,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2034977770524353,1.2411497691781816,1.2691670969737792,1.2944744873426188,1.3136949511158922,1.3188689877063586,1.3169113482088988,1.3042573109595588,1.2876870549757955,1.2707125215671806,1.2600274724056895,1.253670561033755,1.2515918598954978,1.2545368464738567,1.258788846213716,1.2636807295935684,1.2669359223140289,1.2692718090430093,1.2652154591960048,1.2594755741616572,1.2500078911397314,1.2340708043939816,1.217572795328827,1.1975226727156163,1.1777894873730528,1.1569912519166343,1.1379452132519952,1.1174510595766969,1.099027916493138,1.0817008157962706,1.0616966785773527,1.0465740085169255,1.0327825208957258,1.017900526335708,1.0050726125249525,0.9912595880673207,0.9819389080108909,0.9755801786290195,0.9789027646934885,0.9826683356256545,0.9943874392088954,1.0104139081511532,1.030411648045097,1.0535388061269026,1.0753601926697223,1.096664967999898,1.1090654926563688,1.1172150149625597,1.119528156130336,1.1135660376898535,1.104349570123416,1.0860480685810967,1.0640592292251387,1.0364349934811412,1.0072207344342936,0.9784000723666683,0.9536376425001729,0.933808535848845,0.9181933951929669,0.9101915983968694,0.908364402667692,0.9103312193593067,0.9164081473593676,0.9234674151459408,0.9309500375416199,0.9341000603881016,0.9338341102026199,0.9291847132452191,0.918277108945617,0.9061466285358866,0.8943694491951355,0.8828543928917778,0.8757227341256729,0.8724846426694255,0.8729385526836765,0.8814920860067321,0.8944114331766679,0.9104736178657185,0.932436334508719,0.9549333037591503,0.9754097665378352,0.9940660541138108,1.0054959537041601,1.0093709405587175,1.0065529540385232,0.9995933920981878,0.9884138912564879,0.9762280261626716,0.9581507207893771,0.9376677430437153,0.9163375412556718,0.8985847990776672,0.8851926871757217,0.8666588867097738,0.850161671626428,0.8365584227158929,0.8271147380391135,0.8194403147293551,0.8182985444681539,0.8143678057620125,0.8076901047792547,0.7869532368702679,0.7661322616350703,0.7341360693542868,0.7155118841914472,0.6996407615732738,0.6855820215350685,0.6643780988062903,0.6672318057211271,0.6902998007130337,0.6999674612756065,0.7197322703526687,0.7516451829205759,0.8109209320230146,0.8244087532369992,0.8675598407275099,0.9091110353921303,0.9308875772407557,0.9856226788301548,1.0105806843649114,1.0252619746888132,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4037033040246527,2.2907912088167643,2.1779714790491056,2.049406314739276,1.911686176079201,1.779527925179662,1.6553922621845287,1.5441277570243228,1.4324317347008213,1.3410969142765357,1.2593761579568095,1.2056992553752943,1.1691613719069145,1.142312568719113,1.132685192940683,1.1466340734125235,1.1614280884785757,1.1784175118918285,1.202916510669666,1.2183236396798143,1.2256842796384393,1.2147978158427464,1.1898989733586807,1.1521070731513374,1.0977938482455731,1.0418388612701706,0.969718114650717,0.9006893920714668,0.8359501848303401,0.7795893205475088,0.723166603160293,0.6796142937266418,0.6384300010687957,0.6100320348212512,0.5838178316299121,0.5657325023692761,0.5499605159680013,0.5417125198829711,0.5351739440645629,0.5349389641121157,0.5415186531974422,0.5505691139216817,0.5780272920036369,0.6051953191500765,0.6383469450337982,0.6752729786462959,0.7186889397057985,0.7710230083894625,0.8165464805810124,0.8513573133845331,0.8984063618483756,0.9615767657143507,0.9970291516815171,1.0508484802861195,1.1055008420985475,1.1758677012539884,1.2345284257483842,1.281775315647117,1.3173639757685733,1.340758327976316,1.3534880244737866,1.3470866256482714,1.321192529001375,1.2715690948118672,1.1995307977071392,1.1321734312533298,1.0487790964948418,0.9625166604380083,0.8692586962551455,0.7612870004869543,0.6843194420046925,0.5972293822154426,0.5447380595714706,0.5008978844122948,0.49203652137639364,0.4945204973543398,0.5127043864995244,0.5533689052159954,0.6297028941641138,0.7060722570163667,0.7884456166123751,0.8645482257047606,0.9170478100108899,0.9652591967707176,1.0201207864085817,1.0742214745669854,1.121199048622711,1.1178109963973806,1.1388947452719116,1.1109279163268515,1.1063552500923546,1.0567798348882,1.0127458731764236,0.9510032271259078,0.9245319636490104,0.8656072227989235,0.8195619156885523,0.7742263401989948,0.7739555057690728,0.7578140294391338,0.761500328035671,0.7653693298353462,0.7639841524509949,0.7708331703216231,0.7836317936725528,0.816642062778645,0.8364640973646438,0.851475358714346,0.8711171581981205,0.8771900030176574,0.8978350931506924,0.9058999447882228,0.9161937273603503,0.9238206192619063,0.9361939157461088,0.9409794171863015,0.9516268295074062,0.9485479623970128,0.9502821109526414,0.9529772449358079,0.9479952522548254,0.971502947801814,1.0007260150078638,1.055035548480453,1.149572495091085,1.2649951793169472,1.4189915851189832,1.576255126599977,1.7344825585102073,1.88375837622156,2.038424234946473,2.1722666012845995,2.2497496029473343,2.281200626868344,2.2678640234520695,2.2109515225433793,2.140772551089214,2.0859034399416414,2.0048334522755353,1.917455694572712,1.8324031657580164,1.7746388067437722,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8541637733333336,1.933364975722872,1.9782598546327064,1.9877571060253634,1.9747062703837814,1.9446795683055274,1.905010865288363,1.8581453732049584,1.8106562024950748,1.7613318977353147,1.708816220742753,1.6551509453930122,1.602940560866863,1.5492659567450344,1.499295113739973,1.4509192462351914,1.4035512628092643,1.3598514879685943,1.3193512930637115,1.280961882587789,1.244837255472854,1.215807503439542,1.1910793489500198,1.1677408665917217,1.150289472908939,1.1325011004052143,1.115124949429108,1.0986715923071602,1.080659925442753,1.0641896113156415,1.0434458365687234,1.0232903636202315,1.0033377001499817,0.9855364090104921,0.9753108252531788,0.9750110026415353,0.9844927958694578,1.0022464847048012,1.0273677959816587,1.0548407581243127,1.0776279895438017,1.0903760212369817,1.0874520575379978,1.0656440136721548,1.0277085146888763,0.9789512464536885,0.9275158837207673,0.8770595422263876,0.8334900107767479,0.7997763698308623,0.7763120845685425,0.7640876482643169,0.7628773310010333,0.7674626072280348,0.7761243537786306,0.7888190066882999,0.8018210253127803,0.8152532848256149,0.8326270936520415,0.8461341543070557,0.8606824376276365,0.8754848352313571,0.8862990348308482,0.8935535856465413,0.8953963879252161,0.889504145058839,0.878550799642867,0.8624525504605244,0.8343332202554192,0.8024562168988515,0.7708022572508093,0.7429432666768625,0.7224619846268043,0.700787969480861,0.6814248396770959,0.677912088166171,0.6770624630308267,0.6785510026394399,0.6931911639630759,0.7057107200284645,0.7204938123460993,0.7368022740176453,0.748623192692748,0.7526171039366631,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9979980475749561,1.9226112122984675,1.847123086055641,1.7748172903262653,1.71524073539051,1.6692807104919305,1.6348617934600602,1.6090648065920057,1.5905377998852326,1.5769400206325077,1.5647051685193833,1.5541896983305121,1.5429515120676247,1.5272247808945456,1.5071391404469883,1.4834001943127655,1.4540964998256034,1.423327346961198,1.3915582109486775,1.3633247139771698,1.3365975497356952,1.3179579907731287,1.3055543231878801,1.299460602601666,1.3005635812768466,1.3040505557534448,1.30853609273787,1.3141099108970633,1.3169009848924071,1.3156451008605576,1.3111710856754173,1.3030162630805244,1.291909445302827,1.2795600227170567,1.2643293489933114,1.25125283208713,1.2385791137844306,1.2270593784763213,1.2176861304774795,1.2082646009888351,1.198391681982776,1.1934707994242966,1.1866901874654068,1.1799492260338544,1.1740534292076972,1.1673205717883053,1.1592745975647178,1.1501807512170807,1.1438543243919819,1.139329434615679,1.1382040727295832,1.1396886811027171,1.1449781849028735,1.1530480950388187,1.160245199290403,1.1666606823584207,1.171965317293208,1.172585851930867,1.167282960401844,1.1575862572112092,1.1440684820147413,1.128016816613227,1.1111882571102165,1.0964170954468206,1.0841671834920064,1.0767244258875603,1.0718481674583025,1.073558661591556,1.078596077354458,1.0868939142007867,1.0945158748100372,1.1040487711387523,1.1122472376253025,1.1176361165574562,1.1178456107536225,1.115612699073047,1.1073072271612894,1.0955002620199954,1.0811798675155757,1.0634807223177305,1.0458909805048309,1.0294846500872994,1.017572718329769,1.009247909325784,1.0045932793047454,1.0045996857817685,1.0065765961974462,1.01110730873246,1.0156754943305173,1.0216901155549891,1.025366224298158,1.0257517283394062,1.023535250561543,1.020745220912063,1.0163381028237841,1.0109641864052192,1.0066272921367139,1.0051176020841401,1.003631984446601,1.0057984675098373,1.0092532364575746,1.0137690631374212,1.0192001332771183,1.0250112198603083,1.0299660612556267,1.0327843036428153,1.0328237217077563,1.0304153934215434,1.026542219491204,1.0206457244479403,1.0151915122085886,1.0092428397997815,1.004623708100163,1.0014935420269884,1.0021384097521042,1.0074180437126488,1.013575360215626,1.0230337384928312,1.0361841193919368,1.046705822108537,1.0632829398742376,1.0760105340435184,1.0871497110377297,1.0976278128040953,1.101572247042395,1.1065488918294393,1.1091525324440181,1.1142845479501053,1.1161986443015792,1.1210214482681302,1.12880387111943,1.13301097871874,1.137421546281041,1.1383082044571378,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9079555810460014,1.915433254426901,1.9185804765552201,1.9199871933435166,1.9152037289309929,1.9085673899344642,1.8902867546594542,1.8584465327382096,1.8207659895599682,1.7824875623569023,1.7506019099521826,1.7266916521117106,1.7088349051115193,1.6981817843465414,1.6931937170418374,1.681866536885697,1.6679145616937734,1.6466016197680027,1.6168673225990822,1.57677717582567,1.5305849591725709,1.4819614274546287,1.4318791042693024,1.384027501835345,1.3420703582801945,1.3001404341839011,1.2634929478841261,1.229610421953848,1.1972140676864713,1.165298259674569,1.137340367428879,1.1148625551486777,1.0973519608380093,1.0873068350815687,1.0841397293024415,1.0853854430163163,1.092718469815836,1.1032906615299098,1.1123224584070843,1.1194385873447281,1.121021286021369,1.1143175421477622,1.1018239552053277,1.0853868490863334,1.0654698218703,1.0422639099397797,1.0215998363309962,1.0006518611627029,0.9891787097689704,0.985712751568092,0.9880843970875234,0.9993007291509491,1.0141429010832068,1.031719845087522,1.0520210623583581,1.0698841178481286,1.082243391241276,1.0880337957341588,1.0876791093984157,1.0794359253063435,1.0688855489695337,1.0584031226679178,1.0486362387004609,1.0440231212338325,1.0440929866333555,1.0499366870107973,1.0604070949905335,1.074365000916246,1.0885882041734871,1.1019711950999556,1.1123381419327787,1.120747285319628,1.1240394572990056,1.127051962486798,1.1276850538707601,1.1277241686890307,1.127834092685101,1.1257961762647817,1.124548514291435,1.1254357956281336,1.1241025515797165,1.1217131807615128,1.1190471864476432,1.1136583257988115,1.109430067689104,1.1046199703920625,1.0995842449977271,1.0959460811321424,1.094052690311257,1.0912322889976225,1.0899588480268205,1.0890104665293023,1.0862099098387001,1.0828229916881718,1.0772560442993986,1.0697257038681371,1.060373195172902,1.0456731409147628,1.0281562982547805,1.0083242143737599,0.9851369919196659,0.9609665667707168,0.9353825599045853,0.9141597895091707,0.8952503431997794,0.8822531398930713,0.8768345730246625,0.8783804819021352,0.88512963581297,0.8962576965388432,0.9105429842815852,0.9276384800538038,0.9429545307632639,0.9548863520463142,0.9689913518386357,0.9766823729342471,0.9843576059448258,0.9919075602656701,0.9996001755921473,1.0077418683273307,1.0188185107456964,1.028542439522578,1.0382667479182675,1.0494546381363474,1.0606961925429288,1.0733939558807586,1.0848931934892039,1.0981649001056966,1.1052186662451637,1.11769557390905,1.1221869544097558,1.126417980806432,1.1287827848807193,1.133618880760317,1.1355705965956786,1.1404757159211,1.1512335934501854,1.1601108973048226,1.1614638106090167,1.1627059714493018,1.1618317818590478,1.15944176263708,3
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0252026414322262,1.0192201212555656,1.00697762124323,1.0058934223467175,1.0050637005461418,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1661648786068186,2.145957784975797,2.0656712836479785,1.9321888267273835,1.7633138308150573,1.578274485393127,1.3971919655916956,1.2171736846611327,1.0631290884096285,0.9431447536668086,0.8497432659102837,0.7999375096453067,0.7887263883262183,0.7984724459170576,0.8306289612043847,0.8691203435549475,0.9064080454243177,0.9247815492492399,0.924081907387422,0.8963267670274855,0.843787601158283,0.7906577785241924,0.7326200038310042,0.6659489144391894,0.618254875814207,0.5669589486963373,0.5519968666349007,0.5401351718567817,0.5452466831231235,0.5655608937001058,0.6022544321872185,0.661660204272216,0.7118193459485611,0.775779073767197,0.8290111841845624,0.8851309167251884,0.9396942214550872,0.9930121681473292,1.0430377381679492,1.0481348035295022,1.0446654829591162,1.022803548005613,0.9821360200451102,0.9415279018856431,0.9022126849398959,0.8694202054449504,0.8355367967188543,0.8173962386699429,0.7956184562851742,0.8108284560209054,0.8273422231229581,0.8571661795401094,0.9048353523155999,0.9806582480883979,1.0730574982981704,1.1643663348530335,1.278951975250624,1.391804563889282,1.5096566313273452,1.6152435732285717,1.686693330174097,1.7352247917970889,1.713241014055755,1.6660545436904897,1.590002470218671,1.4697189901604673,1.338477617882321,1.1926107661589729,1.0274371139898921,0.8831778263624889,0.7625647236306654,0.6524443289235726,0.5725135222622129,0.5220863054939422,0.5175383171537755,0.5223809746787457,0.5580534613068961,0.6065532246750132,0.6609335618162168,0.7097028819790807,0.7423808086943872,0.7804666580035531,0.8026740089406932,0.8302338385803076,0.8407191273899479,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0725452682130996,2.0782801742544956,2.0641155311673236,2.04047108154494,2.0093162988748623,1.9698384300878293,1.927715450100623,1.868959514502377,1.8025710317062436,1.7262802888709228,1.6358470461815369,1.5373181395158295,1.4381892650442227,1.339139060601675,1.2452855570952772,1.161468176978321,1.0881731924696234,1.0283405170175217,0.9844331010188033,0.9576773872387103,0.942067394903914,0.9316268809076427,0.9238128618242567,0.9179276214002757,0.913289735122961,0.9090657930891234,0.9033199512951047,0.8979770689777202,0.8933904760203064,0.8895586080696045,0.8854217747651938,0.8811189644917485,0.8770916287865145,0.8714592658239912,0.8630285571428606,0.8496821608441375,0.830828557161724,0.8067645667062396,0.7792659485030694,0.7501897504101964,0.7220408238475853,0.6999581473712498,0.6860799611880745,0.6809956431658886,0.6828741979813892,0.6954216314376587,0.7139673270521728,0.7382920359574608,0.7628828936831982,0.78769866440516,0.8110211488326544,0.833557827178518,0.8516303853401936,0.8666136695755999,0.8776016219439937,0.8824889942343017,0.880683594900552,0.8735063239840481,0.8612519979501426,0.8465876405246981,0.8273983535031104,0.8071451534035394,0.7870348107894114,0.7668126315522767,0.7496956957992107,0.7364670810543643,0.7262939015192258,0.7189843829051689,0.7160485853244034,0.7174200885541875,0.7164552442735905,0.7173535115211954,0.7211541395014066,0.7278227660603114,0.7376374103200136,0.7525074965090589,0.7718192888170206,0.7917556287568115,0.812385442753893,0.8353971660950534,0.8602613851286699,0.883103699870327,0.9072371181105168,0.9302571288981694,0.9532313460341237,0.981663868202181,1.0153250959193527,1.0555569048882094,1.0980202844976525,1.1446155169274344,1.194617540849229,1.2405649898661375,1.2816756144584551,1.3150399634645455,1.3393513868757319,1.3541927982698474,1.3594662016297185,1.3612147755227024,1.359022778048597,1.3531136967484136,1.3445528127345958,1.3338172335178538,1.3221879395553926,1.3076533324065176,1.2935489105100784,1.2784220596766536,1.2618822604350388,1.2464747667294676,1.2306826724844908,1.2182425595427229,1.2067894979205507,1.1996473558562095,1.192939112941119,1.1907291794382135,1.1870248857931216,1.1870278154771932,1.1856599026595287,1.1858016402722749,1.1866230784660532,1.1881313028668576,1.1937152906849942,1.198985182262696,1.1988708939002737,1.1887223744358306,1.1759417313650955,1.1733205176175279,1.182095334004336,1.199808131723487,1.2288373556564847,1.2596687644301112,1.3030672065912667,1.3444513045712934,1.3771377242057743,1.3994112604581344,1.4033629093721431,1.4044750370260644,1.3930699966764952,1.3818855815829878,1.3653942651279647,1.3381733329033212,1.3112568086300884,1.299128741510052,1.2806409020393,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5762871913031573,1.5586979947431039,1.5391248347096695,1.5070464204652176,1.4818308523953845,1.4449766923378755,1.422968015947725,1.4002555372588215,1.3862700094768308,1.3753387039183385,1.3677918044351254,1.3698420446545165,1.3702779649534087,1.3752989107925535,1.378959273182958,1.3946722526220339,1.4120495009300897,1.425688895144381,1.4370254438190369,1.437273385563579,1.4348054343605119,1.4229029123039791,1.4055150359621713,1.380612785337736,1.3487477897960973,1.3169521057631672,1.2874805750950338,1.2571145175012186,1.2233066976941085,1.190572412587081,1.1585719002219554,1.1252335416630568,1.0898556722380843,1.0601467213233389,1.034195402537967,1.010132736932553,0.9849133874524529,0.9677189150744488,0.9627179865149582,0.9548546693189582,0.9580917065013739,0.9599546582479936,0.9670561835865769,0.9717522272226813,0.9791457397494033,0.9896463281998221,0.9944466870124187,1.0019680663566115,1.0113815884438384,1.0288440693023024,1.0530262928193541,1.0769036482854093,1.1053927108217123,1.1340397991534195,1.1586549771854502,1.1916745971327118,1.2215937180462797,1.2436469293176131,1.2614685524494855,1.2714922908648374,1.2690866096650484,1.2529054935646387,1.2339501408757774,1.199696270427724,1.1564122672845993,1.1131118773904294,1.070012060775151,1.0341869892834445,1.0045155449764378,0.9817748259780653,0.9696319045480962,0.9771719605098099,0.9868817074239467,1.0090904702244923,1.0358936969920522,1.0647826071018787,1.0916031747859423,1.12187975665108,1.1439765444415715,1.1613582765577348,1.174898509653063,1.1817020341790854,1.1874372374294853,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1779919849605784,2.2487768328503916,2.303807169956317,2.327882436816464,2.3307854263864636,2.319537267417675,2.28083084710726,2.235169162557195,2.1725698189021956,2.1090678560859395,2.0401137661336186,1.9674923952450274,1.8940592158675393,1.8173915088869228,1.7476603079827049,1.6809456875020996,1.619280740862399,1.5616646275782833,1.5123347575688086,1.4664194121488334,1.4281063617127323,1.3982284639603453,1.3769004305798598,1.3568525929962383,1.337100299690515,1.316884731654648,1.2989971742464927,1.2808794347184076,1.2626520511560302,1.2411663154819308,1.2202238620992492,1.2007190277541313,1.1818644348073029,1.1595676015933356,1.1398627048407475,1.1211856611639046,1.1064008708151984,1.0964512644942905,1.084348650321562,1.0753276758533303,1.0686597669542022,1.0675878807808914,1.0681691233597308,1.0674918371061515,1.061492101761694,1.0615132670327996,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6246484302227624,1.703504648626117,1.7711136811414392,1.8203346381175036,1.8410030727501812,1.8532378004036052,1.838999367239436,1.7928154211333758,1.7412464909158096,1.6815058663821367,1.6193377528010466,1.564572396661828,1.514819465720831,1.4716266436514407,1.4468772822140301,1.4347572178519816,1.435559823886046,1.4536650937042657,1.4822533432535776,1.5229349959603173,1.5610224771380898,1.6003151385014447,1.639518935021522,1.6715790310797405,1.6850436631620922,1.691212358004976,1.6834870485311684,1.65530834919859,1.6179016875758236,1.571545667366545,1.518325558809296,1.4586619787909119,1.402638723835818,1.3494879080312476,1.3038081668889565,1.265629773802027,1.2357119050629861,1.2134661846330865,1.1996583781471024,1.1881693107450215,1.1809589801889946,1.1770308134388108,1.1745333849061796,1.168811029855592,1.1633925896333026,1.15272823214517,1.1462404631595595,1.1334649433404356,1.126814866418211,1.1135225393780144,1.1036108363985633,1.0962815330651594,1.086104104760599,1.075915296235698,1.0644482662788763,1.0511835355194394,1.0361599259958427,1.013115235442866,0.9880786668198082,0.9554266454210006,0.9146454759049081,0.8707156188949234,0.8225985019960439,0.7702050216942442,0.7220516160581488,0.6780336737945588,0.6427629591161546,0.6139741355145464,0.59599394574677,0.5945284129814294,0.6055473568077707,0.6299502067277847,0.6635519410344946,0.7084046489077097,0.7558205820084929,0.8099518831839372,0.857821428479236,0.9083359115069027,0.946868965594243,0.978603028223716,1.0041248149421094,1.0253760999934656,1.0453276703046002,1.0540755905713923,1.0582196196282814,1.057318231467386,1.0525829022948292,1.0512005952662151,1.0546271630354744,1.0565326505598631,1.05193347117315,1.0524047286012441,1.0499815658517648,2
