,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79675709906468,4.328209052076922,3.8699766867035565,3.4183754558238277,3.013742832242979,2.71481900148569,2.454410235704188,2.2453198793202613,2.0783065270720398,1.9457906648372694,1.838325293355543,1.753421193376775,1.6824713604966322,1.6184279882014887,1.5662263234661666,1.5151566185097294,1.4632337272723912,1.4116545924872534,1.356664781975311,1.3016214017978927,1.2494878895483492,1.2024679966252243,1.1587815651185074,1.1174218903497508,1.0785264498444391,1.04017354762988,1.0029415300848408,0.9630770181442725,0.9223231787809121,0.8820666418504535,0.8421125233307998,0.8096154671996703,0.7857965713236494,0.7706344382511495,0.7671645257283863,0.7711320119992644,0.7788739886925256,0.7882777190552062,0.7951457858861275,0.7949216172399693,0.7859494788403003,0.7674994879762234,0.7430085211111874,0.721035983118937,0.7050321247763238,0.6920096513789313,0.6830002235058568,0.6838896250791975,0.6899374811115877,0.7026333190032938,0.7136222086202767,0.722753099331499,0.7297503298378674,0.7329319294526258,0.7414409039259418,0.7338835200798155,0.727885930896178,0.7249116596271146,0.7158900960921826,0.7042983999549268,0.700472157030009,0.7090432627918284,0.7117059567395523,0.7136165378383952,0.7198705561799503,0.7331699800069064,0.7655476046832954,0.7934937999096991,0.7995097487839383,0.8338398009715386,0.8556616625348445,0.8777168562268978,0.8887458461441404,0.9139727161942695,0.9178960572492645,0.9494944343255569,0.961191525329662,0.9685637888616723,0.9771624451642329,0.9797125333130274,0.9924243472603609,0.9955402148598291,1.0083635506307336,1.0038501938214974,1.0145972529562464,1.020208664494718,1.0341323229938544,1.047166148396161,1.0644275601798854,1.046186441135462,1.0395960006120848,1.0379211317052999,1.059788625239505,1.0597525482039907,1.064041744129974,1.0637493099337587,1.0709573317828927,1.098468212235058,1.1097687753858587,1.1268239967547267,1.1428003120085577,1.1509380535143643,1.1667836922016548,1.181442061231527,1.1958880804525718,1.2041938671679018,1.210240517260053,1.210168700475284,1.2325862700944463,1.2520087299064357,1.2636740992767292,1.2675817174935515,1.2708609567195537,1.271856691795852,1.2984535221701656,1.3244674106825722,1.3536538663730728,1.371022149363136,1.3790345136750217,1.3702152001963848,1.3586000255918156,1.3248829527836912,1.2792801762757005,1.2414489441603322,1.210388419162023,1.1697953953057074,1.1285009886258646,1.0813613075318764,1.055763788935046,1.03088181822049,1.0091592186395963,0.9914098323646542,0.9809864008230157,0.9737723703317316,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.348051203200259,2.4039167916833097,2.4178519558914564,2.407026440378094,2.375546019032916,2.321719430833395,2.2532766417237102,2.180472571373472,2.0953796126317696,2.0018133709462873,1.9144455748362397,1.817645446756119,1.7316417237453008,1.648868723431084,1.5732744733319872,1.5064674448269244,1.4493804168460303,1.4002743433910654,1.353555670937502,1.3148169313966345,1.282199765434156,1.2577119565544619,1.239338742315712,1.2163220031683064,1.1987932875203227,1.1837408597717993,1.1685858236218016,1.1545932246273858,1.1415264999050745,1.1282376854803222,1.1122784450468948,1.0956081606611052,1.0779854114092684,1.0580719086771122,1.0335020458507984,1.0049857626698775,0.9795952738271763,0.948375764311824,0.9203848362768763,0.9003978719855725,0.890273388998722,0.8906759511820718,0.8945311095864998,0.9182479949386059,0.9490346593980366,0.9893680223619453,1.0242756150099774,1.0590841314285324,1.0935939711754834,1.1168035675454384,1.1218613031744082,1.1215992310852878,1.1094109266891476,1.0921270633500506,1.0648651851080428,1.0387005161160388,1.011391339675912,0.9838735299777523,0.961845744299029,0.9338212842008875,0.9042123785219822,0.8774034781351712,0.8541019470626718,0.8361637753446235,0.8170638912496251,0.8005363087360684,0.779435299513263,0.7654052822835209,0.7470088604863168,0.7374004251815622,0.7238090902385005,0.710334446492898,0.7006843684268353,0.6939959575769823,0.684257043048538,0.6753323312816347,0.6745572272163773,0.6781620755122638,0.6888506904197448,0.7033663667387118,0.7210742104772059,0.7526078265757875,0.7836813856589141,0.7905399974527838,0.810236131921032,0.8310879781575823,0.8323381246869381,0.8362411704962889,0.8232070910531462,0.8137454093536163,0.8114858534796481,0.8098141959248428,0.8277627235672689,0.815312987960819,0.8306966528109425,0.8472326034452523,0.8664409334075643,0.8876697063596085,0.9176133829241294,0.9287215533585951,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6440529354688322,1.5593228450721304,1.4750346680387416,1.3922999261144033,1.3161600069080306,1.2486288719808374,1.2011217831228724,1.1723404408202425,1.1530622754490572,1.1379699428300925,1.1254975371490263,1.1165483747706528,1.1115297957011623,1.1116876989119298,1.112491696477003,1.1181115003132471,1.1213850237679481,1.1303822406402118,1.139125426784898,1.1490558388174952,1.1603794463890766,1.1718169521941149,1.181888787512479,1.1924224380598498,1.1989273507853557,1.2033939905973918,1.2069172995378048,1.206188291579654,1.2022270735277023,1.195981535792705,1.1897491281006571,1.1832836999257292,1.1788904937853104,1.1771072275064098,1.1797196685884057,1.1872349463515215,1.199913644328609,1.2178867617851747,1.2394188555343635,1.2603973740377512,1.2827441800740007,1.305299939109425,1.3255960740681467,1.3393073433345872,1.347595971794505,1.3500736978258812,1.3470485244137653,1.340790279019604,1.3330875961319113,1.3206774694894494,1.308902912718382,1.2968602597780143,1.2875807486602848,1.2817719428597842,1.2780036458320891,1.2774341864202485,1.2793246407486967,1.2827280386534528,1.2863429612871378,1.2890944250619571,1.2892153031855615,1.2881107359175885,1.2834918239281228,1.2769794175781204,1.2652869947410168,1.2507502648790392,1.2352856383914468,1.2174118928200746,1.1991173173922547,1.1830426941208634,1.1697239746645762,1.1570584308351037,1.1497267079482687,1.1452172434755874,1.1425236531318195,1.1439874764202314,1.1470204283542418,1.149319100943341,1.154606811137477,1.159556050990548,1.165296919332576,1.1718310857807106,1.1802774227297994,1.1897360250149818,1.2001917437009315,1.212412256057041,1.2233756371940012,1.2309399388503204,1.2375463085394656,1.2400352814020885,1.236865452899491,1.2304076373388597,1.223726781278973,1.2178840708956753,1.2101411988386728,1.2038379755020114,1.1993669088093888,1.1978379847644012,1.201489318159084,1.204797432445277,1.2087284524191737,1.2100536219879507,1.2071266248547254,1.1983032426871167,1.1872899087011493,1.1745538466375325,1.160192508628473,1.149598143724368,1.1302456527387306,1.1148675875667244,1.1021177133768978,1.0897373554664749,1.074467252369689,1.0672780044588666,1.0556043591120639,1.0531723715188055,1.041986720202356,1.0363635908369566,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868028084852901,1.8539575630526062,1.8537126150128587,1.8457445748541432,1.8425985185335643,1.8406212867181138,1.8318814914072368,1.8227887125769966,1.8038618221321319,1.7778603207632067,1.7502293698699347,1.7256319979532402,1.7045977735124924,1.698801410480217,1.7018008180146833,1.7179487334954,1.7351640673911781,1.7563063527679634,1.767886621641733,1.7544948776480247,1.7286621466885501,1.6800847490751236,1.6063616969649495,1.5092501900609103,1.4007181537298299,1.2853480754110702,1.172120749685092,1.0629385625690762,0.9830295996894831,0.9291339058736052,0.9068252513955604,0.9229776163836714,0.9654582593542478,1.026796724525101,1.1020023847204454,1.1799115419122015,1.242312715819208,1.2727510095148071,1.268078548897313,1.230007475817975,1.1633574635486728,1.0759953009802201,0.9842243709743504,0.8953042904448985,0.8138035632206542,0.7477944414862675,0.6962260975536221,0.6557461045494786,0.6244658775919139,0.608651684125707,0.593270419586104,0.5820914039016747,0.5746847794136241,0.5605719721700563,0.5585599269670646,0.5573393378928746,0.5496808044801691,0.544469196382743,0.5438380948905555,0.5304485098279073,0.5182813503610452,0.5047163728770792,0.5122533788045593,0.5334803779041353,0.5640941275631208,0.6320874325429375,0.6935994204231581,0.8261785043943336,0.9766296693728233,1.124603820365333,1.2827829082449789,1.4177402724231651,1.5478705565411528,1.6259201351755068,1.677843888696716,1.7077447216798498,1.7168029967448533,1.692568930223673,1.6621289234049703,1.633212548713011,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.372207967018235,3.3487982447110154,3.3191421536132313,3.282705028470696,3.2247695377700527,3.1597342814231872,3.0733877449207982,2.9742664570282065,2.864532683633332,2.7434647313646385,2.6173394436461064,2.488348438410738,2.3625161859096053,2.242366923984422,2.130180446957683,2.0230787968622006,1.9238640700216258,1.833029108303569,1.7485928820561132,1.668106490687927,1.5945762217542185,1.5226980565480688,1.4559005827060862,1.3909781394033318,1.331227391640539,1.2742214296605234,1.220292395317656,1.1694444144506877,1.1221862568341248,1.0773905690498844,1.0368428122316016,0.9990036502548383,0.9657961596322054,0.9375385955807198,0.9128579061655477,0.8933803962820133,0.8782404291198187,0.8653430646901104,0.8547761739131884,0.8463175485971033,0.8441320412960585,0.8550015237045094,0.8674944901008999,0.8482600032842931,0.8047374663805222,0.7567361841231374,0.711134341874007,0.6673259767228088,0.6276374251662971,0.592432387432525,0.5654823217452514,0.5472739076141139,0.5342135861414068,0.5217317352082186,0.5091539693643974,0.5011789171429261,0.500097529411429,0.5075036384868253,0.5204421222369501,0.5357527285889059,0.54341954020213,0.5285480065005601,0.4763409649143873,0.3911094191407386,0.2952478139921049,0.2046072086919915,0.13058518774197092,0.0781833724493669,0.0486080732769719,0.042386881996064704,0.06191020707262174,0.10926499047022521,0.18229656388636167,0.2670524640306469,0.3554618978597198,0.4381999755713476,0.5138563795939438,0.5793494796625362,0.634660214380875,0.6755548269702116,0.7072084019208756,0.7312532179325986,0.7557262308719224,0.8040297693054972,0.8991877282769527,1.0459281188128746,1.2343604003985162,1.4561342153997001,1.6901912623695665,1.9068691518666774,2.079642224606331,2.1897603142466346,2.2058067461513984,2.135346123215159,1.9905936287703867,1.8042830674955086,1.5933808741346314,1.3703520329395489,1.1459606242079294,0.94547912173815,0.7818006349550839,0.657116267794779,0.5742274520056605,0.5279893243169632,0.5167625256168701,0.5365586140655791,0.5746282710627664,0.6252699507803665,0.6735536699500261,0.711113738350176,0.7349499047078805,0.7436405720486075,0.7504238435854447,0.7554146180253989,0.7601698119267666,0.7713874672956194,0.7850115591817626,0.8054695983308886,0.8380690080289068,0.8835999451992291,0.9325000886027883,0.9754718190387632,1.013644306218283,1.0487549365212985,1.0806038842416308,1.1075931283986598,1.1358028837340879,1.1633373913043052,1.1948531546251147,1.2223089728157772,1.2457557806443833,1.269649655854233,1.2922653646661255,1.3078112301190377,1.3205206707992478,1.3402993944964656,1.3404477664467649,1.3359393915965576,1.328208168076873,4
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047195831671263,2.0367978666118915,1.9794232197863417,1.8932098067562553,1.7908990818853003,1.6688349008880723,1.548995257433838,1.4375140505191746,1.3349672939540218,1.251412566498731,1.17920589249216,1.120300319481745,1.087064458466097,1.0682224136384004,1.0562293428538068,1.0533404170529077,1.050621013490804,1.0455950558263174,1.0423627830957143,1.0257747535372008,1.0153164369712906,1.010079550598341,0.9981286153347602,0.9926464870699891,0.9964395730612159,1.016580752668518,1.0539954739518942,1.0986987757536175,1.15216162247652,1.2168299181158644,1.2832296379938166,1.3607093042952798,1.4305915816192938,1.5035472021983742,1.5743526590484036,1.6372285750433633,1.6874731423180798,1.7195590026799787,1.7236246159200632,1.7199514930354938,1.684972451814657,1.6366740796187518,1.5638975601843335,1.4743251379659967,1.3819363104315978,1.2908292994056136,1.19580217988342,1.1095403991437367,1.0358177839124685,0.9706694614897686,0.9189999725318097,0.8747941166745613,0.8435740447384434,0.8273852262331809,0.8181464312531235,0.8128729408142383,0.814073130492335,0.8236537623999469,0.8431500716817646,0.8699838256255922,0.9080296771169089,0.9485318839720625,1.0017972204288905,1.0671065614824364,1.1333274221185778,1.213691070066675,1.2970593047482506,1.3689193084489868,1.43571624324657,1.4843659556503526,1.5141299480492267,1.5203348056307369,1.5001605369825004,1.4500082146336053,1.3834755303363435,1.3013715453077235,1.2087840451959346,1.1181139974499432,1.0203646042923968,0.931723943689561,0.8455302630569981,0.7740552738447912,0.7011772799593246,0.6389039673772106,0.5850495888201601,0.5448283009116766,0.5152901828708584,0.49676179439767515,0.4896938538384139,0.49482417427542424,0.510609474724783,0.5271036907184665,0.5616967440884548,0.6147906778769441,0.6622355925106587,0.7091090669736949,0.7612238579620848,0.8098402552495089,0.8358482179732141,0.8621544681983693,0.8901483300492938,0.9053448345373827,0.9146746303476524,0.9193677969762826,0.9286084460704471,0.9477003567986463,0.9957566794910967,1.056435083065189,1.1522786191206222,1.2620506886009881,1.4013561657306046,1.5443780451162712,1.6941455534660537,1.813809671330518,1.9139433828349905,1.943471330982232,1.932809086510336,1.8760491242533692,1.7862585815544083,1.6564833397552792,1.530478068747451,1.3977654839083753,1.263035109472281,1.1457424878657183,1.0357431023132868,0.9506209006764643,0.8954670121093973,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7702432377485648,1.7947502033687392,1.8062829029788388,1.80544285436385,1.798862319949626,1.7873515550728851,1.7724358174795913,1.7561561186837529,1.7341686671735446,1.7130220791206303,1.6848885729025513,1.6525214507305892,1.6149160834829543,1.5741016095681655,1.5345281355469935,1.5035169775777382,1.4783416109880458,1.4646688189021138,1.464790479528089,1.4743657308757656,1.491745913963146,1.5122933887003305,1.5311906912365112,1.5460626372581359,1.5541345193658853,1.5558260662413361,1.549325751444183,1.5348313693406266,1.5129098625741308,1.4863089558892506,1.4516582653817909,1.409122646777135,1.3615012005506983,1.3107913183675213,1.260696879109417,1.209507660508684,1.1643477961346034,1.1251486655031222,1.0919814369333838,1.0668977039361236,1.0471662045911507,1.0317893979709392,1.021272583579933,1.0126442554914812,1.0018021935174402,0.9894662017804194,0.9763485377338629,0.9614356427385822,0.9469263105247885,0.9333121937679107,0.9213007864848917,0.911409269005107,0.9034706110206926,0.8979921780556466,0.8918810622616167,0.8871601531328788,0.8838528919237594,0.8822168287266005,0.8826426173785062,0.8842715447438254,0.8863275383885876,0.8893293480219536,0.8933772130823967,0.8970895130428997,0.8995594219022705,0.8979848770287755,0.8923319825081482,0.8814423002251224,0.868893919089947,0.8533631651784401,0.8352141961573991,0.816451659488052,0.7962267138203776,0.7791795931691841,0.7674999603786279,0.75971374934596,0.7560871564904634,0.7597148424922824,0.7700081150477366,0.7879959339344371,0.8113874533903443,0.8311040806673168,0.846099626515348,0.8536824126287952,0.8559400264946071,0.8669379477823873,0.885193478317009,0.9020692309176928,0.9226359037446417,0.9563524208056958,0.9936379150301142,1.0235190815306514,1.0642769457031611,1.0965972726294544,1.1214164397108148,1.1323395227166952,3
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2265241783556213,2.2306436553457267,2.192555454859556,2.1173823283673707,2.0291788377961906,1.9257654088319254,1.8252303913194985,1.7278153328296924,1.6372423609087097,1.5579243826517628,1.4891911865136462,1.4305945759345327,1.3827662317815559,1.3409317112183294,1.3052702698542338,1.2697520493051586,1.2377435074109477,1.2176781471917302,1.2027405244906415,1.1965279302231295,1.1973499747263785,1.201778935181839,1.2118748264167731,1.2275488772963272,1.234750385419185,1.2398630921672578,1.2348608279304107,1.2189555018587055,1.1962555766812433,1.1647285198552915,1.1293197311017316,1.0957360711455282,1.0694387132568486,1.0495636760501919,1.0374146543000045,1.037713927700338,1.0436309565720026,1.0599134800555932,1.0858199855773987,1.1112552045663187,1.137704091756189,1.166005895636128,1.1877972593496404,1.2160930883201369,1.2449936530513541,1.2668596108141872,1.276448085880709,1.288961009853725,1.3002022493653689,1.305737791793785,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0650700895027105,2.1841530538216523,2.2912698252428587,2.381225871651237,2.449339620786934,2.486137652155895,2.50112679778261,2.490892493245272,2.4589717327339384,2.410213634197529,2.34475388479039,2.270143273629989,2.1944738435376108,2.1208446479944225,2.0550337455418117,1.9907998180363422,1.9347939107593954,1.884375366600089,1.8372370605702342,1.7939996379282241,1.7528465718849295,1.7128924018117115,1.672018940034186,1.63301174058858,1.5949126332381343,1.5585639915886715,1.5245711502162453,1.494744487681201,1.468361114197115,1.4458995681018634,1.4252222870460067,1.4024120889543628,1.3769250407622124,1.3503534680165181,1.3194857473690214,1.2873737359079116,1.251611334246601,1.2128937738276502,1.176145963368319,1.1380587515383644,1.1036932223348788,1.0726908169536948,1.0477819810669264,1.0288983548867097,1.0155143458543852,1.006712915168753,1.003343763055557,1.0061057899502568,1.009462421961063,1.0140634761404486,1.0166932479405575,1.0189534234379196,1.0174431718633532,1.0135200007061351,1.0058502403396514,0.9964216983285564,0.9851957683488661,0.9727925387785139,0.9584795136326045,0.9448971707596573,0.9298398813758288,0.9182712827322623,0.9095178304000509,0.9060566989487145,0.9081648556203781,0.914952300105663,0.9263129667027317,0.9401227735015074,0.9541405535486689,0.9683444663518463,0.978039174453739,0.9843301419003383,0.9832842204468837,0.9760430621771341,0.9640585905124738,0.9489653294965277,0.9354064138544319,0.9233788912056716,0.9136024289241145,0.9076186553629007,0.9040543317974163,0.9037378438886169,0.9076515412648469,0.9151932622292158,0.9273496795913352,0.9439848854649885,0.9617404705128392,0.9822126507001429,1.004488314668764,1.029729112819984,1.0523243244525218,1.072128448522179,1.0835878370111645,1.0869217909352753,1.0843226688305743,1.0743609089287922,1.0581108990645034,1.0411891385547196,1.026032247396338,1.0134486135136282,1.0020823565942996,0.9938769626411099,0.9860823278445938,0.9799682476983442,0.9726454546159078,0.9648565120943031,0.9550270760762012,0.9424148768142548,0.9284961049640214,0.9150136063803935,0.9045485722851045,0.8966989146891406,0.8931217197277914,0.8910284159279287,0.8920864682021701,0.8956125408244338,0.9009507793500267,0.9054550156762227,0.911045136444652,0.9152925024826793,0.9136737995000013,0.9049824592873517,0.8876842290722191,0.857907318168869,0.822130956138182,0.7828907848390168,0.746045623775005,0.7220331837927884,0.7076361661747892,0.7002458214028175,0.6982454961231412,0.7073105703066419,0.7253126494152904,0.7496813667675178,0.7791057344055923,0.8144989922472204,0.8441334935359888,0.8734539238659944,0.8987117766420917,0.9158745531124797,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5136637737555905,4.284809416036204,4.050535167549297,3.8022008051044596,3.558354488941421,3.32364987476231,3.1222098380341246,2.941656271930385,2.788421213263319,2.6412319998640097,2.501559316641784,2.3823716657114593,2.271341948021224,2.166909702703733,2.069143427097125,1.9729017835172011,1.8794150536176373,1.7852307528576383,1.6920665078370893,1.6092119172681147,1.5439485066561753,1.4873736795000068,1.4352699832873383,1.3824263304184292,1.3291137824828185,1.2781215504083652,1.2278306758861501,1.181121479379596,1.1382959064747646,1.0977656087761432,1.059879496621448,1.0279739188015724,0.9975892704951569,0.9708300988303407,0.9483830336861103,0.9260444117246273,0.906826549929169,0.889464722382111,0.872635060255319,0.8565445131582613,0.840499468451759,0.8212371208389762,0.7978523453282684,0.7739742284924125,0.7485413259147458,0.7203522312377972,0.6908753145081501,0.6627340158454217,0.6384945089856753,0.6193166119787654,0.6054169585562506,0.5965360682431893,0.5932693204471773,0.5954308590117838,0.6009390749729269,0.6066116208506517,0.6091501534725097,0.6094463996329582,0.6064579653171325,0.5997256512188561,0.5905409411706549,0.5785871605819084,0.5702756564620313,0.5653799907940287,0.5634935172961473,0.5622322951514321,0.5685018739758754,0.5779260854310302,0.5835906120118876,0.5872948400059276,0.5871320158658361,0.5799099588082111,0.5615312932230303,0.5484911671324079,0.5313894981473779,0.5194464355433142,0.5167396041147456,0.5212095292747779,0.53634098853668,0.5637979419943574,0.6038015244070338,0.6501842138361581,0.7133216372712374,0.783732371119453,0.8507775366790806,0.906149256158918,0.9609682563228784,1.0022878803319593,1.0298834937650907,1.0414561260793467,1.0371524024647214,1.0166491431186322,0.9959969345083406,0.9578722165710307,0.9198664070516007,0.8770365850611952,0.8367435402281052,0.8052937513921913,0.7909564640626479,0.7810238891884101,0.7868472063679497,0.7999628177709613,0.8170639256374723,0.8359874585558908,0.8680786710015584,0.8986626628096218,0.922238982946822,0.9375362554901597,0.9475236300937151,0.986720426094136,1.0012958549265791,1.0320570423751834,1.050324715427524,1.0697667005465124,1.0911651306889987,1.1158465380827491,1.1363663504574666,1.1550576918850202,1.1749047441851863,1.184793222702499,1.2037600714122112,1.233446963905008,1.2626016651078804,1.2900933665767067,1.3148362440008603,1.334192254719428,1.354352943406479,1.357428274050719,1.343671000701196,1.3174677211570365,1.297434563136002,1.2704196420377691,1.2330239563355345,1.2107886104059338,1.1903749095985945,1.1720963584230886,1.1488295186143391,1.136419563352431,1.116616557038081,1.1062395426329255,1.092719882108185,2
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8036509396709124,1.738162739146989,1.6288853838985426,1.4851334186691285,1.3304358504781062,1.1778377298423148,1.036309278401166,0.919982289725759,0.8420274032282896,0.7941198586742295,0.7812124634009361,0.7998081238469266,0.849888703205623,0.9287776844140301,1.0210889262842477,1.1069491480826446,1.174570100652384,1.2098795774530853,1.2178877578056007,1.2282039738687893,1.2204742465539007,1.1986174943650028,1.1741245750134464,1.1712077347337717,1.1691888492766584,1.1834678312884241,1.2080851867010622,1.2343337642499679,1.2508989720608055,1.2758162946021394,1.299891033410721,1.311586686036154,1.3212304361803116,1.3162391209022895,1.3148147608803802,1.315583620725044,1.3116301134994353,1.3059379291521138,1.295111865255758,1.276167339870193,1.2546298274694876,1.2253363212187578,1.1902976740692748,1.1550119590909396,1.1218202410482436,1.0928403623830127,1.0838012961811065,1.086029659484426,1.0932893718085563,1.1094607235953888,1.1408333176087735,1.173918656869675,1.2103199426226252,1.2422041588609116,1.2842020875674478,1.3133254646498989,1.3283206344054275,1.3331197752702857,4
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0607034238317405,2.0964024265936634,2.1110008181984905,2.086278520215659,2.0319315256216726,1.960256888891669,1.8637094903323803,1.7609735712670194,1.6557189299082737,1.5575376486320005,1.4565700916308342,1.3493420683257833,1.2482690552976976,1.1582213525243734,1.0705939240277962,0.9881468052760602,0.9138851350556054,0.8441995172973462,0.7760902263905445,0.7138435054306838,0.6546399367257415,0.6021418671263944,0.5535581922061963,0.5163071890016855,0.4944053473211311,0.48095166715441323,0.4825250972729379,0.49268613919020154,0.5163636352918228,0.5601542281809346,0.6148757735514514,0.6877077408820883,0.7506794444216774,0.8046258985433294,0.8470760549423936,0.8624733249120955,0.8598059436625698,0.8342558600925523,0.800753542873158,0.7575399101604872,0.7187904087922001,0.6877686896797439,0.6766414584788905,0.6651876874063529,0.6936573861029617,0.7150990250192526,0.7726026785915774,0.8076422232126271,0.8506564547772337,0.8879909429281727,0.9186042713014555,0.9288739946654005,0.9426511970116956,0.9473530619538979,0.9578001540333108,0.9655894296722497,0.9692916563531727,0.9809388987528176,0.9917134649949417,0.9985575063920877,1.0116896598540701,1.026596903341936,1.0423583821597262,1.0484253575548772,1.0541258816866812,1.0587406070961003,1.0618476906643135,1.0531980643505068,1.0629075293788575,1.0565394271711486,1.0551623815154918,1.0528045320164188,1.0494756706351858,1.0481557696606154,1.0476516571816235,1.047383343241486,1.0479400617839918,1.047103725695612,1.048256334859449,1.0487950246807314,1.0505317766471638,1.0545972063965405,1.0553804515192886,1.056384591005315,1.0576349405730021,1.0560000787118815,1.0592931821000446,1.0583206816690813,1.057503486242759,1.0532115119122887,1.0480073834638517,1.0421600191851499,1.0332102959177185,1.0220909566130834,1.0163609538748246,1.0111791814040259,1.0047578634269494,0.9966148061901929,0.987194116428624,0.9806544228518888,0.9738812937461301,0.9697216788469921,0.9647468479365212,0.965087682961308,0.9649774980295219,0.9693104738357519,0.975883564251452,0.981949727413334,0.9879621997916244,0.9945718407553631,0.9989499638268291,1.0032992353535515,1.007990803197162,1.0128119968590665,1.0111575018788423,1.0052370606968104,1.0043471570387295,0.9986919229661637,0.9921061143769672,0.9841461934443558,0.9768668169931997,0.9655410174285419,0.9592182598913638,0.9505008474845341,0.9471512260789826,0.9480295746789007,0.949398479706943,2
