,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.379737279912357,2.4193052519273244,2.4223293870567932,2.385067553587958,2.3240987514043345,2.251041887155358,2.1794690803000525,2.106350278236366,2.0342598737504582,1.9589700316918277,1.884809629360995,1.8130728864233516,1.7376802103646178,1.6693553136753647,1.6073615492540116,1.5493440158052842,1.4936979960592596,1.4380003879703056,1.3827111442904119,1.3309524735144609,1.2815157127175747,1.2378777029335795,1.1992546940622886,1.1664124503034292,1.139419343571559,1.1195774516021848,1.1017663252182652,1.0862604853360045,1.071256552183363,1.0589349393864123,1.0475542157961035,1.0357343696197625,1.0242718948562333,1.0130058882700148,1.001883240373799,0.9929678203042452,0.9823995249042267,0.9704745003120757,0.9598941297513188,0.9482289865232485,0.9347788396917247,0.9204472417296382,0.9063474257308409,0.8926111693018401,0.8800390027646985,0.8685819610654487,0.8598815852674,0.8527620324093714,0.8488072916150031,0.8461935165136609,0.8436880786220704,0.840452981112314,0.836230531932517,0.8284749167641681,0.8206051866431336,0.8132848104994106,0.8079486047483648,0.8020111946606012,0.8010285239714607,0.8006933037790382,0.8038645836682589,0.8097241317997458,0.8150309929304319,0.8198469737850651,0.8251134662088455,0.8282866925026094,0.8297020403298542,0.829119866863508,0.8297345284782061,0.8314203543252168,0.8334025025601235,0.8394096395324725,0.8478606706902051,0.8591453451583716,0.8731190552483203,0.8926754243563003,0.9153312792537506,0.9369179995514588,0.9597196827108248,0.9838331459055403,1.0063693833239402,1.0265219111216748,1.0428742376083178,1.0547985423146762,1.0661141774774974,1.0726713770442906,1.079064895323007,1.0858231263516234,1.0914839186062228,1.0982791977895414,1.107474716934863,1.118713272742733,1.1332285092411178,1.146404645042146,1.1596129518505913,1.170429818202999,1.174537369203959,1.178402369349623,1.1757946439997553,1.171395580022271,1.1593125119023795,1.1469611604366388,1.1333345219856263,1.1220035486172093,1.1063496065916214,1.099852192026455,1.0847974976620716,1.071739604994999,1.0607119298678822,1.046800244043834,1.0386880082004493,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0064001118400583,1.9679908694872528,1.9379442620989153,1.9169395468508639,1.8979249017939517,1.8782065447947043,1.8529208894455524,1.8248038319097386,1.795235899344167,1.7647477559983638,1.7333762360473568,1.696840579801451,1.6643622924956127,1.6426767222827543,1.625957298397518,1.6165474507854145,1.6091532526721481,1.5980703657505728,1.586741421572437,1.574055287447536,1.5573653365751667,1.534998772218307,1.5115543261910842,1.4822059393154563,1.4490920788109043,1.4109229977914448,1.3726158775409982,1.3372335216511666,1.3036713252654377,1.2722783232488375,1.2444041818040976,1.220780240607119,1.202430045036329,1.1875289301309988,1.177092673570277,1.1691655750578918,1.1664217656156186,1.1642328878705597,1.1638535877586258,1.1659972977001227,1.1700230604552433,1.1721435299240937,1.1748052262494841,1.1731671826749128,1.170750916351808,1.1664155347636358,1.1589077485793933,1.1500347082980484,1.1366873625411413,1.1229468869546984,1.107106530756338,1.0886686210953098,1.0693034825962775,1.0496284920862102,1.0291728694206723,1.009803167020852,0.9924879801414793,0.9773244174137801,0.9650777571785765,0.9567507231343908,0.9510124016884656,0.9468561387099961,0.9458070748511545,0.9460747442060394,0.9468544835292992,0.9484787218152855,0.9501841008897489,0.9522653864497842,0.955017801743714,0.9572120610754389,0.9588556542477066,0.9591641052593514,0.9573728975651872,0.9564467810198016,0.9547135084403426,0.954811744302243,0.9559950352475446,0.9560303704843387,0.9585561258371533,0.9616081325117871,0.965111452160943,0.9651293998872984,0.9620228785815157,0.9571557180021371,0.953484961058663,0.9466368540750398,0.9441254537760819,0.9398666946471489,0.9344553308710717,0.9299426603156222,0.9246976308297323,0.9235094434566704,0.926375916356833,0.9306946574287442,0.9300858008994355,0.9305237773025772,0.9292231721749034,0.9297718317626809,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4041183314975123,1.3977863638688053,1.3894447816610995,1.385181412360342,1.37831922341356,1.3611748939701067,1.3413687396372163,1.3157074205799386,1.2901479126799433,1.2564455288286471,1.2244891923865897,1.1932671581177958,1.1641232608335748,1.1358805380244388,1.1031820047393042,1.0721054740957767,1.0438983730153502,1.0144229583856088,0.9893028193169606,0.9571285040590908,0.9329553596792057,0.9145600341296412,0.8863485765939171,0.8729211863807342,0.8554054610737403,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2968062975000012,1.2559416266160452,1.2059600700508875,1.1437051220164953,1.0826769272935652,1.0284568051387777,0.973753172855919,0.9212327227948417,0.8841504829176257,0.8514291413206265,0.8397555107772281,0.8545735564908212,0.8886838492797537,0.9334800331409508,0.980411674995426,1.0454540573262334,1.1206501961255793,1.1736903760078299,1.2270949494228693,1.2605908895483497,1.2839353126618824,1.2927041907779526,1.2878209042217819,1.2738848324237342,1.2500016309869764,1.2234029331398877,1.196719051049113,1.1644979214509967,1.13664012953674,1.0993045536479285,1.0627969313477124,1.0267971277041281,0.9878064779239835,0.9481720828722875,0.9199576378182791,0.8977884772100969,0.8772478604457352,0.862202895028681,0.8404012655843387,0.830292519984704,0.8196070239678769,0.8168938594267541,0.813621177359027,0.8184131983748275,0.8272065848691887,0.8288986699185883,0.8258484450882151,0.8247546515996037,0.8139590207228443,0.8111289636983654,0.8000039113985622,0.7717321455897294,0.7476858771659529,0.7060360038515854,0.671143247741525,0.625616070029133,0.5886045655603264,0.5397506284408106,0.5115688920547903,0.5115152600441184,0.5068037070514397,0.530831099547697,0.5309857253833243,0.569938048399062,0.6017842978028507,0.6346610507082475,0.660144888880296,0.6928905010946866,0.7301245498081232,0.7522538978285874,0.7803455789980909,0.7990075016160332,0.8442302741423277,0.8736483991877481,0.9260002701750154,0.9719224448194768,0.9906269577631663,0.9932204644617124,0.9895947442188954,1.002364262963543,0.9699167379598854,0.9864618766310463,0.9584439529729541,0.9233643656306325,0.8996308985708674,0.8696842689718125,0.8495576252987728,0.8439747449290795,0.8506203389231106,0.8461783441627457,0.8714746415586803,0.883323768480843,0.9024119589290114,0.9006066116240057,0.9146943088668151,0.9157927260633608,0.9278683463824682,0.9233007223204811,0.9324892619887093,0.9433355348386729,0.9514219516889891,0.9564474336352478,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.608319827594702,2.534736558666383,2.408015737211201,2.2410236324240547,2.0534285373741974,1.8498399462666117,1.6358873461545715,1.4185692228752198,1.2203838311640063,1.0489110186487918,0.9114456139425753,0.800807666253019,0.7365413375611354,0.722890246597215,0.74029646468347,0.789290079865351,0.8784192863865758,0.9944091583353178,1.1298781125029036,1.2582147493335256,1.3873268312791238,1.4835485640925208,1.536913171490312,1.547996429133942,1.513515734247481,1.437541161453105,1.3314110196587212,1.205275351314297,1.0895586982367629,0.9786382512627938,0.892679428296471,0.8387985196646313,0.8169920350522759,0.8295038761740346,0.8610068015143983,0.922056210514415,0.9901834571835524,1.0535437290334149,1.0994290417223778,1.1262660142829075,1.1177490481551025,1.08072395137493,1.027087506675062,0.9513630685184598,0.864632211966115,0.7796634278773453,0.7016959218980251,0.6289779510591752,0.5658272973960938,0.5178562661881099,0.4878287814213599,0.4772739276445841,0.48249798183566267,0.4874653295207657,0.49500342956790644,0.5332970100783252,0.5478621457640365,0.5840998532640125,0.6151295161136558,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114601591128901,2.076284112361389,2.0158817505184077,1.9412753558209443,1.8603807714920322,1.7820719497672526,1.7093078040627172,1.6404810632153606,1.58409576540362,1.5384368139006426,1.49801146050019,1.4671503523628786,1.4408314018921895,1.4169014770574302,1.3962388934168088,1.376957527297896,1.3611879038813737,1.3509821664150188,1.344538614070827,1.3423687834542837,1.344445280530076,1.3475088113724079,1.3560244214280703,1.3637495384017746,1.370221076759413,1.3774005082944476,1.382879744402933,1.3870129620655725,1.3932798223189327,1.3984204201273491,1.4025641555454562,1.403804378399117,1.4011790449975052,1.3962093413737713,1.3853185577598732,1.3690781817803233,1.3477980617841214,1.3255648468539558,1.2996850865786973,1.2725921001530234,1.2481056772412191,1.2253417354775595,1.2072415801684717,1.1928238111246654,1.182473076200822,1.1752040526847307,1.1736603128314032,1.1723633692964737,1.1705747818609973,1.1656071872373135,1.1505681439017974,1.1335362761977001,1.1212519180215361,1.1162949852819277,1.1192831027051715,1.1274704614124307,1.1399551393851586,1.1548682084937962,1.1724492307602041,1.1904711074237544,1.2086365796868421,1.2223044017721136,1.2308073441820153,1.2350708314351189,1.2331655018313872,1.225391821717274,1.2116582255610697,1.1936461862586012,1.1724253978987238,1.1507495075980538,1.1314299560450216,1.1138692518785822,1.1002038590047958,1.0909430037667036,1.088118528018347,1.0883477630340095,1.0906167705808267,1.0953708824383255,1.1012971996790628,1.1072377433691385,1.1113405128960947,1.117036868343214,1.1206543053561742,1.1249437107700009,1.1306026984134823,1.1361261884287235,1.143178945820909,1.1404119458147406,1.130968074707979,1.1141124475737576,1.086383206348015,1.050164710905964,1.0080857177222184,0.9638180299326611,0.9254246634295973,0.8893120028744412,0.860292989361276,0.8373158501427849,0.8234340677092298,0.8154609026471049,0.8119223533224329,0.8089638972990243,0.8085681945839316,0.8097648163088416,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2708572420286197,1.2360342596323184,1.2030563100993272,1.169734275496313,1.1340517179598946,1.1032385704559133,1.0695549635365844,1.0416603407696237,1.017717395494805,0.998690065148315,0.9810728249393774,0.9671830367899465,0.9596182408520431,0.9548175362948188,0.9553912761337549,0.957665943425122,0.9633051040524289,0.9725497882976455,0.9863901933003338,1.0049759038661397,1.0265150683389854,1.0501340152905452,1.0803254570199696,1.1104532762081234,1.1389691768410746,1.170893423852167,1.1999628633799417,1.227281009237529,1.2497056367150425,1.2629113190696266,1.2701772478003326,1.2669746521724043,1.2531370500905448,1.23305516431877,1.208942840322207,1.1829980109952858,1.1566759101560415,1.1330347431343801,1.112335175780977,1.0953655481436073,1.0834011637081487,1.0724014853977608,1.0626616722024158,1.0519480608838152,1.0426066681768151,1.0321397461271906,1.0228593878546843,1.0142008937204254,1.0050940379703792,0.9972652743894936,0.9900374785324018,0.982322574418414,0.9740508995079392,0.9681367222342057,0.9641982042852586,0.9641657637485169,0.9680213868254404,0.9792705076574911,0.9948414405481032,1.0183057356538536,1.0455035253856064,1.075851412028118,1.1076104079281324,1.1389641167752855,1.1657647111427036,1.187304502541105,1.2019062245506724,1.2094942648228424,1.207338161368153,1.1989208148329304,1.1875372223497105,1.1718736932985232,1.1542546302545684,1.138368012371755,1.1261440451406404,1.115394717322572,1.109341896112059,1.1018991541334069,1.097637053737726,1.0944482852128194,1.0901621261464611,1.0834771277881785,1.0757113625331045,1.069359518768088,1.062448269675075,1.0508279041573312,1.0430944346383093,1.0306656481497884,1.024216389464153,1.01717392461331,1.0186190393521148,1.0167855843869074,1.0145898133323819,1.0135522104642307,1.0016002275913483,0.9966743448170077,1.0001352556274632,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4498520232035004,2.3971144903555035,2.3410558277609237,2.271283953455349,2.187355043561398,2.0872450159403204,1.9841373698304947,1.8793514935135753,1.7768881152481102,1.6838430920768293,1.5983339344084153,1.5263474086548978,1.4653750791133162,1.4176306403595178,1.3789633370695058,1.3466552301402763,1.3148344780141927,1.2822106058416756,1.2492982950130882,1.2145126627224867,1.1781283927304027,1.1418173453523934,1.106350797117091,1.0771243596595008,1.0528864599690728,1.0313344146960883,1.0120884916655382,0.9949850519053645,0.9783755731755057,0.9582378532534196,0.9379524516930804,0.9190018071679534,0.9002635192736808,0.8800018857166079,0.8574084570693882,0.8324867440220913,0.8081628120664006,0.7831421304569106,0.7582273513171007,0.7342307709754277,0.7123055240652865,0.6945715976798612,0.6789202553158082,0.6664687722374372,0.6564375283734045,0.6486577240521059,0.6446167189342119,0.6394061875940704,0.6345101805106459,0.6256571503340935,0.6164949472781045,0.6059700762664262,0.5959215435033527,0.590841368560487,0.5907120537267467,0.5960686035759921,0.6091050969604423,0.6292135150182036,0.6559859993090416,0.686850478423334,0.7215282513639801,0.7561689718467723,0.78933924530799,0.8221396353521111,0.8492812166987591,0.8709627517076487,0.8896699551244004,0.9006103889376534,0.9083211708437291,0.9138508981415299,0.9156604255846763,0.9142899776290087,0.9113803252632351,0.9127319573154223,0.9173705999041681,0.9203302223750588,0.9301006359369317,0.9453546513833182,0.9676085074864766,0.9876577443528709,1.0111493405804053,1.031652738328136,1.04956076286375,1.0645078607043064,1.0772744457590933,1.0911730124653056,1.1001789094097814,1.1108662280881736,1.1147884286788154,1.1166757739247413,1.108736275891746,1.1044840693022626,1.0970560455161684,1.0946747003379154,1.0908197173423735,1.0955002228233932,1.1030319269027566,1.1126939392170918,1.1185889501149924,1.1241628681024332,1.1370350778901834,1.1482722152559934,1.1462891610871542,1.1510094912456417,1.1600870422492369,1.149940636322246,1.149966796687964,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5058750403342642,1.512300802616188,1.5182138470780924,1.5191037898895057,1.5191736134685634,1.5091941672674258,1.497894758338912,1.4863667143284256,1.468328514151064,1.448464250087771,1.4181365556460408,1.388017396203515,1.3550731035529935,1.3225235240347013,1.2897176565539583,1.2620274247531773,1.2362712743610431,1.2111996633490032,1.1950509647687166,1.1759423638397144,1.1578001210673596,1.1459160301854694,1.13012905961742,1.1129404927263957,1.0896349017758555,1.060651360368295,1.023406038281077,0.9864409126788232,0.9486202631406495,0.9151262298649734,0.8867010299618536,0.8655488553573158,0.8490425327677313,0.8510624112973655,0.8629538034764905,0.8828084007001151,0.9157721367896609,0.9543270841982439,0.9953833181486482,1.0305211331875082,1.0592285150518639,1.0804178983720658,1.0918479556039369,1.0946570911605047,1.085388263492315,1.0716159911760652,1.0446374082789553,1.0119543046969206,0.9796407270752077,0.9390439178169594,0.9022285118257346,0.8628071978790743,0.8302968220002639,0.8044359165745423,0.7836086729359805,0.7813194490182691,0.7729673968790665,0.780191984845574,0.802546223597322,0.8225177844233476,0.8317817369638817,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.745278163081998,1.757898738000108,1.7775879083496855,1.7944660102415537,1.8080512838075857,1.8152315346176364,1.8145094856657662,1.8089075039851226,1.7911560682438075,1.7682908408253382,1.737604458104359,1.6967819741735057,1.6529053709745645,1.6049922501321539,1.5594752185795233,1.5152018109630863,1.4726818206666668,1.443597191926624,1.4234634890971578,1.4179963193444007,1.4202154961347273,1.4398166717330254,1.4677477210651182,1.5061070811663673,1.555047979243231,1.613223068865424,1.6668400788337645,1.7042543572526703,1.6976664336772216,1.651670525217472,1.6034971489821117,1.5684085382516757,1.546340320385582,1.5265316078833886,1.5149831371164146,1.5096720254758247,1.5052859782963894,1.4996357961745228,1.4949092942386004,1.48296959861146,1.467106425754534,1.4423135672991236,1.403724808681719,1.357444206919313,1.2993243128040173,1.2306596681116369,1.1570208262202861,1.0830328941707053,1.0022098293544044,0.9275728836893511,0.8583336540156462,0.7995779412448458,0.7526033659043636,0.7172859491986876,0.7003464230639189,0.6999303540068231,0.7174070771663237,0.7529096314527195,0.8085373821181912,0.8796767716167462,0.9607321085906064,1.04843699549675,1.1299304004923618,1.1785034712835536,1.1870582167262018,1.175656861224868,1.1584194836509503,1.1410771560247661,1.1076083282617952,1.0493468951389455,0.9675412797565561,0.8845466848550781,0.8109642437299956,0.7557833115784366,0.7183852068999463,0.7014432174169967,0.6997334454245402,0.7096344383740802,0.730326989377774,0.7573640037722746,0.7874482432986638,0.8198585006687393,0.8536156157332937,0.8786897611650967,0.8932979977013913,0.8941556404897082,0.8816455139568181,0.8634798889799784,0.8357315864823416,0.8033292121310887,0.7714733308116891,0.7453627886436587,0.7234578878370301,0.7081827087839634,0.6983238318987203,0.6958454143159942,0.6973438818589404,0.703578435311083,0.7104721799261196,0.716360946071981,0.7261847586072729,0.7410586778501279,0.7557203103229938,0.7771948854377384,0.7914833015171285,0.8043135781861741,0.8276555779003562,0.8496319839946629,0.876734434417072,0.8968151615873673,0.9140243494394213,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1458488536198916,2.820798894450723,2.5143564135819063,2.263269581138844,2.0571866766013986,1.8781392121503009,1.726236498497708,1.596055072586343,1.4847781902886634,1.4022060069174762,1.3311179360923389,1.275689621807015,1.23397967953047,1.1984493536822631,1.1676993543868104,1.1353362257606148,1.1150113011015697,1.0916290770158095,1.0743623891026544,1.0610520377028438,1.0523522156557994,1.0429545464398853,1.0378084637337812,1.031224188160663,1.0260696821938369,1.0254023237216527,1.0199787764735915,1.0156692724106813,1.01197266896387,1.010854282151918,1.0067781523139838,0.9936151191143101,0.9769339945804343,0.9537558118724263,0.9207282390438297,0.8826937307337476,0.834211540850049,0.7808077058123397,0.7259005112838276,0.6604510699199886,0.59190731869067,0.5245083864925764,0.4636732504320743,0.4109884711491003,0.36787047299891146,0.33250447933827254,0.3212887547646605,0.31952045792492434,0.3383562798085834,0.36132337068099046,0.4051422489293286,0.45548874681073737,0.5152494053274079,0.5544550973485114,0.607952676629584,0.6562242335919948,0.6868384711072427,0.7061697069338109,0.7405048621546044,0.7468359848269872,0.768299330039355,0.7803888794434377,0.7930066028793856,0.7561552212206153,0.7399890787937216,0.7452116908053463,0.725996019900023,0.7413357529787176,0.7662705876593671,0.7847178080455752,0.789444709602473,0.7958946760593854,0.8228625438041848,0.8145788167325749,0.8065349590762673,0.7652556837202958,0.7592606761576809,0.7672781491367584,0.773304891341106,0.8211043218838189,0.835173375678741,0.8594830301147623,0.9468912852953455,1.04540231962747,1.154649359843882,1.2743752598388332,1.3705468511572994,1.4481727867582173,1.502150745187674,1.5225198543872094,1.5617926535027777,1.6252361719569144,1.691320326058994,1.7193027102924252,1.7621275477512226,1.8063557874614284,1.8015128879575175,1.7789084010633829,1.7446469523021713,1.7291763709290158,1.6730107443116617,1.6096832921225235,1.5538417132119915,1.4803209189268847,1.4415910742156122,1.393231010492104,1.3476291711111168,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.811543804363369,3.3927930494498146,3.0148996180726555,2.709101826981884,2.4554259048092604,2.2514291966247786,2.075679319492285,1.9460344958208227,1.8366658313941886,1.7485787906569392,1.6754338499465615,1.6189233997245,1.5662010747212316,1.5156811930823924,1.4631545522439549,1.411592496377007,1.3592601234942163,1.3047218571252204,1.2527550208265976,1.2017351123165105,1.1554952009379122,1.1117816846517463,1.0737852736948037,1.0364813701028788,0.9988616519970761,0.9617975711452498,0.9215999156642465,0.8817561722425169,0.8459836635250453,0.8133184229443,0.7903551412598019,0.7755777595676929,0.7704991655869586,0.7741152758955769,0.7835600557833511,0.7925651475566435,0.7981900227075654,0.7953138381327517,0.7849629803807916,0.7649092147608256,0.7423414810013872,0.7203811744882824,0.7041737439032044,0.6921322625009394,0.6848058027265591,0.6827307590142315,0.6896546515239423,0.6990528841452903,0.7121254520808624,0.7183874574342233,0.7166454022570594,0.7126390495904691,0.7134641430700218,0.7056861080414614,0.6999835130739203,0.6913773015811303,0.6798619857326055,0.6807952652668632,0.7025320074759795,0.7166151293857248,0.7345443028839262,0.7642903656510158,0.7717530109354245,0.7801898704926786,0.7891248043068024,0.8061552690277312,0.8185402277572686,0.8400293136906953,0.8505557280106757,0.8637428995051075,0.8734995841590476,0.8929432574543223,0.9098710592926235,0.9373044038785411,0.9590899426971108,0.9778334274595442,0.9907843680427537,1.0120843603999428,1.010401394596398,1.0151522795552546,1.0240955255139972,1.0366166169899937,1.0435640535112443,1.045663816702766,1.0389408297188614,1.0386988112739701,1.0378091165669567,1.023915031982963,1.013389239240756,1.028877318441083,1.0190870024449148,1.0226316174954482,1.0313083107137888,1.067895662015045,1.1156056726526726,1.14459887714381,1.2018062356535468,1.2328301468659155,1.2728176652904084,1.2805295059199688,1.3172923622112118,1.2986265894155062,1.3325509859723907,1.3876750890298077,1.404183260418146,1.378294633684988,1.3871236928001944,1.3885847737300407,1.4034327826674777,1.4185245391234456,1.4118081158685305,1.4279281121581195,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4140015589183252,2.4007702265757405,2.3699750553450154,2.317786689074153,2.2549597636743037,2.1721459816374766,2.0865743931095997,1.9983513461750686,1.9071726237031452,1.8189210732680288,1.7322796920884316,1.6541705786497694,1.5772481706755959,1.5116724631546559,1.4510067838935499,1.40049230925927,1.3523460489034882,1.313607960876249,1.283057187892986,1.258014949992551,1.2346575849024204,1.2159016780529697,1.196055745180261,1.1806887674950688,1.1689473466007465,1.159181094084557,1.1459605911915587,1.1302990561699906,1.1167815889799182,1.098081160668284,1.076209178715294,1.0550356326755845,1.0339193645879365,1.004749985283027,0.9711875777688865,0.9435830586377586,0.9234174139448644,0.9065124572220329,0.8954994258391569,0.8918795809555975,0.9052648835965758,0.9256692384845634,0.953752928374678,0.9891600921515504,1.0252512099130993,1.060136352407305,1.0890833037367784,1.1102633197919571,1.1189219129729908,1.1162714844008472,1.1056567700641522,1.0922087850688214,1.0665774554565193,1.040081590500236,1.0097704850121536,0.9813150340107497,0.953314461999734,0.9255349934972651,0.8979117915555397,0.878736914137636,0.8564785706070699,0.831704740027722,0.8164268832557846,0.797905507974961,0.7836160696808703,0.7744029796834424,0.7705588155364296,0.767990752413088,0.7737407120707958,0.7810640174001552,0.7884730105713107,0.8053787017499914,0.8291196644302117,0.8504365620789991,0.8764417827963726,0.8869415638709692,0.9120185742771363,0.9332555585229402,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9104680145871846,1.8778500041501651,1.8328221060047476,1.7817991334408334,1.7166787368404486,1.640096556778634,1.5562283406602977,1.470782525405531,1.3896408159218572,1.3123567229676398,1.2493646699190029,1.2025294022779565,1.1721852544605142,1.1509212469583778,1.1393581810128377,1.1269051093650142,1.118849235316875,1.1150104162130456,1.11169202120512,1.113247023137745,1.1172590755409877,1.12242466905034,1.1295447510740406,1.1390395019360808,1.147716647316904,1.157427937536057,1.169900428908118,1.1795111941820822,1.1882118562329431,1.1971143782065918,1.2048576980769656,1.207522048474948,1.207779158930044,1.2033598761190105,1.1992294564941748,1.1920042873545198,1.1854951693137727,1.181907273299716,1.1788907766943257,1.180519023960128,1.1883580359385395,1.2008897736812596,1.2173861984970427,1.2376866297767513,1.2608126685185914,1.2835042373835748,1.3057136423808569,1.3221300589672818,1.3359708904492604,1.345446289694752,1.3481017552189174,1.3454371075321625,1.339932135837338,1.3312566210590489,1.3207556704274532,1.3092810115223332,1.2971672915668409,1.2880875832830037,1.2815709336577767,1.2790712794413008,1.2781161548998359,1.2791231655331086,1.2835285567905905,1.287605905268868,1.2913816966291152,1.2925174034039388,1.2907906064002383,1.2840803098523845,1.2740802721070401,1.263218830507995,1.250436389735786,1.2321447574945124,1.2154308486841265,1.1984272957908177,1.1810408768555676,1.1678531191472983,1.1578187420540815,1.1498971310211816,1.1456050976187881,1.1463029517940417,1.1496571830103075,1.1546008501908203,1.1613779085455507,1.1704156167749624,1.18132978555023,1.1927996292051983,1.2033529251924227,1.2125649089453447,1.221465446295098,1.2248792891794258,1.2228462303405587,1.2192409773877904,1.21251826633318,1.2050647615786296,1.1916181722725327,1.1803798811481996,1.170261378778593,1.1618874117101365,1.1502900711134578,1.1430930124161645,1.1330787971089538,1.1200672404121472,1.1118312498646277,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8441049273978656,1.8258218420216146,1.8015722336116953,1.7779760190068332,1.755669146324762,1.7336900704908003,1.7131097174839767,1.6963760569382038,1.7028210419014773,1.709498334710017,1.7305495686988097,1.747418653103729,1.759153919517093,1.7522449149743382,1.725785899668577,1.6759632796511894,1.6055826930356372,1.510395596643502,1.4101733774719665,1.2940945431450177,1.1805049791695668,1.0769176533097742,0.9881814169424281,0.9274916970896886,0.905616039166024,0.9133779252373675,0.9548979356457614,1.02021529281788,1.0949103860555354,1.1678873281084854,1.2250622123031085,1.254694827884851,1.2650534067940296,1.230428875414696,1.166118404270349,1.0803125437109942,0.9872380945314663,0.8987372725386777,0.8178728456151816,0.7512987508671792,0.6997013600104205,0.6700784594322937,0.6427925810312796,0.6282560058008109,0.6138009221833439,0.6076744534838943,0.604433530284566,0.6107439056486657,0.6263989487788493,0.6425990994964202,0.6496432129724445,0.6587384993942385,0.6645211519522647,0.6753551297603169,1
