,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0461355748338916,2.0337999896497303,1.9459397732193089,1.7942072869722634,1.6129327702264997,1.428884194806011,1.253704622412152,1.1088533765839839,0.9765242187073042,0.8691858150084176,0.8032964841926216,0.763401958746365,0.7652404582991135,0.7539867191001166,0.7632614400586364,0.7964854788155113,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9059117502227443,1.8651823329097965,1.8138634408807806,1.757407353920502,1.6945140412317008,1.6375017925529396,1.5906568699747552,1.5535204088136814,1.53313778771154,1.5177539262481052,1.5113952241878525,1.5130777785900138,1.5200709158494377,1.5247887072803326,1.5230704263651123,1.5175136105927436,1.5073356752458282,1.4971734938659884,1.4764486714683729,1.4593068737770312,1.4340828606222513,1.4100536748936465,1.386102700571437,1.3571632467784822,1.3251625146228165,1.292729503258053,1.2645258301422906,1.2363888596192067,1.2145603249252255,1.1930851774669342,1.1747093269670141,1.1573522553424784,1.1383893973141728,1.1190708451420153,1.1032587870100508,1.0814708237553141,1.0531828077081862,1.0239563521807753,0.9850719471470712,0.9490881705006968,0.9133171805872988,0.8818193691375933,0.8620629184065389,0.8506199521095221,0.8498879320334894,0.8633824907200881,0.8837135548793184,0.9105867325997472,0.949816923179706,0.9935972206746932,1.029349390387611,1.057940053715362,1.0806464821825421,1.0919682948318514,1.0931514023649065,1.0848114092062355,1.0713591378077671,1.047363280959744,1.0196823872666219,0.9854693551017571,0.9505583840371982,0.9162140081185874,0.8856215890526045,0.8661829761872657,0.8502322845426975,0.843335220409289,0.8496264897777854,0.8556016248740518,0.8686910008112221,0.8802884824729785,0.8995922442675996,0.9121265094724318,0.9147958533721509,0.9122438476231989,0.9104384807165866,0.8971819242076675,0.8935631108646482,0.8949609242432748,0.8926901018518694,0.8980065482309427,0.8993337982255912,0.9027339197940829,0.905596769107091,0.9095163327309508,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6573300927902117,1.6861923027906016,1.708812979934165,1.7303025133219319,1.7535989091740545,1.7727153319030542,1.795545404278232,1.8096030402361856,1.8163551002735958,1.8234073898673202,1.8148958855692103,1.7960745440611525,1.767857771277916,1.7338945301266766,1.6971767827501276,1.6503209664960723,1.6045114291081346,1.555429860074854,1.512649610725147,1.4732483542769885,1.4387783813737571,1.4147171453704361,1.4099478823094853,1.4177103332100798,1.4346935742659452,1.4640499208832707,1.503056067897706,1.5525968770526384,1.6079685278368538,1.660407984265281,1.6946635315142577,1.6884261389836854,1.6456991727304917,1.599556697588537,1.5650168582880508,1.5434636404695792,1.526977018996169,1.516972379436889,1.5137826511045922,1.510664523383657,1.5065100347212508,1.5059199957756602,1.4881409848753826,1.4696567237219451,1.4447463810064782,1.4109950669609586,1.360949383971342,1.3033668410987094,1.232753921788332,1.1568625189494341,1.0801154589500455,0.9994640114533927,0.923707847489762,0.8531904942506938,0.7951448710187291,0.7476386938831923,0.7163617606411685,0.6995076504104463,0.7016839118013667,0.7199689831678246,0.7569036218515623,0.8118971653905933,0.8803299509397411,0.9625632670568636,1.0532895254953525,1.1322408157585158,1.181586046137505,1.1893964605893759,1.1754992907237105,1.159597718826621,1.140607549714173,1.105910168604453,1.0469316849346684,0.9628071502413582,0.8785176730068343,0.8064191250576235,0.7515741945187562,0.7189974778680682,0.7000611853182875,0.6967772455923975,0.7047813309738451,0.7256574594843173,0.7539017895990203,0.7891241785634986,0.82092592571546,0.8537253752129046,0.8806563376681524,0.8965702356105636,0.9006093866901623,0.8892031716704477,0.8695181523434412,0.8391293016739224,0.8091755735107251,0.7771629181708084,0.7468826038900789,0.7225978405934166,0.7066307741141762,0.6985895944019618,0.70068490051162,0.7078685262903146,0.7181043359649139,0.7288527275271134,0.7422727018656752,0.757881231065641,0.774410778477823,0.7883844635351944,0.8052791505515915,0.8158376241752652,0.8292362237576036,0.8390343535505191,0.8477822810700306,0.8446863831365308,0.84379919774626,0.8362684782650482,0.8255947192901054,0.8128535760393032,0.7983735447342788,0.7904415601551451,0.7789230691946354,0.7758753627898072,0.7746332132126845,0.7749011367371004,0.7731361694003641,0.781001335572687,0.7842024030050991,0.7865739134485311,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.029762119645728,3.7584385931015203,3.4683610915959218,3.155157182257833,2.822870225748277,2.520926393917466,2.2680934533088943,2.0544368197771314,1.8721577349339582,1.7208013759439118,1.5935257395444817,1.4850969373044067,1.3992259741417623,1.325526025213002,1.2727179637025454,1.2289832033213561,1.191208175471338,1.1606009610674954,1.1332170456613646,1.10932158512087,1.089602129358775,1.0739578600319226,1.0626325112748893,1.0567824831999109,1.0527983610835507,1.0448003587675694,1.0387089575759014,1.0284722534072495,1.0221979775308165,1.017773830008856,1.014678573654368,1.013147148308977,1.0074007751415666,1.000718280540108,0.9858314120955374,0.9698650800725368,0.9472120671298173,0.9213925972488158,0.8840427378560357,0.8369041131464033,0.7841739978533355,0.7241240635305446,0.6601941089656704,0.5936275475194817,0.5262271479552774,0.46174850187635824,0.40295202030990707,0.354836292409315,0.3233062738442297,0.30985936853641016,0.31835894422588795,0.33314168121132226,0.3658847387461937,0.4019686327172065,0.447840244197251,0.5086117145606308,0.5667413908577178,0.6230974112117631,0.6677836012354691,0.6888167014099977,0.7050474182303041,0.7351147695305432,0.7326514368242638,0.7335714050819682,0.7170637557066035,0.7214542502708836,0.7604356735769686,0.7754034340528686,0.7585485691406246,0.8055351490367717,0.797906017606715,0.8056905560413723,0.8186089659505673,0.8186567361573853,0.8322824370792803,0.8338558449828362,0.8069840966238013,0.7849056007064577,0.7369569731428083,0.7276467571287276,0.7327262395421239,0.7469514782742767,0.7840455771115815,0.7943964372320937,0.885849383002366,0.9575810566555621,1.0015429869719819,1.1098502003008717,1.2136122895982682,1.3612142336578577,1.4541149853166733,1.5444396486154506,1.6108273916856433,1.6787635686225042,1.7713634426008973,1.8056753471367037,1.8004067196772833,1.8041476879829148,1.7878590726586463,1.7890990350756892,1.768591619396227,1.715170852306868,1.6608149607420062,1.6167543897152457,1.5560217008986528,1.495612225393419,1.4374516639111223,1.4067956806595516,1.3622700254163607,1.3309609121289012,1.290509479379963,1.2719499355780435,1.2611162167716001,1.2389210053983355,1.2309996972418666,1.2325003666438925,1.2256447054300321,1.231435157944713,1.2338915146138767,1.2549756417730604,1.2543189408029087,1.2479200538032909,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.698324721401144,4.2765573039821,3.8320976101765796,3.406267476471873,3.037733403387866,2.746645656741443,2.4931402134621345,2.2694211154547066,2.0993448147865217,1.957627571180781,1.8432581984836713,1.753226979790512,1.6816989176711292,1.6228318994874231,1.5703155673567801,1.5197376171497101,1.470914088225657,1.418603090324297,1.3631651151860102,1.3087702449209928,1.2542064095390786,1.202853040041922,1.1549350979873998,1.112503474841863,1.0759433129560168,1.0390344743533824,1.0021036532775953,0.9656986844871995,0.9243861628059139,0.8828547753910332,0.8438622173759818,0.8088083087766358,0.7850307955740661,0.7707229167410548,0.7672594390122608,0.7704968927282474,0.7803199176337328,0.7896074202462325,0.7946697661318872,0.7926501679339116,0.7856486572483945,0.7695292833301625,0.745870515709949,0.7211176886995003,0.6977346017603102,0.6865542840366623,0.677747068606374,0.6832623168808869,0.688653507668391,0.6994960883248633,0.7087319740181242,0.7214058311947926,0.7289285944271694,0.7274020341171594,0.7146467701393723,0.7206878935947081,0.7211140886650608,0.7140124737717765,0.7129521599708724,0.7095050339193674,0.7091984049847998,0.7186924492572412,0.7357557747720619,0.7428605803584368,0.7524063556299045,0.743123660374327,0.7672464229797183,0.7710682557438604,0.7967284429024977,0.8176902795228309,0.8347640928167923,0.8549995181864407,0.8878523043584727,0.908111529533324,0.9224549397311742,0.9456663870264796,0.9589942911112241,0.9624539936833371,0.985656454241371,0.9954184240167039,1.0056908654491399,1.0106352974081179,1.024113623916302,1.0208707743398484,1.0251258342590046,1.0326804482853928,1.0415397806801225,1.042366075423237,1.0380118115811545,1.0456775689335276,1.052378380390259,1.041793756901162,1.0403437462832006,1.0344816109309756,1.048680613416858,1.0673972236770146,1.0924532392194757,1.0746958373895241,1.098109739541544,1.1253138414319734,1.139001145981668,1.1372233463783277,1.1634876540577896,1.1914833429032994,1.2163905081743822,1.2294363245515145,1.2594893035012442,1.3028251069857009,1.3608459801666042,1.4053036678291113,1.4634109831954711,1.5049887318987283,1.5429495576969883,1.5434207897897796,1.5249593770335808,1.503696942386818,1.473410854007915,1.4364383728785635,1.3989449606540427,1.3554128326776174,1.3079477705280573,1.265578596444864,1.2264517035660698,1.18500259959381,1.1536893132245762,1.1254203878848728,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.346992799596059,2.395443238482173,2.4144391198395496,2.405835593174748,2.3671825210308985,2.316850634766297,2.257506060759569,2.1782557595988825,2.0947987866504674,1.9989174631845152,1.9084060682626518,1.8183637169475415,1.732549687288631,1.6529454096837972,1.5807773339303774,1.511825133927581,1.4495379752599122,1.3957841801138824,1.3517826706995542,1.3119446229356346,1.2830310066585917,1.2542659412662505,1.2353778570225193,1.214727342962548,1.200514231188462,1.1870523195181786,1.1744723296637356,1.1631142039115212,1.1500877955928215,1.1372137112969232,1.1193969471173264,1.0991612011333025,1.0798241987647232,1.0569111232263773,1.0299285934455278,1.0018418801049562,0.9755496730757844,0.9443784213615989,0.9182951533762989,0.8999594556863441,0.8907283271432664,0.8893309040644766,0.8999961088989026,0.9198332955397508,0.9519099120906911,0.9922588449106917,1.0308785582386144,1.066251095087745,1.089799192252006,1.111989922600544,1.1214860259084325,1.1220005908548052,1.1112987608768927,1.0912888252327693,1.069670195958023,1.0422223627470983,1.0137138605424658,0.9883239491322241,0.9592198637632188,0.9306475188851813,0.9042647812789602,0.8803147162376352,0.8566456173279908,0.8328900129182806,0.8096971971120015,0.7916498855145744,0.7720873039935849,0.754097636846968,0.7446231454059901,0.7367902357594142,0.7318608778369217,0.7237706759087628,0.7129579996779299,0.7056741008024223,0.7036351890958903,0.6991130587064522,0.6891633742500892,0.6945103912295036,0.7025896223025615,0.7193414616482081,0.7445503583156816,0.7762905130770803,0.8079528045109152,0.8355620688289389,0.8629397149812637,0.892329978289857,0.9220357125928873,0.9464692551005044,0.9607161093024232,0.9613730636783824,0.9869973913248203,1.0074643025101127,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7858338113121772,1.7177532944480227,1.6436651431867362,1.5579174359877042,1.4737853139945383,1.3910819573976054,1.3145396340703748,1.249970805821547,1.2028034361866067,1.1748414999679317,1.1558316986267005,1.1398515986754196,1.1272346856339404,1.1169861710192357,1.1101888452486612,1.1091140494511786,1.109304941219835,1.113757421517387,1.1200587624030645,1.128065246282441,1.1387312545226025,1.1503102696947871,1.1609114838350005,1.1723853470550898,1.183636750574232,1.1925515068925618,1.2006170245172347,1.2040066081473846,1.2057542607556413,1.2037513145725844,1.2002622419454714,1.1962805881718293,1.1901519848696602,1.183513371893799,1.1796931273589313,1.177589813951923,1.182130164933157,1.1892525893851658,1.2016486763552185,1.2171787712953432,1.2379059075158572,1.261084912307051,1.282689406354189,1.3033055042115338,1.3217247800177234,1.3362137612241165,1.344831289391958,1.3473808526620163,1.3469023951065555,1.3419910179951684,1.33208594320284,1.3217601973363804,1.309183494822245,1.2981102138376854,1.2885721696459291,1.283493781313393,1.2792491408536955,1.2775922842556349,1.2788888060679944,1.283541539729415,1.287229514352044,1.2906997970726584,1.2918447674215567,1.2891680630052367,1.2828593988003236,1.274794990043596,1.2627414791069143,1.24987281214543,1.232430850792976,1.2168927659455604,1.1984021379246401,1.1826785829982278,1.1698901580528354,1.1598681691853985,1.1523153727430822,1.1466043911763424,1.1447625329605227,1.1453717997184152,1.149329786274898,1.152271070984962,1.154811454275684,1.1596681826040163,1.1660305640400794,1.1713933577690976,1.1787461308981069,1.1906464714378497,1.2011710230057344,1.2140979441649136,1.2261859505564079,1.2379772826262312,1.2465457511684828,1.252199770311941,1.2525615952710547,1.2522423207523516,1.2508248368690769,1.2468443059434877,1.2423789525360682,1.2376060314952797,1.2329848662039924,1.2276825039007562,1.2200943344655695,1.212887687849965,1.1988758340950114,1.1853596487364138,1.174398210495362,1.1654779381373932,1.1551422853681272,1.140725431692024,1.1323349493085706,1.1245582352542207,1.1244396154410548,1.1162858114101515,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8797361613256358,1.8650837270674603,1.862667554445913,1.8550484459849175,1.8545754343945293,1.8540639631525693,1.8490552104037778,1.8299005554859407,1.8030807778354125,1.7790918180818245,1.7465397854256222,1.7151933675941549,1.6993546161801611,1.693683686212385,1.6966554058172685,1.7094166404076094,1.7291425510669614,1.7473193802136084,1.759902654716457,1.7542164901253798,1.7294482729004572,1.6772026466721965,1.604644674402099,1.5097191024125596,1.399237040843731,1.2863717583429746,1.1687371208135067,1.0623971376570314,0.9804006904852318,0.9277879834534812,0.9061785086019216,0.9218247205518476,0.9625777201895334,1.0246713497313498,1.1001927786206709,1.1828182500229558,1.237796322468124,1.2626081497865185,1.2582020691103524,1.224597446283378,1.1644200808348966,1.0818028646019542,0.9894811458566909,0.9023271409706709,0.8240564367997065,0.7562763292541164,0.7008972337750545,0.6618237155563229,0.6334853827550088,0.613437154916427,0.5961113793379331,0.5814309603154288,0.5713787664957236,0.559255139435526,0.5533455173952768,0.5502401974474644,0.5412355744829036,0.5258290130486165,0.5251841675955751,0.5189980426460066,0.49492567355311223,0.47718857913142854,0.41843282765363476,0.3899023516033586,0.3616188307902455,0.3373450742763825,0.33894945881421656,0.2909838040652689,0.30807754937249354,0.3354053879084672,0.372171317365795,0.42403356745521315,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.379606259219627,3.359365593310655,3.3304887276779045,3.2899058102937486,3.2309208050231653,3.159259494904629,3.0708607279543205,2.963538535091941,2.853405262468181,2.729851347457688,2.6048450229620577,2.478375840284108,2.358242279607303,2.2386140356997517,2.1290141423759543,2.024397845331581,1.9264370817390557,1.8342175200656745,1.7482270014519903,1.6674939080810078,1.5923872971962432,1.5240420020818575,1.4562670889455098,1.3930998807832065,1.3313025561074865,1.2729564590215974,1.2190124481185427,1.1674686462553927,1.1190054380962562,1.0740982100089798,1.0343576480693764,0.9977988938807469,0.9654603520776173,0.9359130215162321,0.9127007437666737,0.8934456909661133,0.8766051899949335,0.8636124065670785,0.8546030855893587,0.8471007778203754,0.8450246815718109,0.8568699771305948,0.8692665842505312,0.8499300758430972,0.8061503499781497,0.7593574740024779,0.7142150628405848,0.6700771496759479,0.6291101698884112,0.5927311288846434,0.5648892789516001,0.5447176454074727,0.5310940786037843,0.519124956502496,0.507537414865991,0.498629815737821,0.49741536356521077,0.5052698143594689,0.5195652248760905,0.5352871267699288,0.5442678538570602,0.529041205393981,0.47660480585943255,0.3918140034537722,0.2959150771404907,0.20461949475584956,0.1309022005574897,0.07783544413008908,0.0483895856494006,0.0422560430726526,0.062104995949304666,0.10916739567978073,0.18132245655535295,0.2663352744419336,0.35473176133365836,0.43934409441746985,0.5155077161064278,0.5814075692673759,0.6343165538480166,0.6765582100743133,0.7092978965421646,0.7327978196958386,0.7551481500447779,0.8049935360802093,0.8978364022942587,1.0434240805678923,1.2323733039781333,1.4516054359735615,1.6777598324473946,1.8961116089880763,2.071228274549063,2.1833983287345933,2.2028965417841055,2.1311871592897713,1.988218018173677,1.8012642858341041,1.5942285424885538,1.3723024905206276,1.1534450194663375,0.9536997201905049,0.7883084179170732,0.6637672374025239,0.5789502182236668,0.5318934273558181,0.5173949814157138,0.5346347487127745,0.5753111097725545,0.6287042698099761,0.6820465408025844,0.7287139374651348,0.7756122087580615,0.830496041036709,0.8853779756124008,0.9289497044127538,0.9712442768487921,1.0009136397655118,1.0278541719488588,1.0393399039547022,1.0444757252392916,1.0415218646531816,1.041881713575981,1.046862124946557,1.0479834295332129,1.0721146533740313,1.0988442214727543,1.1203399781529226,1.148312992849715,1.1662870865805086,1.1813398945598041,1.1908458071615258,1.1922016861140614,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03742093126903,2.029330919537423,1.9679961796899068,1.8749051951585676,1.7713821634517202,1.6629338875426876,1.5507646148128609,1.4407015366754161,1.3357932476794732,1.249171681552859,1.1787797755998115,1.1269043278608493,1.0963279739432696,1.0790272338730331,1.0693843748839924,1.0592318500440498,1.049781077383925,1.0465953954323566,1.0411111841877225,1.0244107337116937,1.00924541135862,0.9960128958617378,0.9936054249652824,0.9908631568327468,0.9939614700255278,1.0178747465208002,1.0514855353193118,1.0901822897952975,1.1422140493131914,1.2060303053279928,1.2761004182734943,1.353446039030358,1.4317890123700636,1.5161506208678333,1.5893277214887518,1.6488236601781574,1.6981704294583924,1.7283656098403195,1.7409942121624684,1.726339194330985,1.6915057420438717,1.636956213647476,1.5633713195981493,1.4770094144994446,1.3839053139775,1.2883888664609142,1.1979589844373595,1.1091091201400305,1.032903616678535,0.965155737066625,0.9127496573136326,0.8757205466800386,0.8448300320690193,0.8242146604226392,0.8151939942236679,0.8135502269987307,0.8172802389549605,0.8283212623723653,0.8521349482920084,0.880990957546685,0.9115585697307274,0.9527073824641581,1.0043025097246923,1.0675100483786917,1.1453593821845311,1.2231238575613381,1.2937330105698321,1.3619606682937264,1.4286456970264747,1.4838970223055266,1.5214637663733606,1.5271862923596933,1.5017432423216786,1.4541086746907559,1.3899580236065554,1.305983471094877,1.2118870976185974,1.1135646743880514,1.014840013325315,0.9236695192984312,0.8367948631779875,0.7592916701912411,0.6947663539326625,0.6279705517449012,0.5797817840583117,0.539105761082855,0.5095865420457608,0.4896510924934996,0.4843155257390398,0.48901057368104306,0.5013247387235846,0.5275547694655605,0.5655492826981086,0.614415032758659,0.6726596826306558,0.7171523505941088,0.7643662936273589,0.806369633447457,0.8488443002622461,0.8872958992666395,0.9042971021374432,0.911433798071686,0.9108764953486992,0.9020881299967248,0.8869236138177077,0.8932880293594232,0.893892620827313,0.9081971248990202,0.9520295295350848,1.0271390348800664,1.1371652995143782,1.287812789428068,1.4357435764858644,1.605887812930956,1.7406809285227303,1.9031461734357396,2.0000470567830924,2.0760787127754403,2.0755546163645575,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.767282535412583,1.7940722042795745,1.8034182963091812,1.8016573195476837,1.7932169122925496,1.7773806621672708,1.7642399905137638,1.7454977168249473,1.7283583065535408,1.708484920889283,1.6833623449338666,1.6507352157116508,1.6146969151666062,1.5753964959849815,1.5381476854060574,1.5050604881779925,1.4822163572241305,1.4701517603980627,1.4690259922219913,1.4772238356525473,1.4916278630121143,1.508132204505427,1.5259224533615088,1.5410843412869666,1.5503876526384661,1.551673245826375,1.5442888060543705,1.5308081813592198,1.5142507395643836,1.487653319490529,1.454621044317585,1.4119758798825943,1.3654566589501984,1.3144227895883709,1.2637823104298134,1.2116702904342198,1.1643553242669304,1.123310504604141,1.0899926500349548,1.0632736505452884,1.045818060803323,1.0320999845422782,1.0216547903535602,1.012879208592489,1.0034317229652316,0.9929008533426495,0.9793448616542462,0.9644827048307392,0.9487470310003229,0.9346863160377599,0.9231084450480587,0.9117700382590536,0.9033007137715214,0.8960453934745691,0.8894919397596885,0.885678718694046,0.8812675210107846,0.8792227689906964,0.8782468520846924,0.879100362756458,0.8830708273834135,0.8892490528990913,0.8958093221843556,0.9032846808588904,0.9085221028186443,0.9120453839619902,0.9130106218381628,0.9102041661000769,0.8978677133646914,0.8764523393029676,0.8460679826032522,0.807308504078778,0.7730766774940245,0.7392662469109563,0.7150628787285074,0.7128044069473569,0.7288343603247044,0.7506791368387572,0.7784194791114427,0.8045435386129733,0.8316835554259363,0.85999021046911,0.883349823587847,0.9069575103551998,0.9208558248750658,0.9298060107791992,0.9443993927642685,0.9592854708428293,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2169558118951866,2.2308829918557347,2.190523280057588,2.1173262119136647,2.023213556285807,1.9246730091331354,1.8252297331081506,1.7274088670383871,1.6437483517094167,1.5684502064775518,1.5015382215145325,1.4393238936551076,1.388156053005697,1.345251193652251,1.3065722503071333,1.2728141687214372,1.2408553534991993,1.2152158157860693,1.2006726764290576,1.1916440035771796,1.1879444090058398,1.194500241428016,1.205786245699774,1.2161100624356898,1.2280555583370316,1.2328742486634634,1.2272348715487094,1.2196219126726588,1.1932821561541496,1.1650018897096566,1.1361993444470877,1.1069615311621979,1.0785028141088067,1.053634663289293,1.0378562991879892,1.038804072742364,1.0416000549425248,1.047918775701655,1.055586074859736,1.0727539347642532,1.09527911571938,1.1046950260635138,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048677385375802,2.165178217833584,2.2596957402374507,2.3363216947918284,2.3816498952511767,2.399639139047043,2.3855624571307263,2.346463558723096,2.289928687956763,2.2096717827611574,2.124087246254028,2.0352583534199615,1.953723396856969,1.8888804324372614,1.835472437854077,1.7900491134280103,1.7501326264560717,1.7161404083562357,1.6833395501603448,1.6521518171559166,1.6218252763573089,1.590557615970992,1.5558232439195951,1.5208084257837857,1.4857046692906946,1.4493851336498538,1.41591764324859,1.3851732579000184,1.3585321021085779,1.3372171863627547,1.3166557281518592,1.29703965300384,1.275489069348383,1.2540726207307342,1.22985087216324,1.2038286897043604,1.1756901786513745,1.1445545882799086,1.113356727923891,1.082504449145377,1.0539511334965788,1.0268049107572828,1.0068176156249167,0.9902825798447864,0.9801259545938731,0.9723845513250364,0.9686810018619436,0.9694369025874565,0.971261556446018,0.9729143450585162,0.9731779318909891,0.9715148092932764,0.9671948191129022,0.9610434180181999,0.9536828342945014,0.9449826234834433,0.9349710559180419,0.9237301892951901,0.9130156988404905,0.9015229983921309,0.8906550772518738,0.8828938775645565,0.8783880386033355,0.8777763142400157,0.8824700854701342,0.8883760218218906,0.9000103854651111,0.9135708679519674,0.9273820886462689,0.9394176285753542,0.9496265010114613,0.9552263525887779,0.9571129314434309,0.9542068721997625,0.9455489171645761,0.9351212374051915,0.9248564409640744,0.9154667368258678,0.9083908309871973,0.90244202938943,0.8995437676968161,0.8976473226469397,0.8978500066061235,0.9014358180129587,0.9065165875521723,0.9161218230775339,0.9276132935269384,0.9423189028662706,0.9590960923887741,0.9778356213949722,0.9942556970269127,1.0069084574315026,1.0139654221074266,1.013422367489532,1.007988258934814,0.9967104474627859,0.9810142203239689,0.9664665177846764,0.9519584763482539,0.9421008991059425,0.9344744069343831,0.9291981473161508,0.9254367083002593,0.9230519167640678,0.9199715977985758,0.9153012341807294,0.9095755594891548,0.9014659316861642,0.8923283683334404,0.8852841920930383,0.8812007847952892,0.882722130884085,0.8903417414369448,0.8990418112036913,0.9034011856109563,0.9031822768173197,0.8966950494278856,0.8849488534111454,0.8686155883032258,0.8491328000774487,0.8309216869958456,0.8095071913889681,0.7911647592463493,0.7687733579608732,0.75386485223438,0.7438713597696838,0.7400992005604362,0.7346140102355625,0.7348771846144142,0.7396760979342151,0.7428124586247106,0.7475339632073592,1
