,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1169849298132513,2.0745638078589557,2.015544565677545,1.9444298718582982,1.863722976850278,1.7822027832152612,1.7079380838479303,1.6373716199333974,1.5814722149085043,1.5361071703624365,1.5000826923582404,1.4694788435818031,1.4423433723080843,1.4186471346027862,1.3974676190902602,1.3772041633813448,1.362609065669808,1.3516350803824078,1.3441572652809164,1.3417439799468514,1.344528547029987,1.350104474667982,1.3549018782337328,1.3636845819356003,1.3693104538314822,1.3756727666664816,1.3810724104184597,1.3879787567771802,1.3938060831653518,1.3979688543844269,1.4033718233436574,1.4058619517445543,1.4044373675327506,1.3976252229934505,1.3860233546865255,1.369459207512554,1.347655221491574,1.3247466720663668,1.2985071797550902,1.2727249374797704,1.2494290311233585,1.2271155496637869,1.2082536343015713,1.194988703961434,1.1842911375367664,1.1775608574030314,1.1736773495824784,1.172563704479769,1.1706924585335017,1.1660666031028677,1.1510387346505917,1.133823418546366,1.1230605683226713,1.116778576664089,1.118620269892239,1.1250513715137018,1.1371563907141895,1.1534025436424495,1.1707351618524977,1.18980990645434,1.2063356125702855,1.2204477282933146,1.2300177093970421,1.2347781713589119,1.2346946199350808,1.2261389622697565,1.211615224382839,1.1931803699165835,1.1736432854655103,1.1542181208857807,1.1345401814013558,1.1186195733301418,1.1049961030494233,1.0969282444560038,1.0952639870648908,1.096943901783117,1.1015710738553635,1.1073995522593836,1.1090623010366683,1.1139058868084608,1.1243179528738494,1.1347173628077742,1.146214748161999,1.1578230585548286,1.1670291878777808,1.1732875501849738,1.1737219193808768,1.1680422219287498,1.154716509000762,1.1377300066025002,1.1136291246563879,1.090496852580003,1.0623315922305858,1.036454281911539,1.0177725724916336,0.9966694394024577,0.9813729730394705,0.9696233905367133,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5859898159556274,1.5101102485892892,1.429343309200814,1.3476725541789194,1.2708000258926244,1.197095840544995,1.1298703630126026,1.0725990986136555,1.028369721406134,0.9859719594227556,0.9528596155754074,0.9307592459822112,0.9174699396499156,0.9123388454476233,0.9153943858478474,0.9246282258936944,0.9358549914323453,0.9538379778108684,0.9806522611876782,1.0173353728326435,1.0575864693790809,1.1116385099794646,1.1674015510876763,1.2274817399009672,1.2864556678437045,1.3445047925051423,1.389859063210482,1.426424633782998,1.4462132828772742,1.4559287508882544,1.4490980700275229,1.4292019430545824,1.3945521710536706,1.3533720488978922,1.309645977501713,1.269851563762475,1.2346533303369318,1.202336951339121,1.1731652223746238,1.1498107662472403,1.133631679316326,1.1223436269460754,1.1155298048003686,1.1121606990543274,1.1111758091261315,1.111269148069573,1.1127358308291577,1.1082996637662592,1.1006931603238095,1.088284811719034,1.0732466712423125,1.0590391822561762,1.0386066963505711,1.017228333661384,0.9949026453152219,0.9740856536754603,0.960430291046309,0.9484122160308979,0.9411543567592844,0.9400960403248351,0.9405029817683749,0.9425234056976073,0.9469968024796322,0.9519074244859194,0.9525339596203217,0.9549835961989487,0.9583055063633328,0.9619051876488032,0.9698909689595201,0.9751536089738574,0.9823859142205909,0.9899813166756635,1.0050630395168723,1.0171203763303829,1.0318124899482755,1.0436110445525448,1.0523262392524662,1.0575989836385515,1.064175190789638,1.0628802119954268,1.0622820053119553,1.060075369583072,1.0588087425327521,1.0502086391967185,1.0517013434195421,1.058131262533387,1.0630635714592822,1.0646960635181917,1.0591676704953212,1.0565163820355359,1.0518452729255383,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4585287815413546,2.405817160318442,2.3450807721224276,2.2684436468351437,2.178678713496167,2.0814466243308245,1.9726213257755525,1.871886424257155,1.7691334444736324,1.6756283892669208,1.5931210220952872,1.5234227339926494,1.463659514691613,1.4166377240115717,1.3798674431297617,1.3442382030556663,1.3134016916856757,1.282455794700903,1.2489702711883426,1.2139653564334467,1.1754731269280076,1.1395940589205344,1.1059518103802115,1.0764558654557783,1.052855248789246,1.0319982231028397,1.0133865217037465,0.9974316438482047,0.9779656816425448,0.9598199816011018,0.9403057848526879,0.9203703429661234,0.9008374871863281,0.8805892605242036,0.8571778868270579,0.8322294407741957,0.8061601337661516,0.7794834483161364,0.7538012922067803,0.7315173718740764,0.7099588346764755,0.6917863251107839,0.6769202834885709,0.6663968612385975,0.6574904196772645,0.6509408648164867,0.6466817476147395,0.6415682964176979,0.6361735657948657,0.6282772602974988,0.6174579003138366,0.6057144059262176,0.596378744119056,0.5880757815847519,0.5856560084035335,0.5927976039064364,0.6058459998682761,0.6260249075590694,0.6532897642020621,0.6867301760118063,0.7229560297960708,0.758003838045942,0.791116519597849,0.8227292802452899,0.8487459176137737,0.8706336238428897,0.8881681706291227,0.9010931253597454,0.9113415010853531,0.9137872524102966,0.9176154997319823,0.9152711511359248,0.9150311811940639,0.9157975905026581,0.9174979984124483,0.9248926035995217,0.9363507385593262,0.9536130415585446,0.972160502988783,0.9924632881033384,1.0146008559751576,1.0412842352486171,1.067838516819168,1.091313920799569,1.1040269675088725,1.1143063937792315,1.1139358480316761,1.108590933155476,1.1002126020787557,1.0914538694438485,1.0743939918765715,1.0638410935394083,1.0568170456998123,1.0526505025874133,1.051741762869482,1.0565872272752097,1.0523575441751258,1.0546248763219368,1.046706873961165,1.0437159846129396,1.0420099816903534,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5152163284687703,1.5116503350522827,1.512619554828764,1.518100173428485,1.5159017258521366,1.5098045067161165,1.4999906409139778,1.4809928723116617,1.4643844880623451,1.4409536788600894,1.4157763273540311,1.390021390713517,1.3601023781489434,1.3286418744046555,1.2985254462101221,1.2677601461068337,1.232810742210388,1.206130696704753,1.1792168656195137,1.1599724641678788,1.1468614583221437,1.1364426082511936,1.1212172014850599,1.1056589593727688,1.0812402135632995,1.0543591971308968,1.0281702343630306,0.989738211943469,0.952103223834927,0.9195413588591941,0.8890288848693968,0.863664342464722,0.8503912264276428,0.8490386399264056,0.8662509318696644,0.8926839483699618,0.9224129538879253,0.9552055697283938,0.9938904100717484,1.02942164411209,1.0631845810803529,1.0886075691336248,1.1087096229265767,1.1152789461045103,1.1125630588936626,1.1061434089396125,1.093734202089081,1.0823400145068782,1.0681140806364233,1.061395173201607,1.0404247524320271,1.040314234925511,1.0339607750340907,1.0303579512321854,1.0232857199199166,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7460137723200342,1.7686038916614977,1.7885569354939606,1.8110310720027414,1.8238530625930105,1.8260955925470879,1.8240054670123897,1.8157204018315443,1.797770911656706,1.7739726025305709,1.7397280289091395,1.6980576410577188,1.6528716651129458,1.6067850758366198,1.5576141895463,1.509965874156844,1.4691173698458622,1.438718160129874,1.4159496655369437,1.4029229836604253,1.407088798141186,1.4213781129515342,1.4514640290120508,1.497610954242106,1.5508452796567287,1.607660772307839,1.6658734348009188,1.703805827143364,1.702800732685478,1.6625569453625206,1.6162565937197,1.575138454416441,1.552854255151335,1.5387110628913838,1.527326911672391,1.518081214431355,1.5083848863579745,1.5052448234687303,1.4971987944134357,1.4877858094314573,1.4682305861834097,1.4443472182305923,1.4051479949695396,1.3585090349268738,1.299887387034261,1.2345854335271713,1.1623740038259394,1.0844921836552421,1.0003009609734421,0.9275596606326959,0.8567787004979164,0.7985932238056587,0.750392507724787,0.7172168663744614,0.6987922467286656,0.6981850351021438,0.7163784530429795,0.7516843904337696,0.8055016821317614,0.8750827182307739,0.959687245034583,1.0487377239228475,1.1300399277000417,1.1803463874530284,1.1889527102833033,1.1762828228190108,1.1585957455417737,1.1387125356490313,1.1080680972606982,1.0462322690909494,0.9639163084361777,0.8811373123388837,0.8098353003180424,0.7563798665690067,0.7197337701803215,0.7015578035236637,0.700439078213319,0.7101321839359127,0.729002071424522,0.753854644408792,0.7859350713179778,0.8207813763640096,0.8502576472718353,0.8767567969238359,0.8935139231413056,0.892343010969808,0.8837445795673566,0.8587943610546162,0.8323531117765987,0.7952205074647205,0.7543500627945006,0.7167092689427883,0.6830429799247166,0.6512934605098073,0.6268773383185178,0.6075568825687103,0.5922466752637039,0.5767823396565357,0.5630939140038327,0.5601353344635197,0.5546759793153151,0.5571707757663749,0.5616475815223199,0.5588521325740234,0.560102408582468,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.166918799035982,2.8353006435391004,2.536306998602331,2.2853832630852438,2.0727796145226103,1.8851937349960077,1.7282360696596732,1.594619891363974,1.4828027048145074,1.397889535484261,1.324902072716336,1.2676533995265047,1.2266216365923603,1.1916475754519287,1.1631150357802158,1.1376266667282378,1.1181256338797112,1.0981631305369461,1.0821914023408843,1.070736360701681,1.061647483156301,1.054858145331742,1.045712654082287,1.0349231558840701,1.0285350110315674,1.0259259308685122,1.022843011646788,1.016814600736487,1.0144939954389005,1.0122040895876807,1.0045157881411857,0.9926995515743327,0.9741590142451375,0.9500813828838373,0.9153924782862441,0.8733074405280492,0.8288400982314958,0.7752121398203171,0.7163143353293564,0.6493116536082266,0.58535889267137,0.5242854936013968,0.4598497020558835,0.4107996485782802,0.3694965424355455,0.34422371914344496,0.3286201744436218,0.31774198672865805,0.33996979761310836,0.3772299746014819,0.4167879551372816,0.4660493233990346,0.5156585871164002,0.5719589936767894,0.6231208137652817,0.6519670152602992,0.6708364213648972,0.6776851157671242,0.7015273117764844,0.7110977940865927,0.7058378979141404,0.7030133395532028,0.7082213820799863,0.7204715985908694,0.730611206019198,0.7377424961801984,0.7646370098856484,0.8059181232588153,0.7923880314430398,0.7577520430690369,0.750876147864785,0.7835117556697511,0.8057671569724416,0.833162283133982,0.7703236297322036,0.7737473657698457,0.7625295722720649,0.802996628862927,0.820582663385533,0.8493039071974748,0.8881406443110103,0.9115610923788171,0.96204709549112,1.0344868197153034,1.1004558606223345,1.2029472592362893,1.2545175253655483,1.3523930044560486,1.4257319305423186,1.500428353415753,1.5758253683057384,1.656091481185296,1.695799497682602,1.7540138185548406,1.8071590682084526,1.8560151769029565,1.8505988501517876,1.8604468787843418,1.8738328400476303,1.8149997114800789,1.8071949480952596,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8893180849586164,3.4522276109074888,3.087011949534366,2.768259548631701,2.5085479507268453,2.2900296462106637,2.1083169119511806,1.9675426825946511,1.8502911093155383,1.7612839116791446,1.6863520558293614,1.6260437692457814,1.5688321493514394,1.5135592011633523,1.4601374513116787,1.405879643445851,1.3504500323210287,1.299731677304269,1.250405199109218,1.2032666804360161,1.156055991018559,1.1172122119432903,1.0774730825575212,1.0411444451037823,1.0052561851038164,0.9670366226090465,0.9247127049440982,0.883722602229018,0.8468062112138357,0.8164956208606128,0.7918566556976897,0.7764005413943138,0.7707816414202264,0.7729986895893606,0.7804249591148491,0.7869188516695724,0.7930681894502462,0.7903949293358599,0.7783169150994049,0.7594133865703645,0.7334002358661464,0.7118955455997742,0.7001115149809409,0.6840879366473398,0.6805820916825933,0.67879189727468,0.685611047178769,0.7000325007902364,0.7085813430274143,0.7184527193478504,0.7316972606004638,0.7306582251653322,0.7273158255202313,0.7279647290673308,0.7228358250426802,0.7226682378753938,0.7206359435506904,0.72010889837777,0.7200719889849592,0.7285264308300252,0.7360499132359285,0.7408601286630421,0.7526636623616813,0.762583742409791,0.7694907444869055,0.7815936755025433,0.8025688499975303,0.8153760076264622,0.8412950442583679,0.8488992210946795,0.8597624669608603,0.8887779203647947,0.9174099618618932,0.9359078501132938,0.9562204471223217,0.9748575754776378,0.9906764475179617,0.9991992467647087,1.0136237433013784,1.021405929900225,1.0178660271799158,1.02560319654141,1.0399281175644481,1.054042307931196,1.0502626095335796,1.0296017285065755,1.0359804057563053,1.0373881953095754,1.0472507431264002,1.0446749025113307,1.0384499711035984,1.0534065782659847,1.0787391064117247,1.1254736764607416,1.1549701169690796,1.188581157370939,1.1785871214297157,1.2335189959420088,1.2330754164148727,1.2009273151371196,1.149286147115757,1.0901725784716625,1.0709645440679796,1.0152726895604798,1.0193052112778265,0.9775238806210106,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4158127009529675,2.4009660951844243,2.3733548170809815,2.3261173402680226,2.2608211732047465,2.184181170746191,2.0964922912560287,2.0012798163418166,1.9028971809694768,1.8156904233880766,1.7265781580918231,1.644067207865819,1.5696557057968308,1.5038178325686715,1.44866825933101,1.4001526376566975,1.3542833269457555,1.3180406088110117,1.2858998279598084,1.2578712444536697,1.2337622217915425,1.2123690265937754,1.1972630762308243,1.1830946078537492,1.1684103097836254,1.1542943815092437,1.1435048152109033,1.1314522630458381,1.1160790366165791,1.1000576562101032,1.081566957086636,1.0585903782971346,1.0335154466170016,1.0041035058809653,0.9766233753098543,0.9453116767633194,0.9210404928094147,0.9013756112943283,0.8883275340070773,0.888464074948647,0.9007631264893143,0.9219911059224386,0.952595822188731,0.9841118045236977,1.0218533898117697,1.0590988265923125,1.0897650605956786,1.1097668249079236,1.1227007270212013,1.1268365438142331,1.114702741595065,1.0972989156310131,1.077615643751794,1.0522095788710952,1.0222719069622697,0.9908333503563138,0.9645052577418809,0.935819883700814,0.9087057898383694,0.8795844319620897,0.8524945129005809,0.8326423251499135,0.8081314720360927,0.7964551100905385,0.7845218658719142,0.7825803434645091,0.7740960198374889,0.7707939660330789,0.78717843624334,0.79417956750442,0.8092266427393595,0.8170657856360016,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915030552594625,1.8812131127417788,1.8372568519862962,1.7815239013048096,1.7155058902071731,1.6374600424979637,1.5504375730703648,1.4672337981034425,1.3875014160430854,1.3120578989384586,1.2490175720410726,1.2031723394133182,1.175222650935976,1.1575238941936576,1.1442115968165143,1.1313395317923338,1.12124813118549,1.114359447938274,1.11049315185033,1.1112141562221902,1.1144078019511636,1.1204757092740891,1.130111392662803,1.1397579957563475,1.1509109528585006,1.1623876106376079,1.1743399585852323,1.183571839019925,1.191797154231296,1.1994370928065066,1.2023547465076907,1.2032717023781796,1.202989840708708,1.1998470918016964,1.193839222911421,1.188379862063232,1.1829674259479566,1.1774112777255528,1.175492401449038,1.1790703765897945,1.1868169636356591,1.2006735270973319,1.2188287916032992,1.237005127020038,1.2599185674582332,1.2840079687876953,1.305462737489831,1.3228882761500949,1.3367872431781294,1.3457039594729432,1.3502308944913421,1.347818973230424,1.341419950062818,1.332534704001989,1.320793881106367,1.3089122103563917,1.2989803302565712,1.2896984158788092,1.2838311755806102,1.277985366764022,1.2771629182050166,1.2790513358556435,1.2818279879029522,1.2852125994290882,1.286569672019487,1.2890311877400618,1.2887421395544318,1.2835047464719977,1.2751901597474045,1.2638986824742822,1.2507779254990385,1.2342016249977634,1.218029161853028,1.2006472566113866,1.1829350497179125,1.1685229187159254,1.1573702836445405,1.1529930013453524,1.1524704311145122,1.155765719513967,1.1619916014962646,1.1740674639766622,1.1920043171991113,1.2041183322573503,1.2109688004613335,1.214430983521541,1.211122327082183,1.2066360123438888,1.1976568704665806,1.1820319269619222,1.1643786583474511,1.14700635761865,1.13108000319873,1.1063617706473177,1.0855835987715192,1.0719860403615482,1.0584255205296116,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8457789095341453,1.8309767676221056,1.8142732360067702,1.7873556651734441,1.7622106272819704,1.7337336071304514,1.7096392828139702,1.6980239230133265,1.6968576096611532,1.7060753991163522,1.7209940178387324,1.7377152372818085,1.7479764079789455,1.7396592291596304,1.715864157375817,1.66941294845957,1.5987516763670304,1.510983240595439,1.4010939296686995,1.2846378698787506,1.174173577116759,1.0718172911781532,0.9918830284171676,0.9377213994314783,0.9151689404587043,0.9212184332237319,0.9589672055568912,1.0181493271975062,1.0913334666831258,1.1632471534563371,1.222670033573312,1.2556743849318819,1.2536789271519477,1.2244223640676757,1.1640829635259697,1.0838294174801377,1.0058852656189217,0.929876261395441,0.8621936957926273,0.8066967855354265,0.7731540798676697,0.7555676747173476,0.7512916392481066,0.7595726064206689,0.7820559249078005,0.8003408149808678,0.8200494784782102,0.8351841666509596,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.350259507645701,3.321117250113273,3.2798222292866956,3.226567991085938,3.154881556692004,3.0726325294236867,2.9720283165039527,2.8575156628968594,2.733790291293193,2.6127534424771914,2.4865785135031535,2.3625681363727704,2.2421185204826495,2.128933377162246,2.021788707519261,1.9238578284630232,1.833735377146574,1.7495126181737346,1.6671321070578382,1.591667949374577,1.5193755533730438,1.4522729521105298,1.3913574105281947,1.3298335245327162,1.271508523179471,1.2178414854103714,1.168445042967291,1.121136365467317,1.0769036387645419,1.0368100691422182,0.9998730946802762,0.966553070752066,0.9380235053551514,0.9146492232568579,0.8952020893935333,0.8779713649433516,0.8653299113514332,0.8542716120526079,0.8469858073770511,0.8450187464056819,0.8569563721518123,0.8670405175889797,0.8487201401618341,0.804446287405696,0.7574044392612238,0.711722183796824,0.667743921317157,0.6277782180674201,0.5919980119659363,0.5640959055639883,0.5464662966361176,0.533330652519443,0.5213492748026389,0.5108426524308749,0.5017311984467676,0.5003883516689565,0.5083134585040929,0.5219309941938742,0.5365428333297062,0.5441964821693704,0.529026871068368,0.47524782985516384,0.3902582380911902,0.2934225418358793,0.20276597108690325,0.12881854358867578,0.07648414348477418,0.04735134717125278,0.041996178457773044,0.061631474625742096,0.10941506588131977,0.18192797026930804,0.2687213268869003,0.3562932659695155,0.43948257581365097,0.5158404014001617,0.5813474219607494,0.6357436676560175,0.6780225464382903,0.7101572268199168,0.7323542141032509,0.7574327594543,0.8059927957948261,0.8995502653438732,1.0407440399287426,1.2297893082835571,1.4501238373618022,1.683026617267719,1.9019922318478462,2.086016869639204,2.1972806969367866,2.1699023681926666,1.9837601357950685,1.7202440447033296,1.4782902568386094,1.2749273981305949,1.1195087351635962,1.0075713198069542,0.9422260581459032,0.9291325244130602,0.9475491189456529,0.9625775869107549,0.9777041410054382,0.9863946158233418,0.9954860110477053,1.0080036692419787,1.01237259913314,1.023257411598347,1.0223621782970937,1.0246802633399175,1.0298386733253113,1.0324960329603403,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5114626574713164,1.5867936332502381,1.64616982533309,1.6959519272979868,1.7216061083932486,1.7358226170823992,1.7251571154256296,1.6940768122500494,1.6334403301979372,1.5576330890160255,1.47566572266346,1.3867845528553875,1.2914678043475034,1.1959032847662379,1.1127057201909443,1.0346039539804655,0.972731601327443,0.9234172878691163,0.8844337024531692,0.8499205545480257,0.8317415554475991,0.8169869990788644,0.8148686188284796,0.815139867866781,0.8230350124683623,0.8435494679967948,0.8720461386643725,0.9102774975781942,0.9518502791303622,1.0062608340280463,1.070028180169742,1.1398722367267342,1.2123493356668544,1.2916904735517294,1.3654585564145627,1.437459997126266,1.488644621270458,1.5142417207973873,1.518350951808885,1.4943544072311594,1.4428349828518616,1.3775835635047615,1.2989195066663042,1.2054453610070865,1.1130407558588387,1.0202182964815019,0.9282162337012652,0.8435833596517255,0.7695034357962452,0.7065258151597076,0.6473169473974476,0.5989421518476179,0.5610619943971793,0.5258185475165575,0.4988572624175816,0.48572502756601726,0.4940878973794378,0.4998708203020601,0.5286481498584572,0.5875134554631603,0.6242590918888831,0.6757647214486026,0.7380676021201401,0.7971403703048343,0.8458663573433234,0.8925285061020143,0.9322151839012682,0.9492852271081957,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7989698080101584,1.789778073700195,1.7773173836377043,1.7614487975274085,1.7440842241244077,1.7296320271412868,1.7128955185903956,1.6860148150285035,1.6539082870978206,1.6154001734494317,1.5764783129224462,1.5407460727402622,1.5071562723839698,1.4839815498422155,1.4709729359124366,1.468677708025656,1.4777940816645978,1.4937109958472505,1.512865560949885,1.5294699552172526,1.5433955544187987,1.5531358727625195,1.5534953341418727,1.5467777751151384,1.5329832293871748,1.5136613445082805,1.4863038486499454,1.4525701398620758,1.4117299938871493,1.3646650046300168,1.3133550993788334,1.2614612650483799,1.209968449973621,1.1652587811296697,1.1238823879202449,1.0899542494874281,1.0630817802987442,1.0454309743474464,1.0303887171167507,1.0213871445042044,1.0146245341216158,1.004207553954381,0.9937954520421444,0.9815774132544572,0.968563859565267,0.9574764321198314,0.9477662220539677,0.9429046005195285,0.9423743057718239,0.9454685477492022,0.9500543553661704,0.9593013077629042,0.9717798346662303,0.9932616456018244,1.0112519475526016,1.0303757466374284,1.047363576707737,1.0669771651270508,1.0761538435850704,1.0847074963539503,1.0883515582063408,1.0924213840146098,1.0835677102314665,1.0823879855523404,1.0761691365144848,1.0675515623880885,1.060373338858097,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1012149625720395,2.0213221402737918,1.9155084405633023,1.820284579428759,1.734372211105157,1.6457010264057799,1.5647823377872156,1.5020398407593263,1.44874659685145,1.404339179425353,1.3665038997301178,1.3318732024703193,1.2955549808220435,1.2679112739139873,1.2447948764684582,1.2300507678789416,1.2049630020395694,1.1771865405421134,1.1694343971269265,1.1507226869214293,1.1352382259850025,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052925017535124,2.1700569642557896,2.2660672337875134,2.334996370447942,2.3817004363572787,2.396911244491921,2.387217734102508,2.350302098095997,2.2888601509988233,2.211837791568934,2.123289837594715,2.033852468912087,1.957137480852122,1.8912219820598322,1.8382295071775883,1.7940471047914874,1.7555988375317804,1.7200248201969948,1.6844951388437273,1.6529919227115402,1.6205342672637466,1.5890304217456621,1.5548242597055926,1.5181636152486564,1.4822641921260884,1.446385106686324,1.4127832806075458,1.3846626204455064,1.3601435558149522,1.3378956515393803,1.3194598164382545,1.3000369033175598,1.2788362525968955,1.2565665264603254,1.2318634459056799,1.2060838285958178,1.1756051245533037,1.1451323054258689,1.113123627278376,1.0818619226156132,1.05355624946983,1.0280889934835977,1.006039988773084,0.989252544161221,0.9783328672098058,0.9719283395353123,0.9686749387682155,0.9686077011676457,0.969108553551506,0.9718315791707172,0.9738279325585331,0.9729706194587071,0.9700180284701632,0.9649923320305189,0.9571211601059679,0.948659290772434,0.9377449313352466,0.9270885474051547,0.9153958851052595,0.9036717930385871,0.8911684809078422,0.8827963835360412,0.8760675242186936,0.8753491161134384,0.8785634434171291,0.8867409556806378,0.8983121376530887,0.91180059768372,0.9275594895529786,0.9410728329524444,0.951516805420743,0.9582529064147933,0.9596989664586617,0.9538949694388452,0.945744597279554,0.9360443388884692,0.9255468972192367,0.916584317788002,0.9073998840469002,0.9012943050557768,0.8970465548944953,0.8944430917758244,0.8962056593184211,0.8993662669929312,0.907068345905027,0.9155814304256957,0.9275122631883752,0.9419854826147991,0.9586005000400464,0.9751320563716142,0.9931584290037136,1.0093729697656901,1.0212233184790644,1.0277987448271473,1.0314714089406194,1.0331653274093844,1.029983696509649,1.0240524936023212,1.0187064095998706,1.0120429689826778,1.0043502111175764,0.9980261544280743,0.9964226348117682,0.9991189330002053,1.005626229487372,1.0144536849882202,1.0219184897460756,1.0233420483875553,1.034274339232469,1.040303284404129,1.0419588128330486,1.0528235298298774,1.05474972596398,1.0550566261215244,2
