,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8726866916764435,1.8616227854859086,1.855101766023783,1.855094503349905,1.8579143291798124,1.8501557344084205,1.844538370949403,1.8300989225122835,1.815086985739978,1.787667711016927,1.7578648278898852,1.728592795620377,1.7079844596401945,1.6966649398491649,1.6979846566349797,1.710339044024603,1.728610683838372,1.7475097030052318,1.7564949618326173,1.7559570686343977,1.7291113498229747,1.6755967018069469,1.6075996410561155,1.5153465086674296,1.407784517942455,1.287868384958034,1.170165074207874,1.0691561273173988,0.9860315058570028,0.9288586327701005,0.906085297684435,0.9182713875131577,0.9585679188024155,1.0252979059420357,1.104107267547269,1.180749534929809,1.2395917597568484,1.2711923579385322,1.2659909934467137,1.2264973005249997,1.1606177827003574,1.0791607873683726,0.9907772385577674,0.8995658429090345,0.8198004495066703,0.7577907178866372,0.7061992974258489,0.6607133263835203,0.6316818720056809,0.6108796712587501,0.5948509712273615,0.5822505633112693,0.5828438660216261,0.5709374914411127,0.5606159145915217,0.5608336721602634,0.5519402904137565,0.5595718655179915,0.5688100737447206,0.583505515013912,0.5785968451588093,0.5881311450660205,0.6040791747472619,0.6239409170907971,0.6202819090679472,0.6113286575891004,0.5929739388868684,0.5980207365966846,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3762189763643367,3.35484610584193,3.326404416953227,3.283739626217277,3.226475428180185,3.1572511248177744,3.068694647709221,2.965065609273503,2.8582422444856865,2.737879714053447,2.6136270098348717,2.487242957011661,2.362982553771478,2.24541012498917,2.1337606525745363,2.02577208358741,1.9281595135562979,1.8370010270291823,1.7511082518772372,1.6696359881847664,1.5926830308577458,1.52080951431703,1.4516861660358722,1.3875741828865547,1.3280070683698113,1.2697321183503056,1.2145461658903218,1.1663935713884888,1.119663153136224,1.0757294097003536,1.0358904843731311,1.0002878335873158,0.9691824233158823,0.9399352681944638,0.9156527551547167,0.8966170079292022,0.8798250759410942,0.8668212827293451,0.8573078198763842,0.8491294867166372,0.8456480570472898,0.8552281076443199,0.8659471523613842,0.8477312727049757,0.8034941597589937,0.7554812848013881,0.7099003658538519,0.6669818462267612,0.6272738406097058,0.5921692795661726,0.5666261000251545,0.5479207286192411,0.5329684525669278,0.5224619646699149,0.5109425646151646,0.50101356771337,0.4987157818020831,0.5060619145901359,0.5191144345361768,0.533995934919854,0.5416926149845704,0.5281323113656683,0.47452409948714724,0.390637293818072,0.2951853551525809,0.2051510050718462,0.1308702224305857,0.0785413475854711,0.04907650429867379,0.043234971068715565,0.06249275531861684,0.10994065044446331,0.1814431253150025,0.2670296194132953,0.35386089458116277,0.4373637759097035,0.5129023363355827,0.5792095145536261,0.632749093839453,0.6747173978176273,0.7084152281393591,0.7320214627747099,0.7572305023854895,0.806339059932544,0.9030091655648781,1.0466379039216114,1.2347801763922248,1.45326802368756,1.6840730655614164,1.9003453311163092,2.0779998307463687,2.186318040161149,2.2018264876194418,2.127736942998249,1.981406428826784,1.7980181758503084,1.5889588174146825,1.3672923905539345,1.1466000606641003,0.9496769320994409,0.7881016169040075,0.6628065512785823,0.5772290254614976,0.5323164902654249,0.5231256886036777,0.5468835527534759,0.6064985997734262,0.7013658024221219,0.8025018451990183,0.8877537445250113,0.9515124975549943,0.9968461116426289,1.0255948805653274,1.048440044760679,1.055285050833183,1.0641693480278864,1.0747477750860788,1.0783979619268296,1.0910172458161913,1.1044375129201522,1.1258807083161289,1.1489259603971909,1.1691975088433026,1.1918563994272307,1.2064083418747034,1.210905503902437,1.2218989496320205,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0480909915929137,2.033867246523773,1.976295784607966,1.8860031276400022,1.7831421217282708,1.6594024888702963,1.5443869739404525,1.4268039027201578,1.3237220007836947,1.2351709194107146,1.1675937606246642,1.1181174248330015,1.085852217144355,1.0658640302023463,1.0576556646394115,1.0500852409709343,1.0487128600191924,1.0535142283422292,1.0467499951597392,1.0446011767618848,1.0228758060540366,1.0107551177989753,1.0020253434687167,1.0061882337213284,1.0037384779675547,1.0153045394184341,1.042159404754589,1.0881380096358253,1.1452981824616466,1.2073804335432259,1.280046432049644,1.354728202052061,1.4258978504953819,1.509147762486343,1.5819465268867945,1.6448272981289895,1.6964116117705574,1.7214277878129782,1.731844043100729,1.722562574252712,1.6857073532846278,1.6327971936603634,1.5554695632993312,1.469431112963142,1.3793970084614817,1.2863261936617505,1.1958640268970049,1.1117236512185156,1.035615977107196,0.9704725318728027,0.9165268514385708,0.877444844676796,0.8503893136071036,0.8282084724371415,0.8161756813399983,0.8094642974553535,0.8165886297059708,0.830437590180257,0.8471515513775354,0.8722155896378996,0.9124217090981588,0.9620803946151277,1.0116036141659976,1.078172783211265,1.1466545886979227,1.2264663228484993,1.2951039100399284,1.36615561902881,1.4289533470763787,1.4759581729594524,1.503405369903112,1.5068913985868455,1.4847889643752679,1.4417711027504545,1.3749324383966273,1.2920299321419477,1.2055821223491403,1.1139376622257187,1.0223189607163157,0.9276378249393373,0.8395302380766911,0.7630754184786179,0.6991171027287225,0.6376036508244965,0.5851221821503203,0.5376347152582899,0.5086683355901972,0.49113548821530784,0.477588002530838,0.4778578309706162,0.4887885501853597,0.5186587499602486,0.5588710449615033,0.6000589713690254,0.6603668248800767,0.7166716948683505,0.7638477884251886,0.802583433132819,0.854398503473444,0.8973142505946559,0.9144366145913343,0.9196267840873174,0.9202373435836126,0.9127504302604226,0.893184777603869,0.8683830360287397,0.851015271368122,0.8279701140240895,0.7945071149625875,0.7569641838963241,0.7317093523062383,0.7416408981860716,0.7429186886590435,0.7680347000416492,0.7732655604662639,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.771835077692657,1.7962948575020723,1.8076288482644864,1.8115378035476184,1.8014301865590374,1.7872492389488275,1.7708999239886385,1.751030468467614,1.7330133061000768,1.709877206385693,1.6832441143752552,1.6479599972944405,1.6129933843789483,1.5739367243580196,1.536401972153408,1.5031664602602524,1.4815057349908767,1.469229072757,1.4692922686007954,1.4775456251489212,1.4936766370541674,1.511426294125108,1.529247897047115,1.545669476323407,1.5533707954561158,1.5560785152951264,1.5488751626247823,1.534290033530961,1.5126779038068403,1.4862688173767493,1.452479393010237,1.4122819727128846,1.3653352248273314,1.3124134401851737,1.2607289621788809,1.2101455948293185,1.1628800921332187,1.1240406102603024,1.0904460369240705,1.0642552190902745,1.045172845667174,1.0321238555676362,1.0216447820230123,1.0128825327963074,1.0038508982828835,0.9925620224059968,0.9770598790666636,0.9625605369338159,0.9467029096100447,0.9319177245870264,0.9206993021207521,0.9111221043380361,0.9032174415908183,0.895949376166383,0.8897418547004844,0.8865707451989091,0.8823219202963382,0.8808674022617606,0.8810422178184848,0.8838119371442843,0.8861833207145664,0.8901446133147781,0.8946176826832164,0.9014459283470941,0.9077105465803502,0.9051672198750186,0.8928649892458083,0.8713991521265019,0.839921337499443,0.8032277845359974,0.7667609411857261,0.7413079278171105,0.7276158058468905,0.7271325638086652,0.7366518845444565,0.7534715712991149,0.7746993215084441,0.8104322110955617,0.8559983891263081,0.8924092859517545,0.9283432846018362,0.9654062652964365,0.995417864482417,1.0107406794272236,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.218190185779412,2.2312921498138882,2.1944844485400683,2.1223367687317296,2.0321670627393753,1.9351592157665531,1.8334941138944765,1.7372614457154398,1.650232657678627,1.5726843115389677,1.505718932441527,1.4478983104566088,1.3939814503841799,1.3464394744487995,1.3030855524053844,1.2678311731730816,1.2356345074966262,1.2134481252987195,1.1996497145355653,1.1880598569386198,1.1901297473496957,1.1961868259565178,1.211236308651218,1.2222664918747463,1.2310540407222503,1.2369786339306343,1.2317674547190034,1.2153825049924236,1.1896976659227296,1.1636599764643831,1.1257445486199908,1.0915400171811611,1.055887194779323,1.023126085397332,1.0030589752501444,0.9839004410620131,0.9728499272233784,0.9641902658673671,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1607054365471656,2.259462101127354,2.334684958264713,2.3788337054536544,2.3958860350341196,2.3845897805443355,2.3457049443470472,2.285456646301559,2.2098247634122155,2.1225062668211288,2.0366100555116535,1.956887386464274,1.8915158585872296,1.8378880395711934,1.7936628475067011,1.7533788548862277,1.7182124956552147,1.6864826356633642,1.655886309845962,1.624010073739148,1.591497085641469,1.556240275939127,1.5199586744792453,1.4831015945021884,1.4476258517005722,1.413825360244756,1.384654767508445,1.359228553338605,1.3371591750133605,1.3166590485839365,1.29555766365231,1.2751661366290712,1.2538367313028291,1.2310975166395162,1.2043739819515022,1.1754626829925403,1.144504597257383,1.1125239343491402,1.0817370795236343,1.0528540066198495,1.0268244670036388,1.0053798618215444,0.9890097272706408,0.9780222654978901,0.9719644124572032,0.9697289979667738,0.9693631589438538,0.9712000794630642,0.97324530927296,0.9752807954024983,0.9751448629759591,0.971829315334461,0.9651261307477462,0.9570797309964689,0.9467139695219716,0.9348561925451243,0.9232462093759886,0.9111387029254157,0.8995270892310998,0.8894394280453269,0.8810951144171244,0.8762881075516622,0.8752789050676327,0.8793834819803248,0.8881215076102575,0.9005745629038631,0.9149435853088626,0.9285877467040893,0.9424558317347078,0.9533071952248371,0.9599308628469831,0.9605242540152357,0.9561603549360266,0.9470469381999558,0.9366609548614944,0.9243964228972658,0.9150452808725412,0.9066245760349838,0.9006649590374389,0.8966943122511509,0.8947420816296329,0.8957367952723687,0.899468703623147,0.9066278017152463,0.9162170399308448,0.9291427023771258,0.9428452650566299,0.9604464769103184,0.9781002596642546,0.9937020409646429,1.0076815291301064,1.0146778094021571,1.0143971523560988,1.0082331120142862,0.9953729930626676,0.9814407505055289,0.9674871746018752,0.9524358353319262,0.9416337107207233,0.9339384391349921,0.9290268729910807,0.9258619264345826,0.9237184491179633,0.9204896158632507,0.9159813773944141,0.9127663452174133,0.9075181230305287,0.9053685128111149,0.9030112516560288,0.9041400848619487,0.9026992654509742,0.9035597589383869,0.9070881840064672,0.9062141589098558,0.9011901518589334,0.8959326562955603,0.8897608527903376,0.8863478323332341,0.881270098204767,0.8779679839985965,0.8747531395276571,0.879493968214066,0.8842189150111615,0.8842219084117996,0.8842999825866373,0.8868302575826328,0.8818941067505481,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.475871097396766,4.239251299676741,3.9952248746071692,3.7496719375963306,3.5195938411160013,3.3029067934082494,3.1106150982718024,2.932138371823421,2.774917595462238,2.6212822280137136,2.482961932838954,2.3606047007394437,2.2490171084243293,2.146676170226651,2.0484457930424016,1.9560934990363306,1.8685340446893535,1.775208652217838,1.6864183313763528,1.6074776624717704,1.5422573406651763,1.4860121967699658,1.4331843577109689,1.381618470913525,1.3267716400122715,1.2774270576674667,1.2291371733573124,1.1823046648044582,1.1377439326465772,1.0963481601884522,1.0601334261066229,1.0277476641412466,0.9984799820602892,0.9721691846241242,0.9483657123388078,0.9278236079666373,0.9086483723872097,0.890120645608888,0.8733945065654154,0.8559377855566266,0.8380947858703005,0.8176142166965373,0.7951945661459654,0.7723081108805838,0.7460093915683217,0.7180842376999448,0.6905250778846673,0.6638549075280682,0.6404576119923723,0.6209647233093343,0.6066712917013695,0.5989914109699577,0.595263534432177,0.596071531369686,0.5996341558823866,0.6037864883851405,0.6091658569142007,0.6114571433638665,0.6083399083722225,0.601783168233694,0.5936493341055966,0.5825808250065903,0.5724805642241937,0.5658234675051728,0.562473503089641,0.5622568203317443,0.5641368334231043,0.5676258877536363,0.574214048862399,0.5796080552767484,0.5812845245860645,0.575194335451998,0.5585637781360799,0.5481567548955106,0.5350036568000931,0.5273941363050343,0.5279670926834215,0.5400522832150462,0.5544904139124669,0.5794081497567549,0.6207563302470478,0.6716421142365973,0.727040170149493,0.7869019357324877,0.846564979719114,0.9011346616733678,0.9508351065979106,0.9795908697110526,0.9956024594644771,1.0164833343321145,1.0095922994896067,0.9956888460665256,0.9894700929036065,0.9526195698488493,0.9118723334619847,0.8593736913539901,0.8202456207465327,0.7911378864102889,0.7655855716221989,0.7680962839309768,0.7842108686380438,0.8062906883670617,0.8307329287793389,0.8593938161075583,0.8976326306329727,0.9245488432133184,0.9387627194046112,0.9559549542670198,0.9817341674369235,1.015347115623293,1.0491126699950273,1.0841256820532048,1.128100506782327,1.179356465824182,1.2264813256462854,1.2685061091930097,1.3115411674410056,1.3311194030742013,1.3592138091661357,1.378938719358051,1.3797552367710049,1.3742314841003527,1.3719834011508345,1.369705642286152,1.3595799918396172,1.335501960181403,1.3220004919540365,1.2981397381251214,1.2881406430209335,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8225661213216324,1.7521366928845707,1.6361513279573963,1.5032904959509175,1.3505645707258278,1.1844238520864636,1.0425681597495555,0.9307628608719782,0.838985899468647,0.7863646938587365,0.7778053848846274,0.7978866168589058,0.845091461132844,0.9231934972492448,1.006252041653402,1.0765541660186548,1.143188181423473,1.195240745691312,1.2089825846494446,1.2215916154068176,1.2203467537653943,1.1990100150683305,1.1901237909743663,1.188703537864493,1.190331161646898,1.1985371486298613,1.2135001433483197,1.2354203511414876,1.2593771295738039,1.2769346070825471,1.2950811288890054,1.3007697883328613,1.3021821856722788,1.3090827132499134,1.3200129844116772,1.3167212040654312,1.315056391635437,1.3235580036286547,1.3347950117768812,1.3384550730640827,1.3402292545838643,1.344730807032585,1.3475383215573091,1.3465601703187506,1.3306142398362053,1.3286030951315255,4
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.046811315930492,2.1010184792503193,2.099543164736194,2.070954140379735,2.0077582286444704,1.9280091290440642,1.836192137425534,1.7435022747958557,1.6410375627335834,1.5405757182826547,1.444247143589065,1.3496756747257477,1.2560357472584007,1.1680308396717818,1.0845716044303875,0.9990032914671751,0.9208999547705936,0.8452236235191739,0.7740701191108404,0.7091934554112547,0.6483613197208025,0.5953880209663895,0.5515348821337294,0.5206735699805092,0.4966558445028275,0.4883197155786235,0.49961213471396115,0.5093862769523834,0.5462969438785243,0.586256529072579,0.6228559114372724,0.6803477863038978,0.7294033306085865,0.7802369469882455,0.813056353147489,0.8283133139689123,0.8319553710863123,0.8088138244099121,0.7744891372667909,0.7333484818209679,0.7020912548796201,0.6707017712521686,0.646291724560262,0.6375936015479746,0.6511032638615031,0.6997348196244336,0.7504095093081147,0.8038469254108029,0.8412026788379294,0.876101262601467,0.9136109302871249,0.9427200641377997,0.9483171420522337,0.9646160415395091,0.974164584998576,0.9848695669606962,0.9925728153397779,0.9896304484708551,0.9963413208347792,1.008098781292613,1.0062472024860716,1.0078239905783932,1.0179149279391104,1.0277276818163235,1.038676307095124,1.0485425092765817,1.055549724273205,1.0612917922314373,1.0613595831691178,1.05898843340431,1.057820851021157,1.0539884007146214,1.0527067645594985,1.0498283910609938,1.041780872949142,1.0425499001108545,1.0429707533682573,1.0416353721879845,1.0442934415548322,1.0483709853531273,1.0511554541556531,1.055465782307321,1.0571433468600846,1.0562870459378262,1.058463712176389,1.0605690495372677,1.0648293639041868,1.0663805319119546,1.059938569540541,1.0551234576577997,1.0484791371595472,1.043237143818056,1.0330270057893163,1.0289423552336272,1.0210029931798328,1.0095371452989337,1.0026918152608104,0.995709464506654,0.9864883009358888,0.9742580855978231,0.9691291945757965,0.958842724547704,0.9530739021570045,0.95194202783902,0.9465126832130746,0.9483324448692154,0.9471245219018007,0.9491120780630324,0.9497460941871052,0.9523558355724978,0.9541018581342737,0.9542174235211938,0.9543474294863139,0.954225124195214,0.9546290992975519,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49162809859813,4.158613785814066,3.699138085009939,3.226266548503572,2.826783679205766,2.528671753322533,2.281943205399867,2.0854956640257267,1.9485886987142003,1.8541601017401215,1.7916671036977865,1.776533046878003,1.7696906120144333,1.7540420064847209,1.7397256430363783,1.7171169208764365,1.6793335429136886,1.6280800763957817,1.5621140142673502,1.4981576172262248,1.4203901517250688,1.3516011074121201,1.277793169973019,1.2028184204814996,1.1373461765630988,1.0731935656622262,1.019491826967585,0.9655612199210318,0.9195233441657022,0.8827010199447086,0.847853898810324,0.8186420101993206,0.7966919964531862,0.7824920711612506,0.7721431005258081,0.7664744342028151,0.7655311550618445,0.7644894949242406,0.7678265920631535,0.7732174270686294,0.782523852134535,0.7877850110856708,0.7963259029739131,0.8015330693190146,0.8092723081622666,0.8182203243269545,0.8274192560287651,0.8331137983764212,0.8418492857293274,0.8472944924917966,0.8558431546806747,0.8636531505151666,0.8705990612113956,0.8758795129544812,0.8747431419395522,0.8793925959751216,0.8881435702113217,0.8950828902116937,0.9035951219682936,0.9090741026398429,0.9165495386386664,0.9275818775491051,0.9347417792871342,0.93527538810421,0.9355828637039958,0.945053193262981,0.9507460624741109,0.9608641396681017,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2680593180671895,2.35841953606195,2.392969546354342,2.3935133345992723,2.354930549675018,2.2753406107213365,2.167881940622472,2.0446775096290097,1.921476587343939,1.7924857999686172,1.66779623739062,1.5524303598916092,1.45467886644263,1.3741448743850335,1.3037572502188581,1.2439625885379608,1.191257086372542,1.1350407373878268,1.070384249885654,0.9960760886475042,0.9073923270506474,0.8210059024162146,0.7235556114902921,0.6299285851401133,0.5354541331142446,0.44642117295118117,0.3754311807123042,0.3215193154508416,0.2668032043453742,0.2311376734747908,0.22345157218980582,0.21520199079041402,0.21114020140413958,0.23617617018772996,0.27523271589482456,0.3337471134138877,0.3831275210229462,0.4367897839920417,0.4958061014660629,0.553891671385841,0.6135563363582088,0.6664314796719164,0.7027268802656567,0.7420974750042215,0.7764220400965978,0.7986085089825115,0.8294223353709327,0.8569435534385166,0.8718732743232726,0.8954915396414334,0.9108821735754378,0.9258484271740408,0.9386202085287982,0.9482663787322686,0.9593420368865849,0.9657589147186285,0.9682762110960861,0.9725780876456155,0.976100568331685,0.9794529424189874,0.9834943528662166,0.9832106401725244,0.9818460097799684,0.9831879833956949,0.9832849077728059,0.9843403109707822,0.9814015061652464,0.9814571753152929,0.9790614910458286,0.9760163669117715,0.9810723177965104,0.9839520614068102,0.9835845739524021,0.9848640566544438,0.9872651237860357,0.9892427628232943,0.9931687023069984,0.9941036472099837,0.9949357963322902,0.9966096468040139,0.9969086259776727,0.9993438300059658,0.9994482156858049,0.9991856542756532,0.9982081790371677,0.9984903863884665,0.9985355734264003,0.9986887110787555,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4499199659143924,2.5755357069722313,2.673277202416087,2.738191573278389,2.7735126364440683,2.7714588402184637,2.74004549533541,2.681515461148288,2.616541441308562,2.5309875416823213,2.42634247326068,2.305346545305036,2.178429661071899,2.0515746283513447,1.926891644455258,1.8137110460979737,1.7021861199773352,1.5997521504184968,1.4997408590586074,1.406210658159011,1.3220626427235598,1.2380370634797289,1.1589607569079194,1.0823438816166018,1.0128366595667437,0.9488784176453002,0.8897811600458281,0.8418972866213897,0.7934527652704058,0.7534276044772621,0.720460443391008,0.6925807909288498,0.6619363585954681,0.6319048990686004,0.6085053976511985,0.5959755617444114,0.5915031670349693,0.5941269744782067,0.6016476301751243,0.6058590391155376,0.6139491959621821,0.617723626052684,0.6182460870280182,0.6113492997521204,0.6004431395941069,0.5830243669349604,0.5645913825193312,0.5358171005783812,0.5132171798914122,0.4873017586924008,0.45543737540789864,0.42750914933408235,0.39539288531014327,0.3673188236790946,0.3493851038167523,0.32731854921001324,0.3205727784034491,0.31210993523490005,0.35242152860554443,0.3599483123880546,0.4185375660439339,0.5067274449234938,0.584331976635232,0.6501882839153781,0.696781155084311,0.7654352037485067,0.7921406143914926,0.8291346940957931,0.8929824237209799,0.9307173779556431,0.9553731720720735,0.9649896951407813,1.007986761601122,1.0723880309227098,1.1385134907220782,1.1794488511356178,1.2012404469771762,1.2169444902052249,1.2087099579988,1.2115482592625937,1.1890872482790482,1.1428436337459418,1.0806335457262075,1.0220366569036157,0.9907340442648152,0.9725618944496742,0.965795330603999,0.9595662309674748,0.9471831010212608,0.929579933878637,0.8711269138915922,0.8529219834403754,0.8156710836632388,0.8011220346738401,0.7634391660844593,0.7588436439771922,0.7327664652733685,0.7698607214112407,0.8187398105947268,0.8447137675212113,0.9093407119547743,0.9929439733795342,1.026683040316619,1.0425240549368384,1.0827014042395864,1.100729242263573,1.0760420604805772,1.0594125013268776,1.0985166922316354,1.1038579194910527,1.0830355865953796,1.102703401543923,1.1103879397168557,1.1278684004877562,1.1959084169304284,1.1851954593205614,1.1437065651778227,1.1546844709777084,1.1401160610184689,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5415704261135388,1.5939428786114507,1.6556404738263035,1.6973933621514665,1.7145138241592104,1.7123610611303413,1.6904587222058707,1.6438525085880022,1.5809193671643622,1.4998853142687811,1.403446544920394,1.305937389798415,1.2044736236261442,1.1046657126086634,1.0188600286406997,0.9473126514786026,0.884221261114946,0.8403933572864907,0.8064401559513569,0.7874105821498532,0.7794931681291457,0.7813247772662777,0.7912235133352301,0.8129559862836548,0.828444532304327,0.8517117563695228,0.8657359350968985,0.8835942372304451,0.8977997748114621,0.9179302599136485,0.9288502994574264,0.9368658206676228,0.9244712474923144,0.9140828053118717,0.8970457810561208,0.8692771919350614,0.8537093034685308,0.8390571129070143,0.8337585993660501,0.8446413544495255,0.8500040732658085,0.8788236871207648,0.9081885404816548,0.9492302793379253,0.9976488856782804,1.0546813816533147,1.1169281909590376,1.1696188180322569,1.2258347372131322,1.2462467640130632,1.2541654712967056,1.2501954991915187,1.214265097299288,1.1698510130501194,1.1181295400508446,1.0638443896309009,1.0073010143432533,0.9667747497473038,0.9082609828755681,0.8552525831997764,0.8165777970277386,0.7867815494665407,0.7754590109180572,1
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.476135334621454,3.1091472125759427,2.7657996464179697,2.4163210271723274,2.0846668884584822,1.8151765833578462,1.582993568443276,1.397972893035635,1.2458203636047038,1.1290984759910254,1.0503370938495098,0.9785463852946945,0.9138817169824045,0.8492025715926292,0.8027162717852301,0.7533545837365043,0.6989277105654642,0.6552518873514883,0.6093995503820062,0.5716399938419157,0.5342564724966772,0.528086636737064,0.5179206943180292,0.5305610446424178,0.5525066547842934,0.5836311992845566,0.6196774680390285,0.65590640386299,0.6931023262794004,0.7324163724218781,0.7701364126687704,0.8049395700657649,0.8340570622196439,0.859841013004508,0.8811652330422771,0.8986911008034133,0.9140304654400484,0.9260788044532614,0.936874544696001,0.9460697184032473,0.9537986290564227,0.9612072692942991,0.9670904601307878,0.9725324799380735,0.976879881011115,0.9803766463085091,0.9834872058365229,0.9858449489875443,0.988167546670097,0.9901896640116354,0.9918991545910703,0.9931407359478857,0.9941270022482991,0.995064463223357,0.9959189235498659,0.9965904405750847,0.9970942681203443,0.9975584766025529,0.9978959721021857,0.9981921693912332,0.998462164285133,0.9987022201002679,0.9989169306185233,0.9990854701078371,0.9992166747894964,0.9993374332438074,0.9994257091598209,0.9995102776844687,0.9995881870828434,0.9996537029189192,0.9997052265618003,0.9997551254302468,0.9997844209148051,0.9998187189274622,0.9998608345144812,0.999885663341283,0.9999027274356886,0.9999188667183465,0.9999322928199412,0.9999460207238213,0.9999555389670579,0.9999629752506758,0.9999704404788413,0.9999756581996828,0.999980567284239,0.9999836590877909,0.9999859620040616,0.999988547915099,0.9999888846592719,0.999990617124487,0.9999874173884818,0.9999914410769558,0.9999904052277322,0.9999919317876127,0.9999952075328566,0.9999971217805323,1.0004477612377283,1.0009355804351845,1.0047687286766496,1.0092282950622042,1.0228224335575709,1.0195185810740635,1.0152243179569327,1.014895945254836,1.0103345772903487,1.0029218925935903,0.999999654494594,0.9999996753934288,0.9999996691843267,0.9999996133723319,2
