,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369871779458955,2.40688473958346,2.4061076155238657,2.370318643016637,2.313272630825448,2.2511242935342537,2.178931313181338,2.103861675953746,2.0217515169128157,1.9522828287406666,1.8849644206925884,1.8090941797332503,1.738968862227345,1.669326658096097,1.6081398212069509,1.5500081207720862,1.4953882209674831,1.4393532168239074,1.3864826340378795,1.3346068444934227,1.2856658549748088,1.2418956620535355,1.2029281741066473,1.1703541296979452,1.1406646925141688,1.1166314122946233,1.0983649963778892,1.083088821354923,1.0730504924916389,1.0595800055516258,1.0482230659848781,1.0366707679559122,1.0219869751320112,1.0112241615851318,0.9998613628873312,0.989905885581601,0.9782954826392101,0.9681608051867179,0.9604501035165625,0.950780102761998,0.9378465002415046,0.9261974696687019,0.9120140623759647,0.8962817585425141,0.8827965060355556,0.8717928044441279,0.8633307221050399,0.855149798166386,0.8490074768824692,0.8445286771478621,0.8410319029327158,0.8370144857567514,0.8301703027384106,0.8226642702585534,0.8199323153252029,0.8129714346351842,0.8061798913380602,0.8035241479933797,0.8015690379717622,0.8037723055289945,0.8095299963328801,0.8183256483995471,0.8264069068950783,0.8342067174667327,0.838874875273269,0.8432371836880785,0.8414518896297074,0.8353438371999717,0.8230259220777363,0.8173527258435959,0.8066816648445443,0.79756555651749,0.7881666886395868,0.7834161879141641,0.7853845482839861,0.7837722956469588,0.7821104875369158,0.7958702314935117,0.7946724690927098,0.8022308243904471,0.8142056910134408,0.8206290765554429,0.8281075667091069,1
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001831382192731,1.9606684104217464,1.9359663351152507,1.9136352838440573,1.8955150390217428,1.8778124383419292,1.855744530454864,1.8305985345338507,1.8035767219691694,1.7694440650014807,1.7312781421041574,1.6948280763967827,1.6637067822211882,1.6414278354178617,1.6258240806473565,1.6148565383740774,1.6057144397591445,1.5940790817961168,1.5821214712987497,1.5701656074072754,1.5565251951313268,1.5363778473274314,1.5117903068445684,1.4801926020694791,1.4436541476888607,1.4075910260214575,1.3718137105705788,1.335153144588694,1.3033144924681324,1.2715770776558526,1.2444853970051142,1.2236585648748148,1.2057650390834023,1.1902846112146275,1.1799947815719052,1.1729651751014782,1.1665848147721878,1.1648056224040284,1.1637266689759662,1.1659576047897908,1.1683121622537076,1.1689737195178784,1.1707944146535592,1.1729331865536337,1.1722183960778445,1.1722775735579174,1.1677483189733529,1.1582626555946125,1.1473060357382914,1.130845632951988,1.1067801443410588,1.0705699753031857,1.0326328252881336,0.9950222008237644,0.9568077462468925,0.9184730457929149,0.8885767060162206,0.8694130002303102,0.8630376087142627,0.8579381613113437,0.8517130987791468,0.84721247699749,0.8484160168131508,0.8491741801979418,0.847178976209707,0.8537996486558895,0.8553945551755207,0.8688378087819464,0.8735321026230505,0.8760502224819227,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2921410687843187,1.24031562813341,1.1934713971828186,1.1439530798898736,1.0867797817702525,1.0239485852990389,0.9743027149701773,0.9302514346668962,0.8893279565005521,0.8579518301404687,0.8439167886900223,0.8617084805739093,0.8940519537397564,0.9435272058677543,1.0013456427834002,1.0597080706001587,1.12822246429083,1.185016109056248,1.2217199084053423,1.2638036813243343,1.2810273997621922,1.2760506076036897,1.2625952064254689,1.2490699988169736,1.231246140335853,1.206008696371146,1.1810460442781565,1.156044000164541,1.117894008887004,1.0790184806737124,1.0454732974691114,1.0122517296704607,0.9802286122243614,0.9569773353313986,0.9324683638802563,0.9159554024948386,0.8903236697627228,0.8741724080790947,0.8573377681630775,0.8589841103454467,0.848338000636174,0.846388404120862,0.8123513250023495,0.8199228782937256,0.8303995566273176,0.8141358733634365,0.8208905755859597,0.8103636834063956,0.8157569588808624,0.8072205456086996,0.7857106821703378,0.7591204783790836,0.7481320970418852,0.7179061071129553,0.673253286193538,0.6329943968297682,0.5974792664979849,0.556335823782507,0.5196071447669509,0.517353103830833,0.5056380871598272,0.48517717397586085,0.4942167865387911,0.49640588809316255,0.5303242883438746,0.6132705854384428,0.6777433854863086,0.7234750600659241,0.7255736749497194,0.7422541216747958,0.7336200646478326,0.7807588443758542,0.8017637253274552,0.8265289687724262,1
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6034532154321957,2.522083986933084,2.3787089094423592,2.2190383008211465,2.032088303906054,1.834843592311294,1.634223982232111,1.4236133332729213,1.2219800197842523,1.0634482451762508,0.9304732605768113,0.8305010914714931,0.7533907807942143,0.7328523358966369,0.748042642036732,0.80466593711746,0.898181674478447,1.0186010483365027,1.15164269386047,1.3071737801491297,1.4637982137168182,1.6052746591603426,1.7133445584712563,1.7910479798957342,1.8329809099099266,1.8557770076340763,1.842090878158103,1.7966893160989137,1.760850850884743,1.7223744241572834,1.6841297405323863,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111059028921788,2.1259131183363724,2.1289019572287886,2.112263837087995,2.0720312514024126,2.0122504808151196,1.938807165665568,1.8645020602385607,1.7838093765739327,1.7075289632991235,1.6374711068987835,1.5808678270702505,1.534784607121573,1.4950234860558658,1.4642036439746673,1.437788954521218,1.4115174028279527,1.3911013281096487,1.3746315753899179,1.3580384923088313,1.3510955150015385,1.3451648587841727,1.3452808316913245,1.345738725378348,1.3523459086475182,1.3581307706369072,1.3669444048039125,1.371039480754256,1.3786697989603107,1.3822446313724133,1.3882724485102242,1.3914879738334434,1.3961612215694017,1.4010233793727918,1.4025651442764127,1.4013864048963898,1.3957936617341296,1.3853940489970489,1.3702325483303746,1.346876762286402,1.3229413737032107,1.299291686458939,1.2727436469995657,1.2491046861518518,1.2244083207518845,1.2065018480022385,1.1939074131662941,1.1843395735775224,1.176026567657412,1.1752865360413618,1.1727732335979346,1.174054721473495,1.168201256594524,1.1541727978163998,1.1368135001912654,1.1242059297065126,1.1161667541162337,1.1154444051050263,1.1153795630194998,1.1092072280657859,1.0942434207458667,1.083565744315292,1.0699388928909135,1.0587425072011998,1.0537421393956272,1.049461273038802,1.0453467720832006,1.036023887181475,1.0272987131797855,1.0112713100044084,0.9966990408159582,0.9769784477315077,0.9515533187305292,0.9272085504136232,0.9110678787742462,0.8929679987557781,0.883905459924909,0.8894142744297582,0.89135383464982,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5876646514279105,1.5074897054045535,1.42283470783247,1.3554875101333785,1.2776015230055964,1.200123603422178,1.1353644239984857,1.0823380275457097,1.0370673299406796,0.9915185543390477,0.9604004910233335,0.932804323790398,0.9148938071909269,0.9112135762745897,0.9140685527660346,0.9217835904549515,0.9267678801693121,0.9404485484836118,0.9755946405931821,1.0084433165774196,1.0506966862352498,1.111538654939395,1.1761713867459682,1.2355958308424957,1.2962721042157561,1.3521575286887721,1.4101583655986496,1.4418366730025585,1.469048386759539,1.4640860391777055,1.46185090996437,1.4218939989926689,1.394793464955931,1.340673785099563,1.2996831804994384,1.2561863264455868,1.2222982646803222,1.180689297492865,1.15352659515885,1.1363703093796869,1.1223405394030377,1.1157280838496706,1.1136490064064444,1.1175081891361827,1.117225137938872,1.1215935536366977,1.1198533304813025,1.1154958648313777,1.1034639974193403,1.0877241480928128,1.0764371029742756,1.0641726565638279,1.0390064259953247,1.0086684412661016,0.992546564821664,0.9790667962800581,0.9674385332613131,0.9531786939399564,0.9386278940041284,0.9219950684323536,0.915508383954405,0.9275090246893569,0.92977352294743,0.9346247552817258,0.936380232374292,0.943129514744314,0.9352126288190407,0.932457903652522,0.9344839736296933,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4646620019193355,2.422004935927222,2.3644967091712297,2.2856781563782045,2.188092527560206,2.088340169600292,1.981888414285252,1.8722222607494858,1.7707734319239123,1.6778305330510006,1.5920880762666627,1.5204698492939517,1.4646313494518828,1.4162548727576967,1.3811949285566907,1.3526111580203937,1.318382464643448,1.2889855086487734,1.2557619685410852,1.2156844325187433,1.1801752797527174,1.145058828055899,1.1080379910558915,1.0783152420777933,1.0537629750471478,1.0291933306316339,1.0100760912155873,0.9929599279799397,0.9746402424733915,0.955100580024946,0.9366595174881318,0.9175325331620809,0.8970818015769182,0.8783525464910849,0.857951777208593,0.829451924064111,0.8059534590066415,0.7831788473546517,0.7581774865271854,0.736738319619908,0.7135124778526087,0.6921373337314537,0.6745274863622934,0.6614781679763246,0.6540259820947131,0.6472490883417412,0.6415913376220628,0.6372840865502406,0.6324043943193884,0.6262039290611658,0.618994728074246,0.6107749145751485,0.6002878179173772,0.5947990770858117,0.5935066527685733,0.6003922090662043,0.6133834435930281,0.632868345172352,0.6572765944449246,0.6841660076853019,0.7142947083867182,0.7429305362762804,0.7713235326158021,0.7998205520660062,0.8223303844260286,0.8392408873054238,0.854483500413589,0.8636311604851016,0.8642070739975579,0.8472708427961968,0.8466034139062305,0.8327679037204319,0.8214810226817294,0.7977714683980612,0.7796457303081853,0.765194198047135,0.7669864536161097,0.7711752455171421,0.7734870151384255,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5213473568432758,1.52310940534211,1.5240642418137837,1.5198860397149643,1.517208032671958,1.5057115339550018,1.489582991088458,1.4689505726596024,1.4492410053871425,1.4257124952915214,1.4063979629737595,1.3881100377782514,1.3508548677682732,1.3230264132962544,1.3058653542753937,1.2770035645587712,1.251300107137395,1.2292232535835228,1.2071399893820525,1.1922641210865734,1.1667100690090786,1.1520784218996023,1.139203497221438,1.1232921395915842,1.1050147140129165,1.0890374894211168,1.083603456118249,1.0735772177657266,1.0627845037533854,1.0640321369123522,1.0432863420050624,1.0311890975279847,1.032038661748818,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7520194092287524,1.7697949208209929,1.7907167700736988,1.7986089429570762,1.8178883983947332,1.8266495398800073,1.8375424626338823,1.8204127452365784,1.7999694301714544,1.7637730190590912,1.7212498552047517,1.689228509400156,1.6473214982853992,1.5980488328283287,1.5487064299058866,1.5045106277157347,1.4673902134214414,1.4383952417077137,1.4138164941666629,1.4124686290093127,1.4128914078978694,1.4298105760590216,1.4596093201920002,1.5034074245682207,1.5554437343618432,1.6079926868856949,1.6603662372858419,1.7029580726984173,1.7001277408293007,1.6602898747781414,1.6067487627693113,1.5702981853023137,1.5479071360168166,1.5310140062502315,1.5236657523401087,1.513243175813661,1.5095977851656865,1.5043206603379478,1.4932557176809316,1.4802130788921675,1.4676850350994834,1.4424289520610607,1.4040383013202802,1.3509473955321472,1.2950329856097573,1.2326486976141329,1.1565739635379333,1.0801881113110126,1.001565601928244,0.9261190498263283,0.8550416731523043,0.7984661008397558,0.7451540537987247,0.7167036506250891,0.7045603707176791,0.7027845030269936,0.7237449418590346,0.7609254528156184,0.8107072263871198,0.8840273173335937,0.9645162783799597,1.0556969901825441,1.1355371881739516,1.1855418538320293,1.1958482329221574,1.1826002231375115,1.1604664204442245,1.13828470447831,1.1091908388004819,1.0569478317187722,0.981795928367649,0.9031999998584014,0.8326153658786106,0.7723332533061009,0.7363721819102751,0.7168912573456288,0.7149199013559926,0.7168835122824009,0.7265420398781266,0.721992350233019,0.7301617137836725,0.7394051324980225,0.7451134172527936,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.169292325602934,2.839844235184131,2.536104897177532,2.289550846059555,2.078097769655273,1.8886613562992247,1.7240337232728071,1.5952627174022826,1.4910234929380737,1.390480523838972,1.317889754198516,1.2689009608778608,1.2238376814440524,1.1911110749906437,1.1590950792029204,1.1406948848272354,1.1097650463588913,1.089643543428898,1.0904379450826154,1.0789137002728102,1.0805272080574166,1.0719250007613013,1.0623528721781432,1.048447014703111,1.0351683508981369,1.0156028529770573,1.0110018868383959,1.0124055399718455,1.0025881619276065,0.9963552767132442,0.9903433535178865,0.9882220482158618,0.9690795359467403,0.9509494916073593,0.9214024088076646,0.874101146138871,0.828423851855433,0.7767847811349577,0.7255590651041135,0.6614627512535168,0.5948551353321962,0.5330965629896984,0.47859656741305645,0.42233485132758375,0.37708357106637075,0.3538131125445836,0.33177210274574775,0.348207799971324,0.35614467833106817,0.3790268831192669,0.4008985858929973,0.4387414875295612,0.48875144186806707,0.5351260703315637,0.5862981958024263,0.6564750385941289,0.6538471578983482,0.6413715451012556,0.6811079623126118,0.665199327496995,0.6854656794511851,0.6753933078751234,0.7113969199300604,0.7076640637511163,0.7071308032468397,0.7494016804096832,0.7542973783178457,0.7790852811846829,0.8019695792722189,0.8389331699871209,0.8674544440463602,0.9455998188289323,1.0180100305778546,0.946730850723749,0.9103022479068644,0.8311274605954844,0.8141482835255741,0.8046626758628342,0.7967439536401588,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8551206735084067,3.4147037655919443,3.0160754536849512,2.7271610944798343,2.470745361232037,2.269866548689218,2.1022080278717707,1.9674988685820356,1.8582689190354649,1.7677830565161003,1.6923099827179806,1.6266114875485105,1.5718625564678357,1.520690120986444,1.467135497671575,1.4169934966300388,1.3636312401845752,1.305741793775271,1.2558496309272944,1.2075486683327905,1.1618685825623425,1.1199278592112956,1.0821766355644298,1.0451565265819291,1.006425331646726,0.967511983730816,0.9251542075551741,0.8832411500172133,0.8420633765824388,0.803985543726691,0.7814879644289285,0.7657937155445179,0.7607951706311122,0.7674439752580051,0.7773376469062542,0.7916316498002282,0.7995053087792183,0.7965179739763368,0.7899291090388751,0.7756599009603174,0.7527973047054325,0.7312812588861513,0.7128755812334415,0.690332234938561,0.6783391699763428,0.6731639362336246,0.686053867287838,0.6979433847862121,0.703860875765223,0.7111812166476812,0.7151915949570761,0.7127703082794452,0.7100608598793567,0.7060556606440567,0.7042711710388047,0.7060831633652522,0.6998563604362908,0.6998967245124272,0.6952792750048042,0.6918875814113401,0.7211513278069166,0.7805317006146916,0.7625549838540936,0.7619260232762697,0.7451934775795408,0.6964353440125128,0.6849825975997792,0.7296980597575722,0.767191427756915,0.7543984812721096,0.7723503113039437,0.8312034112858351,0.9110559497462007,0.9731357802661793,0.9786186504622345,1.0357634271990384,1.057899496173915,0.9857099896816967,0.980919669342477,0.9637193822466613,0.9592636523061201,0.9536463447378192,0.9579491246681398,0.9648815745630192,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4211353700734524,2.411092770255064,2.3705817334211874,2.3230874204224867,2.259734453274752,2.1916317678083397,2.1180710385617694,2.017196994730634,1.9098896988098997,1.8091702332908866,1.7176819158709784,1.6417014132583034,1.573322823038869,1.5037680403349483,1.4503954431181239,1.40401515791122,1.3617740073184184,1.3274752517089006,1.2979134670642274,1.270008370927261,1.2417103017804472,1.2210975539035802,1.200680659237727,1.184271541027171,1.1618473102344369,1.141515444787807,1.1326924581840219,1.1190478494530842,1.1098485085061998,1.1041524113582828,1.082894961254346,1.058017360045222,1.0374700791837657,1.010499034520648,0.9811082472142834,0.9536144652494492,0.9211996918237718,0.9040912875532945,0.8957590165054494,0.8981998681826784,0.9025471371903883,0.9242068016149866,0.9589211855062216,0.9939733207153925,1.0268396858174706,1.0676234122024943,1.1019692488905357,1.11435360310314,1.1277575974040288,1.14000772212131,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0372675199171186,2.0155708303906357,1.9857035139034762,1.9560331942844034,1.9325723625431754,1.907147720672607,1.8878013720886304,1.8320296791239006,1.7824291778604038,1.7188101929328259,1.6502001003440134,1.566934689602397,1.4831242981685375,1.3962040930897173,1.3165193904048689,1.2493978193464819,1.1980449128226964,1.1688804884434667,1.1482964152166644,1.136037622895299,1.1220816262643165,1.1159816605261608,1.1129593977130359,1.1134150805826397,1.1164516967049354,1.1214863062944223,1.1262268973412697,1.1357665184097492,1.1451514784237684,1.1502924390905007,1.1577662357854515,1.1713163179397637,1.1777758078869356,1.188876780301415,1.1980622465956703,1.2040343496569124,1.2047538990690325,1.2044052559341671,1.2012634403483615,1.1979854619625958,1.1911316161325516,1.183295480364746,1.181406911383784,1.181383775669798,1.1852924281448267,1.1932278572546335,1.2063286468803778,1.2208912357638209,1.2413637076954485,1.2600565374757906,1.2842135007557216,1.3048161227681652,1.3214557739716508,1.3355662259938847,1.3459137196589634,1.3495251391696375,1.3520286875022463,1.3478581002479975,1.3372212001438928,1.3235042858392838,1.305247374184185,1.284888891658451,1.266225329996959,1.255512417376653,1.242167124532962,1.2330936431221948,1.2288560538617304,1.2238493795311882,1.2155329426990815,1.2061599398595932,1.1986415149765324,1.1878839993514951,1.17636740803662,1.1654617154439064,1.151325410824572,1.1301598542840066,1.1209113363458503,1.1132983957056124,1.0986696090100876,1.0862921087333737,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8563400246593227,1.8246705513132098,1.801942600112513,1.7576035503220335,1.7282618525000037,1.6987115875900498,1.6804304381856703,1.6704302497289012,1.6811629292736037,1.7012273766876311,1.7232515407047255,1.7516133021317253,1.7710837174816594,1.7765182541862512,1.763220071580058,1.7389808588822522,1.6980733516390851,1.630001500053352,1.5702899693426522,1.5196587170485847,1.4424466392323496,1.3699679022956222,1.2993560033049043,1.239208935802031,1.1923322894797894,1.1577713218214942,3
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3336319905059177,3.307611083974366,3.2711793183559887,3.215558905653607,3.152704862560771,3.0705370010148627,2.9742317676031536,2.8686859349562788,2.755002477593367,2.6240135364740578,2.4965998793676256,2.3717755471995954,2.249421969936609,2.138281368472156,2.033487785003312,1.9350896202760084,1.8366659086258836,1.7501485033083721,1.67011807582659,1.5940783150553615,1.5218990047122394,1.4521964348124392,1.3899706728073968,1.3285792511323615,1.2718484995656476,1.2194007184469562,1.1694634120530483,1.1234886527708623,1.0787400925864454,1.0360173757618005,0.9996236335527307,0.9677818668119318,0.9375322630303509,0.9122083514412573,0.8943936237781158,0.8771272471025557,0.8632636869409089,0.8553528955897006,0.8464325131569121,0.8418299015424171,0.8533255427895398,0.8664801178248136,0.8484242463911145,0.8047583945300079,0.7560574132529972,0.7106286192167557,0.6675167941269478,0.6287531429964263,0.593196344692376,0.5654757540514495,0.5504640518235673,0.5350299360526843,0.5228588897469966,0.5100632727837184,0.5023884910641763,0.5003566273309106,0.5091515100801534,0.5215221280175102,0.5369520396688799,0.5443968192308277,0.5306945007408257,0.4782394008543351,0.39050622288749526,0.29492414912013387,0.20522092422727686,0.13010777682621288,0.07759762924779919,0.04778594837749465,0.04613221290255383,0.08424283062095034,0.17340677335656296,0.2924305180784367,0.4041676267544968,0.4976967426050981,0.5714916856360481,0.6270999797597379,0.666147470635249,0.6959488894338768,0.7200646432165535,0.7523497108928521,0.7820888041020428,0.8108094389180172,0.8489439240065673,0.8772291749443746,0.8963313201367218,0.9190124195338878,0.9440234717173024,0.9452975164365369,0.9611552082676826,0.9674078789630749,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5120820179868362,1.5947575516677897,1.6562744221503363,1.7069426861327335,1.734910564168466,1.7509252018956987,1.7528107991474209,1.7146900157572902,1.6568791122449356,1.5731694685959843,1.492892909451375,1.4011532656840522,1.3012159487653188,1.1965557189345315,1.108771701176314,1.0272125251623037,0.9555496046462907,0.896704030059917,0.8606665404764787,0.8250040146918043,0.8074380343426422,0.7939983534659711,0.7919068473657985,0.7967550958997809,0.8158038663488532,0.838060495765216,0.8823570912020066,0.9233119752706276,0.9809054373175857,1.033670047777513,1.1016959278655911,1.1753875422772997,1.2582928966317857,1.3499077175105454,1.4368151986033022,1.5084102180590255,1.5832151338702263,1.6451273576955425,1.6850623028969336,1.7018002314005347,1.686399106455697,1.6589444943601293,1.6238078793498676,1.5648058253847539,1.518568529172103,1.485165325644827,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8114994829139315,1.8006751946993962,1.7857381674314778,1.7696052119400079,1.74615355409305,1.7372807957218832,1.7105486061586757,1.6831766474568293,1.6513409552047755,1.6188987615213153,1.5787743811228043,1.5409961155096745,1.5044286490670373,1.4805698587392926,1.4652721901197814,1.4675726059797243,1.4775960748162653,1.4928240051391939,1.5162926782928996,1.5349532711760907,1.55305041178896,1.5611794273875566,1.5700759710635612,1.5670836276927802,1.5567075633103908,1.5317465576624674,1.505440216556108,1.4729631943777335,1.4333619928434447,1.3916723560235424,1.3592154850486482,1.3217222765978422,1.2850985685552911,1.2556458450178378,1.225325265580289,1.1920197716448495,1.1576748647790005,1.1277690250642423,1.0979200226549708,1.0629719120846275,1.0443693754151253,1.045442071264727,1.0340267537554024,1.0203700279607535,1.0101315540766098,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068465033644417,2.1825574424940157,2.2702440688285437,2.3438080319438996,2.3921658015970158,2.4115539445840275,2.4000434515509665,2.3641955747222623,2.306338240657059,2.247247015887846,2.173938110149002,2.0950716470440574,2.021786232175282,1.957922485711929,1.9002842623856806,1.844133249161974,1.800898022860181,1.7555559534922651,1.720223569969762,1.6813600886343472,1.6455683145464806,1.6077231929077263,1.568342140200605,1.5256552481818355,1.4890742486658213,1.454768759732762,1.4191653633951167,1.3899316584749581,1.3643317566057402,1.342396307389992,1.322934866540062,1.3048520450187837,1.2859396965554142,1.2593340807735154,1.2343248347940576,1.2081281763540084,1.1781525595461302,1.146497212518394,1.114614630665605,1.0832557816242776,1.0545156073198798,1.0274810914770551,1.0050623872721733,0.9891901832223129,0.9777896552560198,0.9701808265023202,0.9675972747146215,0.9665961179457385,0.966907373497306,0.969505410168964,0.9727851889141723,0.9731948956210477,0.9710278436522107,0.9656318246628264,0.9586942258613491,0.94776446601483,0.9383660865281329,0.9251253202386649,0.9121478628111466,0.9013712191752403,0.8892776905184574,0.8794936875422117,0.8752712259168627,0.8743242936401473,0.8775124133437905,0.8872706818515275,0.9011886609172532,0.9176538724158354,0.935567784864703,0.9527452945924462,0.9693838495357124,0.9824512827558505,0.989236677794084,0.9896969236250679,0.9872150809798617,0.9786541310691763,0.9624137140952833,0.9536392506100402,0.9418769834243578,0.9385530702767022,0.9369441076901239,0.9535492785893231,0.963438684254236,0.9684625012985266,0.9792910023475943,0.9885332179576084,1.01102713745151,1.0393906806494186,1.0533454798914594,1.0602438715754117,1.0656610155241908,1.0689171962001591,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.523070406855602,4.2604212325493975,3.9891294459497124,3.745549667032172,3.525972001457299,3.280084300180852,3.0820555159155805,2.9039987787975416,2.764470341804971,2.6077882093076665,2.477686335656273,2.3557525600711022,2.251733956243461,2.147280705459756,2.0563898660222444,1.9674377629475948,1.874479647471194,1.781387467429107,1.687335275141507,1.6025024799439767,1.5371167331604245,1.4807902091756628,1.4293543502926918,1.3790747863825037,1.3261158877532986,1.275189786191599,1.226328924180034,1.1770152413578647,1.1349148755396241,1.0940760003534638,1.0562981296651586,1.023881985073738,0.9927146612883693,0.9678451083513717,0.9449111741392244,0.9213060893056406,0.9019498283936651,0.8841643850680583,0.8690334236446753,0.8516093053924375,0.8364894822849532,0.8176250931496238,0.796872161708869,0.773072308565908,0.7455848637170195,0.71787882078558,0.6890460874014427,0.6619607031174448,0.635413182697312,0.6149277560458906,0.6030852280881929,0.5941291750364273,0.592018908023499,0.5954857697885534,0.6028317931798544,0.6071206334418235,0.6106504798152668,0.6138476620282796,0.6119310697077769,0.60411371859735,0.5933312620129002,0.5823998818290752,0.5740844453610903,0.5683146732585322,0.5662395485347853,0.5653343013654109,0.5655824209734629,0.5681044653633309,0.5714397083779041,0.5796106655560564,0.5905415580003484,0.5952204088823205,0.58936918331149,0.592355357499919,0.5776134154435091,0.583755717874715,0.5993061277448084,0.6112627437010759,0.606812232077774,0.6172799711543255,0.6196070945948444,0.6340918121874528,0.6836721174418734,0.6925877894612948,0.7013370494244338,0.6822128767896936,0.6996133398833693,0.7261185842668374,0.7967857409503134,0.7689726183293613,0.8681787099435122,0.9047963446962115,0.9595071835393835,2
