,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.070138696510288,3.7651538114739527,3.4692454124415657,3.1490477147904006,2.815979209982348,2.511610736125081,2.2529713968092047,2.0397067782565865,1.8676553250250003,1.7168683854076288,1.5900079933564752,1.4868657585360419,1.4006305252720357,1.3294663821229302,1.2737152643592142,1.2349105582267481,1.1995258058956773,1.1687121598853447,1.1441473756102698,1.1233402695435308,1.099732105854466,1.0775508665385074,1.0683164250350132,1.0553116395062867,1.04896412362462,1.036682580404487,1.029987689037049,1.023975501129209,1.0209289902731475,1.0172345803348533,1.0146247420403265,1.0090457810292142,1.0019526127067624,0.9984288549099074,0.9887315416942377,0.9730242234717692,0.9508545385655591,0.9182767321350602,0.8802266816266513,0.8333955641314613,0.7807642393388493,0.7230273253491274,0.6615408775879956,0.5919806927191978,0.5310041055089354,0.4650714791396263,0.4098238251697123,0.36783678130983943,0.33250600356022125,0.31076275164715195,0.31354281731809125,0.33314778304581627,0.36451974704943346,0.40646808970966064,0.4450225906420741,0.4968504071041012,0.5511848138101163,0.6020320880767837,0.6471794441639696,0.6810534643488376,0.7133081706017048,0.7345162407910923,0.7403373740654828,0.7514896752393664,0.7621425827902368,0.7556343972531866,0.7511530753358779,0.7616459802488056,0.774960245792772,0.7802798408844365,0.8040069047937067,0.8455277312230967,0.8572331336712428,0.8146846313292291,0.8134285083863555,0.8027147445210716,0.7850690382721428,0.7486210701851195,0.7422268960210616,0.72888219574672,0.7091451081942509,0.7571199503741968,0.8086057203497706,0.8650326637770029,0.8994966350356735,1.0267264071911228,1.1372750599650696,1.20875474344507,1.3169029395628904,1.404747286136792,1.4842022467943936,1.5564056587169275,1.6278513659699065,1.6626699251570607,1.6641667190255731,1.7181705603090118,1.7439380628229604,1.7904188607426272,1.7916649971433953,1.7830186827702028,1.7639778685263958,1.7334800449762908,1.700892580575119,1.665822683975055,1.6022879019711709,1.5553883440674423,1.4779262965274256,1.4261644375033433,1.3834514374001408,1.3299757544855582,1.3005053646851314,1.2661866866933387,1.2473077859762236,1.2246377981077403,1.2141362285657633,1.20847754809514,1.1960046260175807,1.1846960077921325,1.16001345793015,1.1276702776886522,1.0941068781522252,1.0559761614980663,1.016588239738536,0.9838954564044711,0.9544318371094389,0.9407769538510752,0.9289961086762304,0.9284452904910792,0.9408082167275023,0.957904447839973,0.9828769055096049,1.010673635483669,1.0448321183803624,1.0752550163250851,1.1002111295041033,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.860682835625628,4.375398236297702,3.8746107713283964,3.44121422843262,3.0644892866393207,2.7565574683135625,2.4926794482722197,2.2789827230432964,2.1024627205323476,1.964367750100047,1.8529463480739987,1.7603737267776973,1.6868960099703743,1.6249342307852475,1.5713528930656249,1.5212518598394058,1.4709784291351329,1.421381793870261,1.365085519214575,1.3117465158353254,1.2578879047009646,1.2042455935501524,1.161409457910751,1.119049313800099,1.0784038267986449,1.0404224387141814,1.00380041307818,0.9647983588241197,0.9246143483874416,0.8829514005657155,0.845213046137072,0.814252546369649,0.7909142550703976,0.775144050883332,0.7714322760926503,0.772686228611988,0.7814665212288049,0.7879354156641236,0.7926865989764753,0.791383732039184,0.7820448576346648,0.7615747897269326,0.7381858281381608,0.715097238795485,0.693729007335754,0.6786392573153974,0.6735658020398931,0.6789204141341603,0.6889376446729236,0.6974874271924081,0.7152164472972523,0.728442279392167,0.7352645554420731,0.7456821394855893,0.7409625613055708,0.7401866136314579,0.7385204148668929,0.7398959815258607,0.7377307290340922,0.7329937831442392,0.7282880782272265,0.7370931061177679,0.7352873896544214,0.7485257447190405,0.7540071265309606,0.7534204546657093,0.7727474131868652,0.7746099408710909,0.7957844516494516,0.8026640333513938,0.8087764549222985,0.8295987577119099,0.8524097664898189,0.8792099006495916,0.9015644406264309,0.9283363846784856,0.9505762347108142,0.9694362607416079,0.979732172229821,0.993088041795633,1.0088937286231934,1.0101293963704676,1.0144712180850894,1.0180127883294081,1.0184651016545314,1.0088042281385299,1.0235157613322086,1.0305298768772635,1.0471558945051358,1.0569709247229246,1.0654107694112622,1.0666580186757724,1.0785464450096351,1.0970133209983213,1.075875602739132,1.0869676847537688,1.0839017748449056,1.082917932008224,1.0874533027328752,1.116851263193512,1.135225833037047,1.1629125563368152,1.159929697543149,1.1633054086247967,1.1560637239554326,1.189637094971411,1.2104884923125336,1.2384666897024648,1.2602100895067148,1.2643225174827328,1.2649713980734294,1.2664834490491357,1.26579151686984,1.2626251603095056,1.2592267520842249,1.2489206067600578,1.2384269841419038,1.2256980401964226,1.2194102426853877,1.221362212258207,1.220245476433161,1.2169954145482125,1.2089463455264182,1.1978726190960325,1.189068980039405,1.175408082840754,1.1470397235857153,1.127076311514327,1.098755107504695,1.0835351914479068,1.0705460160524407,1.0748099382865002,1.07754624740148,1.068800475504443,1.0875816175996822,1.0930612631930248,1.1094462620673187,1.1017609595991096,1.1071698218965165,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3540061891754105,2.401762998665248,2.407990450651419,2.397001888168645,2.3671760634194574,2.315305721665306,2.253290412794049,2.173645698852267,2.0873490827112784,1.9905975674073648,1.897153616160818,1.8127122290778908,1.7288132006367976,1.646943191064656,1.5710782083845325,1.5074758558977732,1.4478367949798678,1.3985743173408116,1.3557106846563158,1.3168287059067874,1.2887749078428878,1.261227582555017,1.2377037277861933,1.215232574618398,1.199896463893174,1.1819853890026795,1.1690300927753565,1.1563821783441188,1.1430012038318305,1.1302360318962612,1.1104303487067206,1.0916560272965476,1.075119679916103,1.052224589589307,1.0291627520068698,1.0028941727530056,0.9730028996569033,0.946089693768785,0.9222486203348645,0.9040629732100133,0.8972022935860958,0.8950230959135081,0.9060231194378476,0.9273589808060689,0.9572994691435415,0.9918145070792724,1.0298026561990514,1.0662971236130583,1.0929927552352954,1.1096249923943886,1.1250646843217487,1.1210747481113508,1.1121722304615256,1.0896839485040877,1.0624581952172418,1.0359607661818206,1.0106245821171016,0.9821254825262551,0.9532779463606682,0.9254465867021748,0.9009080636233402,0.8804198135860037,0.8584504688878886,0.8352797221718964,0.8177163398781468,0.7931329462826107,0.7799788044433582,0.763367061799135,0.7501052384574503,0.7380903557340364,0.7257013243448083,0.7208860440384743,0.709426588387216,0.696557580852053,0.6888739618935608,0.683764051600507,0.6790309033298692,0.6774694254313123,0.6852856716313558,0.6939972655139071,0.7090652655901422,0.7386223715322234,0.7654072974708779,0.7912374683846745,0.814131613433287,0.8222379497359158,0.832446887329955,0.8429829486126657,0.8434172584202551,0.8398955512691556,0.8288775885487666,0.8206377246960663,0.8155910362899976,0.8252308714483496,0.8368049857451225,0.8439772100457728,0.8609100858094478,0.908252939881329,0.9398455981739335,0.9747968139402545,0.9977901863164187,1.022280888222307,1.0557236652116426,1.0927022482538074,1.106201583749844,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4573540204698423,1.3761004648974686,1.3004249407408839,1.230107208670335,1.1796486995024469,1.15285020222414,1.1372330860639257,1.1282672871488613,1.1209735711293591,1.1164210463998563,1.115693781939087,1.1144822405021042,1.1155966712581808,1.118771678292681,1.1236582864579976,1.1307968414090301,1.1370710584941217,1.148217711808811,1.1577395953986551,1.1690349328268697,1.1816625757750856,1.1910134345352112,1.1989899520437046,1.2043657945773156,1.2054855604572026,1.2050257074311874,1.202307059349331,1.1950996303368229,1.1893055928733849,1.1826949672853904,1.1793450979195907,1.1783521245297153,1.181262557881828,1.1890519422935686,1.20209883173941,1.2202840846531648,1.2408741880432759,1.2621471268112745,1.2850761973879055,1.305649257814855,1.3227556437525974,1.3359656500821466,1.3438782384210133,1.3481170668101317,1.3463005693013672,1.3398601841420974,1.3315675524437465,1.3202805979118941,1.3092067299298291,1.299605876322273,1.2898063025386188,1.28190278506932,1.2780577564801816,1.2777118935612295,1.2797917894180266,1.2827629132876344,1.2862147227250706,1.2889646823025416,1.2892833111969932,1.2880946997233254,1.2838993695991228,1.2759755627791765,1.2651020692876969,1.250626675072061,1.2355928355251904,1.2176790575755057,1.2003262317240502,1.1834647791286914,1.1694827673986807,1.1582181857208442,1.1501251933554086,1.1448617579264182,1.1431795898371544,1.1454850630020585,1.1473063588573518,1.1515273788239149,1.15606481161152,1.1608409431935267,1.1651296791263697,1.1720762930195834,1.1816307717372259,1.1911399445920505,1.2019508610968985,1.2137406823138954,1.2241724271139192,1.232681191614601,1.237780932018724,1.2381556675241683,1.2353939366243663,1.2302139613725829,1.2233179517824284,1.2135382050068042,1.203736885039853,1.1968400394706569,1.1906305767374912,1.1905928424721162,1.1952127450859655,1.2035393847469433,1.2133024003796917,1.2247230238312719,1.2342257975345592,1.2408973139604669,1.2391816163201965,1.231173112968564,1.2158648180159124,1.1962115848651877,1.1716175825369841,1.1506189061828054,1.1346465609984113,1.1187484548631332,1.1040483121222122,1.0904797405627793,1.0766383654250316,1.0593858744467926,1.0511802354494932,1.0476597277784763,1.0412555806159873,1.033025146808332,1.0233862428032463,1.0144443075666945,1.0117263405038608,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8787575703724966,1.865005917768357,1.8621456800303018,1.865910056530768,1.8575167784290363,1.8459973258518267,1.8380036153975818,1.8207371219693211,1.8038110736667954,1.7717587998903057,1.7431016483485817,1.7214946924976067,1.6985215093447532,1.690038530999785,1.699949560868062,1.7174019031186654,1.7353375792938026,1.7518996517622298,1.7600668603916425,1.752837154321979,1.7289907898279515,1.682440354490984,1.611640386463172,1.5174502141236577,1.410552389945869,1.288445583578703,1.1713713983443754,1.0672295379471013,0.9818608850152157,0.9262658768557187,0.9069871644608907,0.9194361189017232,0.9578701551951654,1.020668416371511,1.0992394788791493,1.1749135007610043,1.2308439366591433,1.2628809849992295,1.2609694756062266,1.2301875682344188,1.1663771890964951,1.083900570899438,0.9895489593403579,0.9037510301359746,0.8266185088419862,0.7591644951931638,0.704192033455904,0.6607415252200983,0.6356185677045607,0.6163192398624846,0.5964074299230688,0.5849530101365616,0.5745739498087192,0.5646296466446281,0.5600501442350952,0.5434724143481281,0.5288005496847552,0.5320296084623876,0.5256241676757463,0.5108971604432451,0.499503046286336,0.4953248718152298,0.49014863247852347,0.49983270685941517,0.5308244222283476,0.5828021048777686,0.6797978657648533,0.7923892698854151,0.9172252166775633,1.0489274124540326,1.1946834840372518,1.3161134611835976,1.422884370865627,1.4697370920688517,1.457785370199874,1.4043084938712527,1.339225898483634,1.2535345860957694,1.1629196560971322,1.0941502108086727,1.023063875528714,0.9610011516921662,0.9130787241125213,0.8726164037172799,0.8379241609322262,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3662017621354465,3.349025892927471,3.321144504203416,3.283949549798942,3.229398011569157,3.1625610332300553,3.0751126052787825,2.97221619444746,2.857224029275234,2.7373306776147777,2.6093294488729066,2.485204378549809,2.360461793272453,2.240997904177617,2.129930954457632,2.0233080291049053,1.9265825928810958,1.8339241448654737,1.7459534233088863,1.665711954249066,1.5910622108239345,1.5204189748672527,1.4516440361049208,1.38902159735951,1.3282759712725867,1.2729685009529674,1.2197333284484426,1.1682985200995586,1.1209019004337524,1.0781595194599678,1.0370472302993758,0.99970415920931,0.9660642557813597,0.9382253616699456,0.9137059363315223,0.894378841545161,0.8773086555507399,0.8644026587649617,0.8550428787702464,0.8486176695793208,0.8459252587718784,0.8569440981830478,0.8694102689590674,0.8496015446232048,0.8052306748075779,0.7569747368057758,0.7107768685487439,0.6683994475835304,0.6279335713487346,0.591442088432707,0.5639527498478087,0.5457984578794477,0.5331942518821706,0.5204772505272897,0.5091976376824399,0.5006168492442639,0.49953455769000205,0.5068678537264653,0.520326346770899,0.5358642921035992,0.5442261492363114,0.5289562263294102,0.475712176343645,0.3912383719142943,0.29508117789425314,0.20464237398012833,0.1307882795791452,0.07835941435000898,0.04751423517443416,0.04197158856569587,0.061856606312535194,0.11018319758506057,0.1826303440281285,0.26855072304478467,0.3565109255632599,0.44000732599980036,0.5163938879044266,0.5807791999971624,0.6336865852908903,0.6758630758414187,0.7066279650517836,0.7288704104649817,0.7543224158092239,0.8025029143885051,0.8962211245038727,1.0415329575235703,1.2311005587731425,1.452932184506553,1.6830636708686304,1.902682369987371,2.0794146039798287,2.189956247097098,2.209401249406408,2.1339751998929857,1.9900316063895003,1.8035800737224847,1.5942351775620227,1.3713419680508045,1.1506745792248383,0.9531818459637057,0.7887770649320106,0.6627873316734878,0.5784518031226564,0.530880225329466,0.5190911101423812,0.5364175065299182,0.5729332405329202,0.621566562370848,0.6685286617215366,0.7031157463629689,0.7233474178920459,0.7368422855947321,0.7462872356669545,0.7513448271005416,0.7589873638014109,0.7661397249404668,0.7761602553980158,0.7919410744708134,0.8114157645467878,0.8296095732449187,0.8497522395786807,0.8712081944669579,0.8921803468339532,0.9193375069295605,0.95604239686148,0.9999698356809399,1.0506434371618703,1.102441701642244,1.1578691704427162,1.2187633104755062,1.2726937938668608,1.3104923757053555,1.3340162756695837,1.3499622225668997,1.3646489084114124,1.3752361167313953,1.3825607301749891,1.384704166105692,1.3783230191449567,1.383220458911652,1.373307430556069,1.3526216179908714,1.345920536571572,1.3317195929517875,4
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0448170359006865,2.03091591733296,1.973450453151988,1.885157465157563,1.7785660021752498,1.6661032511524723,1.5495727434939213,1.4310608695211053,1.329711669933477,1.2449310361792758,1.175591698118529,1.1168947999920698,1.0787399464023388,1.056621790585678,1.0522690599355997,1.0578932726355936,1.0612294001509524,1.0559965170059384,1.0510933113340137,1.0439560653702569,1.027323157938429,1.019751719732502,1.0088712394850439,1.0093608867124169,1.0084835936946237,1.021760372060415,1.0488274906891568,1.0843583740052114,1.1319850068729225,1.199446086848825,1.268478155979317,1.3436067360201487,1.4237465556425457,1.5010077565816677,1.5697453611318641,1.6361310285783943,1.690359642994026,1.7235310935567165,1.7350897997525134,1.723411204453211,1.6886229909383421,1.631042413754145,1.5579933009262983,1.4734143539149225,1.3840397962774258,1.289684956712957,1.1969637451272666,1.1131705173726685,1.0378694337394898,0.9766836185367038,0.9235385105793349,0.8804456009117982,0.8494495374441209,0.8268756474360464,0.8143313362400448,0.8092137952343457,0.8092776135218341,0.822094842179246,0.8396661657140596,0.8676611830768317,0.9023319796353614,0.951543148863226,1.0053350458483312,1.0720036645836006,1.1449444521975007,1.2184626150606315,1.2964590185951024,1.3672276769140417,1.4328664263801465,1.4835048446245476,1.5152430102709942,1.5183680096732552,1.4928384558717314,1.448348587604125,1.3793696804628581,1.298331830937578,1.2041652859148333,1.1086144109572822,1.0107116696814624,0.9159844434355676,0.8314720081119558,0.7581760210347437,0.6938032044911404,0.6347867044995323,0.5838283684000314,0.5509726199371224,0.5264124394736229,0.5125889648374751,0.5070434713315042,0.5093665008804918,0.5238100097725903,0.5455787740979515,0.5717342441712893,0.6132998787467634,0.6680511802049967,0.7151422034187619,0.7589162694904369,0.8005785266919905,0.832508694256149,0.8645106249348544,0.8861980873191329,0.8817791459928714,0.8826249342424344,0.9024730213054217,0.9203203666412534,0.951999445717379,0.9908921454446247,1.0566779197987675,1.1659833338850834,1.2753386268396238,1.397172498219025,1.5482816221161926,1.6945483205720624,1.8009657640937693,1.8841660360508241,1.923752081965071,1.9090501126852548,1.85446303443032,1.7456342064174626,1.599659889253389,1.4358839892906259,1.2720817235363988,1.1151647995163847,0.9729255149364509,0.8465203533146713,0.745218342404163,0.6820119436448128,0.6261109068742781,0.5870610736225781,0.5568769148551529,0.5462960378282806,0.5471076775959649,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769518494372817,1.7943412183230394,1.8053422507585761,1.8062748497283536,1.7987450917724053,1.7856333345265654,1.7680466425378478,1.7517513803450195,1.7351515134032964,1.71341409024572,1.6874472549720116,1.6555808660472535,1.6163119532394181,1.576454214547229,1.537616188216556,1.5056498205587525,1.4792396201706914,1.4657504378989095,1.464141351901152,1.4728589521060749,1.4893791403559682,1.508198493300147,1.5262864557286933,1.544140861003193,1.5543208372431492,1.556870088689557,1.551072834528082,1.5376571082432053,1.5159080790840087,1.488285476188663,1.4540541501008961,1.413206091657841,1.3660281420419689,1.3135657232187565,1.2591582487715498,1.2081711179921815,1.160642729700392,1.120931639379239,1.0884382633486984,1.0635198955215348,1.0450657587746888,1.0330828657933355,1.0241142671863126,1.014494019477498,1.0049122115483289,0.9936802643100845,0.9782578247332144,0.9617332731732585,0.9471017435517699,0.933322887822462,0.9195557196631086,0.9095404032166321,0.9010933262987626,0.8956692933396073,0.8908748915010738,0.8869899342283372,0.8843756819925999,0.8830395443981727,0.8824095045336751,0.8841819130211025,0.8872653504212293,0.8920675829109376,0.8975205991436603,0.8996042365608894,0.9004000578947493,0.8973818623975018,0.8917430472970946,0.8839443502115696,0.8719122923038855,0.8547469377656058,0.8374029390609086,0.8201685807256177,0.8048855065910152,0.7931931881237436,0.7873348501777507,0.7914164865287152,0.8039181021063614,0.8248719619153997,0.8530129702679737,0.882165122087806,0.9072844828902422,0.9230244200862486,0.9296875128749067,0.9260626692200935,0.9178227244267325,0.9066605250765477,0.8936023813881312,0.8939739736120746,0.9164077747333619,0.9494300854136271,0.9988059412182159,1.052689438380467,1.1003504040921093,1.1480150756844965,1.1913896624629903,1.2317733350201694,1.2687248857806428,1.3051680193294986,1.3272505434620805,1.342295688474347,1.3485874164801808,4
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2116476917458607,2.219130191777957,2.1892967578223663,2.120686730270278,2.0246222316578835,1.9232719142583614,1.8226950768828984,1.7283786478068537,1.642279027374582,1.5631085233840976,1.4945146397928482,1.436746323993359,1.3917461711960364,1.3465185609340689,1.3067797437731228,1.2756428297953655,1.2451318761012045,1.216019923012623,1.2019790956766072,1.1928923451052869,1.1910594602109756,1.1949251503443077,1.2038314403642931,1.2167992982658693,1.2264916085088324,1.2330184490999283,1.2315158535279938,1.2206282534748063,1.1992228940910494,1.1729662058808485,1.1349907971222235,1.1031321392123583,1.0763261914476558,1.0604962374139766,1.0529332746020101,1.0500649455769382,1.0609724229652735,1.0825942408149667,1.1048881148887806,1.1343875668452212,1.1672488895005766,1.2006676844203872,1.2322728295972152,1.2587126069833903,1.2815900379518215,1.2948405894879826,1.3026331606904031,1.3017522119002891,1.2916999490199834,1.2862341884956912,1.269627208211251,1.2586746046107085,1.2342905441747969,1.2196610272296728,1.2152118879050313,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0651363203500166,2.189333027758112,2.294762650143043,2.382252060080963,2.44494505053693,2.48550354559497,2.4946507215962908,2.4854912891518923,2.4560077402568945,2.407304905128974,2.343229001400714,2.27211213814254,2.1952855388272567,2.1222385857421555,2.052749231312225,1.9892495490604982,1.9338011822618846,1.8849062929345768,1.836538791002601,1.7920316823345304,1.7501755751391221,1.7102254729262287,1.6722071306126713,1.6348254318062603,1.5955396853939532,1.5592519934474471,1.5256200685408305,1.496452235194846,1.470711746867102,1.4489791125463465,1.4267023365850904,1.4041883009924536,1.379029200518092,1.3516394489942882,1.322545643267355,1.2884993802532039,1.2521515809101775,1.2136169501683014,1.1751158199999931,1.1371284740382883,1.1038749484547927,1.072320999667141,1.0461585705880558,1.028289896605998,1.0147741034055742,1.0065031251972951,1.003248565202432,1.004107217865852,1.0074266550081938,1.0124766890937797,1.0165508564489008,1.017606776513707,1.0181721919734306,1.0136462445683567,1.0070693145455611,0.9972835727078093,0.9867794265462959,0.9745458356615782,0.9615843661688595,0.9471546781556153,0.9334969565894361,0.9211517280226212,0.9117019857178674,0.9067519977100218,0.9082381751499126,0.9135804190718821,0.9242090057402701,0.9378155681263205,0.9514592289571785,0.9658910105449017,0.9760282902033214,0.9815496733255384,0.9818989833326996,0.9740804412636348,0.9634721394811427,0.9504987902104185,0.9355482654799516,0.9240496419493036,0.9141869415356142,0.9093134661093358,0.9050811994284425,0.9050795414838123,0.9092132162128357,0.9173168306681523,0.9284210337613915,0.9448567458702375,0.9630282966913358,0.9826173400485378,1.0065590630997479,1.0315374435800333,1.0531731437944059,1.071043078819881,1.0814597576098908,1.0852643306483287,1.0832609127986892,1.0732974277628546,1.0585512956041998,1.042903336607905,1.0268658987707218,1.0136238500042674,1.0017799188247318,0.9935165570637243,0.9869017240334419,0.9806794808444621,0.9733125807452654,0.9654904886430457,0.9549089035465166,0.9423840766578343,0.9303084794738767,0.9180466912487977,0.9058151217014174,0.8976772298978762,0.8918793875936399,0.8906350282496103,0.8898760969799167,0.8907590735252292,0.8926441449473387,0.893509967501614,0.8945551672119503,0.891972888955448,0.8904019357820013,0.8840723936074453,0.8767875422268552,0.8684691620980183,0.8543855373461628,0.8334305598827112,0.8066674361333648,0.7782951462787888,0.7497312352402226,0.7186928297418516,0.6942541183324207,0.6779420278408661,0.6724818640434783,0.6757800087103853,0.6800322760612123,0.6919250568189892,0.7100621461734937,0.7336266888437384,0.7625061770400368,0.7899468916571568,0.8190334200799283,0.840159846942636,0.8682824770017872,0.885053538322957,0.8980468604330067,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.488307487361641,4.267596901566884,4.033504561051387,3.7887255019288792,3.5466159479315396,3.3105026619007862,3.099654565925695,2.9247612677703954,2.767212925521057,2.6192454027120955,2.4821858111782076,2.362419118452154,2.255430109322276,2.152627908358242,2.057251251225191,1.9661694932502107,1.8752405722061707,1.783282796946799,1.6922071638718048,1.6098261362479418,1.5401313484668038,1.4838443956244227,1.4322116076874059,1.3792793221898223,1.3260378805702908,1.2747992246477042,1.2255557905572236,1.1783241145592656,1.136322984091894,1.0964583760168156,1.0604596075947939,1.0285855756127589,0.9996362567051407,0.9733611613507356,0.9494783995414897,0.9280872359831853,0.9104184902045511,0.8919752358833293,0.8744649142713519,0.8569692035651093,0.8385475870640942,0.8180800647985474,0.7967761888057234,0.7736813647049872,0.74653742706694,0.7189688619699094,0.6897202633408355,0.6625834745646165,0.636239768407505,0.6181397995502094,0.6032610812249459,0.5956938138334558,0.5921194765746574,0.5939799271678973,0.5992641466746389,0.6056289418056919,0.6104936083687089,0.613424496696068,0.6120196152826376,0.6046175911754728,0.5942366437892943,0.5818866604861517,0.5711566139176193,0.5651762196160205,0.5601586302612502,0.560031540058552,0.5624462376760557,0.5695431071929419,0.5797345986421203,0.5898980494904517,0.5860767360025319,0.5826564357189177,0.5735876010867187,0.5565296427769724,0.540968644464036,0.533895181078414,0.5296912538549414,0.5353477388009518,0.5465038749699431,0.5693239179938567,0.60535356457283,0.6500830692780581,0.7117105700085098,0.7686448776982338,0.8318194093787685,0.8735670372906834,0.9184322101690323,0.948068342640443,0.9762892354879367,1.0065351564674063,1.0168951186242274,1.0186472236574797,1.015323068967536,0.9886224486317658,0.9521605499199548,0.9112888488946564,0.8722479057814462,0.8316045104772722,0.8135927464313704,0.8014261255241993,0.802859589237214,0.8032813084790742,0.8229587095808011,0.8478841651988583,0.8805289038940282,0.8996915131865119,0.9192583728890451,0.9365256646215323,0.9580756987764794,0.9814392407118949,1.0083218455885952,1.0265075018020713,1.0480685334032525,1.071312015827009,1.0925647862973695,1.1112191061983223,1.1308105582160044,1.1461270275421949,1.1583592548274,1.1717489592776948,1.181935460511051,1.1836106179867836,1.1871326308917682,1.1876944926348907,1.1891851903541675,1.1969635589765337,1.2078765746673592,1.222647020050704,1.2365791323181665,1.2459169403832209,1.2533701324241484,1.2649378963669857,1.2654749076190765,1.2574942894589807,1.2421798705979694,1.2359652384760205,1.2222502400567956,1.210393896843299,1.2067471327517711,1.1936099611059618,1.1816185525114995,1.1658927664662104,1.1490693602356963,1.1346635924114936,1.138168080490443,1.1354725825798386,3
