,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0125913964652673,1.9797902445718254,1.9461683991472198,1.9179931468507467,1.8906356328308855,1.8670404320392344,1.8451965010777331,1.8181652452489616,1.7900796859179553,1.7634847179742286,1.7327491078567112,1.697592458986747,1.6680265106018781,1.6456720699644587,1.6344672968245644,1.62311018708691,1.6096588887644292,1.5983539319478983,1.5898816586254974,1.5724518148677462,1.5539993435807546,1.530183983990728,1.5065619128527818,1.4761312370890611,1.4408396402118246,1.4069275633981735,1.369478448572513,1.334911618921156,1.3022168533267617,1.2727486702840187,1.2484790885139767,1.2326771605077196,1.2115561558345402,1.1956602175645297,1.1848213274528494,1.1742935076675298,1.1679817892413416,1.164165426968533,1.1608557516292248,1.1602937297986733,1.165007814239549,1.1669408606143263,1.1679811914312377,1.1697477934935572,1.1653434691308933,1.1640199879707778,1.1608142465790634,1.154016445709464,1.141992620840166,1.1291111004443581,1.1138110254037548,1.0968858836963788,1.0752947438082954,1.0457565649506464,1.0098344047835206,0.9774424759554734,0.9460102170712364,0.916836983107328,0.8909691534176896,0.872896338940393,0.8665699647098778,0.8657259692600421,0.8705440810891871,0.8673524379441595,0.8587441068394572,0.8659527644847018,0.876428186007299,0.8857715982151553,0.8940448654312287,0.8992673140325422,0.9035100716445343,0.9062181420913014,0.9155101896516991,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.279431670123277,1.2390658777526495,1.196569130828687,1.134011734466088,1.0628702224180337,1.0259437245562002,0.9721676811780763,0.9446262423141645,0.9042450184078359,0.8720582828639686,0.8699313356165927,0.8700129072941674,0.8928517118277504,0.9360778269216752,0.9880974199254717,1.0554102556721072,1.1188502909116793,1.1913425047722757,1.2441989896755392,1.2794437714552536,1.296823889421689,1.2992722833644255,1.279904092645259,1.2745443002252377,1.2495167408997538,1.2151177829796866,1.1876982930995403,1.1448867432903658,1.1181537064605496,1.078116799796442,1.0497144372745313,1.0176753903864482,0.9910348784552249,0.9607710775661602,0.9208815648210831,0.8843618786458288,0.8520958402149855,0.8361446296604436,0.8276421387035859,0.8314023683408283,0.8100640852243597,0.7973023203996774,0.782917704902526,0.7818878105444101,0.78531569100621,0.7805646885081976,0.8059244844179456,0.8054597327020376,0.8165714224040258,0.8143113778398474,0.7966645821844849,0.7864237014019991,0.7688718315137897,0.7407550594916739,0.7164503764398613,0.6594010053224889,0.6155579329087468,0.5621444416587915,0.5425339072444031,0.5401123463106304,0.5091602594072462,0.502001443647452,0.5546266535255849,0.5593519678998191,0.5783353833283241,0.5616914566427413,0.5776936237071885,0.614491832395138,0.6678923237633037,0.6913554962883383,0.6868601361409756,0.7271507311282561,0.8139959641556551,0.8221263664883018,0.8345375328234437,0.8946542039658664,0.9577694531507972,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636493561458141,2.57959723480659,2.451870215460374,2.2750856895731904,2.0802019562778433,1.8648581558936725,1.6375108323372776,1.407808129678905,1.2076986676144226,1.0394604094610993,0.898961340643895,0.7926910600501369,0.7285565041792813,0.7039801526836034,0.7296196937513268,0.7868549415097539,0.8829574091736956,1.0099922952515281,1.1485258649218122,1.287107995875337,1.41106522883805,1.5081179744532758,1.5750716845168755,1.5876155637359006,1.5544580240847412,1.494695533089425,1.4183323519262796,1.30113036254347,1.2020063938859842,1.0898951989902907,0.9837746708832773,0.900305384359682,0.841633530264791,0.8019187587136464,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10623025625053,2.120551919205726,2.1325611868146535,2.1133722102858923,2.0752478011442017,2.0137082666503137,1.9486923548859316,1.8647884316669336,1.782317752540883,1.7041262920742444,1.641198773708648,1.5848989981759563,1.5392631925878186,1.502427572319836,1.4703520095374216,1.4424179921569178,1.4196156576252168,1.3952601571830299,1.3736195868200571,1.3584511945886173,1.3473191983341712,1.341976014412734,1.343564163386774,1.346963116328944,1.3549851651831708,1.365516338674079,1.373542808258196,1.3792440980138014,1.3828578699970984,1.3864461614795165,1.3903653463732626,1.395909242991444,1.3966177369588215,1.3989665805780813,1.3993301416517219,1.3972271036120585,1.3947542702388784,1.3835789255922344,1.3669246581179841,1.34789203972269,1.3249677166524185,1.301834639231735,1.2773692376627737,1.2519109705384261,1.2297086709618856,1.2113192525004708,1.1933493799998582,1.1783094567610535,1.1720069152043315,1.1685180965373363,1.1657838795654563,1.162329939582305,1.1575056425347288,1.1455218849922222,1.1284047756632265,1.1183519653125409,1.1148851767507382,1.1198765917269684,1.132545354253943,1.145199556504879,1.1587191089549234,1.166168174733094,1.1620197162893695,1.154469698738962,1.1375970602191428,1.1184693396156449,1.096399999541522,1.0739766340063401,1.0490640997812317,1.0297225259305112,1.0088079720265097,0.9907223763598247,0.9669018568559893,0.9469753598768875,0.9271258702086393,0.9124202486376278,0.9037577570335341,0.900956614559512,0.8906756165640365,0.8863216423373111,0.8787303782824034,0.8742908658072919,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5709821104554833,1.5011305820347065,1.4251421425816364,1.352387356501691,1.2800231310085293,1.2159201224677663,1.1387923770640902,1.0786609095187287,1.0330616950241027,0.9953668485621837,0.9691444224420669,0.9359088525708459,0.9171315629006653,0.9169069959185578,0.9139964123917732,0.9143042483099828,0.9350207186009114,0.9508147051963152,0.9842920097517971,1.0175006161875404,1.0617664248864334,1.114807337518291,1.1691127054703097,1.22325635802668,1.2878768401755214,1.3426676027884994,1.4018840668677641,1.4439160553064343,1.4533351712520657,1.4566032831349192,1.446645491805322,1.4192886466054861,1.3852454318700662,1.3458643853394046,1.3029961724533417,1.2549318129595617,1.2162746458175593,1.1865856504644463,1.168021459782706,1.1515877762144018,1.1401358229013918,1.128422095533756,1.1206102863410126,1.1183526812974418,1.1168433372090896,1.1180505494812805,1.1127788670818266,1.1097867879329038,1.0963333148709733,1.080576098131302,1.0674877571100247,1.0525033283922214,1.032055917683572,1.0115610675564368,0.9930429528872757,0.9794241296719481,0.9640364481432028,0.954693203301439,0.943890646587187,0.9362029998762582,0.9293671326709854,0.9300195744068915,0.9323859088161458,0.9266862576676993,0.9239865230504157,0.9204297205362437,0.9232829870688647,0.9184390521189562,0.914097152782755,0.916561569409081,0.9188282319951444,0.9248039924109575,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.466740932681269,2.4179131551667172,2.351997795677965,2.2801330802869924,2.19205779788608,2.08462493971171,1.9759705056817214,1.8609936302905936,1.7559787175681834,1.6671105263603079,1.578898927119153,1.5206095920926468,1.4630952882382078,1.4180704761171592,1.3839925997156746,1.3519767685078579,1.3203380189969876,1.2887425947870403,1.2516687603793004,1.2169213356189634,1.1773938275815028,1.140671175483006,1.10663634944532,1.0761002615629853,1.0507217228306482,1.0277773610611523,1.0102620002961793,0.9949545150422225,0.9780028731365791,0.95982924225538,0.9399463212227382,0.9219114017431773,0.9047291088214695,0.8845382137795145,0.8608523243980157,0.834707013600806,0.8095674169965882,0.7814544085856567,0.7552176556962202,0.7306203625152596,0.7099768157611976,0.6893438277778243,0.6732848388745614,0.6608833896810666,0.6488603574712085,0.6414063573778614,0.6366040887029636,0.6351866326089112,0.6310153126213458,0.6275275550038335,0.620201775532788,0.6100086392138555,0.6012737273624198,0.5940889700791336,0.5950736801715986,0.5987909635034985,0.6136440677135129,0.6343973946524426,0.6563916024183176,0.6856170425221432,0.719563610013545,0.7561415489441599,0.788219107661334,0.8177464620907581,0.8360171763625299,0.857952847786638,0.8617554695267121,0.8674566396002754,0.8622636231658757,0.8610332126920572,0.8515752857065062,0.8371150035491874,0.8042786790139709,0.7900290721603802,0.7843607961607881,0.7767444257658542,0.7888450824484617,0.8059603461050011,0.8396398116322827,0.83534857322477,0.8627986391778941,0.890082188037529,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509847729220084,1.506997158833732,1.5058547814091243,1.50673299753001,1.5087470426806933,1.5064197287547239,1.4897493171034761,1.480969014811106,1.465563818583552,1.4431270166168086,1.4123256530286739,1.3810611661122794,1.3516079593943515,1.3255483750424253,1.2901572832538606,1.2585812424824987,1.2312595685871373,1.2133239261076718,1.181882834602626,1.1654488034783994,1.1546564658651874,1.149768404605693,1.1332437472908095,1.1146866604627534,1.0956102502541665,1.075032492166323,1.0495975400117046,1.0117458740538794,0.9748458983566111,0.9349396620223922,0.8906600266574218,0.848390834305208,0.8222854114254718,0.8149744186132029,0.7996361763238147,0.7913743106387383,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.732392072035202,1.7550931900011402,1.776707336102448,1.7942076079328437,1.8093362586739552,1.827166088558211,1.8318336130310875,1.8203690435659001,1.8038394851411246,1.7732867819970024,1.7394459166313285,1.7017100093058923,1.6555216916726643,1.615998702894426,1.5623396066812036,1.5175453422745409,1.4780695948199067,1.4477903463442576,1.4235538910811298,1.4079689728810938,1.4085737103384746,1.421966585658632,1.4512990917482669,1.4944190464026783,1.546281952086471,1.601185670699108,1.6628295330293312,1.7072934294119007,1.6935792713183995,1.6542973598769166,1.6054906893663348,1.5627874553673222,1.548661042657651,1.5265562390921572,1.5129635445370244,1.5061645160056383,1.5049607277618215,1.508853820758897,1.5025628438495997,1.4856794237809672,1.4692828029014542,1.4494022090252554,1.415512127987633,1.3680978421699008,1.3062093100050691,1.2359641983126886,1.1571860643833682,1.0746050959180846,0.9926712932272045,0.9188456740795174,0.8499262540647687,0.7888803686799679,0.740779355612841,0.7133427880934091,0.7030550280154493,0.7060701405127526,0.7249791171966549,0.7612952358463035,0.8123096201507706,0.8808920687311043,0.9613804621686322,1.0481871835180143,1.1290413017427783,1.1729602773197718,1.1840345232262925,1.1677742215271152,1.150923977311232,1.1351881958165748,1.1005810311587825,1.0433488213988764,0.9655440716132468,0.8801609807422539,0.8125477833724379,0.7566777825675198,0.7144589602384951,0.6897156060452951,0.6790972187184311,0.677832299640633,0.6802648357296222,0.6897671214449859,0.7056808455278223,0.715365041804396,0.7324828004522594,0.744596728790947,0.7528782032180826,0.7558550730671976,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17459309639674,2.8392335293911493,2.538653044809812,2.2905270510636555,2.073221660454461,1.8937733523445472,1.730773630817915,1.6012521050620325,1.494867998215074,1.407403656370299,1.3430466460132617,1.28031657180206,1.2371439854098023,1.197401238543213,1.1574569214121984,1.1344005164981024,1.1092045948056515,1.0921683241079778,1.080698184750987,1.0720099576859652,1.063925309980981,1.0596741514129575,1.053359581540224,1.0477425242656482,1.035765414355054,1.0295690482969064,1.025845684583227,1.0202421669176576,1.0164992333613545,1.0054736150140058,0.9974630899894472,0.9842490176148979,0.9619848345316857,0.9418345890656061,0.9136962858669737,0.8792471980628709,0.8361354443615417,0.7810856864105817,0.7134392127520359,0.6497433528997234,0.5822950273685982,0.5288286082090264,0.475835816553723,0.4154309397316063,0.37333238755974973,0.3400175900823782,0.3332534032551575,0.3333839228781809,0.34639083894069633,0.3781213778054916,0.4273158586604308,0.47685040010543356,0.5339364374894742,0.5682068478570986,0.6093049702753803,0.6536258575199225,0.6854079952632093,0.6988753635319913,0.711745334127746,0.7198865878929428,0.7152861889738364,0.6894487896668761,0.697525295618884,0.7232236193198394,0.7131624431636037,0.6947142963764491,0.7189048464245871,0.7563390544392617,0.7961385967480298,0.8250938227614009,0.7892204512598038,0.8265914106143237,0.8516171300288662,0.9142984261879519,0.9156116458227856,0.9510482621731537,0.8399211704017928,0.7875423753217214,0.7581151916825764,0.7149182100925286,0.6865173086740408,0.6757972483081309,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86660680407293,3.4432825498826,3.0947447591567414,2.7928172358341983,2.5086642349853374,2.300651460229089,2.1153113968248936,1.971855916979557,1.8577957031080006,1.768300672865907,1.6927782995953682,1.6319346481772643,1.5760952259246672,1.5220238180612506,1.472251189202961,1.4159703479544716,1.3615258278890823,1.3049411313755594,1.252308842313247,1.1999115150302324,1.1515933343714129,1.1122395451197864,1.0767896260927572,1.0418474203562362,1.0038798696602629,0.9639900327385046,0.9217299128299159,0.8803832006628836,0.8445997816201789,0.8135033716020446,0.7911766834503496,0.7771529692673669,0.7736413789545027,0.7750372349733656,0.7806571012342453,0.7917676100126652,0.7911934800144719,0.7889345618294152,0.7761475254586312,0.7631574852914826,0.7378548939295183,0.7115509215669741,0.6890893321787033,0.6781733604208174,0.6720087316130823,0.6646563827236239,0.6802902561838255,0.6889864940419949,0.7069969374435758,0.7261084068204371,0.7499975235545842,0.7505996583393528,0.7590251579011404,0.7502989935470207,0.7598463837571685,0.7662402041262403,0.7651991194755337,0.7568580324516407,0.7446493317456793,0.722108997848059,0.6984463080422958,0.6877995007625959,0.6922306424835065,0.7029257331704761,0.7444502461001474,0.7253497842973599,0.7162739808279661,0.7538346432413192,0.7582740837501202,0.7843059934862624,0.8194431046927062,0.8522409778776374,0.8718127439910646,0.9150637815041256,0.9736408367347366,1.0473220271254189,1.1461452155166043,1.1731246676342129,1.2125761528122783,1.2207048764569342,1.2254852616033949,1.1882437233263121,1.0572327320592247,1.0154743300824987,0.9976748885721561,0.9850819820012712,0.9837320439115734,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.420758822833114,2.409909809081583,2.371744519987536,2.320322924551639,2.2440969512062834,2.1776802684914895,2.095005839133528,2.003613935436755,1.9113588351679256,1.824262360035834,1.7368461880277937,1.6598270800184631,1.5817427890737483,1.5153168554225502,1.4512457304054558,1.39633152048183,1.3471473501907396,1.3129695058547863,1.2803599528043588,1.257832331761995,1.2332223070233437,1.213487128007067,1.196978824298955,1.1814957646359576,1.1654308238729456,1.1529142019232062,1.137648836966056,1.1256784903800434,1.112290349406769,1.0941580403853732,1.0734543204839513,1.0505990165517725,1.031849299196276,1.0056115124017937,0.9754532951874275,0.954307322695267,0.9327567019818199,0.910499264360755,0.8968982689087184,0.8844941036261671,0.8874732020155398,0.9066396599973474,0.9331793306159843,0.9691214573568785,1.0091987290051594,1.052785420659533,1.087501208805628,1.124945872536882,1.166396248504781,1.1965362874518588,1.2255636024011984,1.2303095068405876,1.2322633215543677,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023081491460225,1.9896394736321819,1.9619883439030508,1.9334710496375433,1.9108717080038478,1.883126919235127,1.8444321826797139,1.7844017242004417,1.7172199139399842,1.6398972960595737,1.5491598662504964,1.4743549171775565,1.3908832202315775,1.314458093599403,1.2495213925976683,1.2020601669590247,1.1750044592857716,1.1599862446751998,1.146573005518023,1.1333781429471355,1.1250347044757532,1.1209980007541676,1.1168791776366735,1.1193947021628516,1.120353854719209,1.1239311844614774,1.1281160500520058,1.1354283835991483,1.1440034356388664,1.15464047732774,1.1659097114961847,1.178020955559189,1.1876901761488745,1.196427767020693,1.2024500563246112,1.2066421661290048,1.2058960529664704,1.2032825206662678,1.1983270061345084,1.190134852337383,1.184011382938418,1.177646181836196,1.1767743151094523,1.1775357718085901,1.1871427243980035,1.1999051103894467,1.2174215418130827,1.2385403890204467,1.2631879832537598,1.2852279843820194,1.3042897734281849,1.3236027613305734,1.336649128546476,1.3451347595958574,1.3474626233596556,1.3454160794246388,1.341153295651057,1.3358371334573564,1.3244532769952964,1.310820664233982,1.2992638564696626,1.2847927783078021,1.2725682607940518,1.2583148475366546,1.2482424212294132,1.2397081030974906,1.2374416347053334,1.2283161643226546,1.2264564851784137,1.2186438253067498,1.207775844871406,1.1971591451589263,1.19184575205459,1.1868918607653574,1.181656309495307,1.183743900977385,1.172349465228707,1.1715698579143052,1.1626681026704748,1.151844080974415,1.1344264114460634,1.1229941188279522,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8419601684322313,1.82076789989664,1.7967328637980646,1.769675427646498,1.7325765501883008,1.7028634672892828,1.6892116902579946,1.682030529444555,1.6945898724455684,1.705005619179385,1.7272250763461576,1.7466644069739545,1.7620443842642108,1.7615005037647213,1.7360845222794254,1.698744511803457,1.6286913117079598,1.5316426656536253,1.410645602207665,1.2804224511915725,1.1381238880362035,1.0044100925866655,0.8704395504553921,0.7575783052296015,0.6396506159887569,0.542519418054536,0.46295628220242885,0.39877505785026734,0.3535974737293591,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3380498112128674,3.3053461081715323,3.2624058717970814,3.2157774295364057,3.1427716940917487,3.063341480026036,2.962722566819056,2.8507863498053676,2.7377508841708744,2.6106242831822044,2.4906862599924615,2.3656916469024973,2.2444624972938048,2.1348902471334745,2.0283115816963937,1.929491913176121,1.8379867965688415,1.7510060760001365,1.6701934124676514,1.5902036311530634,1.5178268989964838,1.4505360259433597,1.3865716352542807,1.3290554641602894,1.2731904059751025,1.2200225272589524,1.1689935743674615,1.1202837731426523,1.0758097338717958,1.0376052632890551,1.0009196998588035,0.9669830391586031,0.9373629506829979,0.9113030018038564,0.8910447031364797,0.8733682560047953,0.8614492374836695,0.8541238302440547,0.8452775830863168,0.8424037491326763,0.856437072884374,0.871657532118207,0.8530409015661,0.8090754687579427,0.7583980321355899,0.7111807892415432,0.6652182601186885,0.6257454265132449,0.5909968084397632,0.5638693372564569,0.5435802062064757,0.5289434808632503,0.5186254314476638,0.506446293511646,0.49960070444037735,0.5017585308405839,0.5094447823264714,0.5244021948449248,0.541160848864474,0.5484083114446918,0.5317449667176544,0.4777825089098108,0.3922483536206879,0.29500476281389965,0.2039758686950696,0.12897673071050703,0.07632770535525171,0.0471531271426652,0.04105898084524741,0.06087698747296308,0.1098361442350906,0.18870470650347582,0.292406715817369,0.4059810969169242,0.513969458762738,0.6048173161855195,0.6756289636206367,0.7198260103751211,0.746855793956581,0.7587443139697696,0.7773646065965967,0.7880640242032066,0.801722582144176,0.810359913068916,0.8233570511575534,0.8262605757731597,0.8292755142910002,0.8355309294968002,0.8435584362787243,0.8555428278125324,0.8685072754383918,0.8678829545862579,0.8637476299066165,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5151284367009206,1.5943202373979815,1.6473271320567389,1.6873425994655422,1.71021740566523,1.7162763256643934,1.7124542954246658,1.6930583139389561,1.6362279507914201,1.5634653061443156,1.473114300165779,1.3852958900750667,1.29192294937822,1.2048035389771425,1.117570081032901,1.0447391757476503,0.9777478448832708,0.9256113446148064,0.8925848051272416,0.8552827856489447,0.8363917378065211,0.8271160555829584,0.8193559303927178,0.8142745046923827,0.8234989458052216,0.8399277820921189,0.8648188697729038,0.9054732023771872,0.9477120886062227,1.0007217978485556,1.0695456616259378,1.135970640939757,1.2181308003554845,1.298585193114106,1.3672691696646542,1.4220824091184694,1.4793426324074028,1.50366776173636,1.515260075149053,1.5018924948229506,1.4603000238008241,1.401746743412272,1.343282722820248,1.2806367123412548,1.2210450123906993,1.1705151612766707,1.1161094349551886,1.0846229513295396,1.0618678153646932,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8109209095615295,1.8040154270686193,1.7830710292470946,1.7642527104785146,1.748079453677541,1.7328629820494363,1.7042613928149604,1.6780474178407905,1.6455053176904528,1.612676870176195,1.5733188340467248,1.5348117055853439,1.4962182072193069,1.4731887140906466,1.4656156449726294,1.468102233324543,1.4762828980073575,1.4910204957558637,1.5101843995265094,1.5307353439602416,1.5479717479040438,1.5595025147709065,1.5643754417805917,1.5546488725886114,1.542535158708878,1.5248242394012372,1.498679523285463,1.4682858059059867,1.4336337928440583,1.3895898941467832,1.3528308250676404,1.319032738418715,1.2869089247530763,1.2536245245733673,1.2281541813124786,1.1988733525172557,1.1707929289208947,1.1526547112468404,1.1332443847986142,1.1139768381466841,1.091073523772068,1.0919388306381372,1.0867490564126103,1.0928712553725846,1.089095066223246,1.0909796733040495,1.0970270991586877,1.0949185004394466,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056864008384161,2.1589115456065704,2.261365887239534,2.347477134148182,2.392632758638423,2.4112171980702635,2.4043570611190512,2.371450309198652,2.318079838675555,2.2540259568049357,2.1791044766503473,2.1036874780805315,2.025071308631076,1.9547732357149323,1.892202550387259,1.8394429452774852,1.789524748227657,1.7473304133400291,1.7141758595668628,1.6752165089555837,1.6393247359646277,1.6068251073249384,1.5656487143465427,1.5271192122879746,1.4919680388948326,1.45964161198054,1.42131238634567,1.3943595953170655,1.3683165191563558,1.3449273642816588,1.3205714657944934,1.3025833654773327,1.279943455725782,1.258527533436587,1.2317665601093415,1.2034637333956684,1.1769985382171217,1.1482546265485072,1.1141944555686043,1.0832337836239572,1.052861663728374,1.027558098482959,1.0051106161544436,0.9876265830536002,0.976826386956448,0.9695077355294045,0.9673185145212722,0.9672644050197545,0.9710042508076682,0.9745491948214097,0.976009361291504,0.9734320314952878,0.970936139667095,0.9657967525369171,0.955243360892847,0.9459309445389446,0.9326677174226085,0.9217399147194758,0.9101662640653703,0.9000392871325611,0.8928103881847058,0.8833081204509634,0.874518445216335,0.8751341967428005,0.8797404630026783,0.8887985413891069,0.8972731065410173,0.9131457788120283,0.9282482778698413,0.9432563880190696,0.9556558686523509,0.9647862847804214,0.9688965519977939,0.9686489010877573,0.9646580402812847,0.9593375354687417,0.9555909993800732,0.952293841856251,0.9501004550803729,0.9542702586920198,0.9579542907835542,0.9593739375339804,0.9622502104147252,0.958602455506437,0.9679938831219304,0.9812995846608452,0.9899327262263472,1.0037486661083244,1.027220208959796,1.0486123958951885,1.0763469160561154,1.0831612489603755,1.0904587879463687,1.0950379018385197,1.1081359022304484,3
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.509232533250222,4.261784398408618,4.047137486969301,3.7942013804953323,3.5583387132725885,3.312741233958138,3.112824602621323,2.9272812966546704,2.7629131275874466,2.6000598230289462,2.4703047086991012,2.349691500685215,2.2514051789409995,2.1535228688110366,2.0594605766566128,1.9666746837010596,1.8741549361620127,1.7734127531308848,1.6784784160730677,1.6046936402901135,1.537311027574567,1.4761196259477343,1.4262500784080068,1.3754739662126494,1.3218951348812937,1.274219602192114,1.2266604323500263,1.1802136249977155,1.1350497157866055,1.0947046811031236,1.0577712724949304,1.0259747949396059,0.99504234240908,0.9689197804981511,0.945688038240943,0.9249302551156562,0.9072859960404507,0.8868610390954648,0.8693583862729028,0.8531083967565548,0.8336241337638667,0.8145498647262692,0.7918805721888176,0.7694074168479927,0.7439365066376031,0.7164956824788282,0.6880982329773292,0.6625389884384038,0.6395107342077833,0.6212357181765753,0.6086162556775385,0.5989927725847415,0.5966576943182325,0.5962066873586,0.6015367738440618,0.6052613462449593,0.6086379072306288,0.6093755499208348,0.6074735734661187,0.6020124131622293,0.59357128401119,0.5817046415460668,0.5746757193543559,0.5663165264848293,0.5644408614224456,0.5654310208822173,0.5717213219574169,0.575140425514258,0.5764707716510714,0.5800375314536942,0.5748914912269318,0.5714197784753152,0.567072857077467,0.551965114805185,0.5377647981561766,0.5258991192530722,0.5322721798760544,0.5461269726092478,0.5763396892712493,0.5832122984901831,0.6050693406839175,0.6265206805761907,0.6332768579776669,0.6208470301667788,0.6333641880807177,0.6681129281806857,0.7191725880813651,0.7751955726532498,0.8122229949147521,0.8086740604227325,0.8959463452956062,0.9952930036496339,0.9576894361351773,1.0741371506511652,1.1817480328275183,1.2040650924011156,3
