,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.841636776355173,3.4113016317164067,3.0366728821177014,2.733783484386889,2.473831469400629,2.261139925075528,2.088691296183223,1.9530766351740994,1.840788817189738,1.7500869893226585,1.6797413385308377,1.6213435756457701,1.5676801553795765,1.5139730310960826,1.4607306877596344,1.4076328557432216,1.3531605015666615,1.2990528652763942,1.245800458084866,1.198090610218978,1.1538204422295901,1.1143699569475678,1.076366259433176,1.0398751771539791,1.0019802237010207,0.9635818565595207,0.9207185340195919,0.8782016359930347,0.841420273782398,0.8087633744991499,0.7846924049188408,0.7704456609358672,0.7663877204520047,0.7699349113438532,0.7776744726554853,0.7893030264488772,0.795231410227107,0.7959046672129134,0.7852180961569939,0.7688423059184035,0.7454386597249197,0.7238272860419979,0.7035675980326683,0.6935086511079814,0.6860190603792806,0.6850341674430583,0.6916149275211525,0.6952405220237055,0.7028523093011002,0.7056495197481149,0.7115615889581738,0.7135118333149587,0.7238964144137334,0.7090268938019881,0.6992238374061495,0.6907700689673736,0.6968377658167719,0.7015094672166109,0.7091628280082023,0.7175623829467012,0.7252719408841628,0.734311993719128,0.7487497971899606,0.7652934442937824,0.7819912412160491,0.7955482530353538,0.7994841270809514,0.8101873949713414,0.8221810504661431,0.8579625070838722,0.8806682535857391,0.8994633103219475,0.9156209299992404,0.9385114732254037,0.9504384867443061,0.972319060920247,0.9893816166103513,1.004385096452455,1.0096885512101355,1.0096477288159054,1.0164365143009269,1.0102861489034733,1.0026459797292766,1.0160792937363397,1.0292440380134544,1.0368560250365955,1.0326403071838968,1.035980366936962,1.0343639812237266,1.0389008996987585,1.0584707762675674,1.0547824917671025,1.06699249014332,1.1009495485040643,1.1262915595770338,1.1496725815015738,1.1908632474713254,1.2315266681667165,1.2644182299156936,1.299137869479904,1.3139889011137076,1.3142255876235442,1.322601560252021,1.3908469746995837,1.3976241865123162,1.408189135080431,1.4088672329171832,1.410193319171555,1.4218492272234422,1.4008059806097468,1.3966328037159377,1.3297154943154377,1.3385179453196816,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.429050285020126,2.424726654939083,2.3937904516774386,2.3426183512742504,2.2672408922583775,2.182372937072639,2.0879665774184923,1.9947941358494257,1.9039324738867982,1.817069545832548,1.7287085376347073,1.6451121885665,1.570270626259233,1.506384068084033,1.4473086680811544,1.3964363521442997,1.3522673574360415,1.3171631421566379,1.2842627186587774,1.256639334725992,1.2337624056793746,1.2177396128878435,1.2036404682309416,1.1885521133420154,1.1765019896750575,1.1602734816332927,1.1490321586587129,1.1307900397476787,1.115322271229261,1.0996801026896703,1.074751731121912,1.0529382904306628,1.0290315422210448,0.9974951412008766,0.9665324269388864,0.9365907648430238,0.9108834005084038,0.8948675510543305,0.8820863123893773,0.8861566851033047,0.9036522022831197,0.925462726592337,0.9623923410372723,0.996223667419381,1.0369485918646637,1.0687518395420632,1.093440947653174,1.1086594625306634,1.122146855830077,1.1213368794433172,1.108374465367795,1.0887145024577336,1.0651755832286054,1.0395412991431519,1.0134293073385319,0.988081808461946,0.962404189012844,0.9361119989626454,0.9071912990260953,0.8830497916544551,0.8619147351491656,0.835087595839654,0.8144468259995186,0.7926429107624854,0.773672319487934,0.7602857659522805,0.7547698144121929,0.7492538778117782,0.7475562342680256,0.7418909728123186,0.7483668703478472,0.7538045948440804,0.7551257147589491,0.7724479501753767,0.7951990923882708,0.8135052013919433,0.8156234825837474,0.8130827723350618,0.8114393753189494,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8893649834664246,1.8460458563835482,1.7932642672392476,1.7269860314077725,1.6491664014110556,1.5643953594726718,1.4787618752357747,1.3951353513859037,1.314772431258593,1.2482971709437114,1.2000497607293452,1.169296468490622,1.1501425282946478,1.1374514927360677,1.1264520080881,1.116767220797911,1.1109353671023188,1.1104829687542257,1.1134058301916117,1.11667267999975,1.1214111330156558,1.1284214732182716,1.137187896743475,1.1465169049299981,1.1595902839038401,1.1697596647633683,1.18004702534572,1.191083964675248,1.1998287388419893,1.204988421257211,1.2083535342361058,1.209420038143655,1.2033287081910065,1.1975334954919181,1.1916366914267587,1.184945975397005,1.1796502996689326,1.1779789982982787,1.180916830720103,1.1874235978302283,1.2010438878111998,1.2194037283667312,1.2379992674331488,1.2602126206490396,1.2825874733786864,1.3016255248152429,1.3211179556165806,1.3356549891125806,1.3458526496192997,1.3506404171557351,1.3482047452955448,1.343050891422346,1.3338326925822104,1.3217374650775422,1.3094105748971954,1.2994351417478964,1.2894505781198826,1.281922354463257,1.2775498349749208,1.2765037250882736,1.2774827509779507,1.2813552112578157,1.2851951530716712,1.289734486657162,1.2900097091608704,1.2893786836738959,1.2859083751400076,1.2770290138646918,1.2666384926131946,1.2531393361450536,1.2364577465315811,1.217748830632261,1.2001995207719869,1.1830900860331044,1.167454944324441,1.156455676027886,1.1484474780099894,1.1442423638769332,1.1433459319977222,1.144750314070325,1.148873618656782,1.1538463801802927,1.15933628491933,1.167134482026806,1.1760101210122984,1.185124869092599,1.1962201806227342,1.2082869436387282,1.2188964848535546,1.2226681017354724,1.2200392615948474,1.2138459065949216,1.2075617020676988,1.1989161674265922,1.1891279895638267,1.1823329154490192,1.1722892613749147,1.1663995430543939,1.1535900314074117,1.14023660481406,1.131182122966707,1.121139308670708,1.1162074056428182,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8453564176542345,1.8343345770942405,1.8073358204056171,1.7854456879508656,1.7543678542856673,1.7236363712917098,1.7048194763696798,1.6976188119418274,1.7005898144702405,1.7153901529713487,1.7314249796875938,1.7453362110927069,1.749604220116777,1.7463264156660785,1.7200962725300935,1.6749965354181098,1.6040459750510587,1.514666923098829,1.4072134333966608,1.2894710353018308,1.1723427008570346,1.0658687268786302,0.9851712265856205,0.9273893011421966,0.9072794603772574,0.9157868946453821,0.9537007378115627,1.0225397798714964,1.0987698015086638,1.1740654628267666,1.229098495472729,1.2713244423429886,1.271315747938105,1.2332548100274427,1.1691748512818498,1.0791241697836127,0.9933261232515034,0.9041088052830959,0.8245739312955008,0.7589716233916799,0.7044126866663001,0.6648695483717084,0.6358183197102882,0.6100360923923307,0.5862525461202686,0.5750568222996576,0.5675575430986415,0.5696279248015825,0.5694433097294285,0.5756646967970485,0.5911662857912174,0.6007566506069766,0.604991787204973,0.6221944335251357,0.6473587592962504,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37037534335398,3.3571963063563426,3.3335302838995227,3.2952990606068973,3.2388778111700907,3.164067148455228,3.073823589737503,2.971860524011902,2.8570637830706813,2.7351438229261054,2.6101856226489946,2.4842848268585414,2.362342653857527,2.2415990001241966,2.126434039199105,2.0221795609440343,1.9241739815363976,1.8331503380352754,1.7495081507469008,1.6672849986081804,1.5931542772788856,1.521254994384448,1.4531239937466882,1.389905458625644,1.3288673529824526,1.2703932807857532,1.2149958967217973,1.1649933314878123,1.1184288200053116,1.0736352470450472,1.034062642197887,0.9986726236710928,0.966227647273799,0.9394320885304958,0.9163472157939356,0.8973360460747523,0.8814819705278318,0.8680598896269932,0.8572853070328681,0.8488562601909082,0.846632076483473,0.856929052225166,0.8673897122987443,0.8464337591017141,0.802130059612516,0.7547378909589336,0.7094504437128777,0.6656637157279804,0.62696250903664,0.591340349105521,0.563744200985282,0.5465557081648913,0.5341917967073951,0.522500395221294,0.5104654127750223,0.5014785992101014,0.4999283817212955,0.5076002370942654,0.5208442892782873,0.5353145948172189,0.5435704631916471,0.5290094272983746,0.4759944265523038,0.39201082197977544,0.2953687154995148,0.20514066791489016,0.13128435309930653,0.07861536113510241,0.04847289428883621,0.0419138446083838,0.06210522371555087,0.10965594135918498,0.18029170608881667,0.26615582185777453,0.3546081657590333,0.4372489053081257,0.5126229704688038,0.5789296811708913,0.63370085093859,0.6776948995032432,0.7093641739355141,0.7328334949611776,0.75513252522344,0.8045046285766807,0.899944269360256,1.0461264936136847,1.2339945632729494,1.452428471237655,1.682626038685585,1.8966101997227216,2.0718613463044804,2.1801746894276195,2.198509732552168,2.1240734323559725,1.9834763757539635,1.8017091316537086,1.5960138860345405,1.3782630324664351,1.1568930016001935,0.9586710817797381,0.8099503127397375,0.7199828010773992,0.6843786477739591,0.7027275252028837,0.7618364249718912,0.84978361640881,0.9370195986308569,0.9754545543632134,0.9815496030984607,0.9885097749353522,0.9878432093728421,0.9944611510270152,1.004693474844265,1.0209278879047954,1.0297573773659097,1.0360629351219344,1.0430316347362516,1.054121019487386,1.0565054346989895,1.05820926717406,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5019477202770735,1.5765852176685868,1.6436544037933118,1.6909230225966398,1.7216520202417143,1.7341394141961501,1.7248591679641927,1.694187716498186,1.638355322936921,1.5630663081609502,1.4763790627876734,1.385372827259442,1.2899534253319618,1.195995324648267,1.1075050868913567,1.0329590169292473,0.9677983440907645,0.917178107949472,0.8776244841714033,0.8478581927958221,0.8254161536920632,0.8144028584647931,0.8094468033449406,0.8140861818381111,0.8268404296507705,0.8449513406555603,0.8683596109544609,0.9045001432375144,0.9498247772490906,1.006665531490509,1.0737024995122755,1.1452186469725882,1.223711854344366,1.297440060078732,1.370062195819068,1.4350774290049277,1.485475950657552,1.5103618528783778,1.511324901841736,1.4890955416138487,1.449167437951791,1.3807584389557983,1.2965706639092724,1.2075087575711683,1.116413136301627,1.0224690431515042,0.9322822935202769,0.8454689458357343,0.7670752855615394,0.6976251012988145,0.6394565913989029,0.5863450879283543,0.5475674493036535,0.5129042620511453,0.49301386086402865,0.4819346811117652,0.4773893276037203,0.4919051212920291,0.5177678091665974,0.556954637655632,0.6026752143474375,0.647922379698733,0.7095063951589401,0.75892424870534,0.8036400370473038,0.8388557322762276,0.8822141171904874,0.913020898007664,0.9567517948269486,0.9866988621131242,0.9955244908764971,1.015031773402532,1.0337524568995349,1.036610147838653,1.0283413459987456,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8010584818926345,1.7913505750521583,1.7797597690971474,1.7653608769287998,1.7508733292902756,1.7333101962293989,1.7097499909021685,1.6818195508312144,1.6471818319344718,1.6126566361115509,1.5742655510932497,1.5364920047666617,1.5032317335288456,1.481601669806698,1.468371708549146,1.4684184948057362,1.4756020994886299,1.4920964636217546,1.5125379039448852,1.5296015006082002,1.5418569147717145,1.5523988690512023,1.5519861369651067,1.5452941121285604,1.5320863135749596,1.5130242945961798,1.4865324370268485,1.4534908130457835,1.412051347999319,1.3660443733373073,1.3158918992696829,1.2634169114112894,1.212339261888043,1.1639483060951212,1.122505506800649,1.088745642572858,1.062902238453204,1.0453826350435662,1.0326842201067432,1.0218445315125284,1.0140877163374138,1.0032901665208775,0.9922395422886204,0.9794277959554045,0.9652264137277125,0.9489275585750752,0.9341502028894463,0.9207957017253293,0.9106551104028582,0.9009212757748345,0.894495157924511,0.8903797970710914,0.8888110716272396,0.891135231958236,0.9020005039340842,0.921691584319535,0.9459422674290542,0.9708624377000531,0.9957988577651055,1.0123946968564588,1.016592304624796,1.0037217030849686,0.9794220768894562,0.9506516679593063,0.919745997950103,0.8991166727732183,0.8815732359163067,0.8718900166173069,0.865653289656547,0.8671957381714257,0.8709471715008037,0.879890550105319,0.8848691743107623,0.89206349494164,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11823034703188,2.027238655977483,1.9295858675540547,1.8297036993181848,1.7301256428347962,1.6459097366848232,1.5663529865947021,1.4983547887405217,1.436415520140045,1.3891117295136006,1.3415217703005233,1.303368785538494,1.2661986062118868,1.234715133481441,1.2101943944100708,1.1997339264061364,1.1916810471269783,1.1884687037412065,1.199077441415631,1.2163117638054186,1.2329286117190177,1.2662941113805486,1.30170253849788,1.3292332811501328,1.3519124634466935,1.364271567715991,1.367199549539243,1.3702633771897004,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.168252827982361,2.2683013300323775,2.3410779982242986,2.3904488676887037,2.4083586810020075,2.396606938595384,2.3509133816733883,2.2904525956717086,2.2088279514357456,2.1196668191812895,2.035568590365386,1.9571748416342225,1.8918212192631798,1.837263523799356,1.7919702821820183,1.7528993883638444,1.7178522706173585,1.6843096226370389,1.6536302696174852,1.6217086401943268,1.587593500161323,1.552624272535503,1.5187608815904738,1.4836011805310372,1.4476480487291559,1.4131034281598485,1.3834126449765956,1.3578456710276847,1.3376035132130308,1.3182050329159432,1.298817205978808,1.2785827453019523,1.2567721313625557,1.2328260384398937,1.205902640541862,1.1762420430517633,1.1456675327466415,1.1134933822879753,1.0813010634935551,1.052299046779773,1.025930696639719,1.005566138730233,0.9889120988053812,0.9773970630472772,0.9708474315349207,0.9678629654061972,0.96845298566964,0.9701337687659978,0.9728336739819724,0.9746539930003024,0.9747691945485524,0.9725936186129052,0.9662333835102841,0.9589467989803049,0.9488518468160705,0.9363593186200636,0.9239074674630914,0.9118264237233435,0.9000227841447708,0.8881773382186704,0.8795541029842434,0.8733256109486258,0.8730980795671489,0.8774842291924272,0.8867461838640077,0.8983564925527086,0.9142233731391305,0.9296972531341503,0.9437121991337758,0.9537749160509464,0.9590731373246182,0.9602773595002652,0.9556740192323909,0.9464405110524741,0.935347654847113,0.9239144907547934,0.913300518953674,0.9063310245739443,0.9013519832473189,0.8981314779112954,0.8965551159261167,0.8982906515841291,0.9018523178893942,0.9076483965583696,0.9157538811599882,0.9277938387299904,0.9427704157287126,0.9598358614055749,0.9764998154638074,0.9925400700169575,1.0057817069816224,1.0126464848995527,1.013139270253415,1.0079586303572667,0.9975087925239567,0.9830000855003254,0.9686916796450901,0.9566870450722592,0.9489011887375766,0.9448641887838157,0.9486352884773086,0.9579914593753274,0.966067949810818,0.9745217884991453,0.9793469069153766,0.9829416784615964,0.9819279608434088,0.9776910203316924,0.975176464861877,0.9790924125034055,0.9852376578680129,0.9927944747442896,1.0014857815049059,1.0177636128181888,1.0376786848641584,1.046895598549432,1.0627518595335708,1.0820954681659907,1.1000130092330695,1.1032528845862015,3
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.480184911171113,4.251136256522293,4.0024342910713795,3.7486181178635194,3.5250050846339356,3.3132303241395937,3.112006418759855,2.9291892811803066,2.7653309851318673,2.6180123047361725,2.4894756921764514,2.3683232018909157,2.264344786259972,2.1640528189409065,2.066554265542928,1.9714501711344274,1.8760036758920697,1.7790245094398334,1.6855135618546702,1.6062126328007058,1.5416107429972126,1.4858890659366795,1.4335575733808845,1.382977925985013,1.3298979344689452,1.278298879892751,1.2282458559556062,1.1809340984245154,1.1371049761991312,1.0970311607707366,1.0603071426245312,1.0271283816795114,0.9979466999705522,0.9709723589878212,0.9462145429350832,0.9250380553329239,0.9080300390682257,0.8903006148849002,0.8717397871958517,0.8558956854861737,0.8381635817270198,0.8187431664251066,0.79766476996465,0.7732214880509234,0.7481353954929413,0.7203105320355878,0.6921564213536171,0.6647054731556699,0.6395857024255491,0.6186239777779328,0.6042052283802287,0.5962906464974831,0.592502812802062,0.5940073525449798,0.5986783407922193,0.6049750261893933,0.6097612453976167,0.6104849992157876,0.6086160026717566,0.6005320698066225,0.5931692651405137,0.582956894868988,0.5743920908957767,0.564644941498136,0.5592972697374886,0.5621643777524894,0.5651851408024116,0.5734904020514742,0.5809255341188151,0.5861097985725581,0.585216595177961,0.5761092209423513,0.5631469775290419,0.552524150875758,0.5389655712842736,0.5274620864162858,0.5232805733316359,0.5244671967560142,0.5443053711003585,0.5782298243733616,0.6192988900855518,0.6692874993668081,0.7305651637866692,0.7848963065416716,0.8343723579918152,0.8834012933088841,0.9229658895202666,0.9667460807297751,1.0018187296718626,1.008894787527547,1.019082736286901,1.0081080220025809,0.9899858333572731,0.9614947058482397,0.9138080873625534,0.884337703019318,0.8435033164830419,0.8319289737339465,0.8188691828678224,0.8015953454406404,0.7969713382544883,0.8278047520267111,0.862624196195137,0.9030262652805743,0.9450067655372192,0.9680611722422576,0.9776674704346842,0.9972417643042133,1.0122559624188479,1.0194958142581658,1.0365967613775324,1.0532047945353877,1.0684170272179565,1.123757078455339,1.1614357121471126,1.1488483622528345,1.1529692263750182,1.1583917107723964,1.1770065139906127,1.1869051940865611,1.1931526419671534,1.1796804972396546,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0886303637774253,2.028927414533363,1.9465795860029815,1.8579033721864846,1.757391426272616,1.649103353196489,1.5478856837603674,1.4446515922879426,1.3445124571072966,1.2502629563294638,1.1596508234555758,1.0764849648371029,0.9926411162846756,0.9144038886642087,0.840359172718479,0.771260526207102,0.7112574575048536,0.6529569165836053,0.6007760948371399,0.5573205666597244,0.5176711723131471,0.49061662258516053,0.473702347825531,0.4699754880011594,0.493191544663996,0.5259865946016908,0.5598757709536748,0.6034381184943787,0.6595792638658204,0.7156018642398392,0.7816081216803675,0.8296762338756125,0.8628307576289356,0.8816970937459575,0.8503249561917783,0.8202715744837952,0.7989476516220403,0.7625006758271959,0.7129284119740926,0.7044823686104502,0.692738838203474,0.6959840282667575,0.700587690416951,0.7393478716570384,0.7872163516039012,0.8110776922578617,0.8550454623653456,0.89238716984255,0.9296422370436841,0.9235764906668749,0.9438976623874766,0.9471827774495067,0.9609383167510704,0.9617234846264779,0.9735162075509033,0.9825972971899009,1.0053584100500643,1.0164239273178075,1.024807706116007,1.0305149739238955,1.0351018509282115,1.052266769058252,1.0604910186678307,1.0644088252263473,1.069680627405094,1.0724613289975806,1.0742978253626783,1.0707119681361967,1.0642869376495683,1.0619639326499821,1.0555401930306028,1.0534606547881964,1.052372214692534,1.0501986129801357,1.0484609844924382,1.0458483738756166,1.048963782051945,1.050613997813001,1.052063947742317,1.0568470315723402,1.0618575106450066,1.0648800089393098,1.0654030605728138,1.0662875288425813,1.0637653353091157,1.0585477100872263,1.0581092421544338,1.0531130763110608,1.0452375009026893,1.0397656735186165,1.0323815565588321,1.0235973353363417,1.0150784108612352,1.0088225080518498,1.001827711833463,0.9955464895244429,0.9900859903503769,0.9832962387206479,0.9785162292569345,0.9747333992745549,0.9688708177639245,0.9677313655726433,0.9659942410186313,0.9674198002773753,0.9681212526552425,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34145064880401,4.00086909123333,3.560596972257266,3.113906926482133,2.720049884396446,2.3761846210497892,2.1878426172064933,2.04173588937537,1.9111360608819725,1.8320432752903681,1.769527828135429,1.7249697326768474,1.701045368037514,1.6924631798389913,1.687302387929741,1.6636395037796932,1.6379006927296422,1.6038348979069217,1.5472134476255919,1.4887410452806362,1.420207437372098,1.352266915623917,1.2808784357059277,1.2088484522311935,1.1411800948473954,1.0738632881373673,1.0146436902380875,0.9645997204767593,0.9185075659515651,0.8755604556006396,0.8408012035477158,0.815365860702538,0.7943875751240381,0.7749689655114831,0.7662474800796166,0.7617073953215445,0.7622665537018131,0.7654135974013011,0.7687632591660686,0.7726417765869384,0.7840498595353562,0.7884283300158563,0.7941232025038422,0.8022238146731047,0.8118713007225109,0.8145775948298084,0.8260407823333042,0.837213942965723,0.8435425894237667,0.853076211834471,0.8651773808142765,0.8742382349973279,0.8811778074688179,0.8884752339244566,0.9050029546392473,0.9186547762408286,0.9348034470783946,0.9444977394579532,0.9433954361446505,0.9429810295963678,0.9453803377593445,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4130455891157863,2.367793496942605,2.287638035148902,2.185544576718681,2.062395116599272,1.929272081981218,1.789443531132373,1.6649673606246609,1.5494504082456833,1.4483336037590948,1.361439265538242,1.2923733618160276,1.237466577647787,1.1841570892729214,1.1292649871359601,1.0705085766961804,1.0010693272308169,0.9218396546927341,0.8334391835674437,0.7394346535374545,0.641482416745571,0.5458242938715191,0.46622150960645325,0.39714789929604577,0.34948775444319724,0.29819002281301177,0.2587862165033601,0.23746234972842192,0.22366151126670725,0.22404981602164903,0.24155352157639584,0.2600221097222465,0.29725607509594265,0.3513534500736979,0.4057069094929588,0.46357955651511534,0.5325291231229436,0.5978908574450834,0.6583837482359916,0.6999483260581347,0.737549450984194,0.7724250597732412,0.8020336335472953,0.8299199745167418,0.8493750499346902,0.8721188704998418,0.8902719928171884,0.905183132993417,0.9186803661500105,0.9312840101152217,0.9408331264660335,0.9481501093740397,0.9538510478032982,0.9605279746755855,0.9642317244935684,0.9718122159531445,0.9746922336764151,0.981969531876612,0.9804697178677507,0.9815656345149281,0.9848765653438227,0.988311971066675,0.9902138097786222,0.991825558852039,0.9939797596690987,0.9949998812736373,0.9943046911745841,0.9958176292954489,0.9961585834207243,0.9979152208086864,0.9985033458650803,1.0046342641046073,0.9989951115206503,0.9989010959655427,0.998338251985002,0.9983880044190989,0.9986207135303313,0.9987649499002308,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.686836191822613,2.749702760120698,2.7699206901332385,2.778860971687257,2.74674075145541,2.6961776676799927,2.6173647671131155,2.5308618872363127,2.424954947088189,2.3033961634048756,2.1863645845681354,2.0617284183066005,1.9357528067547776,1.8160185990839453,1.701785394594252,1.5945632857490775,1.4949627936413294,1.4032716452013343,1.3153266567815445,1.234258179700869,1.1567874556790434,1.0868612300011447,1.022995477754943,0.9557902980920547,0.8954977759374988,0.8391221261354828,0.7902999268694265,0.7479413791514362,0.7180415768641164,0.6925125307738194,0.6597579094037915,0.6303906245581847,0.6115037066993173,0.6024741231395125,0.601187920793818,0.5973085917766214,0.6055867464791236,0.6162764497481549,0.6234845663966335,0.6208346353526694,0.612531663755846,0.5936721381877281,0.5798525007009638,0.5612117241663841,0.5440884545540468,0.5219688679582767,0.5029019258912628,0.47918140867443393,0.4677888118472515,0.4533242546760051,0.4323162245453537,0.410983037222553,0.40287203250889014,0.3868618904018982,0.372732151404535,0.38042821163050966,0.40728833004606824,0.43322645553545946,0.4603750190449298,0.48731305228431376,0.5485550804547091,0.5744243518857279,0.6169381311133304,0.6392661022455194,0.6425447378852018,0.6799628924434222,0.7164792202034295,0.8017422426356119,0.8375952189040186,0.9267656852918327,1.0113667845039624,1.1077145236157426,1.2152521739220028,1.3431317480623952,1.3668240120249955,1.3686712022823102,1.3252238516945054,1.3465357270342406,1.2492895494632381,1.1893985873144164,1.0955727031458975,0.976595392566241,0.8992475697016811,0.825816792000343,0.7541890272145071,0.7160534628639779,0.6635486695691599,0.6517524263443233,0.6110659561686944,0.5618566223941497,0.555111914991991,0.5529536024812522,0.5648339727586009,0.5724639097570983,0.571190274433489,0.5794778157488769,0.5943019204712582,0.6475922298766154,0.6553962027511945,0.631201632749476,0.6520982014277719,0.678306065798678,0.6982963728893107,0.6820058195802852,0.7231140553700568,0.6567188140294112,0.6825591620691674,0.7646660698040426,0.8046149224629799,0.8596516265589842,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7630633903896782,1.7615579259616243,1.7362999559569743,1.6832278931025306,1.6208321470306712,1.5415458786287848,1.4518140610822354,1.3553175315663966,1.2514355859727542,1.1525114441534305,1.062953305232532,0.9912921030148677,0.9333880992177188,0.8807089158759884,0.8469032271648651,0.8308818606021597,0.8243039982925036,0.8184178824634878,0.822738719396158,0.828042962078827,0.8420782169279708,0.8486190415920616,0.861911009038196,0.872810263540574,0.8775047371873812,0.8785469768125017,0.8820971956941477,0.8791599627484896,0.865236562326287,0.8541285070888296,0.8337959544660322,0.814707008550414,0.801460242766351,0.7881941788598875,0.7854703647771349,0.7900955083151879,0.8019323881626872,0.8338360935155941,0.8638732626260124,0.895281483192813,0.9567458294725668,1.008962503876367,1.0586771310474568,1.1239935012864575,1.1699291471689668,1.2215367227835912,1.2669082853375608,1.304910000055883,1.3396087303691147,1.368685056412764,1.3822289064080067,1.3876317556706295,4
