,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0513853992693787,3.0060804103503527,2.952997726739148,2.8931883849335263,2.8198132006760703,2.7277833386804664,2.6446439979719774,2.562185029078481,2.4770102758677215,2.386973975349404,2.288674626834685,2.1901951698723883,2.089147437885357,1.9839020266652803,1.8830254499472252,1.7896628736824225,1.6946925417427186,1.6079195113276277,1.5300157484851513,1.4578222950118624,1.3940686784042273,1.341909792984734,1.3021958675578662,1.266732336082697,1.2346458963415692,1.2072442890157467,1.182219498073953,1.160377212518168,1.1421988803030114,1.1244222943134856,1.1073745842675526,1.0914232823617738,1.0718330848417061,1.050358209534119,1.0266700987738497,1.000688851705842,0.9730868394016008,0.9461964644343169,0.9189115872589049,0.8966632036630329,0.8793374145323377,0.867865814499244,0.8617769379156999,0.8635528908481745,0.8689707306987888,0.8773767473100451,0.8877204651955948,0.8975086516192539,0.9062595675383922,0.915010198808531,0.9179697921549934,0.9182014636994845,0.9126152830269043,0.9033347002857697,0.8924210048638728,0.8772534208902725,0.8639015832127191,0.8526632028470029,0.8440042543246562,0.8371801749549341,0.8349431435429551,0.8356161281615331,0.8416287851393132,0.850819815196767,0.8621977991739863,0.8770462508151726,0.8939957862847869,0.9129754227208897,0.9346450932681403,0.9554486393300101,0.9753538029596736,0.9933161069644503,1.008430487786171,1.0182592559675667,1.0242708293053373,1.0247975200876294,1.0215492621389326,1.0163079454801034,1.0109487899409906,1.0083985860973697,1.0070621397987893,1.0101601647023686,1.0164765588289892,1.025738323801232,1.0372887959834682,1.049054893485321,1.059141517008369,1.0664052684419707,1.068625102330308,1.065533679895231,1.0576644689093966,1.0447759678043829,1.0316274846427502,1.017035050201989,1.0022444461745668,0.9885984221782389,0.9771387702855685,0.9674089421527707,0.9618774194038868,0.9522139821733947,0.9403763903796745,0.9238886418314405,0.9041303972873516,0.8839145558661043,0.8689880403700403,0.8582610483411853,0.8530823594931928,0.8524016202525756,0.8536494428769468,0.8532661019714528,0.8592430193331642,0.8658739469368307,0.873663508480731,0.8897207090230876,0.9000598512686713,0.9044664723329247,0.9126953318397668,0.9138565028717893,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.501827139411817,3.4820078854014915,3.4132655090377106,3.313570684416904,3.177127010261593,3.0271760680470976,2.8707430601742745,2.7125043437238876,2.5613707181188716,2.4075017578061284,2.2593550737628263,2.123113813516029,1.9925182015448404,1.8736845470358396,1.7721970038705315,1.683381651913741,1.6027262462362941,1.5291656745403106,1.4590838233229668,1.3910278117826427,1.3258285961239147,1.2628523504819837,1.20843460555238,1.1636950147829035,1.1255884772390057,1.090935740176243,1.0592820610778184,1.0336029804090598,1.010057048206341,0.9920049078202882,0.9757926721599324,0.9609626825358586,0.9449081513575279,0.9288344100677495,0.9106903980758456,0.890561274607051,0.8673206127701436,0.8446529000121167,0.8236852823517788,0.8050066589476763,0.7885928125539785,0.7760616024550262,0.7675478227010863,0.7599152906864017,0.7546336392088548,0.7512761667486094,0.7479491451372178,0.7462079779208388,0.7455417203852248,0.745881233844943,0.7495405877416025,0.7573030030767489,0.7686108512749894,0.7839889279001517,0.8030277881143773,0.8256688551918578,0.849410531445916,0.8707336176337221,0.8912033586585622,0.9075967754385563,0.9184224396367444,0.9230949282204046,0.9215634803200008,0.9169837195822679,0.9107880430125235,0.904831012825083,0.8998968400591432,0.8977626692759897,0.8982494912655645,0.8988310449490184,0.9009683578929776,0.9036245859874685,0.9045256044492875,0.903067579633971,0.8979425696510566,0.890326754042597,0.881408180611592,0.870247364780601,0.8590618080774515,0.8481457765446399,0.8387228409963224,0.8290645177169578,0.8201783904904096,0.81373844567451,0.8088757432766528,0.8083604166025928,0.8142581603128562,0.8305695598111728,0.855858606292795,0.8897852952503211,0.9331196987692292,0.9818750737395296,1.0321725023317823,1.0772852026189201,1.1138611394900804,1.1438823363978652,1.1642200628590045,1.1735227005823237,1.1707144275033075,1.1550741412951218,1.12882108876122,1.104390556279103,1.075740413133079,1.0481082036993261,1.0233974791475053,1.003110189267014,0.9931756739699225,0.9842055777872007,0.975362123340237,0.9723799925702075,0.9649863326800417,0.9568707769863846,0.9549498584566365,0.9540432721215464,0.9493990365241958,0.9443450601269456,0.9419094336112454,0.9377495521980251,0.936679443664803,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363706712345827,2.2692226819254193,2.129718705301954,1.978347936351279,1.8278753759642772,1.686089337953574,1.5622908812592495,1.4618705044799656,1.3624777228142806,1.2672693598300344,1.1827305983680927,1.1176370116863075,1.0676643676999196,1.028556723752669,0.9957251957733451,0.9789752583368324,0.9825295903706817,1.0043620273955005,1.0390915729914934,1.0793139518228219,1.1261644946059022,1.166247609399845,1.2024987115267414,1.2316146977505282,1.251934748218074,1.2654815786044327,1.2716948496009166,1.271749620860818,1.2715024133617874,1.269392179300004,1.2679151416590366,1.2675166158668936,1.265923677650101,1.2656289141028796,1.2668400022225588,1.267854609498745,1.2676803615614367,1.2668295828035085,1.262469378490565,1.2565123621288992,1.2489488809437126,1.2369182656457667,1.224282190419462,1.2104357989436314,1.19612500741617,1.1808000877248066,1.1657009381419345,1.1497165174953599,1.1362773243136632,1.121052483228028,1.1079061101934262,1.0963716955754608,1.0876650134140537,1.0796056611369753,1.0748706555417311,1.0753779637750722,1.0803533413453268,1.0905568850652847,1.112341813080798,1.1410179312787236,1.1731741593362757,1.2074619956479813,1.2358937393433527,1.257601387849744,1.269671489923219,1.2692233155745785,1.2571349310262891,1.2358542362013143,1.2097862527637497,1.1863233770847406,1.1641299606485345,1.1501658221176148,1.14148047341873,1.1408087416315016,1.143753387110963,1.1468374277373057,1.1498830583905706,1.14930356265155,1.1442302737947012,1.134286096302529,1.1205268446307766,1.106147106702975,1.0903271380368893,1.077548086953958,1.0664505800573396,1.0575477103531987,1.049450722743289,1.0415918104519428,1.0301055040180271,1.0147412909362294,0.993986169855323,0.9693917502255913,0.9430352572364031,0.9164927618388936,0.893142392013105,0.8753139299716368,0.8628669313428378,0.8570527503042797,0.8587699919911855,0.8674715402214349,0.8775764499736961,0.8877451191011996,0.8950693559533529,0.9005744671867703,0.8998832423004011,0.899943557043405,0.8985730830667535,0.8941195009777954,0.8910906028948415,0.8858919012855109,0.8780898507543339,0.8700872063090619,0.863088780668872,0.858615485260354,0.854547501542121,0.8493114289945829,0.8431587317515337,0.8386926027046917,0.8448285796118187,1
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0585757889242777,2.191556817476367,2.3016333801014,2.3764429137547114,2.4150419332430237,2.4153629675187798,2.382403045312669,2.324594745206473,2.2560625537037473,2.1821545315986013,2.108606393380229,2.0341465599545145,1.9584204702758676,1.887486017340587,1.8100105937726427,1.738460208052655,1.6678667528006685,1.6027553702427757,1.5453001568532958,1.4911655585993189,1.4385625722289088,1.3849319533909252,1.3328577530387884,1.2844117139284916,1.2388678854577702,1.2003878851347665,1.1687723709221611,1.1422827216355524,1.1190934471845146,1.1006873624708025,1.0861970540477288,1.0722582621844272,1.0591973001173227,1.0484301066465784,1.0359300688175057,1.0244490391224303,1.0136396018491693,1.0037704988052667,0.9939189225166676,0.9842781730984905,0.9722619016371323,0.9608872969611437,0.9487593396006719,0.934815646438568,0.9205304977092954,0.9060626415143918,0.8907146249193816,0.8778048516697918,0.8674548082626155,0.8593405666940224,0.8530304976313062,0.8485556920185758,0.8459551226691544,0.843091737434164,0.8404283089693644,0.8348548396214841,0.8290000988475583,0.8211228529745674,0.8126837587021312,0.8059283631536118,0.8008296280582952,0.7989906151379497,0.7996998340065701,0.8033272097896285,0.8095533881570818,0.8162433640085633,0.8227396222031869,0.8278781936456606,0.829655288945681,0.8307484968627149,0.8316970390448575,0.8315432687602725,0.8320817137022105,0.8331719646961979,0.8384723178626585,0.8454845012340364,0.8571270000996349,0.873382914037365,0.8918752496210782,0.9122750991713084,0.9368984899601345,0.9619691296956288,0.98595578807619,1.0095183307463405,1.0285863671159974,1.0463976030189568,1.0599557221648637,1.0698469908834247,1.0753746087490055,1.0837080641995294,1.0884362056550057,1.0915447993380938,1.095087710917658,1.102990232668993,1.1133629604598045,1.12645244920119,1.1392969028261795,1.1514981731638438,1.1641515319922002,1.1717273363214975,1.1792287654088407,1.1815635108093292,1.1808433101284472,1.177385900135949,1.169014984282743,1.1590359068709106,1.1470373792697943,1.1356826199380512,1.1195675642088445,1.1025700791145385,1.0826671314706569,1.059507425998886,1.0420863777412976,1.026390408952704,1.010896159270181,0.994702878296688,0.9798488294854061,0.9652988612093996,0.9569788303524367,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0012293938197763,1.965480067215054,1.9346331958907141,1.914574608839878,1.8968890759520889,1.875252963852311,1.853952365936956,1.8292000046385208,1.800409468229754,1.768829301722066,1.7345461599303236,1.7008486787859831,1.6693627443046015,1.646603959038188,1.6298904207148337,1.617603277480793,1.6065055916548934,1.5963683289382962,1.5841244767980656,1.571023863829029,1.5517107591298132,1.5317789614312363,1.5083564228445614,1.4792960270779978,1.4452942172739496,1.411201982815998,1.3739878267046242,1.3384738678047945,1.3030844451526424,1.27231566082722,1.2442396945549474,1.221158482855273,1.2028660610066446,1.1883169985984579,1.1775972042974865,1.1700162072552547,1.1664646496525513,1.1656331078895836,1.1672596997470843,1.1672868573317297,1.1679124282838835,1.1692865413350604,1.1705173622016163,1.1685084694080141,1.1668815838942068,1.1636576450264355,1.1583767783854533,1.1485404876682834,1.138048942928732,1.123895968463555,1.1093091704083695,1.0925193315757349,1.0727068023393387,1.051267818892347,1.0312879198592357,1.0109630289825045,0.9939380731485414,0.9780219513759583,0.9654368266014004,0.9552290557137771,0.9479887416103532,0.943959444813125,0.9420512555778242,0.9438565058524331,0.9449666826629829,0.9460308550340177,0.9486207043150412,0.9516925157330813,0.9559027542149214,0.957556636186164,0.9587508498765933,0.9589349371210937,0.9589642509816916,0.9554710693568667,0.9524251477471426,0.9486633697764042,0.9464836383075395,0.9467937459210426,0.9480595909982179,0.9522675568123085,0.9586963144666861,0.9656682656881397,0.9755338254386292,0.9809967279026924,0.9819457377451564,0.979119232130653,0.9733915001433326,0.9630894210170939,0.951372284266769,0.9440106978106582,0.9379720948746586,0.9366165283895647,0.9323714862437507,0.928011443308517,0.9194919460729734,0.9145214341361719,0.9081811228098735,0.9086453514065238,0.9046604972577893,0.9040087451703891,0.8989304826540283,0.8977923072765568,0.8989744384879284,1
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.710806624311629,1.6292859425525534,1.548109638243602,1.462554126686788,1.3959242980967712,1.3189545053790388,1.2458008139075503,1.1855624506770646,1.1241917547700158,1.0669126787856502,1.0238872548752838,0.9836732956100362,0.9444230961294314,0.8994120360898485,0.8497182979496525,0.8313635157545175,0.8292398147421769,0.8277923496212112,0.8231160790641829,0.8338937849362302,0.843899769881079,0.8582836689708351,0.8844511101745303,0.9230899491975552,0.9601303651548039,1.0112693727548225,1.0709893261501524,1.135414864874325,1.1985392198860378,1.2625986398895175,1.325126164097483,1.3656991935289922,1.3799692459681738,1.3724087605528927,1.3485997381971848,1.295734440954607,1.2371462273253298,1.1623430521913414,1.079174261997709,1.0057757262826903,0.9262944209254163,0.8555517168349573,0.7932114045201288,0.7387125850018111,0.689231623389961,0.6499161893683019,0.6421400711835774,0.6221408262751982,0.6379625266424276,0.6721578998115436,0.711143672046548,0.7779519277054836,0.8374361722668315,0.8979719971491035,0.9619211400942884,1.0080371983180507,1.0651534436903012,1.1204710590164144,1.1503118531655425,1.1721217739797263,1.1961025536426462,1.2014074011955955,1.2131728787814757,1.2250246819990738,1.238749067377662,1.2719059020537269,1.2824286977455706,1.301605794250766,1.324091099335996,1.3461650399447749,1.3661731899935305,1.3783707353521,1.3825920047299256,1.3808517085661796,1.3872945985499205,1.3918528113590027,1.3912453983631992,1.3788015360907413,1.3656835058626196,1.3506925699229748,1.3246582723810945,1.2933167935881678,1.2657611261408346,1.232051599471594,1.1947421647361836,1.1681118028045567,1.1433813888761382,1.1207882769257864,1.1024087635031417,1.0920037110142684,1.0792374830285316,1.0810873614669843,1.0876106730308646,1.092510866379786,1.098179881450501,1.1045888267485036,1.1178957148291517,1.1273373848642962,1.134417658169368,1.1383270068182112,1.142252216774244,1.1372789522696194,1.1306287390087117,3
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378945085897801,2.2401170864431537,2.110898757121797,1.9875220655434944,1.876798238426748,1.7702656676219366,1.6800410234343,1.5999915970740717,1.531735903358453,1.4709638125178217,1.4179594137399545,1.3750426824981772,1.329240713944809,1.2819041931629203,1.2350940279666962,1.184425515514754,1.1342631529398282,1.0739600214246416,1.0195129101795763,0.9619131176017761,0.9146359306270255,0.8790301439973209,0.8578931474266493,0.84789366273456,0.8680852887076178,0.8968476990609291,0.9397823320380612,0.9968303439365629,1.0611904535538348,1.120919386870033,1.183678759863571,1.2317608382995817,1.266844720410444,1.287322019829233,1.2911657262438814,1.2827219833217742,1.2720986556457756,1.2486294485407226,1.2213033955985582,1.1945101921476384,1.1601757920129927,1.1290999802241335,1.0959413029599872,1.0607764903944317,1.0254268412327319,0.9947538575259474,0.9630117324932477,0.9347101110032887,0.9012872310671638,0.8771092462123209,0.8512230439440857,0.8313844582963028,0.8130818790209071,0.8037223446445749,0.7874990148827579,0.7881173924817136,0.7843369950925239,0.7882464888099777,0.8019866750557283,0.8289552869263399,0.8283539015024115,0.8308093640806336,0.8242788154402817,0.8200531563013842,0.7955182373262105,0.7757602964430867,0.74312089419324,0.6969872380379356,0.6455001012134627,0.6061413855340629,0.5718314203581059,0.5357236979388103,0.5322202714171917,0.518959741957042,0.5067378221533024,0.5266480752269042,0.5517538373387747,0.5687212298527384,0.5778726324952398,0.5989861932104761,0.6498268408367776,0.6836551738849307,0.7483119808057159,0.7683839399966229,0.7894475601949492,0.8062284369927465,0.8564602045168666,0.8896622704233893,0.9287308979221373,0.9655888554720292,0.9934161537919004,1.0428893293958468,1.0588313896174442,1.0317446928399323,1.0021729083725703,0.9877716401721774,0.9624232343277704,0.9354471689722199,0.8936196223973062,0.8676401395409834,0.8477666321361588,0.8464251627360231,0.8368893431452993,0.8379916797065612,0.8229430141993712,0.8434419661055693,0.8703112036508022,0.8833728561457428,0.9067029422696568,0.9222214091506662,0.9308408215491597,0.9515341809392082,0.9647298117818008,0.9638952496620823,0.9494949766025469,0.9550097311404231,0.9599652910077974,0.9617682889394917,0.9663805288698356,0.9687035038936214,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465859539735221,2.596832953913356,2.6349146999490642,2.5753437958075516,2.4538490479499724,2.2887620408573346,2.0907745260354216,1.8764896360774028,1.6433622667063466,1.4242921775705892,1.2229363677020442,1.048891154971876,0.9095991804226193,0.8093963485014959,0.7410392503600332,0.7178841832677789,0.7361663688322536,0.7925372537927253,0.8778918992998872,0.9957431908318324,1.1207305484693246,1.2571074089356242,1.388896624059086,1.484294471070159,1.5399655814439823,1.544323085520492,1.5157213130199854,1.4469446371732653,1.3375876325674976,1.2172462316952812,1.1005035822863776,0.9935062704448023,0.9039553544424386,0.8496955882132705,0.8217315683032075,0.8236602080678528,0.8638475136565527,0.9178875732683816,0.982356755736371,1.0437466707383711,1.0951039242149188,1.1316991345090548,1.124687488115269,1.0901876837434985,1.031889984672976,0.9554423280447198,0.8691284282017605,0.7805306592753123,0.6944146710797601,0.6201061560672438,0.5457215574181563,0.4896750661642128,0.42678164880215874,0.40415499137913413,0.3741213216778196,0.3665042366962411,0.3611531927682533,0.38439511371575474,0.39425938598530685,0.4249585696318875,0.44477172676040677,0.4883342111278932,0.5580088582898655,0.6259213972843756,0.6622920776102993,0.6916223299785669,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1111481031783312,2.072878690899956,2.011093122192695,1.9335796467352298,1.8535038899271363,1.7752872520276346,1.7006325907920004,1.6348759698207012,1.5796133822501792,1.5340354196990322,1.4992736805176394,1.4714086040453072,1.4454720332253148,1.4225839847034916,1.3997133568773397,1.3800008482303872,1.3636352075639748,1.3513257065595181,1.3463184214620099,1.3433982314176325,1.3431734001991011,1.349332276320006,1.355604638088122,1.3631443768241849,1.3696731756234013,1.3750142966231182,1.3831795941161333,1.387786965381352,1.394175653060847,1.4001150163636744,1.4038972846830968,1.4053043997251506,1.405301390009868,1.3977179233534667,1.3869387001079403,1.3697505711398805,1.3489174823603143,1.3243574750418545,1.2975254988983387,1.2707575453300317,1.244959823715034,1.2235996960313291,1.2053191912986456,1.1922863250069398,1.182085829514301,1.1745120094099846,1.1717393118723474,1.169936711936475,1.1705271122866612,1.165324785119307,1.1506223775628168,1.1341906499545078,1.122085530950649,1.118188673924514,1.1196554063329687,1.1270084048979698,1.1390260436762458,1.1543780501408416,1.172045652331445,1.1916417959690775,1.2089121598863661,1.2225770111285112,1.2311708703503141,1.2347959509809439,1.2341130556597697,1.2255795340086235,1.212541254257955,1.1946472564510073,1.174266028793785,1.1515292592324975,1.1310276305048321,1.1136317867767107,1.1010413260397973,1.0928208010407627,1.0878984886509397,1.0865609746357068,1.0891286388548878,1.093949368303953,1.0992898045549904,1.1039084079840085,1.1081286905533778,1.1116400148667842,1.1136411950878224,1.1159435604152321,1.119281244516018,1.1223684233622817,1.1231159371629924,1.1243810814090174,1.1213828883123758,1.1147607253837233,1.0990238789105875,1.0728535135129444,1.0400198344064953,0.9966911262824905,0.9499700215017155,0.9033539406242117,0.869384290587642,0.8413661263875688,0.8243563882150133,0.8100872259030084,0.8066434055342724,0.806089130996295,0.8077259132586978,0.817343344027331,0.8319699883028169,0.8399369770937157,0.8472999599568247,0.8556525096821264,0.8585300482884013,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4254831947074516,1.419963646687462,1.403748822524018,1.3851393275659478,1.3629551447784092,1.3331584263695226,1.3043746503499225,1.271796059995752,1.2345446320972207,1.1997924218516003,1.1644492046710242,1.1293611405079036,1.0959808195690748,1.066262330001157,1.037870948412419,1.0165261446276412,0.9951431382031211,0.9788062163386203,0.9647770775844058,0.955356556509279,0.954094416478289,0.9532357725600358,0.9587898719006586,0.9663050086543323,0.9773588796279565,0.9918434542995452,1.0090130503771821,1.0312447994379736,1.0541029741099015,1.079952330799089,1.1105657634800323,1.1401774419742168,1.1721491393211574,1.1993326207123034,1.2244788945218739,1.2449679431306597,1.2588190429027848,1.2643057055601339,1.26207605082282,1.2510940752170097,1.2330568285672867,1.2120319855608925,1.1869529122460623,1.1601337162914782,1.1342505004770023,1.1144238470460262,1.098076262900177,1.0834049467505549,1.0734608206431868,1.062623735192222,1.0531804950903365,1.0421343310775941,1.0311485515982577,1.0220215416659242,1.0125441123660104,1.0033284839971297,0.9933844512251424,0.983740506545405,0.9780434806390605,0.9725661545713975,0.967478541881555,0.9659010011400961,0.9658241673659933,0.9716572453404437,0.9828990936618356,0.9993377880797955,1.0216428363988583,1.0484319255621484,1.0779199672752653,1.1088547547762524,1.1386790138059966,1.167456844922329,1.187551581059485,1.2009784964911803,1.2080356880449412,1.2075908494534506,1.2006489140752297,1.18412874489109,1.16814392770025,1.1494303423083472,1.131095125655091,1.1179742179428238,1.1057243086503774,1.1005515345312165,1.1011620875482715,1.1056168971121965,1.1123235564192184,1.1198989147440346,1.124549639159249,1.125261526331074,1.1206330351904725,1.1100154566657214,1.1002385451994088,1.0857994382763099,1.067326550061189,1.0566691122504213,1.0500235169866263,1.0451717493403097,1.0400237916496753,1.0372315149782736,1.0319603000353172,1.0297605772229375,1.0298477462152964,1.033032379087925,1.032953465226041,1.0230512173333046,1.0214078153336075,1.026241198880074,1.0265110632313674,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5640774175753718,2.5312678890396176,2.503320127384127,2.4609558779041913,2.4093314489103177,2.3520812780545945,2.277116362229734,2.192212162643054,2.0932083912569874,1.9863366387523174,1.8745694518753435,1.7719930064399136,1.6805926380929712,1.5932389642977378,1.5238262090486416,1.4658628629484456,1.4178325090650374,1.3769038675628746,1.344396093925567,1.3150318193975368,1.2841176549988869,1.2510003755944779,1.213703261864517,1.1776579685286586,1.141847602950714,1.10798113209662,1.0774642769814395,1.0504697686636768,1.0299072915224612,1.0115522900342881,0.9957746506895743,0.979098975737408,0.9605533908513539,0.9392096745269667,0.9201796110478007,0.9015218925583013,0.8807854601014706,0.8582271025936079,0.832824364907687,0.8067777085036243,0.7805886671032953,0.7550170099275606,0.7320881332165929,0.7100858884926264,0.6917119402693968,0.6760853930167272,0.6643909828686024,0.6557309774498226,0.6494564127714413,0.6452307642563752,0.6415136795073584,0.6367797695535321,0.6293979653333539,0.6187227841677404,0.6076412355232144,0.5974317803799316,0.5900698513683389,0.5874712498501957,0.5942784236720247,0.6072804618550371,0.6268524825711366,0.6548762875369807,0.6862718016633381,0.7200012812120292,0.7567928744134946,0.7920965992820046,0.8212498369207273,0.8487504790607501,0.8714575464298078,0.8887997791955708,0.9022996975632105,0.9099989585989047,0.9123052921487496,0.9163744663256418,0.9104066381140283,0.9126232374662953,0.9132171904045745,0.9145113862598961,0.9198429108787233,0.9345300262830518,0.948718402379781,0.9641132227927356,0.9865641031305941,1.0053423528789722,1.026960902383796,1.0486691811862905,1.0696970719939332,1.0908212343965284,1.1144158946656582,1.1476864101131317,1.184026620632388,1.229570507108161,1.275344909828247,1.317451277264254,1.3461043959054884,1.3473907670069516,1.3274076228324128,1.2970396952674463,1.2641961341279486,1.2348005927048207,1.2127659937569923,1.207911106006602,1.2238976565164381,1.2517699136571236,1.2765304140269564,1.2945770513652661,1.2986479573896856,1.2974950834592165,1.2904748205080867,1.282835412313565,1.2732477933925894,1.255124768287826,1.2366707078855335,1.2181562209868666,1.205118567778552,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9019961748806276,1.8560744909445641,1.8039956491169957,1.745448788641729,1.681340460335996,1.6441725936171716,1.5987887114745143,1.5563549190171972,1.5319127674156245,1.519845630442099,1.5182943778801485,1.5162697601588162,1.5183158259033747,1.5236625163131574,1.5246397809418029,1.5251318325701124,1.513374056510823,1.5004691614110355,1.4851243577561335,1.4632109437895944,1.4383428100721134,1.410737415796255,1.38000737563761,1.3525995801125996,1.3213305866462548,1.2919002908136221,1.2602210351774987,1.2339695560196393,1.2108146394914734,1.1865781736579426,1.1713699148005845,1.1559926453321039,1.140149975796756,1.126628480579084,1.1122072939968892,1.086318574133308,1.0556128721727482,1.0249084622839852,0.9893512597766891,0.9524931011636597,0.916091966650451,0.8844403614164099,0.8606499995030243,0.8452235850350958,0.8426294849557766,0.8538895567263973,0.8812851048976698,0.9122066907392441,0.9498525020660666,0.9886515251833937,1.021316853063642,1.0546848180153612,1.084200656604564,1.0966061100879192,1.0949125093147938,1.0869417774911496,1.0762366508233288,1.0574982796105878,1.0344492397646272,0.9997240334894305,0.9562747145340293,0.9185208211084686,0.8887755368218266,0.8598203720046096,0.8452128013484719,0.8390537262859239,0.8439215099933695,0.8600610847850563,0.8723057831597345,0.8972660236380564,0.9196241946592483,0.9454038636770171,0.9744735744628247,1.0002511691190827,1.0293426938445478,1.0333703133018632,1.0379148177092408,2
