,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0440283155971692,2.024745983072618,1.967601351935977,1.8787938327657594,1.7699839687060592,1.6604028402081359,1.5443810032118754,1.432389948460523,1.3355067136982817,1.2462185900999674,1.1737777026950593,1.1245901628538426,1.092384227377145,1.0680019141070853,1.0564689069441229,1.050213666776497,1.0509885464893114,1.0485134896352393,1.0373985907740202,1.0365858825254783,1.0224580801012224,1.0084106591547444,1.0030842029275844,1.000374561155707,1.0020999136477453,1.0193030091074105,1.052270936419418,1.0925879790484383,1.1486484094384828,1.1979073554961537,1.2702271932454559,1.3424134808675936,1.4218215493495863,1.5019513678673233,1.5750699619504391,1.6357611004345618,1.6888911795414985,1.720159592564607,1.7335674035556492,1.7217195648551509,1.6903819007367455,1.6344172723401162,1.5643353539647422,1.480918626447404,1.3871507716194778,1.2918763041299024,1.2020029185105223,1.115436086834496,1.0379822129036511,0.972471935739772,0.9178941206505491,0.8757640604890454,0.8449798885238491,0.8241893997733616,0.8145305874291626,0.802801816630089,0.8080904042199806,0.8189045398473216,0.8361126332340595,0.8638678021611512,0.9005942143013068,0.9484702511280134,0.9969278688969629,1.0664647924000232,1.134319795622118,1.2114814290886868,1.2937858444429913,1.3701485002900666,1.4345740275284684,1.4870853661262147,1.5177329744804093,1.517421030827204,1.4946311190296833,1.451466665721457,1.3826809675237173,1.2988194531204131,1.2112145802561667,1.1149136698372253,1.0236916516604133,0.9329379563643263,0.8461714336612509,0.7709488854418838,0.7008369236609572,0.6440670660876188,0.5913246679717541,0.5509196010323041,0.5173863287967805,0.49487304543100286,0.4871722568839788,0.4937539153644253,0.5043069711193697,0.5333637363525048,0.5631548711809935,0.5992493856014689,0.6466960658957503,0.6934190812402954,0.7458968846425709,0.7895717950846454,0.821802622562962,0.8602565066949852,0.8863258170586732,0.9084711920407484,0.9245496332589455,0.9399986215767729,0.9438716355315757,0.9562128130246719,0.98381125673802,1.0218216700421223,1.1008566659736747,1.1966895634276757,1.314782822210688,1.478613972098427,1.6327737962383577,1.7948067644776449,1.9256393912585514,2.039903655634796,2.1436873901214515,2.198114672562248,2.2163946882718255,2.2069685706299813,2.179567043274176,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7717692010135688,1.8007233822727478,1.8095981350409516,1.80869412609974,1.7978643147982234,1.7827875797419195,1.7676529351101773,1.7529071217923207,1.733148355700647,1.709518922004703,1.6828332273508217,1.6510884301565847,1.6158789339838413,1.5776338663045197,1.54046732192792,1.5076464416807351,1.4834218109965343,1.4705419967046522,1.4690497121446013,1.477548133463017,1.4897898097204854,1.5093809649547023,1.527870422013576,1.5429641092520985,1.5513687727868914,1.553235818304427,1.5476144441363446,1.5341203662169018,1.5139854702701854,1.4881651436940264,1.4559068326621696,1.4148639973763333,1.3671318063716211,1.3145737196568532,1.2605049819940488,1.208034707875397,1.1620747629909784,1.1182579302125188,1.0862012880310872,1.0600605796864668,1.04232326711407,1.0302193369350157,1.0213807329168143,1.013815183849922,1.0054919363167838,0.9939694676722808,0.9799659354915035,0.964930125388306,0.9501771172448554,0.934564881699216,0.9227095017758316,0.9116467667688225,0.9030147223800988,0.8943699009227707,0.8890459633324302,0.885138469427627,0.8811443830778214,0.8805250054188569,0.8813075642610364,0.8833926716679101,0.8873795721008562,0.8916533580020457,0.8973686877569971,0.9013325488880781,0.903258354132916,0.9006976752759446,0.8955485989249383,0.8872495726548142,0.8774478796775709,0.8631275476194791,0.8444412299701641,0.81984799119769,0.7918558805152631,0.77253515215317,0.7549828712555628,0.7450301109983825,0.7464158220360806,0.7653499068300982,0.7915071816569216,0.8202976239615347,0.8404800028611285,0.8633362775015041,0.8899691621468462,0.9103014636267911,0.9289249913130023,0.9466306804457638,0.9636029730805449,0.9677634398678487,0.9777526176603206,0.9884874416405867,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204345996359883,2.2170423144017275,2.1774017522850837,2.11313707138138,2.0304111565593557,1.9334766115742341,1.832113662689057,1.734709670789197,1.646198515268554,1.568408664544707,1.500356636712165,1.440122459419569,1.3877848171101879,1.3463352962818775,1.3053365164118653,1.268897263548662,1.2388494832656163,1.2172092725117931,1.1993305199807476,1.1911677207298497,1.1918929947323733,1.1979668671690908,1.2084336081655263,1.2184880551325707,1.2277343454919785,1.23537641584447,1.2314028758800994,1.215772547118068,1.190146644108633,1.163642396429294,1.1329550716493313,1.104108019768621,1.0804755733272393,1.0582511909916414,1.0491205301722604,1.05285881014609,1.0625192101100875,1.0856470011537327,1.1052462374691296,1.1139780342030003,1.1278964972405083,1.138838883810053,1.1499608812612823,1.1528179227039952,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0502749845243553,2.1648311778642046,2.2644617454613285,2.338851251434707,2.388981549884628,2.4053424732045516,2.391590123007397,2.348572625039946,2.286282637591038,2.211370580844989,2.1258351953837265,2.036351860613112,1.9583333010967836,1.8911545870637396,1.8375277040688849,1.7912723312353662,1.7515690255794756,1.716565355126693,1.6832220950774726,1.6486175598401793,1.6181163997805874,1.5876437418853058,1.5557340269388522,1.520028142689056,1.4835966201664057,1.4463814940462156,1.414803397747149,1.3851575736517978,1.3600632531093617,1.3384030096965631,1.3188704673332947,1.2990487247874833,1.2788284377754828,1.256364351421484,1.2332086830005573,1.206465844529597,1.1778487424215145,1.1463609740222633,1.11409718789763,1.0818338496320388,1.0516455490308922,1.0253592977953991,1.005100006577314,0.9883751855172234,0.9774030301910843,0.9708633310086598,0.9667992902740079,0.9678972753560668,0.9703909505869959,0.9728774784249699,0.9738674860042852,0.9737653792043043,0.9715273501979405,0.9673706854997621,0.9601665167813126,0.9479696778175127,0.9365185300327148,0.9245898309109901,0.9125558980509234,0.9006051244566218,0.8900157821780075,0.880989130441882,0.8757549299590408,0.8740808757884719,0.8779508979830115,0.8873093586852976,0.9000152953354952,0.9139345756767262,0.9285346720554182,0.9425513841719632,0.9525644347970221,0.9584158169174495,0.9599700933846682,0.9553307345430946,0.946947605853493,0.9352600403265863,0.9234421955717662,0.913777162323743,0.9060865809726755,0.9007859985597444,0.8972744895417721,0.8942384238972814,0.8962402150784687,0.8994033810597681,0.9060586734462066,0.9138376085591475,0.926050676196295,0.9437327492516091,0.9602145550451813,0.9773539963755458,0.9936725967418568,1.0075422871400403,1.0148199129194362,1.0157544516432848,1.0100267856063985,0.9992892576355805,0.9840540082759621,0.9691562695895664,0.9553001599092433,0.9438055000443274,0.9356792883160499,0.9306119594615057,0.9267834443407225,0.92401301464372,0.92028656756176,0.9150407665916517,0.9078103273004837,0.8972339428420406,0.8849610775030641,0.8741104699124653,0.8649956612163272,0.8592744335677033,0.8578872116412324,0.8631377443444972,0.8716666358520413,0.8798386137500572,0.8839136794986211,0.8805903686271426,0.8698141346370882,0.8515582284135883,0.82650300388512,0.8010748705945477,0.7772232081140937,0.7500291648663483,0.727927359338927,0.707461570446152,0.6968885433122143,0.690798349311204,0.6900541546693637,0.6907320254595133,0.6946924841616822,0.6940469455055963,0.6975562086840591,0.7007525218398305,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.482335538456672,4.2364726836486195,3.9886104098188073,3.7527762277083943,3.5113411121856837,3.2982269367631525,3.1020990456871327,2.9260637509639347,2.7632177873975903,2.622906469209323,2.4838010934394656,2.3633496067782573,2.253523895302977,2.150399844986951,2.0565450102571754,1.9634787597360264,1.8738783087750956,1.7808596774796501,1.6906406717051943,1.6093528353359163,1.5438368135815788,1.4899158460563162,1.433628620498192,1.3806835015835244,1.3293776586593957,1.2776609211401477,1.226664941699545,1.1799386513386367,1.1364988836814,1.0961762315690036,1.0598721646665568,1.0270140332171205,0.996045235338934,0.9704390798051208,0.9462906621529521,0.9253431930404828,0.9060657065614542,0.8889346007931314,0.8724313653349345,0.8553134655809523,0.837624725646859,0.8187582368446881,0.7980755787157903,0.7748672512334164,0.7490414693660159,0.721272817535004,0.6919722491978149,0.6639377591918993,0.639132955764755,0.6187359284233649,0.6051538534146695,0.597573449004176,0.5948594954012241,0.5961090394664261,0.599373734453821,0.6060062571737895,0.6108979605198885,0.613111729510262,0.6096665845321607,0.6020496383416265,0.59199320904113,0.5801891559418233,0.5697968141884964,0.563349747810387,0.5593937212939553,0.5591807469905192,0.5643409157537456,0.5709090336093409,0.5784742554160993,0.5812010881419674,0.5809151953068171,0.5728017036607318,0.5598687849463975,0.5451742456426529,0.5311331168138966,0.5259266848398219,0.5272527184037208,0.5392045958682969,0.5544522664670646,0.5833740036149847,0.6275633661474052,0.6817445722840878,0.7433422604826714,0.8010734316427023,0.8538484841136593,0.9071416650900096,0.9522790281251066,0.9968563673291784,1.028244324235633,1.0337361208522458,1.0299808500243413,1.0187678985101047,0.990209802105208,0.9524318371965753,0.9186550005802385,0.8696480717249953,0.8271427642752629,0.7868090550254543,0.77731493960486,0.764419139377041,0.7769690126959383,0.7980813473702848,0.8193237907214801,0.8390786656063818,0.8569737674021254,0.8888665596833765,0.9169588019708936,0.9503310344811411,0.9699132540689465,0.9841302094759782,1.0038570301092666,1.027700316902643,1.0556828371226055,1.0829857506887115,1.1184726022557079,1.1647240785256274,1.2036565721631742,1.2503647386918875,1.2933712831057043,1.338486925686774,1.3779412987024475,1.4054195172787671,1.4115252569259935,1.4035965354085769,1.3721232537680765,1.3496594017168444,1.3256526767065304,1.304292450559265,1.2813886802469394,1.2652359780282922,1.2456469349178416,1.2287302889344214,1.2135439220513355,1.1844658015410185,1.1714342330977456,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8281885690834876,1.7432300422804434,1.6258381971300837,1.4880235494480432,1.3385304635442203,1.1774317017071265,1.0335500988087452,0.9277588741055397,0.8387046117312489,0.7779845456746376,0.7590481026520977,0.78980152295783,0.8446657028636093,0.9248502470864798,1.013287447674368,1.08145725613488,1.1529468707772361,1.1945455557984657,1.215131435781965,1.2265038688175498,1.2245813101874845,1.196704148873752,1.1801166376926506,1.1773252038017472,1.1805921657723366,1.1998869792281917,1.2236934077075787,1.2458490004586522,1.2661215934250385,1.2891022123737268,1.305818222658389,1.3193709258096182,1.3258461527224048,1.3266118337875152,1.3171741726119068,1.3165669647089515,1.3108723981257842,1.2989480424449482,1.2887330183416887,1.266236015736732,1.237485908618223,1.1909258258126556,1.1460171711365614,1.09511695582447,1.0418746486504653,0.9862434507747162,0.9339579338773084,0.8962444093329102,0.8649226966718833,0.8390067962848872,0.8172460673504782,0.8041819260780054,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067532959544662,2.1128205705301832,2.117731524649013,2.0840158517648577,2.0279921681126067,1.9506915571452574,1.8649048888539501,1.763315560373554,1.6588193244358798,1.5558731001253112,1.4522155405441821,1.35613000213753,1.260506913240513,1.1715338222215796,1.0846317483189272,0.9985049117176994,0.9159877677913447,0.8412124876120255,0.7660577115726661,0.6957669498761803,0.6433467114648084,0.5950953802799841,0.5518938205248198,0.5170486820102473,0.4902828677826946,0.4811641143778228,0.4873060317954056,0.510416241096107,0.5494798984558639,0.5887523550120488,0.647356153541154,0.7107653473000112,0.763507979297186,0.8087709881136237,0.8422413006843525,0.867632157871508,0.8630153293605687,0.8394731111359859,0.7937586336753434,0.7486711908857847,0.7090334982894281,0.6659002475002074,0.6359145288231913,0.6486475287180047,0.6759659396737703,0.6822319460396276,0.7270603340993165,0.7794342286996303,0.8375963752925203,0.8699741147305813,0.9053724207863381,0.9447706449774511,0.9493333417805423,0.970707762224509,0.9779606351772436,0.9803379563130813,0.9940702707157307,0.9925123723594368,0.9948510042313206,0.9951749600360953,1.002636669315506,1.0075110978805453,1.0225155887445274,1.031668906741731,1.0418881662893886,1.0529876786754855,1.0654056380241963,1.0626051793992293,1.0637885771880193,1.0630433243087571,1.0626061868833065,1.0597498095786464,1.0545116024140326,1.0518163944011127,1.0483496645908532,1.0452351247011,1.0436770005817642,1.04270827940202,1.0428218464856185,1.04535253666819,1.051670694244657,1.0556894643098973,1.0579478750751847,1.0624858643974737,1.060075473570199,1.063911082481161,1.0675203733178105,1.0609818109170444,1.060581893726876,1.0563333443511667,1.0484659349233314,1.0444808191821915,1.036627275338374,1.0293894927499534,1.0218980723032778,1.0128258985827867,1.0035619463935692,0.9945523545278872,0.9822479823853529,0.9755372649693441,0.9596764265887525,0.9571463540936422,0.9551916040014694,0.956938775368652,0.9568440255132094,0.9559142970441737,0.9614176684474882,0.9721659325879153,0.9785306875184844,0.986935939363132,0.9906783021626896,0.9937173799268061,0.9948157619941935,0.9963998210883696,0.9963058385000145,0.9960397017577758,0.9941873472111609,0.9934286192742445,0.9932745523391462,0.9937196944585183,0.9940250816761377,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.549594146841036,3.2167359072469353,2.9016032479398453,2.559053117637257,2.3153466561551115,2.1295208205290543,1.9808733727892398,1.8794216261718093,1.7971446286461625,1.7402582764984562,1.7088530216439048,1.69481259592228,1.6895996784180833,1.6941000193161717,1.6765631902876112,1.650633221138079,1.6187347284980202,1.5780537508306967,1.5282889630836538,1.4688504290386708,1.3997719058527212,1.337935558829046,1.2721479923467334,1.2069220878788287,1.1364761886447607,1.0739516877876898,1.0167299130170804,0.9660317542110629,0.9203029704801002,0.8810773948998305,0.845566658915051,0.816773169911529,0.7956913694619161,0.780628298774783,0.7683232266772506,0.7622857021735636,0.7592168150270101,0.7631289084744739,0.7639102832895206,0.7655057981577977,0.7695035824431369,0.7817641073255888,0.792050762089374,0.8008813962326419,0.8097444754334955,0.8165074736867265,0.8267073480900538,0.8311711915073744,0.8419372226312016,0.8494267135128082,0.8564313255577287,0.862599609289737,0.8683764480718035,0.8774166700897037,0.8843765684552221,0.8897615721250043,0.8945390816644685,0.9016570091614655,0.9059111621062711,0.9109075970238276,0.9175809344370093,0.9276578764109773,0.9327544124805401,0.9376674045287031,0.9454295311831513,0.9492274965736887,0.9558815573525523,0.9503402227788907,0.9561821271558706,0.9619139405543486,0.9600201987109709,0.9768631559202163,0.9778110069727395,0.9740183902563389,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277767183456999,2.364376011911564,2.405082716326726,2.4054116022428826,2.355561202978925,2.2798189829383873,2.1754971748309044,2.055848683835163,1.927609263730203,1.7985044173886322,1.6742080230592755,1.5576995981724078,1.4577815794622946,1.3685923660812636,1.3011520016759226,1.2378517326870506,1.181165595658187,1.1206173685370033,1.0584125872146721,0.9867762638953681,0.9106497808059094,0.8198053778708723,0.7366007439103361,0.6465885151617612,0.5595173781523279,0.4830584862584417,0.4261212495841676,0.36776454089235744,0.31711820616727915,0.27989885162879025,0.26453740241723295,0.25046798277026144,0.24488502697577597,0.24843686127502074,0.2660455099540787,0.29894679374682465,0.34674912517083634,0.400435039820605,0.4493001992749276,0.5172296378129249,0.5813216116363411,0.6337521455360198,0.6872232368326916,0.7293865244917888,0.768186664161288,0.8048914468486663,0.8351532943047586,0.8600616495770073,0.8791773488682852,0.8949117434211589,0.9109455953134048,0.9263637374381359,0.9392439460877222,0.9485852014696576,0.956190101557971,0.9613075128720241,0.9673251161819678,0.9706589582047905,0.9716234833646886,0.9755822678842114,0.9789878420351272,0.9812902471804155,0.9831873877714548,0.981165987281325,0.9795914054609566,0.980751182908399,0.9823166033693562,0.9749007972558942,0.9766883576401719,0.9783527731216761,0.9812514481492814,0.9827196331880745,0.9827727198229972,0.9875750221467963,0.9894657510293119,0.9915234914498692,0.9915394623397873,0.9922575001651902,0.9935355958223351,0.9945326978175522,0.9932844281288378,0.9941351265494882,0.9952342354978095,0.993185775914002,0.997096628937572,0.9977411155856504,0.998342664087056,0.9989322840934216,0.9968502365446021,0.9969933687460428,0.996095513751933,0.9967102066569808,0.997184965002437,0.9972888400885833,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4386887027619792,2.5729388598802916,2.6785499394072065,2.7242807174784502,2.760781810657604,2.754205410389825,2.7330375943332994,2.681545319269859,2.614725502051801,2.5239552777807726,2.4108223527622084,2.2910344731901295,2.172695883247008,2.051861656407346,1.9328669029898284,1.8135219160476566,1.7033892616570991,1.5984651359847923,1.499399504716406,1.4060822976336809,1.3188250407318847,1.2386977476003596,1.161888527343008,1.0866502537568983,1.0198140879302846,0.9559012629521435,0.8970781497094851,0.8395343707144926,0.7924707234121278,0.7460503410088538,0.7155305321952021,0.6937787375438883,0.6610974066855791,0.6278887762562829,0.609331049161193,0.6027895412684584,0.599920780918006,0.6009417515118153,0.6055180334824709,0.6109988816324639,0.6140240401678487,0.6149103408134363,0.607220862651437,0.5987629790025426,0.5895795366484441,0.5761939358775905,0.5569077884916986,0.5419419590872998,0.5224553897556944,0.49882704913171316,0.47065214095563457,0.44639632654877326,0.4363449933911061,0.42021284598141373,0.3960363977505106,0.37052568385106155,0.3724780810538092,0.36982009552917994,0.3926162277566131,0.42404504543750476,0.4498113883341928,0.4862964041999097,0.5130631478926904,0.5103273994719554,0.5613581077325884,0.6004875725180071,0.6312237105357885,0.6832230329790976,0.7532647285570482,0.7859799374461789,0.8757318010031037,0.9343127886091727,0.9929681685910163,1.085279027715329,1.1795063016711735,1.2660372529452542,1.3120255815260327,1.3017836265785525,1.270057908937685,1.2585430677945064,1.2367495879647004,1.1510710149046735,1.100045531906676,1.0055300419508182,0.9508786171013688,0.9230632763361459,0.8883348700150906,0.8845499672629648,0.8948525530317608,0.8854279235909416,0.9099077095012313,0.9010526734108157,0.8887195871148375,0.8730953386358231,0.8885047505319831,0.8527928685657561,0.8558104301314768,0.8427616856983287,0.8350861419373519,0.8328254817097603,0.801199311925411,0.8484044891785484,0.9349810981108658,0.9827315660822571,1.0399763745521287,1.075388188503425,1.0959046958711918,1.1478456314478498,1.1651910599904771,1.1929729042506365,1.185520527534035,1.1673322452036676,1.1397751954690003,1.1603731713385095,1.1693105120546048,1.2273978726364754,1.2017215182514716,1.2217559672440421,1.2639849792004774,1.2318561257666394,1.1978948511332286,1.174981421800232,1.2482764815953546,1.2358614287915473,1.2623659279195572,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.529401135224852,1.5841890794289855,1.6335546162802363,1.6803706548156312,1.702388199605758,1.7088623443675943,1.6882015111450683,1.6458586146144003,1.5831900713112403,1.4995852288369207,1.4000397449029065,1.3066998140039359,1.206742604125782,1.1057208580234348,1.0170377198096991,0.9390562560663746,0.8747739044706532,0.8273595846194812,0.797767725421467,0.7824181495182296,0.7825152966847706,0.7801900036870395,0.7913488886531906,0.8108369554432514,0.8416825209243226,0.8704371657847783,0.8903986120811715,0.9169217213551817,0.9313562060534266,0.9384845021782953,0.9366147204940909,0.9366640985657035,0.9241809473467736,0.9006496596097702,0.8831787034041136,0.8529779458746449,0.8263125733697607,0.8128492108983921,0.8090035957306476,0.8106305824582456,0.8253726360575253,0.8559678485441018,0.8902730158517828,0.939536844185311,0.9947663597732617,1.0543368235133563,1.1152509534039128,1.1688238205685946,1.209291082096441,1.2361244471987143,1.2383281480194395,1.2428978737555973,1.2226713315835234,1.1840607762867306,1.1520957523049529,1.1085371171905147,1.0534139136542262,1.0114080392509717,0.9676052022021036,0.9352625629111673,0.914092494410154,0.8955585778030382,0.9071370774175472,0.9216775538795161,0.9496034287287594,0.9740158710759921,0.9882461124851678,0.9983934327016655,1.0218510399477543,2
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4933265903035657,3.123512498148677,2.760645786001339,2.408145725556961,2.085526195934195,1.802373307968916,1.575486929781274,1.3995443016845264,1.2605573263216523,1.144780749744986,1.0510249129374643,0.9733615564742738,0.9034493239052717,0.8482176253462773,0.7918140969264383,0.7414400338657787,0.6847517618873307,0.6299347914594569,0.5926043343427474,0.5600983168132856,0.5388863884012225,0.5283429955820604,0.525412773309663,0.5364937742630204,0.5698913288332514,0.6053194240014639,0.6440006024594209,0.6819587553385176,0.7139541805105954,0.7528782786277777,0.7820751478446262,0.8121743636970014,0.8361221740611726,0.8592530017459279,0.8789199117500259,0.8972561678724011,0.9097479214261834,0.9234318340552239,0.9351769149563451,0.9447662781480382,0.952957636393291,0.960204313283588,0.9659975760867678,0.9713015015170764,0.9752222279173324,0.9795825116171497,0.9817650848377331,0.9845771888023868,0.9870238466210401,0.9891282620789565,0.9909844362234872,0.9926045450431671,0.9939359686433348,0.9948780227402667,0.9954876586376306,0.9961541358568274,0.9967409310743562,0.9972449015709348,0.9976567569652758,0.9980514992319489,0.9983530240715899,0.9985271762321728,0.9987614427051087,0.9989458715838424,0.9990861506695226,0.9992329215750129,0.9993549488378228,0.9994555537829686,0.9995314657397429,0.9995701894569771,0.9996351253701049,0.9996885895512828,0.999739846385707,0.9997797950382464,0.9998160404599207,0.9998414762910167,0.9998636264311158,0.999892012955949,0.9999243842034781,0.9999451302905196,0.9999564818798448,0.9999634057124139,0.999970872780648,0.999977828616408,0.9999855065961041,0.9999878125424673,0.999987452537934,0.9999877534669501,0.9999860402907221,0.9999773944760628,0.9999731108352842,0.9999419538628069,0.9995356481831147,0.9997114124338591,0.9999619614616704,0.9999845578444084,0.9999972307291207,1.000472367571597,1.0011126799560413,1.0014720450596486,1.004472269112851,1.0052055787921335,1.001805586725924,0.9999976506332046,0.999971794780784,0.999612396115392,0.9996740603265453,0.9979885922955469,0.9978599557376393,0.998964608187993,0.998803784653859,0.9977488346506461,0.9969126526487885,0.997398779124764,0.9976389255419069,0.9978857776081571,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.191922376756099,2.2314604368387543,2.2505665843484657,2.2588150099073196,2.24329671617411,2.20487945529125,2.1535414149067935,2.0942827590845345,2.021015419041687,1.942712299001162,1.8572786234207679,1.7711325162931617,1.679038634158164,1.5904584491556872,1.4989793099092397,1.408946468407621,1.3220709521475604,1.240343543243276,1.1578460746795982,1.0859644428657762,1.0209209696068196,0.9665559667690802,0.9239470295045049,0.8928025579103416,0.8712271251657412,0.854134795348761,0.8396311322734108,0.8275846162964571,0.8135979689222639,0.7948196935635872,0.7724166887331776,0.7514893285824866,0.7228912276554339,0.7065295022057518,0.6929419395790383,0.6816492979870357,0.6744035754261855,0.6773360973398367,0.6843311891883342,0.6877091867860996,0.6939061965849932,0.6991344031657982,0.6833712217257197,0.6681800201477841,0.6415628952101364,0.6050966193295535,0.5494580808596572,0.4950860948159925,0.4228699638696348,0.3656724937668242,0.31654459959193276,0.2805663274210929,0.24630355248025593,0.22345450261370925,0.22116816319915372,0.23681641649455298,0.2715830033115189,0.3500984381198671,0.4167439142435345,0.49100004453482604,0.5737531512541694,0.6578558267206396,0.7748023806780531,0.9074722374579653,0.9752736385170453,1.0492565109946228,1.1476316975643064,1.2394155838808714,1.3325213346726792,1.3871000042437782,1.4311496823563725,1.4096369904624788,1.4409576737266732,1.4299845288371622,1.3661582180251486,1.260857394603458,1.1757579513605347,1.075169056178549,0.9620164920591997,0.8820383504543254,0.841187756048461,0.8010505584616492,0.7707248136319815,0.8139696994508547,0.8561692769261366,0.9334671020793389,1.0311109170178985,1.1681675475883508,1.2428335196015297,1.3440576732129996,1.4180283539671512,1.4647757244753805,1.434380238554946,1.3860177556230762,1.3109903579289228,1.2335606637750178,1.152247938431218,1.0574621033177563,0.972308898975766,0.8906761272748396,0.852298413857637,0.8350427984429044,0.8550542664941283,0.8945975116258071,0.9324060987362076,1.0061681874773902,1.0619511109812085,1.149558056933045,1.233897949617352,1.3224157411521813,1.3845819243458388,1.445156684019258,1.4789548643828412,1.515703420884463,1.5383089176161542,1.5310051251000483,1.491322344733946,1.4762863365962322,1.4387752991633111,4
