,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060558525339867,2.193946222992502,2.300140413778042,2.3795863428293647,2.424960658198896,2.425957564854891,2.388588249438266,2.32615153825352,2.2522666145166923,2.1810389989831007,2.1066528056842664,2.0312637107403577,1.9586583020219372,1.883432074407966,1.8088647213547135,1.736543850270737,1.6661358285818937,1.604415116365518,1.5450237923762131,1.4925612939856712,1.4370350105737588,1.381032315824834,1.3316505213154028,1.2839358452339804,1.238639235852629,1.1991079551150488,1.1671473859407961,1.140274597707801,1.1187161006644915,1.1008625110426271,1.0848826673547496,1.071419492013412,1.0594810636367429,1.0473736087989076,1.0354468583149052,1.0242263586411449,1.013271875591081,1.002069172684906,0.9930127436739105,0.9824125303794959,0.9732181784344069,0.9621713106205463,0.9507489525566688,0.9374320953226047,0.9230815212153254,0.9089252963720729,0.8943129862496428,0.8800387298202226,0.8686175161310983,0.8587307748250014,0.8518189071962659,0.8456487941196864,0.8416561819170804,0.8384578563891014,0.8355861327923448,0.832933783466521,0.8278731595361235,0.8209391841453357,0.814410568155264,0.8094062265328551,0.8051664926481733,0.8040723207747309,0.8049345852424908,0.8094819754277334,0.8131917011236405,0.8180589609577062,0.8232070614501217,0.8265089368039629,0.8284281227335253,0.8294869461035963,0.8277802245619645,0.8272179103357608,0.8279200962821004,0.8310171077054731,0.8367040298044375,0.8447819373907208,0.8555760436309514,0.8721710534271023,0.8897595516828469,0.9121097798017964,0.9361754287174863,0.9617919142790182,0.9877271578181659,1.0105226584302587,1.029831534457986,1.0458445283662503,1.0589633940108487,1.068418825659013,1.0745855735309409,1.0786118335703851,1.0838485040908732,1.089818978358117,1.097260477147256,1.1046939605378674,1.114908763015094,1.1261187034423155,1.1372571854635996,1.1510537911775873,1.159872245486292,1.1680022406106123,1.1747889879181543,1.175974140724868,1.1739990752956357,1.1687510213851404,1.1599476917365434,1.1481429039142552,1.1363994626252518,1.122868278732104,1.107353974556014,1.0933326440487199,1.0807517043795856,1.0714223828848635,1.0655630256082167,1.0638368756428254,1.0668021385237463,1.0706115394096871,1.077684367171806,1.0863193788242154,1.0959094674731156,1.106433247719084,1.1163159256475537,1.1223045742508588,1.1240643597346953,1.1236614789891917,1.1238900702764196,1.1191922299707078,1.1161631024167928,1.1151660444295417,1.1076950610426874,1.105207636255051,1.1025268844621239,1.1015994035751282,1.1044735035219246,1.1041139142635965,1.1015084593343158,1.1004589762066141,1.097874195890976,1.095580797022882,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9863202031076654,1.955419511995884,1.9314628836526797,1.9126273442405208,1.8933024456213987,1.8756490133422454,1.8545671486080018,1.8317411031358835,1.8066665589030189,1.7738407770401547,1.7404536865025926,1.7095716845726172,1.6830091298328655,1.664771973831848,1.6494997573495866,1.6341235987894036,1.6201917524027614,1.6065510741462374,1.5934779837154402,1.5774925211954667,1.5594243491396693,1.5393115327028402,1.5147886870713474,1.4851611418114798,1.4497614863323196,1.4155949342932943,1.3787037730645944,1.3425894444697355,1.3070785615799432,1.2759444843837948,1.2485524301655753,1.225454689228974,1.2064758834260632,1.1911667461403508,1.1795422069651256,1.1707477222767055,1.1653208662625443,1.163660649551172,1.1659883478027178,1.167821945990574,1.1725389163261677,1.1753990897153648,1.1779267687141899,1.1783043866151355,1.1769609979174573,1.1711793085905275,1.1640630964942442,1.1526377483854429,1.1393101931330905,1.1228452665700792,1.106698790710972,1.087856270130959,1.0682738725782401,1.047484834806749,1.0282624054971103,1.0088687464787598,0.9923048821641852,0.9783410952314711,0.9656748881180148,0.9583424118384936,0.9520850529379002,0.9490341936412472,0.9466876664376491,0.9463191263060053,0.9477326099160273,0.9492895956889102,0.9525430945781121,0.9552658086961474,0.9578544003597153,0.9596218870435467,0.9605004285798597,0.9602730971437345,0.95761292700043,0.9554603655170048,0.9526119327243242,0.9493572168842532,0.9462433424512313,0.9464152350042319,0.9479927371146748,0.9508760030260814,0.9556396328749898,0.9629139963987834,0.969945628284544,0.9782342233422047,0.9847805210291092,0.9912877460081623,0.9949754313024217,0.9972993676742208,0.9975124413636586,0.9970522067169385,0.9955545260606032,0.9924061559525352,0.988631539113459,0.984768399150953,0.979943858220318,0.9749458806066611,0.9702642783397213,0.9649623950005275,0.9625237061684399,0.9612097171795264,0.9615558830012724,0.9619669203467729,0.9637551267537476,0.966378330272829,0.9698355761716052,0.9737967219210193,0.9751181097714633,0.9762785957880761,0.9754311709286769,0.9735408907336576,0.971443522568,0.9680365015775337,0.9625536096306826,0.9596135805855996,0.9569733172458184,0.9605418052778277,0.9605049072570035,0.9647607799871176,0.9638768483799092,0.9653401080745841,0.968765378613512,0.9726788058662552,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954754475316661,1.8052856948002625,1.66963624494647,1.5538098600790977,1.4444185810689802,1.3489821657632697,1.2627566233625007,1.1901942309281077,1.1352353763519152,1.082636895569963,1.044884413924448,0.9991157928180525,0.959568596980604,0.9198753871469463,0.8728470380386932,0.8447360093024138,0.8259326512866323,0.8250683708023296,0.8313524120727278,0.8359148001209086,0.8500231222799863,0.8655021084400194,0.8852626319491181,0.9177750188382622,0.9593299467462764,1.0049602343779354,1.0604920928206454,1.1226442117424178,1.1891477890663218,1.2563592724924773,1.3113705377549842,1.3508478979493437,1.373752507386405,1.37210231605883,1.3527728744993677,1.3151996747444081,1.25646705245263,1.1875241545439221,1.1086725662982921,1.0240986863220916,0.9423599795234072,0.8770520994575366,0.8061648413716572,0.7537374152414349,0.7030593729837988,0.6572637279332747,0.6367250249621181,0.6287046508481111,0.6414016749566409,0.6646456574267856,0.6897837382352628,0.7320139031355996,0.7934318228011645,0.8654989883612709,0.94360568813092,1.0084584187360948,1.0732620240809656,1.1286925923615747,1.1553940490659957,1.178178438565709,1.1938470342574732,1.2052736357127993,1.2180056861700408,1.2217968456177983,1.2392811254969367,1.2693168242839254,1.2896640612982422,1.312015286955454,1.3460106583743061,1.3723192797924102,1.378570495322891,1.3938901285658778,1.4052651289014282,1.4000396921996918,1.394117671882896,1.3891417402363841,1.3802061502887235,1.3732712106700642,1.358547282057163,1.339630718491037,1.3159447094790757,1.2877636580858014,1.2580287083670805,1.2314095519716917,1.2029756792668143,1.1757002832124432,1.1455425580075131,1.1213999718459053,1.1039775579717146,1.0852169716271591,1.0732497337013012,1.0637400250158509,1.0574890124310614,1.0514773757355922,1.0513277875042828,1.0447085970227246,1.0384257864473654,1.0311401660496724,1.0293618360336427,1.021329101156251,1.0213096179848375,1.019731601049908,1.0208094019446068,1.0242004907299247,1.0339619350433717,1.0450164952384395,1.0551039206353372,1.0635403522857514,1.0678100938552855,1.0704455205549164,1.0686023599666772,1.058423798949916,1.0458271521257316,1.035207011194551,1.0265685613210453,1.025262892993355,1.0236653736260628,1.0329688911592105,1.0343916174162526,1.030687270254869,1.028108983905233,1.0268091048407189,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3786019328743713,2.232648601496429,2.0988861679878426,1.9830069842384646,1.8675322866117035,1.7642420409748043,1.6752729713332895,1.597072246834796,1.5369057683138143,1.4810862897961412,1.4286698117400414,1.378951161520867,1.3359803205152647,1.2929814036937097,1.2480582157266569,1.206998572598362,1.1535727180801763,1.0905600439073377,1.0301574043320487,0.9733000035133568,0.9217479681875742,0.8738591754199353,0.847553353576475,0.8401796371034155,0.8476560319309758,0.8782479018434242,0.926774676869442,0.9853734383555415,1.050262583951803,1.1194274943539988,1.179428172486947,1.2338042958191715,1.2697202488747634,1.295339204740045,1.281488040544032,1.2771161120827865,1.26101652904444,1.2459099509117886,1.2218125556113373,1.1947391713516629,1.1599618265493037,1.1292270319737852,1.093100393265602,1.0603931224334058,1.025842097653661,0.9913361610562634,0.9585560357529157,0.9349293694161918,0.9106030825718324,0.8910200781991359,0.8666125095476997,0.849913355252734,0.8305153708829343,0.8116509061572137,0.7970200321237326,0.7959342218295907,0.7894692895562183,0.7959544359257981,0.8000951309332855,0.8169318688038835,0.8274540763654527,0.8294116460260152,0.8336085754419156,0.819293986651706,0.7971389369066593,0.7665236735182444,0.7169976364078989,0.6811224783827131,0.6369825697185536,0.6019737140802093,0.5536518175316062,0.5276827963065007,0.5018695524682426,0.5035886518521251,0.5153011200388955,0.5497260369884871,0.5439002509306569,0.5408847820814691,0.5744389407525226,0.63663976917329,0.6515375971167288,0.6817960359819499,0.7131622449042733,0.7459204577050864,0.7643332602478199,0.8008950438310816,0.8396743952116563,0.895494155758122,0.9471106775197478,0.9939990273928425,1.033931187337989,1.0573915396473685,1.0470151480710927,1.051872510254253,1.0197499651155773,1.0158143366030226,0.9693569649544349,0.9057762262681021,0.8776427135600195,0.8621521071726757,0.8496097723724503,0.8366843654137647,0.8451757561701683,0.8535861884714113,0.8550826079321809,0.8510765575586531,0.8699149705805032,0.8681479555831471,0.8838924011355865,0.8893522918715662,0.9010961845247019,0.9147536610755739,0.9147272007492744,0.9213582603835735,0.9341731189344311,0.9308289451365622,0.9384759616051297,0.9458887487605407,0.9543330810520108,0.958271397852875,0.9651583374237929,0.9698443336568743,0.977024947528953,0.9795802106863887,0.9828074377884657,0.9850526492770414,0.9879049451286798,0.9904125303747449,0.9953266839008112,0.998117660588888,1.0010594891393385,0.997798998874806,0.9957160020764202,0.9944626732569395,0.9882762659181619,0.9887588735892773,0.9883011781955149,0.9899865617053398,0.9910316822952513,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472675301669334,2.602167555601712,2.6303581178691617,2.5776478750561687,2.453494360578264,2.2830552126340677,2.0868973137108506,1.8670655474488544,1.6423273576003927,1.4211355022363978,1.2196789674044781,1.0464515907364873,0.905930935488061,0.8060097715358236,0.7445727880984242,0.7200626298447528,0.7364584265594527,0.7934620814076232,0.8869619340558865,1.0010271826472286,1.1284925303185651,1.2659641237726764,1.3860093162579896,1.4791814128057879,1.5380200710570004,1.5538004315668572,1.5106701764643062,1.4345509797067184,1.335498515737748,1.215616964409545,1.0986855390967065,0.9930344556164159,0.9099699999231498,0.8524106227132224,0.8238492430577198,0.8332842942226025,0.8701939935482756,0.9278155986936936,0.9930698128855945,1.0478087003461314,1.0967366589182412,1.120277721164293,1.108357428302392,1.0717562897568957,1.020943595103495,0.9457942197156457,0.8592838394530946,0.7680401354710803,0.670270479078459,0.5966384413434636,0.5384698407453723,0.49312371501183894,0.450823043642666,0.4192117989455696,0.3934940719005031,0.3866866915645947,0.3740833423042341,0.3622683740277438,0.367857032087636,0.3863593335714687,0.40561070256192266,0.43990135355771454,0.4852079029613594,0.5459905620136942,0.5828169542260686,0.6617771853381456,0.7315749318891445,0.7866198999969275,0.831771808023584,0.8770944814923888,0.9256269668823136,0.9626244774073234,0.9841508288761692,0.9965762762692264,1.0680673835293022,1.0466153404306384,1.0678493645710843,1.0771124021175267,1.0849793622648198,1.078653863828713,1.0765475999848242,1.070932599451774,1.0854648011086239,1.0653210004358846,1.0383873098639265,2
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.110568771505391,2.0696028227035344,2.012385739603812,1.938123407155902,1.8560864526691567,1.7782217164418315,1.7041646887241475,1.6392142702450054,1.5836203694154705,1.5386341394617205,1.5018067317660155,1.4730916340814666,1.4456498236411113,1.4213788391281048,1.3991185192444946,1.3793683727837593,1.3628331283395847,1.3516899004480394,1.345830298296017,1.3412518937842797,1.3416065418171779,1.3473166844033562,1.353558640093434,1.3606152132248606,1.3676163254636133,1.375517608363109,1.3815981309656276,1.3891380438205805,1.3943344652303806,1.4011081764395412,1.4060348941712766,1.4078969591770725,1.4024295048708662,1.3958221054458386,1.3851033889703896,1.3694755680937796,1.3484262793725932,1.3237484179682966,1.2980535092395056,1.271989050138482,1.2474255888548496,1.2259549948382988,1.2070251628813597,1.192694467458768,1.1817290000616687,1.173828302766728,1.1703713130653772,1.1709750065408158,1.170692790357894,1.1664757157769083,1.1520173785957144,1.1337018278390985,1.1220523713616317,1.1186978731823363,1.1212090847802014,1.1281487073483314,1.1398327172179235,1.15295230511413,1.1697902990066786,1.1887433826830587,1.2062952394460913,1.220411856245572,1.2302904702456823,1.2353461634062568,1.2327446639030866,1.2238354996999106,1.2122530616770297,1.1949039291376404,1.1744340426444202,1.1532859402465219,1.1331044824853058,1.114644082247985,1.1016570137368018,1.0933624062779264,1.0890003649990367,1.0892485041207156,1.0921764189644478,1.0954331567843096,1.1006550766636891,1.1050579219350358,1.107602368455979,1.1093232464000178,1.111110134439714,1.1129226619184185,1.1151323454146458,1.116775801472721,1.1164020000463895,1.114613218821354,1.1124441748009808,1.1053907591545507,1.0938194244946586,1.0798806983949125,1.0601760432207068,1.037906232525456,1.0115589524951865,0.9841061039548574,0.9551764489057333,0.9303240397884545,0.9069994187938938,0.886422122795994,0.8724967318798693,0.8637459749355048,0.858481796696802,0.8584763969678431,0.8624836849985882,0.8693711817111487,0.8760150194779743,0.881584450570263,0.8811409744612577,0.8767002684082785,0.8678434193565703,0.8552541552777411,0.8441116173257504,0.8328919694984287,0.8223048730303906,0.817756620207003,0.8163747156095036,0.8156204267210052,0.8153218452299869,0.8156569972842515,0.8175874085775154,0.8203055449285048,0.8259107820502462,0.836766630775899,0.8428031567869712,0.8497912163240199,0.8639979575740451,0.8692837838355448,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428669996613158,1.4209645230483603,1.4102290871432384,1.3907179750312157,1.3690016341105866,1.3410100558051596,1.3091835901961026,1.2751899541046445,1.24219810329125,1.2058548616591793,1.166984297296025,1.1300105787865777,1.0970744857466515,1.0673974891438378,1.039854922477319,1.0167829346276787,0.999218456449307,0.9807791137504165,0.9689454585168034,0.9609935936680563,0.9564915232350099,0.9567451970733194,0.9589363548863251,0.9679230349225734,0.9787436590823253,0.9954167325354242,1.0117219641446074,1.032093017319807,1.0559035455267785,1.079514392630791,1.1087314720408865,1.139533070296749,1.1690797163964515,1.1974682671698735,1.2235873313244632,1.244254056060857,1.2598890974284183,1.2653023014616194,1.2625492595180199,1.2505385446155106,1.231111679869622,1.207532145068309,1.1813077341295788,1.1558632234526294,1.132383333283686,1.1113213997367315,1.0975836620873023,1.082636802675173,1.0716397129689432,1.063929643053768,1.053870786746859,1.0459752460311504,1.0354753742460274,1.0248592111076782,1.014836672233724,1.005563270435326,0.9958328711556683,0.9877306811387039,0.9795342982248156,0.9714573635851661,0.9667893296483057,0.9620988705586476,0.9624184075521386,0.9668710174970376,0.9778451392351155,0.9961757495017534,1.0189250219879207,1.046082160155082,1.07454905833254,1.1062399046990694,1.1383703624029464,1.1647069111985613,1.1854159279443637,1.1995394226799205,1.2088465623782572,1.2073460064380555,1.2018529400415137,1.1872637408296847,1.1723745950473363,1.15463659713502,1.1378427094086598,1.123600829684914,1.1125181667596364,1.103950527448979,1.1011393388459991,1.1033865721436447,1.1054420699090268,1.1086531068252294,1.1134635484967297,1.114263401845136,1.1122428895557677,1.1045541333011764,1.0923442059423736,1.0741843643853897,1.0501394950762124,1.0238705903128222,0.9981877252349604,0.9706213464420985,0.9473442520299303,0.9318552439936926,0.92116593528538,0.9232863964240374,0.9356648234419875,0.9579830942449008,0.9864095328508184,1.0174722080395362,1.0501411076166947,1.0772207833226328,1.0998799399922228,1.1089259005696128,1.1109496211147967,1.1012982268438503,1.0818627201681428,1.0591058467557133,1.0371351112263727,1.0175210825169199,1.0062643175154715,1.003342323883247,1.0050587286819128,1.0109317356367344,1.0203393938754184,1.0316371775424278,1.0495249546623246,1.0681409165025855,1.089323163122311,1.1092468560780926,1.1246730536996163,1.136592078681856,3
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.564120231919337,2.531345592443312,2.5017222006213506,2.458214602103223,2.405716482445052,2.3441980243432585,2.2684370698592566,2.1850209533155214,2.087444597717866,1.9845492700765885,1.8775303848701472,1.7790678898775032,1.680586888917611,1.5980574789126303,1.5299205077873061,1.4706249087790177,1.4175454751987484,1.376199166093501,1.3418722743807279,1.3100847315881492,1.2785170235624395,1.245573098346917,1.2119194561131224,1.174483594794169,1.1363371898557926,1.1044255912862355,1.076214326310059,1.0505342944808875,1.0286534923199846,1.0112294457521325,0.994554343698675,0.9776093328810538,0.9594507503875751,0.9394470667955508,0.9194419760198256,0.9012447630196304,0.881871356756108,0.8579899527937553,0.8330031948022381,0.807099468144687,0.7806899121232718,0.7558757069810984,0.733492633329127,0.7120664322786909,0.6921880575659677,0.6758443105723779,0.6636917808640723,0.6554359783476467,0.6487362313430027,0.6432856230952875,0.6387326393829732,0.6326663143566635,0.6254606710500198,0.6177523754999354,0.6077971797951143,0.5985437998827692,0.5914151032234339,0.5903276732236571,0.594398203657341,0.606842506523281,0.6275619940092494,0.6546617145544829,0.6869039536701194,0.7204858463073733,0.755570606783219,0.7876786530878999,0.8187348916768384,0.8471495370585201,0.8687649527556922,0.8856935911254293,0.9002569781711933,0.9113729792997498,0.9163394839035437,0.9184171185365027,0.9184397709400427,0.9149626802914765,0.9166187117009099,0.9185021305319705,0.9267718358041956,0.936041940552962,0.9513204945973468,0.9676056476855195,0.9867629814771105,1.0069897570300985,1.0262137487897205,1.0471955805828639,1.0671924300313367,1.0854762047352247,1.1075909617026682,1.1365620279457493,1.1754596752570379,1.219805390369912,1.273211539037903,1.3275710046080067,1.3810565046071508,1.4276352806444992,1.4679002090804363,1.499931691637487,1.5218018552579786,1.5348399041433296,1.5412270825487342,1.541909015687689,1.5395418228599973,1.533068280510447,1.522364560987266,1.506872591922169,1.484161134946821,1.454234691561195,1.4203801796791864,1.3871482488580658,1.3488657043429906,1.3128517135305047,1.27588862324149,1.246631045065499,1.2232515148745529,1.2080178552708882,1.1987105683790835,1.1893523463089037,1.1791996932338278,1.1703905666111896,1.161113468936641,1.1473885864538989,1.1286611772845316,1.1096487560902486,1.0921664402764855,1.0725811222796078,1.0555930002861047,1.0369278887788616,1.0231743193681304,1.0064934189658987,0.9952666759710973,0.9875913107220455,0.9772914332488476,0.9721481186400395,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043837504944623,2.0231784061782365,1.9231760071058952,1.7810998690836275,1.612761949631972,1.434334595460429,1.2541005597685801,1.0822613774458794,0.9483951609179906,0.8475816112686225,0.7727875070448456,0.7197630218481506,0.6830617125095397,0.67731365690803,0.6808701925583269,0.6817765513096631,0.6840359386848348,0.6804310157800499,0.6732398787777892,0.6656259394083337,0.6564525091324123,0.6606199229624461,0.6656669100458559,0.6777321321787845,0.6940569005173305,0.7231425989857068,0.7498911794066078,0.7676560536853354,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9067605677836146,1.866962828564204,1.8113142560573259,1.7531735251993066,1.6863093861206617,1.638627036987831,1.5889718947024267,1.5567869247770507,1.522397646468408,1.5106426317882504,1.507433189574159,1.5040869596285913,1.5050772319256631,1.5109625067692933,1.5168306719262117,1.5140171409198073,1.5053136614409661,1.4963434246405205,1.4784412806152738,1.4679944738940862,1.4474600004641798,1.4264727480309771,1.4000926801972002,1.368760751823668,1.3349887448426223,1.3026287362591615,1.2680583782299464,1.2390014878805053,1.2089402251091057,1.1853535648875453,1.1681910575426722,1.1529912092919368,1.1370496176700198,1.1213219306403495,1.0997878841289406,1.0801292657602384,1.0552694611906903,1.0229491542575588,0.987471770303824,0.9494643517898194,0.9140252695933745,0.8838728278799075,0.863325405541455,0.8476459592707439,0.8468970958526303,0.8590835294262934,0.8832798481779937,0.9151305362398137,0.9529024988742391,0.9918475476447333,1.0303553537699552,1.0595040729505425,1.0832808482655383,1.1014188402842233,1.1055151897639635,1.0960803031663295,1.0773979633551711,1.056601577305516,1.0187750535694327,0.985829013417475,0.9499973042796819,0.9124594248979695,0.8810888364203598,0.8549019712552438,0.83936047880216,0.8363359579483964,0.8377214607760765,0.8421123383783999,0.8530776018496196,0.8709578662079991,0.890274527398186,0.9018423563331217,0.9070057815771058,0.911299381945259,0.89877696290602,0.8929318895008227,0.8847868514626853,0.8711237127557958,0.863536412026512,0.8576974215393445,0.863306785742273,0.8635799212904316,0.8598519068206171,0.8681001404924724,0.8698075201249156,0.8643854662474958,0.8753966718206585,0.8829605234433688,0.8998128429751744,0.9178137146898967,0.9285016765967147,0.9406990996599183,0.9464787393797398,0.9629681789240454,0.9799209915252436,0.9879441923754827,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6541549557034179,1.6765003803995593,1.6972389663591207,1.731943991947996,1.7481659829479301,1.773683718646984,1.7927048314931953,1.8094668018087163,1.8202249691884043,1.8219596993597191,1.8107547222139657,1.7923812401967734,1.7678187257112503,1.7370682033341431,1.6969859913153922,1.6518513820143954,1.6005080363219746,1.5567934784247424,1.5116538668952368,1.4758178025710236,1.442791495526099,1.4214062801836589,1.4096066322020386,1.412131108174261,1.4278671336249271,1.457135284361843,1.5009995935398215,1.5511499267855062,1.6041104963981712,1.6605411340308307,1.697770068926996,1.6925564104961168,1.6528929560627776,1.6020470024651874,1.570211233021769,1.5457802510164895,1.5338032446590821,1.5211744026377518,1.5146229802306255,1.5108293728787374,1.5118542990813157,1.5042563495219121,1.4929849400803414,1.4746679370820956,1.4485372390566498,1.409976737142274,1.358327237855054,1.2981507799205547,1.2313774040834164,1.1570175269767344,1.0748414861675806,0.9965806684719674,0.9232531829521373,0.8540231173093165,0.7947294461641212,0.7481932558292361,0.7162867067961278,0.6980597634889468,0.699864016872944,0.7189403455843026,0.7581632118703112,0.8137815367160872,0.8811089837662158,0.9646229364102206,1.0509473465388286,1.1321727629682092,1.1836858602467455,1.1940495945418097,1.1774593132313536,1.155486451992693,1.135600072887108,1.1022418270394148,1.043018487528525,0.9642847481705008,0.8822056041495228,0.8111602299729612,0.7573509021067777,0.7210180542904574,0.7033214379444053,0.6995698214474111,0.7095576416474969,0.730499701200668,0.7568265995269753,0.7883610407492436,0.8233785800566333,0.8559030747707539,0.8799788606837724,0.8952019578823586,0.8950371606865867,0.8846122774480005,0.8625498035348509,0.8363398883195043,0.8039877042091851,0.7699168709988233,0.7408440110345366,0.7223274925261847,0.711573853095317,0.7032373667042326,0.7044658458207864,0.7096877751325322,0.7155996158953296,0.7315724657845974,0.7462404266634258,0.7598161975258073,0.7749132853567446,0.7867582252393339,0.8028561805116877,0.8163548080645564,0.8237688591849626,0.8359915865360705,0.8427781800273897,0.8463896531481045,0.8467466865568973,0.8448569152307246,0.8421531687986394,0.8360526238640663,0.8273919451859694,0.8261174452768449,0.8277828492966806,0.8329920401475348,0.8480912949570469,0.8734406091833871,0.9021098960580332,0.9389793533280646,0.9746191936476575,1.0088744797016238,1.0360932921632249,1.0592012250307898,1.079256548804274,1.0982230213030222,1.0961486419866147,1.0957540315039624,1.0938616208657668,1.092536747120361,1.0923266206657276,1.089496713048014,1.0844203829561039,1.082449861684352,2
