,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5824184416487732,1.5047721580232554,1.424880838840627,1.343688697741634,1.2620397094462503,1.1843557361165788,1.1208370230600428,1.064015807167956,1.0166291804292795,0.9792693655308602,0.9450967373830209,0.920690150497054,0.9061209757775054,0.9041655755550302,0.9046474825468849,0.9100095991673318,0.9245502367011931,0.949403342508709,0.9846588670237322,1.0319773779937083,1.0841718059874461,1.1249675933883523,1.1722758299409466,1.2244186168694777,1.283702509603207,1.341620243810586,1.3866716830895092,1.4260702290808553,1.4516085813155644,1.448223655216183,1.4580717838848418,1.4334994189511439,1.3961591853090272,1.3567042925756216,1.3165366585751923,1.264257612298299,1.22097876230348,1.185975327080896,1.1616572029646761,1.1409605493453232,1.1241186561519751,1.1207364973526577,1.1218011974337707,1.1140577128607887,1.1122950062010573,1.1182707083094907,1.1168051731852309,1.1119607292793487,1.0985522154031702,1.0856787774274574,1.066008589360577,1.0440045369047666,1.028139439662365,1.0129013107997817,0.9949309745987855,0.9826253083647294,0.9683447680929298,0.9608410517514736,0.9563766189523503,0.9531610732308466,0.9408424921470524,0.9496990850219335,0.9498767264645,0.954506238591059,0.9539410950307835,0.9486915829511322,0.9502473988544464,0.9543342964476856,0.9571152100999386,0.9644599561267759,0.9751386081297881,0.9881439216019137,1.0025978458748164,1.0173453160706418,1.0343655863017878,1.0398747106370965,1.0463200731998201,1.0489893937938608,1.0523040239600703,1.0546035335901318,1.0425065286561113,1.0361616373414155,1.0334027480909374,1.0239640125126317,1.0233364032843006,1.010465653125564,1.0145117643854975,1.0082269447442893,1.010931459289174,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.462156191733249,2.4093640193831654,2.343090089995947,2.2689347158735043,2.1745338044684694,2.079246814861942,1.9741356328538786,1.873020252977929,1.7718386335249763,1.6697119410330319,1.58125188540177,1.5108772294013657,1.4459236661005281,1.4041971025182847,1.3750530862280828,1.342705335204558,1.3128071726525348,1.281980166862427,1.248964334098949,1.2134437173177042,1.1773650397847373,1.141558740639139,1.1082496822299719,1.0768078196418667,1.050403751022308,1.0271693634369847,1.0117891498020126,0.9940775859870503,0.9765018117148202,0.957891098890027,0.9383932446428637,0.9169279621679471,0.8980413575356558,0.877931034500196,0.8553615250005786,0.8320413547093036,0.8066644040669406,0.7814657491187083,0.7590033427690501,0.7332384605958447,0.7132405458407838,0.6939885075525465,0.6791365765341728,0.6677141262254038,0.6554882311664333,0.6482222427455242,0.6433571373069105,0.6368820320941257,0.6317054755049343,0.6261495926993146,0.6167044416550862,0.6056127155527532,0.595072282129014,0.5897325893475296,0.5886198473676653,0.5970734553485075,0.6110983353093677,0.6308365550435511,0.6564954753261518,0.6911954797374087,0.7241422098049475,0.7579439065606972,0.7877570689706952,0.8161151289094145,0.8390579311057175,0.8600148641166412,0.8779952290389883,0.8932385960435317,0.9046358486939274,0.9084232331924038,0.9102268613167426,0.9146693850172123,0.9129027914175558,0.9141429593625312,0.9206220416498294,0.9256107689897533,0.9415982207684364,0.9598762321522467,0.9806259954639236,1.007039526649197,1.0384486804390107,1.0667995260627543,1.091596911543931,1.1180355764936665,1.1431211152637615,1.1448130176585551,1.138864939982911,1.1293410351555067,1.1131276939204318,1.0983743762862725,1.0664008157817912,1.0510687760729112,1.0363702945239894,1.02844689161872,1.0054249105781072,0.9974669997654682,1.0092299074738216,1.0229344744594369,1.0333669935742646,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4927639750707793,1.501857482838318,1.5156673412298052,1.5141643434447154,1.5227884112301857,1.5288621703710183,1.521830253364398,1.5091053942218111,1.4838754255014164,1.4626741848781173,1.4291474067562686,1.3966344476309431,1.3671667376346202,1.3388507042288254,1.2996504150067798,1.2702550471051572,1.2494819609673393,1.2170808607232453,1.1964803584123263,1.178336139811391,1.1560702178772067,1.1327921980763138,1.1160421929405808,1.088570492100803,1.065755860174117,1.038773337662335,1.0096230682279748,0.9758930909085314,0.9338696673782312,0.8931078963474082,0.8695248357821914,0.858559600762997,0.8440317847782515,0.858427592737315,0.8713544675185736,0.8953521510213848,0.9243708208772139,0.9627235231539897,0.9982115179687998,1.0376457379955144,1.0643138110006536,1.0849701705356316,1.1054452749302666,1.1031017514078316,1.1085878779929175,1.0905573677999736,1.0862108886872976,1.071051841944389,1.0534066955433286,1.052040091459931,1.0415989597736823,1.019765130893994,1.0069185656660973,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7448130182532626,1.7632311858386256,1.7722260679141781,1.8010226378710257,1.8063141625260608,1.8214095337759484,1.8280956101466943,1.8163012815819224,1.8030260909016933,1.7770147437004558,1.7401208949284626,1.6997965903904546,1.6553002492743385,1.6045358487528205,1.5529502232320218,1.5111192786939864,1.4822677055148135,1.4497026985849977,1.4229429096510153,1.4103568125114005,1.410222547946998,1.4291952436416193,1.462403424805369,1.506957667242532,1.5599051975630935,1.6097247424004293,1.6613763926147278,1.690355048039578,1.6848568765169971,1.6507255569614467,1.6031043715366062,1.5612043068486332,1.5337720867061746,1.5254640819563252,1.5208888412103216,1.5133508386836985,1.5115969262966156,1.5083923126934513,1.5029559221383,1.4947581878128489,1.475081429234406,1.4473611646058637,1.4104830694760888,1.3561716813152391,1.2994703363398181,1.2322743222057047,1.1571178427057058,1.0764994791937204,1.001452700818458,0.9257646711668044,0.856589067303432,0.7940720327073478,0.7443822553746452,0.711096933519282,0.6945309764949897,0.6951617759363189,0.7152814696366916,0.7521497461648986,0.8062522143883821,0.8794845299195958,0.9641467700199482,1.055152429804346,1.1339946031167525,1.1847952596304134,1.1930483812059185,1.1797197008015556,1.1590038185541816,1.1367811665712737,1.1043368447997872,1.0466477040960303,0.9654104656202477,0.8814474370645207,0.811869008523838,0.7525864571628065,0.7194656841546647,0.7019114017857964,0.7010678297030957,0.7088299339206483,0.7330511916887232,0.758034366429946,0.789030060476283,0.8206943943444962,0.8540535872667061,0.8789462268813867,0.8898529201731087,0.892166380795778,0.879371100113203,0.8584438281592558,0.8264387612148849,0.785284154274112,0.7507536789438758,0.7145076633317344,0.6860436479246443,0.6581360067381858,0.6360522472015533,0.6149771881067944,0.6018100711054077,0.5963682737587978,0.5847633455759603,0.5816547359256288,0.5782049718563858,0.5800006924677497,0.5788363792056904,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1432663067893394,2.819231856208524,2.5262899569221684,2.27412510819659,2.0647742163702207,1.884535765261666,1.7354118147020619,1.6157987043712765,1.5107504400160399,1.4186690799402562,1.3467266788893753,1.284955080076826,1.234478111775182,1.1936720327941712,1.1604347765917553,1.1315949340759908,1.1070066169088608,1.090555991871938,1.0754174565089896,1.0616283452484667,1.0512571812740328,1.04784878205044,1.04718452699443,1.0430307541810606,1.0382119677252781,1.0382488170623638,1.032230043635729,1.023791028812763,1.0154179927323432,1.004603750126361,0.9939555556006657,0.9895583145525804,0.9717431453551728,0.9458677554738084,0.9071114555783691,0.87407838553838,0.8271381996865288,0.7740493469572111,0.7169448653542885,0.6532379008441346,0.5884947487682743,0.5223887088604142,0.4743292884105558,0.4088514554108227,0.36789585567722943,0.33458479093157933,0.32013527261800495,0.3287434319022807,0.342902655589275,0.3759249112096934,0.422234266569588,0.4643558299123183,0.5503117600210606,0.6026972481845831,0.6391593439188054,0.6656445022288013,0.6792434032663177,0.705663261199268,0.7374300360027919,0.7225139555724143,0.7113817955818463,0.7482249826089815,0.7678947005938008,0.7726608735774703,0.7378362182995857,0.7857494987882534,0.8096671283443992,0.813428241873065,0.7639821722302733,0.7133889774019531,0.6913835813919164,0.6510523723534851,0.6663633762802493,0.6665612002285579,0.63725958822345,0.6469103051234867,0.6795903869754375,0.6869059058173066,0.7536277569353788,0.8540005065587837,0.8892046722214273,0.9760102556245634,1.0852512788462154,1.1691515576328206,1.2781411629609065,1.4348499103585102,1.4885189796846858,1.5340607751240072,1.4674382926174367,1.4162413220134367,1.4205179687276908,1.4821167095060133,1.5229999716186637,1.6302669921262811,1.722619584935537,1.7919324866108512,1.7881580740384464,1.7741362467401276,1.8151321763475572,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8571242908616057,3.418878336142411,3.044171498444882,2.7422520598030395,2.4789951337592595,2.265865562658292,2.0930496241822905,1.9579143465824798,1.8462208587313063,1.741638988365936,1.6706357828470486,1.612645594427807,1.5615403488152568,1.5156332246088744,1.4686772206722918,1.421240479230336,1.3662320422067626,1.3063063538902058,1.249955925466979,1.2002211991767335,1.1570411135683711,1.1160151041901822,1.0803546158756734,1.0408252556263364,1.0039884420033762,0.9631722189485026,0.9217983374334152,0.8831101788267894,0.8449654001899466,0.8119104006752913,0.7852596093654197,0.7721148879243631,0.7661455789089575,0.7683191406604452,0.778490910848167,0.7889445709102707,0.795823510341419,0.7988898014198084,0.7881441286468545,0.7679961060355572,0.7449810318980779,0.7190757313214104,0.703517484763162,0.6902876624165581,0.6825273448207404,0.6796627570186264,0.6840793721697747,0.6994852550691699,0.7192694607523651,0.7062765988069668,0.7147600870211872,0.7251219284676964,0.7148329691311105,0.7150387670173954,0.71401461028305,0.7177709365760598,0.7144661098940832,0.7092591648923898,0.6877899680386841,0.6942099906936696,0.7177512479263441,0.7761957888577555,0.7889939668045456,0.8000330507676073,0.7747081187216323,0.794667189450034,0.8264503861989445,0.8330155728098362,0.8456158969432669,0.865218730957702,0.8790555844713472,0.9212884194015886,0.9450692915743624,0.9579797000883348,0.9378323434756217,0.9450757000690011,0.9630647903689299,1.002797436671831,1.007965019732894,1.0080244000054668,1.0259609084246955,1.0283025020616967,1.011945992649085,1.0215606735452112,1.035911264634326,1.0896865874710466,1.1192605139658087,1.1563445459422819,1.1379040000505443,1.1921252071679926,1.166062018163598,1.1082333594025786,1.1450578282369661,1.136067799704711,1.1752041766965797,1.1440449420282848,1.1789580618782516,1.1378614915314935,1.18386057245868,1.1962309798243118,1.2597094923124237,1.3357355074549804,1.4085889865579515,1.4529391521251167,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.437281412629191,2.4234932136822733,2.3821468126176386,2.3219072911643974,2.2479579957354354,2.1611564018562346,2.072460756408823,1.981294873077974,1.886487720874383,1.8061878098378294,1.7199684789257925,1.6422963063671874,1.57474070511801,1.5101454469044415,1.453393972848377,1.4054004275729208,1.3589500725222354,1.3247999467649636,1.292398867555312,1.2610447408357794,1.2375080751392673,1.2191932066041224,1.1999761759552692,1.1845649896681008,1.1712867973756955,1.1679754115093743,1.1536223978051696,1.1385000778848535,1.117792080852678,1.0993894693486956,1.0768548461326244,1.0535674703298468,1.0221660679759128,0.9912515279155791,0.9645643049376228,0.9380980644908239,0.917823255668641,0.9030466449785934,0.8935311919731592,0.8952500340924343,0.9021007402952648,0.9224289258735476,0.9503157498618829,0.9879852557175612,1.0242544402859681,1.063019103458353,1.0875864251950027,1.1092604706191707,1.1216478191718684,1.1178815293578097,1.1072930302557085,1.086310123996905,1.0611188474588258,1.0304530142772466,1.0020871016832325,0.9800179743659174,0.9542851285639864,0.9240355037768009,0.9012450333251059,0.8828743310867389,0.8718114340206227,0.863930549611148,0.8495935909849114,0.8333814360042964,0.8314569952824895,0.8366612935525444,0.8555912962586227,0.8671190867496728,0.8768437232648926,0.8853900345789089,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9370561039189167,1.9180992718729102,1.891079186762632,1.8487895369291727,1.7923045906794361,1.7287688821852494,1.6484832792893689,1.5615853278944818,1.4776477370302963,1.3967193124679584,1.3203447482444663,1.2526583603819867,1.202444526241003,1.1708562116160819,1.1489108087837359,1.137226080402253,1.1274835169276214,1.1184394892043148,1.1132103557630832,1.1108543581083956,1.1130828982320122,1.1170721321666515,1.1221899511626316,1.134192403191361,1.1439875015918624,1.1504729217278222,1.1589243957016917,1.1708294921815523,1.1824731574034053,1.1905747591126432,1.1978909593277889,1.2046647357790201,1.2051963542384474,1.2039837794783719,1.2038918607036844,1.2008970197416229,1.1952416976814386,1.1864453350926156,1.182392694549537,1.1803212636392193,1.1824443966880134,1.1906696773712797,1.204750124291778,1.2225662455517519,1.2406367493309625,1.2610930608697084,1.2811216826340035,1.302101816132335,1.320267587422044,1.3366799122659714,1.344119152107813,1.3478241424718131,1.3435582988989985,1.337266711687764,1.3315859787300455,1.3231192280722315,1.3117057969801773,1.299748276468131,1.2890838855655347,1.2816528091178414,1.2794009623002256,1.2780536976942405,1.2782194998201712,1.2794697747386734,1.2797349944591172,1.28691359082029,1.2905327998534637,1.2904430324205087,1.284383558009818,1.2773833537522479,1.2659699608564523,1.255740924812729,1.2415555473628779,1.2282786032386896,1.2136148044249535,1.1956277963876443,1.18449304947083,1.1787500986456902,1.1735664085763522,1.173185532838168,1.1710179514130614,1.1804624581173833,1.18705750414414,1.1888374039811214,1.192025495600527,1.1917859628861045,1.1951917000674008,1.1853172399980827,1.1755208299398516,1.1666565084614615,1.1466941566091027,1.124745773765303,1.1060171512038524,1.0995758897437802,1.102389524091992,1.0950171967722255,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8353125591115194,1.8147817385098253,1.797663630585362,1.7746840268378457,1.7466968201488584,1.7208451513647076,1.7089421720841398,1.700469533493643,1.70068670455957,1.7161641019444236,1.7325938669872332,1.7496234049242074,1.7540989725813279,1.741765153926053,1.7149173403296307,1.6624289670619332,1.5899418512167163,1.5004416664245825,1.3888910549517268,1.2673901863449575,1.144258705517771,1.0475700404572257,0.9703549380035738,0.918294117441881,0.9037961036806854,0.9208708337852857,0.9630986924006285,1.0311181893282462,1.1138676262660496,1.1929311711528505,1.2606118674672215,1.285830677360011,1.277220159821125,1.2362242027389887,1.1707256395505257,1.0902092076542993,1.0025960857683676,0.9331404824581939,0.8790657134193078,0.8449440074552135,0.8258446529250674,0.8100589957789108,0.8093366833812372,0.8277080628717072,0.8512011006362847,0.8706257939595159,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3478207923963046,3.316533516038831,3.283529257425813,3.236257897393874,3.1650499285388767,3.076067509443809,2.9829103626802898,2.8718899141186567,2.752775841423552,2.629918284369235,2.497569913786435,2.3670952032534043,2.2487105714449145,2.1371499820845745,2.0327962639408046,1.9311095393741438,1.834135324439501,1.7469648133514046,1.6653469302050703,1.59206757719193,1.5198501894808203,1.451039847267047,1.3856666748041668,1.328045380761678,1.2711016477049046,1.2183497036605715,1.167836823195846,1.1185056447987785,1.0759071604938382,1.0349839602379136,0.9997759475809019,0.9704978976490817,0.9390784645538028,0.9151144351040689,0.896773002995792,0.8787270223103845,0.8655582844185613,0.8546350190817835,0.8473636176696884,0.8443896837012621,0.8542312609469189,0.867037170845675,0.8478508087129224,0.8054107664204202,0.758256147866683,0.7123811114732188,0.6689705016635501,0.6277624696454777,0.5915441335053858,0.56571142043752,0.5477245412745231,0.5336645105214776,0.5222064300027021,0.5099165995310593,0.500485033960038,0.4991129906478353,0.5063633237340013,0.5202606365404764,0.534713789242752,0.5416150286311162,0.5261613818217327,0.4721903959108551,0.38729480873391564,0.29288770279879955,0.20283939654794958,0.12986513782370268,0.07868648496289062,0.04860712714975548,0.04288149328952829,0.06263609457128147,0.10901618059398724,0.18066257287756687,0.26741039046053283,0.3547823646252218,0.4389826258100717,0.5160102169970475,0.5827751360517908,0.6356291657360109,0.6776800333569959,0.7077931831830129,0.7294119301795927,0.7547414722694239,0.8032557038832479,0.9028585726416756,1.054437678293152,1.2588008811552522,1.4943750696220794,1.7409552363637841,1.9602880244588765,2.076097921864271,2.0341278853095175,1.856894932541536,1.6136087322294284,1.3657158872215516,1.1484815089265767,0.970727049432717,0.8690319275852347,0.845175025519355,0.8646291636056957,0.8841536727577033,0.9087530807976127,0.9251358965414892,0.9379211428678504,0.9681033936281784,0.9825531204373903,0.9912850337308192,0.9900631790056291,1.0082037458568078,1.0142604724745967,1.018747200820651,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4940584341969794,1.5649249171067383,1.6348164951461723,1.6858862231636405,1.7245751894067602,1.736481496447568,1.7257299313112668,1.7029547343139453,1.6533276685202134,1.579536184904462,1.4877989463393604,1.38847578262833,1.2912679772736835,1.1957684979771028,1.1035780259741168,1.0263513650514429,0.9561978313421199,0.9038234673260452,0.8577166983389234,0.8317556261462489,0.8181619928044113,0.810123240558692,0.8123766030407308,0.8229933506520037,0.845140470122524,0.8691586456914651,0.8979924397220073,0.9227324817391139,0.9696833330321528,1.028226349223616,1.0798152693671945,1.1394381787693693,1.2186655980503263,1.2898266419594164,1.3608100971144301,1.4241284750324916,1.4729680901827316,1.5017478615860838,1.5110604321046697,1.4895833186905136,1.440065566175913,1.3805956155511163,1.2945716464417178,1.205983265408353,1.1136007476812688,1.02337879300166,0.935782845909304,0.8517688158112926,0.77132194959394,0.7118233412907362,0.6483190886054362,0.5907833094942887,0.5471923107628728,0.5265824610309863,0.5027411515917024,0.5084901361026348,0.5010147945416746,0.5103502940410459,0.5670973937790185,0.6313577835019919,0.6646482843685183,0.689996479201848,0.7079917652685914,0.7329515743731108,0.7774402113779348,0.7820112776993544,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.805273668738131,1.8004644045501843,1.7879438650643604,1.7708182504930825,1.7569675461973582,1.7386234040798985,1.7188755207276345,1.6922055323575684,1.661518547328287,1.6225942553532988,1.5809941128716767,1.5361331186200102,1.5013282934470766,1.4826475967333566,1.4694564768369827,1.463840686899342,1.4721291429424181,1.4881452590946413,1.5055214779778756,1.5263240672838503,1.5447652359399404,1.5520678303931097,1.5532400112955687,1.5496678166547238,1.5341907157287835,1.5140006822589531,1.4860445463784213,1.4542585515294837,1.411420279052693,1.3581119761236624,1.3058813008039065,1.255392136476182,1.2084539802217575,1.1646172301310245,1.1257599569696195,1.0933121123861065,1.068405185469071,1.050470684555008,1.0368682267995313,1.0259067642656687,1.0174316954814642,1.0080989399272977,0.9986424914761305,0.9877773326844289,0.9801229148997417,0.9742305453814766,0.9716422441849196,0.9716301347362399,0.9691487561504681,0.9693048117115572,0.9776313495212041,0.9824938583765751,0.9859166812641109,1.00563448324906,1.0292677122211489,1.0533626808525138,1.0786586822600914,1.1019556232304248,1.1259314280014179,1.149366018327581,1.1666903933998551,1.1863022255343192,1.1868494157733234,1.1941298172840815,1.1974240752337355,3
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1221483750559185,2.0499507782937503,1.953333684971227,1.841275211664053,1.7510901347956445,1.6636951379734377,1.5854300050190564,1.5137627478960578,1.4534533392013596,1.4112580118733142,1.366548094676959,1.340958045138842,1.2997550361800787,1.2810298507379176,1.2563604878190269,1.2455241613422263,1.2310127498727774,1.2157426180141941,1.2187955252367613,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0541724944197703,2.169341093080809,2.2706990863255534,2.3449547504153916,2.3875798097574172,2.4076188072293134,2.3978252199910055,2.359346470714567,2.2989598637232715,2.2172043877655137,2.1304449822153453,2.044893178859698,1.961023538645227,1.8957712857213473,1.8419152313204608,1.7929555053778357,1.7494977360816093,1.7131979185380388,1.6788293320653085,1.6490224376258014,1.617216380844844,1.5841084240097336,1.5505646982537789,1.519064390463484,1.483686186785285,1.4517685116588996,1.4159003358843905,1.3857286502514128,1.3636677899166547,1.3420900687705735,1.320594308383873,1.3014663381660048,1.2803311455284416,1.2566264611565714,1.233786211905792,1.2071614762666107,1.173802537568601,1.1429020999660064,1.1107397713598548,1.0793524613669812,1.0510210607702566,1.0259891960114143,1.004503790574347,0.9909121025551264,0.9810538091913148,0.9750603374372011,0.9726219952382882,0.9709155889212094,0.973882834166023,0.972782866014221,0.9715856833358436,0.9701526186865972,0.9668763290468173,0.9603752878781505,0.9520353145252478,0.9418187128302626,0.9305188518786222,0.9209807367684856,0.9088839514428133,0.8965293617038546,0.8875698480080434,0.8800930507847236,0.8770766896358648,0.8784330610495317,0.8849308969638383,0.8924588833760503,0.9056015352431696,0.9186280107593041,0.9330275163797763,0.9437791757552769,0.9545219886287992,0.9591903840003119,0.9587421640678653,0.9526669968055402,0.9454512418461447,0.9324868505802585,0.9227660943690854,0.9113200341049863,0.9029973645241642,0.8976568462610139,0.895628951522962,0.8930056751240012,0.8937280471460969,0.8992063607413869,0.9045612847253792,0.9155044176609008,0.9283607267972394,0.9409479814916057,0.955393994884753,0.9710673804567366,0.9867892740534447,1.0056781344988668,1.0229371451019125,1.035695312255807,1.0428147765794957,1.0484863831395024,1.042080729733117,1.0309606776741547,1.0208665059336337,1.0048909541186282,0.9906758648085223,0.977834145073387,0.9654079698234146,0.9629439101308717,0.9609459259431736,0.9655869755567563,0.9623241424425392,0.9505903384836112,0.9435949594537656,0.9341497590430841,0.9263037075295897,0.9184921450876199,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5033407741287625,4.246335031312084,3.9893428903788366,3.778491266803918,3.5567791610386177,3.337697603642395,3.141396184823627,2.9559449492281344,2.790774989026253,2.625544854879876,2.491225494701057,2.3705585613212334,2.2613734321663728,2.157289220684018,2.0629544601345926,1.9668314001301592,1.873030544461787,1.7758825791472312,1.6868213908525433,1.607593722501802,1.5366119073529987,1.4796413669412778,1.4249960377580764,1.3821962897721072,1.3308987296584633,1.2814250981066888,1.2331203374031825,1.1872624512470091,1.1426606641252646,1.1012369575575702,1.064027811909884,1.0299008160761747,1.000744217134236,0.9746429612999935,0.9471469664174745,0.9258545484799661,0.9097401667451148,0.8914946099071016,0.8720724893240522,0.8535013215106879,0.8341919132995119,0.8158213186512697,0.7957178532374838,0.7729778835090523,0.7494695332193748,0.7209336192172373,0.6949694292533549,0.6664691918796837,0.6400860225600231,0.6200510309869243,0.6078507630843905,0.5974059378918708,0.5937279192685823,0.5945970839147882,0.5977411442189269,0.6042495387540001,0.6076566074898477,0.6099055047998856,0.6106555428567428,0.6026742569419012,0.5917487320674282,0.5799004487475617,0.5703455700825737,0.5653424234039062,0.5593026705317389,0.5576755005628409,0.561526313187952,0.5670704232069483,0.5716300281281972,0.5728629745608039,0.5776962643760676,0.5763416343152691,0.5669032359408213,0.548137556919891,0.5401086027666023,0.5292341074622554,0.531695622590665,0.5371922163333185,0.5575276096962446,0.5815414463140467,0.6160918569411055,0.6750213312491028,0.719223546408083,0.7768797123681047,0.8480120327292018,0.885155411460867,0.940576419906977,0.9817332275294286,1.0019906523738333,1.024980340389623,1.0241838822657097,1.043201440727393,1.0381407353229308,1.0300788844052797,0.9866348066306763,0.9741186732973244,0.974523986146566,0.9646460631295339,0.9732795054707852,0.9953963622509081,0.9799481227625904,0.974563734118648,0.9402982334546217,0.9356783337763475,0.9413225886765506,0.9310569527530654,0.9846262009358269,0.9501720434171406,0.9796725910481983,0.9205372838755996,0.9332776033544407,0.9210429910266205,0.9354012236089935,2
