,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9843655653163559,1.951364421167677,1.9292870016708141,1.9132298952292865,1.8948134878361975,1.875199717073901,1.853283217802183,1.8281633416137777,1.796959072955722,1.7655383755878953,1.733728171581201,1.7053181574333172,1.6793627738175332,1.6610229998010801,1.6466970214441536,1.6353706041147082,1.6242109300973533,1.6123496514208775,1.5997410300882542,1.5844270941419012,1.5665331403912006,1.5449779672105848,1.519553353107928,1.488399825383203,1.454039760488375,1.4156814498093975,1.3755504943607018,1.3367096317157192,1.3033386820597643,1.2720541139149395,1.2454546361914343,1.2229284071994397,1.2045638054245789,1.1889449801026868,1.1789210017860712,1.1711495491551718,1.1679375477120142,1.167267777865298,1.1696190240622188,1.1714247416527606,1.1734943764423242,1.1758987620552033,1.1765449018325895,1.17666315778358,1.174145091868052,1.1687350127508946,1.161687188561668,1.152076221255168,1.139217710173213,1.1234055875125968,1.1057438968360436,1.0882462375332047,1.0691652894286774,1.049665474553253,1.0291758987085147,1.011484645111782,0.9942160646648224,0.978687781906342,0.9674581883566606,0.9582381403092648,0.9526087708165174,0.9472505330641563,0.9447915034712695,0.9440599145935545,0.9451369632056557,0.9471033874285346,0.9496692263937014,0.9527638388896016,0.955427395389641,0.9584854558257269,0.9595530626370481,0.9596214183067039,0.9599627198951264,0.9563836595713164,0.952702278698003,0.9492241347215891,0.9475303173865066,0.9472599084365989,0.948337718200557,0.9528435709992785,0.9570964465794682,0.9640116196650005,0.9719169990193885,0.9781754331523387,0.9849120085872107,0.9896446832140673,0.9934955105222619,0.994557271261753,0.9959530847894624,0.9954972203615169,0.9937517010046917,0.991729591202061,0.98728538647807,0.9830606986463987,0.9796395606867919,0.9750838877658154,0.9717606923824198,0.9687064203598482,0.9658382615044174,0.9640562999970332,0.9643336165314749,0.9652935873556381,0.9659975528253133,0.968329452724177,0.9733204469689414,0.9739175204332643,0.9754800084886914,0.9740295232331176,0.9707622627849183,0.9659627621043949,0.9658071958927864,0.95972621367912,0.9527803967893443,0.9465235733295567,0.9388762223572312,0.9356271633200444,0.9307902981374218,0.9315847602379683,0.9326782421416486,0.9330169562299582,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8919925379037412,1.7779887143698694,1.643864808515412,1.5350702593189747,1.4395603362914562,1.3456744684749864,1.261553447698851,1.1893796637110776,1.1237567098942733,1.062989975559696,1.0216981679799888,0.9778465673272548,0.9414297337529195,0.8930622177033862,0.8596038315572475,0.8444132257509921,0.8393455809432462,0.8397413210294264,0.8386935716746933,0.8493082838609953,0.8543294751042496,0.873414903672741,0.8976441292802926,0.9138165366194679,0.9546346332903566,1.013005433444654,1.0665859189962317,1.1346249188171103,1.1912994686361218,1.254562954216603,1.317786903546713,1.362096905081421,1.3866192623144264,1.3750830603434971,1.344040378634852,1.296528632904971,1.2316212931570663,1.1676778763453153,1.0901131058621738,1.00773912023723,0.9266876893725513,0.8577199475946229,0.7846458899698285,0.7243131203152269,0.6819878172067106,0.6537745736128353,0.637847206557025,0.6404880352545342,0.6545652539615816,0.6740077233132533,0.7106858485288066,0.7592993125368359,0.8172419772567179,0.8643340779885954,0.9310813764181022,1.0079314777822774,1.0668675022341816,1.1143239856179183,1.153009090098898,1.1628433951856518,1.187732799246951,1.2018327972106226,1.209528661335531,1.2305021044338036,1.2495905791275153,1.275681286228104,1.2931041686514626,1.3210076098754087,1.3486711150425112,1.3669409886144395,1.3774281179257266,1.3883337365308308,1.3825847505451394,1.3901442725033748,1.3847364056365397,1.3850362686643916,1.385004660569495,1.3730594917402419,1.356731808541502,1.3386492257833906,1.3218046904036997,1.2951550131537495,1.269511797356746,1.2346124655750756,1.203993430470113,1.1696951549677626,1.1413411589842495,1.1227631208219624,1.103208288023652,1.0920913952837425,1.0764583476296243,1.0643155629498668,1.0559686532807153,1.0522654431083007,1.0447681208718487,1.0428026042912761,1.0369915908295915,1.0265480979684682,1.0218484403741435,1.0135233657482907,1.0133786505037576,1.0119513867265182,1.0166868668852267,1.0204692780001055,1.0313034118205482,1.043720142089225,1.054423334634222,1.060586437144313,1.0684781604284932,1.0683507515122055,1.0623860494726722,1.0566682615632352,1.044137960735437,1.028599311626556,1.02143864605798,1.0186450159847775,1.0075183425395164,1.0050390055173124,0.9928408087922069,0.9923250204723266,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365069919018663,2.22416080132653,2.0954302242653897,1.9807130329086937,1.8702191931042251,1.7705841870003067,1.6859824002725494,1.6046031802871745,1.5362373324306964,1.480165675998797,1.4265391688015079,1.383334282902594,1.3409646548365628,1.2939624798735945,1.2549144868021174,1.2085317350039164,1.159600339849142,1.099126302946504,1.0325363187154362,0.9734100838578064,0.9187373297712442,0.8747443153678275,0.8496479773900667,0.8459302706103301,0.8565445294843461,0.8857096124733067,0.9285072185305184,0.9835508368752105,1.055421828413822,1.1233430144031122,1.180638011527009,1.2291805485949772,1.2628949613361296,1.2832534092009018,1.2865906431212675,1.2790034269913537,1.2620968335518552,1.2439519595952477,1.2156625921591921,1.1893450062750048,1.1584824191330454,1.1247845246498773,1.0885771978200982,1.0596418466779416,1.023160771977983,0.9932087490903119,0.9609140042272872,0.9312405268472225,0.9054120734220183,0.8778413156069101,0.8621949849173264,0.8446746422046743,0.8240056621744294,0.81089357560392,0.8050426553527952,0.7982442678562975,0.8068468140283145,0.8178556086426682,0.8363438347270205,0.8385514973600451,0.8400519559208062,0.8344407051880038,0.826440497892698,0.806176199651808,0.7776926702831573,0.7339643169450907,0.6853634521551437,0.6438151965199858,0.6111366326781205,0.5709485147537041,0.522350943737433,0.5079358273432972,0.4949418633913637,0.4969487854851318,0.48574793788057813,0.5173888565648137,0.5455983911144104,0.5851807711424954,0.6182163837496498,0.6584834226230329,0.7021374468982493,0.7365029660537525,0.7475487357787026,0.7740699230527072,0.8100537291954217,0.8677607921717181,0.8999007305459329,0.9406030431856821,0.9570850159466213,0.972828696765321,1.0071675161628963,1.0231091460201494,1.0200760223335585,1.006033606248139,0.9672008918054482,0.9547345327794606,0.9271425102725909,0.900431514767532,0.9024434145989932,0.859725906774206,0.8454616567787059,0.8305017853873761,0.822983689472526,0.8418457352156405,0.8476759471326971,0.8533268989007196,0.8780927531472562,0.8885078571798057,0.890174506715558,0.8982925788079745,0.8927846285736067,0.9103995317693381,0.9238254999956921,0.9355156230699764,0.9406685501345589,0.9475814921596,0.951142121325079,0.953551628643935,0.9556577991169757,0.9623356089528061,0.9709442914062496,0.9732228450183563,0.9731832852425057,0.9752570110324128,0.9749050887328392,0.979997639844169,0.9861254753709748,0.9903940089651275,0.991518483628651,0.989910165282236,0.9897940464149217,0.9928378527578426,0.9948332353839336,0.9950809277209482,0.9932758981006459,0.9942455827924996,0.994291529763877,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.469917172647762,2.5937354874563097,2.6218729220285266,2.56733437853128,2.452286003127287,2.2848311384046136,2.0837152803998356,1.8680393006990377,1.6378412067929848,1.4223899668752025,1.2178565633684826,1.0469683345804528,0.9091087711652229,0.8045867715670694,0.7423443543526502,0.7119381920397104,0.7270820371567124,0.7890804556883275,0.8827553739675594,1.0010999010643582,1.1233977303073346,1.264604917836233,1.3932433786078993,1.4907638175930842,1.5450635499366068,1.5549185934791772,1.5235538929773313,1.4466280860256142,1.3422253839676626,1.2191042344359362,1.0970276736478843,0.9930889461274306,0.9094198048391853,0.8556786632273998,0.8320029716425201,0.8345375161903441,0.8738603054861105,0.9238405735683893,0.986545396385812,1.0457198946898019,1.0959857715431571,1.1146743034060975,1.1085525159686296,1.0756545711763126,1.0195570468799109,0.9488173210043439,0.8669356093083354,0.7818005713174581,0.6960745659001796,0.6188695061930368,0.5454441921986757,0.4950993521956508,0.4504933538138781,0.40701407758374786,0.3890817490042502,0.36588109236742095,0.3526048312726874,0.3492668352352777,0.36141401195545914,0.3737318789632733,0.41016916287451677,0.43657487930496347,0.4925642835929266,0.5466067327543187,0.6034661672317352,0.6851547172459842,0.7581150114288493,0.8167190776868749,0.8695990605527211,0.9147370456706987,0.963210055432467,1.0226435611857094,1.0591630760108064,1.0802533878563618,1.0905152366359043,1.0602644580709657,1.081730956525838,1.1104941923272533,1.103192349321608,1.1428270926396222,1.0887827685002747,1.0663600458206328,1.0926987599993834,2
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108857528460131,2.0697949371207214,2.0098482731416922,1.936042932874483,1.8564375613204986,1.7776701187059736,1.702621665855693,1.6392505496969973,1.5834756567437411,1.5391223623438555,1.50035467329339,1.470635927385747,1.4436748739649787,1.4206420342497053,1.398742606714832,1.378498928099456,1.3615998497584645,1.3492924701154898,1.3421445697782888,1.3392241269456249,1.3425072319794338,1.3478708172455067,1.3555221793259347,1.3619088760970697,1.3693002328299977,1.375976686567581,1.3824996701405752,1.389694542166388,1.3973210863827532,1.402214813220961,1.4057627139706055,1.4070407386282242,1.4055324770659663,1.3987866776867675,1.3892828368342136,1.3725471758132997,1.3503181966433724,1.3259074962055566,1.2989324822557675,1.2719273105265951,1.2475623827765414,1.225425034617964,1.2052868066981426,1.1900410481804922,1.1800265822690026,1.1739293801900077,1.1715884080505374,1.170782794895905,1.1705365821208964,1.1673230868288587,1.15218963890042,1.1359022492425102,1.1245723780391095,1.118027501517766,1.1195530677510663,1.1267370234570806,1.137630159611298,1.152714718246421,1.170855348638634,1.1895854473734526,1.2075351154871083,1.22150666948844,1.2321898205638178,1.2360870594477413,1.234160697877223,1.2273481381082432,1.212261057266691,1.193168756742009,1.1733143380439384,1.1513591998414918,1.133731095592976,1.1161393288552464,1.1034050313994261,1.0938932453182946,1.0901921300556445,1.0885766350727446,1.090702553190587,1.0946999445186698,1.0991237238338283,1.1023295234180166,1.1062243018515092,1.1095702695886922,1.1114461298514162,1.1134260234059576,1.1150644622958419,1.1167581839989764,1.1173008446256438,1.115936605699202,1.1129698729721436,1.1061065700689687,1.094787449259544,1.078565940932322,1.0594692408083226,1.0364475240319404,1.0101717551598006,0.9831459154313673,0.9555968116912474,0.9292593275804397,0.9073851712973233,0.8886954270270314,0.8751019213499353,0.8659574762292201,0.8621828244707789,0.8631100214286256,0.8683208562992824,0.8710549611616352,0.8704949426009647,0.8686087403216844,0.861883849012018,0.8518160159563455,0.8421263300766173,0.8305947486502192,0.8213037184937159,0.8177856780005166,0.8181422884023499,0.8195450445679395,0.8188692030182148,0.8178498733143021,0.8195163905084808,0.8211839811183059,0.8244989377840382,0.8269186807894979,0.8325134464156294,0.835017568404858,0.8397927388905571,0.8459119784495288,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4264551211907177,1.4126643143323667,1.3974916448044012,1.380051655423225,1.358274564939122,1.3301893928014423,1.3003350357450134,1.2686655285490163,1.2363755168606665,1.2035854012387,1.1695671238254628,1.1355699661963121,1.1015005513365987,1.070890914781664,1.0441932800494786,1.0186336009435961,0.9981887044546214,0.9848268237479428,0.9725145707612755,0.9631614282335761,0.9578837349286033,0.9568166516220663,0.9604536050335222,0.9655856884857512,0.9760718187142483,0.9901778686615551,1.005699912087446,1.0260758435775679,1.0532060119607198,1.0793072650193805,1.1079301865784201,1.1359946312648175,1.165723345500035,1.1955520826197035,1.2216687749555102,1.245220260384798,1.2616767390658463,1.267329660445501,1.2663784892143475,1.2547657410739452,1.234768412434051,1.2119463134735002,1.1860076752808797,1.1601586064470588,1.1363018792357877,1.1173980432816464,1.100005931884375,1.0853815487355845,1.0726758711581426,1.0630090166381763,1.0506795915286153,1.0409476792725862,1.0304621144983641,1.020829775270573,1.0106172288117927,1.0027580875483808,0.9955501798217075,0.9865610731940646,0.9803220215609394,0.9744973380624402,0.9689457884768709,0.9642910955250211,0.9638361713043656,0.9686425482051793,0.9791653072618574,0.9961662028635947,1.019155112087434,1.0445207994757875,1.0746966200802344,1.107622980354404,1.1400122811100135,1.166736258519783,1.1874849463032757,1.2001587381751628,1.2078332660143865,1.2062612016156788,1.19867669560138,1.1856466694768042,1.1690653990940496,1.1500560906569879,1.1325583257893828,1.1179979761752237,1.1081709056766833,1.101365931630883,1.1009277716037902,1.1025686950521894,1.1063515424782122,1.1111697799655575,1.113742748526617,1.1162143873890071,1.114065062037712,1.1068215098873715,1.093551925145543,1.074580661883199,1.0519111024348846,1.026069990542442,0.9978829407701213,0.9723473029211027,0.9481858021394165,0.9300769010050054,0.920750635274167,0.9230082501051036,0.9350756608919139,0.9550782962096507,0.983577861700698,1.014445956200555,1.047133315436744,1.0731089611110503,1.089131430671919,1.093277750999312,1.0889592863240862,1.0750320422282225,1.059329246076301,1.044557028096416,1.0261689431926329,1.0108427524561379,0.9963844248871618,0.97998161512637,0.9695413611274588,0.9633596776950821,0.9665529573037267,0.9690020602342879,0.9723619999897921,0.973026025285483,0.9785336979149181,0.9813349944688897,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.539571387360313,2.510729795443453,2.4850183968560704,2.449556869803943,2.403805701678561,2.34499973978384,2.2684351767737336,2.179635313492343,2.079211753643832,1.974676682474655,1.8693167193282654,1.7667203996848662,1.6745630508092506,1.5904601311483606,1.5216131429040367,1.4644958869870561,1.4182305025588517,1.382715370053785,1.3496542419742423,1.3181445047559284,1.2854374907084805,1.250310990528991,1.2144335937201225,1.1761466458989847,1.1375565367839107,1.103971341286504,1.0738190429492573,1.0477613536100667,1.0261892532415986,1.0101663832508374,0.9934567418298532,0.9774557812375528,0.9589132897557134,0.9403702355686918,0.9206385783549178,0.9023153297438424,0.8836247819242706,0.861081798893436,0.8349411100149208,0.8101597436815515,0.7826227666239348,0.7575131528439533,0.7328520835339383,0.7107605935294887,0.6918295764463165,0.6757785188057003,0.6628626755026781,0.6533492611288234,0.6474345065348417,0.6422637807416212,0.6380533077868127,0.6329466315579596,0.6253550006925972,0.6159024926306568,0.6065747381841389,0.5981115110626007,0.5914078844399062,0.5897422162195436,0.593745667900281,0.6064071946409879,0.6272158646414929,0.6547017948862904,0.687478060822363,0.7228653828517624,0.7569843265212027,0.7918223289096455,0.8214601550468952,0.848857319959953,0.8709261128324151,0.8903571560881218,0.9027203047671359,0.9100369870070917,0.9124060559776092,0.9143975413401062,0.9135248493865775,0.9111915686116141,0.9110488358287022,0.9133144416191812,0.922181181331438,0.9327588960323445,0.9479842228153124,0.9616870304884936,0.9816688139035863,1.0050264896563486,1.027213213138093,1.047277052344377,1.0682661317617588,1.0860110500618423,1.1087435696219967,1.1395669545165241,1.1773758364086588,1.2219192833148846,1.2724691956824534,1.3234708396777095,1.37565802257434,1.4238329179504703,1.4627614710878314,1.499375481583065,1.5229479898081462,1.5391981208117858,1.5462660253385003,1.548181427692664,1.545468215249721,1.5384440774176864,1.525905014389848,1.50887109113703,1.4868741020903022,1.458805559291684,1.429134545780895,1.395887125059455,1.357858314194758,1.3262695794663322,1.2986557129772063,1.2779091192721421,1.259861129472221,1.2424599741839264,1.2268077120145797,1.2109660648009317,1.1904214537148443,1.1726953259631998,1.1476647420998658,1.1304142345058232,1.1087905470408606,1.0904817779005183,1.0773265630797197,1.0659161437115388,1.0533911341712083,1.0480780056780636,1.0327945321394427,1.0263986738247195,1.0219778648722508,1.018663981497876,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0278583223820723,2.015519844524003,1.932226374094197,1.7947520016984213,1.6219451083696723,1.4383967209390947,1.265707178787444,1.1022207362104401,0.9688358721290491,0.857912328987728,0.7768447961062612,0.7258295009679541,0.6930956364497336,0.6864224882159615,0.6795718841434724,0.6888624286366611,0.7234242355190741,0.755352278416603,0.7941899921214124,0.8331657971313993,0.8856071303163774,0.9343890671478543,0.9829131796850589,1.0319832099845034,1.066625995867093,1.090863069888215,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877690477849269,1.8493524533550934,1.8010477618762788,1.7443271965061635,1.6965133032468471,1.6434529000883358,1.5966903424036971,1.5625759747597954,1.540224453479663,1.5245354818700003,1.5190990206214554,1.51395011672011,1.5109201289295613,1.5140251757571292,1.5154612771658753,1.5086105936915368,1.4978053730336214,1.4889609178128949,1.475470382152734,1.4592768648575989,1.4371472190366101,1.410983138503156,1.3887512858653233,1.3565677751023968,1.3310600637010874,1.3003158173191554,1.2687417918449388,1.2391793070984631,1.2116176882474152,1.1925430235977719,1.1727847692673858,1.1544324890759228,1.1389127860340182,1.1210122073568698,1.1049318237040433,1.086353250933073,1.058188487278989,1.0274680879706923,0.9898448588501816,0.9481687136514493,0.9087734205280933,0.8768553624586308,0.85643103977768,0.8414876729272414,0.8475677441226679,0.8577908218514727,0.8797138909621098,0.9097824294206642,0.9476542745126582,0.986489557128336,1.029338190103917,1.0611120490242292,1.0859848847506082,1.0974349758139668,1.1022303186216162,1.0948376877232109,1.082035875089764,1.06017996895656,1.0253500644117146,0.992229425136585,0.9521759921033026,0.9201245672474945,0.8857843328284625,0.8614855457382621,0.842052303457768,0.8325330461899583,0.8398482662332425,0.8510965098556813,0.8665425242805993,0.8869143888763367,0.9038185259533804,0.9138064412967696,0.9194135568960202,0.9264009080984588,0.9150471502299883,0.8961675980497759,0.8824570473150026,0.8710732650854491,0.8601040984618056,0.8527441190046618,0.8567330333570424,0.853481658701457,0.854880630522606,0.8537244586448277,0.8562331086300272,0.868776155570987,0.8607056431574451,0.8724793874079602,0.8964564124123997,0.9080276146386075,0.9160661193345654,0.9292837216620633,0.9375358319443172,0.9511437740999524,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6740518554608264,1.697557405730511,1.7151507847424075,1.7326176205833743,1.7555765349822607,1.7755236669921077,1.7905499107012686,1.8064380744235726,1.8164732556731258,1.8200897175907769,1.8083966539644203,1.7934623934975003,1.7700986918779051,1.736669419518651,1.6973445806930432,1.6503414511547665,1.6042777004046083,1.5570280666089467,1.5120942863963616,1.473901575757521,1.4391705318932073,1.4167883968767407,1.4083553973653211,1.4109170485556732,1.4263394848053947,1.4560759894000188,1.4992179151859681,1.5447795629082837,1.604273918291375,1.6550959470828968,1.694192478935049,1.6876314635771408,1.6481109630964599,1.6034904438183846,1.5746665939097624,1.5497128028013376,1.5366737377209492,1.5277355009365554,1.5213179043658651,1.5180694909992622,1.5094948733277505,1.502366411181389,1.4893592865874017,1.4728290082659776,1.4428586505468162,1.4049398194096276,1.3583551157966407,1.2961731460887118,1.227551213106227,1.1512005457288188,1.0740137755077896,0.9962947944876339,0.9235774484833663,0.8542359679560039,0.7969558667693482,0.7501469559078358,0.7209655369224351,0.703014757128964,0.7062102366479905,0.7236649209996713,0.7567613005748111,0.8097610703656019,0.8801008816244169,0.9605618967877219,1.0465840446375738,1.1296429930748477,1.1799961099672447,1.1889239162437173,1.1785331670622226,1.1620469952091834,1.1422964780996325,1.109810251634951,1.0475018719076485,0.9635039072804676,0.8812867696580513,0.8074700083820945,0.7533824027456989,0.7158315859519402,0.6972875644189168,0.6926501260655833,0.7022243246456938,0.7242020861183375,0.7527904781274128,0.7851847793117791,0.8197924256660021,0.8537975340359248,0.8824383142670256,0.900809895074252,0.8997486977492014,0.8890648534984471,0.8697402149751249,0.840965584648849,0.8073733846379709,0.7748192433927654,0.7434023382925654,0.717802429937202,0.7024838215776004,0.6976375820835425,0.6985014788123526,0.7061829767890222,0.7188426297657338,0.732684906347882,0.748204547480596,0.7656404139378047,0.781394137361499,0.7932818073696943,0.8055652931872173,0.8151802810223955,0.8250516958495299,0.8376119428863612,0.8419443270154214,0.8422892608676695,0.8458263618951902,0.8437468599513578,0.8364724327067333,0.8304895790072915,0.8253897460838807,0.8238717421184318,0.8219189738658172,0.8282721511179962,0.8378843136391769,0.8564801506557174,0.8803322189053039,0.907883957030568,0.9420372407948564,0.9738247383291334,0.9994530848769156,1.0284393067320639,1.044765979691306,1.0563327367976696,1.0643977855234645,1.0648309742164073,1.05959656302735,1.0531494065216713,1.0447493696196295,1.0387805828010017,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0053333479154265,3.746443820226352,3.4573684018534627,3.1442417081992557,2.814693980676428,2.5179676139789446,2.271603018860578,2.0589410766791647,1.8726197599580718,1.7188251174480458,1.5938818924662979,1.4860948225934005,1.3984157305910419,1.3309063347438657,1.277669777960723,1.2330402669692555,1.1987367735623708,1.1615561069655589,1.133310834214746,1.1102626881842856,1.0923627824856186,1.0763968505695538,1.063330402141342,1.056919509989581,1.0483015985950521,1.0431482968392656,1.0352358685014025,1.028447555670347,1.0221686617854775,1.0184137194055696,1.0161523248039606,1.010989781971047,1.0091914094620438,0.9999000546257311,0.992025740426768,0.9737329858334811,0.9535647952649767,0.9231507862815825,0.8814787652997986,0.834429781881853,0.7824381868744316,0.722927859081294,0.6558145114616912,0.5855311856942275,0.5208179533831637,0.46353358148668644,0.41341731212630073,0.3725939656739282,0.34147315314339877,0.32565915530208994,0.3198710346329293,0.32519709029022315,0.3593623565667495,0.41406808203053314,0.4585744411483317,0.5146484014191955,0.5653498434025275,0.6035137212238209,0.6355925747022122,0.6590755325379393,0.6818043948918627,0.6983397818737563,0.7072206216246587,0.7175875804593419,0.6830693312709073,0.6911988042668797,0.7192057815042098,0.7249943625199583,0.7496369032578905,0.7844012491332132,0.776178405669373,0.7679681379880579,0.7974241017243415,0.8153234219855177,0.8099693980268415,0.817275043370983,0.8268995406742197,0.8177310919005705,0.7922597121547608,0.7903044658849532,0.7781601457070169,0.7834040345198339,0.8278684679711394,0.851793887610057,0.9124685814771185,1.0175581870626,1.0580764349712226,1.1230050521892903,1.2082533030229659,1.3487589045016675,1.457727813999805,1.5223703055435065,1.5909342878910624,1.6595079301574842,1.704390641999219,1.7302573935892376,1.7668952858801805,1.7848754664101172,1.7969055010090758,1.7747645480527645,1.732544199693301,1.7222919888494157,1.6929742149370162,1.6375624365690047,1.5772986444123616,1.5175316877456893,1.4681540757393325,1.4169284832816913,1.3683705721316124,1.328480673707768,1.2925696466304673,1.263470801804719,1.2542955028333256,1.2411168499736227,1.2339654553623043,1.2071224256657773,1.1927755957627215,1.1668153732589455,1.140178457222225,1.1096762081756935,1.0710092191206295,1.0326808579392575,0.9940606257243879,0.9659461900299616,0.9502623062792677,0.9476805724094669,0.9276831724588301,0.9086260734838392,0.9317689520319681,0.9406632881860286,0.9487801869094514,0.9520663575436217,2
