,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1167300010975336,2.131481093898603,2.134445231239072,2.114801911358284,2.0785017182630403,2.0184875536961213,1.941826377059488,1.8566776858082354,1.7775759437228147,1.7038776244560485,1.6411483872323878,1.5847905172971946,1.5381702226500205,1.5014970647459993,1.4715515563009443,1.4461294155976936,1.4248304068093502,1.402405455733959,1.3821537070172152,1.3650383584566246,1.3528048614594277,1.34463911583827,1.3432142349400045,1.344112475458683,1.3432339317982134,1.3476719411464724,1.3596922436448509,1.3695442334805916,1.3762457309621214,1.38074552520331,1.389901933064,1.3947077036538955,1.4008015643438618,1.4077769795416557,1.4083676610479565,1.4072762304936517,1.4001057344768384,1.3847166204469508,1.3668670203381588,1.3462174143092893,1.317319792712018,1.2925289451431627,1.2686704367716382,1.2448846176153783,1.2240582322190283,1.2075699680412844,1.1911803261498153,1.1823477331218126,1.1796621169802979,1.1770926373740798,1.176243901549096,1.1704381186550696,1.163665025800448,1.1492936141491492,1.1334362145529928,1.1180081591985473,1.1144951351445218,1.1150254486908784,1.1220025423027586,1.1357198476110306,1.153127621855896,1.1745162800844509,1.1920115755872258,1.2087093833019869,1.216036669174515,1.2056502051599738,1.1843194843532228,1.158572953399049,1.1276760678659956,1.0914263250094518,1.0475710849334732,1.0126417866565904,0.9867381662444173,0.9674708435807258,0.9467198484314537,0.9350951342887883,0.9188262498499382,0.9184174448106446,0.9239603469466436,0.9364138336220617,0.9519574479595001,0.961877386955921,0.9694629705753592,0.9906125210706543,1.0065653134128838,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5826553451078622,1.5031280604332906,1.4244848715149887,1.35438070269187,1.2841426339438708,1.2158927570850675,1.1345577947827263,1.0809254747570174,1.0360436623173952,0.990293799841115,0.9515171257800003,0.9200659078721471,0.9000502815852328,0.8956131658578601,0.9009967313847993,0.899504203688856,0.9171994347824827,0.9384379272530476,0.9654885672137505,1.0050790032518373,1.0468692234681451,1.1064364011312748,1.1695509608086272,1.2323788049749824,1.301487726470139,1.3596971042123047,1.417558799988702,1.4472190223160686,1.465205652723916,1.4571131088182692,1.4441079757964188,1.4160126907938944,1.3922405957596384,1.3428879631031494,1.2946689187093918,1.2539976921441132,1.215977030281628,1.1811012605997537,1.15252881569068,1.134592229660387,1.118489175851947,1.1180754364973637,1.1161225928942766,1.1175951306619092,1.1161240676661155,1.1232755400069632,1.1213220559056944,1.116229760050031,1.1056855407584067,1.0920601283378324,1.0731818843932928,1.056724765502158,1.0378400602672235,1.0145185134749093,0.9926786992764302,0.972638779981267,0.9576691974133205,0.9501456297098652,0.94469449918102,0.9422764500017791,0.9417333730609668,0.9429129217133593,0.9460013947550254,0.9476559268466307,0.9472618179326265,0.9404199433982723,0.9337643508874871,0.9344229723602473,0.9268320315765668,0.925985409060732,0.9179161191778688,0.9141072662008215,0.8999467696060834,0.8968397139991804,0.8932714986985233,1
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458368073377751,2.4089746026301317,2.346620498566339,2.274270955042699,2.188529484930864,2.091018046522776,1.9808512744377325,1.8826022514215883,1.7769619088697426,1.6797114720654691,1.5969614944167398,1.5234997961876386,1.4653338799623858,1.4204057103188101,1.3796193423989185,1.3475484996277252,1.3128718340956032,1.2777621099661876,1.2464557836148287,1.2109468947551363,1.174133465438051,1.1367002438455875,1.1045953436043876,1.0767793277878914,1.051636863104366,1.0321716955453095,1.014307834842605,0.997512296238918,0.9799948235003069,0.9616675239509292,0.9426347632327751,0.9232601150728885,0.9028821047321614,0.881297323117795,0.8596982594090405,0.8312048784802446,0.8068157080810388,0.7768132853915312,0.7523677601593723,0.7310074809094469,0.711010618195317,0.6935709615831027,0.6798204603122102,0.669041372810447,0.6591746445755147,0.6537530079870428,0.647544294568124,0.6411749242032897,0.6324430456516388,0.624189712960187,0.6114334880053578,0.5974277103095089,0.5902022138537953,0.5867689391857869,0.5856061961859309,0.5940994254819001,0.6094814430273874,0.6318969419418315,0.6582742267212456,0.6923278639600466,0.7234354813867745,0.7587859450527947,0.7912890816227832,0.820128078729627,0.8440213471027209,0.8620942897577124,0.8772487717839812,0.8832177150872261,0.8874981494398286,0.8875674455628073,0.8788905650552619,0.8634452684613326,0.8371885796176185,0.8268435275019925,0.8205029244063475,0.8197725455175564,0.8310450615628691,0.8393636939422409,0.8826217949521893,0.8993522491700396,0.9479506860956936,1.0061876121743625,1.0470648634694726,1.05557948348458,1.0557925863696505,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5095415926079054,1.5112958548500774,1.5102841869873922,1.513051922829816,1.5149194465314717,1.5130489266715974,1.5026116233413724,1.4908614918091114,1.4739126871403225,1.4535559710409305,1.4284706801742013,1.4024530365989674,1.3746374945475548,1.3357885446881006,1.292241798449271,1.2609114784464133,1.2306272382711945,1.2097664720523826,1.1828682845416054,1.1666292503614986,1.148813181358817,1.1323080772376226,1.1214308517586395,1.0967351314454357,1.080995270367226,1.060962261398429,1.0180729192356006,0.9772441501380039,0.9398065807383664,0.9076573296132002,0.8667737449655758,0.8313001479785254,0.8306299884590282,0.7793429730310737,0.7667692209333508,0.766752606086034,0.7860101169762811,0.7817200498577667,0.7824220583800487,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.745067642233653,1.7498692883114624,1.771031909894945,1.7948973764876732,1.8026742529023525,1.8107351987201055,1.8106875421626654,1.8074716188892161,1.7857921818752944,1.7632204472605113,1.7336783897787282,1.6950382032007667,1.6532679118856062,1.6054953889626504,1.5560425251969703,1.5108190725857376,1.4642036018720845,1.4381267657939258,1.4328154185824735,1.4177287876487523,1.422944165299771,1.4332453229649675,1.462618627018517,1.5086332764570491,1.5570914129601456,1.6021119591669395,1.6589972480290083,1.690950019845645,1.6852561747939903,1.6411784843629018,1.5946728651899635,1.5691313428134621,1.5485244861766554,1.5295630210301567,1.5177615574467045,1.5168834927844177,1.514345689976516,1.512261351676273,1.4971244203808696,1.4818945608074898,1.4586531238907483,1.434934612527152,1.4014382168567399,1.3511893382766849,1.2948953007809638,1.2299320885151233,1.160107271915451,1.0835573275068495,1.0062033953646619,0.9326447400589528,0.8626201838586609,0.8000788510861976,0.753793293526198,0.7204899699517022,0.7020358741417432,0.7015419041495545,0.7152818794161782,0.7495627322463387,0.8036895795763936,0.8736298050167073,0.9556378255713426,1.0449761185781465,1.1267434041659463,1.174343975770152,1.1817573681497238,1.1715602695103975,1.1563293455084758,1.1347038424930596,1.100525325763714,1.0454914995447135,0.9604349563956869,0.8731830546869777,0.8057327216679986,0.7522364725751496,0.7159764319506854,0.6926592093422539,0.6790642721156179,0.6758433896472171,0.6806918834173921,0.6837049554938032,0.7000111433267597,0.7089600837783365,0.7280202596225116,0.7462002945718273,0.7573046384950003,0.7601753829035529,0.7562981901955572,0.7597565674296447,0.7557350203013665,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1183829588812313,2.7902249556539034,2.5155812811257805,2.276720179960467,2.0628536422981547,1.8789768723830829,1.7279832807424085,1.5947438514994863,1.4872262520012711,1.4037639886795645,1.331140521611068,1.270113814301856,1.220877854174586,1.1833759600522984,1.1575567904525883,1.1273587474913818,1.1006844774432085,1.0813274557563086,1.070458386546465,1.0609225186012665,1.0590170579335987,1.0590549979320643,1.0552504834861356,1.0469706897645263,1.0375530739702126,1.0326881045307552,1.0330341073844744,1.025931579565372,1.0133914564922462,1.0062889515374596,0.9960859316666884,0.9842848405199247,0.9607505989538905,0.9337174494430789,0.9122738105668374,0.8771473404053532,0.8290160023272786,0.7753017787251528,0.7194396778991742,0.6601667535372242,0.5954679950063514,0.5277196507264921,0.4720533134819613,0.4179015827545029,0.3741738000673158,0.34048831600991925,0.32319286418132476,0.31879655840357124,0.3280074430672425,0.3723569272801055,0.41916071218766143,0.45650093639159073,0.4935944032276902,0.5551171633754872,0.5804273428165794,0.6213123555039173,0.6408136994403486,0.6443669597370372,0.6821089835560292,0.7084431637666505,0.7756875897891128,0.8097870231664418,0.841875252880031,0.8171529138203135,0.8194144942386127,0.7873595082587435,0.8105156953448944,0.8172616391161411,0.7881825606893578,0.7636550124299678,0.7773636845207503,0.8030610352185548,0.8559280803653926,0.8240881013663983,0.8639977231858466,0.8302070900621051,0.8188916508613309,0.8520255769621601,0.8519898252307894,0.8287920695236367,0.7329392434147418,0.7003327696445698,0.7103535973517636,0.7054420019714713,0.7040577631110074,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7946888544203397,3.3987099082267056,3.074062089194797,2.7722703766540406,2.524762786889601,2.314294852604288,2.122008543708146,1.9651645861500908,1.8555897697031902,1.7610218201542018,1.6801657643673757,1.6146584053843562,1.5593515166558438,1.5147529071366168,1.4585627180797127,1.4049819612570924,1.355365628724161,1.304262908859601,1.2518347528612082,1.2040723057354108,1.155019143086379,1.1174734925403906,1.0795328714578123,1.042308971556971,1.0034139255707655,0.9653557950268048,0.9242123987523803,0.8830682776801078,0.8457798886583481,0.8139715480887086,0.7888169640722145,0.7743321858974308,0.77117170439615,0.7773098842921315,0.7803723936490351,0.7872340824254617,0.7900094909621931,0.7907485043419935,0.7789070016140301,0.7622808055600266,0.7432005629113994,0.7259423651796192,0.7032661595504541,0.6916177280006144,0.6892796774184246,0.6834344055175146,0.6944592647066625,0.7092152190114162,0.7220743754245182,0.7288957154679332,0.7397049401376006,0.7412195673109944,0.7347859204779343,0.7260697439445558,0.6985649855930465,0.6812594733901799,0.6609144200679073,0.676886567287313,0.684814207566727,0.7068784056765876,0.7401864392769142,0.7415202511364691,0.7330016239678013,0.742615705250981,0.7644306170325634,0.7966472553151112,0.8202994468499814,0.8118864393620846,0.8064632006733778,0.8310200599782847,0.8433771526571114,0.8752404909263543,0.8872955370100377,0.9140158853379989,0.9257837577590511,0.959589623265191,0.9973994073848289,0.9986572596309335,1.0136467127625948,1.0315803706846993,1.046451329836935,1.0279029564116755,1.0268106627134643,1.0306643609214081,1.050358589606268,1.0041529007244283,0.9875742759477405,1.0141449739367534,1.0461084704892718,1.0558910310423837,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.401436906260188,2.3904564181337986,2.3723605600527486,2.3210739933131563,2.2687982323190834,2.1878678420056463,2.102948377115233,2.0079167283307138,1.9137647010019503,1.828530638223694,1.7429815919663096,1.6660376567863677,1.5855022005216095,1.5155026527826099,1.4482435646356533,1.3975572488417387,1.3512760969918882,1.3142226326678146,1.2874841052918344,1.2599322193361657,1.2324918347177694,1.2228026493028232,1.2035456352754084,1.1853679027433972,1.164710341170206,1.1501926117689598,1.137904328443419,1.1326460321006424,1.1187338333424472,1.1024919273942246,1.0839921408920665,1.058423700493483,1.0277344446069145,1.008858727632371,0.9820703679820564,0.9542035270183639,0.924000167836546,0.902807882146224,0.8881351034616559,0.8884676649409449,0.9031520282929733,0.9276428889629291,0.9595569819921566,0.9894578007078914,1.0262661889902605,1.064503499826067,1.0974847941420898,1.12319669158463,1.1485190684989424,1.1612482163727362,1.163383737529796,1.1698203500075641,1.173995519464739,1.162426811486664,1.1655864457342546,1.1633553493062865,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.990199064828027,1.963518072143574,1.9375457167975003,1.9166420176571268,1.8784552958777945,1.8402055303992129,1.7797498463158807,1.7098327686813186,1.63481458042438,1.5466491628124563,1.4623971703411995,1.3815800761730423,1.3076770941681781,1.2468609547187441,1.2033811216749926,1.1752245423152574,1.1576113154901084,1.14277129184739,1.1316236977819436,1.1203778304553316,1.114256818099435,1.1090070072994294,1.1106766644353976,1.1148199672070862,1.1173074289142604,1.1244048420511557,1.135998683489808,1.1468216635010942,1.1628965329648788,1.1752378031385313,1.1873810406615668,1.1941799671681004,1.2033020688377702,1.207636309318493,1.2094123424066803,1.2085854723202747,1.2044051038085597,1.2016973470888859,1.1962575251753975,1.1863962762133,1.17693765536738,1.176351902219026,1.1791614924070926,1.1860874446118894,1.2016180939841212,1.2152486153197106,1.2330096259950447,1.2572445492652982,1.2821513491912904,1.3050726849497523,1.3270598643084517,1.3408817913557012,1.3476186560358263,1.3490048750733856,1.347206746561235,1.339789684794809,1.3326310852661396,1.3201911800973574,1.305304525486683,1.2946970217644513,1.2885134785899852,1.2824613373556715,1.2784356861212298,1.2733360681520218,1.2693486592312713,1.262050783984359,1.2566408062204015,1.2512190020583787,1.2415456981593258,1.2353560619445312,1.2266447940835787,1.2194515884803785,1.2173053795946824,1.208226768577109,1.2042062213088511,1.1948940484212227,1.1904930984647786,1.1812550115171914,1.177297528430795,1.1739243061154805,1.167066718908891,1.162750858034407,1.1638167154550896,1.159620788630893,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8214127998213931,1.8000184265353347,1.7802082315114012,1.7583566639312898,1.7391337762197296,1.7226833566006188,1.7054165788790874,1.695455999299563,1.6939903283146025,1.7100425686816338,1.7337027402051963,1.7587679755561998,1.7690666079230497,1.7607736289341647,1.7368319263667382,1.688499384908124,1.610079832028797,1.5120221137556487,1.3954797820205451,1.248047208906716,1.0977318217146816,0.9437859644050732,0.7968330745977648,0.6475156190737185,0.5061984782774067,0.4117297006985612,0.30756077425973966,0.2512417801912538,0.17399664752645824,0.1274162549351807,0.10184315792116261,0.08650822927598717,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.341926076083327,3.315632774298895,3.278420832585662,3.225674237427982,3.154541794077211,3.075882855069943,2.974949991561111,2.871162673703052,2.7500719651200276,2.621242555365005,2.4914602511142494,2.3689006586529064,2.248217858326109,2.1357554861025587,2.0290231436006767,1.9264472238145205,1.837238878133089,1.7480045568709857,1.6668970789507451,1.5953806203300598,1.5255918831891748,1.457136619059002,1.391024019968886,1.3296920499634233,1.2691353714244076,1.2161584066936273,1.1666025805890397,1.1179101483120681,1.075980158901734,1.0351780714659504,0.9993502456850056,0.9667954764129574,0.9376414817578016,0.9131041398637512,0.8934874396801513,0.8771074197209565,0.864370447467008,0.8529985268350136,0.84617478221866,0.8444253746320882,0.8561282864789339,0.869012457649016,0.8486336311225811,0.8044538482652878,0.7537407499902438,0.7120101226698115,0.666226987870405,0.6247550086441438,0.5893733817838687,0.5629892829417784,0.5451280098528143,0.5321835249411899,0.519452938178714,0.5083402054110331,0.5005368286225187,0.5002185310498568,0.5077835622079181,0.5216603131349486,0.5371300345453914,0.545954887732835,0.5324581858498065,0.4788424545780712,0.39312368735781444,0.2954267924794565,0.20576463220364238,0.13081133704486786,0.07742592397637713,0.04728358470924732,0.04069311045984787,0.06099550249989437,0.10850240632273633,0.18209565714293074,0.2687544029897779,0.3601664019634101,0.4518483286253822,0.541288371445745,0.6252972523118412,0.6957527630939868,0.7504549856428899,0.7838698760711122,0.7935484417601385,0.8023393849845548,0.7978856382854719,0.8020730892191965,0.7956597426746983,0.7743870716204024,0.7596503436459905,0.7475077150467895,0.7246811574745526,0.7158772994644975,0.7060531668233077,0.6889961839376098,0.6722015085626172,0.6556077437775232,0.6494271876592926,0.6455338406074675,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5186674331701497,1.5938213702823458,1.6625296025783007,1.7156799722273557,1.7466075641396217,1.748869810850479,1.731573191486728,1.691133151244022,1.628378166455078,1.5497525593723998,1.467424775496803,1.3751461699115346,1.285636429484006,1.1908369387717004,1.1016270061664888,1.038344293531152,0.9774109554940907,0.9236766594333279,0.8792689028393535,0.8505014863217573,0.8289660019864307,0.8178687485816812,0.8079175928067079,0.804607560599829,0.8154694840730936,0.8309774055619281,0.8626814850918159,0.8928962893029038,0.9421108037825017,0.9958688507139204,1.0532030476122933,1.1231281681943242,1.2023634619173187,1.2931838898765176,1.3616712451588997,1.4381489347790806,1.4913369596585517,1.524458350474296,1.5306083594973152,1.5114070482113957,1.4742734887788957,1.4028495038211801,1.3288562814251192,1.263283187437382,1.1888257215293914,1.118609620430358,1.0591345004619321,1.0106757258079029,0.9652567606419507,0.9400379184124175,0.9236068219693472,0.9139692722684895,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787532579788065,1.7787982547997319,1.7685552818514334,1.7610922095640298,1.746837248497569,1.732505965604422,1.7106857838569134,1.682865545171106,1.65432701098924,1.6170582783375784,1.582717361538927,1.545789653821596,1.5102910997205987,1.486486537469919,1.4735352641454047,1.469229899630734,1.4791544295483274,1.4931884015876578,1.5095755480945665,1.5270671999074037,1.5411281012400595,1.5469709346508762,1.5466035704911345,1.537797515274283,1.5263934860100092,1.5096498526296882,1.4887474781755872,1.4590065241291632,1.4258516600913445,1.3842462905497848,1.348303727785114,1.3055518464934859,1.2723193246208178,1.2423751944448416,1.2126879392742445,1.1892537217687789,1.1654069850016295,1.135894162275715,1.1072694203106308,1.0884870169669876,1.066922591759389,1.0425047720951257,1.0213236049756738,1.0100802297253422,1.0037697243022357,1.0129118976505311,1.0138377888669932,1.0050239349514332,0.9980125327246139,0.9952411012463227,0.9938196168195732,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0506673275112246,2.1620478747219036,2.2577136041579986,2.3378705022554764,2.3936913599997656,2.4084882895950175,2.4087202411557644,2.376257439740715,2.3294761272665605,2.2575425943934375,2.178335944197486,2.098266006655416,2.024296016315338,1.9543990299968759,1.8948535334413914,1.8425307369807722,1.7959114242151473,1.7542423359603672,1.7145737812482005,1.6785720128781056,1.645346089877533,1.6083736590746023,1.5687848645513076,1.5283981240398798,1.4857025813858682,1.4491579254298261,1.4176560040280795,1.3882811402646436,1.3622240393689864,1.3381037643636673,1.3201279054429529,1.3013294619046385,1.280216683428013,1.2609955355755535,1.2354796411694948,1.2053216083838503,1.1752893691894855,1.1429583514736428,1.113892591664733,1.0847251308933021,1.0541355804235943,1.0315988996138996,1.0091490484752206,0.991516029011855,0.9791781511056294,0.9720703433676654,0.9679706755230866,0.9702283014756451,0.9713804173897436,0.972482881136316,0.9734951280908907,0.9731333197999137,0.9702898643207014,0.964657865792474,0.959068325838865,0.9499061174529362,0.9379771866090258,0.9265326319298015,0.914592542534062,0.9025764726612573,0.8914853125244147,0.8790721157445107,0.8749961883050962,0.8739615221649091,0.8761636968061154,0.8868598439600832,0.898350119054703,0.9139767325204762,0.9300677792338643,0.9431025951201034,0.9530524835928773,0.9601538587431098,0.9588226285004386,0.9557433968622301,0.9511251539537295,0.9447891810974417,0.9439461401974253,0.9420744903656737,0.9478180168524959,0.9557306047088981,0.9611930484077837,0.9646188827214721,0.9682729453561374,0.9728052595255374,0.974846280250663,0.9859450049963696,0.9997770317907044,1.0155736143151541,1.0384376502968733,1.0612655895138081,1.0924234544783709,1.1284158991948794,1.161492224818407,1.185796082373113,1.2102985840555216,1.2232850915078322,1.2282202051404425,1.230525884232439,3
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.464977896776501,4.206629522679195,3.9569492977999854,3.7224501095038747,3.5097884686678134,3.29966734811342,3.100145792342048,2.9070319138383107,2.7429934080684966,2.5999041090761428,2.467235538807781,2.347411522549586,2.2433229013654215,2.142989353236823,2.0472840022776886,1.9536840965883346,1.8643643065863462,1.778709005546622,1.6924104554033752,1.6073827391774345,1.5401776234321334,1.4827495479558017,1.4291537862349886,1.3758094234317828,1.3226300961610016,1.2707406619274835,1.2210670908250751,1.1761894343413004,1.1325839795346455,1.0938129341019809,1.0562260438829472,1.0229723868611496,0.9945220331046236,0.9692863777310661,0.9434195631470798,0.9264218917085897,0.9061660241685672,0.8881352826429894,0.8709690485756446,0.8539786264410671,0.8359041495297255,0.8147021714423621,0.7930224898529699,0.7708481931072348,0.7441963371538052,0.7160667327573464,0.6896905764928465,0.6634717668178733,0.6411548406703946,0.6211207726217172,0.6061806211784816,0.5972295294994385,0.5944359690784589,0.5948959916712948,0.5982832011898327,0.6033084895740617,0.6075789385131898,0.6074322907125662,0.6049173822281169,0.5983720392741163,0.5899450708554856,0.5800843993467439,0.570913424756162,0.565159223596903,0.5641704181745879,0.5680001089172438,0.5706161345315399,0.5717053023991039,0.5752473584527871,0.5706923086321756,0.5709735941547582,0.5633130960204498,0.5525958456920901,0.5364519854684048,0.5243574449660136,0.5187441984291337,0.520144086305121,0.5319218444629564,0.5560161707406908,0.5930887868436743,0.6232921938496239,0.6495846177553477,0.6840091447072012,0.6738088030432288,0.6874498805469004,0.683439214674025,0.6946081804943371,0.6969509070275149,0.7035837319751593,0.70289945056112,0.6947473153215921,0.6795119078716152,0.7157901149402891,0.7637279613504115,0.6905108888333822,0.7179535511000757,0.7313515452540011,0.7433550003082725,0.7411766800664322,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0834612146575697,2.021930827585173,1.9431626962676607,1.853395443146176,1.7472922648343245,1.6485469737168883,1.5472705581421282,1.4459108734921324,1.341057483221073,1.2520761298408027,1.1582746440148557,1.0723904708220697,0.991159712630393,0.9185530120537968,0.8539924769819275,0.7873515523403354,0.7304562162474066,0.676606302318796,0.6291239328253412,0.5861231517009127,0.5499809242160514,0.5075048449443517,0.4897777964154126,0.45370499976049594,0.44616886195454314,0.48396120212299854,0.5273456773733727,0.5731516312358622,0.632415418262805,0.7052118970448273,0.7453406926151376,0.8555514469525314,0.9180272562567863,0.9236385846479029,0.8892428013259088,0.846276416153081,0.7944616955574438,0.7429383246554826,0.7138139851961962,0.6925311099932037,0.6711514138963268,0.6776438511855001,0.7099759130721406,0.6964341641384699,0.7298059788324002,0.7723701729611527,0.8414753210883701,0.8870805585927883,0.9373743338308957,0.9639842074562851,0.9911519599986396,0.9949368602986578,0.9834118744309179,0.9572640623349485,0.9688722134521959,0.9860667873742883,1.00530370861593,1.0089670523662408,1.0174352167674068,1.0290188896705632,1.041977854209627,1.0519869394102508,1.0609575519437846,1.073631392446158,1.071638670956341,1.0683204123977799,1.0632835343470695,1.0631918968223677,1.0641702152810413,1.0614835737183976,1.0693347217857596,1.064894741274879,1.044576880604286,1.0383301339909097,1.0309427222982814,1.023468514988643,1.014586349436259,1.0088829444551795,1.0026151713227605,1.0007309255630772,1.000514240925753,1.0002323655935164,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.660800415712285,3.4057997483850984,3.014005067589535,2.705381463500207,2.378225509789571,2.162990045768151,2.0573000889101034,1.8930867762277153,1.7693956180086423,1.7072460976977433,1.6793688538450908,1.6763652315942128,1.6818302557006284,1.6816203198691353,1.6680647245961855,1.65295219857276,1.625598311487496,1.587572634687724,1.5486731271542806,1.4869885313691955,1.4309232843169315,1.3533605502249162,1.2812992382604995,1.2122542770252183,1.1398468514819051,1.0676826087671833,1.0063899815748534,0.9529775747898429,0.9096210026227602,0.878543678422919,0.8505146107032907,0.8365436336720483,0.8262423049750673,0.8216509708664232,0.8202909022731486,0.8130973261747128,0.8150867060909244,0.8122357395111031,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3711434443169694,2.331942212420164,2.2456123326365014,2.152440497185361,2.037065331499506,1.9126164509554893,1.7850508945253694,1.6629740745645059,1.5467787591576831,1.440283972718765,1.363940058190094,1.295323314423269,1.2369203447476544,1.1855716671359442,1.124104484780501,1.0618832995587324,0.994556212597629,0.9156047180938393,0.8352599054059486,0.7384775477458281,0.6306178323070324,0.5313315242278474,0.44768555595889714,0.37336579834760547,0.3037716389876924,0.2564845986854303,0.24977330195961284,0.22486123295465327,0.19267850149714205,0.21439343933312996,0.24837222951110471,0.28764603775292974,0.32851158513053613,0.3715656727671284,0.43121746082470336,0.48882437683280505,0.5798141976128943,0.640660951614321,0.6935198920664307,0.7322973452183603,0.752011031707918,0.77633251243868,0.810805311377374,0.8390673007911966,0.8528203157704785,0.8706411815282467,0.8967379445287363,0.9257239002822504,0.9462462463981585,0.9673682470907974,0.9838723243291043,1.001083688783261,1.01932167379955,1.0375261088244263,1.0493640601846579,2
