,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3482018878812085,2.4009465736435134,2.420296620828342,2.4106743390334575,2.3782295668331788,2.3273453954096124,2.2617585194811873,2.1848157909949455,2.094058938976955,2.0069114157777403,1.9117267048180895,1.8147995514134327,1.7273252851981717,1.6440117621761394,1.5681913341953433,1.5087208052020276,1.4508665382062689,1.3981602031494722,1.354812006241782,1.3182760812616667,1.2881700913151737,1.2602089210201712,1.2405807336698134,1.2235243127911737,1.2036733423659238,1.1891360526710395,1.1741907329173127,1.1564462625280383,1.1443685051312134,1.1276178842792244,1.1113985295951831,1.0974873551552142,1.0768496955350497,1.0527016579250632,1.0243246446136522,0.9951634020876778,0.9685380822947087,0.9430522021727765,0.9174729465949387,0.9030656283036649,0.8980743918978338,0.8975842477427254,0.906254918969372,0.9296149675880357,0.9600140366055068,0.9950771272000369,1.0326220323918571,1.0620366027785193,1.0880117386618076,1.1107856696638965,1.1197625003905105,1.1208310523552545,1.111533960136049,1.0958629521226444,1.0734499025038757,1.0490930184413116,1.0191353641462948,0.9907431630161638,0.9611071476713502,0.9343450344166826,0.9062805220997143,0.8816208021199117,0.8561520462725154,0.8372391362762115,0.8171631163614631,0.8004225019086573,0.7767188111433775,0.7635095334129322,0.7449709949322649,0.7361361675383468,0.7246248194314799,0.715978415164218,0.701907176109887,0.695028046956891,0.6897091618623135,0.688844043470016,0.6773650754088316,0.6662294447557404,0.6641574321039531,0.6626499788901837,0.6510008203658889,0.6596594243747179,0.6604232053350085,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875117507952889,1.8346626918340296,1.7825071278773392,1.7153338280461607,1.6363792414528842,1.5553982057497986,1.4714586927902693,1.3889214728712096,1.3135012817792302,1.249836568437849,1.2032209909786615,1.1740158482100376,1.1552604181550472,1.141047535024896,1.1286642764947064,1.1182149849642982,1.1133692398937947,1.111783004985109,1.1121361247514852,1.1163333828586974,1.1212857878524884,1.1288369301944101,1.1366069985808305,1.1479231717811098,1.1599773556758586,1.1696059925919298,1.1817007055634678,1.19260657732681,1.202498180956824,1.2080069465450882,1.2109098257455226,1.2093692733098327,1.2055873829075705,1.1994290151506077,1.1907119306153644,1.1834096541304557,1.1766851154685731,1.17509135444924,1.1763483731369955,1.1850598317825454,1.1985445150009273,1.2155582677945282,1.2370919084810836,1.2603802370836938,1.284396670075826,1.305888593702965,1.3244341488787388,1.339023155872344,1.3474556931813488,1.3515197547234188,1.3491403242831916,1.3440143631059116,1.3350179410384486,1.3231699426385144,1.310497062584431,1.297677622025661,1.2875880370135806,1.2799804383165245,1.2760190064755408,1.2753080320660577,1.2757666977889777,1.2788197161125612,1.283515915141543,1.2865110462968032,1.2898854617468163,1.2899029094312993,1.286628897692963,1.2792083355667825,1.2676350243192562,1.253588633810665,1.2370540826912402,1.2185435067392598,1.2001984555079996,1.1824320342437744,1.1680381722446893,1.1563070863630385,1.1484047627692684,1.1424050406401252,1.1427538679953373,1.1438374422498785,1.1479795970768725,1.1546467027981926,1.1610991900825876,1.16858721956442,1.1748398198823709,1.1841932624136482,1.1942644291676405,1.2060864208948168,1.2160160539392328,1.2251690153191315,1.2298572371766419,1.2353895481877362,1.2292048163095108,1.2239799235608277,1.2154620581469553,1.2047236487855493,1.189485548873801,1.1721870221256723,1.157274158154924,1.1505410212078224,1.1418946794772173,1.1304528338200015,1.1171378141318933,1.1094917651972274,1.1071647486108498,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8791770617481118,1.868378537482483,1.870690214699152,1.8687259890485022,1.8647511830805792,1.8595076239590047,1.8503925214043422,1.8385269562262767,1.8128723896752452,1.7792765703068496,1.750687766883578,1.7245033232455063,1.7012888934473058,1.6972940450679912,1.6997933129826468,1.7105072583983965,1.7310656650984626,1.7524161573854702,1.7568665755358368,1.7541710662799703,1.7247667692520374,1.6747889611510298,1.6073330617049915,1.5134715154339413,1.4051344621243747,1.2885086699507464,1.1669521011742723,1.0637043788939495,0.9831759965478856,0.9229302068825966,0.9026647678684119,0.9187917522521423,0.9621297542499887,1.0243528601351077,1.1049432184831642,1.1851235964268316,1.2420055439219553,1.2747313084900398,1.2680171640375026,1.2318434949717427,1.1622871211109365,1.0781761116888697,0.9885832355467328,0.9067341551950683,0.822402742928144,0.7546773211038936,0.6981235638443228,0.6597129726693374,0.6315245251861632,0.6130584013341775,0.5981738789576589,0.5893222753774425,0.5889823731129491,0.5900097094875381,0.6020163788999464,0.6264008035862094,0.6603497467668626,0.6863824661066853,0.7229142765755057,0.7632439764903097,0.7876027227262383,0.8179401199324506,0.8431779986101722,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.367283082976662,3.346516417246958,3.3145086282328187,3.2703750193584282,3.2188544830143124,3.147720195310903,3.0643757269912744,2.9657639895768697,2.853473270195234,2.7348725140088126,2.6091054060081165,2.4846900443528606,2.3644243545648926,2.2451624162259023,2.1325268515905837,2.0261167587838225,1.9278637343124716,1.836340147406001,1.7494110912756096,1.6690283892218103,1.5933564707635275,1.5212123975335312,1.45113916553028,1.3880969378523986,1.328220480737142,1.2713694977723478,1.2153367420926915,1.1657065148565282,1.119801519982572,1.076008092635133,1.036283856932081,1.0001026730434983,0.9677051950119699,0.9379609026249554,0.914559286651023,0.8945539810667112,0.8783455458757885,0.8649221838734857,0.8546376813485899,0.847710202919512,0.8451231836386632,0.8565808066013908,0.8678996317475252,0.8494917818495753,0.805385686200693,0.7567869176667659,0.7109233798852008,0.6668876519231325,0.6261015865754034,0.591986879293597,0.5637810217390768,0.5459553410926683,0.5331748926225537,0.5202246353476343,0.5095588028913146,0.5025893853999532,0.5012886360520682,0.5082122700297256,0.5209290055787597,0.5357889580466445,0.5447801975775524,0.5300453986780846,0.4754185627945906,0.3903398697025869,0.2930338945781273,0.20275673491416038,0.12884422200600826,0.0770060708911697,0.04716841114226525,0.041716886917968904,0.061869457803690124,0.11012640588366904,0.18336972895444315,0.2686249902721981,0.35663736139404456,0.43966202878317506,0.5143045297860835,0.5789816299347568,0.6335611516765128,0.6761297374733337,0.7083511136266202,0.7318721421138161,0.7575968792949255,0.8050014309237838,0.8998382019035052,1.0454199069990295,1.2319916620047773,1.4513758231228493,1.679775807948829,1.8978919893014394,2.0789637886247414,2.187828096549981,2.209639039714819,2.1318516736432884,1.9867446372177564,1.8020932841209545,1.59147538251954,1.3708807855444256,1.1511679540121253,0.9511385958050811,0.7841253329688733,0.6747488096799522,0.630540921367964,0.638907457004864,0.6882424208676193,0.7641212886988789,0.8599970872856554,0.9603419194509157,1.0273467471961788,1.0606443937462426,1.0692172425556925,1.0750106519748965,1.0832139887257948,1.0791389932564828,1.0818733999151022,1.0856360989629934,1.0924188922064084,1.0909497623014763,1.0972608316014187,1.091704931684514,1.0907019798624504,1.0911102459804916,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0384203528575764,2.023197500245373,1.9690681891968844,1.8818324546022425,1.7779796035967856,1.657249107701769,1.5391117042870117,1.4326300317219314,1.3335855838182828,1.2460080701493508,1.1805080823953116,1.128106939268278,1.091791406863814,1.072494289889995,1.0612782943908683,1.0532358994685578,1.0488551762994858,1.0451914671639597,1.0426067642637573,1.0311152916752298,1.0183287752051566,1.012674672476236,1.0007030548187104,1.0001263556292344,1.006909574955388,1.0188440596828088,1.0505782541363105,1.0941570470613171,1.1422849132489874,1.2035770027298944,1.2712544097256346,1.342786916831853,1.422357227899638,1.4986739851186177,1.580408478144729,1.63921564727383,1.689597874403115,1.7230469590828714,1.7362242627715803,1.7237858030038025,1.68790252694074,1.6295938689117857,1.557939049282343,1.4694921470220654,1.381130940510921,1.2872961563644028,1.197791621275917,1.113670378747356,1.03526288087811,0.9721004879559142,0.92071162238096,0.8809938591508343,0.8501089579986656,0.8276367658345485,0.8155043997180704,0.8106719229779265,0.8150456638656183,0.8242648364575045,0.8456372004463679,0.8730492224777349,0.9090264105803176,0.9531257785556149,1.0041709789443647,1.0664989962895275,1.1321267089130738,1.2091334791513484,1.2879889787250893,1.3628427368244225,1.4289394093292977,1.4844679800786627,1.5130927870088349,1.51740673542311,1.4943183568429734,1.4512649716762938,1.3776883038805074,1.2973692446083522,1.2088609610590204,1.1144468133425764,1.021207477351406,0.9260075086516539,0.8431387523302176,0.7618584397483992,0.6930792131648262,0.6325794310943847,0.5834710804923773,0.5405652683725534,0.5075577861997493,0.4849479002226176,0.4756836555381891,0.4896274921339938,0.5048525322671079,0.5308421094813647,0.5748170649839506,0.610069871608687,0.6621015539196676,0.7174784718923766,0.7611084181137733,0.8123606917890658,0.8554385570762494,0.8758784785263205,0.8927787713038537,0.9040903380140171,0.9282355337973522,0.9262298684326977,0.9385706548150248,0.9642428521512865,0.991074605620675,0.9929251557449283,0.9919127934669391,0.9872745831466965,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7705946590428292,1.78969536920201,1.8000230928651297,1.801836203363002,1.7918586087638586,1.7810821751629446,1.7649947567182056,1.7490429129932417,1.7311745751865093,1.7117327764215675,1.6835147452112187,1.6501063831167229,1.6127731985342182,1.57412341546025,1.5369172191368137,1.5059511370655532,1.4819210488067678,1.46941682598378,1.4688290550781617,1.4764338080145534,1.4914647308307845,1.5106946058457047,1.5277765795407579,1.5435015362226367,1.552028386396968,1.5517474427039564,1.5460930805744075,1.533287397503606,1.5137983754087538,1.4868524880618772,1.4536634403654296,1.412877591495441,1.3651760008430527,1.31532956989393,1.261605964231558,1.212489530449163,1.1645454058322842,1.1230871396674975,1.0904351623732573,1.064926134597301,1.0454483856843408,1.0325638981867697,1.022677333422775,1.0133274645674786,1.002493890566456,0.9915210156642316,0.9769947766296299,0.961159598787314,0.9459451968270489,0.9316682691724476,0.9199618644331033,0.9100539763456292,0.9003188028849587,0.8937395072673129,0.8895689282626185,0.8871587088424634,0.8866631391929314,0.8890423674632044,0.8998150386378265,0.9184690407168411,0.9397326935926051,0.9596296817839354,0.9756529467997074,0.9821287578886762,0.9769317814945878,0.9552863060830068,0.9268667627864048,0.889091187009645,0.8546002391426827,0.8239762614618166,0.7928497272014505,0.774094300643857,0.7641901463195802,0.76245562164342,0.7697984752560152,0.7825011238043809,0.7894942518911783,0.7969918580915982,0.8053634133865736,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210214361696506,2.224569241813179,2.1877077442235304,2.1206356544753335,2.033809273405148,1.9297826559877747,1.8205962220287866,1.7262934614793306,1.638518117675628,1.561340493061421,1.4973658504924552,1.4380510885668674,1.3851483497578259,1.3410401098772926,1.301452516962653,1.26778858006322,1.243925221891101,1.2194697534651109,1.2074907889029738,1.2002716141568,1.205773785991314,1.2275856179561924,1.2613275795259131,1.2963100800618026,1.3270932774170445,1.3581694114746485,1.3822458351517546,1.398524031913801,1.4185964802409172,1.434021531303517,1.4361887561966604,1.4252933003050332,1.412651512055778,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.160739286099953,2.261045247517252,2.3326124011550844,2.3795332047566484,2.398293119449421,2.3920865555247524,2.3562032858029993,2.2973642814783783,2.216193430875485,2.12849670875108,2.036176047178418,1.9559606745119438,1.8894238842720141,1.834198444884179,1.787069971058008,1.7463929613795455,1.709711881040228,1.6799863022491839,1.6492344273457729,1.6191192523287397,1.5880084210046734,1.5575360982152762,1.5210314079009377,1.4862064385570106,1.4519781080995535,1.4182729360723159,1.3897917503279464,1.3631082593337536,1.340544157546001,1.3196570900129285,1.2986973759419471,1.2780818755062224,1.255898120144861,1.2305800346760252,1.2029000749174847,1.173912105106883,1.1438451869866904,1.1111883955677009,1.0808610178821345,1.0515300933865346,1.0256121592106284,1.0028300967589878,0.9875236807206587,0.9760484623739212,0.9686692725589723,0.9659350052674971,0.9667748177788862,0.9691291855635675,0.9731155690433909,0.9755098795806889,0.9748329194394535,0.9709344233756947,0.9660261061099835,0.9593698489257713,0.9496039221542186,0.9379647780749397,0.9252843239515022,0.9134722049890054,0.9023823384406104,0.8913482171291357,0.8820727801518327,0.8767964289225765,0.8752335552520819,0.8783518730501805,0.8859174144961333,0.8973579006196306,0.9121236095059417,0.9266131947084566,0.9410187230548036,0.9517231631134829,0.957214137322282,0.9580111171102546,0.9534262230535331,0.9466908301217428,0.93532492319005,0.9249568690059933,0.9165241991663551,0.9077488773182454,0.901605553266277,0.898191449055014,0.8967056740600883,0.8976146730626826,0.8995923883838908,0.9059245816208312,0.9152660405430095,0.9273511402615359,0.9416066883570708,0.9589100742288686,0.9776537749484289,0.9942826919920578,1.0073556644245807,1.0157478655962027,1.0179740028373974,1.01251060215555,0.9997790538809348,0.9852931287210388,0.9694761824723297,0.9544252395120328,0.9441756274874544,0.9370202475919776,0.9359226521093211,0.9391324771268862,0.9458673795095573,0.9564745301119353,0.963916991707408,0.9703575265729144,0.9693865924747374,0.9670052363585219,0.9602042056971071,0.9513676123531555,0.9428770016812082,0.9361975483525773,0.9252438680861659,0.9176444012254568,0.9108569052046454,0.9075427944874802,0.9039362335938497,0.9113956199802096,0.9110965567363011,0.9112342603167869,0.9084225205742749,0.9054000127422566,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.443520338252508,4.2314872254832405,4.001133353755759,3.7634258789323622,3.532093558762039,3.31390832900651,3.114227934968448,2.9367844719397236,2.7744297857077793,2.6318014935692515,2.4885996833093307,2.3692133476263804,2.2535471707437056,2.1495209776095576,2.049985984533458,1.9522284152690508,1.8636672076362624,1.773366431014295,1.6868017632475585,1.6069867206726114,1.5427454213204586,1.4881334502530525,1.4342038930031848,1.3810499955645663,1.3284196474594174,1.2781264774087928,1.2281667130531164,1.1816447113838648,1.1375166169352406,1.0974589620640498,1.060302369163432,1.0287739578931356,0.9991924069649292,0.9738057474513397,0.9499424829335433,0.9280317493130812,0.9081562201901046,0.8893977826621566,0.8710402485083426,0.8537827744604018,0.837045177882272,0.816677569172535,0.7949232825196754,0.7718110760090754,0.745288714361845,0.71798914570897,0.6922159303595095,0.6657476287400815,0.6411954935743638,0.6208528155113273,0.6071239038225483,0.5972132971288395,0.5943612652839374,0.5957805886475613,0.5983810857765545,0.6043885497138669,0.6080983712120358,0.6084929200687099,0.606996352996211,0.5996766035741374,0.5915321561718738,0.58165664191087,0.5709804217848105,0.5626881558913426,0.5631695458678392,0.5628866747187877,0.568738409060979,0.5731863035566085,0.5817859082708513,0.5877721002233873,0.5871437045476515,0.579765207913944,0.5690151394924426,0.5544863897605894,0.5407419587373106,0.5303006670299366,0.5264344780155579,0.5342184884246457,0.548247696237312,0.5814311443520422,0.6242275193513956,0.6652746912267202,0.7207518347100901,0.7811778045345578,0.8418795358630383,0.9008523646455515,0.9325574978077971,0.9699870720208652,0.995162625803855,0.9985574298556608,0.9975322874664463,0.9909631193462698,0.9810570537913523,0.951511562505996,0.9307091516535944,0.8997727424501781,0.8555114933324364,0.8213476728940456,0.8163491701740421,0.8182477127889194,0.8110649888234104,0.8208060883039753,0.8351615743518421,0.8525783537403311,0.9089822171038848,0.9437063352889576,0.9742702804241108,0.9960825664313744,1.0065122253298737,0.9962588155280732,1.0329683480921892,1.086644629885995,1.1428274801942515,1.1882417970361299,1.2380967069313642,1.2645040441859101,1.3051628248607863,1.3529372452173856,1.3939029720964697,1.411278826290491,1.4150060066423724,1.4191641168920368,1.3996380311818877,1.3946475053549166,4
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8090050649004659,1.739413735893938,1.6423535450928357,1.5084301412995345,1.354041547371327,1.1987604610799014,1.072261741294184,0.9540515531980138,0.8565463502325216,0.8000139222971883,0.7839678810338758,0.8069055286180316,0.8449074716719392,0.912415608070877,0.9859107325477807,1.0771884923659831,1.1360079904835376,1.1795883572632047,1.200885432268461,1.2025386082266436,1.2130517987870977,1.2016541703628476,1.1867823661596195,1.1883269594977564,1.1948804839319473,1.2043108515994243,1.2144928163682325,1.2355021527952879,1.2633147085848098,1.271719217054469,1.278110773267085,1.2629959274564084,1.243126204168643,1.2305373728327988,1.2115796282684874,1.1835329998004462,1.1658156082774072,1.1435199420773139,1.130700632842676,1.12041924276748,1.1085067404633298,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0618889371298774,2.1101660421925414,2.1077838086403204,2.0740080691771174,2.0146142230637616,1.938238766931826,1.8482975399234005,1.7491155030796148,1.6470961418647094,1.543134724886023,1.4485162462751286,1.349053197523179,1.2565936333026622,1.162959988285912,1.075024107450106,0.9943507036018158,0.9130404782472227,0.8372966984225017,0.765656332402606,0.7047850224006171,0.653074468161013,0.6123182463218508,0.5753615795730375,0.5445373938954167,0.5144901378744564,0.4960451505356975,0.48558381429342357,0.5009265745496895,0.5270547158247965,0.5653859204803262,0.6210988553417246,0.6754164417636407,0.7161162619683992,0.7571032304459528,0.8167952245249916,0.8263835641853959,0.8337753555978141,0.8169572677694968,0.786878751127366,0.7676089475401715,0.7274382447675993,0.6882726915669493,0.6710107674817363,0.6851831118830471,0.6962655759345386,0.7163870799671478,0.7613935435014333,0.8201932231235833,0.8518185159767504,0.886345619856428,0.9017046156675015,0.9316781107157481,0.9339841690918824,0.9434559768263453,0.9586519220590983,0.9707361846882021,0.9757220340460044,0.9831014430161369,0.9765871968026301,0.9966409295957339,1.0162457101081563,1.0276993735801736,1.037705322886509,1.051065862547543,1.0567572125979998,1.0626550434118944,1.0697862620259366,1.0745961758690825,1.0719855265088958,1.0666434482668845,1.0620420196704807,1.0586990729937336,1.0551142140078238,1.0492188708060102,1.0475977712840572,1.0442887420070546,1.0450189279039317,1.0438252572904445,1.0442828677575897,1.0451141129154435,1.0476860083077308,1.050715472569986,1.0539361526231952,1.0537936453426768,1.058911292654264,1.0605975230115696,1.0611395103804533,1.0612130340020784,1.058567636126209,1.0530903889541576,1.0494374155527084,1.0433361220375492,1.036802239936647,1.029961812972545,1.0221921444289728,1.015474942388023,1.0077589768738189,0.9994205196265362,0.9918499820221478,0.9820322121345215,0.9806303657283997,0.9709242643392524,0.9554598744915386,0.9467968119030645,0.9402553484499663,0.9322561399689554,0.9261248384245196,0.9247513462384669,0.9242640940868423,0.9233153879212594,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3088253571755555,3.9929032008742116,3.4611421053518274,2.9652626578082266,2.643756305524093,2.3749093151888534,2.186646345219948,2.0094108563381106,1.9084164263909167,1.851603328879993,1.7968676528073575,1.7717411432636399,1.7522974695301756,1.7352178177342976,1.703832399923843,1.6812585417671466,1.6497897738599856,1.6016487114618392,1.5436025324426144,1.48691355445004,1.4175643123965074,1.3488076917577936,1.2795933702107387,1.2122857050843787,1.1463933681721499,1.0835172097848802,1.027752934856788,0.9741092167940972,0.9231544264725099,0.881135039059002,0.8459413518212544,0.8170654079118727,0.7934474256663645,0.7765785168009605,0.7650977109564903,0.7599514238808849,0.7591596357021182,0.7614005284972108,0.7649554800265717,0.772726982993259,0.7780497919239495,0.7855356118738344,0.7902772436302714,0.801634442920542,0.8124409852877941,0.8148502222985469,0.8267967295484399,0.8362294655012905,0.8394400518822307,0.8534874755261146,0.8587025028034643,0.8666568251984681,0.8787946668209081,0.887231093829644,0.8977724105643679,0.9088582666140715,0.9235626498845901,0.9308154401001951,0.939778545059365,0.9514599083372939,0.9648218333899244,0.9727853927382013,0.9726473674044724,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257407000027394,2.3542981776403944,2.389303411387066,2.383167257179685,2.3487569367821552,2.2689347196499625,2.1636897415588985,2.045227219904589,1.920789436787488,1.785844821571104,1.667820368569476,1.553658535260011,1.4534154250270086,1.37495958371384,1.303985422469849,1.2450448330430508,1.1872404437904711,1.1229104687056137,1.0651131026016065,0.9938830294830722,0.9162687990053764,0.8308993866491455,0.7306257603237923,0.6358621146123601,0.5430972694677183,0.46668883499908076,0.4030162709298629,0.34958930407729727,0.30655621380578135,0.2655188396465816,0.23862815152651393,0.22078565979517006,0.22696422031030294,0.24622068981459688,0.2793952829304971,0.3126893503949737,0.35319371865441557,0.40594673270857184,0.4694577226596793,0.5326661961180361,0.5893371538410592,0.6520705535879674,0.7018539317037396,0.7439580405279019,0.7753955244363133,0.8122086734565782,0.8428696259548896,0.8599842029294092,0.8803049946721273,0.8992988672246959,0.9135588199501621,0.9282856461544391,0.9363248628551968,0.9422217996776984,0.9501028720296025,0.9625935269464816,0.9679991430802397,0.9695999592323565,0.9712296747905487,0.9748241010623474,0.9760568283152198,0.9752602283017013,0.9768882752008284,0.9813729721946778,0.9829825725117931,0.9844616919084916,0.9871400210581798,0.9878353545149516,0.9865194462766689,0.985480754255678,0.9908795310472196,0.9956822844613646,0.9977652004906963,0.9983942414998532,0.9990038102379994,0.9991622769861921,0.9992955400733259,0.9993943476292899,0.999387457297839,0.999457831949369,0.9995216002035606,0.9995906786875003,0.9996334921734027,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4710244877840903,2.6018271740112007,2.6979820669332453,2.7492561574823613,2.78969735048329,2.7932761461020137,2.7640617028026155,2.716192538377721,2.639998245324845,2.54208855563728,2.42899011361248,2.310619714235647,2.1836920675220512,2.057547191976069,1.935638094877048,1.8154337924295278,1.6981757149132328,1.593706047253765,1.4966258034104027,1.402841845683339,1.3161670523170605,1.231906390319784,1.158044490236363,1.0883801520195484,1.0216661545837664,0.9565458016686612,0.9013843266168471,0.8470758549576893,0.7993074404000133,0.7569791771740126,0.7239690768169484,0.696616466814217,0.6609076500276877,0.6294534353527061,0.6071707089487899,0.5977739999065754,0.5929118992774087,0.5958307329617364,0.6012104187538898,0.6066270293059489,0.6123181279220469,0.6166997096372153,0.6072957392984218,0.5980512933540012,0.5907653235582462,0.5770283830170213,0.5615960445391495,0.53878143215054,0.503243287553121,0.4816996066202821,0.46973567622494355,0.46026149430885205,0.4512310273631253,0.4318693777980902,0.4024630490022615,0.3791837739093472,0.37390036545206606,0.38330973274313807,0.38341595021252994,0.4059369177408111,0.4226447575793129,0.4397308894207914,0.4981424467814898,0.5534556818352949,0.5777184604549586,0.6056563988856474,0.6606065359332773,0.689598408875491,0.7879494362903691,0.809407149547658,0.9061733861305592,0.9988097367132469,1.0992545196640506,1.155851145368481,1.236300254776252,1.2915696315876908,1.2913998824998942,1.325984089400367,1.304902928239914,1.2407387381435928,1.1936479431300937,1.114581200989928,1.0395625175652565,0.9685930255231996,0.948913768401591,0.9249832162971829,0.8804103937415632,0.8714642014030771,0.8784934252113743,0.8458711351114396,0.843545243765618,0.8378768291927143,0.8325156191967593,0.8488749788278391,0.8403807400820386,0.822688475667557,0.8278976868493202,0.8460538898671384,0.8852847214779336,0.9102290604242367,0.9757181629012208,1.0419278637533,1.0773344816168064,1.1442692456881094,1.1034557792495028,1.031045073303856,1.028481168194812,1.021193790842449,0.9849262984910494,0.9330721396020437,0.9195364863869439,0.9027456613982916,0.8845390839339866,0.8908678370614059,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5453995340579034,1.605004703058325,1.6562997694264487,1.6969807867839215,1.7252071030170955,1.7298877329619629,1.709903951063785,1.6623580151297856,1.5971874694183732,1.5124441286522188,1.416474253511721,1.3111339871476708,1.210034112641798,1.10938037480345,1.019977595530443,0.9395744536258905,0.8801577814652825,0.8316891161849344,0.8004358578626626,0.778006616298059,0.7773199200034763,0.7803406012412359,0.7862097839184681,0.809556260938394,0.8292452145689506,0.851883264305035,0.8756996156856333,0.8972981920898943,0.9149101901207022,0.9227529551459657,0.9321703772311724,0.9280753465184561,0.9214564503572027,0.9134740813943989,0.886452423449409,0.8686661297859939,0.8555461972415603,0.8257886531366669,0.8197033675774719,0.8270370870688463,0.8473382590726848,0.8705483855774896,0.9144990700329227,0.9556996909140716,1.017924209692635,1.0816644311104415,1.1679216266501613,1.2327063437341255,1.286341499800204,1.333652915833155,1.3848064214960618,1.4352124294556834,1.4561412473485733,1.4799544897645869,1.480518923851199,1.4612427952004994,1.451998524000826,1.4405956546807708,4
