,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.900277755493062,1.8643685760612896,1.8178702692328967,1.763908756648685,1.6987472343557273,1.6401778583637139,1.5848125219365534,1.5561053607018187,1.5305563549628312,1.5178564453966392,1.5134903626439777,1.5124977454441604,1.5176906090835613,1.5221386801997192,1.5198699560420714,1.518759619793332,1.5155411613557799,1.5012573879858084,1.4835515713598237,1.4602011651886075,1.4393752060611842,1.412237686157921,1.3855194513357776,1.3565485656845937,1.330521496692318,1.3020737544742447,1.2807427736039894,1.25007971606186,1.2240382398992373,1.1965492764341525,1.1747794739537047,1.159368534033217,1.1430176145069817,1.1278624639007153,1.1026407060059793,1.0791142409277927,1.0507402039755789,1.0166012629050631,0.979619632777188,0.9435419134490413,0.9087679132533971,0.8808114176028237,0.8599926148715558,0.8505264828374334,0.8501677382330401,0.8607682742250384,0.8880747415758211,0.9171864627813193,0.9525887988209938,0.9949266036236458,1.032492183153078,1.0609974641434081,1.0827268646805246,1.0885741493751753,1.0956128840959374,1.0939757068669962,1.0737971309287528,1.0462290990912377,1.0147273986651524,0.9835599581222081,0.944496511911876,0.916530062891467,0.8832903466742776,0.8597614445077315,0.846087083650972,0.8430749412380673,0.8465393241926527,0.8562364765371526,0.8717627028005266,0.8918040271709431,0.9070840329993526,0.9301724877170071,0.9314094231140648,0.9412868375981844,0.9383815743340145,0.9362319477347748,0.928705775701993,0.9235801921443146,0.9145354977883416,0.9003382165800161,0.8876397187453157,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6647608960765907,1.689201007605842,1.7146169503519826,1.7404959096403325,1.7560760511626694,1.7759692868990995,1.7908395898562262,1.806112738496127,1.8167723096997734,1.8170414657993854,1.8063786547851586,1.7886377326847396,1.7672561067039756,1.7325272771992117,1.6926742582037932,1.6489723076586413,1.6021933609269743,1.5589372992530712,1.5140959194353236,1.474629471557865,1.4433868748389747,1.4223942487124526,1.4103179412926772,1.4098620806249573,1.4304620327664561,1.46103758494462,1.5004519741922562,1.5511043463579184,1.608868374893064,1.6644523156268625,1.7011936093737714,1.7001037139810333,1.6602152754735668,1.610185717240483,1.5718497449128361,1.5477231826359725,1.5333108250631455,1.5181819678565698,1.5095916385920791,1.507216602156837,1.50131959913072,1.4973317571464073,1.4892937679018385,1.4757768040814088,1.4486300465408628,1.410677141730016,1.3639707154269394,1.303282526604736,1.2354614861140165,1.1589470414511909,1.0776532262018015,0.9961963596346035,0.9214133885289573,0.8508165249868626,0.7900224209860383,0.7460258213634666,0.7148318161309939,0.6987741830484129,0.7024422560173471,0.7219685488882797,0.7578970630110071,0.8128490839293754,0.8818286304897298,0.9644871696768333,1.0490454314438646,1.1294127838902328,1.180612450270899,1.189300804752452,1.1750348288094021,1.157759826209377,1.1384587027412332,1.109341648739571,1.049939769367486,0.9662514166554672,0.8820123449943456,0.8124694565656674,0.756261752899823,0.720352923794958,0.7013850244329175,0.7000574918958538,0.7085683008901777,0.726930630410754,0.7551459163282904,0.7888405272619665,0.8249494741762899,0.8554952340637145,0.8787567278655991,0.8941493825752138,0.894221023567742,0.8829006397133261,0.8624500369487191,0.8375685498554728,0.8042763273997704,0.7735658203046369,0.7459723660098319,0.724435816671818,0.7103278781643143,0.7058505655422587,0.7066292634457261,0.7116092682909831,0.7206105042038418,0.7345549156122755,0.7473606910946378,0.7584516818949152,0.7700280892984654,0.7863926583046199,0.7996236212942367,0.8115570511690111,0.826324136701108,0.8373609376058966,0.848368523230133,0.8587362390704347,0.8683141845084841,0.8739225351648567,0.8785445049484264,0.8800813802677215,0.8869762858946646,0.8890248841202733,0.8897095795553752,0.8919866810415624,0.8989822618395795,0.8962589667416292,0.9022702068031142,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.074015645441875,3.768400953456752,3.4540450677243166,3.1511903693174768,2.820162190750847,2.5324237460554633,2.2778580541041036,2.068090781235968,1.887893385809582,1.7367502528669667,1.6086894755372056,1.5002692809349996,1.4097129118447915,1.3398472904465186,1.2737644660297462,1.2247613166725302,1.1903261800806124,1.1611551920725347,1.1316772476319197,1.108791341657604,1.0919474304420682,1.0785985691322826,1.0671259280797676,1.0583425200619345,1.0466762342171934,1.036751684920382,1.0281083185289481,1.0234595506294046,1.0182585402935986,1.0117190032691084,1.0166355739627109,1.0140804535128596,1.015900374598906,1.0082046095084112,0.9958656725943056,0.980181268094696,0.9525782046629264,0.9201263199804097,0.8828017172256759,0.8324007766551175,0.7770056167576136,0.7162398788823005,0.6535383293228539,0.5882533932663585,0.5263609950032466,0.4640334974987864,0.40964466002879674,0.3656137200219673,0.3401212635723479,0.3257473308477221,0.32094813548375584,0.3374884897721507,0.3737255240495577,0.4071696228609739,0.4602725948838059,0.5098083326884846,0.56334503087285,0.6030916429921506,0.6500099194624114,0.6722564820594968,0.7068637438129456,0.7096996405226349,0.7104207280034673,0.7175487579951985,0.7371983290409755,0.7580909841305845,0.7593640832033868,0.768927879234674,0.776818486974618,0.786336927428938,0.7947507803179091,0.8057055666445074,0.8050692367092558,0.8487921715856197,0.8356992331046118,0.8141481755859403,0.8208493108528351,0.7494156127004883,0.7455288207275848,0.7236193840402319,0.7137769894458312,0.6989936838644263,0.7278695362505622,0.8013384211937075,0.8543745653580539,0.9257471186231283,1.0188209978324783,1.113018645192739,1.2137861106247925,1.3247975129393659,1.3952065847968036,1.4894752852287323,1.579762272511516,1.639570395920669,1.6974962491140775,1.7283946545703484,1.8115356050189808,1.8571717327884245,1.8373469561447489,1.8832802635253434,1.8384906062935893,1.7969070219354757,1.7353098480638183,1.6695579675183414,1.620915714566153,1.5672090771895149,1.490427518923537,1.433305834870819,1.4068133001441385,1.3767778979198588,1.3374902513426767,1.3245764985636947,1.3251957931191392,1.317842377395042,1.3066281311441068,1.2934577942008771,1.2980427135736874,1.2968453913870428,1.2938833913462324,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.630678210008863,4.231239947333878,3.800574305991935,3.408080445260781,3.0300456656736507,2.720838035697668,2.4698523306044073,2.2544917880888926,2.0855538277915304,1.944911266031073,1.841194517773671,1.7522535568902091,1.6835307289771677,1.6234765863954883,1.5706570564113334,1.5169551945926214,1.463047203893055,1.4093414828851056,1.3544174695615618,1.3007248985435675,1.250864496655895,1.202580589503341,1.1565610230770669,1.1163040195065035,1.0789918166403223,1.0406117273201407,1.0020907063155384,0.9654151051831059,0.9229514130691727,0.882728558239065,0.8457457794737455,0.8136488624612537,0.7891322777831331,0.7757358486545751,0.7711644017942174,0.7711754988862474,0.7798197014274832,0.7872874895825733,0.7885698404512671,0.7886592180460621,0.7804312749755808,0.7658047518073777,0.7458416772552636,0.7234415392993176,0.705226818232018,0.6913293296688794,0.6827181206938265,0.6852531969874671,0.6937227651997873,0.7071068170345884,0.7181174813589193,0.7233497512481296,0.7258552381411825,0.7167398937768836,0.7188549122002741,0.716569903093012,0.7091669851348665,0.6940915873112329,0.690214213489375,0.6917108182125036,0.6892914614745287,0.7080151482218566,0.7320796604229332,0.7460738408617551,0.7515638184931359,0.775974514955476,0.8057253521938554,0.8251226393760118,0.8425593051487021,0.8476943217391582,0.8563092216871941,0.8760983681311016,0.8861221653139727,0.8936374142157006,0.9196356536810681,0.950294289956096,0.9666738496369628,0.9863484555839457,0.9962020462392678,1.0052229234203236,1.0071394254783166,1.0028466586043139,1.005433028740243,1.0123627641404536,0.9997297937710261,1.011117966399473,1.0099000470105712,1.0151139561312952,1.0324898150254471,1.0262726366458417,1.0348078484419743,1.0273444875844433,1.0392579188056366,1.049220979468465,1.0627497867246045,1.0706752103299615,1.0749581868010702,1.0900792168136628,1.107369817410875,1.1336612062752114,1.142166574872725,1.1702351877682577,1.1977296312581136,1.2447091977676443,1.279522008028398,1.3136373574498927,1.358471247276365,1.398060940727559,1.451113121918803,1.493832354867382,1.5250554680294752,1.5337965446280861,1.5415061732874995,1.5378291913497284,1.5054752248453296,1.4841039467669774,1.4739408358594819,1.4505777671910165,1.4354370710235251,1.4081720045001973,1.3711832692316241,1.3493063238299325,1.332286044905461,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.348604075402986,2.3947628877708427,2.414635248127171,2.410332436328124,2.3820283572600554,2.3348583518070836,2.265812063537573,2.1900113850745533,2.105329693188777,2.01166467604273,1.9184971278935625,1.8230208871392024,1.7336051625618727,1.6520782316079277,1.5769961336260805,1.504807509237391,1.4435061525829074,1.3936216495721077,1.347683005645704,1.311695158144246,1.2839759540602194,1.2580589665881217,1.2350419727679418,1.217106061365093,1.202488295004979,1.1861077114415857,1.171600827018962,1.1608665146307797,1.1486217882200256,1.1320332307840975,1.1138018319783152,1.0926386353105662,1.0769395181092813,1.0546650611520874,1.027123089524416,1.0026022514669486,0.9746815045156805,0.9482335811446867,0.9188891017565898,0.9047011009287766,0.8965556917526412,0.8992930440361391,0.906516311784936,0.9252149345231875,0.9537955532872759,0.9876110183460304,1.0266142455284573,1.0603598775033523,1.0871851457337862,1.1069698099140144,1.119510155302534,1.1180902943017506,1.1078206565418522,1.0941140610451052,1.0706539339195227,1.0415752569405354,1.0142103633763162,0.9891703801812581,0.9626682318916335,0.9350655283097362,0.9088905692991693,0.880847289556677,0.861694329296967,0.8341524564168112,0.8188684134011758,0.8004080405721565,0.7806222845102491,0.7600008146132853,0.7454288745840032,0.7294701135581989,0.7229887670375517,0.7139859303442389,0.7034146901810658,0.7001645186842587,0.6961507409908789,0.6937545553282249,0.6973473001648454,0.696110089534073,0.702144356410511,0.7173218511355539,0.7214097349372192,0.7425202617687914,0.7652807699909465,0.7908101125217373,0.8165459378076201,0.8551358623041316,0.8848616893811956,0.9199445275711946,0.9242779437785995,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8404482258919015,1.7820614654721156,1.7130018122248458,1.6380563925969462,1.5583123376512118,1.4728410037012887,1.3904866116144852,1.313846303838787,1.250385619741563,1.202972280246263,1.1744794690443214,1.1542772384042643,1.1392289651177023,1.1264578791486515,1.1166155211463322,1.1112058941420973,1.1100446409875226,1.1111959752389238,1.1163491300669666,1.1230195748172251,1.1294361348488997,1.139709946296757,1.1513109876681193,1.162818818766724,1.1741230847542887,1.183184973559423,1.1924053988931766,1.1983791028775337,1.2045651118194989,1.2063281449569272,1.2062503195973626,1.2031426334897846,1.1973821119298727,1.1890733490529852,1.1832880029931816,1.1781748939621493,1.177819584165692,1.1795621803072929,1.186574690868356,1.1995376061433762,1.2174928200810655,1.2372864744397014,1.2603674892897465,1.2832592928494062,1.3061877500681311,1.3221008756506933,1.3366297126187086,1.3469688071210104,1.3499059537741651,1.347924275424124,1.3427983163948165,1.3355463748265932,1.3233671767679813,1.3123036686266416,1.3000252992472923,1.2901130125337248,1.2818833586974496,1.2764173307448128,1.2762510414422852,1.2766919067036042,1.279523195532256,1.2848462958338902,1.2873123366302246,1.290045788077788,1.2888170186746701,1.283774844086881,1.2768093120579591,1.2674473083677746,1.2531188394860049,1.2368873513597016,1.2185070768533035,1.1995397367793506,1.1827855272474053,1.1691084576702688,1.1575369014861194,1.1498848403606672,1.144155202235055,1.1429961094006407,1.1431901639540047,1.1476190747321322,1.151759353548308,1.1567863767010955,1.1610795793596158,1.1682660994747622,1.1759393401139757,1.1844245056394067,1.1963365214859194,1.209662372927844,1.2217692076167324,1.2327355543982872,1.2412417243313931,1.2475042563729617,1.2486738906136658,1.246303987435742,1.2410533610741954,1.2347006902060298,1.2291989941808343,1.2281344927378681,1.2260568387745783,1.2248914240300393,1.2151964242406548,1.204896351872015,1.1959541509732767,1.1854854540819997,1.1753908985759611,1.161685698538645,1.1556501308166824,1.1416820963603664,1.1355561879612541,1.1241618220201737,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8799030333425293,1.873340500366459,1.8686338217423897,1.8656254633353246,1.8618821020923346,1.8624538531760475,1.8568801621277033,1.8414966106021164,1.8207585229574543,1.7921180609117342,1.7547503646402145,1.7277039537074628,1.7088033245155243,1.6993514401678638,1.7015558615957627,1.7115448179855286,1.7286512256737636,1.7423253958644076,1.7523912487671411,1.7404864105104512,1.71212502638313,1.6632337655245903,1.5973521566818774,1.5117280595570786,1.4010611233651096,1.2857332871344695,1.1729596165697607,1.06651536038805,0.9847446535799351,0.931257244506912,0.9087103952572797,0.9208767502865127,0.9615754923170567,1.024352293320745,1.096909799366144,1.1748860000711767,1.2308096915280744,1.2615391770927369,1.2583805924334337,1.2229111109409172,1.1577213170143221,1.0754057372246308,0.9867473985788878,0.8988900899662733,0.8197576668702674,0.7584458027813671,0.702387141994715,0.6636863089514482,0.6341131812370955,0.6126377359277886,0.5955801599468429,0.5841761288336598,0.5714756960985565,0.5675940923162779,0.5574823620565424,0.5553901060996302,0.5520096021711345,0.5502789544769651,0.5532653578401294,0.5363274333346524,0.5166014401976586,0.4850715305336557,0.47215663635119526,0.4611555411870202,0.41961171975004186,0.363466277375203,0.30360206104450427,0.2817465943022628,0.2610828190931167,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3698105920918158,3.3536215360070103,3.324141524047699,3.2868211337873356,3.229914868104342,3.159679152451197,3.0705638273137263,2.9666574673029023,2.85285136901352,2.7336020045033558,2.610011752800855,2.486540818170347,2.3632606165744647,2.2440056964831046,2.133085540386772,2.027378399023478,1.927598556271398,1.8369057798726538,1.7497972744725137,1.6695466668515895,1.5934249257470157,1.5218343114282078,1.453958902445235,1.3896705261229851,1.3300239234599636,1.2711405699097011,1.2183149188172628,1.1664940839413247,1.1194622518203385,1.0757221671559019,1.0349256445215016,0.9975854338064252,0.9666212958772538,0.9384000893033014,0.9148639715200729,0.8954087173822438,0.8797351152797018,0.8674407098339851,0.8573562167392449,0.8495641181283347,0.8470436302988068,0.85653829047322,0.8676317080574696,0.8483759066060446,0.8046472947723877,0.7551293398535713,0.7087191655552825,0.6654147017683388,0.6256297215597777,0.5905706612327026,0.563505763481945,0.5449835236467122,0.5320925324137864,0.5209925385298948,0.5099221022263964,0.5012220273786738,0.5001571697906743,0.5073695529035686,0.5211344362031329,0.5369786662255323,0.5449118642024458,0.5288679690584401,0.47532375088741086,0.390402163800832,0.29432538388490426,0.20415148380241727,0.13007847056753025,0.07751568763538588,0.048358581984091806,0.04224130888429629,0.06170039610310232,0.1101751312706076,0.18278067653585273,0.2687843471623085,0.3563156304610991,0.43992716402413223,0.5165693308679726,0.5824602354541057,0.6360529338256355,0.6794536712954189,0.7087719280832223,0.7305176405968716,0.754610432243249,0.8011397244737606,0.8944715723612464,1.041229989621796,1.2310870380979488,1.4499954094118117,1.6813771505666042,1.8988715091040838,2.0738693728090842,2.182467571265501,2.2012342669923166,2.1329033872608787,1.991503592111366,1.8092749518168145,1.5973526881457234,1.372217488850904,1.1520405025725666,0.9520586354539435,0.7889697779697634,0.6643058290896139,0.5783811573452551,0.5308395913485684,0.520333568996169,0.5418595091746128,0.5883176940391368,0.6598083571784027,0.7500187494123851,0.8348468584145798,0.909728819782475,0.9736534107937227,1.0238565920101115,1.057719815182534,1.0793460104253394,1.0783858336706946,1.0683134887710928,1.06222044802167,1.0542422104844715,1.049258268173559,1.050374639154882,1.0650696072617047,1.0735504507040903,1.0930035485207523,1.108707105543745,1.1224830851317886,1.1310104386570208,1.1323467645832155,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.058923538451155,2.041577694693056,1.983201095671468,1.8870004785934489,1.778210905689349,1.6657171628148535,1.5420117367165715,1.426506690932402,1.3248672781775157,1.2383965218353568,1.1709230880495398,1.1222626449180175,1.0898453782666855,1.0724091740783237,1.0630684720645895,1.0627334265487574,1.0615684196105948,1.0611258566259683,1.0559746002620614,1.0393403728728514,1.0298343723757337,1.015024949645512,1.0031938642808904,0.9981413642456354,1.0002822474320683,1.0174851043522073,1.0454025716595698,1.0804420222709394,1.1345710076638076,1.1936802257792638,1.262541208431938,1.3372975112246142,1.4229003259603625,1.4996179055616703,1.5753774120064439,1.6406224180185593,1.6947889131252958,1.7277412692879492,1.7382925463336618,1.7301488238574405,1.7023702016612323,1.6460618834604395,1.5717340972538174,1.4844145482487894,1.3869971419827118,1.2883680347867523,1.1923033561513185,1.1030542108993306,1.0250436635033422,0.9630093257311063,0.9086484657359899,0.8673681595611923,0.8390751954484763,0.8207642931471131,0.812708132085624,0.8117112254360381,0.819065500645114,0.8364815107876705,0.8558598696981301,0.8846957297408976,0.9190571586623484,0.9610809214356679,1.0115004978143334,1.0735885166713077,1.1407298988778751,1.215644011765711,1.2886519787266084,1.3619096364596548,1.427691178592985,1.4773291655882743,1.5095622008984493,1.518997337383656,1.495214466960638,1.4436841793958648,1.3764927258802846,1.2929420654847008,1.200031910553994,1.108051976486384,1.014753733746832,0.9320720347781797,0.8457551710952189,0.7720730874124111,0.7052568809560684,0.6434892233227966,0.593206713120219,0.5506616723551738,0.5197805255913187,0.49905821211072154,0.48572571573813994,0.4895222474844284,0.5047566512011774,0.5322474971915125,0.5688258844447085,0.6051267390853178,0.6514072973173326,0.6915097649687161,0.7410123887615343,0.7875474703189023,0.8316776014518728,0.8515233285319134,0.8608416327424748,0.878183165347996,0.8805805872257078,0.8812678486576178,0.8858770709398276,0.8630968779569327,0.8466716290684543,0.8143899785285823,0.8086682668679717,0.8218574997115332,0.8162288869974166,0.802016487763094,0.8096529552298602,0.8060779630334494,0.8159491282375744,0.8214225330053164,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7700205666272948,1.7935788160814594,1.8054414350817565,1.8055210955282919,1.7957049296600198,1.7822315020195103,1.7680469263452807,1.7497991557623291,1.7328002748157423,1.7103732260389477,1.6836797247144815,1.6512348045525593,1.6138485025401377,1.574261870980235,1.5371749383038324,1.5051567295867363,1.4817450248313673,1.4686028188639706,1.468195534207648,1.4755110906731463,1.4908826961678487,1.5096086508270035,1.5281335539571934,1.5438526676070863,1.5527927340801329,1.5546993765791797,1.5484808674500474,1.535502493863107,1.5158800576278832,1.4893008181584495,1.4561235684517673,1.4151146451819554,1.3662347057231439,1.3152389547798207,1.2615570290263403,1.2092945775612667,1.1623721860545901,1.1211847627639817,1.0870559569382887,1.061965343688867,1.045054364609141,1.0335615927557749,1.0216797638350092,1.0140343087644754,1.0023658598605913,0.990019884376918,0.9781447113834996,0.9636938142241591,0.9483214938067611,0.9335816177718141,0.9220254109819717,0.9109942108574076,0.9004024285811354,0.8946410957135636,0.8904048227604928,0.8864449358860562,0.885312600726615,0.8837897539193101,0.883099287310102,0.8835073495460148,0.8876982600587923,0.8928862901966585,0.8988935280298764,0.9003946480958427,0.9023343525340916,0.9024231049963729,0.8948044188892408,0.8761738058621122,0.8469830982625963,0.8124530753608048,0.7745632329772626,0.7427857849850144,0.7198291757485644,0.712392810297425,0.7130310862269721,0.7267626096734539,0.7431738386376242,0.7668446904089957,0.7993059322339084,0.8314423085621904,0.8655787211677989,0.8980035269065887,0.9248310282157539,0.9370447255099528,0.9550665417455242,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214069049911344,2.2259381416178545,2.190051819930922,2.122244187953013,2.0285371148644087,1.9278370656613588,1.826204693384708,1.731095191861407,1.648404165550722,1.5688885096558378,1.498393808704252,1.4385572498468608,1.3883212276046666,1.3412088401396993,1.306313473026698,1.2698587398664942,1.2414813582378326,1.219541636443238,1.2048421461351995,1.1956660147373424,1.1927681643315826,1.1970434396662897,1.208260813367867,1.223805152750812,1.2290531997090852,1.2310835004896414,1.2226511662553499,1.205423031262769,1.1755243757319476,1.1425675016341552,1.1070080914357097,1.0634771682480557,1.0280047516439503,0.9899553790539743,0.9611957547537782,0.9436444618032476,0.9286410822046516,0.920386990819497,0.9213861388295972,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162550746924321,2.256690158755144,2.3289821503123527,2.377530835848839,2.3925111102631935,2.3821297042710605,2.343473334121649,2.2867532357657803,2.212076623530238,2.122294846280941,2.0353710854760214,1.9578734955728456,1.8935489951728939,1.8399289852697738,1.795329905578976,1.7553306179556805,1.7207311873154398,1.6868422742627736,1.6541361787764621,1.621733082652104,1.5859049604736306,1.5526538108827235,1.5153997927221217,1.4802079929593,1.445703725261593,1.4123074127942827,1.3849585677431278,1.3583897311449165,1.3358596968059528,1.3160908796896964,1.2959189924374683,1.2757777740392497,1.2540580602032962,1.2316233615022245,1.2051799983391183,1.1769564260994843,1.1458736915348435,1.114342154363078,1.0839544844612803,1.055497068932448,1.0300632906167424,1.009034795606034,0.9924313197106776,0.978843071960545,0.970854287414904,0.9679030192852816,0.9671567265109016,0.9669257236550702,0.9684993758441804,0.970803626097539,0.9697330642894981,0.9675126159755874,0.9634969951322551,0.9563845587554676,0.9475700638521629,0.9366908941797667,0.9262985161875652,0.9156383282193299,0.9038925725455003,0.890897068072574,0.8826182403640312,0.8776883827626548,0.874697858576202,0.8780054650357948,0.8872018722218267,0.899741245248054,0.9128500916466742,0.9275880524947137,0.9415565897330789,0.951914879737008,0.9579664189980389,0.9589726199622273,0.9554109184190056,0.9468241017297636,0.936805962170683,0.9258373923799652,0.9158850169523594,0.9073003893621127,0.9003214913732046,0.89639853885882,0.8965614237636269,0.8959915653333026,0.8980356454238791,0.9050534436472704,0.9156011847932153,0.9285061185304164,0.9432961844732962,0.9599428031703023,0.978889361354925,0.9944327319867928,1.0072780923591202,1.0147864035845693,1.0149582588842252,1.0095400712477578,0.9988734804342522,0.982838028136755,0.9683123745324689,0.9536241016274634,0.9422740235280964,0.9350930913241364,0.9289119317154355,0.9232042144094703,0.921112196085521,0.9192884209585562,0.9154532330173974,0.9083291012577024,0.8999216994871455,0.8904959583096926,0.8856629446446465,0.882004225723017,0.8812612559060318,0.882332680339091,0.8830457323122188,0.8860166347472656,0.8848677327032974,0.8766909395336365,0.8669919906665018,0.854689679592896,0.8425804137950881,0.8325606219662256,0.8223636296392899,0.8100289552137723,0.8018535495556034,0.7955295320776932,0.7907283857443497,0.7834903990877993,0.7810738359846974,0.7768262793870289,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.467003999397457,4.22615761008184,3.983800929317419,3.7381116107830628,3.5035764531752878,3.293215606463617,3.0980726400962086,2.931094001408593,2.7686102829014185,2.621004669197723,2.4875304112344736,2.36976680159178,2.2580090318782986,2.1551787375027898,2.0628861241588767,1.970119601238202,1.8783444646053153,1.7847027058279947,1.6904806721201802,1.607609336721132,1.5403188176798825,1.4858889702085065,1.4320587424891027,1.379185756011291,1.32932569895892,1.2791555021802972,1.2277643376960374,1.1806435138048392,1.1363442241914534,1.0950020762253723,1.0569154376916514,1.024604789742536,0.9948674103587605,0.9687814166776068,0.9462764710814612,0.925169046793564,0.9066116563176766,0.8883752487070133,0.8727721108265816,0.8560776046248126,0.8387283071349492,0.8197473924004725,0.7976137592451141,0.7740585110281686,0.7498579183120252,0.7216195217690349,0.6931628916131012,0.665102847620048,0.6411686135005367,0.6208411757905796,0.6053256211189908,0.5962207912743489,0.5914104682705449,0.5910969560316417,0.5953734917011836,0.6008741372920536,0.6066349541755618,0.6089008985405826,0.6070155026912438,0.6017374685889939,0.5925270617005217,0.5819646078327596,0.5722873020769967,0.5671560557331452,0.563949120659524,0.5685629997625856,0.5713061547510971,0.5807662782859875,0.583084971594837,0.5858078514837863,0.5826639217329036,0.5762347456570345,0.5655495250060814,0.5514513169522657,0.5387374075419384,0.5267580158515985,0.5244635637848387,0.5365032187428826,0.5525587786727497,0.5757770188664906,0.6178637658658532,0.6680524380219792,0.7242430460385525,0.7763609189974974,0.8313139335064557,0.8946568638891885,0.9479764162457518,0.9679010752286183,0.991576496424394,1.0009419950603833,1.006676206265157,1.0032205004223929,0.9967759399267444,0.9620445574771724,0.9295281110401941,0.8855814116875838,0.8562368693950619,0.8152963495657072,0.8020664918082023,0.782020795512271,0.7766032930975799,0.8050063627621672,0.8202726976064483,0.850765651994729,0.889461821437247,0.9002888517900196,0.9226160025017678,0.9431028724163478,0.9697344690567773,0.9973131271301608,1.0282221541309844,1.0672711828046504,1.1114382506086744,1.172576556090321,1.2326464246812008,1.2795908800122282,1.324387012593343,1.3632439842199986,1.404544645258348,1.4237151656760467,1.4358709245630243,1.445837417440921,1.451965222635068,1.448360941558576,1.434016945607882,1.4377478438742128,1.426759201887104,1.41649407624083,1.3934160811342244,1.3691006248720028,4
