,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6700408895537202,1.7000993587327786,1.7202898269758813,1.7449045309825877,1.7593931267655412,1.7771889158128873,1.7950777850326411,1.8026815008572776,1.8171897277495361,1.8190692738399883,1.8062302846889255,1.7883694078694858,1.7660980946456897,1.7354483193996115,1.6953824967583153,1.6499098234721192,1.6022286353403383,1.558749615253698,1.5140552106749616,1.474467382979028,1.44280112045344,1.42101833047834,1.4126786899640225,1.4207796343034422,1.4337443813454551,1.4583753407987188,1.4977548585408704,1.5455033934502347,1.6050414849653003,1.657685264713062,1.6967167237030047,1.6898769526601027,1.6523218025681758,1.6036465207418504,1.5702302500046297,1.5520228063824835,1.534509994257094,1.5253307241530905,1.5212627973666182,1.5149519027851133,1.5111372558986418,1.5038819610614143,1.4945335312202057,1.4778187155852542,1.4485437086300006,1.4086747732560616,1.3563979367012857,1.3004604841699363,1.2311553756117033,1.1561102204312097,1.0770279814871555,0.9983224978688797,0.9205338214657526,0.8548814977743733,0.7943128979941649,0.7502847862953845,0.7173612292975635,0.7016315415612128,0.7043828617313703,0.7226800786656837,0.7574022970245975,0.8103153668789174,0.8779780870092467,0.9637025442546594,1.0490825716547851,1.1306286130707015,1.1819917289053383,1.189628011895418,1.1750565787550344,1.157892371285759,1.138054030979374,1.1089394613925292,1.05035013367165,0.9674961295595166,0.8825019252237509,0.8108810978905623,0.7531192731239036,0.7181028205192405,0.6998277058144459,0.697592353108959,0.7084267093004726,0.7306113909780825,0.7560863171503989,0.7880699034165364,0.8196718498864644,0.852670780532329,0.8777771000794626,0.8942310837667031,0.8988453698900674,0.8873386915141295,0.8678270880644496,0.8410888184910642,0.8096150713966157,0.7766142625517585,0.744737644514677,0.7216693084301433,0.7083660840871653,0.7005465473251685,0.7019794449869456,0.7113496770382244,0.721172062057581,0.7344669858319531,0.7485579876906319,0.7609741731218278,0.7746076324320645,0.7875175967817598,0.8021919055076303,0.8153970953737134,0.8233141650323955,0.8299987778916071,0.8345461139364728,0.8357478627453871,0.8361197591312184,0.8332296141383397,0.8301125136551746,0.825690083275753,0.8236145949359512,0.8235310877803629,0.8271616550221896,0.8388344302012126,0.8540762607660911,0.8767427921007619,0.9034518265305911,0.9385896471418202,0.9733563127514652,1.0117785739439018,1.0514702328766594,1.087929438304584,1.1143650150178621,1.1450517442781876,1.1622826181880166,1.1791412453125274,1.1903822163680455,1.2021551845171883,1.208622326724516,1.214969829541638,1.223567237650367,1.2225038535188204,1.219194841792545,1.2105722383267938,1.1990187643203103,1.184179121195604,1.1689331256950215,1.1575672763120108,1.1390187095644877,1.1212055551426898,1.1101887764948,1.1062589945312005,3
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06430650582568,3.771178755255734,3.469442427987162,3.152983804532515,2.827562586791866,2.530212401113702,2.2741379598814273,2.059558574238096,1.8711957002923383,1.7173901326464678,1.589667746249083,1.488209124238693,1.4007898131811027,1.3293712853128108,1.2705900167277362,1.2228972950484245,1.1883465876193813,1.161997989965113,1.1336387616276593,1.1137437468134492,1.0900731691408914,1.0798585282864295,1.0683301544736286,1.0588201970020137,1.0549063356269783,1.0453911982372501,1.0338488070546874,1.028330813070848,1.0220994435711332,1.018488431830127,1.0134988213840619,1.0140851027442708,1.010442085581278,1.0048117569407662,0.9921728647568011,0.9762428778368308,0.9475314695355834,0.9186666094828326,0.8760658016280422,0.8309237152056141,0.7786762962902838,0.7173769112183568,0.6554815933656799,0.5894834680402976,0.5287021273206784,0.46582426433653945,0.41686191290682895,0.3738016406135196,0.3422796185758376,0.3262554561038148,0.32464403709539663,0.34354966897426165,0.37341539798624945,0.40676470204671156,0.4582399537576598,0.509888306995735,0.5580192919500869,0.6080177079112458,0.6436240438894574,0.6738832566136724,0.6854250436284315,0.6837423546653976,0.7141788936792429,0.7036852960136,0.7097204022903982,0.7356985316560581,0.7520002937644044,0.7535356893959673,0.7669400471677297,0.7497697336711086,0.7593977820308216,0.801107573400238,0.8135490759718684,0.8066293269041309,0.803157651053237,0.7999819748427552,0.7889979241525693,0.7865314015974345,0.7656270902398377,0.7412898369137806,0.7432282336027481,0.7769909238329571,0.7880546847071487,0.8374487619278167,0.9043827291796687,0.9815354544233759,1.0725751599566344,1.1512572058446127,1.268123588950807,1.3735860652388232,1.464270407640752,1.5356965841758878,1.6250401208455796,1.68978311687252,1.7307938855596943,1.7357560118242445,1.7619540818520028,1.793063775542314,1.8065099918788485,1.8029773813869385,1.8106975311572122,1.738478056519157,1.6821092206551258,1.6245638775027293,1.5508942194759232,1.5045100042172332,1.4513292477295792,1.4172285245830045,1.3682110997004484,1.3246886001386184,1.2922931437540375,1.2825830989652958,1.2708250068807376,1.2565231994325448,1.245915268533366,1.2271135229611,1.1986535485276142,1.1777327122466512,1.1450365175574166,1.115379179654375,1.0795614017402055,1.0504539240960336,1.015219475575913,0.9951150609996684,0.9809773666789746,0.9788788790929567,0.9884150041880033,1.0110136861624848,1.0349243541297282,1.056608915292408,1.0955799522058967,1.1286905207654734,1.1525664418404633,1.1641705859950202,1.17739410700382,1.1666144287540197,1.1637730071824373,1.151333625128017,1.1418558144422035,1.1229837354938346,1.1062850969795697,1.0761806652517096,1.0604921569444405,1.0509584226773763,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.767057649704243,4.294655963714526,3.858423558162506,3.4144946990652425,3.0291377651309057,2.723162729746856,2.4674097708884895,2.2517069473308213,2.0785373822123985,1.9374764086710181,1.8320066754384414,1.746786090078694,1.6730038794475401,1.6148372625753877,1.5630585589591928,1.5101847118549068,1.462301139256094,1.408659182783416,1.3570397300465888,1.3020894304296804,1.2498405180195418,1.2004650421800858,1.1562652854291078,1.1147966431614087,1.0752572939282312,1.0380527140249096,1.0030508949822141,0.964625045631369,0.9237122448445676,0.8856850345274785,0.8486787565155232,0.8151053958531469,0.7928420158037384,0.7776162437040599,0.7707758394921361,0.7722781670345659,0.7816442287118504,0.79097776114844,0.7956611869212165,0.7947962224520446,0.7874332736824432,0.7689167557951921,0.7429161116813641,0.7185890477569747,0.6973039690553162,0.6843971109996119,0.6768316683382081,0.6774718389835777,0.6819218090587543,0.692954401780598,0.7033790253366283,0.7179491837151826,0.7255826184504952,0.7300136260135797,0.7310970541210686,0.7345458926135049,0.7289475086531112,0.7263943579527068,0.7278793891243096,0.7247995840476456,0.7157292599785681,0.7326815396842317,0.7358689848819466,0.7426972887604741,0.7490756676094978,0.7554995323820795,0.7560870330518235,0.7595751389668626,0.7792111892919538,0.7997866414245585,0.8299757384411126,0.8506748226871486,0.8777430825762125,0.8995433522840051,0.9161265456049873,0.9487650864867492,0.9806174837117712,0.9985868854768853,1.0118596793439996,1.010675063398014,1.0239867285349518,1.019848859682421,1.0345599403469692,1.038950663077965,1.019149702064782,1.0226264663356706,1.005120942406712,1.0047074258509259,0.9972178368810133,1.0062690175445437,1.00994879154171,1.0315408668448585,1.0410228254957126,1.048903561174698,1.068226879140132,1.078587176495731,1.083002776912732,1.1066852683180959,1.0986596140139997,1.1256521599422298,1.12604156264318,1.1487422220132846,1.1795914641219711,1.1917089103494634,1.1998937784680908,1.2157286545730046,1.2233260639974577,1.2361594413632409,1.2476934513510638,1.2558600661267276,1.261718945346219,1.264142765740318,1.256400583903731,1.2597960689243894,1.2575347492408473,1.2503524053443333,1.2431364149710542,1.2235419523077429,1.2097434918886805,1.1945524475680274,1.1741869887465093,1.1564138827367356,1.138268608600879,1.1204828109234848,1.1058588989530078,1.0935331642047181,1.0825265125781656,1.0788684593864895,1.0788165363545543,1.0830128962217227,1.0891688863403401,1.0930862545320075,1.1046788725031038,1.111716253252157,1.1053216662295402,1.0977994166519105,1.0910041865937965,1.0635172978463259,1.039906522977766,1.0122281375533548,0.9739553663924109,0.9627531381303132,0.9301854363899863,0.9054484330837946,0.8862615178081192,0.8718612840044844,0.8707670553908888,0.861549857597764,1
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345921697735128,2.397960417519063,2.4153338153316444,2.4059906675252076,2.3756250176937113,2.3206896002588904,2.255308802386435,2.178342300784113,2.0943636306902746,2.006456272957109,1.914513244932937,1.8197895324827384,1.7326485540924859,1.648499987431995,1.5743635891688923,1.5072096529139305,1.4517910627813269,1.3951852445438473,1.3499610715599766,1.3124969550414585,1.2821293918812682,1.258480780851447,1.240184520117626,1.221486679116092,1.2030032215178776,1.1895664879311676,1.1754106104103352,1.1598946560763927,1.148404289838823,1.1339186026963217,1.1167432231701917,1.0995292918176576,1.0797908675805519,1.0526860482713387,1.023590579883008,0.9981271094063513,0.9701581271585242,0.937959467712262,0.9112595305826122,0.8942396878000118,0.8829774503670694,0.8886051259412628,0.9008374999605164,0.9210496372278261,0.9514629286166745,0.9916755568711377,1.0280638251351468,1.0630555108412527,1.092791935083842,1.114738013585519,1.1216620897421707,1.1170243533920727,1.102958462943016,1.0853691952060935,1.0642249766170484,1.0383788138090035,1.0114778986284496,0.9826486862576105,0.9555366292338177,0.932242556349528,0.908422375221956,0.8789375144813485,0.8578948660989536,0.8386227075198701,0.814994282218352,0.8011597164038269,0.7835448445614613,0.770111524897481,0.7555767948164358,0.7374773755789632,0.7308444919013628,0.7194721975108471,0.7119238395221347,0.7025367743438578,0.691597553302961,0.6883673462849057,0.6838921505143005,0.6844960395685256,0.6909675814436083,0.6964025950098929,0.7129259401076513,0.728777553089175,0.7499375301543056,0.7653756811686028,0.7862259905979926,0.8041599654399098,0.8153539606323464,0.8191161104485027,0.8322689600985244,0.8409750257956721,0.8393951132660905,0.8319984481998826,0.8246555216966518,0.8186627122944282,0.8205439703306239,0.8428461342690643,0.847450151722813,0.8734300577976277,0.8875152547005303,0.9137220452026004,0.9204722324576495,0.9225664526366288,0.9545774893504843,0.9447175095163902,0.9165789703750686,0.9377020650631875,0.9144392004494357,0.9162622449353569,0.9389002697465516,0.9465715796675019,0.9929912819126312,1.0048868811984626,1.0073886976801671,1.0220645147545668,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1421136697240986,1.1421136697240986,1.1421136697240986,1.1421136697240986,1.1419761420061303,1.1401803735214262,1.1352214301877965,1.1269120677460671,1.1225411448730596,1.1199593619888293,1.1183455676391056,1.1183455676391056,1.1197668690665137,1.1219422358940774,1.1265243316768094,1.1319169260059536,1.1396498122175065,1.1475909869830292,1.1565703463098218,1.168137512360885,1.1808831634812673,1.190791944618832,1.1995329317890537,1.2042807683608414,1.2062742022133235,1.2052088062318016,1.2020831098592126,1.197410355193036,1.1926918969593947,1.1866661392365085,1.1805979511516287,1.1788394316488335,1.1798021734618498,1.1879639740519976,1.2017636160293237,1.2182635204884051,1.2387934948149728,1.2602856590159643,1.2823540599874357,1.3040631895405361,1.3226779055133133,1.3363153635684246,1.3464464400545473,1.349394847386747,1.3490750256123545,1.3436461270832267,1.333534917243317,1.322156622459088,1.3079099302987673,1.2972503654873409,1.2867725205814118,1.2810675051505447,1.2774131356964558,1.2745277494602183,1.276658201992187,1.2793131736154526,1.2841094435927787,1.2884696928020403,1.2912237322993845,1.2893901229032418,1.283678821963489,1.2759704638973974,1.2654262474315527,1.2527204241866507,1.2363685498138342,1.2180723540028269,1.1988809854574904,1.1831146170627491,1.1682230613838773,1.1564956378380908,1.1498800084157814,1.144635163112268,1.1428469442584408,1.144756191173765,1.148182902984908,1.15100862111543,1.156630194777434,1.1632918201410543,1.169139567981333,1.1739811494419174,1.1835403568744534,1.1927919305660306,1.202381333074741,1.21265699193903,1.2224873884855993,1.2298794210430697,1.2335428919442568,1.2346494164795274,1.2331090484400828,1.2289005523105256,1.2209665673169563,1.2127808733300958,1.2043703814874185,1.197488003298099,1.1932140566783245,1.1917573316280397,1.1947456463870525,1.2001762020366442,1.2074277335947456,1.218232576783664,1.227613555116525,1.2354195372631858,1.2412532006158226,1.2444804478828926,1.2431983573465777,1.235616822841044,1.2244500146524309,1.2090810228101474,1.1901235759765327,1.1698863660861352,1.148717587119911,1.1301213377015245,1.1105074847620702,1.0936849995800935,1.0773320917252827,1.0622494993662364,1.0477911255074184,1.0326341822352505,1.017096760788602,0.9996721533217651,0.9874223608832698,0.9756193899120165,0.9661148595957965,0.961482451251294,0.9546348146495979,0.9497829962889008,0.9509420216894369,0.9504676936094907,0.9522741543265858,0.9530464534418115,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8747995197865457,1.8696137223265805,1.8584020138695259,1.8598283929868944,1.858543597771294,1.8454592929966955,1.840055774175887,1.8276704947737141,1.800092643865173,1.770951654681098,1.7404684739566494,1.7116585975472678,1.6948359874730476,1.686981065114093,1.69410085150712,1.7066323067428117,1.7312039854342314,1.751521548435056,1.7638151597400458,1.7616732944524218,1.7364156284194312,1.6875862156699346,1.6145201616454385,1.520768857832412,1.4087811915031747,1.2833135437740624,1.1683519303389063,1.0611489722042884,0.9824113131041834,0.9305829008238319,0.9095169829443263,0.9213168660273012,0.9609088432464559,1.0247816255758364,1.100532691593393,1.173255305977378,1.2349609404788744,1.264316748017952,1.2605040846594235,1.2201518232354887,1.1571869962101486,1.0740793326474962,0.9857729320334834,0.897752304000808,0.8197773284761085,0.7548114611020538,0.7048470029084358,0.6632787073724777,0.6361436895250276,0.618000185607027,0.594345845994379,0.5835649321180507,0.5727777799195721,0.5619743463777533,0.5548828812860174,0.5529182798584685,0.5380909214627423,0.5412795662064849,0.5322702128153596,0.5300465584144713,0.5258887364045559,0.5168053418719887,0.511081304099239,0.5191830872429383,0.551691809082612,0.5785183311833506,0.6467352142504401,0.7682544604886261,0.8957759295452852,1.0471717906618103,1.1722064378490311,1.3003479736500028,1.3965718044714215,1.4487789124582369,1.4372844397270543,1.4076333271836252,1.351851215072907,1.2840815433431478,1.1982100379677711,1.1145542942757163,1.0570285978378693,1.0160402039122691,0.9994308155614599,1.0049765482311337,1.0269597227716205,1.0260524532406912,1.0702607310528802,1.0920638031201013,1.124317492731671,1.1436384027616369,1.1703040108887357,1.1932825349107228,1.1955609837941807,1.194122129235048,3
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3720533151673044,3.352059852210499,3.3138158913820246,3.278823584834876,3.2212990656117473,3.1515480212381854,3.0617469871944767,2.963056630115901,2.8506003935197564,2.7324270887118525,2.607649867559238,2.481299543623078,2.359223551126445,2.242733138002006,2.1323086650130834,2.0273895316624055,1.9281000998899933,1.836944824893093,1.7509423144317893,1.669599580222331,1.592855003242597,1.5208586630116043,1.4527229050422477,1.387789095555863,1.3286957641361548,1.270749397809694,1.215818780859237,1.165330313014635,1.1186172642578058,1.0757132921076722,1.0371018544324948,1.0005506724578888,0.9677344893461091,0.9391245156144739,0.9138305539750042,0.89375203182182,0.8779606370363009,0.8640488414937315,0.8545650038585137,0.8468853669320757,0.8436290796674257,0.8548007889718154,0.8668621243078716,0.8481430910015635,0.8045039697830993,0.757499856317947,0.7112427215299951,0.669143283800727,0.6295895104618905,0.5947348658025885,0.5673418529799331,0.5490125032247097,0.5345085404779298,0.5199695870021108,0.5085671052122224,0.499667832398772,0.49806174816319826,0.5053865683962269,0.5188224451163412,0.534196275194082,0.5431399203274623,0.5286282520926029,0.4754030448394067,0.39115022110950665,0.29505746622691414,0.20423135752170216,0.1307594529417378,0.07823931231337918,0.047640712017966116,0.041765690029133724,0.06105140023104519,0.10869830521449537,0.18097863497709846,0.2677776917150706,0.35607868195557135,0.4397367484313147,0.515348511949915,0.5821372602373867,0.6372759177901524,0.6781004535275836,0.7086530974355015,0.7306706092371477,0.7553913378058215,0.8042287348083187,0.8980278185283794,1.044671860846766,1.2352338151807798,1.4560642132779198,1.6891242525648722,1.9063470387820733,2.086188191473731,2.1944246627480744,2.2092909046043983,2.1347863804393334,1.9947616711708376,1.806143015724205,1.592414311635944,1.3693758925888404,1.147474468913342,0.9475448719035902,0.7816907794148624,0.6571235983854415,0.5722334386821947,0.5253894228277811,0.5142976679127589,0.53328627878819,0.5713274928373626,0.622734258698272,0.6742954190592649,0.7096909196801668,0.7345045800179946,0.7470035004595676,0.7523129045467511,0.7564050629388885,0.7598727409420432,0.7670254557253006,0.7777709628788739,0.7917257894698153,0.8082948921951256,0.823604961662977,0.8430518150328453,0.8607876591544446,0.87729768125359,0.8940265485735811,0.9118294026191625,0.9301825293614232,0.9512878373030536,0.9760022140905367,1.0074302833744615,1.038883375437849,1.0740413554067367,1.108561971864645,1.148602736109313,1.1964301544589206,1.2475207492575642,1.291597852303008,1.328073041311828,1.3538279256843113,1.3711102381177878,1.3773035815118853,1.3680673692896712,1.355907402273547,1.344141983591936,1.3252367401768002,1.3133986403302536,1.2900110738847466,1.278374326510761,1.2717202665902523,1.259542313492033,1.2450306843280048,1.2305701189498033,1.2132505848163055,1.2012276249973626,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055983870957167,2.039734619020027,1.9843131316831508,1.8930377819282223,1.7826117872900626,1.6657408089555141,1.5468327309215368,1.4341057388131015,1.3281832500503625,1.2334955091333057,1.1702663729536575,1.1186606111391604,1.0886767844137124,1.0674988035293063,1.0616498564237626,1.0546424139363295,1.051268080350231,1.0525568709526187,1.0469967320406752,1.0324312587371556,1.0249499781580667,1.0158241007705162,1.00666887862729,1.0069168453957036,1.0074079862143637,1.0213936866344584,1.0491420056249579,1.0915776197144944,1.1462253571914498,1.2080048125556133,1.2753506630748368,1.348779647765667,1.4255443957347727,1.5048159720171417,1.5765122695466878,1.636966576498922,1.68909510682534,1.7184256649261536,1.7312597652879593,1.7230434308042657,1.687018635590996,1.6326041034883603,1.5605187267726661,1.474175967056441,1.3806028437991174,1.290626504941784,1.1993263296940158,1.1187008517601014,1.0406610213641003,0.9762085719377469,0.9220010614799652,0.877642903922105,0.8472917776747406,0.8233410031263089,0.8110381748904013,0.8094407676095607,0.8145431778945859,0.8233233503304798,0.8406197166930225,0.8695053824257485,0.9041149109893545,0.9433969640193431,1.0029359507426394,1.0722861951829934,1.1498041983428022,1.221632110728368,1.3003443925004634,1.371561077642563,1.4361593445450898,1.487832559681908,1.5136169426074335,1.5219189983696237,1.4949279797920756,1.4461652155209048,1.378392952250417,1.297319207921678,1.2077272339382623,1.1130250803552493,1.018255167770516,0.9320019043019733,0.8434518797335584,0.7654725016398098,0.6935874586444583,0.6305294600441786,0.5787901649970133,0.5382287561750658,0.5039176822349432,0.4810745209887917,0.46534981091198846,0.4723907458715902,0.4974294544874198,0.5282177426059541,0.573178194916518,0.6294354665003682,0.6829187993309157,0.7292064637706126,0.7818587412227017,0.8216256494290515,0.8557843979346578,0.8871863025893234,0.8987095406027075,0.9144552544544378,0.92490639204219,0.9359980141883406,0.9362922948367648,0.9549025924598709,1.0014683374705815,1.0636418780925414,1.152079919753504,1.2597729610860033,1.3809022140824305,1.525632355922134,1.6666301680874218,1.7740055114871103,1.8503029648933824,1.8830267991183605,1.887294383276834,1.8232637605894153,1.7104819773467117,1.5735168597790172,1.4239515739701025,1.26299892400661,1.0987304594302612,0.9447514001046543,0.8047141607625122,0.6867474273081219,0.5955523639654401,0.5409740505350948,0.5024968940289394,0.49077405542845465,0.49015742819603536,0.4996722915427726,0.5200622967945888,0.5511817053486279,0.6040099303183823,0.617558862760468,0.651404070564066,0.6991996991552103,0.7202053405661355,0.7522186808829828,0.766725750850179,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7647570790662175,1.7851936225514597,1.7966108695124388,1.796906903237165,1.7889234379839305,1.7755294904332342,1.760556609770775,1.745381310960659,1.7287361388011797,1.7084507214686253,1.6831313111720276,1.653363631686842,1.6160796700260898,1.5766039743863063,1.539344690390994,1.5070325408046488,1.483592131645791,1.471383545979759,1.4706563020573942,1.478493911792538,1.492906038970094,1.5110305253861727,1.5270822957188104,1.5411813707097637,1.550333453922158,1.5504710573758538,1.5459920268893121,1.5343613451161198,1.5132803029649606,1.4867047997670075,1.4537482218195146,1.4135911386494593,1.3663427006956845,1.3137543425072629,1.2638198567467658,1.2112663098594851,1.1650551979823787,1.1217259172554828,1.0887561568150896,1.0640773103415326,1.0454162068557262,1.033308109307911,1.0223077988026723,1.013036388022391,1.00225416072171,0.9908554727117296,0.9763904505416175,0.9627922568585313,0.9471253924694543,0.9333632860520266,0.9212133551893417,0.9096259933529045,0.9030630747118248,0.8977314347847112,0.8909791126550473,0.8863779313633935,0.8831759845818219,0.8818545853328315,0.8829488545434736,0.8848757830854899,0.8877017810288563,0.8909403412044719,0.8956177636746891,0.9000955867368836,0.9038168147945325,0.902243979775328,0.895000938921017,0.8858286860348721,0.8743522596294664,0.8567203475971032,0.8386897023063247,0.8182716072989337,0.8010018654580733,0.7876420820765806,0.7814454718669452,0.7829043229165327,0.7962562782256719,0.815925834082591,0.8392495222874188,0.864182323126524,0.8873180912817533,0.905658813488409,0.9159685640581002,0.9174904252070987,0.9147431294985788,0.9101528592198729,0.9079236819642216,0.9121512691591064,0.9253991337114365,0.9490487648068401,0.9773234373737235,1.0083470062109656,1.039006725956297,1.0612481888072085,1.0725661938079196,1.067114528194125,1.0469188041923765,1.0149445363230734,0.9838759239480672,0.9513869861332402,0.9136578580643091,0.8855830231921635,0.8582852908949121,0.843419901663893,0.8375442075701438,0.8446847387172143,0.8453162955827663,0.8650487654649821,0.8737463926331586,0.8802863533117635,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21949129773182,2.225290480693279,2.1935057287120383,2.125136821829728,2.035431582701662,1.9320140058707742,1.8349009335598128,1.7376349422019084,1.6504331374566146,1.5694036430810425,1.4992463235057976,1.4410296988514717,1.3865921239117296,1.3383727327164794,1.2977066837833329,1.2644285688251444,1.2336307626633274,1.2067478446796334,1.1924741838514192,1.19137356669044,1.191524238749118,1.1987655121339866,1.2118618662443947,1.2252916507783642,1.2355668395670854,1.2441906592777472,1.2379357669533664,1.218211523193376,1.19203712442631,1.1637682974538128,1.1303023553826805,1.0982904822981088,1.0728892891817021,1.0563925570980275,1.046859252903812,1.0500429402403524,1.0592375485009748,1.0810791395813066,1.1078654289098058,1.1371571206183329,1.173828191516151,1.2103129450377277,1.246252656765833,1.2775891080039372,1.304304096345942,1.3268335540576421,1.3416853825535586,1.3496908812149857,1.3531657107314514,1.3506434515524934,1.3442190985369002,1.3274680946381696,1.309973717340506,1.2906445043675876,1.2734292392599953,1.2517241991896335,1.231939862259423,1.2156914393566116,1.2052144749104154,1.1995126588910787,1.1855953447341485,1.1743450009851184,1.1701415824329182,1.165223360824498,3
