,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.336658015110062,2.3822890350463797,2.393819975095433,2.3905552221989197,2.3655912510476407,2.3207904305381586,2.2616781505519947,2.178656836890892,2.094631556428099,2.0025829976096015,1.9115085220582417,1.8239895513374114,1.7359784679130774,1.6527838449849837,1.5781811283381373,1.508626954199327,1.4479491616408304,1.392903339881428,1.3489697577909707,1.3143497014646974,1.2833815324357118,1.2550823155144084,1.2343120223687383,1.2147921802969108,1.1992777747372998,1.185679860992161,1.171171684265188,1.1567294703358006,1.1421766158796371,1.1263419530500438,1.109783433044628,1.0954553937449676,1.0758107677044322,1.0539380184151157,1.0289366652198306,0.9981662694780937,0.9740462630794493,0.9485574364680068,0.924747283262939,0.9072296409839253,0.8985038434894439,0.8968709529743604,0.906886968927048,0.9294850812076789,0.95611946352168,0.9851187383777904,1.0232360857868015,1.056867714921724,1.088353858560981,1.1081895547972296,1.1201239793151194,1.1171347079611267,1.1071519628439406,1.0892186579231322,1.0670515013034485,1.0414535798312166,1.0148826821432742,0.9858917277218172,0.9552955364972897,0.9273967922593491,0.9008568677374206,0.8809451233160465,0.8598624035729179,0.8395213583557859,0.8214051943539855,0.8035718359625585,0.7855739327598624,0.7663103317109285,0.7515111064334012,0.7329688686178064,0.7267514164059954,0.7158762433111525,0.7061654921842907,0.7031688412054884,0.7002054824625279,0.6951111619608772,0.6923885285842668,0.6851630106441517,0.6852859833876679,0.6957840412960332,0.7161343877262947,0.7217698972334805,0.7453052500389659,0.7645237621933105,0.7834369119495157,0.7964863180386654,0.8180185833424778,0.8286759195793596,0.8310502854512307,0.8362326066266967,0.8283578782127703,0.8252389207399418,0.8194203789162409,0.8222517962639984,0.8119049485414529,0.813522707739948,0.8317689376961952,0.832163181803272,0.8647758729683805,0.8915715813102172,0.9181661614931134,0.9429296165967469,0.95954355303905,0.95687085512826,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4635794880693012,1.3821125053398056,1.3073626651388368,1.2366447242452683,1.187453875754076,1.161277877844133,1.1417896451581127,1.1304848475285603,1.1218215717603408,1.1173441323701683,1.1152535280714346,1.1147979019792276,1.1167056206493813,1.1194171505706096,1.1253794799359795,1.1323021467833518,1.1412754472912385,1.149954679365849,1.1622613132139445,1.1737639182878095,1.1839750734085785,1.1916764705590022,1.1988867419184521,1.2032984827895694,1.2061234939737242,1.205296060751822,1.2010250590516636,1.1948420540779945,1.1872022767684811,1.182070711993327,1.1778728985807687,1.1781159961098142,1.1813200652006617,1.1889474020198598,1.2020293740271153,1.2197220140970195,1.238953682373491,1.2617502176213085,1.283647131509428,1.3029794884706805,1.320599988604373,1.3331634134296095,1.3427506962657128,1.3456573137841603,1.344072319767445,1.3393403726603,1.3312555092070637,1.3212509098822962,1.3097089449964945,1.2993436690595592,1.2906030362542227,1.2842422359494539,1.280101302933661,1.2800948233718956,1.280750508068239,1.2828834001904834,1.2864179560919047,1.2892703887829704,1.2890101703383028,1.2882283764069133,1.2831068736352353,1.2760268835213444,1.2646359967383813,1.2507480997049312,1.2347800834636637,1.2172125757564132,1.200266967146029,1.1836775526073626,1.168058093950253,1.1561493610987474,1.1492013837772612,1.1427389663351468,1.1420944206198096,1.143854935857775,1.146308765213317,1.149302155134325,1.1545957279483385,1.160440408616606,1.1665673174645697,1.1732909077424711,1.1830408813624176,1.192917934411517,1.2050371346335953,1.214577634925874,1.224703908101545,1.233078750364048,1.2375441410669987,1.238950288344869,1.2354020299074777,1.2288928419625247,1.2203772158895756,1.2113711804425082,1.203120352495434,1.1964476763350786,1.1913236702474634,1.1922934908026637,1.1955685307287913,1.2016681398829814,1.2083215849796518,1.2150545866201488,1.2206327031647133,1.2196773353522161,1.2156510779829013,1.2043697143147631,1.190504040171763,1.1722378698107763,1.1565265297831553,1.1426559672564611,1.1335310990637866,1.1251760395259502,1.1166244072613898,1.106897930814277,1.096190207285703,1.094414941803132,1.0887384360796761,1.0821787299687111,1.0812907777458887,1.0763323715971915,1.0697123306213547,1.0647323858505993,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8746319149216517,1.8670676873483962,1.862479153074152,1.8589989219852199,1.8588250704358407,1.8535456166768545,1.8410584994057297,1.8272625734583527,1.8027667492968984,1.773889219724322,1.7455817493542531,1.7207356852174844,1.7054224315074935,1.6986344843757766,1.7041566135837565,1.7164806804545791,1.73611208046329,1.7551592482771246,1.7614786503422517,1.7515966143216102,1.727985055244869,1.6745125692178142,1.6019469516961378,1.5081153080698606,1.3999706327983077,1.2790434023979365,1.1632411515355972,1.0591865558308253,0.9788415748125323,0.9235912547152565,0.9045770375824513,0.9181687623960397,0.9598071884415655,1.0244720676724708,1.102006334181783,1.1786040706500809,1.2358584878866061,1.2636708576082896,1.2607600766907203,1.2340869981095106,1.1677285857935336,1.0829593845729568,0.9941851226693885,0.9044208196424867,0.8208142138959036,0.7548459572446615,0.6975432949967053,0.6579606755800893,0.621997602222786,0.6052389561941347,0.5903518801804413,0.578419802691772,0.5724058996004169,0.563616169466693,0.5627537198984098,0.5587064600234728,0.5488383602530991,0.5357097594504208,0.5286245942074056,0.5318444517370529,0.5237154657488309,0.5053812812516973,0.5016729975082006,0.5109294976685178,0.5291231025594428,0.5793001748745635,0.6632398099677881,0.7634697176774945,0.8906008960604777,1.0336893230577386,1.184067585389195,1.3054819614390218,1.4041146204024422,1.4518328673965841,1.4429826852280565,1.4254106001169455,1.342443032315003,1.3092730055657888,1.266445700768623,1.1923184338737225,1.1192887441722492,1.0542378339485046,1.0069329038351822,0.967067430507241,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3786197394951456,3.3521357818235247,3.320067646481868,3.2780763062922724,3.2231072751495065,3.1558638560171843,3.0610042671569566,2.962862388221526,2.8527479985882813,2.7349394980665935,2.6124322033191807,2.4847162298983236,2.363246489772089,2.2459341310797143,2.132176410946748,2.028722786129504,1.9278062915702403,1.8360469000542632,1.7500658393232071,1.668555528085875,1.592731885441194,1.5217439604331957,1.4547352888105993,1.389789414715626,1.3298465429760835,1.271774457691099,1.2177033762310465,1.1669444983419344,1.120642110611957,1.0767698639004066,1.0360100198030273,0.9990816888220004,0.9678420785476438,0.9393949400810062,0.91547669024158,0.8953522277407815,0.878245561864419,0.8643339454646812,0.8539160939687356,0.8464079396751771,0.8431389122397677,0.8559191051863717,0.8682253995473729,0.8485346219922354,0.8054850839847965,0.7575840135910272,0.7114101083945843,0.6692042079833082,0.63036679044236,0.5937050088198546,0.56581847498331,0.5476277773000063,0.5337809794520623,0.5209508531391691,0.5083857525452059,0.5006811522072023,0.4981886078791117,0.5059849629563067,0.5187896260805633,0.5332399153984981,0.5418864565241494,0.5274018685870462,0.47602276227158036,0.3915820499356242,0.29556151021396815,0.20507468181120792,0.13029884906268696,0.07838004538690019,0.04894658926917305,0.042940977883776536,0.06220560720019588,0.10992289032740649,0.1816739811936088,0.267004283415731,0.3543830123232268,0.4368733615029293,0.5131699906728513,0.5778294742428361,0.6317996108700782,0.6755857571953507,0.706593444700234,0.7297890838990418,0.7557483617613123,0.8048390442944509,0.8986470917631975,1.0465222439139725,1.2364786839251902,1.4560256053728406,1.687344371128032,1.9060359885761609,2.0811256117981753,2.1874988902230292,2.2044684959383813,2.1294262442714382,1.9864969531897305,1.8016912699684315,1.5928066069608935,1.3711680892811458,1.1504157141982327,0.95249886307532,0.7877302560499087,0.6621585718335026,0.5780183969213609,0.5309433182107974,0.5199891799178646,0.535472803651603,0.5744842537420916,0.6248339254235205,0.6706324621517701,0.7068328213291117,0.7290555314745708,0.7389354091582347,0.7475299092798409,0.7542382321928932,0.759695484724084,0.7659921143689248,0.775989119758643,0.7908090223553776,0.8078116459613909,0.8290288804776256,0.8482838915606056,0.8703308145114403,0.896114602985377,0.9309628823541262,0.9722738295264193,1.0204058706772932,1.071524539910691,1.1253516809956676,1.1826693450470898,1.2339793022479304,1.271978807313012,1.2949234702277552,1.3135457344984012,1.3269812029816122,1.334533328270704,1.3416307574897155,1.351700025411429,1.3609932566615197,1.3619827788121486,1.348200672340367,1.3379751079521442,1.3180064562945473,1.3108086816816473,4
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0432748533680893,2.0346961070969387,1.9806869801463138,1.8921643613056411,1.7846956300629473,1.6662411457068085,1.5499446016567027,1.4350901534251022,1.3312262108052435,1.2460918828533964,1.1775190692390847,1.128336940961757,1.0967399787408736,1.0724080411113937,1.063602518169858,1.0605367766677798,1.055788505190851,1.0520975739677254,1.0528249774077265,1.0424452739354209,1.0270791761895819,1.0078510242560927,1.002571215428637,1.0000312689947093,1.005331270501153,1.0222953324319168,1.0509004976991632,1.089037719161698,1.1402458850471282,1.2027552259492589,1.2799220596992251,1.3538826736509821,1.4361525799477983,1.5114193461693344,1.5796922761574703,1.640472646951879,1.6897983161384456,1.7229298493413996,1.7373158844291197,1.7225695742214506,1.6900561646087913,1.6334537930391895,1.5613483596957916,1.4740659997429464,1.3795609759095635,1.2849286107742826,1.192035585778982,1.1066369072631224,1.0284036247758324,0.9673306529099583,0.9114848749998339,0.873367913818379,0.8422918701386697,0.8232403014991929,0.8151030502958517,0.8151810605865845,0.8210481962034781,0.8346612120963537,0.8535569662905094,0.8785423921151502,0.9120897768683458,0.9621530325417311,1.0126508944770092,1.0723216468896568,1.141709164186742,1.2175102919738232,1.2935970436439108,1.3684253842266858,1.4259020652678709,1.4777604898775742,1.505177836450844,1.5062060455863144,1.4889526455046833,1.4438314493331408,1.373310516775772,1.2939647546928534,1.2072029803692181,1.1102951261880687,1.0209338339065734,0.9354597300573132,0.8535437383555133,0.7782151500912198,0.706777996325782,0.6527853759768891,0.6027192408905215,0.5577803052808602,0.5272578417661379,0.505909115222932,0.49380551219168056,0.4909439444060537,0.5010895455840828,0.5281518718886373,0.5620689037399699,0.6018981529304768,0.6403080348963143,0.689735126026692,0.7359602651339573,0.7929746714903891,0.8206197024401694,0.8648912647668678,0.8918151547005794,0.9082372265657548,0.9133896462254898,0.9136343895166228,0.9300566413686291,0.9381931816250471,0.9806038177027248,1.0573801751586334,1.1408335206333622,1.2542957186418406,1.3931056866047469,1.5441419216117236,1.6859965426135164,1.794826238690273,1.8954924123410817,1.9251656197342886,1.9210616610829123,1.8540252989882222,1.7556347450339103,1.6105338397121738,1.447178159836591,1.290183172888481,1.1335084714839159,0.984950154134286,0.8584988301720782,0.7639292301130169,0.6816379285009335,0.6183490488364854,0.5834103832251956,0.5572361731694289,0.5538074501413198,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7692663536382174,1.789933457489609,1.7973163939143042,1.7967285153987764,1.789297678511232,1.7760620646901184,1.7630833218880688,1.749123147931667,1.7337972858384298,1.7127527329451873,1.6867148943244676,1.6527029240474764,1.6177399060739814,1.5780879715667777,1.5415468851905447,1.5089157904038641,1.4832277949589472,1.4710505644185408,1.468299555736758,1.4769024184042443,1.4935291339261432,1.511460129458923,1.5283514526024735,1.5421243803816838,1.551759982114397,1.5522784413256532,1.5471976172066728,1.5350036996208605,1.5132463156653808,1.4872390149242967,1.451489854247265,1.410151320032779,1.3636322963136316,1.3129465951079762,1.259418851977741,1.2090803104918053,1.1625263655154123,1.1213601955986174,1.089346127446591,1.0647357507003226,1.0469352337633762,1.0324545317939138,1.0232862248290853,1.015106795433048,1.0055211344005457,0.992035142815445,0.9780373925311332,0.9634169882819097,0.9489300173730326,0.9367703311665967,0.9245255796228811,0.9128351111410555,0.903771407425099,0.8951757532397331,0.889544101529143,0.8855165202336319,0.8831505628290306,0.8807320962132796,0.8783374766420157,0.8806349801518865,0.8850241407612025,0.8900702905860882,0.8963742555481271,0.9012670816434668,0.9026051049060293,0.901788559497813,0.8947342798677955,0.8862772768258882,0.873660068328305,0.8578238074943365,0.8379539294152204,0.818437604758064,0.8002698851412644,0.7858348466049532,0.7813640600105098,0.7842086986478127,0.7976243435895375,0.8171325656494727,0.8445902117166536,0.873255086437855,0.8955467545378866,0.9094051545120492,0.9149851950785042,0.9134059623138521,0.904249966221117,0.8956966532769928,0.8892615728125777,0.9027344695113156,0.9296630071382048,0.9735442175978821,1.0254466796733346,1.0844872661556386,1.146124430375016,1.2111018035275838,1.2671096605670624,1.323986409238113,1.3645318387814513,1.38677746188235,1.4085814058129242,1.415861253080252,4
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2121351624347323,2.225498532824394,2.191894785471395,2.1222707509951233,2.032046721051657,1.9298277079012833,1.8313068180434846,1.7383741329394142,1.6502699463099708,1.571052416309858,1.5026541351125347,1.4463298920320509,1.391562393983852,1.3466294391663443,1.3089271545928485,1.2706233410889647,1.2399232984926374,1.2183658722500366,1.2050863788479091,1.1945183310898755,1.1918591593209835,1.1951275375621102,1.2043813322968004,1.2160214118515005,1.221242463511952,1.2251798577176238,1.2239018722321457,1.2101967261767927,1.187359695676703,1.156827863696749,1.1287593562222173,1.1000792607632757,1.0791371209248597,1.065967045780631,1.0617653046712543,1.0583277954257069,1.0702534195923015,1.0868600266222697,1.111560635872631,1.1327276141998963,1.1625907640265911,1.1918522687303947,1.2217541735972857,1.2426276420847926,1.2632157240187012,1.2783090825803975,1.283880526570422,1.2874477086327802,1.2872956515121228,1.2796074430087243,1.2755497726139788,1.256675448678759,1.2445887894826881,1.237728314851712,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0643676291284336,2.1847236810430593,2.292597766077659,2.3829304480741875,2.447969261856027,2.4855683446338115,2.4980509658473116,2.4868644878822384,2.4565935789610203,2.407094109430914,2.341932093007107,2.2693711443751563,2.1961389172860875,2.123562656756484,2.05325792160722,1.9909906373526343,1.9359120530933998,1.8867744442806622,1.839546973943525,1.7955135527631754,1.7551919364384017,1.711807799094741,1.6720608652282167,1.6340899839640253,1.5965170555055452,1.5594315174395375,1.5248546813248745,1.4957618932528578,1.4704324646497189,1.4455032018539569,1.4220744174784052,1.4019110147027005,1.3772981927644135,1.3502605269422885,1.3197764738493618,1.2868058180795903,1.2511501113468493,1.2133826827604357,1.1752795878196958,1.1386432550717172,1.1032669846258756,1.072844376518454,1.0473196187757576,1.0281097434398827,1.0161065174743262,1.008348243395991,1.0052960745980353,1.0063877366931995,1.0091449362958285,1.0120688978424934,1.0147020263731894,1.0171191462245297,1.0163352725558774,1.0118161034754654,1.003811676146807,0.9949071276719053,0.9847697937861343,0.9732880679799442,0.959739335972192,0.945252922331417,0.9319919379058577,0.9194758650596062,0.9118652849529749,0.9085295060531868,0.909720781677928,0.9162338729248576,0.9269164052502702,0.9399688202668202,0.954831701246437,0.9673989201006844,0.9763237596056326,0.9827316063156311,0.9798624086261589,0.9726220514770587,0.9612410958476014,0.9464522024209652,0.9337323416556148,0.9218524743204908,0.912610558619807,0.9060355583336536,0.9039779506204779,0.9067371680368483,0.9115185785275468,0.9184592155344165,0.9310009277000021,0.9464239163892022,0.9638311428589164,0.9849501256870813,1.006732054524022,1.030512533431013,1.0512068250056221,1.0681992630278536,1.0799335020290557,1.0849540358783951,1.080887872699076,1.070227484379754,1.056774507367793,1.040631925082045,1.0256242302459446,1.0128046838575426,1.0033110132030152,0.9951105466354446,0.9875785285922153,0.9816310425371081,0.9760007006254952,0.9662169695918752,0.9554780336016726,0.9434951872006019,0.9294481431251047,0.9159345140784088,0.9047145279428315,0.8957626112919037,0.8916414496455116,0.8891647708769744,0.8897161713883814,0.890481589978788,0.8920091030261085,0.89233235475079,0.8928005341517127,0.8915930549850131,0.8891238709416297,0.8844012656397353,0.8766348463885468,0.8651470266942727,0.8461703564927048,0.8231115458069728,0.793215827343004,0.7641706817711624,0.7308632980194247,0.7011981847978975,0.6799666500388387,0.6726116321069693,0.6718917537369413,0.6758454345724598,0.6816738243111431,0.6904607741708493,0.6989396711460746,0.7190070579371632,0.7420570186269179,0.7566617878771282,0.7796743240375611,0.796540561258122,0.8135793079423652,0.8232181377862247,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.508060320797781,4.275839571118826,4.01380029872003,3.770442770833446,3.5378520484106466,3.303462945594376,3.1012026739642433,2.925317755930318,2.7636992821845547,2.6201952676519547,2.487006762258566,2.365395928479802,2.2548892976764576,2.151437376658653,2.058837015212155,1.965379301274532,1.8754604745802246,1.7848542470166424,1.6963040049529154,1.6145511205308665,1.5468189396368006,1.4898224547117276,1.434453505311912,1.3791499198063497,1.3275918107658404,1.2762996120521986,1.2261427786849324,1.1783985444491103,1.135873866240626,1.094472122775267,1.0591557989561298,1.027458382348541,0.9992676801773537,0.9733126298198531,0.9501887180430383,0.9299436469644468,0.9110628835072264,0.8925831868579523,0.8754641501234246,0.8574809639208412,0.8377039930667609,0.8181983889877327,0.7960271594153181,0.7718281232845721,0.7462505761121521,0.7181642121837879,0.6912439316545733,0.6645697263692618,0.6403220591973313,0.6189158334966716,0.6045349406418108,0.597082572038474,0.5921184250092375,0.5935433515634718,0.5978762939967678,0.6024922293880848,0.6078127132381405,0.6102974008653244,0.6079628388836886,0.600464113456508,0.5921145247235233,0.5820021547979648,0.5708642011601395,0.5644185553981914,0.5615119407290579,0.5638040498154877,0.5727352884049155,0.5804794809759117,0.586442795781104,0.5905572348363469,0.5873195007854114,0.5785826507074858,0.56306061502929,0.5437054392251566,0.5325052128532503,0.5186467210772698,0.5165103436303886,0.5185442033814608,0.5357243588930193,0.5742984620777656,0.6141758531119984,0.6665307567473422,0.7214642272738176,0.7755810735363956,0.8213892570446928,0.887163292709932,0.942102258661057,0.9876115292772074,0.9984510981275677,1.0238379291354072,1.0103750426037101,1.01288522886199,1.0035355632357794,0.9761391617147239,0.9353262490223212,0.9019859375000174,0.869002845412449,0.8291876572138263,0.8016485240494744,0.7896138740652614,0.7792746037956408,0.798497274102036,0.8185001856562268,0.84427875648708,0.8625577645294152,0.8871485496099112,0.9225334658615416,0.9430679800437483,0.9583754083245466,0.9801457192796572,0.9981609965964895,1.0302538235971133,1.0547525800809279,1.073094726451247,1.0901953827881083,1.1152185476152203,1.1368347762628301,1.150782615311239,1.17013491377167,1.1772791007186123,1.1886836782322663,1.1956011899029038,1.1940791659836874,1.1923712437895015,1.1936003693474915,1.2088602265628987,1.2296548917947194,1.2445749074268138,1.2607493586430878,1.2673651639508137,1.274361182918105,1.2777678445765563,1.2660969285178294,1.2617789741404688,1.2493793524681398,1.25030560790237,1.234775391101251,1.2240194479156508,1.2215151074283321,1.2175120320085686,1.2034038092772925,1.1876097460854398,1.1852369748274367,1.1888199475760568,1.1776174786666094,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8257305358651321,1.7497395844495336,1.6414384447702095,1.5146310578743694,1.356742971774047,1.1886728059616654,1.032244056563187,0.91940622009493,0.8414316351208588,0.7896086409376764,0.7727004854501542,0.7956545544127965,0.8409339779157128,0.9123981619089776,0.9943983353788339,1.0718945173364038,1.142125359463837,1.193182230804365,1.2186187534631236,1.214129855004337,1.2115893833324227,1.1959886129091275,1.1881440575784588,1.1848553856782367,1.1899348072784584,1.2074257070766592,1.2309654832779349,1.2519969120387011,1.277482703194218,1.301763223122207,1.3169453858297442,1.3193390193545675,1.3283077275390487,1.3236255391796174,1.3269899168230297,1.318578788255256,1.3228032039532378,1.3054064958680631,1.284760550074088,1.266719192616558,1.2461124941734711,1.2205504750823017,1.185234755898077,1.1540770581190118,1.120565834520151,1.089924388921803,1.0701629862667832,1.0643927703698126,1.06558410814218,1.0791147807035406,1.0906155438981284,1.1111788108272167,1.1259987765993786,1.1427405459553253,1.1571529491900319,1.1622478498725064,1.1695879084085214,1.1688070956258327,1.1677116484308787,1.149435183230603,1.1359506938968875,1.1333335385055567,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0661504769473957,2.1074974281661913,2.1110745833759164,2.08163433246573,2.0222317509983867,1.9363540484072777,1.851998590531633,1.7487093276725316,1.6438210819273,1.5440332279358566,1.442594224993933,1.3445244131841223,1.2492771107269778,1.1527428827235482,1.0718987579629102,0.9871957330949217,0.9070526502198035,0.8361949298429773,0.773454662029802,0.7090982607256415,0.6570907583050026,0.607125111632018,0.5600118177015867,0.5313543929900203,0.5096993101728344,0.49666169353370304,0.5023716792856612,0.5141221705442477,0.5421360382543585,0.5722644691692034,0.6206172156102484,0.6705296464338086,0.7181038217313521,0.7809082894877243,0.8248032143626841,0.8444595835015897,0.8368087249037781,0.8134074685304227,0.7738284165987509,0.7299588027773078,0.7091307879351763,0.6724288300313424,0.6620853813383978,0.6623842539371371,0.6709299316958134,0.703367727916093,0.7420587079164409,0.7818724166870973,0.8167487066146183,0.8682695779108147,0.9131813693755109,0.9362217603343252,0.9497765711556023,0.9594068940964381,0.9768869689801801,0.9763570034048451,0.9898392982355715,0.99401114102494,0.9996598324567678,1.0146271496260248,1.0225771964328771,1.0276882929295859,1.0379709152637442,1.0405194582066286,1.0519827371663544,1.0589537127061124,1.063382846231125,1.0607809085292481,1.0588626151734868,1.0583481236863408,1.0587974118044126,1.0590060480731214,1.0572642812367197,1.0544213342336968,1.0517294046439802,1.0457339921446804,1.045156439289232,1.0462749384947947,1.049055183359168,1.048262616259413,1.0514969064888378,1.055023589999287,1.0601359390030525,1.0626986544803987,1.0672948526265391,1.0681935178811393,1.0676792391940524,1.0669859016704204,1.0628020388111281,1.0585983071066156,1.0509124101319904,1.0453036718777238,1.0372435375254976,1.029907997653875,1.0166662782265872,1.0112721729287852,1.0051890468636637,0.9980703033648544,0.9921593436570361,0.9830227198231491,0.9770762404965448,0.9720805736705639,0.9674124607046286,0.9646693294941809,0.964933203559839,0.9667288270785441,0.9716667613040793,0.9773829638625666,0.9837868699911534,0.991073387221499,0.9941129544925356,0.9972407966201351,1.0019143741816527,1.0063018680992641,1.010076034071111,1.0055794741357564,0.9998866421978861,1.0017928647687202,0.9996613765754299,0.9978258910415319,0.9956069279613167,0.9927491647900468,0.989758811007712,0.9876802957731228,0.9887138059246845,0.9826977930901395,0.9791953056521902,0.975634959187883,0.9744022017854379,0.9738161647037955,0.9738613187105756,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.650894583585522,3.4761317850618703,3.120774402833039,2.8441667634853585,2.5212435300448632,2.257242537754307,2.0973823477683267,1.9441703742657737,1.8456106164441068,1.7871753554067706,1.7464663820972348,1.720610739654688,1.7129659178628558,1.7087175807792236,1.6915006651357092,1.6721155576404372,1.6336535218917723,1.5905506442595074,1.533925909459882,1.4756225900567461,1.4055013950487958,1.3339338511583567,1.267434034869056,1.1996949853012342,1.135770070732272,1.0761625526994982,1.0154994663437376,0.9617217178517394,0.9149638231508086,0.8764715558271168,0.8433786560200405,0.8130117954236331,0.7902133917827041,0.7750988354355565,0.7638278048815957,0.7596249168353433,0.7594525333498146,0.7582212683957179,0.7652621822590262,0.7744525507033476,0.7829705762037285,0.7921814787470705,0.7987335625848411,0.8087265727767156,0.8130648271777119,0.8188808526006703,0.8316089363945335,0.8401965179828621,0.8480146938316486,0.8548837023275914,0.8610064825486716,0.8670887300319452,0.8766745396158059,0.8793329216904777,0.8782445331239908,0.8815367642254501,0.8856777239262047,0.8911768625144547,0.8957562582318385,0.9062719042521818,0.9149364307013681,0.9268249003978399,0.9327349185803964,0.9445589674822511,0.9497467075955524,0.9552002459818925,0.9603149782990376,0.96309446042421,0.9603148779354299,0.9602329203143322,0.9510342926966227,0.9416996676554427,0.9448503881969877,0.9447355600681473,0.9382974950301622,0.9384388178484602,0.9331566698218184,0.9381579074183262,0.9415097510778281,0.9486604372956778,0.9602600779380925,0.957448277344195,0.9741985917389688,0.9759162911479318,2
