,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.230743798413604,3.996654918496252,3.641154218199664,3.2683802152364203,2.886900367462852,2.5353831674619665,2.237690367811541,2.0012434460672206,1.7770113368711167,1.5585097998504183,1.3832095677575211,1.2547555348256725,1.1476868997225134,1.0665798082811144,1.008473770713302,0.9793290274628526,0.9941827618538821,1.0390969174184426,1.0959729979650223,1.175733867364176,1.2652359072621828,1.3432362739966435,1.412788371360258,1.4691073965459762,1.5022470839928759,1.5400773019410439,1.549703138599802,1.5620551351513694,1.5631882183746528,1.5618852177249565,1.5593623260797713,1.5602272573374636,1.5549259154625417,1.5582970727872343,1.558832067008685,1.5627677522514736,1.5577815484169955,1.5556949480419386,1.5415109626260275,1.5305501092045626,1.5145008556122805,1.4915245855730954,1.4711587906975043,1.4502930867004076,1.4135920291477175,1.3807112603276788,1.3531829264163608,1.323073283661524,1.294776969651102,1.263760201754089,1.2345325935387739,1.2139429037851754,1.1904758293897977,1.172427832116989,1.1559329952536768,1.1468320804255963,1.1496818881657187,1.1493485777966883,1.1464700302834216,1.1473466092086242,1.1478077873590489,1.1549351417495646,1.1540869137302887,1.1597261343466962,1.1592303389416365,1.1552972789676432,1.1509634229982102,1.1457027420355752,1.1346187766510436,1.12688471979502,1.1220871552376934,1.1077998769799868,1.1009002226088371,1.0923787425954594,1.0870103062221106,1.077955657157414,1.0764861948073419,1.0826992424315942,1.0699505262728324,1.06383117248249,1.0601446772226168,1.0630465766866743,1.056592118784832,2
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3956574044178915,2.4341826569190905,2.427252692061229,2.386367650151913,2.322849781448178,2.2526218919010192,2.1763445056880357,2.1048504918486106,2.0249365002937285,1.9513775829259474,1.8796668948870128,1.8077583426601973,1.736633819870964,1.663856147993683,1.6041170492905379,1.5489270480550732,1.4919551967622402,1.4375612621444747,1.383541657549241,1.3299285119549884,1.2816335473618077,1.2385960984412065,1.1995687883181818,1.1701504243327259,1.1416234435814365,1.1213345869863849,1.1016144229344018,1.0868920918930574,1.0724609513873906,1.0586874650543605,1.0451037412633428,1.032110317843629,1.0224023469320915,1.0126996433452895,1.0026286387046226,0.9932059202415622,0.9825613268374888,0.9706270870410952,0.9620448161644762,0.9524139815714974,0.9397525059823812,0.9228496304576419,0.9065489806456898,0.8950812100325336,0.8821119278697971,0.8712944618805427,0.8601145298580828,0.8531382509620531,0.8473684403848525,0.8447792796342387,0.839636503923045,0.8368932413341514,0.8316806657970198,0.8254254929446035,0.8197244535575652,0.8155619859969319,0.814358939914182,0.8119729872146302,0.8114085792849495,0.8155783663745144,0.8266734989036051,0.8342958961548252,0.8421197757923409,0.8439012485815962,0.8402319800939926,0.8285329567580008,0.8139196274571243,0.8042832553046669,0.7972477904596698,0.7899150312256609,0.7867135179337932,0.7854688203320181,0.7875185013985124,0.7966639308038503,0.7990611640952617,0.8102843442339589,0.819716104513529,0.8250529867656595,0.8424952619641728,0.8470792057280521,1
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9997481688931242,1.9668667827588608,1.9376244571176893,1.911844761960988,1.8975900045475051,1.8775418502972423,1.8544485570560325,1.8253843724933887,1.7955539113501957,1.7607910006565324,1.7268111086136027,1.692271612611814,1.6628636641144503,1.6398534267807563,1.627273097692751,1.6155005369496416,1.6022199418258123,1.5927141579939432,1.5820185806241636,1.570790480043447,1.5573131897127799,1.5366687702671538,1.5118162528381716,1.4833462318240542,1.4531530884731398,1.4142704605528595,1.3782651403510828,1.3401693479074495,1.3048404661043573,1.2701219171270965,1.2427522350891997,1.2137417029109605,1.1974140731245106,1.1876173095680902,1.1743681783851763,1.1684180867938765,1.1646989556489715,1.1644591467306644,1.1655173306974371,1.1693422834225098,1.173446865847678,1.1771563991647525,1.1779990203144826,1.1779634142425324,1.1767833158060337,1.1691791332316877,1.158653728995319,1.1359168361299337,1.1087509419632362,1.0752931541334187,1.0429786277780968,1.006226244045307,0.9656661528678603,0.9329567477045675,0.9061645249935736,0.8927852946739422,0.8794074350434595,0.8717983153213021,0.8666436883974882,0.8718222016313666,0.8765520741403137,0.8817622226580373,0.8912645899063248,0.9036602781181083,0.9116482175636427,0.9128327347192202,0.9168666750485649,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3125845502262576,1.268038950257834,1.2105281644987587,1.1528404507971206,1.0847834714681182,1.0245475453680584,0.9632495759318433,0.9095005702292305,0.8706632146478317,0.8420361213669952,0.8437497663872282,0.8591725935054351,0.8830234317117807,0.9304603069433242,0.9991582930141241,1.0690745772958419,1.140423606018421,1.1994461426916048,1.2479110578232695,1.2830200331202226,1.3069621780728848,1.3110994621055863,1.2906512580440315,1.273524762796741,1.2409699561239895,1.2159488520042843,1.1788991100197865,1.1322307743492293,1.1032035193696206,1.091123272396834,1.058059444885532,1.0234783025007608,0.9982633948497167,0.9668519062414863,0.9394099430765404,0.9056804292311486,0.8833078258848266,0.8647622382396309,0.8390288909532466,0.8039227127097274,0.8082397167224653,0.8106467480334953,0.8048640203871553,0.8020189029782763,0.8113573416407621,0.8225089541711348,0.828149763487281,0.8442169077831986,0.826574475087412,0.8014293465319873,0.7954642194131167,0.7729363986339159,0.7293968035286839,0.6836332339751385,0.6519098411162702,0.6232547142743252,0.5834309175731289,0.5716901151934254,0.5475866878717182,0.5570925370999852,0.5909833636213473,0.6164944621939532,0.6181844092722085,0.6672823170464934,0.6773908174012468,0.6694163797284141,0.6574468066769841,0.6498382558927382,0.7045827904500341,0.7177667128538622,0.7363021842940352,1
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646474894924273,2.59694946340133,2.472190258287603,2.299391380360035,2.0985184126000416,1.8797081044283446,1.6425932836029524,1.4169893809370513,1.209935471519064,1.0360206685148459,0.8893206904888126,0.7813480962309067,0.6980364382022806,0.662324801737658,0.675390733278586,0.7364054325896432,0.8292273184691967,0.9541508873789464,1.1208105893957634,1.3022682999979418,1.4859529918393015,1.6551257995814455,1.8094464225682914,1.9467907955497399,2.0307293415928687,2.0697291352253995,2.0742395642257074,2.0625586480281974,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.141712980308194,2.1446479239198912,2.125928796084238,2.0880638711391883,2.026316043545264,1.9516162688970369,1.8650870514160378,1.7818247925206405,1.6990487314254628,1.6334431108908767,1.5771698100904532,1.5381749661486719,1.4990030547742577,1.4682529741196535,1.4426127022335442,1.421059098508375,1.4022926826804074,1.381963102559245,1.3661776228212443,1.3536683441351993,1.346782356733932,1.3453828961331036,1.3468141821834099,1.3504271620092265,1.3555949184010667,1.3626624384498487,1.370842479874696,1.377296243794237,1.3844873508821036,1.389799991765242,1.3933337164475943,1.3955739684654427,1.403764143506121,1.4057450400281186,1.4028399119851676,1.3961795827326777,1.3840727409922766,1.366193484778004,1.3445736092211087,1.3208337932603489,1.295917801583674,1.268625762068802,1.246275584532003,1.2270674666671013,1.211078144896172,1.197793461754089,1.1865775991336935,1.1793474932393866,1.1757447965492966,1.1751700295881102,1.1746783701335215,1.1725032439359462,1.1563344504929427,1.1346804030927262,1.1151570931415093,1.096239833477814,1.0750522209198863,1.056589584042361,1.0409776009069116,1.0288665454127464,1.0229004406063873,1.0206495613191664,1.030315295891333,1.0382004581372817,1.0541663250719662,1.056211490227771,1.0518535267635205,1.0447117099005094,1.037453659764712,1.0415988438091617,1.0355067337676163,1.0197542885559405,1.0150445085105737,1.0065179754265179,0.9973413174529233,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5830128130684693,1.5112872026308617,1.43051706510241,1.3511177519188486,1.2684459186844788,1.1971881161571167,1.1307049766493846,1.0765692855218956,1.0273858308250559,0.983916019235894,0.9480847313404953,0.9251686521001838,0.9014779092690746,0.9048097733244488,0.9085074048245709,0.9161983972670864,0.9378673035099027,0.9622873282959632,0.9913245287271873,1.02631053360757,1.0622801634232455,1.1267020581303904,1.1792185868542273,1.2326521682350475,1.2856233442751692,1.3331085808608591,1.3809539297148827,1.4165079368296607,1.4478072748980724,1.44973198383232,1.4441493008637605,1.4256247386938394,1.3916853566858003,1.3535005665111182,1.3132597309143401,1.2700177330656484,1.2311992714908735,1.1920923295487296,1.1587416325334652,1.136730142914523,1.1217360886966534,1.1133366858247937,1.1112170211480428,1.1091659818465094,1.1208530131688155,1.1209669661471806,1.1141420187834175,1.1131272816656173,1.1070299800644126,1.0918863075736112,1.0727405866382709,1.0549107105037048,1.0289014512446837,1.0058096706222386,0.9836890017886815,0.9680076127013115,0.9536044470930249,0.9407829098515601,0.9428019156986187,0.9453335983263085,0.9521959460929439,0.956583437046776,0.9588241349136364,0.9583470861892323,0.9625356149748521,0.9709948183643355,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4771115147426714,2.41638152784565,2.3532492031033265,2.2778665549818653,2.188962582871113,2.0903441123622013,1.9775267474992893,1.8728370716683718,1.7730810467997211,1.678238711798267,1.5992642770993104,1.5323638978086378,1.4703107787827991,1.4207792468000124,1.3860987477758928,1.3540250553741484,1.323047106257746,1.2850895835884981,1.2492375450968605,1.2143037937580274,1.172219967516765,1.1330058852286449,1.100149777588889,1.0741684062539085,1.0462874196632548,1.028333504107157,1.0116931232390154,0.9956921633853457,0.9792608653752664,0.9626063736245793,0.9434882015250599,0.921475639962918,0.9022457182180141,0.8825695573183051,0.8608400698504906,0.8337135661905215,0.8058899626066734,0.7811119243679443,0.7555939187372156,0.7314895801122385,0.7098548757652693,0.6899765064723202,0.6765627469922921,0.664187077875211,0.6569864947762101,0.6516798127471173,0.6466926131810748,0.6437710267039817,0.6391994849266263,0.6299539269210808,0.6202898214880999,0.6083645293374591,0.5977204197332328,0.5900787608694344,0.5867837348090297,0.5917983926584374,0.599929788144972,0.61818430578012,0.6391135883594287,0.6657558833987711,0.6955056700547371,0.7243585823335787,0.7553566219151505,0.7914693539671567,0.8074199228337775,0.8314930988291548,0.8547338232708532,0.8806695067137695,0.9018690005876246,0.9045644115647937,0.9302828707583357,0.9359964612711084,0.9362642032189001,0.934381151920982,0.9229897440291931,0.9199198176739098,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503668386273849,1.4983704927069437,1.5005264609944433,1.4995691282755066,1.5070420327635965,1.5033507070331682,1.497848681304049,1.484571352105825,1.4657212514471638,1.447551244115104,1.423439523957811,1.4000000656335065,1.3692659023768168,1.3357917236601538,1.3019279539068767,1.260389664270222,1.226785350645879,1.2111016826565373,1.1905213898450606,1.180793196553711,1.1808203137491533,1.1833276063424505,1.1813872022685974,1.1819436602900428,1.185150128584811,1.2048577235402473,1.2371541369891277,1.241558665582911,1.2390262274431383,1.2280743288216225,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7439063682016729,1.760018755337661,1.778388594343768,1.8010770650957013,1.811347906133188,1.814363238465193,1.8156501505560807,1.8078030977532467,1.7825833248752083,1.7540276996909716,1.719977689304319,1.688407798144551,1.6468436125977637,1.6063435998091902,1.5649007415667193,1.5205302912965415,1.4800908680686136,1.4420114127492996,1.4194010776809844,1.4060468956443466,1.4066431025991504,1.4238025681990625,1.448403799359177,1.4852676139725298,1.5369141358435128,1.5946217870643917,1.646729596156573,1.6984998779370652,1.703873703454934,1.66510692398514,1.616998537540399,1.582846835288631,1.5611694745055638,1.5472017524325974,1.5369348563817933,1.5343031558006102,1.5293581275478916,1.5195750879649583,1.502864108698971,1.4931262702680925,1.4756410044694817,1.4437730577722654,1.4045948345607748,1.3530812427384034,1.297997246665018,1.2248261767757325,1.1525831977542083,1.076981328382286,0.999433810329124,0.9232217303368717,0.853715526925741,0.7953323954529369,0.7487011751845241,0.7189975500865966,0.701885295550112,0.701544713058469,0.7165055570459256,0.7568404222079943,0.8130399942019769,0.8853017779877259,0.9662285078535688,1.0492343634991643,1.1273430289578528,1.1846701034374332,1.1944730396819097,1.1780031158986084,1.1540383105978727,1.1338629541184693,1.1040176536475959,1.056904129159055,0.9894059946707756,0.9172524032650936,0.8517620131539065,0.8045514345451203,0.7738869544465774,0.757544288245739,0.7484264087649961,0.7518266822758279,0.7474297449132042,0.7477693136577936,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1319217959343124,2.801811173941959,2.517887877038816,2.268716721140529,2.0560510987695606,1.870521600396005,1.7171781246909243,1.57723251863804,1.4708463774910652,1.3845234948025864,1.312781579776693,1.2588734249533842,1.2132932700982801,1.1789611309772272,1.1470961803691364,1.119026231484699,1.1070566262569295,1.0966651616090255,1.0861910673094333,1.065700180976266,1.0577905911687429,1.055017073305697,1.0498753399110363,1.04665321293384,1.031670913967723,1.0274250329002197,1.021163816914127,1.0210019301380828,1.019646438936015,1.0169584511936596,1.0018202045468398,0.9873854860234157,0.9727686206473747,0.9379628694227697,0.9092859428148127,0.8598281215699527,0.8171661385612601,0.7758518077080558,0.7188740561720102,0.6583533924636524,0.6011053208721638,0.5409179718857634,0.4747309851249695,0.4287933122452325,0.38369766104377695,0.352514901754698,0.3420498341211175,0.330956617924664,0.3494776226786872,0.374754267203249,0.4053644610684493,0.4498904882338265,0.5088817456442236,0.5635196223342697,0.6086444863924216,0.6524905414977223,0.6951968498370729,0.7356446386346296,0.7587159326548443,0.7552913191358488,0.7464859607795464,0.7369658190494573,0.7377586994646635,0.7059849388835989,0.7299236347446287,0.6770623420307256,0.6601065341240087,0.6518467809258961,0.6809990935339967,0.7476928072833928,0.7626245393131758,0.7258288370236594,0.760611865982495,0.7912783757835569,0.8254719998246345,0.8675831745882516,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.841710912841289,3.411283389772532,3.017506859620563,2.7293594448263345,2.4953235408753573,2.29094021056913,2.1162576101187005,1.97413678658299,1.8551098453894128,1.7568198104849926,1.6840116382048138,1.6229274565613019,1.5723738161409142,1.5245201398596504,1.4676499559069298,1.413247663236502,1.357854213517613,1.3031939676944222,1.2510707066157574,1.2008110449535665,1.1580704463325153,1.1195721321605347,1.0840055041873886,1.044141236199136,1.0041572046444043,0.9643686143702421,0.9199225344096386,0.8781566498873026,0.8402361080302283,0.80696870478284,0.7824464945636198,0.7686539641568095,0.7654975373612496,0.765365838726039,0.7725538821796821,0.7796990747125341,0.7893618968866303,0.7925041855781355,0.7846862270481278,0.7642070985184357,0.7429064684846156,0.7192082721149433,0.7028743043593317,0.6929664787215194,0.6872041227077492,0.6886722837312766,0.691354242646792,0.7059750416416347,0.7121218429851067,0.7264973840950494,0.7263165425544588,0.7260415753149989,0.7027347757709739,0.6902567421269483,0.6898740427197665,0.6854883857584069,0.7068405480697193,0.7052411416052147,0.7058375900267213,0.7218073861389627,0.7148447499274035,0.7309011054223795,0.7012089221468715,0.6385544335027792,0.6241072073456984,0.6124165622577542,0.6276529813949057,0.6553910123443663,0.6843384601423934,0.746726067439119,0.7693308109305743,0.8596087506727925,0.8970936505450844,0.9292500660681335,0.921305319046467,0.9232196968004427,0.9439578692528178,0.9594913208079985,0.9680730755298004,0.9613685873301145,0.9703642374215645,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4068401199263905,2.396094764827767,2.363948194272623,2.308285171804284,2.2583790024438315,2.181633702058094,2.0961122974093476,2.001324365251419,1.9110053625446772,1.8214153285295454,1.7366407728257798,1.653510670748024,1.5729729481910943,1.5011357958407676,1.4471096970882535,1.394532031931412,1.344332113631109,1.306142602473738,1.282606352249747,1.249762515236112,1.2313765053372743,1.2169491938138772,1.1987115189349864,1.1857623485023585,1.170525474757111,1.1617734627029241,1.1520977135953792,1.128795900287187,1.1153811137009368,1.0874860022526855,1.0690239283204033,1.040458223667282,1.0200048821506034,0.9878716893405777,0.957787649148171,0.9335983301879789,0.9143418411017645,0.8941019119031179,0.8870765542968031,0.8926906632565574,0.9046846801828521,0.9214754776655466,0.9453334507683645,0.9826134182192685,1.005880481769461,1.0271344559345246,1.034867682770854,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0482161360880697,2.0163089873267808,1.9906321878612019,1.9661658692054458,1.9430079798267188,1.917167596837231,1.8836765518367204,1.8378091018719038,1.7874330893460089,1.7209334837675831,1.645113493901424,1.5630326892203916,1.4759680768675838,1.3923211273950051,1.3141013275265174,1.2469807763318963,1.202420673443496,1.174862863104229,1.1536724573954404,1.1395668032619208,1.127441490800057,1.1230100332250077,1.1162859507030154,1.111254772359215,1.1123844297974,1.1150342408665401,1.1225390288245167,1.1296108600097523,1.140016928906962,1.1508138337854534,1.1598486873751792,1.1709369953713575,1.1834544342816233,1.1964234137110061,1.2047012034732876,1.20854518361856,1.2096986412597173,1.2085001136620535,1.2007528887854955,1.1922281855620147,1.185644695604782,1.1786043527950891,1.1746527850365371,1.1762900597275028,1.1806892265523357,1.1865006889973355,1.2030508031403548,1.221806922738188,1.2432449404858845,1.2650102634317377,1.2887483084820104,1.3110960912678893,1.3261594207060416,1.3396941972443488,1.3518514706332794,1.3558531487414043,1.3529363041686069,1.3351590016276411,1.3125512812748965,1.289232521657083,1.2713573439802017,1.255237895321094,1.2359597998144245,1.227605478977186,1.2206309351247588,1.2198062611806635,1.2138764765145011,1.2117135993869925,1.203690987098788,1.1987161481656883,1.1918577678452102,1.180944360698719,1.168671102869407,1.1583284718211149,1.1444408553352217,1.127564430231824,1.1201651201262686,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8409359751053271,1.8287135947104027,1.8085847293491195,1.7831045804365067,1.7664591114677035,1.7360079918802103,1.7083002250309591,1.7045427114230105,1.6981866898393592,1.7172897795293274,1.7445695361339713,1.7681004727626932,1.7989530988001339,1.8138119887838937,1.8194245810376573,1.8279753949388964,1.814380557391676,1.7976881388898496,1.7721004739431558,1.7307294619217548,1.6890029673296352,1.644754097061457,1.6127564543599546,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3651199484736214,3.333102370996531,3.283373686596894,3.2208763162045173,3.1592327640103086,3.072867016114442,2.9678679003580237,2.86431772225437,2.742349478115056,2.6168124218855775,2.4856210684224473,2.362636098110492,2.2399024231626052,2.127775691937659,2.0286361588187845,1.9279336353451273,1.836608591300212,1.7527277362899572,1.6696190903694568,1.5899286967261559,1.5188181730185923,1.4546077416193057,1.3910309171094632,1.3291558380446806,1.2739216562935751,1.2201189162825012,1.1688811238789478,1.1221188309476073,1.077674595167006,1.0378806885780532,0.9986683964377625,0.9658277688161228,0.9358356208830857,0.9115513284939349,0.8908710856880513,0.875134010937316,0.8642649403482027,0.8545251875550453,0.8479729276384702,0.8466856949678574,0.8588501692055653,0.8700114141930999,0.8502772437843562,0.8074909992123586,0.7589850006498986,0.7122610278216194,0.6678012239618101,0.6287350619140787,0.5922674328171971,0.5641690170372589,0.5463137876339146,0.532613207328828,0.519238548102158,0.5085436938819726,0.5000978550241222,0.4983287330154162,0.5044699630189589,0.5192551883570524,0.5355935720619283,0.5478035683859102,0.5325747774979619,0.48041368849196586,0.39313427220098496,0.29611161085398574,0.2070882232533835,0.13629555933467208,0.10172142789833283,0.11403445159455602,0.1655551208874888,0.2470636964393101,0.3538506901746533,0.4754134162251298,0.5792912931454365,0.6457319763985441,0.6728160946913089,0.6747894337388485,0.6873445561747351,0.7023740960737557,0.7214534903127903,0.7394449509118973,0.7600252000731149,0.777350915917846,0.8007750903236148,0.8104132889702156,0.8078482846970911,0.8101261101482237,0.8159668379066826,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502616009511935,1.5663055125334955,1.6331793645758308,1.688538515721857,1.7257702719211623,1.7245569387551671,1.712109518135235,1.6855209644182487,1.6426003088569145,1.5717235019335514,1.488980757779958,1.3883293140920836,1.2892512165869878,1.1949075581576019,1.1103526851514132,1.0384730652506704,0.9680469049546359,0.9127338618720438,0.8722008391516967,0.8409604945655138,0.8197228522064761,0.809179785573387,0.8055173576159136,0.819727678487634,0.8343831459840085,0.8594998020328886,0.883785065340635,0.9177280451946699,0.9515476425389929,1.0011706769224065,1.0463820547228382,1.1102171842207185,1.1823056636797014,1.2570097707771999,1.3495839146260284,1.4280533383343257,1.4658846008636086,1.520222697135965,1.5766951273172611,1.6194207352486685,1.6553182439497762,1.6607457122667495,1.6570185521968785,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8048341884965367,1.7938567112346,1.7778732890408946,1.7600793282058245,1.7444179619354792,1.7247378802954794,1.703083229939248,1.6777024215765182,1.6465317528970531,1.6070059263858907,1.5707963446183868,1.534297589341875,1.5010810024976018,1.4786900784260382,1.4687242596613643,1.4725434212678907,1.4825177909632066,1.5014325493731255,1.5154404105900112,1.5264115359901316,1.5296383870131942,1.5242752357192204,1.515658551205767,1.494372698543513,1.4662799206926644,1.4369625599839884,1.411905110343393,1.3851492873123412,1.3673275111791767,1.354319292311093,1.334430189270656,1.3250744295573498,1.3164495955533448,1.303324275219082,1.2815061767834517,1.264114746135028,1.2389772681282682,1.2156760122119965,1.2021232393366659,1.193668281359797,1.1799389597982102,1.1740866114306898,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0605330663567467,2.174988577224539,2.275994518321644,2.3510127498471096,2.393589699066533,2.4292832445238703,2.41247643858776,2.3777307229451106,2.3199680174410764,2.2578867386570325,2.1845789732964693,2.1022561554854873,2.026972433723393,1.9598550534028716,1.8984388942897967,1.8457868575904552,1.800858704450603,1.756517960001387,1.7189906169977285,1.6818226158878156,1.646463587094015,1.6104879468230513,1.5706109598351432,1.5290270225232385,1.4919380323021834,1.4542865181394498,1.4210960268006343,1.387856568960697,1.3587340705511481,1.3360974081378685,1.3189306706008934,1.3025321969597474,1.2802045167370202,1.258328728973757,1.2353383314010022,1.2080612411185327,1.1781020354601317,1.146772307129562,1.114959231675031,1.084444142981869,1.05749410243746,1.030015232209059,1.0079202136852392,0.9891531086875296,0.9770499938561588,0.9698073653471864,0.9691561542061384,0.9671481035966526,0.9719228297255531,0.9703252726236076,0.9760661251384395,0.9757588983015075,0.974279703927341,0.9685357459620416,0.959287469189601,0.9493673856947997,0.937471191117091,0.9226148219971686,0.9097256207631981,0.8973064876524512,0.8841872696591739,0.8740310487605781,0.8687453799747642,0.8705852560222315,0.8794595339722078,0.8915407073694279,0.909914367662582,0.9280522860854302,0.9490299401463035,0.965365865535475,0.9778250500449301,0.98259979458258,0.9824015253071586,0.9758031052052017,0.9634881386396743,0.9490374016002219,0.9397956859102565,0.9372721758606225,0.9389471089707182,0.9311412239818271,0.9289173521682599,0.9196546788171651,0.9199149732948722,0.9353106404793448,0.9541128292442109,0.9659572881068101,0.9724775967591448,0.9832445450906824,0.9865854184359162,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5470518127624135,4.282228902592703,4.045172632784441,3.797030767185761,3.5602737657424095,3.3327001661098477,3.138978396706209,2.9630952508516066,2.7963399932562325,2.6336310420862636,2.494575852545774,2.374252034808623,2.2610737104098604,2.1447360302408454,2.053769948075008,1.9664282838867355,1.8765727761353888,1.7852079547087625,1.6925209101425995,1.6121092432268829,1.5456095810296449,1.4894664333505097,1.4359482970254451,1.3782944402260677,1.325146353235123,1.2715825065899193,1.2206145211715456,1.1736355676039532,1.1311675947526432,1.0936830924340808,1.056723830350124,1.0246938826397753,0.9938195991320102,0.9700668938076127,0.9476469162703807,0.9269744776614697,0.9044627726613903,0.8879340432441074,0.872318548791964,0.8527419784276378,0.8335748943055808,0.8137080289920171,0.792193167315695,0.7674619269219256,0.7440626815205592,0.7203482978068078,0.6928343991575421,0.6660466250420531,0.6425254626693422,0.6207460640850276,0.6068406356850528,0.5968337665902981,0.5946650043413018,0.5981297887200117,0.6033595918280865,0.605708570264939,0.6123338487056049,0.6130999162862021,0.6085187795681162,0.6020524441263087,0.5884051386468812,0.5773330075514009,0.5680218494947672,0.562989280067097,0.5611477888173462,0.5611201726486854,0.5678498047663232,0.5778512741519062,0.6011600092626279,0.6194285367794974,0.6323724742655648,0.6353899514810697,0.640030414702228,0.6535067352387918,0.6578664920456868,0.661442876084551,0.6628557740435805,0.6560644984376011,0.6595983795887548,0.6245651471840583,0.5587589137454712,0.5338316310860463,0.4814414196451677,0.4712695105659789,0.4460539441300938,0.46879109396007523,0.4733040436451621,0.48414030614330156,0.48241678607610344,0.48838584057004264,1
