,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0463224753332745,2.0352089637111366,1.9729586043643579,1.893823615466086,1.7823858203277516,1.6534823038191726,1.5441926804962574,1.4291397865532973,1.3294912779186525,1.246976229314281,1.1737352428926116,1.121508668353803,1.0896829808376345,1.076787535463455,1.0663721469624372,1.0615018484242191,1.0602191108879657,1.055708493799637,1.0526978111139118,1.0429727533428568,1.0258746236953695,1.0111031581744263,0.992139390669442,0.9871802437120547,0.988563664813078,1.0088705924576518,1.0369550592809895,1.0716264664585307,1.1276222096688466,1.1922954145044793,1.2574682461185298,1.3371555933017074,1.420338018449952,1.505017625384688,1.5868231338329402,1.6543216028693717,1.703197657414197,1.7314478772438093,1.7413803272278057,1.7262807472111374,1.6900869091165183,1.632531731365567,1.5647892088497541,1.4752375337724133,1.3801876082379176,1.2880119892265522,1.2020646534441521,1.1118253769478348,1.0350642761186433,0.9716117950697639,0.9204841814453479,0.8789511494250037,0.8480267506710044,0.8267238709692906,0.8150828617304866,0.8106535793099727,0.8191779550962086,0.8314477632777031,0.8471631224185199,0.8723952102783684,0.9059294985796535,0.9494931456919387,0.9995206383738959,1.0706905995395557,1.1441963195047995,1.223963784783316,1.2974859242729053,1.374599370907719,1.4356034630095305,1.4801275356674393,1.5090799161277848,1.513099560222238,1.4927447310304882,1.4493667359582076,1.3824628800882042,1.2987737521269187,1.208671313764317,1.1146438229177984,1.0209672462038863,0.9323766692903277,0.8486115324176855,0.7673106020506373,0.695464134750581,0.636971512866465,0.5809028156175635,0.5438515448530905,0.5127824491532169,0.48111449490713265,0.4697596861090107,0.471767573627878,0.4906355098897727,0.5204461022083471,0.5626656814349826,0.6170226514764166,0.6566539253317116,0.7155548083443006,0.7753236743605769,0.8065046158367499,0.8456940068931105,0.8792325572153401,0.9013510582293367,0.9229822015384449,0.9244365553889946,0.9320473915432745,0.9269555254655119,0.9319789328419683,0.930986142575628,0.8946028467867293,0.9274303700317921,0.9308907446815041,0.9558467052985615,0.9640732122239801,0.958746079856172,0.9680484464986367,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.768853994275619,1.7923217458107588,1.8023560482674084,1.8000793493811589,1.792155226036604,1.7779790940872862,1.7639757934284943,1.7469329591396237,1.7292030897165003,1.7098566765531875,1.6841355735044923,1.6514281934877681,1.6139700991138068,1.5768710177086953,1.5381021813536324,1.5035928861512784,1.4815325980975227,1.4675895432639163,1.4681865684466373,1.4771944148536926,1.492846663775576,1.5120560537537828,1.5305077352765073,1.5446877109588648,1.5526277435865228,1.5526962440556327,1.546805930156008,1.5314987171724297,1.510485807868036,1.4835401583668226,1.4513991147669811,1.4108042587710086,1.3635369103544495,1.3132707557037062,1.2618904252793461,1.210889807325882,1.1652222143939373,1.1260469605907968,1.0918461333967566,1.064939858966735,1.0459149167650412,1.0334396601664086,1.0236880901943772,1.0138299241135762,1.0038504035684754,0.992012242273161,0.9777593658200283,0.9617891824063709,0.9471765817119441,0.932915204611861,0.9212301951542234,0.9107473532959953,0.9021157135979851,0.89492068198901,0.8901594189776558,0.8858882779903754,0.882992116725724,0.8812460631802803,0.881036398048507,0.8813769202666308,0.8851003412563174,0.8920687880842604,0.9027212291503972,0.9153816026458788,0.924394230477408,0.9223880799235773,0.9073317582889657,0.880131400387165,0.8422895748667905,0.8065269984031535,0.7688375374084937,0.7399984545525671,0.7185318051225822,0.7133398388481831,0.7187894742737301,0.7312540898304464,0.7498462997587996,0.7761797555684956,0.8159431238425876,0.850884081841665,0.8857331162385287,0.9073741821919823,0.9252126416232319,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2098867864367304,2.221145922537013,2.1851854371553516,2.118501959582181,2.021671722723762,1.9205844597896458,1.8242928821284927,1.7365138327495107,1.6475247990689315,1.5738033987860556,1.50986942595372,1.4505604516234087,1.4016184702478514,1.3524067019869306,1.3052298762154941,1.2706559768362182,1.2374425392613664,1.2156115383023565,1.1956442374923952,1.1865959674463742,1.1865056857652245,1.1944172608344086,1.2018778591672643,1.2110243404442806,1.2226527043988544,1.2279534259611664,1.2262291531825147,1.2090805991092304,1.1846955230759573,1.1573837806967116,1.1215079632460867,1.0799846159562612,1.0428005936036853,1.010364635423635,0.9831410502007566,0.9578162248158295,0.9426245067298848,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1583368513442696,2.2519592379353197,2.3323177704103877,2.3834906595942478,2.4003187950925513,2.3929746538274355,2.3527589394546466,2.2931012315718764,2.2142880652523473,2.1249913644389515,2.034403654618542,1.9559514470157175,1.8906330260227928,1.836759952835889,1.792645325594819,1.7526105022431278,1.7165718385920068,1.6834783152386643,1.6505694643256852,1.6192617348380545,1.5858237218639522,1.550650146606959,1.5160103792994524,1.4799647065141404,1.4459116363945328,1.4129194143835182,1.3839805774641154,1.3584040231412893,1.3375855620360486,1.3175557499951611,1.3003208821726262,1.2819856964624825,1.2593628456651422,1.2341683833453896,1.207236860526927,1.177407927777451,1.1454114952549261,1.114332790630453,1.081162302778072,1.0508586186988413,1.0252916857667047,1.0047239167396125,0.9875579125976632,0.9772087971633864,0.9702577805632275,0.9690010666999476,0.9695900665541354,0.9735592339034955,0.9757257618210908,0.9760067621704034,0.9749494363714161,0.9713137770929003,0.9656789607604765,0.9578875177561372,0.9466722873699573,0.9347265272401089,0.9225955575603426,0.9097500749608116,0.8988840106542578,0.8900922679234442,0.8812067905750574,0.8756250133089769,0.8735718253333136,0.8786203820946243,0.888232040852543,0.8997354575750867,0.9136403006836047,0.9287259251259227,0.9422437973127797,0.9528104775964661,0.9591670168719817,0.961481794740479,0.9574598062569175,0.9481424299472647,0.9370379476928534,0.9239386260910858,0.9132194213623992,0.9045792063872655,0.8986603266018502,0.8939740364607185,0.8922065884549493,0.8928956213523604,0.8966762260775305,0.9036130836395174,0.9145811135392989,0.9276028780671521,0.9441737623348021,0.9611984164654604,0.9804544095876002,0.9977396016271027,1.0101079668930897,1.0181695949923455,1.0185939078473716,1.0125639098927315,1.0001250233056858,0.9846362236480186,0.9692507188965571,0.9525090299162691,0.940102295690068,0.931202092402893,0.9256455351908519,0.9240752040767689,0.924056485964097,0.9234821088550749,0.9242642780058667,0.9261270513032285,0.9286011278934073,0.9306763599902255,0.9320941541189508,0.9299449146229462,0.9249292460491799,0.9221499513019067,0.9158318367733602,0.9088345691260478,0.9006354103254586,0.8935919867353825,0.8884784846124973,0.8873580115528834,0.8852216972724791,0.8858686930426023,0.8842979527684547,0.8798692915636365,0.8768634320114952,0.879141964503353,0.8807192194890285,0.8759528389295734,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.479441924288638,4.226584163464575,3.9919354771645637,3.752490816341866,3.527653136182288,3.3127682506103877,3.1175494017625276,2.9440206220548335,2.7762123758178707,2.633585208948186,2.5075979975931473,2.380783354482097,2.2688388322392203,2.165106319717626,2.066670196229717,1.968268859317605,1.8763025559150173,1.7829966138235407,1.6915148473925514,1.607873815441103,1.5432272115131043,1.483835958300914,1.4305373840633777,1.3771769833819056,1.3257168067193064,1.2750144021539276,1.225908392791795,1.1783822028404347,1.135195213875333,1.0945350785809442,1.0589158385984447,1.0278582252043766,0.9979921025741263,0.9723833516246889,0.9495744088246162,0.9289410932150162,0.9100919583225813,0.8930061119810317,0.876571814727956,0.8579098269058726,0.8401348133570157,0.8210863865200073,0.7976650764875945,0.7733946444620488,0.7464260147735393,0.7176316788917336,0.6886649814082106,0.6617654792224263,0.6370216304556643,0.6168504520797233,0.6027337547513765,0.5954974941511624,0.5925141319885057,0.594524591692439,0.5991593251822244,0.6057691622010499,0.6107427684255844,0.6113344097920337,0.6091293742731265,0.6022692183554336,0.5927221835520545,0.5796789140625525,0.5698903364231647,0.5630484617925708,0.5587367380022035,0.5592929819143274,0.5641070154815315,0.5737147703167593,0.5826646424385635,0.5853116222432582,0.5860319467585324,0.582285231231604,0.5725822845417102,0.5597082674949528,0.548470927966887,0.5383225601864167,0.5345163077719154,0.5361821365161283,0.5528110182664747,0.5842577620037053,0.6251246158497258,0.6685705899355034,0.7198146352128847,0.7790600889704152,0.830394722639093,0.8903290036384824,0.9255457851480369,0.9772302247174618,0.9911244492120928,1.0003264667065626,0.9925454033133032,0.975501086583498,0.9693160472784199,0.9417870239684456,0.9292489702107201,0.8902326134965577,0.8625077069324192,0.8384195300363155,0.8174026524023688,0.8077918570300664,0.8111213963051689,0.8324080207118705,0.8543000259685246,0.8626229755132,0.8802034332359755,0.9088904649722711,0.926043090619002,0.9453058437149097,0.9835260456942451,1.0238679175991536,1.0613662454333008,1.0917528574392206,1.1343358361827942,1.1832236807990824,1.2355009888264694,1.2674671159908,1.306191706930235,1.3224496909354957,1.3357791735245574,1.336427262023105,1.3306037635067094,1.3277239482125804,1.3099530552794618,1.286654381547912,1.264618032489731,1.2546479510177935,1.2397542704465987,1.2126053993582904,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8260490111063188,1.7474088783445512,1.6419150511141085,1.4988846687927513,1.3421101722248698,1.1783266362501652,1.0367978258802186,0.9251394487853308,0.8346345588363212,0.7897664076615247,0.774220083060279,0.7894460015867433,0.8423180925657658,0.9281144865743642,1.015281854044189,1.0935310615951577,1.1579642150517797,1.2168361626038222,1.232310385927907,1.2231679437396987,1.2144446465636398,1.2056585343684112,1.2021353140802653,1.1873241708196942,1.1926462423740047,1.2041926254293402,1.2220428457228696,1.2451919793942703,1.2680980292091637,1.291933420387947,1.2916891387430283,1.298195521654467,1.3022480741952687,1.3013877087976646,1.299892517292156,1.2969834282360069,1.3105801797828724,1.3275968035644254,1.3329390219587225,1.332340386004883,1.3462797621546523,1.3455829554329202,1.3346237543252677,1.3382316504437939,1.3403507082029327,4
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0571571658535843,2.0986169080531702,2.096815658009473,2.069787112214136,2.0152225809282998,1.9378634636668752,1.8500892780326146,1.750994505583355,1.6504385472125653,1.5458373721059806,1.4464925403798659,1.3430379120766074,1.250221889849638,1.160745540624022,1.0707302987496767,0.9899296002490404,0.9087175304098635,0.8335008807392461,0.7688594087579332,0.7064448548965965,0.6507793426529258,0.5977063103188616,0.5573232396432666,0.5209695504449328,0.500695011870038,0.48911914278745416,0.48782160155551946,0.4996974812599074,0.5287483454904682,0.5750404132251428,0.6339211952750221,0.690968135719953,0.7539156956649933,0.7950531227460488,0.8208811479985137,0.8407959962156752,0.8430088397440765,0.8139956710089026,0.7964653240300505,0.7577212770746811,0.7103956880217701,0.6667319441124696,0.6457004119358631,0.6388972846561475,0.6707523240234069,0.7215756614740987,0.7651360749724732,0.7920847740488871,0.8454242418102098,0.8868827458112762,0.9066789790277527,0.9269231025583053,0.9554297653709778,0.965472663837859,0.9625674218559064,0.9732715484540938,0.9671724972992948,0.9712498433813377,0.9817474480595096,0.9929714945518274,1.0008131219744887,1.0248976493208208,1.039166051025668,1.0545014886533228,1.058028599012161,1.0633290595163474,1.0669456905136356,1.069645413016559,1.0627998496485112,1.057437298208432,1.0565163606176418,1.0509670389646755,1.04735345847757,1.0479066602616438,1.0454431356829745,1.0444704922719805,1.0422089636760206,1.0404966112116618,1.042386514441028,1.0458449678332626,1.0514112161422688,1.0579763402829192,1.0618055573197362,1.06297410055558,1.0639235787786525,1.068560054383276,1.068503560192243,1.066215682269363,1.0612226583075475,1.0556782768407367,1.0499742955314657,1.0391639510749244,1.0331897835899522,1.0290304215958734,1.019728912706565,1.0136534320783825,1.0053750535416626,0.9955995487947285,0.9892312044567613,0.9789012200699557,0.9699285648516356,0.9641668748268387,0.9582682666947788,0.9553869643684154,0.9496840052689901,0.9483587838013108,0.9475086511512518,0.9466547511057503,0.9471208784576237,0.9485050526568276,0.9489671057793889,0.9493260727008891,0.9514442439716828,0.9529970505245968,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.563349160607656,4.116168990452619,3.715934509685881,3.2156634246226714,2.8501089735090877,2.5282496126300975,2.2675129313796236,2.1005473243016066,1.968724848333566,1.8651915597412225,1.813132806870325,1.7921067369986514,1.740002388006007,1.7354995246636824,1.7101028661914475,1.6892659203051117,1.6569812573239546,1.6096064960887209,1.5580720925697702,1.4926740276375123,1.4308095210506164,1.3572313151276099,1.2854224866811577,1.208175147765513,1.1426432573827874,1.0773908966647139,1.0223331531338773,0.9684585175098617,0.9224098877738525,0.8817676923268598,0.8434854199862556,0.8176011786273236,0.7968922681692607,0.7778868517941251,0.7671780536772659,0.7606923607535667,0.7621809170332096,0.7606663660626013,0.7658618829607922,0.7677819486985429,0.7771780352164324,0.786672975525537,0.7940198057325849,0.8040006888518623,0.8122039688077431,0.8191515876568007,0.8268397798536364,0.8379140240549827,0.8514583361890847,0.8530486356865421,0.8618431754558242,0.8709126436925685,0.8770059588032892,0.8804721988886395,0.8895459981071432,0.8917594212638926,0.8977120984047131,0.9116647124798527,0.924346210600064,0.9387211395548477,0.9585859233406211,0.9762786240570167,1.0009094556746865,1.0233444326509482,1.0502899780060015,1.0604465726138534,1.069275900460216,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2702833951753574,2.361906694871462,2.402831002193588,2.3990622650596354,2.3558746542113824,2.279448764724209,2.1822942101320244,2.05732671857299,1.937399909955374,1.8045887638465705,1.675751100778708,1.5572637689575504,1.4506381451467392,1.3730428834999895,1.3001612811170677,1.2452447045138775,1.1866774687236044,1.129700971768286,1.0695733922009407,1.00020622859861,0.9165787047265518,0.8221695030302172,0.7261078629489182,0.6342824512806025,0.5417574892389746,0.47221900688412255,0.40486113953795677,0.34991166313182875,0.29612858713629087,0.2519028849813974,0.22747211734295697,0.21881024109664232,0.21931812464939432,0.2284106901085296,0.2684272895070083,0.3074663962856259,0.3490929416400765,0.4076179471253424,0.4782528600124895,0.5500917347349081,0.6096371651299313,0.6601521552484879,0.7099633043383449,0.7476560529324625,0.7776883665547198,0.8046940388260919,0.8291320991788567,0.8553666883920542,0.8702573351752356,0.8845488382339473,0.8993766526997429,0.916037351911677,0.9289484764084504,0.9388808936314752,0.9484866137207907,0.9569529375032809,0.9636017365237831,0.969023979372325,0.9738168536506926,0.9781883900535616,0.981792212485384,0.9845540829310371,0.9856828134805424,0.987733999293462,0.9893245762926464,0.9908986410691082,0.9923707677303396,0.9921150560539775,0.9891561596081044,0.9888654647582737,0.9899435006738313,0.990439080496972,0.9897886794623081,0.9874689779203274,0.9900663142788961,0.995500664998688,0.9966845533104989,0.9974595071832215,0.9977626495073122,0.9985145575969936,0.999597523399191,0.9995654261888867,0.9995313668085026,0.999013780762784,0.9991162236241001,0.9992438259197783,0.9993229128141574,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4653100701263595,2.5767592835972457,2.677976122365182,2.735454320404699,2.7639014381874114,2.765850766742016,2.73529762518146,2.680544513891496,2.6150338991520217,2.5238831883597688,2.4245511647982854,2.3105901497705608,2.181875986706001,2.060056136035885,1.934132405486316,1.816327033437188,1.7022284968381114,1.593856131875952,1.4943501335512364,1.4006536623044643,1.3140065685277866,1.2334798975632295,1.1606435592972093,1.0903432413493865,1.0244649844203604,0.9587932850714445,0.9011927230847638,0.8461826219814915,0.7979750032250329,0.757119924052047,0.7258796745159846,0.6937515058491781,0.6588142491743045,0.627700348236615,0.6048365744845504,0.5957991968085865,0.5880586481911647,0.591886854055419,0.5985610058952564,0.6038972339485156,0.6099295276812002,0.6102668122265679,0.6098178538623998,0.606132429532386,0.5904029544043288,0.577925030457473,0.5564775918756013,0.534155086525606,0.5223586451258881,0.5022686068852289,0.4760357198907468,0.45028780947367075,0.4260888043170442,0.4189007433271754,0.3944865525156691,0.37793272611052187,0.37756453256461653,0.4005996221736503,0.40321111235120355,0.4222150362544802,0.4496425563079289,0.4777380045455097,0.5164737258734263,0.5662245277951272,0.5908144710938391,0.585480916486574,0.6755724003802321,0.7257520310842533,0.7898947173645481,0.815165889684589,0.8457786686326063,0.9224227193670339,1.0302412243092673,1.129412674908155,1.1916221279572272,1.234898243037395,1.2740442252942268,1.290935183937296,1.2744500446873481,1.224558673259317,1.1728241713254506,1.0756539793251678,1.0075387441887156,1.0008876086443999,0.9561762992016136,0.9463392356626947,0.9211218323527134,0.9068986803915672,0.8758767789723054,0.884897586302742,0.8870073449792795,0.888654843123202,0.8616455490492515,0.7967890534165689,0.7916472271079855,0.7748697351322489,0.805831200692763,0.8679118866067395,0.8258421807779736,0.8476825957968706,0.9105851651129949,1.0118488305851157,1.037970484380886,1.035350051581268,1.0307384671276774,1.0570006122595463,1.0635701101517527,1.0629280184037024,1.0678623797872335,1.049465716354503,1.0627951841958874,1.0951557264587153,1.0729892586796665,1.018246326644066,1.015062481147605,0.9934500513779752,1.0340709573154063,1.0407521032559057,2
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5546939205412003,1.6030945994605736,1.6586317132450543,1.6975645691431733,1.7205245927146606,1.712183977207326,1.6859236750842055,1.6358790218275203,1.5671876350755582,1.4835948639630745,1.3848635204798032,1.2929435611630815,1.1961561931374802,1.0980969864211847,1.0099481203816674,0.9369353906203799,0.88109933111403,0.8350210002324894,0.8026110720737095,0.7828518830320661,0.77514959638256,0.7791624989308328,0.789506028497596,0.8079722432290397,0.8298313181137862,0.8569300196104499,0.8816158676734738,0.9035908024520887,0.9214553645631955,0.9319522756634082,0.9441224330920731,0.9368195303858449,0.9316732591370787,0.9082780872602629,0.8860355792978127,0.8708421286151944,0.8535443438730765,0.8331447485538247,0.8323066493149458,0.8356461140278131,0.8611049014799756,0.883526548402477,0.9067433095377215,0.9426644206586059,0.9850032148712545,1.0431816244792658,1.0972763832405357,1.1462229349477027,1.1792033970532172,1.2123818749458033,1.2334006281558447,1.2328334428392012,1.2292305847506697,1.2129538456520377,1.1744009546066332,1.1359643114969376,1.0971553445261386,1.0522656846579563,1.0135657355793282,0.9792729177588858,0.936276837348595,0.9109693350646271,2
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4651742733873467,3.1190676487894033,2.7722786267819672,2.419354153527448,2.096572369605761,1.8218969308272226,1.5950590500591986,1.4156595905756397,1.2645243915339561,1.1426444690969828,1.0484943835536935,0.9687454647711757,0.9017761516839984,0.8447051482522465,0.7955360744203395,0.7373582059573272,0.6978004364815463,0.6527770457005722,0.6131852715773036,0.5796015321118058,0.5562646270178323,0.5460789135310542,0.5394597920143408,0.5472243169828468,0.5678591146641725,0.5905131260635136,0.6275539021830245,0.6616338027528449,0.7013147508882943,0.7333858004683513,0.769930036047596,0.8033360612211586,0.8322752012007473,0.8578293396885981,0.8779187907348042,0.8958382895241349,0.9110755678662232,0.9255435785403611,0.9359290154810391,0.9449909482012411,0.9527082510991043,0.9602487602955194,0.9665639397717349,0.9712889634067046,0.9743451971287431,0.9784026416445962,0.9816646038707286,0.984466446317426,0.9869033529980229,0.9889819128872033,0.9903235914745736,0.9917117412670744,0.9930283658735874,0.9942412963167784,0.9950461015821837,0.9958335472040774,0.9964564146066003,0.9970198345817365,0.9974937228915167,0.9978781232040415,0.9981877802214342,0.9984861750845689,0.9986929829709257,0.9988980693537604,0.9990694055142078,0.9992174404182455,0.9993293764145417,0.9994056103643911,0.9995138892295006,0.9996012204750628,0.9996709407236914,0.9997287869132099,0.9997569313368044,0.9998006013069825,0.999835609229668,0.9998554673075091,0.9998784623489305,0.9999002204630358,0.9999204137731271,0.9999389510161583,0.9999508373819876,0.9999634473911283,0.9999707728558458,0.9999766638291181,0.9999808746679737,0.9999857210602126,0.9999868618543137,0.9999886279900285,0.9999895003010142,0.9999905273069563,0.9999914176696358,0.9999921534322136,0.9999902365642855,0.999975587210382,0.9999928011956529,0.9999948066540867,1.0003683524848364,1.0059920432252083,1.018130982843514,1.0245262810673528,1.0326620258649641,1.042268751842232,1.0319067231771455,1.026566119367367,1.016605539473921,1.022947815816499,1.0113980726890652,1.0126933745765645,0.9999994569401814,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1803258202790428,2.2193353890599417,2.2401418876380763,2.2488171105150636,2.2308559637332204,2.2061386798886655,2.161657257923856,2.0973744533465233,2.029617000976919,1.942397764639482,1.8547369651505927,1.7649080616100674,1.6743671739916959,1.5834211355083996,1.487418352299159,1.4044262061555202,1.316700886410822,1.2314161664467174,1.157840058801499,1.085334662610618,1.024785072866996,0.9677028368830561,0.9234378431562752,0.8949143721734544,0.8741196222572949,0.8596111571968972,0.8461702494019923,0.8327949028392574,0.8194337900966753,0.799801921467493,0.7769567053545975,0.7537729201252508,0.7256851664909079,0.7027209343569063,0.6808831940022758,0.6688532548694773,0.6622603586176832,0.6640871977591047,0.6719507414636989,0.688158844816866,0.6995552174806671,0.7001079323982269,0.697080916129126,0.677970741994153,0.6555348285116781,0.6111344556809867,0.5617875180034262,0.5052483770405418,0.43384984037653745,0.35624210405042517,0.3119081133773174,0.27229954119932304,0.2359652984929278,0.2169113168664667,0.22204648530967352,0.25227183387584584,0.30547531098937897,0.35104765805109855,0.40471746427225364,0.49821071861128285,0.5878757654335693,0.6649366407357771,0.7522330771831098,0.8348874740194441,0.8954246851553329,1.0028172679483638,1.1038211975153334,1.1808034963179073,1.2725485969869261,1.320752798170373,1.4078500872411532,1.4252925630333595,1.4469534917035634,1.436747358728268,1.4296386488364492,1.3484996995385408,1.285115530398894,1.1646037892384131,1.1274351475624733,1.0303453519350212,0.9273573916431639,0.8813079261155705,0.836764597664468,0.862567266436995,0.9174991857447841,0.9785023115450682,1.0464096249012957,1.116035924801295,1.182396567114517,1.2664259037496328,1.34067171085089,1.3810858613794745,1.3819012669212385,1.3422629579270091,1.2752864994132327,1.2120584186553427,1.1226991196400684,1.0152315036199089,0.960735768317315,0.8731457096654851,0.8044884371098178,0.7455817171155361,0.7225517712718301,0.7048256172173137,0.7358570747218299,0.7539065870877821,0.7790488214273978,0.8055012124382832,0.8057799612998656,0.7970725405520513,0.8212438902846289,0.8306443166987579,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.551407325625309,4.969019673880359,4.401091268100521,3.902401963008419,3.4757548353059313,3.1215408684617008,2.8278295390558577,2.580842090903645,2.374008131109712,2.1937611309573914,2.038019851133183,1.8994950199766394,1.7791523439093981,1.674339427616724,1.583203379202625,1.4998195979483626,1.4254587182825498,1.3578991886522795,1.296953478419372,1.2394865876596137,1.1886757512431263,1.1457765195862741,1.1088621592624577,1.0742846871797282,1.0406243901448828,1.0081768040720869,0.9787559807480187,0.951203243042391,0.9266272819854564,0.9045753771033864,0.8834134222389973,0.8632583108295203,0.84620291982091,0.8317377224449377,0.8202452451659149,0.8097343045999188,0.8028095353337172,0.7978227594518918,0.7956281975865547,0.7943682793551545,0.7937845192703588,0.7934922173438486,0.7908234138695724,0.7874013092430576,0.7814676733778287,0.7757649698813636,0.7706685088208373,0.7658569688722505,0.7629721788400292,0.7632597708707282,0.7681140495857423,0.774016821934023,0.7828628113869671,0.793638903981151,0.8051018563876955,0.8169588808183641,0.8261004309845938,0.8326349999906164,0.8355290759109748,0.8370908319816441,0.8369060459650266,0.8363805334913568,0.8365872927243332,0.8366244461690042,0.8370246972105124,0.8383629070567715,0.8402130367304383,0.8404643524230577,0.8402818310263331,0.8393281839269959,0.8375891683227968,0.8384493615914083,0.8400495538285806,0.8437124809438891,0.8511243937254203,0.8634750676899177,0.8809345884933555,0.9030747174437964,0.9268850293374424,0.9503886858368384,0.9742854918619994,0.9940111685900037,1.01204308469667,1.0248372172832476,1.0314375426202944,1.0329394177439464,1.0309263375826336,1.0271408112341471,1.0217919253620162,1.017552180580699,1.0152234926915176,1.0196113466362797,1.0223396452487719,1.0247216189454962,1.0224545332811792,1.019491565328892,1.0138665751015161,1.0044745075251453,0.9966852644700495,0.9866511070347375,0.9713621141264621,0.9578767486325217,0.9437154424032504,0.9326093655786284,0.9253952105421407,0.9156200342597385,0.9124937416456141,0.9097670254524419,0.9080407255585482,0.9035736103199221,0.9004619266540366,2
