,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.525192838013436,3.4921400687837854,3.427169829288595,3.3264374617310004,3.1785584830531506,3.021620659952448,2.869855331192742,2.7092568768335585,2.5545125133623423,2.401729122037036,2.2550873783063983,2.1180440977393205,1.9897134440477018,1.8711284336551879,1.772186299186116,1.6805849638604509,1.600324365036601,1.5248876383984258,1.4524110845179439,1.3859044063745218,1.3231589505184305,1.2629801985237634,1.2083293816128053,1.163621840731205,1.1246620182646563,1.091154515653733,1.0613893670930479,1.0344606453703218,1.011454624691227,0.9917383751607909,0.973507998184121,0.9594047183379348,0.9436904009187843,0.9265486199215958,0.908740063737137,0.8879813266637158,0.8664633859476079,0.8442175667103715,0.8240080511257208,0.8060514967177301,0.7908902967548588,0.7787275897793238,0.7697883110061372,0.7624371286007396,0.756753418628143,0.7516735987198054,0.748167695303396,0.7452782988220619,0.7431849504081152,0.7438921697018901,0.7476561978936364,0.7555910419322716,0.7669512545246469,0.7830022159000882,0.8027954919559157,0.8250888039746181,0.8484426201951569,0.8707195587322467,0.8902624485823107,0.9053014189520985,0.9151989202296704,0.9207290716861973,0.9216816135391828,0.9186485459841153,0.9125933065928156,0.9071233170958082,0.903197773684129,0.9024043524422274,0.9037438419904069,0.9046080475770406,0.904951251199433,0.9042337348622678,0.904453746927123,0.9009723068416781,0.8957799422131336,0.888582864246726,0.8797457221726447,0.8686903667819867,0.858487377890877,0.8485240670257147,0.8385406728362288,0.8296480286792722,0.821698247864995,0.8159910652080544,0.8112655732780982,0.8107473444233018,0.8184405905938426,0.8338278751680375,0.85765483954178,0.8917806284232005,0.9335752982174761,0.9805979746798505,1.0286879277311813,1.073021040857029,1.1111828671766064,1.141375333463475,1.1608182257311868,1.1705702361246892,1.1734662975846355,1.1718811515427445,1.166971780266523,1.159790553030819,1.1525571769091933,1.1443081707885823,1.1321508357965315,1.1175964529307953,1.1019599680915584,1.0822595325037763,1.0611655058399092,1.037868978906615,1.01685674304349,0.9965452266653219,0.9804782763466726,0.9686677846572662,0.9614637092183098,0.9583988326256052,0.9565836886835273,0.9656320658191482,0.9730869850159836,0.9813687936807569,0.9894094775902393,1.0012644962202977,1.0139299856833428,1.0287825160328665,1.0421854236120391,1.0524257187045967,1.0610035027682865,1.0669484709118051,1.0705222394837466,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.399119593151296,2.2817331569858808,2.1304285153847555,1.979104432152683,1.8275894438418576,1.6856334530802985,1.5669507853095703,1.4653155086984617,1.3676690830796836,1.2720477587702352,1.1881635131177508,1.124019842441955,1.0734183067166425,1.0327350537289903,1.0004541392998496,0.9817675426193528,0.9865891407378811,1.006729855856705,1.0423960790018922,1.0832751281734976,1.1259738065974867,1.1669585699494966,1.2012716014637552,1.2300728396459877,1.2512336590852802,1.2638111388253384,1.270740724988252,1.2718403755781367,1.2712069241705577,1.2702764891125873,1.2668413745366318,1.2653921696173027,1.2658791170771955,1.2648519512880019,1.266877719298589,1.2678734946135504,1.2674461250633602,1.2646274972827214,1.2600116047263317,1.2538357995977103,1.2452057364192282,1.2339191914130399,1.2218800756656525,1.2092064764227133,1.1954384197734838,1.180472973123195,1.1645562286029572,1.150116678953994,1.1370286357404793,1.1240374558806243,1.112286214954255,1.1014581356437794,1.0914582302716633,1.0838285487528345,1.0765820429920638,1.0756938689994218,1.0792373603888705,1.0908838921829715,1.1111419237072564,1.1392940843152297,1.1711757287208053,1.203583039939269,1.2336831065521228,1.2570078436298702,1.269559053342018,1.2687868167838874,1.2573539414836952,1.2349305792438465,1.2096469379785082,1.185242212624987,1.1642786251646262,1.1506516286142348,1.142967834892263,1.1412835642869492,1.144577033202991,1.1494659386730774,1.150906120692409,1.1513123157070022,1.1464178042399022,1.1357738467714966,1.1202196643292301,1.1037439687286767,1.0884694677752398,1.0745333626077285,1.0639984829601814,1.0557730938471368,1.0479633715737044,1.0386670067156332,1.0291571637665342,1.0136848386344108,0.9959287849603492,0.9721911285207483,0.9467419317931984,0.9202952809045173,0.8967725507304396,0.8757150200949153,0.8629426193927441,0.8599552064500905,0.8653336365414024,0.8797019172540914,0.9021968095270132,0.9291467489637948,0.958356019859077,0.9862462909451408,1.0091576536806905,1.0243102812587064,1.0281603839994273,1.022832539308249,1.0060698161942625,0.9773930460498077,0.9461980259976788,0.9105770293539168,0.877433361531336,0.8502697466769913,0.8223458727318751,0.798929486666588,0.7794256283736962,0.7645582703863312,0.7526529379912161,0.7470708504315883,0.7428917335427601,0.7412572759474994,0.7504844109227106,0.7641980307932713,0.7789959822802736,0.7924655431805042,0.8118570489750883,0.8303446374418265,0.8368833899069301,1
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051266421743253,2.189480462366708,2.3002556013527777,2.3776470739866538,2.4159522884837124,2.4213856367886963,2.381410150178868,2.3218437123666913,2.2533443010589393,2.177530561444308,2.1058065431265027,2.035591761221491,1.9646328582690216,1.8911230251999251,1.8170438812784915,1.7425795066768899,1.6729418507690585,1.6063598093429474,1.5482118569893057,1.491886450495303,1.4370723764029305,1.3827556151605576,1.3305543976514076,1.282615038536445,1.2377844280031438,1.1976183779867111,1.1647331821525002,1.1390616903730089,1.1170035512601695,1.0997937688606692,1.085232953707175,1.072465746508319,1.060896923794498,1.0489061856774726,1.0362078855020045,1.0257492803879562,1.014393101011672,1.0053558927570938,0.9940201132139735,0.9828284486923651,0.9735120482117414,0.9622323594535147,0.9487383050895767,0.9354044428928163,0.9211399290410618,0.9063504272646631,0.892152345144679,0.878874352064038,0.8656138453638562,0.8557572676263776,0.8500445891743285,0.8456735023332528,0.8430076417579988,0.8408801952743503,0.8357525856732074,0.8322639481883707,0.8278093537189084,0.8221485397191888,0.8162657912369304,0.8113959650824056,0.8059372534642264,0.8035384087405384,0.8023719346562455,0.8053764321840589,0.8086637957063958,0.8148004016857529,0.8201558922310594,0.8236337071680181,0.8266048484137941,0.8279059403025217,0.8289847872228864,0.8295740748167388,0.8320523353822746,0.8338901558828236,0.8394711620375388,0.8483756171872409,0.858830344923524,0.8732001168801471,0.891718500203176,0.9127284993612066,0.9346112438498215,0.9587190518266879,0.9822372357594453,1.0063353932914212,1.0260389228934912,1.0445188404219046,1.0578936603764486,1.069438418686591,1.0756606381089824,1.0816779634362657,1.0860396822090843,1.0926645618814863,1.099684686114685,1.1072855235579486,1.1154100888067071,1.1252455608142913,1.136927429082855,1.1477353318994055,1.1578036793464843,1.1674469614378202,1.1717285887095905,1.1710649406600067,1.171937968700001,1.1683543542007278,1.1610378858643917,1.1512613089444002,1.1397682013727064,1.128068321501491,1.1148849585251992,1.102410156438503,1.095494769843922,1.0889033947009596,1.0859796501578427,1.0859810039218583,1.0886632340371658,1.0910016155261468,1.0945534055089319,1.0960587026865753,1.0991022448103172,1.103579839943025,1.104955366848217,1.1045435341400465,1.1062836719006963,1.1126051048119212,1.1141632998350592,1.1139980248935775,1.111398850687686,1.113360635291863,1.1109238812309457,3
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002922446126661,1.9652095795242783,1.9350911341418953,1.9148906538131043,1.8932299823804455,1.8762143460034024,1.8533869881777727,1.8278534172022887,1.798659345241797,1.76433752361176,1.7323901671265998,1.6979799759606493,1.6671197984601864,1.6418411323681,1.6258090334968505,1.6140824188136649,1.6031932076426165,1.5952242892066355,1.5838915955765884,1.5711484636741206,1.5548355702336205,1.536020052782315,1.5125535887312438,1.4831251061975177,1.4497661847035337,1.4134954429925213,1.376371914073815,1.3398383550178223,1.3043088149543764,1.2728376061421103,1.2459106020948965,1.2235968442790577,1.204670958348193,1.1882346827340107,1.1779035190889213,1.1688279797261933,1.1661171795793313,1.16448933271406,1.164495073557386,1.1664897746530394,1.1685624945386515,1.1701993002695472,1.1713670815880026,1.1715288669929458,1.1694016313912914,1.166177050116636,1.1603601636610503,1.1493815089795283,1.1370758743668559,1.1222504500006059,1.1051826868336316,1.0866276319803763,1.0693908908477319,1.0479636532550491,1.0293030817978952,1.0106100301453158,0.9941233020443547,0.9796101609939762,0.9665800619445845,0.9568619841257668,0.951354125983817,0.9470372747463716,0.9445402929691198,0.9436071556296406,0.9446869369782271,0.9466619153935139,0.9500363189433272,0.9534638366383098,0.9575446852908092,0.959164880221133,0.9598748997931568,0.9598201921361158,0.955341104428327,0.9531871808573036,0.9508497589361387,0.9486041025087386,0.944085862904227,0.9424374793131276,0.9445619894871787,0.9478203106639584,0.9525476885536059,0.9600265548623563,0.9673084268912968,0.9749976482383438,0.9821143641760302,0.9879137631022472,0.9929924950104192,0.9961127684499786,0.9985068867051026,1.0019476537423362,1.0013594195109068,1.000840773099238,0.9973903989487025,0.9906467546521271,0.9821657173030096,0.9746572830958906,0.9651371951362678,0.9572521405179859,0.952850997233094,0.949172517492632,0.9485609002015851,0.9529358194713,0.9558811192152746,0.9580224592841904,0.9555253315401994,0.9546971533973663,0.9587233648297735,0.9593293042433593,0.9606533613884531,0.9575335479670986,0.9530623176805293,0.9494113832925202,0.9511591151296408,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848833353466388,1.759078197118781,1.6609211944448568,1.5490168628264644,1.4482887422175104,1.3502698322946078,1.2672074498942738,1.1949604211566203,1.1258465649064386,1.0751189423007474,1.0257106676309333,0.9811610583295635,0.9487984801714864,0.912753147601888,0.8655207415324098,0.8393292583989274,0.8231917094164598,0.8249283516559618,0.8293614701735664,0.836488528712033,0.8413714616495803,0.8603770566651525,0.8743767796059319,0.9062191741201644,0.9455333861581146,0.9957387605412581,1.0612325255541766,1.1304274000682666,1.1983893244896415,1.2637515586330794,1.3137856922042848,1.36022428237493,1.376353360520521,1.3778073004773783,1.3523856352399148,1.3140801986412782,1.2617935873442303,1.1870813953433679,1.1047927323408817,1.0184947421884991,0.9348249820902188,0.8561554935984901,0.7924462880980193,0.7397832287337482,0.695484546810033,0.6578850861844737,0.6434772946501424,0.6397601529470209,0.6553196371481915,0.6801209963874315,0.706212775450471,0.7473717577914012,0.8034842655802208,0.8800118553651033,0.9529545738232865,1.031397610578976,1.0687228751913302,1.1180839557712137,1.1413348012790716,1.161989133233595,1.1677566548079727,1.198741178645269,1.2138052962773933,1.220850604027678,1.2353526295510902,1.2575283724461324,1.2848886646524496,1.3033171073660759,1.329422236580618,1.3539139997696061,1.3816391953088967,1.3867490402916105,1.391116503912896,1.3886376498577506,1.391049881521103,1.387644656489746,1.3764117105549505,1.3652810265397657,1.351964103918347,1.3334945958718707,1.3063559889050058,1.2807556233613746,1.251719181376136,1.2238134942997905,1.1937358957071047,1.171334320183505,1.142667579211611,1.1200228764947737,1.1041077431571715,1.0949492440553095,1.0813256911806184,1.0698000663806537,1.061330773364033,1.045782159880403,1.0436467828192741,1.0412024605245598,1.0300694462320594,1.019835466546718,1.0136865061699072,1.0112886366791802,1.0065183368680324,1.004208715366738,1.0056212907713764,1.0073815334339449,1.0152607545581276,1.0275725078967544,1.0373443857360272,1.0613669678792212,1.0794612875002731,1.0960994636086323,1.1132760048169281,1.1269026344595927,1.136450426336058,3
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.380067285458196,2.2452237487468585,2.121660617359714,1.9986967850156325,1.8829229703103565,1.783120542909809,1.6860185355500938,1.6056594091654826,1.5387259212770075,1.4777187022707816,1.4267220942278487,1.376825405025029,1.3326431517400712,1.2896197018906155,1.245300640489685,1.1931132210929858,1.1400847404619074,1.0795620914566895,1.0195332314469825,0.9640717736334014,0.9143934057160059,0.8760114455637895,0.8596377331530567,0.8478652586811207,0.8515941729116863,0.8801987929995323,0.9247251018247077,0.9834743110661752,1.0450853884082947,1.1094972359505952,1.1802638913746732,1.223430897623767,1.258934848634023,1.284569229725419,1.2940255812317774,1.2838033607432342,1.275535260315193,1.2582591392059062,1.2311579982973528,1.1997789633871379,1.1704306819059318,1.1326216384862065,1.0979432990796818,1.0586770753358508,1.020793744983812,0.9809294288018093,0.9537622391856739,0.9230291067818326,0.8986924652303752,0.8794684023256772,0.8577936649118756,0.8405429468654567,0.8205428391469847,0.8056233485082529,0.8064694543600818,0.8010369846097003,0.7975558854900189,0.8049431821374566,0.8075115759353636,0.813144504285376,0.8171755779297675,0.8271512546066294,0.8296944220991862,0.8076559039980487,0.790955079969593,0.7619395007620509,0.732410797517252,0.6965801681150323,0.6529659604536969,0.6207219701850784,0.5842367983692199,0.5313562037273192,0.5040471472966078,0.4912338140245429,0.48679578475019614,0.49906988270525066,0.5125056787709952,0.5471847530626189,0.5779895879155834,0.6193711971038016,0.6560368423474559,0.695444569145585,0.735974614395406,0.7704860868896287,0.8219923771704793,0.8498219491267913,0.8813935687156138,0.9268043933269761,0.9944970466469569,1.0520139096253045,1.063914262302747,1.0745501917040152,1.056007368994688,1.0291617727847207,0.9931033094588118,0.968971554105812,0.9269617777895771,0.899947154927923,0.8667461463619051,0.8406678224892274,0.8242527795336239,0.8230859005752738,0.8339330292385079,0.814249664172733,0.8171877932438645,0.8299388048163554,0.8461130874413769,0.8670473114503712,0.868200955344007,0.8814932116125178,0.887976004330862,0.8974273301019005,0.9086403350294594,0.9236257959511565,0.9315982364628052,0.9392179623180508,0.9478385469716851,0.9551596774674257,0.9631143583792828,0.9724677100292147,0.97918258297701,0.9803048319207568,0.9947713460140142,1.0061702973090347,0.9943227210455658,0.9919184900694936,0.9932022620660972,0.9942718372341707,0.9956919469087308,0.9961421598246054,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4747525873623113,2.583316907800817,2.609907087946011,2.5430781283110946,2.423266603672221,2.2607696652107108,2.068366824465685,1.850987814234144,1.6351392565032552,1.4146900590112232,1.2105117416074407,1.040581554058356,0.8952981273928806,0.7835071319219986,0.714581826494456,0.6932927779082309,0.7136878696418041,0.7726904544655016,0.8668514725364473,0.9842005312567463,1.1284041504061455,1.276353814913175,1.413077937172172,1.5165674862932195,1.5757547112646388,1.5858798434314427,1.5467180196813048,1.4674735359528057,1.355418293715784,1.2252870161332374,1.101723465408138,0.9888332347362441,0.8956933488201104,0.839738764561458,0.8172834629951617,0.8259866896076364,0.8572438267320213,0.9180204127470779,0.9862674659790384,1.05265728791804,1.1000170381950896,1.1217794698635153,1.1182302568564237,1.07897907243099,1.023089392118647,0.9505712804314143,0.8633020161832943,0.7778592742868998,0.6983602599443978,0.6328361861347211,0.5639769333766258,0.5065842629963222,0.4630130466866177,0.4202567191401818,0.39723955440153513,0.3783164529186761,0.3612237581692421,0.35295007804246037,0.34385425879179377,0.35686736395583984,0.3918706847097246,0.45210162993967135,0.4954638005294689,0.5514979838958602,0.610348645235427,0.6872427607233389,0.7520580357516031,0.7868485370547134,0.8191670647507825,0.850997878926885,0.8501625186930302,0.8619025383081798,0.8706104587096808,0.8637357061392421,0.8838461919122839,0.8926607515410481,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1126528030012732,2.071641013832121,2.0129935787387794,1.9421566196567281,1.8588516716919905,1.7796910904399532,1.7045500805883855,1.6358498648841173,1.578731069776784,1.534245297597538,1.4982591013150033,1.4681080938416669,1.443409814856988,1.4206328506476447,1.399471627217494,1.3801654272616504,1.3660333574447616,1.3546271034367678,1.3478205813007258,1.345044890293752,1.3442444908018127,1.3482562399940452,1.3557258053959418,1.3637045510512191,1.3714894693203303,1.3768017003067117,1.381086125245914,1.3861079942092194,1.3927651919412605,1.4006902697391599,1.4021912273020538,1.4042898520075626,1.4018337015922966,1.3973151456135517,1.3862727972558855,1.3698553916852698,1.3480792864238067,1.3232723307747665,1.2987756895455576,1.273117554334032,1.2491713902212356,1.2260978830937295,1.2069586612242125,1.1920351738879744,1.1820959953218608,1.1752859361593253,1.171967179455644,1.1711595599885674,1.1709621425312777,1.1649913199786646,1.1504687846883952,1.1339115014297332,1.1232155500577945,1.1175962538754731,1.1192088259595223,1.1259775818723552,1.137901080513613,1.15392659047336,1.1723611088437087,1.18996978999242,1.20657751601694,1.219119683362011,1.2288838155353254,1.2346332154385289,1.232984414781638,1.2246589391732252,1.210881951993287,1.1929447013103363,1.1737569867293476,1.154932764094954,1.135112745607937,1.117400849854222,1.1038755354859338,1.0950270648208797,1.0893225334057979,1.0882705954988245,1.0909833689712012,1.093956744241296,1.0968965096272172,1.1018408875886125,1.1057552703684128,1.1084822797768181,1.1136319144884417,1.1150659223019246,1.1180085705703613,1.1208686834130224,1.1203727964082266,1.1200466407891465,1.1156481420746756,1.1064918034501154,1.0957106925113482,1.0804414707228984,1.060529917809042,1.0355594268451793,1.0095173267510096,0.9839424825145386,0.9593468798510215,0.9370082310103376,0.9153892526845229,0.8912601340319649,0.870557673866561,0.8545934249116028,0.8429281602385059,0.8347976211744629,0.8287897134296336,0.824753472069466,0.822169198360621,0.818903535606639,0.8160987231622785,0.8123772852809523,0.8115258848280491,0.8110423309186613,0.8141999018640843,0.8173347492456757,0.8180866206316364,0.8219408103438219,0.8248594128021993,0.8332392281972436,0.8365356825316883,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4195609680853876,1.4131979053653352,1.402563544736586,1.3830829330538097,1.3641218395367207,1.3399547024682104,1.310644172269279,1.2758147881554385,1.2420775752707525,1.2070984334275248,1.1705736841318841,1.1341070286960688,1.0998530991369828,1.0658328098452463,1.037202112028848,1.0135648116226053,0.9906366807004107,0.9736342595942851,0.9582416212761256,0.9540090708688169,0.9509064855616673,0.9519163455380699,0.9575245941710431,0.9686702135558964,0.9796685859057749,0.9956067688506036,1.0147012717560258,1.0371095574365712,1.0636104985461974,1.0878764572130493,1.1146326598487932,1.1415869783718788,1.1671412302507487,1.1948097933076918,1.2216745067594297,1.244403349844473,1.2591646495777562,1.2661750697123497,1.2634090630170647,1.2538166587279762,1.2334844256449573,1.2110836144423947,1.1838097579070164,1.1574318062920734,1.1349599254039915,1.1133708793129629,1.096191037161938,1.0836340999125302,1.0730887511952765,1.0612838221548606,1.0523239721308348,1.04249114987521,1.0323163103969297,1.0232552987207801,1.0135754001766417,1.0058720253861808,0.9969988281927556,0.988725627603561,0.9815379833887927,0.9747136399992454,0.9664342917192927,0.9631644966472298,0.9626110556838883,0.9679685942715275,0.9776537817205138,0.9942898685639816,1.0169446182752973,1.044952128637925,1.074884553760382,1.1083356254882073,1.1384998145503584,1.1646671039039438,1.1871427319088261,1.20127790762402,1.2098429371054418,1.2078602552210445,1.1995676745587232,1.1859440139988422,1.1692969685692953,1.1517617067447703,1.1356867043494123,1.1197611344305334,1.1087154644170618,1.1040273073858509,1.101992145191184,1.103752090121159,1.1073315893841609,1.1131641833544235,1.114459421311381,1.1170254842821556,1.1141145814049362,1.1054297483691076,1.0919902986056615,1.0730658277163818,1.053125394197422,1.029058382676343,1.005266202080498,0.9842237726776188,0.9689501945869039,0.9675127788176132,0.9751770754611081,0.9898336806781052,1.0044152554837449,1.0236977560440712,1.0459967210971848,1.061456799252284,1.0654686711175385,1.064552849601923,1.0648655998244123,1.057758199300209,1.0542989060119672,1.0493642150074736,1.0510469720542908,1.0422994450115692,1.0341971750353844,1.0240589744820507,1.016148627356985,1.009941927472994,1.0088174155547032,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5668790840733866,2.5351156636125536,2.5023930762633793,2.4609493876432333,2.4108369763692483,2.3483867564626895,2.2754606960334343,2.1866605293866126,2.0894990998346468,1.9861041544173976,1.8793738064874015,1.77533862491415,1.6816674796585274,1.5962909474815417,1.5229858746274627,1.4639409310853924,1.4131884690651098,1.3764373427304288,1.3434259008525895,1.3136843694977591,1.2836247795418292,1.2492248329649303,1.213394905635603,1.1782907950914718,1.1437261080416188,1.1076595363699397,1.0784648612720522,1.0520537750515562,1.031200176191028,1.0123770307903301,0.9950069519737939,0.9775529390562736,0.9590694647702896,0.938766664795368,0.918693730533984,0.899856201775584,0.8800544548864925,0.8581173839360616,0.8348465598203081,0.8078292709317908,0.7816396198329598,0.7573512866059701,0.7330544321243233,0.7120784863025706,0.6934842934409498,0.6782643756319063,0.6655389431020192,0.6557965339176957,0.6499506891431021,0.6453994824941829,0.6395173726294089,0.6345919130757967,0.6253627761970189,0.6166284225299281,0.6055723269045901,0.5961323226583299,0.5892236606956005,0.5892163284115155,0.5956645135878564,0.6079066244658248,0.6304522368333949,0.6578549881194995,0.6896339520776413,0.7254363487998929,0.7585021842280839,0.791901476330914,0.8205754375528427,0.8483558570123995,0.8706275368235665,0.8874161882839111,0.8991493664155623,0.9086871479577248,0.9139415447995701,0.9134362613861557,0.9149949541075355,0.9134257041885769,0.9134782447138295,0.9188406235176954,0.9245633952219177,0.9350399509498599,0.9494832117991379,0.9678857463223485,0.9894764241093426,1.010094296946821,1.0272599606892983,1.04549298894747,1.06511586029663,1.0816690983559263,1.1078611735131207,1.1380138748359427,1.1733752816081933,1.2188501067165536,1.2660121742376647,1.3179522251593379,1.3690811861336494,1.4222996271916375,1.4670577888097867,1.5007808544109404,1.5227008677702085,1.538988986659192,1.550284113978702,1.551854801552374,1.5498125461789902,1.5430851339813731,1.5292883755655926,1.5035054119530908,1.4746286535511024,1.4450048244530136,1.4247296502362679,1.3978188375307932,1.3772217179806567,1.353597136986472,1.328628373245473,1.3019154734958347,1.2745465101905646,1.246899581429167,1.2222228161154303,1.1987135049761086,1.1767640987523666,1.165865823107134,1.1547366264864274,1.143535366035243,1.1339019298603554,1.1288466105869734,1.1256770086300614,3
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035110755321635,2.009903788640755,1.9265836314498366,1.7884388356226586,1.618253064316142,1.446562687828301,1.2798640553609684,1.1515842180633526,1.039419815420138,0.9670173440355101,0.9235128757878731,0.9062872872747392,0.915650682461244,0.9460255112493647,0.9966902526869346,1.0470080464661584,1.1019273188508671,1.1370382262838077,1.1564415505516856,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8939972455713243,1.861742794026204,1.8102537871516011,1.7589047752749867,1.7022767007104718,1.6444768484246186,1.594868868871776,1.5599918046843841,1.533151947453852,1.5242241524698508,1.5137495503794278,1.5109311534403351,1.5052674504669294,1.5106479751301958,1.5105089200574562,1.514572821783079,1.5089596221621657,1.4992081391572316,1.4823719774805184,1.4600567329212282,1.4426164824608678,1.4178267690176565,1.3923430580090281,1.3611165258977294,1.3293913245589684,1.3012588842799837,1.2687999866541306,1.2412623272926884,1.2139100013647086,1.189876265304032,1.172459157667899,1.1557673914495699,1.1393627935896589,1.120467241784113,1.1067069178952353,1.0864421864059204,1.0590474973156163,1.0265655309604726,0.9903346776374193,0.9514666126431717,0.9169841268260936,0.8857203829570244,0.8659685416919857,0.8541804573886305,0.8500477140937551,0.8623076359787833,0.8792517799840445,0.9136188351649888,0.9456386614391281,0.9858627902403918,1.0241706988932278,1.0553923189065104,1.080963683099315,1.094876090174628,1.0986220275839198,1.093215568291749,1.077845134100461,1.0473066774583364,1.0137945928052217,0.9797915626012448,0.9435911461483121,0.9117086479388703,0.8790229285726943,0.8507445483890699,0.8327566343675892,0.8308352761326445,0.841050973088382,0.8578620767344376,0.8769080832913767,0.8924980521083692,0.9061521733764002,0.9200794674987958,0.9233798688437285,0.9262297286064869,0.9131864501416711,0.902995923661796,0.8916935659239615,0.8840947178020485,0.8839850866870007,0.8945375297232674,0.9096884372060684,0.9231491003995593,0.9492203565716593,0.9718080260170648,0.9894903095062335,1.0094565966157272,1.0239131406862354,2
