,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289878753754821,3.998554956534046,3.637119909779841,3.253129304119284,2.8662952318555694,2.5220017277986972,2.2470866205696467,2.0206460451152415,1.7956347991106032,1.5864519935408052,1.412071234397536,1.266241133853348,1.1580012463199734,1.0800120155654533,1.0044372892201103,0.9730866842365196,0.9779022563474893,1.0138920510345502,1.0839691052770095,1.164245695881128,1.2462575411477887,1.3365347507200451,1.42450754906764,1.4964956955436428,1.5390140033166775,1.5662717741630012,1.57268324404155,1.578023244571435,1.5746177798287957,1.579318655393016,1.5683334939915041,1.5595718792751185,1.5559492158008463,1.5561287273187059,1.5576519520163534,1.5634374367081485,1.5566624595010767,1.5563912229324428,1.5465849513463206,1.5283710803291273,1.5028566457770687,1.4820463787979912,1.455298017874235,1.4305175675853725,1.4062598703414058,1.380416326229788,1.349805926099668,1.3207318788001505,1.2917502920861894,1.2584324708499945,1.234197313835458,1.2114870640436473,1.1884077734680207,1.169909346607374,1.152539501919128,1.140172664962312,1.1378514104277284,1.1343860737363887,1.1398099885906403,1.1466388361242168,1.1495970947690108,1.1563271744998032,1.163102825352619,1.168686883469884,1.1725873264548259,1.171275853404968,1.1645036540318745,1.1496520074126453,1.1406382171329645,1.1276179042334022,1.1244095972355705,1.1184415885866703,1.1059515483927749,1.1036853470058914,1.1004652115349962,1.0996137114085456,1.0984250130018558,1.088890712511415,1.0824984955669028,1.0733513873293026,1.0635977971135273,1.0616831835938143,1.0602058375188486,1.0634852869870932,1.0626264758087605,1.0584686264464747,1.0508298896771464,1.0480831760603886,2
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3902132698671483,2.435137970603119,2.432559582331713,2.389133561008517,2.3238225262727323,2.2549280419126827,2.1821867686009604,2.106707053150435,2.0399559372279903,1.9653308210083973,1.8887792442279803,1.8154363794992057,1.7392563324776662,1.6638181714519187,1.5998840567984631,1.5426871538237692,1.4869755878918145,1.4350790403960918,1.3826496668442234,1.3337772765737852,1.282598974357796,1.2397304459658103,1.2011604868168024,1.166812843057262,1.141794757227335,1.1205949986883965,1.101888295514422,1.0856899546521466,1.072058407788063,1.059364585436344,1.046143893335676,1.03387341056216,1.0238182928400361,1.0128515923539436,1.0020364294513615,0.9924032362238338,0.9832218635814964,0.9741398003903579,0.9643968047955859,0.9497318163919825,0.9319766903117378,0.9186928638397343,0.9032589974575125,0.8858886922969429,0.8737130644104012,0.8643133789106627,0.8565262355031329,0.8532677573308309,0.8478010703252115,0.8467077672132415,0.8434434603686518,0.8406790334151168,0.835625896526627,0.8295604237781105,0.8206381598399399,0.8140319798525921,0.8093194538026462,0.8029605339414438,0.7996477451036754,0.8013317152215214,0.8047777323184735,0.8116336702938793,0.8207093951535476,0.8308963087600683,0.8374128673265262,0.841214765276063,0.8412510725602315,0.8437877316491906,0.8413538330598165,0.8273279248957118,0.8112137060337141,0.8000111515341106,0.7941344590792794,0.7928633936722228,0.7874279495685181,0.7828993822040322,0.7813189591011062,0.7911446359946269,0.8050034938900943,0.8125959216018852,0.8160858403373037,0.8175151078477575,0.818745780066036,0.8241866690882484,0.8261718430936936,1
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01208854480384,1.9727121434252628,1.9360515997297214,1.9121910202956478,1.8923770087569822,1.8710649261911074,1.8481975784155198,1.8177813454185174,1.7891828921702964,1.7563421227296834,1.7276204235935202,1.694695726701588,1.6666239046505538,1.6456012746750943,1.6334640771304607,1.6190859500861305,1.6072122798178448,1.5973449280889587,1.5864189060611356,1.5747142377529233,1.5564385191537373,1.5366732110915264,1.5114123674995557,1.4796413830858053,1.4428608280283863,1.4055252311535755,1.3711917324047007,1.3349399524810808,1.2991276155023845,1.2702370369823228,1.245946355528584,1.2223835410762742,1.2049803405196284,1.1905402532244058,1.1797540629108747,1.1722330182511578,1.1641835818028046,1.1614785165697379,1.1628323493799875,1.1618651914467237,1.165175220001299,1.1686838373719604,1.1713008194270098,1.1701684438632223,1.1701976892229142,1.1701909152220789,1.1645496204707535,1.1536991118415905,1.1405535260467357,1.128118949818472,1.114273128832198,1.089993667912661,1.0581234875573111,1.0219081333364741,0.9885396563155877,0.9559457820599386,0.9228465794215492,0.895605948013572,0.8788809894746363,0.8717674726164844,0.8692975164639826,0.8666031085777784,0.8661480392830566,0.8625634138907191,0.8575980390815033,0.848283108270308,0.8493886401085989,0.8477845942507055,0.8557412194209598,0.8621451529703734,0.8689542963971273,0.8749053670225052,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2896585800886302,1.251210850393042,1.2041624913885642,1.1470655346008312,1.0828314678063198,1.025312336675108,0.9758231664218558,0.931398048392776,0.8845323493133295,0.8596025688990483,0.8392584596800997,0.8482949912181593,0.879351989432712,0.9353848056479592,1.002846637627929,1.0800911096674195,1.1362777896748422,1.1899378775430023,1.2462820370412167,1.2705731748534257,1.2753122544524413,1.2894652924949432,1.270856531215225,1.2556929659191227,1.2454993316338716,1.2127710693476652,1.1828137284707076,1.1560675252123045,1.1229592701244169,1.1003775982801,1.057366911195994,1.0326146505537126,1.008372980820235,0.9778506132448113,0.9422068378883839,0.9016797575834594,0.8713386627526687,0.8637940720609589,0.841579515663363,0.8292458874291202,0.8051800544598858,0.795223933045789,0.7913455539500986,0.7960193801540485,0.7904304318126995,0.815875948747826,0.833770213958382,0.861060814964071,0.8529396237984752,0.8329797565671702,0.8248350609414862,0.813692780213804,0.7984159045100685,0.750718652267755,0.7165625702862757,0.6700417524813433,0.6217933658727739,0.5529187128241917,0.5310932773457149,0.508161090562447,0.49576236044216454,0.5024676463873989,0.4836025855592633,0.5301604321384933,0.5817311879648139,0.6383629967562979,0.689860769125894,0.7579996200233565,0.7770342316931611,0.7412119398642913,0.7349107696359173,0.7340528742536826,0.7760799864774127,0.7784774352456927,0.7871519313023105,0.8048929410347736,1
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.618261155499327,2.5613180397408803,2.4417735722114564,2.275565423981323,2.0843106286755764,1.8650528989882282,1.6348797702264561,1.4134734191139187,1.2177910126552245,1.0434756822524087,0.9048730421650739,0.8005482128154509,0.7313077780320664,0.7117683571545157,0.7346336975601322,0.80164244062164,0.8870827546318021,1.0101261526329712,1.1378039916267422,1.2819127829889525,1.4196673386169933,1.5249921429996527,1.5889007526040404,1.6031900967639099,1.584073216191237,1.5398071886200149,1.464912779284691,1.3979530729481997,1.3002129513246956,1.2035346964422875,1.1241476450079584,1.064337848587176,1.0255766574255212,2
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1144713347729533,2.128344027582477,2.1214352317793645,2.0983820583974317,2.0562580506276484,1.9963007967869804,1.927541597619444,1.850733535963121,1.773961493133719,1.702695246068419,1.6360855061576016,1.5827364056225828,1.5350182997412627,1.4983857235685982,1.4699714721321597,1.4428508029132225,1.4204803937384929,1.4021866802887932,1.3802355100452277,1.3621763558347526,1.3519190672766461,1.3456631807614574,1.3450750725688405,1.3482665428349916,1.353561849637857,1.3579425892326364,1.3629053155957944,1.3703235819638064,1.3790131873445937,1.3861789661538197,1.3933679582589265,1.3992945888640338,1.4046945270416982,1.4043604720687837,1.4061112958903759,1.4052640370915728,1.3965948590455712,1.3829473254008715,1.3643495392603917,1.3431766865998318,1.3186513428354805,1.2947475403419961,1.2697647028093364,1.2448161674100269,1.2247652728465712,1.2062776602182712,1.193582185611544,1.1865587566918856,1.1812108663552339,1.1783673204161682,1.1763230792824761,1.175444046303927,1.1684240590769412,1.1526154435547842,1.1351656867598467,1.122595670324553,1.1178808374632248,1.12169678125009,1.126849538363012,1.1346018592579385,1.1403143779175746,1.1363392175115026,1.1279553109128764,1.117207415374978,1.1038979962607536,1.0853369632217045,1.0644122036754062,1.050543418932751,1.0328343737744423,1.0147337571091324,0.9908170378724974,0.9758880492713171,0.9538948488102903,0.9277525158049853,0.9080798216893669,0.893903334291795,0.8818513829710505,0.8745689542751424,0.8659368470568549,0.8626019011616035,0.8626331356717541,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575046372430044,1.5020120644015509,1.4179371315842928,1.3485395665500142,1.28140688845699,1.210064159554431,1.1416182025309165,1.0842396595783201,1.0342968119251066,0.9902694838215897,0.9601305947804079,0.9299010040952522,0.9124376715378393,0.8982485024609945,0.9054255033238597,0.9161463346696339,0.9377607640995546,0.9658584049901917,0.9998953912472202,1.0376856005638098,1.0816616255843479,1.1319733905063498,1.1830359981167042,1.2311501261573998,1.2811561765773676,1.3222637250123381,1.3777504911055392,1.4214547961828505,1.4358215724279737,1.4535864944663466,1.4380340231358202,1.4247562712300639,1.385960350477431,1.3508279361107314,1.3075415517847873,1.2630211214933584,1.2254920157774933,1.1965872248582712,1.1694058422490872,1.148054626555265,1.128644375950215,1.1205967866761841,1.1181823484425104,1.1207664548336802,1.115273920452032,1.112918798626732,1.1072880057657586,1.109128706524701,1.0957566715266525,1.088797043243487,1.0795060592526529,1.0613475410090667,1.035464369393547,1.0131139222337011,0.9918025591679471,0.9701586338662124,0.9658311978001668,0.9544794051828271,0.9469323136382921,0.9341201979457976,0.9297729352639776,0.9228163074524964,0.9272814831923065,0.9291166385820301,0.9387338704835134,0.9411580840536324,0.9421874196836517,0.9404094255314865,0.9589905725147962,0.9586777778783702,0.9614555166011869,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4530253368268173,2.399621562552529,2.339447259700197,2.2694694594400913,2.1793192388534655,2.084460620090281,1.976817180278439,1.8674755773024216,1.7665121323396804,1.672233566924976,1.5903608615946627,1.5216569457698021,1.4602599288781568,1.414291651221029,1.3762835766262667,1.345407227563551,1.3174675157384148,1.283614559664705,1.2471322411105137,1.2141283790120216,1.178100689418743,1.1376763764619873,1.102690632625608,1.0688684707280447,1.04295062114592,1.0250982414284568,1.007756988364384,0.9938883247673833,0.9768261157842668,0.9599803902171795,0.9407962293010473,0.9235759049240919,0.9055777141453456,0.8863935408453167,0.8625406990483662,0.8351106217807116,0.80873053229965,0.7833856403223306,0.7567380983724619,0.7316315651272807,0.711572721154658,0.6909762795854208,0.6755248888252225,0.6629409197309516,0.6537882957801845,0.6456210726209914,0.6403176852596927,0.6377859770657721,0.6335247278134508,0.6268468876985411,0.6171339541758398,0.6102922870307543,0.6016794116944357,0.5947757712725341,0.593269646498244,0.5972662120692236,0.6090863793549954,0.6284944170816864,0.656663939532528,0.688229432951134,0.7221370635668938,0.7525266146690912,0.7807840216801856,0.8100571111507248,0.8284182223347412,0.8542434060622996,0.8657797501177549,0.8697604916283131,0.8671591483797942,0.849108204405677,0.8311906985646984,0.8055841751813355,0.7969054222105508,0.7576750930964578,0.7322109799587165,0.7074453310061751,0.6783574626926149,0.6507495098775579,0.6324771733357375,0.6263437390597977,0.6263193121917543,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5276441905210516,1.541113998289993,1.54427250908953,1.5408661814713018,1.5393868649187339,1.5219412409587298,1.5066600324992236,1.4865307779341594,1.4609193518714092,1.4389443256976944,1.4101809498286304,1.3747627662726787,1.3462950633895554,1.312927818888404,1.2878893505918425,1.2474625547487288,1.2255158888183586,1.1988031950490061,1.1871511844337974,1.1714384506933433,1.1547912213128066,1.1515331078258606,1.1437192829614649,1.1358501749248426,1.1127821945290237,1.0997139475543092,1.0724570511033276,1.0482921055343903,1.0241118347842186,1.001822792047907,0.9782723028986376,0.9724241520756745,0.9544236483916594,0.9410278782330551,0.9367783066281896,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7232909632413407,1.7498302806957184,1.7636676039498342,1.7955960007187048,1.813955681081968,1.8149272144397817,1.8096920146040198,1.79367215518976,1.7740594562609573,1.7551282955606633,1.7251822681623077,1.6892099706315247,1.656444125740844,1.6172822123597737,1.5612780568862772,1.5262120162172215,1.48594469879917,1.4511854295366324,1.4299154165614345,1.411792600778147,1.426423814203413,1.4432696513258332,1.4710641735972705,1.5110281014649338,1.5605935325603066,1.6151547478531358,1.6725177559746092,1.7025414637503071,1.6976200338161793,1.6589945966745343,1.6107424649825424,1.5687763124164782,1.5535702846380972,1.5345526630522635,1.521807415403051,1.512684955504274,1.5042501986676151,1.4947102737054008,1.4841516900976233,1.4801216604141136,1.466916526808995,1.4331647712576168,1.39568392119526,1.348184432597745,1.2875413875016513,1.2242011828062254,1.156572187409613,1.080392967857839,1.0031843189179912,0.9311673289065747,0.8655042948582052,0.8055164466804736,0.7562878049163779,0.7192450402974175,0.7038316465606688,0.705388299868555,0.7255335689245539,0.7568382264053528,0.8098745852282137,0.875549264269331,0.9538241386439903,1.043877227800015,1.1280513436767476,1.1743952248325549,1.184698795562142,1.1695276354896058,1.157505968370277,1.145226152632905,1.113858630939434,1.0649246440924733,0.9965299867079673,0.9150967353777383,0.8491699156001553,0.793996593191179,0.7515814639942098,0.7287650036059342,0.715441161511545,0.7185901715054859,0.727420789018528,0.7318382739442093,0.7394813647391218,0.7481762312727411,0.755413723986945,0.7649574800349566,0.7657798720765574,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1772853283087494,2.8474914592949374,2.538445170110581,2.2815425710283685,2.0669535818605738,1.8811584783449216,1.719933486413314,1.591462480676915,1.4921324622798293,1.4078418151173029,1.3340475570299581,1.2803407479554056,1.2375534760949116,1.197098808597095,1.1681682857876958,1.1383635237896326,1.1190538359291375,1.0923256570955315,1.0807685763556956,1.076698918024535,1.0594390905669737,1.055907891241002,1.039956296012039,1.0244934806954122,1.0138972684103091,1.0155988179858735,1.0163271015188093,1.0158553181126595,1.0104547745034078,1.0052974729327326,1.0078926970245348,0.9942513062479958,0.9754535590664948,0.9491743681068712,0.9149400542241308,0.8738891054174978,0.8278349297545311,0.7736465424530841,0.7132072599205205,0.6522609792946181,0.5910298800849987,0.5202728229482901,0.4575448639030332,0.3989370329001444,0.36562373044286955,0.3250126587776983,0.3218831220631062,0.33784881463821753,0.351960091600307,0.38156648301863927,0.4270034897648063,0.463666969034787,0.5180169072909719,0.5690331179225347,0.6250309512769168,0.6555278444466193,0.683183810900844,0.6850007267629765,0.6747717744800905,0.710674560223665,0.713685199541467,0.7287678907439457,0.7444451504121224,0.7525954173943323,0.7505873257663913,0.7372548783559636,0.7444262202509392,0.7791350670986904,0.8263123967393027,0.8361665526529596,0.882726501084264,0.8761909180518095,0.9522225964659108,0.9630417591526255,0.9711937073064467,0.9717040000423496,0.9154053887637082,0.8446104791869313,0.7969431965251297,0.7476237917572958,0.7279049282497094,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8855407801740593,3.4782061407574503,3.095933813918375,2.8042479283718267,2.524339608828181,2.2996259656154643,2.1169908737689744,1.972226644034842,1.8677259904716186,1.7789617139973808,1.7012953336326164,1.6375264558389584,1.5825137748503029,1.532985365226198,1.4782869449732419,1.4261498385959301,1.3730911964826646,1.3114157848444936,1.256332878427133,1.1999409705360797,1.1515881288337773,1.1147033300559595,1.0761822690844176,1.0422195433316066,1.0035891247876523,0.9677107002639265,0.927154430103983,0.8901853471644072,0.8585221537062118,0.8266938159779204,0.7984239059369249,0.782514310280153,0.7738141682035435,0.7762538551056937,0.7827777330908625,0.7883067853396446,0.7912479411974,0.786691937222626,0.7764230457914525,0.7540509474690524,0.7371502090752051,0.7127498402755996,0.6900135270204883,0.6768946339945248,0.6774747089215596,0.6762157084015392,0.6920535483559607,0.7101519745732611,0.7175969475914328,0.7383530199863043,0.7540010531454379,0.7535068521225783,0.7524404272561922,0.7232809177782185,0.6999803103181508,0.6828681944733961,0.6754150923621679,0.651439162926127,0.6269935875596218,0.6369345451656734,0.6359330990867704,0.6689737515096967,0.6854666482817783,0.697988404381175,0.759577861536805,0.7564119899207049,0.7639523676762392,0.7925645160059926,0.8142387111034843,0.8350728973556041,0.8745651216320728,0.9363083596328767,0.9623733103761727,1.058625373254249,1.0721309107278176,1.0832078459727914,1.078531991105722,1.075346725522065,1.059432514892948,1.0539753743723026,1.0380214841103057,0.9675215884622812,0.9609510893763592,0.9165878269302723,0.9300580716711722,0.9581355863697418,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.407054628904035,2.4083876715089296,2.387804785736236,2.332727990817635,2.277572973490461,2.190717753965171,2.1032225701381475,2.0050124442188606,1.9082144508618315,1.8134204325916623,1.7227892719519895,1.6470794466626844,1.5762203883495087,1.515539519097314,1.4613663531091898,1.3985089883234831,1.3564477794306518,1.315738527229593,1.28374584467936,1.2617249392992043,1.2320326406220357,1.212495173099823,1.1917697711026467,1.1789550170163765,1.162220744603014,1.1538092597736163,1.1459879252699252,1.1364384650978545,1.1229534915256187,1.10362985765676,1.0816224871351752,1.0563093936429566,1.0295771299766063,1.000488828593787,0.9673396483974014,0.9356385519578979,0.9062122410718245,0.8965494588438271,0.8874263833882653,0.8828610221637586,0.8942994558665012,0.9186862523089809,0.9487325237235575,0.9800918637577205,1.03345924035128,1.0669865035394843,1.118087306367388,1.1579723147503307,1.1918352220947264,1.2221051745104803,1.2284490311796792,1.239667690596685,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0285890467494703,1.9965570428280675,1.970591839673685,1.949687635489361,1.9208428835370144,1.888204934926906,1.847742078493336,1.7942435801683476,1.7250826071115037,1.640805373948354,1.5556969517784185,1.4742618453549414,1.3926021452608515,1.3165499886210643,1.2510620990542882,1.20306248184856,1.1725741516368897,1.1547719403921812,1.1378112886413354,1.124279320402524,1.113139791746557,1.1080568319898911,1.1068293209514783,1.1081342324897772,1.1125805381314493,1.1206102751727474,1.1286109902990193,1.137662345933325,1.1494519476462846,1.1621596483767767,1.1761859837617394,1.1885547979966402,1.197837773039614,1.2026945975815302,1.206573225254295,1.201956634680287,1.2029091397469793,1.2006465928944376,1.1937079519960443,1.1848142753258504,1.1786624504451821,1.1727354060105806,1.1725348788919203,1.1785371562481823,1.1871102522100827,1.2000441577231524,1.2167016261118437,1.2375805687812762,1.2586650104569888,1.2817134503387222,1.3038693110262778,1.325620717761598,1.3402632961243195,1.3457597056779278,1.349220990117511,1.348707369762324,1.3444165799455798,1.3370408560554772,1.3265257980931517,1.3120878352079854,1.2989386798677116,1.2824241733365627,1.2623830078902838,1.249169652672347,1.2413114260765088,1.2322067737708418,1.2241589099389252,1.2202598186371234,1.217842681418551,1.2043828616983294,1.1969813734083266,1.1808241497043923,1.165011495043077,1.1543429106902836,1.1333828098803478,1.1249052477717214,1.1029712249854358,1.0944077794353908,1.0755111382994675,1.052559513504999,1.041632540248456,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8258068101935896,1.8116850105104247,1.7930501053054524,1.7564053020589132,1.7398471692770405,1.71061207145722,1.7028508084259215,1.6967090642208151,1.7057857368804221,1.7195919528332824,1.7374713942895985,1.7501842196572701,1.7608588850450113,1.759216712206089,1.7297107264395075,1.67505181184316,1.6027181376634743,1.5216390162754188,1.4187754450080412,1.305540198875077,1.190832014744895,1.070236858364465,0.9509417745214959,0.8658457948867688,0.758150847668921,0.6690542409447936,0.5990423339358283,0.5502333648938265,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3545580413702316,3.3175400976226443,3.273338278385025,3.205504887602739,3.1419195688513293,3.0622823934138275,2.969852785540505,2.860421646286224,2.7416683528356653,2.624522137434348,2.4934555586445617,2.372430577548524,2.255228539512036,2.145492676279611,2.034736034170291,1.9314121092918188,1.8383176211330727,1.7524684087800604,1.669851702001894,1.5920146202273284,1.519403980460009,1.452240460956191,1.3884847656948707,1.3286677864504584,1.2715434853998167,1.2167670741940946,1.1662877704678378,1.1199112640989297,1.0750126304972563,1.0346706060228967,1.0017979066428393,0.9687347195291163,0.9404787410027935,0.9152699385609481,0.8939345699764933,0.8771695174930483,0.8649193025143237,0.8560376225517083,0.8465740326779234,0.8452201339774167,0.8577516002024274,0.8695969533318519,0.8495860659437728,0.805008712358908,0.7585654183155979,0.7113771322585183,0.6680930872165523,0.6264890760602062,0.5906091038465031,0.5626475653192057,0.5443640830797334,0.5302031156208893,0.517581018382414,0.5060855187463587,0.5009818691042572,0.4996537122363266,0.5088710554592697,0.5235680296834293,0.5361939073295843,0.5449797014255189,0.5293576804679148,0.4767416791266552,0.3919975912491651,0.29545172985280865,0.20387976541828642,0.1306047165876841,0.07767599156560001,0.0474800679009231,0.04203600846749658,0.06236270463212784,0.11320759147676417,0.20471998133817143,0.32725817252232015,0.4518501879974658,0.555899053851337,0.6394468492067427,0.7005012921984632,0.7378233098652324,0.7598396453812386,0.7789331176507321,0.8066897827927276,0.8243576096262661,0.8461115709849225,0.873602304184606,0.8994257808486804,0.9250094843624155,0.9457368300161414,0.9612467314009202,0.9763474653627375,0.9880824543102,1.0127990506511515,1.025530805377587,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5116165826005719,1.5857176585339292,1.6474942650903386,1.698839901638135,1.7303475118959883,1.7449312981583258,1.7334331961442189,1.7006158789644363,1.6426076231172193,1.5700343359249689,1.4842422843196643,1.3842333936627678,1.287013406185502,1.1978341353919277,1.1151722338803673,1.0459382575811267,0.985236971437703,0.9336589811029294,0.8875531133317778,0.8518508759389642,0.8236030500821913,0.8114974723944061,0.8112519450606872,0.8063954275955483,0.8114680782806725,0.830449755675738,0.8639273870439691,0.8948745895107215,0.9453490153279898,1.0078565595929554,1.0782621546456448,1.1544191106549837,1.2288243509421957,1.3091355917793002,1.3827222323959851,1.4466946101973912,1.4829948817719099,1.5118787269425886,1.519327794696475,1.5157411494377315,1.4944913816352114,1.4616419166969115,1.4245906450948875,1.3705145557990592,1.320157033056029,1.2730008207461923,1.2482544159401212,1.227980439257978,3
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803973320678817,1.8022913728161516,1.788906874407374,1.7696239050664258,1.7580728288547576,1.737595346816951,1.7141037507304469,1.6827233712192577,1.6510471427447442,1.6129418310458745,1.5734932213967667,1.5383350574258545,1.5099213937684253,1.4884012649117466,1.4752600695707372,1.4744278081987032,1.4808279558456592,1.4987816313988827,1.5139075376837234,1.5322386698437933,1.543242752991642,1.549115463108831,1.554855665308549,1.55020835631719,1.5394861681391632,1.524491274549188,1.5073440875581294,1.4797485355048985,1.4481654860413267,1.4137527066811637,1.3774549761902302,1.3394869729117982,1.298323080393362,1.2672310817449615,1.232001209261967,1.1938001432586376,1.1573260268006718,1.1245165055859687,1.0937599365522193,1.071251144741943,1.0555969028782786,1.0391767610423992,1.0377719883550318,1.0305690338126556,1.0219226205390897,1.0135820680280403,1.0093152692425957,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.066169123254445,2.180742867156085,2.2742600705038405,2.342438198840143,2.3887463715178527,2.4089333640157924,2.3987652400533293,2.3668079917017706,2.3081389770350285,2.242070650187072,2.167780577301813,2.092466263371641,2.0216835871484244,1.955852435416534,1.8952069040289448,1.8455809494975384,1.796857136761699,1.7542524873075223,1.71965945908737,1.6825758069594938,1.6481298491492076,1.6114855375889494,1.5721374835300894,1.5328625815651775,1.4932304546901642,1.4532384854636526,1.4173326752885727,1.385717152880711,1.3596102503057002,1.3393866731535735,1.3218767546044805,1.3028144790424803,1.2822282982170834,1.2606607868912034,1.2366292168732413,1.2106367047753888,1.1798794459200823,1.1471161962485177,1.114267285115488,1.0809868708894264,1.0524191064834398,1.0249077513730707,1.0034584943630473,0.9892757497698015,0.9764376036201305,0.9683086113459147,0.9654187628556805,0.9648752625737673,0.9662733096256146,0.9696859363392392,0.9723733610674907,0.9724790521877575,0.9691664234800896,0.9640637985862689,0.9588816239773541,0.951573393856073,0.9403500219509806,0.927857048242265,0.9136085781997934,0.9013052016732943,0.8920218586065691,0.8840289512581119,0.877797676701281,0.8756798795771487,0.8792893415295666,0.8877275480506156,0.9006549706700883,0.9152147627097347,0.9294501924076801,0.9414929499846916,0.9540636621856615,0.963173497338139,0.9655455055932327,0.9614040589078907,0.9540852278401916,0.9492841734640626,0.94544851610737,0.9410035715343257,0.9412533208109162,0.949201461015104,0.9572948238198633,0.9658439533011953,0.9747691745021114,0.9832865672101517,0.9957663887918329,1.0083182531351158,1.027077895857823,1.0378505983049031,1.0620799653692843,1.0820933342596124,1.0986649205177146,1.1032042545522422,1.10612132914755,1.1076877749721037,3
