,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0720969578719544,3.012291436574396,2.9342687568328354,2.8731024373587246,2.800317152237982,2.7254486906166733,2.6399313049687647,2.559455273482211,2.4686926380211953,2.3765316018132214,2.2888617860970806,2.1893859692180637,2.0844612070540123,1.9864446437404588,1.881608770184868,1.786171813640331,1.6927661803919185,1.6050182498107788,1.527773227759675,1.455713456734403,1.3916515185643394,1.3405601228044224,1.3012802547072266,1.266275380457412,1.2349395292693732,1.2063244936098223,1.1809420205710401,1.1592394657697003,1.1416632860229752,1.1247047623176167,1.1071707680809637,1.0903309675867354,1.0697890814023152,1.0492049539684882,1.0256878207002966,1.0003659189889693,0.9728019227256257,0.9450736466516465,0.9204905183800027,0.8976027163455512,0.8813518835427787,0.8703317666721577,0.8668103188378724,0.8659780467483835,0.8711837604797559,0.8793061680870573,0.8890882042637456,0.8987031991160137,0.9071797750583026,0.9133578399448233,0.9171672153340822,0.9156221809599409,0.9107350525391159,0.902364232043334,0.8901239300711055,0.8781086603839687,0.8655842085604026,0.8533776457991725,0.8448880147207531,0.8378470692957118,0.8348874274491341,0.8357653543081556,0.8408732512549191,0.8471241512120277,0.8587046942090997,0.8736414138289819,0.8911576154639433,0.9118939963505168,0.9321644128292583,0.9544433023375396,0.9760125195882834,0.9943260552775026,1.0092961547827657,1.0196417272075946,1.023197837791829,1.0252352123661264,1.0220139394565357,1.016658664108907,1.0109411924641645,1.0068200393449298,1.0044086618976587,1.0074443901426458,1.013725704375115,1.0239719981390838,1.035809624528543,1.0481383898157226,1.0581471907287625,1.0664141740120328,1.0694109707567079,1.0674127534175413,1.061441244271192,1.0508384187785893,1.0359456698336422,1.0206765516522016,1.0055332174238987,0.9906407041389247,0.9770003535494036,0.9670448589296992,0.9554696687510726,0.942203143404365,0.9255842866712211,0.9063105393352622,0.8865694904076458,0.8710637908359822,0.8570962256143357,0.8481045343668944,0.8463951464526067,0.8471021243540828,0.8508994949984953,0.8579392498045225,0.8683703796451834,0.8820207920833385,0.8944535863777513,0.9151967479175918,0.9316302147582014,0.9445837300873676,0.9499968913283607,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.575527328728657,3.5174912597759023,3.43409576751809,3.324701056067547,3.179870828569324,3.0300254395695694,2.87786923028383,2.719291068411893,2.5647366345611733,2.408019278455513,2.2595413481079385,2.1183135654352485,1.9897250665386796,1.8792798513836326,1.7782561452839247,1.6868867247973607,1.603618368814824,1.527050820867147,1.4550611875697284,1.3874426847215695,1.321983158425083,1.2625008598338998,1.2061535777778634,1.1621128042516027,1.1261746017450998,1.0927891879253786,1.0623860272353856,1.0352153966010365,1.0126306529208997,0.9936157179879751,0.9760053762469133,0.960328025661914,0.9445072343819234,0.9277530887654184,0.9070705084325166,0.8856397657662434,0.8645729358973635,0.8438738003056263,0.8238130434421096,0.8061412054151573,0.7909198716817483,0.7774167523373114,0.7686835000312908,0.7604115626598522,0.754219957423061,0.7502601989239948,0.7467230645397664,0.7440621998101983,0.7441598788779344,0.7465084635722502,0.7506430389042535,0.7584319938627313,0.7697234192784965,0.7853833200069049,0.804850510883969,0.8263063101481289,0.8480890236290892,0.8694784706250263,0.8897101578115378,0.9039944164171065,0.9124875557652332,0.9177838018915472,0.9189094604422605,0.9156148697142367,0.9106740093335444,0.9059328890757645,0.9031228120840344,0.9024042094789027,0.9035346911544613,0.9040877031069712,0.905687942290297,0.9087448154873451,0.9079506833512053,0.9054990418330098,0.8977920683674245,0.8879705306232923,0.8775077192321716,0.8663531300650147,0.8571195719924146,0.8480058111181887,0.8372014388225478,0.8282373714848699,0.8184765117023467,0.8117514129534624,0.8081074027384327,0.8083985583189055,0.8130727408909375,0.8287259885283671,0.8547740429392543,0.8896140184537091,0.9320909634340817,0.9812616466493198,1.0318653966187252,1.0780301302798279,1.1166187112175643,1.1443963844393705,1.160944635135678,1.1631445733454058,1.151939757131075,1.1287620922349335,1.103483249522463,1.0747196653105884,1.04804348811068,1.0242033525890655,1.0021715608664878,0.994687987410815,0.9871676732907253,0.9862670355943143,0.98173709294945,0.9787944784751553,0.979917643236424,0.9797997579915125,0.9914330055730729,0.9975785375057598,0.9987558064622291,1.0008455353817456,1.000204994619871,0.9984634756924902,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3645593984323243,2.267541441126089,2.1277004246391495,1.9744597781332844,1.8220867886816654,1.677553301853497,1.5576671229633354,1.4604162578546604,1.3611368057203908,1.2641066204569533,1.1833308197976629,1.1202207951407508,1.0670432313317586,1.0252312135313608,0.9960888945934545,0.9797041171829403,0.9847365216875936,1.008795115008653,1.04162136396288,1.0821811259944683,1.1269987940706496,1.1684394118948267,1.2039763971574589,1.2328127904830894,1.253180094587371,1.2654518698835395,1.271354481891665,1.2700849493021733,1.2718069208023848,1.268775913561353,1.2655135087011182,1.265618069705794,1.2670330803348997,1.2663536178799175,1.268192129525147,1.2677441112363117,1.267262019399693,1.2660005891268606,1.2607775921047804,1.2546531373460554,1.2459643022868163,1.2341521921451573,1.2198982950949566,1.2067250959786096,1.1944766444982249,1.1798312309460193,1.1666627042804771,1.1529732516744449,1.1396419836777474,1.1256241716838642,1.1127967661814395,1.1014331106566262,1.09253601040795,1.0835032048181423,1.0779004971012855,1.0747966884904545,1.078382767589739,1.0905858705763833,1.1119555147250457,1.1395804222102788,1.1705755693701891,1.2037861195913764,1.233770953716944,1.2572241477613912,1.2691056921804909,1.2691498580599565,1.2560334584689867,1.2337010684012264,1.2092480447510916,1.1848710535512443,1.1636853207216704,1.1474413080466381,1.1399661218544233,1.138552432036954,1.1421807428750066,1.1485003203210362,1.1520950881593475,1.1524391352307721,1.1478051465121917,1.1372386505452818,1.1220207241506128,1.1043250890584597,1.089003902772496,1.0749591073767024,1.0628014741310663,1.0530288241983128,1.0447163818251486,1.0366975462017458,1.0267160614205992,1.012834852971894,0.9946037880289094,0.9717249682367446,0.9467642415624371,0.9210926745157694,0.8966426939411922,0.8761194032360884,0.8603365241815789,0.8527599922210457,0.8526230141914071,0.8574366869219449,0.8644682745189787,0.873188347239332,0.8798846736452689,0.8885509996293768,0.893974740873221,0.8959779072962568,0.8933279201301227,0.8928226417917593,0.8888036230250884,0.8853324450650878,0.88332325290047,0.8832159470271597,0.8785710286816508,0.8756974415089718,0.8740335781490725,0.8786334547984502,0.8764545257957022,0.8749268509671695,1
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0630569454032797,2.19296240013741,2.3036912483039815,2.3776626155415777,2.421216123574613,2.4237613894654157,2.390399293353936,2.325972616283604,2.254420861880366,2.178555692099181,2.107374077253195,2.035240466323663,1.961080879241334,1.8870913043795698,1.8151380372698553,1.7403773425893743,1.670922329673985,1.606709669348601,1.5473870158633938,1.4918531886372208,1.4364180336112642,1.3840042627722324,1.3319790673423264,1.283820719238078,1.2394601370090275,1.2015378048111671,1.1664507510912063,1.1411948347847907,1.119908287128489,1.1016996898115305,1.08614566359815,1.072592361224576,1.060158579309256,1.0477745218848398,1.0357894889003036,1.0230317389901276,1.0113428940795224,1.0003491441840604,0.9895209736608641,0.9807778385927005,0.9716376441447385,0.9610642472809334,0.9487648636177991,0.9357819975319823,0.9228120043460146,0.9089247794295444,0.8944742900225411,0.8815182103033787,0.8693030206632477,0.8597326573906681,0.8539226888930074,0.8472819648283543,0.8439173575952915,0.8400371960178512,0.836636592416401,0.8334733340631317,0.8274704144678416,0.8192155401695851,0.8133151942228098,0.8089948172852792,0.8056593138706929,0.8025375221756803,0.8030823415079354,0.8063719796016147,0.8099206982980209,0.8151458003857635,0.8196263605065033,0.8235887286706935,0.8259292343721263,0.8261169226250561,0.825894459809103,0.8269980100512888,0.8291439489809321,0.8330973401088141,0.839424397499632,0.8492200089820148,0.8605347047334747,0.8760180931763404,0.8945437945173849,0.9163841915240729,0.9386270326077222,0.9607815538718221,0.9852798608083193,1.008107366815695,1.0282275879419305,1.0436318158257216,1.0556365026059078,1.06722392759721,1.0742851006247465,1.0796009079009337,1.0848244391429778,1.0903196285815167,1.0963785945308397,1.106086599300145,1.1149842942830719,1.1290334315098023,1.140968236572899,1.1519510466347893,1.163647644549727,1.172983545613707,1.1795328110554086,1.1802646974508353,1.1774886800808435,1.1730764269478486,1.1634111489376222,1.1530112859834571,1.1399554989212277,1.1291222706950443,1.1151454907210194,1.0981063419317896,1.0794350306304938,1.0615488231925547,1.0534314298276035,1.0429232768842147,1.0250478958618343,1.0146263437284313,1.0052365304640147,1.000408479781457,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0010198798631817,1.9663111300051834,1.9395751974903108,1.9194574713531338,1.90014066386326,1.878682979409926,1.8559593566193944,1.8308621545423909,1.8026635320966515,1.771302435356401,1.7348173684192287,1.697790953557622,1.665688390799612,1.6424102639701212,1.625946106677687,1.6151945426692396,1.6028889323876117,1.5924202558661529,1.5821355821722918,1.5704970003785887,1.5557185886677232,1.5367612032422255,1.512827940739403,1.4824599145117332,1.4480419431996117,1.410138931999374,1.3736282716093848,1.3387891535517495,1.3053026111737174,1.2728886506370634,1.2469337873653958,1.2234811012563425,1.203942380399695,1.1891551454145994,1.1761863985412688,1.168647730915884,1.1636039405070153,1.1598418590061819,1.1592270048152034,1.160566569155507,1.1634977277684873,1.1679268433513414,1.1723053035392623,1.1743826224115677,1.1728974160356747,1.1680488104324858,1.1612004208520421,1.151070580629222,1.1389083043710821,1.124826366068195,1.1078746300550377,1.089579551919753,1.0695650211493741,1.0486564337180289,1.0285121747496824,1.0087279739089734,0.9931557511975042,0.9790112179809403,0.9651710358958578,0.9554150203967253,0.9486209827159047,0.9442296728968136,0.9435420403160284,0.9434732492980373,0.9453192663707015,0.948670657210407,0.9519147738773219,0.9555169603658582,0.9583307905148306,0.9600643419552548,0.9615217396251573,0.9616346079795077,0.9597311553896385,0.9553134789554456,0.9510899832661991,0.946939653465237,0.9441647880190425,0.9444827309427392,0.9478871751073887,0.954078053833677,0.9606470565045894,0.9678820859849862,0.9740825813683653,0.9778577325507345,0.9778387843807859,0.9734518983797074,0.9658916926674481,0.9543481098383382,0.9424090164903383,0.9362917519434483,0.9310707017042925,0.9253913179407185,0.9197363842881214,0.9155225623185468,0.9104939854348297,0.906876238718074,0.907002811437179,0.911102414211505,0.908606325149615,0.9122952783485729,0.9140660784546075,0.9152240829675201,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919480865521076,1.7925982152351678,1.6559438005539389,1.5328924051333703,1.4288823256370384,1.3323930817995318,1.258179535207929,1.1966324564664756,1.1335876231423492,1.0823909555402786,1.0331653091128152,0.9918291143864701,0.9534578971069632,0.9121043923026946,0.8687824370658195,0.8394838655336956,0.8265900322911028,0.8261505015552751,0.8297979829014716,0.8357148810836643,0.8476860093457391,0.8720556873020392,0.8941702434756,0.9236163601613686,0.9576119447473672,1.0091975646054188,1.0682958435376233,1.1364724981071972,1.207008307479375,1.2664401804343437,1.321717603414638,1.3575848293079187,1.3845303731856813,1.3796255126881394,1.3581837548391547,1.3103838836742874,1.2554321562916413,1.1888279086536666,1.10179078466623,1.0197012752224832,0.938174987037905,0.8553566825405716,0.8045451337737061,0.7461930430390363,0.6842701320276585,0.6415854351955357,0.6139898794733138,0.6061859723969585,0.6222396793525565,0.6563209326260209,0.6987841590145398,0.7485555899493712,0.8066561733927937,0.8859810162678743,0.9642825447834069,1.0313474580281006,1.1075946377602781,1.161334596296859,1.1725874296139052,1.182988408325372,1.201557102802894,1.210456538732385,1.2074452047103983,1.2209193730219967,1.2356908398013395,1.261958785046112,1.288802870885278,1.310758236893069,1.3319358773390482,1.3538181396284292,1.3775320037702836,1.3856119186012918,1.3925200959260993,1.3966675935384867,1.3934461173821595,1.3906515537859756,1.3862804705385412,1.3733058926563302,1.3581896848405088,1.3356282264238741,1.3144614297750041,1.2964097267003598,1.2710870940598955,1.2386476641148354,1.2028278793965286,1.1789585173487362,1.1470851136291338,1.1215147606670848,1.101285579374472,1.0839913915507302,1.0723468943723025,1.075770890547584,1.0759813367747477,1.0816199384057212,1.0972208250097812,1.1136844974340927,1.1373780683674366,1.1515349113000644,1.1693346738926884,1.18192477204853,1.187905763433088,1.1919341860402746,3
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365750840348256,2.227957746586891,2.100928012123582,1.9848818761129703,1.8768289779993368,1.7773297616112398,1.6894067297976554,1.6109681718930013,1.5411912438821156,1.4869191858121118,1.4322773569211376,1.3858664377908232,1.3382864657925584,1.2982377685131878,1.252761458257327,1.202308181178127,1.1429746636100049,1.0892983308098843,1.029197756169089,0.9695406295367482,0.9212461226082318,0.882705412838036,0.8602328811702746,0.8465413618822746,0.8633647859363005,0.8930292440816842,0.9415003510243896,0.9899765646115977,1.047412149286819,1.1115357069557312,1.1679691388454643,1.2100619188934745,1.2497199602576567,1.274501144277431,1.2806541319148348,1.2808469744168884,1.2661738122596686,1.2504721717169867,1.2344868780842186,1.2145887073613033,1.180275650193559,1.1402231139554688,1.1051103805899536,1.0611538514827967,1.020125492084836,0.9889377604590728,0.949556429174143,0.9178913007899149,0.8931264371018942,0.8710380491246386,0.8479638764806411,0.8361422800649014,0.8315648523592962,0.8228466212741772,0.814660951208604,0.814999204460837,0.8179313037679443,0.8167318001809066,0.8216875020323884,0.8158221012611527,0.81539317069283,0.8074616373292085,0.807484043940959,0.8024863155396222,0.7770749490937479,0.7452588358476405,0.7149218046904372,0.6798639504714711,0.6302962201889464,0.5887516011180834,0.5570909672458187,0.5242331871124977,0.5360264119867926,0.5391540450232757,0.5454901001231929,0.5731044469252664,0.5826092700011718,0.5941725285189521,0.6132513718516768,0.6424000609673228,0.672573656768048,0.7053976220215318,0.7245810403168809,0.7480512290228467,0.7719285411999006,0.8074857007790137,0.859577659955133,0.8853258728694018,0.9191431065131439,0.9340392101563175,0.9808661699756696,1.0133564188045965,1.0280456766944082,1.0529987753127044,1.0426116265913072,0.9930291727309561,0.9525828698085743,0.936816905946888,0.9044687427686984,0.8848313076988052,0.8651304234598169,0.8341791710880497,0.8367226859849001,0.8356594564223558,0.8541591750820212,0.8711738871289516,0.8855355160071541,0.8964683735778742,0.9020833917171844,0.9150039751530101,0.926015408208819,0.9321584354414632,0.9271041861680485,0.9256740487537942,0.922004390497369,0.9275433916346307,0.9367448888068939,0.9443016980370831,0.9485933588497777,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.469750804777415,2.5962619415633448,2.6366345990664146,2.5868626902163427,2.4714383422724318,2.3091075311671725,2.1040668267765605,1.8763304374986332,1.645269444082475,1.419736180491983,1.2190545277495473,1.0387421313028558,0.8958299059360053,0.7824451041953118,0.7117584287348906,0.6922117546241153,0.7133643711166102,0.7741853895465134,0.8619356161266335,0.9890276733739073,1.133275319537569,1.2805613609552426,1.4093727408075205,1.5168030252435702,1.5631387779466808,1.5717390474860722,1.5266957823083842,1.4586025553801085,1.347253091188926,1.2188726918573074,1.098835944841776,0.9894046291076476,0.9008474911568329,0.8486022731360495,0.8230873973670991,0.8298464439972212,0.8644783327301713,0.9234879253129408,0.9849517649658116,1.0477331505498928,1.088274957278554,1.113646320913812,1.1038280474929127,1.0642579339114797,1.0116514479526133,0.9447014661859068,0.8671823889504584,0.7832746381641094,0.7044557877647193,0.6266256123817435,0.5498580690519376,0.48964305168614664,0.44636162423168246,0.419245562396985,0.3938652543197746,0.35344709643725747,0.35337649645652036,0.3445262581019869,0.3679035683399283,0.39767465545699204,0.4184939082502557,0.46924087173254836,0.518531382877224,0.5669498057876763,0.612371719481867,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1125922547316565,2.0691749158619874,2.0065749083153603,1.935754645292969,1.8558557751087719,1.778152826565286,1.7047811856915107,1.6381789065933179,1.5818999674196617,1.5367048095243274,1.4992058108401705,1.4685376973328905,1.4429035628225293,1.4202931676292518,1.3983091859838988,1.3787401329350502,1.3636885568807093,1.3519312690117578,1.3457357202351363,1.344097321177986,1.3455109918081751,1.3491557336511886,1.3538147573597246,1.3605556575862887,1.3684194757547754,1.375854463774533,1.3828569202606382,1.3892085169133783,1.3943240766706826,1.3988577857100686,1.4047832623662213,1.4083251640414005,1.4063360698747331,1.3983649717010873,1.3861925081997823,1.3697100391923018,1.3470327284931631,1.3233390208248763,1.2979190572983634,1.2724662710362673,1.2477746349878878,1.2249829857369834,1.2073071017004628,1.1925648113413956,1.18279157831207,1.1760342398744383,1.1722719950621423,1.171514082739983,1.1706666354511568,1.1665736115636856,1.1516338752958089,1.1342281632545153,1.1210432470080351,1.1158855645949708,1.119502197209306,1.127088556940195,1.1397484073191957,1.1547877158490047,1.1732293629951145,1.1922643585900716,1.2085362481603958,1.2229087467310864,1.2315205913808063,1.2356064416838273,1.2327656032914462,1.2250692609388714,1.2114178980817858,1.1926752914540086,1.1717243103454544,1.1513639704201084,1.1325444084639298,1.115867730848975,1.1045659366470924,1.0949090793026837,1.088780378290267,1.087754814818397,1.0908198791261665,1.0939398038953585,1.1003199057497177,1.103660528779796,1.1071325665041072,1.109914627813011,1.11316388938026,1.117706284007626,1.1197838621171876,1.1230391878877006,1.1252508634584952,1.1259644487160916,1.124402234126178,1.1151450222105002,1.0962354724961083,1.0677737137890948,1.0311437312079772,0.9864383621349624,0.9389988563403666,0.8978467943654064,0.8636137525004667,0.837207064869776,0.8173005911253399,0.8057220779170011,0.8016035975858213,0.8026819139851897,0.805835670259996,0.8106213105539997,0.8200430693183014,0.8269211300262307,0.838653542101669,0.8452361249428848,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426045219979271,1.4189985841461366,1.404987714548895,1.3855956286236286,1.3613161824404632,1.3315649437571437,1.3024054086225436,1.2684095684077745,1.2352615074983295,1.1972501900111032,1.1634012377369833,1.1298382929255317,1.097712067575387,1.0671856519615983,1.0425512475735972,1.017672755244763,0.9979561425631573,0.9793096679392745,0.9678885255242029,0.9600988600199576,0.9523637607110125,0.9519321007345259,0.9567080345182896,0.9663655756980056,0.9771369634281802,0.9906312315958012,1.0062822210831843,1.0295480377749309,1.054291337133443,1.0790719168580287,1.1109030632407695,1.13846092114334,1.1692211965113168,1.2002076075533872,1.226870544720792,1.247821002670019,1.2632713812940204,1.271254493715206,1.2691169202019688,1.255950569846936,1.236265692934852,1.2123139431167367,1.1850543467306731,1.1567234739535963,1.1316000415910623,1.1116101170180286,1.0945922543177309,1.0802121375791958,1.0699913385641555,1.0603409227512524,1.0524782687961132,1.0423435292774483,1.034197469102156,1.0247492302809236,1.0141624167851622,1.0062324915638863,0.9975729696841553,0.9884852348421951,0.9807765135697013,0.9746629090103776,0.9674070485275663,0.9654191087331205,0.964503915159564,0.9705884095795702,0.9812056989295512,0.9977646732130447,1.0203065132636897,1.0464058397177487,1.0767896968490218,1.1094204454747794,1.1388383244745233,1.1653162960743848,1.1852080685635795,1.1974225664463825,1.2039048314907772,1.2041583114173706,1.1952988626790622,1.1857211471716091,1.1713689353248453,1.1540725826588751,1.1381695784298782,1.1242033806684486,1.1128117524864165,1.1094803823309691,1.1069491588619451,1.1087168160634295,1.112648470886667,1.1170203538923862,1.1168195243602774,1.1130495078973812,1.1046247945270806,1.0948389823339617,1.083537404826286,1.0704208733817668,1.0588638205284444,1.0512605085406157,1.0458505255202737,1.042887555600379,1.0414376574430215,1.038515709758735,1.0346158860857089,1.0370156663908228,1.045192166204186,1.0478081861371233,1.0534699457114236,1.0592600330317388,1.0608934525270572,1.0635126792128924,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.541937418601532,2.5119676179171986,2.4901152877809936,2.46242953306927,2.4136710408404563,2.3470030752678905,2.274701579731496,2.187654519503591,2.08869480942361,1.9847010125696594,1.8753743242867102,1.7736267866899427,1.6808938751597506,1.5962098695740163,1.5262988385669218,1.4703461510503346,1.4205225374911428,1.382621618416523,1.3480885046938402,1.3147150278941426,1.2824295853673373,1.2485226798570306,1.2127401984894164,1.1761606708942978,1.1386046449411587,1.1036634405850236,1.0746227828468349,1.0490768632162217,1.0297972791787198,1.0109587903427086,0.9941968126426555,0.9778717290953889,0.9598103177940167,0.9401611852249715,0.920535237202462,0.9029041806884323,0.8826315615412568,0.8581063479031747,0.8317928776172432,0.8059873026271117,0.7792448835084231,0.7545616364596539,0.7322376596092441,0.7113028386161178,0.6927625323225628,0.6785962485936499,0.6665537389361456,0.6583308818974166,0.6491443443680971,0.6445525980301154,0.6388047226897784,0.631842848912211,0.6229818022235927,0.6136943706320194,0.6051264722047414,0.5952678182788822,0.5884849290481828,0.5885064486330678,0.5945827836718527,0.60685351871736,0.6287364971748037,0.6577441800708146,0.6916313869463555,0.7254180980467311,0.757229236943189,0.7916408193805257,0.8205297178987558,0.8470872905630895,0.8683330320163464,0.8858997344974425,0.8989566362052772,0.9078792686192225,0.9117452850827032,0.9158383671854936,0.9163342895062259,0.9186799181684412,0.9175329097920077,0.920564137527919,0.9287767833116163,0.9407347732165722,0.9541915696888069,0.968617394827612,0.9879005197157993,1.007090174577896,1.028980434309414,1.045778792198275,1.0638906045664793,1.0834589095451002,1.1088602171361823,1.1367677516958503,1.1745830186097508,1.2127239354856818,1.2478172226543476,1.2760388669398774,1.2830379569133346,1.273663797087424,1.2568650971687272,1.2275971046598828,1.198016980534955,1.1778807988200566,1.1698038566832762,1.1829040950643759,1.204843809240462,1.2304013400695504,1.2542752204209622,1.2719625640514904,1.277257198971291,1.2867895361548798,1.2899382721012471,1.2901020564119983,1.2923969861328137,1.2934422103766885,1.2796960760124196,1.2711254150958107,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8976977763715268,1.8654637277863073,1.8072340452938538,1.7605235180232672,1.7049610619926878,1.6536762868201198,1.6029294036126307,1.561973194235057,1.5326144952793492,1.520019033499926,1.510617049305888,1.514956073802085,1.5178024084937216,1.5198343002156456,1.5203948523860418,1.5203614308867428,1.5097012103359357,1.4966588163860943,1.4800631116394665,1.4578330514538949,1.4372787444369721,1.412704531808199,1.3832481839869777,1.3475786170615422,1.3194863670384707,1.2909682709092563,1.2645346601283711,1.2389576832615936,1.2159548592738894,1.1943572499895376,1.1765170593051992,1.1557641103236285,1.1424549606747407,1.1237942771394247,1.1061004899866562,1.0821195883340202,1.0528784813047765,1.0208909352614945,0.9879235851893668,0.9492736966135802,0.915009174331535,0.881708603677995,0.8660630168381223,0.8532094562807486,0.8541563263199248,0.8636850236376947,0.8791438379660157,0.9098191465444012,0.9461299060352764,0.985283899043183,1.021155298137689,1.0524641634278717,1.0795089877680921,1.091076612178535,1.0965668657693284,1.0977869979974995,1.078275510421368,1.053305163607701,1.026632986001279,0.985069778965977,0.9428761641731032,0.908174396131627,0.8828114352543553,0.8619254070999633,0.8506488739157564,0.8448822846518718,0.8501466772673505,0.8729394687872258,0.891861597161028,0.921237226781191,0.9577380739058896,0.9935737162374694,1.0218239806350276,1.065276929796675,1.0800638378189142,1.0866997769572397,2
