,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6716710620498005,1.7018411313781832,1.7263509295052222,1.7480989784038257,1.7610798022059386,1.7801037293452135,1.7947965488556186,1.8086077851937752,1.816049748890574,1.8174003863776511,1.8089818490870684,1.798238118853237,1.7746387286438883,1.7419143080424493,1.7022050319487718,1.660102521118698,1.6134422686225403,1.5637545470060759,1.5173460619326709,1.472662583412768,1.4345494193088713,1.4114620530807431,1.4016280069327567,1.4029272078581956,1.421058767398598,1.4505879921780545,1.4955940479869931,1.5473384689575838,1.6051520666433783,1.6665183441319171,1.707925130525658,1.7057582814603927,1.6650191753283958,1.616107211545578,1.5785948335076674,1.5574453103074641,1.5396667799064478,1.5257979038379998,1.5174222625106595,1.5078826606828932,1.5035825025322396,1.496095330027831,1.486793729020068,1.4689595482094373,1.441970033674201,1.4043903240623927,1.3572082772935792,1.2986645366658387,1.231856857882984,1.155631129115318,1.078758254004578,0.9975775423544112,0.9265112036959993,0.8555130171804828,0.7941116983015796,0.7472072647659743,0.7147166620751081,0.700052598876387,0.7015982581947502,0.7206083101984142,0.7582856353258356,0.8133371592032219,0.8812713846327632,0.9633659007263455,1.0530904014110762,1.1349516689105892,1.1824742738681486,1.1904940151736785,1.1747093182095587,1.1552688714440436,1.1352363866806674,1.1034295549254922,1.0448106377120192,0.963130949417629,0.8795073886405191,0.8092343278806586,0.756918552797206,0.7197282015303728,0.7026665398765848,0.6985620283750312,0.7093245840695512,0.7280409284446296,0.7537689885000164,0.78833074832216,0.8208370512954568,0.8514421239404544,0.8780246690705353,0.8939238736910626,0.8976181443135385,0.886654116277626,0.8667874142173873,0.8384399188446185,0.8048090637507987,0.7731520916132919,0.7436622406567146,0.7217626853380981,0.7090757468263269,0.7048005840499946,0.7052228611122424,0.7121159976575173,0.7214683824542469,0.7332674097685608,0.7461064149825365,0.7599651112824142,0.7773472884590598,0.7897167045229803,0.803153648976266,0.8128842994355474,0.8206122058741359,0.8288730368705362,0.8382582523416222,0.8403583571808533,0.8354683366739297,0.8259610682837428,0.8166598947472907,0.8077603579025239,0.7942045915924669,0.7832418755478451,0.7722168387542647,0.7737471192149907,0.7748754136665055,0.7725963831471672,0.7727367918355841,0.774466111188481,0.780080353183039,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.064450014317899,3.7616099720516667,3.465079013366166,3.1496895800051776,2.821377759039998,2.5206665321462327,2.2711163861895285,2.0660317675503777,1.8767811071249558,1.7322235744549155,1.6005560803284808,1.5004677454275646,1.4086123756493856,1.3343543230538168,1.2770536411370053,1.2298904661434142,1.1934074552223863,1.1610684233258812,1.131946155172778,1.1093038644251554,1.0891236628136434,1.075549169917757,1.0645084164912035,1.053494759424006,1.047192308552821,1.0385019156397677,1.0287934782933559,1.0209991399676013,1.0174670372657924,1.0161760126569157,1.0159508847785201,1.0167502600354987,1.0125184544256458,1.005441216259557,0.996708948054389,0.9826572005157782,0.9565965601682014,0.9234895350858099,0.8832405650633346,0.8378416026412444,0.7842658804920224,0.7209180257822685,0.6536090423906726,0.5897133780491021,0.5232706775141316,0.4600330205129021,0.4077064732890489,0.36362961945041505,0.3372722605513483,0.3191873426019982,0.3132086668438676,0.33535463184406467,0.36820241338749793,0.4125125139225021,0.46412478760226683,0.5180829018152647,0.5839425285696889,0.6242562735800707,0.6602418246342101,0.6832518648632725,0.6970333662107744,0.6990224335997953,0.6986809770201896,0.7119817001963124,0.7025695708622794,0.705000148942835,0.7347896566101333,0.7314962187597315,0.7520931751987436,0.7655840957381098,0.7845019927169411,0.8088482007535398,0.8019199995872577,0.8188481254063047,0.8441244793941851,0.8294705536349307,0.8343033016741841,0.7830009464966816,0.7746901455144533,0.7246891792070295,0.7294900767620922,0.7537331891713801,0.7797973916360681,0.8091836355756974,0.8746086964960451,0.9450771394242048,1.0543551423575637,1.163197139335837,1.2802579925906912,1.357418167422543,1.4251378956647391,1.4730434883983707,1.475966256119924,1.5168075205825566,1.5830721530285907,1.6857111771236135,1.7526989815498413,1.8018467807047018,1.8589878257803003,1.8439238142410181,1.838539848787756,1.8225917016821023,1.7724363054617895,1.703146256388728,1.6219672438547004,1.551386596001697,1.4780881471881435,1.410790630970582,1.3587356228555074,1.3189208231282792,1.28439704138626,1.2625278245049723,1.25542394103375,1.2433490843504555,1.2444000949173983,1.23112911596313,1.2362449274903755,1.218264627636438,1.2243375111127164,1.2203430297456324,1.209068843614038,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.744921441065983,4.319085329448707,3.8783766336414276,3.44538683388728,3.0662076680751493,2.7559037441564898,2.498886556641056,2.283731222481653,2.1059969688612323,1.960569798829889,1.8484680569811358,1.7547094058246704,1.682310828809722,1.6224668753027407,1.56859311769503,1.5180528962158517,1.4675588853361472,1.4110212862677851,1.3542517148483921,1.2991852577078165,1.2468631938396872,1.1997806919306004,1.1574389417130242,1.115232968393046,1.0761496529959114,1.0395149811257003,1.004008872485648,0.9645751412722312,0.9240657575016707,0.8834748282151481,0.8448160965598408,0.81500234655595,0.7894601029283097,0.7748260235504809,0.7671913289022622,0.7683876813131887,0.7753662557778361,0.7839890848862268,0.7889977952727802,0.7876189219678909,0.7788427355310181,0.7628521949535083,0.7402617195243072,0.7182616528684662,0.7009819032458806,0.6885345372476127,0.6841273032278594,0.6851522549885141,0.6929538996300999,0.7031631214618135,0.7141456636434289,0.7273011856009792,0.7366054405856283,0.7351397529986679,0.7346533915639342,0.7177124856596764,0.7087108250119106,0.7029116405035386,0.7002991452642255,0.6971978310573919,0.7005297123957478,0.7139113238329149,0.7272947953160557,0.7445383251226414,0.742300222820327,0.7582625484560923,0.785234624374737,0.7926087434883877,0.8077528782653813,0.8240043020399037,0.8392477663010673,0.866694012693385,0.8868081548235702,0.9154874469447457,0.9422846562545057,0.9479850783778518,0.9591573434643883,0.9663543005428796,0.9809556281199152,0.9936092783920591,1.0120501417877492,1.033778003528028,1.0205951687839183,1.0187996400815686,1.0220255284327995,1.0284465964708271,1.0297271528094307,1.0428052072028513,1.039846455540724,1.0350171519644629,1.0447965566968722,1.0446277419877386,1.0451626504520024,1.0454814852669485,1.0544781464360575,1.0588029375587906,1.0605035715230329,1.093220610950507,1.107459348298769,1.113876523619505,1.1301014827818947,1.141602623374221,1.1608524925620247,1.165656826282385,1.2003694558698215,1.2444170023329675,1.3126809197642082,1.3602172379448514,1.3974344254562325,1.4605288758023405,1.5190939225798221,1.5500442874237672,1.5597733029407586,1.5418329288765307,1.5088772717813095,1.495639439095543,1.452895509066269,1.4067839133022324,1.3695038913683417,1.3405541057996584,1.2975811394734522,1.2686270160445203,1.2273340646464383,1.1963223329465422,1.1748775486103922,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3397250793242486,2.3983790024367018,2.4212381784869454,2.4105163292879928,2.3703289395450278,2.321440868953082,2.2546598116229624,2.183695729428533,2.0927044722117136,1.999018408581283,1.9094327191878695,1.8211237115283345,1.735433439778913,1.6532853059486756,1.5821374982720757,1.5125624498723014,1.4484041070243792,1.3958854397607698,1.3557198280822784,1.3130631699371076,1.2808302304578658,1.2563047451577631,1.2318732673107322,1.2138454496897415,1.1981783729377604,1.188763153224182,1.176794120247174,1.1627693359408824,1.146340057586078,1.1267641022858281,1.1123732455052067,1.094498689782769,1.0777159236105256,1.0512503587223896,1.0247450397854636,0.9948944206632758,0.9695868505940056,0.9420920555998192,0.9204461881469232,0.9007472055910076,0.895014634500523,0.895174971106282,0.90497164264348,0.925174681805665,0.9569496861643592,0.9942554411274636,1.0297181565771871,1.0620818636260612,1.089846209459863,1.1119114302717494,1.1206276254026477,1.1200548467708897,1.1116103264408743,1.0902699392143127,1.0644152762688206,1.03530648329853,1.0047317294029465,0.979783273872539,0.9565869431991187,0.9305633095452868,0.9100419514011002,0.8873239093241554,0.8616682806150809,0.8405721808630884,0.8225129580971613,0.8006512376442858,0.7811732265252256,0.7575973514000625,0.7425169337082207,0.7342968620472046,0.7294223489898,0.7224490539537991,0.7093664527723051,0.7030888682910341,0.7021327646279311,0.6949841782190538,0.6911767977616659,0.6928462572405869,0.7041035226419272,0.7163754641442914,0.7352284595931367,0.7662183798271647,0.7977719226190192,0.8443409129591695,0.8785300421996469,0.9361336559901061,0.9807175004082058,1.033995140626237,1.0580425880376296,1.0991047674654955,1.1234966461424105,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7720225516718289,1.7017517879443271,1.626731057953477,1.548819573270978,1.4657081488248014,1.3871933539265209,1.3106407834881304,1.249483603166278,1.204298641785504,1.1771578448963318,1.159078958236893,1.1436982441027892,1.1314945177918645,1.121788208150476,1.1157724480176068,1.11257361356023,1.114562674982945,1.1166425541359941,1.1221633242980367,1.1296982373198148,1.1386353604176973,1.1499856644208206,1.1598287326618357,1.1700790420326381,1.1818616577191967,1.1906458366450805,1.1993760612795292,1.2052422881361642,1.2072384666265088,1.206556390037225,1.2028609369256194,1.1982687826106158,1.1907197997047807,1.1848862831902918,1.1789980646548033,1.1766932792971607,1.1793752145067709,1.1863831240761904,1.2000130973918517,1.2160372106228716,1.2352907578100736,1.258267337587581,1.281176137004027,1.30372671904618,1.3224718104067898,1.3376600164675683,1.347648569198299,1.3519544399965215,1.3500179493290787,1.3449174251369787,1.3340640876969554,1.323006303487232,1.310561241800258,1.2988681750791873,1.2878842227113756,1.2810538999432726,1.2769621850874069,1.2762927120069336,1.2763432216423614,1.2803290486942842,1.2849141212629456,1.2895222147511336,1.2906289930366674,1.2901093399127344,1.2848482257972997,1.2764599257960447,1.266584173446578,1.2540679315823993,1.2374097918908729,1.218916941347795,1.1994457374443481,1.1832396143355146,1.1692256061983328,1.1573022736718375,1.147734526510039,1.1431989444361323,1.1406393983302965,1.1411365192270702,1.1439034915972612,1.147646947243134,1.152907530855192,1.1584667517180351,1.1649116450223045,1.1725475681162427,1.1824147096140623,1.1947931048667657,1.206646366598278,1.2189022681474586,1.229948890398179,1.2398349273797238,1.2469364377834125,1.2493528642053642,1.2489734258461662,1.2463235000819757,1.243987146810456,1.2382564061638126,1.237750158640842,1.235714413366105,1.2326833515048063,1.228703001391179,1.2198506803014002,1.2114908074703923,1.1988183739356733,1.185036670320767,1.1697025833506727,1.159038376622398,1.1454444557900192,1.1300045877660425,1.117304423599271,1.105588959567951,1.0927665724090816,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8695210128980952,1.8612522735680286,1.8592452545576372,1.8615199628580372,1.8645920475758206,1.8636416975399115,1.8585383038604608,1.843842541873678,1.819718264485262,1.787482287256199,1.7566820334495088,1.7280468783985874,1.7070814317200433,1.6915261448539332,1.6936114955408441,1.7033647084902945,1.7225395221650448,1.7473499629113958,1.7575314833459135,1.750354626218513,1.7264691031002326,1.6770506564376269,1.6077274183612718,1.5186385599500631,1.4082128581377105,1.2878592782145706,1.1673291266599894,1.063556625007916,0.9763947350292312,0.9247507567740803,0.9007395359947419,0.9119384053656896,0.9549822997021508,1.023025111963931,1.1012834249113568,1.1827961958300457,1.2461006320585069,1.2768099831418644,1.2729882046027985,1.2328676384373787,1.16582341529539,1.0755907790282868,0.9843738949789955,0.8937976759524834,0.8141582227611788,0.749110623010572,0.7004924606615119,0.6592847157476347,0.6324738836971902,0.6110424955039613,0.6062458503094781,0.5934620967787316,0.581917628997692,0.5730832544831891,0.5660656335656384,0.5598330584155619,0.5584080745565152,0.5514606220528688,0.5328410460067652,0.5225477150557101,0.49444170284009376,0.463784470797016,0.4302316685693036,0.38040522618427164,0.3586291993053934,0.31824824957652365,0.26094135529125806,0.2590175702216028,0.22936363910259366,0.259835607678092,0.2975855202339789,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3799221095809715,3.360496617747304,3.333338386659233,3.287583912504631,3.2342681284449153,3.160835017206036,3.0719118301630948,2.9726088663726316,2.8618086746567526,2.741487317947664,2.6171559011152743,2.4889092031932623,2.364026367867257,2.2441805102777166,2.1294758151882665,2.0232251756390025,1.9224822283278669,1.832294684097743,1.7466055199637576,1.6664647928814813,1.5920366916221131,1.5208451145263564,1.4532838042257448,1.3904474409795553,1.330459547650383,1.2737167146636375,1.21850697712136,1.1688735804932602,1.1216356725655525,1.076515859295039,1.0354089055967364,0.9992496231822222,0.966452446793172,0.9387805965147833,0.914553677310291,0.8940994642651194,0.8780266086340693,0.8652094082940384,0.8538705541571179,0.8461713130108786,0.8443943493891349,0.8546545816810839,0.8670260535916061,0.8479841845732327,0.8036656485145068,0.7554997484385966,0.7103451579307811,0.6677339462973912,0.6264721177424375,0.5915039045990398,0.5648815899983235,0.545206121029221,0.5333072207808489,0.5200105957859142,0.5082861963623225,0.4999215362767203,0.4980784315939761,0.50658572046463,0.5205099774255357,0.5366685951287316,0.5447051135948262,0.5300107426441474,0.4758935294208697,0.3922640975074413,0.2952564809491649,0.2043774398388909,0.13049625212998653,0.07791403715192635,0.04794506903942449,0.04249121458454864,0.06242273327053488,0.10988906590304506,0.18254858784591382,0.2674058538446179,0.35518872731961626,0.43845277669456223,0.5140272068901319,0.5773617227496108,0.6312603995526103,0.6740765211230797,0.7079898553497961,0.7318868530816738,0.7568508741041595,0.8059371387548184,0.9014245672794613,1.0467441067459844,1.236766005726762,1.456127424998406,1.6845869446717652,1.90182473631174,2.0740521040470936,2.182449411299572,2.1991028818610525,2.1207884256467073,1.9775684128759856,1.7934712154975898,1.585333380182465,1.3661300062870012,1.146572690662183,0.9490420589983527,0.7857966823841025,0.6612878600355531,0.5765249777594503,0.5312844813977625,0.5189989798572119,0.5354517472990707,0.5756092100360721,0.6303793130236297,0.6882803667647808,0.746337555872473,0.810220201218022,0.8717517590843256,0.9260433442483447,0.9725241239436099,1.0136165607246261,1.04618272962805,1.0633799137153161,1.0618909941490884,1.0513617421588486,1.0465619952853364,1.0399977187315868,1.0397303608407427,1.0440620077315628,1.0566811287458067,1.074254940781253,1.0890639294318107,1.0971500723286356,1.1095528236046148,1.117666467316686,1.1273517373159856,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.050758570707944,2.040970441679492,1.9875122898558026,1.897636171945245,1.789041425029859,1.6713272744246677,1.555402401048219,1.4410134174835,1.333166812861796,1.2482178052601625,1.1730105158020474,1.1170944129397993,1.0853191117593253,1.0612660728999948,1.0511716571365055,1.0554990838046932,1.0560867165483012,1.0476230411681293,1.0452835442852688,1.043125409761271,1.0356862767300257,1.0178425401908702,1.0068637732858177,1.011840639386309,1.0171139895420704,1.0286341093237605,1.0577408881495174,1.0989075689626557,1.1478337776536587,1.2078273189881705,1.2691354649739157,1.3449645891969608,1.4202703797700464,1.495590796505898,1.5655936744351937,1.6270958922861216,1.677567295457924,1.7090951657524234,1.7231161347815478,1.7160548945745946,1.6859736177133418,1.6316532936216996,1.5638442292155763,1.4812383899861317,1.390491898352942,1.2954709833076368,1.1981353620958781,1.1077266123154,1.0314209842576538,0.9647182733776416,0.9064593249073609,0.8617302823255728,0.8347005743819558,0.8198746559393277,0.8100585767371564,0.810434525051316,0.8141711312871576,0.8309247920516323,0.8508237929021825,0.8785685226810458,0.9154318379144797,0.9605627875587592,1.016755391649712,1.0809113865547717,1.15007327455672,1.2198520151495518,1.293457505067555,1.3689329309550233,1.4287133247537036,1.474663351365277,1.503103683139303,1.5096485473845036,1.4824066513152534,1.4360690166072476,1.3739797931478286,1.298089417950723,1.208840901298889,1.1086464141217474,1.018632954753546,0.9295093165977536,0.8506483402736655,0.7717843600195506,0.7022351610937776,0.6420631941907327,0.5920367307433545,0.5465707800351051,0.5189507580517918,0.5027053971510433,0.4877099505916953,0.4852954042027283,0.5035334530949928,0.5214719641227955,0.5515874812082066,0.5927085252303635,0.6408929806879748,0.6989454894425103,0.7515550100664254,0.8053691196350037,0.8450689475978164,0.8710138873937463,0.8968940046565756,0.9185537442895888,0.9188927741645974,0.9115395829342061,0.9009476701571435,0.8916948779915099,0.8580287734783032,0.8415434027070976,0.831655956461222,0.8637176883480326,0.8637870154314311,0.8880753647551047,0.9601026334746565,0.9832287707534964,1.036883173215468,1.1008414955396266,1.1499753697074406,1.1592580766962075,3
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.770488718897699,1.7936602918906144,1.8044070879315424,1.8051226563169038,1.7959441633916449,1.7828634250078084,1.7668438473616102,1.74588235945411,1.7294502394106317,1.7071476813721114,1.6819985684591159,1.6512800281414468,1.614059700670083,1.574414497918477,1.5368062425019224,1.5035270992212775,1.4799228863739673,1.4676034938847387,1.4678690532539966,1.4769696646103079,1.4947699008823794,1.5122458564941277,1.5311508895033343,1.546027278104142,1.5540329529124182,1.555030887835076,1.5491219680344739,1.5346098597061082,1.5130023563046273,1.4845326472311142,1.450923070053108,1.4098142638185136,1.3638329310771704,1.3131460037238758,1.261676724184209,1.2102737515552882,1.1638159444149452,1.1232314818421827,1.0909672267069666,1.0656186404359784,1.0464168147744575,1.0334839257563142,1.0228808003260283,1.0132074891343665,1.002284553037294,0.9907624476151202,0.9760874250236278,0.9619579213067222,0.9482385072646539,0.9349257248187834,0.923192424258978,0.9117128528755715,0.903429063419675,0.8968316443845284,0.891330990663993,0.8861460960550989,0.8831383049857333,0.881871785071822,0.8811689566544472,0.8819887645367039,0.8861762729108688,0.8915062405349967,0.8989498739917965,0.9053667708171457,0.9107823374185193,0.9151610833897923,0.9126735878008165,0.901658327795892,0.8837446250771696,0.8554105254146156,0.8168548460452589,0.7821944721717049,0.749188324557335,0.7201925206336011,0.7107416325850514,0.7133260427421309,0.7324303474820132,0.753574407104287,0.780838154139598,0.8118569304544039,0.8339250585707106,0.8605992627792656,0.8933611154181822,0.9264996505685856,0.9460494896944918,0.964817440089641,0.9715089192330483,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216281194421169,2.232423788359738,2.197641493405585,2.1281866771880957,2.0364448189799877,1.9321223792407587,1.8312918951540227,1.7371016467260743,1.6466522613433527,1.565767709161932,1.495273615804623,1.4341686986234072,1.3855961509765817,1.3454366953174701,1.3095275607975752,1.2701163781284373,1.2421659915107903,1.2210208413626769,1.204286006993221,1.1936047357833908,1.1932369419925408,1.1973373071893723,1.2082086657752786,1.2193557013935368,1.2300135129841565,1.233748444725014,1.2278249994097394,1.2135117677425973,1.1918867647939404,1.1586392866038238,1.1230206184033906,1.0822174874408477,1.0478185645539997,1.0232976738690303,1.007307485349193,1.0065249461235541,1.0023571974953027,1.0031305963316097,1.0197759435527125,1.0322702272962292,1.0463537688417412,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044440394822586,2.155369205245517,2.2523814244650664,2.3289695881454255,2.3796078441293393,2.3979658704633557,2.3860457242132043,2.3465158512476902,2.2874681529672576,2.212252976276436,2.12401138313382,2.0362024902532903,1.9594243255699215,1.8941173135462206,1.8383279633626917,1.793527792294836,1.7536041592588478,1.7174009406357924,1.681820416017685,1.650627584519351,1.6196958134856487,1.5871867140313314,1.5523867654664532,1.5183420712014961,1.4821192469023958,1.446764717369179,1.41509656783039,1.3867974262048504,1.3614998661849353,1.339730692907592,1.3179458323642335,1.2988541092717127,1.276696874545782,1.254687442499732,1.2315801115272853,1.2045466210697156,1.1762157979539176,1.145042330113201,1.1138652141327063,1.0824803295496235,1.053807917623376,1.0289009230369435,1.006581589352563,0.990574539230048,0.9788361525103868,0.9711364099155804,0.9679930751808434,0.9680151516418825,0.969677494583245,0.9709541840543525,0.972722021799483,0.9728308534995801,0.9698732421090679,0.9639853904724651,0.955732840809399,0.9457016731660931,0.9352381042875835,0.9238916596869791,0.9131407022320889,0.9014274394786981,0.8904546664463042,0.8830320330247687,0.8778088943234629,0.8773857454352414,0.880498598678466,0.8889974596102718,0.8992168161370142,0.9129361503953393,0.9278917066204504,0.9413790558015869,0.9511011640522786,0.957298266894556,0.958852347059342,0.9543146646878676,0.9483814705047859,0.9386504780613908,0.9269298895083727,0.9161928606534125,0.9085046590459229,0.9021476832277695,0.8973656045550055,0.8942912112068306,0.8957962019149589,0.8980152455049392,0.9043550445796176,0.9133308297834559,0.9254698185207813,0.9418245997784209,0.9590362105123533,0.977730986496092,0.9952584760442369,1.007850602431642,1.0152069372811376,1.0164415739960173,1.010746410911978,0.9980814211948228,0.9844983572218067,0.9681453640288683,0.954260651361245,0.9418084388940141,0.9343586354366673,0.9287652069410485,0.9261118927564306,0.9240232482815314,0.9199231308851912,0.9161333040609401,0.9097435822211646,0.9015457845303412,0.8926476998643471,0.8839882942767971,0.8804332684337113,0.8810533705551342,0.8859138337352688,0.8919856834616036,0.8930813233519586,0.8941328839759515,0.8892115434077938,0.8797447566845171,0.8638554264428663,0.8454622651947793,0.8292214826813473,0.8098707221819951,0.7944328112117645,0.7808967637440631,0.7703479326503619,0.7608572190131796,0.7553354906190393,0.752725892719611,0.7535970456224216,0.7521827609257177,0.757683448252537,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.486710965067608,4.243029555086357,4.002624181612951,3.7590471334829,3.5422214992640626,3.322092795181815,3.119793140246113,2.9445504035870274,2.7835734906458107,2.629336072323366,2.4978053253294394,2.370826545773036,2.260843582036883,2.1547781963105628,2.058961696043043,1.9634091877142548,1.8751440352299258,1.7821357376004512,1.690441006020845,1.6084062705441595,1.5417361112333083,1.4868410903741143,1.4335444682326348,1.381961605447355,1.330029796042818,1.2779750678424358,1.2282999864663129,1.1808095424239657,1.1382776854396526,1.0979836345677119,1.0599512178291113,1.0267815999387708,0.9979517996053633,0.970991342217191,0.9467607272462035,0.9266454507356223,0.9077392138510386,0.8909006380531259,0.873872264007941,0.855999622878604,0.8380001632705931,0.818167208268004,0.7967426326207252,0.7719675507459727,0.7467355591101287,0.7189542804689877,0.6897181528375629,0.6630536771050419,0.6402178897532209,0.6201242448970319,0.6058392243970838,0.59702904540866,0.595467063729104,0.5970758578406875,0.6004340279263256,0.6052937531268606,0.6108357165206191,0.6136903268519653,0.6107407552718613,0.6031635633808271,0.5916474065808996,0.5785601063726658,0.5699520028221391,0.5624655102749625,0.5620111662307077,0.5632150974283081,0.5698941750383424,0.5760036370098913,0.5828349168036031,0.5866171883213498,0.5861266831264711,0.5778501824394671,0.5638860444431617,0.5500711553188085,0.5412517496414793,0.5285465924408974,0.5274673885623073,0.5277255642714227,0.5438641043971794,0.5724096765388894,0.616091302471748,0.6689849880571219,0.7184379932469876,0.7773208592922749,0.8382108898596812,0.8920446240983599,0.9436484730398705,0.9741308121801189,1.0028761931284897,1.030260383328404,1.0199565187649755,1.0142200112826911,0.9974787454605467,0.9611266702352863,0.9294639575412833,0.8901535603479634,0.8490489560310069,0.8268958875904417,0.8058316031492967,0.7942848764270648,0.7880446870555757,0.80413435437661,0.8155658344330328,0.8325729780585909,0.8656912380507928,0.9024056321830416,0.928263331365574,0.9435903463519288,0.957990646737778,1.0025502472381356,1.0253056095999595,1.0404522201590347,1.0811783539057904,1.1242887651613098,1.1701185626621537,1.2262840006667424,1.2735206505187084,1.3222197114262548,1.36801255985886,1.3831171626774847,1.3933113173642444,1.3981473528305577,1.3939915300955539,1.3807930435448184,1.3502747664165615,1.3336549015771513,1.3118335540026624,1.272261304545301,1.243892561421637,1.2052244744044969,1.1856917784499865,1.1707700318371872,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8242054134874832,1.7447924899898954,1.6375901603671066,1.492272814869465,1.343176571286516,1.179516479018694,1.0366633673039174,0.9321818881800686,0.8427258470041636,0.7904699067859994,0.772016643564179,0.7959130817710909,0.8527911395372515,0.928732990706002,1.0076000221661134,1.0813699274589619,1.1440232516253186,1.191347743236411,1.22692759742384,1.2382977670920243,1.2291862958960906,1.2124846794156183,1.190390200122958,1.1904791814907116,1.188479490444497,1.198390272748817,1.2161393605068647,1.2383636935010376,1.2664696929251396,1.289810364478209,1.299894808118378,1.314103907843357,1.3222655087554172,1.3296514068896734,1.3181666002686874,1.3193729009896795,1.3261385523335953,1.327707596291198,1.3328918539951435,1.3373099685225034,1.3290429182877321,1.3277749006711688,1.3086418460032667,1.2828267703655882,1.2655693309058735,1.2430780988130121,1.2165935541796093,1.193813708262896,1.1776864587394513,3
