,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.371528440182911,3.355997515758435,3.3282670181982414,3.2833657673748675,3.2263982690850286,3.1604088490792526,3.0712304127112686,2.9679356241550714,2.858687392259177,2.7414843134291695,2.6178228612815517,2.4884775234115013,2.3656546148231463,2.2452439748714657,2.1323856857503936,2.024932687358222,1.926726137007531,1.8352364099346508,1.7488106231194376,1.6681319845452727,1.5922094334486678,1.52104217205879,1.4546762639643558,1.3907198179582017,1.3291908464778035,1.2716585886778293,1.216549071656067,1.167179075668674,1.1206874415092893,1.0768373798183628,1.0362450989227658,0.9992436786327739,0.9672620404875403,0.9394046290867193,0.9152069488800558,0.8957466371330671,0.8796245293498637,0.8659182791826465,0.8557274279566398,0.8474847551741175,0.8461370380945946,0.8562887200025782,0.8674386902213183,0.8480382792332499,0.8040635915408689,0.7569468000181045,0.7109586849151222,0.6671678235434508,0.6277107402497899,0.5920985105757108,0.5648747773168845,0.5469219806436965,0.5324576032412723,0.5199613300698018,0.507473079257922,0.4994018786285661,0.4978068544587232,0.5054561621498173,0.5194902634309393,0.5357515079152964,0.5439362861117965,0.5300576848870187,0.4763066572052741,0.39122885400521146,0.2949333174324511,0.20545827872747097,0.1312832523939834,0.07841650061512934,0.048951323150704704,0.04292937276031667,0.06184068381285039,0.1090746444159075,0.18156727164885972,0.26763575445346055,0.35500558955040484,0.4395506562086904,0.5135883178430045,0.57868860956476,0.634230615872738,0.6778999585676476,0.7093215374619919,0.7309513351593244,0.7541330133539976,0.8045480768570232,0.8971687078767375,1.0421606184399042,1.2317159003254055,1.4493617610327592,1.6789201986992874,1.894736645683178,2.068056159454801,2.175940790441394,2.1967406241558196,2.126789200525134,1.9828505005190553,1.801967415507221,1.5945720498970544,1.3736520578032114,1.1554489535859724,0.9585459732676108,0.7928775762855067,0.6670891737222141,0.5813242684886155,0.5346107494015371,0.5210564081261002,0.5360705322369379,0.5728067718087013,0.6218095844503719,0.6682570205633078,0.7045778734582113,0.7303980220039548,0.7432085592994904,0.7503486193968203,0.755607853603109,0.7626092065078147,0.771789688407293,0.7855851312433881,0.804536826414338,0.8387485252007432,0.8836938519934784,0.928972862013855,0.9692613733307627,1.0090178491581994,1.04318103978701,1.0759466048557145,1.102013849727438,1.1297828875420495,1.1563773726292956,1.1884114389223284,1.2121519580841147,1.2405153663280983,1.263512029244751,1.2827262811114903,1.298175979796948,1.3047052161160222,1.3130723847973114,1.308953689588988,1.3047705486191155,1.2990555675240425,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043340653950403,2.030789276398024,1.9721848637403145,1.882186480640358,1.780730406617213,1.6653947319731448,1.5439244012325104,1.4244711404041674,1.3226456716868102,1.2381565896999907,1.1722273019434595,1.120562582409823,1.086028039583203,1.0758183356995774,1.0663381835072894,1.066942539478822,1.0662794301887548,1.0674851941304786,1.0601827715291081,1.041225266683279,1.0268439310645145,1.0174373788267261,1.0057798709784267,0.9989346364857115,1.0027554308267272,1.0204716886014173,1.0380038816624908,1.0746182736094103,1.1200261226860542,1.1804351701273608,1.2497819546422257,1.3328952391780937,1.4114322937621047,1.4903265528183656,1.5700813432213692,1.639542005192531,1.6952000441921409,1.7347826376903428,1.745550917748449,1.7392469732818188,1.7051233758929318,1.6440640130521693,1.5710118698083297,1.4806149907791184,1.38194140734063,1.2857426674375607,1.1977719912596267,1.1106868040694036,1.0335832295975877,0.9683936662961005,0.9194576157322893,0.8779762222827725,0.8476412334203325,0.824209668694357,0.8180092688439828,0.8127347990909568,0.8155014235243572,0.8275369366655867,0.8492127019856937,0.8735667478939482,0.9090286563068513,0.955174496046376,1.0093338015429265,1.067112539460366,1.1376365668433175,1.211547939516243,1.2923535190615671,1.3669633669668715,1.4332624384911856,1.4782577853241734,1.5063507588883935,1.5097458387459903,1.4854870506616025,1.447064589518118,1.3812021719531318,1.301022982360468,1.206617201128422,1.1139017731958654,1.0194339452240464,0.9288271573845048,0.8445357280501786,0.7664308702923993,0.6959501987467075,0.6404615784810663,0.5834086702100809,0.5472725215340196,0.5131937369131416,0.4959021257576049,0.48610003971401117,0.4873322156023943,0.49987907959833533,0.5258631117017738,0.5645680380399141,0.611510408992842,0.6591293520317059,0.7120567288012318,0.7583911040735107,0.8019767128245947,0.8479246859718502,0.8912084316152518,0.9103029179962869,0.9169270082793243,0.9258314973933199,0.9191594474127349,0.9160283550147145,0.9483922846478684,0.9887285240642936,1.0591937178248008,1.151093970890902,1.264543859091666,1.3941030253184117,1.5248946711274565,1.672792929387802,1.7974302257808534,1.8986584239525004,1.940642696664468,1.9273113480679025,1.87787719335248,1.7796459370099174,1.6592006642380466,1.5221576918400688,1.3913310951788698,1.2650214581891164,1.1395073558270106,1.035907079102175,0.9474134352253725,0.8945605861629344,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7605742131229483,1.7840490316712176,1.7956318798213324,1.8000729348165345,1.7962777046879892,1.78404044113584,1.7679867974364318,1.7531219636150581,1.737294979631086,1.7156169763926943,1.68777116953336,1.6569324609464104,1.6189393085074004,1.5800047507885786,1.5367453764263628,1.5039868286625788,1.4805749237840726,1.4681044725439987,1.4651804680918528,1.4765117351986214,1.490471828804174,1.510601675097286,1.5275433480385145,1.5414559098905967,1.550973426513692,1.5525900334486074,1.5466670122439727,1.5329919277995556,1.511739462210743,1.4835569150665664,1.451909639210132,1.4110872477012615,1.3634184696035727,1.3141379158538353,1.2616677720238902,1.210669362887897,1.165129391676819,1.1239912743665774,1.091428173130827,1.0660680107627356,1.0471760129111927,1.033806603031372,1.0233917072898566,1.0145124407713135,1.0029245197590064,0.990134647440442,0.9767203334592722,0.9634163983528811,0.9477658940752802,0.9337952192561247,0.9222034878175323,0.9112031816213133,0.9032518201964241,0.8958000402836646,0.8901110464678526,0.8858626654402288,0.8829763727764848,0.880816794020847,0.8786955806610617,0.8803233795957717,0.8852826500010834,0.88881413730381,0.8954226567703497,0.9001669157813259,0.9009903028470936,0.8997406975366253,0.8951722720089157,0.8856903084744921,0.8734356505174234,0.8571498681594096,0.8393056570835709,0.8188470725352712,0.7979305415532638,0.7794064218449566,0.7648445928842187,0.7579882524715642,0.7561823452584124,0.7601114987170036,0.7714298887009876,0.785814230527373,0.8084215989305299,0.8273663778833176,0.8409815383672179,0.8517695517394316,0.8606104592055277,0.8703340977297331,0.884725594532853,0.8959710612259317,0.9161636724275201,0.9396449878011347,0.9625392565616793,0.9939257501183296,1.0246141058868794,1.049539595025282,1.0685508349054,1.0747877740836924,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2170699675725976,2.2320192137123342,2.195196668360399,2.1218776532256456,2.0272166997803716,1.9288211614574733,1.8213086125228988,1.726334004536374,1.6418782603313926,1.5616406321820178,1.494049879647442,1.4355443382273285,1.38476889057368,1.3398878941513823,1.2999407825376823,1.2696461264005112,1.241727355082177,1.2197080592921574,1.2057395167429812,1.1962210981889654,1.1934485812743776,1.203376870828106,1.2087885474279498,1.2181390402143384,1.2279123140108315,1.2259747992317207,1.2235224359510135,1.209731180817725,1.1856673693692334,1.1560211658728723,1.1288274512786116,1.1022568136359827,1.0769185721381387,1.059768329940895,1.0555276988551576,1.0552861984008084,1.0597293929821703,1.0724426994890237,1.0904359151058647,1.1153215835249348,1.1425443502505963,1.16522041238373,1.1908188993229012,1.2169541689225758,1.237635143705115,1.2591726672186874,1.2767989003331377,1.2916026346540934,1.3040649204636379,1.3044510729303194,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.066260205598284,2.1899623006425113,2.294580608603285,2.3832169197327397,2.4466636733200975,2.4876292931854733,2.500874299986327,2.4925047488918097,2.460634882337445,2.4098371765130002,2.3468483435138925,2.274967429604904,2.2003615114613098,2.125552703094455,2.055139031541989,1.9920183565162823,1.935393347841119,1.8819683467309745,1.8356235637665101,1.7929954275958453,1.750452561553312,1.7106722248885586,1.671177306214465,1.632914688307139,1.593673780701951,1.5565758797346128,1.5239076265443958,1.4952357003514194,1.4708383935607732,1.4476762711947115,1.4274407635380562,1.4061912229787734,1.3822661817474966,1.354407079876129,1.322239521867186,1.2863553280675757,1.251332884118236,1.2139970214386226,1.1740628556118442,1.135376810285841,1.1016200333129536,1.0716995964678027,1.0473992661163711,1.0275260261325962,1.0151655493015612,1.0079635836230962,1.005589818653715,1.0070216532804839,1.011071259770301,1.0148341147757742,1.0180384497500392,1.0181187212191718,1.0168254676806974,1.012002388438348,1.005367376162308,0.9957555397472919,0.9835723131008616,0.9719233426218112,0.9579894876194259,0.9448527542773224,0.9312845845942423,0.9194892029948647,0.9118666369305453,0.9079337292550693,0.9098831706509309,0.9152618105822552,0.9265637114599289,0.9400744177827738,0.9550664690313937,0.9679439237102381,0.9771945317320054,0.9817087778871307,0.983022621442298,0.9756148911963547,0.9631393902118426,0.9492851964730973,0.9354881509607662,0.9233825699474205,0.9127894558532007,0.9073961187488324,0.9051368949111893,0.9050869899537741,0.9092805788019508,0.9176080372661477,0.9285558156358606,0.94273284716319,0.9613684196506582,0.9834831853678795,1.0074873992208833,1.0313012288424972,1.05324740737354,1.0717892452171491,1.0832083044817904,1.0874799250372342,1.0842497265166668,1.073267349840822,1.058137890785093,1.041495283799835,1.0243523226698077,1.011644201588763,1.001105879636728,0.9930366219532852,0.9868008805942694,0.9810149649174599,0.9751289803606995,0.9668166668518673,0.9574007694858409,0.9456591697234928,0.9322801657143434,0.9182040671059313,0.9057641949224783,0.8969678663316294,0.8908426762081116,0.8890672138154503,0.8888048832752675,0.8919928733459408,0.8968727284023942,0.9034296967739212,0.9105165263861659,0.9145231919379979,0.9156312752824819,0.9060229438460209,0.8879300246783988,0.8595042706972201,0.8239380047331022,0.7840965819862422,0.7505058636066235,0.725769293045554,0.7093183271106968,0.7017628850958166,0.7018577988504902,0.7094163145810034,0.7208705370708727,0.7409266263542691,0.7680355387608262,0.7968963171584328,0.8274101327842607,0.8523763126526366,0.8801191367981744,0.8940939463801302,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4942348958317835,4.260672385685142,4.023333567243563,3.792095579528846,3.54710074893467,3.326500767586155,3.1230081533017993,2.9402148633350893,2.7804935559281905,2.6300559503827468,2.496550782480658,2.3783405304162546,2.26486585776801,2.163515180282194,2.0618567315826617,1.9657600825850916,1.8734907161321819,1.783368550677377,1.6944424069337134,1.6113128827786904,1.5444842548616589,1.4876205547309542,1.4337719830700046,1.3810571888900267,1.3282167560836915,1.2782297399016516,1.2269426181675103,1.1795264474467873,1.1373533803111553,1.0953524332926117,1.059111164547349,1.0259062959499154,0.9977672916904369,0.9697788064157029,0.9483544192051028,0.9278543023986274,0.9082864995467603,0.8920368769211869,0.8740162209357101,0.8563949430098592,0.8386301969018075,0.8184126302912812,0.7955269116782588,0.770264079754634,0.7454688621631558,0.7178855376271174,0.6907234931509432,0.6639652914611038,0.6388045489057105,0.6174040551097788,0.6046115143722983,0.596733330700814,0.5931864865572297,0.5941375696176854,0.5996207329222079,0.6052852190413999,0.6089096174295974,0.6107315342158904,0.6105135352538007,0.6049250869466936,0.5941126698115893,0.583204555456338,0.5713099865053317,0.5633874449581786,0.5621270016437099,0.5619197206736397,0.5663849216914953,0.5737792430941959,0.5790256873327568,0.5821532558303818,0.5823426018204103,0.5752424560288123,0.5616520079347143,0.548302551469997,0.539617951178563,0.5340751093467121,0.5300813041680839,0.536411973008023,0.5517980520379031,0.5802525992978793,0.620536832197861,0.67035494507854,0.7280075321142461,0.7878153876307654,0.8532870796707346,0.917961581869262,0.9674204518341192,1.0011007497113469,1.0255286837824946,1.0420879929085318,1.0431882763654867,1.0108318498128446,0.9827423795310228,0.9459399535510694,0.8981216230113547,0.8537966610846313,0.8047916280409405,0.7749521810400699,0.7498702344456676,0.7510792467031635,0.7601759008427531,0.7724758251875803,0.8077696310610611,0.8221410416364614,0.8556863492499573,0.9025330104528146,0.9447674503853389,0.9632609900814182,0.9895720384132083,1.0141422979194052,1.0358848157792824,1.0477917776920536,1.0627445191018627,1.0782722351372773,1.093982393564541,1.1168806385735999,1.1306819612339651,1.1520320494074205,1.163169363696162,1.1754531298193491,1.1926138028344422,1.2159104514270298,1.241127629348334,1.2713428603600136,1.3008098517688276,1.3279307708923538,1.3394575483467293,1.3459295224210832,1.3395299771074718,1.3111770299516778,1.2846425658435066,1.2598308411170143,1.236944283633192,1.2037783307681287,1.1693675030663817,1.147124836768603,1.1316836906740728,1.1159204549005513,1.102053724185724,1.0726671836406334,1.0625181913529973,2
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821758749631028,1.750232834821508,1.6396097747252276,1.5014485584830384,1.3496321827313218,1.1864866424419458,1.04188129819359,0.9153105231981009,0.8296136512455559,0.7804236780742986,0.7613836416694064,0.7864344552135596,0.8400008098790508,0.9136345497390611,0.9996913866268455,1.0785839633395473,1.138832781480191,1.1856255959948894,1.2226613493319851,1.2324137867068607,1.2241770195324706,1.2071829801767624,1.192927191688842,1.1866944099041898,1.1917372213678123,1.204469236901505,1.2252576638988262,1.2450274168644082,1.2684167222373066,1.2959555336501487,1.305962784021229,1.3147128570246,1.316847120533505,1.3233780110661568,1.321408344286858,1.3234360899710809,1.3136292637079503,1.308422982859693,1.293562737556923,1.2761238886935893,1.2513700328456752,1.2211626519157694,1.194769293608139,1.1622927228120232,1.1229396013078725,1.0946178895006133,1.0692165211369618,1.06656181921475,1.076457966904941,1.0974652016309228,1.1270396461517618,1.154283933515798,1.1957561069952638,1.226110668445466,1.2642696104963167,1.2926480942474359,1.3108102698427,1.3092039156077546,4
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0625376285692765,2.100836681485516,2.1072142785054524,2.0771625390854096,2.0195151574974233,1.9355284977502065,1.842371376994764,1.7417756267156252,1.6407272324398083,1.5355621832100692,1.439980568642119,1.345101780506011,1.2505241578975272,1.1610783103930309,1.0781478404862257,1.0011279357813354,0.9239947471230581,0.8479780235639105,0.7765554718105014,0.7132892390194876,0.6570580070845118,0.6101029282987951,0.5668589148431098,0.5352938985474294,0.5062053847101444,0.4913923324081846,0.493304340325436,0.5133009229795293,0.541460841528125,0.5834431396540922,0.6341085048188682,0.6919528549163944,0.7546428729736254,0.8060416497255287,0.836128840391889,0.854116314622827,0.8410599591541128,0.8158173225979368,0.7601994304114706,0.7078819225247633,0.6677175456947555,0.6405113997037373,0.6376246218313922,0.6518516066813924,0.6550598332657191,0.6872696694488185,0.7247169847157559,0.7820379497923613,0.8160911319147408,0.8531980189672992,0.8917353112963355,0.9246627021570684,0.9391905272194899,0.9530393039161226,0.9560745618035855,0.9544241703238161,0.9735206905049169,0.9831839219102296,0.9964103637393307,1.0103036376615129,1.0282726502319646,1.0456207824076884,1.0516156775181886,1.0612086943622894,1.0621641835696034,1.0723579105020145,1.0684604993701394,1.0651725418119993,1.0665324005028338,1.0631557702657468,1.0626146953115434,1.0578221544814266,1.0551429972820419,1.0537193546215837,1.0509821377176698,1.048681276273723,1.0493001226178746,1.0454324056476172,1.0481206094280975,1.0552709194635672,1.059555680282776,1.0610520775982937,1.0600308621827712,1.062250349591034,1.0609069015732233,1.0620941647757245,1.0637192006448997,1.0564815232407023,1.0516075235190137,1.0485481784695658,1.0405210616052023,1.0343854262562973,1.02854141804358,1.017858340558941,1.011721129439099,1.0057502517986432,0.9986529279684255,0.9925099468704868,0.9816916151943655,0.9756511342743586,0.9700279298326222,0.9647942883804105,0.9605680067990191,0.9591491358273647,0.9608587227905109,0.963907234257328,0.968128276277908,0.9771544463399053,0.9847297029130655,0.9932644467926863,1.0021317841564485,1.00889491660215,1.012634835925168,1.0121948257417501,1.011193050824664,1.007077804342683,1.001981485820075,0.9945154406867476,0.9832133024933783,0.9754175796109035,0.9717254276683477,0.9671729116304555,0.9605557585097557,0.955399920280008,0.9518040026526692,0.9540668561947432,0.955309810202446,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4660277013276435,3.249401178055151,2.8967004567118297,2.6430829825308617,2.3457273648001227,2.1048034841311507,1.9137209587348603,1.7912834417222172,1.7426693036884267,1.6927876619169595,1.657677514754205,1.660736580276097,1.6690460003134144,1.6751682969744448,1.6779856273473324,1.6643826890094586,1.6294092803228675,1.5899148963262433,1.5424655883766685,1.4798508898361113,1.414764283727407,1.344446401800802,1.2810400438744511,1.2121938611261942,1.1408914957376883,1.082157400689761,1.0185221035218284,0.9638525771625113,0.9182006581974422,0.876048483933344,0.8390931877314431,0.8117142099568226,0.7877452533833003,0.774659124251641,0.7676561939752508,0.7627951167389788,0.7604482449315875,0.764683534340103,0.7684515771318134,0.7717165448488679,0.7797270727067542,0.7870017607136959,0.7963542408008776,0.8043027837503443,0.8134182364817543,0.8204168770011874,0.8294515172945232,0.8398757444046299,0.8469654566675804,0.8562003260906921,0.8601281185232789,0.8630785676770576,0.8709068746401756,0.8724024236270729,0.8775582177987176,0.8802025565187677,0.8858905255622507,0.893647845548427,0.8999613980772129,0.9064160001685277,0.9165204250321795,0.9250262289298792,0.93153336597977,0.9418802018854675,0.9505663654035654,0.9574552959723218,0.9621532694838328,0.9617480849852325,0.9576264152087889,0.9585296405116024,0.9542588914122301,0.9489579290890605,0.9463044769175482,0.94117685742926,0.9352663959135246,0.929072682224642,0.9317235979464885,0.9298318283963918,0.9327481291686484,0.9318463091677676,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2714425961492744,2.3538604935341008,2.3868924962668627,2.3822583726704867,2.339758061892567,2.266463228521845,2.1621027101580745,2.042992728069092,1.9155032767256621,1.7889776492402225,1.6634798152986043,1.5501598502663447,1.4585040640876104,1.3705481880538484,1.3008217058982576,1.244051612093915,1.189084133132636,1.1353139475601721,1.0744654276957517,1.0024417945867055,0.918511371807408,0.8282198400037112,0.7319878501052329,0.6251076794276533,0.5331459828227891,0.4640066880200955,0.3941720549562063,0.3334390605916825,0.2982807963724449,0.2572409578993864,0.23350397047646831,0.20969621896367685,0.21988020721698642,0.24089960433948268,0.27261592485435027,0.32126486507039376,0.3631923139559249,0.4168574093075411,0.46992222225057856,0.5316084890360238,0.5961139852929825,0.6539200580957378,0.7043006438395063,0.7490336116005705,0.7818047005992981,0.8148402293420851,0.8428361190317322,0.8686460715861786,0.8867310915238005,0.8987774717855337,0.9103240954523713,0.9208743523651333,0.9307191632579457,0.9353838877491162,0.9439724802656932,0.9526998434578964,0.9584973243975603,0.9637661315922416,0.9699382180472824,0.974588164356224,0.9786111248498839,0.9811844660466755,0.9831258949423127,0.9860745045301578,0.9883748449228549,0.9896484617248165,0.9905802080895085,0.9923236090779557,0.9902679198404364,0.9898494954395186,0.9865983811818744,0.9882895443582851,0.9891307335065553,0.989172450065775,0.9896647678503367,0.9893404785106179,0.9912367900608734,0.9920569610086354,0.9936554664228567,0.9942394438235624,0.9943432899682294,0.9877668249897072,0.9895702773866834,0.9883062512301433,0.9892313639799768,0.9907224391875689,0.992610739473673,0.992921923684821,0.9937062582991129,0.99505879548281,0.9960090988281556,0.9990518497188505,0.9995893101580025,0.9988052088292911,0.9980036282948284,0.9976413848362653,0.9978001857783727,0.9964221882903628,0.996692362726205,0.9970381060776954,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.461621704127877,2.592411071452493,2.6909754291111785,2.747289453524196,2.773028045640844,2.772056629584224,2.7483848745854793,2.69233338152372,2.616400410596742,2.5176988085194107,2.410039897868675,2.2880172861945702,2.1722600602653213,2.048063822321687,1.92501151701588,1.8103755004195978,1.6953800670496384,1.5932527579765376,1.494360221608295,1.4026812639628228,1.3185874136359783,1.2375458113485722,1.1615121566310538,1.0906706242770126,1.0209802181396892,0.9566083219522967,0.898285786236516,0.8438847147222538,0.7951705641825271,0.7523900730355864,0.7192201595899175,0.6911296717658206,0.6612558521811162,0.6307107835974979,0.6137447125420852,0.604616591024534,0.5989017365016926,0.5969322968502044,0.6025822312101393,0.6071022601407507,0.6128671558737936,0.61517911417971,0.604436142539504,0.590826557484029,0.5785389815578978,0.5596780419874429,0.5413283003613566,0.5283338673819767,0.5088996729586721,0.47962097687076044,0.4731586262707835,0.4567917808271876,0.4287290713698497,0.40068468634519294,0.38451253908705557,0.36637541613743824,0.3638638784359072,0.38066499236919593,0.39829717594786784,0.43296028517278873,0.47073101409082674,0.5115238052706768,0.575069469868914,0.631610000942016,0.6811976788594705,0.7065651230142898,0.7111505854186173,0.7587733740519387,0.77953074385847,0.8507181149282267,0.8688905075838769,0.8992676672326059,0.9434657995374667,1.0282698392669798,1.124185449857843,1.1830067052645785,1.215403560382022,1.2403345015248244,1.247216388949284,1.193415316865904,1.1585445060692723,1.1151136364319942,1.0245289580343548,0.9980527268782575,0.9887035096943249,0.9863896466336575,0.9942700089107473,0.9871292535939363,0.9681398792995404,0.9815745962265898,0.9767810601830889,0.9429811274276029,0.9146159169062084,0.8656181868082709,0.8195839819945674,0.8094725299983646,0.8109109546137152,0.8082427649823871,0.8295334861461351,0.832326947502997,0.8583880533110719,0.901519336235874,0.9795720532705932,0.9871323328183634,1.011439371322369,1.0387870031452633,1.0413159073829465,1.0351719923527118,1.041392695728281,1.0600855069839952,1.1020633017131687,1.1305306839905507,1.1476129782400044,1.1424674592597432,1.1302049888480203,1.1625724217315576,1.1794149998502594,1.1885543844429831,1.2820227793965264,1.2739806685083899,1.29970700940792,1.303073800159667,1.3071844485942319,1.309218674397071,1.2937780834570645,1.2977964401942859,1.280556921913044,1.3116528312422298,1.3236534393785813,1.3290234321901027,1.3000644923621683,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5413013335684558,1.5938856946362763,1.646920389221938,1.6905883352404178,1.7127186804814496,1.7210308675261001,1.7022197212456303,1.6576929159628389,1.594666978724018,1.5080088921783097,1.407348158107535,1.3062287515392241,1.2019041737063687,1.1063702968431681,1.016369792889442,0.9371154708256937,0.8719723967343624,0.825418179790129,0.7946542693192982,0.7776558806989352,0.7815508577341099,0.7900345856512072,0.796203989510124,0.8133397275277483,0.8346509591748463,0.8603210457046011,0.8761286520517089,0.8990118969924972,0.9104330747128087,0.9191286484972483,0.9371874467222923,0.933218737609038,0.9305075641587712,0.9150275592952214,0.8939503720274564,0.8648737746780719,0.8526477533295127,0.8446820371000245,0.8423048028804354,0.842795424439301,0.8499397776725499,0.8686289929950387,0.901493979101873,0.9385480951724248,0.9865791217314557,1.0507489812106274,1.0937586322590271,1.1317435594587555,1.1864090089952652,1.2231572708112113,1.2457436612518984,1.240916054607119,1.2234890689624285,1.1818215194406312,1.1441926391072523,1.0997621875530175,1.0380158066955971,0.9864822349158109,0.9383984661128502,0.9000438338069332,0.8756198747993538,0.8539080896286869,0.8550039805893825,0.8497306812985188,0.870423968612658,0.8897410236239618,0.9236475752686193,0.9669948587884141,1.0157779450977218,1.039434064937018,1.0605829257730464,1.0873298065367853,1.1078411001910071,1.1479527531784837,1.1534686238831156,3
