,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
294,,,,,,,,,,,,,,,2.5048639864398177,2.5503440185676443,2.568300659311271,2.559186018143392,2.534094543750699,2.47298945877874,2.3904540858760908,2.28542319799421,2.166609263287884,2.038879218841463,1.9113789011657887,1.7814998448611699,1.6555837578634476,1.542196779122727,1.4416362406634053,1.3514220930649845,1.2739197912882623,1.2098109168331384,1.1578031315572934,1.1234510175233847,1.0968861738893434,1.0756036225311347,1.0605043743691265,1.0503181078254187,1.0381589541433371,1.0288928896357592,1.0214212565136482,1.0116980187099172,1.0030634189756678,0.9884994622182328,0.9762700671747764,0.9619489967095254,0.9509079846903279,0.9378027122835744,0.9286615838717369,0.9235184912545035,0.9211473537521762,0.9201723426486639,0.9216599576063844,0.9245970083954933,0.9298163920137188,0.9343598036622078,0.9386618302318921,0.9379465879196511,0.9355407636064554,0.9315513139666791,0.9246880371907927,0.9148061383170007,0.9020503389408597,0.8882607882048329,0.8758868200117303,0.863414497731145,0.8510431235993867,0.8460062418389063,0.8399606290144921,0.8311948806094068,0.8273050759551166,0.8216119101099202,0.8097850761811474,0.8022393045978947,0.7918182291658237,0.7916315695369109,0.7876851999097898,0.7855211406414269,0.7925902804183891,0.8018031034361384,0.8123182620640913,0.829141903619252,0.8509127637817466,0.8741245917721454,0.8890539355128739,0.9115283919462231,0.9234173210799298,0.931371008238042,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6848338010435984,1.7106139161172405,1.7014827719573646,1.671005517639719,1.6339651750399016,1.5993509654381053,1.5412105584845466,1.467165128362819,1.3848628648196586,1.3114813298523713,1.2317405573380398,1.1629918073703192,1.1009460269574205,1.053537925362495,1.0167567494728715,0.9964564497203585,0.9877518463814463,0.9807583666431687,0.9869994733600127,0.9933143685454704,0.9890756519954448,0.9829783959042564,0.980871499794179,0.9764736843600812,0.9741529704417453,0.9646244662510329,0.9541030507129173,0.9301987850276884,0.9162220435380486,0.9080295044538502,0.8956769811831067,0.8809459672266816,0.8728056101296005,0.8738282422377152,1
350,,,,,,,,,,,,,,,,,,,,,1.9583472765258434,1.9247922743000143,1.8826824511741918,1.844164625124435,1.7920738836926362,1.7288507977688767,1.6589393654288491,1.5765603013627265,1.4954289009058377,1.415157699496849,1.3339395545055623,1.2567148277123978,1.1925135492836882,1.1427640586766765,1.109244424769905,1.09219424362285,1.083275880398495,1.08013684356099,1.0809090034137157,1.0907566469726993,1.1015791485557918,1.1130348610828924,1.1266480061962256,1.1350732212982484,1.1396169677921215,1.1362418999145318,1.1277924911622876,1.1096149712682828,1.0835477337725998,1.0496820299013956,1.011952614648422,0.9755749888525529,0.9416335188340247,0.9179501200912588,0.9081313510912461,0.9055668112893599,0.9104703949703438,0.921935566076036,0.9340093331735462,0.9449808548135261,0.9461078548969721,0.9357102053024384,0.9119279103627459,0.8780403797446021,0.8349485345910203,0.793703673527266,0.7512074504860907,0.7153701141842128,0.6933332567876997,0.6883339838784968,0.7025999621295457,0.7272033396692368,0.7640465517724204,0.7942624069728195,0.8282745975104913,0.8581478728650072,0.8872624362613317,0.913749685541376,0.945456291774233,0.9895962465635637,1.0280660875976637,1.0807949422868115,1.1198774813090737,1.1492670277741377,1.1609498868070194,1.171070301296161,1.191222480611053,1.1973368115740197,3
178,,,,,,,,,,,,,,,,,,,2.546771053272991,2.4052279695402756,2.26273209225125,2.121440835700079,1.9931689436209932,1.8875659329128474,1.7869346436432842,1.7097163175091505,1.6496510284946968,1.5928443867475939,1.5511752776856351,1.5103675375245493,1.470745012542203,1.4303842556484727,1.3944318420947108,1.357302994513537,1.322167563533295,1.2862482106286581,1.2489419131165347,1.214484691343808,1.182829554550227,1.1541157233836932,1.1285996171857953,1.1093136169578777,1.0907127027128931,1.0748694978085456,1.0656646805265506,1.059886439702741,1.0493133532218488,1.0362679412142624,1.0271846362887154,1.016829896901142,1.0032401473573476,0.9908406837739638,0.9812128537385643,0.973231012685764,0.969310909007282,0.9719702387413758,0.9737170341184764,0.9770984300870327,0.9820154941806661,0.9820439783571937,0.9799645825454841,0.9765305340268343,0.9668519219001799,0.9589922117405347,0.9483903713440492,0.9393044240277524,0.9330273101795679,0.9304256305546389,0.9250477081903684,0.9208271585187431,0.9158224528640226,0.9095898721027582,0.90642450693017,0.9068397243985529,0.9037260398910061,0.9136712228600675,0.9278050027289779,0.9383842271239123,0.9480652554081452,0.9537761146217731,0.9640126814634057,0.9601696469080121,0.9665600079780128,0.9724493728044923,0.9655317742962057,0.9635166363712058,0.9508130269241458,0.9414356457329942,2
515,,,,,,,,,,,,,,,,,,,,,,,,,1.495101223182231,1.4828164505547288,1.4674084387115336,1.4500140519345912,1.4340930647499617,1.4128960656597358,1.395652972919148,1.3773771435240563,1.3638076670961874,1.354771574336653,1.3545688163135385,1.3590214106614207,1.3655466844379842,1.3709148646611466,1.37154012657512,1.3677420006069019,1.3575345378404888,1.3409147572340294,1.3171106469116318,1.287625568512691,1.2540387477819042,1.2151028000405382,1.1744413764992947,1.1343724514549038,1.0934834734077294,1.056328321498651,1.0203656694466587,0.9859598751641692,0.9604508733093111,0.9358333782521242,0.9157405820306517,0.9081800363173205,0.913203046592475,0.922332649878582,0.9409784460950952,0.9707521005554361,0.9951249805290963,1.023186881490974,1.0473346912029546,1.0620800716667482,1.0620606806379893,1.0543049284546075,1.0380507514910216,1.020251791656519,1.0052521145280064,0.9963998262717167,0.9929357301184472,1.0035182989331553,1.0182850252933608,1.0429028186395086,1.0626133522101977,1.074336832100247,1.092581770886388,1.0998022571336703,1.1153409576308801,1.1303095041949314,1.1412026702973876,1.149669266608063,1.1500472812661207,1.146560822803605,1.1383858926361718,1.1366136102694704,1.1292800831891028,1.122453197372921,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6926212810522294,1.7212758527536332,1.707083261986602,1.6631615214122604,1.5929189122584848,1.499060817615083,1.3929348491175748,1.2834560505901287,1.165504612598101,1.0637619902838802,0.967710376917716,0.8883122507882275,0.8286652376584929,0.78487013615859,0.7420617413820367,0.7172454773661482,0.7071176080176818,0.7098212632765226,0.7285602911521598,0.7457415531961071,0.769647149650903,0.7972063972106659,0.830399545841108,0.8802644390585466,0.9227596408875582,0.9488897063565187,0.9853826982099303,0.9988747856904461,0.990749943652918,0.9791228409411654,0.9671240346407431,0.9606048026976574,0.9236160989054601,0.9214928975785658,0.91079929062174,0.9272227492985796,0.9421010554602971,0.9405017573354978,2
168,,,,,,,,,,,,,,,,,,,,,,1.9514764133913811,1.9415201166162153,1.9168267877076588,1.87299077084199,1.8055364078013199,1.7335326268851063,1.6641311902280291,1.5973660832263232,1.5474234553750885,1.4784785193394077,1.4302122261740902,1.3802690629303545,1.3320870240518807,1.2905416295124315,1.243127417890685,1.207395913968085,1.1781669789584375,1.1601598288179806,1.1475961297047634,1.1445569385620757,1.1433703025147943,1.1416289953387815,1.1398762324256286,1.1253768815745413,1.1145575216231012,1.0918727541524968,1.0665199347114336,1.0271891825101616,0.9845172277805364,0.9340623285656665,0.8908119448166467,0.8514758078501072,0.8100804216048638,0.7680171119197139,0.7301760051131752,0.6971735218528234,0.6744549599248413,0.6551861191607937,0.6364183951999283,0.6141913661870159,0.6012636274550043,0.5981486333171544,0.5938144673850132,0.5937547768542051,0.5927061855275361,0.5946294198254392,0.5900073952917851,0.5859542242642011,0.5710186560892812,0.5621805670226341,0.5539515186342645,0.5625107428912567,0.5689327790445536,0.5876304442184628,0.604631769199078,0.627887712854234,0.6534288790731684,0.6811139943510603,0.7285207100613786,0.7776373843911932,0.8142514592149034,0.8236977469351998,0.8457873671749522,0.8652157715192179,0.9171312912187387,0.932144191830576,0.9488204020547548,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.472938230906196,1.4282196743392137,1.3867064707967427,1.3495488568371177,1.313805522172928,1.281832343723511,1.254275658950132,1.2343849760574594,1.2198373111405412,1.2144447335316277,1.2186338742638316,1.2295316145195436,1.2498743588650487,1.271874700522337,1.3004459506858836,1.3326784622338532,1.3606371604256469,1.3862308817761113,1.408650457891278,1.427275420650177,1.442449596480814,1.456594760716411,1.4690890535689547,1.4775177972081641,1.4790528491863477,1.4833734079180831,1.4821548745473185,1.4690723564914796,1.4466471115908437,1.4173250642589612,1.380746148893135,1.343559642334581,1.3024046017169528,1.2634788548122478,1.2190356658618287,1.17925763043089,1.1440098656379896,1.1079042350491326,1.0759119110518105,1.0473246302682289,1.022209123265565,0.9998381936495113,0.9784783169325326,0.9564909570508611,0.9287248134457621,0.9016854488850291,0.8816386719465282,0.8622895601616094,0.8522003384583376,0.8430311939326236,0.8435447820309122,0.854399148984613,0.868322863009086,0.8748114308913868,0.8773826628556686,0.8850332983883494,0.8950674117058408,0.9113771466488365,0.9295026351298292,0.9285512275490928,0.9192093571153254,0.9133516928159195,0.9095377378316152,0.9136862238093137,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6522903506815232,1.6228233589031096,1.5895637432649257,1.5316562381924324,1.4634279957821281,1.408267224166441,1.3428739623447754,1.2866367691716116,1.238658316924434,1.1885556528117958,1.1363593599519315,1.0858358910444919,1.0418415992703138,1.0042762547363173,0.9684209922527249,0.9477285056646438,0.9414288721937754,0.937894595057116,0.9441117177477014,0.9661968695515997,1.004546177511305,1.0637598865300815,1.1327396304601818,1.2104095800555776,1.2754696673663886,1.3480714635443491,1.4099512059221535,1.468181453736996,1.5050689429873072,1.530177865467039,1.5453340666048945,1.535278626805534,1.5095099159626524,1.4806072922623366,1.4467453970284352,1.4070028425822496,1.3653994472266,1.3249420622016186,1.2980481305591887,1.2755782773342248,1.2437830617731083,1.2211752290856703,1.1993245887231239,1.174118665595942,1.1540354920000628,1.134456160064746,1.1176108083040714,1.0980392620997352,1.076954329623759,1.0591320542527791,1.0398722850279931,1.027625226766805,1.022715033512519,1.021163525237336,1.0383232275920227,1.050819301375391,1.077208612577477,1.1138411773915786,1.144420267344327,1.166390304993949,1.1968468707785904,1.2344410106629262,1.2490322972493462,1.2567274089169156,3
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551309907501403,2.70551362038257,2.8084271106393395,2.8581244794744745,2.875215845687463,2.8444814008873136,2.758467348234755,2.6487955630673423,2.5329330661997567,2.3944885878509607,2.2396647140695185,2.0788422233879933,1.925924002116929,1.772438067988884,1.6278189258948526,1.4898360601632814,1.365752706143856,1.2478600393286503,1.1474910669679135,1.0627251690569817,0.9950993975259055,0.9382165647740486,0.8913043023156045,0.8562673578941211,0.8271063829063025,0.7960997721117091,0.7710621880996756,0.7415772972905242,0.7231744105782758,0.7118041179675703,0.6957905985252212,0.6882795265140613,0.6817728185063915,0.6857994587149716,0.6929990370018573,0.7103036505630378,0.7319197003507877,0.7593239377970182,0.7801535193228823,0.8059954999681427,0.8511865388328406,0.8752997151251791,0.8914262776418529,0.899950057799948,0.90099981745034,2
312,,,,,,,,,,,,,,,,2.030239328845459,2.046763810270874,2.0533890880742236,2.040182939318928,2.014908107025084,1.9757955090575674,1.9278697305426622,1.8692425007190177,1.7989453822091679,1.7251638437056327,1.6418095460655653,1.5620250803841216,1.4794917775779262,1.4108518168403519,1.347453652824739,1.2897140938419034,1.2294681432113972,1.1692253290251293,1.108246080861329,1.0517951367926748,0.9955478136491998,0.9399917464968082,0.8954528587919997,0.8552952432597531,0.8241880434248041,0.8059505848571554,0.7987596274495641,0.7980214512563356,0.8100855326199898,0.8272202447832806,0.8436975653067245,0.8582088351034296,0.8696634101123204,0.8755341041780268,0.8748668517302565,0.8729929151409725,0.8693491706167288,0.8673630494149617,0.871742230777015,0.8758353048413431,0.8811063558977807,0.8860740967101863,0.8926195416009637,0.8952995133906487,0.8920639433937834,0.8849964336438181,0.8746640344087716,0.8634575977055629,0.8500118726399148,0.8382013148949768,0.8355460849646397,0.8356096232245377,0.8398963297980852,0.8437261655291599,0.851978107947117,0.8584192014948375,0.8628030616807227,0.867821065186497,0.8671257700859857,0.8621885380717083,0.8718156508424069,0.8794977655758373,0.893353555724969,0.9107747957141425,0.9291231694419699,0.935034864977895,0.9344721590278471,0.9286698030832258,0.9278078821553106,0.9336134327546832,0.9391387522568428,0.9433520977986821,0.9464782657008349,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7035970740597342,1.6213078197232216,1.5420927508843603,1.4670966235270568,1.3905396562465342,1.3138929839112365,1.2457533448763454,1.1857483168734522,1.1162351368022843,1.0573769453995885,1.0126162849353197,0.9901998831900357,0.9769196522574166,0.9802453303666083,0.9912108116166752,0.9969667417931546,1.0225274024777549,1.03218269760714,1.0417441346576881,1.0437003310207111,1.0308708212698288,1.0237817319469897,1.0014352274990304,0.9782239982314886,0.957570750581579,0.9375680999748311,0.9177301250792934,0.8912649412189321,0.8547412164891147,0.823571866841779,0.7874016131047226,0.7728419300724574,0.7516854156259518,0.738905801052579,0.7369441705807254,0.7500300331060817,0.7675157745744904,0.7919151495956498,0.8268478562035015,0.855548128171836,0.8884643990676919,0.9007285819591482,0.902202260275526,0.8815838399107268,0.8524739003694003,0.8196667159301232,0.78993581263467,0.7717679185605099,0.7224126312041853,0.6914988303632608,0.6874170526180707,0.704048358114088,0.7508050102885846,0.7774802836813668,0.7934230597613158,0.831584064779531,0.857935346843725,0.8809231501574739,0.8887853291130079,1
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.989458810293646,1.9805437000884483,1.950758128539154,1.912093417695873,1.8472838283389987,1.7780726552544528,1.7110231686128023,1.6372264125848583,1.5820229976018814,1.5315574780221484,1.4745144369060437,1.4263702124516036,1.391297317592369,1.3676315880243508,1.333635686635409,1.3110219206445892,1.283378044685239,1.2487638555481748,1.2119144073219128,1.1622490751632455,1.1071305318030715,1.0441643357608428,0.9843901520452951,0.9344808916648344,0.8859666050877713,0.8499842651964582,0.8229398063499223,0.8072924944338853,0.7940286806767287,0.7910268788753837,0.7885215809898782,0.7858453963679061,0.7849347804138151,0.7826858053580312,0.7784783195007533,0.7662593278754245,0.764578783037906,0.7612272706111319,0.7699349862429488,0.7908550244529797,0.8076279997265913,0.8205216570229201,0.8358271832714093,0.8540580642117113,0.8866294189757076,0.9076127097504096,0.9079892074562028,0.9112456961413433,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0709885452551706,1.989100957923057,1.894323375297433,1.7740174739070353,1.6325722151927935,1.4976057361722308,1.3594709896086632,1.246500288096183,1.151058427907762,1.0808649826363936,1.044255888092421,1.0410458835330711,1.0575653518367898,1.0854023190731732,1.1051447726404684,1.1215096070984667,1.128224901061266,1.1175240700051936,1.0777936057795607,1.0276933053115873,0.9555568547701309,0.8717184627585849,0.7839866953371096,0.7187599623985357,0.6675552528180199,0.6306660770319925,0.5996540060678635,0.597000242034945,0.6091901188717235,0.6383777618521143,0.6858509817010874,0.743941191963384,0.8496283830538094,0.9259954483022192,0.9833290053060412,1.0452514232516026,1.0854154346432767,1.1284121098561315,1.1500435630448953,1.1673621532509464,1.1730427424491876,1.1757678033921242,1.1751562481547686,1.1828651250279485,1.1812799286450486,1.171506238597733,1.158326126661422,1.1438850151550437,1.126783941757596,1.099751147360617,1.0669209011324141,1.0320599445632623,0.9967496878140043,0.9638610993986594,0.9416050431767449,0.9025693799130006,0.8870533445860402,0.871394068376458,0.8691907400131091,0.8967449712043434,0.940836203323826,0.9455042056635059,0.9436247045267356,0.9740184417817346,0.9871475616822322,2
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8032026151837695,1.7263241685804436,1.6548736123417565,1.5981348712463266,1.5499851749068192,1.5165266886963575,1.473860487462098,1.433934370086985,1.3972443271394972,1.360637029396285,1.3119299631339685,1.259441803949456,1.1963929023756834,1.1285356961833268,1.0421681582726152,0.9532437713407308,0.8784133451119874,0.7904056792893474,0.7273274523556226,0.6744530239459408,0.637902233466805,0.6158706750682363,0.6057668549748487,0.6061736697289666,0.6194155839885559,0.6363436569626924,0.6532166659040525,0.683108346301927,0.701361196106923,0.7183487325641347,0.7455624807691403,0.753511019318583,0.7652239765588139,0.775077752890378,0.8015154379325831,0.8097747577259666,0.8109433857803684,0.8255664650508872,0.8188835160051846,0.8151885292474945,0.7857152583880314,0.7766240057389776,0.7703908191674116,0.7618169404021706,0.7388444630486898,0.7375308797201714,0.7423542420461238,0.7684047572397825,0.7822012359462186,0.8007708896934342,0.8446078961509521,0.8975798711795279,0.9517172714410131,0.9849745186748082,1.015538997065388,1.0638283378711346,1.0670455990122123,2
318,,,,,,,,,,,,,,,,,,,,,,2.1807102736599555,2.1700351409680207,2.1374127733045096,2.074967926497769,1.9957995896713143,1.903171463907694,1.7906185112406368,1.6750492207279681,1.5581836814972676,1.4475521833422675,1.3596441077119583,1.2861094189080124,1.2181360616747434,1.1539529455220054,1.0986271811699733,1.0501123113336006,1.0087984573069777,0.9730473777367727,0.9462493343693855,0.9267049845654104,0.9148010389148993,0.912576031920096,0.9147619194392134,0.9156241077084205,0.9138526808280468,0.9027370062570574,0.8922622318034013,0.8823286511101729,0.873210528263215,0.8645589422301582,0.8401447388572946,0.8080301368865647,0.7803457077578617,0.7501590280502994,0.7251051569776039,0.706288514114164,0.7036156774367639,0.7039172457635479,0.71164629946937,0.7244283934184167,0.7471493072870962,0.7758097850428141,0.8099745871086785,0.8468613379655139,0.8916027160827111,0.945000669861231,0.9961315481431006,1.0461436128118402,1.0836074819729131,1.1107023568819832,1.1166059256618466,1.1147604920897836,1.0985022611440278,1.076260772055574,1.060286763733457,1.0471693792408256,1.0447661458293112,1.0518833886142782,1.058243006600767,1.0900710049789852,1.1165739269378765,1.1448817624123957,1.1830540859541967,1.215896796461621,1.2454553246327986,1.26670428666311,1.2782063998959856,3
406,,,,,,,,,,5.19533033335812,4.678417415686607,4.143759155641678,3.7253659810964397,3.3674442449797444,3.0516162124104778,2.7754504438882597,2.537004414134805,2.327558976775115,2.1446903086310503,1.982520853014611,1.8390994084539702,1.7224151458993333,1.655977670847962,1.5907905694048499,1.5357840211854017,1.4783697630399222,1.4307809775124287,1.3670525055266038,1.3030633516099164,1.2246011128297514,1.1517350609989259,1.0836727591319932,1.0138437509789928,0.949750019028669,0.8881716349861384,0.8426231628034628,0.8079540234427718,0.7779097562528949,0.7511394481360839,0.7235553422764386,0.7055477393719378,0.6925258309188536,0.6877541875615312,0.6869239322144973,0.6950417210147845,0.706795913378595,0.7159196819696243,0.7243648221150323,0.734808380450165,0.738962450491051,0.7393728148957219,0.732278830343675,0.7286706753641025,0.7218273581712653,0.7162020074685314,0.7135912405117262,0.7119869259491383,0.7121338410785099,0.7115079331342273,0.7100418732784214,0.7093568151212795,0.7051254437569521,0.6990994170676581,0.6953100194330284,0.6926473014166692,0.6935953648072183,0.6966313074543775,0.7038446080504301,0.7113855180784593,0.7231877548693312,0.7371225155614787,0.7420695041183756,0.7517619536153569,0.7605144797080109,0.760450273652482,0.7718173783623956,0.7854097736854209,0.8037126955610201,0.8187532733450889,0.8417993458990056,0.8481562411717838,0.8731467802883579,0.8923632125031613,0.9173459625694151,0.9553571981501239,0.9797639692378123,0.998419797013367,1.0109861851614348,2
384,,,,,,,,,,,,,,,,,,,,,,,,,3.811479730182868,3.4705268365488937,3.1017889269713192,2.752536565203565,2.4732899480849033,2.255424018337421,2.0949063212984433,1.97223202014582,1.8587970011276753,1.7211287949221894,1.588095630469541,1.485981317455656,1.3731396814748926,1.2938536789444406,1.2239273286295846,1.1644076163174397,1.1257272964800769,1.1080776864526691,1.1082236267753474,1.1312293759437893,1.171898051887524,1.1891876889511312,1.1933652419648668,1.1921488914382357,1.1960754578803283,1.1990947318526919,1.1886636591424669,1.1624634193004435,1.1034075897226077,1.0276186038248962,0.9560758719367779,0.8975817569404236,0.8451861908540532,0.8016120583698727,0.7725078158937622,0.7520335520995226,0.7370044458690331,0.7296366474972149,0.7398313917160587,0.7450151067074889,0.7589903127990818,0.7842057785808534,0.8131168947305645,0.8470343706444015,0.8711032369439998,0.8992163498329176,0.9280122515231947,0.952511917442171,0.9726121632826443,0.9781459204307821,0.9853994414706705,0.9814158905192059,0.980618722991328,0.9838435883611178,0.992230931422305,0.9973602024659908,1.0198912832786307,1.0355866204992044,1.0373655285412267,1.053482759404647,1.069484433212783,1.0769789801318517,1.0883320553084337,1.0923213812534844,2
438,,,,,,,,,,,,,,,,,,3.0193645234410464,2.7240967967316516,2.4819827276691484,2.2737052067769343,2.0987032328011592,1.9467542255952028,1.822040297093281,1.7027569142404486,1.601923224995463,1.503387396742458,1.4038234686414186,1.2970213327362738,1.199140861767476,1.1179521868991025,1.046261556016589,0.9885889416137432,0.9458045053210775,0.9116042476542163,0.8787061923351565,0.8562604818785847,0.8497359127129271,0.8528771647793678,0.8709941372644359,0.8935287456382495,0.9167292727037973,0.9549388920095352,0.9842012221564945,1.016640325030771,1.052679731131209,1.066817949875244,1.075476106220285,1.0859790854520182,1.1009593905572408,1.1210654792101198,1.1251344849978295,1.0916976664335132,1.0639953113593936,1.0310788100480042,1.0075449770248817,0.9893215785273721,0.9906732913063467,1.004899524459185,1.025160126461691,1.0552577329730555,1.0695007537224588,1.0916968311466582,1.100238452594406,1.106446259414171,1.1063943322508865,1.0918775560399032,1.076185944180942,1.0604703398275284,1.0535435287191102,1.0530772432081097,1.0534742491935196,1.0542048539117284,1.060335123386183,1.0756009078774926,1.0781504834064444,1.0850733678399158,1.08061038051318,1.0733067402206071,1.0646181923612263,1.0513463650212937,1.038156084095339,1.0263240602811212,1.0219234846772638,1.0121797587099672,1.0041596336505447,0.9903512167984513,0.9817965869696883,2
521,,,,,,,,,,,,,,,,,,,3.523294972308986,3.293197763021006,3.096002754614621,2.8905935139552392,2.6783811310243215,2.49957724993321,2.32414122457796,2.163688851823072,2.0151981803612475,1.8838114400578512,1.7732550993454386,1.6771898723126282,1.5954566436088897,1.518663995939371,1.454501565748914,1.3956109168132738,1.3401961810654324,1.2906968806567654,1.2453298180761343,1.203506432199529,1.162965044799241,1.1248994214580432,1.0866938576310876,1.0490066516037588,1.0096304428428442,0.9767006053559069,0.9481805052508165,0.9293533061182824,0.9146508403341385,0.9036841404751761,0.8961871210857782,0.8907232177656332,0.8922754346344663,0.8960054366942578,0.898439382533496,0.8992231001334735,0.8984032313544696,0.896437890621359,0.8896559169757421,0.8824717655896428,0.8698559493083583,0.8540199543862136,0.8356565563552509,0.8172895035689841,0.8007956709080586,0.7876985106009871,0.7828291697724048,0.7842712450582079,0.7969467510840078,0.8111560843203529,0.8297893306817674,0.8471364051042808,0.8600871186163969,0.8648869059851798,0.8632202645452572,0.8624284584311113,0.8529975353180912,0.8582300588060217,0.8603610121560884,0.8763291515051184,0.8911685269306799,0.9151420993797206,0.9356870790402186,0.9521912717170319,0.978719208886585,0.9922241926265649,1.015190379197799,1.0300309722849306,1.0430055255212718,1.0475910984206749,2
266,,,,,,,,,,,,,,,,,,,,,,1.7895554738325599,1.739487714501509,1.683698174397078,1.627832427678118,1.5733131786421426,1.5186472624998624,1.4729815838543936,1.4333722826329411,1.4051766396930812,1.3819959661748413,1.363567499470832,1.3432005296839473,1.3219425668098101,1.300192176048744,1.2775798131744778,1.2565287207242206,1.2335335128045255,1.2174153728283106,1.2053770513542625,1.1996263404733316,1.1997028433908703,1.2000052256333231,1.2046230970447895,1.2115932839856058,1.210921347473432,1.2006416634439219,1.1864886994112962,1.1630773583346024,1.1348464551462547,1.1074863765352383,1.0874059307679838,1.072569243043882,1.0648189631867533,1.065937688029324,1.0716794695678902,1.0794225249518923,1.0872937056886778,1.0935466666342637,1.0906213754531922,1.0823135160708621,1.0726645180686474,1.0573871390116487,1.0464879484311407,1.0373343957329597,1.0306812837657136,1.0255476388210678,1.0137996397261273,0.9924408518554324,0.9670551273819489,0.9455794589331419,0.9193180441581306,0.9058135120685693,0.90174720926643,0.908616221754728,0.9321417706723011,0.9670017731647438,0.9962488553810074,1.0219912268407623,1.046959213590636,1.06452734192988,1.0660217209616132,1.05252166447343,1.056378637645579,1.028816805121153,1.002981452860034,0.9865434829780388,0.9690260911080495,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7721916269418188,1.7314354197145283,1.686718792473968,1.63575711080042,1.5904707397255398,1.54397947647344,1.499300123119315,1.461778284281107,1.4260134730760416,1.3919809001788863,1.3627476897832382,1.3356089899040813,1.3076617323112973,1.277330725883361,1.2509398412200805,1.2283079875928486,1.1925713675657268,1.1603090382933372,1.1245507429179475,1.090518837480892,1.0579816685912435,1.0264029120197993,0.9998121487142837,0.9756868872796027,0.9496011102743662,0.931210216700821,0.9182380658625457,0.9073607366928957,0.8940551436122702,0.8799635504865811,0.8642177369003728,0.8452063867132111,0.8256305837940956,0.802410413143861,0.7808131143056929,0.7602166290211966,0.745861562199164,0.7393615893778729,0.7335195174492914,0.7385951309065928,0.7489981637911433,0.7584890091052033,0.7689095199960434,0.7854836231352704,0.8048900659218812,0.819847667757643,0.8400704834786987,0.8451614563611263,0.8619542396730674,0.8832735070482006,0.8966986732075019,0.9154771569403566,0.9289439268029214,0.932482491829545,0.9482974887349365,0.9497680845230432,0.9664816713145018,0.9553629905594668,0.9465517751420177,0.9147198960992345,0.8912763356112094,0.8760854968351739,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9713074794615468,1.829969966612632,1.727708089106184,1.6457649659598923,1.5720712525865124,1.5125554717685927,1.4702739840488093,1.44587676841537,1.4199847551496778,1.4032478964620456,1.3992195591909873,1.3970407400967295,1.3944536883997316,1.3816958538370545,1.3702344235276953,1.348262777198583,1.3169811363872468,1.2817297233169314,1.2418652219764459,1.2090015274243608,1.1642438192518967,1.1254345173633915,1.0977307563307879,1.0725446062802995,1.0592016816108973,1.046119989472778,1.0428898274705494,1.0372173655308459,1.0358037925606705,1.0210855932930496,1.0023435491592838,0.9808453651125322,0.9651123333490728,0.9402019595673172,0.9113699307908942,0.884164697655475,0.8491117844617924,0.8230104974259598,0.7994068490860431,0.7821634531973213,0.7622165391491067,0.7584377702699432,0.759220944762889,0.7594209095322831,0.7630448106530653,0.7838662840945078,0.7989342206225802,0.8341861344411039,0.8711188933310049,0.9001371731738871,0.9302672208925677,0.95693453853325,0.9730881992803253,0.9665736015019138,0.9690219735644501,0.9553262185035504,0.9398694677248725,0.9010358306348305,0.876987319749996,1
