,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5983541739640095,1.5299464414193324,1.4468685570959783,1.3748314714780943,1.3138851355012378,1.2581883813754584,1.213162399177423,1.1776182722272803,1.1585639955391938,1.1373936942391851,1.1225175545898196,1.0994476631275798,1.0754541593830376,1.0446374239506828,1.0127576787561798,0.9742795111134753,0.9328945536695183,0.8828167118556187,0.8396816923849704,0.797524990160158,0.7552036902061632,0.7247379807530061,0.6928860686321061,0.6798165552362734,0.6584104808299875,0.6409418090148089,0.6470280720342534,0.651466933883526,0.6505171214442582,0.6563772258803715,0.6447133919407344,0.6281784029627192,0.6405585027368621,0.650451604458357,0.6611396020039748,0.6787712091472665,0.6974499521635629,0.7187628641792325,0.7308681285902258,0.7611717860492315,0.7857701234932511,0.8101666752554562,0.8293327431975015,0.8465352687871868,0.8710161276048887,0.8834568954886606,0.8979680885674413,0.9134394421141131,0.9173834707742112,0.9257971702879557,0.9314450023794054,0.9374758014928702,0.9378715060891578,0.9370482665673753,0.9396943514749578,0.9412570174796604,0.941581131916107,0.9433474126386718,0.9425875568362905,0.9497735062066676,0.9521423940205291,0.956163186941245,0.9582940022403085,0.962007252117727,0.9640228694604462,0.9653687414587118,0.9673237041178586,0.9689267469788103,0.9752462173517265,0.9881904353306518,1.0104289546428415,1.059315682078752,1.110557055261258,1.1997528664562847,1.298336824143857,1.410485916588362,1.5075113699620748,1.6260916143511388,1.7118153855594949,1.7835101698332554,1.8395063234400615,1.8508603887956023,1.8628984484212152,1.8163911436723754,1.7886806024278794,1.7485946934618806,1.6908538377186961,1.6406868087411886,1.5955968790419364,1.5574534490637557,1.5121467325592497,1.4847184406524168,4
206,,,,,,,,,,,,,,,,3.015219293008924,2.8848488132495955,2.734760680875225,2.5934074532296654,2.4435871878095394,2.3089444970314315,2.1676763694542185,2.0407939594328623,1.9283500559193996,1.8295629545796124,1.7454771728871687,1.665505063639656,1.589244300566088,1.5185715823564339,1.4479733942256234,1.3749142885186125,1.3054447061278491,1.2378635594682508,1.1721756187091006,1.1112812004167503,1.0585621684402355,1.015008284089753,0.9811443661654196,0.957572510685598,0.9412964423354493,0.9312516111989639,0.9233819759308417,0.9175496849593117,0.9113409352685524,0.9082039272917044,0.9116141935460824,0.925642224609803,0.9438616729830955,0.9616038640632112,0.9772731451349108,0.9929071669958314,1.0050439190106109,1.0142304338689816,1.020135711369023,1.0240550123689198,1.0243371770355232,1.0232335727967927,1.0207878432818895,1.0207342076495158,1.0230029937057568,1.0276896750165325,1.0341319361767503,1.0398998389172307,1.045552464725847,1.04806581540361,1.0472273448562555,1.041107188807116,1.030866668404801,1.0167867623219407,0.9997403216085237,0.9829736159364876,0.9680706526712395,0.9536735706791533,0.9426394675136861,0.9335384356630432,0.9262680127243477,0.9205416252035656,0.9182358183231032,0.9155847053007702,0.9115032026055369,0.9103068035728499,0.9097984318970211,0.9126904289598161,0.914270291529036,0.9170774577630156,0.9227282270932733,0.9301322081680614,0.9396390929986926,0.9498839340969454,0.9592124641818993,0.9694935971340495,0.9791810077082008,0.9910766899443613,1.00254556055332,1.0136486075436038,1.026009354037809,1.0400561151263497,1.0567750819672388,1.0750266608735255,1.0957959847303957,1.1175768016284526,1.1376332269855975,1.154677424278586,1.1672992325285105,1.1757467245908182,1.1770992074885418,1.173237731556986,1.166039695711865,1.1559357085362965,1.1492798637055732,1.1471412443432047,1.1521566471983327,1.1589852955589954,1.1652569040705454,1.174286315396286,1.1804704187081578,1.185124307636765,1.1814403434675287,1.1766821898489854,1.1737092557526811,1.1637177345806538,1.1569619479314603,1.1551559392354656,1.1588925135478865,1.1613130373505731,1.1675852402119973,1.1755395831958477,1.1832968430665738,1.1880704137649254,1.189916937940344,3
416,,,,,,,,,,,,,,,,,,,2.821860639551885,2.640526228902847,2.4536401758582587,2.2757104121015135,2.1312501831523596,2.0143526648139645,1.902830778300193,1.8092891062290268,1.7140363849966782,1.6166911720480701,1.5266793696072813,1.4361078055157788,1.349606690031127,1.2660066678742639,1.1870960426867234,1.1229894199372579,1.063821915533747,1.0151428400785025,0.9716133248291926,0.9357081404876127,0.9036833461367884,0.8744941445967156,0.8490948864957674,0.8265355331692925,0.8086911379978767,0.7978253575279726,0.7952716582560133,0.7980715705270801,0.8102385481686921,0.8328321148870779,0.866409267349793,0.9014075059616066,0.9316528337522845,0.9476183443169386,0.9481038432169198,0.9355053214290675,0.912925429013588,0.8865256327059018,0.8614312815338487,0.8420820864105203,0.8332429482132118,0.8336434166523561,0.8421982241985612,0.8567547841360406,0.8735348582373292,0.8888716458782362,0.8992697955854669,0.9024140619460741,0.8950937774039319,0.8782606435408862,0.8550145737531176,0.8330659785916688,0.8122168544551875,0.7956271455890984,0.7854905457229431,0.78167662121836,0.7852072748845056,0.7900461133129215,0.8030992822472056,0.820913157827889,0.839981585614823,0.8524764406384299,0.8653338423022481,0.8761864121734473,0.8832527318898307,0.8876000308613536,0.8930228596888355,0.9008931805891298,0.9030126173480062,0.9098174312387981,0.9170731896173162,0.9294213686699679,0.9405525771473353,0.9553450877306022,0.9736072387712582,0.995767956998274,1.0163846939613252,1.0386034037316076,1.0640817185759972,1.0889634754357398,1.1186304847823365,1.148737834770451,1.177033145266365,1.2035037750722315,1.2300741136399804,1.253760611491944,1.274653448854108,1.286210332523241,1.293298435439235,1.2980377033817623,1.2936349268069285,1.3003845434799022,1.3121343106542933,1.328556650781,1.3345066693522085,1.335903967633294,1.331964657671713,1.3217559253805482,1.3004811622327554,1.2740194939508025,1.2458116251781974,1.225157871495957,1.2087333852774265,1.1961749954572793,1.1905471502898461,1.189854931348309,1.1940251623996945,1.2048250824175644,1.2090101652994028,1.2143786204771085,1.2230662462819384,1.226109321883282,3
538,,,,,,,,,,,,,,,,,,,,,,1.9833796065018432,2.0069527621685976,1.994561606527855,1.9493082458948223,1.8857698625571122,1.8047824657116842,1.724357534006761,1.6448516766861463,1.5677162665364455,1.4957428520032328,1.4294034015986556,1.3681230733658158,1.3107415096209332,1.2572998121293075,1.2047558496424822,1.1544300706889024,1.1052538071654516,1.0549260451926177,1.00617997091992,0.9613221212900981,0.9158993109261782,0.8730694215993214,0.8352110080717157,0.8003865615750794,0.7706994619976119,0.7482215637126455,0.7353100311658944,0.7358978595956412,0.7435254177120321,0.7516006952789485,0.7586087083006724,0.7610009872344852,0.7607599268842082,0.7564446555935711,0.7524441803798168,0.7510814741537666,0.7528184786568053,0.7618574227660299,0.7735015788681305,0.7865061339847021,0.8042519143084532,0.8218930317487635,0.8384576193459974,0.8528897059195727,0.8600013204574701,0.868798849586796,0.876125216068393,0.8786024347933645,0.8808838063210291,0.8833124651383277,0.8863857795817633,0.8872859974102387,0.8936561602539069,0.8987182907839066,0.9078033887214945,0.9104531724532454,0.9107163015266261,0.9129585727208156,0.9095769404832053,0.9055920058264736,0.8996737487059734,0.8982751160606399,0.8946427168190061,0.89769898920481,0.9044604974317019,0.9179763013158144,0.9360080007250766,0.9535450195564468,0.9766777922555341,1.0015267055924693,1.0250292326061166,1.0522889140261082,1.0761156967780643,1.100478689433861,1.126063180195407,1.151961837158869,1.1756039819135227,1.2003301641442754,1.2200689362685246,1.2378657950948782,1.255521139395754,1.2713341620437784,1.2851365011640716,1.2909754578970762,1.2945718088743687,1.2951096024404198,1.290114378928588,1.2813044065579415,1.2755859434013161,1.2811814700075714,1.2849350750806932,1.2818332664682202,1.269604133046263,1.2544816728905746,1.223907581242787,1.189528473179735,1.1423042348612626,1.0943109917132001,1.0555762528054926,1.0284029232316758,1.0133667584780346,1.0088401541288654,1.0168516908967626,1.030488197784992,1.0501083769194248,1.0700241194311046,1.098410629092755,1.1162578198620188,1.1304067933754516,3
440,,,,,,,,,,,,,,1.7096224997557932,1.722455962762658,1.73194712034136,1.7418458665133296,1.7521421069666048,1.7620270318066038,1.7685698861021684,1.7716691698068647,1.7639011221424448,1.7394816501653896,1.703417888124862,1.649886724658109,1.5813125123901397,1.5042872086665622,1.4177135292710097,1.3332034700145963,1.255739404070527,1.1882328209390605,1.1331650895902103,1.085763350931539,1.045309635063301,1.0112011597387283,0.9851695291883001,0.9670687690745625,0.956092705978594,0.9518923067443714,0.951978532146053,0.9542151847963305,0.9602197438236447,0.9624896846728573,0.9622735408700893,0.9603115424861413,0.9566989292166427,0.9497822710808828,0.9418227919720918,0.9378557088339528,0.9350172894253984,0.9359490526121892,0.9399745135745812,0.9424625023683455,0.9413121585352275,0.9373410012831794,0.9256664578485392,0.9104698457485438,0.892711137124963,0.874431565567059,0.8579809634439153,0.8438904341895498,0.8349324797438349,0.830901074478018,0.8317150573238339,0.838741149154427,0.8466057526648099,0.854199066480048,0.8603608683815354,0.8646556795675667,0.8679943175485575,0.8691495791997592,0.8668765306777735,0.8686555281580532,0.8700318711979036,0.8762777281113872,0.8860230190711247,0.8956805089638934,0.909124971099659,0.9251020122948803,0.9440327545923095,0.9682344195130974,0.9908375183251008,1.011704343454874,1.0342637743174636,1.051866014327104,1.0679698545322105,1.0822923043200383,1.0965418277755008,1.1056930853485172,1.1127308180569617,1.112737540941747,1.1135440569680528,1.1091981013704189,1.1020361481289165,1.0903484993085455,1.0785416413165692,1.0655171644052754,1.0538701676881805,1.0435071187658114,1.0354632515301851,1.0307750592481706,1.0271730404489658,1.023028435849295,1.0195652205413546,1.0111717622123098,1.0013302858070916,0.9917908653645378,0.9830588906683234,0.9747267204778818,0.9745795299966528,0.9904209046029726,1.015999796306776,1.045309057972331,1.076792483516088,1.1056721907766784,1.1362167721987735,1.1565765295234542,1.167579707547146,1.1686626722771476,1.1634249818488414,1.1542104150653836,1.1415226667482286,1.1305733242244655,1.1156692485533655,1.108200535238245,1.0975993385317744,1.0911610696806264,1.077715803231007,1.0687637862297836,1.0709937964153038,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6329474336066636,1.624198453003842,1.6052120916474948,1.581214583345346,1.5470284566472228,1.5137130256606581,1.4871990869089453,1.4674646572203756,1.4297659898418051,1.4042025048823068,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7601327170161323,1.7932572810886862,1.8119767396224034,1.809582860832776,1.7840245454272812,1.7546014250428807,1.7257425328342502,1.6793787713668098,1.6436971572828363,1.5952724470436819,1.567685753983889,4
276,,,,,,,,,,,,,,,,,,,,,,1.745762561016965,1.725923636936972,1.7153311790253292,1.7078810618115,1.7009668585422322,1.6991743449170733,1.694915530868305,1.694790829940494,1.692691253605004,1.6881572539269603,1.6790166279819634,1.6642218977198668,1.6386640006122426,1.6030145187523777,1.5497926640686104,1.479527695198248,1.4036490414674438,1.3260501127158362,1.2575279882353931,1.2039792998776169,1.1660968729129237,1.142489337570737,1.135671220589077,1.1444245115004499,1.1632726275837304,1.1861925966374993,1.2075034216271026,1.2209691962913856,1.2224603579123863,1.2109600040363484,1.1861075369474148,1.1521699028681942,1.1135078628772679,1.0711514922525254,1.030839285443784,0.9980746238246381,0.9743393219371314,0.9606336122283052,0.9532317693747205,0.9552480015135841,0.9612577642208026,0.9704191790398632,0.9789874037549202,0.9860829687099781,0.9886753991849628,0.9895534016074219,0.9877806222274368,0.9865797939818731,0.984182289257751,0.978399879974218,0.9717337211769169,0.9681195199456463,0.9627134584331275,0.9562574088371756,0.9494326079295311,0.9457554454814661,0.9405365496532468,0.9371464316186061,0.9351952210217636,0.9338801591967183,0.9343399415164447,0.9333408609810797,0.9344564328044177,0.9338862339780662,0.9306692248048313,0.9297316880292834,0.9235718182614359,0.9187919879322791,0.9154285543069196,0.9142619011206217,0.9151075321391983,0.9192700755868535,0.9252531205790375,0.934938184381169,0.9477434940688823,0.9613738580506774,0.9778311153587913,0.9918609858732625,1.0019373634965136,1.0082994771228915,1.009175931522106,1.0059544496200332,0.9980111637416493,0.9871983150076048,0.9774810786130241,0.9661785596385415,0.9577967945649398,0.9519029130667224,0.95057034610325,0.9567471991642712,0.9671798709445685,0.9754503466857234,0.9825073575735416,0.9861672348118606,0.9892320192014534,0.9815462151158356,0.976137894714254,0.9683746546380108,0.9610161240405448,0.967390420494382,0.9697318658924761,0.9731906485787873,0.9888050131584745,1.0003394971144035,1.016779740091704,1.0273765230078942,1.035481584153626,1.0406923139358328,1.045742803693706,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252174823878443,1.2181060125033834,1.209614214665383,1.2018245799076566,1.1960498427979744,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1888455926456727,1.2318212454927147,1.2691432600333106,1.2950968257462812,1.3120030186779816,4
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305827582830025,1.28824342520562,1.2714746761161293,1.2527424298023155,1.232356950542929,1.2095466265265222,1.2048333347642473,1.1924520680059758,1.1830229617100532,1.164953920271226,1.1325754221591626,1.0855383171681305,1.0434442230185623,0.9882828840886756,0.9300222589024665,0.866873539285465,0.8085071310747215,0.752347348934936,0.7028141940063579,0.6772265388748412,0.6591027996554031,0.6480079186023194,0.6428636341206528,0.6480123235028212,0.6440199598155611,0.6569587213662703,0.6565271705555638,0.6655434830441297,0.6750008240537496,0.6842076496383187,0.6796296730615872,0.6713719076141269,0.664783249747162,0.6749427759338149,0.6653155642369974,0.6866574178001491,0.6936415777448477,0.7112108845809898,0.7291951864907904,0.7506506395326136,0.787438707365579,0.818619871414094,0.8566251155065885,0.8849492991517427,0.9104069312977912,0.927153343937331,0.9392366580959737,0.9618785674905608,0.9788400597704643,0.9986839367792529,1.0106610708417336,1.0255394233314128,1.0356491951809064,1.0483765689979654,1.066583713929151,1.111536673027081,1.1673849368272369,1.2177174263479014,1.2525685394312347,1.30393412277747,1.381200151538387,1.4455572022055918,1.5002188445796296,1.5483186287064736,1.5761111790149838,1.6000762470865495,1.6216649864493085,1.6257958206757284,1.6123219531403596,1.6044836147756862,1.5794115383531606,1.5628295312626954,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3139157027638078,2.284673889515465,2.2385516397095957,2.1724354941455544,2.1018387097625357,2.0202263541819696,1.9295113517426006,1.84640437719848,1.7589659529205228,1.6707385674265072,1.593002437720537,1.5176523016850516,1.4520714607576322,1.393356580978319,1.3402380346839533,1.2858513931139224,1.231779323335184,1.1792697117687398,1.1320206272464646,1.0809330558596741,1.0285128417303162,0.976931529216353,0.9177443354998016,0.8639347819855521,0.8110288087475781,0.7612216580244063,0.7218779814422431,0.6875859183347718,0.6575601238296188,0.6392796719364869,0.6368080347741027,0.6386093502096026,0.662239466834118,0.6895937133152663,0.7210962385037853,0.7584806060855154,0.7895644645392103,0.8258432404137452,0.8426273939484805,0.8594790921537638,0.8629072260995607,0.866307585732385,0.8583328587461216,0.851860963373507,0.845745867909853,0.8535058672895617,0.857116530650845,0.8653409127639121,0.883549089327073,0.88281971695109,0.8908336510659871,0.894418300026484,0.9052031730118202,0.9190798145400998,0.9185923754574641,0.9122125858570875,0.9148394871225423,0.9330009601217896,0.9408423668530458,0.9568930690462285,0.9792427736404193,1.0074557530377737,1.0179412566565793,1.0356376280516622,1.0496070828162554,1.062228169077422,1.077678636777277,1.083882886327597,1.1000992138654393,1.0963013861399473,1.0938223574389356,1.0952889031024158,1.0992112955400137,1.0980386694611788,1.1103954959530542,1.1029805757839295,1.0970156528790873,1.083176762985575,1.064103407777323,1.0403580250820277,1.0107628909704842,0.9816426135978471,0.9497210825696527,0.9182033495578057,0.891957142942891,0.8731742299550642,0.8659477442381516,0.8592080247063179,0.8626651940181576,0.8639044537303725,0.8684321793686973,0.8715003953204967,0.8829831799685788,0.8730999677453948,0.8893928524691856,0.9122769442791996,0.9154446874244759,0.9115597187754404,0.9104512859830679,0.9028378422363033,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3993572326845518,1.4332550429455946,1.4449190626485002,1.4591686762996556,1.4413768165179461,1.4230221334143218,1.3953842492432789,1.3691401656369409,1.3313590053859259,1.2991822269435467,1.2707827361778092,1.2480135412403852,1.226922326297434,1.2130055930989574,1.1958464632108508,1.1806666066936962,1.1592582962750018,1.146320294239782,1.134689472326389,1.1209443074541645,1.1090004914256366,1.0854430534998456,1.0607586958348472,1.0434665096371663,1.021084021671042,0.9952019567477479,0.9786123908665569,0.9626641027080025,0.9451600006696401,0.9312154132322186,0.9217033926230471,0.9173813962819675,0.9117547203893136,0.9104822826736158,0.9090914297313459,0.9052835670847506,0.9102376446157766,0.9148772250674819,0.9221821139032909,0.929205071424527,0.9296520359366478,0.9364769848991991,0.9429618961400026,0.9510408640983843,0.9519658467349255,0.9599203016205559,0.9564523659829283,0.9702177780619428,0.9801940392697969,0.9832628637827013,0.9825442473738735,0.9769839630761928,2
273,,,,,,,,,,,,,,,,,,,,1.6322429139989503,1.65136796624354,1.6614287547314108,1.6626493636873398,1.6556281114626012,1.6395425068338096,1.6106848802399525,1.5682627080813556,1.5115646498339745,1.447983262850861,1.3755810480602464,1.3049582520969378,1.2405172969653877,1.1839138827045965,1.1395136493083764,1.1106779223001717,1.1014257873406694,1.1043164346520764,1.1204535394949335,1.142308447980823,1.1662512707860875,1.1856575954688693,1.2015788690716875,1.217097932858076,1.2300511678377515,1.2306546669710623,1.2131892438257843,1.1775911777181682,1.1245017809221514,1.059585285913757,0.9918295619996582,0.9266835772823665,0.8696355537433362,0.8265074426677358,0.7983506311314708,0.7862869572767288,0.7896867393743527,0.8038559124220577,0.8244905286960762,0.8485649293700885,0.8710678586359916,0.8891956710252579,0.9044551574198002,0.9151741343049017,0.9247744036067267,0.9341537234949224,0.9413871102029946,0.9481571550116341,0.9552253219811279,0.9594464009324124,0.959102929305969,0.955729937457765,0.9464860567820883,0.9354679868810557,0.9196300732697071,0.907821922636449,0.9041865216649907,0.9122600356258079,0.9333776991598579,0.9669798351255445,1.0133656329426204,1.066080488123716,1.1209279069453348,1.1709454287464074,1.2085086243699585,1.2348702389440636,1.2423829744218606,1.2341402415015046,1.2095814695995513,1.173765926293752,1.1309724647245218,1.0872690388818307,1.051296004782527,1.0260866845298038,1.0153226530373598,1.0210497658410482,1.0456886334928441,1.083313938481027,1.1312033293440265,1.185107743492079,1.238333305214796,1.2897965484085474,1.3336949333429007,1.364474219705654,1.3849262217365894,1.3910175982063269,1.3817326176021552,1.3591496283622049,1.3264589866191852,1.2853499885179618,1.2403370529050912,1.1909483827281093,1.1404632393739829,1.0891179374498572,1.0477275064358207,1.0146164653116885,0.9871372747150273,0.9732429839719812,0.9657196998301499,0.9625805498480329,0.9633950475331094,0.9620029848087862,0.957159851205013,0.9525293732896305,0.948690402960386,0.9467423568064299,0.9420300223034097,0.9420129507827499,0.9437056991865781,0.946786433111527,0.9495394199859586,2
192,,,,,,,,,,,,,,,,1.6994600961247104,1.6820448614389911,1.6589320847056992,1.6330096436626393,1.6102947561022272,1.5886171918843517,1.565773025356418,1.5427643805069593,1.5158272767462393,1.488186897027297,1.45637751330802,1.4263492613442672,1.3913156317633066,1.3536399237311803,1.3136980999495003,1.2707252627895875,1.224795320552214,1.1784583771899997,1.1379093631972794,1.1003547878783722,1.0709248557142121,1.0463271759367978,1.0293373042829415,1.0230623784596737,1.0192448822792726,1.0198717939273123,1.0222071421742458,1.033613565790147,1.0565704513475604,1.0831119423718847,1.1059683086014782,1.1223060923432295,1.13294903221757,1.1368882331659749,1.1337933992357334,1.1282132305547237,1.117511400844752,1.1057173788415429,1.0849163367459993,1.062615582262147,1.0352714942850452,1.0038446900659865,0.9689639494615041,0.9315469244991925,0.8928887071860314,0.8537309878422512,0.8146800624959795,0.7819225884660852,0.7599468933618695,0.7463108264804684,0.7429236487026967,0.751240416812947,0.7708616528422898,0.7961996241451788,0.8184958784040484,0.8415173961953099,0.8595149519529888,0.8682507639212994,0.8684562317012632,0.8573216625999782,0.8395971513760941,0.8186674728016494,0.8029367283639655,0.795644451596478,0.8003597363206363,0.8150426420049721,0.8410962543606946,0.8741865559097535,0.9137954249277115,0.9532281930268123,0.9885512235234954,1.0181832065898009,1.0386142655608923,1.0516077314354604,1.0656504128980158,1.0787067738178733,1.0922445931373916,1.1123405207727597,1.134145945753465,1.1586839886739277,1.1828505157538878,1.2072043961415473,1.2278514684309667,1.246942500693165,1.2692112595503575,1.289962688003388,1.3147401203552715,1.3407198848527506,1.3670440660381082,1.3855184628113695,1.3957120581533538,1.3930914023998595,1.3755551520572367,1.3437372978898352,1.2976626172322407,1.2345626644077756,1.1693607699515334,1.1021103409212643,1.0455218939406532,1.004753762965589,0.9783350984384676,0.9650861674971383,0.9635047658810986,0.9675600818424435,0.9712458807518851,0.9747071806915895,0.971759343369524,0.9681225165090741,0.9630008813287735,0.9608515425559002,0.9595923568450091,0.9656244701199306,0.9645525932239378,0.9695715722259968,0.9729955399079318,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8167931285249326,1.8179986979915872,1.8135151054465708,1.80623634423082,1.7848931259834102,1.7590465721851805,1.7119432780957555,1.6533465733678163,1.5854450040717016,1.5165202054828144,1.4508780765706277,1.3812821199968999,1.3125779073552386,1.2466909826663248,1.1932075006010603,1.142096949841929,1.0948525871302577,1.0525035676243308,1.0171471586303693,0.9879838464278278,0.9620182859861585,0.9444579333070178,0.9337003786223169,0.9327335517089798,0.9367092091126268,0.9465304414102704,0.9589877020837068,0.9727797683985255,0.9890275430901099,1.0030700105222197,1.014351647008679,1.0185244417886845,1.0122927912556172,1.005744476568851,0.9908594346885105,0.9770932080089609,0.9660033890298969,0.9506718718847744,0.9445422980130954,0.9428931231383471,0.9439673834427218,0.950579936334881,0.9606848175896866,0.9788083647440962,1.0010084911520405,1.022108631992138,1.0406622987649978,1.0580836114813956,1.0793125685401765,1.1018331961109835,1.1264796350467852,1.1267735421419216,1.132472146267602,1.15302778453869,1.1636839731223618,3
314,,,,,,,,,,,,,,,,,,,,,,,2.207650894492258,2.19778563642201,2.152075436860719,2.090034203349427,2.02555872840089,1.9498390134721877,1.8617824901144653,1.7736964729475997,1.6690218682652525,1.571163719915807,1.462084669443597,1.3597281948064786,1.2613219559582212,1.1671095997849101,1.0795886082752724,1.0000243406016054,0.9384457826250372,0.8758639864960616,0.8267942575842979,0.7871765358545433,0.7574450320880438,0.7383082801021619,0.72925259831762,0.7284557622907842,0.7336586169397574,0.7516044133061319,0.7711719252536042,0.8010772421678231,0.8298247960144076,0.8567932428323253,0.8810934927667982,0.8996033020733993,0.9210013947469853,0.9368980259326638,0.9425762553198573,0.952900121140126,0.9641048227172748,0.9728452007264226,0.9774773492797735,0.9821143493426129,0.9773926318220748,0.9689676790534061,0.959215608584352,0.9453934728932742,0.9365883593963111,0.9243958792841347,0.9177745211328183,0.9136822720466508,0.9213970929562092,0.9385478749257861,0.9561071675732352,0.9780006936998761,0.9996110533606944,1.0256929133880472,1.0452376278356552,1.0716086574662338,1.090217227264867,1.1070567245849197,1.1099422054323074,1.1144289771528086,1.1182674829002304,1.1170241110948829,1.1163014649967224,1.1220077440866452,1.1276436379989088,1.1404388551219389,1.1588149761590651,1.1762522924988228,1.2013670679751018,1.231031784025716,1.2609525316634398,1.2900319798913964,1.3161407699013017,1.3395717272508707,1.3516594407024916,1.3600568955951844,1.3591440949237152,1.3559463644154175,1.3403694757371705,1.3139091874235893,1.2872658956014402,1.2607226088008079,1.2343524255079048,1.2078254806982738,1.1922985740556853,1.180463139345846,1.182868948569674,1.1924239606183007,1.2106787744508822,1.2327269270826928,1.262717360414514,1.2985098500375516,1.3325638530842994,1.3608152679097087,1.3772488760446144,1.386758524875154,1.389506082362533,1.3786805254083856,1.3576438744179156,1.3292734577689556,1.2983365595756213,1.260122722210636,1.2247362767771799,1.1896672732660434,1.1562213391343819,1.1217988767774663,1.0982105584944075,1.0839610140131668,2
