,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
430,,,,,,,,,,,,,,,,,2.7628105042861364,2.7101273196473294,2.6496369239340836,2.56703027453588,2.4699038116351355,2.364606497520762,2.255407255850959,2.138137506836613,2.025931808890368,1.914886987271999,1.8121745543938963,1.7182063225788855,1.6306418645986769,1.5447007428340613,1.4562166583812122,1.3632635453269857,1.265930753602687,1.16770267656937,1.071949140730169,0.9853928347417165,0.9199352399500647,0.8763046823722982,0.8522860883211378,0.8425811702349095,0.8465552342285021,0.8633805863438597,0.8832485283583924,0.902345003677818,0.9190544306981816,0.9283041015503557,0.9268521306426651,0.9171591599446083,0.9008137051086644,0.8774832349283052,0.8554593956995353,0.8299930275251559,0.8048578050755103,0.780495220628645,0.7569792647944948,0.734126253171596,0.7097537686794011,0.6884180878995217,0.671006906917869,0.6573725140451223,0.6511065647651763,0.6543973341850823,0.6659268540753183,0.6824449850423355,0.7045383694975472,0.7224954531789424,0.7390380897665285,0.7488689359549945,0.7516383275026686,0.753388269014456,0.7489669247360908,0.7460557511983691,0.7469858072277469,0.753812344670681,0.7644201618298587,0.7781106879471102,0.7899477371536276,0.8049445761730745,0.8197433444385042,0.8310409823989886,0.8400562012493329,0.8490711634089001,0.8603524786866563,0.8738958148378797,0.8898181182827277,0.9126975845168329,0.931579513524638,0.9466809702221121,0.9566496880349102,0.965602783667274,0.9680541102094703,0.9551242249547518,0.9436571045566855,0.9227884612037635,0.9079597912980513,0.8933428055383077,0.8822040631936308,0.8779335381246867,0.8820619755850542,0.8884789015183212,0.904822002092281,0.9223778843200261,0.9476201092305153,0.9827699749953753,1.0310390656413753,1.0816858634809845,1.1395135866601616,1.2010349619132117,1.2498165003393005,1.3047018173966665,1.3591875944135974,1.402643054611522,1.4349107552709204,1.4540256183760778,1.4566085262035773,1.4623679507781637,1.459572605396834,4
206,,,,,,,,,,,,,3.0381254353277867,2.904102424552163,2.755019992599607,2.6004066388468416,2.4440850996464567,2.3019209184310148,2.173371322152782,2.047391623372724,1.9348094166113539,1.8352414997241486,1.7460283027908763,1.6629639689291453,1.5928388157691384,1.5198069435591686,1.4493079708488052,1.377167844249485,1.3042746647274446,1.2335155882522977,1.168161481022939,1.108159581772602,1.0549843159556134,1.0127957613640235,0.9794191761228489,0.9561804612837932,0.941151142290323,0.9304785418760781,0.9240790618688359,0.9192153558415487,0.914039713465341,0.9096338075595106,0.913337310319355,0.9250614615878398,0.9420187916680905,0.9594002462935685,0.9764263559613362,0.9899128072008789,1.002579067405911,1.012681541126136,1.019821413874431,1.024651689977173,1.0255193603732964,1.0251946612811769,1.0249001238722788,1.0259252587832384,1.0253910072401287,1.0301109763978589,1.035104230406062,1.0406647552686068,1.045956536650785,1.0472443526408939,1.0460937962474657,1.0406718958031376,1.0292984106008918,1.0163427167902195,1.0014432758107197,0.9847120345387153,0.9674204115166649,0.9514523659264154,0.9402097654732716,0.931751502551877,0.9247947507405192,0.9201258662360825,0.9172622013760394,0.914620239143568,0.9125883158371803,0.9123949478147448,0.9135088031091263,0.9133533821361703,0.9152600464148429,0.9188129195034843,0.9224072600581117,0.9287225775633605,0.937370482210937,0.9449572842862788,0.9549944702320028,0.9666288330634027,0.9774091555231167,0.9895907317473052,1.0030747234218953,1.0171824862888188,1.032035230630267,1.0502278067249398,1.0691367920197892,1.0917693130025417,1.1176765074701094,1.14701863091408,1.1724048069006314,1.1927956086067928,1.204830962934015,1.2118068086112934,1.2058830411757588,1.1993263972537043,1.192727990010328,1.190184861413305,1.1851169042646565,1.1791615569981597,1.1742160277258793,1.1706347203876684,1.1737043170471235,1.1758838094191784,1.1744339739067284,1.171163112418308,1.1682298855247826,1.1650483499994275,1.1635517805122078,3
416,,,,,,,,,,,,,,,,,,,2.264829071369391,2.120300051710242,2.0002958455976514,1.8923106625189476,1.7984377846314783,1.7122776111505167,1.623367752116177,1.5304674822229423,1.4399982149693313,1.3566917771856808,1.268257787808349,1.1950820934899409,1.1266842384827913,1.0688679706510202,1.0187455205322293,0.9744931436583636,0.9371323561553385,0.9044754762149747,0.8748520193839062,0.8498731242940918,0.8274820795820073,0.8109742062518095,0.7989143275736736,0.7965060128324776,0.7988062497135124,0.8094460285599018,0.829588688754701,0.863256206285681,0.8978750343745063,0.9286889204791821,0.9436989856180518,0.9444409355712647,0.932796653799765,0.9090595078878458,0.8833786138312354,0.8595455543308554,0.8441748485306442,0.8367015311801658,0.8390771115161646,0.8474649826199308,0.8623638322560099,0.8792558912013584,0.8941439382390497,0.9051253062950178,0.9042991666018121,0.8953542423820312,0.8802513537147648,0.857660713378279,0.8341926013365729,0.8136912772611073,0.7940835993457458,0.7820509437576726,0.7757008819938174,0.7802881496092754,0.7893379731082719,0.8001459994360662,0.8155297543485125,0.8327142233132,0.8506902271954453,0.8641336056737337,0.875225829577709,0.8826999226374893,0.8880402843323258,0.89660329983992,0.9003309475231362,0.9041380993018143,0.9112593365175259,0.9174281821962689,0.9268219355174927,0.9385578938107884,0.9523918598573555,0.9689879584976496,0.9887081341117785,1.0123943229366827,1.0400871458711447,1.066731932578735,1.0934669945174575,1.1246266520764818,1.163429376846362,1.2148856889266328,1.2793680032444792,1.3440985049557415,1.41542054365638,1.490470116261278,1.5542971275305764,1.6052994018085576,1.6178048230490436,1.6095885076779741,1.5817720477932509,1.5511913239113553,1.5078249587693342,1.465246411758251,1.4195750662696898,1.3732244807503364,1.3219677615712637,1.2845977691731045,1.2506883019155028,1.2174707098993252,1.1920438100395085,3
538,,,,,,,,,,,,,,,,,,,,,1.9904189774964385,1.9471053027740588,1.8790496373267374,1.8004659782307857,1.7184552238435327,1.6382629924798584,1.5597669596345505,1.4893361059020136,1.425190242166364,1.3649478698175121,1.3060519950033855,1.2533034314534963,1.2046788996097937,1.1569676148958181,1.108688737798358,1.0611188885690073,1.0116335444303188,0.9648198580623849,0.9199085212491329,0.8779175228882312,0.8371122570808123,0.8018825917759169,0.7718401986306933,0.7453344501086697,0.7321131759082078,0.7324243069150844,0.743053105339984,0.751987360962192,0.7602036347135896,0.7636313843664188,0.7599638236859918,0.7554120885092541,0.7517564123343397,0.7502082228929026,0.7547666780918649,0.7624561558977541,0.7727361249784206,0.7910914219694398,0.8070082790177476,0.8243586824600626,0.8414923362411995,0.8527926280957828,0.865811088548865,0.8719684000152972,0.8776195554595771,0.8800833431708561,0.8826671940379534,0.8853235717344918,0.8897752520826644,0.893646372519789,0.8983449894370237,0.9027200330165908,0.9066692695193739,0.9120157322922162,0.9169730131979718,0.9160162503620788,0.9141051951105761,0.9078519641357412,0.9013207102726263,0.9009145073918392,0.8992048026113498,0.9028883152973295,0.9077951416000467,0.9175854547480355,0.9323063734719901,0.9520884077346701,0.9735678031004997,0.9990934771280304,1.0240257269281323,1.0490767154915952,1.076662903497208,1.1016596696236367,1.1258520289329568,1.1508385078816348,1.1756589592051943,1.2025519877517845,1.2309800991302784,1.2840296949971401,1.3407250285660464,1.4010572434475472,1.4601832927432143,1.5171486023201863,1.5625429512809825,1.5890634782460928,1.5899304272256995,1.5705901272908256,1.5409037879638743,1.5042718358591445,1.466383924117546,1.4282809805767256,1.3936401229722488,1.3550485050703702,1.3225273235956263,1.2947351674726784,1.2665851753245612,1.2462373182247959,1.2286465740579748,3
440,,,,,,,,,,,,,,1.731756297676751,1.7411505123233142,1.7569364378228105,1.7666136185899868,1.7730083243341843,1.7690305791276633,1.748054226261086,1.7096202046513815,1.653420530181331,1.5820589280894608,1.5017505500693193,1.415936386027619,1.3298435025183115,1.2527635571030724,1.186046011397003,1.1294747800904559,1.0828825597046245,1.0442848872756048,1.0133713341137631,0.9878367453987726,0.9696072687497723,0.9585428890624395,0.9527964813843723,0.953185989409282,0.9569598525798924,0.9602413096672826,0.9639374970411012,0.9619894498139039,0.9597692307659094,0.9542751018301869,0.9487233153520356,0.941391163276547,0.9375436891618305,0.9345553394551949,0.9352793899211413,0.9373582916864094,0.9412964013814832,0.9409044219342617,0.9383615017068772,0.929956238680892,0.9157353085248183,0.8982913183687782,0.8772469951974071,0.8591915594177151,0.8419402939579178,0.8314647455532018,0.8273893197829396,0.8287865487658272,0.8339241466609421,0.8439564967281707,0.8520966558788052,0.8584941458771916,0.8638885966855469,0.8676473110143963,0.8721783678464781,0.873578280605674,0.8756086262309944,0.8748442694854635,0.8782860502520431,0.8858042361616416,0.8958269959258747,0.9104658427297454,0.9260766013681254,0.9445731653479562,0.9650878198465094,0.985344146813911,1.0081173670561954,1.0279059525530352,1.0497542731981975,1.0652181201379765,1.080575473516868,1.0941731015295715,1.1053743298908187,1.1117155973259352,1.117255299408875,1.119522377226538,1.1108382048672447,1.101134409909386,1.0922172818987435,1.084791312090699,1.0764381802972403,1.063894885765619,1.0556594203834744,1.0607773156214253,1.0778870710775719,1.098598183011081,1.1158468748928096,1.126872336837807,1.1393725765975966,1.1450123798432443,1.1420686146177594,1.1292001816728574,1.1140041367095874,1.1068988625613754,1.1039855736527242,1.106486494761548,1.1148836160642945,1.1334467258599505,1.1490520124480992,1.163420843520679,1.1827161110054685,1.202646855004807,1.2229467767415225,1.237470470308411,3
276,,,,,,,,,,,,,,,,,,,,,,1.7060199314178446,1.6971364020369486,1.6957420122120235,1.6962242189738985,1.693885300363065,1.6936774624861455,1.6902780718155967,1.6801376854989143,1.664583698202461,1.6400907733440075,1.6014427211118936,1.5489544409220843,1.482071542524828,1.4076454673493726,1.3323266001677694,1.2611941777704625,1.2053034000176592,1.1657185080686951,1.1420055162179439,1.1355733329255027,1.1427939191025112,1.1615276653300906,1.1835510330819266,1.2045480351236886,1.2198338590210742,1.2221287119249862,1.211155899607102,1.1868214200071963,1.1522737495944155,1.1124753577182092,1.073347702707935,1.0335658853281062,1.001568199813804,0.9756635055248704,0.9615889640064117,0.9557028705236292,0.957178358917359,0.9631043128869929,0.9705876313210741,0.976810938547569,0.9834824032831886,0.987293034204872,0.9901899539417431,0.9885706351837313,0.9862900117893516,0.9828793887687283,0.977607791582793,0.9735668580571173,0.9663866734270691,0.9605143027702732,0.953412391911415,0.9470451296922371,0.9431067334054968,0.9389163212558994,0.9359188903110385,0.9348693337110436,0.9350443240826112,0.9348165746564125,0.9333181606891681,0.9329534179760031,0.9342958093008991,0.932931217644775,0.9285626730491641,0.9263006969467189,0.9203053243364019,0.9179702386453505,0.9172321346675101,0.9161235780281961,0.9203360013663653,0.926374681834572,0.9372329940404035,0.949374199780795,0.9671083829239749,0.9860853483109526,1.0070473762091976,1.0244636701038334,1.0390304588676122,1.0468854897394877,1.0490998873775814,1.044922800924451,1.0349512504183442,1.02517238906937,1.0189383047575045,1.015762110593452,1.019460270078845,1.0258039466113051,1.0293598341014838,1.0418925366799154,1.0469031371021817,1.0478423711922953,1.0563035997682035,1.0603050303636217,1.0678638721272038,1.0673995383176984,1.063845535007138,1.0593582043912826,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1014266422073544,2.0153170131649896,1.922390483165778,1.8352752563639214,1.7514879880724283,1.663428560335658,1.587997184250523,1.5248087997423494,1.4536984860781303,1.3875697877070692,1.330143628835631,1.2741814800084081,1.2252821982836117,1.1700629023590536,1.121092126654894,1.0746459703263458,1.0261232987209354,0.9736580773927412,0.9202835026774712,0.864757440992413,0.8125848543009642,0.7704855146903575,0.7276897991468475,0.6921502022769233,0.6649732985568755,0.6430756363611094,0.6413334006715765,0.651986504502063,0.6735648586085415,0.6939247532774193,0.7235735010774835,0.757334630060527,0.7827938972857165,0.8044715815362791,0.8285395142687271,0.8417200485325671,0.8640613996353108,0.8632569839540227,0.8671894767145272,0.8642415807896744,0.8643282860351919,0.8602390818087504,0.8612158174530109,0.8658098456780148,0.8699577582886847,0.8757154902073924,0.8775504495758035,0.8852909102119542,0.8921229372046713,0.8897858118956945,0.895165659878566,0.8951613093881552,0.9068992769172677,0.9193343143227801,0.9318779008488409,0.9520993467711589,0.9728857059130205,1.006805854181711,1.0298838272819824,1.0517643481595935,1.0604329587058496,1.0830271815396744,1.0956449793623313,1.089414373213696,1.0862459348466618,1.083345002005932,1.0856302579313444,1.0980332666047534,1.104346801035384,1.1006228060385421,1.0934331758687845,1.0898083439252169,1.0877203301648706,1.0773115570105665,1.0626429427518775,1.0433899968149434,1.0162603366913756,0.9758985071662092,0.9393349407027307,0.9115078988685794,0.8779090992253715,0.8436767981814306,0.8173107911317727,0.8011434764335295,0.8040389784467492,0.7979040717380012,1
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3992216609759551,1.3601632507769126,1.3250956151320445,1.2898516288857946,1.2625072849805836,1.2452962295740178,1.2234208689107513,1.2110669475771985,1.1937121935147972,1.1790759343984494,1.1634509315217523,1.1503519604392372,1.1368327167245726,1.1188797837393485,1.1011807528463557,1.0801743249968103,1.0623321300398292,1.0426818717249329,1.0193243210263736,1.002858364464054,0.9816773642267009,0.9607244472047873,0.9453118505923574,0.9329324678718973,0.9225553859084922,0.9112770507704114,0.9059840016493255,0.902458993701317,0.8965561201776361,0.8977104609967004,0.8996504473811067,0.9110898736550002,0.9222251281144489,0.9286700476034688,0.9334280095231566,0.9429548812353011,2
273,,,,,,,,,,,,,,,,,,,,1.6624312902717646,1.6538305979694994,1.6389048152529764,1.6127853682954814,1.5684612857664808,1.511956355268159,1.446289142810394,1.3745687224908285,1.3035028843997327,1.236577266272611,1.1807121040257051,1.1392630221830502,1.1114055002976215,1.1006377707032513,1.1049952086753154,1.1187284618113487,1.1394478034027848,1.162388100808628,1.1834505555172727,1.2017482167564597,1.215979243838198,1.2272219206942596,1.2292624135762322,1.2118714765546041,1.1769354412628394,1.123812871375728,1.0593180598152083,0.9910220926815556,0.9253507556096169,0.8698674767319183,0.8283177787402364,0.7984140786272698,0.7865995937265824,0.7895160622313699,0.8044403400040785,0.8265338730567766,0.8495779680754527,0.8730025686731607,0.891848782200749,0.9062009760102154,0.9176130343502389,0.9265065039861187,0.93333561118332,0.9395810326794964,0.9459675020907192,0.9520118570959581,0.957829428615591,0.9597264849540765,0.9562305307419351,0.9466321794365151,0.9329140942139444,0.9195763953883764,0.9103443723561375,0.908574121362759,0.9157506547711061,0.9349884035977645,0.9685696084238757,1.0132694406043494,1.065596965071961,1.1191151260454641,1.1695865805671113,1.2074191839260346,1.2314749459625909,1.2389922408011913,1.2295978655073414,1.2047426485603236,1.1692496800332008,1.1256055418102295,1.081667533235814,1.0481315352948046,1.024406350026597,1.014908406436755,1.0237188403328594,1.0484171170898264,1.0906625835769024,1.1439667564730645,1.2021839222749875,1.2681927320915602,1.3406803096425899,1.4132464699302498,1.4758960923870952,1.52745291881578,1.5555497936306368,1.550262049299147,1.518735350431355,1.4530225703342508,1.3684480373069499,1.2733659861709814,1.1795196406301025,1.1010926319164116,1.0354187641980905,0.9870786777469117,0.9573522577305283,0.9436061758128659,0.9381897384733175,0.9362013599564025,0.9395218039297581,0.9457971604821604,2
192,,,,,,,,,,,,,,,,1.6443345845478405,1.6186762589158272,1.596493186030857,1.57386665921074,1.5465214883885552,1.5198048399676694,1.4913029076253024,1.4603400679128187,1.4280019502002088,1.393182005790289,1.3562161461924012,1.3160595742910974,1.2708459455568648,1.2270580811617218,1.1816575547794463,1.1371387380007265,1.0984163672419518,1.068344981262532,1.0441507892311188,1.0282382589428467,1.0197259710090776,1.017113794326724,1.0186412151728137,1.0220677865877479,1.0335972761891772,1.0557865560212716,1.0815958917571378,1.1031590055935172,1.1218708616089648,1.1339847517410095,1.1388748719592734,1.1368902747627125,1.1307900031282176,1.1209310013160574,1.1060778311670478,1.0875647698542725,1.0664363180748413,1.039334127770049,1.0084175629988958,0.9725578067778793,0.9327729380850023,0.8916098972729282,0.8494600240216195,0.8154480618088937,0.7844086876463927,0.7604827609317286,0.7464790041353007,0.7422613709600343,0.7518132632884892,0.7681875298841052,0.7922011896482235,0.8186891837578403,0.8438000148580447,0.8626360281729741,0.8689915664527865,0.8656185689047822,0.8540480078985118,0.8345032647363118,0.8155215693293238,0.8036608817868709,0.7993510289734467,0.8032749062681799,0.8171667720693012,0.8423549995764257,0.878059303267674,0.9171723901387512,0.9551080543670549,0.9894763430641762,1.0169010382587236,1.0376247683655382,1.0519591370013308,1.0625470322628159,1.0761244271012207,1.0899141142033824,1.1088097941884807,1.1322565984969055,1.1591460050362574,1.184727295134772,1.211426865838351,1.232720748127714,1.2519227882688493,1.2759789374112394,1.3148944381478656,1.3661374369928017,1.4208536791742143,1.4707034129202379,1.5064640628796586,1.5228878523053626,1.502079058871448,1.4424364125927895,1.3582389199486211,1.2645439567509054,1.1713173730995736,1.0872534611180718,1.0245943383683467,0.9800720603872217,0.9542082731520071,0.9413672970415812,0.942948607410151,0.9479912190197319,0.9589449423882805,0.9685015129023096,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7651397860469817,1.7216069821861382,1.6655415057149416,1.5968507914431553,1.5258332167398592,1.4503366232117094,1.3750554256635845,1.3080292309501942,1.2500302352997739,1.192775105732386,1.1398278896207938,1.098793221349635,1.054436342976428,1.0208693557574975,0.9922982160744291,0.9749963214981655,0.9600930366148668,0.9471044163872131,0.9434826770641086,0.9449379525118828,0.9477444599054347,0.9598424650597617,0.9685980861293972,0.983013873050262,0.9973751411362948,1.006997119856705,1.0113484770216603,0.9994220298939126,0.9918355043126764,0.9847347373782434,0.9678553252582842,0.9531768038994524,0.9363195781131726,0.9247209402507365,0.9160171598890385,0.9186713264482738,0.9206803497294125,0.9312616071926889,0.9520986256984401,0.9542350925647259,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0203899190045256,1.9454073929958242,1.8611573607257834,1.7648840479027108,1.6647500677567164,1.5645042386076864,1.4647728840513612,1.363905061650069,1.2623064729662103,1.1661981744477488,1.0782343496854074,0.9991319353142337,0.9298391616551392,0.8716055559718405,0.823679464854125,0.7825245806357761,0.748563145369453,0.7278271164245114,0.7205241115069609,0.7167411430316245,0.726033426521694,0.7408931378865862,0.7631232199530216,0.7921450068890679,0.8204202329055631,0.8507173800220105,0.8752990841040322,0.8975785784291916,0.9193637272007864,0.9347910522514922,0.9490081980943906,0.959948567066855,0.9670957224048334,0.9807259857231536,0.9797307121747969,0.9846891392922579,0.9809064473988189,0.9741712617335567,0.9704979968357402,0.9634852715394993,0.9515499090495261,0.9451388125182894,0.9428143968655945,0.9423544093632876,0.9407008561828203,0.9459789135626026,0.9628779754628212,0.9820728659669191,1.0005570516212257,1.0218898965744279,1.0444209219934444,1.065451018504,1.0855372200006839,1.1029190980175596,1.1113337869241795,1.124594315910679,1.1227634457142401,1.1167249686280352,1.1222124057018585,1.1178114571537074,1.1224301411384734,1.1264646428809277,1.1387726329213061,1.1586171402497554,1.1833216007919924,1.2143255174074958,1.2573429528136808,1.290532146908343,1.3200467266662508,1.341409099215955,1.3582496793995023,1.370182139543541,1.3708566296721059,1.3625801177843466,1.3450515248130368,1.3199972005014402,1.29401561942996,1.2591348121280297,1.228959814279193,1.2021078388256514,1.1843975603798755,1.176285824288365,1.173734572800782,1.1813189823365247,1.1991177557574377,1.2220145892993959,1.244189884114148,1.2774318939471463,1.3005535860888684,1.32304552514129,1.341329750997104,1.3586642865687995,1.3646534074438332,1.3657819197657308,4
400,,,,,,,,,,,,2.084132723944787,2.114907049583781,2.131966063870679,2.132903261180489,2.1114828636443086,2.0642634456929208,1.9983161246748549,1.9145875428362311,1.8277724357670544,1.7355087379165082,1.6455818802423148,1.5531816244344143,1.4614237607939051,1.3694831816475288,1.2794728366384214,1.192137594108024,1.1069785368861746,1.0265586098492907,0.9536633708973642,0.8903333232257126,0.8430927464204858,0.8081396882974397,0.7897572932495274,0.7904857388773501,0.8074858390319519,0.8366144340287522,0.8690460332169414,0.8987576430761628,0.9251886795714781,0.9465225296836753,0.961202819594958,0.9679775832862141,0.9698040993810059,0.9664515971151713,0.9594911566332496,0.9524016436319944,0.9518190094021893,0.9576535179959146,0.9716156967595766,0.9934758947613717,1.0230221425126864,1.055135038659115,1.0868611731063156,1.1141317018404897,1.1302089062615868,1.1314419115566678,1.117194302852865,1.0873957944490549,1.051405279639384,1.011514685423816,0.9729590716776748,0.9398066691814424,0.911658341499673,0.8897771332331192,0.8716535870596669,0.8552453118769734,0.8416738578877845,0.826619328532878,0.8182800767807692,0.8165254278835901,0.8232483206749432,0.8400347497379563,0.8689305155584748,0.9061455920882959,0.9510831188313913,0.9964258170958997,1.0398385277868463,1.072900585307747,1.0959158380620648,1.1086236626955879,1.114789366905089,1.1140985356470754,1.1113020812876546,1.1088823249096778,1.1048024142790456,1.098647088345814,1.093300151864684,1.0888505447221768,1.0837180901608972,1.0756059065797148,1.0665977685880654,1.0611298001205782,1.0577626147837664,1.0563574111242773,1.0595890786306805,1.063297857532517,1.06487284635862,1.0602826799844733,1.046548015634197,1.026292669871932,0.9978338016510131,0.9688272831755322,0.9490897905259529,0.9420105370949323,0.9465296014623517,0.9641627759226337,0.987268189894041,1.0114718682740245,1.0443063620557758,1.0866789905158867,1.1276679681123287,1.160047953318419,1.1951496219799136,1.223839082465814,1.2449581692132985,1.2558056187125313,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6757736908930085,1.6267225327219295,1.5526398212660777,1.4538339677216943,1.3445108212310886,1.2213304798809166,1.096863021860768,0.9850370004004667,0.8779533145613815,0.7862002177162515,0.7031195550391063,0.6439555088736468,0.6039648206646568,0.570234761041291,0.5691991808927743,0.5808719729834868,0.601743780398855,0.6415904442631402,0.6987036297327642,0.7478702696700176,0.823519222937286,0.8905111181255367,0.958909648074575,1.033276622664658,1.1086722737476802,1.1836448072018615,1.2679880195666233,1.3589863184192628,1.459398464025292,1.5615793629590642,1.6655645517266922,1.7701119101641072,1.8632901757228661,1.9522977089313969,2.0195869957353505,2.0693460022359322,2.1117617756972487,2.1380616253768663,2.148646549625477,2.1442087150292037,2.1269904941728806,2.0997947035770483,2.0536261648066074,2.0099234399654886,1.96731535786662,1.9011845449696332,1.8456234550316204,1.8034984714680948,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.410056138645579,1.3816044780018442,1.3553645000580001,1.351564075667405,1.3603252095464051,1.3794868025069826,1.40324148800519,1.4381604681906768,1.4725754421437427,1.5071886499184668,1.5398984123462385,1.566478920447219,1.5861113114069365,1.5942411483253878,1.593415850810569,1.5840882187392198,1.5615315664904006,1.536080921762296,1.499945765726955,1.455696284376929,1.4079459032395096,1.3550432444431748,1.301595580433922,1.2447585502272043,1.1978322735979519,1.1643748194850925,1.1423931783806172,1.1331776063724095,1.1367466224111569,1.1546192351705413,1.1754453054737584,1.2021714169572668,1.223830310015646,1.2279454430582184,1.2109779890620136,1.1740114750701518,1.1127798086539014,1.0335726561707803,0.9346982939007028,0.8265912527587074,0.7183365723009714,0.6179963470524048,0.5342770279662707,0.47039758313703073,0.43034745822345793,0.4169229482548209,0.4340242439454921,0.47595952587509116,0.5432343595608916,0.636666675063672,0.7319267639810181,0.8284489003811766,0.9212517145987844,0.9924992992963775,1.04657367112697,1.0585211091304143,1.0475236852144822,1.006788300579445,0.9415174744696408,0.852043527746595,0.7639152118509198,0.6711637756675947,0.5865756263313069,0.509241441029639,0.44672534262526137,0.40589104838166623,0.38837090273900104,0.39323433218462606,0.4209345228762845,0.4594811757537627,0.5181777045324762,0.579863546127489,0.6492780566851887,0.7143528838352844,0.7956736975528926,0.866175771427095,0.9354186722081969,0.9883888993632484,1.04863433164609,1.0749308467919119,2
288,,,,,,,,,,,,,,2.0154265933553197,2.090048968108751,2.143911543253693,2.173117068132493,2.173188153109628,2.146795965217639,2.100079533405249,2.0341340043428007,1.9582677877827692,1.8671164391338884,1.7766159952559941,1.6910254108294371,1.6092396762236671,1.5324929726269056,1.4610437026327636,1.3959694086239087,1.337155093619272,1.2782548985780364,1.2202294794527526,1.1664795323974224,1.115376582141813,1.0694486844049695,1.030171928455835,1.0051293499782323,0.9947454118200392,0.995700398039368,1.0023769172082857,1.0100842655063897,1.016990279147099,1.0203881425931076,1.017575077565085,1.007838448007885,0.9921371669604946,0.9733390776426525,0.953561333511623,0.9346284585271407,0.9188337653227614,0.9087837343203305,0.9050408909329402,0.9062882461654093,0.909979377720349,0.9134936834183651,0.9141869282300125,0.9106577407302907,0.9035318691553349,0.888468003368398,0.8679329375928289,0.8420759950258523,0.8148118777911011,0.7891170772461651,0.767410035785622,0.7505595061075234,0.744098095378301,0.7457162634033538,0.7579559663637057,0.7787109972396502,0.8072077313100325,0.8415502223835885,0.8803386518419904,0.918931727595039,0.9543053851323103,0.9856713396241145,1.0092078018184942,1.0254291744205613,1.0334113214266152,1.033195403488412,1.03167309185804,1.0303343868565138,1.0292763754587868,1.0339175959394915,1.0457251083187753,1.0650357671690314,1.0902932493612174,1.1190331940828235,1.1495028447774844,1.1757702750088528,1.1956935674048335,1.204934399291186,1.2046439599517318,1.1982353779080943,1.187250130859768,1.1723087787961841,1.1590020910750614,1.1507402454566904,1.1410952371245302,1.1415501119859601,1.153349431010347,1.174444715805755,1.2025349535570085,1.2321866610243062,1.2690142532039475,1.3048004199693195,1.3351806075372463,1.3544249086026152,1.363792902982111,1.3677617064155394,1.3675086045445675,1.3580912266501255,1.35008048117224,1.3336732304703252,1.3150364198707991,1.3030648845982857,1.2811252006734812,1.2662162032328492,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8791349935666946,1.9114059539267927,1.9280894012675953,1.9434410407718592,1.9380323269760011,1.9447209387257502,1.9172031047576656,1.8853733160964983,1.834353964789718,1.8060450622290254,4
