,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1626876940937536,1.176224400061841,1.1742792101491801,1.1794579438045636,1.1733225160937275,1.1727743671276771,1.1683205417976652,1.1566732029716222,1.1485398949673447,1.1339887196587992,1.1231591223048334,1.1012902768306376,1.089880271356774,1.091210010451639,1.0829224395435733,1.071262667967758,2
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3011191626808478,1.2816293807247963,1.2672079016023061,1.2515305666841978,1.2358150315458105,1.22995763206137,1.2211379575419299,1.2073962461224408,1.180324753530545,1.1535364622632251,1.1216824841437742,1.0819084497337386,1.0295122942194825,0.9734614602567031,0.9117595244301313,0.847765136988034,0.7990452460870574,0.7515751756529723,0.7133358246822712,0.6841760611516423,0.6686023907302727,0.6654828536806943,0.6671360257442933,0.6767211028431006,0.6760555329420048,0.6873106702770017,0.6943637258785038,0.701592009001532,0.7034900361336462,0.6939285671244582,0.7017388009661485,0.7001431790153836,0.6803268372093005,0.6796325569718641,0.6641255800295269,0.6627798940313998,0.6923893579920031,0.6815199671949614,0.7195569404515416,0.7403473381375968,0.7697326529928872,0.8038891558127369,0.8302819452411658,0.8559247045362923,0.8806612851979889,0.9047301284418687,0.9530675085035079,0.9531079917932423,0.9628918676084046,0.9837623196619689,1.008178046739074,1.035123260671897,1.0653199052690991,1.1056514043408558,1.1276091121430387,1.1601242766754813,1.1571162239009607,1.1878919317748713,1.2370674112132942,1.2984951014822446,1.3604116068609629,1.409644238321793,1.4678282838852954,1.520204925377371,1.5678849845384004,1.5736081736825571,1.5757070606655406,1.5654899498181822,1.5279376829201259,1.4887644416986365,1.438547847401382,1.3610446530794527,1.3028820577054783,1.2276252299025585,1.1752393401280128,1.1125052765335424,1.0573848100319945,1.0137081771634344,0.9699654131223365,0.9442330589043846,0.9191207630023677,0.8804692298801189,0.8722182875926076,0.8558155193179469,0.8770453751722266,0.864858501621308,0.8636915238306229,0.8660802659050875,0.8634017788669195,1
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3293584486632186,2.2974542645772695,2.2413010879728414,2.1831657334737944,2.1142194893487396,2.0303561730577964,1.936626371202232,1.8430633906785459,1.7411403072408056,1.6549346771793396,1.5843476031572283,1.5107301607863874,1.4492559810442778,1.3894154972398196,1.332515070917713,1.2786033408484578,1.2328304493643545,1.1810595915924127,1.1333954610348853,1.0818385206889594,1.0316140789137562,0.9831820959534676,0.9269958543776671,0.8683369093834234,0.8149624506901898,0.7657646075014982,0.7163559345373334,0.6793548272977261,0.6562705518660232,0.6368667249588242,0.6384381610997214,0.643494819136538,0.663063094780076,0.6942812310765396,0.7288804655823963,0.7618134805878511,0.7929197211374308,0.8214715730389521,0.8368853303748179,0.8514098466409055,0.8589917739653326,0.8676993895146935,0.86303853824721,0.8605942476487854,0.8558464464138478,0.850081829731857,0.8558703275609948,0.857896571662423,0.8657421275226608,0.8817978426686521,0.8995162649240818,0.8939385109194662,0.9048988018487865,0.9126974707306759,0.9238826759868353,0.9287552633377267,0.9302535243943029,0.9385075351783636,0.9530995946028207,0.9647785590867863,0.9833804321730246,0.9988932911020916,1.018500066393433,1.032549443215196,1.0505744345178183,1.0662705354293418,1.0783971980339881,1.093254728365452,1.0877826375167188,1.0898121579749946,1.0873944388393362,1.0917875481859025,1.09149011929819,1.096918549446007,1.097385442258254,1.0920712525110607,1.0968504901589125,1.0811787908164732,1.0518484007017435,1.030809978632644,1.0050175201587446,0.9755487401861607,0.954075578132461,0.921035160756662,0.8958423036776073,0.8693558702087613,0.8528755434240722,0.8466659508417445,0.8406367478619963,0.849234620785219,0.8468705370385616,0.8630621712417593,0.8610619618300617,0.8781277317585593,0.872068889966847,0.8835851817296696,0.8786873528233978,0.8718836014660749,0.8824613052167168,0.8863256114425415,0.9106822432201903,0.9220223205103844,0.9332325305776122,0.9552309681134803,0.9831108041571315,1.00254548576204,1.022231427475297,1.0333781208710846,1.0231354986449372,1.0259631271688368,1.0403607042011322,1.0548088857432694,1.0441257679057374,1.0717277664172478,1.0590813928097318,1.0472703753926398,1.0495617248499594,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3936383828598662,1.4252391627536123,1.4470036724131008,1.449928396720181,1.441428632610772,1.4266355868336134,1.4019381550624546,1.371984014797928,1.3373156372603443,1.3041283321487571,1.2780432995250646,1.2553645341891697,1.234677707393622,1.2056544772658202,1.1971152072995417,1.184251739313959,1.166589598918284,1.1525611370730031,1.1385453575630904,1.1298401622710512,1.1083221048616263,1.0815166247484702,1.0653878550989124,1.0439676157757882,1.0200314416836451,1.0044882348576953,0.9828863754335907,0.9591531137798235,0.9428337848142405,0.9289287922125995,0.917814489489862,0.9096407391496133,0.9096435272646359,0.9077694087868248,0.9046044854978524,0.9037543468376827,0.9056111782521398,0.9161934632777464,0.9190918937147816,0.9298936583685229,0.9389092690961989,0.9404585003863564,0.9445322160587384,0.9544902461428131,0.9588390683287761,0.972532337041013,0.9745806004961111,0.9735120175216485,0.9763657598868379,0.9821784080790756,0.980561699866885,0.9820388932403457,0.9871289797729967,0.9801844872501098,0.9857101997428815,0.9901826203462833,0.9992707603579778,1.0052156265186403,1.0075485045369503,1.002024091776919,1.0065541022102025,1.0113815026769117,1.016210865288104,1.0274656128098911,1.02250842868466,1.0176003079639562,1.018724135594996,1.008593145314602,1.003669067660534,2
273,,,,,,,,,,,,,,,,,,,,1.6290813092371428,1.6482630602198864,1.6591031562146155,1.6604330125040918,1.6544171528119347,1.6376932139806466,1.6135568581988229,1.5709634442726546,1.515236562069452,1.4459797873278184,1.3751115903904707,1.3053555081508754,1.2400730349422258,1.1837167035080465,1.1391184232166376,1.110085122658365,1.0998498458067312,1.1023047155242551,1.1175362108996794,1.1381479420919114,1.1620310767445736,1.183710711912223,1.2009940565800785,1.217740743767897,1.2302921145336465,1.2322518193233953,1.214915151283312,1.177152053077604,1.1243028014543657,1.0588363511363825,0.9899938543564564,0.9244854615968348,0.8681291716884234,0.8247873489435193,0.7972524600257509,0.7855482109303509,0.787801438749768,0.7999605040630617,0.8232703277154255,0.848956544343084,0.8724179868914786,0.8916735064176269,0.9062339262355048,0.9171356987145118,0.9273812129958006,0.9348458323755745,0.9428264277961822,0.9477566490345163,0.9546434697904609,0.9566264785921429,0.9578838402251612,0.9527986627922396,0.9452191309256743,0.9319851664619493,0.9191504439165458,0.9098800165648204,0.9082705127823876,0.9181523416410865,0.9401543971756372,0.9709617249474789,1.0158388372916232,1.069193696563839,1.1205021779973978,1.1674904861716804,1.207416981568608,1.2307197492867052,1.2393477062004759,1.2318514655836188,1.2090543794398068,1.1747484552759833,1.1339577178340776,1.0921992160530616,1.0543025806707362,1.0291634736098068,1.0193663909451518,1.025141366171947,1.0476661300380383,1.0848538157576662,1.1314493510537065,1.1825179812748754,1.2375144963199398,1.2878079825107567,1.331806605952608,1.3643133607481999,1.3837022934906698,1.3903070918861276,1.3835134104542604,1.3664683450675537,1.3433640120213242,1.3171272027495862,1.2896755699475255,1.264247627262051,1.2422943509808817,1.2257798308173276,1.2091517161285852,1.1941261117350668,1.1788717152489625,1.1623743319430486,1.1458705836823926,1.1316671599114938,1.1210602340807254,1.1139695899620972,1.1136669457844142,1.120258149899896,1.1321338458796237,1.1469893983159685,1.160280638187046,1.1638429951527163,1.1580516551734994,1.1438914340150865,1.1306084763585074,1.1181121924559736,1.1074010085682096,1.093929549056981,1.081817156767778,1.0714199393562036,1.05977905168902,1.0455645099779765,1.027156594390782,1.0019441132010933,0.9857591727446158,0.9734173519639235,0.9670357408113615,0.960377155988625,0.9581957287376677,0.955870262983072,0.9566665911110541,0.9585734856995513,2
192,,,,,,,,,,,,,,,,1.6945966142138658,1.68609201235045,1.6676832959682555,1.6433847096105771,1.6187568951722158,1.5968152850763215,1.5720434068364502,1.5450136996385413,1.5181104826417327,1.4923173948954134,1.4621189133874029,1.4292305863044192,1.3959358362329177,1.3575348484964427,1.3167582500236064,1.2736813701644727,1.2298613747712954,1.1847574588263097,1.1394668099991492,1.0998135903786397,1.0662442073043457,1.0430964575651263,1.0265750277206183,1.0193175328780169,1.0165434803341258,1.0173477574066563,1.020874665367555,1.0333560813493459,1.0575472293923802,1.084008857568039,1.1065992851271809,1.1235468155959067,1.134284358265297,1.1379400885250393,1.1373107717841369,1.1316500939368968,1.1204636931938157,1.1062577030918108,1.0899033960847229,1.065982136928071,1.038721512736605,1.0060963545251276,0.9714058510801854,0.9335411086219839,0.8910704555477034,0.8506946036478844,0.8137548756547142,0.7813451098000894,0.7587800073540831,0.7478109459870207,0.7451148448947652,0.7518883481684985,0.7703087338546519,0.7918682489005786,0.8179379764069283,0.841709832578571,0.8601316866229287,0.8677046775479788,0.8653716357432344,0.8550842513083727,0.8376222702942339,0.8190858661379012,0.8040037878937467,0.7969215591128744,0.8023407353004394,0.8172231864635129,0.8427625622104726,0.8759231185278449,0.9158469624127552,0.9548065903157765,0.9892283022433721,1.016351790976468,1.038770194247085,1.0557153456437343,1.065525746534672,1.077701313995767,1.0940272383898488,1.1122249549552912,1.1322927470875124,1.157820288145238,1.1849818820488816,1.2070903402361892,1.2292894940251016,1.2503509635617185,1.2696102327856202,1.293097244240172,1.3181254401041458,1.3431141595413183,1.3671682815175576,1.385810046529803,1.395504553844836,1.3944073001235149,1.3744789760858325,1.340218846290519,1.2939594354243562,1.2393904453354545,1.185965333748761,1.1376341445008094,1.0997041049399972,1.073015558706047,1.059664925610027,1.0566528332627876,1.0615809630217496,1.0719855458452843,1.0850444361972602,1.0995084358164697,1.1135865968730758,1.127584353667638,1.1380910925324563,1.1481468622256659,1.1575544927186274,1.1584970534484067,1.1505064096994162,1.1378876170116212,1.1274908036988542,1.1201631861492536,1.114438748518764,1.1137112187152476,1.111827362886891,1.118231114141182,1.1203244815523838,1.1167098111118583,1.1071300884700197,1.0974717912630743,1.0779814421652336,1.0642673397694784,1.0549994243794347,1.0467895315894702,1.035821904316018,1.0274196535480644,1.0227186010205678,1.0161851126707622,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8024653908207116,1.8064412000744285,1.8093389042714143,1.806326620527895,1.7920823351077901,1.7608624084463378,1.7140411489605052,1.6655180491604464,1.599754146454487,1.5287496186604912,1.4523762793804473,1.3804131694944288,1.3131337957680205,1.249688898087282,1.1953632006165502,1.1380580256270534,1.0870963207735669,1.0523053956971136,1.0187863817701064,0.992323085788088,0.9686489859728189,0.950177207002656,0.9404286767334428,0.9372954108291587,0.9330620328508383,0.9415474416368861,0.9567642656803093,0.9728988141161099,0.9855818719413141,0.9956799417573416,1.0055494859004828,1.013128104023129,1.0181197025551307,1.0104680907329695,0.9971030609469929,0.9835450005385613,0.9729638405371321,0.9590862435723411,0.9494225407952283,0.9365543890676848,0.9398175896965547,0.9546758432864448,0.9615353064720042,0.9723738878906079,0.9821743160998826,1.012035838840753,1.0315433680176536,1.0521080911958878,1.0766688011522958,1.095884853126663,1.1118914516271943,1.1178647171239666,1.129543477644528,1.125324429187966,1.1217179208841181,1.1066553885018195,1.0960016194059987,1.0789843159368557,1.0671936396098305,1.0564383477603867,1.0474228401809518,1.042679745970217,1.0414870363044058,1.046988272611311,1.0507684047918526,1.0578005162009643,1.0682630839823095,1.0641763159695667,1.0642679459484934,1.0580344436867666,1.0680100043890173,1.0694303436946635,2
314,,,,,,,,,,,,,,,,,,,,,,,2.2219817394693213,2.2065410495651974,2.162532200246291,2.1019976186937988,2.036133827511837,1.9616735233990974,1.8761718438858077,1.7785971416999753,1.672692304094182,1.5727406067428034,1.4644807190314648,1.3594397596266026,1.2582912456559414,1.166152679843278,1.0820575084671096,1.003225645334858,0.9331253740411697,0.8766103959079856,0.8248228572300134,0.780958365459324,0.7477045226726214,0.7253489732785419,0.7100764842800299,0.713952038159879,0.7256275464338211,0.7457217797685863,0.7740641215602624,0.8011248722969113,0.8296533980156948,0.858177812884759,0.8897893261033829,0.9047881134367692,0.9177102091687279,0.93146391003043,0.9418545705516546,0.9497258091899684,0.9484585475804643,0.9589733805988975,0.9714177911826227,0.9680482199949303,0.9709096608947008,0.9690798269984264,0.9667241397374308,0.9535052195477417,0.9460879500037688,0.936469798702034,0.9295754041429105,0.9327125068384998,0.9370433901782191,0.9381375441993318,0.9545344311689714,0.9770402587677633,0.9968658049992031,1.021571201294957,1.0452489711400967,1.058917997117368,1.0767811352077317,1.0934423257056536,1.1102247644758991,1.1138648712096344,1.1137878018210627,1.1126848439499886,1.10887496336584,1.1130491950378774,1.122065710377889,1.1372850023088268,1.1564740587076798,1.1820476643677906,1.2115459542762328,1.242381439130516,1.274988050310913,1.300745308847136,1.3260114738965973,1.3434395261555303,1.3554892701510652,1.3602633579906849,1.3584675568880153,1.3529910884959513,1.3366754576576851,1.310542751084732,1.2826134315713027,1.2537419321200327,1.2268938101933593,1.2019531263389411,1.1860542460172079,1.1810557697981778,1.1817057421921235,1.1908829066557711,1.2111736735235459,1.2388850329262335,1.2703539914162105,1.3007468250546474,1.3314142956156116,1.3567358547574448,1.3770207419763423,1.3831748320855064,1.3833835011584397,1.3712943667658861,1.348456433887689,1.319625033439808,1.2807025611225376,1.2416022932824369,1.2036451545938993,1.166392857264416,1.1320207395079538,1.108783938908672,1.0884738948793733,1.081830361463685,1.0789281289994372,1.0817750645876614,1.090241338580153,1.1007058320596994,1.115730664812669,1.127874619402473,1.1401663675485847,1.1490346919819938,1.1566285621368846,1.166325351312025,1.1774526354258805,1.183945854274576,1.1933368163256997,1.201814306191706,1.2100930539142465,1.217911612304694,1.2184399045010421,3
400,,,,,,,,,,,,,,2.045510279122224,2.089375288814119,2.121104237084497,2.1362641012088677,2.1325820950323813,2.1088637193568465,2.059575777049826,1.9898482291606694,1.9115525149791082,1.822916380492432,1.733489512713208,1.6439382917928502,1.555344470301661,1.4629824241723046,1.3730776728444283,1.2845665720903519,1.1950856337907927,1.107483029880505,1.0259740958589485,0.954041907130132,0.8910917422637312,0.8411019443024411,0.8058364675490377,0.7867502153109773,0.7857103436683723,0.8031966539961736,0.8323344026516031,0.8652861501808611,0.8988238134134238,0.9252370598337107,0.9483084414370839,0.9614161437617242,0.9692474925367605,0.971178491308101,0.9672155400180673,0.9620728903472742,0.9572054861524725,0.9559013656001913,0.9611122312898785,0.9748762705841816,0.9957929561226444,1.0213406189463543,1.0542964637398518,1.0850241649031518,1.1117126656088754,1.1260547318473053,1.1265684972416836,1.1118013071342772,1.0853674320367022,1.0509510251275307,1.013014664514505,0.9746456547549958,0.9402872704414272,0.9124911730040208,0.8886906745995,0.8696617615151324,0.8524851277621917,0.8386303092264846,0.8255187001767759,0.8161093900921541,0.8152650514942439,0.8223412578528777,0.8415209814262665,0.8712441315226377,0.9101585737557651,0.9551004014048108,1.0003082340527185,1.041825487786804,1.0756619244257126,1.0985359089645301,1.1112498428735433,1.1153474117293274,1.114465975102732,1.1110802499589751,1.1074830602441836,1.1028397692086573,1.0971653537860337,1.0933851693634717,1.0883927965864024,1.080276512389279,1.07365533736346,1.0661156745063787,1.0602693011055204,1.054875079427588,1.0517193135435845,1.0484137775162425,1.0476073106191395,1.0434730107337225,1.0371379893524222,1.028177364018885,1.0151777305913434,1.0009270784725603,0.9847487659448846,0.9753470354164333,0.9758535353777573,0.9886485622272663,1.013691886531282,1.050211962215883,1.0965934836606384,1.1502987900824202,1.2039098605350589,1.2523078327305852,1.2858835634677077,1.3029176087131193,1.305501192357794,1.2963928531120112,1.2751432182783367,1.249649225370205,1.219538785004122,1.1904813872980744,1.16382541858217,1.1413143350258823,1.12452567290817,1.1145075742123307,1.1062315121969393,1.0996264956791988,1.0931033495537146,1.0817701857174298,1.0717227860207847,1.0608625848825737,1.0481326943905014,1.0365487753796354,1.0270839614517508,1.0136337070466293,0.9966055019005058,0.9784115993708489,0.9621478105022923,0.9495201053536061,0.9435325481514644,0.9353194344899651,0.9295626707760194,0.9304101119778381,0.9255100178608411,0.9249208540206365,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597398259695492,1.562928637407237,1.5294061023294305,1.483158588744334,1.4354213857970417,1.3834884885225773,1.3249201315163242,1.2604969293470902,1.1834780256727977,1.1020578719041412,1.0234506998715975,0.941141884788707,0.8562494644618954,0.7814993428951804,0.7107314036581656,0.6650401500804481,0.6231811148653564,0.6144602174945217,0.6173690862647101,0.6362455312551283,0.6738474697297461,0.7216315361390008,0.7704998557105613,0.823236826202095,0.8632822821539441,0.9031428776861279,0.9287835883308495,0.9400573564019341,0.9528189662849182,0.9603986646919171,0.9677477642001846,0.9646631490510712,0.9595892429122179,0.963454012825329,0.9584828577590282,0.9232500296811786,0.9006722642326295,0.8694159906558068,0.8337175564642472,0.8024274925181881,0.7670684162972413,0.738691158478658,0.7263277733846197,0.7103430160223865,0.6923016785590982,0.6931843173784303,0.7073681244504991,0.7087542887364284,0.7211408472620444,0.7605374164563958,0.8024006005685707,0.8672034958482473,0.9225659630988362,0.9906491845132528,1.1040630580741686,1.2052009993183723,1.3100978097217535,1.4077133932653747,1.522085690016445,1.5798299178168644,1.6136815914737808,1.6038353350507104,1.5504117915247098,1.4669640872664202,1.377259939228142,1.2679433429370235,1.1548214863888209,1.0616519383891343,0.9700623492917264,0.882018028803758,0.8249130270062435,0.8015223173861251,0.7992810086719564,0.8245657004695996,0.8613009297476591,0.9195235531536609,0.9981939801331603,1.0739186084564896,1.1560317374069526,1.2280062424987406,1.311238612547796,1.3698659760002885,1.3957890318537673,1.4390262808790149,1.472371023310068,1.4947692028775839,1.503467457723597,1.511290425337339,1.527657076731788,1.5514523527274802,1.5676003980805677,1.5908749950942753,1.6189747108546557,1.6448106334350865,1.664883747122891,1.67698687493542,1.6832221054255048,1.6818159535813533,1.6763655800082062,1.6543644761020588,1.6263405497182921,1.5921142508750692,1.5567798118842617,1.5185967944896208,1.4831969759819958,1.4484327950570441,1.4109971760487632,1.375790112893616,1.3506964280714175,1.3236194678169588,1.3045845204656317,1.2904030071415025,1.2674492718757753,1.2506728861653116,1.2376373301672272,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1190406520679574,1.092046918086591,1.065916793637426,1.039237012828874,1.0092944458519595,0.976369656819484,0.9579681036576693,0.9257550046938103,0.9139542929096014,0.9072807716755928,0.9022696227119342,0.8984150186720254,0.9044002236776086,0.9029952462576161,0.9198136034781526,0.9288874659034123,0.9523814012170859,0.9614302690806886,0.9747007379959307,0.9913453696570597,1.006789660037016,1.0214382677353906,1.0344852909214013,1.0451335884690371,1.0551193306217672,1.0704423408278516,1.081980950893736,1.1023517372409417,1.1320989711153615,1.1629521254208572,1.1975110516797685,1.2305443491676167,1.2630764190343708,1.2915788442403975,1.3059108649567117,1.3220710633832398,1.3244618498210552,1.3146989999242877,1.2924175848014228,1.2599524935778184,1.2151437601670247,1.1641844765180065,1.1074485250548158,1.0512882905352003,0.9938625577092475,0.9416394620128224,0.8927459615190023,0.8486719378641485,0.8117145522810478,0.7848014396132957,0.7715541186891601,0.7650790825397917,0.773140401158661,0.7897820494122998,0.8078581469633004,0.8407021184520969,0.8695516538701734,0.8998311372893335,0.9408550806588092,0.9772310724755611,1.0121916680589682,1.0505622362790614,1.0911949830260594,1.1334481129639853,1.1740792125062278,1.2225102731238462,1.2668881804807475,1.314594370284948,1.363756486789792,1.4100167522669738,1.4637001484922578,1.5225591222768764,1.5940254024204141,1.6751405397014163,1.758964094664011,1.842579018650755,1.9179757482905626,1.9840348606445914,2.0231065281239946,2.039164241914576,2.020012701371808,1.97918350195514,1.9156123137551169,1.8433580863812868,1.763873263548689,1.6873698699791255,1.6126789409290847,1.5463632592473673,1.484926135041354,1.431475831158631,1.3818152225856855,1.337437416196765,1.2963588466186438,1.2597691045776611,1.2246058780171452,1.1934231508211173,1.1668454903904726,1.1386448961801436,1.1109052930368297,1.0879599777660909,1.0661391129995246,1.044477762191892,1.0210901924104552,0.9999849138660025,0.9809731730531737,0.9696947979251461,0.9562188492984587,0.9485842977708685,0.9427240154292001,0.9412276456761036,0.9391465453175656,0.9349695493317224,2
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038013922724498,1.9979648063587798,1.9353493853715142,1.8629898930492717,1.78044465767319,1.687420785762075,1.5958317462970888,1.5102192762145208,1.4498871779282667,1.3980327274321007,1.3619892666360962,1.348705209726898,1.3497464951542324,1.361249990127701,1.3784199070484795,1.4110245724990793,1.443499043151496,1.4790846396015667,1.5115547102923252,1.5408338519831706,1.5610007064506586,1.576828071654952,1.5891936367210717,1.5911576816782467,1.5845235997006468,1.5627797488068484,1.5341550725874251,1.4983811708502164,1.4525596562150298,1.4054238627665327,1.3512168696745865,1.2990132387758915,1.2461197672301012,1.20383152442529,1.1684557567721572,1.1457447071314864,1.1391201219587115,1.1414902474913942,1.1588867022714497,1.18139109541541,1.2064577417100628,1.2235821081472489,1.228272778938433,1.2149747497019572,1.1762911053762801,1.1141621392965244,1.030322474497527,0.9322336121918842,0.8241414991112305,0.7146071187438651,0.6173630173445195,0.5295891531442701,0.47137955692540084,0.4254394545959148,0.41432366299384116,0.43185649917535057,0.47601738884410505,0.5409168616469184,0.6255384288148218,0.7209122335330957,0.8327406656027532,0.9245928376883907,0.9998693719588914,1.0478538162126285,1.0663442108799444,1.050696294821209,1.015703337701452,0.9501877799714096,0.8706636103315153,0.7746231815496467,0.6822795212168912,0.5938873153873601,0.5128313378052092,0.4551670105906092,0.4144685924739021,0.3971357025920796,0.4097771087197511,0.43479650030411837,0.48337163754884377,0.5352616938966794,0.5952989894076546,0.6580195917656351,0.7206354431153006,0.7977305482447068,0.8700304055894372,0.9391739964688323,0.9948657735615234,1.055828323022482,1.1068166168696172,1.158714996263394,1.1903649949498167,1.2167826706063603,1.2253781566521078,1.218814030776094,1.219417935866436,1.2064254925219204,1.19566822648114,1.1891691907432917,1.1777084406830238,1.1634703571820673,1.1617704816375283,1.164928963527382,1.168087953574331,1.1760194801875579,1.1818826832217315,1.182148655591838,1.1856724763976207,1.1898690961561598,1.1907118748365026,1.1944979853738866,1.1929317345356591,1.1869386684747174,1.183486123740411,1.1744722507766157,1.1658407988824935,1.1618080072550196,3
288,,,,,,,,,,,,,,,,,,,,2.197550397423245,2.1918431672753584,2.1592588205399696,2.1081581568644228,2.0429357054109527,1.962465708052999,1.8764475215119765,1.787457618479586,1.6986041208860563,1.6155525335312073,1.5389219380435453,1.4638446336856277,1.3978125008472948,1.3377120440266137,1.277748769903396,1.2191366341070646,1.1657303100606806,1.1150186642408653,1.0686996736779883,1.0320378346912658,1.0077447548449714,0.9977009942172763,0.9975535305420713,1.001449634355672,1.0091053540381456,1.0173690699190536,1.0193103711247558,1.0159542362410252,1.0058456097817512,0.9906648549263604,0.9710074428707713,0.9508206186347836,0.934409746968862,0.9212760746260615,0.9117834631722435,0.9070487255877109,0.9067697839000586,0.9101008057534629,0.9138479523465695,0.9156057474149203,0.9117241541859067,0.9026377429626806,0.8851046683502133,0.8649564241253382,0.84070391226942,0.8134103056224302,0.7895765740318423,0.7673826089355138,0.7508554806339481,0.7442188782820242,0.7453520589898258,0.7582644321963727,0.7786538516405122,0.807583167242439,0.8418840671808449,0.8790881761927346,0.9183490950580204,0.9546502597037688,0.9850892543081181,1.008922615776016,1.0246461925822006,1.033829356364744,1.0361434119105082,1.0339883795529798,1.029930724966919,1.0281994866051307,1.032176483746715,1.0443318572272011,1.0640129995876695,1.089931140242209,1.1183939806340277,1.147526833819365,1.1739877272530008,1.19368025203802,1.203990596748908,1.2021953524075635,1.1928184641234156,1.1776448449214518,1.160663565590302,1.1439934154153164,1.128873533651231,1.1171367520607887,1.1089246771062764,1.1064625898413838,1.106324970963795,1.1071755560304122,1.1098296723414265,1.1133179084997238,1.120034699599995,1.1294908011702378,1.1441334314498808,1.161303366082,1.1804291663737434,1.2005613164506155,1.2216172627203905,1.241085678112062,1.2552748170900758,1.26471772543514,1.2648932389832712,1.2584035670803853,1.244560802835483,1.2268619952467146,1.2068206668117658,1.1875107440758113,1.1704525325403463,1.157467055458726,1.1475213311698025,1.1380903212993903,1.1245392421710503,1.114192061224293,1.1032074680875363,1.0983991167636422,1.0959029718288495,1.0926759207795844,1.0876310763478818,1.082765603634226,1.070825560005514,1.0561639350992318,1.036630143795845,1.0124817093232092,0.9876140096010511,0.9704889510762151,0.9479062763189201,0.9314373290285921,0.9200167360359671,0.9098740404965373,0.9074863434580317,0.9051966257003933,2
