,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
566,,,,,,,,,,,,,,,,,,,,,1.8854221157843083,1.8315192109330491,1.7769848791423368,1.722782078021012,1.6738843153960077,1.6277441946777844,1.5818363900118015,1.5341391537651976,1.488210169979261,1.4363969425456475,1.3839124427817389,1.3260487309456783,1.2699247000352036,1.213974186543169,1.1668610652181797,1.1299561234237916,1.1061466686546244,1.0871978920476062,1.0729427555043247,1.063711006162304,1.058000099669059,1.0591393784352379,1.060455234527431,1.0677911612621678,1.076393397728237,1.0836872142180853,1.0887367271826185,1.0910979696329897,1.0895464394930512,1.078567711313263,1.0622564706511934,1.0398442819083478,1.0131765728159166,0.9894842669168717,0.9677862192604315,0.9503389501469162,0.9391411681793245,0.9337861041184425,0.9304563393222278,0.9304893926052212,0.9284829647345594,0.9262591097692355,0.9175461696914967,0.9036971632831821,0.8834099900563273,0.8595501512955795,0.8360112171658447,0.8143911621542335,0.7977375350202924,0.788556033185241,0.789024603076699,0.7992895421329482,0.8193611051169971,0.8487936905724912,0.8799242063869757,0.9102618104382318,0.9345219563476301,0.9540792062549408,0.9682498184519408,0.9751794317954224,0.9836110385360259,0.9880006486450033,0.9931883376886701,0.9987973154043033,1.0011326440284112,1.0016669617307086,0.992103493515242,0.9716382726792059,0.9408783817266215,0.9000839946754274,0.8525412567955635,0.8053363392119791,0.7615402209225224,0.726838285368951,0.6944046121449873,0.6718281699008863,0.6583969246492096,0.6573285172785437,0.6706346329528625,0.6861410960119326,0.7177369805766268,0.7553129027405219,0.7898341132304446,0.8230166183961289,0.8661254871117605,0.8930863418433165,0.9192989822180152,0.9532629363230554,0.9875384441021935,0.9990750890283462,1.013451316818994,1.0208285513927602,1.0359735589984158,1.0424502417862476,2
198,,,,,,,,,,,,,,,,,,2.7137831375053856,2.5705722500583734,2.418347592337592,2.260003183016869,2.1059201290787395,1.973353131336385,1.861487062307662,1.7674444892550845,1.6970485374072297,1.6406492639759593,1.5902908865305854,1.5438358601370068,1.4990730225761224,1.4493283579613427,1.3947456054225102,1.3406109669733315,1.293152490464271,1.2568272469209991,1.2362341297984154,1.2250309243025796,1.2184893665832286,1.2151532036628443,1.2127799590435782,1.2082142353094216,1.2034538244417676,1.1930324093860802,1.1784520055158372,1.1586387530798201,1.1374720898173094,1.116088801923996,1.0990897092914647,1.0879250162341698,1.082926851019172,1.083014794055516,1.0884155550809083,1.0982321340370083,1.1139890034953734,1.1293694100665328,1.1421600026248913,1.1532337899425027,1.1612646295548799,1.1659290325991325,1.1653687716225591,1.156213694987425,1.1417564489232372,1.1199046797922765,1.0942573818170809,1.062890790549457,1.0262485754281698,0.9899356276109414,0.9536457876435293,0.9210003341023747,0.8948495506541618,0.8740891134575519,0.8610177051661458,0.8516971433596959,0.8466411807709125,0.8419063242349427,0.8391047442828159,0.8358021640117157,0.8297572228236936,0.8257326794189606,0.8206141294384999,0.8179216314370086,0.8201223755543228,0.824932373034103,0.8331659278066113,0.8436881510950818,0.853140928580018,0.8621913819527531,0.8687830553484059,0.8757913241625783,0.8858060348078067,0.8954830715357349,0.9091436645000643,0.9231828855723276,0.9332360423595463,0.9413714879970856,0.9406981744748639,0.9375003345048475,0.9249723306034464,0.9120587631602342,0.8995499273210308,0.8943301620827753,0.8998410796420433,0.9121840101460466,0.9258054398766553,0.940580803107993,0.9483013291413332,0.9544529520600595,0.961039552206637,0.9702555162125341,0.9762333362283586,0.985973043483519,0.9970369443472069,0.9994249803997777,0.9996939582760169,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9848884643753317,1.920437377860083,1.8431387528229493,1.769344702048711,1.7012481710098388,1.6375359682149568,1.5824716121383267,1.5329166621839982,1.4906738690463124,1.4528354690018683,1.4159261302818573,1.3902168021217012,1.3751787275770035,1.3717679585265095,1.370580003980219,1.3727534257361118,1.3740032105791857,1.3744805399432232,1.3705890116256687,1.3581093510714575,1.3377377944067015,1.3085715797000472,1.269934174275189,1.2279361492706926,1.1823493619761478,1.1394068150638992,1.1008342080768707,1.0681649098218178,1.039545515826155,1.0173227057529246,1.001730761707337,0.9899959563526278,0.9760864319361826,0.9606809573823801,0.944457418013386,0.923738756600029,0.9027556238549981,0.8789060243375366,0.8589418100552466,0.8399303059358827,0.8224817513840736,0.8104134001835201,0.8001832468680841,0.7938648488724174,0.7898273934840765,0.7873848834855632,0.7839161847122008,0.7820941232026444,0.7811611401266336,0.7804426127816464,0.7803495897673745,0.7803661273938607,0.7796422319685761,0.778947126281941,0.7772768505398449,0.7705270818903214,0.7653416988082377,0.7590820602404398,0.7577434689791152,0.7619753880077148,0.7711906719212827,0.7854096434540172,0.8026497207714709,0.8195745756709987,0.8352418844770637,0.8484551161604879,0.853191611832592,0.8513509129887395,0.8378412047707893,0.8165919167263134,0.791336152801594,0.7688280415552724,0.7510460626124053,0.7388989278897039,0.7328241393538408,0.7311291306279348,0.7430172426143273,0.7606103126661883,0.7691536581616956,0.7652886241895657,0.7546128864292672,0.750973434918009,0.7378231676702717,0.7362786736934162,0.7300513175648051,0.7462366324739296,0.7597424615720305,0.7761411207762161,0.7969583158432789,0.8302398811296845,0.8242685154787519,0.8407011003716078,1
430,,,,,,,,,,,,,,,,,2.7825357663074684,2.7173485954720253,2.6436513504248245,2.550242305617554,2.458001133792674,2.3568227095337617,2.248575328313999,2.1342249728432936,2.025880815301207,1.9214433133079187,1.819693966442817,1.7282915938264618,1.6370295037292741,1.5482194325194967,1.4561329499646745,1.3630704316457682,1.2656000738238145,1.1681635530095782,1.0719210229851324,0.9862736592977488,0.9209560329306681,0.8772930890285691,0.8513886926129991,0.8409039575200414,0.8460938508318694,0.8607751437797275,0.8809844870479866,0.9022594239297295,0.9170995587967341,0.9260847109408736,0.9254494924994848,0.9164179823228864,0.9008541154035604,0.8791578679108835,0.8571549056327095,0.8324033712960075,0.8070836509498269,0.7834894069157567,0.7604715880155459,0.7366002670746314,0.7135468698535207,0.6919217146477121,0.670867869527491,0.6550583280851302,0.6496302360332633,0.653145834939598,0.663167594459968,0.6797222630307429,0.6985136712493079,0.7179401873911411,0.7352026486196779,0.7462475566840958,0.750962924462196,0.7477294173455228,0.7445507364174389,0.7439586692613771,0.745110236162915,0.7492279708666179,0.7624429920018031,0.7758119570655062,0.7940403846279287,0.8077313231463366,0.8185051660955822,0.8294759664558147,0.8422781262538201,0.849385983043516,0.861285865185192,0.8802637996539147,0.8956673914748654,0.9143422237464582,0.9335060602048563,0.9506164932390005,0.9634003611480706,0.9666843601720869,0.9633217231330433,0.9556669679886225,0.9426571887293649,0.9189226836781821,0.8924317102954638,0.8653493445687555,0.8495928230180508,0.842942870225952,0.8505737165723688,0.8669785883385934,0.8864329793954164,0.9034205281674228,0.9268906578712801,0.9629009606525714,1.0017798384655223,1.0360875931469302,1.0757494910019076,1.1150835551728724,1.1555456529914503,1.198803058746663,1.2524447590937244,1.285927257476791,1.310489522981408,1.3217154476086004,4
206,,,,,,,,,,,,,3.0231833444580714,2.882902975034644,2.753251985915778,2.5958452883149823,2.443767015595836,2.294439728196271,2.1549542547829974,2.03961388399276,1.931707909320219,1.8349213645303835,1.748172893889548,1.665457208046052,1.5869798217680984,1.5196372602950219,1.4457420375836731,1.3763782374202627,1.304622998863726,1.2351535897155437,1.1701015949201508,1.1090346883761417,1.0555285328740824,1.0131650128723222,0.9796536489842785,0.9553154947525156,0.939827412274093,0.9301974407696272,0.9236192076748827,0.9171360017853538,0.9109595834749505,0.9068943387145767,0.9105670937552781,0.9238055820913826,0.9427098668009475,0.9604927157041963,0.9772122701672794,0.9922904138734501,1.0035605791574418,1.0155691311562143,1.022255575151556,1.0267681548783125,1.0251511230941222,1.0235565630840018,1.0231482505646063,1.0239020015344158,1.025054226210698,1.0305612861876539,1.036882071978423,1.0429534492204158,1.0469366817289871,1.0489012814193777,1.0469153888756022,1.0398324826075909,1.0294043008563158,1.01320580045497,0.9963678251305881,0.9799654716351084,0.963997038759329,0.9503653717780698,0.9394138788779111,0.9326371805953806,0.9257356439422746,0.9218930133852157,0.9208698154000817,0.9200308583195045,0.9186705744827485,0.9194990715010762,0.9165797243759459,0.9154650667179322,0.9163693864372879,0.919173922591429,0.9234530701896565,0.9275739912020535,0.9343473785073951,0.9439203473904708,0.9544509499985722,0.9654876997872426,0.9751629835096371,0.9879863933037392,0.9998616714699696,1.0101830894319814,1.0215438891920123,1.0342372449686905,1.0515438269548478,1.0721349662638513,1.0958608345577434,1.1207586766799589,1.1496991313051308,1.1731873634705778,1.1893008718000524,1.199659068142617,1.1980207767476918,1.195935085682244,1.1945453014610607,1.1866135122851902,1.1827673159887109,1.1773069795529827,1.1709164971217905,1.1685004748288939,1.1612669346883502,1.1524809530458326,1.1492322817786709,1.1456402637310183,3
416,,,,,,,,,,,,,,,,,,,2.2899654613035363,2.1453664202789082,2.023481423602159,1.9130778836629676,1.8133308980895562,1.7226585018701597,1.630335714897294,1.5347947523838639,1.4456122548163144,1.3551295461311588,1.2701912829025366,1.192450671396817,1.1273400565336882,1.0696078000248814,1.016567927403444,0.9747457502555074,0.9361877586225653,0.902789792748997,0.8733279702435607,0.8484360335616731,0.8243938759300078,0.8062233267893792,0.7981416391426657,0.795333921631268,0.799051271071604,0.8104056358968244,0.8318665355867442,0.8657588682706256,0.9018111339903563,0.9309474348787463,0.9459336951728801,0.9471408436976327,0.9325151778928837,0.9110965997331304,0.8838922170553773,0.8606657403080277,0.8421037101182359,0.8346177528799177,0.8368498938275166,0.8472292814360174,0.8633710097908718,0.8819437349694218,0.8984286009645098,0.9061610277650902,0.9049978191227437,0.8944230840364542,0.8784812389330807,0.8555251181734547,0.8306171890221596,0.808919150407595,0.7925193891774911,0.7814631384010624,0.7759592315718286,0.7778945813973894,0.7869279985869844,0.8010284654251576,0.8208431335108561,0.8395797619431264,0.8542845269896295,0.8666242385922237,0.876516505081965,0.8858015148376946,0.8925531754377494,0.8955419386327507,0.900798944249799,0.9058159124962211,0.910112860581216,0.9158036752645173,0.9264662650980926,0.9422139740923356,0.957201606543621,0.9721388990674474,0.9883705980030383,1.0094091863369805,1.0324552960834903,1.0642379062680543,1.106322422966199,1.1575602539715077,1.2163861339004125,1.2913113115561856,1.3689738203375799,1.4574372424551023,1.5280144135118354,1.578897577866882,1.603753935380459,1.6208963496318143,1.6285335291020142,1.6193160456509768,1.598924443348118,1.5660442131165273,1.5369505127749958,1.5027608317541663,1.4729039142414644,1.4374422195325367,1.408976390141941,1.3897113174527946,4
538,,,,,,,,,,,,,,,,,,,,,1.9994762408061495,1.9573969388710544,1.892514915658225,1.8125104959800493,1.7288683575775758,1.6433384575262058,1.5667272689377767,1.4918518809441284,1.4258796893222059,1.3643527341831017,1.3078209311098983,1.2556190679263357,1.2048327548522364,1.1565305558584114,1.107797894293597,1.058120892637418,1.0101194367460113,0.9632385944285048,0.9188178853409461,0.8757311946525942,0.8350779840202455,0.8002044446631981,0.7697129181994211,0.7458032432764523,0.7345254036650447,0.7352585247461318,0.743630549778084,0.753314122701989,0.7603778001816635,0.7632558487134674,0.761780674776259,0.7592789423947113,0.7564157187272407,0.7540790670503782,0.7577505743234562,0.7652067820492768,0.775872992417004,0.7913969177302516,0.8079961483716058,0.8224086872563093,0.8406584874477351,0.8555787108176262,0.8662168123683018,0.8736029996267063,0.8749844693580414,0.8785762542281974,0.8807571839874844,0.881619803231798,0.8836715950012494,0.8870369964376436,0.8963721890591287,0.9021725611116977,0.9045791853189282,0.9101882891740682,0.912616581701408,0.9146863411639533,0.9135622302082722,0.9102074993687448,0.9022459861011145,0.8985506078997908,0.8982690428085385,0.8991431972775854,0.9057056766144008,0.9187216990399851,0.9366069915347646,0.9555143627937267,0.9774447169162759,1.0014612881569498,1.0280525368104803,1.0553117347329168,1.0846647887438134,1.109670169584367,1.135029110577889,1.1669793682271314,1.213877895208929,1.2704699846747538,1.332872751471232,1.3920533469619047,1.4634767793902526,1.524595905123101,1.573499659656509,1.5967002478956318,1.612370413886091,1.6199470835026384,1.611036892627967,1.591603790675133,1.5652206474709396,1.5414216734480326,1.5191759762200259,1.493294094876044,1.4729168812332318,1.4562624293151196,1.42823548532512,1.4104269289204776,4
440,,,,,,,,,,,,,,1.7385979059066732,1.742470706485368,1.7552987910064708,1.7637433139707914,1.7646215481390097,1.7597717717414012,1.7400710641493298,1.7044897631843883,1.6502027668055572,1.5821352829155262,1.500915107415255,1.4171471413785794,1.333487006508832,1.2564459128665018,1.190038246671174,1.1315003895188334,1.0834313891929643,1.042849085132245,1.0099565097128078,0.9837023690493409,0.965793136498943,0.9533504903685128,0.9475478652837787,0.949209969140165,0.9537629019054683,0.9588895503328766,0.9627046137370658,0.9638425881327701,0.963115076829545,0.9587519550329349,0.9513510935638287,0.9437982356746986,0.939050395191648,0.9377500246469264,0.9383387482946794,0.939616132115036,0.9433465417314076,0.9408670361618774,0.9359684314903203,0.926650427180272,0.9117434062346441,0.8928127234794715,0.8741614398941013,0.8560182719592586,0.8404262806159928,0.8315174531377694,0.8286156171991708,0.8323926376955784,0.8378183842420095,0.8468193767372555,0.8543460827970422,0.8628531714494567,0.8684958794557729,0.8717548735768101,0.8730063029840941,0.8735903526228677,0.8712696710523643,0.8713057441271257,0.8763609739770322,0.8854091419285921,0.8961728611491128,0.9081216136491741,0.923509256588239,0.9438825141884262,0.9656137437082275,0.990916476223743,1.0084008740456845,1.0284719602432986,1.046621496775617,1.0640925414042441,1.0824092522213857,1.0970963222511478,1.104604288468032,1.1101013178162698,1.11343559640448,1.1135101596188215,1.11217386992314,1.1030479721196733,1.093421773593621,1.0861859213398017,1.077825037257539,1.0764222596115571,1.0794546929030686,1.0940794260543263,1.1133179806588407,1.1375229602468284,1.1565594668571872,1.1681348027870393,1.1613842896455187,1.153048793543884,1.1388925934538139,1.1220543676984462,1.1139913536318007,1.1085413646129283,1.1129338854963238,1.1215515931974174,1.1314461130013889,1.1426457216468577,1.1493087862401021,1.1624392603636364,1.168750405370228,3
276,,,,,,,,,,,,,,,,,,,,,,1.7058759894714228,1.69947172753591,1.69697310036898,1.6943969749778993,1.6951511364401521,1.6916192021757466,1.6810086019283665,1.675311917383606,1.6589966295335379,1.632002534231498,1.5957935875825071,1.5483621848182398,1.4829435744760966,1.40856731268744,1.3305999926639436,1.2618408122486213,1.2077761928216946,1.1679234485046837,1.1433805761900395,1.1375433475597165,1.1463244123777292,1.163980685719335,1.1864857002869789,1.2052997720064633,1.2187884012720314,1.2210682958572467,1.208788409438848,1.1849455122067494,1.1499809096225833,1.1093681075338688,1.0688705392036737,1.0309739610060582,0.9983383500426424,0.9741480257663537,0.959214410224771,0.9516681560137084,0.9538303140586406,0.9603471269916499,0.9668312245033029,0.9755150513871856,0.9826944588605995,0.9880345084728088,0.9899754882182203,0.9899281077019659,0.9872161684965569,0.9832916124596598,0.9788640786981686,0.9726208716833002,0.9653900123205674,0.9609459060484961,0.9544425927631476,0.9486085243281386,0.9427762927268712,0.937325538131141,0.9328471220288854,0.9302483887198119,0.9311485328259292,0.9328806345786456,0.9345646872058777,0.93392887407026,0.9302553939496181,0.929957688421766,0.9290183216182869,0.9246783450250962,0.9220211207066686,0.919040793995729,0.9174270880834823,0.9178618819765121,0.9212561267995729,0.9279012154477841,0.9412854990682618,0.9538005122441768,0.9669140770010125,0.980865502011453,0.9926302217839613,1.0016569662224106,1.0090868079610418,1.007993879998323,1.0036992691854163,0.9975776826948626,0.9994490888246335,0.9972322704804331,0.9993763325337665,1.0074527339076986,1.0166189760188278,1.0295850595854268,1.0449136353381028,1.059130196094809,1.0741240767855136,1.0932360962740115,1.1091500133194712,1.1242172608231389,1.1236647314275219,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1057273369565435,2.0230872881023374,1.9295364362403156,1.8435288177652518,1.754632282272975,1.6707454434296007,1.590866797263033,1.521408967310348,1.4507848973458595,1.3880390154421796,1.3330270184701143,1.2791993819973668,1.2290477707004628,1.17900217356561,1.1295009284673059,1.0858272584176705,1.0336430567383599,0.9751553286019639,0.9215531278578124,0.866990374811627,0.8155836986279053,0.7688633948455881,0.7290381030895465,0.6935166292918997,0.6751418775548816,0.6542449143892979,0.6523186683180008,0.653918703961768,0.6764688157462653,0.698491002454565,0.7260660525409902,0.7520645164075235,0.7755071624116576,0.795064032286918,0.811069567449046,0.8230358451809872,0.8290998163368817,0.8412246980693658,0.8425981921460983,0.846878298489491,0.8571774770118332,0.874781700447972,0.8853592477492975,0.8890596867754526,0.894168505177406,0.8966207763839579,0.8901038240364871,0.8918606623939842,0.9031334620197788,0.8979234549098355,0.8818787814421294,0.8787602192114432,0.878976607737298,0.8963035420537799,0.9187206358832061,0.9432409818023882,0.9644590878095063,0.9869061630637359,1.01929979514762,1.0548861387138442,1.067377815604246,1.098258499198678,1.1045398139282063,1.1143368243729497,1.1041744199674275,1.0963248839766384,1.0995869575201098,1.102308901254478,1.0997456155872551,1.0934247681827407,1.0857213843444466,1.098448323078081,1.095172996278511,1.0968293854303868,1.0878680270778553,1.0835788092847651,1.0883134485823311,1.0875693319475683,1.096272590496091,1.1007085849462166,1.0779899740790262,1.0590400283271184,1.064207382320487,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4159920000308182,1.3762808486904392,1.3464133867327588,1.3129291868043023,1.2813602922483933,1.2512442631623637,1.234408697631604,1.2171683697334292,1.1991413215305444,1.1793540998493885,1.1583404716103969,1.1470693880922513,1.1379193234228642,1.1221449127509826,1.10419502973405,1.086532992373614,1.0668545603707829,1.0440446412671738,1.0250501562455203,1.0056581258524215,0.9894165595882188,0.9713055829970487,0.9588938871407806,0.9461566892922963,0.9438704176876829,0.941091204106536,0.9390956695166829,0.9637193241566828,0.9758858810516096,0.9806765552764894,0.9935936326978181,1.005999290595605,1.0107668624217272,2
273,,,,,,,,,,,,,,,,,,,,1.667292215157929,1.6610968354197508,1.6443628195372069,1.6169774906725576,1.5757513517319135,1.518276610054798,1.4471885895000227,1.3762066585932775,1.3041811402176435,1.2391706330289907,1.1815652385597,1.1385672195726695,1.1085417000739004,1.0984976444350545,1.1030866176574903,1.1188394060524995,1.1398890042158212,1.1620625069608341,1.1833921967109373,1.2018815877347442,1.21543497925075,1.2283265774709928,1.2305771292093957,1.2132975082884843,1.176666888663077,1.1244875073515919,1.0603363510677037,0.9900173564834366,0.9249633611153981,0.8690519026382226,0.8271303780847243,0.7989290480928379,0.7871506896612945,0.787568451914467,0.8009769221804833,0.8243106839031639,0.8488013985854124,0.8724839198636685,0.8910669974223357,0.9050285132658635,0.9161636421264392,0.9251271684835488,0.933970580305054,0.9426050208542192,0.9486234433272236,0.95242109569695,0.955524366807695,0.956299426772989,0.9524742774547899,0.9450448028642691,0.9325142536867324,0.9186341742873728,0.9087882658360074,0.9057519811289387,0.9155612869201291,0.938911287411581,0.971201927052686,1.0146160083222993,1.0663358972185029,1.11837270416513,1.1684620528356766,1.2056038140317251,1.2271110838960853,1.2345366763475334,1.2278274990155502,1.2039819641269431,1.1684756340227107,1.1270202533824363,1.0842966712088886,1.0516674804182278,1.030241646625381,1.0240589626979464,1.0353519639383646,1.0671559569425717,1.1189260539776553,1.1940926871989195,1.2775684291983567,1.3623144846633608,1.4391980684018395,1.5154773660914287,1.5733901582601488,1.6059186814115531,1.6082626278688195,1.5842652361886032,1.5334716406651456,1.467426790696766,1.3815914838830663,1.290614084098048,1.204610242274873,1.1261466020837654,1.0593182450205738,1.0098480429033718,0.9680636517935407,0.9378931888223582,0.924243767231608,2
192,,,,,,,,,,,,,,,,1.6396387360088938,1.6142706213517388,1.588924529659852,1.5660947949260338,1.5404563761593866,1.518007953141258,1.4924051658870303,1.4623752018760938,1.4280126399694995,1.3944535339756428,1.3564509799143076,1.3151516600628925,1.27366565182191,1.2281108671989254,1.1826698867086252,1.1375828830182155,1.0986034631191233,1.0652696486018864,1.0415181788368963,1.0274938435858347,1.018449321866216,1.0149589086354682,1.0166415648330465,1.0217370855041223,1.033730760974577,1.0577423395248198,1.084399329887408,1.1068481716913403,1.125053698724268,1.135410669608846,1.1390727015715032,1.1363529424601602,1.1290906267148753,1.117226713376073,1.1051177642935333,1.08474307889764,1.0621863902333577,1.0379580158307418,1.0065662856379616,0.9716800561199079,0.9320943572745731,0.8937016085978611,0.8539840962316059,0.8156120936059186,0.785691135776789,0.7628850140434393,0.7488371614090409,0.7454428042476755,0.7525288476506602,0.76960150694728,0.7922137927325752,0.8183009030720038,0.8418150175269182,0.8603941923061821,0.8686527168425178,0.865968396831871,0.8550284196745952,0.8372408368323313,0.8184377680242328,0.8050543845389917,0.7966798351645553,0.7998705468823817,0.8147561859935007,0.8401461912243338,0.8737417063562407,0.912102487238919,0.9512648682079378,0.9835382472927454,1.0111683694782332,1.0314894509284322,1.0473064836435695,1.0609390164016752,1.0735220972074235,1.091366462504551,1.113491773770926,1.1377453719170219,1.1660894430762327,1.1985893798532845,1.2381431577113569,1.286928594088451,1.3414888859417098,1.3988558928891082,1.45712595831117,1.5118691710443883,1.5654957172261705,1.5958339709124252,1.594936342657602,1.5667863630418533,1.5164095471359629,1.4471923532860744,1.3621633588830084,1.2753605181081495,1.191559614773824,1.1195438303662713,1.0557284984990052,1.007034559903101,0.9643995143487303,0.9374128883956804,0.9235572935281149,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7773154342552053,1.733418720581911,1.6809621135636394,1.6126521608916637,1.5383584086466107,1.4659362052194242,1.385625282750995,1.3136622146511092,1.2424334950882798,1.1831226030199777,1.1302789185926712,1.084447265088837,1.0448193367504102,1.0079758433615238,0.9808415580765095,0.9634397589817627,0.9468574534303156,0.9398766285166584,0.9317913018677431,0.9378953938933083,0.944117930959393,0.9658898682431802,0.9811540462332617,0.9987363459267148,1.0113332040462881,1.02441022916878,1.032208045481593,1.0377582523810085,1.0447411599632557,1.0466876670734537,1.0539190888187273,1.0572156368478791,1.0593499096868135,1.0556167968137236,1.0563861979281903,1.0595258823389042,1.060167896971218,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0179260296576125,1.9475161886499288,1.8612792125565971,1.7620914024697953,1.662504822979367,1.5579157116959772,1.4571537579491989,1.3602719249773403,1.2572904836859642,1.165337696537415,1.0775216914276053,1.0016800784521693,0.9341050816582284,0.8743569367948697,0.8207906174597439,0.773673871235129,0.7409245058839857,0.720713411547224,0.7042000014555565,0.7097647843363983,0.7239778312947489,0.7435172352167658,0.7654950364921693,0.7971477500863444,0.841488849103889,0.8754040890131306,0.9000305136546345,0.9145187914749837,0.9260151756730733,0.9390200413293716,0.9543011081137645,0.9620596291876078,0.9689866003440195,0.9702647606607306,0.9740299033212945,0.973480469786929,0.9760038214876265,0.9685993144440004,0.9629656936052908,0.9511242129715292,0.9411029768791546,0.9337408784428296,0.9291251548431512,0.9222181830295053,0.9274897665790712,0.9359672703615047,0.9475327698791092,0.9714472694271223,0.990193322045076,1.0197219859924789,1.0461786941702753,1.070656056959666,1.091430214300302,1.105151185802456,1.116814944257325,1.1246908864535214,1.1223685465161104,1.117005499942937,1.1112404382496868,1.1085949525763281,1.1146121087859293,1.1240430217949757,1.1352616895756886,1.1576736871904205,1.1851582050931397,1.2230204684590198,1.2562089177821192,1.2926749948872764,1.3206360043929386,1.3417505774454541,1.3567530860947303,1.3739476930059582,1.3719325104690596,1.3647586352068468,1.3500312997060537,1.3215276350024032,1.2911337213179874,1.2585571973261067,1.229043213329163,1.2035667943055488,1.1802358659280916,1.167853663901194,1.1594341212455586,1.1620255457837287,1.1767625023568091,1.1973414730833802,1.2222234900294335,1.251215804249886,1.2748074605970694,1.2894354806584793,1.302054139333078,4
400,,,,,,,,,,,,2.0891352224595576,2.115010201984343,2.1342251323301156,2.1308042261120774,2.1036896485693752,2.0555366601069296,1.9900270078000868,1.9054172222011867,1.8199060116354229,1.7291481066883636,1.639764181533641,1.5517747545445166,1.46063412431395,1.3713488524728703,1.2817971885336088,1.1932473655351952,1.1073668328840025,1.0272677473333856,0.9543938632317934,0.89132044283034,0.8412508628501791,0.8056355486205076,0.7885499189496552,0.7883728653647184,0.8055559431623951,0.8347540841808734,0.8666925497829326,0.8986735628688881,0.9274971186981862,0.9486808135099274,0.9637349922485812,0.9705252547844803,0.9716031503362559,0.9692159704814858,0.9627891544449867,0.9564947831100683,0.9515045731455567,0.9563640664323015,0.9679195113065364,0.9890224616642658,1.018450167865343,1.0504412185859882,1.0839561305094885,1.1115608837864641,1.1283474524167538,1.1302916302159427,1.1151675204257416,1.0883471123474546,1.0515543602600532,1.0122039802351268,0.9738580350622297,0.9397998754556778,0.9116799162247258,0.888628671528477,0.8706670635404409,0.8544585936949314,0.8396730626031633,0.8267188742610877,0.816363445645758,0.8146642546270474,0.8240432651361653,0.8416870971355428,0.8703098442949436,0.9105530215388619,0.9545578506367515,1.0007087380732078,1.0416778479177644,1.0754807879094836,1.0977332476825268,1.1094787264412354,1.1164327098306606,1.1157277651292565,1.1131018101418646,1.1063611275661034,1.1012935559625223,1.0968364603472178,1.0918937453707227,1.0872547725137633,1.0816154344555708,1.0749569231969058,1.0693219828930651,1.0632390660283906,1.0588844789148713,1.0582552712013986,1.0590651260769566,1.0535077397027617,1.0417335461913342,1.0261112518133642,1.0071029076913658,0.9824923575328223,0.9649437766434557,0.9507686793602053,0.9447640660204382,0.9415087704023939,0.9492322552646026,0.9600085301988135,0.9802685694704565,1.0097729236163886,1.0435605524715041,1.0794580548940182,1.11394658045375,1.135377390316005,1.1479038790693896,3
