,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
288,,,,,,,,,,,,,,,,,,,,2.19168884448301,2.18517326251133,2.1585515897212315,2.105038837844776,2.038155380111763,1.9547283441710424,1.8700634639023843,1.781945430608665,1.6954243438504455,1.610996101777701,1.5328260203268675,1.4640190677956753,1.3993553145278947,1.338120068795515,1.2770893517824282,1.219466355677635,1.164759347719762,1.1139121036011757,1.0674210766900618,1.029919092952055,1.003643179122012,0.9942666815588901,0.9947057042644553,1.0031730649393595,1.0129880319787197,1.0201177721821726,1.022364327318812,1.01982361082948,1.0082244106872684,0.9927143583243964,0.9721472575595125,0.9522711612772348,0.9333991157188276,0.9181028060014085,0.9079431182419722,0.903694261667475,0.9044103673571584,0.9064227517553286,0.9111383633703055,0.9135847276486024,0.9104530881569414,0.9012185395418322,0.8859220504104006,0.8661376334551723,0.8401961537758516,0.8139549767776566,0.7884133340126152,0.7678927341599024,0.7523790247755492,0.7464116751142807,0.7497214067042949,0.7609246129363885,0.7816321239176471,0.8090380267459432,0.8433043218312706,0.8803624312831795,0.9189020063983417,0.9543820144640004,0.9842726709037134,1.0071890011343365,1.0220404267633163,1.0323747425789498,1.0352110121587432,1.0330986883474886,1.0303243576675687,1.0282009173181264,1.0323631140577838,1.0438718437707102,1.0634165163323785,1.0875165457357778,1.1176164371028474,1.1477568236057474,1.1733686132535706,1.1924777252369818,1.202608227596111,1.2016457492085508,1.1926740298166258,1.1777054357149255,1.160857061857989,1.1429178317599598,1.1278876776828637,1.1165030774519393,1.109853343474911,1.1069340413595807,1.1085192267468353,1.1098028512465665,1.11185511020276,1.1160178327560613,1.1244500264264812,1.1340921156821913,1.1454637502080711,1.1600598747431548,1.1811302710128762,1.2022241787081358,1.2226581507856196,1.2402575997877152,1.2540936504609936,1.2629572185506102,1.2637157276406816,1.25853473688862,1.245946814780401,1.2277631364869306,1.2076884623408932,1.187590185984401,1.171284547200579,1.1590991197256724,1.1553783224208096,1.1598785513494343,1.173694086467474,1.1931938492886913,1.2181410885211594,1.2431285341659395,1.2659900475123793,1.2806492942346073,1.2824319641137163,1.272658098239091,1.2497564896994582,1.2109857152159185,1.1591030171172583,1.1049251443569545,1.0531824607214215,1.0073934881193354,0.9658599901220617,0.9377651306114259,0.9164289175710909,0.9048519127687866,0.9008879102026053,0.9060702475254812,0.9156841759224084,0.9290437451811683,0.9500920548620844,0.9704506730864637,0.9979366805681654,1.0267920345403492,1.0506694115344184,1.071781395491843,1.0942493258268882,1.1038796362108898,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.058202318697063,1.9257832925534344,1.7988423214289404,1.6696734459358855,1.5517835497688894,1.4321121527236271,1.3212373672041364,1.2151770602232967,1.1137010842752237,1.0226484931632602,0.9379973515032469,0.8700623024850148,0.8144822927028172,0.7835574282267089,0.7722215064370352,0.7716875110093273,0.7976131070695986,0.8291604325175161,0.8690156705963334,0.9111367881897197,0.9559140613781523,0.9981815131648838,1.0103272313954126,1.0184634996698814,1.002189640469938,0.9765517873441573,0.9398440420186942,0.9050920027906324,0.8551191723148939,0.7973648298365209,0.749806443191742,0.696684173135134,0.6428226012358946,0.6141444338543273,0.5802033614441153,0.5474679413254062,0.5389043918491377,0.5306721784879616,0.5534502287225876,0.5757085001993727,0.5850413398720611,0.6127822939007995,0.6464514212015419,0.6771112618245902,0.7112172174597173,0.7403878851442869,0.7705912377378861,0.7850712052874333,0.8082386534658155,0.8178256606428709,0.8429159899995942,0.8643507956704922,0.8816034495498756,0.9025987825354732,0.9207658898776876,0.9364474609239318,0.9692965482370253,1.0075110225748891,1.0525168648727419,1.127611774416426,1.1985949105728018,1.2669964424299152,1.3465985171576238,1.4054208693269739,1.4716435249602149,1.5439071951449246,1.5940127802901949,1.623754291184303,1.6529237833008874,1.6761820305656323,1.6931957067215955,1.7058227133025974,1.7136701074451643,1.7503798553900238,1.7842298184899699,1.8138103183199936,1.8505401771586896,1.8867138017577387,1.9101049270533432,1.9468184791279504,1.9727852078154184,1.9781108253152797,1.9785748643284553,1.9643744781584753,1.9355872112776833,1.9101443997337388,1.8778957566184813,1.8323668293613764,1.783026015983878,1.7240594828102747,1.6643018290952478,1.597502630291622,1.5289444994672725,1.4566505533620304,1.3914689217177034,1.3290459586278778,1.2676328612826127,1.213404659269461,1.1721487695172477,1.1393405854281702,1.1177817100649625,1.1043562343712359,1.0935105689181452,1.0847361843448171,1.0822165029555482,1.0757670897014733,1.0659440201962882,1.0548386576501279,1.0404835490488147,1.0186623971151296,0.9979375101149897,0.9707925190076339,0.9427794161612076,0.9177973657028733,0.8962306042926302,0.8806814323357173,0.8753301851759022,0.8767456883664189,0.8888024826855209,0.9097068951679086,0.9321446271931597,0.9505646689178278,0.9688472167386751,0.9842324775077794,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4482598390033177,1.444706829661241,1.4375694039239653,1.4281702733573645,1.412407745481545,1.3928335144454416,1.3702332314055359,1.339641469591551,1.3086102454274229,1.2732397227856935,1.238240820782829,1.2044951461624334,1.1689249214852846,1.130870165887258,1.0953266297635178,1.0630853311936326,1.0356480174839735,1.0111357538959544,0.9874232970690756,0.9658554403758423,0.9458801560713146,0.9299138636650792,0.9154425633727448,0.9019646781533364,0.8921114242660981,0.8874357663404409,0.8830709538940215,0.8827221569248695,0.8824405221496905,0.8825622222156695,0.8901284513457313,0.8981101737519448,0.9039722142822713,0.9149866597267086,0.9315285175135223,0.9461844745553045,0.9629499139817654,0.981288543653444,0.9972969156980813,1.0126497035881241,1.0259846670601267,1.0381750440267705,1.0427698272960888,1.0390256343813502,1.0347606261074693,1.0231539866434445,1.0090338174202418,0.9959437940418843,0.9778970638518638,0.9611688457447407,0.9473829100388509,0.9402790676629402,0.9293572711492704,0.9283628137859575,0.9296988805067286,0.9371276780147972,0.9514700849106715,0.9647105343951199,0.9876014353204666,1.0099791554643363,1.0312990100802666,1.055914452629476,1.078981777430128,1.103268071686905,1.124872029382182,1.1472706129029056,1.1655506604362191,1.1775902933800595,1.1893359397525565,1.2022064723983037,1.2106521502815724,1.2167980346098715,1.2192073310713984,1.2223733746807426,1.2325042194003675,1.244412723910037,1.2593066529267762,1.280438139359442,1.3014980263851579,1.3183791484255052,1.3296127469062589,1.3344777091075433,1.3275411279079528,1.307245548163062,1.2783712153169298,1.2457917796211282,1.2109271757553333,1.1815320091938388,1.1609412326699091,1.1532371679304363,1.1610842359852982,1.1844816037926953,1.2243841214815236,1.2781513546816368,1.3429917732130543,1.4162677358886033,1.4907504073113924,1.5637785371650796,1.629506108268072,1.6830779088278442,1.7212010307066656,1.7413536508721923,1.7375688994547427,1.7135163598023557,1.665969746486814,1.6019585521859334,1.5220988716525867,1.431978719594186,1.3507286853358715,1.2809580679794177,1.2237512221915194,1.1832374260195846,1.1576005748776779,1.1438006908380096,1.142210051857358,1.1520316692356127,1.178506328737223,1.2128747812371263,1.2527216331959758,1.3089632302060819,1.3690555666584636,1.429918181858095,1.4816402174941725,1.520340751703881,1.5435451199789898,1.5583778926970622,1.5660152589255838,4
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3449122560867086,1.2957170426822413,1.2461296869614538,1.1900921628675798,1.1361387124832547,1.0832171711938479,1.0426585880129844,0.9986853349647202,0.9561057394782173,0.9274788363433504,0.900377736600323,0.8761309505736061,0.8528713542054898,0.8395462092763417,0.8198590779361445,0.8117794818094586,0.8061369244705527,0.7880777196824755,0.7768214162666234,0.7818079053894953,0.7820538391067435,0.7797262191367296,0.7964609286245161,0.8188389627555328,0.860221066163723,0.9042988005953876,0.9553376701867671,0.9724352790626729,1.0064738867900005,1.0368450534786486,1.0825316099142976,1.1208155074776889,1.1410781827982759,1.1454224245173017,1.1559573629412103,1.1516086014202247,1.129083109671289,1.1136851849168554,1.0843715272244747,1.0505447813272553,1.0128356162790308,0.9728001903550096,0.9113756409097933,0.8652611694624279,0.8243487398303146,0.7872414516542776,0.7415375849772965,0.6978705386343306,0.6781024036024204,0.6720838246016174,0.6585322096389005,0.6891189051814607,0.7185566378877712,0.7754693452608846,0.8464684629767674,0.9081399998995987,0.9993830448581729,1.1103085428536386,1.1817978711625867,1.260391010343052,1.3304098101258328,1.378582747411287,1.4102069906856367,1.4320174565521797,1.458312290882862,1.4752253081788846,1.4956426302458516,1.5125396556806134,1.53174637067407,1.5492725874653042,1.5502277137278564,1.5531327958532803,1.5513741899150637,1.5472605983284218,1.5399856528698623,1.543670493836423,1.553036531919425,1.5545060329706653,1.5651474412128592,1.5749870763127631,1.5806986840443462,1.588154026342353,1.593903948209266,1.5919986337571315,1.587334116739108,1.581703960214613,1.5709273551097067,1.5622579167608541,1.5499155991163032,1.5301927485791442,1.5096133578535067,1.4890645411643062,1.4649641581897657,1.4330810898122728,1.4018282250967444,1.3644212589335927,1.3203553256835092,1.2775852511253232,1.2301260611796123,1.1858077919088168,1.1415174623700592,1.1046729909629378,1.0625283037312654,1.0280780584945208,0.9911449857580854,0.957775008884048,0.9252397075115479,0.8986507121987976,0.8734530356022194,0.8506077683590525,0.8316232950503859,0.8205939110653018,0.8161757665325758,0.820160435118654,0.8318987464610724,0.8480397455655193,0.8643814595585636,0.8934696427080779,0.9199195957877428,0.9425412008914689,0.9647508515243165,0.9874230391821268,0.9957093471876045,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.6057825644823747,2.5701898992086254,2.4616303250048195,2.3271706210158145,2.1827539460787255,2.021966781772789,1.8952243782944591,1.7780701510639623,1.6649899483224622,1.5664393720540806,1.4659287440938256,1.386196687239702,1.3244050067703528,1.2577270568572818,1.20506403258572,1.1669392711026163,1.1384989203004454,1.1116294997510279,1.0879860672016546,1.0635660556280029,1.0331091563433827,1.0008868848944448,0.9671140373574355,0.9198833357582669,0.8747722596425413,0.8245773072056953,0.7783282892456992,0.732575937118787,0.6848657872144742,0.6395661918624569,0.6065206883546197,0.5856755180583264,0.566447252499456,0.5596277322383325,0.5593373664013495,0.5738011229147391,0.5889065217039156,0.6076721816944021,0.6218138410248849,0.6418470902359663,0.6686353541095156,0.6811878477545688,0.6909785091039828,0.7012518072834687,0.7125289991540901,0.7175228028429356,0.7294161168184923,0.74447852923648,0.7533600789949606,0.7809762543799985,0.8022869401167785,0.829988715301267,0.8526469335777546,0.8816117618403505,0.9038249569416712,0.924891207501366,0.9445479502450818,0.9685094999950468,0.9792563877752929,0.9917924640907905,1.0047883461956966,0.9998855693765947,0.9862123148495656,0.9823276155282529,0.9800187984586965,0.9941449653007506,1.0029211425068891,1.0281056980950267,1.0427791048805068,1.088232771165458,1.1566457862910582,1.2362117973080426,1.3077648395361066,1.3961915985309274,1.4829753406489146,1.5693844692319683,1.6512439278091562,1.7344149945317708,1.8028664172757018,1.8529959620652696,1.8863137916963977,1.8924301882851609,1.900645842169669,1.881084835872513,1.8575523498521271,1.8133288123378606,1.7616787985450633,1.7033140275095537,1.641252294412245,1.5839768209017886,1.520634354639971,1.456607518179423,1.3957587124547683,1.3391529229195056,1.2861269650756566,1.2407369209074226,1.1996933603971867,1.1620599847608877,1.1312720452967402,1.1010960727840247,1.0794658507953416,1.063704401092799,1.0521697526866922,1.044173039646949,1.0330260693832236,1.0226349953959168,1.0097438631343656,0.996864612804514,0.9784218074863308,0.9605038049552818,0.937771678347117,0.9189302501666132,0.8999259352141808,0.882238679970337,0.8700206834967492,0.8531154394906435,0.8388304707568067,0.8327771657746872,0.8265442911390846,0.8192729241300577,0.8185083593070883,0.8204179961380591,0.8316919514944145,0.8425186603605503,0.8574396529938831,0.882034087181875,0.9085199420872085,0.9407671331577301,0.9638531617273136,0.9889737568540831,1.0080507439312054,1.0258414474656452,2
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1210316228523745,1.1207746915686196,1.1149581487389113,1.0878157132283333,1.047006635995401,1.0114233574020157,0.9679213701782088,0.9355155765295999,0.900146369947642,0.8874415538080374,0.8771777341706359,0.8802082151628658,0.8807069684605049,0.8906052742468082,0.9096679670263528,0.9402805333056317,0.9612332830950758,0.9781290062766246,1.001405757905093,1.0136672632070998,1.017194664003045,1.018351365761617,1.0167560737133288,1.016661238592964,1.013497888971619,1.006136061174051,0.9923475241735591,0.9879697243093228,0.9781107793096987,0.9751802028500169,0.9716626944816256,0.9697439543387664,0.9552671662569763,0.9424576311222811,0.9386722882416987,0.933786800433004,0.928311828482884,0.9402291848060178,0.9599703086256473,0.9930740369411731,1.039910414022093,1.0937211478076563,1.1589030955277004,1.2156554884942672,1.2809991068540072,1.3385081522265918,1.3904767874494963,1.4316600039090321,1.4627683995621314,1.4821260280428898,1.488207588136196,1.4969925324537336,1.5099819429250592,1.513215329237089,1.5268148788972282,1.5332612052084333,1.5474513385366295,1.568297360856972,1.5860624540016977,1.6012717786060364,1.609312609976707,1.6094515900076751,1.6022278692803265,1.5826085506085135,1.5591413091853625,1.5281550190165625,1.4794233509306811,1.436772565562743,1.389692556027035,1.3478289879580938,1.3095463081474146,1.2773352355142813,1.2488741652523123,1.2336135083926192,1.2186454326853444,1.210909850740923,1.208790047406521,1.206414948264845,1.2052447384408917,1.195716700810881,1.1874618537583972,1.1819708769730264,1.1784478340493871,1.1768222303204567,1.1793728592019428,1.186563838870287,1.200560593618739,1.2147761206288568,1.2281640740469197,1.2404243063706315,1.2449779426623835,1.240636218862893,1.227066062950994,1.1977161004747263,1.1603279433554528,1.110196740829271,1.0587477969404742,1.0076437335364155,0.9627392178670687,0.9216513655777405,0.891131335064858,0.8733932796773173,0.8650267820660313,0.8618048561715548,0.8653468670845669,0.8677701338424915,0.8782974677648938,0.8806943121109526,1
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6770840555693822,1.6215984425260423,1.5601062171556,1.50564191197882,1.4559030500787071,1.408205809628007,1.357010425174515,1.3152008233284453,1.2809500004794172,1.2454332128065022,1.2159132697970505,1.1877855178493621,1.15933704516166,1.1309123611945502,1.1093518631744508,1.0901979845522551,1.07777401693667,1.0778412223457052,1.0827092553806454,1.0987704427539793,1.1171984324762794,1.1402115559292687,1.1668529836560106,1.1915312429211808,1.2085164751424733,1.2163541041757542,1.2092951762884334,1.1958827672687375,1.177493999475996,1.1461584382350765,1.1014035955511514,1.063737159025039,1.0244049366011625,0.9815973135013802,0.9389563039410351,0.9048795640868512,0.8822837725015868,0.8568574233408064,0.8395777621445091,0.8185773851339713,0.8085845789307586,0.7992421606912578,0.7928060387813067,0.7911664604760866,0.7982577386582281,0.8036712650592287,0.8121802454378982,0.8330058840373533,0.8598376731399666,0.9005820412056849,0.9424094398231271,0.9849570730827013,1.0274119126633683,1.0611891205359654,1.0807509465011131,1.1029965708005671,1.1000075555897233,1.0834922311912678,1.068537132503705,1.0541826829533902,1.0482887470117115,1.044416900781644,1.050766719584597,1.0693955059474816,1.099380065810903,1.1427640648640374,1.201282916460476,1.2588233228924524,1.3102733576518548,1.3394128304796031,1.3477658707468767,1.327966994504198,1.2847058433133651,1.2200217990505895,1.1387374243332316,1.0507329412748039,0.9642749268327795,0.8949164836213888,0.842242477338186,0.8127626912849845,0.8106764000133274,0.8274421695536588,0.8695738897095671,0.9300284290800058,1.0052450481934707,1.0917714722116814,1.1794526512208057,1.2612870235374096,1.3196035485859858,1.3656538473361737,1.4026277398769795,1.4188919514672027,1.427874111623785,1.4143468998452031,1.3864691353473604,1.346975987491446,1.3027339872578843,1.2529012552878016,1.2031413642015913,1.1579020654486434,1.112730210587359,1.074405504034016,1.035920901154108,1.000781017223141,0.9737764175270485,0.9464612897057487,0.9244019315622158,0.9054042512239933,0.8828508121138126,0.8665693973246736,0.8545308600088515,0.8431593987330033,0.8381593356970192,0.8332570078771733,0.8358795227282791,0.8454986937443855,0.8622715825546909,0.8720420515026137,0.8852231283795555,0.8942307791174786,0.9019927613442551,0.9038601450413702,2
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9320661327955837,1.8274536285874388,1.727632543033994,1.6261091448928537,1.53845842800134,1.4661283878433524,1.3958755386544497,1.3351872784689471,1.2792607171655797,1.230426153692126,1.1903424540128174,1.14881487166946,1.1155116038405148,1.0826280328744498,1.0562288981486114,1.0293427720112938,1.0038647485254026,0.9834468159832064,0.9638139126963079,0.9461641020132666,0.9297265564507551,0.9143919883104671,0.9029488259577081,0.8906586767954595,0.8832117931019792,0.8758853124772155,0.8703215992476598,0.8644829355198156,0.8614247411746512,0.8614966994635915,0.8616848844307912,0.8633612495743015,0.8674982640745557,0.8761788972913012,0.8852843389505185,0.9004835931887021,0.9119124388186509,0.9253090350258992,0.9415462129512615,0.9602958077191555,0.9740064862920179,0.9886664466495664,1.0022626576933487,1.0120060731091165,1.018810058235098,1.023943922535972,1.0286089602095216,1.0331107745752757,1.0367781323506589,1.0375310909774433,1.0438202565236518,1.0433547502119374,1.0475902410745555,1.0548358357489072,1.0591933231415176,1.0692052206399456,1.0781023696374001,1.0874321930993285,1.0986041394248336,1.1103995115016407,1.1222545951302552,1.136451894830666,1.153537665805297,1.1750116940762116,1.2036191821374946,1.2313577836807068,1.26107170311899,1.290826834545527,1.3265000190008962,1.357758471654527,1.3839131840050551,1.411755008475673,1.4355058498685,1.4603450180017779,1.4851686015455934,1.5113374492426508,1.5394771857975278,1.5687939303269787,1.5964041165894942,1.6255982481978606,1.6508817484318326,1.6710923256747252,1.6871750604282791,1.6968474518057641,1.6991050475466212,1.695219898749801,1.6831466025572848,1.664454855322606,1.6410332355934463,1.6149115640278677,1.587918884826311,1.559772572386711,1.5351345249134163,1.509409569155394,1.4827369050559331,1.4564506877342929,1.4265201406732406,1.3965871971675319,1.3646716199103808,1.3344925485128925,1.3076107983471288,1.2806281858260973,1.2576836616550793,1.238489750543975,1.2236474777184503,1.211296131693469,1.2024177418893487,1.1911737894687837,1.1757785472729205,1.1591197665241064,1.1407367146956988,1.1184046557567975,1.0946331737308843,1.0635899314033757,1.0280358969395764,0.9864688008964573,0.9432812071040915,0.9063602732986794,0.8780128216076428,0.8536666147125027,0.8411014963816683,0.8396038188344931,0.8473952314154476,0.8609991454998415,0.8820608169977466,0.906237505210828,0.9334943937610913,0.9545929067344274,0.9715606964124491,2
482,,,,,,,,,,,,,,,1.8996427473766284,1.9152360371902926,1.8987148408661088,1.8702756488370562,1.8288942674055724,1.7740195178213463,1.713404516546532,1.6523985963974646,1.588729872732849,1.5312126388750658,1.475474010832691,1.4184573882332985,1.3647130933175577,1.3192299404628565,1.2835649865700662,1.258279707499676,1.2394019763677067,1.2249255115995974,1.2104954980337346,1.1944077908193593,1.1716587423876228,1.1396116596528783,1.1021686949336007,1.061588600924812,1.0261064083462212,0.99454202592314,0.9677557131480736,0.9490055401402036,0.9370234974669049,0.9383778334479017,0.9467657923925527,0.9638839737720107,0.9849844744617459,1.0074356047866462,1.0275617003529711,1.042115027740547,1.0506909916456209,1.053089309945781,1.0476478576281036,1.034984175759483,1.017523347360096,0.9960549253080858,0.9759162480692561,0.9627196692044363,0.952462885374778,0.9473416050965353,0.9507352682464651,0.9585659971523952,0.9703046277840415,0.9829782058657495,0.9955425046151798,1.0035910713374037,1.0052920012163375,1.001275273846766,0.9908492356709576,0.977636219384532,0.9626119574049397,0.9493005200006306,0.9397275271373058,0.9350368848577251,0.9339580841171481,0.9374276893209184,0.9431328793322902,0.9545433910541947,0.9638934723483378,0.9774447519859747,0.9967329231160531,1.0165995123622318,1.0395122726298247,1.0665507249218074,1.0941034875335138,1.1179662620418611,1.1400735649356344,1.1564888574312802,1.162871087002343,1.159962640921416,1.151846445796262,1.13699143153657,1.1184226483718323,1.0961990799579433,1.0730281822745256,1.0492333682352888,1.0236488591410537,0.9990677912962624,0.9750149140515691,0.9562491593366242,0.940858246362103,0.9298684669179278,0.9276673994827612,0.9339400263654,0.9537916332895362,0.9855255404527006,1.029550799170075,1.0820094288367832,1.1398440726018912,1.1961229186152393,1.2490862642698117,1.2909643012619316,1.3177545537886473,1.325550228278059,1.311658121414042,1.2824181321633652,1.2367863396518626,1.1819089564627694,1.1241738740160034,1.0705078719402508,1.0264216065847593,0.9941636596045802,0.97823016474061,0.977034644422991,0.991325833241227,1.0167494717175203,1.0470880552917086,1.0785367421677785,1.1051081161042915,1.1250961646597757,1.135483476670966,1.136279757068811,1.128844601739595,1.1161014946071377,1.1004824628287104,1.0823509399477986,1.062965412123631,1.0393226938207407,1.0131946927922728,0.9870313436331885,0.963900071198174,0.9421517886031541,0.9214113486623455,0.9082483033930979,0.9012648387339726,0.8996809759276239,0.9029190306904374,0.9104074721685194,0.9191525076968601,0.9302525964918003,0.9498251655875525,0.9673843221130205,0.9892362518793518,1.004699998079727,1.0333292436515114,1.0496318426921507,1.0606799511177099,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9561212640789258,1.9524928911429908,1.9448418814975508,1.92465588608859,1.9153557434869302,1.8991366624115038,1.887096904097152,1.8694499344691926,1.846993120213527,1.8258723074563161,1.8024896578547391,1.778697472487648,1.7447960009707837,1.6995976388519523,1.6461540012716886,1.5811256352901033,1.5168964279564978,1.4425088824337857,1.3635623425538852,1.280385689043829,1.196477760733452,1.1191773065127655,1.0522191871442068,0.9864456438187883,0.9369475631119114,0.8954667717467728,0.8698754870570422,0.852317339802636,0.8458670462636555,0.8402561291247757,0.8365130062504378,0.833849412183314,0.8313166485660686,0.8266721233095536,0.8144366022375291,0.8007956549193985,0.7890986540790401,0.7703634595236439,0.7587114737399063,0.7465776523087202,0.7385081314644497,0.7361593758968996,0.7455708073337446,0.7615075362294105,0.7773263668488642,0.7975764568875429,0.8189451343898786,0.8350674581541561,0.8541384231657441,0.8657785867909329,0.8755094261846808,0.8758595530828316,0.8771770349419529,0.8730627376636686,0.8688789970818539,0.862229083792655,0.8564655114832362,0.8495542561558463,0.8455144302731061,0.8415535780968688,0.8321316534951879,0.8242707964339149,0.8173414218252385,0.8144583873967854,0.8074709099183377,0.7887551940831294,0.7765579222776248,0.7699634092061155,0.760349015674479,0.7504011866027697,0.745263165806668,0.7552834749518256,0.7637139071879495,0.7738120572332936,0.7966797522687776,0.8234166224562081,0.8583492005670085,0.896301257569202,0.9327042556343499,0.9676872211539924,1.0005818406701235,1.0299071344891093,1.0456346548326825,1.057293276512802,1.0678923061630972,1.0633624501495862,1.0589706289828502,1.049725345275484,1.0298556590317842,1.019329052342513,1.0066738159919737,1.0042965782565327,1.0012320621144508,1.0001498675148102,1.0107694738843227,1.0105629192599936,1.011330966051867,1.0071454454843096,0.9950404882509736,0.9883860450823687,0.9785211757866482,0.9630842546429901,0.9384623671879844,0.9176595843548958,0.8986974154391767,0.88118992918898,0.8695907447481475,0.8677326595827577,0.8726755539362514,0.8716673924843048,0.8812401215197219,0.8793357748109853,0.8782047935799936,0.8801601415592344,0.8875030170116208,0.886006069593151,0.8886161570236375,0.8923687476812111,0.9021931965319245,0.9083315779058732,0.9090310754321638,0.8890996978002138,0.9207822903976323,0.9085454153557628,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,1.7508356097875677,1.705269892949841,1.6528667950245983,1.5936495186504949,1.5232952275126492,1.4525776923688891,1.387463212944522,1.3178139286324104,1.2518654473317472,1.193252442877591,1.1410492644562718,1.09420735507795,1.0669065809951148,1.0434566911978105,1.0217481549817218,1.0099345115937464,0.9927130036049252,0.9765259612600261,0.9578008650862613,0.9346959663202224,0.9083989504121102,0.8756863370586754,0.842799910073976,0.8118375963989398,0.7775982686917602,0.7420487704733366,0.707669835329652,0.6831775340478958,0.676807849723241,0.6841373632619356,0.7074098367572952,0.7355429741699966,0.7808584837062684,0.8196637996332015,0.8470961920047023,0.8768159385866844,0.8969671970363193,0.9112546600912232,0.8964756782520025,0.8615187273017307,0.8149441492476799,0.7751101816655113,0.7346136109228405,0.6879730891952096,0.6612708063451661,0.6544532350422951,0.6491714165464229,0.6509963792373651,0.6679931972905964,0.6934636588360752,0.7305707866685665,0.7736970143068876,0.8064679866431275,0.8277283772745337,0.8784372681617729,0.9445927772562096,1.0184029354947366,1.1073629570837278,1.178328948476059,1.2589191406600415,1.3547892869595062,1.4257807197643375,1.4785116807927503,1.4929990991887898,1.5192102841742918,1.511787816358427,1.4919692920896361,1.4533864972731776,1.4156562649390712,1.3890910801859189,1.358438398320442,1.3404183435947619,1.3289752865323075,1.348563220743073,1.3689732004704591,1.3986741943068541,1.4331828057470797,1.4678250438612381,1.4981737763687981,1.524168871570585,1.5401638736110224,1.544679371050905,1.533188939927685,1.5167284252064928,1.4918774902920524,1.4624206701145763,1.4355902157062879,1.4069895441707834,1.3837398994671208,1.355392294317279,1.32523050410273,1.2962798838971443,1.2699341085403413,1.2483071759646291,1.2285417733566417,1.2142614678048345,1.2019094031917583,1.1973189206415473,1.1933606565911479,1.2008986391943444,1.1999330678240785,1.1858346758485627,1.175902788896226,1.1541409487504974,1.1248843739121677,1.0955519755366505,1.0627579332915302,1.0260385630954225,0.9907878367134462,0.962411913586579,0.9354961420238477,0.9105670851114254,0.8899518005955577,0.8747180963256626,0.8611373279154849,0.8538100362596655,0.8516902046133277,0.8525635852828812,0.8533872942396764,0.8592316318785507,0.868616044013258,0.8812165807035142,0.8988169643672641,0.9187132104549551,0.9389356704816971,0.9686715266773043,0.99423285180553,1.0239870036367966,1.0547106279246594,1.083160993181616,1.0980416176061047,1.112817390937625,3
