,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
534,,,,,,,,,,,,,,,,,,,,,,,1.9760093734071034,2.0221631787758394,2.016587458668428,1.98275982026686,1.924537128041073,1.8507761127336937,1.7768531397499834,1.7048841091643057,1.6404216930121822,1.5868214970023193,1.5389837520553185,1.4922373777473825,1.452360071850475,1.4170135370912247,1.389482372909288,1.376789937539999,1.3739955369830832,1.3741619307288082,1.3771287371276602,1.378335001459933,1.3756578001621098,1.3707760631061543,1.3594599682364703,1.3394192687134299,1.3083132076896904,1.2687354043963164,1.224533594851294,1.1798035425749909,1.13424098247928,1.097211994765017,1.0644987784827744,1.0377278705986739,1.0175339370787917,1.0018584296917719,0.9893678658282545,0.9761724653894147,0.9641617737641188,0.947936117506573,0.9302541460424014,0.9077748812145277,0.8845841021262411,0.8605811688109675,0.8398314886187682,0.8218549238315009,0.809750030943304,0.7995105789081235,0.7928291667856587,0.7876940384761272,0.7830492439509963,0.7789719823129881,0.7775091087584733,0.7777163479737359,0.7769108297737282,0.7783351663831042,0.7784545318203694,0.7808613915986117,0.7816920699011054,0.7812087528121012,0.7791539067210045,0.7764601851087847,0.771457129058915,0.7668175749596302,0.7663705026119039,0.7736484907748264,0.7850534637009987,0.8025422347264303,0.8213446142350443,0.8337750245409166,0.8468699046737389,0.8506049026970329,0.8455440829391809,0.8283645140084429,0.8021938709058829,0.7726815906087208,0.7418596942130317,0.7111044758429576,0.6869172836185081,0.6696393146555311,0.6617563418840204,0.6611690051471784,0.6691591266139726,0.6829614925725191,0.7016150349102179,0.7218327844340302,0.7456665490491656,0.7702506990463434,0.7894269058417243,0.8086828661194387,0.8302074195476423,0.8532229983056483,0.8743566677860861,0.9063309278787383,0.9465527326423052,0.995745879655908,1.0445019804978843,1.1043935298393774,1.166460721487949,1.2289049240542056,1.2671425334924946,1.3065577477699724,1.3385529995714471,1.3579778685842503,1.3674948624871597,1.3746194871832755,1.3730844544663474,1.3743678144463582,1.3643920361468074,1.3531345247314026,1.343206382594294,1.3373774100199824,4
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0211785116929497,1.0255621818752498,1.0253538764151742,1.0517087142676762,1.0770850075614977,2
430,,,,,,,,,,,,,,,,,,2.860218290141054,2.8193921443992442,2.762846735598706,2.7139050744785482,2.646262939324439,2.562289381538479,2.4693528212416744,2.357469005520535,2.254379177922771,2.1440818478112735,2.03539759158184,1.9245991599525252,1.8256838108830904,1.7299880474522857,1.6411759075170336,1.5535102784393495,1.4632671358888638,1.3665946887798703,1.2672923643558307,1.1666538121787449,1.0695125089380424,0.9842836335203432,0.9173986112412311,0.871952664138619,0.8466778247693527,0.8400819163126909,0.8468912216501625,0.8613502986312953,0.881282631885627,0.9022529714037704,0.9173680310130642,0.9261639998738986,0.9263714208099227,0.9181411044114556,0.90169350827134,0.8820057427587402,0.8581487110977726,0.8326113645299762,0.8068182788368652,0.7806518883835155,0.7561376018277985,0.7340062079992975,0.7101124072622982,0.6882002339604592,0.6698339912274527,0.6559799653654699,0.6512473609589426,0.657095120488824,0.6680813196894428,0.6851992241054212,0.7052202008502224,0.7263045582872256,0.7406394313434339,0.7496782634621031,0.7514753144209793,0.7484371412810211,0.7412308807350145,0.7373333122761336,0.7369283266737452,0.7459479080439704,0.7565909023024693,0.7736178050191812,0.7908413705657031,0.8076173855103166,0.8221868385778381,0.8356580648091679,0.8452808090866226,0.8555657054927293,0.8679537183301983,0.8808296547527105,0.8977494289284998,0.9149793674392301,0.9280603999128622,0.936659093893743,0.9487753352822786,0.9539124966618424,0.9486873724024334,0.9403935296678814,0.9244006464032795,0.9100141765204945,0.8901984799566338,0.8741974648026678,0.8691057221750158,0.8626035695582477,0.871401281661111,0.8834583409839337,0.9002324731331246,0.9176678131105831,0.9451271378821187,0.9750235480087712,1.0071077130509307,1.0432313363772123,1.0820898963958963,1.1207954255857782,1.162481898164468,1.224565537042701,1.30034658420642,1.3845512915747253,1.4760110014091894,1.572848395704114,1.660214056941424,1.7272690873583652,1.7636998375846984,1.7655175297569379,1.756476481624229,1.728745045338998,1.6917502870115309,1.6506672929515402,1.6120217261002492,1.5571206730614422,1.5135023294111656,1.4713965722910443,1.434870482270903,1.3971637443413787,1.374203141438156,4
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62999485339592,1.5544579284570763,1.473168102311249,1.3911818231343236,1.318010437672699,1.2561622149013862,1.209677581931865,1.176216176716746,1.1483202344673251,1.1289246653238592,1.1164259313323672,1.0995616748474126,1.0735965700129753,1.0409269377570987,1.0131430478428567,0.9723854720866743,0.9344173344349104,0.8832544348848846,0.8307168504012401,0.7756626425652944,0.7383387378627707,0.7028773195368949,0.675542798371548,0.651973066557535,0.6295209884860363,0.6175535035654212,0.6327881034361632,0.6351785315346892,0.6482380013740718,0.6686960899297303,0.675470447721837,0.6816548415125234,0.6696965706837733,0.6740439326379252,0.6778271810426353,0.6902768997631596,0.6953042288299126,0.7170474508496665,0.7371953231665148,0.7595813957945566,0.7817855154890494,0.7933819651093015,0.8116071398193345,0.8336908527023537,0.8541389709572792,0.8668055544885732,0.8872827685631997,0.9048097156469621,0.9139648828692231,0.9285313000473205,0.9363935424661411,0.9346965758434067,0.938426383673008,0.9383542041253683,0.9381448904972819,0.939380554848376,0.9420373923789741,0.9436953635561551,0.9448034074204555,0.9474638337781165,0.9513174372649473,0.9554947301246521,0.9596101123100167,0.9625145903860258,0.9629874319369311,0.9658030975248068,0.966971350166939,0.9689808042642936,0.96974329153885,0.9828749842597229,1.0038736519953855,1.051144208048341,1.1257001524813728,1.2072448576492787,1.3036330837192662,1.4302392262815964,1.5447951654757295,1.6428620355589802,1.7349933835329492,1.801362006682978,1.8449610064183195,1.85636774934406,1.8386726106310047,1.823113000136901,1.7965020825200646,1.7478411932208038,1.7165264939142433,1.6740324603435197,1.6165424908634098,1.5825867324963623,1.5484020458107919,1.5137108107368333,1.4828338191017976,1.4655237903128846,4
206,,,,,,,,,,,,,,,,2.975905056332242,2.868916659794789,2.739436712212642,2.597497936246148,2.446474509977703,2.2979347904531693,2.15466137593079,2.0339704144123196,1.9219047899507717,1.82329083794035,1.7394607538096964,1.6607419600164985,1.5845414472248394,1.5124738505661393,1.441820049880338,1.3735773748714029,1.3033160590203217,1.233335020387317,1.1699441728252533,1.1083906795356553,1.0574850722982934,1.0146489725823844,0.9811819622832916,0.9576940064181922,0.9417626802554184,0.9326291772871358,0.9259146976230169,0.9193983779633887,0.9140379001734068,0.909776130786875,0.9121246011960072,0.9247224349785191,0.9421694746709464,0.9593728038893397,0.9762093095066071,0.9909466260003834,1.0042439154017735,1.0156596789904444,1.0219116555916998,1.024382238101484,1.0238286140578734,1.0229558005470645,1.0225657663649281,1.022454644740408,1.0243828031065547,1.029118409900521,1.0340383175074355,1.039677327947678,1.0451464228223712,1.0472595626485632,1.0464265954657652,1.038836660861868,1.0289620005986635,1.0158199293760353,1.0008665791465245,0.9830811217597244,0.9661452684146289,0.9521599254680142,0.9422847485205273,0.9339454863702573,0.927464552519347,0.9221457945028991,0.9191380233891578,0.9163447829141386,0.9135923866374583,0.9124107992316002,0.9121260511230048,0.9128816688977117,0.9145494083235326,0.9163976578490505,0.9220984322908726,0.9285948103962196,0.9359281227211478,0.9455565662518295,0.9555887343656194,0.9671474966547501,0.9791548513584767,0.9920038635521784,1.0026575325158795,1.0150333680025296,1.0281943017139,1.0423662846107544,1.0591576498866582,1.0771038168977038,1.0963435300410787,1.1178769484233868,1.1369598130557246,1.1539467791478994,1.1667578743909928,1.1730294153137981,1.1743004151820524,1.1746836506437752,1.1737001163804877,1.1711023079802558,1.1717849144416337,1.1744437320625523,1.1812751429031052,1.192543019481196,1.2010903291330122,1.2048453727681083,1.20568459177752,1.1990487507071088,1.1871302632545264,1.1744060716247537,1.1698994075633395,1.1630536468227937,1.16273278672868,1.1608486315341366,1.1606154632101653,1.1630280811736244,1.1643140643516259,1.1725488135380058,1.1754017355796642,1.1819727248463854,1.1893303500579677,1.1889296380504484,1.1916715467315981,3
416,,,,,,,,,,,,,,,,,,,2.8148091753062277,2.64527932938617,2.460552638981434,2.301968350394807,2.156015882138689,2.026462476423907,1.9151426610425593,1.8142453776592846,1.721061752941178,1.6277818337977767,1.5325474577365594,1.4398957909667671,1.3554806421503038,1.2703914448467066,1.1936120877281398,1.124328920171724,1.0670633149205708,1.0145904159535526,0.9713817041712729,0.9350371368406514,0.9029559810947798,0.8757976692985378,0.8488261810752185,0.8262785491270725,0.8090022851868788,0.7996583316669643,0.7971476077341075,0.7992990375388034,0.8111949243057311,0.8310546184112546,0.8636662024938953,0.9013578032474332,0.9304737436475183,0.9452230467045264,0.9459926491578887,0.9320239086772415,0.9098119606806409,0.8825443484128858,0.8603353064321462,0.8421577081284788,0.8340475233650871,0.8360971037598705,0.845674462355645,0.8578368017920284,0.8750705517887845,0.8914426480211295,0.900910662885021,0.9034434689002411,0.8968224292471116,0.8784850536240529,0.8565130825141416,0.8309601445762647,0.8097550973277066,0.7921849595518544,0.7821003574174878,0.7804071162576138,0.7831515545619538,0.7916990842695629,0.8053135291204386,0.8190154931399068,0.8381185358633831,0.8543759782738809,0.8659912757235406,0.8750759192393452,0.8807676779643991,0.8884707324500942,0.8942034273253261,0.8951429687156132,0.9020092565518056,0.9090753406294392,0.9164944472498548,0.9269784968035066,0.9389287632010909,0.9509400933025028,0.9692754681314302,0.9910329850142866,1.0141848240320719,1.037676439581734,1.0635518788680862,1.093805335909745,1.121698224857581,1.150050476095461,1.1779480064689154,1.2095473486147534,1.2353667659209386,1.2549215856288791,1.2731417737455493,1.2862682695360408,1.2944452973143663,1.2960747795857919,1.2925526947012087,1.2824877641929713,1.2713245894133074,1.2656849616712538,1.2696273261023827,1.2761585467782888,1.2761304226102779,1.2760501891627758,1.2681696122757624,1.2546485113113681,1.2400378317855518,1.2225194291224133,1.2073648273508,1.196992813029269,1.1880556966093132,1.1848676783365137,1.1830930512948137,1.1881031457228994,1.1973878913883684,1.2090213544413597,1.2090448737982895,1.2176168505577416,1.2264685765422376,1.2330756318088565,3
538,,,,,,,,,,,,,,,,,,,,,,1.9833097870040608,2.0092548845094846,1.9955595014960879,1.9527443819527561,1.884827298744728,1.807659611656403,1.7219728557602978,1.639837369083587,1.5630200982487632,1.4924900909761516,1.4241995698636467,1.3620923414561865,1.3033136448311198,1.2537052682223155,1.204414615257131,1.1561042560421648,1.1075177512192291,1.059569414979106,1.0127047775328386,0.9624137672535936,0.9186358503303782,0.8742695735742283,0.8360998132300417,0.8020626911633622,0.7714938921802289,0.746031223747301,0.7314813222256857,0.733263358242561,0.7412472342161803,0.750552664429202,0.7563337249297437,0.7608475002512161,0.7604235883064229,0.7579195591406329,0.7562141628464109,0.7592570237830285,0.7626631197351965,0.7684624379318534,0.7774088556356611,0.7904327147428306,0.8045467163588229,0.8208937827936219,0.835243494927993,0.847742603235069,0.8566035920695403,0.8653435471524115,0.8711460999869591,0.8735830647653646,0.876094269570611,0.880809216486163,0.8855760579750628,0.8900343100752368,0.896205021239993,0.901658774916178,0.9097297996424115,0.9136611587845584,0.9155312432477196,0.916698007859875,0.9150960442372427,0.9091781658223476,0.9017337727225002,0.8980826897288239,0.8948344000711275,0.8958791940286912,0.9054781492715739,0.918144920412058,0.9305565887817351,0.9504753089707687,0.9739928162719298,1.0022272216309505,1.0254648700808666,1.0546931042856058,1.0785189999955151,1.104594255091837,1.1309593543602965,1.1525548023547336,1.1774506943978238,1.1987257787740793,1.2172751363797198,1.234703680421628,1.2529385188910735,1.2700092907888085,1.2843589621572582,1.293421462877724,1.2990676285194493,1.297788735550536,1.291608087441782,1.2823067836301927,1.2641283987926797,1.2448702335399444,1.2293484529386691,1.2211194151793805,1.215702686053918,1.204822750007961,1.1829647439061448,1.1526376945963932,1.1160411067388183,1.0767422126613069,1.0429457419767334,1.017686106806023,0.9987981087520685,0.9928606145258478,0.9932839800641482,1.0054565793542554,1.0279106236909898,1.0524011654752408,1.0772301586066813,1.1059330019196851,1.1300701317040027,1.1466140149250232,1.1570807088221562,3
440,,,,,,,,,,,,,,1.7040688153733212,1.7194899808533974,1.7322939302398765,1.7412538022263946,1.7527928837342972,1.7622003972419527,1.767536326633465,1.7704756784392266,1.7629420777874674,1.7391953855496238,1.6990795218159405,1.6451766434056214,1.5766614272793524,1.498913289750099,1.4131960962783263,1.3306156619921974,1.2539694529666834,1.1886694557745616,1.1326765260394147,1.0845972544088223,1.0456021016327868,1.0130781907103796,0.9877602444317113,0.9693090098366741,0.9576347948107835,0.953034283365684,0.9525448843336304,0.9551739047421723,0.9585087499608254,0.9617034862018952,0.962768471666115,0.9593643305010902,0.9549795422201257,0.9474117005276795,0.9406365690725711,0.9367789079126895,0.936202799641938,0.9372136686822851,0.9404008006589442,0.9443207198045096,0.9431141568105876,0.9371206723557183,0.927082897588237,0.910377481952052,0.8917706288434866,0.8731552976859206,0.854244255883619,0.8397422582955648,0.8303917684665583,0.8296093780413138,0.8313904070322136,0.836515025695374,0.8439225276690769,0.8531821366418784,0.859830102388458,0.868880893114752,0.87151167978249,0.8749990726445331,0.8745457779235166,0.8743210534908084,0.8745787977502357,0.8788473466021409,0.8859250988017913,0.8961501955375955,0.908460353366636,0.9270359204093634,0.9445937467702528,0.9649282530886083,0.9892486348279876,1.0119964926015241,1.0306375291985064,1.0481744566917799,1.0684768206046666,1.0842247651544334,1.093954988289505,1.1017715442874767,1.106471992836398,1.11079929723021,1.1105863233634579,1.1075556770296526,1.1031386696070151,1.0922666604498075,1.0797983885234226,1.0678207992814688,1.0549732676010533,1.0439803460727197,1.0316693488770001,1.0278605073435936,1.027069293173984,1.0244779640134223,1.0192042327006139,1.0127615225717477,1.005938758370614,0.9994232666250775,1.0027421384629827,1.0118822981043802,1.0285875623931395,1.053418369357074,1.0883070138330382,1.1264602535240584,1.161131224866828,1.186139965399268,1.198021587621573,1.2002092488666376,1.1917273786864468,1.1758254958204222,1.1622312452781618,1.1453813688186965,1.1248936393859328,1.1039298087823672,1.0841888662020678,1.0628465735270793,1.0407086450395213,1.0276482206731075,1.0212759193797178,1.0201780714784936,1.0167610220156347,1.0120315868626097,1.008715055925975,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6276024960490412,1.5876029495895398,1.5507949916457298,1.5099658318412406,1.4585816570612695,1.4081321014671262,1.3535363604826194,1.2971032489485443,1.2545678485983507,1.2168661127529745,1.1774156026550258,1.1622807069359347,3
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7334467664277011,1.7308071472200588,1.6978560664666908,1.6561393229533654,1.5807740149213156,1.504366966519855,1.4217489209590908,1.3467142538219765,1.2821330796396777,1.214923452376103,1.1777441232409638,1.145588232364044,3
276,,,,,,,,,,,,,,,,,,,,,,1.7432790341654063,1.7313877365326558,1.715991660488303,1.7091301633865452,1.7010527624694576,1.694629162642153,1.693358488825969,1.6924938643440404,1.6913462537706696,1.6870153014272389,1.6808457586758445,1.6657086567895458,1.6361475421010376,1.598253703066184,1.5469936859545133,1.4827065770264576,1.4046609977419455,1.3259234809772893,1.2571012428424897,1.2033768418708783,1.1649383150330022,1.1406898237165146,1.13509132852049,1.1438484887529219,1.1621942382201658,1.186478966921288,1.208370921306241,1.219931269949285,1.2217236959002435,1.2099252443141877,1.1861795997363418,1.152680370999546,1.111063473486629,1.0697098742306723,1.0306427059525343,0.9987578553046246,0.9740124756689265,0.9588900466871639,0.9545190002127995,0.9554722959397971,0.9626283744589388,0.9714047975996634,0.9792326794362078,0.9847293416867491,0.9882181751292212,0.9899077174889676,0.9878156535097211,0.9858518371629625,0.9829614393946654,0.9776350193202317,0.9723590321771262,0.9671141847295008,0.9622309506170368,0.9561603907666344,0.9518758641665181,0.9464152523868643,0.9407745604729427,0.9379027142792886,0.9350317976002003,0.935261253765594,0.9352756066816308,0.9357131016450749,0.9344192743919177,0.9344653754475669,0.932462770835295,0.9277603946626181,0.9225143933202344,0.9189266914189975,0.9178022947340698,0.9151488006438111,0.9150479736325385,0.9193155460000085,0.9282509077674768,0.9378788560524199,0.9478320256876376,0.9638865180154108,0.9777662592943588,0.9908901837171318,1.001074189993676,1.0061212727785773,1.0060626910794213,1.001470135831998,0.9952194283277446,0.9856733710659722,0.9767866834652625,0.967796325913127,0.9641290103329324,0.963269408592053,0.9630332482134899,0.9667081923646562,0.9740287550427768,0.9834189354094944,0.9910668024414849,0.9945432710431721,0.9987532040352223,0.9903223397689138,0.9781162624122404,0.9649448202787273,0.952419990360668,0.9459724559925098,0.9389175118935561,0.9291116253460203,0.9189309045658713,0.9121307298091352,0.9105906131998005,0.9042559009495876,0.9036757858290758,0.8995895452655207,0.902674877878076,0.9020417619518554,0.8981908720371263,1
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.196831392137593,1.1973708942263654,1.1984566366366445,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1609134813059563,1.1738447157759668,1.1759980208486107,1.1873675907684147,1.190942998083338,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3128062624485044,1.290788525972066,1.2735347812410196,1.2528451219051129,1.238463379735496,1.2269803766239653,1.2098239206789816,1.2007085897480527,1.1820246746372924,1.1551146285372527,1.1270089173082583,1.0816944502110286,1.0330582485869662,0.9713406514250176,0.9123490517253106,0.852592048751672,0.7915435713428847,0.7484272517911006,0.7098249578392888,0.6773706029548529,0.6579077792129484,0.6481309274801,0.6335433107755224,0.6446328953965137,0.6507564002290844,0.6693590278667163,0.6650354854460175,0.6597527768666949,0.6751302373538945,0.6820285177575112,0.6837260575789221,0.6843185671606891,0.6987654304802817,0.6924033746142464,0.699705643896041,0.6943684453048367,0.7047939106565131,0.7094375635248091,0.7391268004194573,0.7420694390797387,0.7642183922790965,0.7951715485313569,0.81885811898913,0.853458109834136,0.8836837374511666,0.9110870458439047,0.9265934871262875,0.9474167177154371,0.9803843165024648,1.004018451842827,1.0135322217922327,1.0217869798082404,1.0398716258005931,1.0375187776624506,1.0802649743928319,1.1339672026055374,1.1923962293369907,1.2363146056609282,1.259752851199179,1.3125388803444071,1.3702619549941786,1.4246579357699618,1.480670528451312,1.5288471850234897,1.564844618323852,1.5778494687183615,1.5776836528179516,1.6009284647788053,1.5917756252379562,1.5689193987256613,1.5339634582499344,1.5297329141695757,1.512195802235255,1.483410253722566,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3239175772998735,2.2948333227905424,2.2561984232190317,2.192693855220119,2.1196715737447063,2.034159190978616,1.9483821883687962,1.850265994890069,1.7609619988312508,1.676877239550528,1.5983656073166435,1.5229681083559472,1.4550077999808513,1.391634097523632,1.3353291686321174,1.2804739731510328,1.2288201749338161,1.1787311089797714,1.1272079969201805,1.080418946071007,1.0313169860921807,0.9727436475517195,0.917474167724209,0.8657012997539022,0.8136977136190338,0.7643789161729999,0.7250722083133321,0.6897068606566172,0.6625380060291093,0.652879020486779,0.6595665833450544,0.6702681427494995,0.679634401424801,0.7067176109997033,0.7305368544944866,0.7655893109380947,0.7977914935042845,0.813765413748625,0.8371583519713663,0.8463626745758617,0.8542877105543075,0.8578321104421102,0.8570810568362064,0.8514353987739682,0.8599133212642653,0.8534664823092193,0.8480844592614665,0.8607176137750898,0.866820811484702,0.8789832643269369,0.8902420983519108,0.8898857463846727,0.8909565744321977,0.8984794443393794,0.9046123403992925,0.8936519792218374,0.8954835117405164,0.9090845766303539,0.9262094922131484,0.9423734811034328,0.9686794141122427,0.993357955230856,1.0096574164948744,1.0372988838294255,1.0683888111529822,1.0905521015858022,1.1028045620853244,1.1166254127297295,1.109667752256574,1.1192860001334213,1.1146972706876372,1.1158759645738479,1.1133891328661547,1.1133518121153003,1.1164517459418846,1.1094889409915438,1.091698361598077,1.0851096359165613,1.0639276092318495,1.0403006491822855,1.0144711987498392,0.986456920263681,0.9498878410590716,0.9199975959734167,0.8907239949079949,0.8734273744920725,0.8574413202578245,0.8473333907265934,0.8304061568159088,0.8334200453514106,0.8424464279273416,0.8567879151897062,0.8566507534212586,0.8655262387428374,0.8739193317237292,0.9037498760708045,0.915356162181354,0.9536191482140663,0.9745013339028656,0.986215151553373,1.0041565244098822,0.9951739041340615,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4124591148395076,1.4441189659922573,1.4643152901928596,1.4697206133750234,1.4635069836694738,1.4351756932814672,1.4090960043536267,1.367143070295392,1.3397839969147383,1.3059679181298138,1.2733669766954,1.2463921003460579,1.2242640255092643,1.204081646735912,1.1885384756910402,1.1759233270980587,1.1602533157182258,1.1462890429264787,1.1380025078816043,1.122204240536537,1.1046233160078773,1.0866531560220416,1.0712873951844069,1.0460411776754637,1.0250521012413492,1.0035580499937613,0.9768476307407425,0.9654872953167982,0.9440150642187504,0.9273584612163157,0.9183586361064582,0.912895126137236,0.9127985683223818,0.9105021533602131,0.907863326932246,0.9094662066888239,0.9092745337803568,0.9100996882913448,0.9168565768512589,0.9187058335134791,0.9260616589727064,0.937157094195621,0.9577561317931362,0.9585749851481421,0.9659454363902592,0.9740357834576328,0.9879378874651962,0.9968246510750884,1.0046596703642734,1.0071395581523015,1.0165505070624672,1.0217888472169978,1.0298426889875376,1.0389269066317244,2
273,,,,,,,,,,,,,,,,,,,,1.6269653007231382,1.652671664493156,1.660115000127562,1.6653385618778,1.6608363399686719,1.6480586012007343,1.6178786734385133,1.5753203617199711,1.5202408780212062,1.4525600828861238,1.3774357115187275,1.306541859285844,1.2392681419261558,1.1822003352568944,1.1374449203032904,1.1092648871082502,1.099647608572243,1.1035127628529464,1.1158951320224508,1.136190538148393,1.1593701647845536,1.1835332829185266,1.2025594635526782,1.217173282574875,1.2303122780944387,1.2327348747541247,1.217752874211519,1.1828602703617435,1.1300272569112761,1.0630288946326427,0.9951752474523974,0.9270785575908957,0.8687112219493753,0.8236363528075163,0.7944051866188018,0.7843909521642219,0.786617547137547,0.8007275710717473,0.823779097190591,0.8481428820796888,0.8713971703124002,0.8913464731816524,0.9064321175268099,0.9178738471414041,0.9249852861018317,0.9338241513091535,0.9376407194043868,0.9451232801980681,0.9519588241253898,0.9547952679059059,0.9554877673892245,0.9523287798954548,0.9427370227009924,0.932321668901004,0.9212640770066152,0.9119945423621898,0.909305628621004,0.9205056829422755,0.9390249640332087,0.9720766256982195,1.0161020838174055,1.0670107564857962,1.1198553096582318,1.1688997606721108,1.2052336806925057,1.228554218718221,1.237165468449004,1.2295223316098332,1.2069301925289704,1.1743866114644241,1.1333373422362172,1.0902546140063112,1.054330136612462,1.0280606266715324,1.0195294303522227,1.0257649309048924,1.0482439498900158,1.0832084825798276,1.1301370818839374,1.1839421446434404,1.2381081438175203,1.290161036744391,1.3342290171410034,1.3663909729597497,1.3838281230582856,1.388249391938769,1.3835106184638652,1.3686822943044246,1.3493399916971933,1.3258555723682142,1.30089134111155,1.2739026256886214,1.2467873356135941,1.21192875028165,1.1730972740814778,1.131859018479274,1.0881114173917612,1.0458619272252352,1.0095851671688139,0.9805282553151202,0.9698752392231175,0.9649462292775338,0.959710359170791,0.9508239712008002,0.9462035055605218,0.9394300330999074,0.9400816001422647,0.9449188522136851,0.9550667271909645,0.9686625068345193,0.9822488750593523,0.994259617928656,1.0028105149644388,2
