,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81415821765651,1.8162720984739533,1.8186107059837444,1.8092929351758031,1.7947429663838108,1.7652370924589627,1.7251734655596938,1.6656655099670081,1.6016706675333992,1.5356802245741528,1.4626258577703277,1.393349443571819,1.3284105084267606,1.2628208769184137,1.2051810058307308,1.1508033403426672,1.1024923863199598,1.0592623760721387,1.0202085146075066,0.9902653001671458,0.96368532683648,0.9451296356438879,0.9311039268774284,0.9293917427545765,0.9332860210347904,0.9420416778458578,0.9499984585650032,0.9676770945171924,0.9831661793003684,0.9958331291608143,1.0040022651967369,1.011274707496943,1.0079971364243134,1.004054574093757,0.997466276412165,0.9820425716000725,0.9670048123069435,0.9545626164094256,0.9494152184965611,0.9439139890108366,0.9457107264935325,0.9484305401599987,0.95694035411886,0.9663983426665614,0.9828713272110536,1.000957491667025,0.9960869610872556,1.018042782592292,1.0244296797231591,1.022395854958806,1.0151373063166318,2
314,,,,,,,,,,,,,,,,,,,,,,,2.2017990465183033,2.1839474074145064,2.156907835604401,2.110172014236073,2.037450533273871,1.9584554465566093,1.8645896996886262,1.7651653238740725,1.6745032768342516,1.5688496925273991,1.4691547371817735,1.3676540812973133,1.2674785444532626,1.1695363666794951,1.081782008971215,0.9982573659707658,0.9311385138820744,0.8706349864348624,0.822641463144249,0.7827891932530301,0.7507453973533997,0.7285994768704935,0.7208364711962827,0.7241507977957435,0.730548466674426,0.7482844185356738,0.7702333059592057,0.802892361074563,0.8373792316683282,0.8649562854070183,0.89045948615906,0.9144928543911672,0.9297392084624189,0.943543949952047,0.9540109360321389,0.9532435321774795,0.96106810028302,0.9606060835481802,0.9566861127059016,0.960218223316343,0.949404157734341,0.9545723431547501,0.9469149576366248,0.9423515715168428,0.9407339183216161,0.9357513072940047,0.9256515360473563,0.9303391356751936,0.9378506805224008,0.9478052001393598,0.9593627577243165,0.9808523511510528,0.9989628993029975,1.0196537741825447,1.0470103106053805,1.071097865538753,1.0870903123758682,1.1027198998878434,1.1144241473926713,1.1182217877283895,1.117531535893613,1.116495734235732,1.1133252652453187,1.1153732414265294,1.1154836400827173,1.1276505810616766,1.1496036416186448,1.1734220999028402,1.2054285452922477,1.2415154535950532,1.2767300175497465,1.3081515626514795,1.3281176310673288,1.3420116085554543,1.3608295665206591,1.365664700334007,1.3616995166203671,1.351122586758927,1.3317357072788867,1.314082633582492,1.28636677527596,1.261868600612026,1.232233527470156,1.210204774241567,1.1917227927846046,1.186375071920838,1.183397367242092,1.1949553780731756,1.2143947059426705,1.2389591500614137,1.2639534868597742,1.2890384857856083,1.3149516487986084,1.339652559505909,1.3532153602918,1.3546505808918312,1.3510880107317205,1.3423561053669104,1.3247675261486052,1.3079529639048542,1.2893910829672113,1.2658990352125856,1.2459416038166915,1.2267663384996208,3
400,,,,,,,,,,,,,1.9821607298939652,2.0402430577943753,2.08701358900048,2.1150232128488238,2.1296293521105465,2.1280150074475648,2.107461608361092,2.0581128098215795,1.9908058333410112,1.9128490030492964,1.8206269115240188,1.73070520511284,1.6416991328130925,1.5488693582362045,1.4602527363367388,1.371154278247006,1.2796892505959767,1.1905852858198895,1.1058120417979993,1.0264773467212156,0.9542022103559253,0.8930617178571119,0.8428397950617403,0.8074633123426075,0.7887289577823833,0.788686309356565,0.8064329054352699,0.8361320416991977,0.8674853416463129,0.8982401994016499,0.9256127317562739,0.9460776722702013,0.9603167017287964,0.9687989614129364,0.9691808395848558,0.9660823944372697,0.9607873461500422,0.9552345326095439,0.9535956108785217,0.9589601434511392,0.9719640761462843,0.993989506385236,1.0223380759777219,1.053886930665342,1.0854830070412798,1.112732988765773,1.1292689078454852,1.1298591198980492,1.1142034708452007,1.0872496314677307,1.051352296244079,1.0118107460075145,0.9737671833894657,0.9395767608467734,0.9105639318189735,0.8883615626040926,0.8688348240370829,0.8528150501321825,0.8394158415454414,0.828509176808872,0.8204426155121329,0.8179354960723562,0.8248761501353805,0.8437399134954552,0.8729026485580775,0.9099323864320299,0.954924126925808,1.0013703507886456,1.0412572378172607,1.07452520782592,1.098080327311254,1.1103328491315207,1.1155525875046417,1.1138739854002742,1.1114771981039746,1.1078327326824728,1.1019553372729194,1.09704107879078,1.092647322076523,1.0872330101253431,1.078521507608802,1.0690091172482834,1.0634295076807687,1.0559045674834888,1.0491583347564861,1.0479938582534798,1.0470760396415442,1.0461422892597172,1.0446638336808103,1.0408969844161766,1.0322145412047332,1.021319910366201,1.0077351444026559,0.9912105085660613,0.9760178669067348,0.9656216219315554,0.964456192148325,0.976536733799001,0.9973821262542353,1.0327190896989258,1.080208894019175,1.1307790252470156,1.178977236505514,1.2219791114103127,1.2563092676912835,1.2854817497366238,1.3034979920610206,1.3182838923926359,1.321479652298179,1.3140276707266028,1.3080985004850993,1.2811890430990593,1.2569981537357355,1.2381977081207438,3
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.604021278185835,1.5665818383158445,1.5297437255178492,1.4815588578345977,1.4359994426965994,1.3818681401684652,1.3215978962175987,1.2575097806597604,1.1860831633462257,1.1051130680816739,1.0191502070744254,0.9312783143381664,0.8527121374617621,0.7791769083978104,0.7165062029513545,0.6720139144586064,0.6449034044472385,0.6295496208922541,0.6290132618835034,0.6447781151603664,0.6784414242592655,0.7209977321595169,0.7791496917956633,0.8199961619440261,0.859340558116535,0.8925434885881781,0.9117737753564263,0.939087623481711,0.9491217572517868,0.9525710058718859,0.9611538836672868,0.9500308239395823,0.950451145844003,0.9475461344125158,0.9416104288111458,0.9179677476969736,0.8860094267642915,0.8595870737910544,0.8356467891075277,0.8065376268281459,0.784850219095648,0.7434815965434064,0.7039098971961064,0.6765290172356972,0.6711430709705131,0.6644334588289118,0.6789749803471459,0.7155828098647322,0.7538973142185559,0.7796556495762558,0.8168144881773107,0.8724054758048181,0.965008957302582,1.0528874458047497,1.1546790834067457,1.2470782929961846,1.3284018630350496,1.4297503282122195,1.5053287624500382,1.5635546743004543,1.5901778468006855,1.5690923652174933,1.5359588440033127,1.450583878743267,1.3604458564852955,1.272154729529995,1.1747260454090167,1.0669425641873498,0.9618995443374747,0.8982129691428475,0.8513606342258788,0.8026925556014488,0.7912201409505435,0.7996537445889143,0.8290241778223515,0.8940929918780232,0.9594288964207043,1.0252026825681302,1.114474774624227,1.20566587184683,1.2873349405179897,1.3495519426272218,1.3847940264034007,1.4179592775949197,1.4389053288174618,1.4441329139611385,1.4358170822084824,1.4212723981097029,1.4003225241145958,1.3774669924406702,1.3530189956609053,1.3145526440718505,1.301964453416762,1.293381406295597,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2523913349633538,1.1983676769008955,1.1317038905958263,1.0736610153527528,1.0085845979830856,0.9491252168780413,0.8957233352457415,0.848217543475325,0.8110730264473682,0.7983015264706814,0.8090999691959297,0.8100277767276256,0.8213827443933386,0.8215432232806112,0.8189229520796544,0.8494877146143092,0.8840373862773581,0.9020625344969588,0.9278421219322399,0.9536443509740065,0.9743397129820481,1.0132964841903163,1.0534499020304144,1.091054230416586,1.1130779691263393,1.132030218370434,1.168650027471811,1.2022122675594757,1.2668013213780107,1.3590600329465752,1.4276529914864484,1.5049521832954051,1.570104311065414,1.6400728545638374,1.673646651010746,1.692741557095005,1.6903277161737038,1.669832182696339,1.6159516887471943,1.5468504493267337,1.4520322301328608,1.3444123925767602,1.2243498942370858,1.1050227943743183,0.9917341166925403,0.8820024625342129,0.7807060604722671,0.7015138225170938,0.6338753949704974,0.5845884425560688,0.5580780544194541,0.5498554865801129,0.5638398071756657,0.5980748252490453,0.6426434188426631,0.696693276828949,0.7528302296928735,0.8258798091335222,0.897395315773921,0.9652125510804785,1.0461079774379158,1.1179091004961101,1.2016507388869333,1.2844864886819856,1.3740798392332303,1.4614815451973593,1.5595134817760756,1.66336824395,1.7665084810200433,1.8616083273122077,1.9576272536760257,2.040646966657119,2.1123876388513745,2.173989349076729,2.2252231426301763,2.2585673772398005,2.273597823965688,2.2680597594540193,2.2535855128534443,2.2265496975722856,2.1840495846200083,2.120887033235868,2.053551184170745,1.9806195818392165,1.9089543703550618,1.830814375955816,1.7594488920729168,1.6974753582753572,1.6240104932464972,1.566711170910843,1.525352879228198,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0273872174331307,1.992888451475204,1.9269714495256327,1.8604537980064264,1.777221677373805,1.685435352172121,1.602530869117866,1.52445465981847,1.4543984768571927,1.4045260592441178,1.3706377125500486,1.354151213547979,1.347973080336792,1.359702859569159,1.3816570027463202,1.4131692262443223,1.4458566683395806,1.4815047977852147,1.5091229668640032,1.5405904231210568,1.5641578014891748,1.5802092159438965,1.5916193467059065,1.590762508410145,1.5770812627978472,1.559880406657226,1.5317384054361587,1.4991865358920937,1.4550236343558773,1.4054161886553698,1.3568612704052714,1.3035092217211355,1.2530955774242378,1.2088622124761252,1.1786421021679512,1.154043235847901,1.1411159045354378,1.1446541850490968,1.1559023354586335,1.1785844128104739,1.2002745752295234,1.2209765331052598,1.2252649295909626,1.2102243846382945,1.167541963628136,1.1095667774846767,1.0370378903177908,0.9385058010938971,0.826499214914169,0.717638436543413,0.6194928778362807,0.5380929018596936,0.474971115928307,0.42951230446165367,0.4163251527550716,0.43296891553226935,0.47788472183413966,0.5403894569603171,0.6282572048489474,0.7227594693241548,0.8227410141371985,0.9102628449810168,0.9843464626887678,1.0331621840990637,1.0506381714355855,1.0382265795863859,0.9993304693676348,0.9386472521991223,0.8599655875691581,0.7716978229398095,0.6812821339618492,0.594792911713324,0.5122927361476673,0.4501012697527322,0.4134834814172209,0.4080932944563079,0.41313085428602025,0.4366443428880159,0.46878939923170715,0.5293980991262754,0.5954385433048557,0.6522643068121197,0.7146464158837811,0.7708816609977496,0.8248446141456833,0.9057117491214397,0.9665196112114793,1.0312682148912016,1.0969549674434813,1.1597418018049677,1.2042359808490837,1.257604147391584,1.3050921185505033,1.336247719212948,1.3572632120233137,4
288,,,,,,,,,,,,,,,,,,,2.161261566014451,2.185086499175351,2.1838675154283713,2.161118358956361,2.1098842329230254,2.0431886045248016,1.9588977251834436,1.8718771262578289,1.7839159664680946,1.6968571780305663,1.6125282343064595,1.5358562885557276,1.4655212716718178,1.3977009970822623,1.3343729453423057,1.273853515544965,1.2161574321765487,1.1628320314048728,1.1117686908614943,1.0659169556917338,1.0278651275708928,1.004191177290783,0.9941067074546786,0.9964181072019918,1.0033084131579648,1.0118977894259074,1.0204255705669718,1.0223412522958497,1.0195295413621457,1.0085322580279392,0.9927982868712921,0.9732169932673558,0.9500729025526142,0.9320737675619877,0.9170661487086433,0.9070137684844468,0.9030334988407798,0.903384586566319,0.90784376774938,0.9137145463106431,0.915593811358691,0.9130311489751302,0.9051617376250197,0.8897883305932781,0.8679199239740825,0.8425018583713798,0.8156915447318103,0.7898134292978525,0.7661001638101861,0.7498370632629372,0.7419456120779938,0.7437911250798206,0.7569202416359859,0.7799388556408408,0.8089810720135621,0.843776801550918,0.8827083320389897,0.9216017157063705,0.9569477509687122,0.9864563020624502,1.0102891931084692,1.0251509964707473,1.0319092203421396,1.032514477848506,1.0314470008061107,1.0277072131338287,1.0261276385927283,1.0302713221968056,1.0427513457144133,1.0611297900415018,1.0880989023841199,1.1188631716852304,1.149526544416867,1.1756245240262704,1.1954797824498715,1.2057638584685793,1.205723393341842,1.195584398892405,1.1802323590303923,1.1608017572600038,1.1430240574632748,1.1269435249654451,1.115530219940919,1.1114380738456506,1.108149648621604,1.1090679630639964,1.1133911073291962,1.1244586291579242,1.1477236016662902,1.1813936901756152,1.2202473891347827,1.2594646960413889,1.2973294814556673,1.3234459077445253,1.3351670920192988,1.320654107252428,1.2903390059283195,1.2504298026558767,1.210205095772011,1.1705225740393714,1.1364220598789183,1.1011806129674997,1.071594845431953,1.0493365130874077,1.0336105254341645,1.0142338960816097,1.0022140692306325,0.9925082763551423,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0566040747895302,1.9290797973809535,1.7969476477218171,1.671260676316211,1.5463238468804343,1.429426946072686,1.3183212980775805,1.2105494070632379,1.117781905671137,1.015980976264585,0.9307392152615352,0.8680235330610893,0.8112196280188102,0.7752314040115151,0.7597554435524976,0.7562575320765259,0.7833157351241649,0.8158147088801153,0.8607090107674467,0.9077542328581301,0.9584619388016846,0.9978799470196992,1.0211232126794594,1.0236851490223502,1.0118410443768413,0.9908693769791077,0.951387187922492,0.9071150908386744,0.8576278175009922,0.8064596998791257,0.7643705291545402,0.7090615400680698,0.6589848546584551,0.6156997304023871,0.5788697241421545,0.5533048583369813,0.5452554354864302,0.5398193687191517,0.5490461891104532,0.5548459773553152,0.5674656888424203,0.6073355702876801,0.6291747257510764,0.6662948260147058,0.6925225720393258,0.7147626356395507,0.7483371941322564,0.7626020419992217,0.7860002271516575,0.8132738364419938,0.8382789687583039,0.8598838652934496,0.8816933088268906,0.8986263267027108,0.9121720722061488,0.9310349968955721,0.9631518288834413,1.007528893428645,1.0655324696062267,1.1407383376053595,1.222161055916386,1.2851276313503424,1.3683872185435917,1.4427073315211074,1.498069310912173,1.5635368325446264,1.6185946628562617,1.6520672730298624,1.673697520467072,1.6646505980796595,1.6635183739322412,1.681771461158958,1.6985723516594162,1.7323730897604812,1.7666037359410947,1.7969391375929717,1.8419504407426457,1.8765927412118593,1.9071832264066022,1.9198494675125708,1.923801605753263,1.919810780648081,1.89592644615895,1.8702068344590899,1.8409558075161425,1.795782096752399,1.768342461497578,1.74571716000047,1.7115618226037426,1.6745559440445204,1.6355036093217783,1.5962468709477462,1.5729012461864182,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9799007690792136,1.9764510888198448,1.94962419438118,1.912366221109227,1.8553342500650536,1.7971107783525986,1.7326310048086575,1.6634665453196062,1.5923033858787,1.522512007179993,1.4627864795870547,1.399421286432292,1.3372953792624938,1.2765234284639593,1.2119138591622924,1.152033460584323,1.0972779002651611,1.0420368909721462,0.9931368996498382,0.9456639811361216,0.9082115640664565,0.8773235289628567,0.8453305811651366,0.8181429890650604,0.7965389148135655,0.7812940480123358,0.7700012966567684,0.76933270761173,0.7702649208974255,0.7681896775551239,0.7808560807465291,0.802872718142688,0.8228106824605872,0.8483369590391898,0.8773596852209544,0.9010989902666774,0.9376444321516708,0.9740129200695506,1.0076155902072292,1.033961080414379,1.0510305551835506,1.0622174045486261,1.0682362944417714,1.0661446955083018,1.052807041051764,1.0312504309672919,1.0055094907630902,0.9798312184061815,0.951265241680308,0.9253025426698008,0.8997543273078493,0.8858533673887166,0.8775540150648539,0.8767916975628116,0.8826815679211788,0.891826880774971,0.9181421692843958,0.9442921178627898,0.9782605986411543,1.0244815992936762,1.0712460873789493,1.1163682373458566,1.1570711246734962,1.2044257214153875,1.2484500422820632,1.2881250298715234,1.3257708919792108,1.3574512837702606,1.3844151999475816,1.4072876348885344,1.4270930978291885,1.438317072329459,1.446656926909588,1.4382756158887924,1.4347389668157184,1.430645756909107,1.4279458533899507,1.4207881826115019,1.4132961977765437,1.4046474881309075,1.393031279605402,1.374350507950009,1.3536845721327242,1.33052243118758,1.3059264757665916,1.2728151110308303,1.2374474197659504,1.2062732651680528,1.1796711837050426,1.1601872636920036,1.1364426452643173,1.1164131653588014,1.097187238067583,1.0911431621437901,1.0852677415651824,1.0822745894393955,2
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3497046806787882,1.29546169312528,1.2437481825048997,1.1920476584424842,1.137496139019196,1.0866510580607762,1.0332937832464948,0.9862145732928138,0.9460387937171972,0.9139988297155069,0.8861286436048237,0.8622192008397715,0.8392228335025897,0.8215722507440019,0.8100119466785094,0.7954200478594773,0.787507040042061,0.7750650314210106,0.779056225514589,0.7772182084609655,0.7807605107579733,0.8051973129376895,0.8216179604673091,0.851895218531282,0.8679277077179639,0.9085358070024825,0.9459935897517482,0.9781492063644773,1.0353864250306433,1.0585181265032229,1.076404936105034,1.102013867202352,1.1239228868419107,1.1297100666222155,1.1341145390109149,1.1229396031883403,1.1072734968159694,1.0844400968516488,1.0697129775941732,1.024979560550121,0.9983691492816544,0.9597572456353749,0.9156475400074764,0.8814225613055159,0.836398457016897,0.7867676521125919,0.7458131929561487,0.7097512934831061,0.6912763735080082,0.6735890387224684,0.6691872904971181,0.6928581296499835,0.7108809625025039,0.7523628190114502,0.8164416540726708,0.8808228274358085,0.9747624362612151,1.0510514775452393,1.129014827094776,1.1979323576556142,1.262066541648808,1.3289316519083798,1.3834138767211757,1.4293303176987737,1.4675063750076902,1.4998682765643978,1.505793685055085,1.5231374885102427,1.5409244306864456,1.5559633549427265,1.5554315788192725,1.554244156613764,1.5497260231211816,1.5532010062541421,1.5515720439418208,1.5519180975315894,1.5518409974861451,1.5539908499222954,1.5580357956487885,1.563947687453115,1.5638369961721763,1.5629187007659726,1.5594619009339863,1.554551849781734,1.5413869861757585,1.518338534252951,1.502172710466439,1.490921540759743,1.470486348900312,1.44654748893727,1.418540643203285,1.4044267344235082,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.6043108941972797,2.5220035987576783,2.403063181635249,2.2599224537726847,2.130185026318804,1.9980660500263188,1.8653150951559931,1.7639108030406583,1.6580910699999292,1.556895213146682,1.4760752638050967,1.3882554313703666,1.3175751354045522,1.263424874932004,1.2150074039695054,1.1797563050304767,1.1405139562203945,1.1112160970010145,1.0874788215631706,1.0592345355411412,1.0299097607005412,0.9994333699820188,0.9624721050137501,0.9214954459986239,0.8784984383324562,0.8322067072035013,0.7808059640710922,0.7347482236697106,0.6845721573661958,0.641385685417168,0.6038265727024716,0.5800714620310494,0.5611086650629566,0.5565475468869533,0.5564413805496127,0.5666225608025097,0.5817487298487778,0.5937508492181038,0.6206625037580364,0.6346131986492961,0.6493710523183371,0.6679485374150393,0.668032928179733,0.6890386056660809,0.7090894017243697,0.7219672263967352,0.7422097102292737,0.7601991700977546,0.7747728920024167,0.787647812135956,0.8163328740503752,0.8496965840856288,0.8778868696778854,0.9092565084734483,0.9303478259523881,0.9553441414304664,0.9703451576796693,0.9853369752847897,1.002643624101296,1.0015545726176844,0.9944080426958445,0.9778262183531055,0.9558880360580025,0.9572990452635615,0.9724536509375952,0.9810932442870597,0.988143404734224,1.0146521869223468,1.0672504806964813,1.1291451953190537,1.1839444420955867,1.248166298459314,1.3354373516171085,1.4135025301617352,1.4766002847474309,1.5587192357512665,1.6341598361417398,1.7133961965676843,1.7820800883228278,1.8333602132313045,1.8735767042495772,1.9006898063237059,1.8948382224885816,1.8828088422748204,1.8565142019351688,1.812273819459331,1.7610636976821477,1.6982520740308116,1.6399874074606364,1.574941027782189,1.5135591611501673,1.4519176777155964,1.3914867329135827,1.342381560424738,1.3001276398538795,1.270626139041978,1.248577221830213,1.229508016400897,1.2120136775327506,1.2016698477347263,1.1930439823950563,3
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1402874388225184,1.1382993710065574,1.1292036110468655,1.1015000200890679,1.0556274876185925,1.0113654298972325,0.9642715919985353,0.9264402204798687,0.8949062769983999,0.8676012380400573,0.8568988594825551,0.8582438942181545,0.8643560353305938,0.8820460669736976,0.8997953125976884,0.9220062357395757,0.9451928859502718,0.9714032524274432,0.9920611222381394,1.0081119430223313,1.0107939057903752,1.024522650687141,1.020345221265672,1.0258480897862032,1.0207772093481016,1.0212248169309857,1.0109586625060465,1.0004610720848532,0.9933954681755943,0.9831228618953656,0.9751649097885172,0.9757632751369896,0.9606799537198234,0.9420280186498029,0.9337996729177936,0.9195866580453549,0.9178753915563782,0.9268649883550043,0.9536688168767375,0.9846366332556115,1.0264765261464053,1.0658773013247866,1.120939148972869,1.2021309789380408,1.267835906587284,1.3373105021311016,1.3998831752084717,1.445770809092217,1.476315832300634,1.502018179215391,1.5150218612775146,1.522194805649421,1.53066469334775,1.5323182289543849,1.5392614451381685,1.5413110215924184,1.549486224706143,1.5605250756439495,1.569801255402412,1.5829681968531515,1.5870716332922574,1.5877671857143487,1.5816703018167724,1.569431078560231,1.5408182565142154,1.509268133408943,1.4673225979116613,1.4257759163108736,1.383952596366957,1.347797055422069,1.3140229054873298,1.2942010612644037,1.2669933799488082,1.2508427896231655,1.2310492688478303,1.2173940625110202,1.2031211374057524,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6845253107667688,1.6314538605385869,1.5738660752665432,1.510206429764172,1.451423246526529,1.4007705533486974,1.3514988541472022,1.3180366924760798,1.278434914758521,1.2506046196519267,1.2156215425657528,1.1810278037519217,1.1532759434885138,1.1296994757632421,1.1124775038397559,1.0937955164263422,1.0796339781008477,1.0841920105696001,1.0869987519061892,1.0957358292693913,1.1184673803079772,1.141158577128447,1.1670000275113674,1.1886526470823275,1.200704973805561,1.2129523755667382,1.2072320937134182,1.2004274575796154,1.1780181201585567,1.1394424158548226,1.1015569427021479,1.055599726070749,1.0155514447121732,0.9747295705402007,0.9398683655026356,0.9057240090750469,0.8831593915220144,0.8592923387517581,0.8408261089228259,0.8271461839845489,0.8167919354898929,0.8088866056669721,0.8007833716383497,0.7957518303936701,0.7946291955900167,0.8028263456998586,0.8141346916304855,0.8410106752718993,0.879632946133842,0.9137363853850068,0.9656166919451852,1.0085147516429886,1.0496396084450643,1.0773629387325467,1.0980932065352866,1.1077571133305275,1.0965069785288128,1.0767358708542702,1.0506002963192136,1.0388428848319693,1.0169258867664315,1.008850960209425,1.0247737805473602,1.0556583224650384,1.0983668151611807,1.1501080596753672,1.2100139228761622,1.266795503162865,1.3192368970072694,1.357813961285105,1.3602274124783968,1.3510068448661339,1.301999805996702,1.232783253538937,1.1466031196610968,1.05351249625008,0.9613603507223561,0.8857871483769685,0.8177618397667212,0.7776730493653619,0.7723290486945786,0.7827972835764404,0.8109392723039238,0.8637702909369045,0.928805232754055,0.9873846734384442,1.0547781622859658,1.1200635078886743,1.1639117131563448,1.195819122963862,1.2100046683569026,3
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1095298182316826,2.8921801074728397,2.649122108070612,2.40615270384557,2.1847996276067336,2.0035722408021477,1.8332124032790595,1.7038342519130336,1.5877224569088426,1.4856035250826167,1.3836159356180926,1.30493240018922,1.2365054952460328,1.1720955508108948,1.1141521852424523,1.0654729316770228,1.017326774781185,0.9692949427264821,0.9307813361637178,0.8912276441723634,0.8594256036072203,0.8332512715324043,0.8098381067027971,0.7860996358810161,0.770708639039662,0.7639375196868157,0.7479155004255356,0.7435597983013498,0.7400325219561332,0.7367460391036413,0.7384501423296463,0.7363859069789519,0.7557890365099698,0.75934200790517,0.7777618416194948,0.8031561783766834,0.8263595453535184,0.852950069735851,0.878690585452579,0.9031892741848986,0.9366982100834014,0.9629669183758676,0.9892621957685976,1.0169602603818237,1.0241236918239016,1.0348731482386413,1.0487335997074103,1.0620306629383216,1.070196635164638,1.0813663969421845,1.0846004175074682,1.0906321449229093,1.0936946768253284,1.1016898390531913,1.1188572052686074,1.1330714982923644,1.1569560747291812,1.1726254698559928,1.1895159823235912,1.2127726212382344,1.2447740385713093,1.2731116662110344,1.301315294497412,1.337655377002573,1.3668636367671452,1.40332156868534,1.4334472077530374,1.4617325421544398,1.4931535373620501,1.524817610677994,1.5511348873359254,1.579470717534557,1.6133678265095315,1.6376017887117054,1.6493376454707152,1.6651159637853383,1.6689397916188131,1.669543769641192,1.6717121990377624,1.6638300593017803,1.648657426870587,1.6360989302259266,1.621941460333748,1.6034196333347621,1.5852178993609232,1.5627196994190222,1.5358954484322866,1.5053015130793233,1.4771482348129497,1.4452129552784085,1.4117843784405453,1.3822081845048388,1.3510294728639176,1.3207053228907726,1.2941735138503652,1.2665805390767702,1.2451664193892853,1.2389846924893502,3
482,,,,,,,,,,,,,,,1.9059210794944312,1.9111393377134318,1.8930689439288,1.8604484947609372,1.8168489275688948,1.7655758762932343,1.7126741418687805,1.6533088950851487,1.5943899379912296,1.5365908676668711,1.4790334546240311,1.4210503052266605,1.3660956699731566,1.319744790176379,1.2843207334612208,1.2576455540456732,1.2376963578301527,1.222257232442945,1.209672604288094,1.1934706266183102,1.1703825941816106,1.1380993752823545,1.1021885714614048,1.0635449926384952,1.0272951566414903,0.9953310961208797,0.9688601660203906,0.9504116067573969,0.9392970446591871,0.9388138139356743,0.9479990944661787,0.9647372442935529,0.9868271012547236,1.0074744020806337,1.0260576973255335,1.0405429135495,1.0502468898023465,1.0514987178544684,1.0454977145069582,1.0338247879793587,1.0173517807498036,0.9977442401026307,0.9792964843878458,0.9649621845573115,0.9530958845451307,0.949540996779839,0.9499014141781482,0.9580998162077698,0.9688572502821671,0.9826158630172072,0.9953656430046491,1.0034040904229093,1.0045004732704919,0.9991957895528931,0.9879801516869069,0.9753012103754817,0.9626784635235419,0.9501531371453993,0.9413095321487112,0.9353428156995329,0.9354594231008204,0.9390269622412667,0.9453808550013252,0.9540478225704521,0.964481761466401,0.9752998211259714,0.9929821538815172,1.0146848954302743,1.0389591918231114,1.065057104719441,1.091991433948813,1.117589343636779,1.139912254095059,1.1567691744468587,1.1651062992803118,1.1644033318174136,1.153862072811605,1.1387705770133874,1.120186234525506,1.09889068480553,1.0749264530355083,1.049380032894907,1.0241826115998482,0.9969818544961033,0.972766231813642,0.9530514595327686,0.9375915732002109,0.9275367586774972,0.9247591827932821,0.9310788035230331,0.9463367767802916,0.9738973265824474,1.0152898699086312,1.061219007630159,1.1030052492063516,1.1376175020693216,1.1648688970030459,1.1799635485957816,1.1872199163289965,1.1871493963395152,1.1769782895284404,1.1612308458795657,1.142766596239713,1.124353190299473,1.1030203938093066,1.0827836065576788,1.0578143694286264,1.0428231002391413,1.0271736248737569,1.0109228681258369,0.9925097397920885,0.988448974548239,2
