,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9931068155321285,1.996063321311372,1.9693526232498137,1.9387978106162762,1.8822811362954739,1.8113065951395946,1.73481739639419,1.6638679097492424,1.5974259819264205,1.5311834000885238,1.4814376068030826,1.4410909372789802,1.3983018543605397,1.3697830158257913,1.3294817155857646,1.2996417199893022,1.2643460484152704,1.2239980283013436,1.180470166069803,1.130556481251371,1.0786025324624535,1.0277190640664196,0.9794556171111785,0.9282145183266841,0.8823780979819251,0.8530498701689897,0.8432582859577201,0.8280706200820431,0.8164088009717764,0.8145839524510652,0.8094897016622501,0.8020458225920629,0.7957800515559008,0.7943038982288873,0.7843995710711191,0.7752165700636646,0.7707093854570481,0.7711997009410688,0.7778748001928089,0.7799989659672801,0.782609508970424,0.7894206711199675,0.7952523914118117,0.8012071518999706,0.7954189821381403,0.7845268649548267,0.7961256895632193,0.8023699449033727,0.7993840005939655,1
336,,,,,,,,,,,,,,,,,,,,,,,,2.060682104062057,1.9837220623164076,1.8939886401088188,1.7712499139215874,1.633200067744443,1.481012340567539,1.3436903095352117,1.2258625334564983,1.1361674881354205,1.0802320551621865,1.041890286713187,1.036774700397492,1.0560466148195027,1.067984254982259,1.1031000895028495,1.129713611856676,1.1396871954412515,1.1350189684714738,1.1082757354374548,1.0482818996209171,0.9720320421652944,0.8968801390357217,0.8082714504842101,0.7318018229687069,0.6737983904762739,0.6257555890271321,0.5898597444783376,0.5806400473747965,0.5946053943119928,0.6428137187562188,0.6978933959953542,0.7542097444544638,0.825056016197218,0.8981682977459073,0.9616606743182584,1.025723893631257,1.070975977236718,1.1168186884965874,1.1493315644709197,1.147619865299142,1.1649520937482924,1.1644132481932594,1.1693375224857516,1.1698607442082454,1.1777953191859356,1.1711976383366771,1.1689480230029305,1.1551524111310778,1.1289818153960398,1.113371017248525,1.0815503864014822,1.0432815824506394,1.0010224834582506,0.9645244137203308,0.9339113779243574,0.9131929910489296,0.8958501591823211,0.8938011978069749,0.9070812575417817,0.908686529440325,0.9247628993410706,0.934552328710377,0.9454849635276557,0.9415060083438929,0.9392070442278291,0.9496686442678028,2
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8069851896045366,1.7404903811708812,1.679740322197033,1.6307019056164178,1.5768046379444296,1.5380989714827717,1.4866785581943849,1.4475041998994804,1.3996664532896612,1.3627838353399335,1.3165943945548297,1.2650584448653748,1.1925873381234964,1.1168301470935562,1.038216432475132,0.9525535319856084,0.877499770988117,0.8050471266864432,0.7380403308409331,0.6834951347797948,0.6407948047990372,0.6207064302479651,0.6124253913903985,0.625604412509585,0.6305414751547114,0.6420059685834641,0.6610466940168379,0.6809187087795168,0.6967676834231769,0.6942387922274483,0.7176269403692908,0.7283127117729298,0.7461579433824128,0.7519722387299801,0.7708204602678554,0.7868221482390823,0.7914184176262691,0.8209707197436817,0.8331884490303578,0.812700976224988,0.8076984189370902,0.8017087316416567,0.787195329677254,0.7469718979916671,0.7171154937355454,0.7190820657612045,0.7239401584608307,0.7179054786183854,0.7238859233798747,0.7790066744061558,0.8532170702446886,0.9021829825418878,0.980965671993546,1.003785488807761,1.0297801134981286,1.1218868697604814,1.1585561462493328,1.1655132180030303,3
318,,,,,,,,,,,,,,,,,,,,,,2.208981306711153,2.2030752252467334,2.1629908391873154,2.09514345667556,2.0061857768789135,1.8899561119387989,1.7767879483757776,1.6650640370010157,1.5537360955523558,1.449427389180288,1.358799382864658,1.2807785005074288,1.2132717304302734,1.1515331887030962,1.0988246381781805,1.0561302966179507,1.0144726954843866,0.9790476725750752,0.9512697210867289,0.9314303521878394,0.9190038280729462,0.9167654106405652,0.9191300282661983,0.9241444129601044,0.9241406869053341,0.9111465216298755,0.8962632412572547,0.8816298683494992,0.8740947643606465,0.8570604295172437,0.8374620247884228,0.8091463120173312,0.7771657663908532,0.7415301682037985,0.7138390334116924,0.7005510647826344,0.6994537016205307,0.6987918453932429,0.7037923206663762,0.7202975727783565,0.7527015774727706,0.7861058098467779,0.8185066599053243,0.855196258022914,0.8936633449511342,0.9384229016240176,0.9903218028284297,1.0431692136570816,1.0799627683228912,1.1055688045813141,1.1106259225327793,1.1075612442938083,1.1015512519261637,1.0858528425330078,1.0605772476832,1.0525987068753127,1.0435438428061445,1.0355898648777797,1.0462557751093158,1.0622524925357908,1.0912558759512931,1.1363723889449955,1.1617005708860517,1.1924590676126194,1.2155992204667903,1.2227909298958668,1.2415853470037086,1.249228844775078,3
406,,,,,,,,,,5.694241038449489,5.359518850749528,4.7941331612279505,4.278240186793347,3.8073766876005664,3.52065840844402,3.1523502746991054,2.8001979263440617,2.514780878910807,2.2826699940343946,2.092451816547496,1.9468126666415908,1.825610525639124,1.7214724612081005,1.618467012740561,1.545278672775515,1.4918179728739953,1.4398047758704762,1.3867443071913064,1.321984626730587,1.2513957812662708,1.1729519323701825,1.0968956771613259,1.0221149182237055,0.9468841182811409,0.8841023325362192,0.8371874663593634,0.7954154954337286,0.7615944597800917,0.735867744945151,0.7128270908487642,0.6976740618158631,0.6883333575347081,0.6841575188981175,0.6901513519209508,0.6975127844565507,0.7087601690261407,0.722214223427859,0.7307614708245885,0.737719029857558,0.7445107598492081,0.7462066933249194,0.7434150539168156,0.735845538057389,0.7257566476737753,0.7167522353658724,0.7109646202196354,0.7083252689118391,0.7064580512477217,0.7060697317050904,0.7046813260654184,0.7020813674756915,0.6978942835062183,0.6913225923174174,0.6933817535104931,0.6928652180809372,0.6938126008831991,0.6985981470508612,0.7092830104986317,0.7228215396765092,0.7351467210937448,0.7461874995231237,0.7500598055558401,0.7587167221424623,0.7673809373546316,0.7706594042944348,0.77375179281881,0.7855729000199696,0.80819749290652,0.8360812561819573,0.8714112431558121,0.8970645603929743,0.934203239601371,0.9796022064968423,1.0197868629399198,1.051286062552482,1.0872247859096147,1.1106881248445806,1.126225693170345,1.135703624690231,3
384,,,,,,,,,,,,,,,,,,,,,,,,,3.4119091978687583,3.1670579504334273,2.956453240242932,2.731890316719789,2.5052493360849803,2.313096481245779,2.113933312036729,1.9256542625071242,1.8075966871526523,1.6886602491171074,1.5616754339564833,1.4552057538403567,1.370863621937219,1.2951731262523105,1.2230043905681969,1.1681364827644476,1.1330701613005687,1.114776412719703,1.115461418080001,1.1336602763543167,1.157253564619229,1.172147192927261,1.171168819297968,1.1758814887022373,1.1761642793759621,1.170372485824729,1.1702345383361927,1.1450326335010095,1.0952156435704121,1.0225320531725175,0.9549775809388155,0.8946916070940547,0.8427052851595596,0.8071350510641109,0.777808673955841,0.7592514844319569,0.7522673625186236,0.7466197235633448,0.7496291671723467,0.7611736852756461,0.7717007179005646,0.7811251038691869,0.8029470755971783,0.8353674452482922,0.867759905136541,0.8939122520058844,0.9200885635213198,0.9463285676172835,0.9699151803547776,0.9801257455661417,0.9947576374008968,1.0006528000021526,1.001463959284783,1.0047953000534409,1.0173713980920462,1.0358537159258734,1.0518138454713157,1.0794521965392194,1.1090287659664637,1.1269168253320885,1.1675474899414229,1.1870922705048481,1.2006442582421455,1.2196696118999348,1.231037955742372,3
438,,,,,,,,,,,,,,,,,,2.9910130170659444,2.7094964151793466,2.4779212204835184,2.2681418200951615,2.10835387189701,1.9546051624348957,1.8212027688728658,1.6950010921345726,1.5871988941248052,1.4855783192003051,1.3800089004909903,1.289969787124865,1.1863247159583148,1.1015397544530203,1.0259602349586663,0.9739730472972611,0.9312303708352752,0.8951001221455221,0.8673917875142436,0.8486047980304509,0.8384312314997606,0.8468792212898324,0.86479060709473,0.8872272192837167,0.9217595128942199,0.9586560602100542,1.0017595595814348,1.0422947580722428,1.0746443843245015,1.0956574166295048,1.0986715771336941,1.0913917946550216,1.0947707839946212,1.1009842563817474,1.1148820012123288,1.0765047857107732,1.0480148191631926,1.027534616703024,0.9931603555646993,0.9884554099616403,0.9895649490681766,0.9966663542301932,1.0134578748221732,1.040485677195372,1.0726771771142425,1.0903803322607681,1.098230286508721,1.098881762653022,1.0964104920096518,1.099965958950938,1.0855853338273938,1.0728027745211066,1.059330862858975,1.0535081798515569,1.0552847294523628,1.0589605531219246,1.0590420729770451,1.0664031723601846,1.0685993760017305,1.061972162442225,1.0703976103426762,1.0617403239533543,1.053536804052508,1.0504601818466646,1.041818712664699,1.038792094188013,1.0372233492705676,1.0257109897912289,1.0179319015348156,1.0099993075688234,1.0010665903547635,0.99728513432878,2
521,,,,,,,,,,,,,,,,,,,3.5059450594095174,3.309872548957794,3.114015540473583,2.904753986959235,2.695489901032353,2.4985927441221536,2.3205741768759176,2.1572893836634366,2.010366650431508,1.8860129008428865,1.7734254170410413,1.6786839091360017,1.5926685684496225,1.5229302098215869,1.4576326450994785,1.4009167045598443,1.3455723736364862,1.298980311471806,1.2553225049419747,1.2111802689057258,1.1688319029093222,1.1255232786438585,1.0845356248488773,1.045089440225791,1.0065312087995937,0.9745388307414948,0.9439384040341817,0.9227428014509944,0.9099577410346849,0.9033763140701292,0.8974286115241328,0.8970854754270685,0.8968909475010594,0.8992624971760521,0.9026564217768813,0.9028078204105863,0.9006608201562126,0.8980758524904828,0.8914438470485784,0.8806006720585411,0.8651491791082728,0.8481008661440292,0.8331487503735249,0.8146625258063194,0.7993346490987357,0.7864117244473688,0.7798195316258516,0.782084978344219,0.7921033629171632,0.8052148158594301,0.8273627743732532,0.8522953569096061,0.8697070134580946,0.8853550721559575,0.8880496129911877,0.8904207993632385,0.8832598169964274,0.8689391894191616,0.8725414350169994,0.8833651677617522,0.8867764386331505,0.8974011021409631,0.898906503289197,0.903852764941498,0.9071491330170951,0.9092581308776169,0.9203046105208823,0.9280866210739148,0.9352402572041993,0.9410488727775411,0.9452306534937418,2
266,,,,,,,,,,,,,,,,,,,,,,1.8028038439698457,1.7581028362470832,1.6992529095408018,1.6372296277448648,1.57718134562031,1.5191184369072341,1.473975767829001,1.4314226070592762,1.4056946660952248,1.3827899792549205,1.361942998115252,1.3419507838964186,1.3228020069801052,1.3037572610669315,1.2834521757966115,1.2615419979208418,1.2398227018867154,1.2212521006955945,1.2093515376441746,1.2014966679627728,1.2000567991094537,1.203605268908598,1.2070480264427275,1.2109038052634422,1.2098891455348015,1.2035952112495847,1.189686738227878,1.1678295462358856,1.1404484413301028,1.1101443216350284,1.0902533401181,1.0755098946170358,1.067046402364583,1.0622904355425926,1.0667369259811206,1.0797462612825623,1.0870691790987146,1.0912934358335202,1.0947435187606755,1.0860021879050945,1.0717593999904957,1.0599502857528256,1.044856254763706,1.0333702209286462,1.0245073942976615,1.020017413712804,1.0166518506364097,1.0075133751034349,0.9903716811080711,0.9658970807894666,0.9450852532655117,0.9296861463284933,0.915450790820042,0.9198041696320021,0.9349893959785816,0.954323287337552,0.9795003840305831,1.0079763177279633,1.024928575236733,1.0279687610622124,1.0180405886587822,1.0116737914679623,1.0078929439161168,0.9891742766550204,0.9579271099980415,0.9309818938507013,0.9126901286950382,0.9010532259658981,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7697885866204435,1.7312994996877593,1.685635027830411,1.6366826074860936,1.5875279762123702,1.5411117633364277,1.4991159148162194,1.4558790333557425,1.4228745102121492,1.3933857189355,1.3659520809635288,1.3348729158890118,1.3089053133881214,1.28582713083456,1.2595210322869443,1.2313097976329854,1.2004008212326487,1.1663172216742916,1.1332140999172242,1.0995822189924778,1.061551076655088,1.029022548285259,0.99931511586718,0.9717700354577214,0.9455840751613489,0.9231024590665686,0.9074621628383654,0.8905712122643548,0.87907722562205,0.8675779449903052,0.8576049836399728,0.8464934545810483,0.8335365533917061,0.8093382753424743,0.7868342035160858,0.7706077558531675,0.7511340649665855,0.7444990728847194,0.7392584534166574,0.7365037396792373,0.7407158643498706,0.748165378576237,0.7538418379643196,0.761549662096241,0.7760789016342703,0.7991539795699661,0.8126098109352737,0.8287402577234951,0.846354729170237,0.8677708653244581,0.8775852930918562,0.8896477626029877,0.9023856810108688,0.9138092866616963,0.8950135804528236,0.8683841909110205,0.8690482111483058,0.8488933103563127,0.8489042849778534,0.8151854670082181,0.7967130165406874,0.7837678657377889,0.7818435814431979,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9490192079165385,1.832692208779965,1.7095669377508202,1.6253199065576154,1.5439407826005318,1.4948097504764721,1.4604766225634551,1.437692861659778,1.4228859262084297,1.4172803714765556,1.4074739824869988,1.396797157068623,1.3890470852011845,1.3784266594968477,1.3625009853830514,1.3342929179292633,1.3037180647260282,1.2668460511352748,1.232367267033687,1.1960244344394608,1.1673850217108193,1.131470447367,1.1043381507929166,1.0805429212367512,1.061561672540727,1.0493815845388754,1.0484544626787415,1.0348627414572653,1.0275138346365815,1.0098236750446197,0.9989146558216598,0.9860773624502746,0.9680622249620525,0.9417893266037933,0.9155362333981318,0.8862141895403861,0.8678313999448204,0.8357958402628778,0.8144780837723542,0.7992799619340695,0.7762647000781582,0.7608508205219889,0.7536320726308883,0.7530785497838335,0.7584646356721466,0.7698247907621143,0.7907722651293879,0.8066747941187986,0.8283977804816134,0.8539308841936908,0.8757416943387982,0.9019217620712545,0.9278954559117274,0.9463403926690601,0.9550621747398736,0.96550084091887,0.9661800340030822,0.9549424195804547,0.9429159814147132,0.9339038770275542,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.459535145896419,2.4139350647621285,2.3087362428106273,2.1848425654862824,2.054093809713295,1.9056407224336551,1.762633873163137,1.637600522529129,1.5234200639132118,1.4182347409428273,1.322331225979932,1.2462057549908898,1.1797782613433958,1.1132049030966955,1.0660765322386752,1.0276609072342429,0.9889501164661636,0.96923363632905,0.9480456770642863,0.9376741406907426,0.9355825022677684,0.934948019901773,0.9405131724794011,0.9425583353439321,0.9445938505911438,0.9394917570150565,0.9362354135576114,0.9307546365382307,0.9226735185578512,0.8994928246334121,0.8850608512806377,0.8615033930476879,0.8359608207093603,0.810900375879968,0.7881839484198814,0.772525122384745,0.7527857968608014,0.7453819123111594,0.7325437317339473,0.7195404216754175,0.7118972480308786,0.7091644726933206,0.7084403300185023,0.6998585026215236,0.6998275082203269,0.7035809532569606,0.704134400234133,0.7189060834420118,0.7272857420292986,0.7269307996241154,0.75008490833311,0.773397250510021,0.7953437762608548,0.815085989615564,0.8367693489667185,0.8556926580489352,0.860202223822006,0.8618744078846797,0.8873861110564287,0.9246313240131909,0.9597749031518412,0.946880210962085,0.9319603059413484,0.968982112753048,0.9830274668149506,0.9879677521493091,2
220,,,,,,,,,,,,6.0,6.0,5.926263150860047,5.319414810621328,4.758627233555853,4.198339821271274,3.7008549874928756,3.283700757901838,2.9503987425428653,2.661061165258307,2.4217682171339647,2.2310292997223353,2.0567097898662707,1.9112621486446872,1.7808150812989556,1.6584940460776152,1.5493845768478856,1.4620465751593041,1.3937411223769551,1.3451194055114093,1.3040948844605618,1.263098826296936,1.2243785961383353,1.1858854548046223,1.1504567035676305,1.111625554387291,1.0725717471324268,1.03121215367329,0.9866513421929229,0.9408963311847481,0.9001993115957001,0.8599547478583358,0.8206168844311381,0.7839256328682389,0.7540212271202706,0.7279741335412233,0.7104906805926148,0.6956558689722259,0.6833064924598526,0.6750050790181896,0.6704539912379848,0.6677271942920663,0.6661008132068004,0.6609264528362858,0.655825542791688,0.6542990231223156,0.6519934933227127,0.6480104681331813,0.6467012700250122,0.6472056924311643,0.650645287080342,0.656332127932447,0.6637113271627748,0.6716728644637551,0.6781757962926759,0.6873006330475636,0.6939971409332811,0.7032354920756814,0.7153770949353209,0.7207954248290005,0.7262589277362299,0.7287758213234004,0.7350889886856548,0.7457884648610635,0.7584297285502071,0.7860211178095764,0.8134151484912353,0.8403435860052009,0.8755776625068774,0.9023136324574879,0.916355759082401,0.9241746675390936,0.9203253838678446,0.8928118635640683,0.8869277044452447,0.8809564937856847,0.8782206413719852,0.8673850731438426,1
378,,,,,,,,,,,,,,1.8317155890986212,1.836114125785966,1.8440838377558944,1.8491764204091456,1.8444987690049777,1.829315224410103,1.7974739623252596,1.7502652725741537,1.688474100548001,1.6255101776994216,1.5616032587108624,1.5025506420571129,1.456467669911882,1.4237476199650243,1.40793562618385,1.4030993159055083,1.4073463135518445,1.4162998754587002,1.4282041249813622,1.4395712660710513,1.4444780911608577,1.4517681954927661,1.4535882069639792,1.4477144749312818,1.43652364418334,1.4241599169622168,1.4080969283468938,1.3876491836299303,1.3663319968765455,1.3451395020526453,1.3199194405792778,1.2930868301278498,1.2663885605511362,1.2429231667648637,1.2216969604562165,1.2045193621957133,1.1871000701866887,1.1719206572571426,1.1630026425513451,1.1573658133256557,1.153106680390101,1.1544668175536645,1.1604843010464858,1.1638871672634195,1.170559107834034,1.1729941168127156,1.1767078323779376,1.1738790444010367,1.1721346038306402,1.1685205887477959,1.1604217785299213,1.1499132268655572,1.1389715925551394,1.127693771763581,1.1148465542875243,1.107836325309783,1.0950944763287591,1.079990678361972,1.0626599145057924,1.0405479556649122,1.0132211323715083,0.9855819592783086,0.9619237112442045,0.9451394718641719,0.9337071324831432,0.9234016794870819,0.9112450851392074,0.9001424246330563,0.8838090525811215,0.8806965951308541,0.8849259055014044,0.8774760140042304,0.876806839549114,0.8639622993320085,0.8598241212054043,0.8602226166368788,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5433520376752121,1.5273215733217262,1.5195133488633106,1.5249322317966447,1.5316264727962232,1.5236903876980392,1.5183138985906668,1.5113001686913208,1.5088176483513462,1.4936695176991424,1.4941408966116891,1.4567400768688836,1.4324777902505659,1.3909911439673617,1.331269881870285,1.2820946242892872,1.229736412687695,1.1676688689340775,1.1180434767952905,1.0710822874959482,1.0289719453083581,0.9899388861613669,0.9655780004196722,0.943349870276667,0.932824857279402,0.9387101256666596,0.944112117916214,0.9631774998876037,0.9816412228534628,1.0069939754217976,1.0384837347734934,1.0641026964961169,1.0915460536607322,1.1118318689991842,1.1244643296573416,1.1324523324840565,1.1280597048124783,1.1229285714005375,1.1167990004937116,1.1063455703756397,1.0889407500913162,1.066420360244357,1.052324346147608,1.0257694262475838,1.0079961744020347,0.9972415526901186,0.9762200249039581,0.9758196550629308,0.9790668569595926,0.9766465544604386,0.9679003540440237,0.9702562920765192,0.9650473067879979,2
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0418217640683025,1.0629929609584612,1.08094008648894,1.0873699372809553,1.0989342397112614,1.1015045236650889,1.1061547320956437,1.1102276073708568,1.124166537521742,1.1299531452273803,1.1428963091274542,1.1551238904061323,1.167853790768123,1.1797730495622536,1.1872450249308037,1.2035623522919434,1.2079208187855786,1.2146093161700813,1.218378157015874,1.2178447650599526,1.222592109012655,1.206328089823682,1.1845708973761588,1.181159705547318,1.1615601453759947,1.144605820659173,1.143987110494114,1.1390431497856135,1.1194498636031704,3
298,,,,,,,,,,,,,,,,,,,,1.927961082587975,1.829645499615555,1.735477486018279,1.6510937732995736,1.575670361847267,1.5159795576282327,1.4621574238028048,1.4081501847438367,1.3649155356137388,1.3214168779973656,1.2793215687066422,1.238521307430691,1.2013343492412425,1.1600613187880235,1.1242633953578816,1.094196409840992,1.0618523222032612,1.041597062575917,1.023894591708112,1.0178443945291265,1.0182310421828267,1.022002838851292,1.027440337115899,1.0365755810614417,1.045576123111645,1.0566780427325004,1.0698734509226449,1.088374996846676,1.1006604955098587,1.1153656111215828,1.126535566695703,1.140591070040335,1.1579468700163238,1.172129127202413,1.1841378145927464,1.193324743203839,1.1999948058918566,1.2099999974829738,1.2076254190088935,1.206210863226426,1.1942494959903849,1.173151747417439,1.1476876553592872,1.1196934621094765,1.0922037977329082,1.0580242792007861,1.0318557491835725,1.006123609627684,0.9824562854027099,0.9664559601993872,0.9477780392454078,0.9222688916239087,0.897706195296831,0.8770073078733565,0.8541558643989473,0.8446716849514053,0.839956502253292,0.8567379495769039,0.8749723378482774,0.9028761364854545,0.9237605787426633,0.9427320856085446,0.9686194794824651,0.9953172590682354,1.009751276853009,1.022777032155742,1.0370260852168323,1.049116068033281,1.0524845130079097,1.0546379818406058,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5755294949470338,1.6193633139725585,1.6507171943553467,1.665956062555754,1.6664454583953248,1.6478486423580292,1.625662432446634,1.5861620248272115,1.5211679726109584,1.456102930095308,1.3901837108257369,1.318895916405167,1.2496743699408484,1.1890221147137905,1.1304931348120477,1.0676130545337428,1.0240478337475851,0.9941177971555148,0.9599552473124999,0.9358832165143585,0.9229534711988332,0.9138749379692972,0.9061708564641846,0.9079789199589523,0.9159439325748794,0.9141432865234362,0.9103245324328124,0.9065948878121437,0.9079563970089424,0.901480178803334,0.9039173076873906,0.9040272668963407,0.9041620560331507,0.9116679075327916,0.9236190214917511,0.9137625208005311,0.9251010473694041,0.9342871319861517,2
456,,,,,,,,,,,,,,,,,,,,,,,,1.921618155906046,1.8683176392962748,1.8228275380302432,1.769037712923266,1.708012926262977,1.654658924957129,1.6133216214594226,1.5570776360319127,1.5095884353722329,1.4632017145261003,1.4320485065100925,1.408328978775648,1.3733311491573794,1.3444405641660397,1.3069083491996731,1.2812305280959584,1.2650219101494553,1.2363750988622129,1.2086894821052327,1.1763849135892808,1.149119794007441,1.1289843860660114,1.0964814868848225,1.0672410188760493,1.0443778332536189,1.0227754555329778,1.003832581806789,0.9888024826661109,0.9686278070996512,0.957347426477965,0.9489518287309677,0.9385152247429065,0.9323586692246151,0.9257994800671964,0.9111085159638728,0.8888694946992577,0.851242605460574,0.8226767850854135,0.7822173864772177,0.744973580521251,0.707453828969852,0.6825482966270644,0.6781731528123529,0.6736233333096976,0.6832386803608188,0.7045627681764128,0.7373597299092074,0.7714144393966273,0.8081182190337363,0.8403774248215101,0.8705144958597926,0.9000348103031831,0.9096841870650313,0.9270024918371518,0.9261873169779519,0.9221283201861974,0.9207304377600115,0.9277927404093704,0.928859344652107,0.9389029416965413,0.9545272402025413,0.9560563302851768,0.9605034356170757,0.9894887162061845,1.0215549796124181,1.0375579216513393,2
106,,,,,,,,,,,,,,,,,,,,,,1.511490151853353,1.5095738983308011,1.5176171998858687,1.5230156825145735,1.5211608231921847,1.5181217050396856,1.5059853959709129,1.4904434327240783,1.4664383801813674,1.4348670911438277,1.4010973520501573,1.364671145868828,1.322020400813827,1.2752001338345385,1.228692216519774,1.1875511920616173,1.1476917961549735,1.1157126059469094,1.0872226103645115,1.0651840414723177,1.0491379858470087,1.0382090619246804,1.0289922793683877,1.0142125298015217,0.9986875215192099,0.971803532422937,0.9439838313691021,0.9187957755899658,0.8952899521548727,0.8772200292461039,0.8683850128465512,0.8661535379065838,0.8737444549628377,0.887293913164872,0.9021579263848151,0.910873569339006,0.9148987180287604,0.915339571695292,0.9091259097357482,0.9067976794135033,0.8920782905434056,0.8800538299279623,0.8698719231494274,0.8608167186133822,0.8542623433701074,0.8499509593198679,0.8475457612862024,0.8471902101564852,0.840954562189969,0.8340704755304671,0.833142943516286,0.8345657542715481,0.8436933431414023,0.8456321677224625,0.8559070702917675,0.8675969315541437,0.8865200847104109,0.9113740836282542,0.9274463987726449,0.9387262277656567,0.9598938519453399,1.002621310391567,1.0355577281733317,1.0558594216517139,1.091712171770173,1.1224454293053034,1.1366998535858968,1.1497443258654274,3
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6955025685594567,1.6753951575342103,1.6620618452408866,1.6374787067903762,1.6167165542702915,1.5944307386887318,1.588966312589885,1.5716233025099071,1.5494159673247985,1.518673606844993,1.496450731792329,1.4738790926704197,1.4518566453155661,1.4306555445407525,1.4044442921719427,1.3739788605398482,1.3323641465591332,1.2870629424008735,1.2447510804014885,1.1952987404314492,1.1443170268644893,1.0938448793027549,1.04101778429875,0.9991135249941776,0.960830722669335,0.9302362701362943,0.9048674298110987,0.8919435428379288,0.8900513020855587,0.8922385024493205,0.9077392266280888,0.920046130360163,0.9474274562949823,0.9752755682364085,1.0038564647778556,1.025875209855569,1.0503294618818846,1.0698826826669898,1.0862041984314112,1.101869963317378,1.1125232205734576,1.1203245991814383,1.1266498434232681,1.1359186825627732,1.140292332380443,1.1472587859801209,1.153352110900614,1.150017969818122,1.1519587758638647,1.1512068988960205,1.1405620243300145,1.132848253878747,1.124026475847354,1.1024293711588093,1.0960437011540654,1.0985757869288806,1.099217505510085,1.1011999867600215,1.1055326355653277,1.1096157497312515,1.1105762970046236,3
104,,,,,,,,,,,,,2.1232557371205196,2.138838352748109,2.126972670741196,2.0995823042266886,2.041937256135361,1.9635581175124424,1.8702691895277819,1.7564337439060909,1.6338767030543506,1.513250727643722,1.3995567264036832,1.2999372994175613,1.2172088212578294,1.1492143209556311,1.1036294691243733,1.079439370499415,1.0675446404256035,1.069227073511295,1.0788524590866417,1.0937462183790887,1.1086948459265455,1.125986897804849,1.1419823391042068,1.1505037852423627,1.159169601761715,1.1642108335917718,1.1657928690641621,1.167331600831501,1.167626788681448,1.166552949671892,1.1651655075792346,1.1647677087356079,1.1625464274200281,1.1570254641520963,1.1452075045012418,1.1306223912321351,1.1185994503404215,1.106941253295091,1.1014404187548394,1.104847861912544,1.114278536095372,1.130576080954074,1.1488978809677874,1.1612566448625743,1.166060971999619,1.1547400089650188,1.1237739342136295,1.0751440193604442,1.0194447265616033,0.9528715764621851,0.8859711709649966,0.8245382029600066,0.7731272782301315,0.7284523401825,0.6920227664714711,0.6677185346324007,0.6505795488183639,0.6426344905321693,0.6469149665381675,0.6545969044875115,0.6670225139250137,0.6856841900101098,0.7039724224731062,0.7230226454318447,0.7297773873628739,0.7188924398472332,0.7065092041457134,0.6907362520365166,0.6896458013617779,0.6768634912241716,0.6679240196854839,0.6727337596408933,0.6836557688353647,0.685505427983689,0.6904511060489336,0.6960719022143487,0.7048499235481829,1
