,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
515,,,,,,,,,,,,,,,,,,,,,,,,,1.4979375435604343,1.4856614495085387,1.47064624935788,1.4494502138164926,1.4322132006416348,1.409445207142408,1.3817280164766912,1.3575788122839318,1.339925827996316,1.3206760966123643,1.3137507101184744,1.3141863741172415,1.3182795320182996,1.3233485414679809,1.3263360582023482,1.3300460595395602,1.3247333057516482,1.3131497450593823,1.2964245648198034,1.2709339587053752,1.2437976386159733,1.209630031737362,1.17809633153548,1.1442244384983953,1.1059958286953429,1.0689165598690245,1.0305796166961272,0.9960948291997784,0.9665234522200639,0.9429191503874852,0.9250021203546008,0.915712215582247,0.9117108624977404,0.9187428823300161,0.9375281613615247,0.9623227323443491,0.9905661385858782,1.0173535079064422,1.0418901965513903,1.056323864534345,1.0573260116847636,1.0454122697346384,1.0193989323856152,0.9868221820698242,0.9576216658332353,0.9267593732895656,0.9007744283525959,0.8804749136776644,0.8696393379018557,0.8697021145051866,0.878663382832028,0.8981406391970799,0.9174678952932325,0.945979122624576,0.9691682766182506,0.9967774806806242,1.0134707403840886,1.0244026471481833,1.0293267175657093,1.0371437458294848,1.0410194245440472,1.0504210353505092,1.0579289107920358,1.070741645628427,1.080727964676118,1.0810705197172412,1.084736023666105,1.0762273051433398,1.077368608523729,1.081236507368245,1.0758646377112502,1.0700604900767674,1.0622663180932324,1.055761655543137,1.0546942262666352,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7046783555263214,1.7141267221778018,1.7048830177263326,1.674173962193108,1.6022491160637187,1.5093895513702587,1.4008183844201871,1.2940434430838612,1.1895174393583698,1.0909311482611876,1.0011811051936688,0.9294539042780199,0.8579701774962507,0.8015347815323168,0.7573776183376494,0.7253270284440851,0.7220820977860123,0.7125065601594114,0.7171652270848579,0.7398866245609991,0.7481011180989998,0.7810044981173725,0.8090624226165346,0.8460866660585271,0.8775233935042149,0.9036170392938625,0.933354714867622,0.9491598690388929,0.9534813220201646,0.9559035891539305,0.9654094204348311,0.9644053836626969,0.9568007761188816,0.9587855927366153,0.9540535988645131,0.9371164545443191,0.9345462370121839,0.9416201637478381,0.9325258478454697,0.9048630187457729,0.887989251505025,0.8436615908304208,0.8324555419171251,0.8025267280622168,0.7638052745863171,0.7298915921901591,0.72184982497119,0.6850360121013037,0.6718727386113966,1
168,,,,,,,,,,,,,,,,,,,,,,2.0309812790136084,2.0023257647788935,1.9530579593759578,1.9181658362253236,1.8474008250501277,1.765076923946319,1.6957731616464014,1.6141676985699784,1.5269328893897245,1.437152251675573,1.3542437328734698,1.2778162083524451,1.2099791892593035,1.1613573253817808,1.1344500969247242,1.1038267904833847,1.0796680264320428,1.0688229081276575,1.0679929262877874,1.074808753615415,1.0930321389378124,1.11384029946543,1.1348741196721117,1.1504111804673438,1.1593334529376387,1.1461345164964682,1.1300111526116634,1.0991881278396178,1.0573417059576133,1.0007053229250493,0.9464389166346104,0.8882496084633529,0.8383662995036221,0.7903047784930357,0.7566787086481764,0.7284018525659425,0.6998657663090484,0.6785794328918509,0.6535537267303466,0.6297035793396162,0.6077032194470958,0.5875186446304905,0.5650035717956634,0.5461384952994548,0.5332558782273042,0.5180584960981869,0.50976261749153,0.5110793901137819,0.515463409067255,0.517353618127089,0.5394663305203488,0.5594384288713399,0.5661367564694074,0.5870146262638753,0.586316602338163,0.5949571936865274,0.6109326689555775,0.6285460522232893,0.6390490888066127,0.6491042075729989,0.6635909613811789,0.686003985560632,0.7029236428190331,0.7231550851200494,0.7648496048316915,0.795086486565761,0.8087519805456151,0.8216631887952623,0.8553466995542469,0.8630199106867926,0.8923285651332526,0.9222822836927607,0.9387267907149612,0.9525813372028495,0.9606796270092696,0.975821518210559,0.9722921904647097,0.9770603306799226,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4082079586805656,1.39272523240157,1.3696412731663816,1.330026118968803,1.3057299217894036,1.278676238603037,1.2505637256465427,1.2173900378126807,1.1938392228695274,1.1812017255735494,1.1801056090959263,1.192891622683502,1.2153671343051469,1.243788173225472,1.27341110044093,1.3097326679523926,1.339976777632367,1.371810746963131,1.3999275461830896,1.4278371996811368,1.4517481114001098,1.4735647923925002,1.4947303554106584,1.5069322600610615,1.516547936673145,1.5196120697288686,1.5125089723097593,1.4931857664158301,1.4662711304300116,1.4344256102362338,1.3981311966719745,1.3576563677374365,1.3157869272991092,1.2778086576258398,1.2349862057064023,1.1852666665094067,1.1436611667044985,1.1037273724792362,1.0610062401229454,1.0233353452854441,0.9881219166092544,0.9557618116554105,0.9286832636577738,0.9061533196746745,0.8895655034129567,0.8778343467650633,0.8708707103542662,0.8657585484687964,0.8652842600382642,0.8621010470824106,0.8639821017847875,0.8642066439652705,0.8636248335441128,0.862892598891447,0.8593426863770802,0.8567409966447896,0.8537972909642464,0.8508987553219879,0.8410110736865309,0.8375622571293653,0.8344204908181989,0.840946102372444,0.8439765578786651,0.856869230830505,0.872342562069854,0.8862850290263236,0.9008006137076352,0.9166730068232299,0.9284995197885515,0.9379057449168566,0.9403215919417339,0.9491487898441688,0.9628995284852677,0.9608855955759481,0.9580448064558584,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6835012447675837,1.6434378002372516,1.6008379077824095,1.5429351684134338,1.478988161742496,1.4031315808917724,1.3246897709027992,1.2495318902859605,1.1823925325349056,1.1179666675718303,1.0562696943613736,1.0201341348467416,0.9757041999001514,0.9366989559626826,0.9100855497120698,0.8988210182812721,0.8855863598918868,0.8860463388812989,0.9065830174884595,0.9375623603984203,0.9935364210568368,1.0655960115281236,1.1431929499274247,1.2350294662110541,1.3308909438073364,1.4167191187031647,1.487823540783472,1.5327181033113306,1.5740872722068762,1.591784419666745,1.5903423716003808,1.5703729631555436,1.5427084686812473,1.5057210259442173,1.4636203648462214,1.4140678966081486,1.3560576779673226,1.308502687102678,1.2622213627118275,1.217666551819494,1.1779206146232053,1.1486654150136069,1.1263209075934166,1.114622577726994,1.1093136732766768,1.1054680711341998,1.0942475237192557,1.0816650033538462,1.067317073462558,1.0490549682777652,1.0304482822068226,1.0073525738656817,0.9865707673747685,0.9791396534480898,0.9745281986451688,0.976059327348544,0.9914124336446537,1.0138062085107222,1.0333934888822263,1.0553876238964097,1.0766757918863155,1.089047868465948,1.0948295616061277,1.0916417730208796,1.0792024584656121,1.0661672903678547,1.0343265663105055,1.0041400035141375,0.9826407238138708,0.9637569067544167,0.945947823209857,0.9266450675280652,0.9192386555332632,0.9063761201472403,0.9000833394189572,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624833223439394,2.7760569345136332,2.869523370110086,2.9250958887974323,2.9290470274075497,2.8542629181732124,2.791327869062382,2.6642578753763795,2.530933073577446,2.3660982675998845,2.2101984735479747,2.049738558722245,1.9012072363389345,1.7525749397655492,1.616187698274982,1.4937826703006847,1.3827655998386876,1.282770756741666,1.1912714610213357,1.1076272689936397,1.0400409393458152,0.974474835192271,0.9130507087666685,0.8589648229843199,0.8147134335895522,0.7786182190365976,0.737187753776932,0.7057069038345267,0.6801864916885092,0.6562944101172974,0.6392658645613256,0.6288848233627502,0.6213986785402947,0.6198206913556191,0.6254279754519705,0.6261837089259275,0.6371306299904032,0.6450373004835078,0.6475598180662516,0.6398297918417604,0.6299738950377025,0.6226717528864392,0.6124400630243958,0.6080073529386598,0.6073216087457551,0.6180417534834906,0.6457851074459997,0.6698691654129472,0.7010249527580745,0.751256969548266,0.7979723814414699,0.8419782086131934,0.8831972466714031,0.9253060397345615,0.9620228894370625,0.9861085811843706,2
312,,,,,,,,,,,,,,,,2.0232748659679736,2.0439163411744663,2.0518711379166827,2.0408433155143704,2.011378899042512,1.9730605193432054,1.9290236593102927,1.8726172511236652,1.804297977933694,1.7313047626005795,1.6497914231446469,1.5694178713768823,1.4804966776166602,1.390529964155446,1.3053744981115782,1.227262708212968,1.1498909718099064,1.0838850755846412,1.0316714157055489,0.9850296278411401,0.9396591011727284,0.8954043908393996,0.8575867259090768,0.8241732857540686,0.7966941097501488,0.7797117503531932,0.7765134760633143,0.7824530959239978,0.7954269815278736,0.8171038831593016,0.8403011429181676,0.8648541533264772,0.8839741889917699,0.8984920961760242,0.9041781250849545,0.9051443831595312,0.9037941318079689,0.9003667651461815,0.8995567670778912,0.8979744599890196,0.8973563954873593,0.8977984965476891,0.8975363032760603,0.8963706147459232,0.8925912976057309,0.8826622105554862,0.8692758171900858,0.8500159784683907,0.8339373969123247,0.8168331047789137,0.8010993579995008,0.7922989857627383,0.7899028553356094,0.7983369638324631,0.8154730749204586,0.8388958505224935,0.8682113379681676,0.9008973827132076,0.9370332701988021,0.9688529130251671,0.997592038461057,1.018052616679607,1.0305888487560457,1.028792236048413,1.0195438235380792,1.0082740453748973,1.0025867494741392,1.0001400793863895,0.9903582949459762,0.9843190410012829,0.9750660569620562,0.958524088865688,0.941335426351626,0.9314582515037015,0.9171746312327169,0.9028676825303181,0.8924953810842834,0.8899914742074383,0.8966740018781341,0.9053709789298897,0.9207972897282772,0.9253717224201867,0.9349526460808376,0.9385889160950212,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67655150690166,1.5983522283488591,1.491078204438901,1.3953065627985963,1.3148803888444807,1.2572479269376164,1.1941616150636765,1.137548367953753,1.0889642410755938,1.0400261427473763,1.017334669665697,0.9899706203921967,0.9664533957931154,0.9759189666080432,0.9814970931764151,0.9985284090914477,1.018608129682557,1.0360795986288576,1.0390016202059877,1.0444637447646614,1.0380797814214793,1.033867224254029,1.029258999262367,1.0038136048434678,0.9882715690671873,0.9533055279634493,0.930956468673029,0.897962411918114,0.8700779684815945,0.8442863855545901,0.805611203654292,0.7707709592149122,0.7583960818026512,0.7419435034951589,0.7263882098635289,0.7260037148796994,0.7412243026283223,0.7585937887606655,0.7823094164672665,0.7970593891920862,0.814862203190152,0.8290010471856828,0.8478072689701189,0.8430896078484265,0.819667718692119,0.7769181279091659,0.7570070983411221,0.7359463783359902,0.7500713962131582,0.7447118145715539,0.7402931816557874,0.7699465556119554,0.7898585938278162,0.8463208290200089,0.8948536466887659,0.9619774577402427,1.035843478129309,1.1056831456560103,1.1618459442658193,1.222937828281153,1.2335038532146312,1.229771031333272,1.243043408083004,1.2424336412774264,1.2261858590814985,1.199473128150467,1.1753303070416456,1.1609082090312208,1.1417964060215429,1.135975794971424,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9722730443042276,1.9624411602816632,1.9455107656595132,1.9132777772258103,1.8647722424378341,1.8197042783658977,1.7739401829245596,1.722971690948782,1.6687586253145672,1.61390942394817,1.5598501787346903,1.503759766884425,1.447380790687756,1.3867168222767887,1.3321831511385955,1.283499842988042,1.2412367676046077,1.199981663426915,1.1653527823619902,1.1398767681237074,1.1093967657644885,1.0853720747646745,1.0583410777277846,1.0274785626049714,0.9935215843806252,0.9513415445786522,0.9112653494583576,0.865464919433439,0.8252699138633892,0.7891458793228281,0.7578185137531391,0.7242134701067944,0.6997323629897128,0.6768525703038263,0.6650489254377012,0.6543296359546391,0.6475009120944482,0.6523676563304359,0.6579774650905432,0.6645851456910368,0.6812510651879853,0.7052053389976478,0.7402951077145362,0.7809072322169899,0.8182149344245915,0.8487325925875787,0.8786707465720391,0.9010618995741522,0.91600977994668,0.9368044324175622,0.94258382784649,0.9346074181524058,0.9307703357359416,0.9405618572495359,0.9418354085568517,0.951304762103838,0.9553484926033063,0.9651143979579095,0.974368061224528,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0524984138316924,1.9737865053806665,1.8777420225735395,1.7587031383132103,1.6153057060103948,1.4715415805057175,1.3389201944227507,1.2292446865918683,1.132805726023502,1.0567795805194047,1.0097177750618198,0.9804364169254609,0.9645060628195932,0.9657808613089346,0.9726728312564563,0.9878971977698812,1.0003689856999052,1.0115486752514518,0.9875567640496876,0.9623580792947439,0.9354624305145987,0.8841890762281731,0.8255920914553336,0.7816570850818589,0.7391931936636685,0.7111329683337544,0.674873932535303,0.6749037157320734,0.6768606828353317,0.7016050964573762,0.7318092612975233,0.7869398749219916,0.8350875588833542,0.8834259079576249,0.9499878820241723,1.0142540798956214,1.074636630342162,1.1296046340747572,1.1855097361686595,1.221569735595366,1.2495529810504336,1.2584212740568672,1.2542205313231878,1.2529371186376084,1.2369094361480442,1.2072523780614224,1.1736685470957928,1.1235683842782727,1.0795169356747292,1.0252467906183331,0.9721695065928084,0.9272490520287131,0.8806541418838314,0.8389787903198682,0.8134340831439425,0.8028799374909739,0.8024748957875385,0.8224398373758766,0.8626037069289219,0.921546125370095,0.981504430888254,1.033075165954337,1.0831874047265884,1.1382424219935752,1.1877052546468616,1.2129780733404765,1.2361654309059338,1.2451644404551943,1.2234592512324043,1.2016078797476746,1.1984708443343046,1.189109673623232,1.1956577661998438,1.1943250177621427,1.2105379325857903,1.2133640530871905,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793125011106013,1.7155022117130865,1.629169492276167,1.5588324860622103,1.497921077220402,1.4301570118547204,1.3877265034479618,1.3511485322708716,1.31278273251601,1.2767333109001466,1.2513463513367096,1.2167786587124456,1.1781379847015674,1.130348349545537,1.0804875581121847,1.0112654775823833,0.9440640687404946,0.8763880135312239,0.8096536205484535,0.7482875589896688,0.6926333622364853,0.6627616177954061,0.6346255701314458,0.611336185280019,0.6037709291266948,0.6005277097718873,0.6079275829427377,0.626825852487354,0.6555865766080291,0.6802197686192373,0.7066591647618479,0.7345405849502373,0.7473954463326127,0.7762077913990806,0.7884010368580479,0.8168569357640455,0.838079147700977,0.8466097242017889,0.8360532605746431,0.8271861256042058,0.7970275174015758,0.7722230927720115,0.7549989137239158,0.738710166917981,0.7183222296149693,0.7112326262452745,0.711337560535193,0.7431281706577257,0.7772736362231185,0.8053681480160555,0.8575793518123669,0.9038333677083036,1.0028906804403217,1.060915374718891,1.0573028420439456,1.0738555087850106,1.0993708579116817,1.1033980024197074,1.1333674036014374,1.1088538069242055,1.0781953277795666,1.0737856762667644,1.0809051357528192,1.0889687888170454,1.051648445480819,1.0964893612152689,1.1120903326765732,1.0957282879836692,2
318,,,,,,,,,,,,,,,,,,,,,,2.2021496536813734,2.180206049764832,2.142358935244464,2.0886681273788126,2.0007276946209576,1.8967563796160634,1.78957238977592,1.6699654985936765,1.5553222394232935,1.445241403503486,1.336106655439064,1.2412847375754696,1.1534026612143662,1.0801657193105334,1.0184682721055038,0.9714901585541189,0.9336182998434797,0.9034846876378781,0.8767626583906314,0.857045993878764,0.8387360481951329,0.8240631391229838,0.8113715075599872,0.8054995866612817,0.8009682466935903,0.8066930785687847,0.8166123529684823,0.8279625513249822,0.8410813426593591,0.8545732379016651,0.8570665021208834,0.8559405240217701,0.8563573154284314,0.8641474410420613,0.866665200701839,0.8602340715922454,0.8444985580722553,0.8223307868911534,0.8012519364320682,0.7905915590358323,0.7874166420138001,0.7878881244383683,0.8043016618579825,0.8330293956107285,0.8693546298764063,0.9109540563261056,0.9553697587226725,0.9954604531182479,1.0239570532240765,1.045697323691385,1.0565928137033733,1.058305696351748,1.048965005407831,1.0411594111323073,1.0350321487943077,1.024653776012097,1.0153213947153974,1.0053202631077487,0.9926970077762214,0.9875032028128294,0.9743667835937866,0.9676517681378705,0.9666834545682721,0.9634727533380565,0.9689006317863748,0.9766815961671866,0.9926457068911851,1.0069359964885123,1.0143223121438862,1.0178986815561353,1.0117450704956932,1.0184618058075063,1.0213110612565541,1.0220795860154712,1.0237976436705614,1.034620752127392,1.0408708743268513,1.045383783251593,2
406,,,,,,,,,,4.957345939538415,4.512859559017324,4.116103765234745,3.745173323761021,3.3941340424202666,3.0807556399257052,2.823042627535493,2.571470913533958,2.3396295588328657,2.1357809023999024,1.9626150781999567,1.834451888540092,1.7333021481444213,1.6538781757806214,1.5907427673963948,1.53802302379504,1.4898342227312156,1.4339644142763985,1.3725167566300724,1.3167547955964292,1.2525823049438762,1.1799121724965378,1.1012885255586795,1.0250267188254063,0.9521113511623776,0.8813294739187107,0.813691456106963,0.7534559427223803,0.701612212053599,0.6595606573875263,0.6314207263047555,0.6122333710617087,0.6025478455667241,0.5993442576061231,0.59774288924228,0.6037600151611267,0.6125563974238319,0.6265709880062054,0.6433002015983874,0.662745829876948,0.6833673772814228,0.7039651764026871,0.7240475344184703,0.7420756178117519,0.7572868147753518,0.7714581409504723,0.7801428880887359,0.7842423356770928,0.7793683460844275,0.7670610661485433,0.7511158923987928,0.7366530412785962,0.7206105045978496,0.7057968542534376,0.6954559625396535,0.693201895410702,0.6990216398403598,0.7072462849289287,0.7173129702093217,0.727283389611024,0.7409714208115299,0.7574255256733744,0.7756709811969491,0.7883619619783971,0.8055301560161974,0.8152657784373987,0.830993494369655,0.8440532943970328,0.85651063404333,0.865331915583791,0.864057788129319,0.8665540295102878,0.870551675775606,0.8852361787794254,0.9007783323344818,0.9146570801405072,0.9308583937176769,0.9382744535095565,0.9386617461402035,0.9423051941394395,0.9405671917122929,0.9309910051412121,0.9191344274066433,0.9213753325024112,0.9154036555910952,0.9105980897461393,0.9014226594269614,0.8874699812111041,0.8795292157859649,0.8770880409874172,1
384,,,,,,,,,,,,,,,,,,,,,,,,,3.5723177793696554,3.221563834433157,2.9104185085890344,2.666623453330784,2.4387930791361088,2.2651467224269655,2.1146331333535593,1.9833097922369225,1.8292393378742198,1.6689297518615756,1.521629707312579,1.3793612659172196,1.2720957366773058,1.186884991712239,1.1226761246549453,1.0671920724680022,1.0159814115686014,0.9833313232157976,0.9687516311743064,0.967172905693898,0.9677185966199706,0.982486177510592,1.0166857423259605,1.0488656679880815,1.0860089432404585,1.1314325295971033,1.1694083846510654,1.1898073352449008,1.202974423010537,1.2045381278411669,1.1986136425410856,1.1900850526169424,1.152285347827102,1.0860740589138729,1.0112671243913376,0.9346479234670908,0.8654454777817521,0.8033706312033753,0.7624262009456301,0.7531016193789662,0.7629982575757881,0.7677038393629863,0.7846227790322999,0.8164052899288737,0.8491383204295647,0.8830223470920435,0.9125763307527744,0.9383128262464657,0.9529163138968326,0.958684655578866,0.959190262538917,0.9551241926356118,0.9520633771371774,0.9518775344727362,0.9521359029361125,0.9537347799642251,0.9492966513960646,0.9445578693894776,0.955215259404968,0.9665661618800909,0.9774957326638363,0.9866935984126021,1.0035893579784876,1.025773173179339,1.0423378321096235,1.058370462608008,1.075539645256552,1.0819829968487649,1.105956752501239,1.1116505288189003,1.129078585765194,1.141924870058681,1.1388090308069807,1.159090363124198,1.166539333535698,3
438,,,,,,,,,,,,,,,,,,3.1223245823344756,2.8385622306416067,2.5994718490296504,2.4024750558587753,2.2421608288496326,2.0949642186286064,1.972410095252163,1.8603485708966103,1.7592292858392675,1.664166327381953,1.5784995813933935,1.4896955819760642,1.4089866196368765,1.3309727712066848,1.250132721710835,1.1789492228023988,1.1173817577397145,1.0720472359436075,1.0317764785852632,0.9934289149956748,0.9713965678150842,0.9500180919328899,0.9409861393163252,0.9353197608598626,0.9270365956870812,0.925270514981152,0.9283620960165007,0.9223916887660493,0.9275774887614219,0.9297566620954733,0.9206486066409476,0.9225720477361379,0.928684107160028,0.9461497051265791,0.9700123019102329,0.9993288324864076,1.0249551820719143,1.060946769166333,1.0956945558543385,1.135547024268528,1.1798789614904301,1.2215279482222656,1.2632283771152575,1.2969006385080966,1.310032973293171,1.31639134008462,1.3100318503687363,1.2967967933157982,1.280033649039019,1.2636340917346072,1.2423182318355646,1.2201776750097926,1.2033555342044835,1.189584583725271,1.1809457575851554,1.1817104364338717,1.1768252445522684,1.178565711790116,1.1821752402498036,1.181957358263225,1.1713817418493628,1.1607361144300588,1.1442991644040095,1.1191813227389376,1.0957616332086797,1.066401900445968,1.0436650647938956,1.021178690346919,0.993931359216766,0.9803118882295084,0.9748271761392258,0.9629021491456277,0.9699067237047583,0.9627269709568392,0.9541059773459918,0.9626108072161494,0.9657976013321281,0.9750193245103094,0.9730269151025086,0.9691558431951003,0.9732272885848516,0.9782067276741531,2
521,,,,,,,,,,,,,,,,,,,3.521981849586526,3.330077795512825,3.1175902026460247,2.9060997758813465,2.6999982362805017,2.5028003083101797,2.325974995929333,2.1650187653733406,2.0164462341567937,1.8751365752485487,1.7504492927797013,1.6392816809872595,1.5377415260747362,1.4480870980242542,1.3719526089847356,1.320122509018053,1.2776381890487487,1.2431184514347406,1.2102481633101694,1.177017385476816,1.1436895045677216,1.1055423431337918,1.065933335760809,1.0277624708408564,0.9903970236965582,0.9599985972145029,0.9346774042631553,0.9157742613107032,0.9032399903179629,0.8921916963350489,0.8889655015414406,0.8898250751064256,0.8908095683040528,0.8920334373719688,0.8934918814581498,0.8913134402653444,0.8896862444176816,0.8851244437622008,0.8789719280563435,0.8655134042803214,0.8528294868543524,0.8327001590678474,0.8122303893729621,0.7931691069853029,0.7737790191022889,0.7622955085920254,0.7596805458797453,0.7612278534247705,0.7709214408226295,0.7893853429144194,0.8168808265439608,0.8476784972729632,0.8763489857131008,0.9073593326918329,0.9328993229225677,0.9509649963856728,0.9580714241633601,0.952853694159229,0.9393196856394825,0.9201979927314106,0.8996035367277532,0.8775331387220435,0.8634599271808197,0.8610638386047071,0.8606819453630612,0.8667278357226377,0.8781843162598633,0.8868898155216627,0.8904091211375584,0.8944604764471717,0.8968120680483027,0.8975252866856869,0.8945224755853654,0.8777414742432654,0.8614118347245296,0.8443233873746345,0.8280691729991986,0.8190866443751752,0.8135184213755773,0.8154797109279863,0.8156916136316321,1
266,,,,,,,,,,,,,,,,,,,,,,1.7932857047069082,1.74812659324513,1.6909443414623375,1.6311408195991113,1.570627024477258,1.5139374758649538,1.4640368895965987,1.4208502486298147,1.38592369073634,1.3550064393565293,1.322063943588608,1.2940028862640038,1.2674670828105752,1.2438813350254783,1.2238942851919055,1.2059172755113057,1.1944829542961313,1.183253446436126,1.180503654295828,1.184109081947263,1.1931491359888193,1.211472620730498,1.2269781900040635,1.2401022562749062,1.2501253633678702,1.2424371902274478,1.2245621275246579,1.2007893625444503,1.1743491415844722,1.1432756164243862,1.115339555056955,1.0914543605403042,1.0778992313174636,1.0705743465552202,1.0749290517305077,1.079080539713599,1.083315780549598,1.0849297693437983,1.0838568898908743,1.0786641119918863,1.063962152695908,1.0477387099201225,1.0324716259410367,1.0211874537799472,1.0114721817259107,1.0051215952493047,1.0016631207284634,0.997561731771846,0.9945386382457918,0.984825076609545,0.9731403620777412,0.9570158949132226,0.9366169301416668,0.9166927294624476,0.8986159972993908,0.8834416946133989,0.8742873953711212,0.8709544925350898,0.87035070679423,0.8757820954908313,0.8823101850207251,0.8871560254628905,0.8879727482084852,0.8805507899825961,0.8607433224695736,0.8452139083618826,0.832416514114835,0.8195323022262201,0.809246683418994,0.8040604996963465,0.805477284379666,0.8108001125971166,0.8314418172462383,0.8508868594119791,0.8813335846803247,0.9120085636918998,0.9257145650920962,0.9297505674167242,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7682668432018533,1.7295346109443068,1.6806378044686832,1.6247171415824222,1.5682956883300334,1.5188903046457796,1.466707771865324,1.420241934762188,1.382163167810452,1.347353516561129,1.3188386906192964,1.2946919740974625,1.2769023526442,1.258972008754216,1.2412479547936317,1.225511444717089,1.204071063756487,1.1788478045294764,1.151964078049001,1.1236814393851617,1.091345209408611,1.0585911522961025,1.0219482049748443,0.9945244469673874,0.9693433875550701,0.9456995193714601,0.9262398600643789,0.910233668739395,0.8947367456453462,0.8802022037125982,0.8591810340716379,0.8384520694967992,0.8192394607342505,0.7948679076571068,0.7749665374806336,0.7568348127424736,0.7436549292647634,0.7268165367902684,0.7223833809191048,0.7257039546830668,0.7280912513768298,0.734229243658836,0.7420782397297688,0.7474737584380184,0.7480540184261849,0.7544990959343362,0.7614276896522245,0.7655543401864234,0.7700137541456492,0.7753819971482758,0.7805496068148325,0.7921726813320458,0.7996967362191799,0.8054733376988958,0.8173456814504784,0.8207784263139069,0.8240100208616812,0.8253388006936812,0.8277128046093334,0.8295045180008549,0.8447419400173858,0.8763387018383084,0.9053430077834494,0.9089364354204925,0.9477074012330304,0.9791641294166998,1.0194336246848357,1.0426110426090476,1.0963180208087038,1.147021512995464,1.2014464991519918,1.2195248299961183,1.2282806353185582,3
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8856881681232764,1.7518020547212338,1.6352286893007726,1.5479105239189015,1.4593533651677584,1.4114760472974257,1.3857848457499693,1.3656561990953024,1.358262322821985,1.3585933430823482,1.3694885429836665,1.380169500042187,1.3845000806073318,1.3803333281044674,1.3749222512958854,1.373547972435443,1.3604971847118206,1.3306337604025362,1.2989138690811477,1.2583234157955863,1.2128824832548477,1.1728779864425172,1.13508669576826,1.1033496810616739,1.0778238315331405,1.0616745566806132,1.0427278783585776,1.02788152977925,1.0119777935171794,0.9960867643684888,0.9762389880905527,0.953664770652042,0.9325595869440784,0.9178533767474291,0.8985105389926408,0.878342952745736,0.8587027302842785,0.8369151148868628,0.82415179871256,0.8080973730402248,0.7916131988289952,0.7663946307792487,0.7515284542129185,0.7361942139796525,0.7205217771962072,0.7051170886683067,0.7007260046943358,0.6968406366646602,0.7023066751005487,0.7138091367923997,0.7334741851525628,0.752098276203558,0.774130343849891,0.8070380973119022,0.8476193795335165,0.8797643864463227,0.9039098811565744,0.9258836143169158,0.9394694618506136,0.951668422487518,0.9599437229684736,0.9557076378201403,0.9518602664801278,0.9578064911636165,0.9647436157914162,0.9694671784814866,0.984491399787798,0.9957104767744462,0.9872813454026743,0.9845024172849213,2
