,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,,2.6646156015589573,2.443318677662643,2.270141770729138,2.1135902618661673,1.9807403996263027,1.88099719469028,1.7685439854456968,1.6740416373238598,1.5673669693957915,1.4661196847353288,1.370483498080966,1.2822488692350997,1.200148625975584,1.1288833392744873,1.0580581993748301,0.9967699089316197,0.9260425596180073,0.8689617331658847,0.8143359167687917,0.7716909405390517,0.738602619512458,0.7152652195611298,0.7018661036597612,0.6925721867098361,0.6980708920987126,0.7121998076548941,0.7369118314852401,0.769877575717222,0.7941915504770952,0.8286290225632511,0.8645277541808206,0.9126453909177757,0.9578429962959549,1.00744015523534,1.0441814381251842,1.0946385767872442,1.138297659491263,1.2025390025092024,1.2641320376775385,1.320593496964139,1.35726355434513,1.377231408530378,1.3731430450591469,1.3688120855258101,1.3332197144576285,1.2860728904818195,1.2170387014807473,1.1608133987186333,1.0912136294917507,1.0273846828407263,0.9761111171457175,0.9301355307543351,0.8992184089095216,0.8724683736836363,0.8536046829546682,0.8470844070301278,0.8462885427141966,0.8481299257161128,0.8504469722547854,0.8555465475771435,0.8718939159086728,0.8774662391388636,0.8869202035668697,0.9108095831009949,0.9331402037060609,0.9567143885828726,0.9756129670852147,0.9908869409511583,1.0110724910568156,1.012979973493002,1.0291704031841664,1.0414860720833343,1.0536806673847612,1.069205432107943,1.069657897263055,1.0767488992428902,1.0638283586459547,1.0648431454077485,1.063939533736332,1.0629232237249742,1.0612385699669558,2
566,,,,,,,,,,,,,,,,,,,,,1.8810655253042015,1.8301934491761662,1.780435501682769,1.724897488751971,1.6803860253091787,1.628849522242835,1.581476721294468,1.5430465345501996,1.4949484608412265,1.4437166566253254,1.3872907986405365,1.3281990049411094,1.2698392258270124,1.213375712509086,1.1635129181690704,1.1275836437044582,1.102490770766677,1.0835117867465898,1.0673143897192134,1.0601014213487325,1.0563878356411798,1.0596184182636652,1.0660059784601594,1.0708339179616317,1.0743123463818072,1.0837640658077365,1.0892502827329316,1.0919775454521135,1.0883329352801299,1.083759170900493,1.066339894673245,1.0438858001828346,1.0180919680877434,0.9924845913290703,0.9697554488241402,0.9543597177815344,0.9432029378354405,0.9356126560632053,0.9330506098474731,0.9328599223354708,0.9302882727035654,0.927851455793373,0.9170405089828699,0.8974849463117663,0.8730909879620821,0.8507165847269609,0.8295918845874573,0.8062886642963953,0.7887887377740812,0.7870114981145848,0.7924963066150512,0.8070968258497848,0.8306655307697047,0.8585237450782481,0.888538010608414,0.9175614473522526,0.9418206287662099,0.9605138810697373,0.9746290328655125,0.9833224502207523,0.9884451648849222,1.0007361442535592,1.0152151124468594,1.0265104395894882,1.0377790953103196,1.0397800727875175,1.0252949121246238,0.9914544184722418,0.9462487974192357,0.881367107251535,0.81854581658706,0.7627562624446257,0.7168912490025802,0.6812004747610613,0.6597942633263253,0.6491133064546146,0.6516676552960632,0.6787507841957798,0.6917817056413791,0.7244314580456905,0.7471307127353682,0.783557425691676,0.8281807275609709,0.8444585005102896,1
198,,,,,,,,,,,,,,,,,,2.6990022593628016,2.5665528591822913,2.409129414005573,2.250210871112091,2.0969599470133806,1.9667072625609232,1.852958121742228,1.7660825973699623,1.6946912851429787,1.6344995036813326,1.5839946815994197,1.5433184607491377,1.4994086258002912,1.4474493528270185,1.3996387687488037,1.3410443392316567,1.2905232252312353,1.2565362221139007,1.2367629013584782,1.227086545819118,1.2206271369012796,1.2178544937346445,1.216082512528391,1.2105725619431884,1.206265663235512,1.1928664622928093,1.177849548556296,1.1550231807570717,1.1355600732739353,1.1155352701868666,1.099518319312797,1.087474251474076,1.084819803396905,1.0849371306528335,1.0892484823142596,1.0989643032824175,1.1113634951612774,1.1249961187886863,1.1420615791898268,1.1554986002536518,1.1665651523950702,1.1672397345996184,1.1674165306371145,1.1587607429118294,1.1457028669106186,1.1233986723836724,1.0961493505421784,1.0617363604076804,1.028005718560398,0.986856580278059,0.9505261066839418,0.9201891036360703,0.8925036286035397,0.8739622804927133,0.8582271371741135,0.8499593680119611,0.8458194095242686,0.8431605969941809,0.8383604290189287,0.8364396196617452,0.8318735768483037,0.8303189266522764,0.8276697130267321,0.8266371689841291,0.8296299421722642,0.8411398770027138,0.8541876990797534,0.8690953431187572,0.8861250129301157,0.8954339409349729,0.9020592906158615,0.8982455086353553,0.8943087245750666,0.8834116676965081,0.869871186762992,0.8644390988438264,0.8648106953088794,0.8577526944751894,0.8618754830467165,0.8577531848204977,0.8709737001657675,0.886398305105355,0.9017188359898,0.9095546588228913,0.9069471406374376,0.9053806538144937,0.9104016796030661,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9854363348919286,1.9229347612969223,1.8578227245540497,1.782582349308655,1.7083461699577986,1.6392533538198035,1.5845163414500134,1.5362246668053818,1.4878932377927958,1.4492922067266987,1.4152396218161956,1.3881539048595735,1.3712532708042504,1.3669019506103361,1.3685622446369439,1.3715865726529364,1.3722998878496073,1.3739302640009383,1.3731524640667199,1.3647552680509727,1.345794845325139,1.3129271887821374,1.2731193702584234,1.2295748804411837,1.182454242149799,1.1376700189466045,1.098125140393046,1.0636966950147766,1.0353321924886243,1.0156371695333364,0.9985000669148529,0.9833519828176016,0.9704431727287823,0.9575480654923799,0.9432079421335332,0.923290948850631,0.9019231790004717,0.8783535302609322,0.8576165956600552,0.8357901730519367,0.8199006765026184,0.8089908570658051,0.8017459165805558,0.7944204585648071,0.7894432772244215,0.7851609901934375,0.783138432893809,0.7844621771949589,0.7832579476534686,0.7797720397758487,0.7811815032285,0.7856559057294646,0.7854305494622009,0.7822517782244102,0.786601651444777,0.780541423191567,0.7758986118545762,0.7711971418116906,0.7646655500947461,0.7676338677850307,0.7748827028293919,0.7955410869082744,0.8121944282809759,0.82724723056172,0.8326880352051609,0.8240678990185368,0.823520821850744,0.8157417187213296,0.7767461650547394,0.754820151514114,0.7351652611599557,0.7263612800860185,0.7041408138811818,0.7046397943632707,0.7041029655159977,0.7129979490616501,0.7242370713081551,0.7479351704331672,0.7717737575321141,0.7805852105738017,0.8178976829738831,0.8278413274218571,1
430,,,,,,,,,,,,,,,,,2.769628722698578,2.713530405103548,2.633110589333038,2.5345193360737714,2.4319383618786685,2.340306125169932,2.2227381626198435,2.114036749825151,2.0020026822629773,1.905370259019899,1.8059516042727413,1.723192492675242,1.6367077845590954,1.5458107601490694,1.449866081511974,1.3545734033902357,1.2609151936331187,1.1625753283610702,1.07094630806745,0.9861123033919981,0.918380775282297,0.875895799645334,0.847777846735327,0.8364559443138516,0.838964502105646,0.8555261217585479,0.8770810264562573,0.899589919850994,0.9172738959176541,0.9253971546712405,0.9263871951948368,0.919055251348402,0.902313002075852,0.8832376807223763,0.8578762359447792,0.8319868732116067,0.807765261550971,0.7830816448250372,0.7578872055356078,0.7335984447350976,0.7098486838900823,0.6866419241498629,0.6666004883102001,0.6538775266686062,0.6473308537871736,0.6491482902118785,0.662636273528132,0.6779604883586254,0.698731383128956,0.7196858758274479,0.73581053309113,0.7445207226899158,0.7477069616465961,0.7454158777199305,0.7450710592587285,0.7420510442078467,0.7426537649628928,0.7506257934135953,0.7633997835191031,0.7812366455489785,0.7949510987663501,0.809659866928213,0.8310978381959095,0.8407853950311497,0.8458478144086352,0.8499576888351696,0.8574187753304193,0.866892996597624,0.8729767201228338,0.8704168880005501,0.8694782576065676,0.8614161462624516,0.8486246004251446,0.8222285708464903,0.8053753678246476,0.7892543116007575,0.7772337327598906,0.7919775725111728,0.809450076635797,0.8348727293564866,0.8556820701212455,0.8680026705421426,0.9060927875931533,0.914498856286537,0.933665540638996,0.9645098873325312,0.9993850833555851,1.0210407817490241,2
206,,,,,,,,,,,,,3.065629669447705,2.9180732511845084,2.764167237139333,2.6106783572227625,2.4662259818568897,2.3236934358787367,2.1780631946808535,2.0509744094303715,1.927753676469814,1.8365233372435799,1.7514658213374776,1.6722742435553541,1.598406202041836,1.527397460844412,1.4551600270036014,1.3844003476704096,1.312595597621843,1.243296816883999,1.1756706519195923,1.114280650109118,1.0594081815790661,1.0141748619077084,0.9814305802173786,0.9579333376599749,0.9416358318267498,0.9298115206119963,0.9205341629364507,0.9166994473762948,0.9112559509254743,0.907245026574292,0.9114998430688817,0.9242142631559712,0.9392406740708173,0.957408794315131,0.9773809160156502,0.9958935018793837,1.010328089010875,1.019683209408873,1.025025440774072,1.0301014222572271,1.0289188275566634,1.0286359866136938,1.0269039413867156,1.0243047984885352,1.0243013779509347,1.0268650451678378,1.035179570158233,1.0402514852140738,1.0431555710651095,1.046924421624242,1.0459647750639687,1.0379010344550994,1.0285679592086394,1.0136133128209015,0.9946506629202203,0.979023874460665,0.9661597318642425,0.9538067429101666,0.9430410243425559,0.933763196599795,0.927840864290435,0.9206908421821027,0.9166193529947066,0.9159296040843894,0.9123908049069145,0.9115695072791271,0.9124449739073348,0.9133019393345168,0.917062671346152,0.9251898975756712,0.9339760657224985,0.942861202253355,0.9509640213602097,0.9636978456593157,0.983515512925548,1.001522996465802,1.0203607779062658,1.0387127049207368,1.0609727082816809,1.0802572060672557,1.103824718055776,1.1232490224424914,1.1375387432789514,1.1493069636289537,1.163888822749018,1.1779048482655723,1.1851162712060777,1.1901579144740324,1.1993325295891868,1.1987092921265576,1.185705250088684,1.1771587307109619,3
416,,,,,,,,,,,,,,,,,,,2.184073523307921,2.07475636061454,1.9638985860701923,1.8662215376876135,1.7776794537049936,1.700949065473806,1.6125115429377614,1.5246455241425878,1.4417378671693928,1.3633800985584918,1.2764649970687603,1.1966244694823858,1.128189990692675,1.067945422411823,1.0179052520859535,0.9755450062989852,0.9374707689903355,0.9025849100147498,0.8747588726319304,0.8487117678030103,0.8280425402646846,0.8120149656749408,0.8037291276003928,0.7969228743523631,0.799867341535025,0.8087454333536626,0.8266959502605178,0.8607494795713827,0.8948699723440617,0.9226769713744899,0.9397723311553551,0.9412469625189939,0.9254341608793002,0.9053237813986678,0.8837557609343331,0.8589399173955614,0.8477740697469973,0.840117347252866,0.8400352882343519,0.8480355808268285,0.8658951921018478,0.879114370517283,0.8964514354451389,0.9078810544137537,0.9057334979940191,0.8934537715406221,0.8696138347201681,0.8514175749743755,0.8321784908612123,0.8075349412393816,0.7845526483678837,0.7816735339588197,0.7800564028644431,0.7833666272332752,0.797164574977215,0.8119169207317538,0.8298589948300026,0.8446230594288842,0.8599219267763301,0.8700513063139572,0.8832945157116656,0.8841767231622559,0.8910865252679495,0.8967672900093344,0.8986682389133912,0.9019727644710661,0.8946565176091381,0.8861590415947502,0.8962606449139926,0.9070147329125222,0.9228799614640599,0.9410694799468541,0.9633839396878496,0.9951769730936757,1.0232347721702455,1.0739473972874531,1.1299412986061383,1.1718622230958164,1.2216758633821545,1.266303424662004,1.3124620332061026,1.3593230894331627,1.3983157370959516,1.4223678968770095,1.4311812167197848,1.433466124015652,4
538,,,,,,,,,,,,,,,,,,,,,1.9974900179859878,1.9570612900338342,1.8921764060850663,1.8135324858464632,1.7300351367120417,1.6436108917504377,1.5660016405117716,1.4918123178755358,1.4267925467274258,1.370126165718371,1.3150700377391442,1.2614190280154611,1.2088259060425428,1.1590092019844798,1.108077185529924,1.059189164079065,1.0130620690488994,0.9684832254063331,0.9214316360220705,0.8763503662362604,0.8342956723781834,0.798823881253335,0.7713806863509087,0.746170550565646,0.7349728930896542,0.7355715907853009,0.7457437172329962,0.7534500014206311,0.7602819152340814,0.758825980621697,0.7594551069863298,0.7523281028266051,0.7514806791743258,0.7483042273446614,0.7526226587166542,0.7600369913732798,0.7699515500847138,0.788008181950528,0.8047800714172171,0.8219020728242848,0.8376748565271661,0.8504583791876048,0.8620546305906754,0.8736115105245719,0.8783799700904069,0.8827254718398232,0.8814432962051779,0.8790166602730634,0.8771758307890636,0.8870864991659282,0.8899830926358872,0.8986953547419062,0.9013487072232786,0.9114445564099283,0.9114394884683956,0.9160222546586734,0.9141498017420835,0.9142144026081762,0.9071930955909401,0.9044622784557561,0.8995009219162025,0.8982034334463542,0.9107837886466763,0.9208332435243656,0.9423582172300536,0.9816212386433629,1.0245310376175114,1.071215803831818,1.112654071696809,1.160022219021053,1.2088319060684771,1.2606833439932912,1.2961894859466203,1.333297942953258,1.3608268279575755,1.374873599707311,1.390032426834485,1.3959608206604248,1.39380741842666,1.405742383871917,1.4175757949200918,1.425666880198131,1.429242513004327,1.4297474027818855,4
440,,,,,,,,,,,,,,1.744449007680921,1.7576470623398084,1.7678038348688685,1.7761547109314222,1.778861533163463,1.767154142275851,1.7406355408264536,1.7014163938229758,1.6506272000478543,1.5810464026580995,1.4991608398601814,1.4168364955103898,1.3339538248466714,1.2566542728635126,1.1937288150750334,1.1377657126479468,1.088200537904335,1.0457501850809328,1.0128844278194515,0.9857656308966947,0.9690674100021273,0.9596347770385558,0.9518356628621496,0.950245817783647,0.9513193273521926,0.9554053741442963,0.9602609731374536,0.9631763523391434,0.9586618637795297,0.9534299425816711,0.9475334610149617,0.9407135521878566,0.937309145186481,0.9355799827328414,0.9348977381622009,0.9328994867420946,0.9331853548401572,0.9339816241313463,0.9306779607512363,0.9187978359472869,0.9019996795289689,0.882548546578476,0.8611241935657858,0.8413440961335832,0.826482485322243,0.8191441145004376,0.8153586756482656,0.8170636867158237,0.823216992083122,0.830612379613861,0.8409454996877433,0.8474667766225694,0.8548989103887159,0.8590955039446975,0.8628247843207454,0.8659810294154346,0.8655183235619861,0.8669194173362595,0.8738749812926612,0.8871922204749407,0.8974327522357196,0.9137938481170547,0.932026986374423,0.9530361599943624,0.977345088121689,0.9964551741715864,1.0137948549494604,1.030533604691522,1.0471056265867977,1.062546985612033,1.0650297641110282,1.0635940364160694,1.0735396586568053,1.0833407597554496,1.0963112789549112,1.118528756140483,1.148383726702066,1.169123228654526,1.1869765542251014,1.1985707283507825,1.2252036971794737,1.2315512053015016,1.247048687492748,1.2623125574851772,1.2867967039349655,1.2956735060757905,1.2888659344749378,1.2883458551733002,1.2837282219492558,1.2689837274258955,1.2612977343883107,3
276,,,,,,,,,,,,,,,,,,,,,,1.6893348489172073,1.683449606513649,1.6779006156469896,1.6715393823808615,1.6749764248606973,1.6792241517384214,1.67627542012201,1.672434712166202,1.6621799714537167,1.6358180289978945,1.5960544974051158,1.5485214419288087,1.4846612714853265,1.4106123001559217,1.3344112603564804,1.265772691784802,1.2109556053216237,1.1726580300192726,1.1492820822586158,1.143018735638641,1.151670440475497,1.1665291326594374,1.1859727980312345,1.2049740097381303,1.2151382978633407,1.2177967881061602,1.2061907159488463,1.1811857320120187,1.1465511346061543,1.1061081772482697,1.0644538019471725,1.0274144156527028,0.9957709871428826,0.9719289110290545,0.9586936496241033,0.9536624281300385,0.9554213678985862,0.9636037544699847,0.9732338883120364,0.9819872403314238,0.9881007455069601,0.9907170058049087,0.9929718091197701,0.990824514439562,0.9886608063736722,0.982628923225205,0.9760600460082159,0.9690171257757385,0.9616561687737804,0.9551485487485633,0.9495957132062298,0.9439577874474521,0.9381383956106818,0.9359291302713402,0.9349857710978882,0.9339935486008023,0.9347231912564763,0.9362490831309209,0.938739762012038,0.9403553351316984,0.9439048464058549,0.9460344095777278,0.9428975595338591,0.9504381149989125,0.953045435058357,0.9565967612166124,0.9580926853735978,0.964261074621378,0.9683467842313885,0.9721659884472525,0.9708818893464963,0.9782298598310558,0.9893038648265213,0.9893085434373066,1.003476874495734,1.00695549657752,1.0150646045147256,1.0343215074118577,1.05333293416254,1.0636040241594449,1.0851515612932277,1.0951933054839778,1.0998775065158872,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1054753636276207,1.9960137248809018,1.897452501513826,1.8056044997350489,1.7230417205590782,1.6468219121439915,1.5711780410251523,1.4916410493103704,1.4372178461422338,1.3841017088714318,1.3294431911689004,1.2776137174971236,1.2324966490723828,1.178901139037587,1.1380416833223204,1.0815315819092612,1.039383499338273,0.9747435755314358,0.9318061991383808,0.8745242969048399,0.8141150599153657,0.7613112166647388,0.7149495131043955,0.6801821069786465,0.6531724736092843,0.6450556302374341,0.6396678049340206,0.6467757373296514,0.667137546036113,0.7106640010514016,0.7508426709727172,0.7698446028238153,0.8048702555858389,0.8395306165985362,0.847900363095621,0.8703768284147112,0.867332567097392,0.8540919189736678,0.8472716375176802,0.8377696536372619,0.8438908907747582,0.8344762923715894,0.8509105255089869,0.8603366968000684,0.8745833336683106,0.8945587633844753,0.8971759308137283,0.9117128434443379,0.9293644856468999,0.9492373349587317,0.9372185710106979,0.9332766021117314,0.9169556399792793,0.9088292495613687,0.9097831301204158,0.9380712947129933,0.9641167702321255,0.991439034337857,0.9913385065438873,1.0256147270545928,1.0367848907257848,1.0672056413426385,1.0717966277964757,1.0841986765603067,1.0728085327699572,1.0724595523772575,1.0990763159253634,1.1176363931446465,1.119774168779464,1.1252469019988616,1.1129054251651596,1.1152766274691146,1.1092977293232926,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4220114295273172,1.3727771473380024,1.3495052556544616,1.3164777472417226,1.2821412900979345,1.2535532134078298,1.230285127668384,1.1987439688796238,1.1852624723485194,1.1798811556071187,1.1774877791048977,1.1734864358382218,1.156487790856223,1.1425664475362491,1.12738909006984,1.1218353226019173,1.0987892573938347,1.1038123560964284,1.0970275410401218,1.1097626187599499,1.1037608625371065,1.0907709406430386,1.0898808717522777,2
273,,,,,,,,,,,,,,,,,,,,1.6714883889306562,1.6631568277462292,1.6435671417742563,1.6106200251723957,1.5649699100631873,1.507685741941068,1.446013820311785,1.372018178031528,1.3019704560773722,1.2345736405611194,1.1794012992009608,1.1373634367413745,1.111345705803958,1.1029407156103335,1.1030466280613846,1.1173941068680135,1.1390630613615493,1.1635423412158423,1.184700795981143,1.2000657012640228,1.2131070718815247,1.227285687755783,1.228072455843662,1.2117691734348304,1.1765578213837018,1.125018024456421,1.0619425989337559,0.9874584711130205,0.9278372839953399,0.8741249557570911,0.8290545487139629,0.7965951336105958,0.7847783379576023,0.7862744949936151,0.8022845378507183,0.8263856485854078,0.849930834729275,0.8764316013683622,0.8957784830757878,0.9126971454541837,0.924965902048178,0.9319301704520709,0.9358928443514283,0.9459228156634778,0.9490095528748836,0.9475236806589886,0.9549740326689431,0.9574740287151314,0.950320979857572,0.9401054645315419,0.9272287848261972,0.9191467902507786,0.9107744824831885,0.9090779204708277,0.9166050662200781,0.9375848508392448,0.9707368022987519,1.0148956595122947,1.0640705555785932,1.1205218671259658,1.1702017468122032,1.2130783564407321,1.2451591471779682,1.2624959875231268,1.2694068840459032,1.2643314523814055,1.2622838313894724,1.2593993219243003,1.2628379724672518,1.2818026564457847,1.2954765863708428,1.3125754590187761,1.3149062301899106,1.3292159364768605,1.3539710026555605,1.381422096600224,1.4063533757529807,1.4517208394424284,1.5102211450599532,1.5621509712425992,1.609433717362387,1.626361234488076,1.627187406945374,1.6126458808356812,1.6041584255330754,4
192,,,,,,,,,,,,,,,,1.6408091590491707,1.6179671436775815,1.5951539483155028,1.5660119978629008,1.541846517390871,1.5177042530019411,1.4916536012061645,1.4657806357793186,1.4346510993222306,1.3967548960812208,1.3595310121751343,1.3218899780163436,1.2785532172404204,1.2318122703359549,1.1844614218892515,1.1377351593264877,1.099544190453054,1.0637118037459143,1.0408169234400104,1.0239873241145485,1.0153104907563573,1.0124015656092236,1.0120904302216343,1.0181553436340995,1.0309854430922039,1.0552074099639621,1.082639839978326,1.108669298277209,1.123640643823644,1.1342047776462243,1.1382897449216531,1.139228333769517,1.1332385619325036,1.1231048500294567,1.10691252487273,1.0896613804052309,1.0646868475970774,1.0380744900864896,1.0086240758081795,0.9714842569614738,0.9351216044712265,0.8921945974239556,0.8531960819383073,0.817751755936464,0.7878695600689182,0.7644032699040183,0.7495953648951341,0.7446627356064703,0.7533140118783601,0.7687758712720856,0.7909771650984085,0.8171475771202885,0.8397757412955388,0.8532456266273158,0.86289853027703,0.8604637094046823,0.8508586499100059,0.8336029016313315,0.813132038475228,0.8014868184207102,0.7988208077717445,0.8077555429227483,0.8235317188382303,0.8455518481776272,0.8816037809313331,0.9223078970440367,0.960109242178944,0.9980040363362496,1.0296501568767418,1.0525886550027157,1.077734796748019,1.0996532944514765,1.1314243071521264,1.16451442002734,1.2035302498193556,1.2445221813674023,1.2934006992100646,1.3327909762286905,1.37468516936199,1.4052437568699432,1.4511851307021053,1.4980579072193592,1.549378506952308,1.598364182237598,1.625509594304602,1.6261927468292912,1.6057396057280156,1.5868009091102944,1.571781167310824,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7473554082800797,1.7079882298632119,1.6585780445995943,1.605939645635457,1.5283111269497518,1.4603858889495247,1.3865890421584761,1.3240456439488524,1.256033662132237,1.1975187099304025,1.140104067596584,1.0929816317439214,1.0407167848316818,1.0049800985479433,0.97431718403851,0.947280287514992,0.9305497711158477,0.9212344776588135,0.92298244551834,0.929497512957796,0.9412936360434272,0.9519002700472542,0.9818268834763635,1.006847720978684,1.0246502378753433,1.0606352056830524,1.0739375919129208,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0282845569578223,1.9466440802160245,1.856466733610564,1.7550055114685894,1.652312770569744,1.5662758333255913,1.4510102737733122,1.3553150835943,1.2499096922784738,1.1584298038331422,1.070841107790859,0.9909503886879338,0.930062309763491,0.8692636953737973,0.8113642265397091,0.7757930501472268,0.7454263879718581,0.7269793594623402,0.7136151698886712,0.724113997474219,0.735824933364746,0.7580033331446733,0.7926749466758551,0.824248311771858,0.8485384434373155,0.8728111586640416,0.9006560251165623,0.9041096207047628,0.9144611781459373,0.9368162007674959,0.9478081104303246,0.950037827855581,0.9515073879668179,0.9607408567152464,0.950359632053975,0.963077372673661,0.9710335645989372,0.9758463457501764,0.9738825195467977,0.9679089779548908,0.9654292091782083,0.9575392028577573,0.9435327453654203,0.9367006749039541,0.9320953622542432,0.937881408129117,0.9560896793601323,0.967075432454459,0.9863670168487528,1.0210268858240976,1.0467107220256682,1.0612865290095264,1.0901979557781314,1.105431597028846,1.1262714634356081,1.1445620191752799,1.138840088089331,1.1347878000131657,1.1321914993987647,1.1398860798926824,1.130368495893471,1.1276763107574714,1.1393256540838381,1.1611626710686453,1.1859605880624167,1.2135035837903447,1.2494068801188551,1.2651877167077226,1.287603526900208,1.316897259901188,1.3397414980604512,1.3486119778439232,1.3447655605923932,1.3613498165913267,1.3487724459578723,1.3350405730467378,1.2926534577500033,1.2499313610162446,1.220117532138639,1.188588655352732,1.1752791575796997,3
400,,,,,,,,,,,,2.0859421714124773,2.1174716806129883,2.1334985937350828,2.1386764795899453,2.1150208254259772,2.0691928283807908,1.9998994523435887,1.9190466065301963,1.8231565308986428,1.730721351443807,1.6446378077489217,1.553528301303075,1.459413686539202,1.3659845667457051,1.279645683012745,1.1893041331122585,1.1015313331614425,1.0213673788599569,0.9475175607480331,0.8889440105635391,0.8408315541718572,0.8061760409883599,0.7879387001599081,0.7894963420602575,0.8120056266205222,0.8418800810732785,0.8720231893863828,0.9018840160087956,0.9282383780759276,0.9501539552932374,0.9653744258583946,0.9708085038668466,0.9701256579755397,0.9657582908051965,0.9612273801340294,0.9554124731597453,0.9548273931198807,0.9586887442600303,0.9689620463170578,0.988505955394794,1.017524629714339,1.047936478237244,1.080150391560177,1.106382325665039,1.1248292154491568,1.1309003952673478,1.1148250016403207,1.088797513622274,1.0562122733728763,1.020388930207138,0.9810360270751736,0.9444128121999181,0.9149833393805982,0.88858497598021,0.8684857388810524,0.8498403462932687,0.8361329961725128,0.8235603030011109,0.8122565938252455,0.8110585567823678,0.8218939257147582,0.8432966188265236,0.8702928556625453,0.9117781351153712,0.9551581991995942,0.9982898127166757,1.0416445567821904,1.075625828570756,1.1006659456791672,1.1142106058508672,1.1214512008993966,1.1235976145745652,1.1172807061163699,1.1126482232251431,1.1105642002273584,1.1108283812963649,1.1150104579128406,1.120077116285891,1.1208668110621713,1.1267139397586758,1.1273261909716645,1.1248518916842758,1.116722373958118,1.108586915100257,1.0925909610938032,1.0799017872767778,1.0608385328461156,1.0436744221258758,1.0162960996656882,0.9945431098666786,0.9751649439856505,0.9579226000792631,0.9446101275727554,2
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6914910453956336,1.61243507603258,1.5429196920394366,1.4532222004224118,1.3503222411823546,1.2353246015491077,1.1117589531840943,1.0003166024333,0.8964851141328367,0.7933983517290293,0.7072813185345825,0.6360991114827259,0.5885131103455081,0.551225467867319,0.5371008022961226,0.5400719504266251,0.566124100828201,0.6050139439926046,0.6659403347822825,0.7115782558425856,0.7956848701732218,0.8762761348510857,0.9175241688760387,0.9793378820631735,1.0728485049435563,1.1605331402497174,1.2331250775957336,1.297726917325531,1.3438240607415703,1.3818399264497527,1.3884421019573958,1.4352341808213778,1.442609878568439,1.4549230990864355,1.4602381389122718,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.424964828366051,1.3837482124256908,1.3670333663742582,1.3522354892352768,1.3487491132927498,1.3744616271533832,1.401659493514213,1.4243120548494765,1.4522385712911352,1.4922521847155608,1.526453514117461,1.5556113315395255,1.5713388400221753,1.5794354555179457,1.5816925890159683,1.5826052788575875,1.5599602693365977,1.530709739603536,1.4896177177551742,1.4566444322906578,1.4065465939410982,1.35588930435826,1.3054633740683057,1.2576280086877534,1.2104609532495336,1.173750118912774,1.1455601264272,1.1322189811635288,1.1303790703778502,1.1514700797675141,1.1719504676349786,1.2022456343808083,1.2218381610906819,1.2251539022855884,1.2230157953784915,1.1879238714835039,1.1303129616420027,1.0489253333534205,0.9425866588973202,0.8283417842811844,0.7216326165989306,0.6185657671055999,0.5352823018890462,0.46981622489248387,0.42626347382562113,0.40614265221857154,0.4117650234743926,0.4574460976104763,0.5279539540693752,0.6131218696743198,0.7202830882159543,0.818367125121239,0.9194805428897362,1.0057170953819894,1.0540338417199164,1.0906122862481826,1.089134234459221,1.0593712671359574,1.0045884166758767,0.9437529923023835,0.8737709462523116,0.8101025520866727,0.7477122922776523,0.6957693702054943,0.6504247127084679,0.6159798652485738,0.6000706443133343,1
