,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,,2.6405986781638826,2.43396884001913,2.249087748667087,2.0882236611465856,1.9743402226946314,1.8524875647737926,1.7702863963511113,1.662745644177137,1.5813464316462764,1.4737936001465601,1.368181278346044,1.285812302549445,1.213546056772899,1.1392680977661265,1.078985078394673,1.0137151864119267,0.9490772038820152,0.8875569331912915,0.8256544026352192,0.7742559416071666,0.7317196248783956,0.700154673864384,0.6836172868965444,0.6718895085215856,0.6731823721713407,0.6849522986446156,0.7204919928564235,0.746976148688981,0.786922987954404,0.8275634131713272,0.8709509119610801,0.9269087634169921,0.9652727526587945,1.0132708798339447,1.06919438761874,1.110082457839317,1.1568826537049977,1.212152480858168,1.258779236284856,1.3061043785267619,1.344864666477484,1.369195606322342,1.3677388226405935,1.361177996704488,1.3309439345543264,1.293582820317578,1.2331457815835905,1.1657666935919204,1.0930554249214819,1.0350931108488375,0.9736114944173051,0.9184463518318828,0.8828631333711888,0.8596106366457157,0.8429144995602882,0.8324419224420497,0.8282946684820323,0.8272417577959803,0.829047214131045,0.8423032577399814,0.8684622934842159,0.8892333065852526,0.8973843013330656,0.9096151045667328,0.9340784792665487,0.9589368415622617,0.9778446594727308,0.9982578941632174,1.0206756643537498,1.0399934862005327,1.057902249396396,1.0592422317289651,1.0744161932032226,1.1004760987803288,1.1113910222596917,1.1324651383944309,1.140335984056621,1.142210861701114,1.1425936664978384,3
566,,,,,,,,,,,,,,,,,,,,,1.8825068292757117,1.8321772546752126,1.7807072799176817,1.723404852138498,1.6713318881229913,1.624703435482346,1.5810400284118966,1.5340363356612405,1.486408406748867,1.4370813863365117,1.3813056338337,1.330319137143606,1.2693029151731645,1.2169105856669271,1.1688518805628378,1.1322829595009916,1.105424737151403,1.0868946036499545,1.0686945202253337,1.0602997255886177,1.0589773525526427,1.062415297783015,1.065180657312105,1.0696826393943897,1.0781654124920523,1.0867365093947083,1.0965395998901415,1.1000159859870013,1.0972608114167985,1.082992222505011,1.0638980908260773,1.0414605247120803,1.0132996872068323,0.9864074011373565,0.9657877063200028,0.9482690623750754,0.9396124197525451,0.9355196534623138,0.9332750829066427,0.93118363348081,0.9305779173864662,0.9259002075444152,0.918190204881404,0.9047367456850035,0.8828086173384604,0.8576033960398075,0.8344559452443041,0.8161291914319289,0.7979847495951295,0.7925029446750743,0.7940062975583444,0.8061910667873958,0.8272779565052364,0.8536427174159118,0.8816194456578328,0.9122545189234024,0.9373672514814948,0.9569586706442681,0.9642900600426108,0.9708771640331937,0.9710237111086165,0.9718401944255093,0.9797570938478124,0.9873767981461119,0.9874242067869066,0.9778256178820361,0.9582742870960468,0.9311023989556231,0.8940262451537155,0.8433778531270162,0.7890460844867491,0.7486398603629494,0.7049121490594749,0.6758281848913024,0.6673596042646646,0.6735401007880752,0.6801786200039437,0.6940193097228393,0.7237859456199305,0.7700719205459221,0.8031871379605787,0.8251345262488432,1
198,,,,,,,,,,,,,,,,,,2.6815039655350352,2.562602079575025,2.416821888535116,2.2576852431502417,2.108334513560823,1.976254079033716,1.8680783220311197,1.7699127207737193,1.6963995566550247,1.6376587203412623,1.5897349885484882,1.5471104028282148,1.5027339808428923,1.4486239705914925,1.3910102504302944,1.3327396529432947,1.2840445672975238,1.2518028715621128,1.2334563698523129,1.222000686011251,1.2153105696742839,1.2141010856717367,1.2139912937363115,1.2111549277508846,1.2065774778710363,1.199785123050601,1.1848405991220954,1.1641633337907664,1.1417322898711908,1.1192417964900878,1.1002753928353852,1.0892762354031342,1.0853114174792493,1.0842268294320192,1.0898444702216352,1.0982915681494965,1.1129440356968265,1.1257823453454225,1.1388839781232305,1.1515797477791747,1.1612398220247724,1.1654491613743292,1.1605774496942645,1.15286476078436,1.1408711247623202,1.1225451802498507,1.0948540914969316,1.0634682597075227,1.0264120020550376,0.9885285991090351,0.9534908525896272,0.9234963861286146,0.8932907257405343,0.8713696792540505,0.856626609149313,0.8462726924408432,0.8405704337343018,0.8411807634081889,0.8385126232073411,0.8357123182802901,0.83451184045032,0.8354276537389231,0.8375610479790607,0.8383759754690026,0.846462712657158,0.8575164355172763,0.8689360949337612,0.877550098544423,0.883560580402238,0.8887036850646279,0.884061316618458,0.8735341689280942,0.8759834091143687,0.8782761771861196,0.8731311284770311,0.8698107924364238,0.8672353115551572,0.8618767812882495,0.8674450079346593,0.8714207828172891,0.8730499799343188,0.8822189587892901,0.8869187333378692,0.892465379054461,0.8982701438283165,1
534,,,,,,,,,,,,,,,,,,,,,,,1.984586821497976,1.925908523565532,1.8542307602247572,1.7806693995278702,1.706784748379233,1.6415842681101198,1.585902052056545,1.536981569022064,1.4914540840614274,1.4540495172113528,1.4189171309367512,1.3893981749627125,1.3775390929641027,1.3742187226655231,1.3716526303494865,1.371781904974461,1.3745320614651249,1.3724188119051377,1.3694132071356382,1.3596054456629507,1.337048383132181,1.308566530728008,1.270272091294422,1.2269213030674415,1.1860136367384853,1.141743759949148,1.100589540911145,1.0690060421297627,1.0432744906706501,1.0222616850737318,1.0028347423250707,0.9892608369668616,0.9756359015221145,0.9618771110178299,0.944515023099983,0.9259369681617339,0.9042941598467866,0.8788368785270391,0.8563755211775075,0.8348331013622834,0.8182188659738225,0.8040378619749062,0.7947756982109219,0.7903387089589509,0.7870459788468365,0.7847346753251622,0.7782835360521309,0.7782083701224536,0.7764405135868008,0.7784025014298301,0.7785540502335029,0.7765707018078616,0.7812504977846622,0.7838539922046415,0.78682371500409,0.7838759869045451,0.7794779761652888,0.7720105046280927,0.7674626525353222,0.7589833737703437,0.7629854270495615,0.7688423300493208,0.7815842706094591,0.7865588832178458,0.8012908635401685,0.8106500037365438,0.8166840328918175,0.8055916678978589,0.7885855604797876,0.7595564708063258,0.7382656267379097,0.7311367484816759,0.7237819437251687,0.7121844760659398,0.7153765136038661,0.6936804400200252,0.6923795511346899,0.7041033561934265,0.7004267713951682,0.721060887457525,1
430,,,,,,,,,,,,,,,,,2.7549729288590763,2.724775792336815,2.663670717623198,2.5707457939551803,2.4764724871663146,2.3702994248381106,2.257076268095079,2.1445520657277957,2.0278897110507526,1.923784823688162,1.810104793603741,1.7135961245339542,1.6357189851915512,1.5500151134887543,1.4562251360464749,1.3641607350496754,1.2683900618522397,1.168817503490898,1.0721799141951003,0.9870203095486858,0.9194530655803754,0.8756062460623357,0.8502726190829715,0.8412863448132621,0.8467845332570718,0.8618030061670434,0.8823151154258138,0.9023595201037931,0.9185801733825119,0.9262422635194587,0.9240298280271935,0.9135369513986822,0.8973874181675096,0.8776418978760976,0.853109084053549,0.8298589982872052,0.8032164461821,0.7783840145290043,0.7564282346979843,0.733781181343126,0.7110339792562955,0.6894130389487461,0.6726161161724934,0.659868185525406,0.6563899770258247,0.6605565910319129,0.6720861529139465,0.6887712384070737,0.7081352318074824,0.7288347476545725,0.7434847724671545,0.7513293086178611,0.7530293102432435,0.745717181495848,0.7367349654625839,0.7320549452617787,0.7391332847295266,0.7449337589497795,0.7587177519558377,0.7746958960739577,0.7885662468821287,0.8086765400045473,0.8241222995431061,0.8367026531280881,0.8508423511457501,0.8631223569711256,0.8766356150382177,0.8818853027561915,0.8868625801337324,0.8853448176120973,0.8768925598960782,0.872361534652041,0.8535221049233287,0.8347263906465345,0.8166162262224257,0.8021545174388001,0.7922611520299317,0.8046937565645522,0.8213397128526749,0.8427624103513218,0.8337474447727098,0.8427182508623867,0.8654740148508848,0.9013641859618127,0.9465804234260118,0.9631956073111034,2
206,,,,,,,,,,,,,2.9080110829618886,2.7826638744775707,2.6636849524743775,2.536086325095558,2.396514551500422,2.2567476938552558,2.1332315605537575,2.014779718751174,1.917518626566622,1.8127334560143316,1.723601935341028,1.6552259914789214,1.5746555761879062,1.5000000562807916,1.4293295866798479,1.3632254689572607,1.30130395422169,1.2295617061086541,1.1612223567716171,1.1051575149020252,1.0561339595798616,1.0130922375803468,0.981617170619844,0.9571730188546244,0.9413603045555687,0.9306974841004605,0.922065981065171,0.9170994627471487,0.9099761734247798,0.9072180533865288,0.9089777364009993,0.9218360244146697,0.9402592514154278,0.9589192883050393,0.9795957225530372,0.9944629070288041,1.008980758641849,1.017961359648192,1.0259661828508984,1.0290902512919735,1.0309133311726524,1.0290884093735484,1.0257594305611555,1.0252100825817263,1.0232390172533057,1.0272832547376494,1.0320727518022697,1.039995940718796,1.0475605028277055,1.0488448966316684,1.046505481804187,1.0393512589904295,1.028035306099006,1.01520733054525,0.9976070062118223,0.9795146393679002,0.9622436232927212,0.9457329150220688,0.9335830158849096,0.9291619776800489,0.9277194769965076,0.9229279863944764,0.9201342199717006,0.9194828316028574,0.9181347472173609,0.9206462022057518,0.9228152273027512,0.9258962912790657,0.9350364831937021,0.941017673055164,0.9423397879842325,0.9525930042638933,0.96315216721527,0.9738542281849734,0.9861920841893574,1.0027639763851193,1.0257001256759193,1.0447696273626637,1.0652069715106203,1.0835128969284549,1.1007660236863508,1.116580986828217,1.131017468359742,1.1532142981976659,1.17168940261693,1.1809635109829486,1.1950728179229122,1.1971910637495755,1.201606482243268,1.2000598113927055,3
416,,,,,,,,,,,,,,,,,,,2.2137566216139675,2.0849886827253323,1.9670409251641439,1.868516616793018,1.769234262490761,1.676926152070178,1.5974656223832788,1.516288242030916,1.4343516814745287,1.3490952951248911,1.2714510197603794,1.2005023523707068,1.1260213601995896,1.059057033951813,1.00309508633938,0.9659939573289447,0.9313874772828074,0.8982196382751162,0.8706858568245626,0.8433045438186477,0.8226270148067671,0.8086377197658896,0.7986549268599796,0.7974508709725499,0.8017155856437768,0.8172589285920999,0.8387960635379601,0.8675944742042585,0.903583001086909,0.93090972744478,0.9456278543445846,0.9413328792891484,0.9270803238288343,0.9040479659799636,0.877646384874337,0.8480416125106989,0.8334437184521717,0.8275596021962941,0.8331342676638783,0.8427172602909179,0.8632825546312753,0.8781953696614739,0.8944947024853576,0.9101774574813563,0.9105567473692626,0.9014313578523259,0.8836785119108321,0.8642839583913646,0.834295817556565,0.8106487415381176,0.7906790842398459,0.7754114724643437,0.7746089402750516,0.7825767421697054,0.790673138445755,0.8028836941228727,0.8193642813027145,0.8327364791996443,0.84944662482426,0.8656380505358183,0.879645368037514,0.884987908854755,0.8863060809182521,0.8919809687787901,0.8887558364830057,0.8884870193667009,0.8774649982481293,0.8915273653618234,0.9007693995293033,0.9197636185803977,0.9303361263910375,0.9479957190352672,0.9872680958797275,1.0167577090451483,1.0538050703997475,1.0758905791693132,1.104109176515307,1.1320556470823193,1.1649796745111591,1.1810625681542852,1.1980907435063832,1.182203215706822,1.2064674311081678,1.2318745050359339,3
538,,,,,,,,,,,,,,,,,,,,,1.9993596661024795,1.956427041645921,1.893312302094592,1.813105484647144,1.7206597271570654,1.638662501483449,1.5594344481497426,1.4833242406751816,1.4174158502093568,1.3540630725859497,1.300462474418068,1.2507910818853416,1.2023481748903437,1.1552693485171326,1.107822646103246,1.06152484535333,1.0126639304349951,0.967138566506399,0.9220996566223638,0.8777662351367648,0.8410053180556777,0.8038145423323608,0.7697552543465647,0.7438677075310425,0.7323543999132744,0.7360763566634008,0.7462445983943269,0.753554091723032,0.760220557018787,0.7583469379724211,0.7601235703839632,0.7562318064645721,0.7548443003056675,0.7545709257642725,0.7566624763836106,0.7640229636451835,0.778090522422749,0.7901723640524262,0.8030229833409208,0.822080834638381,0.843113722421553,0.8566918664846568,0.8618819094091987,0.8683052326902393,0.8747222551823868,0.8810630693664125,0.8805204298433128,0.8831337092094498,0.8861310575877706,0.8861180147567134,0.8911789210247361,0.8999724488916873,0.8999952139957982,0.9005540931517262,0.9093908678267055,0.9121049628323895,0.9060503604930237,0.9046938915468339,0.9032859503719664,0.8981175284788405,0.8984365042191977,0.9006053853972129,0.9148318892616583,0.9418145916020024,0.9629344746289872,0.9875219038485572,1.0290163981431288,1.066318265100945,1.1149351287630935,1.1599744784817334,1.2043843691034288,1.2413397841110294,1.2818075112703085,1.3118817090537802,1.3331655837846064,1.3671055855142467,1.3817889294722847,1.3876890505517516,1.389878605341879,1.3922152895522566,1.3930760407663618,1.3961574911653583,4
440,,,,,,,,,,,,,,1.7388925317127186,1.7438317382505373,1.7494058918075033,1.7610454267176956,1.766775243430863,1.7581122023103792,1.7425390065372754,1.7099869640480594,1.6589533772956295,1.5914358690528805,1.5123853506165366,1.426268941527408,1.3416293952141176,1.259582639485068,1.1863469204733879,1.1268375506646349,1.0771983982660094,1.0369079827362824,1.0051915808778809,0.9803899475390437,0.9645849766082126,0.9544308140822704,0.9502706920732402,0.9511168813790295,0.9583233888349474,0.9623454538426572,0.9668006160048559,0.9679631001930475,0.9649919285439041,0.957727723882714,0.947951807851505,0.9400690250263102,0.9349159798632198,0.933921757837535,0.9335859680093781,0.935812162463575,0.936828792585081,0.9334214037298778,0.9249537827107313,0.9125124270096591,0.8964190188822816,0.8761797892453594,0.8562242314970886,0.8403251101555442,0.826423608396565,0.8154856080260178,0.8094750364713523,0.813151278017975,0.8214572427698413,0.8312466035622794,0.8439934380534513,0.8556558560842562,0.866411889541705,0.8707532944104583,0.873579391074442,0.8750341393540135,0.8759485197375458,0.8779038832748298,0.8810999662498031,0.8854024250225889,0.89472644109445,0.9081687360158973,0.9279714943832816,0.9460424969829198,0.9689812484221272,0.9945423258803331,1.0251925697793998,1.0505940347612246,1.069064886724009,1.0748896583791094,1.076390037142927,1.0887650933729804,1.097297879987268,1.1089562298541185,1.1183141288443554,1.1345097865364093,1.1390881949517448,1.1499981604071028,1.160627222365441,1.1778184132013223,1.193013567499853,1.2160413297160533,1.2367111695695827,1.2662302346031105,1.2892930003906091,1.3200853225753992,1.336221758329027,1.3515846826422588,1.3613363583337494,4
276,,,,,,,,,,,,,,,,,,,,,,1.6788038543306985,1.679866351694331,1.6728198274839703,1.6724259149064595,1.672908158693105,1.6733262350042357,1.6778551678785503,1.677632942133159,1.6707163950944501,1.651918609758197,1.6062348052285627,1.5594116782745615,1.4983083519532958,1.4181620269683513,1.3375785456837315,1.26559776385514,1.20652916909384,1.167490929973205,1.1439564157652993,1.1400407710365987,1.1439798455056336,1.1569848261847444,1.1783872755216553,1.2011031079084171,1.213949854117519,1.2185807554506711,1.2075540233268174,1.184829616571268,1.1511617653893071,1.1137479646772002,1.0694117866104258,1.0309131624724504,0.9964841728581861,0.9757005644621854,0.9583757528341953,0.9548460141349455,0.958742429122345,0.965711404559081,0.9717232149374568,0.9833172271852659,0.9891887333049829,0.9922340557271117,0.9904861195208814,0.9874110083819716,0.9839020643593182,0.982454592794709,0.978114914488508,0.9735972754828606,0.9677016185336231,0.9632108316739681,0.9560285521962868,0.9502024847014359,0.9452614545228719,0.9383137282941086,0.9345929379703448,0.934863274311308,0.9372843399429767,0.9400239838829363,0.9443997708551273,0.9518819313230338,0.9535395650140497,0.9588805100691238,0.9638809362842662,0.9687313474123909,0.9662453515555225,0.9613151135654682,0.9624297706128788,0.9644496989398257,0.9644022671788215,0.9773807489983237,0.9937572258939565,1.0055855722654061,1.0083979059357313,1.0099297142001,1.0240221799963782,1.0322530630790467,1.0344759283707001,1.040726491519432,1.0480074905119328,1.0410417031174197,1.0383400846709117,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.126529905295153,2.0306264003245573,1.9427703707703088,1.8425865015070526,1.7492157540574589,1.6626887428540116,1.5901899156143389,1.5172900784672303,1.450153828004519,1.3779208765704847,1.332556887855469,1.2801543201746575,1.2300982732013588,1.1837223829797967,1.1324730374856096,1.0889371508846541,1.0413240025275672,0.9848102407044812,0.9268265186145019,0.8699872041361388,0.8227078819876613,0.7735297678810977,0.7336677727126051,0.6937325678363835,0.6646179279011233,0.644975388738634,0.6327992217624846,0.6406256418773248,0.6634623143427566,0.6983025348457274,0.7251072739967666,0.7446740574908672,0.774775337306268,0.8176192296167614,0.8500164298626813,0.8596184516113227,0.8788169474362175,0.8721846074224797,0.8714905300981026,0.8673845471137499,0.8653739437676564,0.8481214230351133,0.8458751268325944,0.8482515527292486,0.8571582158416703,0.8736153357152938,0.8750485789627778,0.8734734388915955,0.888490431160106,0.8967578384549963,0.8947449079120035,0.9039793547220385,0.9327346048589281,0.9370285017158256,0.9472322419190299,0.9467159181184399,0.9639608994144125,0.9987540726387656,1.0194193985107196,1.0253341950836292,1.0414174671826268,1.0718245981647905,1.097151958412804,1.1025202958812685,1.1010192504676333,1.0960948060230598,1.0614267617060886,1.0490042594823503,1.019178084524245,0.9888768741989924,0.9739413779048296,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4015538971352777,1.3690805374646202,1.3376557955181396,1.298059801006616,1.2727737096237153,1.2509378909125635,1.2321556445241222,1.201860037270409,1.1797425342330987,1.1696048890936814,1.1647969621245322,1.1494599517323545,1.136542161645017,1.1328541146442936,1.1309864468524284,1.1331779716725578,1.128485520589138,1.1253278713653465,1.1029580097346452,1.1007881838469933,1.1151600710501084,3
273,,,,,,,,,,,,,,,,,,,,1.6696468819188084,1.657048748597605,1.6376362833037632,1.6105208538650695,1.5675161358459198,1.5093442903089056,1.4457770951594233,1.3733253118808184,1.3048752819170644,1.2378127080163681,1.1844162235177118,1.1397494276204392,1.1102640190496484,1.0952921603045473,1.0975975376314866,1.108430415597304,1.1298082787607604,1.1553473606825273,1.1769732392843537,1.1970658846576243,1.2127812437996326,1.2291954845489008,1.2336935684440682,1.2167452890503219,1.1809089090056963,1.130746426534356,1.0646260311245954,0.99728476646574,0.9300106319441968,0.8722045483113083,0.8274247931383389,0.7973358894604093,0.7838152313361066,0.7871187237927619,0.8050348375063447,0.8240502639367071,0.8500543431826924,0.8715315959700063,0.8892068649226158,0.9023939033822482,0.9165029634544075,0.9216078463804899,0.929271852978925,0.9389752985634962,0.9439427791883106,0.9475570989733535,0.9490431384169021,0.9482099467258567,0.9493419435115068,0.9395376338812456,0.9285973399075009,0.9168398787976945,0.905513335074265,0.9087853847781524,0.919315837044504,0.9454920121014647,0.9793976235559754,1.0245153688125217,1.0771802151438625,1.131870578338014,1.1877259739966126,1.236211780505941,1.2643548662795987,1.2735052369674982,1.2734796607947434,1.2809657329676956,1.2823066197915352,1.2818546135422408,1.2933918654459342,1.2963454170765614,1.2987902496307104,1.294108240601897,1.297062428538157,1.2983933817900013,1.3276712365750427,1.344139684755551,1.3807088299412456,1.4334054015734101,1.489085791016072,1.5414546012319854,1.5926878008338128,1.624006868904711,1.6404762441313019,4
192,,,,,,,,,,,,,,,,1.6237450404130698,1.6069512564846657,1.5848082633267504,1.5568866887426376,1.5345659483186362,1.5165035822881343,1.4951831315552477,1.464327190819846,1.4318937793855129,1.3943166998934544,1.3553389172182242,1.3190741589679142,1.2802024897472395,1.2307042560870283,1.1821608484133497,1.1381892921916394,1.0998341228535442,1.0639142184867036,1.0407826099304716,1.025389002053239,1.0198167351991456,1.0161590399477056,1.018608758899981,1.0252407509014194,1.038547173324955,1.0589881193162254,1.0841955707183226,1.1077144933899732,1.1239582563556696,1.1329167500787616,1.1331912138259659,1.1314156298344527,1.125774929083244,1.1155189256631721,1.1037085109250873,1.0830654863251672,1.062853894708754,1.0339038192230272,1.00146732551169,0.9673503093628126,0.9277040439737372,0.8877158766400437,0.8490971315557275,0.8123572283753775,0.779865929567226,0.7562353404737694,0.745554499819159,0.7435881355531149,0.7525302504895053,0.7713698303465901,0.7920766603855124,0.8184957189040147,0.8418659919991243,0.8605172344298289,0.8704877694534601,0.8721652248908326,0.8567050091665906,0.840328153260892,0.8207803659974415,0.8034667743007867,0.7966931607207803,0.7993760105626024,0.8129039985966068,0.8379509213734068,0.8762064508557159,0.9218985083076474,0.9727871307154905,1.009674113344495,1.042616360278716,1.0700760323978176,1.0986085560900594,1.1259283877157786,1.154398033503282,1.184009986486779,1.2222953008277666,1.262112189659243,1.2999424536232984,1.3324073365136762,1.3699559326021826,1.4038297424815198,1.4315924024502389,1.469725108372665,1.5148789079615212,1.5539052798667532,1.6050719104348252,1.621675795263796,1.6264382606405847,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761254413690236,1.710436432784702,1.647291866661778,1.5825789875257037,1.518051070256627,1.4593569427379247,1.3778788020795925,1.3063885564457478,1.2445834819120591,1.1837239020965162,1.1336784113143579,1.1035632076928272,1.0569824068870655,1.0240113144519796,1.001581097282142,0.9818322576922658,0.9569745106625576,0.9456366557119282,0.9249711199911932,0.9123632648007085,0.920870906449095,0.9241901636705102,0.9198857669201546,0.9146850683957051,0.9116561404511578,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0208266451520025,1.9538433856121067,1.8733538466696333,1.7897665622367525,1.687535520085417,1.5793848178458751,1.4700284884257235,1.3671572233961469,1.2620572022263368,1.1642161080599451,1.0695248833205961,0.9896212611801638,0.9237765660069419,0.8751657578236796,0.8266299594745745,0.7848293622208579,0.7503458077677849,0.7278309015380098,0.7219052689304979,0.7241883922525788,0.7310213455610978,0.7463878266042547,0.7657168239308012,0.7930810156493886,0.8310013680599988,0.8502170499816637,0.8679172193366984,0.8922669626493335,0.9164203733547959,0.9377408056785876,0.9509531124875794,0.959544583989465,0.9659402011216212,0.973682346798144,0.9808757280206171,0.9716263994793828,0.9818084310863862,0.9831991440284099,0.9796014254919604,0.965095984685663,0.9465341915544616,0.9239757188104427,0.9199144642076603,0.9218327874646602,0.9154153608858011,0.9204563146454594,0.9332755334127714,0.9562640051430564,0.9840663047442968,1.019451881653929,1.0415933068314214,1.0667674289154212,1.0915053676056914,1.108590587834731,1.1239429517015935,1.1244192254345466,1.12192804296221,1.121693125150315,1.1236235285187988,1.1242035006500077,1.1159182471862252,1.1293220782931273,1.1399258932464136,1.149324485449616,1.1764180749166808,1.2103017718883136,1.2451487954926441,1.270799799862467,1.30383874561596,1.3273822343587711,1.3489306024576773,1.3672062169919572,1.372771020472927,1.3940062763812273,1.3831535593830253,1.3605055332953766,1.3356888340243445,1.3182725729810465,1.3007358653037004,4
400,,,,,,,,,,,,2.0881202847111506,2.1154547709318265,2.1243873419771977,2.121795395512647,2.0939677785258395,2.050729956201053,1.9878330922864844,1.9092511856846301,1.8190470746595382,1.730552306539233,1.6419624693614594,1.5522794346717497,1.4638360783979998,1.373586858586115,1.2876301952720006,1.196454866761456,1.113431818175334,1.0324510016719612,0.9556430339130226,0.893600628449935,0.8415664938495038,0.8040496595877585,0.7858126376917407,0.7848659056214918,0.8029806171109566,0.832614144755488,0.8649375018258925,0.8964958041583845,0.9223261432060605,0.9460572633493168,0.9647803420326752,0.9759131171719649,0.9718403116983232,0.9690259070611601,0.9645878174414414,0.9572868658893459,0.9550905763414786,0.9594616102622797,0.9713474658265084,0.9929192742470465,1.022095917769482,1.054114085253782,1.0856235795549751,1.1125680505455047,1.1308643616882423,1.1288897564206517,1.118009932787457,1.0888644806751733,1.054231725544983,1.0134513159595286,0.9715198904201541,0.9380387634670824,0.9102331713695115,0.8867358643849168,0.8693218826332147,0.852728446864667,0.8386444090980028,0.8287462430170593,0.8185040781476584,0.8178194137463733,0.8268100120738524,0.8458961602810096,0.8744603503644652,0.9128414052184644,0.9560960330003541,1.0013017611030581,1.0414576554444674,1.0755705204714654,1.102465285836126,1.1171234156356507,1.1231328974709542,1.1181761438562607,1.1117544432646111,1.1058067037358608,1.1013000819008543,1.098097431927622,1.1033032717897617,1.1085000301754544,1.1222926972374352,1.1234924989985269,1.1249391062466438,1.1295564497539394,1.1269093626899296,1.119379230734872,1.1082211667910906,1.1039034970162442,1.0963265630044763,1.088887229399306,1.0853944575760828,1.0808814699580078,1.0727292937457933,2
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65398451420744,1.6108794419208212,1.5388854695645664,1.428253767196964,1.3114598295645203,1.197986963048074,1.0872369321999877,0.9686426799321126,0.865425082991321,0.7821891293146044,0.7138891226719039,0.6614415986571947,0.6172936237670006,0.5973373672095015,0.6107837194734308,0.6288840610767215,0.6323181641001014,0.6700428022788442,0.6997968198004961,0.7520920355019238,0.8065174895352782,0.8679373919212816,0.9344488056447571,0.9860093542700418,0.9869077778078246,1.0180488015265963,1.032412834588973,1.0685316305248378,1.1022240155954623,1.1084744602581624,1.1362613413478029,1.1438615983061897,1.1461976462655665,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3891836919994984,1.3631072033773655,1.3447736163434645,1.3422647339616824,1.3591303453811938,1.3778893693311542,1.4111083946748497,1.4548018806259702,1.4955264168368485,1.5262725971677105,1.553518954000943,1.5671404382550254,1.5811255636525234,1.597908029891284,1.5863697562382615,1.5733669008086435,1.5569683369659035,1.5282105824725094,1.4913292953976576,1.4577203893293054,1.415904131978433,1.3583716272979274,1.3007728191159216,1.2524346163126179,1.2001767382230484,1.1644352463141687,1.1430175157237323,1.138805050182849,1.1487486494318322,1.1636237030599101,1.1835256104162022,1.2094525237694933,1.2266223395589866,1.226899981252976,1.2125501265478562,1.1767537335439788,1.112095388177691,1.0320293765343114,0.9349600745408406,0.827570928805685,0.7134170414592664,0.616040482856583,0.5307417366693671,0.4629677565075869,0.42837273630727346,0.4186112661794762,0.43453421296627626,0.47101302903429754,0.5456361801118152,0.6283315619382452,0.7380568508275991,0.8348739117783378,0.924695292159682,0.9994231613933011,1.052362261967008,1.0955030011998992,1.1043364153773105,1.088281736928817,1.038742107791574,0.998828202805439,0.9498448874121141,0.9024770808853038,0.8470952438595057,0.830802816994497,0.8029920981472528,1
