,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
206,,,,,,,,,,,,,,,,,2.850421193957235,2.7134874377371094,2.5758764697764347,2.429838230094715,2.290407786668464,2.152287175759092,2.02665222195062,1.9166507715016525,1.816724443472817,1.7336453987219789,1.659798305093859,1.581555154024648,1.5151411587352484,1.4450838507373276,1.3730018895483445,1.3041702071589782,1.2370194442128923,1.1700551616720716,1.10910048412029,1.056669715141597,1.012575744756739,0.9797297805461416,0.9558812219710775,0.9405158967469059,0.9295566044966243,0.9231012845089968,0.9179114515889575,0.9124193504930194,0.9081306368971134,0.9115986824516727,0.9238465183475923,0.9419574435911156,0.959892291215991,0.9763131623167675,0.9931869232502002,1.005577284121574,1.0148776747873365,1.021129267825248,1.0238086080883195,1.024462963429325,1.0245406076917902,1.0224964662684661,1.0228709974082761,1.0232001871276517,1.0271988907410807,1.0329937761672898,1.0408095812596188,1.0461795539345746,1.049706975503869,1.0479972654393428,1.0417238609435366,1.0308270491057687,1.0167671504315026,1.0008397390655293,0.9838432460242149,0.9668035912021846,0.9528341411957906,0.9405424127736739,0.9327059825749235,0.9256843764586951,0.9223326901163386,0.9184121827445342,0.9160009585864001,0.9145308525934952,0.9156173266623097,0.9151981984187613,0.9145170687921895,0.9163770115473763,0.9183393170046883,0.9223236496468398,0.9282343237341647,0.9362182970374924,0.9458174159746261,0.9553519103228882,0.964539483577465,0.9763082529786498,0.9876778881396,1.000126400415359,1.013853399787898,1.027501541829373,1.0427812745664253,1.0593828301943529,1.0783013550656209,1.0973049445266776,1.1192854738937608,1.1389109939309576,1.1546469377521205,1.1667695611770776,1.1737039277220043,1.1749828403779357,1.1719631665593324,1.1685533565638413,1.1648527910508522,1.163329983757874,1.1656480001771263,1.171760648099842,1.1827567341183038,1.1959635601540906,1.2063488228515293,1.2144375944636305,1.2153407419787339,1.2144504249991779,1.2064438625207434,1.1970680137859147,1.188838258660126,1.1822779513433166,1.1761494658062945,1.1720500632320938,1.1673851355229088,1.1636441146128942,1.161888671134319,1.150807608726582,1.142931285357261,1.1373166470709646,1.1297175891639406,1.1258592139868484,1.1224889943017702,1.1159432030564158,1.1121893350223817,1.1041381638159997,3
416,,,,,,,,,,,,,,,,,,,2.7448466805736005,2.5876012073924377,2.4398252505532803,2.27962073036519,2.1412648790264615,2.0225614899303848,1.9179582342034265,1.8166269321557311,1.7217625700294836,1.62938896554833,1.5354643047509842,1.4447159245584102,1.3573032075107676,1.273886589433988,1.200188239765001,1.1320883109606803,1.0734127392337618,1.0213924629069826,0.9757010818784686,0.9379698951020276,0.903498197075008,0.8724458969595795,0.8439661352484968,0.8222364717030286,0.8046177279052324,0.7961852003466364,0.7944065639262807,0.7996445008416593,0.8099393455992641,0.8327116839933062,0.8685099312759116,0.9058924249271507,0.9331904850580824,0.9474029614947421,0.9490542646332508,0.9356156728754641,0.9126897874454987,0.8853553712866342,0.8610051570743436,0.8424028421809806,0.83260442654536,0.8349122728145134,0.8442956033614291,0.8578803304472871,0.8740649505147848,0.8896633485004883,0.9017701218101464,0.9035889289354322,0.8946525224808639,0.8786344080098056,0.8543943977167849,0.831977025837311,0.8089239887826352,0.7891805787583505,0.7780055468310527,0.7775344752247992,0.7808237113442102,0.7910839207495043,0.8046200414736119,0.8227832342545902,0.8366050119311165,0.8546013659441122,0.8666909874670312,0.8799038672626632,0.8882634694991263,0.8949624571953751,0.8973494554156234,0.9016132260219681,0.9021349897384547,0.9070192285810974,0.9124269265085917,0.9212838416540194,0.9335167151557666,0.9508017459850058,0.9697180010395468,0.9927356490816059,1.0115084649302721,1.0385038798118453,1.0692794587512982,1.0956152247315427,1.123013346814691,1.1506084401825536,1.1808055833468547,1.2084121302705446,1.2336573625959346,1.2542032894356128,1.272462001385386,1.2839702173992023,1.2888380866213427,1.2895131922892027,1.2876212947915315,1.2811635006476103,1.2695948549134468,1.2527756708252484,1.2329128400445635,1.2138494293535866,1.1953252226961335,1.1818576649835828,1.1777074728961265,1.178658874925683,1.179845177386714,1.183383954591677,1.1871526953274727,1.1932130692423837,1.1965374811001976,1.1971205254112398,1.2005215284740471,1.2080054215830645,1.20877684133274,1.2117474181112733,1.213821010023585,1.2134838161657335,1.2114738950340116,1.2112598655092746,1.2076859132776305,1.1945833594239335,1.1846496545131684,1.1734078193075823,3
538,,,,,,,,,,,,,,,,,,,,,,1.9861287847211742,2.009997167953206,1.9977042516054295,1.9532485733668707,1.8896336885797491,1.810583626253741,1.7260832781922835,1.6436136154123315,1.5654205097541403,1.4911287397221464,1.4236460161739088,1.361967675146684,1.3045279298293404,1.2514863183189902,1.202104469117404,1.1549698561758832,1.107330829254392,1.0604494977016699,1.0120642629188779,0.9649686909084288,0.9189894941428136,0.8770526360345691,0.8380723248819038,0.8040369034052384,0.77267975393475,0.7478283515648037,0.7344342193331233,0.7344339294554767,0.7415925322476846,0.7518504299958056,0.757337051514322,0.76135543366538,0.759702335310541,0.7552294398811619,0.752065698722123,0.7514180350623386,0.7549996010691462,0.7622942603230429,0.7735332540504356,0.787960615208988,0.8065996300893341,0.8229752021394331,0.838934936294846,0.8553191904658614,0.8627782776746873,0.8718623961624716,0.8795182690626566,0.8837573343501344,0.8851230872223159,0.8870821590439371,0.8897386465876473,0.8918226669925013,0.8950531238563926,0.8940273002666312,0.9011603523475611,0.9074328697751679,0.9088064256005906,0.9085024758519434,0.9049279910892423,0.9019456221248343,0.8978938228671527,0.895026503045349,0.8957034478222341,0.8965544014670628,0.9036549152934432,0.9159643658890012,0.9318030654348883,0.9509684511068215,0.9760967000900338,1.003546281699438,1.0286514729008145,1.0550152451995078,1.0789586321605082,1.1046942671477105,1.131926529808096,1.1541429984516953,1.176025606070102,1.2009087613648144,1.2206124975835189,1.2397223180059296,1.2557531228460574,1.2701813820933572,1.2843350895322732,1.2940205721763984,1.2984161445009288,1.297948241762903,1.2914780480312409,1.2807039540538967,1.2655032633251508,1.2460629551024656,1.228449795925006,1.211359090527135,1.1956700518526966,1.1841623530437442,1.172903388885843,1.1616931112483846,1.1434838416005693,1.1175569387138493,1.0880409415866465,1.055891198705305,1.0299428281669825,1.015483398915046,1.0139203217193908,1.0251812263667004,1.0408231664613723,1.058666777200938,1.0730453996207896,1.0863939886254392,1.099075049759335,1.0997382340568513,1.0990834922472068,1.0992590882596684,1.0986668050005561,1.0941211464236078,1.0946627879519348,2
440,,,,,,,,,,,,,,1.710254778675032,1.7177039652831394,1.7253022591588743,1.7318661900133678,1.7440095680682206,1.7509075272713597,1.7586370358641328,1.7639596995533378,1.7586036423851148,1.7382599627365418,1.7031720491832227,1.6474047134977585,1.5785033849325683,1.5003239225727412,1.4138343724151237,1.3312793630021877,1.253174510388254,1.1862129396970125,1.1300075646973995,1.0834564129579758,1.0444535923728662,1.0125481996310037,0.9876050763251143,0.96815512932829,0.957441731298075,0.9524409524281428,0.9513093851526842,0.9551150464332235,0.9594771991138484,0.9628565373085023,0.963713099837129,0.9612255709243491,0.9569292577173207,0.9513965122571411,0.9437102197644447,0.9384283933404234,0.9379621653701414,0.9379528064297453,0.9415310780117219,0.9438414190622613,0.9445408086228739,0.9383750857941177,0.9280765103020628,0.9114306665029377,0.8923261871773038,0.8738583114676739,0.8546458193593156,0.8418769895911882,0.8312075004498738,0.8277835439951813,0.8293146695833116,0.8361908581986137,0.843977069473111,0.8532677318655435,0.8613157638985574,0.8656034402538719,0.8704709463909195,0.8726351907734944,0.8721218601693917,0.8725380146750314,0.8758236412359005,0.8789991937470529,0.8864358990556409,0.8954609379624672,0.9084879661563174,0.925402931034546,0.946959282671392,0.966236671273845,0.9888607158556486,1.0120565927390244,1.0302648380572974,1.04716761648112,1.066693740168144,1.08169402528232,1.0943020306992604,1.1027961558682353,1.1094415758275182,1.1142958351926902,1.1138281789482454,1.1112399659847814,1.1033463357824174,1.0932149400958564,1.0794260890970024,1.0657677714859402,1.0525794081611137,1.0426300005566276,1.0346295584686969,1.030745177010379,1.0265229215620524,1.020846169970265,1.0171560359695482,1.0096307714844004,1.0019743768152052,0.9968587328176011,0.9957744012448635,1.0008333457740424,1.0149005420494799,1.0396192212341393,1.0711112123071451,1.1077164139781024,1.1438520725690684,1.1774521024117155,1.1968734881798904,1.2029431047234074,1.198205057482375,1.1835002528166134,1.1644384268279853,1.1437104935122813,1.1191077670896425,1.0955337673711845,1.076443006302326,1.0580386570591158,1.0443159428457838,1.0334181161082268,1.0248065811241878,1.0218436304594305,1.0242714916667892,1.031452318952444,1.0429125682100029,1.0559885045451247,1.0705591858911607,1.0841879675933974,1.088567575008285,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6030794252536407,1.58233596090143,1.5375749475417049,1.4882829997586802,1.443810364481461,1.3985844021581872,1.3581452251751673,1.3231130570945595,1.306604670307116,1.2927376792627658,1.2728281357994917,1.2649748430961774,1.2714712347321182,1.2778250170969785,1.2720259568464711,1.2826362224950798,3
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.690940436456483,1.6690352053095339,1.6219373512945685,1.5646537064923933,1.5019889713226973,1.423170733767427,1.340895783396715,1.2733265422464162,1.1959139635770113,1.1332686712060847,1.072110775955264,1.0300791757889567,0.9842447962402674,0.965738496013147,0.9569344898486116,0.9457525136883393,2
276,,,,,,,,,,,,,,,,,,,,,,1.7494078639928163,1.7311098967851724,1.715554427234429,1.7061926891949963,1.70133533492604,1.696233377098825,1.695694429794464,1.6951963327426778,1.6929308504769636,1.6853770309096396,1.6775894488293124,1.6610529717815032,1.63760123857047,1.600687208073779,1.5479876094698093,1.483152148626182,1.4066148944849572,1.3298186138414092,1.2604798559279495,1.2051594185002004,1.167251136358491,1.1448266996410528,1.1374533734037153,1.144291306755648,1.1638560407681795,1.1856744824811756,1.206680607612033,1.220900337354259,1.2233919571698144,1.211034447841397,1.1880314811473636,1.1530857327602955,1.1113408843066699,1.0682038780060747,1.027934054582905,0.9966028087393334,0.9717683682236152,0.9580280576594888,0.952921334302338,0.9552218609547547,0.9612212872750894,0.9708200320201597,0.9800710165316544,0.9887861832960306,0.991010709826715,0.9920134069394455,0.9910132779690914,0.9870227684949666,0.9826100513484641,0.9767886776782306,0.9706660526010946,0.9632602237268726,0.9580476766198873,0.9512410199337811,0.9458099145453374,0.9412498624854752,0.9363978435399074,0.9313430476627949,0.9301236615965986,0.9317620144058079,0.932779197711091,0.9366557981551671,0.9367597804973826,0.9369728260291965,0.9338220394312127,0.9304314514842332,0.9281283220499777,0.9246074058382084,0.9202515124576179,0.9177351450749887,0.9172439941638748,0.9189147969303995,0.9234283902903478,0.9330501508038171,0.945944593867172,0.9605238152587046,0.9764582267567934,0.9886675321620854,0.9995075859505883,1.005506195823001,1.008782716934819,1.006905203358027,0.9988709380244412,0.989408005251144,0.9800116432517758,0.9676325415936415,0.960428738815305,0.9583102288410217,0.9626866178116695,0.9704852144651992,0.9791042888213295,0.9923608932755494,1.0071982635692067,1.0204362465442016,1.0306322532395904,1.0335327975589181,1.0288337074061404,1.0172148506478202,0.9999923654781036,0.9813118309052047,0.961567516614606,0.9454380663060813,0.9373246645417503,0.9360961154252847,0.9424475835379232,0.9468148980414905,0.9599374333856031,0.9694037064226992,0.9850088046413243,1.0019577647852806,1.023222710118397,1.0372481114275618,1.0546785165020394,1.0747556327286774,1.0822724010909783,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.380002308638846,1.3934614833050556,1.3987517602733535,1.4101282796346348,1.4098439358135986,1.4179681693815356,1.4245469147564918,1.4163400639777368,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1725240083246682,1.1792207631706277,1.1627121038556885,1.1577032327318497,1.1548132398830706,1.1504807887673574,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3007993096625183,1.2939035053135393,1.2702656159169021,1.2577401757987836,1.240228547449191,1.2308880797923827,1.2201439797420783,1.2105945646689986,1.1913733524101429,1.1674945911755676,1.1311750124138809,1.0858746539503956,1.0316384727455588,0.9698662328810888,0.9128674408715048,0.8549509096878767,0.7898973459535428,0.7428443399023773,0.7015848019109414,0.6735818874167732,0.6595074215205908,0.6532148387120362,0.66162867345953,0.6636564928708639,0.6657665109758555,0.6743422692862173,0.6923178482813366,0.7070801382441707,0.7182307321790338,0.7031004163110877,0.6844338288872185,0.6804652783636498,0.6801438913964477,0.6674137526888315,0.6673878114168592,0.6778143907270758,0.6863008666538453,0.7140060430289605,0.7194295036007752,0.75803329643978,0.7889093046956657,0.8143429681870491,0.8417999142261193,0.8586713116225491,0.8820329952986753,0.9008793997148888,0.927965818108659,0.9326115880517494,0.9554102474906577,0.9876796080157441,1.0193263805344113,1.0378697259265048,1.0472967651151206,1.0636318039612436,1.100206257149128,1.1432961619222453,1.1932911308087384,1.232708908468363,1.302739796098728,1.350288151245727,1.387419635889168,1.4377868541784335,1.4950768664007308,1.5387830447156094,1.5652224876175849,1.592800051940391,1.5983099649489598,1.6116379092907094,1.601552623319885,1.5852302858245912,1.5736681000350985,1.559131160439624,1.5341092590180208,1.506199053435275,1.4782627214301305,1.4419810645089821,1.4068401024651513,1.3951551815423402,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3287263466719628,2.3065830631816033,2.2607156105429818,2.186230250889893,2.107106644699574,2.0248133086035605,1.9330378303389883,1.8452320235514648,1.758071521038572,1.6700766947319892,1.591856233455473,1.51585240092323,1.449448211011954,1.3895199290245612,1.3310154590063192,1.2810162031234018,1.2269024951192773,1.1731402353315525,1.1261409761867753,1.0751758818642234,1.0295722406480015,0.9737398689174276,0.9217666940059572,0.86817351498509,0.817589833719772,0.765093877456078,0.7227478035836747,0.6864527178855345,0.6641062651275369,0.651790864988333,0.6428387493831298,0.648381405324103,0.6664071011432232,0.688913371972018,0.724914722852666,0.7596752741903205,0.7929049619014745,0.8186657930651767,0.8501253520480287,0.8642312449521931,0.8743213233899011,0.8756659404122631,0.8731724523979345,0.8704496487471067,0.8585228627852363,0.857736369536658,0.8581836134627281,0.863515676305326,0.8637802917162869,0.8628384463752148,0.8704839503032998,0.8766344095838982,0.887588545217216,0.8869976511070337,0.893325111187246,0.8856103988446435,0.9016907622015999,0.9241167029062594,0.9357545593705057,0.9504558564293302,0.9788692475843358,0.9934956630012102,1.0269874240655579,1.0588623634500949,1.0786415123743904,1.0904661690187452,1.0831551983998116,1.0946782403805644,1.0956113576144664,1.1008422651836658,1.0968761099393904,1.0944831886279152,1.1023607504161788,1.0968184542272224,1.0953939847603265,1.0848887754514114,1.0809398936011818,1.0720157047678058,1.0466386926811515,1.0280573044298955,0.9942730098133539,0.9651653579416214,0.9413514556788631,0.9129072395644793,0.8911628165394957,0.8772835661590883,0.8643585547488952,0.8576053699892372,0.8505752176115131,0.8472953843588193,0.8612064747566459,0.8689144671882124,0.872059959656634,0.8835585426114425,0.87750093817394,0.8831181025392723,0.8683484207099681,0.8773198981476273,0.8818717366358557,0.8924893346644253,0.9171803247587367,0.9283145977571879,0.9429079847875359,0.9698241935520505,0.9771670694264345,0.9740600258934767,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403309220876988,1.4445578245746584,1.4596916590263762,1.4610965581835766,1.4610185168181318,1.4422985715161871,1.410706792356207,1.3721103278863436,1.3408558310349545,1.310555635096581,1.2812504461077783,1.2543700638624076,1.228019908011904,1.2057094089002542,1.1907928346338648,1.1758737690547227,1.164644500711633,1.1449799031421182,1.1348722832347249,1.117292359909939,1.1012006745343703,1.0790997021794926,1.0597901273463206,1.0379732371769805,1.0104868596450047,0.9953214752552024,0.9745037008136839,0.9628114757832503,0.9457972558358827,0.9309421703681602,0.9192344432459072,0.9174651585435131,0.9191397469013023,0.91150135825273,0.9103086291840594,0.910413313333464,0.9077953932402877,0.9099007800898169,0.913812331627883,0.9241651164974335,0.9344260608408925,0.944176317412417,0.9508802093440241,0.9648275678724887,0.9747213127516363,0.9821279533942993,0.9792327168734344,0.9817644448493361,0.9758966519711301,0.9754989943560978,0.966049254029447,0.95970088838061,0.9482434239299162,0.9479667821708384,0.9393157391365822,0.9295920017977918,0.9239901901444544,0.928390952682385,2
273,,,,,,,,,,,,,,,,,,,,1.628709805619888,1.6528190511108747,1.6640936384486777,1.6675927486375863,1.6587543186947313,1.6416537204665653,1.611393920985329,1.5690864421012072,1.5154756660956623,1.447010054404822,1.3769580574452445,1.3050668396022522,1.240221620557537,1.1830037759637972,1.1405658804136527,1.1129006479367094,1.1014815438320587,1.106053349919498,1.1200563078695112,1.1392957492320397,1.1610197683578725,1.1840608266396264,1.1985976559706706,1.214816270247698,1.226491804128554,1.2280815071537854,1.2119144643774034,1.1740349690004621,1.1227272359054572,1.060363320079306,0.9910699213635261,0.9256953875259937,0.8712138712418376,0.8282646180677509,0.7987173574516004,0.7871097845313048,0.7885121438491285,0.8032233526099735,0.8242964513415054,0.8485663446945954,0.8701877310856974,0.8897103542376186,0.905270502070759,0.9159104058828146,0.9252254786656129,0.9351158333124123,0.9414720071381033,0.9477471184196807,0.9535858102718558,0.9572678585780664,0.957900489940186,0.9553612243247812,0.9457139028461397,0.9327729104014229,0.9182633520339392,0.9088677869705775,0.9053008427843231,0.9138186478253612,0.9367610062757621,0.9694486437096257,1.0147961876963207,1.0666700055080627,1.1209620125900464,1.1712582059121175,1.2120513350972182,1.235855745226775,1.243370362427631,1.2351654957463376,1.210598763052924,1.1765889288992009,1.1335224244773472,1.0893731813805023,1.0511183800293495,1.0252519788241075,1.014241984734256,1.0209514919011786,1.0428659337638262,1.0808979638876934,1.1283616482982244,1.182846763537945,1.239029570000775,1.2907690924639212,1.333339672884248,1.3675602815089127,1.3847716255374003,1.3894347816297243,1.3840236632056695,1.3654623760447846,1.3419313947378573,1.3143409490619193,1.288159896959504,1.262640456861391,1.2407747672868288,1.22559379603095,1.2151766023065111,1.2053696377563607,1.1857879405889373,1.1543994837839109,1.1148452955015369,1.0739322094207786,1.0379908455402558,1.0063181767651486,0.9785503280477084,0.9590729804326651,0.9480657152808516,0.9462196073030219,0.9515337648015085,0.9602818976705398,0.9731820737105442,0.9933364078103233,1.020906341790764,1.0524729637916599,1.081341085679207,1.1041056982454238,1.1244255560974175,1.1381898614576196,1.1495293429631652,3
192,,,,,,,,,,,,,,,,1.7033408303922852,1.6860319653716092,1.6639815675297434,1.6426570386279997,1.6180298151288175,1.592949844264592,1.5676101458011171,1.5381437190364755,1.5156896001604292,1.4897826924202549,1.4607574402892505,1.4278612217461601,1.3929922261411458,1.3549886511534144,1.3133327000028894,1.2686995523752351,1.2247142996621139,1.182704751961408,1.1388415958084006,1.1000649821598567,1.065641220006639,1.0419820196357275,1.0261088629803652,1.0183033951514777,1.0167387458986852,1.0175322336747856,1.0209156592439093,1.0321161196058497,1.0556054316237975,1.0833365621104072,1.1070265395221452,1.122475958086139,1.1356053405535618,1.137211698067416,1.1361297947257212,1.1296532186255699,1.1216742467576113,1.107841978445137,1.090155821482191,1.065314883890741,1.0356228224280648,1.0036562574733525,0.9694643203356341,0.9312368232351835,0.8915961661212377,0.8519879402846747,0.8155056557141884,0.781397350445749,0.7575316673526393,0.7450193322158711,0.7448533692582143,0.7549183902896426,0.7708096474390144,0.7958287790731793,0.8206778763995414,0.8445401903335057,0.8623742194972923,0.8710031446425521,0.8696023549519806,0.8574971531325559,0.8391564555556891,0.8193179927071076,0.8018091151613387,0.7959893658875721,0.7959777296823596,0.8121045310461098,0.8409494715947621,0.8747577073116092,0.9130617662599216,0.9514530340262792,0.9863564252839789,1.0132736525102937,1.0363213217566258,1.051780388277062,1.0644472046001907,1.0773785165530096,1.0916117654372508,1.1100710995605307,1.1335348026724577,1.1588436830933808,1.185944275834167,1.2113603311180419,1.2328773995790865,1.253605846147651,1.271506830390898,1.2924200625344544,1.3155645383935894,1.3397125480518692,1.3646198673400252,1.3851339409026484,1.393637471767176,1.3915208179281155,1.3725085341582228,1.3392490523725127,1.2944425264275778,1.2425792044120456,1.190603635731744,1.1427385596740551,1.1052663502339708,1.0795838962911137,1.0606600890137203,1.0455152715527527,1.0345927903720675,1.023118070842679,1.0140807938341214,0.9991167626072684,0.9842175573525938,0.9675092357954278,0.9541805374070272,0.9487581770638979,0.9467236145999307,0.9487672977174733,0.9590868694637528,0.972063139216049,0.9904762382761225,1.016488314861928,1.0467707083104583,1.0735811368509838,1.0982109126092887,1.113838392504839,1.1312523974012465,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8006412654931951,1.8104974407811594,1.8163903246598456,1.8107713529058846,1.795085198087222,1.7621882073326633,1.7212788136149721,1.6682052154444116,1.6047197689038524,1.532746420092006,1.454058192299465,1.3814156731263652,1.3128622333139126,1.2491548560791386,1.1889182276062549,1.1326431980355458,1.0863861220225637,1.0440068373331604,1.0104360882286936,0.9832029110330873,0.9632958629267021,0.9486841621597935,0.9451925607361907,0.9405191151623817,0.9442972712330961,0.9504185573122723,0.9625864297789293,0.9725403909351715,0.9878754772290181,1.0011275612093726,1.0137884075900545,1.0147379210074021,1.0105291574590891,0.9998883346036121,0.988392902704091,0.973842138902445,0.9610376552374466,0.9482711665842927,0.943362259889694,0.9429352317249764,0.9455458528240932,0.9525879149677807,0.9700454655709021,0.9842162417959768,1.0071329529232291,1.0312812318837823,1.04209012060954,1.0624207999901556,1.085610523934863,1.0970176271339718,1.112862757212691,1.125664379158775,1.1283756092845114,1.1282819258552166,1.1215999358751731,1.1185059903161247,1.109873113659957,1.108994305932241,1.0961772692243255,1.0830571796636357,1.077316296025947,2
314,,,,,,,,,,,,,,,,,,,,,,,2.2031986620061765,2.1852553818973672,2.148209025796705,2.094819372322242,2.0243018890471065,1.943418088594016,1.8541562409172414,1.76796523717519,1.6702073669719217,1.5715565977817825,1.4684018779589845,1.3700644483786997,1.2666550569223591,1.1722761267154937,1.0786423086130408,1.0035042926474809,0.9337020356831551,0.8785108735916548,0.8241016772349401,0.7818647110289703,0.7518308114194064,0.7279174186884521,0.7174833080328491,0.7169196762222185,0.7279597095635719,0.7501193741387185,0.7784085629720258,0.803261624785576,0.8367026524996405,0.8643202982189596,0.8893833790017278,0.904155270753882,0.9222767089809858,0.9327077132179458,0.9424115485776601,0.950727044261052,0.9566264250263838,0.9615606708486033,0.966320145879759,0.9655103751561898,0.9647221111162636,0.9619759005399928,0.959069901363703,0.9540052106827169,0.9412484460195111,0.9289443426165185,0.9263329024362419,0.9271922988895962,0.926250710087319,0.9383594028803901,0.9594626742111028,0.9820229072942523,1.0090354751407764,1.0359040410695917,1.062441685626025,1.084911739416623,1.1078302577876622,1.1178926192468852,1.1232872563032665,1.1233360402192658,1.1219170761479267,1.110041553358363,1.107269471858104,1.1078654207417873,1.109183331259692,1.1218528894483752,1.1396501247782538,1.1665848159241579,1.1917584457875732,1.2268850906293935,1.2604443010906297,1.2968040524476336,1.3253542041589266,1.349403638054019,1.3628065457598522,1.369434071243337,1.3641822946592248,1.354366562164774,1.3374242639725429,1.3177557934573705,1.2905201092429288,1.256937406863556,1.2286887968534885,1.211250311963356,1.1957454483755665,1.1846319478487841,1.186357619567195,1.1979560021976055,1.2191977932435334,1.2379329015080431,1.2672780370758694,1.295941948576989,1.3241953059122673,1.3473953557328708,1.3630034047084267,1.3715583781139862,1.368819561653302,1.3635181222394457,1.3454365027497963,1.318763731558054,1.2821163763414343,1.2436403141396117,1.2068206736519427,1.1714756348744433,1.1399046904056989,1.1119995843039925,1.0920440637822637,1.0811042746713664,1.0763413102410677,1.0729873093820492,1.071201940329511,1.0665989544618606,1.0651738561740667,1.0676982682392007,2
