,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
206,,,,,,,,,,,,,,,,,,2.7380954046059975,2.5845648130695205,2.4354283159329406,2.2895476140006967,2.1653632142992656,2.0380728323935413,1.9322034165578197,1.837157077764562,1.7436637026084525,1.6627708218277841,1.5846611885325292,1.5169172075176265,1.4464079932064853,1.379652090673027,1.3089339836954141,1.2374813087033087,1.1708745340411655,1.1098725761962804,1.0598917853383871,1.0164369633309431,0.982841788368197,0.9572372726285592,0.9405197222025321,0.9319352068620025,0.9245290696028541,0.9186540752066448,0.9136106491261147,0.9106413454741293,0.9120736211667169,0.9229733462935179,0.9406800080361003,0.9574065153043827,0.9744230085986354,0.9896656976333424,1.0026566739469067,1.0134108203490153,1.0197776713960984,1.024111475031365,1.0255030952891757,1.024183469490753,1.0228559710684064,1.0214569829680942,1.0241673139817613,1.027949930680128,1.0351168380370914,1.0410921932641748,1.046194986434378,1.0499971061111069,1.0489420890695935,1.0422047961227443,1.0309699825027998,1.0165237197646153,0.9984299918200148,0.9810942977731785,0.9666775051747121,0.9526616789998058,0.941913194824622,0.9325890499952341,0.9266723823253131,0.9212824278063945,0.918264836192161,0.9158755698354102,0.9135215929854381,0.9112488446290847,0.9111141334475379,0.9097099982863239,0.9134865135859318,0.9170945292783311,0.9236323650532714,0.9301422426516277,0.9387009992053764,0.9483563307565336,0.9580118429810219,0.969318687879652,0.9798779419669561,0.9901246771091388,1.0011710236786087,1.0137805906417157,1.0276801628749523,1.042580847559945,1.0586824385668114,1.077923458988563,1.1001968283942745,1.119274140048459,1.1387802198549606,1.1555497947816304,1.166734450232524,1.1742157297736444,1.1765424607468684,1.1733896508524495,1.1695112064440516,1.1652054852076688,1.165754047405268,1.1686853622420244,1.1749290744628778,1.1853203855339283,1.1979057623032328,1.2072640982684057,1.211892643211669,1.21587015847702,1.2159037247536006,1.2101976580277027,1.2029141355877755,1.194855501029013,1.1874668376862736,1.1835096040027753,1.182375095475218,1.1828937121309628,1.1859734978416911,1.1885708929758287,1.190532046042967,1.1891960271127153,1.180271184612319,1.1647497488510008,1.1414146265326246,1.114697619159613,1.0827645886679682,1.0487706143101188,1.0212563867653102,1.0044009853113347,0.9888024294811735,0.9773283234480998,0.970152443826859,0.9650203128417589,0.9656861393680312,0.971088419705582,0.9755914412699245,0.9807273549252108,0.9886579169853729,0.9970717845585603,1.00083308673041,2
416,,,,,,,,,,,,,,,,,,,2.765177674353783,2.5943264934059886,2.446501744247151,2.2737667556387082,2.139140584985157,2.0180167639015467,1.9035036555687097,1.8016239871858746,1.7144210690707817,1.6249502963812616,1.5331964080214082,1.4409672151039303,1.3539985512909758,1.269243539956606,1.1924828375860816,1.1245955285328173,1.0637896488645753,1.0140579979900743,0.9706873164549188,0.9337242857206585,0.9011356259063086,0.8727369503723699,0.8475446128041342,0.8267034494153096,0.8100580480729122,0.8001787077416056,0.7979323382087791,0.8009564641138572,0.8113035564793019,0.8338942787202224,0.8657789148032278,0.9016703465813274,0.9305711147620128,0.944531324028355,0.9425794140042769,0.9280799804113945,0.9060418628001508,0.881964805295666,0.8577630999305605,0.8401214586761752,0.8314273176679564,0.8338856826254846,0.844262052334388,0.8612004131269962,0.8807619036742329,0.8961649261715299,0.9063000731540739,0.9069090360136548,0.8954661528580115,0.8797197718514742,0.8558794590783319,0.83209149334395,0.8081423803937828,0.7910895690366688,0.7811725517489081,0.7763313515398069,0.7788724318080462,0.7877479096665088,0.8027434537964073,0.8197069230978957,0.8366413566973941,0.8497262004941575,0.8648476131948548,0.8789032187199153,0.8860311230701812,0.8907595856871273,0.8981298655831675,0.9023224504499345,0.9085587412459488,0.9126197006586525,0.919697943653052,0.9299736113169708,0.9425471111679118,0.9587009912429905,0.9711888824417095,0.9914779956827001,1.0109132969144845,1.0344211077924297,1.0587357967918982,1.0881043925252447,1.115794881483901,1.1465453390829003,1.1764665978152355,1.206698721692074,1.2330905846979006,1.2564809602558178,1.2780742516196835,1.2917687921665117,1.300851560875512,1.3016834002011084,1.2971903338741921,1.288385707523871,1.2724659639354359,1.255203053114486,1.235675020194829,1.2142828826566936,1.1926513703796848,1.1708267971476558,1.15364444047223,1.1371874667738608,1.1241171115469757,1.116372039828214,1.112809823489691,1.118284501687747,1.1325422422334352,1.155745522220842,1.1868930868490244,1.2247864947317808,1.261579480968201,1.2927290980912767,1.3141456481268583,1.3182725217751528,1.309357779466269,1.285904777077596,1.2479511062928446,1.2048287496886179,1.1600118611754369,1.1242505659994413,1.0918952515339138,1.063325086441878,1.0411011293174086,1.0147523664553915,1.0033240628247326,0.9905208328798532,0.9860860392647348,0.9818325655356985,0.9798303332253777,0.9753986849539826,0.9772106181509649,0.9760365701790472,2
538,,,,,,,,,,,,,,,,,,,,,,1.985704711790703,2.010222657759597,1.9973625523690461,1.9518997761800883,1.8816641459048635,1.8036894875635658,1.7185789416346073,1.639133285495572,1.5610149684210088,1.4900087598185774,1.4263522208670416,1.3652494342111,1.3096575378515496,1.2562998449413443,1.2084173168112482,1.1597111427912357,1.1104793042548435,1.0618554320847615,1.0130338375637598,0.9656824109741302,0.9177555855115103,0.8756765987000941,0.8332270180017958,0.7972055197652846,0.7669779537206971,0.7449754383762245,0.733216555848012,0.734956230651393,0.7445371610353431,0.7521191515914407,0.7589468071317403,0.7601460957607311,0.7592460016801728,0.7560792878436593,0.7538810845994002,0.7529468755765413,0.7563903257346911,0.7642616793175823,0.7735994315072929,0.7879172758538817,0.8052086238327265,0.824167417559455,0.8416305700981916,0.8551867587047253,0.8648003979888712,0.8708435794747011,0.8790616127779853,0.88192526848418,0.8829905601075207,0.8848941788255765,0.8850726546871244,0.8871230707403022,0.8950251123458278,0.9005184956940542,0.905679355200232,0.9092921110291122,0.91351473481572,0.9128955737354937,0.9079175007941688,0.9027379710169852,0.8988523436722934,0.893074089542415,0.8953896907331177,0.8991082371098932,0.9086145460517369,0.9195618667944159,0.9361275459543458,0.9571625889959707,0.9779716406146741,1.0030235875878333,1.027726958857334,1.0546944281416883,1.0793383501253118,1.1035319513409334,1.1283551926787325,1.1524184455307187,1.1756784029287963,1.196844045668418,1.2186407156829242,1.2384852681753629,1.2581489178744776,1.2732351494002123,1.2849146960963846,1.2946499340760258,1.2987035157872298,1.297629584691299,1.2915610937196256,1.2814432884735723,1.267035956532832,1.2485034356844515,1.2300164286089863,1.2121665543730447,1.1992832281605112,1.1889176051238353,1.1829817705429242,1.178219871929835,1.1742151161323329,1.1693701311770122,1.1647696291277059,1.1584394127628501,1.1547383875924189,1.1484904430755454,1.1444002296747477,1.1433652418505056,1.1442158818048802,1.1450227170307214,1.1455933957560551,1.143629600778404,1.1393956310671034,1.1307442118074675,1.118609110940798,1.100269349028358,1.0788406354367837,1.0572041155235243,1.0410011045293674,1.0340739076238634,1.023394318126405,1.0195924212132739,1.0135628128000673,1.012420872602777,1.0166108586465301,1.0212566297013286,1.0271303028110081,1.038473231346408,1.0378419852882415,1.0466392117315966,1.057015416733008,2
440,,,,,,,,,,,,,,1.7036598563852574,1.7152637503222832,1.7217448482203659,1.73568159117738,1.7470791554788987,1.7583203722396972,1.7675145918860293,1.7691169927551944,1.7585459275974484,1.7360133995655382,1.701213771594417,1.6464972717809558,1.580663640834629,1.5017561014107526,1.4177385476963593,1.332521351074976,1.25422376142697,1.188942332529491,1.1316820660571043,1.0841046600286859,1.044495469871952,1.0107335935613566,0.9854433159529812,0.9650621320817112,0.9542276953644679,0.9501759076717421,0.9506310567581626,0.9534475263590352,0.9588117410219839,0.9616874875769759,0.9636193632052013,0.9621482364021576,0.9571850528435627,0.9506571888717246,0.9448872051310513,0.940247829620741,0.9386974494868399,0.9382497929434888,0.9398921409242593,0.9433032207908997,0.9432196764092541,0.9353210514864521,0.924177020775746,0.9095253975494791,0.8924005094392511,0.8750011832386357,0.8575206759166571,0.8433219283856878,0.8331618768482644,0.8299970324457973,0.8323277351755192,0.8380105101099752,0.8447624085247438,0.8522462039251771,0.8572584217555922,0.8629888862026733,0.8685854982818985,0.870978958197149,0.8710211639749958,0.8722411236249188,0.8729325184573395,0.8774518821890159,0.8848416293987433,0.8959057094275598,0.9079774616195602,0.9255186618824673,0.9467165938549689,0.9697032034777321,0.9925699269901926,1.0130983106793403,1.033218717235807,1.0530650601222389,1.0700893412064811,1.0840616249836403,1.0943779363043933,1.1042099109347068,1.1091702036450004,1.111094619823091,1.111479759521615,1.1069888487950985,1.1003795715740123,1.0902436795288806,1.076921764103445,1.0641323348058165,1.0512987831082303,1.0403983719324827,1.0328522904610247,1.027142715668813,1.0237990740859857,1.0197398701119775,1.0148008956968235,1.0089572687487822,1.002695470954499,0.9985524757025439,0.9970522439349006,1.0016145387752537,1.013338352374157,1.0367924585188835,1.0681126734989541,1.1034085497805601,1.139491378294362,1.1661042151520467,1.181280530306708,1.1810931393491773,1.1683166870035993,1.1462052997524501,1.1208163113073977,1.0998919717030897,1.0832010352413222,1.0751319643089436,1.0789687419773417,1.0881854783247218,1.106998061684736,1.1235333420090736,1.1359477148296202,1.1379010233985873,1.1305874045714055,1.1213668659714116,1.109572244152305,1.0951051673065615,1.0786032732594442,1.068598954434016,1.057790251579127,1.0437690787786373,1.0258005828780357,1.0040295748833792,0.9769954531817309,0.9600286823201407,0.9447823101333612,0.931911906392741,0.9196053317523578,0.910480722891192,0.9050555977596665,0.8995136190129728,0.9008990281231145,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5779893385026444,1.5585123401906582,1.5259689272844859,1.489213574424225,1.453031295138591,1.419542221557537,1.3801762172305572,1.3606776925034842,1.337783340103155,1.3245438998831494,1.3250563146821985,1.34117043619816,1.3579899493196572,1.374453862335122,1.3823194343706686,1.3768739253522422,1.3635640004591563,1.3525283419472902,1.3295402763736388,1.2923219755568844,1.2535944470234175,1.218808872112092,1.1839072628873124,1.1533922700173798,1.1265379012559906,1.1016780712946215,1.074404499314137,1.0602670839450918,2
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6933853212742918,1.6905507464795426,1.6587643759815454,1.602740231608847,1.530937568140628,1.455888921238233,1.3688707663710957,1.2875235672132288,1.2160261846181823,1.1589474929429038,1.113724665745743,1.087425622343434,1.0789667599375727,1.079744715998801,1.0900598129984846,1.114703789859385,1.1282145998263324,1.1381468995663542,1.148634786442009,1.1476709813053065,1.1533512016049872,1.142464074308007,1.1270546764778697,1.114709185619132,1.086863199872631,1.071074413996488,1.060954670105143,1.0572481053179155,2
276,,,,,,,,,,,,,,,,,,,,,,1.7536985791529847,1.7348757384141704,1.720719026409998,1.7086746385358291,1.7056405241837438,1.7019597746765966,1.7000989889540206,1.6955613864751178,1.6945065498608085,1.6923126480005772,1.6811160035874178,1.6688599848900152,1.6394811474884476,1.5993105058628314,1.544750658002891,1.4805712975197851,1.4050108215426165,1.3274568399633067,1.25956708523181,1.2046892040098094,1.1654461345102507,1.1428017624892721,1.1393036568927515,1.1478607696464274,1.1652191868445594,1.188901123172097,1.2075844921798589,1.2203651319949282,1.2207611177950781,1.2091594129632048,1.1857279515487715,1.1513621802750174,1.111575886151945,1.0691369614036805,1.0306165712695052,0.9988153099642011,0.9755249900385572,0.9605828364762243,0.955111726233272,0.9554937133184052,0.9603430124645131,0.9682417169565488,0.9778479720035562,0.9845760173127864,0.9881806773859243,0.9890324603336291,0.9869051691518222,0.985142371305084,0.9819857680878896,0.9773172401818664,0.9722678941147839,0.9669167499508423,0.9605117440556739,0.9577379237741388,0.9532797031183494,0.9470735704936648,0.9407582346581683,0.9360902854732724,0.9347390896658965,0.9353466581086334,0.9364134636909502,0.934848725547686,0.9314218319601146,0.9296316800012594,0.9266461282857468,0.923381031011324,0.9218218060555999,0.9177077151246822,0.9132914241257628,0.9130740676813017,0.914259029486134,0.918651821996536,0.9262217755256499,0.9374405328636668,0.947382914102536,0.9639589729995355,0.9780471868789529,0.992032844764176,1.0014060352975203,1.0078524440005325,1.008042663782724,1.0049680224939652,0.9967796313633375,0.9893372952805557,0.9781685272977024,0.969403534116801,0.9617160113373535,0.9586505843800295,0.9625541239962545,0.9686966185220388,0.9793423206759795,0.990791237371335,1.0011259034463165,1.0078480389126148,1.009587115493616,1.0063425426183412,0.9959794219101767,0.9776005932773453,0.957599796678712,0.9368741985066049,0.9211997041818238,0.9070390352077711,0.9037126935255986,0.9035070833337476,0.9108139979626461,0.9241132724809734,0.942665703763697,0.9567212307537537,0.9653833917200281,0.9683742584098997,0.9643811726563931,0.9494907539080112,0.934388796668409,0.9248495444262838,0.9145003420289597,0.9122669302414647,0.9075572368062148,0.9096680902293632,0.9214037476667869,0.9338096314465711,0.9441376097182966,0.9639371253223277,0.9871081108729873,1.0093788401849741,1.0349613980775278,1.046577315949452,1.0581251096298039,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3668724652640893,1.3693525021841697,1.37277183282546,1.3617067543096146,1.3397334046345475,1.3217459320969906,1.2976322304951773,1.262607151739748,1.218481595621852,1.1884794562408887,1.156953756774949,1.1355377150789705,1.1118181391917799,1.1033573530139937,1.11229144860352,1.1295972204105051,1.1350968717218626,1.1357686086541485,1.1417618189878698,1.149492381089651,1.1486603928665566,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764762814147534,1.1744389685618644,1.1854636563101142,1.1912590604624325,1.1908342193084391,1.1875571668672709,1.183239180590991,1.1781245280804225,1.1685961005619268,1.1422455186449672,1.1568403973645514,1.1507422951548278,1.1563004208101897,1.160018282423032,1.1567386613379007,1.150207446391056,1.143000625785015,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3056070604041101,1.2946846402035423,1.2860699804841396,1.2684707105637107,1.2468665732390667,1.2351035901779963,1.2243611227765874,1.2129678779135382,1.193517497348036,1.168071010745101,1.1289577209908066,1.0846830450982832,1.03194546141975,0.9726339102135831,0.9123767739845354,0.8474102873863989,0.788046910698317,0.7363644063180126,0.6985033487176857,0.6751934664034752,0.6574411544579877,0.6462393912205276,0.661557087810884,0.6518781491466539,0.6575595440091799,0.6527854321911752,0.665123283121635,0.6729776844951989,0.6855369078364271,0.6962540869961806,0.678901013504535,0.6802332796586501,0.690303118002711,0.7015414507506669,0.708003116022276,0.7264596214294291,0.7397734737429711,0.7596132201825789,0.7518737791962582,0.7710937721258718,0.7976933577428067,0.8041458537475654,0.8267361500523394,0.8458072990216888,0.8771585193580416,0.9015730197824252,0.9091587410798878,0.9362318974330949,0.963497720148609,0.9852966642467433,0.9876471258411283,1.014247208030096,1.0354679560919668,1.0571616689983467,1.0827724939499488,1.1243954570679626,1.1716139002866384,1.2307855933554794,1.2787180408139576,1.3465090820776369,1.396583427238153,1.4499703140250169,1.4963800598874062,1.5396986152978598,1.5676270184101369,1.5577968500623673,1.5663638427593551,1.5548272530149398,1.5042651705103567,1.4562597164542792,1.4069414706919394,1.3453271219553544,1.2785059497182623,1.2102121344631402,1.1421871179706389,1.096828763582558,1.0469810215870559,0.9935911993982182,0.9602654865242961,0.9361558600265092,0.9057205827434586,0.8925172236757666,0.8878208473062887,0.8972434065030754,0.9059847005322685,0.9183258946444552,0.9346301067232404,0.9431220599731145,0.9573635899869293,0.9476871659282314,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.311891398390921,2.284704899901282,2.2205419300990217,2.150383981331717,2.0773144729612314,2.0158001063266493,1.9349343309521887,1.840270791882885,1.7522045902511425,1.6663535590100307,1.5925314498910466,1.5212905507586105,1.4609130467781362,1.3967165043180825,1.3339467863362546,1.2824167966189375,1.2275569695163222,1.1775217903141841,1.1276726470808731,1.0733962879444463,1.0226194358472016,0.9692813859865406,0.9146280445968424,0.8608891928423067,0.8109628809068483,0.7634177052502015,0.7266820848827109,0.6952562129545953,0.6736625990280215,0.6588508130455373,0.6535263883749791,0.6574841369594878,0.6737309002552969,0.6996820726287456,0.729040994456837,0.7561022221783626,0.7763733550429087,0.8085654529925349,0.8329069127407852,0.8518229113161708,0.8571812535651067,0.8549623479486084,0.8517356525022639,0.8495505748273641,0.851713961953473,0.8615824617250017,0.859855809774237,0.8685441759433083,0.8747755251338027,0.8761113452660346,0.8895770137399515,0.895009076112437,0.8939336072893864,0.8946544062052499,0.9017492373216172,0.9014569005750516,0.9085902345891501,0.9217340935371279,0.9411755469980628,0.9701720922069177,0.9797813949409921,1.007704162514376,1.0339467139999416,1.0443689458274203,1.0519819986929704,1.0612249217004122,1.0759946192066443,1.0834079169125417,1.086684116257103,1.090516980869282,1.0913396814488048,1.0925915044816723,1.096040358812857,1.1072031546155108,1.1117362216734334,1.098705210270114,1.099677453263896,1.0870765223289087,1.0683334716873403,1.0461229983964762,1.0218809555818906,0.9970650882291421,0.9599388368324264,0.9312830325051631,0.8922398474762151,0.874169985801852,0.8582072641497771,0.8546517014925128,0.8403485065996174,0.840241146270858,0.8449291346805602,0.849591636002782,0.872654747292918,0.8805423662341584,0.8848654575386714,0.884098629493304,0.8801115228492952,0.8858443975205444,0.888687564165476,0.896560673890975,0.8958487942832456,0.9026958924992516,0.9243350967465355,0.9413315283781587,0.96327838352697,0.97846974161657,0.9993024603482494,1.0071070656391616,1.0189901697470165,1.0077750636606344,1.0070951091381168,0.9928137668037967,1.016579129784915,1.0108041896364504,1.0019205340878525,0.9976530302539512,0.9768495492218712,0.9608890881811378,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402431523406368,1.434367516606346,1.4595507558251566,1.458796440178286,1.4537331267504996,1.4348744154322337,1.4037473074258033,1.3696252156678457,1.3378940603164438,1.3051359277358547,1.2750804397581792,1.2481031293867568,1.2261658673477267,1.2071032893227591,1.19246593181917,1.179616082598379,1.1639269296795736,1.1504587754722289,1.1370290083245944,1.1210547558308532,1.0956590128165353,1.0740893884581975,1.0599966838952697,1.0382207630588791,1.01635691282915,0.9959482847797516,0.9741451914070374,0.9628007193958665,0.9448964203323562,0.9334753668572602,0.9261048392304998,0.9187926038491616,0.9139109497648732,0.911070677603198,0.9151333184729654,0.9148754499636562,0.9132265462653744,0.9141806811638553,0.9128010390806652,0.921141112463179,0.9272706657671663,0.9348544697425992,0.9460872812038341,0.9520516657053977,0.965242807171621,0.9692315471419888,0.9781700050026765,0.9832090292793969,0.9854639545692456,0.985417921808202,0.9853544794072691,0.9794655728232204,0.9761836025070568,0.9758385001770044,0.9812470936189011,0.9890873021171602,1.0017840638217312,1.009100017274915,1.0062768093729617,1.01345803023312,1.0156344491034521,1.0173718359846466,1.0192293978970905,1.0140327934568698,1.0287045205197445,1.0322804553302136,1.0434108630438617,1.0560741862934293,1.0629793579374736,1.0716162405896643,2
273,,,,,,,,,,,,,,,,,,,,1.6321116440368182,1.6531277701726457,1.664721583059265,1.6649677119334685,1.659119042615234,1.6403028672084505,1.6109481454033383,1.5682458073874508,1.5101971386368895,1.4425176262632613,1.3688761165981924,1.2990859657428544,1.234204111150078,1.1784154372462636,1.1370972005357558,1.1094191728031395,1.0978976526104536,1.1054417004228387,1.1217593596614464,1.1430326044281847,1.1654243970932558,1.1862375228062012,1.203376159284193,1.21604679285173,1.2273713041659524,1.2279889900127552,1.2094683024942938,1.1736662805755094,1.1204881025664728,1.0569994022717815,0.9888516144008572,0.9247039706419707,0.8684836776178982,0.8264432126876369,0.800508665622349,0.7872373681023002,0.7899938071237176,0.8049293440384215,0.8269300109680198,0.8513374115664765,0.8725392177396313,0.8927046067895974,0.9078778616685508,0.9209893623813452,0.9269902044129574,0.9339366848142309,0.9411035183492475,0.9476349927349687,0.950576826965811,0.9552201107738072,0.9580260269147256,0.9537235944879374,0.9457952419397642,0.9328532639743692,0.9206204800653611,0.9110502972709406,0.9087566864125127,0.9163417282578876,0.9359656894026975,0.9690747347667972,1.0137013728806432,1.065065636910076,1.117980311609764,1.1667737928478394,1.2072755889924465,1.2309582632503178,1.2400881696119743,1.2315010749066073,1.2095792960499372,1.1752329798166645,1.1352719414723023,1.0944171175427306,1.0556407708300384,1.0309285153766208,1.0196072552945097,1.024686530629677,1.047192718541201,1.0843888138738933,1.1313721986229237,1.1833187799990277,1.2381966440544583,1.289203983432878,1.3324710052218474,1.3638779154626643,1.3828420036601345,1.3906727564239043,1.38381442790414,1.3671384606410282,1.3417432314639268,1.3160624093237554,1.289579396840145,1.2630679206855646,1.2400986304460968,1.2210881093338228,1.205115403588168,1.1915820091703797,1.1768215647536557,1.1618232394867913,1.1455010532950447,1.131671633020904,1.1215215040744828,1.1145231491826588,1.1159791314494367,1.1219922312896005,1.1331364146332723,1.1477208963927188,1.1643422533722685,1.1797073207603739,1.1868928503885057,1.1808866884497782,1.1687688968662977,1.151640157911047,1.1368555050389468,1.1180884695832332,1.096024712670733,1.0787126839294656,1.064014890812436,1.0455188937573945,1.025944655248943,1.0032502617275056,0.980475384562209,0.9621014804515498,0.9505758694015702,0.9437212986076238,0.9401073541073633,0.9364114398647272,0.9418308498273715,0.9424745590461256,0.9477391210548347,2
192,,,,,,,,,,,,,,,,1.695993893837274,1.681896794095953,1.659100832501812,1.6337555792461624,1.6104508982385068,1.5865432512836004,1.5663076707751762,1.5407437684018652,1.5118386378024633,1.4852497014912434,1.4584218312733632,1.4253271232887594,1.3918686504505917,1.3539148423669471,1.3131677611139527,1.270615993398458,1.2255078223660303,1.1822813701061707,1.1389725147678846,1.0991865998061532,1.065616030492895,1.0425463329197537,1.0288211104629283,1.021012292348475,1.01946241582573,1.0199522311000104,1.023781169332243,1.034251041409457,1.0590662136229463,1.0873577916098585,1.110784163379456,1.1248297439423762,1.1332339242480405,1.1359385736858916,1.1349819250501822,1.1285508039359822,1.1172294832022813,1.1013778888468964,1.0835854992365568,1.0610014292080159,1.0348126443327486,1.0058303591204445,0.9695157339303341,0.9334071675236579,0.8937273861458483,0.8534710337248593,0.8173629077325173,0.7853169600745569,0.7611036208708837,0.7486255987032593,0.7457182128112471,0.7542263625230141,0.7724421143993996,0.795766371743442,0.8236527770922609,0.8472644371117614,0.8637190028235059,0.8686350565010557,0.8677520552050739,0.8564575672538739,0.8386785801832083,0.8179944414784766,0.8038511299063449,0.7947301932642401,0.7978917018316178,0.8127052631958566,0.8390596910660637,0.873667185790721,0.9115061102057715,0.9521858417683389,0.985741570268927,1.0145032762926391,1.0343075858900832,1.0482171071168116,1.0605530378482388,1.0748106082494269,1.0895619713784384,1.1097720186676154,1.133078885006483,1.157933764602093,1.184888542894266,1.2117171057542455,1.2345947412854499,1.2524690941396166,1.272314216149054,1.292916452989713,1.3160896193817009,1.3410803427191773,1.3669372903968202,1.3855778141256576,1.395343250560047,1.393800906242833,1.3755299842616908,1.3401396349150994,1.2941995035296847,1.2400053034391634,1.1867941870598309,1.1397420303589851,1.1009385921660177,1.0733646889758806,1.0610377041091614,1.0568813634190128,1.0618872431326172,1.0722896914230597,1.086325571407468,1.0986709685149196,1.1112929207408035,1.1238070880563518,1.1357645018580187,1.1468704368431615,1.1574218649369477,1.168713724964931,1.1751343696860408,1.1683385426634514,1.158383121753701,1.1510583893067396,1.1439563561539028,1.136026837677361,1.1292193542233835,1.125367763558771,1.1198301698377267,1.1175010302336714,1.1087125043379311,1.097200683941987,1.0807377377480183,1.0649218987931648,1.0521413781513633,1.046051045603047,1.043024528697742,1.043620191620624,1.0456738261624894,1.0438683617858622,1.0429907304981803,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8123931326879572,1.8204894267477227,1.8109873125749711,1.8022342365601245,1.7855621719877486,1.7630512935142635,1.715064826904454,1.6538459737652862,1.5899403955559959,1.518624158505466,1.4511407343834222,1.382986734464585,1.314993670228223,1.257084833164912,1.2017112224242328,1.1486999232729516,1.1028136985050474,1.0602154354710744,1.0212710400007254,0.9888343809372013,0.9650074158658994,0.9504983625966881,0.9399534687290981,0.9371185276560867,0.940656708310445,0.952217254494061,0.9583335586148964,0.9704686035240042,0.9879857562721588,0.9990775278585069,1.0090620116876095,1.0168883005060336,1.0216336080025783,1.0092541085184388,0.9922804293471366,0.9742655524202029,0.9661585168310747,0.9533352537681055,0.9412998423742973,0.9407042888627766,0.9414506400629323,0.9450827512688134,0.9539975192221911,0.9678357342004993,0.9827762743512112,0.9988401056278332,1.0282180186945329,1.0498724520574476,1.0779516645194192,1.0935398144281718,1.1046344448793406,1.1125850329869715,1.122860346025866,1.1160830245872304,1.1160013721778368,1.1031606131507554,1.0945725317828896,1.0829070644783476,1.0746242016457277,1.058563472602453,1.0551291675643806,1.0498732499091101,1.0413325809419365,1.0256036347959583,1.0137213377982397,1.0024918660855762,1.0006728910363258,0.9903153536659189,0.9818530949841429,0.9745541598763734,0.9808442016579768,0.995064707234099,0.9964402802477539,2
