,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6968512750136555,1.6492661436333904,1.5980033764790396,1.5375635721569085,1.4655022867575709,1.3993201953541727,1.332536498682852,1.2601740148805007,1.1804653995664922,1.1219554333237187,1.0558751289976898,1.0103830465992107,0.9649498832665755,0.9296691918555223,0.897556885307033,0.8810045660514512,0.878460381401267,0.8898456095047668,0.9102234633423911,0.9466387017726849,0.9923259509941671,1.0655419438564742,1.1371730685835382,1.229883867222279,1.3230137313055086,1.410762611883311,1.465199936590582,1.5221404098426556,1.56369610933105,1.5842054157554315,1.5910593180372938,1.5741242531376534,1.5520959882763723,1.517935509725436,1.4709827748419484,1.4209679644809854,1.3751752074484553,1.320658203811639,1.2676768678452746,1.2240557557532812,1.1892874944357343,1.1605351040640681,1.1327656792400576,1.1178120497749535,1.1023941290722594,1.0895959569060145,1.0749871168859082,1.059613561033244,1.0440791003129481,1.0296056242043956,1.010649979617192,0.9953522366214964,0.9896871215776003,0.9889436535116753,0.9916384627159684,0.9988751505797359,1.0126342024228492,1.034251786706103,1.053023956165848,1.0649507385077512,1.077239355440101,1.0885071876861292,1.094896434735014,1.091811836166464,1.081875454700409,1.0744400715384783,1.0590381038522245,1.0463692566815332,1.036759739135979,1.0247445182053734,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.599392139302592,2.746510753140989,2.853447361412649,2.9114390105383654,2.9119698068027255,2.8494302475373283,2.7746004420516797,2.6363490804215877,2.515227706164442,2.3661532571822272,2.2038263760479695,2.0581313064970175,1.9113205488298808,1.7568449020577463,1.6286645508551285,1.5036715194729933,1.389791840354828,1.2816899289492105,1.1882654991097343,1.1108619186559832,1.0362182759420955,0.9707129498381478,0.9067806023569813,0.855002887659825,0.8082642492801506,0.7645579983226934,0.7324487607729174,0.704434922251832,0.6749203502204051,0.6531443309473276,0.6398253071296874,0.6309769490708534,0.631288425663631,0.6353309110999823,0.643982225694232,0.6515407755805429,0.6599140015128898,0.6592840198289582,0.6519802426647323,0.6431778221768067,0.6327691280622392,0.6177332356607261,0.6073002963521388,0.5977438287390777,0.5932174495253706,0.6107648183239132,0.6126739354654489,0.6131685486382701,0.626516962113852,0.6362436603489376,0.6460472446285127,1
312,,,,,,,,,,,,,,,,2.0402276512061768,2.0594272661116597,2.0637261357126278,2.0497590202006135,2.0203504147941853,1.9835010506099984,1.9351209346812506,1.87394533015997,1.7958994823343617,1.7249053181324419,1.6471510598926842,1.5622222428008699,1.4749604626882031,1.3911759267489252,1.3106170358680507,1.2295585967577671,1.1528274738878939,1.08720947645277,1.0346093814137685,0.9900757630730695,0.9466667321784746,0.9012933211502812,0.8599219589334615,0.8248593991663482,0.7985752645859372,0.7823882274414063,0.7756415014519674,0.7784027157010963,0.7927091810353901,0.8151251606898433,0.8382756530824393,0.863482090169285,0.8850874046970397,0.8992699515732121,0.9070869928859093,0.9108197894678047,0.9097036955551456,0.9032163886062756,0.8981509316155013,0.8927591194572355,0.888686438183126,0.8921608075453566,0.891667283754757,0.8906656018782941,0.8865008554318564,0.8803177417946344,0.8666522748239848,0.8515332671450802,0.8364931798161561,0.8215146940344955,0.807232505254692,0.7979034356208823,0.7961036233178149,0.804255055682602,0.8212209734669584,0.8471960072140353,0.8777731426020634,0.9134062702917516,0.9427926293380066,0.9610989919402689,0.9716417245118977,0.9786078555477024,0.9823579804483492,0.9708294659605484,0.9629571323471777,0.9579355417666306,0.9606952747294422,0.9654450575223816,0.9647687700844396,0.9622712427396516,0.9579760291206169,0.9452585271519579,0.9272800995175721,0.9123757348154915,0.8962990646965336,0.8797107057705267,0.8618215224262495,0.8508098240934503,0.8463825449021303,1
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6793991938813968,1.6011470337965394,1.5051751684024288,1.4182550303823158,1.3313738868651694,1.2712625760363605,1.2023035989654804,1.1479709172312291,1.1014758075632956,1.0509879929731487,1.01228592236015,0.9867591960261193,0.9705183404295755,0.9838252004063677,0.9965168801931266,1.0120421264635073,1.0357035738454161,1.0525606675162336,1.0671871657337821,1.071133056754129,1.0632265995602839,1.0432379625018937,1.0202578744858424,0.9877991779248192,0.9581689255319652,0.9299005604688664,0.9046500564110722,0.873096660282378,0.8445539156832722,0.817037640720597,0.7864256116919484,0.7564294620801784,0.7382942709465572,0.717499536308354,0.7086918995854445,0.70375520311734,0.7174955146662424,0.7369867329186268,0.7710554674731446,0.8177159777447093,0.8307941198918523,0.8389512466991214,0.8326740793474154,0.8328499097326876,0.8164435908087896,0.803285588294878,0.7806337722295877,0.7482315590017249,0.7244077740746726,0.723976153538213,0.7556545203987649,0.7778734050858229,0.8200684271523787,0.8768105837509765,0.9337438191614611,0.9863897650643703,1.0646895958208633,1.133543629906792,1.1699203678297643,1.1901801619871255,1.2446248774452173,1.2735005173830851,1.2680380146115207,1.2703772436852783,1.267446259258262,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9403266435800126,1.9428007411579462,1.9248492290868375,1.8970674271246444,1.8754230534236804,1.8394284791615587,1.7894917198091922,1.7388383941937775,1.6799760978863048,1.6217257983109148,1.562400589185315,1.5064525417014119,1.4435914200493425,1.384958569254463,1.3238094138124759,1.2708632110390086,1.2252755637326525,1.1881977828750832,1.1590717303787303,1.1328313310138092,1.106744322764151,1.0853908770735505,1.0596442421249206,1.0325719581103185,0.9917418536641828,0.9532677555688739,0.9131255072420033,0.8703442460228664,0.8297129972967432,0.7906229997484006,0.7570942843247448,0.7229574991209587,0.6981577647072053,0.6787415906380632,0.6582156964140706,0.6525843663180279,0.641158658625187,0.6326612690098803,0.6437219953878637,0.6583527026881528,0.6723415497943344,0.6939997760145805,0.7299465608166003,0.775076779345881,0.8249385919531099,0.8541764244713472,0.8938340156319716,0.9328025430536521,0.9614534085775457,0.982341806473751,1.0039347563876866,1.016325856091321,1.0305934739277929,1.037305955282184,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0668845614873756,2.003324053135386,1.8901847896944528,1.7530997050863921,1.6148677930227486,1.482422045713617,1.3554234860400705,1.2437413813995302,1.1502425915026595,1.0827153536898815,1.023485463786825,0.9902340120970528,0.9670651677540274,0.9635601835994384,0.9697142092544833,0.9769658544435332,0.9925867999498195,0.9969184227300552,0.9799133219552711,0.9528579596286619,0.9208298671118531,0.87511429257306,0.8319027050740762,0.7809647545420945,0.7359335859059598,0.7063968416176751,0.6916878471377674,0.6787329325795484,0.6718442533777715,0.69006036768736,0.7215970386124871,0.7441689300655855,0.8124608456734608,0.8765439468720211,0.9483527452710471,1.0187065564504587,1.0847489408092101,1.1433024406593877,1.2098103788679828,1.254548166291777,1.2761595909947174,1.2818104673774438,1.2695704314780494,1.2502770403579384,1.2346421973717758,1.197482664944601,1.1518051378349465,1.1031835965620416,1.052392698787877,1.0199841483775445,0.9747343799204564,0.9274131351206879,0.8835518489775622,0.8531561414389894,0.8351129735621845,0.8198161364228631,0.8301727923657523,0.8444137641686877,0.8590452325274556,0.895207697004784,0.9428160544313656,0.9977788250858428,1.0604536495935344,1.1137974172173881,1.1402895237740893,1.1585035173480431,1.1808027754980701,1.2054983456317983,1.21440813720558,1.203600585252227,1.1921105899098674,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.785364783589376,1.71258184729782,1.619614893333675,1.5520280045918065,1.4774691780237286,1.4268082155526178,1.3876978010919223,1.360053369354933,1.3315100016497676,1.3000622814006868,1.2622273343235453,1.2284222712599457,1.1858906105324045,1.1346788961984144,1.0714968465458834,1.0056651833498065,0.9265280721985103,0.8661766518877787,0.8014838506787587,0.7355200809368845,0.6924591406774753,0.6549573911042723,0.634879259969422,0.6209435316500549,0.6214032997302134,0.61702531034566,0.6189886560814184,0.6243567191453903,0.645156209533885,0.669336156762733,0.6866311791218,0.7044926999716443,0.7243039091947152,0.7380825799067982,0.756185865668126,0.7727491236795896,0.8088028700243812,0.8265071002691518,0.8266048121177685,0.8160404361817718,0.7889226640324766,0.7990157535786835,0.7778197395724965,0.7569086562080976,0.7323547416815926,0.714085893211418,0.7010840004544392,0.7051451714902494,0.7328662372707073,0.7782820098162226,0.8421399822855313,0.9090110061966041,0.9687064147256271,1.0267370393162598,1.0772436138940416,1.1508333350068825,1.1884032296741942,1.2095344146548404,1.2235118203975224,1.2298429692372526,1.2135399916672398,1.2066029278774972,1.2024136100021052,3
318,,,,,,,,,,,,,,,,,,,,,,2.191104643474847,2.18155103522822,2.1454243089418883,2.092360184886939,2.005481983768253,1.895233178082064,1.7884999502633345,1.6740174072343097,1.5573716515422824,1.4470706739612693,1.3412176338953614,1.2423542090602637,1.1574782070071232,1.0800118864219383,1.0204983967790255,0.9735945314650907,0.9360154974327135,0.9065856395267105,0.879064094731653,0.8579831658740353,0.8367693454453746,0.8246435481434762,0.8103099926973063,0.8042714517886751,0.80794368719213,0.8093440965916949,0.813085001937235,0.8252795397444262,0.8324231744311268,0.8435505185795089,0.8480759981115464,0.8528544018913742,0.8540582412554538,0.8635358158972934,0.8670277122116707,0.8653482673128836,0.8504149890721933,0.8325584962639505,0.8176034512946534,0.8061701390168828,0.7925557286208487,0.7943438759080788,0.81260131246475,0.8401543973675145,0.8726160077373194,0.9072347906373643,0.9499865682186648,0.9909294300697042,1.028482073100105,1.0535734952584948,1.0634705280256174,1.0640799679380233,1.054075721636725,1.0388001408944674,1.0236026852528095,1.0048916316672516,0.9924547338340421,0.9731558476425334,0.9601541173873438,0.95156707179205,0.9524976978962214,0.9594369221571695,0.966416875998934,0.9727409022394128,0.980753646456706,0.9923270515692062,1.004888984796198,1.0219140744939066,1.0345685390030757,1.0466281771098336,1.0527310707732993,1.0565890571999825,1.0594085223565561,2
406,,,,,,,,,,5.594582010105553,5.089251708009881,4.56791832933331,4.072046531397379,3.6444818350894557,3.2656596620187814,2.9337054808281424,2.656727404257924,2.4226030128963494,2.199674098189246,2.0287963562401763,1.897061792686256,1.787165912733618,1.6876498237441573,1.6057485253668147,1.536284374254456,1.474494854136648,1.426246209920976,1.3655509613916714,1.312922542323721,1.2408128646358918,1.1686673026030843,1.094905247207972,1.0182205684689256,0.9433820286551737,0.8795204464723843,0.8199848338816846,0.7625368519369772,0.7109186804216914,0.6652139986454557,0.6331420152161606,0.6107193118238754,0.6039170368458969,0.597350798468754,0.5979394691905762,0.6028476552265485,0.6121340644355677,0.6237255703780918,0.6420379220808752,0.6613043621100733,0.681458612320714,0.7028111943985221,0.72289804424774,0.7412940104842443,0.7621583263730329,0.7768516647065904,0.7828974318956394,0.7855987832915299,0.7787209995260544,0.7679022146782147,0.7523136654313543,0.7367442168871439,0.7177850192040194,0.7037182477247536,0.6951449963133387,0.6948268891506744,0.7015125197957296,0.7096886723209768,0.7193836463397327,0.7329700619994164,0.7481185101208363,0.7677111017632469,0.7841022357267149,0.7989152723844106,0.8126753758121468,0.8225654466461794,0.8272362790829296,0.8248393138395527,0.8236184587489246,0.8259945796966071,0.8287296315086627,0.8372444541450069,0.8656377897403938,0.8864804501331589,0.907790323153191,0.9282074760112597,0.9576406632888281,0.9805380544369647,0.9942834201917834,1.014443905129192,1.0416326270175236,1.0668139839153004,1.0882197290278297,1.1183823855332127,1.1286132602598045,3
384,,,,,,,,,,,,,,,,,,,,,,,,,2.7278593209646704,2.5809377162684126,2.454697341169507,2.327926812018772,2.1768644235255303,2.019863643721397,1.890406476373158,1.7682263048078335,1.6246148957066482,1.4929763743893767,1.3825538294808615,1.2879204440779721,1.2138030910391422,1.1395252014873716,1.0810710838165791,1.0435473573277112,1.0193032307890404,0.9944809532648384,0.9741732843033569,0.960870674669017,0.9692631118786863,0.9830917347435266,1.0136633623627538,1.045772584346412,1.0948948879628966,1.141949857376714,1.1777411394566153,1.195703852762367,1.2100789131913579,1.211282627996552,1.2059730272325653,1.1881920543897442,1.1360282165349291,1.070999497326948,0.9990671585468598,0.9192543398230125,0.8470256587053425,0.7946215217929551,0.7477337666195469,0.7256056574692384,0.7327623554035267,0.7392935669992211,0.769305799119326,0.7980077156066481,0.833212019060407,0.8802318390334756,0.9102145117267092,0.9401116952515151,0.9510535251658601,0.9656677014136319,0.9778187209893654,0.9766293353175347,0.9732716311904908,0.9554684083083321,0.9447684623883125,0.9460855284060156,0.9434647729989842,0.9458658468071439,0.953768842434705,0.968729297446961,0.9787992209462464,0.985535099719278,1.002501253961486,1.025470348270928,1.0452682512521432,1.0490223088840005,1.0641730919827772,1.071918348307426,1.0816605213935744,1.0884051837151048,2
438,,,,,,,,,,,,,,,,,,3.0906921357664627,2.8139347766183684,2.582594150983614,2.3916699685647846,2.243441834621512,2.107758282702435,1.9905538493393848,1.8818152476473002,1.786749703352634,1.6956499238946874,1.6028462185435854,1.5112995570858168,1.4179765956605639,1.3353581496880134,1.2568549028487757,1.1898021317407343,1.1215660920671597,1.0645261599507734,1.0193405945924763,0.9859996304503793,0.9689603744011679,0.9483299871347102,0.9363389346251323,0.9222919966843458,0.9294682201882806,0.9275620942262941,0.9254879756302089,0.925402716655694,0.9062129421710097,0.9072747879949601,0.9174915692434811,0.9296759176950316,0.944322714965266,0.9623093895635842,0.9823721309514368,1.0084327553065653,1.0316391822637554,1.0550721599655994,1.098221723824435,1.1268635728882632,1.1695509436021339,1.213963664167084,1.2462386118203823,1.2708716636687183,1.2921784686070303,1.2997332393900158,1.3031718365264764,1.289380276869608,1.2736241445792724,1.256252355208978,1.2407875358206986,1.212798973550166,1.1928240707492646,1.1812696541868406,1.1728106183538327,1.171347565537916,1.174272777590644,1.17510428842846,1.1828482707438117,1.1766996351829477,1.1743246421187057,1.1699897505585246,1.1589372222267698,1.1302244530587926,1.1070146024821317,1.0703582380662282,1.046597698652895,1.0308278060600804,1.010179097370152,0.9973001069290514,0.9775703168064602,0.9820207407483712,0.9834537661796376,0.9798271747059608,0.9932428666813389,0.992774313209968,0.9906921532698406,2
521,,,,,,,,,,,,,,,,,,,3.5335977083476733,3.3407080262416704,3.1281537510766295,2.907034615708925,2.7001405663476064,2.5109817060782644,2.3313999366936082,2.1673713480668204,2.0195325812220917,1.8822290555579277,1.7503181009647564,1.6399722307290885,1.5359973431728737,1.4429138430840731,1.3662871598478068,1.311313931634777,1.2713859651933064,1.2393119654920741,1.2086188286154655,1.173657920612228,1.1390706833811386,1.1036883275263545,1.067938792889528,1.0310489946699977,0.9980977196618614,0.9642139829718909,0.9377776165702084,0.9166195225664231,0.9039562998583643,0.8929936104200937,0.8882218196897721,0.8871802658234293,0.8881611133545212,0.8902126905520473,0.8954659040102306,0.8972816411223284,0.8927032689708851,0.8869480119763975,0.8764176543154244,0.8660659481713475,0.8529896292887951,0.8327228992523696,0.8116962551417536,0.7918969353716525,0.7722148396794368,0.7583949921969697,0.7541719641553274,0.7530127845050448,0.7675151512412195,0.7872554756322807,0.8168104647961816,0.8509058575495829,0.8873988026311139,0.9205106647954581,0.9479136173863645,0.9679221049642743,0.9673954301219081,0.9573386841675398,0.9450271153428722,0.9250755488918875,0.9016679664324837,0.8757917338881213,0.8640132318490419,0.8649793005727544,0.8799598272793419,0.9047475739807951,0.9322924789373233,0.9764576565842773,1.0254743907030845,1.0697902345427786,1.1111524540769362,1.1406186900384876,1.169069747047822,1.2061550813292345,1.2312746133759669,1.2529973944480206,3
266,,,,,,,,,,,,,,,,,,,,,,1.7859180276966833,1.7400225414060995,1.6940332840508696,1.6299718604666387,1.5705012558765437,1.5152860170883447,1.4630797908888118,1.4273707451860183,1.3956304707653162,1.3607700781339918,1.3271445006454565,1.2964522777506993,1.2664002429674575,1.2408276858822056,1.2179665702884428,1.201309648534705,1.185629697596459,1.1779895796533464,1.1795207224122968,1.183767549577302,1.1971479249390629,1.2123175608138357,1.2303159822425171,1.2410647545189062,1.243094643547641,1.240687188593977,1.2248688291565344,1.2040154645239887,1.1772474445255852,1.1492422680111511,1.119600917428337,1.0982053012606565,1.085491113081276,1.0776609731696483,1.0779336343768735,1.0812253055915209,1.0852816683889939,1.084898719821458,1.0788879188025746,1.0689399182502162,1.054591497293118,1.0396813620425363,1.0276724546367217,1.0169504365204267,1.0119163126690491,1.0082515239485406,1.0062972227902334,0.9990691026931615,0.9960128486485955,0.9901453818228669,0.981913718212176,0.9699491263892429,0.9512767560898052,0.9275306812116964,0.9027301903017,0.883045626746244,0.8616407711380987,0.8474695305488672,0.8441104617165762,0.8433333784035213,0.8468170698233551,0.859022455816679,0.870103552672145,0.8724723552382541,0.8818666634556303,0.8768092559496246,0.8827202313662762,0.8734661246273592,0.866824620744064,0.8598485930691651,0.8623244268121926,0.8575558491251747,0.8549058596713892,1
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7635638255265258,1.7263281512007613,1.6769416014973706,1.6268319155515996,1.576188215532747,1.5210787593882962,1.4711156032383939,1.4243567822159333,1.3858914685015984,1.3544973685238855,1.3246797378330948,1.3023805935378872,1.2823174848087038,1.265738190000807,1.243808146930982,1.2224984950332676,1.201155304506206,1.1774043597339912,1.1484919587887252,1.1142576578126073,1.0814660105882397,1.0499178196292518,1.020016809586318,0.9936904922458435,0.9713468887085941,0.9490453765689604,0.9296731468601173,0.9145602878827032,0.8974993026706412,0.8816251504506447,0.8657299166482504,0.8456427040383352,0.818940533187881,0.7945946193466848,0.7752827147950758,0.7548330664652378,0.740429553676898,0.7320919281212754,0.726577923711133,0.7279842393453151,0.7331530901330774,0.7401034979321427,0.7416440650795861,0.7467666622761527,0.745606340151,0.7490056163867728,0.750385931030966,0.7521994323122384,0.7596120174403149,0.7571641982228888,0.763580293688415,0.7590019197134539,0.7605687269640409,0.758489799534572,0.756915881674326,0.7606022720066687,0.7817968435246698,0.8090851604379985,0.8263950437824836,0.8422039396771812,0.8460927443728551,0.8604988174930206,0.8783506725066419,0.9014133781794136,0.9120544120092176,0.9219613327113564,0.9354352026374031,0.9489090070317941,2
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83853289102111,1.7302849141450016,1.6153643062671792,1.5194951782402952,1.4477946776916084,1.4022758087518183,1.3710684100557766,1.362300146578908,1.3476626553840054,1.3347553101963183,1.3369445397120383,1.3486985043578341,1.3611465586600868,1.3633427339820519,1.3627040134768393,1.3572167623793627,1.3346330803905275,1.310735768949357,1.2764142107646024,1.243550226679782,1.212653960049968,1.1724861289341697,1.1384849618144728,1.1081836486836543,1.0844471140554697,1.0744478400092414,1.0616094287738658,1.043289852065786,1.0289550077043306,1.002761959290091,0.9788947236770609,0.9573800367170522,0.9353913503854406,0.9148920222517634,0.8902016803437327,0.8596046786350247,0.8401957909441751,0.8237186433954258,0.8086079294033137,0.7927551692537644,0.7804901187054298,0.7683303752670964,0.7588839277457886,0.7479429614689557,0.7415940461987096,0.7319964186555219,0.723091594247153,0.7155624228746114,0.7216029646144575,0.7266990550078412,0.7367800798418997,0.755151385419307,0.781189190384258,0.8096659552475461,0.8305213156552342,0.8622951028161367,0.8827252792467528,0.8842218281629028,0.8964796380244229,0.9065282949596467,0.9148929176954607,0.9299637715564584,0.9299074460740786,0.9494712294590246,0.9436262535374542,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4277645331118793,2.3728928304349557,2.278218974737329,2.156331466300684,2.0256961198931407,1.8783625576748513,1.737110795499175,1.5833253810405115,1.4360668640370218,1.3125195272997736,1.2145631398888135,1.12591862969338,1.065305940868274,1.028324392059362,0.9935035416133317,0.9680014151254229,0.9597433959432742,0.9555274916619492,0.9627401475281145,0.9612711080138652,0.967322947774762,0.9798224113816245,0.9890147461391883,0.9841146213104741,0.9828047270573382,0.9761572641273288,0.9713534278025918,0.9626079173191545,0.9498859789538514,0.9361117290828811,0.9122703866242432,0.8824528078740806,0.851101681763984,0.8208032444407145,0.7968640092906204,0.7690098150985285,0.7449104299564339,0.7282272512948864,0.7156090779399342,0.7008493801965792,0.6945544271990246,0.6890235982490992,0.697097110134163,0.701979654476858,0.7070958018065954,0.7151356925776848,0.7109983862995081,0.7131359463852374,0.7194820967664386,0.7223113436087543,0.7099744687165579,0.710470998503415,0.7054026393109407,0.6990167205018989,0.6899387085843303,0.6931085777876356,0.711434277958897,0.7353019421440306,0.7594608054680995,0.7568365076539217,0.7817354222986841,0.8116077243233953,0.8065466168036616,0.8039047863996532,0.8160204152831425,0.7890980099749385,0.7654304064167126,0.7381676044007272,0.7230114043699467,0.6869577706726353,0.6717076810711734,1
220,,,,,,,,,,,,6.0,6.0,5.893175526137056,5.317817776385711,4.743655980562203,4.201615144659067,3.7036139534431363,3.2800418652599097,2.930976161707032,2.6506397625767804,2.415483455425199,2.2128389230215175,2.044986532175511,1.9007436915302984,1.7713188060443668,1.6543090278502222,1.5463214882711944,1.4506422488338746,1.3592102730871798,1.2768698648625523,1.2015635348538003,1.1414561225569742,1.0946021472579948,1.0618596508180445,1.0369564366544521,1.0093102066764228,0.9855719706221984,0.9636012539886611,0.9433724577490065,0.9198062484159105,0.8953153516012917,0.8696843995288923,0.8440056683220042,0.8163762814371105,0.7901735423953166,0.7674445382459485,0.7490614120727975,0.7333521558357464,0.7195861817579139,0.7070685970301436,0.6975092225390507,0.6902250798905514,0.6795737824186586,0.6711509766009713,0.6638728206518754,0.6548407482610863,0.6463121074776931,0.6382736433212348,0.6371632008785735,0.6369034128977461,0.6391365810782146,0.6445299111719113,0.6498533772762858,0.6566514143379674,0.6647982183618574,0.6752697396249299,0.6874022948716797,0.6993755160323656,0.7145640434521843,0.7287775020896516,0.743832433880852,0.7570805961791984,0.7605393649370611,0.7506436382532479,0.7414728097189536,0.7255314102140129,0.7130106640240824,0.7079966569693681,0.7175178845737582,0.7375082611741206,0.7698111334233149,0.806691899812367,0.8466564158124154,0.8798856465826754,0.9261218255475211,0.9524293512718982,0.9586918480128446,0.9731507167758617,0.9896610160757294,0.992617087460296,0.9814670628133975,0.9576262277857516,0.9495116221345316,2
378,,,,,,,,,,,,,,1.835940822188126,1.843187109950081,1.8559849565460862,1.8660224870214752,1.8620820554654958,1.8394924240800214,1.806017081707808,1.750600757120501,1.688352171012299,1.6232426946359353,1.554498396102589,1.4933558322788,1.4384792210189283,1.3934266373764639,1.3600936069799443,1.3383926316655503,1.331264173204258,1.334373579046683,1.3519347191160014,1.3731082356020683,1.3905840109572243,1.4062891743218833,1.4134009208451448,1.4126108650730895,1.4024281884026446,1.3872551078080622,1.3722976443793495,1.353395794086925,1.3369831140166362,1.321646246352352,1.310467995577051,1.2947116513738672,1.282983239115402,1.2705268298979568,1.2586623685405258,1.2488847252612647,1.2416883736498292,1.2314857974108957,1.2245345587942742,1.21694387951498,1.2110798295308343,1.2063214469870347,1.2012261737063423,1.1992294724749004,1.1930776458155101,1.1867134459078679,1.1826604683838107,1.1775254401973858,1.1720292865757118,1.1619065364805212,1.1479575375626894,1.1317014400241052,1.1157812340081714,1.1022064232150997,1.0865175709948285,1.0682756171173478,1.053441915360784,1.0417944960810521,1.0271937633359296,1.0152054825437244,1.0021900882483898,0.9880021671835741,0.9719754019339879,0.9564593614061934,0.938872545634579,0.9147474016166581,0.8923658355787683,0.8690767232633886,0.8462489431612987,0.8292594482125586,0.81269938541831,0.7905709479981964,0.7833251335006073,0.779993329678915,0.7849877673135506,0.791329548348365,0.7963066524495866,0.8063881402761766,0.8165675092069764,0.8278809865045307,0.8301459840509318,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5083250175289011,1.4871321189067808,1.4785905574601714,1.4826747281729409,1.4935410998989744,1.487278103634219,1.498993737512258,1.4998708333594923,1.5078853373641214,1.5227724376849183,1.5277964438517389,1.5312617147488432,1.5115763603587031,1.486774899637331,1.4504300845921059,1.3969854494133935,1.3371401336083433,1.2773432995855751,1.2084270605409444,1.1356765425668205,1.063454197936652,1.0044953077027805,0.949944497528455,0.9156159295139541,0.8905251522482698,0.8716841008843746,0.8644672487234366,0.8723909747470383,0.8922008766084994,0.9090394693012527,0.9416306503731077,0.9661398979659881,0.9894735001104695,1.018367148524432,1.0511784768024799,1.0817436362347026,1.0918403994636003,1.1065991791235483,1.110673869963345,1.102105711068936,1.0865324797593408,1.0568653342366479,1.023542505790496,0.9992044858432488,0.9612188352654434,0.9195388678074808,0.8871940124781825,0.8571309284664679,0.8286715358105723,0.8142980237536234,0.7972232304797031,0.7914441932925571,0.7913365582380589,0.7936854734556951,0.7942721985971763,0.7971830356523794,0.8128994459777168,0.8247961220661827,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.013186910491085,1.0141452010231204,1.0209862874496078,1.0302925223106003,1.0320339478327976,1.0357666565244106,1.0417193197295298,1.0501618216514097,1.0745903887167367,1.1013582248576155,1.13375680810054,1.1586082335655452,1.1768607203082024,1.1930144313678688,1.2089898312940974,1.211474969944979,1.2190668942813334,1.214870622605672,1.2060649786073387,1.2000716929022008,1.1748841690635738,1.173568818205824,1.1628534890748616,1.1553620007166203,1.1496147152157152,1.1459739001320244,1.140417965385713,1.1336521677753522,1.1354749261985626,1.1451076707286016,1.1571719092863568,1.17790234302126,1.186385570456412,1.1969777742206826,3
298,,,,,,,,,,,,,,,,,,,,1.9165478641115057,1.8155911150940813,1.7282856989158624,1.6447338029531406,1.5698901583524294,1.5115567097415825,1.4584480658397787,1.4066940352800346,1.3605246434480907,1.3169740015884497,1.2748540490827565,1.23373018937593,1.1958640355694872,1.163325094210206,1.1234039923691395,1.091526782596826,1.0643226862088349,1.0378608409489218,1.0142672796017695,0.9958936990596631,0.9811143211191008,0.9713940361060889,0.9649337255856711,0.9670110570077535,0.9768711574500739,0.9916814465093755,1.0065047097705806,1.0225923871226719,1.038137416135601,1.0528577058213324,1.0654446981705026,1.0789513514820772,1.096662919095423,1.1142711995603678,1.1301951958235519,1.1487075281860304,1.1664289823182536,1.1845123167859235,1.1946704851606689,1.1942817012471294,1.1882450703312233,1.1696647099519821,1.1511327136755087,1.1296332520454366,1.107831905302564,1.0855948534912252,1.066810619842211,1.0494824546424206,1.0387558522104632,1.0306245743320135,1.02563925302133,1.0219111201878508,1.0167607960187088,1.0135015645896006,0.9996108497755155,0.9812383307117841,0.9591318356851075,0.9424128136911645,0.9251780235812618,0.9119597434277302,0.9110389440029947,0.9183945995206788,0.9313665571943426,0.9348633334562115,0.9510473659169587,0.9648761360241986,0.97297533162608,0.9792936454572677,0.985760228315993,0.992150719383556,1.0070866748571574,1.0107089941983518,1.0112997952890153,1.009359714229868,1.0128655866608196,2
