,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,2.4331735302500856,2.270684223014365,2.121770267812698,2.0017227419741834,1.8756237106726135,1.766765189643766,1.661246039999304,1.5693212467804696,1.4784356544364965,1.3911603664233936,1.303987161958278,1.2252249412520946,1.1514584118764166,1.0916666436948397,1.0426590454910682,1.0090984045030535,0.9871209435161866,0.9704917082415883,0.9533517818463394,0.9340877144255717,0.9086537173997704,0.8795420358643806,0.8500767256484478,0.8203893618953291,0.7960091850132527,0.7817294199834914,0.7744524996186595,0.7734892200405747,0.7804975425401749,0.7951838677656822,0.818184542847328,0.840713783926035,0.8612186657759429,0.8869699489763718,0.9116409896307844,0.9376894410318504,0.9635918773665287,0.9920308052649609,1.019397051530985,1.045353655098368,1.0731093346012566,1.0994033579260143,1.1236595186040548,1.1460046606029817,1.1675074704626365,1.1794624838818426,1.1865696667440573,1.187104410184833,1.1777817615935775,1.1585655381489297,1.1292547329434428,1.0972140000020305,1.0584963453848522,1.022437775654994,0.9873531964118614,0.9580476732558991,0.9330716032244755,0.9176973805153484,0.9072621374418575,0.9034535911084582,0.9029214077198459,0.9074569433295457,0.9122902922957261,0.919559282805642,0.9267338081585823,0.9362709777329248,0.9458581854302097,0.9517472123007464,0.9635963852288003,0.9724715061479974,0.9835162818569856,0.9948417969573728,1.0067252944264398,1.0144312378924591,1.0242326970948907,1.032783663846338,1.0435917531050456,1.053217108316038,1.0641556971915744,1.0761785758354598,1.0873412276119345,1.0991846707218005,1.1098998877973414,1.1180964655059045,1.1246147762233467,1.1272639161639497,1.1306299912201268,1.1312374915751335,1.1321919570853352,1.130187469157689,1.1260035270598614,1.1170157321138068,1.108168268414511,1.0962872549123266,1.0830902589703941,1.0709876158256921,1.059236456295909,1.055340883243956,1.0569724896523054,1.0647823487996384,1.07912330062552,1.0968553458540342,1.115104451957609,1.1304964791603638,1.1410870679249978,1.147563540208755,1.1515568737612742,1.15445974049251,1.1580199643176896,1.1631982961538667,1.168422527208657,1.1747654070687572,1.178634033978521,1.1765806771511333,1.1719822013733978,1.1616839471997809,1.147152569181554,1.1296295017490894,1.108442008209921,1.0895214756861444,1.070083288241149,1.0527391255947545,1.0352789471095543,1.0210587033981522,1.0046555010869211,0.9921585534878431,0.9766331294605757,0.9646094015282867,0.9526816825786087,0.9416071023851889,0.92836324744935,0.9170253951151945,0.9133172261043039,0.9140643064090284,0.9164388026668255,0.9246075240078004,0.938630544754261,0.9568413245724782,0.974041110079939,0.9939091725680174,1.019657734224591,1.040697004155159,1.0538975187604098,1.0676623636500897,1.0792433525192524,2
566,,,,,,,,,,,,,,,,,,,,,1.9633950345800066,1.9574547357103804,1.9263391986823186,1.8788935357766654,1.8274391796276253,1.7745757121255712,1.722155913475698,1.6719940242450817,1.6225687013245809,1.5790523139015258,1.5348472157868054,1.4895462797334176,1.4392700973113843,1.3874048406287325,1.3305206314427984,1.27424562726987,1.2180727914501146,1.1701944141773057,1.132349008307071,1.1050728145159894,1.0859875355483126,1.0700164045284537,1.0612934850709157,1.05735715708849,1.058636283861241,1.0607919187713284,1.0671545877722557,1.0773342625552345,1.0863544947100836,1.0903979245276936,1.091264684955069,1.088536513848936,1.0787261822307672,1.0621202985595262,1.0393719724020505,1.0135644539514055,0.9894129809827279,0.9650819000908892,0.9486338428486435,0.9390865095341919,0.9331085066939869,0.9310563953386077,0.9316483687513062,0.9314878949366097,0.9282456146192055,0.9194811841745152,0.9041909496375802,0.8848548572352779,0.86202667628797,0.837350839889856,0.8158264840280114,0.7986054363450994,0.7877684997050072,0.7878729260249818,0.7992992769618528,0.821113720779628,0.8461006289567601,0.8788307358332808,0.9075999130627818,0.9333034629194572,0.9511099193501233,0.9672217077388605,0.9765281323470653,0.9843064504639165,0.9909678963561823,0.9983682115087937,1.003640624107022,1.006674743824234,1.0032456089440496,0.9949607971885954,0.9724740872654167,0.9369269888196186,0.895119128840351,0.8441453661544026,0.7915250637396379,0.7426081566073929,0.7016545448938714,0.6700356227496059,0.6491343997592764,0.6436271974151596,0.65176689893666,0.6689963499070493,0.6947120502165469,0.731102368241906,0.7775768446344804,0.8299496382912344,0.8894244976305142,0.9518133261661194,1.0167278829575959,1.0803772218725416,1.1362443288238298,1.1861021883281624,1.2168364938013705,1.2310253928365082,1.2204360895981372,1.1897799027519511,1.1445024670270183,1.0939529841576259,1.0484979505159637,1.0051275622332079,0.9838968920859301,0.9772405149389634,0.9843209855318029,1.0030041106842111,1.0289335263428365,1.053231878705999,1.0725971762335902,1.0803839478723396,1.077153654607118,1.0641360093469157,1.0459286972805721,1.0259176573251638,1.0077490148014157,0.9924302646083911,0.9822818989943152,0.9740960438178685,0.9688709836951825,0.9564752439564348,0.9485419813191045,0.9329478044813264,0.9142997573388574,0.8953030068333694,0.8837972042018749,0.877644462020637,0.8808422552498769,0.893176874755094,0.9153496110080548,0.9422665478256086,0.9678629791332459,0.9880118707733678,0.9957816191686297,0.9907883593445157,0.9781649197297013,0.9723432830703357,0.97414608984251,0.9815546443288026,0.996652732315112,1.0074142208012695,1.0162309979074027,1.020139205242214,1.0301446875091351,1.0293701689357402,1.0464445346783622,1.0451359856931886,1.051233237756562,1.0547786328977211,1.0516094760671848,2
198,,,,,,,,,,,,,,,,,,,2.8995390629870084,2.809558381089918,2.704141566535271,2.571129892280636,2.4058618759552983,2.2451292471942876,2.091900361731715,1.9587093282840695,1.845411538716811,1.7558174426088953,1.6860992307293419,1.6323205936759593,1.583276898401139,1.5413714614710732,1.4950001194326203,1.4493408728209056,1.3972552379081824,1.3432660483827297,1.2932610631388213,1.2575799602902111,1.2379085452334866,1.2253920552654707,1.2177646372097786,1.2142883467302599,1.2124232531566228,1.2107013608364179,1.2065038886988195,1.1943707173078026,1.179765415261984,1.159430150142712,1.138599763907431,1.1172671876779319,1.0999703895487345,1.0896763846967903,1.0843047526961975,1.080561453191938,1.0868799942039444,1.0976741779452568,1.1100166736530337,1.1239508574834982,1.1381040672263836,1.1517422848098018,1.1598766195999668,1.1645672687916808,1.1629971533110595,1.1572423757575452,1.1432995102510053,1.1232121083983069,1.0971443490553892,1.0660066415018021,1.0297891767579794,0.9920171556709567,0.9553009886827118,0.92294694285941,0.8961717667859297,0.8755872022075115,0.8605502344005633,0.851726163853535,0.8468024439958081,0.8431377808575904,0.8402663965654286,0.8366435013693352,0.8301571653787594,0.8252833218644006,0.8204071819463419,0.8174415334901213,0.820264665800061,0.825030816790912,0.8329967643865483,0.8409738547979502,0.8501789235953192,0.8596705114491712,0.8685867546776831,0.8759014637987503,0.8825626258907828,0.8888211769068388,0.8974547870108363,0.9089628928817305,0.9223193062065127,0.9331720406130126,0.9443102176128455,0.9535280862149624,0.9584805486236875,0.9629349487332708,0.963968440383446,0.9627595209818118,0.9611388696226615,0.9592705808751995,0.9601358313167323,0.9642754965610314,0.9691804028094801,0.9717625912606825,0.9791628031450405,0.9813335979020616,0.9836103718617882,0.9828443678847387,0.9774017645560957,0.9692409332593193,0.9620103377220931,0.9560407939231033,0.9565067294378851,0.9640723303979317,0.9828593217459782,1.012056388830231,1.049579641120102,1.0933586351402582,1.1376868064929488,1.1802630452787028,1.2130576205175552,1.2341457182317817,1.2459382625871036,1.241677491871667,1.2319796987011378,1.2149256551515086,1.1948675450498216,1.1730233307865734,1.1498759345430893,1.129177543955767,1.1096210680094956,1.0882929334365548,1.066691475497119,1.0419166334187167,1.0143118090447136,0.9834387909674294,0.9514012870913328,0.9217336803014888,0.8922273435178365,0.8669818096576483,0.8485406446568906,0.8385326466869774,0.8357432632465733,0.8380293070360934,0.844102399562649,0.8520216121987978,0.8603669219597971,0.8673195615428346,0.8769281389571311,0.8863011672423848,0.8982913676626796,0.9167112179379391,0.9330670844935978,0.9561654316001387,0.9824701944019845,1.0044520776191566,1.0318077058017368,1.0640670216886667,1.082819969432315,1.1018105755966436,1.113844291371153,3
534,,,,,,,,,,,,,,,,,,,,,,,1.982467424075508,2.0278320586160294,2.0236491388148066,1.985353824101871,1.9243761294112294,1.8520531563696485,1.775647897645594,1.7031053023722722,1.6407774006003089,1.582654784463415,1.5333037895946933,1.490935460296412,1.452386448397621,1.4185094374711316,1.390681864774431,1.3754793214677368,1.3711946220722995,1.370919460170146,1.374242151109032,1.3757685908468393,1.3750953867232156,1.3711526274855925,1.360124990146262,1.3371288752610349,1.307070484128606,1.2698074599325988,1.2263180899880792,1.1820042562407433,1.1384693577502456,1.098763357000803,1.0664431993963057,1.0403380722966948,1.0199852728528285,1.003837064109143,0.9902528800729871,0.9769875349672524,0.9645124947329513,0.9480935566903356,0.927707996486705,0.9055604781758929,0.8822586415347503,0.8605429989555855,0.841984694815435,0.8262929351670566,0.8125509638275903,0.8034351430594849,0.797712019330231,0.7917566216173546,0.78795658558019,0.784370793171659,0.7786950483681974,0.7754487842390179,0.7742570395838358,0.7743550016826338,0.7770544546489961,0.7802527714295862,0.7806402811640942,0.7773743182024536,0.7730890369526592,0.7708962930591159,0.7649390118664385,0.7618994838785444,0.765229188596338,0.7718944152504755,0.7839060385678859,0.801508596705089,0.81763796424869,0.8317928288746705,0.8466466479432811,0.8488824953056113,0.8463001998367616,0.8287111850875121,0.803471594243622,0.7767984056021121,0.746264041324157,0.7171984812996043,0.6906036466042249,0.6757413046044131,0.6642811064530276,0.6647051239113875,0.6711646221330658,0.6859652666631846,0.7031007485643153,0.7248978588719417,0.7454954444365277,0.763904748847527,0.7880575989190848,0.8104312867715977,0.8274016482988167,0.8461438628102345,0.8715577833976629,0.9013307348096784,0.9275050012734488,0.9581183313670315,0.9993433198520798,1.036215676568272,1.065054043603594,1.0980140357629122,1.124957623971158,1.1468026578987214,1.1709659816588012,1.1899845867237848,1.202741069603419,1.2108945662192714,1.2158108449986178,1.2177400629983266,1.2210058310443097,1.2237785569866604,1.227436062931583,1.230983493167804,1.2373582080778502,1.2372926156833943,1.2372348417852135,1.2346985029291442,1.2271681000994654,1.2163743342215794,1.1984746662734662,1.1779437097920857,1.1537987949689312,1.1284659166326867,1.1038411269204595,1.081225638213777,1.0638478862265817,1.0487129189123563,1.040611323567083,1.041220849601044,1.0452755846405972,1.0464630233372276,1.0390151560176282,1.0251027662758005,1.0037213814736101,0.9775910357497863,0.952045091064923,0.9290375571240694,0.905267988622704,0.8896017122357349,0.8780437302986339,0.8749712996576426,0.8733419917190393,0.8726126831718533,0.8733436276086466,0.882679556885565,0.8858450409676606,0.8939290189386788,0.9035074839464519,2
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793789483243362,1.8378273460270405,1.8689836691648143,1.8994401396507596,1.8995773349496972,1.8958707313903167,1.868619215586577,1.8281170488372633,1.7828002789046873,1.7169167492455988,1.6467448498447306,1.5652389800485942,1.4792067693125057,1.3954468190343272,1.3174779211644938,1.2378778132764627,1.1690601408351755,1.1096804664906434,1.0693789755853504,1.0359231755490919,1.0090476695037591,0.994050941252707,0.9837076399865134,0.9861374114317322,0.9893959870605562,0.9932704515998347,0.9988276927809088,1.0065952616570997,1.0141548981656063,1.0254118384567659,1.0342369971957113,1.034207396823343,2
430,,,,,,,,,,,,,,,,,,2.8751981042907007,2.8344803323546444,2.7778593364611677,2.7217026995370004,2.6449141879934976,2.561521949008735,2.4680440952848803,2.3624588854074204,2.2515912557338567,2.1414056017797694,2.033780602032222,1.925586194898627,1.8252972339929787,1.727845871821112,1.6357757734087985,1.5462229146071773,1.4569829141592483,1.3638627283569296,1.268207777441945,1.1686299980478951,1.0713627600111264,0.9849687948838274,0.9193726208369501,0.8738932819316252,0.8475783408646826,0.839081802694752,0.8425044704081794,0.8585513573217278,0.8804456061407953,0.9009162402925648,0.91527248261287,0.9251953597578082,0.9249982294078865,0.9190754206829308,0.9032191106330868,0.8807931939894977,0.8581320205263336,0.8344143826904649,0.8088095052990132,0.7847824752815464,0.7599870590463018,0.735189396403467,0.7103916770632343,0.6887735475462275,0.6681073393648831,0.6547342725309149,0.6482055526929009,0.6526555597366042,0.6621575762309652,0.6803242412232197,0.703566038669188,0.7245733102752523,0.740884442948289,0.7501528441175591,0.7544849690583153,0.7511263892153176,0.7447870413806653,0.7409282469368161,0.7425939049494288,0.7476320497734501,0.7587762171115906,0.771990406877884,0.7848862969465111,0.800311028577626,0.8146745946371057,0.8271228746063708,0.8369237930722561,0.8508513852077689,0.8609040969453806,0.8782371953370417,0.8976013780844542,0.9168247337884399,0.9371344071400751,0.9494324766253579,0.9603870543325592,0.9645583585242292,0.9605731279676015,0.9525197394623881,0.9369190024132239,0.9153295659155529,0.8957582691159078,0.8808235993334035,0.8722737260543652,0.8691750928330113,0.8700821734055334,0.8752134458515588,0.889378562233157,0.9110664531062886,0.9364845020836847,0.9694281325497909,1.0049414461659245,1.040723682291548,1.078433650986176,1.1084915072477117,1.1454278281385282,1.186182836033566,1.2223365389653247,1.2626179207322814,1.3078836288918056,1.3543844982097915,1.4029417128876576,1.45166203394899,1.4979227647567641,1.5397668266726101,1.5681190769431974,1.5852470489597819,1.5899910903746814,1.5790056661061622,1.5524921902274327,1.5199240592147267,1.479110230752544,1.4343398521574446,1.389539869614918,1.3474882189160051,1.3094538359061678,1.2727626050611818,1.238749550363713,1.2071902887145534,1.1746949380774545,1.1422588097602975,1.1088584857192598,1.0763969992091047,1.0458882182171543,1.0191132850641158,0.9989093886171645,0.9902007765313547,0.9881349362789974,0.9922118893292624,1.0013142157285495,1.0064649083441086,1.0024034194641214,0.9881263863131381,0.9673564260690004,0.9385060287762879,0.9064089948778695,0.8722052629336209,0.8453107647574181,0.8336424127537017,0.833777933240621,0.8330974174773484,0.8390148026058852,0.8445052698555522,0.8580480227829966,0.8673722330099898,0.8809299024096764,0.895135868472454,0.9177585288616849,0.9368754805224213,0.9453182149627829,0.9509620781789602,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6397553525818718,1.5569195502113915,1.4805243158379002,1.3988601103209528,1.3258384471790507,1.2610877839269068,1.2196557825874164,1.1840556627965855,1.154690814035174,1.1314176210679725,1.1101878102826592,1.088644199322216,1.061169014844603,1.031074911354389,0.9996241730974155,0.9566521579154118,0.9045460376151193,0.8663729803491489,0.814586926735188,0.7797669901233834,0.7392604266624849,0.7085713686910624,0.6846715445860484,0.6611213378237242,0.6488385092027196,0.6315621701215558,0.6407162806799068,0.6469321052345685,0.6448587634461824,0.6477701167656491,0.6460641022178517,0.6528285308801127,0.6581188110703773,0.6675974120610295,0.6830338798519907,0.6759136283425925,0.6978797715927052,0.7042530091837379,0.729267866943377,0.766144292385571,0.7961524495682278,0.8149528186267558,0.8362219286042494,0.84546242837719,0.8632799128787609,0.87621579595573,0.893807743182998,0.9082483808697246,0.9143079284448257,0.9220439412036452,0.9219196858725092,0.9212290105873946,0.9273875588841506,0.929897678704352,0.9343183026168655,0.9373451823071435,0.9367297542834643,0.938289959106984,0.9429120042508254,0.9428348041452751,0.9493484624902288,0.954201281575628,0.9568640657093257,0.9609146422176902,0.9630326787220507,0.9651372691131399,0.9662618939269014,0.9677411386154391,0.9704236009121053,0.9787354064878602,0.995267327581946,1.0415523255213157,1.1171315048089738,1.196660392171786,1.2963127430153785,1.3995188281328534,1.5038141130202,1.6096338767733325,1.7146059787363843,1.790897432520794,1.8553380272033646,1.8648256298640478,1.8628431149721842,1.8360850162174644,1.7876630335796502,1.7545245851179148,1.714822929418791,1.6562969895934494,1.5884882025676512,1.5192665476246652,1.444466283312468,1.3606393469187859,1.2825685306858037,1.1991646143117278,1.118077937575189,1.0430288568654889,0.9840966045620694,0.9244861546855687,0.8647187933712713,0.8130634933140682,0.7818594498993434,0.759154449472937,0.7489922803225697,0.7456802669562592,0.7479153664108851,0.7449680677154065,0.7461309912166342,0.7515861861534525,0.7526492982148272,0.7691921750205666,0.7696273051871088,0.7653713616409297,0.775976906439136,0.7789076794986749,0.7790697984365451,0.7970777909671858,0.8121189792185097,0.8211489378378007,0.8562742280490074,0.8889218762711708,0.9249396062595527,0.993696840492112,1.0520641629214547,1.1125400428256107,1.1899808411379382,1.2628083041849791,1.3197494504087914,1.338769443829704,1.3532711068678664,4
206,,,,,,,,,,,,,,,,,,2.742710473461825,2.59360448277959,2.4368121565378837,2.2875298253806564,2.159707053633925,2.0373518200085687,1.924182964437723,1.830904736284876,1.7436698934789443,1.6644678617984823,1.591466987427295,1.5210520425052179,1.450976272706232,1.3812811227408957,1.3100102070222033,1.2404501589477923,1.1765720868917642,1.1158850294325569,1.0600837416302247,1.014679786474306,0.9790037717600613,0.9541738877255846,0.9376090677595175,0.9277814773413018,0.9215488844694835,0.9165097915291704,0.9115929968477462,0.908022041115189,0.9111226403626441,0.9238383401777595,0.94081678390149,0.9585228612557829,0.9770982002476076,0.9916311974767869,1.0054350055883787,1.016016510430425,1.02278121893427,1.0278861671834,1.0281904976370744,1.0266771015422806,1.024181569583893,1.0232635952456932,1.0252352213780576,1.0277067918721134,1.033508824162941,1.0384162644434451,1.044007265714608,1.0471169702835272,1.045614183777632,1.0408338862089495,1.0306082908766916,1.0165287720049316,1.0002408734913235,0.9823700836236122,0.9677309630464405,0.9547006733318777,0.9417655688964872,0.9344405838935167,0.9277116061068876,0.9221940465817369,0.916722984009243,0.9123082429201046,0.9098819599582473,0.9079224362495182,0.9081551100667886,0.9091007279839582,0.9112884264059637,0.9150995935491997,0.9218877394294962,0.9307006451667892,0.9410414232931551,0.9496826625933792,0.9599030947058526,0.9691188143530247,0.9788370234288841,0.9892147783454754,1.0014274177737623,1.0124485744750933,1.0258561719644037,1.0406663122703996,1.0581274271243588,1.0769249933160674,1.0976432987330695,1.119489203002491,1.1390450017156906,1.1550998471065022,1.1661864037313383,1.1745152181835865,1.1764168179787395,1.1746758718576489,1.1719000196718377,1.1686533056214707,1.1670403148933235,1.1694581366652872,1.177399254107649,1.1870182530185094,1.198157612423206,1.2068894569339403,1.2133348774365151,1.2164540101488663,1.2166904780240928,1.211578340048011,1.2049275527899246,1.1962353980273712,1.1890234354400664,1.1831975216654325,1.1800901526766256,1.1805134971427178,1.1821677503892327,1.1872171251935142,1.1925697013851893,1.1979892330673736,1.203509216790656,1.206725851621885,1.2049202990097612,1.1967044417936425,1.1823670650706641,1.1652822354654082,1.1408444702544902,1.113961561883258,1.0868613023557199,1.0577390828352504,1.0301557009785935,1.0057583053506736,0.9846740647261876,0.9671387699143201,0.9519768896196844,0.9405695445966198,0.9306013077687461,0.9198040746164384,0.9066323344466398,0.8923853591606936,0.8805883351200197,0.8701694373458329,0.8643509466754515,0.8650327650888852,0.8709990981553546,0.8910209583825306,0.915570109889271,0.9408819641603574,0.9718393773926582,1.0039426737580956,1.036470637467675,1.0681433081154852,1.0982517890491543,1.1234452862106412,1.1487892593489415,1.164812730848982,1.1795882946942116,1.1903017409493393,3
416,,,,,,,,,,,,,,,,,,,2.796350440540902,2.6263599868261545,2.442659158554485,2.290832265531977,2.1414927955190457,2.0210523028149256,1.9150131093023162,1.8147561089458322,1.7233412283468756,1.6281359651179592,1.5353902231140517,1.441595279792112,1.3546386573153704,1.2722115165023085,1.1949085660423342,1.128128932222833,1.0692141020350787,1.0166685816863887,0.97343735215359,0.9357446908927358,0.9038176662391603,0.8752296951335002,0.8503461563406918,0.8285122410380056,0.8111198742551053,0.8009270013178731,0.7965814751911799,0.7980875368672476,0.808530652581979,0.8295720964213746,0.8639359936887432,0.8986308886810628,0.9287383333317986,0.9444089675452194,0.9444588391508469,0.9327992053158505,0.9106433923118675,0.8868489203532246,0.8622336818056188,0.8427251498859364,0.8329475886316473,0.8350973974810351,0.8445555745682394,0.8612611273825146,0.877475456815235,0.8945246673619542,0.9024613343393479,0.9002544663159255,0.893532628515616,0.8782462690905053,0.8572706726378154,0.831708567380393,0.8114657439285522,0.7942421239078374,0.7849163196155409,0.7780497179077472,0.7794586512167239,0.7879229072744715,0.8022244824133455,0.8203867501394464,0.8386890318866294,0.8561121842014631,0.8686986309044444,0.8793680993277869,0.8839370480637716,0.8896880034711545,0.8941649395109478,0.8968850170014544,0.8982443700293814,0.9058287333165823,0.9150973201461008,0.9255295195644335,0.9377010024557457,0.9572994004457434,0.9746282056308928,0.9979477959718275,1.0188020956945252,1.0432551587463865,1.068106021015296,1.0932682912919645,1.1201953079670168,1.1509520243101363,1.18115699797373,1.210143509023236,1.2353904279996049,1.2545372845356475,1.269238470206866,1.2839762752056563,1.2937510064033497,1.2970817232528944,1.2926701472497695,1.2828220443568707,1.2694783313927018,1.2537188143136837,1.233436080775165,1.2133579639357297,1.1934468344399178,1.1745391704537902,1.1559342186976052,1.1386357874045832,1.124296353626364,1.115024708149874,1.1130581201619316,1.1158706403781018,1.1293751368861518,1.150539357095996,1.178695260961275,1.2111599825252208,1.2437066546390052,1.273526096597552,1.298531916467914,1.3141224880013462,1.3180667355784386,1.3113128984351654,1.2970815501604007,1.2775075357280048,1.2567916352437476,1.236765859001395,1.2195402315666555,1.2053097041691136,1.1909406000649885,1.1777717040535367,1.1655140286557772,1.1506028886097353,1.1329704335324369,1.1127299147592058,1.0893539133667731,1.0632575222487595,1.0358983512974902,1.006847778877975,0.9828494545369826,0.9570990843492689,0.9375275842873391,0.9223442297100097,0.9070535592294711,0.896651241279629,0.8900437027317882,0.8903224312639823,0.8887148406979781,0.8939019438329678,0.9021870050275073,0.9111646465231986,0.9250505504093218,0.9359615206419445,0.9494284347607671,0.9604790942930547,0.9700923231863167,0.9766597359467533,0.980095499896426,2
538,,,,,,,,,,,,,,,,,,,,,,1.9785516695584235,2.0047733916813053,1.9918112224056213,1.9471044715965597,1.8831278202018216,1.8059495289998035,1.7255928862334557,1.642511153237995,1.5665085777044463,1.4942531176693707,1.4279599357367703,1.3674957050472065,1.3100491668789829,1.2567551706631535,1.20635924319651,1.1570618545441334,1.109268653594271,1.0610467482210761,1.0102290655702097,0.9636353536487918,0.9161033298928092,0.8726199888423178,0.833469391688145,0.7993827851546378,0.7682979313021665,0.7444589382267112,0.7325618276479386,0.7333537554170042,0.7435617003996543,0.7521455546519218,0.7602834678778481,0.7640566466583372,0.7638839622365386,0.7586522245940215,0.7557256025341468,0.7553414649138457,0.7577933398175367,0.7653383793227416,0.7752175565528012,0.7874160012582279,0.8060891081039618,0.8196273321825323,0.8368828176414598,0.8500906840178117,0.8619675930491979,0.8685416210800634,0.8732854472512663,0.8773151212872974,0.8838904422985236,0.8863249713883965,0.8890931147652477,0.8910542330134508,0.8964837346908229,0.9006491522134003,0.90657912528024,0.9072827035991811,0.9118362019394497,0.9110684178455529,0.9074830568460128,0.8989029784222232,0.8964852598154722,0.8934146086556705,0.8938967872405581,0.8974450469833899,0.908100171003738,0.9221945739379291,0.938541980221977,0.9567505515894474,0.9768710914974799,1.0018190549812551,1.0250470605407491,1.0506129806324405,1.0755011030633623,1.102930815689386,1.1264858258615744,1.1474904391411491,1.1719366455285192,1.1950554599708583,1.2175023269216627,1.2350342203513605,1.2562253914408983,1.2739218618724317,1.2886161464048522,1.2988560133779758,1.3008831472253157,1.300649288098876,1.2922541501111668,1.2810331061016127,1.266642324170475,1.2458527814099107,1.2264681851188723,1.2088379357126766,1.1966147368885127,1.1863025169503263,1.1793448232450592,1.1740141355363138,1.169785129564418,1.1667108629184386,1.1640861218734053,1.159897291707353,1.1561444897914739,1.1517358320298297,1.1457777303649346,1.1435454057365009,1.1399680286901925,1.1367126845284132,1.1334282067082273,1.1328506994528547,1.1328397465941933,1.1338060099348446,1.1331333808911155,1.1309365635297877,1.1289988383703788,1.1229481731676443,1.115298544752974,1.1008270785250511,1.084201904810188,1.0637937050755606,1.039820067340174,1.0161580104151289,0.9968369728179041,0.9794352540246227,0.9684807603494752,0.9618131227828581,0.9598050954342625,0.96337856611569,0.9728959226793371,0.982290425688318,0.9847481481767717,0.9778504313512131,0.9650431747574886,0.9530317227364079,0.9455350541208911,0.9455105001434356,0.9501306162903753,0.9630003172297721,0.9752973552187907,0.987149876392103,1.0016144551285169,1.0099251597734349,1.0211511206135961,1.028380105796371,1.0327569984572786,1.0431562073675549,1.044217846844976,1.043342821578615,2
