,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,2.431331579184811,2.2840043966490047,2.1329134586014398,2.004900034728694,1.8839467575216577,1.7773075954290136,1.679418489457173,1.5829843799456356,1.4909335910023336,1.4002711510101458,1.3105851353401734,1.22686797385512,1.1508787830754152,1.0903574380858574,1.0411504981661488,1.0061861949142052,0.981967643998608,0.9646457109015729,0.9461966943571515,0.9296107270268225,0.9041409071238001,0.8782462879966236,0.8479610820328287,0.8197091620139363,0.7966107818574173,0.7832662397509892,0.7754050458282677,0.7756888368763778,0.7821602794188036,0.796810036278885,0.8170563129542854,0.8408495410655388,0.8653536495480867,0.8887604019775899,0.912735438371328,0.9357447170694954,0.9601684056740267,0.9869159830817475,1.0156799454411014,1.0427193537087103,1.0684034105250073,1.0960706402932359,1.1214863341933015,1.1449557613747683,1.1628128184638569,1.1801431022643931,1.1887150547832044,1.1864447881177007,1.175854100281581,1.154628483180606,1.1277581181017973,1.0955676351135,1.0585152142393313,1.0257887384828575,0.9881612383505309,0.9610840217048706,0.9361158625285946,0.9190229209038968,0.9081873605382129,0.906383232270055,0.9078772693552188,0.9108448833405864,0.9152798789435839,0.9200285940671666,0.927602764613584,0.9372433313161905,0.9474308606211246,0.9571327582939593,0.9677677007691448,0.975615394107138,0.9865765189651685,0.9958531063017264,1.005324655901957,1.0130389509069653,1.022739654150124,1.031471567426804,1.0404603625863489,1.0500825824570446,1.0603782714371395,1.0730249886073961,1.0846355835095585,1.0970036433620094,1.1088806856914837,1.117912997654587,1.1246520044204922,1.13115575213665,1.1335816522143474,1.1348248942714627,1.1346851770825253,1.1307523623168625,1.1249881688483674,1.1167817281595425,1.106536696912137,1.0958582974328621,1.0799483439160287,1.0668747518773127,1.0557230382662106,1.0499268046778272,1.0535051860758444,1.061745041953348,1.0769326190880726,1.096338456391921,1.1153390157641945,1.1276318608751494,1.1358950613347978,1.1375839890181527,1.1319196821297535,1.1208938431257085,1.1056883105774473,1.0877773492527059,1.070076397529001,1.0521891215386532,1.036236215965802,1.0210748331381445,1.0054899052183885,0.9954375129377451,0.9886506459827284,0.987427923221956,0.9974443199238909,0.9997566380935686,1.0077640704291935,1.0213487072871477,1.0336886425673293,1.0491698462457228,1.0646830923979134,1.0759493532105195,1.081610752529698,1.0829308991281192,2
566,,,,,,,,,,,,,,,,,,,,,1.9647482926678945,1.9589893536733334,1.9330386618848738,1.8890786137506117,1.8381206192182682,1.7812388368967094,1.724383397785822,1.6754837490580499,1.6297775151127563,1.5834678009238794,1.5404814029710008,1.4931761781059831,1.4427278227867837,1.3880864583093777,1.3305639963025686,1.2729751738846469,1.2155195157833736,1.1670732722542647,1.1310038406894267,1.1048817048179114,1.0853438538305222,1.0720477664850432,1.0616719845533455,1.057153702192359,1.0558009132098705,1.0596495447470322,1.0650648262516604,1.0724337102291779,1.0789971180282016,1.0868526012672177,1.0900473751485853,1.0878675580009822,1.0780841503688725,1.0637774590937226,1.0415927107233718,1.0166277974019917,0.9929585446694076,0.9708361510086705,0.9528328408918321,0.9389825779938272,0.9332118141670191,0.9289227462584746,0.9300616863465934,0.9317702378401964,0.9259714059015733,0.918073013869427,0.9024878552992499,0.8815472970689735,0.8578012314862232,0.8331005820073979,0.8125503972731164,0.7945128966379521,0.7888093498802327,0.7909200109388463,0.8004971188269492,0.8198881700155862,0.8485117761598279,0.8806977421495197,0.9104698811438015,0.9369004992599663,0.9555685975266727,0.9684301696803234,0.9759661710299665,0.9820869020717254,0.989562312768562,0.9967155529613025,1.002230439167484,1.0032901759627384,1.000238522966538,0.9914267624189221,0.9704161761274701,0.939390410995345,0.8937225691917627,0.8412664996229647,0.7884607249193946,0.7410276324931462,0.7005146020579913,0.6697792959158344,0.6485332905577229,0.6436099729348741,0.6486170332606955,0.6690635327900412,0.6960982543594276,0.7327422138547672,0.7775561889584659,0.8325691545788247,0.8882474570198391,0.9511492973569908,1.0144083267640305,1.0780069961511076,1.1353131081219563,1.1827952174257905,1.2134138620585273,1.2238558747128745,1.2171050633623317,1.186355216239721,1.1449680913797886,1.0952256409312262,1.0480769700317696,1.0101546294710029,0.9855893013501367,0.9766399223047221,0.9841114622940434,1.0037034544587589,1.0265399096962917,1.0527819419522033,1.0735418776870778,1.0865225078621923,1.089017859610347,1.0788724299820125,1.0545840076250008,1.0250851211551257,0.996083097893881,0.9794227896684476,0.9676808256994522,0.9607284994813113,0.9614588248260685,0.9656934496868282,0.9745458046746481,0.9830848795607717,0.9892907670837006,1.000124483494602,1.0021868773976137,1.0101783074556465,1.0169666098992298,1.0240144955781245,1.0313849532420365,1.0358206796468314,1.038946838657219,1.0375394765630381,2
198,,,,,,,,,,,,,,,,,,,2.930368674071805,2.8320491701535615,2.7122546739963793,2.5795393143650234,2.4178355806370724,2.2471251939343837,2.1007613226437503,1.9647174668014036,1.8593004105155884,1.7720475235596123,1.6998057521224177,1.6443432709031063,1.5950709632580007,1.5486715548141472,1.4995275874180822,1.449447154264663,1.3953527407240929,1.3412967453441178,1.2906557907421465,1.2546908353224548,1.2340967109577472,1.2232377675053832,1.2168550304350387,1.212442561798336,1.2110358887709036,1.2114439904892556,1.2065206798188775,1.1970010164899354,1.1822138516116372,1.1630799391482833,1.1409777836990274,1.119350971463494,1.10195522976503,1.090080835593268,1.083837720768357,1.0835302937706834,1.0883429927106167,1.0983915605153773,1.110467686748137,1.1243137138848138,1.1389491228687594,1.152281090228621,1.159698375214286,1.1649216719816686,1.1638312033361433,1.1561657174775561,1.1427506512882717,1.1223956297765931,1.0956588867907602,1.063134433344913,1.028227707888862,0.9917747198702008,0.9562782427281399,0.9229358485958686,0.8961623646778393,0.8749896035478708,0.8603558507094986,0.8516687558901148,0.8440157700290186,0.8408317267177219,0.8378234651334393,0.8339250130449951,0.829423034464903,0.8249421207520105,0.8211899582910297,0.8195985367511728,0.8224729897713801,0.8267962380959364,0.8345238641348736,0.8445604942108852,0.8527438236518631,0.8607272842390613,0.8665924016833344,0.8732337177742212,0.8800457696377588,0.8878716249220574,0.8981455505496517,0.9076091089923487,0.9200417478870367,0.931675173240991,0.9444020484647603,0.9532525834451303,0.9595136748797393,0.9631650260277884,0.9632042417062109,0.9632440901326873,0.9627268133664014,0.9624235514395064,0.9617903817260065,0.9637651858132611,0.9694937793334663,0.9754312323289265,0.9800567631568791,0.984407505983294,0.9855768762880546,0.9809214525901937,0.9753461280478641,0.9683761248215527,0.9614597638796728,0.9557361602932166,0.9561125333695403,0.963102346347477,0.9817255392726604,1.0093342278053532,1.0481857176860465,1.0916522986070571,1.1368020342880145,1.179953662585537,1.2137556131815406,1.2394820647777511,1.2509177837723855,1.2462678605575626,1.2289283782353457,1.2039481931192122,1.1739849534855806,1.1425612693559328,1.1141276097726154,1.084301448722032,1.0584902007980683,1.034338522529676,1.016209023139783,1.006470709610829,0.9986521327568609,0.9925592846898572,0.9870548450932908,0.9898963925101039,1.0017504227360718,1.0151336733697651,1.0232824120463861,1.037864510883773,1.0466760511522792,1.0512626393909996,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9805241699041103,2.0264830716914455,2.0221360360846337,1.9834992908738067,1.9220638857426997,1.8528194960174662,1.7740499812450923,1.703254677693961,1.6392956078234135,1.5845899325430324,1.5334760297588255,1.4894022209789615,1.4498585582312544,1.4169767185561737,1.3904677838353308,1.3765540730946553,1.3716827788320631,1.3737552836544307,1.3756878399368184,1.3773029503434961,1.3761729486227359,1.3685151128519186,1.3580684501835099,1.3372573436494881,1.3075185121173076,1.2704320465277394,1.224932904603098,1.1802643146542704,1.1371398880358994,1.0990604627947818,1.0661544781953778,1.0406362594667693,1.0195448349053122,1.0024132982024403,0.9885068516478274,0.9757054997100592,0.9612836479576556,0.9442084696973041,0.9248347678323148,0.9031084599622128,0.880066384333497,0.8577008741675729,0.8375356276233084,0.8226487615470581,0.8107608972032854,0.8018135703252265,0.7952413852209326,0.7902800888510403,0.7861580890782864,0.7808883153568185,0.7780061077554572,0.7770973196020693,0.7767910749466589,0.7786069629655705,0.777691352975963,0.7786442446643739,0.7787496649179964,0.7792620820020597,0.7764416912642633,0.771439847518633,0.766602522052203,0.7622719713199579,0.7623784223891085,0.7708813027006433,0.7841562043323731,0.7985656254193629,0.8167078211126202,0.833837042178047,0.8465563604533755,0.8515595884100549,0.8493002866621815,0.8303713203803458,0.8043784194838614,0.7764214271889589,0.7447623140148574,0.7116746396428715,0.68423138891003,0.6670961513085256,0.6580584665814884,0.6580520089311142,0.6675966977320422,0.6839000973144644,0.7068984088731847,0.732957843794656,0.7507372057008114,0.7727296697893036,0.7936867616411845,0.8186956881485123,0.8392271181994175,0.8555885741052356,0.8741268142341019,0.9046706411127295,0.9314329735279944,0.9656850916260671,0.999348046766406,1.0311887348441706,1.0617012265686345,1.0922337076865745,1.121270677710336,1.1473566962134196,1.168222741088389,1.1830976536907238,1.1929272773626844,1.205149358057493,1.2141796713135087,1.2144123706243137,1.2153867782914691,1.2193495988212746,1.2330552613086856,1.2520978686620374,1.2737012771403573,1.2895711614563283,1.3029620032372224,1.3117527687702184,1.3166298816381898,1.3120923567628529,1.3004002689853027,1.286106124910963,1.2685376697128088,1.2532134014928098,1.2381912084098423,1.2252429960461901,1.2218739896202289,1.2127938262623394,1.200021305358936,1.194552745037118,1.1831571111343329,1.175699533047697,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806214844652248,1.8557389397955304,1.8859592176625715,1.8988879944784818,1.9019865517076537,1.8860239161661096,1.874255656406066,1.8335226893134988,1.782061858111451,1.7367303288744016,1.6801073651679186,1.6330729926017926,1.5865016480996155,1.5458931820582213,1.5218554024718531,4
430,,,,,,,,,,,,,,,,,,2.885420949126287,2.841957822629075,2.7734027410449973,2.7066474351218757,2.6413410569104885,2.5604593396985367,2.468413719306942,2.3636259221592852,2.2610063097077773,2.1454394906312917,2.034648304430323,1.926672358531158,1.8245619920709049,1.7288156280510587,1.6359109773516414,1.5449816831077352,1.4565853515539011,1.3628088467291544,1.267328182647551,1.1696029910801737,1.0738241250055236,0.9883691170794342,0.921318397416282,0.8762029422452978,0.8504017981005589,0.8414301929005193,0.8466533889527278,0.8610529803651257,0.8799269332393137,0.9009949221201903,0.9168207035157399,0.9273864644949684,0.9270033607015169,0.9172994143727135,0.9019556335694896,0.8799930710906971,0.8564485806550455,0.8303795277294795,0.8036551272497279,0.7805681716838502,0.7577688201160298,0.7322676118185172,0.7095206380624557,0.6885665518396044,0.6691059891781859,0.6561280761230742,0.651603495627828,0.6541265374703535,0.665878480438646,0.6828979492611698,0.7041200671837886,0.7256488618889831,0.740498569759779,0.750038063577414,0.7511481890729668,0.7476731910944944,0.7430639184446262,0.7394714863885745,0.7388216327583926,0.7446765758417262,0.7543063926551269,0.7692598599867847,0.784937835000965,0.8019447571707506,0.8174720570674847,0.8308944720443732,0.8457962395951435,0.8574494932393384,0.8686573844436664,0.8853596568261674,0.9020148914929806,0.9208945126155687,0.9410636827094463,0.9546990388851336,0.9630393504938308,0.9683290046758235,0.9614882441020909,0.9467581134754623,0.9254859819035047,0.9056117369117396,0.8860251844816678,0.8723000121792829,0.8604400576436827,0.8560439192295821,0.8591146467865267,0.8685891132403225,0.8875835118509791,0.9128357120437054,0.9414781630545996,0.974762005784622,1.011980430806358,1.0451478729892636,1.0824472212618645,1.1219567801845947,1.1574590306304229,1.1904965756006487,1.2274114643505891,1.2665364561564896,1.3085198501746547,1.3547414539022702,1.400964908267888,1.4506303648076162,1.4988258388845446,1.537651340946475,1.5691347163793075,1.5847155039682397,1.5870940741636534,1.576999247903966,1.553043533787139,1.514529110213974,1.4694176910981485,1.4167178225500963,1.361570635183091,1.307624262320391,1.2608439856105886,1.2128451977962564,1.1690177714220336,1.1287814827802491,1.0960796429575685,1.0619169735121505,1.0281117680387757,0.9941153375967096,0.9685071287019016,0.9463395068352625,0.9271959686457787,0.9143918105747342,0.9076527584134575,0.9062201726846251,0.9199060846133185,0.9162114877060674,0.9279782963125743,0.9411489319299683,0.9466757186282965,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6268342815885912,1.5443838484704442,1.4656331198563275,1.3893508167768531,1.3181060667186615,1.2688618533622211,1.2244023367624197,1.1835365761747256,1.1637836229198737,1.1381363328361331,1.1067946791234462,1.0844348117023666,1.0616100192963969,1.0357200719240722,1.0028909426872628,0.9580982826354003,0.9208704711067555,0.8651798836114672,0.8248322040685112,0.7771081555797394,0.7412014014692652,0.7155687271753872,0.6891356115950641,0.6686845642137225,0.65741657739969,0.6498660413826112,0.6437745291946826,0.6541470437332019,0.6574298702536148,0.6676546798494085,0.6641793238703975,0.671660937094688,0.6780838556347033,0.662149223573114,0.6747209237538325,0.6840457849980562,0.698525671464389,0.6983747597118932,0.7280544883515461,0.7454404792315207,0.7660123081949378,0.7973656252041061,0.8194865906075199,0.8366365061948217,0.8527524169603011,0.8714860962140272,0.8858695812283719,0.8946441025653902,0.9028288598437705,0.9142277288455294,0.9163085075365591,0.919890374551765,0.9252400377866631,0.9313407656125119,0.9331074591999351,0.9364526345201818,0.9384323478044735,0.9411198172796839,0.9437787784366645,0.9442517611102922,0.9473705101567131,0.9510156331386859,0.9553137003190211,0.9577041539894482,0.957753956843334,0.9609401923853931,0.9618721812560092,0.9638818209766041,0.9665340030989389,0.9817316222623593,1.006804959540927,1.0578698039267076,1.1217789572640426,1.214684822356536,1.31351239857251,1.4100116105592662,1.5205823612789031,1.626599102804529,1.7038210108385838,1.7693167381915664,1.8333314258898645,1.8646734521411799,1.86118451046132,1.8271750708955357,1.7867735418036816,1.7483912318124386,1.6982036560111984,1.6483167701266455,1.582305821505029,1.5277287845704117,1.4503100885583902,1.360316643682219,1.2737301912857593,1.2016493696711552,1.129317521347689,1.0592978660006023,0.9882005268568976,0.9168954019432317,0.8586444899904151,0.8222903650305465,0.7819840994741265,0.7562687588796657,0.7296526561868693,0.7355999977578811,0.734870738274574,0.7538095133485329,0.7783641191022377,0.8043711735807787,0.8271623192226885,0.8505850288758074,0.8828063540435362,0.8977863072212626,1
206,,,,,,,,,,,,,,,,,,2.7476158257812813,2.593303210077501,2.4467173274469465,2.2954836022554357,2.1649985020152327,2.0517082545868037,1.941187948688603,1.840604015366674,1.7477812860515876,1.6660422732968865,1.5929841183233204,1.5239606573564126,1.4535320952174082,1.3826445774489342,1.3125599385290876,1.2412235306092705,1.1763161544596996,1.1133257246017343,1.0599183592104415,1.0148632938579965,0.980447829365428,0.9563575597649632,0.9388871731387276,0.9287632177608067,0.9232374925842017,0.9172330952412994,0.9115700801800886,0.9086164592528476,0.9117125751442721,0.9239439354795791,0.9405107896708791,0.9587367833557161,0.9748854950309418,0.989417040734309,1.0026119325877292,1.0143153216866816,1.0212841855699848,1.0253032322989064,1.0260885543213263,1.0249107178331964,1.0249465188850297,1.0243697729561454,1.0258474584768669,1.029561835481001,1.033229319404983,1.0388735100993702,1.0426685439936896,1.0464518897136252,1.0454872306890968,1.0393184660031536,1.0291985984260354,1.016109536808161,1.0000646461409257,0.9828450486211742,0.9674963858778682,0.9559149844473698,0.9437355686121531,0.9339922182761436,0.9264046560578401,0.9206099711745293,0.9174386452476793,0.9135645549082685,0.9117303436675854,0.9097282227748911,0.9084847560028187,0.9098270921653607,0.9127066741806087,0.9167419210610711,0.9242093248217178,0.9310977494591481,0.9392670973200297,0.9485835580961284,0.9591122958993157,0.9684358654587839,0.9786839090127412,0.9903945579719371,1.0019457752014242,1.0139298968056187,1.0271937766793982,1.0414080202835185,1.057270594096519,1.0768524717744186,1.098617918436367,1.1189839866965914,1.1386492791185996,1.1551248451615397,1.1682529622529958,1.1757682755158974,1.1768489696509854,1.174651480289402,1.1705502535866215,1.1663708560779926,1.1649281455706784,1.1681358824001764,1.1751483320428522,1.1851612377454024,1.1954549427195764,1.20696026877932,1.2150431705048916,1.21683492775536,1.2152720977332347,1.211190214459168,1.2039450446406037,1.196540635320856,1.1894691528227588,1.1830313472697087,1.179945085644881,1.1792768124916992,1.1813812924654274,1.1859229883750377,1.1909114630273039,1.1954467076957496,1.195756243174431,1.1893470704587876,1.1752315487265825,1.151024930819489,1.121077064201232,1.0875095085295001,1.0503524088062064,1.0124939436461595,0.9855671256699156,0.9666756688964546,0.9467637092388868,0.9319806837547799,0.9140234434862098,0.9010803567071761,0.8929154211038365,0.892821436333284,0.8868778629791616,0.8898990508718803,0.8906352425865813,0.8919370161243287,0.8954651749310003,1
416,,,,,,,,,,,,,,,,,,,2.852196185761216,2.638386959857443,2.4440521906031707,2.2838718347014266,2.129941370561796,2.018678572986628,1.9155245515574983,1.8125715172338128,1.7186780678975289,1.6245621055337636,1.5290436561793785,1.4356165180821303,1.3516560427974587,1.2629064033162114,1.192427593619223,1.1256401431200245,1.066043616923146,1.0160017432604151,0.9735947942628003,0.9368220250457588,0.9023308275845268,0.873326729074449,0.8469624980380989,0.8268737722657247,0.8101027599226152,0.7989075140295774,0.7944967573785673,0.7986001919874539,0.8117940885642173,0.8330387351698143,0.866893348695901,0.9020629811650342,0.9299229595752959,0.9447867704972983,0.9459357760636045,0.9342630265831788,0.9114211140420799,0.8852938528126442,0.8601497612685478,0.8427432720181265,0.8347655479838768,0.8356342532554388,0.8463179266948199,0.859862929834095,0.8791725764169338,0.8931343252629456,0.9009118107797538,0.9033387698269726,0.8939294625640426,0.8767725324991429,0.8540093931954306,0.8311111498980408,0.8077730682024156,0.7908433412857163,0.7806521321207609,0.7784776819832833,0.780692585567244,0.791400371333056,0.8046369768455294,0.8209522116819534,0.838830188867974,0.8554124471672397,0.8675476814515974,0.8772264413109354,0.8861597863601652,0.8921212709860723,0.8951797378764923,0.8993993395296283,0.9007480020083425,0.906928454106489,0.9162810813376271,0.925739533992421,0.9350714375079319,0.9460068000693731,0.9654947671745999,0.9874726082982599,1.0108053364437897,1.0349989651366074,1.0638297462100659,1.0932773891361278,1.1213657085435096,1.1530879042510898,1.180330577887901,1.2093280749029467,1.2378002428807457,1.2596755039149434,1.2754870159019518,1.290094420591608,1.2968370783283982,1.2979316481541918,1.2933855611389342,1.2824427135031677,1.2686512127275076,1.2511141504669814,1.2318370965478396,1.2122406479204202,1.1906412806382758,1.1708152894067472,1.153498265372734,1.1387004507900145,1.1252301238266162,1.1167540847956334,1.1142663035949822,1.1190969202567396,1.1322322569060814,1.1538891208587403,1.1804067754875764,1.212395799740055,1.2423455881222858,1.2704407224928997,1.2919556090351885,1.2967350868129215,1.2863211090520057,1.2633770686742194,1.2347956037500132,1.2006849659939718,1.1651180360569644,1.1330692336940005,1.100954654618354,1.0742071135189617,1.0497541251819844,1.0287337144341868,1.0152443159781572,1.0028692651800473,1.0004880770743048,1.0013005329558164,1.0048580973128738,1.0062578183366657,1.0078756321258724,1.007350967498269,1.0064046765042185,1.0031195269920272,2
538,,,,,,,,,,,,,,,,,,,,,,1.9840902225760089,2.008598948622674,1.9927038210530381,1.947017038640941,1.8840668569464647,1.8056893812893258,1.7228425800432747,1.6417778956148208,1.5630104427922946,1.4914493397079696,1.4273261557573496,1.3652706962349885,1.3087772867491085,1.2553277481465903,1.2037003275478164,1.1555610812340316,1.1073670241377327,1.0587306108404122,1.0104654254736676,0.9624997662513549,0.9180602397047233,0.8779016360236334,0.8393970039244296,0.8030480463739754,0.7719970611687007,0.7486386124601256,0.7353070645322524,0.7362838034512207,0.7456011564856493,0.754716724532825,0.7602661262433892,0.7617570730578676,0.7598771834402531,0.7590435744489813,0.7546892473729725,0.7547553454726526,0.7564490054800503,0.7625313201340113,0.7734221311849911,0.7877113274576159,0.8021053807596763,0.819178868868093,0.8335962768479102,0.8476779219114461,0.8579230381956638,0.866014878147048,0.8723335883943734,0.8748766309225345,0.8777388778725231,0.8803291256695933,0.8854637792079523,0.8916863400588788,0.8984506436100359,0.9020979414791701,0.9076937155412346,0.9136975681618331,0.9164123479488865,0.9199384413295432,0.9159469496883663,0.9065281315196159,0.9002447879548119,0.8964095244143704,0.8967651729458233,0.8988134027184876,0.9058020807854466,0.9194508876029692,0.9352482902765783,0.9506580448636894,0.9761945688944106,0.9996240539857906,1.0222589108147635,1.048811220684951,1.0758816494212669,1.1008006433395434,1.1267301637189968,1.1516056542438065,1.1744684789387607,1.196853768941497,1.2173984029545117,1.2376644893669808,1.255729318628229,1.2743896334831928,1.2867033586895174,1.2981216284178867,1.300887936484373,1.3004593666100202,1.2955481944905984,1.2826268103680207,1.2676793149458345,1.249117020886235,1.2280700039780488,1.2095387489140372,1.1951023307339965,1.1852876099457081,1.1787550103388207,1.1742080615057435,1.1703962840107383,1.1671390375046156,1.1625607374726359,1.1584964054925866,1.154205771341414,1.1484307131638294,1.1433372543221143,1.1404327111877903,1.1369662976169446,1.1344850216853102,1.1322145459418143,1.1271936592917062,1.1211150760879809,1.1124717527425338,1.099981496364026,1.0884250752850648,1.0774362259302914,1.0637577511566698,1.0508953714052678,1.0398334189511023,1.0301676024227016,1.0220228171423336,1.022771201573223,1.0255862882788067,1.0311364029117098,1.0342663433749402,1.0395360398733025,1.0458998588865354,1.059279278632182,1.0650480640071605,1.0720732163713866,1.0689665354465605,1.0674234285667508,2
440,,,,,,,,,,,,,,1.7101178298596278,1.722481339690642,1.7328581354507142,1.742031687893863,1.7518287954998035,1.762582057949169,1.768023211542606,1.7721722051569015,1.761460912220696,1.7417387836383065,1.706666384419079,1.6525320803516104,1.5822752746197868,1.5045373309279833,1.4194092449092648,1.3334019871888205,1.254645269207879,1.1889606763224356,1.1310823865765358,1.0822627419996942,1.0408916154775505,1.008339613928789,0.9824863784097838,0.96466737200489,0.9542531151350064,0.9496908379932503,0.9511246258568804,0.9549004727565016,0.9593275236617834,0.9630902712192158,0.964298634683112,0.9615418358230481,0.9570240748485552,0.9505184832797906,0.9453259979087151,0.9396250806277702,0.938790120131427,0.9383824102551523,0.9411414273526395,0.9443021096861398,0.9434780675409158,0.9379843313304129,0.92723651199097,0.9118163339503432,0.8929827895385909,0.8724806906186993,0.8548781154014092,0.8393076505348829,0.8301339401721443,0.8279587621500477,0.83035603641145,0.8358332946620899,0.8447107206935036,0.8520810892090462,0.8603202848580801,0.8678860991115585,0.8723019310850681,0.8743988007273205,0.8744316886241641,0.8728674573698647,0.8751391904142563,0.8792308373701869,0.8863175644234667,0.8958168682512255,0.9091421182175841,0.9258183872396241,0.9453475145057166,0.9671449541495781,0.9881571685064141,1.0127523392760365,1.0350481993179743,1.052513246824302,1.0682314524669145,1.0808125981559316,1.093268748337587,1.102824956870418,1.1098560001026008,1.1144427373578063,1.114099158910773,1.1097299634249886,1.100516092458486,1.0905859929430903,1.080807329073684,1.0655702061868593,1.0516938795373092,1.0413512315977966,1.0333408419628163,1.0282036664926661,1.0231541227923244,1.0192054621230555,1.0119144895349081,1.0049383627127328,0.9994753371782655,0.9935737494969462,0.9937423810226758,0.9987356725731178,1.01458301384123,1.0372745957973049,1.0704725557298442,1.1066603856269266,1.1387682091970919,1.1660374794850257,1.18120144525902,1.1806070532040494,1.1677105192730384,1.145855293520607,1.121491407540863,1.0981214138848725,1.0813214510206617,1.0746645160464214,1.0787335628263213,1.0903835183955293,1.108631171216448,1.1259304000094368,1.1422896054368228,1.1537133278120333,1.1559186106548267,1.1452428492195974,1.1311980223329436,1.113060898204108,1.0975756114084838,1.0822367494008964,1.064747376611691,1.045072319865789,1.0259704818278776,1.0054573951034071,0.981578129959942,0.9584605423478112,0.93818268728817,0.9205789362563612,0.9134736738221603,0.914036772669901,0.9129081667851879,0.9141045077367236,0.915545439166801,0.9199855452983396,0.924609272124248,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586424284121942,1.563337569007538,1.527313343622454,1.4960573818906706,1.457232265720141,1.422090713323251,1.3826210233201481,1.3512634390410332,1.3329044718243033,1.326105849593476,1.3359087229491509,1.345192299936858,1.3555404865530312,1.3663061002922123,1.373840381571457,1.3800640785793403,1.3728265277011067,1.3574485510204375,1.3349519059742945,1.307622359263266,1.277454927262799,1.2470618038567027,1.2104798512658612,1.1887590580331977,1.1755933395443359,1.1597979725605165,1.1561684890798105,1.143046728352123,1.133319660998922,1.1307928202356266,3
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7004126374233426,1.6966092986180357,1.6654092248162584,1.5986548665868838,1.5135265682451897,1.430874810194421,1.3415484374005544,1.2620050977278878,1.1920732269329453,1.1398774285765607,1.1110091453563316,1.0878250507288076,1.0790982436278895,1.0861965043723045,1.1028995972875784,1.119644348645612,1.1408925203227152,1.1612871267798197,1.169741738952815,1.166831582941019,1.1573433091900789,1.1470879847507425,1.1392689802805256,1.1240646431750234,1.1089287786684354,1.0985995719239146,1.0915400612642179,1.0982376415730086,1.0923915828892348,1.0776218453332396,2
