,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576707545152014,1.5884168431995054,1.5798261233503144,1.5728914357478567,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4863661661649796,1.4862800670020455,1.4839031896201775,4
276,,,,,,,,,,,,,,,,,,,,,,1.747924353260267,1.7261888514018948,1.7072237342129273,1.6953200505345638,1.6942319975480453,1.692707103990673,1.689337016029133,1.6894480074040912,1.6895176339058735,1.6871142928299,1.6772949686661185,1.6634287496263678,1.6377799336235408,1.5993691513058734,1.5478807902493648,1.4846045908704957,1.4086576857286675,1.3302001326713848,1.261681501636629,1.2082059160407366,1.1684606018646735,1.144300152178642,1.1382827608540276,1.146049123959577,1.1631471440483372,1.1851842204302807,1.2065223855354656,1.2187402487395063,1.2203235760079232,1.2078367793452238,1.1823532485305432,1.1491898846254784,1.1100216183132734,1.0699585580488138,1.0304303180223207,0.998898164853885,0.975653012240513,0.9614005213358874,0.9560021849887369,0.9561967688421095,0.9621655049250493,0.969953730928766,0.9766328763273073,0.9826328852405044,0.9885808708702499,0.988860533823374,0.9896260182729344,0.9865010943289558,0.9836984288845707,0.9785932841832066,0.9745248086934784,0.9689287787007541,0.9621300697586155,0.9534101504100367,0.9474280265295467,0.9430588941378493,0.9379592181572913,0.9359634367103936,0.93468199542696,0.9358703232538756,0.9342651492999554,0.9347184129342284,0.9353444751369535,0.9333192026553847,0.9325371587435013,0.9310782424486301,0.926538080836453,0.9236831231687896,0.9196153626598875,0.9169199892136519,0.9155798522315891,0.9179688384712559,0.9249549706900535,0.9338353536149555,0.9475248552327258,0.9607315788197349,0.9770286721858186,0.9910298926722382,1.0035780062630772,1.0092599442040966,1.013946593123011,1.015042818708109,1.010178852216415,1.0028185670776844,0.9982796601051381,0.9963876406313331,1.0006143571504489,1.0028584477674831,1.014656284400753,1.0216452029812082,1.0173655633882643,1.0133922711873595,1.0066021222662276,0.9965587158942857,0.9875056892560738,0.9759837960470841,0.9681820978724517,0.9662395233203545,0.9648326175514232,0.9596441547406867,0.9538318729411774,0.9550095365157085,0.9570681380839359,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7231248563220456,1.7088226094800416,1.6978172467180046,1.652989989286679,1.619052028893626,1.5886917370844897,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7731592588315758,0.7508433116823873,0.7188379818222532,0.6671638236063862,0.6633572651499549,1
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3084051348920296,1.2923158242278343,1.2730400326064624,1.2615874173903192,1.2474823664279553,1.2352829585021081,1.216710438002759,1.2034514987775569,1.1829808316086479,1.1528249279061273,1.1182678039169838,1.0804044270217572,1.023252599931053,0.9655469219954541,0.912537415902382,0.8474981343283509,0.7884178918956537,0.7315063388264992,0.6934160644856369,0.6721211460637613,0.6679425461525552,0.6636021594722099,0.6661266351886681,0.6733422888468321,0.674440954370408,0.6814250283582987,0.6799283188209762,0.7019003079101245,0.7014845136895366,0.7176158711402936,0.7099819786808016,0.7082968608082889,0.6976624594585243,0.683692828713016,0.7106179789832578,0.7150226528532633,0.7329463464508951,0.7303843798246862,0.7338665790566604,0.7532670388970986,0.7627246423300047,0.7905474448706569,0.8136889339290998,0.8243294456474015,0.8369403028339057,0.8767936415162743,0.8991445813216555,0.9162272750749257,0.9481448344396027,0.9892572393499315,1.0226730411763256,1.0467049306870293,1.0545034047148951,1.043978877086181,1.066078951913068,1.0961382710768386,1.13074103982929,1.1415659626841554,1.1635419196033951,1.1714001005531696,1.142412957712144,1.14541223364286,1.1230026304763445,1.1245350743973268,1.116385901876193,1.12415867421756,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32087367950186,2.282773840697593,2.2344935734278675,2.1660121424704952,2.1032580466137425,2.017981144769959,1.92795866668793,1.839804631252282,1.756244850907629,1.6719097017205258,1.5960565609313453,1.5236173700081854,1.4594974739482325,1.3986335715534892,1.3383277870721368,1.2846872968282002,1.2292816378750215,1.1762962753084922,1.1242650561209109,1.0757217179525929,1.0222086280372116,0.9684987908397591,0.9148936976894135,0.8577278456059292,0.8057377815495155,0.7627869671032486,0.7189785810171588,0.6835642109217048,0.6562648708421794,0.6406460740927106,0.6450667764187067,0.6559390185983818,0.6658344844046038,0.6944317464094018,0.7261514616890501,0.7623314371948624,0.7946966331736414,0.8140109725449046,0.8285405379714255,0.8413447034554116,0.8519020047769188,0.8494154308819004,0.8526196465902537,0.8380859234089054,0.8456968723968238,0.8474249861380434,0.8567539789276821,0.867350041872275,0.8836615406805475,0.9023934329416599,0.9204778836248493,0.9345952279048537,0.9355219039929987,0.9334991248700224,0.923186279961701,0.9292734344413698,0.9204701546507593,0.9177841496130847,0.9240542652198929,0.9358119129992535,0.9479049697396771,0.9855833859200422,1.010967391814824,1.0282863851027058,1.0492722573166031,1.0722609450188856,1.0860011791724005,1.0930331991998097,1.0988532783854588,1.0939819951211964,1.0911431109321204,1.0991026995914528,1.106726884390742,1.1030360607951377,1.1033672710646851,1.095469634975379,1.094566368160049,1.0797376366313252,1.0549974144369756,1.0177716741663527,0.9909834341251222,0.9691243838463198,0.9499342806249367,0.9351909760242126,0.8973725307105503,0.8679661703348192,0.8520184029765633,0.85446679630604,0.8626726387280959,0.8937760471470741,0.9082869808609464,0.9325752264404488,0.9613948134885514,0.9718085575664994,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3968618265907502,1.435318969499713,1.4560849055996932,1.4634563812869659,1.4564355499105741,1.4317143747817722,1.4069659032401705,1.3681076437499704,1.3374524958488894,1.2961595955870893,1.264795527188943,1.2378578526680792,1.2193006828579467,1.1935028982708422,1.181158268941088,1.1655208725340152,1.1522323889040194,1.1445519844583956,1.127879939909704,1.1189268855257257,1.1019388550124418,1.088767161547048,1.0719317961157888,1.0452295339970985,1.028404236767871,1.0066600593080262,0.9900071659995229,0.9740296517675633,0.9547570722888314,0.940298335643442,0.9257350373786292,0.9183896830527756,0.9108858515689605,0.9043463594667485,0.9058338417096086,0.9055188885200995,0.9055941478500102,0.9028989805297698,0.8954626697854827,0.8944875897131213,0.8966098956239414,0.9065633935014565,0.904740954624478,0.902181678681502,0.9005146354837501,0.9057548297403486,2
273,,,,,,,,,,,,,,,,,,,,1.6323534089150866,1.6560747759250045,1.6650572245244892,1.665158775150015,1.6622766094435593,1.642864892057244,1.6147496927776597,1.572146691263851,1.5160706695679493,1.4481137854351374,1.3743920206650901,1.3032410942575696,1.238308247993232,1.1814161122992592,1.1387507765422005,1.1106542692194425,1.099865341466945,1.1024773131555357,1.1159814052539447,1.1359181129858267,1.1588290156807286,1.1816307814950031,1.199545055778962,1.2149691244171672,1.2287666905802892,1.2320147330465623,1.2167293672118238,1.1819793335944286,1.1298530564736469,1.0657570661982727,0.9949101689882021,0.9279373057482745,0.8714461338959358,0.8278205887841472,0.7978067279866019,0.7845722200786521,0.7854837995525819,0.7981921810895636,0.8208627027282681,0.8453084170049672,0.8671643076290132,0.8868362798285083,0.9009473376562511,0.9128450631067959,0.9236469090809198,0.9328888292584611,0.9422666088441769,0.9493261979513634,0.954529360038217,0.9594275889209565,0.9594437359643924,0.9568041713759847,0.948852693787949,0.936675488703913,0.9210846139240145,0.9111720216523944,0.9082186201769165,0.9158276545640788,0.9380716045486353,0.9720567410888434,1.0159044498354237,1.0672876560671087,1.119480796497287,1.168216619351865,1.2087523318410818,1.2316363491247917,1.2398841762753743,1.231046256457821,1.2068732333401577,1.1724205363487696,1.1290721128359031,1.0883443442112553,1.0515306941447988,1.0259394749257238,1.0154242553498913,1.0224921366810644,1.0445467521580947,1.0810198210529933,1.129014001024966,1.1852482370285866,1.240039484667563,1.294912336050334,1.3396079052888221,1.3780122393074548,1.406459120801019,1.4337284586046928,1.4476907601181561,1.4403624410789866,1.4090977631588861,1.3563955142047708,1.2847062393155373,1.2026761300890947,1.1258721319126446,1.0634097632380208,1.021540193934034,0.9913224775781584,0.9734816318566883,0.9691142929179731,0.971202745316986,0.9839907599800328,0.9941395767569803,1.0050910253096537,1.0070981670155406,1.0008905707896896,1.0039267164515917,2
192,,,,,,,,,,,,,,,,1.7059363127188663,1.6896203829708143,1.6612920242147526,1.6390673425176212,1.617629460179437,1.5920499657730822,1.5676404443980108,1.5458597426256784,1.5195337571815963,1.4929806157061867,1.465809370807925,1.4329843983649369,1.397216315650573,1.3570896914529866,1.3151939005811524,1.271605285377149,1.226010214719119,1.1812088848498776,1.136657357719337,1.0962546357621463,1.0668084158995583,1.0440298614668326,1.0290746764444176,1.022734233080732,1.020341356131898,1.0200539886059352,1.0224215287234908,1.0347180049700793,1.0594292917801114,1.0845512182456916,1.1070768699285494,1.1228344817109688,1.1326679432111875,1.134185026860472,1.1336481691214515,1.1276589700826174,1.1187705178281435,1.1049390650079598,1.0862500375605844,1.0632660394065088,1.0361819949406992,1.0057788373663583,0.9717416314708411,0.9336065257371414,0.8932540959782486,0.8524829903615552,0.8157738329721544,0.7838084086608991,0.7605581531829715,0.7458819665004455,0.744852425749098,0.7542374149738116,0.7725171382596403,0.7948142501890327,0.8185796323640229,0.8421054912971631,0.8599439120928387,0.8684357012472665,0.8664857996157667,0.8555584596099026,0.8374595390465824,0.8201156300586476,0.8029851736003204,0.7954541946706153,0.7982371581615528,0.8156088276494933,0.840841345408678,0.8745000043803344,0.9127901438691943,0.948476269460673,0.9840156327763818,1.0128826741455301,1.0362807391990396,1.0495794819083182,1.063454095788768,1.0789877903510234,1.095808043098514,1.1162663895974094,1.1391699587799686,1.1660902277774867,1.1883198882127304,1.2132529640013199,1.2350633171798289,1.2558306331818798,1.27380644592562,1.2933507945436462,1.3125977962490034,1.3327470321184671,1.3599241279643435,1.3959376052027155,1.420245547061626,1.421667390837149,1.3972882619426055,1.3425068659197303,1.2669996386004492,1.1823115452537616,1.1029497060370657,1.0367812252794597,0.9929993739278395,0.9645027202797636,0.9540680458783073,0.950906481163819,0.9617692513892044,0.9693067426952197,0.9774909991271961,0.9890982761528313,1.0005732260757734,1.0084272970903432,1.0120282869753061,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8141029831584041,1.8192648821819848,1.823979922807385,1.8212858664076625,1.8047234196080804,1.7764325530638536,1.7241611942859416,1.6704037803791416,1.6008209148442933,1.5296106159427887,1.457545555462357,1.3778108676793042,1.310953493269872,1.2429999608942666,1.1891096900540663,1.139105504911024,1.0944999128093857,1.0555611351383671,1.0250063648515626,0.9948086200145105,0.9723101710428914,0.9583871672811093,0.9477114523708319,0.9385204540814185,0.9380154354403603,0.9472194761116446,0.9597300644881082,0.974450921853705,0.9852329759428324,0.9950922692249669,1.0060587705480488,1.0110087350470103,1.0081984683861722,1.0041904360207394,0.9892185090035721,0.9758628183830627,0.96416774230824,0.9515672774499577,0.950429505414321,0.9500485539918759,0.9485420656962311,0.9432116795758428,0.9502320090350771,0.9644121928445639,0.9907210854919105,1.0076865548084162,1.0031201738755637,1.0170730509055168,1.0234015993255745,2
314,,,,,,,,,,,,,,,,,,,,,,,2.203265255079371,2.1853761180445535,2.145940952467214,2.088371049703561,2.0259177950445486,1.950309421863515,1.8614916780378823,1.7624180692050775,1.6663016558371733,1.5605960318978886,1.4569023231254503,1.360229009333895,1.2612739165842664,1.1683400287662495,1.0770153176808615,1.0017110945916716,0.9326437232363062,0.8760623951522111,0.8257131913297588,0.7797338279195823,0.7430014673400261,0.7209821850147848,0.7040984409536999,0.7027981194645683,0.7130683954846851,0.734441076498471,0.7649063038478934,0.7900951007378179,0.8289613394988896,0.8547337995905318,0.8866578141736432,0.9125979536921349,0.9386409422984022,0.9437322149506001,0.9593869727307032,0.9663158208562428,0.9735715042420401,0.9732589862408021,0.9774494076509781,0.9769796243969808,0.9758975573904209,0.9630085301096585,0.9575852256188713,0.9489569918018641,0.9381264197087771,0.9310176846312062,0.9276398529582996,0.924712086136868,0.9322126299938224,0.9471693632043293,0.970137780067014,0.9854361928587166,1.0070468126384475,1.0312504193365122,1.0568203863363,1.0698616452248642,1.0846293539872995,1.0914204933850344,1.0990857664904454,1.1055589188800612,1.1052218450342657,1.1048384561428135,1.1013161357802392,1.1055763296455057,1.1127985566096483,1.130300968947998,1.1505020662953085,1.1741901426807106,1.207597979253602,1.2418139133751185,1.2741150307981641,1.304163235945259,1.3343098258037733,1.356024311943182,1.3633562645197217,1.36381638512995,1.36367984714881,1.3562623628817732,1.3427080790847001,1.3203558235224828,1.2916618688571206,1.2572246185002995,1.2269091309042142,1.2005829068125555,1.1858622387064486,1.1807655967331314,1.1824720474411237,1.1912725638734027,1.21009448520827,1.229051196317283,1.2571711920614983,1.2809057354625184,1.2987482674822566,1.3104063332306772,1.3173540783229813,1.3110789495365882,1.3094029982799338,1.3032737203447597,1.2895477258399035,1.2706509602127924,1.2553373349640213,1.2408774263736082,3
400,,,,,,,,,,,,,1.9867573131754748,2.043139462478834,2.084257591940987,2.1163243323071335,2.131018821221769,2.12908739352966,2.1040780902641956,2.0622685885693968,1.9963693896196588,1.9103096633992398,1.8236866752519951,1.7329656799709514,1.6444435409123737,1.5539618852847799,1.4597865631596634,1.3707265853176005,1.2784485983841152,1.1908171016576903,1.1042416241106694,1.0248797653980435,0.9519403491611114,0.8906476851217869,0.8417587312733182,0.8075318572897948,0.7895857258439248,0.7886335230662711,0.8063778501805732,0.8344053178309332,0.8667449115062171,0.8971831511087047,0.9252710166131634,0.946177195365731,0.961868466368603,0.9693446282607319,0.9714066973063407,0.9678012637678436,0.9631373056576891,0.9580816262341152,0.9563578226368197,0.959489845028862,0.9710887397223071,0.9907963673724929,1.017907042022274,1.0509362845307813,1.0827949797590302,1.1104808079869966,1.128244386117518,1.130088037832368,1.1161862289369227,1.088619250677842,1.0530128874688767,1.014800865611035,0.9751628346891048,0.9415354271234259,0.9124079675815417,0.8890316150453592,0.8709796853211565,0.8546675566791131,0.8397754270478738,0.8255378854365873,0.8174733004378786,0.8152350835234512,0.823991435618747,0.8420746762327943,0.8720112952915025,0.908448000481152,0.9525279117194819,0.9981312480554577,1.0391428104934444,1.072804379961039,1.0969880610548541,1.1089066726332477,1.113674913877718,1.11457014631555,1.1117155949327484,1.1082555849312532,1.103546902641641,1.0981583484941484,1.0921787594680004,1.0854230772652582,1.0804727137365389,1.072887091891747,1.063317971888847,1.0554503663941632,1.0491542498585167,1.0478631314272624,1.0468229540017555,1.0487072281029026,1.0494576163188838,1.0495389896287053,1.0478163184154274,1.0376885505261386,1.0240690657528888,1.006539036947488,0.99160885229104,0.9794682385002784,0.9763106403381836,0.9817439778792865,1.0029117770764984,1.0372903130791677,1.0742670426311625,1.1151292045512853,1.1560052214108802,1.1969825374578011,1.2344382635265014,1.2646598722354514,1.2910099933309513,1.3091171812127365,1.3191024175275774,1.3262585363017478,1.3273940997485643,1.3247928843481456,4
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5888521423708837,1.5541239275945629,1.5217800217914972,1.4892632113483284,1.4410204935218496,1.385500734227966,1.332769360892934,1.26062985163313,1.1869187728538564,1.1071676764463378,1.020212447737995,0.9354415652102359,0.848909533225279,0.7788448500813194,0.7193695373892914,0.6712367941493564,0.6410169512397645,0.6286973196712311,0.6378136684720379,0.6518294501690505,0.6865873589974095,0.729468869556648,0.7706087991378177,0.8125756601581292,0.8632399170651782,0.8928740949877179,0.923590504736242,0.9354957649251545,0.9436098005052564,0.9425072231829636,0.9529433543463286,0.961995149204091,0.9696920921844985,0.9595562316998428,0.9590249669499709,0.937322561080106,0.9043434444335936,0.8634506193973268,0.8264764971029526,0.7819418948581058,0.730300776302882,0.6888481541698167,0.653998183151866,0.6383839518736061,0.6455424338573852,0.6529335721827612,0.6740948590319451,0.7272730836327934,0.7597028615922018,0.7956444565516976,0.8367473296965655,0.9087952332750855,0.9976553655166194,1.0713082053337613,1.1630301899222222,1.2601588117669353,1.3583088531698464,1.447811612537909,1.5194524265394262,1.5750377688967134,1.5964216502835553,1.5809770587452348,1.5140851122358736,1.4342415961677384,1.3324881084632691,1.242587296591338,1.1197391418731,1.015607814030794,0.9344401832550802,0.8627640112189527,0.8183751850310323,0.7988860309282373,0.8026878047785266,0.8335084425920447,0.8704573612473832,0.9286587017263948,0.9890397384916523,1.0720284559108246,1.150523095614745,1.2282315879036156,1.2997950211789713,1.348552205814653,1.391443055935906,1.4155392323370113,1.4128684323827785,1.4057566518382532,1.4061817825847511,1.379655315381753,1.3662165185622333,1.3561491783958397,1.356342908117505,1.3425489833799835,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2607280324934762,1.1958142427935128,1.1398963234259014,1.0589065549093712,0.9843859581700638,0.9139210785510044,0.8686731951344092,0.8268536442915012,0.7969805749617629,0.7753754422496388,0.7542386666178951,0.760062987562053,0.7635045060205368,0.7651030818148166,0.7876379976088372,0.8171924544940674,0.8395896276670288,0.8497106961809751,0.8797180193822234,0.9214279995971366,0.9569070349346513,0.9961740375727453,1.0341669440203303,1.0828078832964811,1.124013915038995,1.1559494768803158,1.18411416217584,1.2230941490801568,1.282521380758062,1.35213072964683,1.4279700875165973,1.500981970540315,1.5663036042983436,1.6257229437824459,1.6615991610920684,1.6764714155712936,1.6767693864531026,1.6506320344126189,1.6062222305371978,1.5336292024274063,1.442319268400337,1.3426719532052376,1.22878949551371,1.1108932876223423,0.9989887200983566,0.8928543431364451,0.7937486454527505,0.7078842666514114,0.6451357887282381,0.6063924521514923,0.5882004146981058,0.5815988160071818,0.581251738216041,0.5926932329954154,0.6354603404437045,0.6926637659384007,0.7504474922615492,0.821143325843297,0.888178673377557,0.9497804095594709,1.0240776851788203,1.102491856516131,1.18830963961419,1.2782809054173934,1.363345765957624,1.4585286677660965,1.5552944306706047,1.6693893417904082,1.7738336417702334,1.8675506336841423,1.9672734443805022,2.0478392367256317,2.1217829630746428,2.1760864109928386,2.2170114163820243,2.2400457710324884,2.254170516339787,2.243312161290002,2.2289759034314613,2.2038178782453612,2.166114729520942,2.108744691717421,2.04980565935993,1.9834234691495247,1.9202672457466696,1.8584910995361112,1.7885946982230547,1.7377266838417063,1.700026605188126,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04028172571122,2.0018482761473377,1.947770444945419,1.8682417687713921,1.7822328432606938,1.6871056761201275,1.602976226619619,1.5255998316052732,1.456416579276076,1.4015053424779271,1.365323369792606,1.345143240767451,1.3407731367131284,1.3497676174986126,1.371947464750785,1.401116530480507,1.4366864387433234,1.4760771708445444,1.514881609625785,1.548351079234434,1.5702078952463119,1.5915873975690038,1.5976117687631333,1.593791386492193,1.5810148878601566,1.5585645801666785,1.5295653100987532,1.4943294649458552,1.4497825991094606,1.4027155729695386,1.3457385841801792,1.2921690635547163,1.2441133266388804,1.2020178684837721,1.168454157413923,1.148324994796325,1.138595972167789,1.1458659609544948,1.1595747171637618,1.1817857376167784,1.2054268470953473,1.225906870376431,1.229070053620326,1.212148167860367,1.1755904994485946,1.1126194340473294,1.0331636803814193,0.9375131212286151,0.8269559026463205,0.7176772917253385,0.6198242484632395,0.5318249085460942,0.46550326950659204,0.42637692678216166,0.4140545931090308,0.43046476847690746,0.47026577810861864,0.5387324705487907,0.6308978218686512,0.7265598953985478,0.8246146278430888,0.9201283422348397,0.9962463150419729,1.0404771173091603,1.0635880129625186,1.052950699974832,1.007129633108768,0.9464513518477086,0.8654083000975924,0.7707045399819225,0.6736594217610878,0.5792233392592786,0.5053296630923275,0.4428841295672705,0.4021709155971336,0.3833471330686814,0.38533248782161783,0.41661621618028577,0.4625826810399779,0.5161555578765258,0.58124997177724,0.6487131602481768,0.7210151371994806,0.7863939029635659,0.8383498253872532,0.878269403431937,0.927727704630726,0.9670297523459105,0.998979737363294,1.0297052188672755,1.0448559631068215,1.062415132259011,1.075541442097086,2
288,,,,,,,,,,,,,,,,,,2.095410117501369,2.1511331793702215,2.178022156237546,2.1737323885833972,2.1521376179473024,2.098770163175331,2.030330632565444,1.9573707607164894,1.869638772851808,1.781730852752903,1.6956512388382632,1.6100654160092447,1.5336031185865564,1.4616511859364953,1.3957385086264154,1.3323785072182779,1.2733661036540558,1.2181642072215344,1.1617858344068244,1.113725866240352,1.0688078066712385,1.0315402888841572,1.0067724810110246,0.9975045445685662,0.9986902247544326,1.0026916120241105,1.0121386503205,1.0183794496006526,1.0210417769503621,1.0173375956109716,1.006860226342217,0.9900380614834616,0.9706608710119724,0.9506309771668877,0.932103044680018,0.9178927934211522,0.9080948539691744,0.9037314900456774,0.9041912631376863,0.906146947741831,0.910811936454325,0.9131981816374006,0.9111727066025171,0.902614320713679,0.8884342912446936,0.868101047915651,0.843136074547981,0.8165685004227958,0.7911412119767948,0.7695147619292538,0.7528907538236072,0.7452187822805298,0.7476126813904055,0.7586360564248525,0.7782164336359189,0.8078420628086638,0.8422670191984203,0.8792318316521374,0.9178377768899817,0.9551905321363275,0.9856378684664169,1.0091812180853135,1.025248922529423,1.0346059225764388,1.0362315033101588,1.0336468912925034,1.0299950861486158,1.0290081651382221,1.0316625309960505,1.0429644377999052,1.0629061280767655,1.0892855848875236,1.119507371598874,1.1483064781848689,1.1736780834123772,1.1934228065860113,1.2023516952910143,1.2013004692746376,1.1925883272459536,1.1755393472232045,1.1567031727231294,1.1414911249690838,1.1280598901641825,1.1192674193091263,1.1127522581579368,1.1131107227959967,1.1200144479438017,1.1359897775931558,1.1628321381378703,1.1980600845318725,1.2393057667867047,1.2848648975033483,1.326181245879787,1.3512888540453427,1.3539111909869497,1.3425619442614427,1.3164624114586787,1.282561701190628,1.2448952954434835,1.203309592310506,1.1636554639322907,1.1309303062876859,1.1001196828563944,1.074506762182164,1.0563531985456405,1.0368949488989119,1.025945331491219,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05264845964719,1.9289354869706337,1.7989164598470402,1.6728226792847605,1.5548104328495898,1.434792060338693,1.3189269561409567,1.2111921059415482,1.1057210636478514,1.020717564886609,0.9471503774089218,0.8746338865465426,0.8152052584540977,0.7781794455582203,0.7636932939579069,0.7726487692589079,0.7962697505742928,0.8291453197264438,0.8676729049094036,0.9200904914895826,0.9693774266914983,1.0060259296178151,1.0184431280804782,1.0186527432493913,1.0031492923029683,0.9772510133485881,0.9481338338456877,0.9003167448883393,0.8521726110950678,0.797301123108727,0.7409486090504867,0.7080558608298855,0.6549286008767803,0.6144052130808386,0.5915569397313121,0.570526148319673,0.5472706326124182,0.5456085531084529,0.5497862880266683,0.5620477331382838,0.583439423164878,0.6049514272583931,0.6227483828506075,0.6583460949341606,0.6955849999804922,0.7220269233214235,0.7522871825702439,0.7713571182633554,0.8027387150438245,0.8246079964371991,0.8487901816963432,0.8740665509972559,0.8903221954277996,0.9009023938571263,0.9160649200964393,0.9404327162604187,0.9695671295934596,0.9946047274757657,1.0474498553528067,1.0993431621390033,1.1896772956952795,1.2604758231029791,1.3312078759260286,1.4018978294951547,1.4782934658210025,1.5554579018985706,1.6102731371230214,1.6464191788807034,1.6630666683131077,1.6660067887669903,1.6921966699730855,1.7134805188989681,1.7306770440516277,1.7506005395516064,1.7744719164943077,1.8151528897615332,1.8515665749295314,1.886450224896846,1.9190676239416782,1.9272517573925967,1.9345155798079632,1.9352861244411013,1.9209340076438495,1.8910358881258675,1.8593167031722067,1.837635078001913,1.8091913722107855,1.777156835095859,1.7249920490732582,1.687096423783653,1.6593493142440452,4
