,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5826676243760742,2.7326365107272785,2.8414275117020846,2.908508339480906,2.9247166948827585,2.8824575678052273,2.8145622381997555,2.7065975771678183,2.5608699732093654,2.3990648407298623,2.2368339420660566,2.0586311045660133,1.8992496054058385,1.7489966879073955,1.6136957010264434,1.4856619043056445,1.3757784908853319,1.2723871850645438,1.1799249948217714,1.1019883548764031,1.0304174079509845,0.9695418531752723,0.9183848327250551,0.8697532745200672,0.8270882392482124,0.7823319651710614,0.7424742564981139,0.7080014324630501,0.6854290875965198,0.6629040005839635,0.6441933365412207,0.6331490123041499,0.6324119874263161,0.6308010802381514,0.6365749024943472,0.6453833991405253,0.6493466583308494,0.646346488535843,0.6422141511676743,0.6340531082708654,0.6235405981010318,0.6128161177029735,0.6053567856094919,0.6015006067844849,0.6038909306700089,0.6069272864285757,0.61203314428684,0.6228629164169543,0.6331137888356843,0.6439522898156302,1
312,,,,,,,,,,,,,,,,2.033395535025732,2.04990641784935,2.047779308397891,2.0386004924883006,2.0071075182941263,1.9775472324365202,1.9295130798342846,1.8703793591851965,1.8014915007646763,1.7285635895111282,1.6465178315352413,1.5632972802178926,1.4821619533271178,1.397928584127261,1.3111965209314138,1.2296318267173107,1.154155975818936,1.08796750732118,1.0342417316022345,0.9866615744753768,0.9385960620311036,0.8931987000259396,0.8565568035179834,0.8199576698757371,0.7922863772092676,0.7779005341310962,0.7735370070252163,0.7799468323515868,0.7968486255281886,0.8210683011954274,0.844844607803767,0.8661813625401742,0.884467852534193,0.8994188781628341,0.9083123754947154,0.9071486674811007,0.9061746895714968,0.9008841028922404,0.8991264581813081,0.8972109555798672,0.8965223031834266,0.8982255692232215,0.8991888411231643,0.8993611552880221,0.893886307811989,0.8800612505179393,0.8669794248212024,0.848552811004935,0.8314277025908378,0.8133809905966657,0.7986964994225397,0.7930071441595096,0.7938712601973037,0.8051504715181812,0.8263643274255537,0.8519631119896677,0.8879250405666461,0.9156480877176958,0.9454995920980304,0.9596381145321491,0.9661637916540348,0.9707595283396497,0.9609094155155951,0.952865450982618,0.9365972107735208,0.9355017091421125,0.9423446973270093,0.9513921537118754,0.9502998418325509,0.9501287144247049,0.9332734720378622,0.9343366802508839,0.926491568626828,0.9155599253506059,0.8993310663291433,0.8878656990745751,0.8874176254378292,0.8795956030423888,1
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6777688300804479,1.5914620564063253,1.5061785268498933,1.4224270848201352,1.359184949046023,1.2887479764130594,1.2201646674198843,1.1568964521010616,1.1128325612918974,1.0541462494611402,1.0192877227872925,1.0001153916794951,0.9821529544891326,0.9724868431109648,0.9729832100480438,0.9893612935593392,1.0060384454925666,1.019650860937255,1.0461683042882535,1.0519161584758145,1.0546664508069954,1.0450101275576125,1.0275512894901278,1.0142856042334207,0.9871117661330738,0.9540274973723515,0.9222444324911241,0.8905678666082302,0.8583781001282749,0.816230192269845,0.7891001323010709,0.7781484321547283,0.7434098159604801,0.7256164548269861,0.7161402074920714,0.708739591968998,0.7207369871968706,0.7388352043181756,0.768586628295714,0.7904132738017136,0.8174875264653645,0.8298789150869261,0.8344107327128452,0.8376796687166572,0.8154701723577906,0.8017519116402279,0.7855001227231533,0.7820525507651517,0.7750913899760534,0.7726889511653606,0.7767548122028287,0.7772008718634891,0.8150465333426862,0.8684683200315169,0.8839486300168469,0.9317675233018068,0.9654962445258752,1.0285688273290163,1.077535578647561,1.147756692528253,1.1995586917735013,1.2386305681288552,1.2469020437660454,1.2498452889894942,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949854383995825,1.9237929549289823,1.9021335878335814,1.8753027153023376,1.8464709206897116,1.8014377630908183,1.7556192199240415,1.7190950865100738,1.6612336851116825,1.6191523061391122,1.5692124217472845,1.5111001121008139,1.4567399030545756,1.395766055613092,1.3297323208585632,1.2810655693102921,1.2330910709363805,1.1933662988462923,1.1501870591275143,1.1272150272143895,1.106234118858414,1.0803850655204639,1.0544576168691588,1.0250393997645932,0.9869343869903917,0.95610379977013,0.9162458382231731,0.8758387212116299,0.8394665863874535,0.7946026294733288,0.7642206742256408,0.7327221623105629,0.705732209497236,0.6779251650800682,0.6554932954039177,0.6375065365854707,0.6279261737607211,0.6325085174680094,0.6362944030813178,0.6480871573737057,0.6780024801240248,0.7147792341978445,0.7506875274458678,0.791021722767135,0.8371927682066369,0.8978069756926562,0.9276985047047602,0.9413814811689145,0.9693366605170852,0.9996386871769811,0.998469559093035,0.9999328632657367,0.9928457831610231,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0347652839698562,1.9620124732608746,1.876531878740635,1.7653849207872687,1.6228228316201747,1.4880345667297632,1.3566854020191181,1.2382858319959298,1.1363395517770414,1.0670779382707178,1.0126482114281052,0.9790354312441166,0.952480612250288,0.9457984530040511,0.955848515926478,0.9728958413616868,0.987925876129874,0.9982480419190018,0.9884946259242477,0.974462386671373,0.9328567880067415,0.8860876746803986,0.8409815119218487,0.8010582781299136,0.7463519205685254,0.7124494125735865,0.6863845215781157,0.6668567035095587,0.6663535473944009,0.6688387516552029,0.6988658037441802,0.7498045711867046,0.8042752594369142,0.8741930531853308,0.953068231974953,1.0163012964691376,1.082198166435251,1.1449046015385593,1.206223724869813,1.2549975147439172,1.2929503910267706,1.3127897596673601,1.3094146395905577,1.2753135541295086,1.2346294410543999,1.2014091535239042,1.1584800238886432,1.119209360273311,1.0714328898788072,1.0194506493002604,0.9684752747119829,0.9224104664709818,0.8806305905176379,0.8480862382556708,0.8175865509698894,0.8015316198903477,0.8054668870320709,0.8203841069704263,0.8541991513013877,0.8906568554197238,0.9382147958712566,0.9995666180492171,1.05858464588846,1.1168480788916164,1.1502678414868355,1.1627472151438631,1.1819561816013593,1.177805044114427,1.1826709142200178,1.1778869916387023,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758797591791259,1.6748217908707623,1.594910222554576,1.5267811330412138,1.4660148702563403,1.417543502012245,1.3744024805826853,1.3303984220035565,1.302203957304637,1.279613500226938,1.2477790001734297,1.203415545875901,1.1696935166518039,1.1233024279970287,1.069468911815124,1.0134294102883505,0.9438740868023059,0.8834524939540376,0.8192966500757148,0.7630873722661253,0.7049830697021802,0.6638692259339646,0.6388440921024097,0.6121309688363444,0.6082900602959516,0.6147129825510576,0.6181423375498021,0.6365386177922948,0.6628772532153109,0.6851279777339985,0.7042740674980872,0.7269930503895351,0.7525411934091315,0.7767933749097005,0.7881150630309706,0.7937873014007304,0.8073588215896195,0.8001422371736621,0.8174806897441971,0.8170661618475747,0.7897597295726979,0.7531045209747216,0.6997067116800747,0.6929359474966126,0.7038774280060209,0.6852528030615368,0.6997084373453395,0.7120208170265181,0.7321383535314091,0.7802768548287038,0.8689877435705486,0.9616428754408055,1.0238907121547032,1.094586782795862,1.119846645757889,1.1718995827877885,1.2195194567723635,1.2262746894182244,1.2765948895895172,1.2722940868891297,1.2579969143788694,1.2467924545706182,3
318,,,,,,,,,,,,,,,,,,,,,,2.1998657063569915,2.1918782314751226,2.1587337659130004,2.0926895308674576,2.0137496706682354,1.9073597927232202,1.7935774825378987,1.6711972733117182,1.55140511255229,1.4419407188812732,1.337751365879098,1.244348117930362,1.1581853783290614,1.081888997997428,1.0263235092746257,0.9833758190820299,0.9419118221751634,0.9112023245441648,0.8828984452876183,0.8584110904129235,0.8397554800660423,0.8208328451301727,0.8095564190425987,0.8023974916199899,0.7986875197233327,0.7994645907361743,0.810005144539658,0.8227605932833588,0.8418745322758161,0.8537854820724191,0.8574878001632329,0.860655075788211,0.8679334887847863,0.8733277073819474,0.8742757494234737,0.8711582077071414,0.8546822039761647,0.832152846114995,0.8116916346405547,0.7970872689669648,0.7904405958431004,0.7941549048760717,0.8071925441207887,0.830953965358081,0.8586595994988606,0.8989766605461089,0.9372961442443739,0.9776486472875203,1.020268098402751,1.0505844836462201,1.0635152320211654,1.0648875224814995,1.061478745909505,1.0494721975542978,1.0290653727390353,1.0116478138041867,0.9898407618611327,0.971600492689774,0.9512372650611978,0.9329103029164256,0.9295975182688377,0.9294520744089247,0.9339594957177579,0.9434685200958846,0.9406409442743477,0.9483144249251307,0.9702496461330912,1.0000467970095448,1.011023519640836,1.0180381366079763,1.0313656647167817,1.043871745446837,2
406,,,,,,,,,,4.424061257809902,4.157348211333703,3.773907555129486,3.4047779351151157,3.0721775937709963,2.7867486570180664,2.541998620513942,2.33368940392557,2.1579859367158667,2.0139312077301836,1.8882789707856928,1.7819426419923028,1.6959065656052723,1.6201243696745338,1.5577367715278445,1.5052317867418605,1.457560868367912,1.4140869758986985,1.3664927133053255,1.3084592949715423,1.2451265030619396,1.1728182081076528,1.095477361076834,1.0154884826044213,0.9409689799556058,0.8768091885903275,0.8149232206668084,0.7554559393303395,0.7055028361846627,0.6616112600962356,0.6346504801741149,0.6169115170848105,0.6058067665504161,0.5997989138732371,0.5993574698422212,0.603587028103624,0.6122337509195293,0.6225204227470529,0.637185465366428,0.6556810552123917,0.675743733639419,0.6983266803492163,0.7170836598091868,0.7400636285287143,0.759643483604584,0.7729970883880508,0.7811330938971652,0.7826474344953542,0.7787677700048647,0.7698446436872115,0.7531350076331131,0.7381374598070249,0.7231541435717945,0.70930344050912,0.7012748751435904,0.6974117981316639,0.7004058457155875,0.7068740814752712,0.7155316542813139,0.7313898720939793,0.7469696970866088,0.7610816964589247,0.7784670968627727,0.7896824581068442,0.7993893834901625,0.8025608435217135,0.8064301927810467,0.8001066525375475,0.8040086393176586,0.8123371510134721,0.8262340727971937,0.835581549669792,0.8519921422371162,0.8750391648513193,0.8928016278916071,0.9074794734695562,0.9335914193285316,0.9285320575067049,0.9652748377944066,0.9836828619746176,1.0030223358485189,1.0139139048216084,1.0256951156546825,1.0365657173739529,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.579537789817596,2.4245712948367757,2.348578117276655,2.240069538417562,2.146659513402035,2.0497989680836053,1.9347497095069808,1.8143825910945948,1.6890989052690133,1.5531030702674902,1.413913919501054,1.3031516967401675,1.217080090220446,1.1384208792340555,1.0804241066387903,1.035912288711758,1.0006865566477186,0.9701545506805327,0.9498061783135918,0.9450521270131995,0.9544665391211415,0.9755101589949065,1.0028200568743812,1.035594709937881,1.0823486781075335,1.1203939593019736,1.1647384425645728,1.187145222371785,1.1996435042463247,1.2056883579638422,1.2107135317210818,1.1949576554745382,1.1602507998397034,1.0967782867123672,1.0255334151381597,0.9508846473589171,0.8771995923618665,0.8218145463771435,0.7768447658110362,0.7513972272836089,0.7447264634449566,0.7430052133679507,0.7697484723372285,0.8085903417798208,0.83188168264715,0.8720116787958652,0.8971700789563709,0.9149413713056306,0.9319293440070011,0.947128665183212,0.9487930727809906,0.9469424086801488,0.9441798897590692,0.955894176296448,0.9590026062638829,0.9545611175240651,0.9462222551522352,0.9547610107895127,0.9588256550808845,0.9649176108718358,0.9806713873127089,0.9881885657099664,1.006857002303149,1.0312505638117617,1.0425795495592804,1.0626677675180427,1.0921288716585522,1.1054167936079764,1.108183434692462,3
438,,,,,,,,,,,,,,,,,,3.014196810349069,2.703943625601485,2.4734126409093857,2.281005498858206,2.1035730467083447,1.9447529651462716,1.8159513533431757,1.7047182249293562,1.5941013380718425,1.4841041050951367,1.3807774269193094,1.2739941902343221,1.179612762794667,1.088059583934259,1.008954787833482,0.9358890247244106,0.8640226312156815,0.806366295564491,0.7754972984741882,0.762512425862008,0.7611816874589745,0.767516278211583,0.7791005763268851,0.7936246046482519,0.8105867094891133,0.8298883162000337,0.8392048004239931,0.8629736939427085,0.8860173187497525,0.9168057759761075,0.9607220310213771,1.0029664329665064,1.043349699374155,1.0845861373139707,1.1213085061769665,1.1636920946559468,1.2063272359824104,1.246867516885823,1.2817820619443188,1.292607506900628,1.2844086522438323,1.2599438573269275,1.2337619914282052,1.1940385971767107,1.1490780962808085,1.1130959603751398,1.0882735034394062,1.0787421845450713,1.0639028814975013,1.0444724624876454,1.0303391177827883,1.0258305598567616,1.0193943205724443,1.014548622948834,1.0205335421683577,1.0253902841405123,1.0363344481557315,1.0452767173278747,1.04600062158704,1.0485470619806159,1.0515758244399678,1.0442148890159675,1.0245550057461164,1.0009371224587253,0.9777520268751961,0.9611373247302145,0.9437968642295007,0.9393820880920037,0.9376187120756472,0.9430119557781481,0.9571770325231255,0.9804776661804637,1.0046399197649625,1.034325332176837,1.0501995056948694,1.0591970002380349,2
521,,,,,,,,,,,,,,,,,,,3.4814630988741193,3.3010462361761457,3.1106295746902846,2.9066023478242107,2.697261269721788,2.5041516412670126,2.3388952987692213,2.1787522096601464,2.0255937946265896,1.8812627586738642,1.7485223650221076,1.635919877605747,1.5352693426688069,1.4420634706909436,1.3664339674435149,1.3088150777914596,1.268585901893751,1.2341729744959604,1.2049202174623215,1.1726993330979611,1.1396837015620456,1.102617533402391,1.070154979885991,1.0336956419721464,0.996697765315107,0.9670116693234486,0.9398752549137654,0.9180439324983068,0.9047020800874424,0.8976850927462547,0.8961544417386615,0.895521474454756,0.8961491220537192,0.8957395295311881,0.8932663907825014,0.8926156483911083,0.8878310469095965,0.8826159040243307,0.8732483218583582,0.8605730623490964,0.8474966738879,0.8298838084205609,0.8098282046344298,0.7891696835007339,0.7736357909416396,0.7609700745255845,0.7554238508335771,0.7577139598861378,0.7706137041314582,0.7925588078166936,0.8214185288836509,0.8544769988003508,0.8949834802057661,0.9313846742239495,0.9576152067665422,0.9702379930262541,0.969270430697778,0.9559034804478928,0.9342026029047977,0.9070217638215499,0.8825408203505083,0.8569880686528901,0.8483736258439794,0.8474938803818204,0.8538942685855495,0.8760678976410111,0.9026122080275609,0.9467424711514534,0.9869231858393868,1.030223483951747,1.0595690757736174,1.0937308821364042,1.1303540093014997,1.1573959530130744,1.174631818437283,3
266,,,,,,,,,,,,,,,,,,,,,,1.8040647550073476,1.7521769046006925,1.6944517402848525,1.6292923309937506,1.5631654261279504,1.5084783690961876,1.4598117322877109,1.4138165490544232,1.3772520074505619,1.3430116328578952,1.315274106185123,1.2895491835776578,1.264387595731095,1.2410701656794774,1.219013852960515,1.2016488477814915,1.1873165441422584,1.1790096330619075,1.1785882985521927,1.1875799744706486,1.1997685673730365,1.215854082274895,1.2303450993418537,1.2397768415318917,1.2463908109023563,1.2390158445609178,1.2262350174288505,1.204732358969577,1.1778304067022005,1.1454642354768292,1.1228789723565868,1.1019722267349972,1.0844553921325504,1.0787938407884516,1.0804895187169647,1.0823098512960208,1.0852729637345082,1.0827609296195468,1.0786268180884724,1.0669288379233108,1.0546353921242106,1.0385989897142784,1.0279965190486626,1.0187670420137491,1.013325941881268,1.0072816894582135,1.003880319223327,1.0018940538815775,1.0010612475501568,0.9997254352786304,0.9924475423319102,0.9759088710599824,0.9498687290699153,0.9185340477952681,0.8931846010165363,0.8722052324210212,0.8578575632127263,0.847851580549102,0.8393856375814932,0.8436980937911813,0.8518375444400501,0.865403446316514,0.8789438429841695,0.8983279026015667,0.9161570367574374,0.928678081449485,0.9414592777130798,0.9441809028440312,0.95339843992745,0.9445473994162987,0.9429726167332418,0.9336403326608199,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7536673091838937,1.7254349392837587,1.6784540277669042,1.625639398424504,1.5738281040084008,1.5194282572187676,1.4676814053834293,1.4257831939476038,1.3884423967039958,1.3567260914563253,1.3284878916779679,1.3028550796946872,1.2805455869957183,1.264245989778729,1.2497285800742621,1.2296208166648448,1.2022468524463545,1.1811802963544447,1.1510840987690525,1.1186129023173084,1.0876335080174009,1.0505445618077642,1.0197899048872676,0.9887347067520509,0.9649982521066152,0.9429189134665463,0.9231224158590603,0.9091608792217829,0.8964837221003186,0.8801317531317858,0.8604339147238167,0.8422276619075887,0.8211539091439557,0.7986029679298345,0.7782940941154004,0.76041734691325,0.744304302431644,0.7348175193511195,0.7322067604511202,0.7301389070778755,0.7348398990532282,0.7404682578612289,0.7421663339992588,0.7479426053966389,0.7519434350695735,0.7533641643530915,0.7644011073368736,0.7715863735337426,0.7702773813554691,0.7676727139690984,0.7634670753641364,0.7545884884403988,0.7467048764455086,0.7368368521612314,0.7447198712316424,0.7413285733013465,0.7590082863530494,0.7974023307398037,0.7994382611506216,0.8265304400151727,0.8779126715592184,0.9069947834856662,0.9082236967490802,0.8904579381473953,0.8897296875787517,0.8698213472142908,0.8883479554489981,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0109004700410784,1.8353519338254,1.7033131153254173,1.5964917713189144,1.512577480805997,1.459195639650448,1.4187103437989816,1.3912070645610908,1.3619228390071627,1.349525545892528,1.3664123607124248,1.376575629422481,1.3864654841798425,1.3895840234427574,1.3844119307633973,1.3711663240669876,1.349648078915489,1.323577202665663,1.2963759249058413,1.2608504834832819,1.222337309436487,1.1869036796334582,1.1526232212527323,1.126671155962343,1.0959606665718615,1.0753058876485084,1.0541014832952245,1.0285288025550752,1.0068655526066073,0.9876075677624065,0.9693952036591849,0.9506518797103714,0.9246201862713623,0.9118402223548283,0.8896091285396228,0.8588960417550937,0.8401176002168144,0.8338818695331394,0.8176344178759032,0.8054728791847099,0.789362167164485,0.7679136452217051,0.7576444936335465,0.7546483588195769,0.7461251801288673,0.7349646730930429,0.7336506781965804,0.7256609425458291,0.7188422179309828,0.7163219620884785,0.7262378154289555,0.7540447686887495,0.7711285772294301,0.8076830379570568,0.8485872352716151,0.8906763197503254,0.932452050268794,0.9671690729991954,0.9946629745307909,1.012366305762141,1.0472864623447211,1.0836745656779052,1.094235496203622,1.0834062413205432,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.4484946407629042,2.3993274184498627,2.3083981658219477,2.20039272920929,2.0616340899629715,1.9065328360894782,1.7372564217225537,1.5880291666783644,1.452497351945255,1.3242544349103746,1.215015216931258,1.12725911603387,1.0672827014069646,1.0284402537703843,0.9984657715006113,0.9746227304201196,0.9623550208834069,0.9569546399941378,0.9577641315554275,0.9616727318119331,0.969951210490996,0.9767514911240769,0.979425276580641,0.9792745575526318,0.9784876883338842,0.9725519889726382,0.9687738021533046,0.9553143181448418,0.9402553336231885,0.9294440999759088,0.9120900035686996,0.8903316663062192,0.8666771311282963,0.8451349237738919,0.8115971603590493,0.7839032250010398,0.7771260659503357,0.7561654126555752,0.7345435306060486,0.7157310706963848,0.7062384548171814,0.7082529383492304,0.7009386092837229,0.7105306477544047,0.7152151855907444,0.7094097749700385,0.7010063378577331,0.7052898831992107,0.7165680227831079,0.7112726276390849,0.6925598851089989,0.6955218899263587,0.6917201426897857,0.6931220163398323,0.6972933523325835,0.7006823468633729,0.7046436778254666,0.695367695427985,0.7152247556584901,0.7455497349705068,0.78287688598486,0.7794441859159256,0.7888892531615442,0.8002452961051887,0.8063042111920244,0.8134829228827929,0.8345060358354643,0.815510267422761,0.8389779134782953,0.831600138844794,1
220,,,,,,,,,,,,6.0,6.0,5.886737024106296,5.320887274703256,4.749448370442895,4.202388928320133,3.707714654288423,3.283262616011604,2.9332048434139204,2.648870527325973,2.417586025027798,2.2196548594291166,2.048307928365902,1.898088756951245,1.7663311808589088,1.647246975702578,1.539497308666444,1.4407799047080587,1.3524274192533507,1.2711576663975497,1.1994191864023187,1.1418228232277143,1.0960294649022848,1.0617338506850524,1.033808875444124,1.0087048059730783,0.9857253323708823,0.9639632733371819,0.9389798905356226,0.9153577342120331,0.8941487342286161,0.8675308936944337,0.8380999269347608,0.8120153693228517,0.7886895698567666,0.767769191326752,0.7499320986132367,0.7349650601171538,0.7222013027251097,0.7115559340777041,0.7020277343607263,0.6901705556702799,0.6795976290839165,0.6697425168398787,0.6596833217903555,0.648942335121548,0.6423045914320651,0.6379215162701912,0.6334173695005335,0.6346085135826041,0.6393204607365317,0.645228038592996,0.652696960371844,0.6598628538617517,0.6686376238959644,0.6796470111394134,0.6929397551024374,0.7065034648043185,0.7210179488735733,0.7371907706255771,0.7523507140191212,0.7583283199491768,0.7549311463098718,0.7428391702183916,0.7292361132379162,0.7154442127975882,0.7041884320732181,0.6985046363081452,0.7075007864808914,0.7359028712539755,0.7766620703502192,0.8143993922776736,0.8632273036069829,0.9075215842406787,0.9535490656756949,0.9992140368408643,1.0354904201321473,1.0818343265539279,1.098985453730275,1.114629403216308,1.1298206212916277,1.130224085938091,3
378,,,,,,,,,,,,,,1.8382541574389086,1.8418047096198744,1.8466115986115816,1.8530528536358735,1.8394642051537153,1.8254989384078792,1.7937705652544311,1.7492424759250595,1.6896518379843428,1.6281835476832112,1.5579019693857288,1.4973851910302594,1.4390134636336738,1.3930550103026444,1.3598245348725997,1.33444704418226,1.3257471670686738,1.3317609139494873,1.3520379533490066,1.374826094826294,1.3935753656411696,1.4021820655658916,1.4089238867893872,1.4092263846535902,1.4021786521399318,1.385953363059187,1.3709765129594214,1.3574327928357108,1.337402117381767,1.3178316798753809,1.3034187912348782,1.290881990598546,1.2804659212820113,1.2709769884889024,1.2668376833409325,1.2565045682655802,1.2496435592598705,1.2385502021646588,1.2334603369556447,1.2238768123741393,1.214751654497424,1.2036840017134276,1.197049831701517,1.1913993346883323,1.186624936724664,1.184395293418623,1.1813575962272107,1.1766744602319883,1.1636590994902312,1.1568007208516884,1.146431902160975,1.1344039133247272,1.118020020367933,1.1023462101956896,1.0848954260440862,1.0733242537450347,1.0588068629959229,1.04417406106884,1.0324912897165333,1.017296806357435,1.0039511871753504,0.9875477327454041,0.9672480535525431,0.9522117410474951,0.9348290008759903,0.9132085427088366,0.8917212389760499,0.8707449356257017,0.8523813695859775,0.8335227452372411,0.8235371644837215,0.8142826614949217,0.8064383537921147,0.8108342805999877,0.8144750369184814,0.8279650218068852,0.8524128334643923,0.8771648671756995,0.89830899213387,0.9118999647337911,2
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.517489820308541,1.5052481343380517,1.4909288510100218,1.4807550450329372,1.494672980825682,1.4973645234448032,1.5089769511016367,1.5256221711152385,1.5358112554046248,1.5386879736656587,1.5374305090765725,1.5296287330658624,1.5110968341113233,1.483059979175701,1.4405065122382932,1.3916195774708158,1.330413535108229,1.2562277387789824,1.1847580723526376,1.1138643386883738,1.0504820928387009,0.9901236700355305,0.9447358613918218,0.9066421261420161,0.8783287723175334,0.8648282829435022,0.863957197650053,0.8726251576687493,0.8935753656806766,0.9140589820870222,0.944177531237389,0.9792284261721362,1.0115748114359242,1.0433132412680364,1.0768203501285916,1.0912293840768343,1.1052392840722276,1.1083168731819915,1.1075869116386938,1.10133275593422,1.079438515485573,1.0515314821550388,1.0167046297525717,0.9782008793974053,0.945693130370451,0.9160252461763501,0.883063521444374,0.854349248419386,0.8300856508161887,0.8124415652400468,0.8006116839759181,0.7950442871425244,0.8013417414546684,0.8019499025657658,0.8155190401115104,0.8246129420594441,0.8330070889791299,1
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021256680922609,1.0423210683745219,1.0526770934369316,1.0569615914281898,1.055425485733993,1.055126407630814,1.0661632448782883,1.0795959425854402,1.0853837266226103,1.1064365139548054,1.1162208579945943,1.138863647207923,1.1628103500763065,1.1873499048970249,1.2101075630472904,1.2232699480998321,1.210926990798245,1.2093853695513204,1.2203036744577984,1.212796890419105,1.2091458747791681,1.1929317101569605,1.186513542651777,1.167764144033596,1.1571082091557172,1.1496805119823659,1.1443726640960996,1.1452463257911396,1.1528415403619603,1.1590144111270981,1.1409524752998634,1.1444061767778901,1.145237072091211,3
298,,,,,,,,,,,,,,,,,,,,1.902350311573285,1.803458423628324,1.7026772080170027,1.6289320514762928,1.56478927622106,1.4987540861346793,1.4492682257658978,1.4048828150707344,1.3604774869312715,1.3209029302647477,1.2796757693807834,1.238203496482969,1.1977955085311733,1.156170803827579,1.112826530223451,1.084135759210903,1.054981121064244,1.0299841950273423,1.0045937234723445,0.9888744009443786,0.9748531884490019,0.9664717731641639,0.9620571029148494,0.9686313907520132,0.9770177681173162,0.9932442446491596,1.008675246635343,1.022383959663287,1.0359147310316157,1.0505544951263972,1.0644355404473917,1.0771873018600542,1.0928078052757155,1.1106903038918476,1.129871103627591,1.151412214530819,1.1722385960916868,1.186707678348589,1.1987942648477552,1.2028250436032857,1.1909824419100052,1.1726674523788043,1.1529034722401295,1.1296658869023903,1.106168658602432,1.0837042177880527,1.060964632883381,1.0453394017403213,1.0342161633258498,1.0244732028872094,1.0161671075773664,1.0105186247055127,1.0063325177841893,1.0000851406573918,0.9767197535482862,0.9481103358054094,0.9274133052768898,0.9101922749285356,0.9003931398045542,0.9010121211977178,0.913402227249869,0.9279019990405055,0.9463373073086252,0.9558704897100618,0.9636959519898924,0.9719669386790192,0.9823344034152706,0.9985896129404068,1.0175234571113365,1.0358741157131366,1.0533189912339438,1.0669794239782333,1.0723652209687775,1.075755459360953,2
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5945812584852619,1.6376061673825353,1.6708071522180226,1.6797707540558688,1.6772152644144422,1.6661981076543848,1.6357296725832933,1.5856132408962762,1.5258450214393513,1.4592178174522665,1.3864049916191905,1.3173935213738663,1.2364217707446614,1.1664625836815374,1.1095955665369912,1.0568672678464663,1.0124322109620865,0.9685119363841439,0.9383430797467702,0.9212808432445092,0.9108020612277166,0.9019877609516699,0.892832601440469,0.872634308633904,0.8589220860034184,0.8469578247122838,0.8305646864753156,0.8107654736337006,0.8000617822050144,0.7833974797204684,0.7692651193339716,0.7714396065930953,0.7805976050858113,0.7805197860694912,0.778420252192592,0.7786491967474822,0.7893275426498597,0.8058496353330085,0.8190923812747325,0.8299961611040773,0.8371301158111878,0.846686662254907,1
