,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9750913974017361,0.9653997009416765,0.9671872830029277,0.9613279723621722,0.9651687432952483,2
430,,,,,,,,,,,,,,,,,,2.796129064614551,2.7787685760862932,2.7461813358382816,2.7167140739580624,2.643161638668033,2.556691428542883,2.4611225626630233,2.353168000891171,2.25043852550046,2.1391841213347975,2.025048152185759,1.9146925447948098,1.8101080428332574,1.7176285105020108,1.629946401903212,1.5432553523849626,1.4554615040396621,1.3608663392014702,1.2638783242558222,1.1656683393348413,1.0707134073939257,0.9859069577018093,0.9193123225757108,0.8740500056974125,0.8498674975133744,0.8419629097745482,0.8460188390139549,0.8605236630143537,0.8801673742340907,0.9005863051952375,0.9157316556105323,0.9241277504341725,0.9237107037097593,0.9151677019607208,0.9015825497788834,0.8818683068112954,0.8589100373471388,0.8336993996874691,0.808599140185337,0.7830323343640262,0.7589613812839873,0.7349063818992205,0.7107524703072895,0.6874642727713671,0.6687246984459361,0.6555903599272591,0.649501366813942,0.6523643051643783,0.6636863438717598,0.6815254175085852,0.7029786500730324,0.7234928381180268,0.7388622410871944,0.7483606504863316,0.752088539956729,0.7497305191910235,0.745347289211097,0.7411099421123131,0.7415358857219969,0.7464139272320658,0.7570129268135979,0.7695932815431724,0.7883197923146081,0.8079207616152182,0.8228671742396875,0.8368279673857548,0.8478199095805279,0.8563433034622929,0.8726723526045754,0.8843283917004601,0.9015925325944404,0.9204125727367654,0.9366459136713482,0.9507017230053378,0.9620969189254076,0.9670313227265495,0.9655352301790545,0.9517171555990828,0.932082682638776,0.9123144048878645,0.8949690922788102,0.880046186889265,0.8654953416004257,0.859075484076373,0.8619768990724354,0.8712299665156202,0.8899978575394416,0.9150885265586453,0.9426543224212247,0.9694939065228221,1.00329887422517,1.0421166851302512,1.0831852407515108,1.128677710259708,1.1855173615213763,1.2571415386007214,1.3360531096708324,1.4296358605841097,1.5270857320131872,1.6161034020590748,1.6922393484101494,1.7313519198200842,1.7546371988324863,1.7525612677803282,1.742194183914524,1.7220636864794958,1.6902965656942572,1.653986123568696,1.6236657452732797,1.5886073986861868,1.5523731667501994,1.5146310346816125,1.4803193298457171,1.4589275080655417,4
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6328155162649254,1.5445747732745265,1.4534831865305637,1.383497191239989,1.3127306479015985,1.2586721865130688,1.2169400216312378,1.1792730646125205,1.1549211453349948,1.1296841997886888,1.1141148418746525,1.0841669427054887,1.0632038814895657,1.0390160390272727,1.0100748916419136,0.9694236126593223,0.9242603410707761,0.8834763120965315,0.8294107356930143,0.7946388899961723,0.7510539499122496,0.7203125949834164,0.69356053435831,0.6739355954742066,0.6659612505700965,0.6480196079093499,0.6510463882637484,0.6470489820986334,0.6287692129736107,0.6391761679748271,0.6441588813863159,0.6458612586328549,0.6674351659396555,0.6711442424838949,0.6786259654725568,0.6833641228442796,0.6881722185536782,0.6955887840952997,0.7272034658403681,0.7537058126045126,0.778705950553979,0.8014093610747857,0.8259208979290641,0.8474279600190682,0.863487378730607,0.8889546162042654,0.9013042693072096,0.920058339182786,0.9245744658249226,0.9217965310361523,0.9237494069027921,0.9220906800648951,0.9294525440039962,0.9300474329789024,0.9366797758318508,0.9382808693137672,0.9384453872390544,0.9414276041707208,0.9439354343814366,0.9477776850325896,0.9512648794428062,0.9555452667934181,0.9591791648195236,0.9629021373590907,0.9647200762000872,0.9655275370829897,0.9657964574870994,0.9707311837467985,0.9816698093439171,0.9972272622024926,1.0185529602157783,1.0635952914670057,1.137285412787811,1.2221623132612465,1.3147860039677277,1.4215327342311337,1.522301336670722,1.6310604073959878,1.7145841746417823,1.785632299204673,1.8215426119195404,1.8406698188650754,1.8247829897600514,1.79248530885897,1.755108187901488,1.718263041317155,1.6775229050715834,1.6201264663291703,1.581477064656616,1.5364656763540365,1.4868017864305458,1.4578771383629916,1.4462751185292844,4
206,,,,,,,,,,,,,,,,2.990743560876636,2.8740911339685664,2.7330022587851595,2.5853744470403073,2.4423014738138287,2.297624153367429,2.1677203739157367,2.0415409536952875,1.933762064486984,1.8387415324930356,1.7506544428324986,1.6665467194885757,1.5937943877661795,1.521411507189049,1.4507228776092056,1.3796578727555642,1.3054113936124145,1.2365282512679168,1.1704031375666957,1.1109204545506812,1.0584078572287483,1.0150925876825136,0.9800740878811746,0.9552347261469225,0.9384283915528113,0.9279781219673404,0.9207954315109266,0.9170316868716368,0.9114200106565684,0.9078588196443789,0.9118978090123655,0.9256557450223935,0.9430717350353317,0.9612949259050352,0.9782579140428378,0.9943117261880785,1.0057714143978664,1.0156226982177143,1.0209087560822796,1.0230742931718277,1.0242126113199639,1.023527733778788,1.0233250171952686,1.023397390921938,1.0258030666142117,1.0299305354791348,1.0364745605110457,1.0439017353473383,1.0480485379223303,1.049778087193817,1.046919268158501,1.0403841064481067,1.0289185796039964,1.0153004600058704,0.9985073466779324,0.9808245494063501,0.9665993940343177,0.9531990853861623,0.9416028272511157,0.9338591751803644,0.9279157346503606,0.9235322304040909,0.9195054637222642,0.9162397806871458,0.9139573100316801,0.9127908743280109,0.9133410678055449,0.9134840228774161,0.9140722484491852,0.9163396196821347,0.9217666790574404,0.9283132767155639,0.9363839415526622,0.9455780918839133,0.9544618733456557,0.9650417395202472,0.9778262725426121,0.9884643332717662,1.0009610205346524,1.0132872371806658,1.0275343104456456,1.0420049542019263,1.059530736849322,1.0775887803247874,1.0973412838976146,1.1197592839894648,1.1392065609303486,1.154459740436295,1.1670689972398995,1.1722454883806313,1.175253821820769,1.1738770372583673,1.1706096205238183,1.1667085058562847,1.1648542554439976,1.1626004556648217,1.165113264852939,1.1710405732543427,1.177747367930015,1.1817753038923933,1.1846162071140762,1.1837469649146826,1.179756480903611,1.1744606437839322,1.1703446181741415,1.168973477452656,1.162367012799888,1.1573927685769037,1.153521804662255,1.1565764856677554,1.156509940708934,1.1604906681124278,1.1681913562432753,1.1738111940203964,1.1695303883849126,1.167646328616037,3
416,,,,,,,,,,,,,,,,,,,2.7433136713532007,2.622033339172609,2.450359484896365,2.2901677344373486,2.1391154168031403,2.010431438243947,1.9136172736495385,1.8082642364294081,1.7082017616641108,1.6195917361302719,1.5262977562981777,1.4377278417527082,1.3491399866685074,1.2652530316862012,1.1934881076639021,1.130937255321344,1.0705790354145357,1.0200292307743997,0.9775178543786094,0.9400902331758876,0.9065916630996074,0.8755774540590057,0.847876011717813,0.8256687624836778,0.8073652309479471,0.7954610996355498,0.7922107955679931,0.7983968744374115,0.810434774696714,0.8323705530167753,0.8678485839824537,0.9038662935628017,0.930010452337271,0.9467029421587925,0.947066769395541,0.9337750517773563,0.911763042111451,0.8827615756502636,0.8585129960291112,0.8399878429141676,0.8329960722095999,0.8362740660620326,0.8469428213827344,0.8637948517958628,0.8803894495818589,0.895521020151636,0.9043650091051063,0.9059025204617133,0.8972386221597588,0.8814357310437184,0.8590983943104764,0.8327616679789529,0.809763757925785,0.7911566820435503,0.779145166714202,0.7759842248600048,0.778822775542106,0.7891269909404881,0.8045536119877188,0.8197025303057799,0.8381688188691473,0.8534564575696391,0.8672067347155392,0.877875600866755,0.8863090844155749,0.8923015896104369,0.8977319535061679,0.8992390037705406,0.9030921032206747,0.9085347375590587,0.9156655785670605,0.9227573801061776,0.9347754388575913,0.9511866862124123,0.9694999326045518,0.987870868911177,1.0109425815568351,1.0336743544120464,1.0609524575854063,1.089736198149216,1.1184632779547616,1.1501304653820577,1.1827057459214245,1.2128267520615006,1.2401140070963206,1.2616086687210566,1.2778997667688023,1.2896874988869145,1.2965608303876457,1.297251702509771,1.292586354458133,1.287014673688884,1.2824522885866907,1.2903774585745662,1.301382618288653,1.3075166192587737,1.3080571065757143,1.2978998978094596,1.2831849249964251,1.2695827293257957,1.248365884901077,1.2236472470978899,1.2020368469226286,1.1889094843273678,1.179063533023247,1.1779620013588037,1.1773401029495627,1.1779854251257005,1.1826943759060429,1.1887236282245288,1.1945514911777213,1.2042138579340866,1.2067348259491375,3
538,,,,,,,,,,,,,,,,,,,,,,1.984559157501323,2.009043145042574,1.9913021818429628,1.9486726360076707,1.884046354476936,1.8055979996787428,1.7222239474394874,1.6410401402973909,1.5660972917641298,1.493505420403629,1.4272670600049437,1.3659980183913412,1.311870482494029,1.256777467485331,1.2039370938522498,1.154534575718245,1.1062184648314632,1.0581860899870152,1.009623073919891,0.962827134594912,0.9180876851556297,0.8754243366073645,0.8376885016661438,0.8026680219670503,0.7733512362879187,0.7476602867989566,0.7333229856129786,0.7352501030293745,0.7443792460281944,0.7531764576701088,0.7578917711418581,0.7595835785035048,0.758399657331501,0.7565109040151428,0.7539879282462874,0.7536390626680317,0.7571412057982354,0.7638381365294951,0.7726815443221697,0.7877171494704479,0.8042043249744906,0.8219174524061866,0.838449853002153,0.8517260968319612,0.8590186589019693,0.8636517889912656,0.8705408828402295,0.8754048979199631,0.8774682836411545,0.8809258291914515,0.8817926555829166,0.8871655180017024,0.8957468261560781,0.904678774293586,0.9121293174807097,0.9166870506569265,0.9174510853665554,0.9164771977135464,0.9155663328641577,0.9096775833986606,0.9029875784930592,0.8984322182881228,0.8955268613085596,0.896169623136154,0.9022870518479562,0.9157928445729085,0.9327440228301915,0.952597348471762,0.9748509987813279,1.0009674062128875,1.0281854845630174,1.0532845283409875,1.080683279080468,1.1041711470288735,1.1300131179786677,1.1544398900013493,1.1759167863207658,1.199073249863599,1.2191046294863668,1.2394698750105646,1.2552364651204133,1.2709306759238488,1.2845122541393248,1.2927477721001983,1.2973227814627488,1.2962389189722967,1.2907325677454797,1.2782962754637492,1.2631334955008882,1.2518233424451646,1.251540411735309,1.2516831885316502,1.2422840389941534,1.2259443521540567,1.1997216156341914,1.1676683527227478,1.12797550418254,1.0869576028852395,1.0526344931544158,1.0225918345524923,1.007771522679405,0.9988570051438326,1.0033164421801604,1.01313550141849,1.0375962288521046,1.0573317009081489,1.0808103997228113,1.1155689874525376,1.134247191232383,1.1478816391439939,3
440,,,,,,,,,,,,,,1.7032807896406494,1.7183029719677487,1.7288079943160077,1.7378280039928107,1.7490599799722144,1.762286895457334,1.7707694874148214,1.7707266152419792,1.7624047929433782,1.7396860413114585,1.7028450213704542,1.6497632840492598,1.5774756881955296,1.4974155804932185,1.4161565395460838,1.331515374836942,1.2545279283398716,1.1879443796911573,1.1309853752612344,1.084947334849796,1.0452985710961307,1.013078352309149,0.9867390436598361,0.9694924264462665,0.9577599876320031,0.9516848434202134,0.9530318027531539,0.9553991777587002,0.9602769023867483,0.9643172985283079,0.9644810269187845,0.9614401727116291,0.955920895584414,0.949660867784389,0.9423000304974393,0.9366518126375281,0.9355467460594307,0.9357492368317508,0.9392907412022358,0.9402136297318893,0.9408667994686539,0.9369962772378164,0.9264233607927406,0.9141199162834504,0.8953085246767067,0.8769044531942485,0.860637429238144,0.8454858082466059,0.8358770094394757,0.8326470973460736,0.8326865685986646,0.8376180361936298,0.8444930064427881,0.8508910987644032,0.8596234373307431,0.8646084110720056,0.8673253344205718,0.86873146342342,0.8683733312493752,0.8693331590180233,0.8714415595229892,0.875822396997818,0.8849592085955718,0.8936522864602854,0.9087219783902971,0.9260536572681295,0.9485867608540569,0.9720364168229761,0.9919723706342416,1.0140850436207245,1.034485637238732,1.0515657960177118,1.0666142973431563,1.0812150359000383,1.0950962286495904,1.1045747214579167,1.1110308553952248,1.1129178969147189,1.1133745845618108,1.1103475142556953,1.1047407783921905,1.093953073076217,1.0809949467763966,1.0660906916715565,1.0532312265559756,1.040313443959233,1.033689543168832,1.0277534105460342,1.0251587071290151,1.021763094003933,1.018307692507073,1.010472597288469,1.0066044619425023,1.0039810450479179,1.0033289641736678,1.0066377248103606,1.014955745996201,1.0349250495617763,1.064006063246581,1.093193770518163,1.1205684126854978,1.1430767245785192,1.1602639347600312,1.1679805360177116,1.1673009969687453,1.1657052502485072,1.160227211714684,1.1556025737366311,1.143414085797886,1.129887243336297,1.1153960569181662,1.0951458291770915,1.084529788202532,1.0763190266657041,1.067794267929212,1.0658256625980287,1.0542524231000816,1.0516065331498834,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6565784828778127,1.6458418611208416,1.6134942874692029,1.5725329819829312,1.5387579818518766,1.4900816800575136,1.4601747089113588,1.424583388669497,1.3850909485392289,1.3537725197329689,1.3301341591068119,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7360072666579724,1.7602957864373037,1.7664181451200087,1.7424624346968791,1.710185238494639,1.6658978595179235,1.6072866085912474,1.5435843808192735,1.4868017803338665,1.4336043702803987,1.389295056304558,1.359249045176487,4
276,,,,,,,,,,,,,,,,,,,,,,1.7465747403079235,1.728373882652118,1.707209066700476,1.698584609860996,1.6902649737047897,1.6838469369570332,1.684645389232939,1.6872797392296748,1.690110474020439,1.689539374786794,1.6814405510769725,1.6675610015392017,1.6416659795433555,1.6008513813191125,1.5491317563137657,1.4827088347805173,1.4076446376197844,1.329797912819693,1.2585885538500619,1.2032143974353535,1.1648984282058794,1.1416899420384925,1.1369176828536474,1.1460722648906057,1.1668483603174278,1.1885269325094634,1.2098537744072457,1.2215460513428715,1.221479172166647,1.2084113687496458,1.1841348267161593,1.1501497631618691,1.1092075315438172,1.067662677789655,1.0304114653918508,0.9973331067553597,0.9749163425638065,0.9608956866248779,0.9557124087850235,0.9575225208670559,0.9631616033715122,0.9726722950596971,0.9805606584862012,0.9857431917864534,0.9891371925458017,0.9919792930685873,0.9889013212614219,0.9849716416998091,0.9819777472286062,0.9767325000239876,0.9715875072394172,0.9675592250520371,0.9612920266608621,0.9545326670106623,0.9492904389518354,0.9452199636180447,0.9407928717692546,0.9375911619052469,0.9358073539069938,0.935546682922981,0.9335278723364608,0.9340154362729649,0.9348969184120729,0.934364323119393,0.9308218603807349,0.9272141869983574,0.9240803259507302,0.9216321548419337,0.9166638098095752,0.9146991375917215,0.9139825544119621,0.9171101770728556,0.924102719308394,0.9332270849032647,0.9463101294100582,0.960831546799045,0.976995927091111,0.992453876816923,1.0015503836570303,1.0068050822627523,1.0100857194716335,1.0074912635380882,1.001808776091531,0.9910421847767752,0.9783655894708043,0.9693670709456859,0.9630138561895926,0.9554486075496037,0.9540814934899253,0.954552816935478,0.9573612933922251,0.9648433638336187,0.9712817364152082,0.9750716521320494,0.9777015259514441,0.9752441386097706,0.976957214232861,0.9705565734151421,0.95915752878841,0.9517361232257113,0.9426545701620043,0.9374161606562808,0.933248449486946,0.9343639150272351,0.9359927989893333,0.9347184539015962,0.9356339838447967,0.9419118985922944,0.9427668781787107,0.9414854420477019,2
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0610102605432492,1.0624866098121606,1.0668122331385987,1.0743537649536306,2
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3139635717856208,1.2939166864272296,1.2765771311981597,1.2612920354465835,1.2474259913647372,1.2315190190430578,1.2133022692796662,1.1910122872561701,1.1688559425810965,1.1394405468918822,1.106132483616325,1.0598320044192715,1.0108806523664438,0.9533199043284523,0.8917434572731839,0.8342412342484291,0.7811184250103369,0.7346138764435564,0.7052746821782325,0.6804509458994705,0.6680334005835669,0.6608768216716422,0.6606885075030031,0.6670872367351033,0.6837576290332386,0.6893651650288608,0.7021935941178215,0.7052371843233164,0.7191724605877441,0.7041089389014711,0.7104020605364193,0.6946097585979403,0.6802231105427439,0.6938128184617114,0.7081616735848577,0.6990704924849144,0.7068364087156084,0.7176150659927791,0.7250517486065959,0.7462410224574711,0.7619057266325089,0.7847753040070833,0.8065399012719947,0.8342902350871959,0.852391265192393,0.8790317980705544,0.9193250947203613,0.9388719908795088,0.9792071653755077,1.022130623213515,1.0368086216461743,1.0609835537265084,1.085067096754102,1.111684255536078,1.1278208225032675,1.1636019968787834,1.171435997917038,1.2016499303936898,1.2537578272245042,1.3115469347048352,1.371417388078414,1.4295348192499109,1.4807232111388937,1.51991864175081,1.5645037187205955,1.5974801395596143,1.6095480527660089,1.6005498523041515,1.577450718325232,1.5447602967539442,1.5410922292552665,1.5168016179293384,1.4899566196716894,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3117930211426545,2.2746744473865257,2.220055306684306,2.162608919290369,2.095067420390163,2.0185004268958737,1.9309260863409283,1.8430156961134263,1.7564348607640659,1.6697347503084843,1.5925066861427626,1.5165604034441746,1.4493085819383424,1.3868941457938075,1.3318654775443692,1.2794230305593415,1.2290730737429743,1.1817756474681351,1.1330582739366042,1.080715488960399,1.0312614640059525,0.9819134044255817,0.9262660139479915,0.8699324697235291,0.8180513587929147,0.7666022025485295,0.7200650680650258,0.685645332861867,0.6538830077623428,0.6374620487669086,0.6347052562468238,0.6406368587997127,0.663251790012675,0.6908946559392546,0.7235087022528885,0.7581877197818239,0.7928998031793056,0.8104730101289008,0.8327056987496397,0.845357928643183,0.8535155717675232,0.8552000942631066,0.8557187231315878,0.8561852194439241,0.8557638430236978,0.8611105196260624,0.876940450453494,0.8772023100287183,0.8925416348165454,0.8965608465068337,0.8966388102172556,0.8925144414012658,0.8885558955374454,0.8973607643043708,0.895859024806237,0.8936856575295484,0.9146065135752397,0.924533185801592,0.9340903903338639,0.9468550010548225,0.9740268198777615,0.9904980376969619,1.0205072767881025,1.0370420999619037,1.0517348521721668,1.070142860132729,1.0810714369872407,1.0996147589428051,1.1066213675154493,1.1086150382495168,1.114587295767062,1.104436522298914,1.0996325949402799,1.0947536004805531,1.0921255382445507,1.0914529071584986,1.076432285277681,1.0607824906922718,1.04614982684254,1.0233641764252992,0.9980851934759895,0.9718822209820792,0.9464901628834044,0.9213756187316358,0.8970225904705702,0.8816591416033126,0.8623899927752999,0.8586457019733048,0.8620301029568076,0.85525079725646,0.8644914553540755,0.8841198864220783,0.9042777636398457,0.9169077181991109,0.9480355690636505,0.9826258717512537,0.9978679800124921,1.0153225255737963,1.0165685760453944,1.0335283609205832,1.0371743050185214,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3903465619395043,1.4257729320664834,1.4578429414771092,1.455738538904931,1.4472409536932083,1.4359758518493102,1.4049649006781106,1.3725704673876464,1.3414033392021634,1.3088060812707216,1.2737912913633176,1.247812316316375,1.2190928137749593,1.2034075799171378,1.192312354810475,1.1794816398452452,1.1650715252074701,1.144879292937551,1.1320081061798595,1.1136560360998806,1.1018066509906568,1.084209094790171,1.062043373840428,1.0453412858876114,1.0266296755508493,1.002218613945186,0.9805378039756952,0.9596753478809409,0.9438142030368997,0.9279093850143167,0.921514938580475,0.9147826178194247,0.9128352497315815,0.9114103941011628,0.9124798697775505,0.9189104492481436,0.9145044659278386,0.9136476086661593,0.9177709735914228,0.9228354886446548,0.9235834798425074,0.9345108053236435,0.9450972116944307,0.9571822289667298,0.9598431327971112,0.9686498035564334,0.9728507951839023,0.9922513774698531,1.00000839387123,1.0024598722372142,1.0139427519130004,1.0187361195516176,1.0194176843996567,2
273,,,,,,,,,,,,,,,,,,,,1.6299675902968236,1.6492297145321897,1.6578924611440535,1.6597905170265812,1.6524477860002094,1.6376306316624278,1.609516325377602,1.5670028185671376,1.5116251642869476,1.447302488768513,1.3774854925386681,1.307781530158952,1.2414199455812343,1.184405490574055,1.1399679413022668,1.1126022248979006,1.0996945216384155,1.1019096474926853,1.1163239995475551,1.137700610759155,1.1602986161491344,1.1818702267656922,1.2004522575541972,1.2152184316097245,1.228621931140521,1.2304888252782855,1.212562249234098,1.1765765223331663,1.1260380672140522,1.0615223742524116,0.9924067991347592,0.9287487653045357,0.8706189262826539,0.8265306192411219,0.7991864842702765,0.786133895544386,0.7882247348358741,0.8022461697619683,0.8240066309927588,0.8480699231918318,0.8725675568872291,0.8919456050352463,0.905649431297548,0.915548373869401,0.9256395315784613,0.9326665398704237,0.9402206353644251,0.9477477815592223,0.951669271143724,0.9529212028796765,0.9542593317978978,0.9520742747045685,0.9455691703424168,0.934363427226703,0.9219521798146915,0.9141669470621183,0.9114899394155884,0.9208965497668351,0.9408098314508725,0.9731541705880499,1.0157965619514178,1.0680575683967808,1.122583634395649,1.172940598750213,1.2090489950184695,1.2350468804921237,1.2439342347303293,1.2352223419009936,1.21084148681584,1.1756288217266242,1.133304406289203,1.0900196592902969,1.0526049153010697,1.0273309907545918,1.0163410849363066,1.022708282676805,1.0445026258787626,1.0812411917877665,1.1290060017270984,1.1826243994190015,1.236685431004474,1.2867076532527377,1.3298392520626505,1.3629031818260184,1.3833372523048395,1.3890929746007932,1.3832904715739778,1.3682098188504277,1.347416121094545,1.3182500274769564,1.2852414524077433,1.2502107837260121,1.2080722314130852,1.1637797947526476,1.1150228124739017,1.0714627002702422,1.030025292563567,0.9958923475708189,0.9714533960526469,0.9587999432216557,0.9564636261361109,0.9524560656758232,0.951452970403891,0.9467220950368432,0.939866536964424,0.9384924513763564,0.938901757425229,0.9428020755297861,0.9512153552936214,0.9553733847588646,0.9698960495553139,0.9781033029701834,2
192,,,,,,,,,,,,,,,,1.705993988124081,1.6873013656501734,1.6645102805351153,1.6403430896251487,1.614995955596362,1.5916630457289984,1.5650985747668664,1.5390972925993243,1.5175356271340708,1.4897081439599411,1.4631374589868915,1.4296890114593597,1.3958124545977841,1.358658044156059,1.3194427121833554,1.2744196699452988,1.2308270816199163,1.1848752606615363,1.1403003707557455,1.1004504180287913,1.0687554005555084,1.0453434267982085,1.029509876798232,1.0214160609652472,1.0174752305291805,1.0177725560408541,1.021270016906211,1.032906633732798,1.0570089095919193,1.0831212993077195,1.1053921141210723,1.1230430586930094,1.1325025725882902,1.1365736749493107,1.1357307122264229,1.1299586830567365,1.119233835370031,1.1040423952877556,1.086153603406584,1.0637176594293996,1.0358402340444979,1.0053489179561217,0.9696175397593403,0.9324672816385802,0.892188723948405,0.8528594050638494,0.8142251410760336,0.7834293055212508,0.7598614496821723,0.7479365136022822,0.745186701072289,0.7532738680686719,0.7705133614338173,0.7931953845632438,0.8177096889847583,0.8413479235966242,0.8576467474261389,0.8658467198627333,0.8636929812212599,0.8511884490326781,0.8339923991357339,0.8149509282928931,0.8008635885740194,0.7946682971743892,0.8001497450962707,0.8191113411786666,0.8465666055356116,0.8803579059210328,0.9178567941677312,0.9569650751044401,0.9896794430177133,1.0167466891326091,1.0361723706921009,1.0508711051057413,1.0614150926810433,1.0732965596584698,1.0882640726258548,1.10809164273507,1.131493440018736,1.1575853297901793,1.1856180233524483,1.2109135346713376,1.2327478192528618,1.252697457838122,1.2694873860968303,1.291980408270304,1.317311330362194,1.3438713826923778,1.366893190912208,1.3855185918802964,1.3918381655709915,1.3894932049852722,1.3744932336238551,1.3440561662038417,1.2996890318042573,1.2433413561821465,1.1802332370639028,1.1149374839762691,1.061352967497725,1.018016763206012,0.9921041594563113,0.9787743196862606,0.9720023414818355,0.9718513492417371,0.9768503582274175,0.9773524528968196,0.9753797903418375,0.9707276607120154,0.9648670038667656,0.9590598122575118,0.9553569523243881,0.9557656334286415,0.9568594011947705,0.9527670475328529,0.9592758681820591,0.9665983507053668,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8127346145331122,1.8232736477265599,1.8261312768469147,1.811274960380189,1.8015444269732357,1.7669688843835636,1.7184526742712884,1.663501501542013,1.5905982255809508,1.5226831123363644,1.4488651642378907,1.376300149980482,1.3121393238077501,1.244654166389794,1.187663071933378,1.138288008646841,1.0940584131477773,1.0576231931461206,1.0239952290342955,0.9952496158686044,0.9716776557255473,0.9521083500898131,0.9375061309939199,0.9321434676881232,0.9348719551083997,0.9453771256671852,0.9590208807353815,0.9693321998665247,0.9865388598280331,1.005928404400852,1.0131534152452277,1.0171278057649946,1.0151708357042866,1.0109454409767031,1.0009013431053997,0.9890578839952722,0.975821615245834,0.9634671288438894,0.9500870449191001,0.9303084055909514,0.9282753859509014,0.9388941396211344,0.9471407653095545,0.9528660165383365,0.9621670064360293,0.9852052002548097,1.0052588578312232,1.019943962404897,1.0513233529457944,1.083776548194653,1.10935247528805,1.1301212293052125,1.1546991249230754,1.1640181260885094,1.1996222499330016,1.2234005291548864,3
