,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
534,,,,,,,,,,,,,,,,,,,,,,,1.9872815286586096,1.925005132392952,1.8507355341567586,1.7754886711356177,1.7011081974376228,1.639301518379157,1.5806133234683872,1.5321585405302045,1.487927184809282,1.4504058372705981,1.4163963846606074,1.3915945260580915,1.3761594444663128,1.3718899019896598,1.3736503696570093,1.3740738141654936,1.3765597917647945,1.3756141154267292,1.3719851288253095,1.3609657081009963,1.3388569810776647,1.3083208070968517,1.2699677039839046,1.2265323986535281,1.1798554208736647,1.136003051804504,1.1003200710505743,1.0679356590927207,1.039245563493416,1.0171956791999412,0.9991812338897281,0.9872536598730612,0.9747365650515469,0.9629565432159817,0.9464714256906555,0.9278406882448705,0.9068785476609407,0.8816639519049152,0.8596614537536349,0.8385400171949923,0.8234176974102014,0.8110729710381304,0.8011099506310553,0.7946141171340402,0.7889475313787644,0.7867916838877171,0.7820748081509727,0.7796703196798187,0.7763823351405994,0.7740942189683049,0.7725465361490482,0.7746201157265777,0.7770447838719124,0.779880097101713,0.7766850798351403,0.7733983084667384,0.7691400210255354,0.7650494030028409,0.7652752964662484,0.771356439108243,0.7796210534510852,0.7903978687756039,0.8057224469301303,0.8213511853495696,0.8411268181983045,0.8490064131896997,0.8497890799760645,0.8406427164202148,0.8244114000834699,0.7981133315589284,0.768029316322224,0.7389101195558976,0.7112963527000675,0.683099267390467,0.6666208181772453,0.6602552305574332,0.6638736301474154,0.6840821968684285,0.70057434546243,0.7181607665315735,0.7359645448940557,0.7553903846710539,0.7659544046292572,0.769637879161392,0.7839563421248031,0.7988413222797,0.8090395637594916,0.8397167553207256,0.8597383018409706,0.9007635351474425,0.9274040317470886,0.9652542306248699,0.979091563480102,0.9975549156851486,1.0200443823931575,1.054753913873244,1.059849628142409,2
430,,,,,,,,,,,,,,,,,2.7787559205123857,2.7227998690425377,2.6624856670736383,2.57327835689615,2.4673975579647727,2.364988469196926,2.2546846801276192,2.138503023338712,2.030065091191924,1.923853752613638,1.823241191461522,1.7284633409536947,1.6390377846926,1.5486533648596226,1.460545957248474,1.3654722126072487,1.266109158507275,1.1683275667336437,1.0736059487009593,0.9878851623805269,0.9209710945762735,0.8773678695271486,0.8517153618782332,0.8422971480449604,0.8467386962691226,0.8620731832799466,0.8827475925719264,0.9026914389241805,0.9188057141515524,0.925993028515022,0.9250864161413237,0.916548355671155,0.9021462380841327,0.8802931826078333,0.8566724509026543,0.8325950911530786,0.8071107469226003,0.7833889597079735,0.758292112987877,0.735077053818912,0.7113671183979466,0.6867313583810053,0.6685120276506891,0.6539361274712084,0.6502343668479948,0.6532277159024342,0.6657378267815094,0.6816918115013206,0.7018755993397137,0.7225697108676248,0.7368400622222347,0.7472047395509778,0.7504923379438284,0.7484449961627186,0.7432288344171438,0.7408297993878431,0.7428509416716653,0.7498271300681152,0.760905745074401,0.774528653992808,0.7897288710425715,0.8081018028989678,0.822211976700654,0.8357185276773085,0.8448493796489658,0.8530273864534706,0.8635482768689917,0.8774313673561209,0.8951601536143967,0.9140135056086658,0.9328472038764597,0.9492253039886496,0.9582017977558911,0.961260347978611,0.9589297844623945,0.9542555772247359,0.9374489989124619,0.9152082164111897,0.8969942016126307,0.8772364382053337,0.8650924484899738,0.8606325249970942,0.8663191591337991,0.8815199392598865,0.9037955767934446,0.9232440070169403,0.9540265687139206,0.9920888316116905,1.0472350610538035,1.1069803128747904,1.1677385878717979,1.2290926576546415,1.295013907419388,1.347603986834132,1.4017122561051059,1.4486113530188045,1.485534801119476,1.5106602038395796,1.5289188085783494,1.533376387901158,1.535475000071937,1.536586388028097,1.5286442098763495,4
206,,,,,,,,,,,,,2.9995434252304594,2.887984403124019,2.747420792809322,2.5941230820986334,2.433815121329787,2.289147814229554,2.1575298775310343,2.049308632375733,1.9333672731579012,1.8352244344023831,1.7489227810752173,1.667485069531187,1.592562866363275,1.5205932675105407,1.448860980013387,1.3786789110708115,1.3076089889671958,1.2377547696382896,1.171757694313965,1.1094081280380519,1.056151400079869,1.0136727417618108,0.9806749725395021,0.9557305726757911,0.9396987415419413,0.9300778495641516,0.9231593721917467,0.9175127464981234,0.9117569706981175,0.9083898838685935,0.9125181200790645,0.9258058212785416,0.9435561176089694,0.9598400570735955,0.9771013481690374,0.9936628557845307,1.0057720637049274,1.0150379365637618,1.0217615333629246,1.0242619436123979,1.0255013431034548,1.0235941158783772,1.0227654009062856,1.0224487558012836,1.0244015154664794,1.0302101717371868,1.0355839248032581,1.0401893899590466,1.0455615990434155,1.0486712917481635,1.0461335959411864,1.0406032151844966,1.0301378676719728,1.0156729772538657,0.9982816105649062,0.9808298026677358,0.9659501904414476,0.9529314819359426,0.9416131076170388,0.9331023142357409,0.9260881746501917,0.9211926754243196,0.9186409221816509,0.9173224765991967,0.9142505388396106,0.9147951609718973,0.913981417252715,0.9145062650789262,0.915582308181323,0.9187075789574481,0.9229454645766904,0.9298396602761443,0.9358698112222865,0.945226166206272,0.9552850482212075,0.9658269829982601,0.9780060725722508,0.9894322022517458,1.0013082426644013,1.014087570881386,1.027188155375836,1.0420382319376018,1.0587627952737488,1.0752285107495165,1.0945302483590567,1.113365678384763,1.1347274835208303,1.1548486208887787,1.1715228097602362,1.1832433151020045,1.192006344930976,1.1963436056083743,1.197025517670915,1.1948470049663036,1.192076618511667,1.1901338453393582,1.191404602227013,1.1871504130272215,1.1855175382885923,1.1803696487237807,1.1758479632113317,1.1705258165432746,1.168177833315307,1.1637793604851636,1.1625088776496355,1.1574200587024714,1.1499987849145663,3
416,,,,,,,,,,,,,,,,,,,2.240576359216746,2.1023081142546207,1.9885812824903395,1.8822402925424122,1.785634229498938,1.6955180356783282,1.6114338900613872,1.5226910704535168,1.4319697890746572,1.3462968820157948,1.2643878694982156,1.1920868271339242,1.1257726349242954,1.0659762940936446,1.0150777318500666,0.9736234219709226,0.9364854065046244,0.906818989252957,0.8753308122740697,0.8477043547693968,0.8261386192724609,0.8073291852542004,0.7981222664046297,0.7944193990082822,0.7991593358212546,0.8109415052409898,0.8328500089010011,0.8661160554300775,0.9030571183512274,0.9295584983911553,0.9445859801386369,0.9441128419992924,0.9320475761970435,0.909843012254347,0.8839459406118966,0.8588154098840158,0.8420400356495962,0.8346015067462724,0.8352491986592678,0.8435717288666524,0.8605002526625434,0.8783473960193584,0.8934063960262824,0.9033440038256371,0.9031009614398002,0.8938283891438059,0.8774376206807837,0.8545187513907819,0.8313923908103094,0.8091541443186137,0.7909680823499523,0.778097189314636,0.7763018381992682,0.779636965462075,0.7887666495349694,0.8019585092845005,0.8194966424788275,0.8361372879493032,0.8539511863220599,0.8694491554123225,0.88226651974293,0.8915256945959444,0.8966251684642184,0.899141909049511,0.9018513801179644,0.9053307867147062,0.9104018266183213,0.9191906243500828,0.9273472615374179,0.938636092569612,0.9507667136060522,0.9687111950904116,0.989575519965523,1.0091526369520312,1.0316782489451481,1.0583481072788814,1.0860046882996404,1.1147135930234975,1.1475118222150018,1.1817549642372818,1.2215113901595007,1.2758991539490028,1.341455558988133,1.4092442060689727,1.476851418434764,1.5338006807003992,1.5828799937962008,1.6011066078914187,1.5914763052878191,1.5602486501991448,1.516943544055144,1.4652329086177374,1.4111036265272658,1.3562776264608076,1.3081432889164728,1.2695720926631076,1.2307930591852596,1.1973933312879068,1.1686518301471203,1.1466387790505383,1.1265524642388316,3
538,,,,,,,,,,,,,,,,,,,,,1.9946765526671144,1.9494490019715265,1.880506227121919,1.8037870478969802,1.7218925947560209,1.6417497395909733,1.5648177269445487,1.4922391130722006,1.4259821718641272,1.3669886703445813,1.3095346636217347,1.2534039900435832,1.202126433543091,1.1538186597360829,1.1062997150501177,1.0573178147820301,1.0085467328878563,0.9613733589193634,0.9156801911846195,0.8734612291427957,0.8349111429184299,0.8010910525769728,0.7723667792462914,0.7478664819578499,0.735080863696766,0.7354039725204256,0.744127546877251,0.7533584479764637,0.759784341623537,0.7596131786031695,0.757698818865595,0.7550685508429799,0.7524689424570838,0.7506827606589466,0.7540120021125161,0.7634611450201556,0.7750123194911818,0.7889618159430547,0.8035958292945558,0.8222748125278809,0.8390649258341825,0.8542423845067181,0.8656812491601384,0.872860132428933,0.8764616138848209,0.8816478678074411,0.8870806476485984,0.8893759312585053,0.8888632597220092,0.8944659737251827,0.8954297558026132,0.899947213710255,0.9045382063991001,0.9106897645712569,0.9101528900517775,0.9097524076978873,0.9070130513587149,0.899777141868937,0.8993719792550476,0.8948368764321568,0.8953353572212159,0.8989508103658256,0.9081978646600986,0.9229566603305907,0.940017470471068,0.9590421530113167,0.9813599566286795,1.0026186126220462,1.0272467882480536,1.051886784405367,1.0738452836347974,1.097798134467856,1.1234512401263133,1.1496951731133462,1.1716900728358342,1.192486111264699,1.2135076752955967,1.2381705216709717,1.2682181685406464,1.3175979092889305,1.3742677018596146,1.4311857182414882,1.480671262225162,1.5232556220748565,1.5555154594329217,1.5727320025226783,1.5588974386176213,1.5292300133197512,1.4993846731714975,1.4618456720214787,1.4246748893359191,1.3857189048671774,1.3496698073949993,1.3176361259549676,1.288103431965804,1.261894501780769,1.2326162647311851,1.2104299886944154,1.192056256157068,3
440,,,,,,,,,,,,,,1.7336950154977029,1.7415744407575002,1.7561359050663796,1.763924221773459,1.7651343453651007,1.7605284573819344,1.73929236685454,1.7037161178545117,1.6479896587788927,1.5796678459474913,1.4999295362937648,1.4164932672558637,1.332073230547905,1.2545090502351615,1.186769294642171,1.1306060125487685,1.0835659146867451,1.0435596150611612,1.0105887838350989,0.9856355436163169,0.966540852783996,0.9574131276680409,0.9528705702202128,0.9522759887127341,0.9547215831978326,0.9596182468924814,0.9630104546348007,0.9637586992706011,0.9629175456229518,0.9584081057963926,0.951283056389989,0.9462206388532879,0.9423831509100802,0.9398965523640133,0.939410064952751,0.9422905810160905,0.9434380627415826,0.9418930218443471,0.9372809437412832,0.9264262132449941,0.9109899985848806,0.8906743505820315,0.8707397639092678,0.8540348155934934,0.8386634881736181,0.8290593320247184,0.8265403966905595,0.8284190446615565,0.8336204518180774,0.8433950872510318,0.8533795896034876,0.8601553944191196,0.865179875718403,0.8696201772508483,0.8707991370045673,0.8735677124060941,0.8751096097486989,0.8754573920186861,0.881442093495293,0.8878349474001714,0.8971403039100182,0.908829180312758,0.9263367271679599,0.9453697303228963,0.9692004414472744,0.9902775589933553,1.0121920244590146,1.0325828517934608,1.0489975275509222,1.0649628312095802,1.0794700593425097,1.0913376428957693,1.101468358161986,1.1075875971935338,1.1091144695113186,1.110174771697479,1.1085103558550178,1.1014222277042225,1.0912300427014336,1.0811643816912726,1.068114113725077,1.055110137125184,1.0437257272912932,1.0377197553342767,1.0346041743300205,1.0388297928029075,1.057247455134096,1.0780424666043764,1.0976962629487614,1.1137900772624185,1.1199995542123609,1.1209056714841366,1.1156895620505463,1.1097375460187302,1.1081005119451066,1.1103075054347498,1.1091284530867007,1.1132092243104799,1.118657874678485,1.1310650360620702,1.1513964327783974,1.166154341460119,1.1766578902274274,1.181844622530418,1.1853569211307624,1.1887115601426168,3
276,,,,,,,,,,,,,,,,,,,,,,1.7077499169371941,1.7023692363503624,1.6978491158375741,1.6960846511820415,1.6969961391741308,1.6943807631449048,1.6897383621143112,1.6809778850235402,1.6619178718426628,1.6346639366034084,1.5990391716058046,1.5478330979493284,1.480812715183877,1.4040505946590056,1.326254213858113,1.2563288608460614,1.2032906715748157,1.1659827624731622,1.1423144665099496,1.1378604351526793,1.147303999561149,1.1649607080237887,1.1874111214295513,1.2085809013773297,1.220545590296961,1.2222087267844475,1.2104241479576463,1.185096059382785,1.15028145776391,1.1090421046429384,1.0689592434064186,1.0291787900698304,0.996257786824545,0.9738774040225422,0.9590551202250035,0.953148635341514,0.9547543189866308,0.9620171424016533,0.9716161456212595,0.9799498354765592,0.9871057094224753,0.9899750184215779,0.9918910446642824,0.9904330041575072,0.9870036427133959,0.9814858970868253,0.9765381222213465,0.9711526488802167,0.965454691475129,0.9592173445701561,0.952227553616173,0.9446650404849108,0.9398487531817941,0.9345030259967316,0.9324078098814783,0.9340499968973566,0.9350849783112103,0.9364650499583762,0.9397166919825046,0.9378024661610977,0.9368980383101939,0.9348409668342006,0.9321012465101197,0.926345188028128,0.9234541970625967,0.9195470602486727,0.9140207776739533,0.9131808944859193,0.916494120573075,0.9246793937368281,0.9354987710792554,0.9475767327048523,0.962219361409288,0.978127347653537,0.9922763367528264,1.0056023492864037,1.013595544345523,1.018418218643692,1.0199515836214426,1.0170061636235963,1.0161038037906844,1.0128669280057334,1.0129443914036784,1.0172174305209079,1.022158101556282,1.0257730829754999,1.0271302231409218,1.027343008339194,1.0213362325015898,1.0132028449605852,0.9997159456851481,0.9819621541431127,0.9711969191882897,0.963327534364776,0.9423456565858266,0.9330989906676401,0.9233192543334549,0.9163675281535019,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1038129648750745,2.020759864401928,1.9407603838154102,1.8487348919709448,1.7622954221227696,1.6770205812314773,1.5951606505494484,1.5222063052799184,1.454306512444982,1.3894512619623902,1.3322725212985471,1.27655096178125,1.2282145002494276,1.176851835449905,1.129794182151048,1.0813924598825484,1.0305540101097355,0.978800296406223,0.9221402542059172,0.8684780042074332,0.8141204877744822,0.7654840769142021,0.7265936477620325,0.6912031385015968,0.6608225174344989,0.6438415815044801,0.6497435708724925,0.657548947800521,0.6738612841062206,0.6976033236006425,0.7202711094685705,0.7570305035615584,0.791171259721507,0.8176897403587405,0.8315859818265594,0.8454411298048048,0.8551342675241369,0.851761451851607,0.8594527474709033,0.8495826681315608,0.8518523374652192,0.8525397865019139,0.8590266082037774,0.8850554306530916,0.8903172791997567,0.909576089649444,0.9058988221107502,0.9109654656555946,0.9056905244718709,0.9007042486025454,0.8937038429202093,0.9033768759338887,0.9108107121397864,0.930295158689511,0.9351354909478171,0.9515904626521228,0.9795026804071582,1.007185430080383,1.0352847953578033,1.044432593929942,1.0587007586935362,1.0767159741690422,1.0822960117694915,1.085850025863289,1.089807579978113,1.085242331113498,1.0946333481303387,1.0930740024420444,1.1009438035467387,1.1095216041620704,1.120857983088153,1.1245828439485703,1.0979796098127899,1.0791860145944001,1.052393613958385,1.0235522581621186,0.9877203237933501,0.9467318840094197,0.9183622336636821,0.8996455103264381,0.880630040588857,0.8620455951711715,0.8395043749548587,0.8580328520348874,0.8471324527379398,0.8542231786014213,0.8826271492395679,0.883900693652493,1
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4002226047942687,1.368097753842202,1.3363258189801193,1.3056003770372069,1.2707269645827513,1.2412193838847436,1.2212476273255874,1.1929736520145782,1.1755898015706783,1.1625475943928212,1.153445483685848,1.1457276654241957,1.1329546336442022,1.1178358840608569,1.1036207552123423,1.0896860491621836,1.073041320107067,1.0509600168610933,1.0295397736201883,1.0054910445987009,0.9846024748877176,0.9603490425823469,0.9437714380837312,0.9304261658299147,0.9226845518777242,0.915497203590544,0.9114840516390355,0.913230175730982,0.9093630412240028,0.9143739944182514,0.9188030141693058,0.9237800492326056,0.9304373975782387,0.949434983680173,0.9479230461730042,0.9354831192273672,0.9439329540203188,0.947112610583499,2
273,,,,,,,,,,,,,,,,,,,,1.6595674300691825,1.6554254699519042,1.6370124491027573,1.6120656476388475,1.5688164209702695,1.5118418828483504,1.445090609956871,1.3739446811596654,1.3057707988156049,1.2407402437051471,1.1822409661219198,1.1409072770986788,1.1132870307756146,1.101462179615131,1.1038536105789052,1.1156040495817325,1.1369032830305281,1.1596285206492254,1.1814056449818249,1.1995291498698637,1.2150140389090232,1.2277508702035191,1.2296771074729227,1.2128363154301494,1.1779241486022844,1.1254754116922476,1.06134530850683,0.9911588705277357,0.9264149801121397,0.8680415460107354,0.825983639680711,0.7987922667849763,0.7870518961792692,0.7883224197164735,0.7998380337443126,0.8212245012196513,0.8491967166853801,0.8734789063453844,0.8914199357773983,0.9053920021311621,0.917932147204872,0.9297151008753142,0.9356170772584558,0.9393578026646798,0.9437227913371472,0.949180699068259,0.9530228028904384,0.9527453541045623,0.9518779394730741,0.9440429420312432,0.9337514775627441,0.9226103082012633,0.9147613080600794,0.9130689981217429,0.9229896046316651,0.9438303635497587,0.9756679354392304,1.0181245595180868,1.0675902342817487,1.120053081568241,1.1665967579735326,1.203990874568012,1.227142423347345,1.2350477245872225,1.2261246927648077,1.2024271453382214,1.167983761653275,1.128007546504315,1.0854166682402755,1.0489122776340225,1.023328903295829,1.0135096683557245,1.0218872122911367,1.0479400007589088,1.0864862248490925,1.1364134058905093,1.1922605839565825,1.2467669216668924,1.2967623699709465,1.345157515954766,1.3963400102004133,1.4402494195459843,1.469703380698606,1.4792898041273725,1.465356297281195,1.4263178936312464,1.3633556784200964,1.282650816145801,1.195737576635636,1.1153690353637675,1.0498581085731362,1.0036055438518348,0.9759951324398799,0.9606008258818597,0.9662448462937152,0.9672864643881244,0.9897372734656918,1.0011577986894626,1.0101738222768655,1.016277876483258,2
192,,,,,,,,,,,,,,,,1.6410422554580286,1.61794661532024,1.5927549303832043,1.5701940116104853,1.548240334420576,1.5167445922305527,1.4931033498707296,1.463385920550539,1.429520779439247,1.397221594935407,1.3579779943504613,1.317796917989279,1.2744726916571958,1.2291611740789825,1.1829832650062502,1.1387168062489752,1.0989776370236135,1.0681594696153356,1.0435540339290135,1.0298636131483414,1.0221448710052543,1.01916452364022,1.0183575372909253,1.0214223201883712,1.0336829150239129,1.0574018151602536,1.082809073313844,1.1049960611559606,1.1210547421161763,1.13155521620719,1.1369530935522936,1.1375753264319772,1.1310752911512132,1.120221901865032,1.106271888358676,1.0865685342909617,1.0643498819055481,1.0386161630084465,1.0067090003456518,0.972244441345961,0.9343697507791143,0.8926430888848023,0.8528011664210511,0.8136211193735654,0.7813369123608789,0.75893185811416,0.7452662611531826,0.7422949378828265,0.7499362280461008,0.7669956387611796,0.7905894769105001,0.8165484425253263,0.8404998052304752,0.8588813360026619,0.8687873347818516,0.8689355227939024,0.8577900494764577,0.8395689526540795,0.8190031726416477,0.80427446702693,0.7998686906296417,0.8014744218462504,0.8165778613496602,0.8399745042739539,0.8699633318030404,0.9106509219786876,0.9496967742170912,0.9859705503607047,1.0150319591342096,1.0346625210203975,1.0513185675415602,1.06349044685146,1.0779598971235886,1.094011912907951,1.1125197518722447,1.134682236574071,1.1583550666616569,1.1841893204968796,1.2089351478912271,1.230528889735897,1.249222451834508,1.2662037490471438,1.2839432961353547,1.304722752961363,1.3400779470596214,1.3836193867231863,1.4203214397220052,1.4409637695227098,1.4369261643479279,1.4070784183243932,1.3502563254534534,1.2679381200779296,1.177913799708082,1.095102210426572,1.0286922771933997,0.9805148581622358,0.9523643049176505,0.9373840477711572,0.9340824235543357,0.9378037619864017,0.9480058808640736,0.9605702818871392,0.9736189955555314,0.9821618540476391,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.771002654204382,1.7275259795800046,1.673339475055479,1.6033861968700363,1.5332049244134618,1.4567279544954552,1.382142846869797,1.3079554689497002,1.2442350273064604,1.1916553552484603,1.1384223255549712,1.0912247800834485,1.053738781982975,1.0177190937131746,0.9899922469502681,0.970639793964528,0.9523780120577017,0.9441369231834811,0.9391484691430418,0.9406620628672007,0.9499768328649936,0.9639903985817327,0.9781564605972128,0.9882794891900462,1.0021002210340257,1.016250062725179,1.0193224126163205,1.0137969165370202,1.001369262001934,0.9829777319912012,0.9660195036941477,0.9543375933949605,0.9313925493442582,0.9178248576480732,0.9069308641693536,0.8874783905516015,0.9041112559546995,0.9285539324288472,0.9498662364017324,0.9680582122373078,0.9889988739993323,0.9984513435391155,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0451136383899278,1.9599548235124624,1.8687229426989165,1.771529483428452,1.6744123568338423,1.5708329232366565,1.4621771094704619,1.361826458463177,1.2579732534953658,1.1688145734461908,1.0759804598857383,0.9925828562864948,0.9252923919657408,0.873441507315536,0.8242104029997601,0.786032041500843,0.7543030985498855,0.7336922575240714,0.7222865928828791,0.7226505232300044,0.7323807251808079,0.7486034378547514,0.7732736983999724,0.7940299062287157,0.8206223136117227,0.855843076116349,0.8822536267020233,0.9038926403565298,0.9184139649284778,0.9322558198546075,0.939554815870836,0.9552757608883088,0.9659250530075225,0.9727534593510632,0.9756817735555943,0.977985358693225,0.9695531769356516,0.9643305496437667,0.9544463330168202,0.9420178186994033,0.940651484098294,0.9323182004345142,0.9209527503365409,0.9190161387029381,0.9287647602478973,0.9409910775504612,0.9613909629511983,0.9820127241209612,1.0080194779361742,1.0304980613455503,1.056271772190776,1.0774753660726906,1.0943674861362938,1.1103285604946684,1.1145890512692964,1.1135750395184223,1.1180453892225475,1.1157588032943386,1.1131087771652535,1.1110032868163442,1.1126037038289063,1.1217297427757011,1.1428352803115212,1.1664355271302143,1.1958618736116788,1.2327579337275585,1.2640814042453634,1.2968645668264214,1.3240937971917124,1.3465905749371205,1.3562065569390767,1.3673329468924598,1.364130847141951,1.3556324097087584,1.3416232113879691,1.3154893650525303,1.2921066781985728,1.2644412358395862,1.2348255055943826,1.2071818631711901,1.1893401159594537,1.182946427806102,1.1823408644390112,1.1891300581501767,1.200778687684833,1.226865148266623,1.2590700171954357,1.2916827706038143,1.321116109711441,1.3493145325887625,1.3714692539368454,1.3917289007259241,1.4063200568541045,1.4170447955420729,1.418999156382611,1.4174791779049052,4
400,,,,,,,,,,,,2.0833215404325642,2.110553546200281,2.125977560365061,2.1201838015859646,2.0985359780033495,2.0542673456257043,1.9898908538541211,1.9106269590891227,1.826365703689186,1.7346629496561166,1.6459365855869352,1.5561114363804465,1.4637453499050797,1.3716515263851652,1.282152838275525,1.193484724784464,1.1063301832757428,1.025249960093959,0.9529589154548015,0.8910181944796369,0.8414486285854124,0.8067185882990751,0.7882341612423861,0.7885047968651822,0.80586039796788,0.835226454125625,0.8680530422093975,0.8994916917065314,0.9255703774917767,0.9470964186641064,0.9624334920364108,0.9688812590993168,0.9697678105078744,0.9648903246109358,0.9582988675113567,0.9525020796955077,0.9501162610980896,0.9576897841486276,0.9714695824260784,0.9933946426096032,1.0228593703478226,1.056614592188878,1.0888560725757062,1.1154061689871166,1.1314981910461954,1.1319433949528501,1.1175381127141792,1.0868487872839163,1.0505486397491772,1.0112685949196707,0.9724084393408301,0.9386577464888116,0.9116688185964974,0.8891241690366143,0.8701427178825059,0.856612817602417,0.8413210847184318,0.8297524987379603,0.8208779922095294,0.8170766707437715,0.824752611965418,0.8422774540709796,0.8703178360824261,0.9083143110541285,0.9516513870840881,0.9957494840035942,1.0365936667919948,1.0706963905089792,1.094200989821347,1.1076618834136327,1.1130279141769452,1.1135801307915953,1.1123582126243656,1.1086960243053505,1.1045902527927889,1.0995675308996793,1.0940284446024489,1.0895167846603813,1.0812194668523998,1.0746118205138835,1.0664241669192212,1.0583795984489082,1.0529824935907075,1.0507351961848606,1.0514739336419126,1.0526784755583645,1.0529021939150718,1.0500103900532116,1.0411488748976674,1.028251109440204,1.0121128072780357,0.9927856354244529,0.9766138312963393,0.9678765494694361,0.9693540165271965,0.9826530947661554,1.0096166837821872,1.045688427040848,1.0912523617928405,1.1351859620214024,1.1774116384541828,1.2258144994553253,1.2762707085866987,1.3198210197527438,1.3527758982623284,1.3785488898914364,1.3906003729011749,1.395654119883444,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6644134610235395,1.612678544320092,1.5360062935726027,1.4435042848331736,1.3345386128479437,1.2181477378077115,1.0987799941765235,0.97968131121445,0.8699315421412013,0.775962076215372,0.6961077899375303,0.6343450612051977,0.5985726249091101,0.5807928900693256,0.5707028901892486,0.5940272262910418,0.6190362632691659,0.657121888244296,0.7038387393878168,0.7587411546445683,0.8215210216692117,0.883337509821702,0.9586828019330687,1.0355587383880676,1.102742873503824,1.1928558240471743,1.2853856693261925,1.3853728681957431,1.4845245404354823,1.5882635231212032,1.6800896858424434,1.7874930627045214,1.8810219982824676,1.9752282446539184,2.0434090320036926,2.109641371796191,2.152656459385369,2.17827486259831,2.1944854321951945,2.2012581010911356,2.1969916686522044,2.1637713772821643,2.1293007970846833,2.0781721177164325,2.0287765997241984,1.9871798500651878,1.934037868473665,1.8858785013738766,1.8389940300227883,1.8031460875109653,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3929708487132748,1.3568401073216023,1.3387173476104839,1.3405007402298117,1.3527649196270497,1.3728619395896893,1.406659746573549,1.4416515000031034,1.4794235766442032,1.5144512752061963,1.5481652607630372,1.576134399011184,1.5945578393273707,1.5988816771006336,1.5961747810841724,1.585645795579072,1.5651377175741827,1.5311204233006137,1.491412513346963,1.4447886049948078,1.3985524390872528,1.349081960709683,1.2960287617214479,1.247105717466371,1.2019565425371979,1.1692410469233074,1.145382799490859,1.1395251206543229,1.1406047271021968,1.1594995244705433,1.1846721364297503,1.2086215053791431,1.2251676614952274,1.2313075341030089,1.2147578975972584,1.1791351387825793,1.1161660563053393,1.0376018438972177,0.9368386513244404,0.8278922876266949,0.7186646729024486,0.6162678587398861,0.5293375205916248,0.46448955323173324,0.4227402563757111,0.4090575232480892,0.4244358223596121,0.4717601984411256,0.5413551751777862,0.6260937839892685,0.7193233419819333,0.8178739482406256,0.9163851206664577,0.9954118106048495,1.0472287310325383,1.0642754703882626,1.0574467398488854,1.0161991651696214,0.9570087807593819,0.8780528344682148,0.7807329309205078,0.6838311509065965,0.5895129440256145,0.5103529123552164,0.44798973434474554,0.4084658193502896,0.38684618167546936,0.3910862757419791,0.4166881732680676,0.45514371297976197,0.508571875483016,0.5773539585178349,0.6500585163934561,0.717734018869783,0.8139466987713884,0.8876335522175645,0.9458017622096712,1.0061593340450345,1.0559374254177845,1.1437512927588962,1.198222805660139,1.2367141390980931,3
