,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4733323078708565,1.4424208324017365,1.3996537105178035,1.3533364342332792,1.3133507534489164,1.2803783936032154,1.2510553298784501,1.221202664261729,1.2045734551998624,1.1898457364778294,1.186675241034643,1.194249982624901,1.2113660910874202,1.2397885458930418,1.2739812035645008,1.309251970453219,1.3411634175767446,1.3666250630853023,1.4009515845008758,1.4271848316977436,1.4498351513969197,1.4692518970114214,1.4889207189351727,1.5054397484930768,1.5168827559552582,1.5161601111882108,1.5080566374542452,1.491762907686709,1.4657587478018415,1.4335763518282485,1.3972077675400199,1.3598151780340797,1.3186556777348641,1.2769641061669192,1.2334851319971825,1.1924052302274082,1.1494160301092582,1.1055357278723474,1.0645809790807306,1.0248148212779291,0.989412666104627,0.9583663823173187,0.9276354137386975,0.903545071407422,0.8883816571089067,0.8741495805147101,0.8701779464435442,0.8717243934251804,0.8744894906373761,0.8776623694115706,0.8805399727766136,0.8829554253710274,0.8829444745810449,0.880909823557597,0.8749180165713271,0.8643949401691534,0.8549935270542077,0.8500524351095179,0.844779721294886,0.8422563461774399,0.8384853889903149,0.8363138401063089,0.847674416378937,0.863875888466273,0.8754298425348384,0.897787751347766,0.9185934857652621,0.9392918038956453,0.9549797484799328,0.9646381621205731,0.9707736791136305,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.673454245957262,1.6474281209083914,1.5997752720820464,1.5431780637909935,1.4820832274543103,1.4109650052635667,1.3460295439268335,1.2692993339982985,1.1990000196089294,1.1258124451123823,1.068015017899131,1.0120752216126858,0.9647839984045526,0.9250390148339216,0.8938519824187199,0.8728128898241256,0.8592717237901928,0.8726617731646932,0.8993634382173917,0.9434032288256489,1.0121742703286942,1.0807259364821618,1.164499781841306,1.2563774365609097,1.3377211670929134,1.422211235670865,1.4825403298093378,1.5228210682310244,1.558335404273889,1.5657249397502688,1.5684207892392774,1.5538358538673087,1.533004761155677,1.4948873249459709,1.4512513275560988,1.4057773144695012,1.3595349965055537,1.3090704837315474,1.2675979096587826,1.226073258983574,1.1865547634030993,1.1528480212671361,1.1323200257348716,1.1165943016229374,1.1068047144239188,1.093659626146188,1.0843345612862185,1.0699158673972557,1.058058761265762,1.0443769283700284,1.030156577089461,1.0131098500304885,1.0030221642704953,0.9981127302058084,0.9960247114599281,0.9984054848950961,1.010438900006343,1.0214523991744875,1.0338954653239711,1.044026197140623,1.060300022891883,1.0758288399867304,1.0804845926325526,1.083257486667897,1.0923397068669025,1.0858527432626883,1.0821961503393123,1.0794742201297436,1.0722678842986406,1.0635076193856632,1.0606081566763201,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5706455872534484,2.7258214059197545,2.8377740332031776,2.89898382423654,2.9053433628636047,2.864724470050538,2.7983446212725474,2.6920448689274448,2.559862312090806,2.3953132006479207,2.2280202151515223,2.06679947634188,1.9079798254531053,1.7541708870086423,1.6187997932339864,1.4932261545694336,1.3752303252554177,1.2755178473548971,1.186893196975686,1.104500046644612,1.034035058069873,0.9718745985461736,0.9202243539533572,0.8719927113260191,0.8199962382681714,0.7803681319932658,0.7367910803589562,0.7037804506740385,0.6787536052530072,0.6562930800722422,0.6418129283272991,0.6332137532119957,0.6281113163000133,0.6270407448319071,0.6265853946846959,0.6316139967263381,0.6348191684991452,0.6327953143806357,0.6286755248879883,0.6172279588983738,0.61491951888227,0.6093175503238888,0.612244492108438,0.6078507301209165,0.6109944479717553,0.6256171229065683,0.6444006735043393,0.6704139011031157,0.6896373745784441,0.7238925364957516,0.7462445373929083,0.7556659740919245,1
312,,,,,,,,,,,,,,,,2.0460834416955898,2.062058692418241,2.060381968391012,2.054479989438697,2.031601806454028,1.9815901779512775,1.9271711769359492,1.8653506291250246,1.8005737026544812,1.7305053016922505,1.6488647937723608,1.5626651083660563,1.476442166134147,1.3879196182762192,1.3031418078445829,1.2242657799128196,1.1522234587310582,1.088955842497458,1.0351406475193614,0.9888910382892443,0.9433865338819916,0.9026048721690018,0.8649574067747972,0.831407310151353,0.8025509708496709,0.7848346187082745,0.7807863364349021,0.7850184362552896,0.7971071199815509,0.81567775876322,0.8396372392087705,0.8627447105581636,0.8781273102057373,0.8922853878149464,0.8960418358391868,0.896588003639141,0.8999711147825377,0.8960433403905904,0.8955660347111583,0.8962080859002683,0.8975607735899587,0.8965529020588807,0.8971548671509393,0.8974967252504222,0.8935473897783504,0.8858426021765361,0.8745318885015058,0.857273418219697,0.839978032641896,0.8197974756279354,0.8030986827612807,0.793143969638699,0.7906057720621071,0.7981351179686015,0.8118742586158327,0.8383551174784074,0.870698464509164,0.909825850354405,0.9518439733288511,0.98002178064476,0.9980690093175861,1.007266504646793,1.006501556009756,0.9973290593244125,0.9811778063763064,0.9696541412873951,0.9606694899040986,0.9644402018887663,0.9676187193304986,0.9624629649085521,0.9500776438035855,0.933899522111173,0.9231230247419612,0.9265289628307805,0.9125580154966704,0.9047250250991905,0.9017115975333332,0.8983679478431343,0.8947508564190265,0.8931990374732905,1
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.668001275148095,1.583175216087764,1.4891517578542288,1.406578781078026,1.3256290649472993,1.2715164314503644,1.2101983391322073,1.1417123756051433,1.0876958421547676,1.04036146591978,1.0045262354779454,0.9791032447729069,0.9660741120532748,0.9705252146193999,0.9779407820414898,0.9950213626800233,1.0094297521756905,1.034113168487524,1.0583963969864896,1.069973753274331,1.0657555946664257,1.0458447405026017,1.02571937680623,1.0030971380557623,0.9798568078174694,0.9521892309469948,0.919534793131459,0.8925216733907428,0.8504010642086401,0.8247426654698347,0.7933150784034334,0.760307864525207,0.7265882825929927,0.7006294172164336,0.6895606707524626,0.6937729416246164,0.6974366556767957,0.7131277921994379,0.7358961178224692,0.7758778680439526,0.8223193156929063,0.8426553274973712,0.8598464157760667,0.8567088709325972,0.8296521617423103,0.8139512465795109,0.7943969042406535,0.7661359978030612,0.7576291626592017,0.7636985648612333,0.7673530049725137,0.7903336822233717,0.8305470229805052,0.8566001974183656,0.9009272500080207,0.9777931127837369,1.0142041886296598,1.0690143103258551,1.1095082551031659,1.1380846067655532,1.168979742887219,1.1995090125584023,1.2192961967436777,1.2283302187505039,1.2093867735919783,1.2225369161471513,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9444725891990167,1.947790525342822,1.939536100310818,1.9109480578661748,1.8723746418514802,1.8281775193775465,1.7785443487826484,1.7228621868121512,1.6689735135617223,1.6171719549015005,1.559626148941165,1.5000335488326193,1.446053287381365,1.3834066152881035,1.3303870678425058,1.2772603467649857,1.2308069194976246,1.1907668479222235,1.1564337149713058,1.1342012651654971,1.1078711224153674,1.0818821760929702,1.060415342973362,1.0304766443543145,0.9976698292452559,0.9566784588811674,0.9160571919801981,0.8758731969758758,0.8384648874097518,0.797708413557613,0.7641605593823362,0.7378375974326975,0.7126487289040866,0.689569412317482,0.6689846385731961,0.6528913340326972,0.6419306922264432,0.6309301127385002,0.627536843936044,0.640163237149429,0.6606279927077924,0.6845786919466075,0.7102786245111458,0.7475385946705142,0.7933898467667654,0.8317915267911246,0.869844570392851,0.9099759879329312,0.9358382574283668,0.9652585394481124,1.0084218180968314,1.0164291683057245,1.0426833816078198,1.046462846547753,1.0512163258956262,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0695436384122377,1.9959761115365091,1.8907467957483328,1.7710539949248847,1.6345433469071047,1.4889877993283611,1.352507940944144,1.2415149780965984,1.152699957685141,1.0776798374849905,1.0184639666399002,0.9851670371318701,0.9704991528997677,0.9705684763332235,0.9719575481825353,0.9747922109402096,0.9853152575569644,0.9856974735933454,0.9760813343248496,0.9525995298907852,0.9219297788917347,0.8849980863988753,0.8460416727482142,0.7927034518649567,0.7502426011649328,0.7142256425492994,0.6888774697690967,0.6833122831745408,0.6882059373440231,0.696339917768175,0.7252942774342577,0.7630446078179904,0.8040211310871004,0.8586181252351347,0.9392902787964881,1.0000695854639448,1.0689717463562354,1.1278856055444653,1.1687698181648276,1.2332418708612192,1.2665117759055506,1.2760002077889503,1.2754995433995684,1.2572138557462984,1.2340152078685485,1.2073693365178284,1.1654624476282867,1.1262808646778546,1.0843953067468575,1.029874567002362,0.9849974606374705,0.9362435421836022,0.8871018663650094,0.8450436271334469,0.8221226482845232,0.8199493173560334,0.8238347802415602,0.8427579435519394,0.8790211332090447,0.9240073824653254,0.9750533286917792,1.022553618062581,1.0652880017731798,1.100689542971971,1.138052307165935,1.1642793304737342,1.1644700722928936,1.1692104607422604,1.1558149085351983,1.1492699822676213,1.1260185907373477,1.1177890013102316,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7639452626041743,1.6917473696018466,1.6198367620454148,1.544031024930442,1.4830713050417694,1.4289324618822306,1.3913537933536408,1.3559839865040888,1.3220323381631862,1.2936811150343095,1.2616120562889708,1.2211909787437338,1.1844225544174476,1.1264334065468997,1.0696119246664026,1.0035346183804377,0.9363635431411109,0.8685355630754594,0.8101969977122627,0.75461378322552,0.7010710551473995,0.6615239971190443,0.6353692748658288,0.6235704805321254,0.6115965686902523,0.6152922021297638,0.6169703283207236,0.6214675315422481,0.6304935625477144,0.6555319410235261,0.6781159347401101,0.6977303258061694,0.7274947287015403,0.7580845684448794,0.7706434338436867,0.8048360862331021,0.8201042892999031,0.8292901268954573,0.8248184415284345,0.801899661890388,0.7961317394404478,0.7779199300928689,0.7427199434326176,0.7237483599482033,0.7335795310258305,0.713783791001896,0.7166084663258969,0.7430240172807552,0.7661705329118814,0.8000295250747793,0.8715887791155417,0.9255227795173468,0.9817422062566372,0.9911759619470508,1.0447290753044656,1.0866011567918297,1.1089608902612995,1.125968630373491,1.1231744263325516,1.086599540844527,1.0822514234022826,1.0689659242954241,1.0533215561550247,1.0410898753742763,2
318,,,,,,,,,,,,,,,,,,,,,,2.213388682022762,2.2040952914856735,2.1613996660276387,2.0932646047737853,2.0022508840198974,1.8959963826163249,1.783340239258256,1.665397241435047,1.5501264495349045,1.4363239239173726,1.3326163733325378,1.240928140691691,1.1555053721169326,1.0804956468558837,1.0201596822134125,0.9761443426505408,0.9393524329897546,0.9089586312242742,0.8813661942655077,0.857850985226567,0.837620597410647,0.8222492710088575,0.8117825065871579,0.8043097739882774,0.805563598403684,0.8098874721623336,0.8170444583430563,0.831753810212512,0.8459705321650617,0.8549261005440857,0.8588697260177449,0.8583059220537965,0.8603421945904627,0.8646315459158505,0.8649952522718907,0.8623499443707234,0.8453928624723034,0.8235251132935981,0.8065028278109949,0.7974968431369995,0.7903675977357454,0.7957812404882705,0.8150391868697252,0.8373464032379463,0.8686322200173735,0.9077164213392861,0.9501866255405895,0.9916334722569051,1.0237240222001933,1.0474356636713493,1.0583447678428937,1.0607534319593017,1.0565720766106068,1.0464531065329745,1.0365289475249142,1.0282968609388625,1.0052625309155716,0.9947757297150042,0.982951583303562,0.9725681653779183,0.9605421067424342,0.959036040482399,0.9641816416284881,0.951674700621582,0.9541677002300555,0.9618656119030167,0.9695426244991634,0.973440809243244,0.977117582516631,0.9952188724183124,1.001249459409633,1.0089698748181033,1.0128540255962117,1.017322782440825,2
406,,,,,,,,,,4.451048111556504,4.159404059924638,3.9268045239297598,3.6583176310981442,3.349386945290497,3.005030539536773,2.7025227447651687,2.4538555576244243,2.2477170411530647,2.0760610356593987,1.920455707432517,1.8064848428237146,1.7138932307566261,1.6366181732010536,1.5716960153126038,1.5127228387140552,1.4611302201819028,1.4109346409935415,1.3598602563764146,1.3040825967910736,1.2400132742302516,1.1693029460564566,1.0953001913804479,1.020889112930988,0.950534220736891,0.8844921553204875,0.8210314706638557,0.7595597882340106,0.7074403072255284,0.6651574131857277,0.6322316581126897,0.6136364702371429,0.601546793862888,0.5995043790730115,0.5981113589422962,0.6041038400930063,0.615534502418849,0.6279493623864998,0.6442377706823448,0.6601731245669338,0.6783828638764653,0.6988425867059843,0.7174998157333068,0.7401873958499603,0.7572172132303612,0.7663875430753904,0.7746870049726993,0.7773346347526697,0.7737146938850894,0.7659334189918525,0.7521106418284955,0.7340013990938645,0.7205873393741814,0.7117128368622219,0.7050357933493214,0.7027820290086146,0.7058548166240346,0.7117239497553352,0.7202509005494037,0.7340385961833866,0.7487087852946002,0.7642888104922136,0.7781074599238136,0.7922176024431677,0.8105617223600954,0.8249717180413357,0.833635937988629,0.8372929400816376,0.832703558860757,0.8347879378265961,0.8413498073860768,0.8513792608858838,0.8602305124331331,0.8772755621316622,0.8933134435385617,0.9085397256549907,0.9248197563129732,0.9410904636940725,0.9432449929834632,0.9626276487948621,0.9850790832969316,1.0006986290584112,1.0046286882980717,1.0143897442772751,1.0258729905118718,1.0298634295642664,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.5952571712730848,2.4919819283094293,2.3823908623107375,2.2860302272209703,2.1929969967042178,2.093392930705302,1.9674941443574223,1.8153232101051406,1.6609784083615673,1.5383163387753325,1.4276918029028978,1.330012144546499,1.244813704056475,1.16347161387385,1.1052237940728666,1.0446170269686759,1.0014472992387693,0.9677237901625139,0.9547977530816618,0.9458978388654085,0.9486176562493368,0.973248551712759,1.0016507019654217,1.038566133717832,1.0861627936148837,1.1255755372750111,1.1726208048806575,1.1961457734691139,1.2025937108176956,1.2037653846759706,1.205832576344556,1.189707723227172,1.157555550519484,1.0950981659789072,1.0146654210230075,0.934261924808752,0.8648225090981638,0.806002940959929,0.7677747318261943,0.7444812626589121,0.7433896297510554,0.7501173306691213,0.7700194434212208,0.7991692362941585,0.8403664304428727,0.866872558942615,0.8921467144022857,0.9163951825886485,0.9379798635274665,0.9420306652690613,0.9447657672373013,0.9530371758491456,0.9538234717121501,0.9611743462819746,0.954866932874721,0.9549878477847086,0.9578128264906716,0.9624608887464647,0.9644829193986597,0.967596250189505,0.9677854109042593,0.9769703453469869,0.9875103378690246,1.0010057094552107,1.0170405743593585,1.0252480623429254,1.0362872056504078,1.0568308053901974,1.0789590498088502,1.099158094893161,1.1025048800191195,3
438,,,,,,,,,,,,,,,,,,3.0443297492095143,2.7752697208273545,2.5550828180976426,2.37912207250944,2.2208986615908906,2.0894636618495896,1.9701338990220947,1.8747822153345712,1.786173598945862,1.6805876851400403,1.5897137724062986,1.49853271161556,1.4128182997665655,1.3318940436979103,1.2590500367327446,1.1796572036179787,1.117021975501785,1.0551494685754972,1.0149937048478535,0.9877422107321009,0.9668649183771068,0.9559625680409618,0.9361614986634338,0.9382832716554321,0.9336427889625445,0.9237249063127652,0.9162798538302992,0.9190221192555439,0.912243098491202,0.9167105769368595,0.9181162642693679,0.9319972703961306,0.9451260351049652,0.9556190830124759,0.9774665154702579,0.9962074748751645,1.0300822897532382,1.0677210408597677,1.102434432063856,1.1378714573385187,1.1795781579203042,1.2107620216818455,1.231292985422403,1.2543215845523823,1.2802104450140372,1.3005383553656333,1.2997156070196638,1.3002946240247186,1.2885880701761012,1.2697641767090304,1.253860988093527,1.2417408980090525,1.2241442064469146,1.2079527611043108,1.1971513755910657,1.191097181808169,1.1894790134131497,1.190597152227865,1.1895154756171267,1.1879994377348737,1.1739715509893038,1.152535374458461,1.1251829718961073,1.0985727475611773,1.0716435160068531,1.046995597094154,1.0236460986513887,1.0131377535078379,0.9875104564020121,0.9701239585204335,0.9629021019152952,0.959759206919895,0.9605137384006196,0.9560684845115001,0.9540859772667711,0.9490231642839275,0.9475516193208566,0.9480482089552724,2
521,,,,,,,,,,,,,,,,,,,3.452900202908192,3.2801544668413904,3.086319788229828,2.889403600830631,2.67888447118281,2.4887001210440447,2.3107687218753057,2.142148574102985,1.9992940755734188,1.8614236086026956,1.7397358476683769,1.6307454093802964,1.5239962705243117,1.435402799413481,1.3622515445637327,1.3058356949515768,1.2637020855721792,1.2316070775019128,1.1998764921737037,1.169531305063117,1.1328579538405181,1.1028582836021164,1.068250898556559,1.0326970023823487,0.9980654334298882,0.9665729843024979,0.942390762873513,0.9175521013229221,0.9002459489630352,0.8922513544711943,0.8901642910582477,0.8885900521932005,0.8896543935632523,0.8894815849569742,0.890316523957815,0.8937587255852221,0.8898728232861915,0.8849461798824545,0.8770110411940034,0.8646071175759711,0.8477059275452654,0.8285930869881801,0.8088062839037553,0.7885455758593628,0.771477224782588,0.7602275361420945,0.754895486136952,0.7556484721324105,0.7657038673530538,0.7874536530613314,0.8123227947200946,0.8440367752084519,0.8728618392211951,0.9055801860680422,0.9342440808537422,0.9548553309033029,0.9671574587144507,0.9596966920003576,0.9434363627060371,0.9288467266708911,0.9145415404221748,0.8937457942919674,0.880927518216928,0.8844912218224282,0.8819223143277299,0.887652243653025,0.910818297812888,0.9401851110733849,0.9817733183936787,1.001477258475488,1.0129174947903237,1.0551313087383383,1.0770689531580908,1.1034291975508514,1.1270782828580097,1.1340968727515763,1.1372921269508758,3
266,,,,,,,,,,,,,,,,,,,,,,1.7852495002960338,1.7363479417426166,1.6778228606481527,1.6168073506560827,1.5554208425206726,1.5022729303016933,1.459007498706769,1.419473156947425,1.3849843086898321,1.3514771610093712,1.3178170431861107,1.2892237104341517,1.2651207467874812,1.2377171239805314,1.2178357218383273,1.200175719558193,1.1886027176066924,1.1810460716766782,1.1806244510071995,1.189286921317125,1.2032797292136321,1.2174718405746163,1.2279551533540447,1.2394881675935991,1.2462688482373734,1.244036691427223,1.2301506244675213,1.2033052905183164,1.1754268835279253,1.1470227242284463,1.118466884352166,1.096199503536044,1.0843194101678209,1.078910842989189,1.0755411923986302,1.0768196888442472,1.0817903619994471,1.0850361829580375,1.079675701135924,1.0684004597737207,1.058291095000684,1.0459664783123948,1.031682299733155,1.019464825185952,1.0121927826743942,1.0037585381852634,0.9988969817556248,1.0007373698432338,0.997541814713955,0.991943642690704,0.983192070273029,0.9719484265918558,0.9572875775689667,0.9408666238390864,0.915944032476228,0.8937053110099039,0.871748947208955,0.8535793165486294,0.8439958496754877,0.840455022791452,0.8429522613078086,0.8446355603512982,0.8489368747459693,0.8563864860116106,0.863084179658594,0.8615477516761199,0.8446926626846025,0.831410305471622,0.8273745281532529,0.8146550911864552,0.7984883376532057,0.7874200132432301,0.7724151622574775,0.766592276971388,1
474,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7695801947355938,1.734575837183487,1.6924456493665456,1.6406115334011977,1.581956064885519,1.5271139474100528,1.4702025090396245,1.423416508428772,1.3813296013403105,1.3485762341838745,1.3201044995538815,1.2969352562212002,1.2798386494524636,1.2626782305218338,1.2445638619202128,1.225783929814951,1.2067785807360778,1.1809397056722046,1.1542788444758747,1.1225255430728192,1.0875694125126072,1.0516054203802634,1.0202180671891479,0.991775278113422,0.968685065310587,0.9501344814379538,0.9349524157882112,0.9192998495629865,0.9052694447591847,0.8866534764493348,0.8673341523467145,0.8473480277264185,0.8250585330435785,0.799571795902458,0.7743874597685984,0.7557168817972875,0.7377549640318635,0.7264191405391951,0.7209226362388257,0.7186916800579046,0.7194938195359344,0.722834179934807,0.7295516645980473,0.7386938678324788,0.7419510645129883,0.7459174701138415,0.7520689533548296,0.7545952081861342,0.755252767322222,0.7592753162622381,0.770036631680564,0.7722680557314974,0.7704059131301988,0.7722176284205506,0.7603102780676092,0.7778523928378014,0.7997627230014017,0.8258176070897154,0.8421870602420694,0.8461173613766864,0.8466260590564438,0.8567507780935877,0.8609245876079296,0.860682618370008,0.8315601877047852,0.8269287322179921,0.8137756242695259,0.8370897607544916,0.8379365993756407,1
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9162391860198533,1.7662423172736839,1.655255279047212,1.5607496779264443,1.493129403785781,1.4373929424647476,1.3979927697525554,1.3756735868316712,1.3651070172620356,1.3621139753067804,1.3649427434005386,1.3765284964652351,1.3775753917586635,1.375715448463497,1.3740583691065096,1.3643524252373047,1.3436536085628021,1.3198077188004216,1.2839580360755707,1.2450404998944735,1.2041225218929408,1.1632004710221222,1.1354226784470978,1.1021986333427591,1.0848511629639308,1.065607920472636,1.0441953022763886,1.024353820865592,1.0099276992234478,0.9948396350268516,0.982921814124822,0.9657343647587061,0.9449401853266854,0.9162559097323215,0.8910508228846881,0.8641630480441043,0.8482066793961178,0.8285661498320518,0.8102918307183451,0.794551042794327,0.7758803424731513,0.7557040900521454,0.7457019458541804,0.7415683699987474,0.7372424859342337,0.7344554781399453,0.7301236137310922,0.7353053423531486,0.7403959982235464,0.7481811921786171,0.7624399786219571,0.7752464958632136,0.7892458044890893,0.819259508938663,0.851725092070195,0.8709688204543351,0.8874029579393963,0.9188920356005803,0.9456620930821223,0.9618814342632392,0.973723589131533,0.9888774244264462,0.9820246416909224,0.9566535515256638,0.9494141879373261,0.9355851036211411,2
330,,,,,,,,,,,,,,,,,,,,,,,,2.419923100370251,2.3569809289468786,2.2685322434502515,2.1622467593508214,2.0311261970217647,1.8807477815050313,1.741672428799475,1.5930056953723792,1.4544056353319754,1.32652723057278,1.2226077967558449,1.1405612783351442,1.0758057821653715,1.019235442286194,0.9918330832257107,0.9638514237233355,0.9507006005616174,0.9474161180265489,0.9552025452453005,0.9637393347813572,0.9805426905487988,0.9834456273862908,0.9956026842215093,1.0016293117972088,0.9848296399746359,0.9852232821610611,0.9762292599003568,0.9632442245431234,0.9393006522019957,0.9144928873185356,0.897435153308226,0.8689821478460245,0.853836003563432,0.8280536933162916,0.8048346229013839,0.7773908567386583,0.7486921594630833,0.7212890753746568,0.7001432726276627,0.6938411037227918,0.6853479234837145,0.6832873416990405,0.6835153534581058,0.6881465062501884,0.6988711824744133,0.7074211893810378,0.7120554616577801,0.7301193629915715,0.7283054543484877,0.7260194735230889,0.7169463923684307,0.7099111106359448,0.7133204111291687,0.7174678833113847,0.7203102490035198,0.7337055115340467,0.7309613439517242,0.7390925763130141,0.7345294140003514,0.7511556345258514,0.7562001948234468,0.7681640247531362,0.7898397572890908,0.7797976527501405,0.7895865186675985,0.7813897651698367,0.77511662593185,0.7613751179260035,0.7719746060682577,0.7754992225875923,0.7786962901012933,0.8000826733267479,1
220,,,,,,,,,,,,6.0,6.0,5.905998035633227,5.311461532982399,4.743751877540788,4.192006348417739,3.6956289275512866,3.270238237161076,2.9302477521517156,2.662858591483298,2.427610158490998,2.236813292692437,2.065002532324681,1.914327749779419,1.7816077491654503,1.660475181946792,1.551693517259422,1.4511815125393284,1.3601298607900585,1.2720162708685137,1.1961353827181274,1.1329281003112688,1.0896969963546304,1.059853696808696,1.0351247053678365,1.0111579628567267,0.9897525369909033,0.9658315000823162,0.9477999316754817,0.9240333657759288,0.8982929540948398,0.8698133395380907,0.8432866317714665,0.8143213146807322,0.7877559385441939,0.7674435536255082,0.7511406846789388,0.7353057194385044,0.7198366215735293,0.710092102282858,0.7010413415307656,0.6907176431008333,0.6812205457349338,0.6718719334480401,0.6612896307751757,0.650067690497169,0.6426984377439429,0.6390468160502063,0.6354555254065004,0.6387562363226063,0.6426337643536951,0.6472802500565356,0.6534648172376827,0.6594712242177205,0.6686457007953426,0.6769105176345043,0.6882810125843715,0.7005584362938884,0.7127186629888209,0.7284770064582016,0.7371026714321811,0.7483577006166717,0.7553934482350166,0.7547657029052466,0.7408727771008292,0.7271324022474263,0.7154155557094364,0.7091686780876476,0.7139642986458146,0.7308250264677094,0.7507150764656167,0.7834846748231101,0.8294114114189164,0.8627196090925031,0.8925089748309551,0.8951822133200762,0.8939090719191582,0.8773367294529458,0.8843832866566765,0.8583137645300145,0.8226666984051862,0.7999199577897498,0.7801221280520338,0.7612674218978823,1
378,,,,,,,,,,,,,,1.832253562372487,1.8425908698360745,1.8534422421158163,1.8630129357891554,1.8619470590204057,1.8470792080327103,1.8099730038203,1.7588568532128697,1.699678747829832,1.6298421395683755,1.5579720892870892,1.4927296920164426,1.4393153780900447,1.3963307653833248,1.3611607840377058,1.3369842336321516,1.3257108589119522,1.328910196702703,1.3462088670267782,1.3661734205762643,1.3871148722800182,1.3984080783334747,1.4033578011264112,1.4047879921990116,1.3994270492804055,1.389975063158523,1.3761880872526502,1.3564308271688685,1.3367802755276657,1.3187011815834118,1.3021571220430666,1.2901608243295006,1.2778943405414291,1.2674929097842924,1.2613374644659263,1.25307974896957,1.2412251040833309,1.2362151990877954,1.2307445409459308,1.2262050787578556,1.218673609193544,1.209932066426549,1.2011593310679216,1.19616411703419,1.1868479626930775,1.181687875228835,1.1753227471458962,1.171310319649743,1.1656018726359285,1.1537903380998413,1.1455813468512217,1.133704383618269,1.1202276697483102,1.1063965843148398,1.0896546781022436,1.070662326248491,1.0578796250676101,1.0445527558912884,1.0308993542833642,1.0189741548991704,1.0069886367622822,0.9960035242064326,0.9800662375224616,0.9651503107795527,0.9474058708149945,0.9246758270252422,0.9003799122690562,0.8729036301167832,0.845826730040064,0.8174537476072771,0.797094797833613,0.7797394810304603,0.7608322098690522,0.7452977503062651,0.7424795805239328,0.7387343882474711,0.7419512689521326,0.7404182102852369,0.7433055280698546,0.7433453558004833,0.7459450740676747,0.7516294250149584,1
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4864601361929517,1.4795164969014838,1.4826498527731007,1.4798015087907745,1.4830932411739082,1.4984193188118269,1.5198896983478778,1.527877057014964,1.536297427458471,1.5375647824439487,1.5396225116400377,1.5216674475082912,1.4993468719342893,1.4717465229870643,1.4331861866413296,1.3766455863944103,1.3141437801311013,1.2514833053689738,1.1822765827932895,1.1122544552912899,1.0556350876829952,1.001448286379592,0.9556686067251314,0.9098929953101018,0.8833991635618446,0.8739881963671546,0.872623701488747,0.8727212806689082,0.8911518595363939,0.9143840445541587,0.9450784566339263,0.9807302289865463,1.0229149420634576,1.0542540871251038,1.0899294445083352,1.1118404250053042,1.1234428666387717,1.1196526419042507,1.1158155159278427,1.0970850325757202,1.0737121343451053,1.0486852280032473,1.016448924328905,0.9757384899385204,0.9436706978529047,0.9077785683919282,0.8711218891337074,0.8434774969226302,0.8148648215352832,0.7864098315461961,0.7724173303747117,0.7649307609982731,0.7667043524615562,0.761663389263235,0.7679495751909102,0.7706854840439354,0.7696877368738213,0.7785158523919853,0.7834199779409505,1
