,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
440,,,,,,,,,,,,,,1.7127622122089683,1.723752759515775,1.7299280662800791,1.7381727200773296,1.7483771350627646,1.757402614111072,1.763355341711621,1.7679211333148501,1.7584815144529262,1.7394978140090886,1.7032454160641182,1.648035597056995,1.57791189358666,1.5002044496061175,1.4135931834861122,1.3291604350942494,1.2538058276781268,1.1878955108095228,1.1327543080838143,1.0852232884913746,1.0452731423231674,1.0124047168362558,0.9872985850767988,0.9698130689216446,0.9570713147217758,0.952219846597322,0.952230448275834,0.9544073851768944,0.9582014226785505,0.9610396494252887,0.9636435774373111,0.9602988421468863,0.9561366284419965,0.950510065126246,0.9448359005707962,0.9412591023856698,0.9392039951249883,0.9387664582490307,0.9421662592020036,0.9443079452486852,0.9418101952007021,0.9361601122473049,0.9239785702742072,0.910732359062203,0.8899984145732085,0.8716989409464424,0.8545627476706705,0.8413160509762131,0.8315034615462877,0.8287995512331292,0.8321401335814727,0.838096263578588,0.8463805559751436,0.8568974037533712,0.8663270273589195,0.870467052182061,0.8722803052907888,0.8722682758449058,0.8711972773469614,0.8711622524657943,0.8721193582687253,0.8758956817080783,0.8842215596123519,0.8953279297516713,0.9067383363084764,0.9246038767037088,0.9445042492085671,0.9661825942712778,0.9894059271289312,1.0119599543829172,1.029825161810384,1.049276796424567,1.0662700706987072,1.0803477500828522,1.095733814319147,1.1047298088211635,1.1100357380504415,1.1122665109859344,1.1168725644476143,1.1126404054624204,1.1048092101225953,1.0925817270298355,1.0789177204415816,1.0661359741079202,1.0517227855190123,1.0402487770006268,1.0311674219190103,1.0252930071867996,1.0239852297789307,1.0198484393551404,1.0158466443800995,1.0086300718288483,1.001271552559117,0.9961623210583143,0.994863563914032,1.0000002357130529,1.0130363303755967,1.0356723621496435,1.0690420330920214,1.106257163927917,1.1424036700454177,1.1705825998641717,1.1839950885826664,1.1850892634260828,1.169797495425124,1.1413355615224718,1.1072320228958812,1.0788577318321964,1.0551785725371658,1.0380013563121322,1.0277412293019288,1.0256111032458497,1.0303294484801158,1.0381437478685696,1.038362087674159,1.0389483112011146,1.0414649966213236,1.0476140074531544,1.0513319391984548,1.0582603691655845,1.0645217258164612,1.0699797464788934,1.0783915329044236,1.0840268584865824,1.0871839310622657,1.0883497690995056,1.0856065039011922,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6319370678304663,1.5794781384055914,1.5561826229517357,1.5115333146996868,1.4649114496690094,1.4282116667881724,1.3792356494224358,1.347985856746424,1.3189053149894496,1.3017505466178108,1.2936454535855646,1.2819218187384167,1.289879343050198,1.2932155988899816,1.297384172005496,1.3145177705766304,1.3427501413904321,1.365156080628611,1.3618947116351547,1.356794037706177,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702906332414595,1.6896439213844219,1.6528925860781465,1.604590566461055,1.5318748406711173,1.439414809057832,1.355781487725457,1.2613574631367106,1.1859731187939953,1.1291318023795847,1.0766539535806894,1.043285532802999,1.023081803317496,1.0238895893864859,1.036114177847311,1.0453060113069288,1.048744770624599,1.0671520929182536,1.0812880788624537,1.0913612009452796,2
276,,,,,,,,,,,,,,,,,,,,,,1.7374941671649233,1.7235552787527169,1.7123564952494896,1.7018408009039803,1.6970133134890735,1.6938953258569205,1.693957360367441,1.6934980440363105,1.6900872922238912,1.6927401223471006,1.6849675986318755,1.666555026035922,1.6390595358265019,1.6015063861492953,1.5520909476452238,1.4857886810203713,1.4077373989476594,1.3294543391185656,1.259301294695946,1.203918074378001,1.1639132146447357,1.1404998592203355,1.1348012337090805,1.141980260760096,1.1611661059078862,1.183786279857615,1.2066365551722686,1.2210758056412652,1.2217106903628816,1.210244295693872,1.1856452667401167,1.1521727238833037,1.1127591885235875,1.071181009158384,1.032290709445539,0.9994003150062312,0.9742695366499268,0.9592024441794926,0.9537428978415134,0.9562229157712683,0.9617903142590504,0.9692009837247426,0.9783673077497828,0.9842374707763154,0.9884268338139781,0.9880582342669142,0.9873809028360264,0.9858568513505237,0.9811250776679455,0.9761607480533308,0.9710835052722818,0.96769653264801,0.9603639861643885,0.95555347364753,0.9492280335737471,0.946062029592794,0.9428991459953757,0.940342257904975,0.9387790601517516,0.9370100644349926,0.9345532321287815,0.9338497367387463,0.9328411474051372,0.932042982132836,0.9285354007790103,0.9263073999429762,0.9239592695451397,0.9197050645869198,0.9177449160016415,0.9156929093328834,0.9155876765966451,0.9211006789653043,0.9284306651423633,0.9364647943980364,0.9498224943957283,0.9624571731777454,0.9771503016184158,0.9895746131385212,1.0009066803200106,1.0083197906495074,1.0091570755029986,1.006278611156295,0.9994504847805059,0.9900470780564086,0.9797801954839762,0.9707576823636187,0.9637704086068718,0.9611999916809812,0.9619669561025883,0.9687929605768526,0.9792024894881864,0.9884554869443026,1.0005304061268843,1.0092294411784728,1.0139264529723637,1.01081410498584,1.0039669930422606,0.9920639590272136,0.9758246030500889,0.9607363015982161,0.946178118373989,0.9326263494026743,0.9276136484138603,0.925191383427729,0.9259089964474935,0.9321397855427069,0.9350495087791576,0.9328101022655975,0.9355216172770461,0.9316571961146678,0.9298590482505282,0.9263237766216283,0.928296303002883,0.9240399675177129,0.925542982986336,0.92042071607317,0.9214216701658918,0.9184208282822861,0.9221173009756394,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361976763978709,1.358384319852846,1.3509329455121764,1.3444542240341084,1.3296705889131046,1.3092224068520038,1.2612015861147383,1.2309528494228315,1.2096231162177424,1.1804599174751385,1.1511893604932197,1.1393505501371843,1.1267066479490186,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.174758229757945,1.177162757133818,1.1837122839917926,1.1803743499440151,1.1870038521370296,1.1944422176839717,1.2047263550774527,1.1951699486973892,1.1795577457303152,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3147870792991192,1.299637540209869,1.278123737163507,1.2598935942383718,1.239545256444603,1.2202848433450193,1.2080346199442649,1.1949909680461102,1.1798229178222615,1.152827205834785,1.1201195089865004,1.0818816396634423,1.030965559578915,0.9744377950730496,0.9117147668659504,0.8464022818262702,0.790068410542485,0.7377223202610226,0.6942863493352699,0.6653865050797649,0.6546784876353132,0.6538740846692771,0.652145251895742,0.6620321593254367,0.6676513275082913,0.6831285045079312,0.6867213810344807,0.7062631155232904,0.7025166934112164,0.6946016753022483,0.6894638911282318,0.6848433311444984,0.6822635733279373,0.6812855972310727,0.6736638748263608,0.6847002167036391,0.6905754668632342,0.7061776778713671,0.7412727828639887,0.7723537738931009,0.7964227184851477,0.8339296013458688,0.8440702712560769,0.8733619489920303,0.8858186480947813,0.92113814203604,0.933276604786452,0.939770081212473,0.9452984175629372,0.962145998820788,0.9682078940835036,0.9918100233324103,1.0101269715236834,1.035959936078838,1.0542382452792913,1.0896121772987208,1.1295452983060246,1.195048547135763,1.2512080914637957,1.3072187307293142,1.4002110547247597,1.4635125987431523,1.5106501877796168,1.546096552458841,1.5772042898684637,1.6251274858098055,1.6105173784488735,1.5894267037539165,1.552687260302973,1.4936414255031227,1.431451646368072,1.3665477850797778,1.301294466005828,1.2358168001475063,1.1657748345230252,1.1168582803684517,1.0686748862577327,1.0290789797520894,0.9912075893303747,0.962811579642457,0.92960177633292,0.9074675968030178,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3263482083383,2.2895828352256844,2.2325877218760075,2.1648488479911077,2.086686048378815,2.0023589136593802,1.911222272321318,1.818817782653368,1.7317125883431936,1.6569326331115373,1.5824705035305289,1.5141736734092524,1.4528137351372186,1.3932591244313874,1.3382900385610978,1.2860285575183112,1.232409143110677,1.1814679201835565,1.133006336917177,1.0821128029537532,1.0273143811701966,0.9795017691831871,0.9194577141217978,0.8658325437088441,0.813227538016684,0.7657001179883682,0.7247084679610118,0.6924197005160682,0.665636346045045,0.6434477607397068,0.6362180283393042,0.6431370904280327,0.6678149333778982,0.690041585150052,0.722414214254295,0.7475381764438241,0.7801270466614959,0.8111773991219788,0.8387158799399564,0.8481893029872896,0.8559464855789669,0.8620087311148799,0.8598255777778133,0.8710321161719038,0.8629255577717869,0.8646124342184819,0.8676715294794533,0.8692426735686836,0.8900353947507236,0.9081881920718838,0.9117411094778631,0.9147234321290068,0.918755729810388,0.9154699680453136,0.9112530562384016,0.9068125579805553,0.906235676760411,0.9099046643393423,0.9170899213107395,0.932655323713121,0.958704426745143,0.9751815698164836,0.9969233354538383,1.0299074288208403,1.0624763406184767,1.0762779923464918,1.0976233347679412,1.1065509131173727,1.1149914799409237,1.1218588031936707,1.1127961463619456,1.1084592363056363,1.0964042102153329,1.0899121490327552,1.089308562774677,1.0915975450656739,1.075082323737659,1.0596247353478883,1.0459993055946883,1.0238122637806395,0.9968218639180886,0.982844022144568,0.9477634722373961,0.9316917209329223,0.9135436808021711,0.8952606637385225,0.8778338581749485,0.873652099213055,0.8668612768337027,0.8553538489343047,0.8519546059427563,0.8528130708441722,0.8486254303975005,0.8508915271074176,0.8510994811368806,0.85389236599895,0.8634627700910127,0.8732600696972623,0.8829610837152124,0.9021193533150917,0.899648877839776,0.9256923519506084,0.9260070593342374,0.9444773034304366,0.9541912025056452,0.9886617544398866,1.0239321738204703,1.0496835264055564,1.061311805362811,1.0701007554480988,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3989904770668384,1.4357988615012995,1.460876380011071,1.4669291385272754,1.4498768938211262,1.4303389067513939,1.4024279154077617,1.3704840117122692,1.3350714681348612,1.3048522863847336,1.276704444588017,1.251080558479168,1.2300163979839276,1.2105147569722128,1.1944414182291707,1.1784902921596263,1.1702131885832605,1.153145445712323,1.1372427433812982,1.1238769120312941,1.101182382883791,1.0855473843765986,1.0614045735075017,1.033039533723349,1.0115421056540401,0.9905887932686053,0.9702355854433251,0.9556779891871441,0.9429308797639293,0.9307094533680735,0.924688469257618,0.9239960073009335,0.9222288112236359,0.910674018111822,0.9219186581769854,0.9145150508391704,0.9090822471965674,0.9169273830007965,0.91534141689539,0.9174958210293936,0.9240059038611361,0.9324733406065611,0.9355521926896928,0.9399517607915385,0.9564704371705341,0.966448984689497,0.9686003214493337,0.9658829263491084,0.9636894142944115,0.9691784086823747,0.9786864696482466,0.9876190981083438,0.9929291457147492,0.9983634592908064,1.005120632592539,1.014913429106008,1.0343486357937945,1.0650621451407278,1.0695753617128139,1.090638365987504,1.103081453824963,1.1155978877298347,3
273,,,,,,,,,,,,,,,,,,,,1.634539291043059,1.6567934041194659,1.6677243612956696,1.6677366575519463,1.66007882673102,1.6410745264440068,1.6102268099258965,1.5696382920105996,1.5151398932652538,1.4480070983945197,1.3746143260664465,1.3015374178071015,1.2361997429803702,1.179802337787652,1.1368882046080615,1.1102287174167644,1.0994286966560818,1.103543774581761,1.1176496448434352,1.1378439250968868,1.1628444012221477,1.1844655694117334,1.2013684198106152,1.2172111736358473,1.228595235517806,1.2302137998692242,1.2134480250185349,1.1765193549658104,1.1255228084233735,1.0600794872886157,0.9891945582046001,0.925517635379262,0.8680574082197721,0.8259281552664426,0.7984303262159427,0.7862850740703635,0.7881884868245751,0.8015959137683567,0.8216268817736403,0.8473960501463809,0.8705150681148721,0.890909924519304,0.9056965039359366,0.918281251483527,0.927729387521423,0.9345229009393228,0.9418059526413625,0.9473610936367607,0.9534149054881224,0.9580983763346591,0.9583450587433232,0.9544425105384529,0.9453377808343413,0.9339669061490723,0.9216361618133865,0.9124685333524352,0.9112753761775043,0.9172140385325157,0.9365230874239909,0.9701416159012206,1.0124159725332227,1.0652211785422518,1.1183557857698991,1.1690996251073622,1.2081728872506572,1.2323603638649445,1.2410708012297875,1.2332802387459145,1.2083038204015286,1.1719515930974471,1.1307484643580281,1.0872929486941691,1.052488929689091,1.0286190269608912,1.0185046637246227,1.0249893016231608,1.047207314411863,1.0830536739641436,1.1312498488724638,1.184990741861631,1.2392289223231883,1.2895987536330487,1.3311327677371816,1.3620646706399753,1.382083481449123,1.3881208729311652,1.3828027059327264,1.3664842188214579,1.3434613205371866,1.3159379453769249,1.2886203128102025,1.263178500837219,1.2392867668819965,1.2215016532929759,1.2070817508694691,1.1926544080912291,1.182380714681162,1.171385443317613,1.1573787941026796,1.1412816473289495,1.121543608716911,1.0955453188783704,1.0671845748406728,1.040115946128891,1.016752131980933,0.9974095227839324,0.9828666431827966,0.9779381847828448,0.9875710496299506,1.005746416423411,1.0244963398586535,1.043626652586786,1.056647430539595,1.0693329268813705,1.0711278122524532,1.0783377878357938,1.0823777698622092,1.08195435384448,1.0773985652559674,1.0718163514414543,1.0688464496886336,2
192,,,,,,,,,,,,,,,,1.7041102867553388,1.6858048948679203,1.6634371429973225,1.6370368918127716,1.6110081416724333,1.5890056110437616,1.5664148251828838,1.544052424320566,1.5202059370175616,1.492794481987505,1.4635328384347468,1.4334994210436087,1.396199743775063,1.3579198328839932,1.315337698391677,1.2734971688799441,1.2283147862006794,1.1804143023341145,1.136830262314575,1.098266487083489,1.0656528987955927,1.0404812830238097,1.024787761504791,1.0177574861275638,1.0151322181135947,1.0149624355251003,1.019000615441301,1.0321670159997156,1.056352046556515,1.0836654729618038,1.1077344996174083,1.125455654646437,1.1356344701426544,1.1398808598634351,1.1407782500446668,1.1346147480999274,1.1242533336960934,1.1082477789367107,1.088353589675552,1.0649939005460896,1.0371684759508177,1.0038799687170101,0.9699451089945174,0.9321989195617255,0.8910568339411072,0.8491656097369018,0.8117057480519658,0.7817092960599239,0.759043304566678,0.7455406205046315,0.7438985916102607,0.7514006906101078,0.7680618361408131,0.7908596542895898,0.8167731665570884,0.8404408588161232,0.8583955430431607,0.8691190638533002,0.8679403755201629,0.8570472285302665,0.8408073871891009,0.8225833541945822,0.8084809565137044,0.8013244594239365,0.8034889723142024,0.8178303570160694,0.8414351259657609,0.8735683636230075,0.9101561411115491,0.947634164406632,0.9815248365913225,1.0107141902573864,1.0316743867301545,1.0488178348922446,1.0624525581141926,1.0746252134072145,1.0898623347202534,1.106757175096221,1.1321925931802745,1.1599816397509015,1.188045917633088,1.2130158735737446,1.2333337113432314,1.2542365302350786,1.2719661136830518,1.2930086961535192,1.3178767812981633,1.3428830979344664,1.3649661542585,1.385323077742493,1.3955881958004417,1.391804967518155,1.3728726751244102,1.340183261207215,1.2945373032721161,1.2423049335225662,1.1883122389394798,1.1397840854106982,1.0998398364203372,1.0745770493976212,1.0646717115007887,1.0661033641473587,1.0738798333833164,1.084149122929886,1.092635607385041,1.0908355703168136,1.0794767296688703,1.0603565961041557,1.0380685950631987,1.0137066485075694,0.9880970769933173,0.9738497710814381,0.974580815751017,0.9904430316229763,1.0106868382229584,1.0385189063196965,1.0636418232706548,1.086596792255923,1.1054490017577163,1.1232933719888454,1.1394696772945725,1.1522069909346164,1.1607045962835694,1.1715381476385627,1.1708511534003385,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80920057589296,1.8198070515238045,1.8267962123027943,1.819384213766658,1.7977054757464932,1.761977365658942,1.7194646981793427,1.6594916019300658,1.596874971661582,1.5306727043209052,1.4573056662551949,1.387682760884814,1.3193423860971385,1.2496110616832365,1.1915743557610181,1.1413181808666115,1.0951007713358434,1.0562242257253533,1.0198544435116539,0.9903888227364139,0.969247947768654,0.9563500838792076,0.9448588951386027,0.9397612220244124,0.9432968841825514,0.9496394123000979,0.9600725442518018,0.9765608804308893,0.993207871961524,1.0060969193177667,1.0173665129511145,1.0192680380867922,1.0107856230684797,1.0022772973351335,0.990909627621706,0.9788777123660618,0.9657986351608849,0.9527842508815362,0.9451661249435059,0.9392713047266819,0.9384179635572379,0.9422823443713287,0.9613995663726006,0.9758412424009131,0.9957156613651297,1.0161798887908224,1.0292787531002432,1.0495738793974922,1.0627881167252466,1.0783436394878967,1.0903696147436768,1.1027841278091837,1.106475990377572,1.1059320798265104,1.096194142665681,1.085096782651581,1.074641928029706,1.0695911502243298,1.0642945988561816,1.0594216347317817,1.0581138152497997,1.0529534012250403,1.0645110085806517,1.0743702674608646,1.0726830040124695,2
314,,,,,,,,,,,,,,,,,,,,,,,2.1847088684291185,2.1724279894568737,2.142973223634458,2.087784422474769,2.0202621134082905,1.9475073002650167,1.8644635286764029,1.7696994890462636,1.6684192986981867,1.5665526747543668,1.4645239193274895,1.36382792890819,1.2635327144643123,1.1639815418895232,1.0717182001020982,0.9954349267422402,0.9298381355824381,0.8720075872499126,0.8216641225294217,0.7761418326511706,0.7390509491586938,0.7218239607520216,0.708509471107581,0.7111634642538283,0.7264956641305891,0.7523261501220152,0.7798077044190144,0.8082419424725492,0.839964901658228,0.8768893383408823,0.9038094197088444,0.9219320073746774,0.9354530234290963,0.9451461141022717,0.9511212350881022,0.9515121508501152,0.962040068052056,0.963174311697002,0.9712909769561272,0.9736565538166833,0.9683943286332659,0.96508011611005,0.9538865888772485,0.93805827661129,0.9417235609578403,0.9398375248630992,0.9401259275714584,0.9382580192599508,0.9392217065437173,0.9508354255608039,0.964811032041976,0.9729708294699192,0.996801291823968,1.01890799790077,1.043241555394324,1.0653331125744248,1.0814975512341638,1.0963050926750233,1.1080551124694529,1.1133863972108382,1.115784804219078,1.1113117575890616,1.107916239598094,1.1112197960740897,1.1134711842787488,1.128475615010561,1.1495089763024726,1.1705302269247688,1.2026557821920396,1.243528198972454,1.2744502196706708,1.3063801721367525,1.327192932653826,1.3548619426848185,1.3700646526010214,1.3761323947372635,1.3695899773017448,1.3573340044079563,1.3429736474591396,1.3171203130773328,1.286764039038771,1.253757680891174,1.226074412848499,1.2023832121030034,1.1902393125759694,1.1818594178611805,1.1871074409156863,1.196836805188319,1.2153868589941945,1.2402270016284624,1.2693545523606866,1.3016428931451571,1.3302399677884544,1.3568052638131665,1.3729618171106552,1.3799082920617545,1.3785265537483467,1.371847950931674,1.3528369855762306,1.3219442049133423,1.2825738822871429,1.240526621173851,1.2038730907211224,1.164901018880397,1.1314278893219745,1.1019902594163073,1.0786696207754813,1.0620215051264847,1.0526591479581517,1.050060834539754,1.0528911215988335,1.0685118393025919,1.0843655314934613,1.0910759972240927,1.1017818798798649,1.10943321144208,1.114594238382202,1.1109699393044814,3
400,,,,,,,,,,,,,,2.0424405145046354,2.0851358301220615,2.112937318325062,2.125874158871707,2.1243217882804313,2.1011244219953547,2.0520618554176524,1.9902772821920016,1.910045949470376,1.8253274500480359,1.736893171951702,1.64853672504345,1.5573644634299095,1.4646916696007244,1.3742625200949539,1.2825628298074867,1.1944310753885954,1.1097124724725793,1.029177304533774,0.9552026741134652,0.8925670643392918,0.8434864515984171,0.8075242703263796,0.7878494252231492,0.7877773411392963,0.8060549471403122,0.8333461373111554,0.8655924948910781,0.8966444314591823,0.9240222296844701,0.9460496234560329,0.9604793078611837,0.9683722166096864,0.9691633487746687,0.9670629234395347,0.9602549918024263,0.9568684202753814,0.9535103623546684,0.9585104063406065,0.9732894887990136,0.9944474968614899,1.0225158859327688,1.055379818846082,1.0877237003204006,1.1133063470965414,1.1291021172106617,1.1300829077320587,1.1150629534334375,1.0872591888440637,1.050585159079859,1.0133588610282178,0.9761481436048658,0.9407897366804951,0.9107000043852997,0.8875155925386938,0.8703285467739825,0.8550923240054732,0.8403336458485644,0.8254316707831936,0.8145839447132674,0.8139550476628045,0.8217689793060912,0.8407858191597977,0.8710731846331619,0.91068606824889,0.9552391187977288,1.001784635962749,1.0432095222655249,1.0764943913868161,1.0995624316399233,1.110940022870376,1.1172541513247802,1.1159859721042764,1.111774857228077,1.107940300121463,1.102069757420944,1.0967061950283195,1.0915283436777719,1.086519466671919,1.079578608152181,1.0710927247506206,1.0642260455343004,1.0587434873224713,1.0530940548745207,1.048367806967593,1.0478635079081609,1.0469297525681809,1.0436591690337411,1.0366479159335291,1.0286173487310153,1.015309256585025,0.9988554131386116,0.9840884527355949,0.9745122636259449,0.975327363892815,0.9877880057430801,1.0131661273372026,1.0500316606018267,1.0976298241948137,1.1511334265772097,1.2049592261994437,1.2515003512073675,1.2888513005420723,1.3105403852279842,1.3190493953943987,1.3136492555614483,1.2998003396153752,1.2844747501883111,1.2677503640460452,1.2482944908017983,1.2266382485216283,1.2012919075173556,1.1723696954943852,1.144718490673076,1.1158902991553554,1.0892437824950072,1.0707292036810931,1.0558943633302524,1.0492065959131511,1.0481865857712624,1.048643264066372,1.0501867164486067,1.0531262554942402,1.0588542220379211,1.0588698196031705,1.0597479928440277,1.0578978133214014,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5824436912376882,1.5507195231322097,1.5126145581305923,1.4699952247928998,1.4293442256667037,1.3795292927292122,1.3226726198680123,1.261924313773706,1.1880688444873517,1.108047707801519,1.0278390253197967,0.9519257718561214,0.8670250271317778,0.7900052362635177,0.7275829823150697,0.6784522921648184,0.6454050913661793,0.6283360536311866,0.625591745929868,0.6505876787721936,0.6656639950096679,0.7099840121661738,0.7646682733664847,0.8179120872741101,0.8477264151825387,0.900158051232067,0.9292268804378252,0.951078510344061,0.9544497881273954,0.9682138500835467,0.9798426449503546,0.9708538706549633,0.9510301400233365,0.9396215138362636,0.9330097336229162,0.9144917382630697,0.8887114389683285,0.8640597831961655,0.8211701214411643,0.7867170370281102,0.7566344279142798,0.7416095220237655,0.7258903342689149,0.7128706015625141,0.6864395587526673,0.6910136991217566,0.693056028078225,0.7317209504488585,0.7566965014611886,0.7973159607149445,0.8298788435544016,0.8719509792329353,0.949067381542708,1.0431453333718892,1.144278588855987,1.2372541698841633,1.3328739551407505,1.422939317126258,1.472148424090653,1.54596420527837,1.5631460029746953,1.5728169220700239,1.5396768122725197,1.4714497252063468,1.3716067457489993,1.2605979164677663,1.1587815669727415,1.0545481106165737,0.9550664626291688,0.8833514369181286,0.8301469353510107,0.8063988368578376,0.7896763321507382,0.8120100698124635,0.8690726654215697,0.9235854419610512,0.9865194502021348,1.066430835006336,1.1538768519583185,1.22436590243715,1.3106617496917856,1.3573478896120101,1.4014645029539141,1.4365369077563739,1.4579601731884972,1.4868175833849664,1.4928885282050866,1.5073030617365437,1.5213182697381127,1.5378511640346932,1.554854987476645,1.5734097631347035,1.6031209328852005,1.6278325907136455,1.6491015941076719,1.665367313671703,1.667565853347638,1.6586425981539792,1.6323156684154365,1.5995230870791612,1.5555653258494186,1.506793666295745,1.4662571927873858,1.4177441371042403,1.3673574473661705,1.3213995625467003,1.281681972414753,1.2564441252263627,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2527953409609034,1.2130338823853504,1.1543437624295183,1.0991005672102756,1.0290892755387766,0.9638126664206217,0.9183229923323757,0.8712960010526212,0.8335135679491109,0.8153602160847115,0.8199602487093447,0.808437793692543,0.8160575069982143,0.850381122902851,0.8610878815526188,0.8655184817630176,0.8821468443958598,0.9506406681919058,1.004833410065399,1.022814831938563,1.0372063941603087,1.0629741234388193,1.0852486787502005,1.105718278461255,1.1277235271535309,1.1537435141350045,1.1910700781856969,1.229357583346263,1.2735993367687688,1.3438671342844568,1.4211254763238315,1.488552414661215,1.5580820093082557,1.6139394957425797,1.6574921686232136,1.6795857916473398,1.6810336660954461,1.652849759813534,1.6043199066355112,1.5253452171462842,1.430392758497805,1.3209239552677154,1.2131517429819771,1.0961387881083517,0.977981379149985,0.8694462304390607,0.7774470734944312,0.7040434924439112,0.6381272294868703,0.6063025935965443,0.5875085743733923,0.5786580298620725,0.5878139257680144,0.6016295696428211,0.6411883002784988,0.6859599285632239,0.7607032688461903,0.8099462906717271,0.8662149032687125,0.9433711152697044,1.0208824391030724,1.1060008187363313,1.1934832779154823,1.2878028846855214,1.388844178118784,1.4823882039500291,1.5861323192374397,1.6916645075902546,1.7918634057171532,1.8888637681672693,1.9758122719467353,2.0566757697572324,2.1373885772721177,2.2010844309280992,2.238907342115934,2.2619007873501573,2.279047539300368,2.273024644790162,2.266158777942404,2.2283775460156345,2.184339148747711,2.1259228537045582,2.055128591641999,1.9797362811104713,1.8910847649287752,1.8071076252529057,1.7142422923382108,1.6273069686217476,1.549365221364917,1.474994380312134,1.403761471088214,1.343923658574423,1.292821347854174,1.2479967309843478,1.2131520465082335,1.1873030669706623,1.1629411141870207,1.1475672098952137,1.1411253766787774,1.1473970998867056,1.1500568776167845,1.151724126171175,1.1573478060382176,1.1507375326019897,1.150056265876709,3
