,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
192,,,,,,,,,,,,,,,,1.7069162105265816,1.6878609943635903,1.664002872303337,1.6404900791665962,1.6188036777086996,1.5942865975723437,1.5707490964517303,1.5473594964296598,1.5211836103417968,1.4952777965572386,1.4647242789553419,1.434136025381105,1.3988028739859195,1.3590113344172297,1.318045734636339,1.2727333948874677,1.2269709228439398,1.1810485705796687,1.1370741240082163,1.0977486262130571,1.0664284415720129,1.0435965381786019,1.0296297185618233,1.0219495171576218,1.019413651093671,1.0201167827691424,1.0224770871898983,1.0331559796841256,1.0562577903864967,1.0820195781770305,1.1042682921173521,1.1205786977232,1.1295550345978147,1.134679439315042,1.1328123980286433,1.1285826559330934,1.120021046097058,1.105548871577302,1.08778632067806,1.0646305709363895,1.0388707757899083,1.006405826496613,0.9721142569720955,0.9349723624451314,0.894461877411618,0.8533395025844699,0.81306417983534,0.7812943362202525,0.7575218012384564,0.7463834790356261,0.7424912551390985,0.7504420073511285,0.7693427064388236,0.7936252352472557,0.8202201237033733,0.8446393215026717,0.8629138478607061,0.8731428608772676,0.8724905955386442,0.8597370453432595,0.8414117939454615,0.8201450634694836,0.8033301098164793,0.7947579423395742,0.7965196800172505,0.8107099985242472,0.8369240914204435,0.8723582159939199,0.9117074914468256,0.9514778522961664,0.9861218324263352,1.0140762458380022,1.0345990367400506,1.0503163828392117,1.0668965496886278,1.0782992093336512,1.0921207206384302,1.1099763199705779,1.133336017519432,1.158718193873304,1.1825868211064219,1.2066238594007883,1.2309982379427395,1.2507538851361448,1.2695866413951757,1.2919387264238664,1.315814083229717,1.3408753343826973,1.3656647245922553,1.386745334266712,1.398771639568484,1.3961861515280705,1.3764047677813624,1.3439402893097314,1.298624738484524,1.2439652319989816,1.1884130231436223,1.1392751792318503,1.0994617853733155,1.07258982813257,1.0589193406021817,1.0557216794538307,1.0622711786392243,1.0713433558201721,1.0830577835399176,1.0972181825989975,1.1084870603977146,1.1202619426388327,1.127254492086501,1.1247396096519524,1.110630941697103,1.0931884793376914,1.0787435799305767,1.0699482146481705,1.0658021833718583,1.0672743669903413,1.0785658047409163,1.0957370251108023,1.1085395103934237,1.1171191551820352,1.1193640641988871,1.121362028874766,1.1148427102595622,1.1109085216892596,1.1018476220701705,1.099535639038665,1.0988959183226696,1.0878127694705557,1.082912858108502,1.08266210886323,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818511612954052,1.8239263438394633,1.8311892242888892,1.8166343094878372,1.794014487623628,1.766502964574529,1.7221576083274135,1.6678128661448324,1.6010227933447054,1.5317244387173585,1.4571513777970113,1.381230206183422,1.3095632364273806,1.2373325966321738,1.1769058804740427,1.1287796611330343,1.083744120886885,1.0438638481655915,1.008218507621474,0.979398737957911,0.96020164341008,0.9486874393603586,0.943551093495258,0.9410627161954406,0.9423343895711014,0.9529167003245727,0.9671146389649037,0.9790983036037473,0.9961484453727111,1.0073484197883205,1.0186216291305972,1.0181161095794529,1.0137597487067802,1.009447828521199,0.9966222546295486,0.9783870574134313,0.9655200442811133,0.9513917099762272,0.9433693455056462,0.940863941704748,0.9412197528656361,0.9564562173475449,0.9592617292492536,0.9818898640806173,1.0048710772474743,1.027626899634381,1.046948975870441,1.0677925062556364,1.079198887252635,1.087643824455864,1.094456944279404,1.1068294129701486,1.107982574569496,1.1048168123437856,1.0974931579824276,1.0919642349879215,1.0827365518768928,1.0677418074317884,1.066507989932298,1.0600253791232976,1.0678712388773834,1.0714321411787864,1.076530669066677,1.0830089166025618,1.0950658952433714,1.1060252507095476,1.1114935773733552,1.114805819314261,1.1113620691977655,1.1156448119312903,3
314,,,,,,,,,,,,,,,,,,,,,,,2.2081707459341136,2.191491857627218,2.1614218399866516,2.1090061542143745,2.0333597197922373,1.95740445069187,1.8614022600207094,1.769328252514302,1.6674140733827962,1.561276932903918,1.4613644643950374,1.3609875548097015,1.263994261396341,1.1685278912458044,1.0824345146330452,1.0077115219631434,0.9375843438442304,0.8832575916644545,0.834186948572958,0.7901727465018504,0.7530030571618196,0.733043630696004,0.7178783362291772,0.7149787240369054,0.7197447569138871,0.7407583535105964,0.7717473266234185,0.7998885023096041,0.8307212547913083,0.8564404936527452,0.8829249648598487,0.8981084265916909,0.915506496173583,0.9322567023625496,0.9425625131663403,0.9515239235993682,0.9555391775851593,0.9601693672674926,0.9654946123865185,0.9727505142874762,0.9746640731335725,0.9719938507862027,0.960827921022485,0.951798652906445,0.9484503342733764,0.938039787974872,0.9351037748466555,0.9347816356902015,0.9368982635596299,0.9499102552681552,0.9632772148478319,0.985445460834155,1.0046978609285266,1.030504307326726,1.0587569363064064,1.0767999554417522,1.0840188869050007,1.1057791342072507,1.1161833927589107,1.1156921573881764,1.1169954131713409,1.1176070662759758,1.1168189004125653,1.1177723532551753,1.1193311888014417,1.1317673828116939,1.1459340550161152,1.1762896244199395,1.2029240364187417,1.2374553794083476,1.272739741387372,1.3024066810615267,1.323930956411672,1.3423818560280607,1.3536321673370888,1.357320300169109,1.3554532404647586,1.3468584372423802,1.3268959737265709,1.3051341746082348,1.28068906822868,1.2507955341060502,1.2268967596163443,1.2056842597457083,1.1921722029093897,1.183994353517743,1.1864392932072576,1.1999861728601635,1.220978703747079,1.2455851680711572,1.2705299656471516,1.3007922647707986,1.3283132221128175,1.3519062868761627,1.3706951116698454,1.3780607605583188,1.3762048092107046,1.3684793695476434,1.346531664381934,1.320619119304585,1.2867680552356702,1.250469469484643,1.2124661501427405,1.1721038318693906,1.138349256067004,1.1130801476537278,1.0965830816308642,1.085503980545215,1.0836855722058687,1.0856284492603923,1.090894122955067,1.0994814231647754,1.111539807776368,1.1246936800153722,1.129953212150979,1.138104263639875,1.1457041208840486,1.150293024155907,1.1509759674118607,1.1508532809989538,1.1528636858869834,1.1496179250457248,1.152100226207582,3
400,,,,,,,,,,,,,,2.0450415025542608,2.087261923132493,2.119075100000276,2.135759962733811,2.1338189160513057,2.1091160278357535,2.06484109814607,1.994600427440787,1.9133570505378579,1.8187850159470957,1.7325826759452323,1.6415827367756461,1.5561628764432398,1.4642588275108925,1.375997460243033,1.2851586031319684,1.1952521234259539,1.1104916517497565,1.027845289030623,0.9554558495919613,0.8921527357455128,0.8433207579684758,0.8083816759142248,0.7891208553160195,0.788850493411455,0.8064843449896564,0.8341117336843038,0.8661111070219198,0.8978393450943416,0.92527414609248,0.946738412678749,0.9609048057721281,0.9678634963893645,0.9689935024581815,0.9653345386324559,0.9599002342662974,0.9550910418126333,0.9539419679186569,0.9593722677004226,0.9730638626913701,0.9936599099682771,1.0229038736980247,1.0554780487563886,1.087773969365147,1.1157905700627744,1.1299633459134961,1.129820853985784,1.1146029078792763,1.085444145076105,1.048423142857264,1.0099296594150724,0.9715957960733306,0.9367744096754588,0.9105302811005971,0.8886139379839118,0.8709308061706038,0.8547780656835753,0.8393354050646005,0.8277350916946268,0.8178987351758341,0.8174996261294682,0.8264904954680431,0.844865714911492,0.8740444174333795,0.9119845732184361,0.9547529726371226,0.9979693645404368,1.0399578796163365,1.072763251984063,1.095475390264137,1.1074329726053727,1.1136277821611165,1.1120598408560252,1.1104030931186857,1.1077172548027692,1.1036883347934623,1.0983430211656542,1.0942113509882951,1.0901133747967902,1.0823882834183682,1.0743270751035343,1.0670682285414574,1.0604881632514727,1.0538971139552862,1.047452145159791,1.0448116731986745,1.0441210995988142,1.0421767746057613,1.0374694142534338,1.026839130886549,1.0135893963749811,0.998711858736263,0.984468368070684,0.9747625030149132,0.9755569914701774,0.9884325445029816,1.0142640747481035,1.0512511159040046,1.0986798638784885,1.1523653905571,1.204372112800184,1.2496813184119264,1.284459059877265,1.303522549481388,1.3074637201915866,1.2981628177187972,1.2777092077680225,1.2496315868391439,1.2188235159381478,1.1861610021399056,1.1556907479088485,1.12902048007882,1.110263956213286,1.094673270657469,1.0836846518575842,1.0741509221767327,1.0668156854686117,1.063276227572595,1.059679261547826,1.0561108821391216,1.0537079219512686,1.0527044598171011,1.0442252509645846,1.0338409364372185,1.0208882508461672,1.017563881254406,1.0166421582123855,1.0112545041269738,1.0077505149917685,1.0012062508959438,1.0002243368366428,0.9961136530289323,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5784241297011854,1.5453850052610347,1.5120179563364387,1.4779255236563502,1.4341353476200749,1.385473993110653,1.3298384070711369,1.2635766929917263,1.1923315001155972,1.108869804012257,1.017778455933632,0.9398433026121082,0.8533868485967278,0.7777692564154269,0.7178031870595678,0.6753463788305791,0.648904836601021,0.6355579843701225,0.6317499337163539,0.6568973823225212,0.7013349811291936,0.7337874451679054,0.7912076060827398,0.8345215419647686,0.8674892904300251,0.8944295835788253,0.9224964501777677,0.9358525196364286,0.9474809038512588,0.9530811728737281,0.952293747660157,0.9493791880083009,0.9437701594127725,0.9347529908867893,0.9283143510580897,0.9139675646305125,0.8777317750444342,0.8531097335048263,0.8193693073718404,0.782833674601097,0.7516309826888927,0.7337079502449111,0.7066756973390221,0.689968326345845,0.6840722644302228,0.6938300539080932,0.7228515111631908,0.7329213804851542,0.7932207077439539,0.833869015682633,0.8849603194711779,0.9297883729806219,0.9895690058543954,1.0647354191560243,1.1490699304694156,1.239850625994117,1.3347926193241055,1.4187284302579384,1.492179986424203,1.538699065913886,1.5429840412957796,1.5200232944090704,1.4777049322441536,1.4218936529214048,1.3248922344695684,1.2234928664689675,1.126768482654597,1.023927655110975,0.9496826197878041,0.8727037972526195,0.8234436557932336,0.8056624749527488,0.8012352744667914,0.8167377927507,0.8678047135794911,0.9196921468768974,0.9850319737161026,1.0626572613481189,1.1530513035762269,1.2351087934572567,1.3070442690941022,1.369816440727732,1.4185655445265173,1.4602828325249042,1.4772196606269756,1.4841808292441954,1.4980495220631234,1.513220538128969,1.5279007102824465,1.543847185278292,1.560496841640616,1.589062203319637,1.6148779838041398,1.6371148078050506,1.6573836544138427,1.6731976985471566,1.6797851022758372,1.6741173930604432,1.6624645123151218,1.6370518855680904,1.6141750926007383,1.5804462324117792,1.5457423916251263,1.509280842824353,1.4731521339843698,1.4364251864657005,1.4063206974442957,1.376395210110183,1.3518051258169939,1.339741531673433,1.3151531923555486,1.2935393533439736,1.2796333863626665,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1161870241166585,1.093527724648804,1.0713496281251853,1.042993572207958,1.0139693223097594,0.9807371650273798,0.9492123178214721,0.9304867932924185,0.910638503795806,0.9047766483098476,0.9071751368718832,0.9034182227035328,0.9003179197643517,0.9060646971045996,0.9203565882220393,0.9274169894504027,0.9394576578547256,0.9458694255243725,0.96247122498003,0.9851812218607185,1.0060170268502018,1.023100845809279,1.0341305027352345,1.0507205393885557,1.0581723561672558,1.0737196884747657,1.0881117145131252,1.1088084285209767,1.1327192492354392,1.165041832465078,1.1960600617729762,1.234046234517972,1.2636212181296305,1.2881348516869033,1.309386540908294,1.3184672883907758,1.319450556232662,1.3094256752455533,1.2857829071371079,1.2503177910389653,1.2064487113730862,1.1595026376713322,1.1046743004010824,1.0469581146249722,0.9886517220944858,0.9365063938530072,0.8893188210384105,0.8494092460809195,0.8178864992793013,0.7946055510845437,0.7773600639485981,0.7738003077239564,0.7801499440045987,0.7928870883614074,0.8116032364805625,0.8372381086097955,0.8665947010185033,0.9011622303620257,0.9390353869359953,0.9800532975979666,1.0182594493320791,1.0520582628445292,1.0913432216048595,1.1364487578034892,1.1793553122607032,1.225191019191944,1.2732662393013552,1.3169450296853178,1.35831156935871,1.405889907439171,1.4569637256933246,1.5152093906622917,1.5933452212930657,1.6735237442164657,1.7570439272606504,1.8433047471056234,1.9193103171403734,1.9844912401357968,2.0256066579580425,2.035870596538653,2.015788208384655,1.971824814328415,1.9088234003418107,1.8377575643809996,1.7608449254860226,1.6855417146984264,1.6152826169840449,1.549480464165241,1.4891422424637548,1.437267088096534,1.3884359290893205,1.3439382022698294,1.3015267713975456,1.261746217581245,1.2272061045286211,1.1926246700022367,1.1614931359889025,1.1357125393516538,1.112203375777701,1.0907995971683362,1.06682740092984,1.0417690367304886,1.0228667044016553,1.0009019864274495,0.9834544510822192,0.9643978921712963,0.9495268937039103,0.9347921670713277,0.9246682529945285,0.9172138388266821,2
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0178367760942804,1.9853866993832772,1.928070044234182,1.849125547959999,1.7780314106936808,1.6904279961251403,1.6036518357049299,1.52654510991184,1.4589758764661795,1.408836818220053,1.3777496670112122,1.3622950718496547,1.3563634094627477,1.366912650770221,1.3808132645723876,1.408521434429125,1.4362308966093282,1.4734566650005252,1.503871212591978,1.5320290534488792,1.5606210193566135,1.574792879865982,1.582367384744793,1.582415600359272,1.575654120832917,1.5567093867670034,1.5357301106395493,1.5004731762436676,1.457991492334143,1.4064437270253467,1.3564074142281373,1.3044822778112353,1.2503599160246344,1.205571247772347,1.169842740708366,1.1449578848732864,1.1347469757777255,1.140550650897496,1.15598873495113,1.1800062560028752,1.2056982670794372,1.2241868046509046,1.2274142764225717,1.2120872810935142,1.1712429946085525,1.1154910317429816,1.0320420029455906,0.9374403910895467,0.8289872489062378,0.7218983872096609,0.6188112403348149,0.5297984036780429,0.4684666652708753,0.4284485410883608,0.4200243973001613,0.4348447723753107,0.4720737145428276,0.5387332990895012,0.6266308749819226,0.7263093202244401,0.8255470698084031,0.918185624992347,0.9888314167632457,1.0420164172873436,1.0597968828367965,1.0496475443931683,1.0097354322700007,0.9469900589730194,0.8646185963184281,0.7732124073857152,0.6761150486177976,0.5889817760666636,0.5159629352431007,0.45624204152288056,0.40315314166057004,0.3846751151110027,0.3842104072187186,0.40703690523468955,0.4553674016339588,0.507951608478469,0.579121540364461,0.658813487060067,0.7296201557225844,0.8175199284151263,0.903204881891485,0.9688985072199519,1.0305385566460907,1.0838918173003471,1.141352177271357,1.1732394509103723,1.1939534100506028,1.210988744295686,1.2154930493918243,1.226278832226312,1.2269591845325056,1.2200005922719024,1.2057544451882811,1.1890301421221525,1.1778251354911178,1.1693271003737844,1.1687942141523315,1.168791077480991,1.1721398647708783,1.1824292251124946,1.1835273397930046,1.189027046505439,1.1965696277275961,1.2009667267151976,1.2031651354814277,1.206085566323818,1.2143499461071474,1.2102788600891639,1.201946272974554,1.1974037645988074,3
288,,,,,,,,,,,,,,,,,,,,2.1773595339837253,2.171552861966165,2.1504216832153014,2.1043862977942784,2.037240470971812,1.9537965949802238,1.8699608619061379,1.7855133905231617,1.699821036616564,1.6199607336680162,1.5408702107731274,1.466684857267298,1.3988400860652528,1.336685554591571,1.2746468875514316,1.2166146704537222,1.1583039513901217,1.1074289216838475,1.0627153886365037,1.0259008035830948,1.0011157040976553,0.9928177131040166,0.9964425697578585,1.0039683025633819,1.0127298667047797,1.0203848928092047,1.0238615259252093,1.0216485662135846,1.0104121699967084,0.9934717583879935,0.9731597285996243,0.9505844846884436,0.9312320696652295,0.9169532316155113,0.9056153097712292,0.9006804116378192,0.9020520307209502,0.9054532632713403,0.9102659234460432,0.913994031975602,0.912603090521849,0.9041578469707616,0.8883332760938251,0.8676012054144613,0.8434521197838742,0.8172994815322712,0.7906312105309953,0.7675784333237432,0.7520104156262003,0.7444507364076509,0.7452845259072327,0.7576607113529632,0.7788736285363707,0.8072684960898193,0.8418160196537576,0.8795844874025187,0.9191439010063966,0.9545357130684535,0.985635668819312,1.0094005853320542,1.0259775257773773,1.0344615197039926,1.0357763478403959,1.0335722843429955,1.0293101872439925,1.0275859296443488,1.0316955237555754,1.0430544624801965,1.0635623938735563,1.0891451703925397,1.1187852072428512,1.1500012229865866,1.17684363431886,1.197101099349796,1.2050515893069487,1.2036458265725865,1.192952431029974,1.1775106129214399,1.1602314821606021,1.143527354294211,1.127481503977163,1.1153633311615638,1.1079183170065892,1.1061913046115366,1.1067006200404954,1.1086990716891663,1.1126043985111704,1.115887927804387,1.122136775480913,1.132396256379043,1.1450376255125676,1.1611189988316915,1.1806675440631622,1.2006892578124382,1.2205214982136607,1.2383678095225563,1.2543612505122015,1.2617049384084267,1.2609719946109226,1.2551573281571955,1.242823632536417,1.2272461319595864,1.2086319393137908,1.186511974452193,1.165973118402579,1.1420056857645091,1.1159645663332367,1.0904473265885817,1.0735363902079902,1.0634411595627746,1.0597364071298,1.0634778232518989,1.0686582645541,1.0735586952048766,1.0754121586397556,1.0758883832198984,1.0680043001025639,1.0581789932831185,1.0450625536336986,1.0239425645439764,1.012298575197786,0.999158002158735,0.9862185667705207,0.9792303079654254,0.9720471567914223,0.9658539852241357,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0547616199187075,1.9336462915585928,1.8135009010295007,1.6890476204276057,1.5668915009997302,1.447573716325264,1.3316974007947575,1.2209829976677486,1.1206577146198466,1.0247398774484036,0.9453382902378518,0.8740105529383431,0.8172371470756423,0.7877465457951542,0.7763233430866923,0.7837777820858709,0.7998586855624457,0.831759036525869,0.869830572683196,0.9098860188690082,0.9521910133744419,0.9962791803156599,1.007761481923868,1.0169503863669265,1.0038130369762317,0.9768419217120616,0.9305949699614566,0.880455642600761,0.8257076305602317,0.783025573493508,0.7289146400876153,0.6823775664253203,0.6527442654569706,0.6114470713922544,0.5790170051571923,0.5630494589589237,0.5584294557095295,0.5573703573401558,0.5723931529185545,0.5918062259184793,0.6027792020822343,0.6306431892637507,0.6505502788637385,0.6751379588731248,0.7005494670107502,0.7277533705497456,0.7511138106740338,0.7705964843099999,0.7961717135103665,0.8204228831615481,0.8420049816524223,0.8554464944666519,0.8783921272961408,0.892258780743993,0.9180707740777019,0.9444132926076851,0.9621371057535147,1.0049696680086315,1.0590081260577664,1.120110481068304,1.1821180578212136,1.2493910381562106,1.3366133905123285,1.42739803888102,1.4977599646148898,1.544340297664676,1.5881724968386994,1.632116828507522,1.645512520871939,1.662785414695409,1.6825356326606036,1.7175801310613954,1.7352664744933106,1.752709474617758,1.781119472119026,1.8108117849052405,1.8491219106802497,1.8821095937777028,1.9110073215652743,1.939363692413144,1.9488448244160583,1.9560393851196665,1.9575530506452798,1.9613161994982855,1.9441799879476724,1.9148042524539193,1.8815495425284647,1.8438094547093709,1.7933008919754023,1.7364894782100007,1.6737054986473572,1.5983941869216776,1.5282645455932014,1.4571422126648956,1.387251301418704,1.3215585135028496,1.2634016880060739,1.2143079532077607,1.1707314675721472,1.1414432969933377,1.114918055981072,1.1018224062009265,1.0983310129826065,1.091404397877951,1.095778858919012,1.0925917859944927,1.0990979249216148,1.0970936022734148,1.1079332607427164,1.1289161915431682,1.1351373370998254,1.1405946078168325,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4446797586728075,1.4432953907750399,1.4363884021492583,1.4246391631412187,1.4107756143919474,1.39352193458843,1.3696652177745117,1.340470302906299,1.3059380302171448,1.2732623175586246,1.2386080365251444,1.2001138210976214,1.164992675848109,1.1283292910094553,1.0958636464667264,1.0662423659924267,1.0398185118903323,1.014377169696697,0.9893661623624828,0.965814277771426,0.9449363411764109,0.9287685826316243,0.9136489014721374,0.9003071995366156,0.891434099739405,0.8830530815455792,0.882213149345098,0.8813325165637692,0.8818919805070526,0.8850392176102706,0.8909850951337479,0.8980554720834342,0.9090167403252214,0.9211036896682794,0.9366423286098995,0.9521806919381766,0.9696876968497049,0.9865183129140398,1.0007342371802803,1.0168224135346104,1.0256847445986812,1.034597640722029,1.0358611574533547,1.034532572263541,1.026534703717011,1.0153975924507361,1.0049708920858185,0.989330066455779,0.9739192538999476,0.9594204000974452,0.9465346670543779,0.9367565537705314,0.9315213165090539,0.9306245223531724,0.9373023852375768,0.9462789571600484,0.9560925174904555,0.971393031232001,0.988929341722985,1.007420338261138,1.0285222230872062,1.0489717083821866,1.0763987958163095,1.1014822975808753,1.1258357359693065,1.149072767705303,1.1701985982062704,1.1823172734072627,1.1935825166279554,1.203940808521632,1.2115393996601398,1.217988153491651,1.2197383791218805,1.2205874376472032,1.2259181410250084,1.2391659813343734,1.256817795745567,1.277129945750075,1.2969447668784553,1.3154545903168051,1.3285914890816293,1.3347218745736957,1.3269697752048932,1.3084880650059243,1.280035584615236,1.2469237480791184,1.2127476532401467,1.182463395841899,1.161087546388404,1.154355177198749,1.1643424462985759,1.1882984233632814,1.2229664633373272,1.2625831441113253,1.2944093699721977,1.312929532881324,1.3156240325250739,1.3121877489305298,1.304610435128251,1.297091812354446,1.2971179185492305,1.3066611455514927,1.3315938258434326,1.3544647839992503,1.3717954260630454,1.3782641028532603,1.3708397338311897,1.3505670763279514,1.3270467935532995,1.3032201971031632,1.2821613345971359,1.2568932153191605,1.2229622402822293,1.1981075624467348,1.182112389204188,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33320096186685,1.2823451960374896,1.2317878927471382,1.1877780513196856,1.1306723266061671,1.0839073039407467,1.0336171693429166,1.0027341245764891,0.9657925325260143,0.9443430242654848,0.916824724927594,0.8905362682430163,0.876310343000057,0.857326424820078,0.8316396513792642,0.8094636801374484,0.7947204680743938,0.7861704883299881,0.774341938899459,0.776275813969231,0.7755516591048454,0.7941811808036994,0.8220654584409421,0.8476353179944172,0.8802797583856994,0.926312690419072,0.9793970975410625,1.0062028930114328,1.0294243722545802,1.055426836977328,1.0880664886612155,1.1073404167611738,1.1141093544288203,1.1230779253007925,1.1211550391831668,1.1306761100891327,1.1187557601732858,1.1023899497565224,1.0689500424655867,1.0429016431522005,1.0079795947463475,0.9729791750016895,0.9288163434624753,0.8834233470514281,0.8401562686451102,0.7992293063988719,0.7512047389299242,0.7055336107373378,0.6785556903286056,0.6868174600814285,0.6607581227645658,0.6673943497397768,0.7009562085961591,0.7601087025420632,0.8415496241498843,0.911539997519808,1.0199437435012122,1.0892786807045902,1.1740491129483162,1.240309363961182,1.3083395960947422,1.3543069802510916,1.3916127384103232,1.4319039353871676,1.4576237521440536,1.4804475677481364,1.5052156018995806,1.5255601878069407,1.5393582987103338,1.5430067149405562,1.554656047415207,1.5603646056800629,1.554609818508986,1.5587011073414014,1.5498384570065717,1.545704114459948,1.5533428420240734,1.5687775888615167,1.5742067247777405,1.5864195336582143,1.590345927368515,1.6035117141213813,1.6063363418992207,1.6059943276726254,1.5993743136686462,1.5938406231843343,1.5815121085791903,1.5674380198761775,1.5517197046558204,1.535751384006156,1.5188089836279532,1.4945596228335885,1.4647361169591777,1.4358626356190476,1.3990911276545668,1.3596902296119233,1.3141709852880346,1.2669439796767006,1.2245372152764917,1.182394360755177,1.1470532616062394,1.1104304663086153,1.0836917799519992,1.0610539897547677,1.0386551506169983,1.0205306200102369,1.0182002540543649,1.014320988031813,1.007743065393184,1.001510710229685,0.9980359540024265,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.6020606478774835,2.5380098860186697,2.451378936550464,2.3061756869181163,2.1554410884474895,2.0192638727413637,1.8913183679875276,1.7808552840865701,1.6625354814895479,1.5652302168014536,1.4696466457537354,1.3900502487036905,1.316664810912444,1.2605442780844451,1.2128526771744788,1.1718016211606632,1.1487576740029104,1.1216198010838845,1.0904423529084863,1.0623025956377914,1.0356478613986588,1.0009996078618455,0.9631188405287281,0.9211821791028152,0.8721851231106292,0.8241800447246856,0.7765723305112544,0.7273750234642509,0.6823490009344161,0.644489131722925,0.6111598427309849,0.5869049134193334,0.5721365489574948,0.5623273680909459,0.5628307136146558,0.5696048591254732,0.5884678920514788,0.6002863192515586,0.6217260462043311,0.648349896290072,0.6729594571044567,0.6771798382713063,0.6917066497727853,0.7029443744420194,0.7084187686856867,0.7213207901900536,0.7354950033941131,0.7489842109329066,0.7605649912952817,0.7842603194881368,0.8045584872936575,0.8321348651291833,0.8623982461531696,0.878224827592164,0.9032858459627378,0.9305485052337219,0.9521943421033551,0.9836804350642671,0.9862010121275845,0.9967359663596513,0.9899396598165799,0.9859126071762843,0.9859154434722237,0.9935340065107469,0.9973634042139083,1.001238267881073,1.0210932810816444,1.0525966260516988,1.0856960025336364,1.1311040155294587,1.1851639507700225,1.2477197616927476,1.3216389175633487,1.400249502208332,1.4752275769650183,1.5526586209140505,1.638326671671963,1.7033739308595104,1.7842580112028052,1.8404613614680128,1.8760795800885366,1.9037136914317017,1.8982802503381908,1.8806554329802796,1.8522225372386623,1.8070353529831182,1.7563619549162433,1.6972189548249954,1.637361449707177,1.5801369174656967,1.519096746824439,1.4584987020362958,1.3969477963078092,1.3413276581229343,1.2857196467166445,1.2392270496942102,1.1943095605066243,1.1561353093406312,1.1247582780534673,1.097957058844693,1.0825181736390792,1.06994692203815,1.0580689642623529,1.0486199865453603,1.0410966100499395,1.0317565480139053,1.0205975627083,1.002819468199164,0.9892524007630903,0.9747254858587528,0.9617402502901526,0.9515302552038827,0.9404192385063159,0.9394460708470008,0.9391905935244279,0.94672781265373,0.9490630506317133,0.9558733393230893,0.9550530395714114,0.957277837794508,2
