,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6058970431556105,1.5670729770635878,1.5209443099371736,1.4633671778880162,1.4248464069386628,1.355323446777732,1.2990195832267606,1.2285785972124885,1.1803957409180788,1.1202884963619542,1.0809380709888037,1.0398843730093563,1.0189408405553038,2
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6686203612694233,1.6834926613564205,1.6451220294796292,1.5973370777050366,1.5267575524687746,1.440432044435513,1.3661827093787138,1.2967153961253226,1.235892015283083,1.1695344489597654,1.1156307486377415,1.0708776421828254,1.0469557111411603,2
276,,,,,,,,,,,,,,,,,,,,,,1.7425863022937529,1.7269068373097067,1.7145297295773685,1.7062775536138899,1.6983955256780146,1.6942110441721412,1.6935259857071774,1.6980118494778806,1.6994128829346182,1.6916649239017971,1.6806300893741455,1.6654896563640713,1.636685824888111,1.5969047026223833,1.5434689445091592,1.476361114102942,1.4006765995484194,1.323429745307199,1.257274905798556,1.2044621751430535,1.166783545340977,1.1431659167183983,1.1384384105111505,1.1484189987265259,1.166265070199131,1.1893420531179943,1.2099396205965562,1.2225697057065537,1.2242311659875056,1.213268821565164,1.1865146887586056,1.1513589599188543,1.1111413231576321,1.0701262017133675,1.0302424620874873,0.9980803242566962,0.9730535696429556,0.9573556791995059,0.9511669639813681,0.9540443230938283,0.96131302120259,0.9714394025652368,0.9789393056426775,0.9843815937593549,0.9889049600165729,0.9898781194466999,0.9914220698570608,0.9886787774362213,0.9839368112006428,0.9801561533444131,0.9740076478180653,0.9674149896360582,0.9612551607370848,0.9542125322233111,0.9470861005674975,0.9437211853414385,0.9395373896237051,0.9373437287464004,0.9356124140860902,0.9365893527058752,0.935937568330731,0.9338440736464486,0.9319679411607998,0.9301096979925484,0.927693930262036,0.9257534747406494,0.9224506647549472,0.9190558432481067,0.915270961470646,0.9139981132152086,0.9145946732588804,0.9176014694698553,0.923423506598099,0.9347726116137735,0.9476961652193283,0.9632287541454448,0.9765306897325365,0.9918643176343134,1.0041272832005235,1.0088441563036494,1.0105897966948527,1.0078007631190598,0.9988414711598828,0.9883670634417139,0.9776003907848669,0.9665081438134908,0.9621588444977459,0.9629288144178738,0.9675656426932265,0.9778396679688612,0.9910052985498576,1.0067082298047203,1.023520608569101,1.0314221339051861,1.0320639307117627,1.0250764050995362,1.0087238072509948,0.9865100852083624,0.9665421711126396,0.9488955614555381,0.9357033932713812,0.9308351429709592,0.9220684133429355,0.9158196961076045,0.9144057341573968,0.9186695321322427,0.9334398077485755,0.9489920716129958,0.9630398658276644,0.9727141726871997,0.9808824258097848,0.9901644703478808,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2602837358265757,1.2415060870262875,1.2450114733502584,1.2413473935533745,1.2434089624308347,1.2305209000378108,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1521789053776628,1.1585919080338698,1.171990510288157,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3171194950247784,1.3017146793727772,1.2872605014551213,1.2646047119461488,1.2409326419820603,1.225929733682921,1.2225863136753776,1.2035073166073795,1.1889970624748423,1.1733990961855785,1.136650005098782,1.0869314178921132,1.021193804219337,0.9651428801787476,0.9053200113996744,0.8455405950591979,0.7953970981427567,0.7460443353822142,0.7001692673181653,0.6760612824467898,0.6623977293108851,0.6595323097131222,0.6576209979075471,0.6626546899667887,0.6785662153876104,0.6980482013876268,0.7202590015410677,0.7114423496995759,0.7085673099927974,0.6875032365563503,0.6846757780179173,0.6563411810526312,0.6566113382449683,0.6437536468152505,0.6452460091169494,0.668794887593366,0.6893066167682789,0.7122248023257728,0.737197190598393,0.7571276545443847,0.7881697943586734,0.8169450331668588,0.8423362700316417,0.8714119365672992,0.9057143582793605,0.9131757906245823,0.9253977817733541,0.9327532385810045,0.9570318312458093,0.9814676001238812,1.000662469887775,1.0189239235324439,1.0381327726206424,1.0647559391283732,1.0647273212886317,1.0978145986958805,1.1525972681777135,1.201193398567803,1.2596885522770505,1.317264938297448,1.3647023031646641,1.4130448850365687,1.4482220274453024,1.500477063863113,1.564687566729933,1.5926293906577276,1.6157637476361537,1.6091564632773983,1.5900687591471026,1.5626520376523225,1.5408388403423854,1.5190350550712601,1.4965641393956872,1.448522301454501,1.4362062277146963,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325718524649015,2.2899982413801023,2.2364246127356044,2.1741206959337127,2.103008108973909,2.0193222417562096,1.935500933511935,1.8465641892918265,1.7575127035750397,1.668835515335902,1.5850519184682794,1.5103400079642024,1.4372641867779334,1.3814371743435334,1.3252252384788568,1.272802863597413,1.222037968365603,1.1724546271083756,1.1235050877410007,1.0709704312342618,1.0183139380463773,0.9713594078364121,0.9225009628883849,0.8663695517988459,0.8146848344845611,0.7689699760606138,0.7284865586893432,0.6948554895551424,0.6668530722599704,0.6545363458520382,0.6525251512847074,0.6530077132169063,0.6730495534472127,0.7003859034087846,0.7199804862032834,0.7510386450861574,0.7776394550888667,0.816803601317456,0.8437416829518557,0.852180527968887,0.854434864600425,0.8521320829480212,0.8488090053585373,0.8487711425133415,0.8398350208980463,0.837188332045699,0.8423382764617311,0.8480997708598396,0.8589765861682621,0.873214758999141,0.878243163154164,0.887397477977006,0.8914471271879782,0.8937076034730174,0.9065203557542448,0.902663352025517,0.8992940297411267,0.9106669451953509,0.9333446091415455,0.9614537843753517,0.983682433160081,1.011541148146668,1.0213638845355657,1.0517934777198832,1.073811858820104,1.0819755397930244,1.102854927845617,1.1140294619411844,1.1095646255989708,1.1059616071072211,1.1076753886803958,1.1113026659751206,1.1078234225770667,1.1047433715622041,1.107801577027781,1.102536160955459,1.0929465375515737,1.0711973057425586,1.0574543056683914,1.0448124260089415,1.005593309385304,0.9732200930633337,0.9425004388929006,0.9224075098746117,0.8977805516200981,0.8665980793303016,0.8532697153239748,0.8510725172611932,0.8497424837974424,0.8475923434010937,0.8438198444147755,0.8393130855062789,0.8520745067207665,0.8486818479760443,0.8447745670515555,0.8401550729307754,0.829313515359349,0.8371682521757065,0.8393876584746884,0.8523485902188677,0.8763554747909773,0.903539541206039,0.9213397331134658,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4003983963279036,1.43506642652046,1.4604997918544325,1.463154513875645,1.4546349748747578,1.4308411792573872,1.401837662681612,1.3721045736310202,1.335976509041167,1.3053543213771164,1.2659919039663636,1.2431852817142528,1.2270770563689402,1.2099355751107876,1.19432556369695,1.1801677067153618,1.1644999300931191,1.1537563549861607,1.1418881598093904,1.1257384109151514,1.1113795176087502,1.0878921981114629,1.0680954942004481,1.0459100574387072,1.0213492381680402,1.0003595152288307,0.9723243168145954,0.9511745738284192,0.9379888245598933,0.9323139260518722,0.9242405679879423,0.9227369097000806,0.9190198328710653,0.9153587260219748,0.899748933985433,0.9061013312836326,0.9160825918251612,0.9176253987478612,0.9172929358559445,0.9257975180514253,0.9322747136001608,0.9387599735169774,0.9471511622958972,0.9591203182215442,0.9688517255417062,0.9835324888609009,0.9862550463957145,1.0009460988092425,1.0216096499193628,1.0320547747026223,1.042197619035723,1.0582228215115483,1.0722547180880264,1.0926850224907658,1.0971973527046481,2
273,,,,,,,,,,,,,,,,,,,,1.6314286295522655,1.652174444271501,1.661598698566148,1.662901978622449,1.6559528875847813,1.6408071777880315,1.6137630365930622,1.5704742705177797,1.512011581327315,1.4466261864517622,1.375804719175997,1.3046833203207386,1.2396967012725781,1.1839830591797544,1.1409203760757571,1.1138160692770307,1.1024718797001352,1.1071209527481036,1.118145432946164,1.137071403265555,1.1592085132788084,1.1813349349282485,1.2008688453648382,1.2145485386332533,1.225240022196116,1.2257551103045565,1.2109196143962966,1.1774363416854472,1.1258027647181006,1.061638826513829,0.9929270097760756,0.9279877744898408,0.8735565707250643,0.830064271544912,0.802324619865425,0.7896332040745644,0.7892462139568441,0.8029934615775762,0.8239783924324651,0.8485961504408124,0.8709354346652456,0.8883963893926827,0.903353330445734,0.9146224179903155,0.9227938505355591,0.9317740535542901,0.9397504446592497,0.9473736132837778,0.9520102960848337,0.9541941439087002,0.9540671150502711,0.9517768566959309,0.9437314986539187,0.9305881546123356,0.9179408052551672,0.9099451878900712,0.9073948412414243,0.9177949649640187,0.9391739066402374,0.9719343806166396,1.016538412366735,1.0692922088817234,1.1221907290087691,1.1709043107122117,1.2086963847955485,1.2321745447592147,1.2385847145578701,1.2305845284074217,1.207990710457231,1.1740051175746777,1.131845425270538,1.08906828516426,1.0522692870555532,1.0274432876976918,1.0176670632329272,1.0247189079015393,1.0458577187885512,1.0827281616293636,1.1297113098681129,1.1822965230558156,1.238381178494959,1.2887333091797304,1.330420288759624,1.3634012110964457,1.3832116097418328,1.3902560822664642,1.3830211651753013,1.3670922028793013,1.3444710739379568,1.3226354645660865,1.3005976123661394,1.279799017925444,1.2626356594991752,1.2419744779691688,1.2126928944761879,1.1755586361295962,1.1353758723491394,1.0957697726218782,1.0508135992806915,1.0081005843562658,0.9729608862263338,0.9530741060673376,0.9437616240889093,0.9374746446614591,0.9309069117581665,0.9291638215847473,0.9285169254799328,0.9344173190730857,0.9508101671191489,0.9671102660242044,0.9853674946454472,1.0001965406559952,1.0176522343608394,1.0289923170086623,2
192,,,,,,,,,,,,,,,,1.7129134803606287,1.6885531381990209,1.6639978083047904,1.6370900522872969,1.6120324052303832,1.5872770099322109,1.5617787704032677,1.5406181228413462,1.5168229533176565,1.4927553565813465,1.4646940828889377,1.4320056597912936,1.3952718014035042,1.359289317727945,1.3196793120947654,1.2753311865728474,1.22941315086881,1.1848130978394007,1.1396080595734395,1.1014794189919122,1.0683895262036849,1.0433166444737128,1.0292121410218473,1.0206034091347833,1.0160193261693444,1.017310222518065,1.0226683696957615,1.0340484007380664,1.057621078895934,1.0833822916275184,1.1059167657523643,1.1202387249983006,1.1309712963012468,1.135987560932029,1.1352558083189628,1.1292137883894655,1.1205568193690367,1.1064795292121894,1.0892314499617872,1.0673323090985942,1.0402805027109476,1.0081509151241979,0.9735446310991929,0.9358485744609951,0.8942744101239234,0.8530116455559298,0.8144725065202507,0.7835555535087464,0.7610599500307476,0.7463004306607055,0.7450119246187719,0.7543828370717758,0.7716449931172938,0.7953362767950298,0.8200279157392255,0.8424103662449525,0.8569982342078595,0.8664649963409408,0.8604698352050806,0.8485069493871391,0.8333749889125135,0.8156264729878886,0.8023343321087444,0.7973893764039144,0.8012226532771081,0.8171015814817377,0.8434219197308168,0.875668352225883,0.9125894537519628,0.9493072020874536,0.98356073363379,1.0127854067484274,1.0345582326350922,1.051990462074941,1.0635092949079026,1.0771517149972163,1.091823639918115,1.1120232029055481,1.134014460623089,1.1615358263151527,1.1882659083202265,1.2119853468392852,1.232789425825023,1.2521207449002145,1.269559893587441,1.2918913687569353,1.3130209300439568,1.339548397623802,1.3634008310792898,1.3824425342747224,1.3947413149037138,1.3941256372810424,1.3771062935479539,1.3437263679051612,1.2971801219037924,1.2444089246000745,1.188883469040153,1.1349990062226134,1.083722751708608,1.0445641971163644,1.0145487987698312,0.9965278270805837,0.985509322344911,0.9817954971946894,0.9814669812426513,0.9781122811517216,0.972741106333822,0.9622940733880414,0.9489377542505103,0.9363894727579364,0.927314647491327,0.9208621076127272,0.9191532147467689,0.9169629931658819,0.9225150014494803,0.9305824040407481,0.9380738993866031,0.94578742564423,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8160081345520238,1.820283032246714,1.8192819176048578,1.8106792006197594,1.7912071338151738,1.7582652080739372,1.7221674083863399,1.6705625785375204,1.6009416898083653,1.5321851748797333,1.4569980736520298,1.3841029533144669,1.3112039909828712,1.246492168434189,1.191916444327622,1.1413703093688354,1.0942147970197966,1.052075348504602,1.020870529304312,0.9922183511260297,0.9673998323976727,0.9472836804449289,0.940643134259203,0.9378912371146859,0.9372436801158486,0.9449060186028058,0.9626868460155765,0.9760363881123943,0.9948998291700271,1.0086039685893273,1.0150584289034557,1.0191656444937882,1.0128811974806058,0.999427372974245,0.9910645888488494,0.9804406902955456,0.9694683076575286,0.9498647261464732,0.9394488938369584,0.9319115476504096,0.931744992712127,0.9391045016944994,0.9483302564763001,0.9638638704682603,0.982068109773393,1.00650984483712,1.0356139804143782,1.0540780518526882,1.08533704563289,1.1155026093544018,1.134547314220788,1.15801828473775,1.1716721439152917,1.212762049448314,1.2405156437705918,1.2654172590735744,1.2750278458154465,1.283300710236214,3
314,,,,,,,,,,,,,,,,,,,,,,,2.216694910515285,2.211731626029609,2.1632746653854893,2.1094176874223773,2.038759265589971,1.9564952270226095,1.862455207532752,1.7652831214822502,1.6639537064673986,1.5574209900037999,1.4543894574713105,1.3585077835422923,1.2628337437878536,1.1691148808026712,1.08109331190547,0.9988836003916781,0.9324636606507819,0.8712860073178708,0.8213698356769018,0.7740318345030381,0.7408835772460323,0.7205299935814891,0.7081840694910652,0.7109345146075856,0.7233112324030926,0.7457511620271013,0.7775609472290381,0.8052430035351739,0.8350474539603114,0.8690079250143287,0.8996855177446718,0.9208962445837525,0.9326291333397339,0.9441259817268502,0.9476236558128066,0.9575634868447481,0.9625857601703798,0.9678336539513611,0.9721118797532047,0.9710586204525087,0.9690603655250037,0.9666402787758299,0.9526510418710074,0.9443550763332548,0.9372081584933399,0.9269746607847933,0.9178113485997692,0.9170236836546475,0.9251997503664918,0.94231796259035,0.967635199571022,0.9842112261157925,1.0073267477771775,1.033547749584074,1.055113100151016,1.0758354526542235,1.0902088891594004,1.1002152286354128,1.1071705331857848,1.1097616818659346,1.1067648488596968,1.1074135239489986,1.1070579723118448,1.1064013166964881,1.1137823699102871,1.1348073669098229,1.1494250520616927,1.1752885028296058,1.2025913622909266,1.2315743915981032,1.267308548040706,1.2950674831528501,1.32445640836427,1.3482636446721024,1.362597198431243,1.3715545460701577,1.372321134663183,1.36238337242776,1.3445932238712008,1.3242693065038398,1.2988789933982257,1.266704769080603,1.2403028276017967,1.2153536600202335,1.1944146848772381,1.1833603332179534,1.1844191943845432,1.19390423860794,1.2090942470265422,1.2360335826307036,1.2681402391914363,1.299825099840504,1.3293115146613794,1.3552584308741524,1.3764235571331653,1.3817864322434787,1.3782022734574058,1.36217303466288,1.3356139926185229,1.3050799643316553,1.266618574799923,1.2273474423086732,1.1883288432146637,1.1511138219611445,1.1203111562785812,1.093628444857317,1.0732069574824883,1.058972153742865,1.054821627829877,1.0485458366807263,1.0419228310103121,2
400,,,,,,,,,,,,,1.9831643260153489,2.0422261559645367,2.0865135919848794,2.114143889664637,2.125940101811029,2.1236390814539874,2.101047111083164,2.0557723042913105,1.9905747799418028,1.9104623752186227,1.8213432938789267,1.732834936933847,1.6426192748806034,1.5529915663467189,1.4612842454635864,1.3700878056059005,1.2804933908204275,1.193054964690547,1.1078729474431672,1.0272315187667078,0.9532976274954292,0.892499236744491,0.8434379654282248,0.807773853764787,0.7892248130071329,0.7896391706238042,0.8079736733945729,0.8342538657831982,0.8657401087760956,0.8973398502685238,0.9243357578093556,0.9451702325429052,0.960073024536886,0.9680819781117397,0.9698219320001774,0.9652371931767192,0.9593945414488356,0.953215614346067,0.9541119321732665,0.9600332132878783,0.9742292899856166,0.9938343180483673,1.0221219554087013,1.0551120261768472,1.087706655305704,1.1138460461301793,1.130705648508377,1.1318047437725438,1.116081989143733,1.0868356900342386,1.0498617493208937,1.0121435796318878,0.9730820911850974,0.9386721031201497,0.9104349445048646,0.8882829450318572,0.8693028260196296,0.8531077939027164,0.8395828789752975,0.8271138070814894,0.8177323964045392,0.8150895692390998,0.82377050815251,0.8439685088873613,0.8732809291215387,0.9086045033194263,0.9513173368150304,0.9964213517159408,1.0382331064605737,1.0706695424770687,1.094897064845024,1.1065744041827887,1.1143442073892431,1.114040456495792,1.111436026529156,1.1093093935045406,1.1041915453067204,1.1009835641142982,1.096023619366391,1.0887150719339016,1.0810385541438872,1.0720715258933757,1.0652562866696638,1.0586710810373823,1.054801499317429,1.0495876706613385,1.0470719349697108,1.0447290435946965,1.0423335132002816,1.038594462534435,1.029984834347161,1.0170347832812174,1.001489618001619,0.9859305041340982,0.9771010094904284,0.9792883466609134,0.9944709287660038,1.0240236794111635,1.0660732884589255,1.1203543570439622,1.1778755985336016,1.2320775156586457,1.2785316471567412,1.3143521390010833,1.3379680993540277,1.3526554046352057,1.3556156920562068,1.3472569435650736,1.329662793260273,1.3053495429380866,1.2748770511759235,1.2387694713259307,1.1967913163606192,1.1602012863107298,1.1323304573692126,1.1106190860636667,1.0925435135641344,1.0763923726136486,1.0660742890224633,1.056530138012075,1.0518755660719963,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5816890091749665,1.5422774984709826,1.5072494805148935,1.4695480043098685,1.432543019412297,1.3781365760400506,1.3239380872032847,1.2612897866907913,1.1909013587038912,1.1106900405972042,1.0276288190084162,0.9410015787146335,0.8569822125205594,0.7817625089302229,0.7198822821731106,0.6694729440219558,0.6378626982404652,0.6188280166065652,0.6259690664276003,0.6558332810502882,0.6906972461225414,0.7345577192040662,0.7714909457254094,0.8190190786556016,0.8555755192309189,0.8935991373370147,0.9256382165607704,0.9382440861326534,0.9561645343913867,0.9504097426196572,0.9546752284605771,0.9531949206282877,0.9475081437951954,0.9436073211986318,0.9357330652942936,0.9079204728092103,0.8725579971848285,0.8515516812800628,0.8223389012126431,0.7957289425015028,0.741015810368318,0.7222150096851567,0.6982921455105517,0.6900139972848892,0.6885147934913485,0.674359160229367,0.6932878826711052,0.702915529188832,0.7154229177924971,0.7545535069664219,0.8051563272015596,0.8749042128440864,0.9578597378955116,1.060084160363103,1.1471992308486114,1.2359274037316665,1.3393296231789285,1.4388952653248157,1.517330960802512,1.566462314454761,1.5888178781632059,1.5820101393763173,1.5289335503897838,1.463131869673254,1.3580761615882382,1.2674931568418786,1.1549155149278512,1.0539242169458616,0.9594804140608155,0.8704669305548727,0.82920170020386,0.8030716764161339,0.8072215865878258,0.8386417357636495,0.8767405784959958,0.9352998371647812,0.9895328389477558,1.0642384890627372,1.1417026505227494,1.2317373204214581,1.3073291961189173,1.360613167172089,1.4064038836593045,1.4429210486405082,1.4653065664313036,1.4768441421235021,1.4832677509221406,1.4863326039140454,1.4931665612866327,1.4960602357138753,1.5099446776315162,1.521149033603939,1.5308005565489071,1.538912977423758,1.539981761841756,1.5514443318136641,1.5654777413674101,1.572559060936499,1.5635295753282195,1.5590777149130646,1.5443407827465,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284248268529201,1.2222636157177553,1.1567304666776876,1.103436651692703,1.0312511324717124,0.9708117811270938,0.9104488093586506,0.8607703948634355,0.8194094209624807,0.8095329634327408,0.7863608317489957,0.7856797324103374,0.7914028094783743,0.7968312859858455,0.8278407909210108,0.8398604381372408,0.8791475157469502,0.8839109292187814,0.936970999624998,0.978958090474563,0.9982949323772796,1.0311634565710595,1.05018584436827,1.0848832661666412,1.1092074052888081,1.1391023191482288,1.1633386432023496,1.2124329092428021,1.2889166794361768,1.3612835451429908,1.4327200970554952,1.5112729021758793,1.570144671008112,1.6113166789701479,1.6568874334361587,1.6828961079856426,1.6984487797220589,1.6730387874998813,1.6159512640736562,1.5446015079514799,1.4522618865082362,1.343986839805799,1.2291861643664501,1.1165965960571147,0.996723476144477,0.8865990734468534,0.7885277529532952,0.7095050966643635,0.6452809873237059,0.6019870598701171,0.57511733310015,0.5638125813138929,0.573867035281292,0.5862781257637355,0.6187221548052573,0.6755977572959762,0.7326644868405685,0.7970002700185654,0.8672681789961272,0.9531247525525492,1.0351844822205893,1.1190134507003635,1.2051931094781427,1.2940607208610002,1.3851832425974924,1.4891001529248735,1.5923067080036044,1.6967212394747748,1.7897706479698534,1.8797325561454166,1.964638759875902,2.056289653722266,2.126959430727631,2.177649241906031,2.2287705282154664,2.2607406603961273,2.2829458010768198,2.2781922598399977,2.2595276920118987,2.229974113415919,2.1891087581689685,2.128364851773525,2.0534480567658138,1.9763986848234887,1.8919632516157505,1.8040540647380832,1.7103407046407775,1.6234021023273288,1.5389858480731389,1.4660342675101856,1.3997977900696064,1.3460823602286558,1.3041605772690477,1.279391736678289,1.2564468835329652,1.2350044442165475,1.2218182124244636,1.215202699762075,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.016776712070686,1.9883397795855244,1.9345498882251593,1.8604908026371247,1.7758268500802759,1.6841411191979563,1.5946438145201098,1.5091032104573987,1.4438673665853106,1.396040286108658,1.3657621636938573,1.3499849291195165,1.348452416170693,1.3597056597863557,1.3775312721875714,1.4075628561602265,1.4427041556534408,1.479547647888559,1.5153110571398858,1.549362565911828,1.5731715068645782,1.5906227153746215,1.599333860628942,1.5937114622773128,1.585427101363199,1.5604771642993986,1.5269302332889034,1.488577579934185,1.4474969410667469,1.399066559720902,1.3485087317238647,1.2994103168570124,1.24488185581881,1.201592850833749,1.168952149563716,1.1472493048666506,1.1393799817003798,1.1451118521763757,1.161234871622364,1.183573198260811,1.2041765541276663,1.2204978920137335,1.2203996664486372,1.2090515561895214,1.177874756342049,1.1177512863571006,1.034286182136332,0.9341649498909386,0.8263718381988927,0.7230210819348988,0.624326671623652,0.5390637293385333,0.47196894801786393,0.43105042173066066,0.41441302105556177,0.427322917852332,0.47087094970398724,0.5386849647237484,0.6241207614279192,0.7198993540032934,0.8187110009337004,0.912422449514022,0.9931761349137379,1.0467158888477384,1.0650566084444792,1.0520125204127502,1.0134442028214221,0.9449039247523976,0.866467683702284,0.7738235102282389,0.6760636422009536,0.5900341879316524,0.5123039847551673,0.4485463113282917,0.4083839044276576,0.3893515975097296,0.3903868842853504,0.4122264087812997,0.46258940306780927,0.5095234155136226,0.5788927779056966,0.6531719377085391,0.7395735955284737,0.8179170718331167,0.8965776827236576,0.9566868295059354,1.0080832758847083,1.0667296813246443,1.1157202375913888,1.1512361800890236,1.1717296374733395,1.20351410191067,1.2050579971530972,1.2126991839568548,1.2001254084820991,1.1924581823553608,1.1897571632880042,1.190546563894726,1.1880187202726682,1.182416124338053,1.1802602398302242,1.1804505027036263,3
288,,,,,,,,,,,,,,,,,,,2.16154140117479,2.1917696452577378,2.1852897516692353,2.1595737959103536,2.109751548842598,2.0411168140322893,1.964906102401998,1.8817964321220713,1.790845660445779,1.6966876108570208,1.6154252480373557,1.5367618904872722,1.4657621239941236,1.4010255958501743,1.3355176004577416,1.27524618400897,1.2166497192586294,1.1630379157885402,1.112394429311729,1.0668756150423495,1.0292221615285557,1.0040216931580388,0.9944519953401212,0.9951524103348908,1.0020799900928699,1.0105063882058127,1.018816823103096,1.0217994089099276,1.018596402872268,1.0087135116553076,0.9928428157915197,0.9733616700763267,0.9535442709810381,0.93503725079418,0.9200632268653552,0.9093630122891616,0.9043400851176315,0.9041875156270665,0.9075685825251674,0.9112240607289563,0.912545093278438,0.9102499873442409,0.9015758242912404,0.887403771287364,0.8665419856077583,0.8432421921978643,0.8166103660534836,0.7911476126772568,0.7682184227249468,0.7530055845059622,0.7456418735925938,0.7460960634816537,0.7573879165972162,0.7777646223449872,0.8050034114991977,0.8378228952828835,0.8775748493149516,0.915828387024052,0.9520454400417449,0.9845868976071843,1.0078659085078074,1.0247395139245006,1.0332737371265264,1.035358656183335,1.0325125887090372,1.029548873954659,1.0267102119901392,1.0311820927864321,1.0430742417247125,1.0636656262093647,1.0894391892073556,1.1199567408364877,1.149679499964995,1.1766414405287022,1.1966777680259595,1.2069140408348298,1.2055912961837936,1.1951530364098883,1.1812044532563188,1.1618962875291379,1.1425851337689643,1.1275706669914762,1.1170173370514715,1.1086440071570394,1.1054797685697717,1.1059284518459704,1.1082236962881873,1.1112008664279687,1.1159609375562236,1.1237628837073643,1.1336972459081573,1.146247010680888,1.1621702583698248,1.1773546590989004,1.1991089426794281,1.2211657828747176,1.235424812463028,1.2349202282124525,1.2174143535223458,1.1871692677441241,1.1486792611106948,1.10673439197732,1.0676092178949323,1.0399903632590362,1.014506349849635,0.9942819215222771,0.9808286922628258,0.9755635009977459,0.9757136707648828,0.979235650309698,0.9817404826107146,0.9868814305208493,0.9887517669084996,0.9943506451205122,0.9989073427820723,2
