,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
206,,,,,,,,,,,,,,,,,,2.7587806411145723,2.608154412474559,2.4592695963121374,2.311235994630902,2.1759603301255366,2.058197805650199,1.9446516167049492,1.845790450593435,1.752517182326406,1.671566136288777,1.5931992597866163,1.5211348272540872,1.452684538886887,1.382920289355782,1.311421370991547,1.2413373384963415,1.1739949966644585,1.1115367701386938,1.0588279622227876,1.0149238601705828,0.9805457891866928,0.9538176285508816,0.936879160839016,0.9278395230388997,0.9216575092987322,0.9161898527642991,0.9118988977996443,0.908152768118347,0.9114406285457228,0.924624025624442,0.9412682632803197,0.958415580602697,0.9746582441985636,0.9895969815946721,1.0039476163496572,1.0156524590165317,1.0232346347160657,1.0258248957785923,1.0273825826774186,1.0263574617032636,1.0245928280933425,1.0241517050369047,1.0257162030352331,1.028268983857156,1.033182252657007,1.0386017381736474,1.043791049006244,1.045888859025077,1.0444568914432248,1.0395630470178832,1.0290497600391233,1.01377109794969,0.9992139220146574,0.9835549604255249,0.9669959745430539,0.9541835042876745,0.9425127387347021,0.9345788379185462,0.9270937868261676,0.9221287752787084,0.9183645021412028,0.9144445943976849,0.9118435203450749,0.9105878389340296,0.9099137614455511,0.9114297892401624,0.9143528693929824,0.9174974046008748,0.9213952747644089,0.9297316246369653,0.937767690512419,0.9478904716936347,0.9580612696230333,0.9667831637059667,0.977176670299229,0.9895945373262901,1.0018803646013776,1.0141279089553077,1.026959881078548,1.042203276172402,1.059098296314295,1.0793557568206396,1.0998477383406007,1.12019765898875,1.1395808775351797,1.15499788564883,1.1652492817713491,1.1726927295147411,1.1752684367073956,1.172519706509875,1.1666012127133039,1.1638977255388911,1.1639626204765616,1.168433855714167,1.1768220747638583,1.1872265648003881,1.1982731426381419,1.208180821810052,1.2164271713966373,1.2187009554367523,1.2178999387684655,1.2124067587847571,1.2038433045596268,1.1964879420763965,1.188859513971746,1.18392951788621,1.181082683972802,1.1816905478421842,1.1830166972313658,1.1885602754749194,1.1961074155196627,1.2047801721926779,1.2111656140023663,1.209013920110617,1.1969491617355603,1.1741166558919067,1.14642180918297,1.1112564187381337,1.0727531314936407,1.0314267091512095,0.994709095621016,0.969401860771868,0.9505857990882247,0.9365499227666185,0.9207467051911418,0.9075309843545223,0.8955061190502075,0.8962279820177095,0.8957701545593142,0.8929140048679065,0.8932097169068147,0.8939086056308956,0.8944943941409016,0.8944365542024917,1
416,,,,,,,,,,,,,,,,,,,2.764757937369988,2.6066026824009176,2.426887597343163,2.271980598565754,2.131866541296902,2.0169323907848966,1.9134454320173195,1.8193225537477071,1.7197992078542548,1.6178235500426787,1.527714998733496,1.4395243781131768,1.3522242461081186,1.2692482716855547,1.192873499914604,1.125403258170617,1.065596229905353,1.01552539005678,0.9727427900404753,0.9349936573359479,0.9034451618750662,0.8735120762654349,0.847366702914087,0.8254179572213611,0.8101246781150659,0.798227238236376,0.794340521514011,0.7982892159831754,0.8093800737863048,0.8317686358669585,0.864629714206945,0.9013735973507058,0.9301890550942226,0.9454630938777755,0.9458926759211141,0.9346963004210709,0.9123721098847275,0.885469064058039,0.861887181562654,0.8433093552332945,0.8359494893152584,0.8378305209286667,0.8473665320624727,0.8629123681578075,0.8774675667205993,0.8921322139100207,0.8993494237404376,0.9003657970696807,0.8933892606724381,0.8755301306411267,0.8534342123669082,0.8286569963534789,0.8071602644998294,0.7897363440799277,0.7830320197521408,0.7783249487930846,0.7816210706024098,0.7912608193041699,0.8052378824529707,0.8211082817910007,0.8398360386190522,0.8542598521848597,0.8660862028439573,0.8746657011262537,0.8815330535807602,0.8870462424375284,0.8911625771421756,0.8959204258690829,0.9016595278384459,0.9088068418716073,0.9156327405594974,0.9264532345605399,0.9412971808130912,0.959672231454075,0.9768747953358847,0.9964245568419068,1.0174434426229095,1.038845461565789,1.061074228566711,1.0867119201625182,1.114900306428143,1.1428452719538313,1.174848614647237,1.2035211242150963,1.2296561724817416,1.251580557171312,1.272042276164122,1.2875960819227235,1.297814036786892,1.3030552095557693,1.2974740297451963,1.2864172279760662,1.2737182284225956,1.2558493803374535,1.2377202967194334,1.2178374688405307,1.1959595738487376,1.1746892484720997,1.1546829021798373,1.1379858410467976,1.1236528480366053,1.1150294429435283,1.1112214741071256,1.1164820168484202,1.1284761783300223,1.14948958035531,1.1788979619490016,1.2100047113774097,1.2425383130424683,1.272166334905212,1.2913677949577562,1.2987762934365166,1.294178731684788,1.2715085930031482,1.2408268988556763,1.2063151444660498,1.1721741440158455,1.1351915115734623,1.1040075839775683,1.0747479935357738,1.050271478031957,1.0278722891591385,1.014819931433105,1.0022336103982823,0.9977726791365145,0.9931343436636,0.9856197573338535,0.9871054922003518,0.9904727910515085,0.9966058493284582,0.998354406188209,0.9983253527954475,1.0003321283282358,2
538,,,,,,,,,,,,,,,,,,,,,,1.9763070592562912,1.9973563240840364,1.9819795043957003,1.936114541843514,1.8673115773688498,1.792641922888254,1.7159643860749694,1.6379159953978775,1.5657352281670083,1.493307618799288,1.4269280794143904,1.3675904843308135,1.3111571669979163,1.255851100179439,1.203922779406673,1.1549345167253828,1.1067928827214422,1.0585830250390527,1.010160466657209,0.9609665425585829,0.9142722777118037,0.8732841325956808,0.8351499050586646,0.7982836928644206,0.7679116510554197,0.7454635397531817,0.7326551018542319,0.735116544202666,0.7462146508772951,0.7571347509709432,0.7632965022493421,0.7654082294180446,0.7627462041619518,0.7576087062378491,0.7551946263524396,0.7543059019904779,0.7573681769372687,0.7644993614545983,0.7725814664397771,0.7860267618897759,0.8013404494224812,0.8198381202534086,0.8370128911542087,0.8502931255827898,0.8609280456523037,0.8688135945925739,0.8742892809043099,0.8788961855790067,0.8805860546243788,0.8822134589344357,0.8863482803907565,0.8886347350705749,0.8930691680644314,0.8959896651939894,0.9050759484085485,0.9111422640994092,0.9162615793337607,0.9158474715027728,0.9072213704309533,0.9033225258377173,0.9003531740803068,0.8979177283170126,0.8973712597686312,0.8971823859207779,0.9015151760974445,0.912416596662087,0.9304278502328553,0.9514008049509939,0.9744216736342548,0.9991976949592265,1.026817684948092,1.0519825647564418,1.0793905417134215,1.1080305267268415,1.133002811168956,1.1571228129506381,1.1782552253542997,1.1990748935189228,1.2203441703811306,1.238827873797454,1.258209269625677,1.2732966981971225,1.2852600392964777,1.2926496394746665,1.2989756845470213,1.2979176832216996,1.2915205700662011,1.2779234919004856,1.2636331939914407,1.2454901175592796,1.228025473251781,1.2122618624984516,1.199284246432072,1.1882404530194235,1.1819960663460267,1.1768590244333583,1.1734774673430546,1.1707298620764028,1.1660920959383079,1.1602535829398968,1.1537549621828327,1.147100075175663,1.1407798005494731,1.1367346736647959,1.1333377795571533,1.1312580378888963,1.1302027842602942,1.1296554058812027,1.1271929870510553,1.120820233505135,1.112152095449024,1.101366694897688,1.0873921668335313,1.0742920361224841,1.0599121783915395,1.0453383315783018,1.0323540096130386,1.0260198206780418,1.0264733983326744,1.0359972566161049,1.0432129858304127,1.0530880951861508,1.0623327984404365,1.073482511417267,1.0886987203011391,1.0985954349950793,1.1023259329110047,1.1027313933409388,1.0976845928964645,1.0935959777980404,2
440,,,,,,,,,,,,,,1.711418821005617,1.7240997326249345,1.7361745534159556,1.743740938046792,1.750096126789841,1.7601014838372597,1.768532537739762,1.7710646635909453,1.7612045752844137,1.7401389851207845,1.7064877959026088,1.6511026408336502,1.5835208298064825,1.501149061728743,1.4158539647429595,1.331639619313545,1.2557344501410053,1.1891949808835924,1.1333791819584933,1.0839126283714133,1.0436838474647714,1.0105275254984387,0.985250675924892,0.9671277212522049,0.9557125378112821,0.9498546993170998,0.9505521314202829,0.9539189593233022,0.9582449980959582,0.9624076107957616,0.9622549328377932,0.9598185415859177,0.9560187228146184,0.9495596051117792,0.9418728834780282,0.9368902424148072,0.9357563123665963,0.9372499636028699,0.9393317873300973,0.9432705052672286,0.9444928944999424,0.9363550508008942,0.9266799130545627,0.9102066150220476,0.8930786588904286,0.8743542129548159,0.8585985066519544,0.8444732036533606,0.8347035020494118,0.8301147390387349,0.8330095521390415,0.8381566626839912,0.8448802894650482,0.852086384264154,0.8591812245039724,0.8651480991697916,0.8701348065494752,0.8710324731341638,0.8703978307109105,0.8693393987644242,0.8717220460765274,0.8766059173602572,0.8845270008639197,0.8948551966114762,0.9103468073477263,0.9248332420943761,0.9452810633461535,0.9663407780346553,0.9910490656620193,1.0108531474776856,1.0322803909685359,1.0525797144299665,1.0680476439162696,1.0833521122019723,1.0934043015082056,1.1024664292209552,1.1110944270659444,1.1180092153396832,1.1178213689435488,1.1143483574481117,1.1044682107286432,1.0936496717653692,1.0829124697616446,1.0682073623145976,1.055342619378106,1.0423756042973817,1.0323675452113494,1.0270972239689384,1.022368790959137,1.0201407879761217,1.0151881374873661,1.0079228510182237,1.0003647495727843,0.996137433619642,0.9960810889781753,1.002039308964307,1.015582519534664,1.0388430500041745,1.0679849944640918,1.1044700532683283,1.1394567777962619,1.1675452845046497,1.1829364931525388,1.1820621530796331,1.1705160767107046,1.1481109733152512,1.1215402750078343,1.0986764563172953,1.084247960297435,1.0753889788264006,1.0771568352019907,1.0874476055948894,1.1049618247781838,1.1261817933758318,1.146100398603985,1.1621589149045914,1.1726766069806738,1.1735656406199517,1.1650910531803331,1.149162844288903,1.1311172160261482,1.1130081902083886,1.089640862374111,1.0611808722503988,1.0323062399803915,1.0069301285100583,0.9832974134625816,0.9629832852425917,0.9450402995702973,0.9257175403246822,0.9180125487286883,0.9162413769784561,0.9238468922646299,0.9289415218474093,0.9384192594703957,0.9497937438522244,0.9600926148898704,0.9684418393755183,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6106870952516565,1.5897562990596907,1.5496053855140157,1.4999135294471575,1.4515075929572783,1.4174174755816313,1.3811448744275387,1.366132170853883,1.3461321411135467,1.3374141350965267,1.3332406611074572,1.3471820143373008,1.361128767022893,1.380179244157696,1.3924744679546075,1.3918383235711005,1.3853897512515783,1.3684526632440117,1.3509574852827482,1.317195377526052,1.2863005351801424,1.2542570033130773,1.2201825074746968,1.1999933116840955,1.1807146474946562,1.1612828774331136,1.1446264611230736,1.1255746991380535,1.1286597331118498,1.1256673723101898,1.12071855461772,3
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6840594801088205,1.676011386893543,1.6498443842475234,1.6011845142457304,1.5306965046217078,1.4470131686320897,1.3629364427634298,1.279486986595277,1.2102503825209727,1.1540007895638595,1.1095520664751588,1.0869987218112114,1.074511151453596,1.077253254525346,1.0911955927232748,1.1084771777166083,1.129665980864592,1.1502505400834533,1.1642680818108238,1.1589645470880918,1.1549924910022145,1.1483889118575,1.1374035403235725,1.1163315112501722,1.1055013863460892,1.1033709277046868,1.0988012885855245,1.0902276360786454,1.0818081660244125,1.081465593023251,1.0797012663300944,2
276,,,,,,,,,,,,,,,,,,,,,,1.7344226087327526,1.7237195097404259,1.7080791627190157,1.697664720233743,1.6931504669177815,1.6937606296420982,1.6916521094894983,1.691223591129774,1.6935020495997302,1.6870855798264521,1.678203651764063,1.6649942314792898,1.6397061736643095,1.604088749351865,1.552031418586083,1.4848135032586436,1.4067608277239203,1.327117732941265,1.2590404208551407,1.2019148786860434,1.1632356000687891,1.14076696910309,1.1359555448012237,1.1445827859726727,1.1628242912268658,1.1856869382361621,1.206855384990064,1.220127717986051,1.2227548419310064,1.2116853479853251,1.1869095595059225,1.1518114346296766,1.1100301608991439,1.06769375897125,1.0297481454236408,0.9980172028436994,0.9734932229292999,0.9596827336964964,0.9533466294930382,0.953646486970078,0.9606936945824507,0.9699523371894438,0.9783782891284183,0.9846142886152482,0.9889598690233754,0.9905834238474199,0.9892357155136475,0.9874227591642066,0.9835288606648029,0.9786338512666523,0.9747884535218825,0.9688793621825322,0.9602453590812899,0.9535082141116022,0.9467405645262355,0.9394146753260517,0.9344056349954464,0.9316753161751724,0.9317008145562697,0.9313826492712123,0.9337172302561276,0.9359172999043602,0.9379157937708793,0.9371912126850055,0.9349142872385683,0.9311981920148166,0.9283782634577196,0.9258576608848493,0.9214590434548717,0.91885606726142,0.9175145013790122,0.9208097089007699,0.9267339396255085,0.9359732476118969,0.9463857764486073,0.9580920901178915,0.9729100286582875,0.986034649244225,0.9963655961373468,1.0038528344409947,1.0067517109713737,1.004310201025207,0.9965499260301727,0.9878887829356333,0.9783502887102334,0.9663288888055671,0.959385755796238,0.9585095450734897,0.9611403288114035,0.9676165522147654,0.9775293176392594,0.9886057766471272,1.0009125706423654,1.0076337902638897,1.0106126043241983,1.0077409965089354,0.9970346732362835,0.9803743275283829,0.9582125166322532,0.9360806718755921,0.9165961279770316,0.9040759119627679,0.8960389679147438,0.8950542276296034,0.9001597033228761,0.9106660795890247,0.9242392292139701,0.937730526899621,0.9497181064184537,0.9574710826813434,0.9583071294114616,0.9551320922775686,0.9479841466360488,0.9403932168359235,0.933907452077171,0.929701748096587,0.9244163932009684,0.9260521080645474,0.931914428299393,0.9394089177687928,0.9505237774553889,0.9677438211317186,0.9809942724721339,0.996296085443837,1.010883684554564,1.0276483700125887,1.0340337770418495,1.032492061040882,1.033190420260586,1.0339957132869178,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3869453575006343,1.3823871328339152,1.3824189623396035,1.3642807150765262,1.3479628235365082,1.3231070883166751,1.300063732025331,1.2684611302878208,1.2319514601698915,1.2067004951627673,1.1803467689679072,1.1610440552658015,1.1547757540489623,1.1554778536297565,1.1620690442563522,1.1609562237564277,1.1639757893078326,1.1747898975143107,1.173538129992653,1.180562978693637,1.1957166352314608,1.1893347180430582,1.187825871105093,1.1776533925732515,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1912730513770728,1.188169769837521,1.1890533701047565,1.191634830582674,1.1937652913693135,1.1847588352614147,1.1903201360820357,1.2043809487762074,1.216509233778089,1.2389179313635623,1.2612266750796057,1.2857346368985318,1.307422123898716,1.3254823720616797,1.3389623827310806,1.360134893516645,1.3619388877000773,1.3811283539571104,1.3864368266878633,1.378464228155252,4
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3194258595015067,1.3063440440987208,1.2927713290005607,1.2722900875447274,1.255898190732626,1.2408483140577569,1.2254654254154744,1.2037148410706213,1.1804109864469918,1.1509008214913337,1.1207360659719379,1.0747893278578458,1.0205366298663745,0.9622931171419999,0.9065418567719044,0.8406526424903575,0.7871210467417019,0.7402958899188843,0.6979332243823104,0.6713604664047763,0.6600467908602823,0.6554539405874824,0.6553033257987853,0.6741409865881274,0.6789483763181579,0.6861219731283207,0.7004182529621139,0.7086829313401205,0.7079423138947394,0.6977785637927514,0.7082344233235063,0.690687230799655,0.6794652486165141,0.6729645567583211,0.6645408170473739,0.6740901720984287,0.6710314686120411,0.6873970726152867,0.7040977360522437,0.7280279446739981,0.7648112034160706,0.7871596288902762,0.8136150695596529,0.8498131954620529,0.8813275781989189,0.9110187097369618,0.9338923468390351,0.9674178557842972,0.980053912343007,0.9965550140759272,1.0213331129789047,1.0288519091845996,1.0489226394992386,1.0690302632921989,1.0980002503550037,1.1336289669404622,1.1629532433805756,1.2051126270987003,1.274687381313144,1.3083178641592272,1.365812725164547,1.4342574777031167,1.5023971222602772,1.549745180331548,1.561304380473198,1.5643398045835846,1.5752326047845417,1.5539520200996852,1.514912952164452,1.4652043593237902,1.4075725551285991,1.348198740775624,1.2810691477600997,1.2132930174760868,1.1320791148631693,1.0686391487945226,1.0200540543301124,0.9912696695914867,0.9643428886464465,0.9351311247642363,0.9227795540874826,0.9229595525473455,0.926184379488202,0.9261039850784507,0.9305796565700226,0.952832541835145,0.9820004751627316,0.9831823470810476,0.9926356920169277,1.0003646848369114,0.9932262719134719,1.000553710496645,1.009349656787832,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3337272597005354,2.296361377661663,2.2366568612259097,2.172277594695926,2.099924765733144,2.0180220727761586,1.9373344792263547,1.8528152038929715,1.7593886638790959,1.672183735141855,1.5927903959224112,1.5201085826423233,1.4540043445297037,1.3917112028112355,1.3316580990783682,1.2774176961377561,1.229376743729202,1.1832404910948051,1.1312568843966246,1.079384741695434,1.0311976920480803,0.9757037588112887,0.9276381501043457,0.8707394474814393,0.8187833229574344,0.7721891729420418,0.7274569690833621,0.6933116610618495,0.6718960176684978,0.6550976201232941,0.6439463052209071,0.6520137930821471,0.6634698073776062,0.6895572800297809,0.7155359370396885,0.7426060115515398,0.7708202021068886,0.8078965346969849,0.8343263231592438,0.8544066308538909,0.8619862386248238,0.8641604259337083,0.8754098579515901,0.8742714860994942,0.8705557511096338,0.8678454756520793,0.8656546916178898,0.8619639533696835,0.872138404901878,0.8732487505144225,0.8793582220609819,0.8886888864146538,0.8924061970913351,0.8994317555636573,0.9047762324536095,0.9114582331128775,0.9220300002954904,0.9254553835183634,0.9390396914083866,0.9493667806412077,0.9817361167376433,1.0118835079321344,1.0253725442879165,1.0576530478462727,1.0699604661148179,1.094830363618866,1.0920465374097024,1.0919645420593604,1.0966161252238518,1.094905069584561,1.08150864148902,1.0899734207688105,1.087743758385613,1.0983986426273948,1.107852656135894,1.0944244652311728,1.0821550264831514,1.0791308262578383,1.0687274128887345,1.051863057335078,1.0219930722757784,0.9871724039958744,0.9580597928432456,0.926436620564813,0.8944497087093642,0.8822015194254549,0.8642939588688914,0.8599704631211997,0.8573840386101219,0.8550921040842032,0.8555724096209301,0.8556580352846395,0.8633111333052643,0.8712239253620491,0.8686549935468854,0.8629312798698022,0.8609639493870582,0.8651949692265937,0.8692532820001173,0.8798287526528783,0.9042860975591833,0.9197211120703397,0.9343859551286677,0.9567789814871196,0.9734402810309399,0.990283415054421,1.0113355294240316,1.017506784944784,1.0216411047059428,1.0416240435645527,1.0615616842605138,1.0817395435416468,1.1129942023591588,1.1321368384852784,1.151329635835591,1.165030036495247,1.1904205667563281,1.198819001649325,1.2221655320995213,1.2256186952053596,1.2352914216189288,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3817831241845535,1.417719871341375,1.4463129808202435,1.4557380752227775,1.45650556502201,1.4429050420594969,1.4159891441391206,1.382031826509424,1.3538069857379043,1.3160902310050668,1.2805916357334217,1.2589437005603608,1.2363467504887389,1.208866831962771,1.1887961826026974,1.1723176007923803,1.1650111841656248,1.1471432302339681,1.1343016374055148,1.1191760026116837,1.1029392240810443,1.0837704674657407,1.063823557849572,1.043204731351925,1.024130189471175,0.99647895327341,0.9780713567048787,0.9522385983896746,0.9456423127401878,0.9294626460014488,0.9165428600048915,0.9114866991858345,0.9133974926809318,0.9093523881000736,0.9110186194794426,0.9091728365589229,0.9124370749535167,0.9136165326564126,0.9202964685807644,0.9272142838490911,0.9389700442083582,0.940825277205316,0.9466704141681115,0.954673562385185,0.9643732637773031,0.967292984570407,0.9794408453242609,0.9803054010226717,0.9783869301020122,0.9769654903679627,0.9771299870639261,0.9787874423357641,0.988280608735552,0.9876370833078508,0.992536227786019,0.9899120369204704,0.9950364380220478,1.000854368022713,1.010115798081374,0.9980953899553231,0.9864244331885162,0.9935139127955352,0.987873154620305,0.9816077171792776,0.9777842154010552,0.9769956979599121,0.9753790488490496,0.9805300283419891,0.9887612978648219,0.9995597703302805,1.0175633978598477,1.0259060103865187,1.041662425320229,2
273,,,,,,,,,,,,,,,,,,,,1.6299503500254995,1.6519499429005107,1.6641097203959914,1.6675370503807252,1.6570238979397613,1.6434945411272341,1.6162357090909145,1.570925849106649,1.5156552533329142,1.4499995697470829,1.3786768148290833,1.3072918358699734,1.2411514210772092,1.1856914817044393,1.140282165398129,1.114078764772903,1.0993677590232784,1.1006019985215607,1.114923088210191,1.1346243810864238,1.1585336134038893,1.179307905696303,1.198334445426224,1.215374115428005,1.2301548105901632,1.233999459645306,1.217982695339598,1.1832455839744627,1.1302351482568191,1.0639655944811026,0.9936539568416761,0.9255251053096396,0.8691129662909884,0.8277985923795477,0.7966427221853633,0.7848207112071292,0.786932892299014,0.8008071848951208,0.8224777474684282,0.848048955397835,0.8709691137471631,0.8884865840695364,0.9010010133363873,0.9146480282432614,0.9259971876351978,0.9341075158405524,0.9414919003857385,0.950306504567543,0.9558601446584717,0.9578675611674649,0.9592335322080288,0.9543850582209966,0.9452804598535399,0.9307720666731749,0.9178741972801592,0.9064864324144939,0.9041105285244515,0.9150772020007749,0.9349089347205145,0.969565172263225,1.0152240943358772,1.0691406260968073,1.1248153852425848,1.1736394254361555,1.2112526256075158,1.2346176151164086,1.2412259143347601,1.2337499359364772,1.2093131740728846,1.1744195510010556,1.1319858555773,1.0878121777979333,1.0521200041242076,1.0283417292069017,1.0181447079577526,1.022427800342711,1.0473340795279416,1.0820998598283387,1.1288457423021923,1.1818414025418735,1.2372093357445972,1.28885073768717,1.3312341448802418,1.363277025442514,1.3822219164745309,1.38801597252921,1.3830356175393856,1.3668495393598978,1.344860407953981,1.3179875420254317,1.2893196405286278,1.2617488606265044,1.2390422506508225,1.2193636026151307,1.2040084757607312,1.189427936327276,1.1763795052725903,1.1613899105015237,1.1461114553535645,1.1325567858642724,1.1209802508557973,1.1152854653522768,1.1153040745144223,1.1198364739780744,1.1299914018114636,1.1434031845456043,1.1592316025423641,1.1731028900556102,1.1850941722381985,1.1965688749652543,1.202683314458116,1.2017642540850781,1.1887517881871483,1.1670198669543321,1.1408009391471303,1.1143637416725265,1.0862216478450712,1.0547442677658392,1.0242419883917457,0.9965029329366938,0.9733120724375875,0.9495891005647688,0.9301666778693829,0.9187867179133171,0.9088457760643516,0.9071436716934247,0.9096648187609633,0.9164745572234854,0.9293718401191868,0.939612934409888,0.9467450604279952,0.9527764250073407,2
192,,,,,,,,,,,,,,,,1.7117202350969398,1.6936809026521016,1.6633677584399658,1.6403909991819399,1.6150335358555008,1.587116328415496,1.5596103630382228,1.5356537947212918,1.5111985199745845,1.4846114942516027,1.4586460690525134,1.426054570766841,1.3926182972068832,1.3561094270715859,1.3175588656878654,1.2765541125926818,1.2300090827773333,1.1863614398308564,1.1446158026369286,1.1042100012811689,1.0700127267407633,1.0448334470926641,1.0295049420311937,1.0214484932395371,1.0161741791457555,1.0155823009947538,1.0193573774581615,1.0327899024256102,1.055297217872392,1.0829462836914296,1.107665843982947,1.1229489686987029,1.1334027947832377,1.136899558765163,1.13608366183479,1.1308888726638373,1.11986269849629,1.1045917220749142,1.0854863647218076,1.0611515213507072,1.033721668269613,1.0013882863575585,0.9672681560735641,0.9292418341465976,0.8916356898598761,0.8505251867104948,0.8129243049488104,0.7813895692565412,0.7595097010423376,0.7478896024533324,0.7456165616361992,0.7537646494948564,0.7713853189298097,0.7938949119366745,0.8192365318158352,0.8434526671745188,0.8600591918667813,0.8681798871081361,0.8674650409983233,0.8561189035371546,0.8384459228053798,0.8200432902701951,0.8039150522693101,0.7979382844568301,0.8024759331661895,0.8151669496384457,0.8394610613035739,0.8727752630559125,0.9109459444133529,0.9508648082497074,0.9850567634933161,1.0108567813904812,1.0326321343997145,1.0517478597692689,1.062813412117667,1.0762262828357223,1.0932350855223305,1.1127111439825692,1.1362145283535883,1.1624766777783733,1.187557160417619,1.2103090164624317,1.2331016158182295,1.253605018546444,1.2721869679157123,1.2925300671951918,1.3167822098581863,1.3399054432817663,1.3645316793439792,1.3818916109709536,1.3930108410243314,1.3892740444744167,1.3694826820675885,1.339242371776562,1.292354711687208,1.2392562733450192,1.18515026159975,1.137421204577746,1.0988447469161176,1.0735507904026385,1.0614739298958284,1.057765500911761,1.0638851065679795,1.0747431927196236,1.0881801539527973,1.0996462401800706,1.113011181803555,1.122589821374909,1.1305791234594247,1.1379359265630604,1.1448666019017066,1.152220468492522,1.1602553531285422,1.1647223707639953,1.169427745796717,1.16538039660636,1.1561079076032297,1.1458363220936991,1.137613869600388,1.1292238787183295,1.1260316629591158,1.1198578246168598,1.1100043497023533,1.0965714186889983,1.0774696028264699,1.0549293220196128,1.0328686329633587,1.0102868116651467,0.9928069516689892,0.9813781762864531,0.9809286366634649,0.9862404859196714,0.9872273109500067,0.984752862602176,0.9856535017795701,0.9878465487447781,2
