,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.713247526703305,1.7306081555658204,1.7432971392584777,1.7536379565396008,1.756444718455303,1.7403610620879395,1.6988139247542358,1.6671364832219537,1.6370903746921703,1.6162789925334788,4
430,,,,,,,,,,,,,,,,,,2.807675527432373,2.775441434769262,2.754506987614503,2.714495208770313,2.643044466763096,2.5579173777932054,2.469880154145289,2.36494027248637,2.259377632648987,2.1475264539846686,2.033094656732522,1.9269017460096385,1.8269292193933937,1.7315730011643946,1.6399297194144709,1.5501947434490788,1.4580595961967897,1.3624235767204906,1.2636701768659304,1.1644722283268945,1.0685651982886082,0.9843918424212168,0.9189000824573046,0.8769962398716256,0.8520061423520667,0.8441185596092193,0.847354167376404,0.86353159253011,0.8857152994628223,0.9047569891743983,0.9211152328080936,0.9285285738680531,0.9259737913001366,0.9169425176189083,0.9006495709266275,0.8803624596833313,0.8567795108118592,0.8326703806652598,0.8062687308501446,0.7825334957447402,0.7583378591090135,0.7346028728270486,0.7118233733510141,0.6897270847369198,0.6709251238078655,0.6571587822823984,0.6522960829298754,0.6549604572012893,0.6662148629359619,0.6821828653220297,0.7029309235569626,0.7216420538257091,0.7392778065174719,0.7459547113100442,0.7499322599392038,0.7455645769381624,0.7414625698135429,0.7376494927466888,0.7395922269829197,0.7475307374878906,0.760235022954613,0.7763237087624546,0.7939702848671284,0.8090479227709522,0.8235300832463301,0.8343151059809732,0.8438575117470488,0.8535605203787335,0.8634461001098503,0.8790383797772187,0.8966010426130375,0.9152197312857144,0.9343063328999941,0.9475376176311832,0.9559933633702389,0.9594316566931373,0.9566551107719716,0.9505630879817976,0.9331562556327271,0.9130734863072114,0.8932865213249912,0.8776729392661565,0.8674531501960062,0.8636456961964418,0.869914049225365,0.8771938824641411,0.8932554645695188,0.90941349845164,0.9366091082097918,0.9683056326721361,1.0037648279218736,1.0366135834712775,1.0728004872032435,1.1124290184462478,1.1485248341481513,1.1897045852892116,1.226770361931497,1.2667716591917042,1.310026796597747,1.354593888324453,1.4033056034330393,1.4514803838566852,1.5001912964418662,1.540115031573964,1.5744312215129823,1.596463298162813,1.6047447285464775,1.6017461903062644,1.5907741619256135,1.5667966505182833,1.5285628686893253,1.4767550672676237,1.4203583862655194,1.3589030442498686,1.296080012184162,1.2393145734949917,1.189333949462736,1.1438886399669348,1.1003061242582937,1.0645582272103546,1.0343722428404696,1.008645703595383,0.9894868616735708,0.9753620122698999,0.9694428222951865,0.9582611209330174,0.9574782715569283,0.9585936814536429,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624103947795287,1.5524296933993758,1.4572060368356228,1.387644696202839,1.3159994843560625,1.250792017898132,1.210635239618977,1.1744877940423717,1.1527922743820946,1.1381882267668793,1.1144511065227012,1.0947476935756435,1.0652977186597028,1.0299251781307412,0.9982698595661899,0.9569694032174656,0.9119848860625723,0.8641367645607759,0.8154414413518163,0.7776105603184721,0.7423014764502004,0.7105191026039912,0.682403537470011,0.6662366500619052,0.6574316995858015,0.6548191474970759,0.6649223278258304,0.6620051754617476,0.655135683331279,0.6575766729968422,0.6583065289858512,0.6597886612412656,0.6667707967767698,0.659452432708105,0.6641007940235615,0.66262771007776,0.6818486218817188,0.7019600288388598,0.7300058693100475,0.7494959825244225,0.7718904326699129,0.7901750297466936,0.8180977801953953,0.8402660281932949,0.8660942179770683,0.8824895931836705,0.8978699130520591,0.9044607032925565,0.9154152617938454,0.9188319604345278,0.9281355926744785,0.9305742617350097,0.9292236378547265,0.92555073752788,0.924486133791967,0.9255213801733575,0.9270493044411765,0.9262114148957821,0.9291906999779864,0.9364921454317955,0.941926252596501,0.9479833247213959,0.9537025704130061,0.9565967873267034,0.9589727446227283,0.9633015755222305,0.9705052091480266,0.9722640875100395,0.9789784971952183,0.993063545417453,1.0166381427119815,1.0600430738141724,1.1239770578692758,1.1993039313863956,1.2789921849399994,1.4042933317558612,1.5136281331128996,1.6219791915525656,1.7105921589270807,1.780269739665247,1.827477529702183,1.842974071015878,1.8433292810284616,1.8064808153071747,1.7708157362273602,1.741266813107802,1.6969179186678012,1.6416750732957253,1.5827144841706118,1.515976850921844,1.4397527418365876,1.3694460678364375,1.2858658165665373,1.2018576591364476,1.1213713428098857,1.049043854609606,0.9806910945627529,0.9166719722114911,0.8427834908377523,0.8026495141015653,0.7675107971952018,0.7359967358031074,0.7272617453373376,0.7167785637560605,0.6976083588351536,0.7003764261755001,0.7002423433677174,1
206,,,,,,,,,,,,,,,,,,2.7184142685621895,2.5697917587163155,2.4304817929929454,2.2930267500912387,2.15899013995841,2.029889035943344,1.9185941094046313,1.8141554493621912,1.730951144228014,1.6534396194531005,1.5822632787664892,1.5157538449644816,1.4461430945591616,1.376517067443846,1.304681597190653,1.2362247422813666,1.1702313029054203,1.1110637468785254,1.0590386683688737,1.0149792123923502,0.9804847997232001,0.9562993231325398,0.9399576250809184,0.9304338810274642,0.9239544178520016,0.917062113996798,0.9125200632562764,0.9081774044623194,0.9121517300520888,0.92406288181538,0.9407891634777783,0.9605286404233876,0.9777045524433263,0.9919203142900396,1.0061458030922226,1.0144973086240126,1.0213405169693686,1.0248620599822122,1.0257128687464907,1.0238855499870911,1.0228382610312652,1.022125933566361,1.0245355194891113,1.026409186422602,1.0329624268113364,1.0377567935397285,1.0439336379920534,1.0466826228488895,1.0448356577345712,1.0386536322936402,1.0288275555114978,1.0148364737642297,0.998835432612664,0.9832255044474567,0.9674204210445166,0.9555447177968219,0.9454590676519992,0.9358554164534154,0.9288281814350984,0.9245576003883929,0.9177867236397769,0.9145198540234292,0.9114301875648185,0.9089808682262741,0.9079596325455972,0.9091689358625497,0.9114858780390704,0.9149686073482053,0.9198386269632145,0.9269833349991694,0.9384585808499178,0.9486165616367465,0.9575845058164678,0.9678713106217254,0.9779816922603759,0.9891775855424447,1.0009194390976095,1.014615575514798,1.0270698145778945,1.0428124998565813,1.0595149576587288,1.0789165855900813,1.099034350108877,1.120152118425168,1.141024027301444,1.1576057548100218,1.16908690455252,1.1741804508670568,1.174766766210182,1.1714669084660256,1.167016451734165,1.1642650718851304,1.1631812755192419,1.166467162881851,1.1745386947079521,1.1851046536713878,1.1972655050375436,1.2090625857519077,1.217464488965347,1.2210022744021085,1.220493347850169,1.2142856423802877,1.2061171632270036,1.1991479254338007,1.190707827337769,1.1829798431795773,1.177473915504972,1.1726016302920326,1.1681594562343391,1.1631960957226848,1.1594235621832478,1.1512663640752059,1.1389888297848736,1.1239223884891452,1.1080222757655482,1.089424967155069,1.0693970435852833,1.0465492854354133,1.0264114088282845,1.0099540227156214,0.9931729578202835,0.9821869664992914,0.9740833564575877,0.9675981576095749,0.9631895410707754,0.9560068337518908,0.9568905667996674,0.9553130799802059,2
416,,,,,,,,,,,,,,,,,,,2.7483589097923136,2.5497274164218524,2.3815011540413007,2.24833757661448,2.098305751061563,1.990359652126375,1.8884709854820068,1.7949230462707928,1.7018432326167976,1.6133983609918932,1.521142158080815,1.428202641587717,1.3418481309443209,1.2624879062378616,1.1848718997208822,1.1227720798684402,1.0662788214330565,1.0153777269383661,0.9706823826723134,0.9350391455413536,0.9035489939778631,0.8720788597576283,0.8467077889347554,0.8261872898829843,0.8087013099492066,0.7969926505279679,0.7938833712894771,0.7976007624530768,0.8087295006132854,0.8326588159139111,0.8673656403814733,0.9033066638786892,0.9316790612257722,0.9454646208090316,0.9453152793204808,0.9333424285452088,0.9097578592146685,0.8830324407259054,0.8569852958367692,0.8395129689412404,0.8325854261388912,0.834360638001761,0.845541310853426,0.8622084787773248,0.8805695372284774,0.8961468035897024,0.9045847045460782,0.9074980044692327,0.9006353112264327,0.8825271130775878,0.8598160103391613,0.8332761558508062,0.8113386431861173,0.792595898716081,0.7790764402583576,0.7731333985996578,0.7782583013406801,0.7883581013128899,0.8004159356798126,0.8193167875885121,0.8365585971723011,0.8515904349901311,0.8657106248217532,0.8777652110738547,0.8873272158532194,0.8908992009693995,0.8967399335500014,0.9041556316291094,0.9104168389195182,0.9114583179620361,0.920925809248057,0.9302328268115889,0.9412024699236402,0.9548741292027332,0.9727570268183042,0.9916902117187179,1.0107405835513927,1.0344199531229081,1.0598081638506618,1.0880911949890426,1.1180355465631537,1.1460521190621975,1.1762699268705763,1.205745744963091,1.2299105192349615,1.2541584845389888,1.2765925497981936,1.2910546199642028,1.2994776909958066,1.3006618205444267,1.2952512845416397,1.2855246684672421,1.2712068088354278,1.25320518023489,1.2342653929888812,1.2117437947903063,1.1907024628228358,1.1709517340722038,1.1558009381479508,1.140714349133827,1.1267609851678793,1.118827999431205,1.1181607096621926,1.1258841455751445,1.1400169643830518,1.1609322188461189,1.1892061309333009,1.2197197171426848,1.2432822549276632,1.2613017955071286,1.2715201451360398,1.266823056673299,1.2522973262910537,1.2288986500906454,1.2063661076764318,1.1853465297392016,1.1598643994192561,1.1309849675140207,1.1035670119005592,1.0783474618464801,1.053231803794481,1.038179538309182,1.0211123768322534,1.0135740711948509,0.9997508952661498,0.9867084784399496,0.9830032725254672,2
538,,,,,,,,,,,,,,,,,,,,,,1.982500495695739,2.0072398163799856,1.992509501901833,1.947137517975267,1.883416998698476,1.8067234317652814,1.725056099787631,1.644807845654207,1.565330545709461,1.4937492594862283,1.4279658133870634,1.3658335709546594,1.308671782819025,1.2561863637406867,1.204454408002744,1.1560070383610508,1.1079969147989939,1.0607541772922637,1.0127712723957356,0.9675390547166178,0.9214518359947281,0.8780044957636595,0.8374622876753839,0.8030896492747077,0.7711827955784811,0.7466229031409342,0.7327842806729887,0.733245667555593,0.7415148254760121,0.7507723005505785,0.7580846834989317,0.7601188939439145,0.760709520760436,0.7581548879014592,0.753657014681945,0.7538150775167638,0.7559873071891161,0.7638087335878122,0.774722192169055,0.7887299971151069,0.803643592413825,0.8210169757812479,0.8383490945634187,0.8534134992817344,0.8648741426859761,0.8723183164875015,0.8771816567432718,0.881995710256345,0.8874643227978306,0.8912444637080055,0.8922159643414083,0.8943837682572049,0.8967206737290857,0.9011623718942694,0.9033082117030798,0.9059328543270581,0.9108835351483133,0.907921455804832,0.9036099890209652,0.8979573249615291,0.8952027427584477,0.8940561483366789,0.895431532698165,0.9004677520838271,0.9104179519112354,0.9248897105552898,0.9415725298033567,0.9611453094534086,0.9779001466082407,1.0015369346532488,1.0309498586724248,1.0567293307687455,1.0813914043637909,1.104787878902929,1.1283376424927918,1.1523315789345783,1.1747413931391129,1.1963961102375413,1.2166985510852553,1.23634568888109,1.2545247846398184,1.2676678984935146,1.2820295895615463,1.293215888209867,1.2984579384813413,1.2983617840266648,1.290584217628415,1.2813134856582633,1.2648635931195982,1.2465712415699342,1.2269891873702468,1.2097042645617677,1.1976382090935096,1.187983879543788,1.18341628851589,1.1781739163673834,1.1751063102192223,1.171007838014594,1.1657655603155272,1.1616346629334007,1.15739111292097,1.1532988762988983,1.1482972777537994,1.1430755554408616,1.1319758355964158,1.1224363093731209,1.115847594041335,1.110685626801847,1.1048479161570453,1.1017616098132876,1.093633037626927,1.0834135964348328,1.0733580679298158,1.0627244303439167,1.0519634122145032,1.040091888904039,1.0333728678953737,1.0315906978729714,1.0321347113469965,1.03632776653565,1.039779840573368,1.0464137156002822,1.0459906723776593,1.045652508643656,2
440,,,,,,,,,,,,,,1.7100138670376042,1.7219279136991015,1.731151175483811,1.7394437767436437,1.750549952212895,1.7629510889170965,1.7687824592058963,1.7685774039704192,1.7629226008180106,1.742445747880752,1.705320020961861,1.650855406834668,1.5783466786113185,1.4984649398454521,1.4120500991768732,1.3285780264766172,1.2503355753742362,1.1852541555674274,1.1296073887223734,1.0808771983590924,1.0423671269749923,1.0108738038423906,0.9857551920562821,0.9674488164295298,0.9572789085610641,0.9522905483370192,0.9521279541238881,0.9551586995119727,0.9600314778696988,0.9630428492494121,0.9636261573099628,0.9623294646942149,0.9573956969545395,0.9508891164290322,0.9446070589701995,0.940550043989115,0.9368249773147295,0.9387173564286715,0.9418273396182113,0.9431251512983432,0.9419748171038188,0.9382679104348954,0.9275678181817477,0.9132598737343138,0.8950383404954078,0.8745635832763848,0.8557737163354646,0.8417059170216135,0.8317758043525889,0.8281710607316943,0.8285119671598438,0.8337228109085351,0.8413852225629841,0.8509376134895577,0.8606619559138731,0.8660541816708552,0.8691684890557833,0.8710438174983878,0.8720178029082666,0.8725063181484793,0.8744256683817003,0.878520519170741,0.8850660738441206,0.8963727671537375,0.9081123213495619,0.9249169091228758,0.9443000398985334,0.9669167469747155,0.9870648645255549,1.0106474873964006,1.0312863509864854,1.0529872064707133,1.06908059114983,1.0860096883410675,1.0984450049283279,1.106918802005492,1.1128772970459049,1.114621440014619,1.1132189777688841,1.1109521979238974,1.1030627155209896,1.0914154054973002,1.0762764992604155,1.0637616867605395,1.0519927357624603,1.0404481238068346,1.0335443824972055,1.0269270589204504,1.0232756281320923,1.0195250981871775,1.0137386836708728,1.006585298004686,0.9989931811250526,0.9945117150826874,0.9949847598243537,1.001184942803338,1.0156882532696239,1.039981534193989,1.0717917563645796,1.1068643672832392,1.1416807575479726,1.1686966553940774,1.1836692646923646,1.1837509921999296,1.1716180943082866,1.1500780057471167,1.125677146718242,1.1058428455564684,1.090654040126556,1.085040539258879,1.0877998002577114,1.0988203856781467,1.109429170556509,1.1126962675114602,1.1104195858525685,1.100479936634073,1.089739368870156,1.0757942969749001,1.0646189561474904,1.0622817999674612,1.059654329712377,1.0616445947127153,1.054270246559619,1.0453544564403212,1.0318634862633824,1.0161689971737076,1.006100032124999,1.0071930685110733,1.0005929418711705,1.0013015652646051,0.9967624106019317,0.9890975015132335,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.611265715314942,1.5748238311376908,1.5452558053635141,1.4977067372874127,1.4638825262201736,1.420935385304383,1.386143314122731,1.3714385545637366,1.3534406149789842,1.345769872150354,1.3475409643136644,1.3532157245380683,1.3592106479388173,1.3713447241860686,1.372198779272304,1.3734670037333172,1.3647249249603848,1.3455734715268726,1.3210746035924807,1.2982308850461595,1.2783252089638868,1.2560112552860305,1.242743796218354,1.2411069566397948,1.2280352922939728,3
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7144796325970417,1.6869645803677809,1.6558915166970025,1.5999079401584502,1.5238640512062274,1.444946558837017,1.3585074149906364,1.2860959597590989,1.2053374602591669,1.15061495118343,1.1072955605753725,1.0868456160780768,1.0866810598781578,1.0947889987429433,1.1149771147182832,1.1376074530801232,1.1635773761037376,1.2013106216273597,1.2298274390270802,1.250870489482626,1.2757632270605326,1.2728528167544684,1.2959572160138655,1.2892286931388637,1.2787818187775613,3
276,,,,,,,,,,,,,,,,,,,,,,1.7330476646891668,1.7226856658682437,1.708794355063878,1.6970781697556987,1.6905561876651016,1.6869829368402796,1.6860043904618283,1.6846919154761848,1.686712022166972,1.6880990187836336,1.6816613081632865,1.6663109981804864,1.6395954415767882,1.599993012133527,1.5467138358043107,1.480556344142078,1.4075893366043053,1.3295453557024808,1.261944485281302,1.2084155752056407,1.167085451244133,1.144394034566274,1.139362664523261,1.1471544097589885,1.1650632555577742,1.1867507984811723,1.2071959283587372,1.2189127393481076,1.2197504705130626,1.208903333606332,1.184975066349074,1.1500453101907684,1.1092425854706112,1.0676264581444888,1.0292786227788557,0.9988405363166082,0.9763639136686258,0.9611347514013453,0.9559481549865454,0.9591779664752875,0.9654086389355507,0.9738042917996609,0.9823646272352827,0.9876899524353867,0.9905417564619647,0.9904913623880496,0.9885381178769925,0.9853317670284637,0.978449272208943,0.9736373771163038,0.9667831331639392,0.9623227867034216,0.9567694242769027,0.9504913448745171,0.9459774308215321,0.9443313658638885,0.9407216116433677,0.9364376602024103,0.9353065841611818,0.9362340672739176,0.9364358041616123,0.9335317414970874,0.9337339722652911,0.9304681682873707,0.929161943135281,0.9276643935164272,0.9257582792688361,0.9224624354484887,0.9200254747228482,0.9197381671017817,0.9201446521086206,0.9241407716561181,0.930667105583317,0.9385318368642468,0.9487693665310915,0.9620309224317523,0.9760823085656014,0.9892079842103723,0.9991773300829757,1.0045277486743,1.006154191046118,1.0034824986331798,0.9965734122965038,0.9888481572408145,0.9791818524894127,0.9720931981509646,0.9641401129537757,0.9613480642981256,0.9624424022981665,0.967580140243565,0.9769588684492698,0.9891948119687717,0.9987902999749754,1.0057770638525199,1.0072014605810102,1.0021489147347378,0.9908554200303283,0.9753627606927988,0.9561598395821789,0.9368498741593587,0.9204012812450686,0.9089438402780476,0.9024457248299371,0.9038094422906017,0.9091567606567579,0.9189932708500039,0.9321102157822894,0.94061870964592,0.9425966662115033,0.9429977133064871,0.937793312139362,0.9284135656420981,0.9201837853899892,0.9108587460096884,0.9022756370801432,0.8919228720945618,0.8844727199320536,0.8884055114332663,0.8854749747461453,0.8942632933187191,0.9109220740211507,0.9216511921453077,0.9207198510437153,0.9265019038244848,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362808523634953,1.3627795776419334,1.3694386311854772,1.3555823589017555,1.3362072061069676,1.316705173464445,1.2872628763710399,1.2489402991881748,1.2121531147277707,1.1748801684561265,1.149333884303006,1.1288832952965993,1.1060028154507837,1.0912600947928288,1.0939006103223736,1.093876275834709,1.0926449926019846,1.0823615362025616,2
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1870648839190607,1.188808817107244,1.1684816040249075,1.1664838526812593,1.1582501460261607,1.1506510670054797,1.13960246789611,1.1420240939644843,1.1351796825549325,1.1306397478574512,1.1416046274815352,1.1445152241157168,1.1619851871979114,1.1574122373782358,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3010940474974655,1.2890789160971148,1.2708009137787957,1.2535602604433354,1.2390588065557608,1.2295717094548753,1.2172151012203911,1.199895098122378,1.1822643712247012,1.1596957028045491,1.1290208630620515,1.0849104194772228,1.0308980551567772,0.9813411449563847,0.9190496399732982,0.8582269951256258,0.804948978055557,0.755115165289333,0.7123231834174848,0.6791027941694148,0.6549485586064829,0.6532491074469827,0.6496433880997622,0.6478917501661495,0.6536443176894264,0.6566393019249728,0.6690620789512904,0.6574386844133242,0.6479989078657653,0.6421144696668816,0.6636296721224537,0.6708640708335394,0.6866355532997943,0.6738653764879747,0.6810502266527239,0.7106571352522972,0.7137985643582043,0.7448069838752019,0.7637637084167943,0.7885976031414471,0.8080720595719517,0.8156868116705331,0.8378293031583197,0.8520640095272527,0.8766765326863888,0.912742911566954,0.9152255614195757,0.9386672086646799,0.9688963362810306,1.016244862483453,1.0387214996734029,1.029682764438434,1.0580306594532056,1.0606757180980735,1.093444038027428,1.124043771606793,1.1469833636441296,1.171021147489046,1.2163623194529123,1.277141936949442,1.3444368147559902,1.400248399558515,1.468507784861457,1.524915764344196,1.5783712812393658,1.5928607923783376,1.6069369964517888,1.5837059093419503,1.5595396957555676,1.498599049027451,1.4543339521099192,1.37524890518146,1.3041867518769958,1.2235134612098735,1.1532668267200816,1.0921587211369737,1.0401736236202144,0.9818114644128535,0.9386289698007861,0.8992760844755814,0.895292402078716,0.8715544732700651,0.8578983064380504,0.854005587258019,0.8430750864053311,0.8428298540463756,0.8386253365082551,1
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3228298220599575,2.2923745688495067,2.237181173666876,2.1708373908787926,2.0912675608866156,2.0107299697190686,1.928863932657742,1.8330615745699477,1.7439621369974498,1.6695490047933517,1.5960464749405427,1.5221459156506314,1.4522941333048132,1.3894339339871147,1.3306864013820734,1.2778301711157436,1.2246771173048363,1.174160229728585,1.1239591679208472,1.0746740078245747,1.0234676646038907,0.9679324827108343,0.9181012934417367,0.8629659217386685,0.8101649976969332,0.7595137607924172,0.718578793535079,0.6877619622383555,0.6640472202449941,0.6564555538772158,0.6521142746848849,0.6597668858120602,0.676643837840966,0.699362762462177,0.7235127653510252,0.7644464712210612,0.8003024917878975,0.820253515559002,0.836107251028212,0.8518544550579872,0.872141674624942,0.8814191734952436,0.8715223102891605,0.8602910054884192,0.8699391908790095,0.8671483335184721,0.8664840786624805,0.8709233772425429,0.8767996438467252,0.8719466631177091,0.8717484753190643,0.8715656755138947,0.8847358335349763,0.8743026569593658,0.8863848263060783,0.8902840218603079,0.8934525888259075,0.9096809274020404,0.9334941298803159,0.959207592823671,0.980165630747838,0.999634253964583,1.0203095418984367,1.0536320149154417,1.0639551309222295,1.0914043317384494,1.0901280839835357,1.0955073452697812,1.0899590844342724,1.1058743916143416,1.0962657718834699,1.0992063904419127,1.0928816713122314,1.0879027956293776,1.0903653502599773,1.0842085200266722,1.076453295857977,1.0693721537467118,1.051876103773937,1.0321332708620163,1.0059514336163233,0.98284725051406,0.9566018537595352,0.9253945378113797,0.9017596562562944,0.877571355949339,0.853172352155416,0.8508008155575614,0.8461287281219094,0.8494076564372237,0.8622079057739535,0.8719797881279113,0.867974424720244,0.866303964839177,0.881581888240404,0.8768292971541521,0.8831305557523872,0.8911153948774884,0.8986578743361746,0.9062312486428891,0.9069449917070798,0.9139441428154764,0.9345522190338764,0.9497828897093833,0.9466553660401646,0.9835368827403096,0.9820968764076827,0.9977542552991743,1.010341035136685,1.014560789586008,1.0340710015749788,1.0617899835073523,1.0724558222030158,1.0550872747082296,1.0614836982233031,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3955499351539042,1.432991649266339,1.4559459221925486,1.4629507054846878,1.4635848419175943,1.4400965310404459,1.4122579043509291,1.3782574947105268,1.3443247762889468,1.3132350994075976,1.2802940515052434,1.2530100478036332,1.226439280017507,1.2078888376004935,1.1950548831607337,1.1802284671200645,1.1637668154386118,1.1523452291367513,1.1381107560168104,1.1231530747738392,1.105795012342599,1.0911340166912442,1.0748908683218414,1.0550811388569907,1.0285065976064922,1.0021402581496306,0.9795056743874271,0.961547501729856,0.944252484563245,0.925023622197269,0.9113848432411507,0.9054441600105012,0.903578246589304,0.8978189124977397,0.9041777833796569,0.9109907138809563,0.914928944344054,0.9178862587715257,0.9199146917261144,0.9264757944005158,0.943624865911787,0.9455959193786012,0.9481764516623816,0.9561387883876054,0.9632064052736191,0.9684378033949311,0.9824478680251412,0.9849346874880408,0.9875159923128688,0.9872165553659146,0.9778354809175395,0.9755603563224398,0.9742299814300441,0.9744936050749204,0.9720640289203442,0.9746069001910154,0.9778057167056968,0.9775604895145269,0.9710533866675526,0.9829026227764136,0.9750554053462273,0.9737077929010192,0.9767274116422149,0.9647063687897628,0.9614957219647079,0.9562748149284048,0.9597259904357618,2
