,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1178505128459586,1.0989572397330178,1.0691076787820755,1.0400191481003147,1.006061936517146,0.9768651542938459,0.9469617272102786,0.9210655131767735,0.9058299755402415,0.8961731533794286,0.8951934239077917,0.8974056014380355,0.8952035318410769,0.8942754217884208,0.9059767026323204,0.9100708845032128,0.9184562816338608,0.9313616888338088,0.9582261511657567,0.9686951101805343,0.9823633939045778,1.003507405836439,1.0266796507914386,1.0436925186599102,1.0553295497468151,1.077950601403081,1.091929693190734,1.1134500785649797,1.1444625657771943,1.1741849375420912,1.2121683149700933,1.2425036463976689,1.2729144327735724,1.2982311367590085,1.3173682254926569,1.3294597277688212,1.3249428656263247,1.3135813473702638,1.291358963944114,1.2534080885704013,1.2126246236905898,1.1622659973982317,1.1048248717511489,1.0472918878232416,0.9915478066582073,0.9372444303946341,0.8878036227591646,0.8466695741743857,0.8086243447513576,0.7840436014516963,0.7643124416099157,0.7581450180645681,0.7678886217351286,0.7826309816057606,0.8045718677870615,0.8329418493035727,0.8605040313409041,0.8970367412385575,0.9403878240110948,0.9757893508285878,1.0209843770442322,1.059100358116692,1.104233500049514,1.1397626389051085,1.183897784792904,1.2295818296863041,1.2769005172691201,1.3218655193992856,1.3629637613007093,1.4120072132621215,1.4666144695693553,1.5203057199963954,1.589679599684266,1.6688602599775517,1.753438027103666,1.8387253200068885,1.9184010247670786,1.9797198424156466,2.022281004308642,2.0333865744905832,2.0159556792851063,1.9728617409404443,1.909403999861208,1.8375353511099612,1.7608915105667777,1.6836509886363635,1.6101940788762388,1.5419461881475232,1.4801848128482897,1.425124767628137,1.3765843490656255,1.3359827470204149,1.30326558181934,1.276842359879446,1.2586970634652475,1.245428746298087,1.2348876015061392,1.2249513381133252,1.2136184615840815,1.1975960111298734,1.1797296989787607,1.155056873678234,1.1265504542027125,1.0964147910883546,1.0666552863446286,1.0377992751600469,1.0128159666878442,0.9919943998917444,0.9741537881189896,0.9591541095676956,0.9455056328183636,0.9331213865936234,0.9244454994579259,0.920952931654957,0.9254252737835313,0.9385346345807568,0.9569034183278395,0.9834811101327374,1.0173269620894403,1.055826281739443,1.0967407379144025,1.1439641459150685,1.1918483806497533,1.239881277773214,1.2949958794125718,1.3469639223619803,1.399303210793331,1.449108149152813,1.4908794829415286,1.516262950467904,1.5321429547773113,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031213769566593,1.993345455510559,1.9348675628692102,1.8567829656911834,1.7687320758041523,1.6832713173259362,1.5947510790538995,1.5178898991291616,1.4550307819569106,1.4057947232656685,1.363030730206345,1.3532115999765857,1.3496673001752382,1.3583036109148061,1.380456008167012,1.4059379212010579,1.4414728367445102,1.477558649779532,1.5067849030717124,1.5362659102114193,1.5624358801049638,1.5787456117206813,1.5927567378206424,1.5944246324699645,1.5866715522075217,1.5622596462130869,1.535293202325073,1.495577784474535,1.4518556678127803,1.4077110771687718,1.35434524299326,1.2984724866610573,1.251579654847529,1.2056598362882767,1.1705357451924077,1.1465683306768635,1.1412017830666341,1.1488974762512103,1.1627884058211362,1.1842243154714494,1.2050083951717117,1.222936595627086,1.2267369412454037,1.2109293580475295,1.172589446947451,1.1153843049291838,1.0307902297266875,0.9354671930838171,0.8220777060040296,0.7160580912067573,0.6193719955780286,0.5406857245575805,0.47517707224875294,0.4321924441577475,0.41969132052655367,0.43694636145483745,0.47690596459614043,0.5396704298890858,0.6255068591016043,0.7282945242227825,0.8216459240484346,0.9130787238087119,0.9860764680780824,1.035163657185032,1.0563897526452883,1.0531597750421375,1.0156006955541408,0.9510454118415639,0.8702602826980317,0.7789640093983045,0.6793476692664687,0.5923302767565646,0.52306863439274,0.47259080021368777,0.4320960940923986,0.41514990949980823,0.4180530019825929,0.4361144021154636,0.46365039177890943,0.5076029837877949,0.5721324315828777,0.6525681662873968,0.7133182027581508,0.7802260437409627,0.8333272189531713,0.9089956064211091,0.9781410094430713,1.0335195964362351,1.0967638551909311,1.1563862052047296,1.1971059362345913,1.2248011907447842,1.2292424602318484,1.2344545100278492,1.2248617563312774,1.2221843104058798,1.2082397938444123,1.1944825141488122,1.1846977487878072,1.1768050838486002,1.1682547594797112,1.1704251747871182,1.1716304708309369,1.1736236549634196,1.177000172710585,1.1829124570159038,1.1815379296267179,1.1801016701921516,1.1688120168441718,1.1581039148766665,1.139894532452315,1.115666105414546,1.0869562589588435,1.056984261409234,1.028337618865041,0.996920656154517,0.9707836656887788,0.9576744837710482,0.9511807826250325,0.9494390416823593,0.9522032826273816,0.9590013458948431,0.967071356645433,0.9766355229943529,0.9851755610195705,0.992811624448577,0.9917156744751643,0.9912205894034303,0.9926511893825979,1.005665798229022,0.9965007211886434,0.9939087153330707,0.9808324402728066,0.9779721129166844,0.96912358475993,2
288,,,,,,,,,,,,,,,,,,,,2.1593567021710047,2.135909448537898,2.0905883478260803,2.0295478719819444,1.9591002292086177,1.8787477381709754,1.7946095952051833,1.713278028217779,1.6330207533196544,1.5560633863653595,1.485487012197026,1.4259287926597541,1.3704434226821944,1.321516565753973,1.2752045409307922,1.2313873922605163,1.1873147701545466,1.1452673564413955,1.1020246712633388,1.0608590634253279,1.0229938697221677,0.991655003607887,0.9662156296698121,0.9455612685188954,0.9266093593294665,0.9115642749508506,0.9000550837339618,0.8907801330252231,0.8823603420084594,0.8743485355944877,0.8669353629889431,0.8606275946243973,0.8560520766471704,0.8544656818252679,0.8562159465193291,0.8627960604800776,0.871745672063166,0.8891244204499633,0.9064856006840226,0.9225123093042396,0.9357156894025715,0.9410479930897875,0.9380200675876617,0.9303874681022553,0.9184384738293513,0.9031968746706056,0.8888156391062734,0.879959259652991,0.8783090204166883,0.8834184480498434,0.8953124981356103,0.9131028111714213,0.9322935411041313,0.9506774541148225,0.9665725618653016,0.979260416529082,0.9878458950181002,0.9922994123159264,0.9912483634918279,0.988272007877717,0.9846485087724781,0.980954962725428,0.9814542710460333,0.9855081107555435,0.9950355333337733,1.0121432389480436,1.0348797840306905,1.0621539476213102,1.0926651153998281,1.122135213461727,1.1475039345934732,1.1665262875674147,1.1766592131305336,1.17761374402673,1.1722536450319199,1.1573685251150885,1.145140446886609,1.132415263109238,1.1243516465173231,1.123258633205177,1.1279343410910383,1.1426233721854788,1.1638096996139895,1.1901424493130297,1.2202221892848741,1.2513625593938649,1.2835975210925736,1.3127363997735424,1.338514077010203,1.358995501118251,1.3733382061318355,1.381115343180186,1.3802272330397236,1.3719876137897176,1.3547239003569957,1.3304193488020435,1.3007664031115067,1.2700293643812515,1.2348429240472676,1.1986659657202527,1.1640829877463834,1.1326112502361814,1.1040937905009378,1.0786979118767466,1.0573366016009094,1.0411354029342164,1.032077309943194,1.026998533734342,1.0280108985112313,1.0333796794665666,1.0421231981365984,1.0520967231267284,1.0597820963519369,1.0625076662768107,1.0589506830267084,1.0434801198317052,1.0197504404489661,0.9908614478204925,0.9597305841442075,0.9327266540176569,0.9142962125373102,0.907173847039884,0.9122330644638028,0.9299481987521945,0.9567774635809632,0.9864458742957412,1.0115158941754645,1.0247569272323918,1.0281182378726332,1.0271518352899502,1.0209080305657843,1.015392981515357,1.00684656786553,1.002809887530322,1.0122847627916376,1.0256790333716,1.036706493459773,1.046154757586201,1.0523545868467603,1.0619009929756729,1.0782909719742015,1.1013247802757982,1.1214971493316326,1.1393298795859124,1.1568364021040396,1.173278115506845,1.1837892993353294,3
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0479470987077715,1.9120747045175484,1.7770434517136875,1.648752219450556,1.5282202299139678,1.4174959152637534,1.3099508938956315,1.2031028458127722,1.1114590877649901,1.022720396007957,0.9441176451314078,0.8798442689603634,0.835123140150611,0.8025325311586088,0.7834204769709274,0.7807250863647244,0.7966809747405807,0.8228111962079725,0.8657047661202546,0.9054071538887574,0.9447659609091215,0.9841057204970766,1.0108102510229742,1.0060171710378145,0.9849388850865333,0.9676168383135433,0.931659918352794,0.8897941387447239,0.8355768255236466,0.782268730619251,0.7294502212316226,0.6873002114220423,0.6473054995621124,0.6137393494951522,0.5834843527056119,0.5626975261077825,0.5491077992343141,0.549188127260019,0.5487229599496571,0.5611446417003911,0.5790416097434358,0.60113234630406,0.6316565340409166,0.6547463405171094,0.6934560943924266,0.7177948245807386,0.7424942155111092,0.7780630798605834,0.8032977888158046,0.8312517122090659,0.85130378168267,0.8675299663718663,0.8892425759564377,0.9066625348899962,0.9260021993581378,0.9426884554220651,0.9676965401523723,1.0062167235871997,1.0524724916713328,1.1192556709920556,1.1997072995955067,1.2917813143773906,1.3750183718652735,1.4523660865374184,1.521370918731089,1.5798357129426925,1.6126870241589768,1.6537807531398774,1.6470867833950231,1.6747365268189112,1.6837923458197588,1.695013932860201,1.7073052309185872,1.7252209137393617,1.7701984478377562,1.8040752823014234,1.8391119024535092,1.8762201735610369,1.9101115617958815,1.9341934337511622,1.9592772551424633,1.967369943161041,1.9700728583701945,1.9602536101208452,1.9387974034810815,1.911140994703164,1.8730098851273853,1.8294245287436128,1.783643706976627,1.7279670970960337,1.667898600817352,1.5981836518130943,1.5258612869788837,1.456513951488585,1.3909930470451253,1.3268656455035313,1.2699385586550231,1.2191759311814692,1.1748858950778516,1.1409134765424018,1.1138890265610444,1.1016189971377055,1.0905256269379,1.0840324740237741,1.080787224313477,1.0747479964502489,1.0696603803035174,1.0581137226624464,1.0425478856587052,1.0181270353574194,0.9907189140069588,0.9573456644855165,0.919799166680803,0.8798887779497165,0.8443179375152124,0.8084516021472952,0.781176597094154,0.76261923966875,0.7472581009361817,0.741555125606558,0.7407102072118075,0.7498262789627208,0.7600009294727015,0.7762614376528404,0.7965092636881752,0.8175255239492323,0.8422306605630792,0.8638494605914366,0.8906539264104222,0.9262495768720017,0.9540371563248705,0.9825111292524296,0.9937060111140252,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4488163741865296,1.4459297036338912,1.43756161614209,1.424638599287952,1.4085186688603404,1.3898490611736105,1.3659579201370984,1.3376718948082438,1.3061405371789858,1.2715106571576968,1.2388329753694214,1.2023922576345307,1.1654671311323281,1.1288090400968467,1.0942906100843195,1.063987047107133,1.037465570504954,1.0098364113009421,0.9845417298246913,0.9633011010441732,0.9435038564088403,0.9267814070893075,0.9094423446339654,0.896635740273658,0.8904869980110779,0.8848250118612493,0.88239097609321,0.8810654197782862,0.8823827058582754,0.8873702349850625,0.8929085900770815,0.9004699380623632,0.9107549253993144,0.9223064101014327,0.9345921856377792,0.9484330680117438,0.9652548008170793,0.9801490955425253,0.9988296480972407,1.0124207794603257,1.0247622316839475,1.034570883779977,1.0347017581980422,1.035391882146535,1.0340610244138762,1.026633736475652,1.0134046906336063,0.9984138548202801,0.9799355744812132,0.9667455295775925,0.9512479672319114,0.9432871920872576,0.9334665992329931,0.9336673759354168,0.9341101103975495,0.9396037728006541,0.9512483733465537,0.964274618858652,0.9839739509569329,1.0032002750795173,1.0272544896568605,1.0518583980137954,1.0769364295161858,1.0974968807348469,1.1207331600015562,1.140082711184124,1.1547691894081462,1.175285248189654,1.187067337557079,1.1987756621735532,1.2087113153795774,1.214690542188963,1.2194614622901951,1.2271920418630398,1.235467440338216,1.2480193505585393,1.2646360629379996,1.280978356444665,1.3023463417875796,1.3198681846076052,1.3325373065192965,1.3369090537441783,1.3298382302357579,1.3112054998729463,1.2808325775909983,1.2471969390006943,1.2121686194760906,1.1806220053045529,1.1583624342819911,1.1504978499417962,1.1588668133001552,1.1806481738446095,1.2218808273658412,1.2771416839595577,1.3404301737451805,1.4116827024150385,1.4876243960781914,1.5610343901807244,1.6281403016227824,1.6841615881753607,1.7222151433380635,1.742130458895066,1.7371016407027915,1.70843270941804,1.6581284371247045,1.590243878048828,1.5075641384506087,1.4187613418603986,1.3284815911481642,1.2445500967001717,1.1703885737905448,1.1111967606230362,1.0682046247283734,1.0431418276294584,1.0341920689362558,1.0459608740642699,1.0767008838029262,1.1248176435764168,1.1834411405257645,1.2477293814156236,1.3146766480859307,1.3678986139632112,1.406350071772476,1.4209831404212663,1.4032646193338427,1.3643043993946389,1.3146143418124507,1.253752399676355,1.186880386544047,1.120682906016916,1.058143771965864,1.0019328539899943,0.9506629780804363,0.909835073937642,0.8817219424935638,0.8636493854443344,1
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3506552884915357,1.2906842909990472,1.239393438220132,1.1789688461395298,1.1221675818770018,1.0744871016754647,1.024793512285306,0.9873832126544493,0.9457782384592519,0.9180480275295417,0.9005049127926592,0.8801105902974273,0.8586733720353255,0.8380472398914991,0.8314792381019901,0.8239318235922168,0.8146208168554716,0.7972143385129293,0.7903767215022011,0.782497873833037,0.7827337564040618,0.7946221146596728,0.8165368071175965,0.8498399858034448,0.8819649098289453,0.9219036585792517,0.9576293037926903,0.9930079891366521,1.0242968812094335,1.061999334185848,1.0851020441119197,1.0980848243834969,1.1065530838536755,1.112586937775296,1.108193687171228,1.1089180576288526,1.1077331571556468,1.1005847854481066,1.0868115452699156,1.0645775580616035,1.0387360163272101,1.0022970203291517,0.9611770170169142,0.9095318021347102,0.8550845958867592,0.811952427219237,0.7559477026725184,0.71822665148682,0.6888816779054987,0.6797136652693833,0.689987138449923,0.707833734173308,0.7332725992046027,0.7630044905717879,0.8384506858972887,0.9083584886654379,0.993093917490891,1.083802670035636,1.158805714792409,1.2304236426023458,1.28336508116764,1.3404236431321548,1.3871902820103672,1.4239856736183623,1.4668478973200283,1.4880034721707494,1.5107420934533509,1.5256502392911928,1.5347669947960236,1.553101436608439,1.5547895444039526,1.560772302827627,1.5544527598782647,1.552474414533719,1.54953902985851,1.557063099575573,1.553463754927649,1.5580642092578376,1.559433383432273,1.5707123528311395,1.5823269359305416,1.591457958824618,1.5967032022862737,1.5969767944737165,1.5886386928196052,1.579856487626629,1.5692082552005773,1.5572794240691905,1.5435776143977935,1.5329384617167048,1.5130423588974495,1.494721639950093,1.47320758790122,1.4414153105811476,1.406477226431528,1.3680063088974301,1.3238972786321854,1.2770014449306912,1.2308939146044617,1.1826568073008856,1.1361114804989694,1.094429713831269,1.057443145542643,1.0239600644858058,0.9900282581364575,0.9592989982147138,0.9307432106351277,0.9064237040924699,0.8786212049331596,0.8553992907035435,0.8357341119325361,0.8133681063332996,0.7999381860182764,0.792380203066547,0.788943663324827,0.7962424054475634,0.8122241269610854,0.836922735255689,0.8693434774263482,0.9098324742470294,0.9597068920676304,1.0150833253371325,1.0694775269868448,1.1207111040230764,1.1718714143710174,1.227239658155976,1.26782034616543,1.3145050119648787,1.3452798693115147,1.3727973322110165,1.3940159624977022,1.405116302194232,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.488387195627298,2.4951586538530526,2.423319256820995,2.2869417032526713,2.1475339733137035,2.0210547059184725,1.886981819709213,1.7610376585996521,1.6565809658606836,1.548089150300208,1.4637894468474657,1.3874135466912738,1.3149376424210573,1.2566486784542104,1.200791063843247,1.1679675853854627,1.1395187151589599,1.1166641947602551,1.0912168500321773,1.066285811658539,1.035055772295017,0.9972660945828304,0.9599391078639856,0.917669139253293,0.8757137708718568,0.8236747390816538,0.7779328982569768,0.7281104877394623,0.6827027781135935,0.6434844215999811,0.6091895803908753,0.580529104599009,0.5700897030212801,0.5681056419999865,0.5674158523886359,0.5707969070494623,0.5837866596250127,0.6001936178296422,0.6188889117113836,0.6402465227944296,0.6585362577117287,0.6616758919801391,0.6798199806565243,0.6928455940062292,0.7024874528906696,0.7098717590943779,0.7356389700752948,0.7587537287796351,0.7771235315881428,0.7951452387890214,0.8139305060852117,0.8397312183900321,0.8688562369071066,0.8842948908675856,0.9095080771769429,0.9261676845715279,0.9378805816491519,0.9447172210679244,0.9594097926834426,0.9514255215605383,0.9451221174554836,0.959680053687253,0.9766255451124732,0.9769820045725801,0.9762938863450759,0.9866213760795973,1.0206241255737887,1.0478832405160623,1.0969337222751383,1.1415142212238467,1.2002896861874808,1.2622095842155887,1.3250901377661437,1.3923158670437021,1.4801083269838555,1.5641283815261033,1.6404107668934984,1.7222897942244013,1.7839723884804835,1.828701103544013,1.8698995845563946,1.8845716475944196,1.8920074134504472,1.8824744504887754,1.854785087926059,1.8200164479284973,1.761295507102308,1.7088482683876824,1.6433932291957487,1.573357447987949,1.5098456795046578,1.4488027260624488,1.390691050338998,1.3371010814031328,1.2875344068795536,1.2411607810817178,1.2029276752981692,1.165325216572553,1.1360654696221506,1.109087222533407,1.0868505508271236,1.0690729414323277,1.056154597099383,1.0453666494629454,1.0367401468361566,1.0264309937345892,1.0138327493209713,0.9976058635916722,0.9806370339696535,0.9603734182987607,0.9383651027811097,0.9181274975880374,0.8985480358539999,0.8821779790864481,0.8637436679712531,0.8476940196685017,0.8341411682001877,0.8260404198713422,0.817852046707717,0.8124916186180133,0.8112745129426191,0.8068924821703125,0.8097720334633741,0.8129458375202193,0.8213248489930169,0.8356840996844836,0.8467313038567101,0.8620000879379146,0.882908168529855,0.9067238152657204,0.9306638118502311,0.961740362578055,0.9951311105998686,1.0286973902002132,1.0653423343622177,1.108590576995445,1.1434151818397784,1.1878936030004152,1.2184339951434344,1.2438062277355357,1.2601584946093478,3
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062427909280902,1.0610714498859066,1.0505602456635255,1.0381015639559046,1.020994462719234,1.0062713032518644,0.9847823113349126,0.9687877453841399,0.9598314562388124,0.9489787052370391,0.9412279749043715,0.9388459528050492,0.9449648090419392,0.9510871409639907,0.9612677609632025,0.9685181096637789,0.9851093439010983,0.9934861119367904,1.0016035458133277,1.0071682289319175,1.0081532381637985,1.0087505414978712,1.0080670081200012,1.0078162231136485,1.0042533717879683,1.000010381715366,0.9971236656714606,0.9911017786537167,0.9840299153126661,0.9813688511537035,0.9834728517592282,0.9809535584788183,0.9754288249005411,0.9669065257706557,0.9565880348446998,0.9584857337217103,0.9578231166724174,0.9655718306471834,0.9702042419013688,0.9845220081804821,1.0064399493494212,1.0353797879568973,1.0687799337931967,1.104823422219913,1.139490157175703,1.1704866781418866,1.1958221570150203,1.2200635270360523,1.2280054655610826,1.2402496682986461,1.2428533206687828,1.2448244001335032,1.2458896522173877,1.2474869242451796,1.2496653429251283,1.2522855333006893,1.257732495854523,1.2650971409074399,1.274516844963447,1.2810428582519835,1.2858586414975388,1.291619821061672,1.2943721640076762,1.3024982616006129,1.3050807646522535,1.3100540156814016,1.31466740590959,1.3214899727849732,1.3280463400013418,1.3347769892567283,1.3421403432078476,1.3484078321018798,1.352330976595941,1.3505055413454283,1.3427678662048046,1.3300222996334257,1.3095287772593136,1.2831093613929796,1.2536157248048525,1.2237257731773599,1.196640793283244,1.1742583982501116,1.1597650225303209,1.1510886047449223,1.1486382325997198,1.1476748287500476,1.144595795243721,1.1410324786759993,1.1339163042946776,1.119929780851983,1.1007882131161315,1.0765398215963098,1.0500247636534166,1.0218743736610816,0.9907018117975476,0.9582766290476035,0.9269348575223268,0.899663307944114,0.8722443942349034,0.8449935573341361,0.8178568410116375,0.7956635461133217,0.7861216922995733,0.7828359483543594,0.7878116415040055,0.7979076183995439,0.8125953102703573,0.8301687844718266,0.8484614614047938,0.8739963241209241,0.9039190863887517,0.9423915462607131,0.9693832341615887,0.9939346678265271,1.022756814578019,1.0508928514383968,1.0701495931522262,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6673011919757803,1.6256295200819557,1.5705216806324098,1.5107155353154256,1.4555235357801632,1.4016774516109187,1.353163734536838,1.312087851548133,1.2709784545215723,1.241430038084172,1.2078255597800065,1.1775862887202269,1.1501343859706776,1.1278299835227417,1.1072889722528152,1.0915077810064102,1.0838577464480355,1.078937513314389,1.0908050843667927,1.1024358601943132,1.1202424829972002,1.1407978713396139,1.1600070071973647,1.1836615195863205,1.198904332470033,1.2023133798232557,1.2091284710214272,1.195101837454981,1.1726844548390059,1.1412760455802284,1.1057447951041808,1.0619873169932221,1.015767256013574,0.9807962801050129,0.941557447600855,0.9100329015855795,0.8847325491712211,0.8616544127985681,0.8407371747415159,0.8266560119550548,0.8132199724917781,0.7986184101230722,0.787139321746221,0.7801731585122615,0.7773207525870954,0.7822210140810956,0.8024465889545285,0.8308027057535006,0.8692508051964798,0.915709681209025,0.9656053599389336,1.017936009586644,1.0636272561965183,1.0954770693795148,1.1132290997843197,1.117881578160158,1.1133783259069405,1.094078185847698,1.0670537537990081,1.0519080868669255,1.021267344151599,1.0061086252799867,1.0182509234444557,1.0420593424061653,1.0780696587783436,1.1342846797378427,1.1918770140970807,1.2547627655934948,1.308618066306078,1.3468862801539763,1.3638545277958447,1.3448590189884086,1.2971048749678922,1.2268744858724103,1.144868877966959,1.0590155761677247,0.9787392601437159,0.9057207034754102,0.8507053388971815,0.8198518108976811,0.8083690569096875,0.8244882317083503,0.8712084927818142,0.924481261326831,0.9943955120754657,1.0731203325919272,1.1560359310389154,1.234999396517404,1.3036294541008515,1.3533556300120724,1.3943164299111865,1.4161726529824326,1.4197284635745118,1.4127718277581334,1.3878950824453784,1.3492498671836521,1.302401955040723,1.2547126110339462,1.2037968438792346,1.1581478390271456,1.1124872668276842,1.0736191738093734,1.0350344159512321,1.0073512007645171,0.9762167468045598,0.9497553035382823,0.9254387766880479,0.9025078521308165,0.8829237571615245,0.8641088964727669,0.8498501747808919,0.8354856612656095,0.8259555767968888,0.8201767942641859,0.8153094912213196,0.8149570636591789,0.8234545622869305,0.837671220490996,0.8615682282754565,0.8918781150692114,0.9360073739380084,0.9819867308977925,1.0381333767190926,1.0996046809752205,1.1699905241677597,1.2329794998837211,1.3036535075759725,1.3658580030899325,1.4224770666493685,1.4575797756654727,1.4853784558455954,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9532620418091833,1.8477620705832916,1.7500806642432365,1.6498612440322271,1.557138700347235,1.4805481200899833,1.4076229447155844,1.3445440886590445,1.289779958860505,1.241085397289836,1.1930061776026644,1.15097813622431,1.115717612220613,1.0843098268897091,1.0568781063365695,1.0296761833627759,1.006386922505635,0.9862002189274411,0.9660010864810962,0.9475824735772125,0.9327980799248649,0.9181057697562646,0.9071607845888428,0.8930926289724126,0.8826149551974712,0.8741001375256634,0.864917366307842,0.8588409292821437,0.8568677271470726,0.8596056812525147,0.8592272047886305,0.8664972104458125,0.8697662417322715,0.8758881194822239,0.8836475268651176,0.9002445935044328,0.9139739427349383,0.9305295129550626,0.945801169066682,0.9591345336141671,0.972448120336748,0.986535431590837,0.9973099061576592,1.0097772669191776,1.0185905570346885,1.023521719231466,1.0292395071352596,1.0320597131966318,1.0357443962364603,1.0357392333440874,1.0389453199718566,1.0450038903928698,1.0483174324561912,1.048810288293705,1.0557924486663295,1.0656932662095877,1.0737994502109085,1.089234973494646,1.100378074141648,1.1115814301313343,1.1233272489764583,1.1390573974698452,1.156788167313866,1.1742103933406913,1.1994541499061944,1.225732765069525,1.261377556051822,1.295064956604628,1.3283540636655498,1.3587919893144524,1.3857137821790697,1.4086700274649182,1.4340971794074495,1.4600909294744486,1.483773873766432,1.5115617694316361,1.5396093443700645,1.5667911655212046,1.595187710433626,1.6233725731838677,1.6480175650715974,1.6708980278555023,1.6871565508294308,1.697698457085945,1.6994800113572273,1.695640683326907,1.6858216962764363,1.6674758879945073,1.6430914858338115,1.6154213656011982,1.5874508776126866,1.5589299386048503,1.531131444193102,1.5047226321645384,1.4797318314496954,1.4546704704591091,1.4258226048011573,1.3958696711744707,1.3655137015551655,1.3342313402851942,1.3056927973111467,1.2794557893574123,1.2571778426374662,1.2381216931062644,1.224083423980362,1.21115144784051,1.1972002352745423,1.1826828206289368,1.1655040366845606,1.14372821718207,1.1170088256779758,1.0875565233673994,1.0584343164274517,1.0287957643718586,1.0019373291226614,0.979256184480817,0.9572742900936007,0.9364904445751528,0.9125225647171618,0.8871310782078657,0.8624524608004447,0.8442322754793326,0.830963760175219,0.8263419996344528,0.8374579506046439,0.8621425893990382,0.8919433183480762,0.926133361731428,0.9601032839622321,0.9939217675290386,1.0242918457174268,1.0536275158877937,1.079004326081216,1.1032696169124678,1.1201453350041661,1.132829718122717,1.1435156045520496,1.1505079431849223,3
