,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
198,,,,,,,,,,,,,,,,,,,2.927747489216513,2.8399433802574228,2.7227080894023343,2.585624696185957,2.4231425499682313,2.259214706480005,2.104371630356733,1.9733233759910411,1.8635029853405471,1.7716810727913637,1.6982695350444095,1.6376368633576344,1.5886806104804831,1.5451141477233001,1.5003583428404597,1.4484684739295042,1.394890933817794,1.3412501683726386,1.2942010332878329,1.2591850914060831,1.239592349793969,1.2255814764131552,1.2193220502540796,1.2160082518540034,1.2131251679821684,1.21214163828488,1.2069506183587346,1.1984312922909932,1.181811870892001,1.1614610441925066,1.1375575337882466,1.117208477484232,1.1001657072624578,1.0893804137134864,1.0827719117211803,1.0808636012716923,1.0867582550210666,1.0978500042468289,1.111794690354617,1.1252668749288297,1.1390699401799207,1.1513957278167668,1.161052014549303,1.1656781141830883,1.1641241203416142,1.157085455020272,1.1438219525041289,1.1220821812636954,1.0968272447771086,1.0650118525873804,1.0282643669080818,0.9924257975883547,0.9552305925223465,0.9237093147894242,0.8965574331915991,0.8742561438155834,0.8593230537815049,0.8485737819809436,0.8432897642610695,0.8407607451214365,0.837495083514546,0.8349724549715758,0.8301491394782892,0.825778579708146,0.8220148766307673,0.8198813513139014,0.8209858767385589,0.8255055866657328,0.8331460218397212,0.8420532585784413,0.8510137374537281,0.8590156527012631,0.867400237583963,0.8739937470504504,0.8799955161117325,0.8894479473618968,0.899727519841095,0.9109106904852141,0.9226728559482489,0.9329496793371083,0.945234008436874,0.9531423168318075,0.9590760155893381,0.9604745670129854,0.9606170211299961,0.9583766206668873,0.9593122064260136,0.9598677270073237,0.9649617759845721,0.9712181722099713,0.9793160254642286,0.9926112707133561,1.0074491935850296,1.0251208895345694,1.0423414848744446,1.0591377720520387,1.078779655531809,1.0968197250871112,1.1112283363373017,1.1271617996315146,1.1444942439810477,1.165294226420729,1.1746500168362053,1.186989716209644,1.2025090836840735,1.220417953184457,1.234366657945162,1.2443382077499743,1.2559692048003857,1.2641495603850579,1.2667673333184593,3
534,,,,,,,,,,,,,,,,,,,,,,,1.9835909961558742,2.0254759050106435,2.0217275904151815,1.9860458607918865,1.925221304272336,1.8546713484378325,1.7800908108744564,1.7076068125222097,1.6425654252643112,1.5860031822315632,1.5348445276204539,1.492167532290766,1.4512370000367127,1.4163789218741984,1.3895128547659261,1.3740964119069157,1.3685579541935642,1.3707301585267033,1.3735156788341745,1.3770678649097208,1.3758342303830466,1.3713550531411207,1.36079227839417,1.340360755517185,1.310275895819046,1.2716269871797747,1.2284143097547415,1.1825800309357235,1.1391672948221019,1.1017944161717568,1.068037826616127,1.0411841858727362,1.0193348834904068,1.0014793384337035,0.9864001542357058,0.9736406404252403,0.9599005803324108,0.9453276024023687,0.9274987231724037,0.9028879246258293,0.8789370284823341,0.8565599208983271,0.8372424753335379,0.821313200995623,0.8081070206016507,0.8000760963488696,0.7941543150339371,0.7894755499389047,0.7868550551936314,0.7850462482462859,0.7832397166169804,0.7790987244886698,0.7782691677969076,0.7794771836673833,0.781260501759808,0.781268405525028,0.7796065541365133,0.7776488726611144,0.773552786017748,0.766671731510818,0.7639744381658838,0.7641217304493133,0.7648612966497634,0.7718465943809298,0.7848141071024148,0.8031670573964393,0.8214378516451591,0.8366171339555262,0.8494085641698378,0.8521228554438971,0.8446790731895739,0.8274627554462552,0.8000702910139913,0.7667314824053364,0.7345788691044696,0.7013231803638063,0.6782105945485817,0.659515841366233,0.651687312455621,0.6509506604301183,0.663055339291331,0.680630819915589,0.7046035575311944,0.725384365896516,0.7514258313049573,0.7777537279944766,0.7993498383540354,0.8202138277100797,0.838582390390288,0.8573950713239101,0.873408498641022,0.903653130168724,0.941097495928376,0.9883028925456472,1.0394672157831841,1.0837547535784484,1.1296355121260184,1.1707906360500966,1.2057820538200512,1.2563959131586369,1.2925835093852984,1.3129362723922475,1.3425130832658674,1.3664680954004396,1.386013235908897,1.3797995194177324,1.3874358367928294,4
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0341039351162302,0.9833562895939343,0.9651385519921815,0.9642571922324964,0.9591164741033887,2
430,,,,,,,,,,,,,,,,,,2.810969363555678,2.764297637091364,2.7272082423493282,2.699325149737572,2.640645155764881,2.5567740351696653,2.4605484183670967,2.3511418238171498,2.2407924487329476,2.130496226845053,2.020865828105323,1.9141343404592925,1.8162243094122368,1.7242085318689915,1.631097773998703,1.5430738262769745,1.4568981582680247,1.3621652688466552,1.2646028059730896,1.1674990980225013,1.0710438507346516,0.9859847917481805,0.9194112071930747,0.8753161711405151,0.8493503886648894,0.8406083982697401,0.8461182318242717,0.8612811526485316,0.8820228940204686,0.9025731977134165,0.9178190044006294,0.9259673309462899,0.9263466627197279,0.9181957768873712,0.9012913158584945,0.8813263136128184,0.8544031731016686,0.829068842183432,0.8058441224424971,0.7812395495686748,0.7581708078054032,0.7323958960526529,0.7083292946437849,0.6880012769387007,0.6693506037476263,0.6568889676260927,0.6514757402312682,0.6543345117676307,0.6665762684877852,0.6824724638892457,0.7040174071368711,0.7246307707645419,0.7397964471935679,0.7471589090876609,0.7520290235387663,0.7474748656007231,0.7425727816664458,0.7398440517489485,0.7394355696848665,0.7445319264360588,0.7565419117366201,0.7753116974341616,0.7951456931563734,0.8080813323319556,0.8220210643750097,0.8336426868972129,0.8440617240907029,0.8530979861599075,0.8618005916049625,0.8771658603067294,0.8934330054350438,0.9110755158961434,0.9282055040229835,0.9473188980410785,0.9561130521430959,0.9589081432045248,0.9595196070205041,0.9518507885075944,0.9393552730280137,0.9214764954235772,0.902277784526067,0.8829005488634224,0.8696973674301565,0.8636281179221156,0.8676606873860817,0.8749605408042127,0.8904219030812399,0.9101569601935788,0.9383526391590431,0.974725794442669,1.0129132870542368,1.063601659862827,1.12183264618132,1.185522536460648,1.2656938061350627,1.34841429853734,1.4359953125508818,1.5350583007279048,1.6130054323172827,1.667468113534635,1.7085662342494254,1.7275505128076454,1.739929829378906,1.7348767771665654,1.719323929182151,1.7034170122227634,1.6815287728462796,1.6515597975958034,1.6172797763238043,1.587767652126853,1.5503372666710264,1.5322007570966156,4
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6277830210959854,1.5341119054703611,1.4510734097128806,1.37477528775761,1.3064020351849837,1.2427262743628724,1.2014380556584439,1.175467743915481,1.1494829375463889,1.1356855600789428,1.123419561542919,1.1009944914080858,1.0759777694534582,1.049976864957347,1.017062739550695,0.9818477334731268,0.9337834531119428,0.884871679291044,0.833371397661142,0.7800893136813303,0.747392380936831,0.7044366751619491,0.6842446189065932,0.6665619218350568,0.6419645101216418,0.6321575599393012,0.6300755017627371,0.6387152735048192,0.6448821547321699,0.6413785217960007,0.6485349146807424,0.6526853632991021,0.6624856876140894,0.6496802080268137,0.6639012486066134,0.6681781279120351,0.6756914505828022,0.6981835739704638,0.7246966575209701,0.7615540495466417,0.7777907516824228,0.8053956719962738,0.8286058280845567,0.850847151080034,0.8793070391412032,0.8997886052165298,0.9166836431503891,0.9278656901014215,0.9270467452542127,0.9311105646326685,0.9374193602863065,0.9324670459123072,0.9326548308797742,0.9381990675560231,0.9340851990523414,0.9311534269347055,0.9337380792186938,0.9347616159358074,0.9383603117510595,0.9436658368523231,0.9455943663325721,0.9494869191937709,0.9494543983712231,0.9540226599666902,0.9572572055285575,0.9607915166335812,0.9627910926932148,0.9671726078627241,0.9727142738584055,0.9851409006246508,1.0047622378886878,1.0522749725554208,1.1240442423616164,1.2153107072953075,1.2984844126075967,1.4039546024626675,1.5286054061342897,1.6410252618940409,1.7134838305825313,1.7785032406565364,1.817857955574295,1.828255566413412,1.8130759274645336,1.7791058474866703,1.7454364418000266,1.7191763913937765,1.6834088365966309,1.6374741517401716,1.5991980008861368,1.5579122163441492,1.5373135187690847,4
206,,,,,,,,,,,,,,,,2.9942809362065788,2.887144836158886,2.7460800005739037,2.589728353689174,2.442018599959481,2.299122266801028,2.16478693759674,2.0434280105823577,1.9349072588929417,1.833995240281026,1.7456176965321242,1.6664836418794575,1.5930199902242967,1.5207148342788506,1.4492720529828722,1.3778196958303113,1.3067979456211827,1.2362207012001822,1.1714159001015254,1.1106970593096288,1.0565594736350463,1.0125114904466237,0.9781813940301355,0.9536908054349704,0.9393379076915798,0.9291808247162667,0.9227108930560743,0.9170545259223175,0.9118344739768197,0.9104403617662968,0.9144655071548626,0.9276130275706049,0.9446925459798908,0.9601465573348267,0.9768195446740713,0.9915656521935436,1.0042348094888558,1.0144648901202218,1.0224061836785956,1.0246964985054492,1.0246830529981446,1.026181148079368,1.0250832606866314,1.025768501102296,1.028407046140292,1.0315016169780793,1.0358571231587534,1.04102721526174,1.0450436834642916,1.0463864389326938,1.0445539990948642,1.0383370557796203,1.0279091394327717,1.0139377271982246,0.9984621300833694,0.9826350062046101,0.9679746788817758,0.953637749596167,0.9429676960207076,0.9332498278491737,0.9260587825698247,0.9248522367254935,0.9207257703058915,0.917605887648854,0.9150392298246716,0.9145673265939657,0.9142373959035408,0.914544722704346,0.9163601904358649,0.9194175640824465,0.9234776416042718,0.9306160344764518,0.938161142805933,0.9471348028386967,0.9560467688427707,0.9652400322546832,0.9754880943854717,0.9869032419332444,0.9995602828836738,1.0121886572049132,1.0267891724139224,1.040911449719494,1.0573966845561238,1.076531176957754,1.096655666539227,1.1180415115023787,1.1386132678548124,1.1550920125031015,1.165361035442527,1.1723016392195977,1.1735359646633667,1.1678741724939794,1.1579168710816505,1.1489695628239085,1.140934135567771,1.1386502753420382,1.14305692554743,1.1531208464729334,1.1641004173374099,1.1744840304404076,1.1818806924189045,1.1820311689023897,1.1752395090526822,1.1679112622643275,1.1602912994194876,1.1528637847135865,1.1490930395553494,1.1441014339465765,1.1442646150794924,1.1516770238998493,1.158004721873041,1.161186525948629,1.1599447451208214,1.1607819593144684,3
416,,,,,,,,,,,,,,,,,,,2.8271911966105767,2.625111109279998,2.4449752524156985,2.270884951667436,2.1274910542509824,2.016441037992684,1.9171104049200496,1.8187614967672132,1.7236880108536756,1.6255612798211665,1.5292115487720634,1.4366792156360124,1.3483523374960158,1.2672772906112886,1.192832497886804,1.1260637694268012,1.0662391383497045,1.0159424085834075,0.973490300406899,0.9384037891053679,0.9058415629073916,0.8757239727635349,0.8483959618835328,0.8262482769533424,0.8078953453664258,0.7969511268806678,0.7950754602025946,0.7988047483055415,0.8112314281431794,0.8324825827923067,0.8669245712889089,0.9039896967043216,0.9322511131511741,0.9471074059523032,0.9482539276710769,0.9338340249999235,0.9129991338208532,0.8870454014424749,0.8616137079424815,0.8424389626964461,0.8323535105466315,0.8322743513181852,0.8422089173400018,0.8594810226499844,0.8780324444824109,0.8921102962954446,0.9029419432415167,0.904135927294967,0.8962943949804559,0.8795188582493836,0.8593115747276185,0.8355747651870451,0.8149377397195473,0.7981764345586129,0.7869722890498658,0.7804668299661914,0.785415081952485,0.7939723152762406,0.8051829525923662,0.8231444048208902,0.8368260679846734,0.8490779496001699,0.8642044367509483,0.873255314068426,0.8832060696366694,0.8920652219525562,0.8970134898528896,0.8986825864173571,0.9037174701038451,0.9101672719506975,0.9172905427467946,0.9270254320619162,0.9386315487049643,0.9503941502285932,0.9679857037648971,0.9883500077057745,1.0122177974971156,1.0395787671127499,1.0639538560452073,1.0906510494730348,1.1188118939513354,1.1512711068555728,1.1800375374389644,1.2096086976295184,1.2338148230948884,1.2542059243530446,1.2737404417343587,1.2845162711700384,1.2951532600816453,1.3008095814397431,1.311343508171191,1.3320985630839228,1.350892501953548,1.3678438327929647,1.3751689370156965,1.3732304603646814,1.3616826660882695,1.3404447009337348,1.3088773866991068,1.2751338046297036,1.2439672542492202,1.2167465403058233,1.1938415183901352,1.17650404587887,1.1716614217235188,1.1678109411773008,1.1803602993248035,1.184198059700889,1.1944730963589367,1.201544210518517,1.2044186922267106,3
538,,,,,,,,,,,,,,,,,,,,,,1.9817979623311368,2.008521859481383,1.9961057243485745,1.9537069158448355,1.8877850181280011,1.8078087972241788,1.7245191643658992,1.6458848573796419,1.5688394361906994,1.4967803098697838,1.4303177315097049,1.3699018049842722,1.3116550790374046,1.258114564250644,1.2047130211511752,1.1533264273864816,1.1054420060329264,1.056783503115942,1.0091275081127105,0.959703032158765,0.917277825274813,0.8748887233845258,0.837742645186192,0.8028905877342358,0.7738707218786811,0.7483716004895244,0.7338478687505838,0.7344040673005883,0.7440818392672732,0.7540630765193149,0.7592236393101185,0.7595069687496483,0.7567438325329567,0.7534219653258585,0.7493408220221405,0.7513709920591947,0.7558441311044501,0.7642450555127629,0.7750973510831944,0.7882040551665461,0.8045110694246589,0.8210498646603467,0.8371869365806885,0.8536477828553877,0.862450282850108,0.8691489958748801,0.8732480002425334,0.8765460281524715,0.8819071367300895,0.8851750616257288,0.8859467517548822,0.8878772257044183,0.8938777469322645,0.8983021248417968,0.9059997379691447,0.9115634652376965,0.9160254840110518,0.915703535754775,0.9129792989494067,0.9084562483809748,0.9040372766752489,0.9004545242984217,0.899574826965045,0.9023686019846607,0.9055536199429426,0.9196163702610529,0.936883755543493,0.9560284052439557,0.9783330054421009,1.0052220750157268,1.0280895300328683,1.0510170925780624,1.0739005003440583,1.1012976379151853,1.1261904305425072,1.150888145844967,1.1737169751413816,1.1943276281506385,1.2146357128352694,1.235098090031397,1.2540814363354453,1.2724356392332723,1.2886063390325604,1.2979839883243858,1.3012477418079347,1.2986960431971233,1.2924670019705564,1.2897228934157652,1.2985682869382322,1.3110508483157686,1.313719203625031,1.305614470801424,1.292443407547731,1.2677134794913125,1.2302511170329677,1.1819044220820238,1.1291969869120686,1.0813031283635497,1.0415708384825817,1.0135408547700704,0.9915284682617573,0.9824492987411323,0.9840762902107023,0.9914206293135452,1.0034538380212237,1.0198922699658297,1.035990199525243,1.0441915446676542,2
440,,,,,,,,,,,,,,1.7066779755950763,1.7200542858459176,1.7288358229557328,1.7395116661203733,1.7486449042214938,1.758236257580047,1.7678393663115983,1.7700117918144396,1.7611982795195067,1.7408194638007763,1.7054297029831065,1.6499077642359956,1.5813548836095266,1.5014506450405851,1.4163378465444687,1.3314291576353035,1.2540585778409512,1.1862049668302121,1.129265467863449,1.082781228429699,1.0422797320845842,1.0091774368744026,0.9851998710926264,0.9678854182452986,0.9578142980980782,0.9514762120629234,0.9517986312452754,0.9564855388955786,0.9586409754456795,0.9620356778358441,0.96252542208403,0.960802876810563,0.9544662654201705,0.9483869266091274,0.9427048978451547,0.9374016682883135,0.9367911103772217,0.9367802113475944,0.9406718068745854,0.9431575287649203,0.9436306872576438,0.9380112882234367,0.9283109485199037,0.9140765199921743,0.8934090056434898,0.8745304035071053,0.8551222354099781,0.8408847855621826,0.8329311256127933,0.8298397444569228,0.8324925628446069,0.8396793950834993,0.8477195057069153,0.8561034705612394,0.8618054977826162,0.8677473985393649,0.8700624638629074,0.8718064415103499,0.8715639053696889,0.87022385031221,0.8705500393932792,0.8742557101507984,0.8814928667473716,0.8926530807074177,0.9076508574254823,0.9268112666086703,0.9455930295359671,0.9695586402413299,0.9920318391996885,1.0133620209286756,1.0361867154068118,1.0522151289535546,1.0680250431165519,1.0815265852228462,1.0959852590762562,1.103910420727739,1.1093976349300292,1.1127676495635361,1.110526069053516,1.1056398620116394,1.0996801035982378,1.09122159680609,1.07848760651672,1.0653943687569354,1.0525846882410157,1.042157706973156,1.0342781911617789,1.02999517804854,1.0275635689913718,1.024854679555494,1.0198610465389097,1.013208170994785,1.0023712073100413,0.988428532315855,0.9751532649528739,0.9683770854937546,0.9745034202873125,0.9925486179948186,1.0160187022154858,1.0454433866220263,1.0773494281395468,1.1114851228731997,1.1407593836043746,1.1526874665205509,1.1582109751307743,1.160478000248013,1.1539594087483924,1.141451134567629,1.1273605837884637,1.1165845752051227,1.1057052797233915,1.0902066479570096,1.0837963306253844,1.0740021015819043,1.0647161523381572,1.0568646864583617,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6174661153659913,1.5839974214002215,1.5283331841021233,1.4992753361979623,1.4659610475399412,1.437994683098069,1.404046136488747,1.3825438142531987,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7460754345076288,1.7525650094936425,1.7405273775239671,1.7402823208948295,1.7121181262819805,1.6757878640640422,1.612304480633026,1.5635401848889616,1.535107837709032,4
276,,,,,,,,,,,,,,,,,,,,,,1.7465048171984319,1.7292346271808336,1.713084475150332,1.7031479492971218,1.7005168041534644,1.6960460905745274,1.6932414218771883,1.6935995966541304,1.69278906507867,1.6851862526478325,1.6761721737516757,1.6568869562438717,1.6301629427874547,1.5937087445848213,1.542327618840288,1.4778859294729263,1.4014889512706437,1.3250656689425488,1.25792503589814,1.204821687157711,1.1667245567896187,1.1438914956772261,1.1387114325867147,1.1482661979878763,1.1673761131501572,1.1904468965305037,1.2097693874236546,1.2221976941727912,1.2233024869906264,1.2124712554998096,1.189043303724803,1.1532022017590053,1.1121067508317286,1.0686789013332627,1.029500440548902,0.9975291927299135,0.9724838109342833,0.9590489253900603,0.9526696089456304,0.9539939068192167,0.9593108940386468,0.9683279831497198,0.9769206107421367,0.9844829515912543,0.9887978740908934,0.990325915004634,0.9890870781753754,0.9869772774967609,0.9841780898287036,0.9813547101638693,0.9762393726509068,0.9679701864595378,0.9609091159570257,0.9533445324989215,0.9485719610264259,0.9435147917387868,0.937501506786391,0.9343328350928045,0.9343732513670966,0.9340046267896522,0.9370656929996821,0.9359321001068419,0.9372836280329447,0.9352609642203302,0.9340254317495642,0.9316849122241264,0.9306293797116065,0.9245995180010702,0.9190723072883895,0.9176360171433713,0.9155046249308494,0.9175859095601325,0.9231663547696938,0.9323439294199772,0.9451057514693616,0.9597909136905796,0.9745223437280821,0.987099773845151,0.9994996671891657,1.0058534606077358,1.0083300347090298,1.0069182627032305,0.9981214036939527,0.9877591428741638,0.9778576902392448,0.9680521068662508,0.9624712678651318,0.9601592710512266,0.963803354531872,0.969808078958771,0.9817252447803311,0.9881331538258424,0.9979471536341861,0.9984187219626135,0.9967545635030978,0.9937235211510786,0.9849229503762452,0.9822169022068826,0.9821338994979165,0.9784686773773699,0.979446431785659,0.9827712837927154,0.9975158427481049,1.0036253731177327,1.0132580166209808,1.0230632799243968,1.0322193026987954,1.0382234959100267,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2963073020093079,1.2602356439210676,1.2229930882475668,1.205006464377354,1.185591556557505,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234521768968889,1.2737873323598092,1.2883815869385815,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3197797885194387,1.2998926554679295,1.2782322016151273,1.259215192273834,1.2411528582235691,1.222460442630755,1.210924633681635,1.2029471641894927,1.1864061101634378,1.1625433281657926,1.1252487678992047,1.081705607735755,1.039287805535449,0.9806578763469322,0.9172557643059422,0.8584710974436535,0.788752140499609,0.7424769654379433,0.7070691661345252,0.6777632381247548,0.6617854877648566,0.6622263286559803,0.6612159923626137,0.6542361853107084,0.6661666215429158,0.6680272324966946,0.66576515089182,0.6616579527287059,0.6663874485949337,0.682789384330482,0.6755959398133786,0.682753325963122,0.6746329730321161,0.6777005696713592,0.6936310088409192,0.7166296863170795,0.7191145092973307,0.7188425169625794,0.7397890319885454,0.7582677685121915,0.7840818773041802,0.8094809583068078,0.8326194821850784,0.8587743165799125,0.8721646042582865,0.9040796629963026,0.9404974373776493,0.9554275836586485,0.9709376510777921,0.9964225997943275,1.0093599432347906,1.0152529455046277,1.0390782689128404,1.0438118994131669,1.07932880304819,1.1013574878150414,1.1146206897868314,1.1696813858649953,1.2390922523981178,1.3216755533056164,1.3705645953003187,1.4420440085262005,1.4747781866268084,1.502373334235825,1.532923509382448,1.5466514674579273,1.5476226448613888,1.5427501120181344,1.5244949258113145,1.5154250947791696,1.5200368708868455,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3111547095962255,2.2900975720875305,2.238320483138124,2.1635497439032756,2.0975104328293543,2.0207082071275,1.928428239605231,1.8375177663451918,1.7503690230575393,1.6605865989354225,1.5877527856334697,1.5196436492286853,1.452598165843587,1.3897545870726598,1.334891487461089,1.2768795677264728,1.229575174017203,1.1821909978489975,1.1343792228039349,1.0826686059934327,1.0288541220520009,0.9727659294719013,0.9185982911377416,0.8640072555660626,0.8101615009558035,0.7612729960001883,0.7187094532234506,0.6866423649700575,0.6602937505332626,0.6442835191150985,0.641043355754842,0.6507852613871616,0.6693404385141295,0.6966975282964813,0.7245913469444626,0.7604463466453569,0.7833525627953867,0.807225551706979,0.8267130992535628,0.8471306860550349,0.8649082900699974,0.8749387119606715,0.8774968668670728,0.8796036733210555,0.8801124470206482,0.8750334161346629,0.8733346478965518,0.874485610328388,0.8854607450690777,0.8834559078717881,0.8946149077583695,0.8976407527276333,0.8856464833551072,0.8805762775612134,0.8726329436842615,0.8772396372074032,0.885763505760898,0.9018273333269202,0.9167806434300061,0.9448206626009917,0.9725302261832117,1.0080396872126465,1.036413134171335,1.0727022689945052,1.0988242336005163,1.103994535501504,1.1161023683983,1.1180112299510994,1.108297850956181,1.0998536486266635,1.1040145831794193,1.1001782734017724,1.0993954809285622,1.089603424177509,1.085928741373356,1.0766756026392899,1.0645647873286221,1.0608564550836215,1.0432895179782284,1.0251531263235083,1.0045962712125438,0.974622934034684,0.9450103259601728,0.9218988891833008,0.8964368604113042,0.8818796123309511,0.8682521709392192,0.8685411805095742,0.8624361621330265,0.8655934181079153,0.8887512850823491,0.8934526958217806,0.9067544389447755,0.9424526279907897,0.9613953172937633,0.981597770708481,1.0075674027664607,1.0381879488717995,1.035556727059233,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395688443109239,1.434531508985763,1.460591520148859,1.4665007336374813,1.461353927343307,1.443350286115283,1.4059688427656893,1.3791465793006146,1.344258948170542,1.3092730442155962,1.2768778715951374,1.2491839381327399,1.2253746127574718,1.2068049926981708,1.1921634072370009,1.1752134515559138,1.1644901238457672,1.1543790614869516,1.1402065893695885,1.1250796435387298,1.1050974245474912,1.0829297337737729,1.0670134857807514,1.0425918478371492,1.0175074123278847,0.9929125180116135,0.9707865435217257,0.9489297490656142,0.9348404247547639,0.9283327684771931,0.9177880264372228,0.9107863706281458,0.9109566969796954,0.906221713678381,0.9097763155130092,0.9190191307641052,0.9221073263077163,0.9226583915056032,0.9233598754283279,0.9407139576170245,0.9495893138192346,0.9580995168579107,0.9714830852769474,0.9935252154107921,1.0196596965696478,1.0296694827284159,1.0553252833937896,1.080939349511302,1.088530386820719,1.101262018046472,1.1038631667134875,3
273,,,,,,,,,,,,,,,,,,,,1.6328099452858047,1.6543099119607347,1.6615475134473128,1.6666526863367115,1.6571895705076642,1.6411936869921497,1.611780269925752,1.569403400049089,1.510238079858693,1.4439662517123533,1.3742393434897255,1.3039267729208968,1.2387370569869876,1.183052791989457,1.1406968333876915,1.1119486085706467,1.1012316035222842,1.1047831142008873,1.1188824038170115,1.1408457532388194,1.163142456643138,1.1842657813201407,1.2016053446340456,1.215546536059541,1.226847609772318,1.228421327896167,1.2119631189801279,1.1779131405998027,1.1256503442051637,1.0630905251626386,0.9940139048851874,0.9273506209994341,0.8697125923396272,0.8276489024666935,0.7999036363186245,0.7876893560092284,0.7868441440564904,0.799722208733364,0.821048926017107,0.8455066806607172,0.8686671364755079,0.8878184687176414,0.9036649254157316,0.9165931565576657,0.927237459942071,0.9357575843545913,0.9424186180078122,0.9489921098553586,0.9532452987053157,0.9556296308113821,0.9571275054658077,0.9537764857590298,0.9470007088094996,0.93446941221364,0.922075509538691,0.9122524373508996,0.9097051330804486,0.9168783033385609,0.9391841248842973,0.971610025234083,1.0153994835838775,1.0666899556767129,1.119065452611409,1.1671419621081025,1.2055737895500611,1.2315521977711346,1.2391305907448005,1.2318839176192957,1.209218140536356,1.1766327126247593,1.1362040086036467,1.0917246934765341,1.054214481010699,1.0287508601314335,1.0163580194360393,1.0227566519187328,1.0469145615600532,1.0849888486197212,1.1318505434271882,1.1857601185945594,1.240141043929782,1.2915542966903444,1.334166771860416,1.366882031818419,1.385909467899297,1.3892359801170724,1.3803712973794182,1.3556976105987286,1.320965188771328,1.2756413608784571,1.231250296317528,1.1799018951404068,1.1245900869953327,1.074647908009894,1.0314635550392985,1.0001873017978191,0.9819819800390295,0.9716965733548517,0.967603664033861,0.96478247373384,0.9637074979336777,0.9601607318641988,0.9528545314558338,0.9507986915800078,0.9433548373776812,0.9441012627757346,0.9454520278291579,0.9502550888197603,0.9479372282241516,0.9488735839669724,2
