,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,,2.6667613771653462,2.4489249932008716,2.2393639077589915,2.095372261998405,1.9658022720460773,1.8264970699418592,1.7155869367283636,1.6267275525059999,1.5237721941231812,1.4194584805550345,1.332308410955561,1.2547854624525998,1.2022485960399494,1.140970338519435,1.0769710490444226,1.013738491941195,0.9563087853659555,0.9039243174396094,0.8433299625897033,0.7922887107532119,0.7495160502620449,0.7168157626296761,0.7075594489860608,0.6965722249254749,0.698927119726506,0.7215014742912189,0.7373262996901538,0.7657714342344748,0.8023141588056991,0.8340831662160352,0.8720313771397812,0.9107591920461016,0.9376524808102848,0.9798010679243889,1.02028170515706,1.0817620079606596,1.129608085699385,1.1873444593560463,1.2451851711222959,1.2892418510457517,1.3361571843331923,1.3697244443140528,1.3750582584666113,1.3669920101945137,1.3394049943078414,1.2844231028388617,1.2217788905202904,1.160102702497881,1.099488851140181,1.0257442058706232,0.9679895754792789,0.9252846685635147,0.8868061455927861,0.8627910252223849,0.8517758475345562,0.850315811422675,0.8508162365010553,0.8558657677040781,0.8630240367568439,0.8716181677822816,0.8861450730733975,0.8958106939315195,0.9054226894958006,0.9276915851736189,0.9402735480791145,0.9550895433555221,0.9656133041139054,0.9901444107515782,1.0036746848143374,1.027818417085491,1.0334653031086418,1.0468424811384598,1.0655722716257245,1.0686738555689805,1.0796523903418844,1.0797983342255715,1.088286521383809,1.100920181710979,1.1079447590153588,1.1122163936107219,1.115104042057136,1.1018808520837489,1.0937798996140868,2
566,,,,,,,,,,,,,,,,,,,,,1.8843168315705856,1.829966738722663,1.7765593668154573,1.7252264247688722,1.6746462858394202,1.6283863612577363,1.5826356970743434,1.5351547649668982,1.486270383374222,1.4361538595613061,1.379870596959356,1.3221959403583587,1.2667228954599083,1.2155422315312938,1.1694057112690044,1.1319245139355643,1.1064717287749817,1.0852611518707032,1.0685876302625354,1.0630264661233177,1.0560170249632965,1.059819162521722,1.064477116435904,1.0695339590809194,1.0774557813125745,1.0883549795657468,1.0952651399419842,1.0996420017248147,1.0963797893614124,1.0876753020789596,1.069322981294213,1.0446461040182926,1.0197616401814171,0.993959018477903,0.9629977118354607,0.9472742546326727,0.9366040658831271,0.9325040393158519,0.9326474062426546,0.9307939020787603,0.9267733003143761,0.9226630887554421,0.9130749629076815,0.8991671504368757,0.8790496689910388,0.8529368417981996,0.8308180429498677,0.8109570750441242,0.7944685330054203,0.7880332736893234,0.7914645028864637,0.8005808214788959,0.8187564635420599,0.849585602675201,0.8770653381120384,0.9089002025155981,0.9307526692615122,0.9480740546099606,0.9600860689052428,0.9732428971367684,0.9839680342522884,0.996319229015401,1.0085808298861818,1.0204263727967011,1.0303432898994704,1.0374263821784666,1.0335860527898828,1.01414429749941,0.9730246927223214,0.9141136578484412,0.8413093946841546,0.7679997276533292,0.711009413837196,0.663025033479115,0.6493567871095809,0.6531028429561136,0.6784023135066909,0.6815494776261282,0.6957425219356519,0.7251304196661033,0.7545312260543318,0.8211894762116525,0.867541936328901,0.9146651089580247,0.9423158878096826,0.9504492375787972,2
198,,,,,,,,,,,,,,,,,,2.73047778554998,2.592520279192417,2.4293031531041924,2.256809659009929,2.10693977258107,1.9723081836574026,1.8573123641934692,1.763867480674051,1.6937665491734875,1.6336844465538878,1.5803094839701188,1.5407519986052318,1.4941863399582054,1.4434855355317506,1.3918474850257518,1.3363426409786552,1.2869582826798864,1.255280488597265,1.240595854847463,1.2324468381425615,1.2264039248405896,1.2201021749306462,1.2182696516352616,1.2165513293174357,1.2115151196387046,1.1976458100917582,1.1776280899665668,1.1571127375710804,1.1376070157990696,1.1152616403425248,1.0974983633075472,1.0866863167790108,1.0812435182824323,1.0830270497553898,1.0884727639688236,1.0985114928249657,1.1127393987654153,1.1244534379183648,1.1362927758311114,1.1477945239159228,1.157396707743123,1.1623491257978997,1.1629305282578875,1.1576984328885471,1.145360605280569,1.1230395728365061,1.0953579965129463,1.0642170216166078,1.0297456768432276,0.9915234317267846,0.9569171009340993,0.9243340282513,0.8979339379788689,0.8757610451757736,0.8607351589652773,0.8513924499315595,0.8454923714020743,0.8405757882880103,0.8360365731189601,0.8312853385143948,0.8282437816169608,0.8241014483869539,0.820483564495951,0.8203888430750368,0.8226605545356728,0.829366436445165,0.8396525415039862,0.8513420332087203,0.862906909125312,0.8746700000600538,0.8850939627649475,0.8888920268929936,0.8845852948434736,0.8778399940420789,0.8712978004588097,0.8667769650617281,0.8641282461741635,0.8633220802831845,0.8621427251742199,0.8652576066020404,0.8693633249803004,0.886205958535151,0.9022471320302132,0.9073528552233925,0.9304181146053254,0.9577079843737775,0.9711067036936103,0.9930397291723932,1.005705377488462,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9837511721339944,1.9191328872209796,1.8462446413058595,1.7701502399520332,1.7016270824498108,1.641412952904294,1.5853948945977892,1.5377139987184911,1.4901830720279055,1.4510202258793616,1.4184612105376406,1.3861353573429405,1.371988540926967,1.3683652636236752,1.3693006968077528,1.3687093793115521,1.372508487584473,1.3775406231799903,1.3774375322239356,1.3662197517783463,1.340888552810894,1.3136478840794297,1.2743917058811511,1.2287058515280482,1.1809297361354578,1.1367588209144994,1.0986215940090893,1.0646983186637047,1.0377839437290037,1.016826493956751,1.0020210398347311,0.9913908186802769,0.978761462953231,0.9632364897969373,0.9464321119203207,0.9252449343849738,0.9033475106041198,0.8779600814196881,0.8576674705875108,0.8358116154643809,0.8181432105259292,0.8055668257434703,0.7978119935289634,0.7933668004997796,0.7896770796222656,0.7848987714746228,0.7838501225805403,0.7822247535972396,0.7789166326586425,0.7791069331565037,0.7789167690373197,0.7765871163363953,0.7795238970595015,0.778168935108424,0.7804608063298955,0.774371071894171,0.768238946926511,0.7663390067905292,0.7622642042243054,0.7641090073317931,0.775126904943673,0.7902976913645248,0.8061904141847664,0.8236151879713258,0.8369555148258288,0.8440317679032836,0.8449453036969412,0.8288317587256029,0.8021553348913795,0.7739344894604512,0.7574794042961883,0.7491074265932349,0.7359459392369038,0.747212251016945,0.7576475992879839,0.7662557108753223,0.7625217061307693,0.8090144440612401,0.844692355941449,0.8699869695783853,0.9005087127621278,0.9392659441082051,0.9707894859297036,0.9733776782696117,2
430,,,,,,,,,,,,,,,,,2.7793173435220817,2.7294178273222753,2.6531822247200147,2.5815075402092775,2.4789205456700447,2.37861632201363,2.2673402622785024,2.1527479990770435,2.038355778377319,1.933187174018057,1.825262477695626,1.7265433945012052,1.6279715772691614,1.542055073984951,1.4551832936674642,1.3620477675877098,1.2639196356703655,1.1620869000374512,1.066695613218234,0.9841989883210474,0.9172586897164253,0.8745409569307051,0.8516041309270117,0.8419495713947562,0.8492369482751814,0.8666112529654847,0.8831181754724708,0.90291266685703,0.9218943412879103,0.9284479135314008,0.9266220362786961,0.9178942099739107,0.9026106545547496,0.8800646494361322,0.8556652965167553,0.830737676381771,0.8050527240637896,0.7810530675576082,0.7558479756530452,0.7315783130405062,0.7084116542547502,0.6890727714524227,0.672124684799241,0.6582795614103832,0.6542394903876259,0.6547718210360496,0.6670739107094916,0.6821069535381048,0.7037244761554216,0.7245357905165665,0.7363336798722322,0.7460347330410156,0.7485484879242065,0.7454746800109169,0.7438467310135969,0.7428895967816387,0.7474756265718898,0.7523979664024927,0.7606358243154161,0.7767594942439702,0.7973435229851008,0.8155591968398253,0.8322808122970257,0.842312812930912,0.8495028086253913,0.8618571262933933,0.8709434537285731,0.8848902879014862,0.9002108074482724,0.9168947206895737,0.926263929658169,0.9356251729954081,0.918237955431385,0.904516801796377,0.8707887206724991,0.8399244707114997,0.802994101906727,0.795301198892852,0.8260867617114744,0.8330000423855259,0.8274861110926246,0.8307520735334594,0.8600986525326654,0.8998119320107031,0.9371875629102857,0.9621651251112191,0.9777758263020364,1.0022158701445192,1.0150979485087401,1.0242773884932137,2
206,,,,,,,,,,,,,2.767495232375006,2.7125331453013555,2.616676317912849,2.481748029264672,2.34673499815814,2.225908373679423,2.110046315518078,1.9982312845547,1.8921107647394728,1.7999119546317073,1.7201678762061932,1.6492994975401496,1.572542680061962,1.5113034167415453,1.4476004781221348,1.3791120110022241,1.309594934178311,1.2393584402876072,1.1745405821196955,1.1128171650057075,1.054224057212498,1.0094864664308743,0.9763427685140914,0.9472999698724496,0.9341324202273634,0.923620007286311,0.9169927549849609,0.9146085663599538,0.9122880736291934,0.909789053972947,0.9136734919250931,0.9272178720016065,0.946991911958164,0.9629178008988771,0.9784670033569833,0.9928699186483458,1.0052769268506216,1.0154292778167442,1.0225022783706108,1.026611017045759,1.0263523685800342,1.0256116731789617,1.0257660848040857,1.0272478049460063,1.0286522689091842,1.0282013377721637,1.0359533243437347,1.0409593233010315,1.043313875521895,1.046092674689945,1.045712623679296,1.041235225366026,1.0299340948583577,1.013891004223383,0.9992979487313365,0.9823231839238901,0.966300278749936,0.9514219716910584,0.9429325588890896,0.9340845068136099,0.9273421027974931,0.9229542288190686,0.9205725790481945,0.9185965787016747,0.9153557802764412,0.9125740651538121,0.9111787104701583,0.9128135276562475,0.9141465163553197,0.9151796560848403,0.9195463338654316,0.9286565257579604,0.9382913597032372,0.9484348551371202,0.959312457710543,0.9762446210621003,0.9973668580142692,1.024220118827403,1.0454792159704698,1.077661941866175,1.1055995205818863,1.1266784925067408,1.1435743664822473,1.1595570753240698,1.1751490244816163,1.1817929244954652,1.1861033243505392,1.1870182489447063,1.1875230208701413,1.1869530245541826,1.1955578754586114,1.1968958418322138,1.185612603923977,1.1731137469989568,3
416,,,,,,,,,,,,,,,,,,,2.279073558844784,2.1346426323584993,2.0221048901266885,1.9266638170655925,1.827430143622771,1.7242484861370162,1.6220793253811867,1.5227157834328544,1.4439646636704353,1.358896555164117,1.2728237097101343,1.1950333097926542,1.1287196397768828,1.0737826299191995,1.0207933565262297,0.9750973522896051,0.9344578089409681,0.9012747426168775,0.8722409637088855,0.8505183840707957,0.8273902453842468,0.8088943541892184,0.799383757586354,0.7987250119961937,0.8031917105904585,0.8134380875882986,0.8349341207779025,0.8678441978534286,0.9013712050230905,0.9301255363241345,0.9448025124370963,0.9429741726921845,0.92752873853173,0.9087368352523054,0.8844557418971192,0.862497167391989,0.8429584382608956,0.8326318597625076,0.8311048371555423,0.8407146230535874,0.8570368903520997,0.8716190574851959,0.8874913255631525,0.90018414186753,0.9001619016800206,0.8909803632348063,0.8703785848126782,0.8539357315610876,0.8328971087647735,0.8097051033507462,0.7944000877374833,0.7825411703567918,0.7767572407982013,0.7772265605261476,0.78730525353618,0.8022391179100089,0.8181491427899228,0.8421066626457024,0.8545511942938304,0.8668341977565808,0.8799691985517666,0.8889538473274934,0.8949853894966899,0.8993292254922343,0.902975759934429,0.9057893784120005,0.9097226120134148,0.9157905193380116,0.9169700648548678,0.9239478136107996,0.9295928057980698,0.9482642961423908,0.9782171543469032,1.0142147911264092,1.0625041855165605,1.1124329467544993,1.1667601670912542,1.2118349286396026,1.2637318905107566,1.2914169476022253,1.3210609459191747,1.3525047115278088,1.3675922082346568,1.3814892406109234,1.406831569310837,1.4065892659312573,1.405677655304912,1.409722784227562,4
538,,,,,,,,,,,,,,,,,,,,,1.9858609353666237,1.9409025388195043,1.8761280622100962,1.8083908560657016,1.7305005334316115,1.6474037918803206,1.5714947561719463,1.4983198526074193,1.4263167189598995,1.3670739317070169,1.3104843413336424,1.254775637493948,1.203667794716509,1.155787445235661,1.1110578262951893,1.0634206742243788,1.0139388463921235,0.9694254266827829,0.9222749019131229,0.8781247309351492,0.8376190897946025,0.8009232203554736,0.7713790142339343,0.7453959316790009,0.7309742538189588,0.7307017693304227,0.7401492995310577,0.7506847746550023,0.7559261153635453,0.7587723288977253,0.7526968017000528,0.7515152721020891,0.7489966022290462,0.7496129348240657,0.7558852552374964,0.7583667643850073,0.7693661115869693,0.7856121882255794,0.804372737503132,0.8239617317486183,0.8425133500509882,0.8594721183358467,0.8699484519478946,0.8742119477596189,0.8777845959487676,0.8809639011246782,0.8804940622465074,0.8797155564891528,0.8859471828460527,0.8910902294312978,0.8919474432786012,0.902911290471752,0.9117439856852035,0.9138738160204093,0.9176142204257829,0.9142228125275099,0.9088632063335889,0.9006425653070145,0.8997515854725824,0.8945883032935401,0.8932499877922956,0.8949093723577224,0.9011080626653232,0.9165396626556308,0.9363385170107954,0.9612360632099146,0.9914517227752975,1.0382558628450438,1.0833836930435081,1.142772264071869,1.179776963547637,1.2275757426941731,1.273150517560945,1.3136133927611149,1.3510845299474543,1.387933147792678,1.427118139736192,1.4570904494583665,1.4926737881596446,1.5140918439297835,1.5164383723659136,1.5270804672236111,1.5209970120434457,1.5181256236773213,1.5060256532537533,1.49531369783492,4
440,,,,,,,,,,,,,,1.7393138182650412,1.7507065132416235,1.7617975389503053,1.7689458990658966,1.7729210124107915,1.7609821969099193,1.735865497418632,1.6964638419766862,1.6402490099780733,1.5722026862692344,1.4903287842436463,1.4115938727715014,1.334277577822864,1.2580199373645453,1.191328270516999,1.137093648880389,1.0881552357289113,1.0477560351562134,1.0151503186912552,0.9881276841017794,0.9686518394862337,0.9532416096658086,0.9472924399722542,0.9447485114098014,0.9499340912563607,0.9554909849234714,0.9598682296994712,0.9638051532862238,0.9624272575801954,0.9563470822823834,0.9495404353303225,0.9405519658873811,0.9347925099214511,0.9335960893673384,0.9360278829426331,0.9371029612767171,0.9343679944653136,0.9312872331321596,0.9249839486790972,0.9142265363824469,0.8991996611707871,0.8789568762120795,0.8606405074164274,0.8425017549517173,0.8253833107090627,0.8173493049750695,0.814411463023887,0.8188391749679784,0.8248721680349456,0.8305923992299591,0.8416870875902012,0.8522530567096556,0.8602291790038825,0.866969207606292,0.8704570170764199,0.8712150100993838,0.8727455424350925,0.8730652580637472,0.8778176061653091,0.8853301808922456,0.8958397908772207,0.9053912302113024,0.9199867969558351,0.9381920460896767,0.961779818550762,0.9844953682467562,1.012559682379052,1.0417565798830282,1.0627756896549752,1.0793061207989871,1.0994019461086477,1.1146039847101077,1.124731383035773,1.1343190848714464,1.1362109585145947,1.143189071049349,1.1492993383243753,1.1628939999939494,1.1648089653384632,1.197055180905728,1.2135248963577416,1.2229897884387286,1.2424726529447598,1.2714030397538356,1.290260396299943,1.2925112458059775,1.306258061884596,1.3044631707746417,1.2909014448334335,1.2747689567651026,1.2508854757557017,1.2178357426533226,1.191803208651242,3
276,,,,,,,,,,,,,,,,,,,,,,1.696519653249629,1.690049673547263,1.6890460674500556,1.6913759532408505,1.6920484196344048,1.6900083277411868,1.6849495673710924,1.6764725052952063,1.6591242003808482,1.6332225092377386,1.59176523433223,1.5412194985764094,1.4808839260438553,1.4038019186945303,1.3297523598061165,1.262403267121368,1.208248353970867,1.170978962583189,1.1472766544508497,1.141531901223497,1.1503140697876972,1.1693814332576262,1.189603128609342,1.2108798442818407,1.2221865007350463,1.2229550157503537,1.2084843146537998,1.1838446188369933,1.148843707657663,1.1042898253006497,1.062784733492251,1.0234102070308744,0.9926485365467355,0.9711441708354147,0.9576582760533474,0.9544982025336604,0.95909356615739,0.9662237244090888,0.9733488844404303,0.9806811170338442,0.98804818647185,0.9919669194003724,0.9934651946216434,0.9917244853414141,0.9875088370887509,0.9844032847180562,0.9819783377985369,0.9762486278303977,0.9665968108466432,0.9603289050817247,0.9549982709141567,0.9506659342737205,0.945636963019085,0.9351732823642324,0.9335333049186841,0.9281550497475035,0.9299383368318315,0.9308365193202693,0.93460155079592,0.9335465508645406,0.9325683114098609,0.9313685249095265,0.9291874942685123,0.9288774157305922,0.924850647891376,0.9221571807650337,0.9220922513415315,0.9261967472642386,0.93581157963689,0.9571032147283993,0.9817319728900925,0.9933576221833165,0.9958652468989855,1.01366124849981,1.0231948046685047,1.0221309281217494,1.0406233137211334,1.0527497003157902,1.0469240307540857,1.049656978131992,1.0592890430710549,1.0656642124026026,1.0803864151752296,1.079821887613143,1.0889115690362585,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1146591520658857,2.0130332440751317,1.928377167729706,1.8335317876173476,1.74118938840085,1.6544818029808979,1.5679970876001552,1.500919988980904,1.4367071288306588,1.3702935985674594,1.3194757863533135,1.2788604055143273,1.234330967388344,1.1846927403060563,1.1333239750846782,1.0881330427640181,1.0447025129072829,0.9846914417961758,0.9343668229796882,0.8709740282209913,0.8208085540427419,0.7731260614000625,0.7390173491785237,0.6968476408176558,0.676599987118113,0.6568778914058835,0.6575186714373896,0.6603348077540732,0.6726755443225652,0.6896672247746038,0.7083869696344238,0.7332965879164275,0.7607243237039709,0.7831269590991101,0.7991257703791497,0.8254535359936446,0.8372178179745831,0.8501084601515777,0.8765610675618487,0.8871081511087191,0.88092072672903,0.8953775012826177,0.8917285860136885,0.8997386827813048,0.9089536093786557,0.9063468104410356,0.900717811120324,0.8856329198580362,0.9032355693570024,0.9113193967802324,0.9158641721456657,0.8983083712586329,0.9146434128727615,0.9220330434475682,0.9290486372571651,0.914292854171605,0.9466736377661029,0.9465200545210458,0.959896129777718,0.9906778901393123,1.0071185060282328,1.027753448480773,1.057512545669165,1.0840990157604207,1.095561772003895,1.1198510523167995,1.1421303721114835,1.16192986722981,1.1927493099560618,1.2161199205707003,1.1847946816377517,1.2030462944287121,1.2322471553900336,1.2322005777722773,1.23487943772385,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3970542915142483,1.3741912896799275,1.3361400224833813,1.3122086966218904,1.2795474042609891,1.2475566312944133,1.2145306627775672,1.2050014032967842,1.195023050270372,1.1811810480893086,1.1696861612823,1.1554607819430172,1.140287287167689,1.1277544979377025,1.1127074154293057,1.0911409846515168,1.0827489358614684,1.0764473944641906,1.067439798084335,1.0821502779698624,1.0802347644191201,1.102431129916549,1.095189127765209,1.112046563435448,1.1060099280823723,3
273,,,,,,,,,,,,,,,,,,,,1.680087731597958,1.6667732563301207,1.6481144732806532,1.6175051648432555,1.574179741362427,1.5166812273543986,1.4435762112234376,1.3752328086557761,1.301535538607201,1.2321385401754776,1.174273956943172,1.132625545565582,1.1072274099242838,1.0964077929533615,1.101699139805726,1.1158746372329174,1.1394414344649888,1.1612184116450623,1.1817908393940215,1.2034340213642951,1.2146106973995332,1.2272794530818874,1.2277888107586823,1.2093900286452235,1.1740176320964317,1.1235848296677817,1.060340826817399,0.9943960793940174,0.9276092413185876,0.8684800359124736,0.8260841013062558,0.8019415819074793,0.79131507433637,0.7923049765851216,0.8043380329842023,0.8225548713818576,0.8456098826155566,0.8702350687488853,0.884120632011145,0.8994800510501962,0.9053990324613377,0.9147473212192712,0.9309763257340952,0.9416498575311709,0.9503711822105467,0.957251445462374,0.9640042059290213,0.9640686627957282,0.9619018718080885,0.9536367644457957,0.9399353748115502,0.9271512960612716,0.9118156036380125,0.9061164325670064,0.916955211213151,0.9358026819481984,0.9670217933393592,1.0093960740104309,1.0610760649717936,1.1144971248870008,1.1689995281195347,1.2101810986523225,1.233206085932571,1.2420990833456043,1.237702119430444,1.2262049938942214,1.2040910253994714,1.1924493286900777,1.1856274030774707,1.1915525536753528,1.2098312546541043,1.2409005785430525,1.2854073127404035,1.32553936260631,1.3575678611583673,1.391152455309952,1.42391693090352,1.4659033628861802,1.5188867018989503,1.5781390717130201,1.6299561374853868,1.6497896171741413,1.6480462608703177,1.627932241382609,1.602314918000551,1.5763880138970703,1.569415905881818,4
192,,,,,,,,,,,,,,,,1.6353237242003857,1.611717612637318,1.5941010325338225,1.578209538718236,1.5526076482130726,1.5299612208830875,1.5036662853226317,1.4678249706623865,1.428743580738449,1.395575518615296,1.3561348964615818,1.3117581776175724,1.267129375569238,1.2195641530976336,1.1758139024437928,1.1351019725650406,1.0988418867535104,1.0722583426852133,1.04899835145123,1.0325849603564183,1.0240998513982236,1.018180873815885,1.0203552105721307,1.0238297323455212,1.035021231852025,1.0576325202019574,1.0844283240374415,1.1053223788773938,1.1203691500680333,1.1296222227160109,1.1333375723127173,1.1364448629370223,1.1256096826753783,1.114807987815574,1.102165373702042,1.0856255716869114,1.0616078553466735,1.0347851356904512,1.0061971823734643,0.9720373123579954,0.9349362954280989,0.89338466325974,0.8556483483934338,0.8158518430524981,0.7846208760128108,0.760528009427593,0.7463647033066867,0.7442749287125767,0.751561886395983,0.7677984183883628,0.7874473847047381,0.8158562233919986,0.8413189442380791,0.8611843541650851,0.8693089949858612,0.8657018585053534,0.8529263148066205,0.8372670142990724,0.8225626480041077,0.8030660002295367,0.7978802255373392,0.8044933491219812,0.8171291898993924,0.8383884097489605,0.8740873134843746,0.9168751586290321,0.9534813449252006,0.9878177559811021,1.020219009680245,1.0375907454956335,1.0554505122269326,1.0765835598333626,1.102476697799445,1.1346409344061548,1.1723335290587582,1.2233539255450918,1.277310019016951,1.3270041074305916,1.3665175554314843,1.4017618428034009,1.4462085698207054,1.4871399469542816,1.5326742844734123,1.5653092318367667,1.5994588806767798,1.6075614852870632,1.598515871509602,1.5786808817639426,1.5485776927472525,1.5217546691667057,1.5017369078773737,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7736505452887164,1.7225839337632185,1.657369769952829,1.5882770826516683,1.5058046642036609,1.4379773823265167,1.3646664284570167,1.2958130346039647,1.23344703546625,1.1793280993569362,1.1293027149161063,1.078152304663429,1.0389066913168947,1.020303578121995,0.9959657212776596,0.9730037176114087,0.9605642184419589,0.948855505427403,0.9436015125227842,0.9477692883801137,0.957561066951971,0.9898216416801288,1.0151622378801546,1.043004455004014,1.0680306837194917,1.111053369052565,1.121763164657668,1.1326230163688937,1.1381163950845785,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.0405028551579893,1.9566930753930851,1.8581229283596832,1.759102042423775,1.6564943816779887,1.5537117805409735,1.4557853086467074,1.3539794556919058,1.2602223895043905,1.1645316374964714,1.0806606432193002,1.0096625385861357,0.9409939683933699,0.8855686547004153,0.8345029766084266,0.7847869521023776,0.755005824404872,0.7317071509614914,0.7150954755512526,0.7153053893110219,0.7258175621777574,0.7435933666299108,0.7742069530997331,0.8117554770586756,0.8250126515882966,0.8601567497081892,0.8883613781248737,0.8955858204625153,0.9086076166275188,0.9342380857195449,0.9381279407312666,0.9580091713782114,0.9554149339473139,0.9624735800363043,0.9787341752530967,0.973178931314292,0.9726543687526309,0.9603925803125156,0.9638086051346328,0.948695841165668,0.9375890578969241,0.9365728364192665,0.9280829230665095,0.9385849397235997,0.939018519901704,0.9521415294297737,0.9650874702154846,0.989508366517005,1.0131824095196897,1.037254899312574,1.0603270816036954,1.0906716053725627,1.1104087593741583,1.125894549624675,1.1233336477846287,1.130762640368285,1.1274170548578768,1.1356959957155839,1.1249056622027205,1.1130407301212835,1.109052342857839,1.122738250922384,1.1422820191976197,1.1544521739282787,1.180501837111867,1.2151625185178208,1.2533520136827017,1.2957291418986123,1.337950625018943,1.3642038930750164,1.388752333338989,1.391704761897722,1.3972762201553373,1.385298637869774,1.3598046927391267,1.325427977338148,1.28595278494433,1.2513978187601502,1.2062170910271197,1.170539884994913,1.1233870493589926,1.094148075694282,1.0858327497487914,2
400,,,,,,,,,,,,2.0949691574204827,2.1227368423003847,2.1302948994857545,2.118509355911251,2.0951655284985855,2.046010055274519,1.9766686022369195,1.8927873681931144,1.810833819271394,1.720882197355479,1.6340145084619078,1.5475236784981345,1.4638625171733397,1.3743861201107799,1.2864948135938024,1.1991898087998818,1.1136439514736896,1.0315032666499127,0.9607090444056454,0.8950904144647438,0.8460184808005,0.8086772640252207,0.7874888245873286,0.7852079283458613,0.8000033388977961,0.8295332264554756,0.8632908620803995,0.8970852356881145,0.9253482329683487,0.949428636147138,0.9617799772544908,0.967448632621504,0.968255799498934,0.9672629657756259,0.9623202636134627,0.9549530143233438,0.9540694419427513,0.9582448826503935,0.9731444426093316,0.9959856523576501,1.0250952280891328,1.0580473571195692,1.089668969251644,1.112222303389193,1.1266708176449074,1.1260925463718106,1.1111005714143234,1.081772742461359,1.0485057432030291,1.0099893751643023,0.9753581246333591,0.9410368927780661,0.9128489790063017,0.8936779667774002,0.875767234489725,0.8587182642188763,0.840868676011005,0.8262327985892295,0.817935537774618,0.8161404379448448,0.8213861488798393,0.8407804848231057,0.8691434466805857,0.9071007488536371,0.9505544019113948,0.9961950105765005,1.0378831983762207,1.0729761106786264,1.0980693659413667,1.1129013952293014,1.1200428645348803,1.1198885931953189,1.1205825251724368,1.1197876496568846,1.1198505108493948,1.1222262910147007,1.125715732061379,1.1278551782147426,1.1296442412766268,1.1295180269764091,1.1285082861750517,1.1235256965575902,1.107675328069176,1.09409426966441,1.0715887343116652,1.055195326005809,1.0321592702211655,1.0079246076563568,0.9956329562635302,0.9758117952414544,0.9477595370484133,0.916730812293306,0.9033793765720763,0.8969455054332566,0.8902619745261342,1
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.649966737804979,1.6101533980596487,1.5477520516887373,1.4599796255183866,1.351893885089767,1.239689964283944,1.1295301313010166,1.0223408250707164,0.9129756170624195,0.812153061983365,0.7205788507396038,0.6448005604772097,0.5926747496760345,0.5506895609950012,0.5529030923289158,0.5619171915383125,0.5600016581574779,0.6002006485466023,0.6575339269760689,0.7246155692248537,0.7920590583390725,0.862864739567591,0.9408268375185617,1.0053693812369207,1.0882160297904844,1.173677285454438,1.261249142872127,1.30070951964573,1.3702710630820194,1.4333605223930241,1.477304485612029,1.5045198859873534,1.5674400871531053,1.58721348438313,1.6056986649731404,1.612737715129678,1.6056547579611662,4
