,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
198,,,,,,,,,,,,,,,,,,,2.9740827602724718,2.86155214979822,2.7344714562140062,2.5835133262198324,2.421065344597562,2.2529412199255994,2.1005328518463235,1.9690978525789746,1.8582377499657659,1.7680754496125624,1.6973277735959658,1.6412183431176923,1.5907375220306332,1.5459257708016136,1.5013796570424605,1.4518942038701894,1.3980810584688803,1.3418491265729275,1.292492840122378,1.2567548001466604,1.23635095082067,1.2240994297347318,1.2186849399723174,1.2141974432080895,1.213183787957775,1.209727471610175,1.2055229935089553,1.1959523197248232,1.1782805329522446,1.1588501025722548,1.1376940394819193,1.117566020092538,1.0990053694948752,1.0875586079784965,1.0820365876822498,1.0828768291925412,1.0893935595317363,1.100649623759291,1.1133307396730072,1.128310226947126,1.1405222368120227,1.1527601399515057,1.1607137083834371,1.165747832112477,1.1628263271287858,1.1556157154314204,1.1403341060430736,1.1197131437766235,1.0953510412085614,1.0645145413689034,1.0288057188990956,0.9903370698961254,0.9548199846098793,0.9224681993692765,0.8947622966643468,0.875021441374454,0.8595171925615528,0.8492840226009103,0.8428176061436983,0.8396718401907225,0.8385952415643971,0.8339281736394207,0.8298763878763415,0.8250337261070195,0.8208796914223585,0.8214932922134484,0.8226437769030635,0.8262432362521233,0.8334095190933413,0.8432315150134662,0.852230153760628,0.860994115715001,0.8671210699668387,0.8728097388595895,0.8786122654106299,0.8865577862098054,0.8964922186920125,0.9082967855878366,0.9196705594113701,0.9336379360060554,0.9456679149874272,0.9536738694466401,0.9583356332492573,0.9613326566106697,0.9612202562425487,0.9595059735306326,0.9594618349397298,0.9592867974583492,0.9629809786154542,0.9660334692608624,0.9705349916315313,0.9743586293113293,0.9805597282432965,0.9857385196166781,0.9865161286397189,0.9829170173619081,0.9778790259228969,0.9694660854339889,0.9610570284364899,0.9537545616500505,0.9472096176262139,0.9482032207726887,0.9636115445003185,0.9955537000851099,1.038713174410634,1.082718761980001,1.1268358592929304,1.1662784127831793,1.1977865635138425,1.2153172284200515,1.2141553599032822,1.2026511259313413,1.1830959116378574,1.1613074358875835,1.13828547024029,1.116163285538475,1.096819473005017,1.0792679710044344,1.0672363312235067,1.0590107127571615,1.0542131783985977,1.0515704579072038,1.047294640114857,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9845842309309476,2.025801612185708,2.017976889531896,1.980693668237925,1.9200007677953415,1.8464657884724063,1.7730972683854294,1.7031543764752817,1.6390483979547459,1.5820854633656598,1.5332883970872588,1.4912467003407253,1.454711866497163,1.4212110065263919,1.3937521346660613,1.3799210685389367,1.3735294915148293,1.3711067029448105,1.3730612142667944,1.3719705807560638,1.3713722579770757,1.3675653167043653,1.3568152162270541,1.3355035942901177,1.3079947507500873,1.2697217944083723,1.227949115301532,1.1814338749911903,1.1386032182336054,1.1001102445993811,1.0671825198539389,1.0392745674290362,1.0175883396791001,1.0002664737972502,0.9876562016436232,0.9743551008460716,0.9622069727031929,0.945139675010749,0.9262182132545321,0.9038406869240216,0.8812969650209028,0.8602003090069463,0.8414554283962099,0.8259669259847593,0.8137249275039189,0.8025564627861885,0.7975438011631006,0.7922761427978384,0.7881807722231928,0.7820163338489321,0.7779689512861063,0.7763492023765717,0.7740035153115494,0.7734702925185323,0.7753158539963592,0.778084096510923,0.7809857484765241,0.7796383701461773,0.7767375057477612,0.7718284313237069,0.7676348726334717,0.765346122463822,0.7654893498585467,0.7717051195759483,0.7872829198600795,0.8042416919860382,0.8200761033474737,0.8345338293756919,0.846271415866098,0.8508010311516183,0.8434520078511565,0.8292617638101825,0.8055274077524291,0.774674822806013,0.7420860758007103,0.711954985426272,0.686475108930269,0.6665777815369358,0.6571961060055791,0.6578765439117114,0.6626198167978659,0.6788311055572971,0.7021647444002264,0.7263130168078364,0.7508970337485112,0.7759943925159647,0.8040821644429161,0.8279586393218323,0.8464635146898012,0.8662066824534556,0.8861788246090487,0.9073398947052984,0.9375590055836887,0.9664874313569227,0.9895080615030567,1.0208103092740912,1.0511261594864956,1.0860577781250385,1.123395801142418,1.170282255424178,1.2221516719533478,1.2779000756730658,1.3294030045354117,1.3751271963778895,1.414396907865115,1.4397720457944843,1.446958850570045,1.4374371613084311,1.4072359987371552,1.3821839926603872,1.355165401223919,1.3264567813330106,1.2939352005030034,1.2655938564482665,1.2398418853306423,1.2164467224560946,1.201652602380517,1.1855326298997075,1.173718486683358,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6023497686333945,1.6042225732124704,1.6186289194471977,1.6256753203747056,1.6076213519981621,1.5930104078523013,4
430,,,,,,,,,,,,,,,,,,2.89883803800278,2.8466551871322805,2.7908211036366635,2.741326881913286,2.664993636748987,2.5735918444629933,2.471195607217325,2.3670678349963428,2.252128543057265,2.134112739538547,2.029770747574282,1.9216454075479354,1.8201213042620266,1.7260763572745192,1.6352013085154347,1.5469275610956745,1.4592852209076852,1.3660904146996304,1.2690361001022317,1.1698411687525323,1.0729426233421275,0.9890278790059597,0.9231941076320718,0.8777774306433511,0.8509300740481137,0.8410655178003883,0.845878030248427,0.8602139179985806,0.8788316166707715,0.9001103670132401,0.9153537099819271,0.9252973447237893,0.92633707423212,0.9173711336815382,0.9019154114965369,0.881721052444044,0.8581349880233696,0.83287903812438,0.807709021995615,0.7821576503159728,0.75782962109357,0.7329508538215531,0.7092285261539113,0.6860183825348312,0.6684334939401708,0.6560599521118444,0.650791140169722,0.6525279229093585,0.6624511547729932,0.6796032528405074,0.7018816648300101,0.7240374846485411,0.7377902715532789,0.747529251822225,0.7507000635524433,0.7500781110260983,0.7470572568435938,0.744086892887083,0.7439581280950183,0.7501065930185338,0.7621636371922393,0.7759710270940992,0.7912548142773661,0.8086108512398625,0.8189654838905628,0.834135408856746,0.8422327251211938,0.850577998445224,0.864513342380875,0.8810764960832735,0.9004516132239067,0.9184767665577452,0.9364761979965275,0.9544658971415041,0.9628564162739115,0.9688268907008862,0.9657894492638648,0.9521566774508237,0.9339858092608175,0.9159820969413309,0.8934439971034183,0.8779601335747518,0.8698158334402601,0.8634055366331681,0.8624168848957463,0.8723714313747996,0.8911841547740544,0.9146565239505232,0.9414483663867831,0.9733377694855216,1.0082914690395477,1.0455342280120048,1.0811161014217254,1.1174652037217645,1.1551791374221714,1.1914180395916985,1.2246549453396298,1.263323474609145,1.3052284678331803,1.3525692284564665,1.4019258170157787,1.4486968720992086,1.4939157753765602,1.5357478317628535,1.5781940299719688,1.612951156039231,1.6288137006858858,1.6264257440292114,1.6053161744423452,1.5690023115550187,1.5229633124700135,1.471675606449502,1.4169322385682706,1.3602048477719446,1.3076518729493727,1.2548364406754204,1.2105916348289905,1.1748769046558198,1.145045396054802,1.1217432195762673,1.1025642932846003,1.0804503605806004,1.0685649034975246,1.0588358978377224,2
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6283764944260464,1.5446739858601273,1.454734109405037,1.379703153752355,1.3101656412937381,1.257337472504648,1.208203997842784,1.1820369814977394,1.1608029916982945,1.1369292815946723,1.1154485972697024,1.0947288726404056,1.0715690693970217,1.0497300896943504,1.0163683232238863,0.9792621439076103,0.9268622907900148,0.8786657225903762,0.8364441654438497,0.7876607892721978,0.7445529722205086,0.7071514781686769,0.6774500554094938,0.6522912411280035,0.6415968488483126,0.637415932145357,0.6235043880751923,0.6217731987069626,0.6361728078239999,0.6416509018440844,0.6530565138225599,0.6617945171948914,0.6800420359201953,0.6773809849357322,0.6792229450370783,0.6801877512963835,0.6846312032321022,0.693436137223474,0.7209774966932467,0.7493410191407994,0.7795277875211373,0.7962154052560779,0.8174946224879573,0.8440019601269599,0.8630061024639109,0.8768843014145964,0.8925562968406292,0.9042513297903265,0.9148238962851246,0.9296266497201415,0.9325922131885296,0.9363020207129136,0.9376669146668062,0.9358357167572544,0.9356608069629122,0.9357519026213994,0.9345581561433043,0.9369590113030204,0.9421952276260359,0.9422304295625328,0.9442239247174995,0.9486415425145198,0.9530139595609096,0.9572982261724676,0.960513674846075,0.962101292341552,0.9646965914057066,0.966857017259027,0.9707063424650009,0.9810933738230231,1.0132366116284068,1.0623280999459737,1.122465915944637,1.2139269632312066,1.308075993010128,1.4189997494107018,1.5240978270501673,1.628337317091407,1.7127048572705135,1.779540470052722,1.824055201607371,1.8463875193719934,1.8342144931892863,1.8109970477277229,1.7799057604768693,1.7305183339126313,1.6830309618029036,1.6284048356018321,1.5827428636881273,1.514095597241064,1.4458896701166375,1.3701188086350464,1.2969109881701364,1.215482681561542,1.1384662892010713,1.067322498076368,1.0133240485406234,0.9718870355500557,0.9389650334459563,0.9079183227145451,0.8843262061609605,0.8663137413770279,0.8628621139283144,1
206,,,,,,,,,,,,,,,,,,2.7339376394727455,2.5773374784434377,2.432986763588179,2.29026462499697,2.1637389387898085,2.0422834906566343,1.9355071700534756,1.83460348886581,1.7450512229913202,1.6587703732592671,1.5868057977476377,1.5176404582103218,1.4496496242458528,1.3785696422011406,1.3076087888161974,1.2384857191582985,1.1713430994354452,1.1119355965178126,1.0582376355805536,1.0155797359638945,0.9816814528686043,0.9566875191961247,0.9402411367060265,0.9301727858974737,0.9229780550524669,0.9178753296409743,0.9135896204473892,0.9095625858757279,0.9121678483633864,0.9254104537008355,0.9410875366937652,0.9585636590133237,0.9757180551072726,0.9911056953459094,1.0051347455771684,1.0143894210504367,1.0220851060342895,1.026114127279484,1.0262630275367406,1.0242573871764504,1.0225068264740904,1.0221808055368922,1.0234546519104166,1.0273521497770437,1.0321613250842652,1.0395314356991197,1.0459784022983356,1.049083613417391,1.0471705061844077,1.0420463868690473,1.0318494706085626,1.0185021694157366,1.0020807139903245,0.985522247041163,0.9691445036943259,0.9544896569714973,0.9420560876431237,0.9330431628107525,0.92562232375314,0.9198624954093118,0.9141381120436212,0.9115688525176397,0.909854255069066,0.9098726274042634,0.9094117529246617,0.9106113469983393,0.91172996308723,0.9170655170937827,0.9235029106500068,0.9307937205407869,0.9405961131647587,0.950147238791936,0.9596863242866878,0.9701186322739932,0.9778860884858238,0.9890166118751388,1.0011502883561574,1.013637529502071,1.026570806769179,1.0415421553897333,1.0592376699290247,1.0788373244984153,1.0986804758561777,1.118684836906044,1.1391319494441774,1.1555766133510494,1.1668056945568717,1.1729161946107585,1.173711607351306,1.1717581851938872,1.1672071332331457,1.1658286585656592,1.1664364218599383,1.1707476644111656,1.1783980785371253,1.187883380324391,1.1977635151883461,1.2078033563042152,1.215965356138108,1.2224215717234823,1.2234931227806527,1.2241590716112203,1.2229121913428913,1.21944241353509,1.2147222230614678,1.2081159265163492,1.2031346398926441,1.1954855521635843,1.1856445214064764,1.176374113684726,1.1620105759854096,1.1499573648556654,1.1388876319162509,1.1239960729891392,1.1059666708033749,1.0906002157291197,1.0817330674928174,1.0719746215668582,1.071093060947073,1.0729416433464536,1.0711791030797748,1.0702277172193617,1.0672352135632504,1.0656246933234566,2
416,,,,,,,,,,,,,,,,,,,2.7190332925398097,2.5983999404567744,2.4227189755070095,2.275266488742439,2.1224310143022027,1.9975349801557254,1.891470297598264,1.7937596361212282,1.6980380886464452,1.601964854805264,1.5125713000220726,1.4214516839376206,1.3397010601167731,1.259033700079628,1.186313915752831,1.1199097323598908,1.0622674314806728,1.0112383319317884,0.9695913454365327,0.9348025972324574,0.9023727623587177,0.8729972799678214,0.8477127990470917,0.8261266069289204,0.8096201419742023,0.7998110505663862,0.7959640968028314,0.799128686409323,0.8097441670081282,0.831062475280587,0.8644572523899099,0.9010610661300072,0.9302000975674336,0.9450397424067016,0.9457330627606251,0.9336030515862732,0.9123416731509798,0.8859693468362082,0.8609236874165277,0.8424136252001209,0.8339239046136326,0.8354307786013407,0.8457918049790734,0.8603917329161006,0.8752193638997822,0.8908360000649194,0.9005353373183127,0.901940167855726,0.8942614402615925,0.8776763505092033,0.8552812763499349,0.8308077439436212,0.8088081194259288,0.7897279690968,0.7802134275755848,0.7785261416806158,0.7813003190526591,0.792279652146078,0.8060478847815693,0.821856713158779,0.838164401571188,0.8519508070209693,0.8636919893036472,0.873836091898923,0.8844280208242922,0.890438376166132,0.8955805136647812,0.9009184197785219,0.9099862542915008,0.9146938768019122,0.9213870601868981,0.930016980866193,0.9419634785009445,0.9559977605556809,0.9721797085555729,0.9873684363897481,1.0105853606817063,1.0355284310266444,1.060881659450867,1.0916776020876626,1.1167973489839187,1.1457956403641785,1.174497585157488,1.2004996873006388,1.2291498777441514,1.2530391941322998,1.2721990620343722,1.2843969579899144,1.2943102151888461,1.2979585250012888,1.2935073773311367,1.2847792039250336,1.2708699562416486,1.2527406221257014,1.2321234707425963,1.210673353247067,1.1904476472389676,1.171737796594497,1.1540154583384568,1.1380237971056826,1.124545407734861,1.1164583148316725,1.1159781363711139,1.1222761788267246,1.1361345080565495,1.153317584575539,1.169980034287506,1.192899024721822,1.2158088499781128,1.2311525386022444,1.2412919169457108,1.2447533198438878,1.2454520862094447,1.2456763167500577,1.2378426565337899,1.2292409246202967,1.2249020533126953,1.2181690577031952,1.2161310749728882,1.2086590189867956,1.2002150467906714,1.1951297298998733,1.1892413685206331,3
538,,,,,,,,,,,,,,,,,,,,,,1.9813912484630691,2.008333803782479,1.9958159558300235,1.951585281207913,1.8857308214501614,1.8089646022627672,1.7249949077065805,1.6437774414402988,1.5659159597814927,1.4903242091459785,1.4269958475106508,1.3644376800838045,1.3058941361305285,1.2532474052440177,1.2063364958547096,1.1564279643610362,1.1069859304880132,1.0592280643631946,1.0108344953119865,0.9653642625244121,0.9211343437776391,0.877800279240249,0.8374972276348318,0.8020516405705109,0.7715570033760706,0.746608043753066,0.7316408217144967,0.7324540611601371,0.7388272586471274,0.7490035339807958,0.7561399347881652,0.7588727758160863,0.7572539506147152,0.754934983987626,0.7520611527095868,0.7525543365315792,0.7588670069478347,0.7639323114719611,0.7756820752500153,0.7894402534948493,0.808080061866111,0.8239442076368708,0.838150044312403,0.8508442279837864,0.8592149984286164,0.8664057087567413,0.8711914700775545,0.8751032033218582,0.8765973695773699,0.880706810658805,0.8855916071461535,0.8898969238444071,0.8948623281499353,0.8993562629459579,0.9058416689049115,0.9102677208981325,0.915867347745033,0.9154826739483348,0.9108215988066415,0.906054042209573,0.8979972166562848,0.8931854229612463,0.8925998966872088,0.8985146989080708,0.9046820727625815,0.9192499016362543,0.9374119364635839,0.958667636928545,0.9811957895682705,1.0048164801292567,1.0302012976991444,1.0559701927079566,1.0796365375469121,1.1058530475300548,1.1280118349991217,1.1500634663565936,1.1738606804793892,1.1967713864547065,1.2175210878841143,1.2371228903119356,1.2531775007076993,1.271688937415397,1.2840391701926013,1.2942022062867382,1.2986286773081108,1.2960108316979548,1.2900091175888064,1.2774237100061336,1.2619924580699133,1.2454013405571196,1.2282017700888543,1.211953217574453,1.199827263635584,1.1908454519145657,1.187945705129483,1.1853421353784706,1.184833251886583,1.1835642946002851,1.1827464889509192,1.1768071751084623,1.1608147559899655,1.1390201536334579,1.1185211655639082,1.1027992800153732,1.0897996482669297,1.0806716874983304,1.0798637059452219,1.083664899801788,1.0889366347894753,1.090272298747339,1.0890718370734054,1.0842948351463648,1.076797711862518,1.0749265045265464,1.0784700405983876,1.0762908733001226,1.0818504696811009,1.0771493159528736,1.0828728700074906,1.0833386258762654,2
440,,,,,,,,,,,,,,1.7042519974457901,1.7156581120397978,1.7249731329627158,1.7371099274953643,1.748517855640737,1.7602351915627397,1.7678375759430702,1.769123005543769,1.7628225698149766,1.7391821488990378,1.7023019802103851,1.6485908692836588,1.5811545792760713,1.5013907191282376,1.4152931661511092,1.3295899199863022,1.2522404705700394,1.1876692281031254,1.130834917787355,1.0840401946755505,1.0443959971354173,1.0128700485149833,0.9876542677172451,0.9695391770703132,0.9594598541086494,0.9536138654167343,0.9522348539636502,0.9547751533222295,0.9585285591646894,0.9601749071498389,0.9605423449551502,0.9589190648843736,0.9552496776888053,0.9500662544550491,0.9426380559431831,0.9375251910407651,0.937378849144789,0.9378540045358598,0.941959286834749,0.9442389932217288,0.9435940226232307,0.9372074814516632,0.9263672969348893,0.9125571326290428,0.893065570177837,0.8733613362716679,0.8553925593992231,0.8417484865355025,0.8334879720417327,0.8284112829963988,0.8302458225404319,0.8360748818000164,0.8449951099260662,0.8527567030223149,0.8608030438500014,0.8671664550715916,0.8693882622298199,0.871893809619144,0.8739821027495085,0.8719391878702341,0.8739118423802665,0.8753364773952976,0.8854822686965156,0.8959174111143888,0.908009288092096,0.9265328317757591,0.9465331205384699,0.9696453654403849,0.9918980929767699,1.013304676926219,1.0329744152562819,1.0521598147791085,1.0709115753573588,1.0861137046148412,1.097751775088755,1.1037736232768283,1.1122018758259578,1.1160047335937846,1.1159237352668074,1.1117052038317796,1.1040847487318124,1.0916013457641092,1.0787991250714155,1.0625259585646014,1.0474094584199496,1.0366895138031142,1.0305449584952027,1.0259468417391377,1.0211209712544804,1.0175239462835348,1.0132463848355278,1.0072426662398148,1.000362309624355,0.9959289829990585,0.9974617556512249,1.004163872586929,1.0187173768708322,1.0420984778581488,1.0727564394414864,1.1062611646255776,1.140365218214661,1.1663319766960027,1.1824857107228666,1.1834580128479022,1.1715328654709047,1.14575475189424,1.1155768413799954,1.0859123205036931,1.0631858813319655,1.049684307753704,1.0378719245581673,1.0322041598194063,1.031176242344921,1.032514181740213,1.0349862174350681,1.0354267847528027,1.0356461818561862,1.0410337405075913,1.0504299269781554,1.0535770675432923,1.0578636040221965,1.0651899649972925,1.0748740810149067,1.0786863186095,1.07865252581745,1.0638971866765377,1.0567506463104501,1.0490476420963954,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6439743742674575,1.60912356638249,1.5582575420080889,1.5047813968131,1.4553146237457475,1.408274023522945,1.3635661174643148,1.332012447382259,1.3118129608137241,1.301935085727076,1.2913694034345338,1.296706710006823,1.3022855021877435,1.31024415837069,1.3129457291297864,1.3239095670699643,1.3298737510580811,1.3332231511770918,1.330963787831342,1.324491420881035,1.3184476710850586,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6941168728840679,1.6875020986368376,1.659649523698762,1.6059325114256535,1.5267730215214292,1.4409820910622213,1.356316162212197,1.2814971927276666,1.2003821231002196,1.1282460237847356,1.081705276764506,1.0593559770991883,1.0493541985574804,1.0441609360511745,1.0493048133787388,1.0777602968423148,1.0988424100597456,1.1165220388364054,1.1408502310038586,1.1665286312902112,1.1759195724496405,3
276,,,,,,,,,,,,,,,,,,,,,,1.7517217961596954,1.7256407606775834,1.7128306108051408,1.7029364469522643,1.6934086318847141,1.6884452901571514,1.6920215653416772,1.6915081727433767,1.686474424955265,1.6851386348647541,1.6753176204150693,1.6607079749185105,1.6389077949956858,1.6021397596269296,1.5491183463422642,1.48252646017042,1.4071304338784132,1.3297100215481097,1.2631746083097881,1.2084706709910784,1.168771611657802,1.1455090310290301,1.1397694185771683,1.147729092606335,1.1634965522992828,1.1857951098828874,1.2058284863278792,1.2186074982437565,1.220540737085186,1.2082033126787168,1.1847071689997677,1.1504175165661246,1.1101678335999838,1.0680942772351827,1.0307434721948556,0.9992358705302784,0.9752750499422504,0.9608047160412203,0.9541991359897772,0.9546911627485821,0.9619896588531587,0.9701322465257582,0.9801318302813926,0.9863364606579224,0.988334637950018,0.9896139299619348,0.9899072059083511,0.9864208620497146,0.9819596150157949,0.9777137276064809,0.973290582750931,0.9672846160712847,0.9610651534820891,0.9551603822204394,0.9493613053179097,0.9416643074327121,0.9386406188914864,0.9363581405373086,0.9357039614247151,0.9346111562935783,0.935155895739955,0.9381714310713123,0.9383333033596162,0.936097076129996,0.9353710726171691,0.9309491658338608,0.9264559772490435,0.9221649049146734,0.9193954624071583,0.917379940800537,0.9145205516381583,0.9171978990634198,0.9229590472896633,0.9323912198306317,0.945908057835471,0.95999103329846,0.9750837306056377,0.9883175071677475,0.9995205437612826,1.0053621956190724,1.0067248068643126,1.0047042687151402,0.9976062972596728,0.9895348059819024,0.9803441970356812,0.9713338406340196,0.9644189442207142,0.9615076019046052,0.9617305192271345,0.9665317108719476,0.9777607557786878,0.9874599986344907,0.9978202704127654,1.0048454776992308,1.006403748471059,1.0050194044270992,0.9976060376264073,0.9863064119895,0.9721080274130149,0.9578894062038026,0.9493577448576438,0.9414808295996407,0.9365238451499691,0.9334031264545561,0.9343887558037222,0.933733515839997,0.9347927312883562,0.9349184226450904,0.9327436680494005,0.9327155240673136,0.928555764264928,0.9313240641571388,0.9246637887336324,0.9203453804568523,0.914538034476132,0.9157993892801768,0.9217775570799069,0.92130807687416,0.9267361255439677,0.9280974666701565,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3521311460110472,1.3519672637050282,1.3431925775010434,1.3435198342277617,1.3281317034040714,1.3026190090461953,1.290087631819198,1.2581276032982163,1.2331450165252997,1.195759481250043,1.1742079183390253,1.1439115583360184,1.1307466267995485,1.1179323376699517,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1957070732554065,1.194544777009998,1.1934855787527152,1.2116291462712043,1.2062094216769617,1.2172328870741036,1.230309154626202,1.2602980431040476,1.2593985854915228,1.247830779951616,1.2505479924354692,3
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3098172813315205,1.2958273885637548,1.2738085351818116,1.2592554782539729,1.245676816278826,1.2253702939028286,1.2114417769958348,1.195265408496304,1.177498968169464,1.152021536188724,1.1137497285285667,1.076144398229978,1.0328458227055386,0.9723246377196195,0.9127930637122617,0.8557173121256874,0.7986552137268886,0.7475976685570058,0.7130040681350767,0.6760117099462037,0.6514194369267359,0.6478516751864162,0.654361105277317,0.6440220915662209,0.6448618106462558,0.657255542675435,0.6906416896606649,0.6831747981876968,0.6915006557573626,0.687184007868166,0.6826630084875861,0.6678322696581958,0.6661759599786392,0.6601859285219249,0.6567137974042863,0.6811906563941879,0.7096609497646871,0.7260974193575989,0.7477731713109532,0.7706732807463357,0.8058972205364441,0.8280407490323607,0.8423619837197398,0.8653123390710966,0.8917633500285557,0.9057120051549085,0.9285478440753734,0.939030919658004,0.9609170020632848,0.97243719766055,0.969362444850612,0.9746560570300697,0.9868244697201825,1.0398969317479807,1.0818619822651456,1.1164506178755502,1.1497413538562289,1.2043954157221195,1.2671733923226398,1.3342162264161646,1.396839806140166,1.483037691509536,1.5243445383257483,1.5806756457982432,1.6156985663634444,1.6057692227268963,1.6144651261796574,1.5896990914863296,1.5447397598447385,1.4887774751874803,1.4387671183557234,1.3794291413401836,1.3020490566777865,1.220996060535049,1.157267436634831,1.0838938607103321,1.0248889789702562,0.9852137718154765,0.9604631613004573,0.9363527775324838,0.9081574006699109,0.8871163877417091,0.8790467409870213,1
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.331612642703563,2.3042518252735182,2.258208697402572,2.1939546285507214,2.1126823795143275,2.0262240782696894,1.9355028685238551,1.841991360806568,1.7572216607180748,1.6645839601135028,1.5879860224191384,1.518028666324679,1.4478410321414412,1.389015113511117,1.3322124635686483,1.2799403478577869,1.22920429937242,1.1798022336965388,1.1290361878739024,1.0773566563117223,1.0273632263014107,0.9741740876535965,0.9173940857345811,0.862691891017975,0.8029997315170427,0.7588672397298439,0.7199118327855742,0.6866016686172608,0.6571782105341863,0.6430375468575409,0.6400670890151969,0.6446293016949691,0.6599335364829244,0.6969302436847735,0.7254235978456932,0.7601754253175477,0.7884115046269453,0.8241346081219736,0.844437342742224,0.8659288507598082,0.8718418241802312,0.8785787042203264,0.8729776251632803,0.8692890239882316,0.8680558307478576,0.8722716224129141,0.8749060994485823,0.87545260921221,0.8767867133759147,0.885143533123812,0.8837482108323876,0.8813464991872458,0.8933704154304387,0.8898833143267254,0.8919888656841894,0.9040084722324349,0.9035012411506047,0.9178842417479072,0.9328033772862525,0.960227893363508,0.9662437481170467,0.9958353798795323,1.0392583568112812,1.0563370581481144,1.0851728560460954,1.0976300881280303,1.0988939274916447,1.1132790821020275,1.1099773442448897,1.1160603375736602,1.1079155744882576,1.1131880429289864,1.1022542054429136,1.1102662403231864,1.1093453855033477,1.1008350462125756,1.081512037075973,1.0669438265086508,1.0403113554667922,1.0172558464807464,1.0024918816043062,0.9778527871668742,0.9387507720583774,0.9171056161837869,0.8855313803622669,0.8754038096245603,0.8571359549689317,0.8466522616612082,0.8547134485693855,0.8529572113351682,0.8577226344930635,0.86433313723695,0.8829767067825456,0.8800371170999894,0.8741109996863645,0.8766438646952888,0.8782388279039088,0.8763521788249324,0.8956699070674359,0.9100543079651038,0.9208061779969499,0.9286792399368151,0.9329905136072543,0.958331528404988,0.976463237999021,1.0007409392071949,1.0127392824394041,1.0254583648767186,1.0235597890712598,1.0373760263548868,1.043337577818726,2
