,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
440,,,,,,,,,,,,,,1.699886175005291,1.717086376074929,1.7244538090485042,1.7363398842391937,1.747496341936249,1.7568490969559836,1.7640908315602961,1.767269641104201,1.7624433719112043,1.7437118357824943,1.7069881182978948,1.653592834235785,1.5852068884522215,1.502965779026752,1.4170665968270806,1.331923498382694,1.2552542052811486,1.1876121366789127,1.131012038269833,1.082813008745623,1.0433979653262697,1.0121419760262556,0.9865151339103433,0.9691381694258473,0.9568126506974792,0.9515302720205887,0.9508517436443084,0.9540682598770875,0.9587645958814555,0.9614829162214826,0.9637841029048804,0.9611798861382006,0.9560100581103297,0.9491626119034497,0.9419930509695634,0.9386940006872009,0.9380118966210226,0.9391190625834487,0.9407951921061992,0.9422525074588365,0.9431912381447135,0.9372354165847627,0.9268210263209071,0.912603489407357,0.8940151906514231,0.873850518086085,0.8559430941992755,0.8422515022749508,0.833032716604982,0.8280276574317899,0.830798180091294,0.8371009234421092,0.8456759075079716,0.8542691715916029,0.8602376487979675,0.866286102088881,0.8698834174764994,0.8730454620331702,0.8731464271825954,0.8709876215400938,0.872273880469743,0.875820999819104,0.8836061906537649,0.8930050630158604,0.9063382754340372,0.9243968619420652,0.9448404387716725,0.9668156217183178,0.9893466071116013,1.0111700301413942,1.031899076044089,1.0511394413662762,1.0709787540275735,1.0859822591380381,1.0966044668340071,1.1064374788476572,1.1113459227799254,1.114952605975202,1.1147207083239092,1.1075998997321395,1.1003834272507307,1.088656144868799,1.0762222213967934,1.0639119588986192,1.0489259941841849,1.0371571779337065,1.0287320976417278,1.0217962280685613,1.0219830113061645,1.018860308975155,1.0163863559856068,1.0096925986760987,1.0030261211189828,0.9990475069674898,0.9982735134948026,1.0028225023131445,1.0166937000764305,1.0423776925229742,1.072763677228538,1.10786502675007,1.1413610862888413,1.1676385461421361,1.181895463354944,1.1823043177371821,1.1708586200526647,1.1472560444025743,1.1213904703158064,1.096573607386142,1.080445716469188,1.0733633930077278,1.0766230931555916,1.086255785939926,1.1039477157435134,1.1256369011718794,1.1477296684469604,1.1659743000432274,1.1790780006234807,1.1854056752632292,1.190279724460526,1.1896317105329806,1.1819403780848807,1.1684715730813884,1.1479682845389938,1.1183837066383466,1.0834690360517596,1.0451770185194442,1.006495013409606,0.9664167514933653,0.9383421382077889,0.9176910015691281,0.908357492192432,0.9066463161044735,0.9118427483216041,0.9236217428033262,0.9382010975068829,0.9570588464509733,0.976773830444857,1.0018487438431616,1.030056896212698,1.0576378591104407,1.0871704120687868,1.1157374723517623,1.1372615392308743,1.155661200051093,1.1696100757296233,1.1833501258450068,3
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6086436697506046,1.5730064073601517,1.535009482108837,1.491027234326553,1.4444483413699039,1.4040020065077594,1.371410368892025,1.3404271165609214,1.319944042124416,1.31349606446435,1.3219240210380763,1.330453794813875,1.347528549644976,1.357042027090135,1.3749477747429704,1.3795703350807087,1.3793092785500933,1.3664416615804431,1.3461769821097544,1.3201755149559284,1.2931510477971067,1.260923278834775,1.2244910570656802,1.187948822721144,1.1536064554274508,1.121410470289368,1.0922053415582793,1.0616105909914786,1.0355687841980459,1.0092427020539694,0.9828339981539063,0.9555696963492069,0.9351481551022589,0.9189162223891999,0.9144128969825067,0.9113025755061217,0.9124297447821842,0.9076252333081813,0.9030635611468423,2
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6895792633216549,1.695618931579156,1.6645548077985046,1.6138537689149173,1.531301507841305,1.4452286275053599,1.3524715566093635,1.2683194889519775,1.2024533050972352,1.1408892362305076,1.1096054857060498,1.076318333731407,1.068126936176793,1.0799953288143778,1.0974743755328153,1.11747842757935,1.1398603845667847,1.157859514729013,1.180340032366605,1.183748586069635,1.191871864939531,1.1952138210827614,1.1865050742201975,1.1812661015583115,1.1829393412945468,1.1854109112206719,1.1936405760778412,1.2072707940912522,1.2187204081071026,1.2247723019498058,1.2401584092921816,1.2440186198491117,1.2536466871990533,1.2566248956703387,1.2720198802266685,1.2754158910200943,1.283083239049219,1.2864910479275422,1.2820121023678366,3
276,,,,,,,,,,,,,,,,,,,,,,1.7453923920833865,1.7269410755128365,1.712379827666335,1.7022180448542543,1.6948542065782273,1.6864847104665541,1.6871133360278592,1.6898961779962267,1.6888350884086432,1.684505154498515,1.6787970918078718,1.6633904043866117,1.6370566280561014,1.6004269566911922,1.5448126586587678,1.4793159274549958,1.4049926833399065,1.3299543412647297,1.260024639182293,1.2072189013132504,1.1665542959629134,1.143134113649088,1.137406757682297,1.145067269032992,1.1634458063851936,1.1860576692283773,1.2080512918041244,1.2204221928581198,1.2219794266661785,1.2108928136366055,1.1844920584843863,1.1508670840690822,1.1116390851709892,1.069563596348682,1.0300163353522873,0.9978409153405423,0.9710382786904209,0.9585242707414232,0.9539660447602905,0.9532474714820967,0.9604104450168522,0.9678864217514339,0.9772681258153981,0.9836897363451471,0.9894422148193185,0.9909171336668361,0.9919151103909036,0.9898007112140601,0.9854890919260935,0.9810978426936623,0.9741976099377062,0.9664199748868593,0.9612932965750443,0.9551735594747468,0.9498811556152078,0.9440368563036059,0.9390688083571035,0.9350430872078013,0.9338751998373088,0.9335475930719971,0.9343967897810169,0.9344056182202491,0.9313212481405305,0.9294009476857631,0.9279680152995163,0.9258603693762851,0.9231619661852271,0.9202787440738258,0.9174865581097039,0.9158592026415371,0.9172092378499501,0.920518244313323,0.9260313739214778,0.9357808929459885,0.947127347033577,0.9615496496691466,0.9764409616333232,0.98618397457905,0.9976262517214962,1.004953825666913,1.0092346880843341,1.0072131103998847,1.0000209227799521,0.9917666428530367,0.981931839616769,0.9712159739015074,0.9655510084752263,0.9613919535718123,0.9634360748038262,0.9690152050731007,0.9777280373916886,0.9883427549491174,0.9981696910042399,1.0080544514979695,1.0084015379249611,1.0042508380725494,0.9924582604189498,0.9748797586105588,0.9552476295756742,0.9337621493849833,0.9157575927712677,0.9026901125256057,0.8965031398864489,0.8972536359930579,0.902706069863259,0.910955421168872,0.92587427673239,0.9355089037929893,0.9410479157542714,0.9394336088504869,0.9340578579715314,0.9276444170359657,0.9135010837094274,0.897253944146003,0.8802912077856353,0.8636395616486218,0.8515424701023286,0.8434671210289161,0.844417426831738,0.8549586221638239,0.8703283161014593,0.8902540234628838,0.916828044970811,0.9406625927046649,0.9568824335199039,0.9635492692038663,0.9602987116980712,0.9564467511872571,0.9565650100979362,0.9480051726751917,0.9438490577379186,0.948316970438335,0.9540290288123237,0.9594476329395651,0.9635439479682845,0.9729338265825691,0.9795681364096613,0.98467920430292,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3652065508501257,1.371660681387544,1.3742484336334035,1.3629884535939967,1.3520906664994043,1.335353422356747,1.307175702949837,1.2680076230634434,1.231933137173316,1.2030152886483203,1.1791483264731646,1.1546132788920171,1.1425338853165863,1.138893123554632,1.1325414877983602,1.1263436366926292,1.1191801297278081,1.1123443197690686,1.1119769529474322,1.1063875467960447,1.096117265735454,1.0963555948472223,1.0964642959795567,1.0971609513366918,1.106356462587402,1.1156375880704432,1.1179292664865788,1.1269428211358359,1.1273086981879055,1.1542608007951212,1.161240080556382,1.159456135162599,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1892378123425729,1.1920978483922016,1.211082250003137,1.2138037719064427,1.2192493881276671,1.2126997825109003,1.2059431928810236,1.2128970497354303,1.2290072967854562,1.2402870544171773,1.2434091204856357,1.255679657537213,1.2572469739108967,1.2547444977538031,1.2393056375065379,1.2109348325036402,1.1764504360303425,1.1306302814981835,1.0668386648925612,0.9948912937207764,0.9257293031902785,0.8600251110308185,0.8203792912450705,0.7704394084277558,0.7302587828588463,0.6996909872125214,0.6814908707006939,0.6736144222193778,1
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308096007943786,1.2935484030878408,1.2819792692273606,1.2747182730517364,1.2569982249601417,1.2424873211993166,1.2222676242981019,1.2143959002464686,1.1961719091119984,1.1671685344282707,1.1305455795195472,1.089208627074854,1.0367026203444771,0.9757169879868011,0.9125689605681051,0.8536686222195853,0.8011429992259732,0.7471699434523174,0.7112285622877565,0.6811339258891733,0.6724651320866191,0.6663688461302495,0.6599572604767792,0.6660821999976083,0.6827897657107527,0.6923477399343281,0.6938424948856947,0.6938867652366609,0.6816348427614838,0.6619352315648983,0.6510229851617708,0.651686405298553,0.6673201764162948,0.6729889925691577,0.6694597658287671,0.6766176312193758,0.6921825337836303,0.7036516492920131,0.7251134850350862,0.7454089402188747,0.7656340933367871,0.7962679405706639,0.8329538428498022,0.8518795032173968,0.8759523567154834,0.902822761467496,0.9163309215340045,0.9437632043775405,0.9727795967633698,1.0071574492084285,1.0351557937492313,1.0482252806051549,1.0624140044055064,1.0993239677293265,1.1174084098894692,1.1404459525618367,1.1630999516181686,1.2077240864927115,1.259238717853116,1.3146781305315678,1.3630253267005972,1.4185680258139095,1.4636912877530213,1.514872096518512,1.5658065492721964,1.5862932821814097,1.5952847593004464,1.5719738348052807,1.524515108123176,1.478947178421068,1.429633721560458,1.3699926409782868,1.3043888142409237,1.2277767495545207,1.1615772123572834,1.100265210658769,1.0460160228158197,1.0079875535845835,0.9789270545975259,0.9498016676794973,0.9275445826100295,0.908346366928789,0.9084332313364055,0.9228842592291376,0.9261478900672455,0.9457161082818266,0.9602492047884201,1.0033707397446237,1.0277998117472,1.055621510947828,1.0897306740076798,1.1111480830138807,1.1382765955753,1.1484409781267328,1.161665256956695,1.1861816783280277,1.1844714662761786,1.1802972432465597,1.1853026026033848,1.1813880168688426,1.1826120833000004,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.321270572863427,2.282092166474255,2.2287989902673786,2.1678788674925666,2.1055849211891546,2.019553220877664,1.9311961898857433,1.8442526990112116,1.7514194317578449,1.6630573527575798,1.5848428920665605,1.5153708986708814,1.4496379868316431,1.3895278164998592,1.3301556052233465,1.2784420929528486,1.2271197750490672,1.1808719205250802,1.1297523485269978,1.080180203034567,1.0280417725661173,0.9747978839505023,0.9211775068981516,0.8679646664978391,0.8135912077486356,0.7650767740066355,0.7219195058318708,0.6834978592801637,0.6546204338675383,0.6462002825675182,0.6417150118836252,0.6500082472125431,0.6650403866641698,0.6885826537589153,0.7261869724961345,0.7682338341287567,0.8038635798678926,0.8202965327241536,0.8372153653175107,0.8538797738189274,0.8668743228565954,0.8681950249805008,0.8539473596801345,0.8431746373349414,0.8450042626636245,0.8428070534966684,0.8482634854542017,0.8603554509566449,0.8619311899163224,0.8658609278481455,0.871241701800773,0.8782945917842937,0.8901487551868272,0.9010672065760006,0.9084869834738911,0.9213063005438256,0.9281962781170278,0.9346717326487276,0.9513121887971717,0.9757948161528605,0.9943864312783026,1.0189213781582322,1.043543434363198,1.0611488413436319,1.0758859627442625,1.083326187325073,1.0923575639858214,1.0918295764686032,1.0964796600995057,1.1013750152272899,1.0973989323113587,1.0859204513985192,1.077819345948676,1.083552986403308,1.080906024556068,1.0705025837995419,1.0696713797755164,1.0631893963435064,1.052809113034761,1.0275781642262427,1.015312207417773,0.9924092450857115,0.9573763534001541,0.944310401049854,0.9216967280273536,0.8966528467825675,0.8871883230737321,0.8603148785580012,0.8506949237013768,0.8514338537433002,0.8513359091760547,0.8461682567684427,0.844478662044189,0.8582182757707411,0.8617625803369167,0.8659164167638763,0.8684658635084269,0.8708014726260815,0.8754622505067727,0.8796567147685821,0.912740329444236,0.9286577366979778,0.9565723636141172,0.9625102306821799,0.9809320131330604,1.0037961442250003,1.0022592906192656,1.0155495352656254,1.0101402626631846,1.024603290117471,1.0415586806420087,1.0554872411774685,1.0726066493110678,1.0913692518285167,1.107417754482896,1.144364510909706,1.1684745654847066,1.200872261098681,1.2272571933336676,1.2539152001827625,1.2704281197054579,1.2860329150729108,1.2988927090373925,1.3165701244170045,1.3331593811674867,1.343775451789468,1.348176536041877,1.341834263475092,1.344364661144163,4
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3979136380153032,1.4398812148924596,1.4650382439106076,1.4733631649227683,1.4623520103905707,1.4354879767201454,1.4025946197793893,1.367211947654389,1.3290392534476076,1.2991492625093533,1.2723998667630485,1.2420999871241083,1.2155951748359217,1.199372953057865,1.1839954208962027,1.1732068595742469,1.1645252962472155,1.1540926134746035,1.1373228799003763,1.1269155681250105,1.117192726510412,1.097402120641163,1.0769130117615902,1.0568359923300508,1.032572732306388,1.0109311660271858,0.9867615128348283,0.9652812434322482,0.9444244854561924,0.9285880184135406,0.9208949414530966,0.9032735415422707,0.9005782341764188,0.8954377119861612,0.8975648342331377,0.897651272753714,0.8993494580880923,0.9046495176058416,0.91128266287265,0.9249365339531385,0.9325799387659245,0.9472142443033487,0.9531311850000022,0.9580187513592575,0.9648648889461162,0.9735676496729506,0.9746913598407503,0.9751863508671019,0.9832178297321255,0.9842494213099413,0.9849306423752995,0.9878909196399899,0.9797928011195352,0.9864623558490873,0.9825692391070974,0.9790332912238094,0.9871510730251895,0.9881854048729426,0.9996012232818239,1.0047602009333734,1.0033764141090171,1.0067511793474662,1.0055809229252606,1.0009620117557305,0.9985844605624961,0.997708932476396,0.9971810915969249,1.0046394308824844,1.0139284180498944,1.0342013588974739,1.0645707783898362,1.0952066160270564,1.136985573760295,1.1676995494024185,1.1939335757745548,1.2192684311882058,1.2483744001712975,1.2805919795327383,1.2773862845093613,1.292768923932229,1.3007859346136197,4
273,,,,,,,,,,,,,,,,,,,,1.6355394099488212,1.6558808145205446,1.663957793701146,1.6658309417567079,1.6592396382772754,1.641207979326171,1.6108512435498017,1.5702871822298277,1.5130761147133538,1.4468140758603094,1.3762097061591996,1.3053856368417733,1.2408358267846618,1.1820935874033203,1.1386753298458419,1.110187657280706,1.1000174037733725,1.1014255678727898,1.1160396954061025,1.1348530662913174,1.1583162580091735,1.1811611516510814,1.2002713983022806,1.2161063430209107,1.229995581012171,1.2310464425350276,1.2160802322290638,1.1810741740817297,1.1276795970680618,1.0635352326355347,0.9942539863780466,0.9263420563361946,0.8694636841438159,0.8247318940551053,0.7973696380639251,0.7840244579987252,0.7835330022773881,0.7992440917365331,0.8218731507037249,0.8463338042963231,0.8723865370183975,0.891148511283764,0.9061300495990849,0.9179448622452775,0.927902555938034,0.9375098039738324,0.9458468872292684,0.9530899259735415,0.9558252601713134,0.9577253449883283,0.960085305850122,0.95796189348629,0.954747508126444,0.9484171670183397,0.9438124497139571,0.941696814509871,0.9449649578434285,0.9551153484088866,0.9735128578232193,1.0001861235735232,1.0339270373370488,1.0694225041428054,1.105132763662255,1.1378217530641583,1.1639423390798402,1.1819671567034966,1.1879633462220807,1.1843247898071807,1.1694847811240923,1.1448737666979256,1.113486290849416,1.081444311788099,1.0518554072519424,1.0317940161774402,1.0236638269153606,1.0311030334472657,1.0522311770617931,1.088835840841385,1.1343447668348765,1.1882711255074305,1.2418237658155689,1.2922407450410063,1.3362209564433085,1.3672827818533375,1.3865240441881355,1.3939509659656903,1.3881877841651615,1.3707092503859193,1.3473271210344617,1.318819519827583,1.2914627005724209,1.2644604463381888,1.2403026574254326,1.2204853999078291,1.2050935684748874,1.1920774408300494,1.17734182074358,1.1609562576907737,1.145433096638302,1.1311734477978803,1.1206675219956628,1.1152083077106127,1.1145854634254189,1.1186004760106028,1.1302830373280357,1.1434864527295465,1.1570896248361828,1.1704972583832725,1.1841216215924062,1.1923767762074875,1.1980823883638847,1.1982001542584104,1.1939535483968386,1.1839728893349135,1.168233484604527,1.1496994465524217,1.1267551068030641,1.1035875310723409,1.0779191551980305,1.0494586347803558,1.0196874269962142,0.9887566543032265,0.9601390242044834,0.9326899447759568,0.9092697267728178,0.8892572272447392,0.8748158009263176,0.8683795735145772,0.8734434153085082,0.8820256946770131,0.8896988388646812,0.9015977388684371,0.9159310309191986,0.9309254732828958,0.9455913966970502,0.9633966702162573,0.9749690224602274,0.994776332460495,1.005563404247216,1.0102665556013417,2
192,,,,,,,,,,,,,,,,1.706833924953664,1.681613573389249,1.6560186328024238,1.633897718658974,1.6095272867722303,1.5877827716778934,1.5660828887880098,1.5388637985059521,1.51667928604456,1.4896594032492763,1.4613208859711633,1.4291460044367998,1.3939508158776404,1.3585791783224581,1.3162749249873356,1.274211740574355,1.2294781722824824,1.1842807449456778,1.1403697839511953,1.1015771229971647,1.0699849030116146,1.047173733214965,1.03106382250646,1.0232221037512805,1.0191345778797865,1.0174487972372412,1.0194185147990873,1.0301470011316376,1.0508510208703683,1.0789462508135015,1.100589010785309,1.1193145586938518,1.1295801945465054,1.1340203650809737,1.1348191805377907,1.1307563544626413,1.1202819896500664,1.1087872358511146,1.0911473890592869,1.0685044551605243,1.039697626525792,1.006340023514821,0.9697588220986958,0.9308287170704441,0.8905467395506477,0.851148173530148,0.8136238192914088,0.780427169944055,0.7563952545309274,0.7431986207578853,0.7431474547858918,0.7534375669809112,0.7712922742636753,0.7945019780995604,0.8199250464931409,0.8452061352068265,0.8634439768174882,0.8719677401486033,0.8714896464538322,0.8612562813068255,0.845569385514177,0.8290180130182301,0.8132445862382156,0.8039451445824026,0.804661682278949,0.81580160329546,0.83751009958403,0.8656568878616193,0.9018181656359144,0.9352087029739082,0.9669749620267771,0.9965685202777342,1.0204756705530393,1.0397115669560604,1.0555695337403272,1.0759239051167793,1.0945759907176829,1.1162615972316807,1.140533131912831,1.167560878306118,1.1943936651623652,1.2169359470237846,1.2385117140940989,1.2545150168616408,1.2737232019804354,1.2943558395473276,1.315355030211102,1.340352828870366,1.3643296167202021,1.3843728450848132,1.3958037033761195,1.3935651949235768,1.3755797456027814,1.3410013254343358,1.2969243557579961,1.2412552095461717,1.1870564369349963,1.1380432164549803,1.0972340816907975,1.072454497456297,1.0605503197175816,1.057907969152759,1.0615238345527023,1.073105787445646,1.0873233827123996,1.1006317225298483,1.1126068760365198,1.1236088913029816,1.1312716997721541,1.1402539014994426,1.148301367293797,1.1561238821281152,1.1624385054086472,1.166112019730266,1.1672065026938359,1.1636573648714545,1.1581429285161207,1.1493267339857662,1.1375767629070952,1.1266240743463032,1.1149012574123396,1.1033362477915583,1.0923941777170323,1.0808773710244397,1.0700547100046596,1.056376944434663,1.0395046010366893,1.019392829299945,0.996222687134485,0.9702017770443755,0.9520607419642819,0.9396972937350807,0.9360133563229291,0.934783216300366,0.931427479135617,0.9348851705715293,0.9408249091401838,0.944997240156382,0.9467328712005654,0.9612766250004183,0.9682447479251911,0.9781542300980803,0.9853447587164467,0.9866857587385534,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8220998617756132,1.829865477102779,1.8259842957250307,1.8166342599048275,1.7952355769902826,1.7570125739495686,1.716765801426698,1.6587085236280075,1.5950359980409003,1.5262185910647992,1.4540449351850313,1.382158777922975,1.3111040916125098,1.2446105327227985,1.190752371277577,1.1382429308810424,1.091489925701302,1.0531966364320446,1.0196064952066217,0.9925572250371488,0.9718666168814211,0.9541343820829875,0.9468399515256594,0.9439256782501765,0.9430571693435932,0.9449292410436275,0.9495732733039228,0.9605361474588698,0.9794046057484719,0.9899649152590029,1.000270868524451,1.0092171836969441,1.0009604445977516,0.9979532730264282,0.9915757462955976,0.98971183072536,0.9738208349225022,0.969597744758636,0.9542131327183159,0.9478013561411756,0.9475600361722726,0.9521840133241497,0.9634345938768142,0.9748608450593453,0.9925097338362805,1.01022149701885,1.0424372938076143,1.0695139995743665,1.0856559893277002,1.0889764134536857,1.0900530801756143,1.0985276372093014,1.1017040481672677,1.106985370474316,1.0978701324051605,1.096395738701931,1.07941223742748,1.0720103223581379,1.0573199823719652,1.045630229882309,1.042720161026042,1.0291150221298575,1.0221336911476118,1.008906384071619,0.9932212991535739,0.9745341640989078,0.9547509666108974,0.9217962201996428,0.9027066332170368,0.8755807408849353,0.8632662202217175,0.8592630889296248,0.8644516052530065,0.8751370301820929,0.8910303161474422,0.9235285981477908,0.9654271321931638,1.0168714403091998,1.0608952182938953,1.1233627723017734,1.1692738320411797,1.213936168260658,1.2427031922231941,1.2619852640708007,3
314,,,,,,,,,,,,,,,,,,,,,,,2.209253499845239,2.203195587738926,2.1630582799025704,2.104669150467015,2.0375611802257136,1.9623152781786186,1.8751262552216945,1.7733460482734054,1.6703989179940781,1.5681178270359584,1.4613428302050528,1.3633011952053729,1.2591455395863445,1.1626614158605868,1.0729765137179892,0.9990576870210348,0.9384191216525036,0.879794639969961,0.828145542977775,0.7849252477383852,0.7519618075599053,0.7278574577817314,0.7222183316911708,0.7181706544930744,0.7261636942520299,0.745210620179005,0.7641591292716785,0.7943772942969134,0.8219824493223518,0.8502099840626136,0.8764226631855283,0.9038500600910242,0.9286462384899791,0.9372602416167293,0.9460848065354333,0.960500788510916,0.9636584223463339,0.9745217389075016,0.9760144455728693,0.9710859979920221,0.9736058051954923,0.9665345984190143,0.9581163182695621,0.9531859914667493,0.9453025210112349,0.9375612885067124,0.935461825042559,0.9364654448882715,0.9397812181037575,0.9419535448844886,0.9598394055213253,0.9836534825728709,1.0024975158518785,1.023226127806557,1.0466598347388247,1.0692146774786138,1.0814596442024316,1.0948742971686205,1.1025460405898553,1.1107488736127136,1.1159815082057758,1.116736646920606,1.1155707844498766,1.1143260933494152,1.1214214927583797,1.1344171140431814,1.1510566319750082,1.1807043648929236,1.2093022359194732,1.2394603320909185,1.2632733026588765,1.2937535488657939,1.320451619266314,1.3406105903430032,1.352215109282382,1.3611497616749415,1.3504863887750522,1.3434397652096046,1.3287262616102438,1.3096775066054276,1.286205756075336,1.2580474234494319,1.2356326568955818,1.2110722160720928,1.196286919140968,1.1847757698766783,1.188102591195193,1.1984439685781711,1.2180579115161834,1.2438729194791824,1.2719385788606892,1.3034867516804207,1.3318418370609346,1.3552298049486882,1.3714441831688662,1.378187229553905,1.3750127512626942,1.3660964052794005,1.345764609100172,1.3152076998294864,1.2816816163503588,1.2442082176010574,1.205155308395915,1.1674939169512473,1.1409428131825452,1.1157775592879506,1.099938589471365,1.0856201240248815,1.0831831904028295,1.0858266021117382,1.0930269333301539,1.1019544816141655,1.1168228564037292,1.1314945334901623,1.1457135879219873,1.1559662937560744,1.1657758232878646,1.175813641452482,1.1841093866924437,1.188765583991776,1.1910960196974525,1.1900851090735383,1.187937444477158,1.1841742834812243,1.176029952452941,1.1621486685795572,1.1404358130826333,1.1186726674790881,1.0989755715405338,1.0784177051836865,1.0625036286410836,1.0488044583099843,1.0430289953877276,1.038951114127487,1.0333611964724985,1.0267025709707873,1.0250889783754817,2
