,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
566,,,,,,,,,,,,,,,,,,,,,1.9591823628882872,1.9540631167968168,1.928366150046159,1.885350188473513,1.8380505046088318,1.7850055172347077,1.732110270977269,1.6784416549117716,1.6312831830439514,1.5883403831924476,1.5411135051402074,1.4937576241007706,1.4412670658353823,1.3887386053177817,1.329808769316358,1.2717137425965963,1.2134870556615955,1.1659316246919695,1.1290790225127538,1.1041017527540702,1.0847579743473172,1.070534422213662,1.062188066741789,1.0585164318170661,1.0596697591030644,1.0631104331480263,1.0684354700856495,1.0770314688907172,1.0831178616024735,1.087750120663197,1.0908204967960213,1.088414851684173,1.0790940853452078,1.061355943597176,1.0372008802895616,1.0121549325942034,0.9907082036000868,0.9684825505038921,0.9513953194096709,0.9401336911729132,0.9348875528033302,0.9329334445106598,0.9316135348906813,0.9301919484904705,0.9271830509871111,0.9188201096280353,0.9061886482271009,0.8843595530105691,0.8588366751044471,0.8341927473112437,0.8096127434561289,0.7933698226479884,0.787353090802654,0.7885354465028662,0.8003451209202601,0.8204575471219675,0.8475768142941713,0.8788130620696931,0.9082236158185804,0.9339901110672699,0.9528075732692829,0.9666376104991603,0.9766741481259553,0.9839045675681601,0.9909479840808953,0.9976262790523656,1.0048935300878226,1.0079181547141332,1.0060219540379989,0.9950520744082401,0.974333648212909,0.9410926510156238,0.8985234932839139,0.846745844605479,0.7937694140574474,0.7433430266612849,0.7010469971055313,0.6690459018759343,0.6496419108101373,0.6428668408531086,0.6473893245418841,0.6598659377152392,0.6863102076195777,0.7165552844593466,0.7528607060428526,0.795745554646391,0.8364633402263046,0.8833393739916011,0.933841819082535,0.9894482537818532,1.049029598025096,1.1051727111579623,1.154375903133725,1.202575509428351,1.2404211764641704,1.2666885760875788,1.2892943578934046,1.296994415487755,1.294323806237992,1.2892311807145305,1.2753650491207646,1.2691943489513169,1.2620990902773366,1.2417103410360233,1.2349910218655515,3
198,,,,,,,,,,,,,,,,,,,2.932123440275794,2.838205872844356,2.7204100767884674,2.5779131692483555,2.417890350712004,2.2556915107102453,2.1031487063521537,1.9717755340667171,1.8618895805231066,1.771888192421064,1.7013997277606223,1.642870932505409,1.5938658708660687,1.547762608341188,1.5033514221201933,1.451875770513434,1.395538328888068,1.3390977440507772,1.2895270333262139,1.2558114283607424,1.2363165362750999,1.2260573053676926,1.2193114727580046,1.2152667498400342,1.2117290410270098,1.212468332573414,1.2060770969379877,1.1977655211135727,1.1830745462597452,1.1620445343786154,1.140773227455568,1.1199955377843986,1.1035024434890461,1.0913611205771685,1.0848986669242455,1.0842407118404136,1.0891771016445921,1.0977463152711424,1.1102328833621349,1.124684816201051,1.1383953234711028,1.1499204002673646,1.1579504380904697,1.1624646797948786,1.1619929584629585,1.1559230471019468,1.1428845983513805,1.1227694869097973,1.0955883494664604,1.064102696190393,1.029328281947881,0.9919745746730875,0.9552922888410009,0.9227970540344614,0.8951732750381032,0.8743061394923031,0.858281725600098,0.8488600714318496,0.8435350561052737,0.8385030652693146,0.8365376986307121,0.8326132815004827,0.8270776336813963,0.8235635808127144,0.8207303663775394,0.8204469660771243,0.8212219599543662,0.827068192155836,0.8330624919560701,0.8425448160662427,0.8530249988152322,0.8614722543654327,0.8687521355423222,0.8728720525592049,0.8809699079055555,0.8873188484898075,0.8955814833776805,0.9080197163307522,0.9210641506614505,0.9332222097473215,0.943910129918962,0.9535758808240048,0.9598331907550126,0.9639499430159043,0.9654000220800119,0.964372761923544,0.9617238716315873,0.9583110639490626,0.9597504552879655,0.9667748760490781,0.9795364531581028,0.9935120762081475,1.0115892897100467,1.0331158638330522,1.0486285703279132,1.0681121036516215,1.0829674466588237,1.094622732031595,1.104216051570272,1.1096935833669868,1.115241244331259,1.12524463930259,1.1255863051659898,1.135817474207795,1.1430228321808404,1.1525104603759515,1.150211962370605,3
534,,,,,,,,,,,,,,,,,,,,,,,1.9811979899238321,2.0257553062956983,2.0225844163157225,1.9868197070671778,1.9266465014257,1.8540871082481467,1.7792210014250318,1.7055829132401215,1.63635015673569,1.5821082917995,1.5310776758850402,1.4878149848581197,1.4486499582788575,1.4168409729246005,1.3906328075574117,1.3752877276607718,1.3717012835029272,1.373817782578833,1.3765976996385785,1.3756780198187994,1.375583743751216,1.3690458522633928,1.359395102562285,1.3370909023094226,1.3070102322735053,1.2706815404575982,1.2274552081981474,1.183077840359229,1.139621736995162,1.1000839126238817,1.0670588057504722,1.0385831678494926,1.0182636639684737,1.0028665854042145,0.9886948820134074,0.9738499570210668,0.9605369336508468,0.9448071487166285,0.9256508287264873,0.903664166818603,0.8811380158436172,0.8595111601365861,0.840123214850556,0.8245484048994853,0.8107996099987651,0.8031774013230398,0.7968647308730105,0.7921459813166538,0.7872876795901069,0.7819249306442511,0.778687012237939,0.7752619400692671,0.7745955258193874,0.7741387070207986,0.7742150379031589,0.7756045818167805,0.7773390358460972,0.7777708809038415,0.7755805796653521,0.7725173589418073,0.7667711186338524,0.7639755252994789,0.76417574916348,0.7726933930409037,0.7865866738765639,0.8077721368710629,0.8248677796605157,0.8394969520796973,0.8534505185983818,0.8551834248992312,0.8489427098135763,0.8329661331169768,0.8084005955336084,0.7768304356427194,0.7416606853682888,0.711326939958655,0.6851777653789126,0.6641861005449302,0.6548882828291462,0.6539795308768606,0.6596082865987836,0.6761315035558244,0.6991180038686983,0.7250873582833096,0.7539813059524955,0.7739595653360849,0.7864474828032301,0.8073452472977299,0.8223482896955432,0.835709528727701,0.8631309378640367,0.886746592825433,0.9204265221092869,0.9551584342115984,0.9876802120510823,1.022500002211739,1.050493858546528,1.0988162482184562,1.1380514092758642,1.156600420501336,1.178414641003401,1.1917775904621208,1.2092584959862953,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2771153452481647,1.249078600798343,1.245245792289201,1.2432115212202761,1.2363212485152943,3
430,,,,,,,,,,,,,,,,,,2.922218747552085,2.854525889781636,2.78808518904009,2.736600580065706,2.6554234072381746,2.5737655562591075,2.47874990935671,2.3710514571866126,2.260957296780286,2.1472078418186005,2.036527591683789,1.927112534952988,1.8243142960635783,1.7269610832444173,1.6344004302788984,1.547477672102407,1.4540649178074831,1.3597707758193995,1.2621117864001523,1.1653058476691034,1.070050549947039,0.9844314309566321,0.920046793605265,0.8761270955842617,0.8518403538959726,0.8432657664431822,0.8480821802335012,0.8633652655324664,0.8830414145132912,0.9029889138023026,0.9200294224578924,0.9291189676330565,0.9293430303623933,0.9182122094126306,0.9021292656284745,0.8812402502997254,0.8567761284678983,0.8302653686551065,0.8046236157542179,0.7791561809509938,0.7554579467309719,0.7316587430180365,0.7091145055402577,0.6879173916282668,0.6696656109066697,0.6572502979928581,0.6524759079459952,0.6545704236162551,0.6622570666583892,0.6800541352225253,0.701399447361102,0.7216362176975215,0.7382493947784636,0.7459353005075632,0.7479229216224923,0.7460477578998129,0.7433690428012315,0.7406051684552715,0.743839579770335,0.7484211845435811,0.7606643887056982,0.7758943008402079,0.7959061214419323,0.8107342413734465,0.8237429641182765,0.8350382984285197,0.8434956588945025,0.8515195732262925,0.8622700283230855,0.8767430797173679,0.8942943804990963,0.9118767305292939,0.928188352793331,0.9428699569943798,0.9540370072397963,0.960810911023235,0.9579347549291239,0.949342864196029,0.9311497159888145,0.9123997892096511,0.8929212830666591,0.8790357644375898,0.8672595911854869,0.8636376576247715,0.8682835917250701,0.880577873487689,0.9031716488340729,0.9331368095868877,0.9650235782116698,1.0034475673781191,1.0488433748863586,1.1087381330821575,1.174247893161736,1.2473675874134624,1.3161578873607966,1.386022984033431,1.4419992376625683,1.50044292691797,1.5492541811064309,1.5831135173114053,1.6151678707578137,1.6251846796358267,1.6298196850024165,1.6298711280382139,1.621491569556294,1.6089355460608958,1.5876335056565174,1.5682301134444483,4
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6299131653459322,1.5501186508650338,1.4620929916421477,1.381690910512292,1.315524165203602,1.258606504610945,1.2212361677649686,1.1875662026474882,1.163328248997996,1.1433314072861063,1.120802957414408,1.1036758768046173,1.0788159217028257,1.0467517592187638,1.0110958392481793,0.9790066830628001,0.9320741670158287,0.880862544017456,0.8258252575566205,0.7733737389850379,0.7448018289286058,0.7014311431069028,0.674034130911044,0.6562573309683373,0.63748232664454,0.6293914352167467,0.6305506518551117,0.6362578974544081,0.6416329166638192,0.6442633899863546,0.6511798797477675,0.6483254950720121,0.6530112565963362,0.6681639916998507,0.6727754218651776,0.676479347774501,0.6855386153909653,0.6886377860737078,0.7067053146508702,0.728341714434493,0.7683101131637831,0.7882570105649707,0.8071965303697478,0.8358689068259311,0.857059685019448,0.8742249571892572,0.8900473601232443,0.9113194254789867,0.9232211500010967,0.9283214297510214,0.9371459480885141,0.933271360265339,0.9363761032769011,0.9412037608316522,0.9401707098632224,0.9377024717440436,0.939729291703359,0.9404988852760825,0.9429114264237008,0.9461289339672838,0.9503077774968267,0.9541800933386023,0.9584804661757325,0.9606808793238935,0.9645708215155533,0.9667412259239649,0.9687776360693141,0.9706155181688805,0.9742490055215967,0.9855346529822129,1.0149708064929426,1.055772328636468,1.112750781064511,1.19994509768065,1.2813089775312556,1.3893236013793842,1.4940102245384457,1.6096462197324883,1.6987919084825949,1.7722162012360005,1.797760323240921,1.8139087887181882,1.8006821261689963,1.786033366351966,1.7677381449407592,1.7351638929895978,1.7143938996760903,4
206,,,,,,,,,,,,,,,3.0494643269166346,2.9758314256750307,2.859897212239538,2.7212072485855776,2.5786284154942365,2.427032406262598,2.291451137137738,2.1620486583215177,2.035970642856069,1.9327452149709434,1.8360017047908874,1.7505486987664345,1.6685062085595046,1.5887312074423665,1.5169351337746244,1.443576842989977,1.3748100063857311,1.3051632554075954,1.2350608700132164,1.1702737070239944,1.1098592915928918,1.0571297444637668,1.012847605191861,0.9786528729899175,0.956292553435422,0.9406195789935694,0.9300820192643785,0.9233272666038872,0.9168830098469875,0.9123518789515397,0.908423911427242,0.9122968009661467,0.9260207176749551,0.9428369078192373,0.9603478080058234,0.9769962694298,0.9922289523110916,1.0041008597648404,1.014159288965347,1.020497587525945,1.0237581127780757,1.0238455765697767,1.0225523303133635,1.0225805826163494,1.0224259040581574,1.0252966243495465,1.0305571804606841,1.0354445956580107,1.0414488671182511,1.0455254342817346,1.0482331393952078,1.0481388010181385,1.0420086747538262,1.03170042132523,1.0174238134246671,0.9998075287994831,0.9818954195249928,0.9665676493178739,0.9529240124936091,0.941814321600161,0.9330878397429924,0.9253742873537824,0.9211515661056136,0.9172585045926436,0.915839185715118,0.9155505072884623,0.9149492127774956,0.9138864232721613,0.9130849782235713,0.913786062467456,0.916969837736491,0.9218323954645119,0.9285742134479998,0.9362549422937603,0.9456292351176981,0.9550664558845025,0.9667287218851905,0.9780595279914458,0.9908824511215921,1.003032269936239,1.0155847805748204,1.0285099841993763,1.0426525083956828,1.059645023347112,1.0780640218298652,1.0984376545413665,1.1198264145550572,1.1430874364048478,1.1628922919639586,1.1806138641796236,1.1941623030078974,1.2043876829870253,1.2106872380947853,1.2105971790657384,1.211933451699748,1.2078940236880618,1.1990147498639774,1.195789213095812,1.1918040774913852,1.1835942969253126,1.1757629614353198,1.1681907517384835,1.155758550422243,1.1455971196237795,1.1361771262238591,1.1317789375386678,1.1313434029507206,1.1283354571711266,1.122328806035409,1.1164359569478988,1.1114659185337374,3
416,,,,,,,,,,,,,,,,,,,2.639379175058391,2.5236204117756214,2.4165356545395786,2.274397830355153,2.133242734132246,2.016827612364356,1.9085270930080278,1.804322173374198,1.7096845398585998,1.6103291388037408,1.526312918813698,1.437377792948726,1.3463064824278086,1.2646032968607384,1.189904332725213,1.1228610060542104,1.0653022740820695,1.0122854064528601,0.9681190077041708,0.9304648866022625,0.8985688767777755,0.8703676581027031,0.8453627881308647,0.8244412375560559,0.8081138011876479,0.79804294284982,0.7970931774154795,0.8014123507262382,0.8114482236580409,0.8329415469450956,0.8661972710729615,0.902490218057979,0.9306231804372307,0.9446543303397178,0.9448858498408662,0.9315575994918133,0.9088570269890391,0.8810708297623233,0.8554715319704829,0.8394282081853339,0.8293792350119995,0.8333123852329059,0.8448473106262847,0.8603469332696925,0.8785230628699254,0.8940460083348929,0.9031823920430112,0.9022293894649938,0.8933149743045974,0.878908262343306,0.85707935500699,0.8339271603220277,0.8112425867533813,0.7922368908289608,0.780389041634815,0.7785512907968952,0.782164638465238,0.7876882482279829,0.8035040493468746,0.8205003020604247,0.8383908996850575,0.8564268504871759,0.8705559109383177,0.8845705868188662,0.8910168049489685,0.8965036121770547,0.899600050371969,0.8999911124966202,0.9000358652730502,0.9036716844684385,0.9099815772025559,0.91731189638758,0.931263704951988,0.9464857248131187,0.9652998676160934,0.9860360968415238,1.0105422128108241,1.0374485539999712,1.0652858174313202,1.0951577249410867,1.1243873471686952,1.1530014665790747,1.1834684776269264,1.2134911642249981,1.2403030820530936,1.2636733272339646,1.2935125859923895,1.3397180805260507,1.3913967973425585,1.4398071766782115,1.4810920587143315,1.5074073625519508,1.5205585093721166,1.510515817749447,1.4744739677196463,1.4299342554598435,1.3779396095017022,1.3265935557281592,1.2768009359546446,1.2305993178977508,1.1957942944524724,1.1679621785979761,1.1459662536545663,1.1181494847788294,1.102474891372271,1.0889870736180156,1.0793284378547032,2
538,,,,,,,,,,,,,,,,,,,,,,1.986669078701868,2.0053514092051765,1.9922156145610321,1.9466018017551365,1.8804949516075973,1.8017315992712581,1.721501354842621,1.6413135402303114,1.5634793046563233,1.4943515653934996,1.4296824548448708,1.3679632325294087,1.313468455105321,1.2585753150271521,1.2059415199527472,1.1560364966633647,1.1066276097676813,1.058447902402551,1.009278711611078,0.9614064524493198,0.9162833518825044,0.8744316793741924,0.8355482300784387,0.8007030964358051,0.7715944277160199,0.746819269407482,0.7336649464520892,0.7360792142945465,0.744587325508672,0.7544732237495617,0.7590257550752579,0.7612376609423313,0.7591497202509849,0.7571915622767308,0.7557378963706469,0.7553197813869068,0.7587972276356787,0.7657107116692919,0.7758691113312234,0.7898142556329686,0.8044974576584725,0.8203801713277927,0.8364430776363427,0.8501598432706681,0.8594545573254595,0.864242624483438,0.871285138880235,0.8754275254872961,0.8775273609252854,0.8804450512947115,0.8816597434463633,0.886248163973021,0.893792650736724,0.9003817169187363,0.9092513606498722,0.9135363089460473,0.9159053708117553,0.9115487313819037,0.9142589058367374,0.9108963878856379,0.905948517609716,0.9005506360304371,0.8974608938998231,0.8996604307240568,0.9080755506171883,0.9218662401442502,0.9374019582590294,0.9576915663218333,0.9790472959206912,1.0010962435705872,1.026072880480267,1.0508992919275018,1.0761446990986474,1.1013963099821458,1.1265548834619432,1.1509479234424147,1.1763228717893335,1.1978028269479046,1.2199955482547415,1.2409346516612072,1.2605581833977015,1.2816981578459483,1.299977458563748,1.3272608445830731,1.3670876101631206,1.4092195677310908,1.445469812851128,1.4710178281797244,1.4783059091899398,1.4707652542167637,1.4448524887828897,1.4044192641058362,1.3532563211492934,1.2952486963052827,1.2334972312276262,1.1728777105744888,1.1148649890495386,1.0689856346240205,1.0262726520029082,0.9874887347815011,0.9552982982416995,0.9280836367582626,0.9045255466301161,0.8897092807562738,1
440,,,,,,,,,,,,,,1.7065892283194612,1.719180669810842,1.727202237438449,1.7373459374304228,1.7465156364533856,1.75612316933179,1.764099705882483,1.766651132573755,1.761672828707768,1.7420702382178,1.7057832293676833,1.653903975863978,1.5857160684141562,1.50509598557798,1.4216599472279259,1.3376444773284217,1.2572542702215415,1.1905412913506206,1.1339885866652408,1.0836276845284454,1.0425294154610438,1.0082539363998544,0.9832722435101736,0.9644479394603589,0.9539346877461967,0.9489705200787941,0.9492566216279175,0.9527668336996213,0.956778581046034,0.9629070818844874,0.9623623545895152,0.960422734659488,0.9565340834680446,0.9498583579753783,0.9442457315676431,0.9399674967521128,0.9377308025662972,0.9379202081718442,0.9398612230653456,0.9422207199331984,0.9419149857344093,0.9386676337351438,0.9295303252874915,0.9136633795085917,0.8955515522699836,0.8763554725513691,0.8586204569618558,0.8443734548050519,0.8347525559115241,0.8315699177088633,0.8321185794696953,0.8380349310356421,0.8457398395524807,0.8532976514009216,0.859869603238788,0.8627344481666523,0.8667834479763101,0.8692171874569579,0.8710527888712365,0.8716865757032617,0.8724346704819608,0.8760515087189875,0.8842023126123584,0.8961550186769288,0.9114090018418501,0.9281214352024729,0.946929904306518,0.9666486596268102,0.9896385157407848,1.0124504750866015,1.031967420394523,1.0488779273644357,1.066451836283071,1.0816726490956645,1.096799994341897,1.1043068126615363,1.1097605539080062,1.1130864834488845,1.1135734303434761,1.1093836754438153,1.101991183405922,1.0917646443983617,1.0762782869908807,1.0633174199480986,1.0503409935452706,1.0427495329078313,1.0375978676031279,1.0343918921037412,1.034712984699262,1.0367671704892385,1.0413719055851285,1.047707353615314,1.0599974265414027,1.0697732654696166,1.0774499142734153,1.084198647519604,1.0904758842879596,1.1010156181108992,1.1064756333753345,1.1193505543443987,1.1271681540319687,1.1368832173855337,1.1444770927201189,1.1454512238296002,1.139781227102282,1.132368943626422,1.1203241586737427,1.1018677349483073,1.089607849807737,1.071479321639489,1.055854684403836,1.045968549993415,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5804195791938729,1.560024633391658,1.5470631796392675,1.5031202787288225,1.4870894111906758,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5790170526757887,1.6105517182633364,1.6241684970485943,1.6316289422690122,1.6097353857079622,1.5974976401749146,4
276,,,,,,,,,,,,,,,,,,,,,,1.7444263358206136,1.724521116969599,1.7074760571033698,1.6927393363868208,1.6936869183063994,1.6910027330000723,1.689508374316066,1.6887544284156761,1.6877974846291934,1.6813806369754816,1.6736518777344642,1.6600801792041033,1.6385742993132442,1.6013534694772316,1.549991408307624,1.4868780500000938,1.4097691119999392,1.329652948607368,1.2606344913122909,1.2062390350064287,1.1686021825729491,1.1446570568932934,1.1370088948892354,1.1455619460771187,1.163286322868744,1.1853503581336882,1.2069548197998337,1.220532356820625,1.2215845477534493,1.2090798146416741,1.1844489655874937,1.1501403184819763,1.111384615520178,1.0694010188908805,1.0315276139709535,0.999026614725302,0.9730644540661311,0.9584957724699377,0.9531897913164581,0.9552930893809926,0.9613148076028295,0.9696756279279914,0.9781012425152065,0.9845664359080123,0.9885766312768247,0.987943266173417,0.9870920102350359,0.9862246590186243,0.9828525529705056,0.9766205619817159,0.9717089187733997,0.9672047788458848,0.96114225028196,0.9546080120651805,0.951140215616919,0.94570117338244,0.9397270649249339,0.9373506188817102,0.9347553303772611,0.9339084414484938,0.9327941880160213,0.9339920348522059,0.9346020091804526,0.9333096704494488,0.9307782502100934,0.9265117770450444,0.9223293870920646,0.920585586809372,0.916905620072477,0.9146468134653788,0.916706025293336,0.9187435431456081,0.9247893691332273,0.9333241445976173,0.9474023268541555,0.9627555064521409,0.9786620173511166,0.9923296013112681,1.0023253907322376,1.0118527245913307,1.0145266934972494,1.0131545512050333,1.010505935888402,1.0048956415932722,0.9987515683954806,0.9950904526039858,0.9953730190442525,0.996885698794401,1.003920030233253,1.0116110667943001,1.0159195813441948,1.014214165299137,1.0084840461611155,0.9991578436915192,0.9920193427575998,0.9818714506400863,0.97369460375511,0.973250851177242,0.9700779945697497,0.9778009201102895,0.9863446482839406,0.990352898534915,0.9984101760151687,1.000771277160979,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5877180611757706,1.5551828475388563,1.503514644117453,1.468448888494816,1.453930092219446,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7726723789888557,0.7907585540827107,0.8164158452407222,0.8644657656069789,0.8824232695302205,1
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3138890434928974,1.3018837908158942,1.2760022227072947,1.2606916928178795,1.246966306352017,1.2370672676568693,1.223299342179927,1.2098672092110792,1.191845593860637,1.1664205104133458,1.1299196842535464,1.0883953638914639,1.0276753581965403,0.9683886583832821,0.9061809868100958,0.8440822262559273,0.7885647691921442,0.7422429610883832,0.7035834799213552,0.6760546680744071,0.6635232775935587,0.6605901389711242,0.6513743003156023,0.6677372500668467,0.685254750349239,0.6960692332313277,0.7042035890843257,0.7028359803590356,0.7010366407061902,0.6923258721864664,0.6825904991986255,0.6771046452954055,0.6684699748075991,0.6702342298117376,0.6536713692799079,0.6576445174998435,0.6773427129434149,0.6919002438041343,0.7239984204073128,0.734743949349995,0.7734356436884988,0.7990826668510222,0.8259684087969197,0.8615073383400949,0.8861716579246576,0.9120417244368236,0.9298455021902956,0.9488901282435521,0.959285427108175,0.9815785792863356,0.999711153404278,1.0394103137649573,1.0427570434560522,1.0661310696552944,1.0787390524109115,1.0819940956384317,1.0881472438650408,1.1141352371017845,1.1260741279593391,1.1467569416221914,1.1955049100526085,1.2201105078992216,1.22224985363319,1.2450814131615242,1.2875542659957961,1.3193101996782017,1.3453652999200179,4
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32948870869085,2.2960656622732483,2.2417692163605887,2.1802206944011333,2.1033593586321175,2.0181433970797578,1.9284142350910876,1.8434274414457557,1.7507190189553856,1.6663612562013286,1.5870020849401594,1.5122148326252813,1.4449887816847258,1.3867075574214134,1.3333652547622332,1.2759576031339859,1.2228936403960182,1.1781098236514702,1.1246816861868214,1.0764064864705083,1.0273928378739188,0.9688887060099511,0.9205166129070099,0.8651804974130233,0.8165520404084741,0.7644513370572614,0.7211230545284384,0.6891258260831132,0.6724033323657932,0.6587438981508416,0.6612264276184874,0.6713957761067717,0.6840449968315382,0.7084534906924056,0.7359113885399129,0.7549622389318212,0.7825799352545026,0.8098591117004335,0.8297682219132112,0.8505643142552827,0.8485511316179561,0.8589410310014259,0.867330762364936,0.855788166934194,0.8572515036398238,0.8551443637870053,0.8567007183576087,0.8602099277537731,0.8663905376262486,0.8752269984119943,0.877742109318612,0.8786689837921884,0.874160553891792,0.8785439488041507,0.8801026434879209,0.8955185778305663,0.9055592617613561,0.9134826007761816,0.9305712306642245,0.9574118079268968,0.9867119249938165,1.003025852546123,1.032047285156065,1.0510811976402215,1.0677389996420437,1.0787488446256601,1.0956374986116548,1.0999066270379019,1.1101234689074024,1.1095123250065386,1.1031018356457625,1.1037703785421407,1.1073466682932467,1.098457342185851,1.0983732952349459,1.0836484467705065,1.0745413028227546,1.0647209410111063,1.0460375368060038,1.0232483386525275,1.0006301032603764,0.9751826804193284,0.947189633824546,0.9248089327739255,0.8956913403107363,0.880151136540813,0.8725990999345712,0.8791534583509936,0.8845102188258174,0.8882285713815706,0.914129916250028,0.9386589553663229,0.9672748170103512,0.9928594340067349,1.0089135097454642,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.384292509433064,1.4237415646773748,1.4478164743529174,1.4527414890623953,1.4511317484883022,1.4343347469836294,1.4068275236543717,1.3731979055239854,1.3431686911095506,1.3130441187378417,1.284333991782284,1.2590351176989885,1.2310753911083565,1.2042112976280244,1.183845637869747,1.1759232849422374,1.1681731272975902,1.1546219706922285,1.1442143616630542,1.1292791746518565,1.1164417650659932,1.0979151400258655,1.0781011408986818,1.0529467186571817,1.0281838123104996,1.0054314651988705,0.9882560179548434,0.9657217888631908,0.9443287134986542,0.9237854250822475,0.9157513270240529,0.9079021438747119,0.9000886433560653,0.8964543916616725,0.8930343018507358,0.8982458376486737,0.8970351338008979,0.893776396158489,0.895783288691177,0.9036614816295436,0.921099343977785,0.9346251662694822,0.9515489088145166,0.9656979486209047,0.986437626509012,1.0065412057337664,1.0190810772780738,2
