,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5971512297577275,1.560310562297468,1.5299076682985744,1.4945835011570237,1.4441739376914724,1.4111303763460243,1.3793494808008275,1.3529408239933585,1.3411628470016068,1.334507020696289,1.3355476228966103,1.3437521654190927,1.3472532259344947,1.3596596619648684,1.3645213581954923,1.36083399477361,1.3580567304781141,1.349124750858779,1.3264095073510445,1.2977183222252688,1.2686773907816211,1.2410773949827245,1.2154131779214528,1.1956545018901674,1.1754757038666386,1.1668573646937759,1.1619201319217032,1.1553166465174223,1.1481848074362468,3
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6913792879920848,1.6836222814993203,1.6574271009128554,1.603517442891861,1.5323833289810536,1.4443632723355955,1.3565966769776925,1.2800047403561445,1.211778498757567,1.1503751834578728,1.1014766885473937,1.0763517022747264,1.0727622282993887,1.0802195747868857,1.0933643533973023,1.110737050419067,1.125319358125655,1.1601829172083011,1.1744260590915374,1.1819599813432262,1.1811557754841602,1.172954986282587,1.1713267090836874,1.1653078787177367,1.1588453575542692,1.151895551441334,1.1442522775013426,1.141799264406105,1.1271539280257734,3
276,,,,,,,,,,,,,,,,,,,,,,1.7517513929329196,1.7298591785227513,1.7174199167480058,1.708735357488592,1.7004830005951495,1.6969599989904822,1.6962361242648736,1.6943582170496714,1.6941841711704981,1.6894367038150213,1.678695692271398,1.663094456241541,1.6367981227415451,1.5998321618263165,1.547762361064223,1.4834338775126692,1.4062297457830115,1.3278527754205447,1.2598929686451634,1.2056451059666609,1.167345455259837,1.146265947669943,1.138238545802831,1.1458241659088964,1.1642216922453676,1.1880989040239973,1.2079430726693265,1.220922557905765,1.2221293025547584,1.2090475120624966,1.1848888861159086,1.1513875008934833,1.1113475368061514,1.0693397627278833,1.031425151480728,0.9991585118093199,0.9766031804124309,0.962743483121848,0.9573509741092412,0.9582782420596586,0.9627345942358123,0.9690668404241838,0.9764915365868352,0.9829800746596555,0.9861322302704203,0.9882280465705686,0.98833468472312,0.986727704868636,0.9827525269789437,0.9786352295286038,0.9761800144885133,0.9705780134011215,0.9631999594003832,0.9576104259804537,0.9531831739236072,0.9451867648552862,0.9409114179167218,0.9361857082516496,0.9343558654477293,0.9335562271584892,0.9310473672325783,0.9312384353344701,0.9305498228400921,0.9303119996311762,0.9283788871151899,0.9261505999285302,0.9250599155120212,0.9217287554087784,0.9177260823513743,0.9171953334581451,0.9184390125177971,0.9208699784245302,0.9266960699504803,0.9368721813133503,0.9489419125537776,0.964063828788251,0.9774550874589085,0.9900929484453506,1.000113318970396,1.0076747840755875,1.0097225068971558,1.0082016903266422,1.0015459234434445,0.9924848614545496,0.9809349387307089,0.970309727103345,0.9644211798930975,0.9614357209106724,0.9637997166196771,0.9705240586760253,0.978548780789345,0.9905853061731804,1.0005048936467587,1.0094905734863764,1.010548435420937,1.0055198450418428,0.9928489703268479,0.977851271627852,0.9563955512757134,0.932465966821775,0.9152748632574961,0.9039300588764809,0.8958685154791661,0.8978611712741784,0.9041532716039471,0.914610781510425,0.9290380854012182,0.9462729140037622,0.956321357780145,0.9615561883041337,0.9652272412222926,0.9604700659794616,0.9520104506106895,0.9394498578756776,0.9307273792467279,0.9261650174204025,0.9201973490607692,0.9200998132806381,0.9260772775910875,0.9323504310649792,0.946315389777812,0.9660238730167213,0.989220755710412,1.0007963051812854,1.015164947368406,1.027640440444451,1.0373193206388445,1.0457734159983683,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3417478243964607,1.3488793427124661,1.353123592032458,1.353044086461794,1.3358294332044398,1.310375094420227,1.2855233230865517,1.2503881887719799,1.2233057824988895,1.1962774348098433,1.1699187162797222,1.1467126648136419,1.1308302692252372,1.1290725400182968,1.136119547980891,1.1457844323927597,1.1558721022947003,1.1589963007688011,1.1630751805816475,1.159480067746276,1.1606153523801903,1.1639886179313002,3
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.174458639209514,1.1801745465786735,1.1912119726835892,1.1976402041940486,1.1998623665712485,1.1989896399818287,1.206661990916712,1.216319992978017,1.2188620438759563,1.2334275623636626,1.2400310611966312,1.2470707696968728,1.2657425155377546,1.292526233368964,1.3179522001538064,1.3331759588158802,1.3328019638077275,1.3359503654120295,4
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3070576306761903,1.2919414130228475,1.2761955433927827,1.261474623047411,1.2486982649192564,1.2310904744916846,1.2190574586535852,1.2018580812806503,1.1850409057704692,1.155577584933814,1.1219077398764439,1.0741022225699823,1.0277105291677104,0.9602035517913814,0.8992159895325335,0.8472418681179289,0.7864557793948441,0.7402925929937496,0.6964097656210988,0.67208420086574,0.6465119467728997,0.643854864446066,0.6561918599471439,0.6707597325242317,0.7010772759090738,0.7091507702654936,0.7150584010277992,0.7191090675122004,0.724738792837166,0.7061353284567013,0.6934017531424792,0.6806937294722113,0.6638207242069386,0.6680551232392126,0.6847519901442526,0.6907437310354376,0.6922496496161095,0.7111886892933749,0.730217586529476,0.7477442112537203,0.7761902680301993,0.807601764852486,0.8421523539832234,0.8663457312328818,0.8990560422461675,0.9236570307405007,0.9657692623510279,0.9753761322775263,0.9932180557562652,1.0285453486058858,1.0439385188911825,1.0713248678607328,1.0729075578361802,1.081066956976496,1.0950504171384716,1.0872476661781634,1.1176144901577612,1.15761523847324,1.2207002467075272,1.2696353278165322,1.3375057699925192,1.40801306788528,1.467771141822952,1.5252335803129604,1.5756757073486516,1.6003214738715221,1.604146269700082,1.5889914260303735,1.5485400939076417,1.4966819884214868,1.4300469818886428,1.3619264207712238,1.2825652730405848,1.2118816614921109,1.148812065061519,1.0812669253353389,1.0297752143916874,0.9840076618671564,0.9469312398461318,0.9323743395501252,0.9275718019313899,0.9210152930758451,0.910564542725038,0.9109259351509827,0.9059916650371158,0.9107621309689589,0.9565878990548484,0.9456960802840672,0.9647388561486823,0.9781246976401176,0.9915740049279023,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3166975741594804,2.279292418982644,2.226868415671471,2.1706088431664754,2.0977392128687207,2.0219804444689204,1.937950383521306,1.846151615392253,1.7514581666069007,1.6679238893302986,1.5837933571277945,1.5144561094080855,1.4496919532485366,1.381270779154854,1.3305369983199515,1.2814224354404526,1.232091075081577,1.1829366084654032,1.1303691320970124,1.0776711509444619,1.0269915247470114,0.9751992568859065,0.9193588819640061,0.8648188139662345,0.8076247837866828,0.7621811011631106,0.7194476428161067,0.6828752819603024,0.6566366344752123,0.6372657622423465,0.6387039254554387,0.6524220270609522,0.6761317339310415,0.705818080078388,0.7334303708721359,0.7642215905459411,0.7895445459448026,0.8220430341454431,0.8446082819323499,0.8526190048450137,0.8514818116038056,0.8573421668802159,0.8543801519138298,0.8470680309052225,0.8530100533588106,0.8642961259412953,0.860346605723217,0.8590253591987906,0.8667475425341484,0.874897652529244,0.8825718507673418,0.8849808405247733,0.8970826324798242,0.8992386802603849,0.8980479276057785,0.9011381697744683,0.9094657027579274,0.932950316491009,0.9383048946494901,0.9558803827824565,0.9753172496346083,0.9941975219451324,1.0094024439031073,1.030246497080599,1.0538668601256638,1.070603805457293,1.0867499217448253,1.1003688492191204,1.1025457250837594,1.104772894178952,1.1044890355788866,1.1174720048279674,1.1072923567754458,1.1155137036290306,1.1164113751427969,1.1182094098006465,1.1108100396106115,1.0927692587167552,1.0784813453957771,1.0419927818933195,1.0143025327905706,0.9774833762268129,0.9423141475248267,0.904431589207377,0.8776055803389331,0.860595231470614,0.8508449932062023,0.8443224470313284,0.8539456242370078,0.8668057518083521,0.8636023642610999,0.8659407408335567,0.865913798474498,0.861274107877711,0.8619395717552496,0.8572938164360873,0.8649111271882948,0.8808417943572685,0.8873425364697538,0.9066743857294872,0.9082397231113541,0.921920271554374,0.9495116474866623,0.9768102027328707,0.9973549022648355,1.0172479546693727,1.0293229079520032,1.0344474971290052,1.0484515348859427,1.042147166806389,1.0471169144826413,1.0498110505152478,1.0305892893360635,1.0517348105818423,1.0733178629470355,1.059013250324762,1.0518942504657853,1.048040601672164,1.0492272528266549,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3925773927948186,1.435430909857413,1.4503456029212924,1.454750458450907,1.4477863716641084,1.4252307423154673,1.3939711042983634,1.366848707618404,1.3365943406336136,1.30472668407221,1.2748150316551863,1.2493993139480177,1.2262592705458495,1.2043134454989384,1.192593243764879,1.1800726305317952,1.1622767635045634,1.1500016835264226,1.1374199293819456,1.1176245995443979,1.0985280692749821,1.0837031934221313,1.0693873635714437,1.0463414455180944,1.0298929304943878,1.0016240497412223,0.9853119920942376,0.9671502935652383,0.9518834179174118,0.9326445874724633,0.9223736247621459,0.9122067593936314,0.9005658317766814,0.8946585475383737,0.8926535140122165,0.89679306371182,0.9020144460366306,0.9070158921890021,0.9113198566735985,0.9233437109963865,0.9369518566934001,0.9496221262389837,0.9552938383452267,0.9642752526649131,0.9772431181239067,0.9739752382083011,0.9750417890529197,0.9798351861782991,0.9798013297513577,0.9743209361277978,0.9674586306510193,0.9711678256570633,0.9706117521621989,0.9724169618266483,0.9819745425656103,0.9946632634898886,0.9902780257072341,0.9981382402770176,1.0040318592911892,1.000979505409945,0.9955448515318719,0.9907406758963717,0.9843651501332997,0.9879541080297938,0.9917287594225671,0.9867604430770793,0.9931491247432978,0.990495333629122,0.9970900840619014,0.9958475641297078,0.999043145035011,2
273,,,,,,,,,,,,,,,,,,,,1.6314811996816605,1.6510988075684427,1.662582271176524,1.6681810012050813,1.6629072051947609,1.6467760357382897,1.616915033154266,1.5710233385876555,1.5156763224929983,1.4487013537968485,1.376098711220179,1.3051670835375626,1.239235513217428,1.181283010394587,1.1385866942209746,1.1113825914209399,1.0976717662015778,1.1002193442112342,1.1127014632986825,1.1316510416062027,1.1559350138247577,1.1794100319449883,1.199031316029811,1.2158082377660069,1.229165322953658,1.2328089044388926,1.215604121910897,1.1787791903288918,1.126879716207903,1.0643000092746688,0.992992177853402,0.9258007962916979,0.8694371856953038,0.8248956582450186,0.7966029771274429,0.7832614683333706,0.7848814911838771,0.7990852253061791,0.8221196198586306,0.8456960277245196,0.8692650458255766,0.8896442751339411,0.9061336508461182,0.9182905681856931,0.9282135051645894,0.9375858889886037,0.9442679515549683,0.9520193781964883,0.9573914851445942,0.9598095556150514,0.9598356869626894,0.9544523418173879,0.9457352789522018,0.9333315370724421,0.9176978767206656,0.9068497710728032,0.9045840002379657,0.9133862726800555,0.9355049901500216,0.9690623673804906,1.0157205802262854,1.0687077512847836,1.1228228283744794,1.172910604584585,1.2124275623383238,1.2366469569246448,1.2445664116875252,1.2357074482824664,1.210313417827043,1.172929851323785,1.1322620876750626,1.0918261700344454,1.053982431727214,1.0275456853051042,1.0168908947461817,1.0230703757657165,1.045870447394781,1.0827311017584251,1.1309226535944985,1.184329417260766,1.238892758787,1.2910205495776057,1.3342727168417952,1.364922958323966,1.3842457267033015,1.3911735432080525,1.38406001570899,1.3674373120448888,1.3426765232645603,1.314380405113716,1.2875134970030921,1.2631755112957057,1.2397654048253572,1.2201221647339837,1.2045539339516358,1.1913870112130442,1.1790437321143128,1.1645287690742057,1.1485570502370677,1.134083626176497,1.1218909076410242,1.1138531625136567,1.1126871415338613,1.117864101600166,1.1288325758301743,1.1447036457031414,1.161462834164908,1.1806247104870422,1.1956499819646673,1.2006764485424741,1.1932179542551964,1.177547626519964,1.1611624918996983,1.1397597643727722,1.1181249590184625,1.0918939301672235,1.061372486102878,1.0388829631164413,1.0150569958959785,0.9914340263451753,0.9709240472003866,0.9542408339271955,0.9408846605932569,0.9321555071451958,0.9270991691203391,0.9334925857177636,0.9326981376396004,0.9388991441603471,0.9417645806400012,0.9433873036976814,2
192,,,,,,,,,,,,,,,,1.7002513063590117,1.6816217051784579,1.6593005997834325,1.6350939732659873,1.610026245821061,1.5842903731464428,1.5660978698999517,1.5438303243874745,1.5197820844333174,1.4940222985165927,1.4623833329149387,1.4334669178236372,1.3960861309469421,1.3577986462742606,1.3185557995027155,1.27299984228191,1.227737154006109,1.1829306007737872,1.1387515810699007,1.0998740697310059,1.067707769802598,1.0440449848087134,1.0283397512769434,1.0200182358607952,1.0165909154180648,1.0161046167807144,1.0187926741309132,1.0309992818076483,1.05347554067859,1.0798648410417409,1.1026679375600108,1.1210045239052806,1.1323578914932306,1.136132410430232,1.134298504277117,1.1313802845469567,1.121295055843512,1.108256245897687,1.0893111057585858,1.0666563841164907,1.0367887511033047,1.004731156362213,0.9701338138666157,0.9328664290120088,0.8916416120032771,0.8520911099326209,0.815010766540198,0.7828416964656904,0.7596732178841064,0.7458355216206647,0.7435935671317415,0.752230980079494,0.771628805314127,0.7952452324703052,0.8200368854896483,0.8438993425530565,0.8597840524247076,0.867395447071523,0.8672337251086972,0.8556223672712129,0.8388489678335533,0.82115848998133,0.8044280320916477,0.7978896171819556,0.8017834514142831,0.8161304414970296,0.8408275384407552,0.8743493434054345,0.9126051643741464,0.9503865076813337,0.9841621762468169,1.0118756972567255,1.034675572447656,1.0523909947276615,1.0682148056098055,1.0788947269022533,1.0938530544006846,1.1121783586492775,1.135651071269939,1.1594559631963275,1.1850702786073686,1.2090961740137436,1.2321352641078018,1.2522974142148287,1.273394555030963,1.292245100782861,1.3134744205203428,1.3376786845336772,1.3625157779979933,1.383005048815301,1.3938794014822866,1.392702932695411,1.374725170126966,1.3410065646247802,1.2958981090312292,1.243624958665962,1.1899246686421208,1.1397490813735138,1.1013081452008437,1.074714837338215,1.0606990354632182,1.057734460560521,1.0627690320464191,1.073235385570153,1.087215507464238,1.09934974960189,1.1104246225482164,1.1234451447684202,1.1335208682340965,1.1439648533340128,1.1529650665046578,1.1654904392304468,1.1760410080378563,1.1814167885599913,1.1778438473623494,1.1688108178181675,1.1620687703696184,1.157110840649699,1.1516885166784232,1.1413781612908735,1.12916698227676,1.1208847850870929,1.1084183186466356,1.0944350378745988,1.073555359319513,1.0554681939720998,1.040381409974027,1.0315566327303851,1.0226716193747567,1.0207565465280524,1.0249896323475851,1.0253661751740255,1.0235086389403198,1.026443404969352,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823115822807473,1.8212194336040337,1.8114909367759138,1.7970852007612144,1.7746271631332842,1.7541719153377744,1.7078690856358802,1.6490359147570253,1.5949710741538718,1.5325187487257907,1.4593426010210038,1.3888311225567693,1.3150722265821964,1.2509152826224823,1.1921711749322261,1.140500360888531,1.0962049227703963,1.0561449227763533,1.0195172749854016,0.9925400985817647,0.9698923012593449,0.9515506170455714,0.9413098585060049,0.9418088575687082,0.9433954398897276,0.9508975882319414,0.9567874464046906,0.9685967856802771,0.9795153737831745,0.9923842348826037,1.0040022620268796,1.0052998569373983,1.0050453239771655,0.9965746048092163,0.9895588067161878,0.9797554390933896,0.9702852351324718,0.9568073658683567,0.9487889172744488,0.944512565077211,0.947340099587956,0.948047020275203,0.9617331464624959,0.9726968153972455,0.9903314282873417,1.0122589899483123,1.0388924512472846,1.049354537608341,1.0647876889228662,1.0793919392131996,1.0911298481599219,1.1011462708002917,1.1083604872855743,1.1030319638915507,1.1002376720959943,1.0960924510071193,1.0842964212820574,1.0869690446901046,1.0769462629411848,1.0726384476892508,1.0626297688577262,1.0541149134307681,1.0552213639463877,1.0570899659201838,1.0505241355495996,1.0390562490144593,1.0267027212744244,1.0222065995808802,1.0113099672807477,0.9967122234997587,0.9878057641045452,0.9901497832236636,0.9855383333454564,0.973687779302316,2
314,,,,,,,,,,,,,,,,,,,,,,,2.206523081826014,2.1955263226936994,2.146294101516762,2.097510384211255,2.028931592378429,1.9524487973185618,1.8666546775305415,1.7657344636843555,1.6654811537382406,1.5629392825370787,1.4667177829241624,1.3647527115979643,1.2645480215945757,1.1659089993024034,1.0784423141166029,0.9956651233068723,0.9300851559889549,0.8717675751264728,0.8229105665096039,0.7790117694120944,0.7474296022956133,0.7291329002961403,0.7205667662704157,0.7169627580702853,0.7264859683065048,0.7484308413140216,0.7709569917947052,0.8022530072922116,0.8335853883418579,0.8621336725882149,0.8820131810826685,0.9066360621761094,0.9224518979996335,0.9362389384125644,0.9481274386805234,0.9501445185722135,0.9597025753650967,0.9670734431659733,0.9772404756416324,0.9748983149852116,0.9775332420429126,0.9732884429118032,0.9629713375231329,0.957158605698956,0.9490477674673342,0.9381007991850454,0.9299089485295695,0.9254859871473369,0.9310175323092205,0.9476069687908814,0.9599053345367885,0.9782517058577711,0.9950473249202122,1.0178127517791484,1.0454926205982533,1.0640450228987515,1.0808321530714011,1.1002911470583432,1.1104721335730061,1.1183081867226463,1.1222085820914232,1.1207639992527296,1.1208053423397093,1.1223187405231774,1.1242638629564032,1.1308704952484425,1.1513546375779886,1.1736413172558628,1.197335700865191,1.2280074693224114,1.259562625469602,1.2907354677305367,1.3200615703470149,1.33998660969837,1.3562901878675233,1.3684623113793188,1.3647749167029128,1.3558559540378803,1.3455640106130695,1.3193632097872992,1.2966455436203956,1.2677180343957555,1.2417041201207195,1.2124967351585814,1.1949124162252147,1.188261938566283,1.1867626590652471,1.1962343210726285,1.2129789150539718,1.2369717925099641,1.2650145880573047,1.2986036006757122,1.3289176568837147,1.354695740465752,1.3745517259052313,1.3843694920475664,1.380842151226465,1.369395020934491,1.3422621343402592,1.3175181316018008,1.2811637213837677,1.244446795533363,1.206270047328863,1.1650539092902052,1.1336911195673478,1.108429542187832,1.0946719014037654,1.0836404459934048,1.0822070183191237,1.0881091239231022,1.0957102985031884,1.1062690637406112,1.1196224196225018,1.1328809929389738,1.1436649243691956,1.1552098440737504,1.1637240629907688,1.1702783996830455,1.1734336521123976,1.1763976041230912,1.181873239615139,1.1886696131458614,1.1883820128829425,1.1818522512217031,1.1791378237098513,1.1760497300112371,1.171961105151418,3
400,,,,,,,,,,,,,,2.0406014480260097,2.0847155377885342,2.1162400308766935,2.1343294977087703,2.1327691158342086,2.1108276739400145,2.0658048344853466,1.9974537983462493,1.9163705897230614,1.8267709918264288,1.7348819178012902,1.6455914245120549,1.5555588174697625,1.4595049752830314,1.3701261728523975,1.2797660836657703,1.1919018597411908,1.1057782044339444,1.026132245063975,0.954795021474293,0.8934210120552792,0.844245447097212,0.8096770494183088,0.7901468306414718,0.7891780480989798,0.8060096576295981,0.8339668366148842,0.867201945388915,0.8984266702530193,0.9266026415195675,0.9478495137077334,0.9620857939868646,0.9692518630921372,0.9698845264483731,0.9667972548967763,0.9601638962561538,0.9543574800522657,0.953195338898188,0.9583693447582244,0.9714321488232949,0.9913765315976705,1.0207116887813412,1.0537024210412564,1.0872250044650802,1.1142802475453086,1.1299027262157884,1.1325678608828476,1.1153325097387627,1.0888312873772654,1.0531444889131714,1.0137590114916788,0.9743092508435494,0.939835813172033,0.9114626792539513,0.8890796410346631,0.8693995687574348,0.8521810431319692,0.8384215879854635,0.8245864636803193,0.8166129555388432,0.8153286063031489,0.8231299670430087,0.8436413881690825,0.8742725566431979,0.9129359589853007,0.9558401719179217,1.0010655637070731,1.0407532856446529,1.0736739949465717,1.0959527057502383,1.1085499197142008,1.1138796360992647,1.1137039976296255,1.108883366455887,1.1061775488739922,1.1023556221375146,1.0976536256379918,1.0929376093566865,1.0867600063122693,1.0809128939082122,1.072505533999644,1.0653516687958793,1.0589863465770728,1.053911797946328,1.0501888968418323,1.0471691501759346,1.044205015631419,1.0420432348941553,1.0372197236527732,1.0296723576169122,1.0166139912950625,1.0010467421313751,0.9855139628235924,0.9747969388560521,0.9743323270291797,0.9861797714368882,1.0121360166029736,1.0502658552885098,1.0977425180025118,1.150355433057976,1.2037262766201784,1.2524720547351589,1.2876042362378353,1.30701241073958,1.30935898095769,1.298193826785557,1.275874533106009,1.248183093886774,1.2159030839769533,1.1845020508469006,1.156024792961981,1.1329952279118827,1.1153313499579611,1.102224520139106,1.0961473018200518,1.0916172020609172,1.0901139123853807,1.0869254260645622,1.0838735023560495,1.0762610342282708,1.0652385362323096,1.052254509221417,1.031449698927775,1.0144018712779046,0.995961677883928,0.9755914064397816,0.9573001434068829,0.9397409075586414,0.9258758455919962,0.9139294496767615,0.9074690062665438,0.9050070633277214,0.9105243245687362,0.9072378428401521,0.9118658267467541,0.9156013647169146,2
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5889555283176704,1.559163932669788,1.5227952086546548,1.4749490791271347,1.4305771040154307,1.374726336011256,1.3191776085936036,1.2577098871853383,1.1874845822802125,1.1014617777290145,1.0237209630159212,0.9391009493585443,0.8608032415565572,0.7855649753602387,0.721993179557838,0.6686850502873884,0.6379406372915573,0.6223141546587505,0.6252186496071069,0.6479971079490328,0.6872764414520734,0.72852487441053,0.7711452259280887,0.8213151540114839,0.8634297911469725,0.8997898918073803,0.9181052828703961,0.9328343622562902,0.941554533807236,0.94670091671423,0.9498854848139471,0.9475180048109255,0.9374529331587067,0.9275449089155308,0.9239252202860632,0.9059054399743198,0.892675012092129,0.875689915046209,0.8370839334866789,0.8147444560526722,0.7757221413741189,0.7490813505312619,0.7361509927015694,0.7072320096127953,0.6854376624171626,0.6729721225611132,0.6906909795666571,0.7148107090899354,0.7429448239031097,0.7730789117735564,0.8299837427159802,0.8985684774337844,0.9625544375424148,1.0599520733272643,1.141220093536035,1.2632790711265407,1.3531273885232193,1.4339767684872253,1.5189642871607218,1.561042017753549,1.5679624595807025,1.5570206042427244,1.5181485292241175,1.4376614257229385,1.333774009262136,1.238632513399606,1.1347352671617856,1.0394860483585961,0.95316872084187,0.89063506640387,0.8473221449442728,0.8085449723677682,0.8056519348368385,0.829051000175828,0.8650604971967355,0.9125953277695058,0.9849732839740166,1.0603602292644023,1.1350556007884016,1.2257138124179,1.283001075526948,1.3497731573199898,1.40878687549981,1.444005564364908,1.4653596008088587,1.4779197338364756,1.4982307767776066,1.5195942022727786,1.5371530039035242,1.5514672250628314,1.5713675171100734,1.5910042777013702,1.6244710016383181,1.6551822403826861,1.675104363700847,1.688112154298554,1.695878733556905,1.6957597779030165,1.6772017050496038,1.652944236207495,1.6198030420554903,1.585399408546805,1.5469116028202616,1.506790918516833,1.4661081542845429,1.4333087808014222,1.3988904583506356,1.3636563783307536,1.3295340671938418,1.3105424843566813,1.2922666603752386,1.2801603492839413,1.2701010967190831,1.2590518722795077,1.2468460480680141,1.2284424264207843,1.2234783040596044,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1113837642126432,1.0973794288352017,1.071932047639875,1.0367513216931805,1.000075182053947,0.9599077345356318,0.9296711726353842,0.9069741808363632,0.891243287302271,0.883505193367399,0.8777048772386121,0.8803209429591419,0.8838875307609335,0.8871704517034236,0.9036724321239893,0.9094197850962009,0.9263774667217058,0.9441697092960544,0.9620742725196153,0.9727526483928883,0.9796582384348214,0.9854495992395399,1.0020537535782115,1.025032091769159,1.0453633972111613,1.0718157511557491,1.0805598113462607,1.095262713492148,1.1134000840304328,1.1480225277821636,1.1897623906607184,1.226692991617429,1.2632858288651412,1.2932615874890643,1.3169123526966484,1.3265090315354686,1.3297587792964853,1.316892379179892,1.2936373422797336,1.2611224616456573,1.2156856004479342,1.1672607658911034,1.1152842668687937,1.0538417213763558,0.9944717981254343,0.9408296940869894,0.8923841088807967,0.8499532360875897,0.8104554496022859,0.7869982662796164,0.7719722673644783,0.769111695876943,0.7735156317471148,0.790427274518815,0.8145843061979563,0.8413796669443248,0.8758868200239004,0.9098295782203918,0.9478669349772154,0.984267808833867,1.0212128109634047,1.056307895773355,1.0932368405092705,1.1320981613772356,1.1677281210663404,1.212869609034322,1.2587336506152889,1.3036314018346937,1.3544091702055003,1.4037870215584558,1.4576921324435217,1.5209371719537386,1.5980813740848137,1.6746339112870146,1.7577696504325875,1.8386583924137123,1.9164591557710575,1.9774310836168016,2.019323011115676,2.030981803833729,2.014767036271356,1.9726723648008702,1.909682178679676,1.838885270822126,1.7612488450449582,1.6864451580651254,1.6125513185371267,1.542742121542624,1.4809876705975646,1.4243466313819968,1.3728195593696764,1.3263148321097409,1.2849025280853748,1.2472165832791395,1.213370881841949,1.1831812697991255,1.1589509414396046,1.1363628323627624,1.115959161315017,1.0948590101428202,1.07472887991959,1.0499471038040131,1.0306077691686055,1.0117486978719064,0.9962019359934395,0.9842238158416728,0.9749669813034916,0.97512184783154,0.9781521441710723,0.9882306458561388,0.9912921114813917,1.0014417448368296,1.0064347878836872,1.0139596774246646,2
