,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.410633259274444,1.3808072523884714,1.3418050385891902,1.2927634718580494,1.244290312055847,1.1797273908011996,1.1105714370532414,1.0485684935292618,0.9805356097974345,0.9234352778857959,0.8758605629400383,0.8426954019312884,0.830110144953645,0.8303506842861037,0.8512963443517788,0.8897343930937248,0.9343778520152206,0.9954573609975551,1.0567862587531427,1.1209194110466174,1.1723004949432545,1.209734983467724,1.244087310362388,1.2591688828846546,1.2726035758977647,1.2785943703610307,1.2635940396147212,1.2374783242904472,1.213421267129994,1.174049667637614,1.1248603173919833,1.077976766528049,1.0240262693572684,0.9753425011935886,0.9266710766429415,0.8820398442714847,0.8440967845540481,0.8172581583349319,0.79196322682054,0.7725952738883582,0.7606858050269671,0.7563445731810403,0.7639600834826974,0.7827430941302325,0.8015931285626896,0.8176295111523872,0.8359441906349117,0.8525245384063068,0.8798721021690754,0.9072684925287423,0.9270765176345692,0.9273726098942329,0.9347577253084998,0.9435648233025787,0.9460539897272267,0.9479993972493822,0.9346329845539016,0.9234390391792917,0.9200895494926944,0.928426262899529,0.9367619011545667,0.9501038511021882,0.9562583790686704,0.9947242688535833,1.0213450668039945,1.0474980638633187,1.0751554856170786,1.1015663084315488,1.132526611384602,1.1564435905772963,1.1546388495333395,1.1571948087422768,1.1564577919051597,1.1512582048677147,1.1497348956556972,1.1482275189095579,1.1276621514164988,1.1205989566996704,1.1092824429889991,1.1217943655452374,1.1130533468678399,1.1074767084974133,3
184,,,,,,,,,,,,,,3.7956903460210247,3.5884778754881737,3.3899899406355365,3.1633831971742863,2.961311017270102,2.76492204859717,2.571547018858211,2.400362930689306,2.255902751738271,2.1181316222281756,1.9975698360988472,1.8868719035777133,1.7867917496095833,1.6975348288042156,1.615037850978469,1.5382302594643247,1.466218676414133,1.3997496726174397,1.33491801915274,1.275808665658186,1.2192034221643686,1.164906234530829,1.1150209796258692,1.075763646307237,1.0521283542677506,1.0409568064106676,1.0383124451590025,1.0399573211950388,1.0438219352238367,1.0486766970328927,1.0561921465962596,1.0653852956969354,1.0692215966788838,1.0697988444333562,1.0663235749882038,1.0564714204148327,1.0418322823639783,1.0238265259164567,1.001780088002702,0.9814931099560951,0.9658169054242036,0.9532108543538995,0.9486290727011497,0.9507022588824219,0.9582608483876702,0.9713076339906956,0.9871562203728279,1.0044251247642604,1.0177303739536816,1.0285912506651564,1.0340599837571263,1.0329466207494926,1.0241433943321854,1.0073103448122367,0.9836797253002856,0.9544837695265339,0.924285795484802,0.8927509072588186,0.8632908089451801,0.8421958061949335,0.8296384643756216,0.8270663387197654,0.832821224745833,0.84687420192708,0.8661391756209786,0.8858162819219884,0.9066103674112158,0.9213820758144224,0.933481425651218,0.93901989376493,0.9393164822173972,0.9366507280648688,0.9325710082414539,0.927667178386417,0.9194410546977695,0.9099373149392624,0.898859601595204,0.8864734141635215,0.8738519630191914,0.8609817876462827,0.8454013211288613,0.8311286126681598,0.8142075839952061,0.7980109371428941,0.7840378904385772,0.7750837590282229,0.7701427725580918,0.7731925406014248,0.782039821907459,0.7967449278472338,0.8210873586900289,0.8501728912038244,0.8819928355660004,0.9169758289446941,0.9551102126315633,0.9955802125900373,1.0330070825685198,1.0698003344057705,1.100843502503989,1.1286519278851908,1.1496029247168758,1.1635381614876517,1.1718734554710644,1.1754315577839582,1.1682588591100058,1.1682329862188017,1.1663295988989566,1.1600439407035879,1.15123588024526,1.151967928044257,1.143449462911592,1.1376161034728445,3
212,,,,,,,,,,,,,,,,,,,,,,,2.348174385086084,2.214863075539318,2.092699002373374,1.9617519781498154,1.8649261646095754,1.7666452262576458,1.6686287328749385,1.5717801363470372,1.4804212314085612,1.3894265642838513,1.3036639997836423,1.2244038796490901,1.1503812479650186,1.0887763629546483,1.0387136217032293,1.003771265984955,0.9827477815778769,0.9658535166557469,0.9498287449012794,0.9304564579356694,0.9084391955017692,0.8800394429787229,0.851709355454243,0.8241949998856208,0.8007062694268402,0.7858716675282708,0.777700253287954,0.7771766042527573,0.7867753788546019,0.7999844777278249,0.8161174933768749,0.835382408363608,0.8585635855649878,0.8835700848953922,0.9081934790368511,0.9334782503129524,0.9585624511526244,0.9869124393682636,1.0140142940727803,1.0430249330527688,1.066485945451321,1.0956138812856833,1.123382643786324,1.146373605092665,1.1659609498886503,1.179172999354963,1.186534771828327,1.1862716812077012,1.1744095577843818,1.1562735358525713,1.1307636201292448,1.0953614664524773,1.0602963228175661,1.0222596256299288,0.9881878419104627,0.9579166439756861,0.9340874275318414,0.9187896383594822,0.909057700223487,0.9067613105957413,0.9080034714261105,0.9113856249310612,0.9167526045626294,0.9237403582097694,0.9295176214533234,0.9371674807272109,0.9422816556986495,0.9519156866040801,0.9622389795228414,0.971666089639811,0.9802796779492664,0.9910656327878828,1.0002986749981793,1.0126386385574668,1.0221036127996355,1.0322526885788441,1.0409482129364744,1.053126133214573,1.0621208059769636,1.0752075614651533,1.0888605674412775,1.1030537599154282,1.124097698870588,1.1519577802948286,1.1795109374030348,1.2010685248174877,1.2178981793863473,1.2163045279343043,1.2005965930595717,1.1691434096987554,1.1347797541081897,1.0931887558744968,1.0553674735359095,1.0182592991494999,0.9827762166986816,0.9540978408376823,0.9404219487680127,0.9266765078025493,0.9231327850839894,0.9324615805261371,0.9402420584234441,0.945769673450182,0.9536712768986675,2
566,,,,,,,,,,,,,,,,,,,,,1.9614158975517748,1.9544320223734095,1.9212103405922898,1.8755983726484216,1.8269980370959846,1.7733154621123424,1.723320984599087,1.6756438223879828,1.6298885138689954,1.587406465681597,1.5402156349775966,1.4922026152708834,1.441290874054832,1.3879284126991316,1.3267102975484313,1.2686889601548028,1.213396201443329,1.165703740345235,1.127779666601341,1.1021336649864293,1.0840944975354998,1.0713854735232657,1.0618356857677278,1.059514625578318,1.0610363313753772,1.0647363191023387,1.0711204054405488,1.0772426432944426,1.0843975617974704,1.0898177063604864,1.093190549457689,1.0871663982197806,1.0777689250655067,1.0591167176775143,1.0352864009503073,1.0108131573113734,0.986295609898725,0.9656483404910797,0.9490457104894034,0.9386329669575072,0.9327942953655679,0.9318595064753966,0.9320460857141215,0.933052468530883,0.9297026652510034,0.9200000668038273,0.9043524133020748,0.8848397359637403,0.8618819964963322,0.8350239099641732,0.8120618338593226,0.7954056301391834,0.7860478447183151,0.7892172515511009,0.7990887493948742,0.8194704242219735,0.8464774439112435,0.8798921456345747,0.9084632514832454,0.9327841973018778,0.9531105037348153,0.967177910563146,0.976740149741611,0.9842787680379036,0.9903644136073446,0.9960465538067869,1.0032569449969397,1.006911791144021,1.005569839153027,0.9952025083469864,0.9737491695945044,0.9408832539104733,0.8999769930617167,0.8474427329375183,0.7942610839289572,0.7480580980009005,0.7045907991832895,0.6727706390724588,0.6514630436474645,0.6449557161691282,0.6480753288459944,0.6618468730633291,0.6845889973020903,0.7151303110961482,0.7492644482322179,0.7882781109498581,0.834543302615075,0.885980542599975,0.9364323861102228,0.9886644945704748,1.0513895584430943,1.1109459874722514,1.1593256885899637,1.208150981826393,1.2422155853735712,1.267592690888626,1.2824707930188912,1.2960760402501101,1.3019932531263665,1.3039589531484104,1.3032563401978339,1.291261975186607,1.2770339483842452,1.2666957134965773,1.2606235069565663,3
198,,,,,,,,,,,,,,,,,,,2.884728355821972,2.811292743348516,2.708720506814876,2.5760833778114427,2.416682962960545,2.2485496609473508,2.1016128700061056,1.9630900831666154,1.8517269714369404,1.7603168352907386,1.6933236043068165,1.6342805705973784,1.5867439488934454,1.5415978779310673,1.497849965926886,1.4456303995919875,1.394245923615533,1.3410649350780381,1.2904471855034623,1.2543449427459072,1.2341611431569977,1.2231470446711405,1.215579959044172,1.2116701634825027,1.2114055406158277,1.2098389938336007,1.2057177823303415,1.197764008086406,1.1822514217654667,1.1616392097498738,1.1405202755983614,1.1195018257737166,1.1014732180026683,1.089318262100206,1.0829016234300919,1.0821127791424914,1.0865061084203784,1.0967879254442214,1.1097552740743581,1.1243413564409424,1.1384203264084263,1.150163579652041,1.1604637885635203,1.1635195837216372,1.1625052031310772,1.1563462778409317,1.1423008487036284,1.1223013814838332,1.0961758828687143,1.064747866156527,1.029983163628835,0.9915580371488465,0.9574810611695553,0.9251827750729363,0.8973060206100366,0.8760512444365423,0.8606783145248024,0.8497859292147264,0.8430200346306993,0.8379708999915603,0.8337419820501939,0.8307456135799764,0.8274885639278424,0.8239586451749453,0.8194959674805853,0.8183328041781179,0.8212335716089555,0.8277166530322299,0.8358871319198196,0.8454533099066386,0.8549342848020565,0.8632373635957372,0.8694641417278203,0.8745482478792568,0.8817482718465592,0.8881073060209302,0.8969179659277747,0.9072009713804345,0.9189943102842721,0.9309283881981307,0.9422012613754316,0.9513371428775073,0.9598444715431155,0.9629948244692634,0.9631904553595159,0.9649166072811033,0.9619793087885296,0.9595723509644714,0.9604148244996682,0.9710641616611941,0.983804839488723,0.9994940726313082,1.0189234914607346,1.0371048302156975,1.0543148515431828,1.0674748370579685,1.0816512018018085,1.0923427978609959,1.1034939574992153,1.1042153665019647,1.1087912256935086,1.1118681182083998,1.119014652715245,1.1252141650776362,1.1283846573287288,1.1311870600381524,1.1282031286731629,3
534,,,,,,,,,,,,,,,,,,,,,,,1.9946574826140748,2.0286499616583917,2.0214175935349328,1.9819131785850472,1.9216956366720663,1.8470382738594693,1.7742962536867344,1.7055988210724036,1.6416628041196133,1.584817421417335,1.534729873895778,1.4929766939325455,1.4538105346676506,1.4209714374040416,1.3927113009833616,1.3765263760610515,1.3709043684617375,1.3721858845282708,1.3730355533102712,1.3748436256622623,1.3761921780759774,1.3710501309934622,1.3597698695733031,1.339087666851575,1.3100294514606083,1.2710761065025773,1.2264122888227675,1.1803063756020207,1.1380795697822692,1.0998885915055108,1.0671965815973843,1.0378560275997444,1.0150076360572382,0.9991087679392814,0.9874321765507679,0.9780375193230286,0.9637040555383746,0.9471177712596186,0.9263568593348198,0.9046096689638568,0.8816883330842902,0.8598363896969755,0.8400673826124156,0.8242428871440235,0.8117763010711814,0.8030152268147803,0.7959725789090426,0.7903864726753829,0.7865354316150983,0.7807901261942047,0.7781551681743663,0.7762033393371792,0.7754702350265463,0.7760880720809296,0.7796774265806024,0.7802764088655882,0.781506750470722,0.7795016519480393,0.7762458185259125,0.7721434134655547,0.7683515907169317,0.7669692975634127,0.7666925351836584,0.7745116856617219,0.7854452244872756,0.8009376121233309,0.819197226328287,0.8336997054376425,0.8452703081459687,0.8491937114773727,0.84396361130271,0.8270056399990322,0.8035597787014179,0.7760963232627012,0.7429568366705646,0.7157089842317366,0.6886366221059423,0.6688716587784497,0.6612248998583284,0.6603756999958761,0.6741348375446091,0.685982892673118,0.6989452324963316,0.7208824440229986,0.7459806243430216,0.7609695945679427,0.7754113863637324,0.7886053924741996,0.8134282986797098,0.8300003964665272,0.8535559792015474,0.897146739053042,0.942783882526826,0.9842754484689633,1.0289094159463126,1.0593142528172816,1.097667823265836,1.120233882982619,1.1590484564881303,1.1814976540183881,1.2071886992426162,1.2286811207793475,1.2297285817336858,3
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3462054553617562,1.3768725236348782,1.3933744260333614,1.3955086085186927,1.4003667611529313,4
430,,,,,,,,,,,,,,,,,,2.896035066284328,2.850829198942057,2.7919703680554813,2.729076731849041,2.6549405931040027,2.5667791001388602,2.470448505916609,2.363148007084216,2.2623640784198784,2.1480437290857006,2.034629371873498,1.922419330707699,1.830089707214398,1.7330670132093313,1.6430027762911392,1.5534798957444291,1.463093932573808,1.3688215126502892,1.2698466161129123,1.1698756759798563,1.072991962218975,0.9867899182364788,0.9195425969897253,0.8754786903799782,0.8503358095543573,0.840805629472538,0.846203262812838,0.8603412623778741,0.880829062126464,0.900770211571819,0.9163711344641883,0.9254514508448549,0.9238135511765887,0.915334010154293,0.899652532332367,0.8797163941464541,0.8554522329774963,0.8312554796184362,0.8055989245749409,0.7817278541155745,0.7593119039188951,0.7346816038971588,0.7106894023248929,0.6885542449690847,0.669700598675558,0.6557087114180808,0.6503827715911831,0.6525448966911813,0.6640809009672499,0.6822384239360475,0.7021299633596287,0.7203425321532735,0.7367100134461618,0.7470042064954829,0.748565063955963,0.7460387640837507,0.7440010059584465,0.7406478565092706,0.7427045597732845,0.7505484069839496,0.760791743693995,0.7744209384821129,0.7910445554282484,0.8102355595624047,0.8246572862213541,0.8330344144854227,0.8440384413979457,0.8523824023288329,0.8633999271088297,0.8783591797930481,0.8977517788883251,0.9186655950467011,0.9361376213887831,0.9520158431539956,0.9639183509498502,0.9659828286690885,0.9682027072086123,0.9562540015804782,0.9407819339326005,0.9156738049403312,0.8921581001615962,0.8714685050245043,0.8613125454010696,0.860688094964823,0.8662689435408586,0.8787702112855003,0.900913398923984,0.9288487836384771,0.963390947700778,1.0046451450063858,1.061991099120168,1.1196440473147147,1.1781190732462101,1.2507431016565116,1.321583443573258,1.3839379861216128,1.4521426513101785,1.504503913812135,1.5508951807838174,1.585813813683481,1.611096239982808,1.6345083531310238,1.641783423411836,1.637109266295643,1.6371422225715562,1.6315162279956614,1.6257860423872394,1.608094656691848,4
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.635010059412628,1.5429866880674616,1.4624507737914423,1.3781251078969503,1.3155852862722919,1.2547429970340795,1.2181245843259356,1.1815352487940667,1.1594607832996044,1.1361143311709059,1.1161707173125044,1.099600089901755,1.0739019957473206,1.042750172421048,1.0109368732123203,0.9679191495271968,0.9150415730821345,0.8694519434396919,0.8267565483235944,0.7761187681823078,0.7279515207750958,0.7011872067325402,0.6683150240277838,0.6487805396793682,0.6393121938640163,0.6334952775897589,0.6459645045789677,0.6476680697775328,0.656677813413167,0.674013051292473,0.6800414615443537,0.678229550316966,0.6704594850001221,0.679734042284925,0.6797958196005432,0.6802159391214911,0.6878334102664488,0.694452215459245,0.72328399176365,0.7463065949512202,0.7708032775156403,0.8056223444854944,0.8285096023782894,0.8508566084411571,0.8625575516403308,0.8876265604666509,0.8939113259917466,0.9083502640379999,0.9188654149604343,0.9221687210998273,0.926940652530394,0.9343168665061845,0.933355035593942,0.9306581149893428,0.9265050306762042,0.9323274672764392,0.9332548702443315,0.9390434209268891,0.942009506237756,0.945212115764839,0.9474788785475297,0.9515743555192115,0.9549524294747874,0.9581168029995586,0.960278934306593,0.9624440879555485,0.9665201485837158,0.9681011381103909,0.9752059362025483,0.9926135073760562,1.019284385490962,1.0664351344227172,1.1422490858223662,1.2283975975154202,1.3129438320504223,1.4123827591853817,1.517518184844334,1.6245259662249745,1.7140593840047726,1.7764793507428847,1.8034978539917443,1.7961168161057046,1.7944504515160817,1.7683083441829954,1.7537256725178665,1.7286344690045037,1.6994171172346018,4
206,,,,,,,,,,,,,,,3.1184735650705697,3.0084572760408665,2.8830879726945664,2.73871938722442,2.5897921417682794,2.4407658061205804,2.3034301207270254,2.1666706025661417,2.04408292618514,1.934059429700158,1.8348516681988447,1.7483516451395857,1.6672140971342413,1.5894454552912434,1.5198447097410717,1.4487301383899316,1.37759640144382,1.3071569007869632,1.239506814032202,1.1731942716720831,1.1106614122400877,1.0559727359495081,1.0127796546650605,0.9798449585873816,0.9542852512229875,0.9382640821458499,0.9290919385878038,0.9228565685979098,0.9166876541296547,0.9125152082865791,0.9105004136401154,0.9137776643093684,0.9255334534329374,0.9444127126527462,0.9631199074060306,0.9801840233367379,0.9940576394811078,1.0060342478357316,1.0150046699834996,1.0198073536250296,1.0224500286989868,1.0233013813478211,1.0219676801627346,1.0219412098275087,1.0224043311417679,1.0250195770372121,1.030497306438047,1.036584124718675,1.040563998254351,1.0454695091640587,1.0489518429441729,1.047474528881056,1.0406231900088674,1.0287952794372346,1.0141175182636928,0.9982907389666719,0.9814814506429587,0.9657886307154337,0.952761712736917,0.941111572186802,0.9329725956301567,0.9263408538647697,0.922047885296759,0.919993407499796,0.9176704565094912,0.9145940978598881,0.9136990251933674,0.9125454161487456,0.912228546848684,0.9149080252823243,0.9171078118615623,0.9213450409611824,0.9288274061962862,0.9370800328019986,0.9471656093253819,0.9585178823396331,0.9699389269095329,0.9799328741456663,0.9917230645360995,1.0027862416694049,1.0154012719090035,1.0289562955782898,1.043219340451933,1.0588775358122282,1.0774507409449399,1.0977043293543165,1.1198831225117738,1.142798389979529,1.1625619846322683,1.181555165505777,1.1949312381135013,1.2032583732869682,1.2055722896671064,1.2065036118386943,1.206101439547052,1.2063242632153939,1.2030407841419006,1.1997954923686387,1.1953570021611533,1.189720198253052,1.1856839354868125,1.174403388979014,1.1651499530291682,1.152652672009776,1.1406178557612294,1.1329837512019978,1.1262530232741632,1.1193697438220331,1.103818385800726,1.0971957261199718,1.0967085245445456,2
416,,,,,,,,,,,,,,,,,,,2.7012001677585626,2.5722871826490543,2.4362037436350406,2.2712726223068276,2.1313468764896024,2.016932515487519,1.9122071210414,1.808577260079438,1.7132331772589806,1.62253484786629,1.5256949348399185,1.4351106984115778,1.3476525375830093,1.2666174913698935,1.1856683878749368,1.1195737893926245,1.0628297631287107,1.0137571941193382,0.970357385810243,0.9345746885140356,0.9029019556616154,0.8763392044346554,0.8503597975200354,0.8273204757163288,0.810090311491291,0.798779703379092,0.7962753717528549,0.7999648005716904,0.8110391640837544,0.832210364832933,0.864640956962431,0.9013878605088471,0.9308058041597775,0.9459606426931091,0.9459699677026727,0.9318376680653705,0.9098558924834339,0.883078958558376,0.8582744062945031,0.841225631430421,0.8320810479835745,0.8321472117933603,0.8429450059650467,0.8607008674861796,0.8794712055718634,0.894145121170387,0.9027887839258206,0.9051655663825765,0.8989320288707692,0.8807738381499596,0.8586452218675151,0.8314971813974605,0.8069021257972184,0.7881538521927411,0.7767347143130359,0.772708793673323,0.7780401649379454,0.7852784500557952,0.7994777402655249,0.8176916653590429,0.8357170645725078,0.8563651118123499,0.8674196014217317,0.8786222853519393,0.886761202441591,0.891158215586994,0.8948000449862497,0.8957875775788315,0.9013377359119792,0.9033386460284181,0.9094167838611288,0.9241387759130077,0.9366131156914711,0.9519341663421226,0.9701455151159897,0.9883144214666892,1.0145198960906603,1.0379669982728679,1.0665163684074175,1.0937402715117817,1.1248917651601742,1.151708859187374,1.1816635707804828,1.2079784717005504,1.2348917917988438,1.2616145918370836,1.2916310697120106,1.335984683207502,1.3877047761053465,1.431841810553966,1.4734894166886676,1.5052149214075614,1.5221322370041133,1.513971670969245,1.4780497372429053,1.435272257081694,1.3848135754153619,1.331649185253521,1.2839140851254212,1.2475964727210018,1.2099066714024607,1.18014968337551,1.1580783099184186,1.1325199708470826,1.1162700677964814,1.0992020811155143,1.0888884876027327,2
538,,,,,,,,,,,,,,,,,,,,,,1.9830009963431814,2.010037123964022,1.9970765874789764,1.9525755308532804,1.8841390509249156,1.80783425687286,1.7245994247410943,1.6419591316663846,1.5658426909859382,1.4909968200364498,1.4264491973280495,1.3664046293640095,1.3075354282212794,1.2551985917517532,1.2058015868557173,1.1556619941675264,1.1091885736144471,1.0595104516013691,1.012679601930789,0.9653926886018191,0.9205368619113018,0.8768940955524531,0.836581712335822,0.8018327728252939,0.7697067042200983,0.7457950997005884,0.7314226987006944,0.7322598572441733,0.7415681846973764,0.7512269331658022,0.7585792148230627,0.7613525635051022,0.7601245742838056,0.757569226149569,0.7564674772835598,0.7558116941880518,0.7589511622328028,0.7645468962979516,0.7755355212774913,0.7883840657840568,0.8027877625464582,0.8190922670145893,0.8350491020585569,0.8485118046906157,0.8587322340912102,0.868035377920205,0.8741170315802027,0.8784989674914054,0.8819514409240689,0.8852725338473355,0.889719485034077,0.894624648106876,0.9014443934525405,0.9064757454957564,0.9105640155150785,0.9131596612238062,0.9167719536838108,0.914219886812419,0.9096798754990083,0.9012905530964392,0.8956801541745225,0.8900821439864592,0.8913757983973556,0.8979199915824346,0.903723805493913,0.9181149677710951,0.9353467867004459,0.9533351726980758,0.9738581859976412,0.99724454004445,1.027294276344622,1.051522947932597,1.0799595750816127,1.1059470235144384,1.133450301825828,1.1577005140783025,1.1800225917948284,1.201334748283268,1.2201226479176595,1.2411013370194446,1.2606887089365468,1.2784361048652164,1.2985846589611771,1.325994386527334,1.3654886097337475,1.4091391732969751,1.4468291217416254,1.470084321575323,1.48558199796818,1.4786426696596895,1.4544802474850789,1.410205108076907,1.3525898082942627,1.290997112252481,1.2286261083814933,1.1659023204929426,1.1136229417601302,1.0642630094466992,1.0243015812910132,0.9930857496160979,0.959747218457538,0.9312324409878168,0.9156720006915333,0.9011674687221756,2
440,,,,,,,,,,,,,,1.7120790070280143,1.7242765998064624,1.734495823835539,1.7425109883571173,1.7496336989646848,1.7590637106986007,1.7654833391651443,1.7667990504276183,1.7588401562021467,1.7360402169999478,1.700595691326542,1.6467012003864094,1.5785881115064728,1.5008842103192381,1.4182652413273464,1.334079240696615,1.2566426334911016,1.190306313997747,1.131989984956126,1.0848589215483022,1.0442575136757677,1.0099667201871931,0.9850780371564973,0.9686335190966836,0.9564318614437468,0.9504298943849785,0.9513359731349692,0.9553686749181174,0.9595623870001564,0.962610760163428,0.9630141792473546,0.9606439558478681,0.9565678867809617,0.9500189183518775,0.9443099709159559,0.9399721589148661,0.9394387637391719,0.9392360062762148,0.9400663228558148,0.9405310741771465,0.9421241143196621,0.9379874147577649,0.9284172908205551,0.9128617718347765,0.8930021644485502,0.873045327307702,0.8539139740171549,0.8412174471091696,0.8329207502263571,0.828270023576372,0.830414520742313,0.8354862156416677,0.8452654932613669,0.8540910587952313,0.8616569936381253,0.8690989230478352,0.8739302221802192,0.876420157582341,0.8759944842686597,0.8738247108502302,0.8744310863756306,0.8777166249200552,0.8812366435737728,0.8908222547219669,0.9033621086707391,0.9197396686990884,0.9389533870433496,0.9648039895325903,0.9919860132774294,1.0150130023874104,1.0320301770619635,1.0522134502403653,1.070570114771582,1.0878449438928923,1.097381390758069,1.1061135526553456,1.1126670506348546,1.1166674188728618,1.112986552434577,1.1094211314392515,1.1034340515060617,1.093584753213337,1.0803427589269452,1.0648821011634586,1.052798706930038,1.0419551748066325,1.035620226761761,1.0329783819082399,1.0340620308202855,1.036363431305079,1.0412492541764293,1.0503803963057003,1.0651095243248845,1.0797901377337238,1.0876731742965744,1.0955356539615069,1.1005553430886836,1.1052206595728387,1.1091612434473355,1.1135805381967352,1.12133053830994,1.1263341308440127,1.1291744766928624,1.1310364284902432,1.122848549453947,1.117737306668427,1.1030993487763487,1.0898211142165575,1.0808143130527013,1.0593679224449906,1.041396248983464,1.0315663339080259,2
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5582317156712584,1.543578140323473,1.5303448992569004,1.509747171784013,1.505500879159536,4
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6158132746412825,1.6399034175869045,1.648365913277479,1.6502976179484938,1.6541799030573054,1.6495529073911483,4
276,,,,,,,,,,,,,,,,,,,,,,1.7523945984928329,1.7362703302939475,1.7172016880636518,1.7053799132476257,1.7008001829806285,1.6961326100381198,1.6941868928491441,1.692030977673709,1.6853828930781973,1.681820875224338,1.6742379357845942,1.6622318253448907,1.6385725867527778,1.604500812516884,1.5515076050765906,1.4880223928820624,1.4091034063505457,1.3297812763674097,1.2617307618308096,1.205569455892773,1.166082481454974,1.1418296584637542,1.1358182517167474,1.1433269332336473,1.1608224324260141,1.185068668029498,1.2063796301081722,1.2196034110503569,1.2211214782193651,1.2093326887689653,1.1863157754911964,1.1522568497008345,1.1120999685714852,1.0704668585853057,1.030395822076712,0.9978521035325731,0.9738180151189049,0.9573883617790191,0.9515546159635122,0.952772141013023,0.9612856711998418,0.9683178230547793,0.9784945537993821,0.9868517335519599,0.9895743040264724,0.9912403966409439,0.991948049963219,0.9896869087586662,0.9843335065464498,0.9787933187848484,0.9722545194563084,0.9661456380640119,0.9586003993875563,0.9523343339058052,0.9458684601332816,0.94049805671096,0.9379706024062113,0.9363251485813904,0.9331177055153806,0.9357659628573668,0.9345288622107839,0.9348935107598824,0.9336318548543483,0.9313075643433513,0.9295011073995001,0.9269309880123563,0.9242161004650236,0.9214064922973172,0.9198621168178437,0.917480901906858,0.9180777357006203,0.9181604071314549,0.9236342731013301,0.933069137417848,0.9441449399170454,0.9585569604472306,0.9741103213704467,0.9865122892124885,0.995156637919081,1.0043020207987532,1.0104349357819822,1.0112078437509204,1.0064775443178204,1.0008371779362724,0.996608892387556,0.9965100948637109,1.0016496457091177,1.0052434341050327,1.0126100947725514,1.0219393120723845,1.0275847111279672,1.023287147708646,1.017827786611666,1.0062087612117436,0.9941028009590751,0.9809397722322627,0.9698251542526911,0.9636754474412094,0.9597698634368224,0.960727067217757,0.97530213250741,0.9772159149788076,0.9839562846884051,0.9848063468491461,2
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5706163123337977,1.525293680999896,1.484084100276656,1.4403458371973958,1.4048860727209858,4
524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7915986753613609,0.7773898158651327,0.7727007129776422,0.7632794697185339,0.7590235575633542,1
