,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,,2.630697401224028,2.434720059093615,2.2617625634776792,2.119027290069818,1.996248287476504,1.878086905409094,1.7747240289398203,1.6716556749189806,1.5532489840551913,1.4498968554901708,1.3635823477762508,1.2836238824744717,1.2119617558234905,1.132151663076455,1.058442093812658,0.993850285148451,0.936968311277278,0.877522031886184,0.8271230404553311,0.7856302578629604,0.7478581527627013,0.7162375685898346,0.7039512423487173,0.6996128226720086,0.6953314377880321,0.7069996607212391,0.7200865484437833,0.7516491216345085,0.7826754843372299,0.8252730348633455,0.881923693775212,0.9173698295635879,0.9559308057698075,1.0006775105539716,1.0511846533825038,1.0972732885729428,1.1531812527364016,1.2115621328747914,1.26208085091909,1.3149945516314818,1.3524559763760582,1.3768946271441678,1.3766087517938375,1.364827215741371,1.3299908695004143,1.2855953105688243,1.2228921927555294,1.1500820714235727,1.0813455041340685,1.0231282381581606,0.9644701113647695,0.9189171226082221,0.882893923739463,0.8628844089618413,0.8431632955618829,0.839205451778849,0.8447990329024588,0.8541488190774533,0.8644078721174857,0.8767594182889036,0.8899005854141862,0.9029054193893135,0.9103991875759684,0.9193239125134564,0.9319091122601071,0.9464947807991233,0.9557143921800828,0.9774459582284449,1.0070599963051137,1.0209945155218212,1.038828883097961,1.053049432792219,1.0632290084525824,1.0760830277580846,1.088703239019745,1.0825848279464794,1.091144762287958,1.0969517741704098,1.106026726998453,1.1057436932677165,1.1116332929762658,1.1144611922675116,3
566,,,,,,,,,,,,,,,,,,,,,1.8755375102156207,1.8252229720177482,1.7724995077157644,1.7193739222704956,1.6717620698735411,1.6283074268624775,1.5809138403529226,1.5423110557996518,1.4922779037656762,1.4425028543382044,1.3903951846592295,1.3314098195818822,1.273808644514419,1.2160876149379811,1.167190343619505,1.1322733330302204,1.1059575079250605,1.0878022286110065,1.0742529728509764,1.06295858485979,1.0584853361335382,1.0585680015011087,1.0619848846555835,1.0669346886984865,1.0726469700296164,1.0791659737845902,1.0848405383956947,1.0841840941651688,1.0807035758874797,1.0662820679045124,1.0473598501195547,1.0288704721358755,1.0067987558026599,0.9864396216347497,0.9647621594665323,0.9511110574540524,0.9433717901678496,0.9395169582313212,0.9380216786495705,0.9352493332363495,0.9342512716617725,0.9268074241065838,0.9191431146801142,0.9057701863137684,0.886860230587717,0.8624488685746432,0.8349004759897387,0.8126454315236604,0.7945257215368415,0.7824539281791822,0.7849339412508743,0.8002346982791099,0.8198217841133024,0.8465824262230397,0.8761770100914416,0.9079819637310602,0.9342970040372887,0.9550520055358949,0.968571906694198,0.9820413713851979,0.9915422286150146,0.999912430748299,1.0101231825311512,1.0154328932925103,1.022611010359883,1.0303992476559096,1.0262264066701672,1.0008883417316827,0.9605979490375893,0.9016303803171561,0.8348850633065718,0.7750677222276171,0.72245241946918,0.6891748709223608,0.6717669434693189,0.6691903467665552,0.6634364919689817,0.6786427327809672,0.7074718648136243,0.7414712370737235,0.7859252482368637,0.8250577396658496,0.8528757526383619,0.8845718215602889,0.8951535578299396,1
198,,,,,,,,,,,,,,,,,,2.71505155212562,2.579317325635057,2.411799436952972,2.2477738440153443,2.0978942667652616,1.9600312445654469,1.8458575699840196,1.7599599363979435,1.6862674469142975,1.6303975830959128,1.5830156526008325,1.5363327332388828,1.4927200913080179,1.4484658314423102,1.3986633936291568,1.3434209629725014,1.293726532288924,1.2600472649229668,1.240515780737613,1.2304128375635552,1.221694008986184,1.2190567299438042,1.217258301869773,1.2135994502772096,1.2082714037906506,1.1975163979115138,1.1764107499677487,1.1578659599946106,1.1378576157549407,1.1190672485488324,1.0997743387149337,1.0873731813324161,1.0802584286565429,1.0801353723698952,1.0876782128855944,1.0981955656065223,1.110394291865569,1.1242068431304846,1.1361237104957542,1.146032488307202,1.1596722436931142,1.1672872400189136,1.1672158918352582,1.158544812159204,1.1417162982587814,1.1212049881494508,1.0967333256163871,1.0638624011372055,1.0260673355972343,0.9861311777390356,0.949578986463012,0.9215475227836609,0.8979787781017798,0.873409662576818,0.8594389416787322,0.8489060938512148,0.8430732307045224,0.8404932369536223,0.8382846224368143,0.8358361459773944,0.827076270011659,0.8193306928241759,0.8169375904969975,0.8165237687877245,0.8205162127554191,0.8310541051188383,0.8441759064234651,0.8607114323262957,0.8755102981148195,0.8874801036636534,0.9001728483444953,0.9046240238511977,0.8996497825847153,0.8922830485706014,0.8762943765460343,0.8688462574071898,0.8606730550720283,0.8525158160604469,0.8487443434560242,0.8468299972855191,0.8546724085606847,0.8674033689102472,0.8929798393891571,0.9084159133884235,0.9241203337157817,0.9354343100877776,0.9494526323069326,0.9673320527956679,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9765978616066397,1.916924639861123,1.8410862053361985,1.767776341712094,1.6942429405230852,1.635113441326665,1.5788354359376138,1.530710130682885,1.4892439536243018,1.4517395962154194,1.421385346830628,1.395837705496119,1.3806600772781001,1.3786083399484652,1.3782699172038835,1.3771615715283556,1.378455184283792,1.3765388280078772,1.3716068353378705,1.358694569649081,1.3377234449482591,1.3069212041317853,1.2689358774394819,1.227343907716588,1.1825852640994547,1.1378443084070402,1.09939136003325,1.0659708025622516,1.0407689947769452,1.0188798328835578,1.0014245320936004,0.9884092071316094,0.9762602625483848,0.9637360691665287,0.9475684761386394,0.9293737999977174,0.9049885233809789,0.8822426018437224,0.8604283733137885,0.8392894160634696,0.822794582946484,0.8070266458734388,0.7978526744911594,0.7923228743871872,0.7834350633836086,0.7826072988543875,0.7798455819644127,0.7789464362885461,0.7762070480223837,0.7776697667132764,0.7771402134254554,0.7774204505468164,0.7823712862627356,0.7848364669525832,0.7803998294957091,0.7779926492777989,0.7738021152160235,0.7691130190943278,0.7621708046063077,0.7661690095864919,0.7730548115586424,0.7857754115330433,0.8047853979483902,0.8257815213469577,0.8375787470458972,0.8379628272143148,0.8318311798992899,0.8119655573233221,0.7878985331919366,0.7596114207070405,0.7344814546432472,0.7132604769484556,0.7077432097147726,0.708220082000356,0.7079308112101634,0.7184358694389723,0.7213526668314265,0.7616324524199044,0.7540122797730553,0.820581216605758,0.8596992354498835,0.8794964794385868,0.902551010068729,2
430,,,,,,,,,,,,,,,,,2.7856450950903913,2.7292141088315223,2.6468692151250197,2.5603910098388196,2.4494513685597568,2.3553102613116588,2.2431265198833548,2.125922533505583,2.0153949719546675,1.9124746572010465,1.8166195512150178,1.7232939603890305,1.6382851502210576,1.5484690812135373,1.4620341091082731,1.3675365195362472,1.2669543516886272,1.1686016493955294,1.0698827491867142,0.985743342144279,0.9210718104007114,0.8749303979003984,0.8503200112019064,0.8400239689198086,0.8451378269844388,0.8603722352632189,0.883135639330459,0.9023076949551209,0.9174666236794157,0.9257396753183023,0.924340188292809,0.917194480584927,0.9023470241257734,0.8820860017486858,0.8549641093239235,0.8305011205714583,0.8054418114549529,0.7807278490591605,0.7573815433507995,0.7305532119989185,0.7075425593930065,0.6876392651151918,0.6654346043501997,0.6512028976310708,0.6420302199691589,0.6421302381834935,0.6575020417419535,0.6771596427498776,0.6965422082144636,0.7203227807109258,0.7381113251143293,0.7508399201162077,0.7558963710769094,0.7561402758692191,0.7531691158900444,0.7467396773595045,0.7448589377903967,0.7489222681077934,0.7632018732545243,0.7761832626664752,0.7891420710188631,0.8047100957591438,0.8164817924579415,0.8254943882958791,0.8402228231905069,0.8548597227176119,0.8607989228715891,0.8686068269329101,0.8827240205896543,0.8898820896121922,0.8913092763739776,0.8804064231008827,0.8793235898712779,0.8572795788712979,0.8371188157509399,0.816603129894063,0.8007612787622536,0.7960656916691251,0.7970457489733858,0.8125606763986033,0.8289283096803413,0.8368090106694421,0.8579393122713099,0.9011852153746231,0.9360875498138038,0.9690068780501024,1.0039304464229892,1.0373033173601558,1.052791162490437,2
206,,,,,,,,,,,,,3.0005989804623594,2.8596226806565372,2.729050977799667,2.588717590601312,2.454965889721923,2.307613491145327,2.17032369886641,2.047432164712312,1.9372222767837801,1.8338751711278127,1.7434916584840654,1.6670498255611608,1.5950712309482005,1.5284876898510185,1.4578380685441914,1.3873866297363102,1.312787982557071,1.2432295589440687,1.1730030363445887,1.1090627504929662,1.0501690932757353,1.0087323080073571,0.9756587821328482,0.9529872300873599,0.936152122579142,0.9247685812188396,0.9179959483373614,0.9167017370464187,0.9120926040286088,0.9117748152666298,0.9162530034657186,0.9320732716118032,0.9481056035004449,0.9645669261826647,0.9807143210464604,0.9933315152543425,1.003392722513414,1.0122567900594979,1.0189115476470758,1.0194820899402681,1.0197018683454315,1.017477955209622,1.0204755010561342,1.021456611877459,1.0299297600478896,1.0344479678206462,1.0384754823388667,1.0441690994541668,1.0512842890290917,1.0545309855423408,1.052963302560053,1.0454881953216595,1.0331823713226862,1.0157535355805867,0.999539940813511,0.9805696558721887,0.9652043887484303,0.9515165670772456,0.9384664936946392,0.9288457011323564,0.9224651724577788,0.9196318782644907,0.9167776427516336,0.9158257670300451,0.9141309622609648,0.913103717518225,0.9144720613435147,0.916064615473366,0.9159991132783274,0.920798094950551,0.925197124627057,0.931135796230647,0.9395446760512212,0.9507605747377199,0.9611842024467775,0.9786277315997057,0.9979681512078948,1.0232564886503186,1.0528881362413405,1.0774934470363737,1.1044139760365717,1.1292221005629433,1.1510068365398345,1.166870291217011,1.18468381666565,1.198289033160644,1.2049428387094219,1.2102517262216224,1.2188830416169432,1.2265538458295016,1.2230817108268566,1.2172759938470876,1.2176609492001922,3
416,,,,,,,,,,,,,,,,,,,2.28663349994915,2.1472658952004955,2.026187317811466,1.919347396337273,1.823671618805764,1.7290728239325033,1.6372862563101593,1.5351812643675287,1.4414976836582565,1.3508478082283912,1.270018035804764,1.1941470459945234,1.1272249046337182,1.0708045524699168,1.0199683435252855,0.97560805925065,0.935419909021048,0.9038093803430913,0.8780546437830807,0.8514551538466439,0.8279722974567791,0.8090047465982138,0.7985875116216519,0.7970363576120677,0.7989108202997816,0.8088196107950486,0.8310982440688782,0.8653341265821894,0.8990118749482567,0.9275277544350065,0.9437110505226209,0.9413133393758755,0.9287478957029298,0.9054611772973864,0.8804824323221392,0.8586580269290421,0.8392165771019322,0.8303651295300735,0.8331036634016045,0.8392576423203699,0.8580266331823936,0.8769340346116777,0.8952964752510724,0.9068691131269481,0.9041274518761989,0.8959499869987526,0.8833575569442715,0.859147874818994,0.8315238503718634,0.8093397521185524,0.7928814623026585,0.7828740917053179,0.7744673489457765,0.781197666662099,0.7918816998752041,0.8065090219676382,0.8195240175912002,0.8365765147311665,0.8552087602380332,0.867309987634398,0.8789490738100254,0.8821536799720788,0.8817134689847844,0.8841431633961931,0.8882766267905394,0.8949632655516375,0.9033846759954589,0.9078470206498278,0.9043974917234148,0.9094396712900219,0.916062137060439,0.941133375590472,0.9714729070958611,1.0095999552614434,1.0588842625712516,1.0955549617139448,1.150691517155059,1.196929565470398,1.2434072926839894,1.2910354400172337,1.3168937213878267,1.3393630191091712,1.3819987863118668,1.4131508306470106,1.4331044566926532,1.429620164085204,1.4315004364227655,4
538,,,,,,,,,,,,,,,,,,,,,1.99272350597984,1.9502991683558544,1.8801208423311793,1.80304949226025,1.7214881961905952,1.6400406682982152,1.5595118584834946,1.4902684483641937,1.4244067964015126,1.3636627047917642,1.305249843343397,1.2529845591102082,1.2015818980149642,1.1560331616106923,1.1115671616663678,1.063419847559115,1.0094290227448743,0.9613064580748443,0.9164155644200946,0.8742088125339338,0.8334620078807368,0.7958521097720745,0.765968455973459,0.7412045621302277,0.7275876740947427,0.7303823207686164,0.7378793876385721,0.7501924020850873,0.7572906745098703,0.7586352311385628,0.7576548142320327,0.7572668178828074,0.7563752410860455,0.7555958198312421,0.7626281247958011,0.7685922761744743,0.7829607381440751,0.8009847347790714,0.8171119872406015,0.8304761393968618,0.842517435223501,0.8561786908933184,0.8633758516387574,0.8674427384337005,0.8775947072932514,0.8822413382006473,0.8850764085228147,0.8853909289412594,0.8838559550683998,0.885797711480914,0.8879685091042007,0.8976687423238465,0.9048039740607641,0.9004637855327249,0.8985203051958301,0.8977072797186281,0.895940782174707,0.8893071073173996,0.885455731633868,0.8873790444729247,0.8902869512114717,0.9023160821328582,0.90943483733403,0.9183611391718876,0.9454579454298877,0.9738981351698325,1.0122875220487662,1.0571356479575162,1.1018825208741956,1.1539431518280754,1.2036750729223846,1.2627426854523593,1.3068112666342944,1.34011445651432,1.3691932293128728,1.3983856346832693,1.411179691628877,1.4314496788723345,1.4571530797867358,1.4697760655069354,1.4479275098172848,1.4440734576910499,1.4526765087010305,1.4588298893936846,1.455215748167497,4
440,,,,,,,,,,,,,,1.7317553703994415,1.7462711191907452,1.75840709881235,1.7665844425406139,1.7731419027112159,1.7691840376167796,1.7563633262211154,1.7163562728558877,1.6609812238630082,1.5880714016871416,1.5059504590215411,1.4188290693321204,1.3365577033240954,1.2542573538374864,1.1861575484750344,1.1296938883611238,1.0827039872045199,1.0424751161561367,1.0114956538343653,0.986993850763821,0.9677170998877952,0.9577713994400574,0.9531564794072249,0.9507075224534391,0.9543415668064814,0.9619268386531677,0.9644863759892803,0.9669278604037785,0.961828333095613,0.9554425335117323,0.946726957393576,0.9395740562020858,0.9349037088645216,0.9339227994118974,0.9318833724435251,0.9323897396921911,0.9301173228423314,0.9270650157100043,0.9250783981587503,0.9123271999222189,0.8964818202633298,0.879804923182953,0.8582867508481571,0.8400445581885325,0.8260185383216472,0.8213032036709786,0.8157614303710088,0.8223460192095348,0.8295133814802358,0.8395436178606555,0.8492259714570765,0.8549005744181091,0.8604245216767457,0.8671022111909593,0.8689350066236161,0.8687144256056583,0.8689496217456061,0.8655894296287816,0.866800601331652,0.8781770839924241,0.8879812542371748,0.9041045889511353,0.9200843925901327,0.943508339484231,0.9655319698376237,0.9876979641381476,1.0116264437474773,1.0387885744612526,1.0586586172928238,1.0743492215849844,1.0894084907948274,1.0946651786491743,1.098682071974539,1.1024615967365659,1.1053655657794204,1.1167723633941824,1.1355176771888558,1.1537150057095529,1.173962417867569,1.1947343767561391,1.2211647461504314,1.2418843962777646,1.2816024000711614,1.3166902668871008,1.3535934282220792,1.385423672520461,1.4010683431688873,1.4135475517952432,1.4181627744850283,1.4339637317670553,1.4141643596483184,1.4032203725671712,4
276,,,,,,,,,,,,,,,,,,,,,,1.7163209263119872,1.7130284832447236,1.7117554994624389,1.7060627641169697,1.7055562763586283,1.6993583339962353,1.691362839338232,1.6777928288428559,1.6567584473007626,1.6317885176151787,1.5902591222803442,1.5451617361563148,1.478191976870275,1.4079059329259516,1.331406111222929,1.2639173282493474,1.2106841098628003,1.172342275988727,1.149019629867659,1.1405469907455055,1.1495136471513212,1.166139457359988,1.1861156363080934,1.2022277270320703,1.2151150249580795,1.2174531787467489,1.2050457251735214,1.179841305908561,1.1463689973358377,1.1050638716124117,1.0658318353861493,1.0251876475938655,0.9987691654255779,0.9766285419714953,0.9656449227331778,0.9591908219607459,0.9589044521992698,0.9651005413773849,0.975508908229099,0.9855391909964162,0.9918542121655387,0.9933694752216153,0.9931042705376207,0.9884265896208373,0.9834191884595211,0.9789175511523472,0.9755248620654373,0.9719051702393363,0.9658469414823327,0.958932672246525,0.9536189597146606,0.9472611667905613,0.9443736532073119,0.9395022934310449,0.9348257292638685,0.9328572639903685,0.9373157807656128,0.9300181030796144,0.929315827589486,0.9305627527179607,0.9302788955096563,0.9312566064000686,0.9337597157495141,0.9292651453211859,0.9304481821655022,0.931199275507028,0.9403413740046693,0.9524602305666603,0.9593082707304815,0.9605970186606576,0.9770873474288015,0.9860911056493431,0.9901618209934651,0.9952624910835406,1.0051552035022806,1.010871098580985,1.0148758237045103,1.0176878195129713,1.0362611972695812,1.0587364597709807,1.0659943345964977,1.0679232724726218,1.082044773222153,1.0841432911698283,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1256686686805044,2.028028642382237,1.9379859985658703,1.8397158846797041,1.7475247242832972,1.6554065319341187,1.5747391424177986,1.5065454904772546,1.4491831837592541,1.3878988653954076,1.3261877346814543,1.269314996745368,1.2223013936605267,1.1655991763091231,1.1346687403712674,1.0785301325401067,1.024632644395374,0.9757419168145371,0.9235821474311885,0.8698345377835819,0.8134155369066527,0.7720446174604951,0.7321216162593402,0.6883824925066984,0.665634688484706,0.6463864253473195,0.6492410677559834,0.6565746902019809,0.6677062205745257,0.6743157416047392,0.7017441203813553,0.7338612973307974,0.7846750383989246,0.8028298171277299,0.8305126052900567,0.839465338265913,0.8589858377506404,0.8757190247747391,0.895232804444436,0.8840623963101248,0.8750395726101607,0.8699368906719063,0.8840886254131426,0.8793201113706468,0.880810201774758,0.8950487017972237,0.9089089855760506,0.9054175444632706,0.8971807597226498,0.9174041126624892,0.911887425660799,0.9068657152551001,0.89407016855069,0.9098585118933895,0.9275310759680089,0.9439260924513071,0.9410611376470079,0.9633310352418172,1.0093738285235079,1.0264263563922151,1.052508494131473,1.0782167752584844,1.0838856443878866,1.1057464594835524,1.1119202151886964,1.127575926167216,1.1506755347057205,1.142832889903284,1.1043713158142494,1.0840282910858514,1.0988477784508848,1.1024311149869892,1.095944605257253,1.083514968217829,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3889427506567524,1.3668048466182143,1.3282282659350395,1.3099357426155422,1.2747023638046793,1.249858888284832,1.2197965031912044,1.1951075439749812,1.172782297225178,1.164097185505494,1.157824227869996,1.1515661429641897,1.1477349836773523,1.1468961393725854,1.1418150593939083,1.1334501354769322,1.1187619184323638,1.121447787793495,1.1164001735013704,1.1126053264455982,1.1137730543202513,1.110432359833002,1.1097268535880473,1.1194947567800158,3
273,,,,,,,,,,,,,,,,,,,,1.6678555093251286,1.663735441210195,1.6514111611147029,1.6187304397034632,1.5713980442780675,1.522813823031301,1.4560455980675115,1.3858460350801276,1.3142965538742666,1.2455996499591535,1.1850718093205856,1.1386472946674315,1.1111213132575133,1.0976926989161124,1.100059218160958,1.1131298617918004,1.1348476784218642,1.161371522435461,1.185174262545098,1.2026284656852084,1.2187744140612342,1.2290145580413054,1.232093987527863,1.2137786605031777,1.1751037236056072,1.122138956046157,1.0548381786147516,0.9872897613426144,0.9210019039492918,0.8663909311873403,0.8250070555751181,0.7979864457575528,0.7878826448835019,0.7930701752911076,0.8039467914790527,0.8264712405475463,0.8518315931902893,0.8755992631312315,0.8945203608323435,0.9134304047397085,0.9198981412113967,0.9261497866172977,0.9337709849167182,0.9432667618218247,0.9466275592424332,0.9482148311550771,0.9482322489038675,0.9507312219651577,0.9445295911140819,0.9358583685622899,0.9294350393147366,0.9217350412518032,0.91419650566418,0.9135008326543957,0.9234265815431795,0.9433240557152412,0.9771091102683519,1.0189405491677628,1.06903300679931,1.119697100879412,1.1665591562810627,1.206692355472708,1.2345711075847414,1.2466402600264468,1.2497330590422977,1.243656153406533,1.2345237671107783,1.2299990223346362,1.232673735232927,1.2425732240153025,1.2607681643059152,1.2907963168226018,1.3132538128498124,1.325986445686635,1.3527031746611746,1.379614088583694,1.4153520848002576,1.4586186004728732,1.5005207699371672,1.5577444983036481,1.6149345761498717,1.6261434691657195,1.6252069829225415,1.615046300551034,1.5988060331178438,1.580365885810708,4
192,,,,,,,,,,,,,,,,1.6390004670340081,1.6178374166833378,1.5996783571430409,1.5708922588092504,1.5464817327633629,1.516760141883898,1.4918443818002263,1.4627614254708654,1.4304104083722569,1.398349136253103,1.3598739430055786,1.3194261935635276,1.275085418022448,1.2304300249930085,1.1860800817925445,1.1426311826673734,1.1026993842409643,1.0687370419155444,1.045097678483134,1.0256772304028567,1.0171466234067967,1.015152844591731,1.0184592028918718,1.0229335441423024,1.0356118902044753,1.060896024049375,1.0899113393088162,1.1125035908165213,1.1274268048661265,1.1365780723703536,1.137010121196063,1.1363840599287216,1.1335413548054563,1.120882178451164,1.1007506341438624,1.0782755461138618,1.056084350012858,1.0266196170904434,0.9996685288617608,0.9671269529667538,0.9320844501255265,0.8943759025561644,0.8490029504314063,0.8099801083057994,0.7816355269154008,0.7584907698073804,0.7462893455234602,0.745305865104287,0.7539378296553187,0.7707798126115333,0.7935032732772613,0.8203889441204595,0.8457072595184301,0.8628978401875762,0.8724769068468228,0.8716129444236262,0.8596513849880458,0.8413044254937132,0.8203809214453199,0.8008498438298401,0.7919149781690951,0.7925212415783551,0.8066941791552336,0.8339277803842879,0.8699339841363096,0.909731944996977,0.9510535706567202,0.989245585234864,1.0188495431113336,1.040222257017158,1.0611934689434648,1.085467742591503,1.1115732445892483,1.1481534554193278,1.191049309600394,1.2429882433993602,1.2917723656850546,1.3396959195528106,1.3850625763482671,1.415357644100883,1.4532277565304608,1.4847075823680413,1.5427569863568842,1.5962862593554428,1.6316664376394407,1.6404304043149236,1.6287028631466063,1.6148112225933895,1.5916291406496823,1.5729715718096795,4
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7746145861238358,1.7359673283538473,1.6771160568855397,1.6037722203834353,1.5299576460833246,1.4589453258340233,1.3902993930943137,1.314677663702832,1.2506098573082343,1.1909457737752986,1.1322243950742017,1.0924482671479094,1.058711415558657,1.0212924085584498,0.9887727173657868,0.9626216334812612,0.9509640682668579,0.9500072441474205,0.94514381971338,0.9392807170725119,0.9618095228633605,0.9770245985684758,1.0014038585836764,1.0238560194325061,1.0395388424770657,1.054095411111238,1.0793012261438029,1.0880832145655814,2
314,,,,,,,,,,,,,,,,,,,,,,,,2.0268048535416074,1.9552050874984748,1.8651809040429623,1.7636814675900871,1.6599674261258532,1.5536164654375075,1.4481062636849784,1.3531972148576323,1.2598270921657875,1.1619461150315933,1.0753901430418509,1.0010177091637649,0.9378419828228983,0.8769692611641666,0.83103567330197,0.7838580623468974,0.7560483824851607,0.7338167544715821,0.7219479687803352,0.7206784853202134,0.7236643086652217,0.7391794921885817,0.7640406967101172,0.8004606684384508,0.8344019489936008,0.8683630584251257,0.8913486473255459,0.9212028744662751,0.9366995643766384,0.9471901340132525,0.955998900854194,0.9600362009677365,0.9577470804276362,0.9677608554466156,0.9637216673408481,0.9527925629078541,0.9501985287483827,0.940669314661069,0.9325454570661145,0.9293742717596576,0.9311612040722927,0.9333497855417783,0.929558505925488,0.9325528324537379,0.9549854680609613,0.9709564710641543,0.9881387625371478,1.0005303979753095,1.030042453476446,1.0551475393692862,1.0686931478004889,1.0929192328675335,1.1166853029758443,1.1211909251951553,1.1281569764046024,1.126970962100843,1.109412614804541,1.0976884875522748,1.0973966231906214,1.1058237086993215,1.1184427860004524,1.12303086523257,1.1340310063133456,1.1563209079226267,1.191399690364583,1.2212683056256264,1.2608212513826058,1.287181648997377,1.3083106688681398,1.3319953345779172,1.3470195131291856,1.3589380929027604,1.3611883374059195,1.3514691257813345,1.3410032669213696,1.338537982194942,1.3199109282081807,1.2899633192246562,1.2616164482929557,1.223728158619165,1.1911347319512076,1.1746413071951989,3
400,,,,,,,,,,,,2.076905434662751,2.1091511035311834,2.128082806352178,2.1268063091986407,2.1042270057987356,2.0640882943572656,1.9973912261046336,1.9185018197595283,1.8311968510265129,1.7400861988111953,1.644998002361742,1.5535054203203846,1.4594936335990303,1.369276861948887,1.281144240250164,1.1926668411686092,1.1059536624296191,1.025947164604707,0.9535792847637321,0.8934700384566285,0.8441914199954286,0.8073652773414126,0.787463663185625,0.7886654681962914,0.8046404354092456,0.8335214395829788,0.8659537101317425,0.8951520684032286,0.9222207860940073,0.9432723190698734,0.9611203199756799,0.9693846719122505,0.9724073952911865,0.9673011586155108,0.960326026016801,0.9547290350037673,0.9565429250400929,0.9597063117231055,0.9735797135526946,0.9919422003018616,1.0200338193605378,1.0517508214058648,1.0861669036183434,1.1149316596275844,1.1323272128469688,1.1352962998553942,1.1191478413623153,1.0916634939366274,1.0535028541081775,1.0113487454370707,0.9709798355683165,0.9352130022335573,0.906572627061862,0.8840043553501034,0.8635734304788029,0.8490750498227257,0.8358515585941402,0.8251184365600355,0.819108045933431,0.8191334223422847,0.8285876690948886,0.8467325040942424,0.8728894420594526,0.9133068590534987,0.9566655668226665,1.0007175587609085,1.0428489134573968,1.077212089490037,1.0969906719537508,1.1088455114714395,1.1092098269149666,1.110087778961586,1.1078744080159604,1.1031068324659952,1.1041620814084103,1.1063029036360401,1.108878754394976,1.120744059428124,1.1265376180873066,1.1347702590112445,1.1403466176355879,1.1385243295020895,1.1301909455123085,1.109731444196251,1.088013390090426,1.0684508951837666,1.0381344803920571,1.0057065980177804,0.9857083682902772,0.967231650111682,0.9347982107669732,0.9145717867926706,0.8916014216218859,0.8758051960606656,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3980855531550618,1.3826504119051772,1.3642435435145954,1.3690702922440696,1.3752683136793968,1.391338068824468,1.418018454057918,1.4514960955641052,1.4805588199121735,1.506650425950783,1.5278280864340585,1.5509331660329038,1.5759901733717931,1.5951131101496567,1.5903332421642673,1.5824656366049477,1.5746323782163854,1.5428932867288732,1.503411443017674,1.4469851092612738,1.3972178016425307,1.3449454077170522,1.2908826187803044,1.2399145856489975,1.195287012603424,1.166177525934913,1.146538435116956,1.1438018090283188,1.1606889355332226,1.1676347256706014,1.1922483894168912,1.2137862844327048,1.2321648020071463,1.2262493437914355,1.206735904002193,1.1651525156508864,1.1067562230711316,1.0242688803006366,0.9267749322079688,0.8263176861485539,0.7169771861929977,0.6266337062691718,0.5414567851040974,0.47064327500746134,0.43815946667766587,0.42972368252565335,0.44467393436649727,0.4817791704080363,0.5516820035828278,0.6363521165358317,0.7329908839287441,0.8252525936526146,0.9086118747628629,0.9781169231224112,1.0331203514828955,1.0572935116019906,1.0502776655885486,1.0077888185803783,0.9572658283164193,0.8975480905783559,0.8244772052177336,0.745714799894859,0.663671494191926,0.5747462147506743,0.5224828559878641,0.47542731848091857,0.4395980207333037,0.4239444070229239,1
