,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3960071304819164,1.431303316106277,1.4557722450804627,1.4557645895040967,1.4486994646795686,1.432522181926767,1.4013910225371413,1.3776849076463393,1.3450487268383502,1.3080135881695125,1.281201113384881,1.2513709504284036,1.227696575112505,1.2028407014970497,1.1849778581885113,1.1693553257512628,1.1574169762767181,1.1436990277473729,1.1316963293511209,1.117051345240646,1.098356480073229,1.0862333441342216,1.062118107135725,1.0423663534391534,1.0207342828361154,1.0006229216299154,0.9834591380480253,0.9642151303695788,0.944476872085501,0.9309881685335808,0.92411951511565,0.9154621575299121,0.9139256116891594,0.9077479487030902,0.9005285728186633,0.9039208544100497,0.9062007056582037,0.9039149747214764,0.9151691619026023,0.9245387065544186,0.9347906771361183,0.9432108760886538,0.9565462340997719,0.96964468152278,0.9830527826222512,0.9938244455301884,1.0065395854108874,1.0124953035397244,1.013011083474047,2
273,,,,,,,,,,,,,,,,,,,,1.6308338241825808,1.6506910029948934,1.6595681624827732,1.6614814141312562,1.6536972252881108,1.6393881172298372,1.614752756721951,1.574450823858097,1.5184895434058467,1.4528804520113037,1.3780071249639532,1.3076337792543007,1.2402617884689795,1.1806854131251647,1.1353957285541445,1.1058777530419595,1.0951908909897514,1.0985729667515256,1.1147077158776886,1.1358714752066192,1.161459602985012,1.1832511759311646,1.2040010110633221,1.2210750499360574,1.2327355610068924,1.2331403932055296,1.2165477264898166,1.1788695602884869,1.1255505775579229,1.061419828016437,0.9925539028199399,0.9245731346273123,0.8676279101427209,0.8231154478713327,0.7941658708487545,0.7824962964975762,0.786805019875814,0.8010988781289685,0.823438199315111,0.8489938924214646,0.8699251403000023,0.8895488372692659,0.9041456126691223,0.9167339446115947,0.9288633177139451,0.9358160544068594,0.9433519937159339,0.9504129875671425,0.9535011438760477,0.9593599182215354,0.9571514638655847,0.9538227491956366,0.9427786173471937,0.9304347120385079,0.9167905334717457,0.908616179798651,0.9066626062248633,0.9172859797525659,0.9390826047546663,0.9739661496802852,1.0177704161885228,1.0702988689278148,1.1239670633863716,1.1727040380172502,1.2107715545722535,1.234135141879306,1.2406386203864042,1.2325523595838872,1.2091559118376791,1.1740965483970123,1.131692046529721,1.0888251423267623,1.0524059801731505,1.0253617497152465,1.0153588093521289,1.0217322119895558,1.0440075659457977,1.0815261623535937,1.1285850806582383,1.183645222485259,1.2383826822705868,1.2890639612703698,1.3336255992445163,1.3661459870497397,1.3887585131406284,1.3973310758639537,1.39322244331503,1.3773648673159267,1.354222340673772,1.319245690290319,1.2661355950502922,1.204524245172125,1.1357905034347746,1.0701308983789288,1.019293342441029,0.9876866194733628,0.9700597064252243,0.9689179560035117,0.9624307359637216,0.9629879766965077,0.9648107265977854,0.9664592983284352,0.9679484936249757,0.9675412458738782,0.9710070974081954,0.9715476986903049,0.9689826023001163,0.9661324311919299,2
192,,,,,,,,,,,,,,,,1.707964727054046,1.6892536304664247,1.6668511169151865,1.6424724593374989,1.6178960714810187,1.5928737024884385,1.5697654115411206,1.5434554121201103,1.5164183646463099,1.4915228810110643,1.461166913212431,1.42854992196003,1.3982841442126377,1.3589327046209385,1.3186104391632054,1.2738514797839409,1.2286252323430977,1.1831845944712711,1.139010574433491,1.1004336480921135,1.0689849250479146,1.0443158203871499,1.0279922321384967,1.0199589366439947,1.0168012312632186,1.0175882468430797,1.0200350382595893,1.0312191965430233,1.0538811939270503,1.0813080836700122,1.1064840564914888,1.1240619087576191,1.1337684038611846,1.1370358321160858,1.1369854986981833,1.132596554275659,1.1221231576012325,1.108334416722311,1.0877892191808975,1.0630348502478624,1.0353673682639468,1.0043035635606135,0.9680454580349094,0.9278395302987545,0.8870216669288726,0.8476054204554937,0.8109124256734467,0.7814263275771591,0.7599889747172581,0.7480915767840615,0.7479720560282244,0.7574979456027101,0.7766721955575766,0.8005329773043262,0.826039245121619,0.8486616501074715,0.8651943022426952,0.8713705038737283,0.867311572834424,0.8567588119424343,0.8376691528532332,0.8183936476720296,0.8023880256713074,0.7946256914568302,0.7973866996415554,0.8129681362067931,0.8393113533360193,0.8721701871778669,0.9092248415505904,0.9469550059923098,0.982163818891066,1.0124843782172719,1.0343177667942003,1.049572212713385,1.0633100170975744,1.076356525574632,1.0909054727543606,1.1120577814566888,1.1354764403727673,1.159477039648686,1.1850997531097822,1.2108491281765046,1.2321859708137355,1.2540435542659951,1.2753042528603997,1.2959999041677164,1.3192284648212023,1.3462102517427568,1.3708259471556765,1.394520384548294,1.4090877073065682,1.4136905213442388,1.4017856490338627,1.3704126930957226,1.3142442106842167,1.2417578815001682,1.1615395958446673,1.081083414883583,1.0187006934477605,0.9821957016862519,0.9673463008815131,0.9639210302563941,0.9677051477156626,0.9775836040303976,0.9844268959571489,0.9957570002709673,1.003960576604868,1.0052284535777822,1.0181065042633026,1.0215922630330716,1.0247923538943309,1.020914307161322,2
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8009722693542605,1.8125664176231,1.8153474119071622,1.8109708431933997,1.8001596470803904,1.7694261391450596,1.7231781170624865,1.6692217061700092,1.60793026534741,1.5344296023589115,1.4552889456263225,1.3819679011969852,1.3091827495722865,1.2448624503573813,1.1813543910545516,1.133398039018105,1.0881068536027527,1.0475432920737737,1.0158889656270818,0.986794383849211,0.96412245322474,0.9517727131437185,0.9439247103241122,0.946469261433075,0.9466166921571177,0.9500843943431186,0.9613916770822171,0.97468650894873,0.9882887912022131,0.998818304754061,1.0048332207561932,1.0097200174975174,1.009668402150837,1.0024075146742466,0.9927888104131568,0.9804767554935692,0.9663506487274831,0.9577737185325075,0.9413172094465545,0.9328666507676533,0.9308159503533264,0.9358022367077352,0.9357940284134034,0.952325323261197,0.970687281395308,0.9950764961565857,1.0059539647593563,1.0211329407564966,1.0242885031751967,1.0441491931791094,1.0571549898933088,1.0593887760914336,2
314,,,,,,,,,,,,,,,,,,,,,,,2.1976117974292135,2.194909474558428,2.1524366531861236,2.0998534007571408,2.034079945840452,1.9525983304905985,1.860849649896406,1.765356188834059,1.6633571033717058,1.5654420672973923,1.4606996489485755,1.3621443874928614,1.2621377480941636,1.1665966005928536,1.077008916216665,1.0009487004008744,0.9284555565901285,0.8696048267171098,0.8238857040343867,0.775425105769052,0.7435332799014359,0.7196982864514477,0.7069847263819176,0.7090304428687243,0.7253924708491253,0.740556701276584,0.7670579422029543,0.8051141221324154,0.8413740569803454,0.8637279592698573,0.8859433250470086,0.9086204199385683,0.9285770821399457,0.9403129853291049,0.948916611056259,0.9552367562323445,0.9583429925680345,0.9670888297960667,0.9752674938108774,0.970738873356042,0.9647519572907434,0.9663003473497953,0.9617453441252571,0.946021321920419,0.9348064439969093,0.9338952665806517,0.9317872427155286,0.9324049229579402,0.9356927115686438,0.9545370838340282,0.9632834724087371,0.9814848960347748,1.005797517878146,1.026238267501322,1.0491839359762025,1.0722507967978328,1.0876104507674953,1.0944024551700169,1.1127704819325879,1.1106314568099047,1.1109183491965502,1.1129719783590675,1.115189514295368,1.1160945058170282,1.1183296256204045,1.1255725351608374,1.1397906400418512,1.1606078797567982,1.1933648761775664,1.2256238609485912,1.253994324529659,1.2852402268748269,1.3110527645393582,1.3358721161450104,1.3516081487064369,1.3662953224419376,1.3731711387424475,1.3669284031172209,1.3468409525397134,1.320439636602813,1.2948101427401575,1.264119821398706,1.239704279455633,1.2185543690081126,1.1992436874156605,1.1894467328766787,1.1880211591110936,1.1991518362706048,1.215230472523902,1.2409194889966784,1.268668756416612,1.295129427491265,1.3198343308718783,1.3392672977952467,1.3569558627474647,1.360199830124269,1.3573154371908331,1.3473938614747212,1.328967980505729,1.3112206360808474,1.2890490843432998,1.2617876316557797,1.2314971922985087,1.2072183011000206,1.188619975007822,3
400,,,,,,,,,,,,,1.9868844150049905,2.043075283624715,2.0843881397833828,2.1129589344523723,2.1261174407753805,2.1206143665717017,2.0966541084550316,2.0485446089304697,1.9852792723401316,1.908711706129154,1.8236029313931765,1.732881825613335,1.6438285511967732,1.5544819579505926,1.4633777663772705,1.371995999087348,1.2835285013899282,1.1932813291999302,1.1067237942507937,1.027021515158695,0.9553141297950709,0.8925799875088354,0.8443707097132338,0.8084427319237804,0.7892086385427359,0.787724909978722,0.8061604488320046,0.8342703253591821,0.8663565383886067,0.8973154830093134,0.9257884225815519,0.9454748938206105,0.9608257418644466,0.9681956386205478,0.9704649266831675,0.9671015442892763,0.9593574007948356,0.9540673905856081,0.9544982811007715,0.9588846684750676,0.9739439983973516,0.9946402551055675,1.0222362730715475,1.0538662847770635,1.0881368089458223,1.114254988160233,1.128586373858237,1.1308222275155746,1.1184393008383302,1.0910314811863948,1.0547098347276396,1.0142940887799656,0.9755731472890253,0.9395517344675414,0.9112594672352147,0.889098653026724,0.8702205548840605,0.8537083435488566,0.8383934052004676,0.8256780115116301,0.8165716127482443,0.8153830718256232,0.8237623960552622,0.8421953567871678,0.8702068401090817,0.9077960964434628,0.9514804435025075,0.9972158100291527,1.0384673176226447,1.0718932674989499,1.0951112115574548,1.1088323062861867,1.1144358845108568,1.114443760423204,1.110720210090415,1.1079991546210375,1.1037361321511217,1.100088078793358,1.0949952822615767,1.0880296401065062,1.080880728532883,1.072729860432125,1.064231313532436,1.0583866971382796,1.052088412388068,1.0482296941097946,1.0482486219988079,1.0464162480112602,1.0440524478328772,1.0391916771852077,1.0305959657999295,1.0189109744121727,1.003339684703918,0.9877658312146902,0.9710480642482776,0.9605189378015966,0.9604764727010082,0.9672808483389331,0.9879454947456103,1.0250538651830658,1.0747132102870856,1.1327703430689329,1.1834758803454342,1.2279296488446865,1.2657355820302738,1.2992560069389762,1.315930872715139,1.3270349124202674,1.325292161676622,1.3237099336797435,1.3117947063421571,1.2888321513518506,1.26711122036546,1.2459880543401054,1.2256035995385586,3
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5905581725754683,1.5503437224257235,1.5059229078230225,1.468764892589357,1.4251717785449574,1.376902274509097,1.3266186111966505,1.262923256251979,1.1893942583734272,1.113374735690327,1.0274379053265905,0.9415291135553294,0.8571676333125477,0.7853024768508299,0.7151341021629015,0.6671016160753042,0.6373803247092857,0.6275358875048871,0.6262198766194335,0.6463237046501451,0.6844783868959754,0.7269157518137398,0.7812794858422704,0.8253056399243781,0.8688048615649042,0.8980919482717193,0.9124828166456802,0.9405756594066065,0.9457153464897594,0.9549388454286047,0.9598215924099536,0.9618980881443184,0.9542089767800933,0.9445374700932923,0.9300441711779878,0.9053928046341033,0.876765645858734,0.8476872815585157,0.8227405907581451,0.7918715595141983,0.7645816226244437,0.7371337465566473,0.728313225219566,0.7154033128628489,0.6784465324514077,0.6743482033308408,0.7008318117399264,0.7353117327511216,0.7576106381133916,0.7827343230868666,0.8266057729001954,0.8913222774058975,0.9640819669384066,1.051439789226726,1.1382030633273534,1.2240656845131639,1.3221852320883831,1.4132131102630585,1.4964250004631894,1.5560699102861022,1.5936841958824628,1.5749362285559125,1.5260176141058888,1.4529303640660824,1.3545419485923351,1.2425274688003551,1.1363541454244221,1.0396551693021694,0.9580239422596236,0.8830429777489225,0.8238721052697077,0.800314235804311,0.8061811332443172,0.8151714437122957,0.8515878840074088,0.9057682776435199,0.9793211226689971,1.0571637166656176,1.1298141496182634,1.2140009274692902,1.286346509013749,1.3428141836474266,1.3878258215698676,1.4194530413058186,1.4483721442315143,1.444909832957448,1.43102175155679,1.4246252764725296,1.4002888915463658,1.381687783566988,1.3468808693338783,1.3253316753780595,1.3019889251373782,1.2676441063397568,1.2496918854216326,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2516793667190416,1.1993580868757916,1.1408464636850346,1.0768507183665745,1.0133513105632188,0.9492308397668925,0.910005745035989,0.8630613985433734,0.8280413392038134,0.8117822263461982,0.7999757483349106,0.8130844247841091,0.8227241041037461,0.8219107208934859,0.8341529437280011,0.8661405896361118,0.8862833020179686,0.9189880843637647,0.926035378139741,0.9941681276095018,1.0092955369600596,1.0373064727719268,1.0511634575397544,1.0928414890618563,1.1160687809672107,1.1501169133621538,1.1780302507768985,1.2227708009483234,1.2786546356425794,1.3486024486734594,1.4256760326708937,1.4934659070936198,1.5717849887137034,1.6298195239478575,1.670684659734797,1.6971878769011233,1.7012584750580668,1.67743786284402,1.6201809102343185,1.5330345226491242,1.434280535423698,1.3275914103792723,1.2144896720680634,1.0925350222357884,0.9783371330149746,0.8708415353838543,0.7738634056560458,0.6944111747076442,0.6394446024927334,0.6013902591712482,0.5669780445872212,0.5681993375013539,0.592110928458148,0.6191944877896454,0.6636534543380879,0.7134906648578494,0.7691621439293972,0.8380371901142071,0.9069110840932213,0.9583711816918603,1.0248216037497158,1.0802003107851152,1.1588179206972424,1.2416222348661834,1.3444390577898369,1.442001533383195,1.541644962841888,1.655711342654454,1.7711817179354314,1.8737266607470975,1.9713598519603797,2.0503574370805095,2.130568268189432,2.1927022437461243,2.2401798989043504,2.277324749533474,2.298830543173217,2.295411292558753,2.2750943752828032,2.2433396464921747,2.1987689996602198,2.152083611336901,2.0842553327075493,2.0095833973225097,1.9290394178602583,1.8428809660163992,1.7692153018883885,1.6933496019544991,1.6246188648011528,1.5585917724271257,1.4982287087922384,1.4638515272859398,4
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045230001440086,2.0153709259929427,1.9535233275188681,1.8702345815417383,1.7824031151121538,1.6868108095948648,1.5998463161502132,1.5180279693026506,1.4465056895540047,1.398406100219019,1.3631139222104105,1.3441557753152877,1.342888753575274,1.3544490459748388,1.379385102727073,1.4084442087885631,1.442920113356571,1.4747645367772084,1.5068090579441247,1.5342307948703187,1.5665697196032697,1.5870194889111637,1.598358200235492,1.5992213728351583,1.590768717704497,1.5720005556350305,1.54195603709484,1.5012157207207788,1.4566438872384153,1.4067259861121224,1.3543137656214965,1.2974856861580313,1.2464941393247981,1.2022241469746784,1.1663778838603316,1.144014741610016,1.135509288306845,1.1400156658055023,1.1545434424703487,1.17577545706339,1.1994084787997004,1.2216793722403598,1.2265954655685922,1.2161932772321031,1.1800373599122786,1.1196105731641306,1.0389183813574683,0.9404824054717703,0.8289694159335288,0.7214640408387412,0.6182058933210907,0.5346940869200921,0.4691955015247194,0.4307057654147447,0.4208174223835516,0.4349905652634509,0.4709640669621825,0.5401151665043346,0.6304317828066834,0.7271609861622856,0.8289964824932479,0.9178238187060004,0.9977857576789679,1.0420560123934002,1.0622123457693857,1.0481348717693932,1.015505157428148,0.9381331473898805,0.862515913561348,0.7762440254970102,0.6789366404422519,0.5925860019351881,0.5170887248407123,0.4580913621299138,0.4130731924681977,0.40015917458728345,0.4000692217171886,0.431459578743532,0.4757036189799326,0.5177247035703603,0.5783626399339004,0.635275234424993,0.7043376058261608,0.7855944035694246,0.8601875995657915,0.9281218742834665,1.0087998629832846,1.0812241639072067,1.139006796283473,1.2065490924709998,1.2538092604149618,1.3020350975691106,1.3329915419242053,1.3662863145821005,1.370396509290059,1.3878804442735837,4
288,,,,,,,,,,,,,,,,,,,2.1745883692314827,2.1965980810843106,2.1892820130032744,2.160946360766082,2.1092422727068083,2.0424212327779045,1.9609546648973666,1.8723585860738046,1.7814473552422885,1.696735316960774,1.6126298326002957,1.537747207736993,1.4677985719645945,1.4005973507811107,1.3388421972387115,1.2780965164940654,1.219723722847227,1.165180932535426,1.113329243948752,1.0675771610858034,1.0303449990181104,1.0044368840369131,0.9963387984225311,0.997203011769106,1.0031389124118157,1.0118649900364538,1.0205264920544352,1.0222357772833526,1.0193878935090255,1.0077323035999712,0.9924562927297594,0.9726790053459626,0.9529833099320977,0.934198834042393,0.9183342833816477,0.9076633230618891,0.9021401934165326,0.9038861433079813,0.9077635684329439,0.912891095036949,0.9132843345538324,0.9097664838753297,0.9014624975026614,0.8870219737069799,0.8668359604337836,0.840648396080143,0.8154055739302383,0.7892677968678834,0.7679270805453249,0.7520351249241284,0.7452172711930714,0.7465663434237213,0.7581620326086612,0.7793048234939102,0.8085133192909848,0.8436363891278731,0.8813242563289979,0.9193285260651968,0.9551261815092622,0.9847445844770861,1.0061768244229667,1.022549627515891,1.031271313849572,1.0328856963220576,1.0312440949850097,1.0278158375156057,1.0268534787356756,1.0298578157289375,1.0442032269716828,1.0646621016518538,1.0902756519778878,1.1210382957452893,1.151102563044665,1.1768647405068164,1.1968958068548259,1.204988242278922,1.204067193726794,1.1945168713556003,1.1770596944319873,1.1587383163991374,1.1405420431341569,1.1259618757160226,1.1155639603779857,1.1104710609443256,1.1061310012903416,1.1032016930770137,1.1007399629956809,1.1022010428456304,1.1121630827027924,1.135609466688559,1.1690962361285504,1.2062260874943938,1.2438726127820596,1.2754917384451945,1.3002665677844294,1.309832379736763,1.2934952093111707,1.2562495121522197,1.2148753339146943,1.1737192923586357,1.1373259904724513,1.1069471660248995,1.0841173270216031,1.0606180410877575,1.0467166618290327,1.0371913236899406,1.0322413736766234,1.0304288574543734,1.0293131812936394,2
544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0367835600864583,1.907980503359279,1.7807945928970494,1.659667470344048,1.5302732601815479,1.4128922844212268,1.3071708887152855,1.1957931152286445,1.0986131511511097,1.0013099775592753,0.9197559500077949,0.8502354963255325,0.8009093090844063,0.7677445301641486,0.7532712111827681,0.7537491687062966,0.784050513766397,0.8241302941330797,0.8720016732508429,0.9257804652190219,0.9704688531136099,1.0072532176097435,1.0384774187042076,1.046053287983965,1.0359444981712014,1.0068126965624216,0.9572907460141455,0.9048112971612807,0.8420085606214117,0.7750578488770572,0.7259763355001342,0.6821992971810303,0.6383114804913408,0.6120100926387066,0.5878700931493984,0.5530039979915184,0.5337185122110422,0.546624272779384,0.5496853454792494,0.5805971898183736,0.5974437164382549,0.6293642783834383,0.6401430748539401,0.6712391298313745,0.7010341534047115,0.7237861183665776,0.7446017010870564,0.7670921160780937,0.7910497028779996,0.8062371377084807,0.8286311640083651,0.846912392223388,0.8695096920477726,0.8945705637545491,0.9201441899739278,0.9408070867992795,0.9779647460913585,1.016933629724548,1.070923757478275,1.1131919382046984,1.1790188127435781,1.253179078297606,1.3406449776234317,1.3954131179941376,1.458827120516947,1.5362533891576975,1.5947199800837635,1.625425501081576,1.6664869331038685,1.6803465908707969,1.7016837663301605,1.710793200561128,1.7301781856591512,1.7661900327074669,1.7876286312838912,1.8071808394353686,1.8357816293380518,1.8698234527530717,1.8979044374999878,1.926100881250909,1.9341018017996552,1.9420395420563807,1.9344719973663211,1.928030846946264,1.9208613455630608,1.9011616946727186,1.8947208739078747,1.8780202235339432,1.8650271249408459,1.843533996819342,1.814774271614473,1.7943616724237552,1.7591750336278018,1.7305027211372943,4
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.972745016827921,1.9671051062832428,1.9472419389714388,1.9155995218479844,1.8738951790757281,1.811392784076261,1.746131946150152,1.6741031961539985,1.6070589610766661,1.5345458804173462,1.469311082515735,1.404497050170845,1.343531852055896,1.2843648126294456,1.227181496017682,1.1624610090431546,1.103560843400433,1.0427548248151441,0.9929132059886046,0.9492889668091451,0.9055209789202117,0.8673093737143521,0.8354986682426188,0.8079184779421774,0.7893057518140156,0.7752751826662779,0.7676755779049201,0.7685542738634146,0.7691365162528102,0.7774661302560788,0.7870173697665517,0.8070943704532472,0.82814538833179,0.8532400203585577,0.8792494919212859,0.9110994107978205,0.9474263384449544,0.9862388442125731,1.011975652122822,1.0377485705686147,1.0607122182715463,1.0733820570848347,1.0802803358410575,1.0784494893032255,1.060315383452503,1.0401691618324702,1.0121334512314066,0.977609422039065,0.9529618657200667,0.9132287540658555,0.8886383635180537,0.8710941172369299,0.8613375389997773,0.8633613089495442,0.879233316132831,0.8932673556254596,0.9171285486367897,0.9531654196960292,0.9902461709430517,1.0328606209891151,1.0743471686849784,1.1135635817283023,1.15980141473615,1.2071246131822866,1.2487376454102086,1.2901449363428212,1.332993856245992,1.3631521577638022,1.3897314662861833,1.410323008727307,1.4262964314134206,1.4394633380615955,1.4434650743602362,1.446142839328584,1.4453889731895844,1.4397083450146222,1.4299912349495418,1.4204434938889894,1.4133969166549598,1.4058838134689933,1.3901717400972804,1.3689276274521758,1.3498039232830807,1.3259782293841764,1.2985349104503552,1.2672266881328653,1.2356755017126289,1.2072775610478153,1.17522574608466,1.1455508494231679,1.119558305759313,1.0990329571538942,1.0847228256663213,1.077415325393614,1.0688004676142038,1.0614129098210876,1.059268124556524,2
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3305590780542444,1.2755693091685139,1.2237575164898054,1.173109730359854,1.1195418515991644,1.0707827927456819,1.027927674535486,0.9883715944668969,0.9508021458098879,0.9262619797611278,0.9022392142747337,0.8788006462197959,0.855281170041071,0.839466612543733,0.8177064242982763,0.8079634525908281,0.7980209651845823,0.7896762033109757,0.7822585605041896,0.7815837922661211,0.7907782037061568,0.7979512419247613,0.8272190211254407,0.8400136379574623,0.8706068343991593,0.9137519648414414,0.9465386465280192,0.9857142054906611,1.0255582791259377,1.0575142695002913,1.0876327256298342,1.1041701295307806,1.1261043833522508,1.1314984291294894,1.128944684105956,1.1177178960776866,1.1087161771309553,1.087988890822789,1.0681920499975064,1.0366102816914784,1.0049063168176933,0.9631917431934666,0.9172052550300116,0.8649972738571734,0.828071745462539,0.7908977767598371,0.7464032381164921,0.7074578199136193,0.6900892792509719,0.6876010723141408,0.6681654332890674,0.7030690260897481,0.7372002110706948,0.7912973013578161,0.8407772149622348,0.9279723069876171,1.0294489478613376,1.11486142939299,1.1780477072093218,1.2373954590354113,1.315018302698126,1.3702539975188546,1.4043415694389785,1.418311784552586,1.4399875672415803,1.443839357766167,1.4698713279014763,1.49673208961988,1.5047400522938696,1.517510708527242,1.5313764391329068,1.5309882012474392,1.533437677321767,1.5364595013666227,1.5459164684481301,1.5542609519217854,1.5561323949371761,1.5583364757636704,1.5561543004793328,1.5652035711624026,1.5707942046230134,1.5782055571911138,1.5790723453726438,1.5718229461188125,1.5618728493597858,1.5449729156717975,1.5308055453095224,1.5086916878166456,1.4832474402915863,1.4573761862151797,1.434399374302753,1.412170850260196,1.4001082910012674,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,2.5880962442817204,2.5621905508607847,2.4470652394203865,2.310452517423319,2.160770495629386,2.0240093321064307,1.9027841604152993,1.7838534845403282,1.668478707924278,1.5597153814012221,1.4682257755783146,1.3869012502750544,1.317435374239928,1.2572425837635701,1.2057841869413668,1.1674396571589951,1.1392647285368853,1.1115416324498895,1.083629248509876,1.0582519063511655,1.0277769593710984,1.0032059675158767,0.9697402609877275,0.9252033429012981,0.8811831827730665,0.8336643737745864,0.782214450387552,0.7309034722260543,0.6847463911341718,0.6475799029924312,0.6096744526187412,0.5868194895222034,0.5706763746449666,0.5663235817349683,0.5680513165106527,0.575816570172117,0.589940182703086,0.6101670738388643,0.6315190347051545,0.6475132792883886,0.6618096070393742,0.6666984482790881,0.6711924398749998,0.6809165943329276,0.6947406297640389,0.7008086299733363,0.7179966965726384,0.7322178957438245,0.7602241192975951,0.7947557212661469,0.8062369819697481,0.833179805790389,0.861106892704126,0.8916694183927613,0.9064995715144615,0.9224072097172642,0.9397786992049249,0.9567750787756908,0.963715396205919,0.9660192217076047,0.977522732920391,0.9711309834692717,0.9692990153120307,0.9746396575615532,0.9873821408694601,1.0050232162096222,1.0208148249832938,1.0560774085191715,1.088626254064868,1.1535396701375042,1.1969062891211135,1.2538899873407323,1.3216144448304483,1.395849322135692,1.4744408794271244,1.5496649971938563,1.629438207910797,1.7039269051848875,1.7699727377462433,1.8228972518400672,1.8642992841083952,1.8877359614007356,1.8972910872077298,1.8867441347365999,1.8606114243351655,1.8172429971697004,1.7617944587499093,1.6980764182956882,1.638651671161149,1.5758488574663339,1.5133322282124069,1.4568401390588388,1.4006800783068996,1.3527416000892314,1.3102831708597376,1.2817422023444125,1.2650774805951546,1.2470427085889533,1.2278329373786818,1.2154204601957432,1.199502273266046,1.1928580488582365,3
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1358398819072895,1.1343020178124628,1.1232259071637873,1.0936169365520092,1.0464617885843572,1.0082605297512712,0.9655742988867415,0.9311848847804483,0.8998240063332146,0.8816814713289078,0.8697015968574138,0.8682147989372655,0.8739368664521303,0.8957631505974968,0.9202235824738714,0.9396500276381128,0.9668280970492338,0.9918245429710433,1.0034268795124126,1.0161501377428495,1.0267459728226538,1.0260396953348763,1.0196920236633438,1.0151747249172627,1.0153784500391674,0.9988574091495555,0.989582038123343,0.9755792172033453,0.9648674188397955,0.9634909289302145,0.9586338552306096,0.9574614858171138,0.9613483817457074,0.9536113136184762,0.9477563683726046,0.9522740977267228,0.955126541820794,0.9524747495284737,0.967009548177675,0.9872436440615625,1.0347277643307793,1.0789422320703728,1.1302836591581755,1.2010702382285714,1.2611703491585058,1.330788299662917,1.3879460098145608,1.4286135704335206,1.4645052165634564,1.4869403001385995,1.4992176686537544,1.5179942992170248,1.5170630906362734,1.5166584485194476,1.5200470204321244,1.532266178688828,1.5482861445161027,1.5629752336190803,1.574083675179126,1.5905415713030036,1.6013020881874305,1.6038108678219989,1.5950730594388522,1.5756798733185051,1.5476250543077228,1.511005252962714,1.468233907953394,1.4284973199434607,1.3874294379064545,1.3492648435303165,1.309478703230871,1.2715401343411419,1.2498539910066144,1.2363996310511611,1.2175818878069027,1.2045338846233795,1.196998273346411,1.1938366264760378,3
